economy,year,se_prm_cmpt_fe_zs
gnq,2008,39.9078102112
gnq,2009,42.4207191467
gnq,2010,44.9013481140
gnq,2011,43.2652587891
gnq,2012,44.7966613770
gnq,2015,41.7988510132
eri,1994,22.3016300201
eri,1995,27.2431201935
eri,1996,34.3248710632
eri,1997,38.1161308289
eri,1999,40.0863685608
eri,2000,43.7454414368
eri,2001,45.4197082520
eri,2002,42.1777687073
eri,2003,46.4035606384
eri,2004,51.9025001526
eri,2005,68.5022735596
eri,2006,68.1362991333
eri,2007,69.8153305054
eri,2008,73.2171325684
eri,2009,80.0019378662
eri,2010,70.2298583984
eri,2011,66.8281936646
eri,2012,59.9145202637
eri,2013,55.9717712402
eri,2015,58.4561080933
eri,2017,60.4193305969
eri,2018,56.1772003174
est,1995,80.5378112793
est,1996,90.8621215820
est,1998,89.6778488159
est,1999,94.3405227661
est,2000,96.5632476807
est,2001,102.7338790894
est,2002,104.3881835938
est,2003,105.1353683472
est,2004,101.8666992188
est,2005,101.6423568726
est,2006,92.9905319214
est,2007,93.8758316040
est,2008,95.6965103149
est,2009,98.7195892334
est,2010,99.2443771362
est,2011,101.3024597168
est,2012,102.4545516968
est,2013,103.6138229370
est,2014,99.7068481445
est,2015,99.0616607666
est,2016,98.1906280518
est,2017,97.4251632690
est,2018,95.4714736938
swz,1970,41.9239082336
swz,1971,39.9719696045
swz,1972,40.6452713013
swz,1973,49.7676696777
swz,1974,55.4965400696
swz,1975,59.1951293945
swz,1976,61.3918304443
swz,1977,60.4416503906
swz,1978,60.3890609741
swz,1979,59.2859115601
swz,1980,60.5527305603
swz,1981,60.6181488037
swz,1982,62.0259208679
swz,1983,62.9230117798
swz,1984,62.5054206848
swz,1985,62.5777015686
swz,1986,63.6254386902
swz,1987,62.2761993408
swz,1988,65.7828369141
swz,1989,63.6988182068
swz,1990,64.0969467163
swz,1991,61.4540596008
swz,1992,61.8894882202
swz,1993,60.3999404907
swz,1994,61.3612709045
swz,1995,64.0597915649
swz,1996,63.2458381653
swz,1997,67.3639602661
swz,1998,70.1838836670
swz,1999,69.8999786377
swz,2000,71.4954986572
swz,2001,67.7018203735
swz,2002,71.2372665405
swz,2003,69.1526107788
swz,2004,70.0918273926
swz,2005,72.9738998413
swz,2006,73.0696792603
swz,2007,76.3536987305
swz,2009,78.0498428345
swz,2010,83.8341979980
swz,2011,84.0415267944
swz,2012,85.9143371582
swz,2013,86.2421264648
swz,2014,86.0026473999
swz,2015,89.4518508911
swz,2016,94.7509231567
swz,2017,97.1426467896
swz,2018,95.5728073120
eth,1982,12.0296201706
eth,1987,19.2054691315
eth,1988,18.3906803131
eth,1989,17.7963790894
eth,1994,12.0840196609
eth,1995,11.3066301346
eth,1996,11.7373199463
eth,1999,14.0617799759
eth,2000,15.8170099258
eth,2001,19.6484107971
eth,2002,22.4953193665
eth,2003,25.4986801147
eth,2004,29.1541309357
eth,2005,36.0927200317
eth,2006,41.9413909912
eth,2007,42.4185981750
eth,2008,46.0788612366
eth,2009,50.1038398743
eth,2010,55.6558990479
eth,2011,50.2874603271
eth,2012,50.5193901062
eth,2014,53.0152587891
eth,2015,52.9904708862
fji,1980,97.8811874390
fji,1981,98.7064437866
fji,1983,96.1694335938
fji,1984,92.6682128906
fji,1985,94.5472717285
fji,1986,95.4193801880
fji,1992,105.9854278564
fji,1994,103.4882431030
fji,1995,104.5721206665
fji,1996,103.1229019165
fji,1997,102.6205825806
fji,1998,106.0242309570
fji,1999,99.9076614380
fji,2000,93.9174423218
fji,2001,98.9465179443
fji,2002,104.4774398804
fji,2004,109.9306564331
fji,2006,111.6312103271
fji,2008,105.7712402344
fji,2009,105.3129882812
fji,2011,104.1955184937
fji,2012,106.8023605347
fji,2013,106.2011337280
fji,2015,110.7529678345
fji,2016,106.3197021484
fin,1987,104.5120620728
fin,1988,105.3964462280
fin,1989,105.3898086548
fin,1990,101.7636795044
fin,1991,96.8217086792
fin,1992,97.2146072388
fin,1993,96.2151794434
fin,1994,96.9978103638
fin,1995,99.9600524902
fin,1996,102.3123474121
fin,1998,98.2949523926
fin,1999,95.6239318848
fin,2000,96.4126129150
fin,2001,102.4907684326
fin,2002,100.7942733765
fin,2003,101.6498107910
fin,2004,100.4352722168
fin,2005,99.5176162720
fin,2006,96.7491989136
fin,2007,98.3277969360
fin,2008,98.0112304688
fin,2009,97.5683898926
fin,2010,99.1351928711
fin,2011,98.1659393311
fin,2012,100.2712173462
fin,2013,98.6253128052
fin,2014,98.8733062744
fin,2015,98.7106781006
fin,2016,101.1057281494
fin,2017,101.1236724854
fin,2018,100.7613372803
fra,1971,95.3217163086
fra,1972,94.7793197632
gab,1972,53.4110984802
gab,1973,51.7640991211
gab,1975,77.5284500122
gab,1976,77.4624404907
gab,1977,72.5461730957
gab,1978,71.0625305176
gab,1979,76.8052215576
gab,1980,74.6358337402
gab,1981,76.4567871094
gab,1982,79.2210922241
gab,1983,80.9772491455
gab,1984,70.7481536865
gab,1987,66.5582809448
gab,1988,65.9106521606
gab,1989,66.2239074707
gab,1992,62.7531394958
gab,1995,65.9516983032
gab,1996,68.1760330200
gab,1997,69.2733001709
gab,2002,74.9024124146
gab,2003,72.7278366089
gmb,1971,11.3303298950
gmb,1972,12.5252504349
gmb,1973,12.3729696274
gmb,1974,12.5646295547
gmb,1975,14.8228197098
gmb,1976,13.4661703110
gmb,1977,10.7964601517
gmb,1978,15.6149396896
gmb,1979,15.1177196503
gmb,1980,16.4928493500
gmb,1981,17.0435009003
gmb,1982,18.6886196136
gmb,1983,20.6028804779
gmb,1984,25.2583408356
gmb,1985,28.2391605377
gmb,1986,31.7025699615
gmb,1987,34.6376495361
gmb,1989,31.1427402496
gmb,1992,32.8572692871
gmb,1993,33.0571403503
gmb,1994,31.1183300018
gmb,1995,35.4292106628
gmb,1996,43.4729003906
gmb,1997,38.8591499329
gmb,1999,60.1290397644
gmb,2000,59.5294685364
gmb,2001,60.4853591919
gmb,2002,58.1152687073
gmb,2003,62.5690383911
gmb,2004,62.0434112549
gmb,2005,60.5835418701
gmb,2006,59.3560409546
gmb,2007,67.3876800537
gmb,2008,75.7690277100
gmb,2010,68.0886383057
gmb,2011,64.9731369019
gmb,2012,65.8660507202
gmb,2013,67.9544296265
gmb,2014,68.6822204590
gmb,2015,69.8633422852
gmb,2016,71.7018203735
gmb,2019,84.0316009521
geo,2000,120.1861114502
geo,2001,125.3476562500
geo,2002,123.2593917847
geo,2003,107.7703781128
geo,2004,115.2013931274
geo,2005,99.8542404175
geo,2008,103.3368072510
geo,2009,104.9957122803
geo,2010,106.9324417114
geo,2012,101.5631484985
geo,2013,104.3637237549
geo,2014,103.5867004395
geo,2015,102.8498611450
geo,2016,114.7627105713
geo,2017,113.9880981445
geo,2018,96.3404769897
geo,2019,94.1044387817
deu,1993,100.4207077026
deu,1994,96.5617980957
deu,1995,96.2100830078
deu,1996,96.7790603638
deu,1997,98.7023925781
deu,1999,101.0593109131
deu,2000,104.0380172729
deu,2001,105.5423889160
deu,2002,101.5063171387
deu,2003,100.5216217041
deu,2004,98.9594726562
deu,2005,96.7630310059
deu,2006,98.5783767700
deu,2007,103.7544479370
deu,2008,101.9935684204
deu,2009,102.2805175781
deu,2010,101.9552078247
deu,2011,101.3035964966
deu,2012,98.8268508911
deu,2013,98.3092269897
deu,2014,97.2428436279
deu,2015,98.9863510132
deu,2016,98.3018798828
deu,2017,99.1170425415
deu,2018,101.5877685547
gha,1971,56.0597915649
gha,1972,50.7485008240
gha,1974,45.4556503296
gha,1975,45.7399291992
gha,1976,47.1419296265
gha,1977,48.7090797424
gha,1978,49.0064888000
gha,1979,49.1244506836
gha,1980,50.7361984253
gha,1981,52.8170394897
gha,1991,57.4233589172
gha,1992,59.5074386597
gha,1999,62.0566596985
gha,2000,64.7265625000
gha,2001,61.9165191650
gha,2002,63.6309509277
gha,2003,69.1013565063
gha,2004,61.9992408752
gha,2005,70.0913162231
gha,2006,67.5406875610
gha,2007,72.0739593506
gha,2008,77.7154006958
gha,2009,77.5608978271
gha,2011,85.2987899780
gha,2012,104.0979537964
gha,2013,93.8121337891
gha,2014,92.7401123047
gha,2015,98.3896484375
gha,2017,94.4832763672
gha,2018,94.6092224121
gib,2016,95.2586212158
gib,2017,93.8864593506
gib,2019,106.2222213745
grc,1971,97.7795562744
grc,1972,95.9633178711
grc,1973,93.8448104858
grc,1974,93.5776824951
grc,1975,95.2374191284
grc,1976,97.1883316040
grc,1977,99.5166702271
grc,1978,101.9085083008
grc,1979,102.4569473267
grc,1980,99.4484329224
grc,1981,97.5330581665
grc,1982,95.8044281006
grc,1983,96.9221115112
grc,1984,98.4970703125
grc,1985,100.3505172729
grc,1986,104.5510635376
grc,1987,95.9219512939
grc,1988,96.8152236938
grc,1989,94.9668197632
grc,1992,96.4922103882
grc,2004,97.4171981812
grc,2005,95.7529220581
grc,2006,97.4186401367
grc,2007,96.1697921753
grc,2010,93.9356689453
grc,2011,91.9125366211
grc,2012,95.8763122559
grc,2013,93.8113784790
grc,2014,95.2841186523
grc,2015,96.3953170776
grc,2016,96.4410324097
grc,2017,95.9112625122
grc,2018,97.5427017212
grd,1978,89.6218795776
grd,1979,91.8074264526
grd,1983,95.1054916382
grd,1984,86.8619232178
grd,1999,92.1481475830
grd,2002,92.7346878052
grd,2003,106.6551437378
grd,2005,108.3097305298
grd,2007,105.9415893555
grd,2008,115.1609573364
grd,2009,123.2906036377
grd,2010,113.4657821655
grd,2013,104.1984710693
grd,2017,113.4816818237
grd,2018,120.8596725464
gtm,1976,27.2274494171
gtm,1977,27.2844696045
gtm,1978,28.1121902466
gtm,1996,41.1888618469
gtm,1999,45.9337615967
gtm,2000,50.7399406433
gtm,2001,53.4009895325
gtm,2002,57.3760795593
gtm,2004,63.1689109802
gtm,2005,67.0789566040
gtm,2006,70.7730407715
gtm,2007,72.1659927368
gtm,2008,75.2783813477
gtm,2009,79.3823165894
gtm,2010,81.7941207886
gtm,2011,84.7359085083
gtm,2012,84.2525863647
gtm,2013,84.4810562134
gtm,2014,83.8433990479
gtm,2015,82.0851593018
gtm,2016,79.1883468628
gtm,2017,79.5324172974
gtm,2018,79.4137878418
gtm,2019,79.3395233154
gin,1984,10.3359403610
gin,1985,8.9777202606
gin,1986,8.5172500610
gin,1987,7.6801900864
gin,1988,5.9426798820
gin,1989,5.9778900146
gin,1990,8.1858301163
gin,1991,8.5383195877
gin,1992,8.6171302795
gin,1993,9.6566600800
gin,1994,10.6077899933
gin,1995,9.9009704590
gin,1998,14.1150398254
gin,1999,16.5470409393
gin,2000,19.5387001038
gin,2001,21.8765602112
gin,2002,25.7430095673
gin,2003,28.3324108124
gin,2004,36.8508300781
gin,2005,42.6110992432
gin,2006,47.7979087830
gin,2007,49.0343894958
gin,2008,42.8121109009
gin,2009,47.9248695374
gin,2010,46.6886215210
gin,2012,53.8191909790
gin,2013,54.5464782715
gin,2014,55.9893989563
gin,2016,51.2003898621
gnb,1979,7.0437297821
gnb,1980,3.9780700207
gnb,1981,7.5727701187
gnb,1982,8.1357097626
gnb,1983,7.3460001945
gnb,1984,8.3641700745
gnb,1987,6.2624201775
gnb,1988,4.3147001266
gnb,2000,20.2387790680
gnb,2010,57.2828102112
guy,1971,96.1156616211
guy,1972,96.3077468872
guy,1973,91.5166320801
guy,1974,91.0338592529
guy,1976,88.4352416992
guy,1977,92.9576110840
guy,1978,88.1704177856
guy,1979,84.4349136353
guy,1980,78.3788604736
guy,1982,84.9271697998
guy,1987,90.0291137695
guy,1992,92.6417617798
guy,1993,92.2529602051
guy,1995,75.7968215942
guy,1996,82.5221710205
guy,1997,84.5566329956
guy,1999,101.3135910034
guy,2000,108.7942276001
guy,2001,85.8981018066
guy,2003,74.2967681885
guy,2005,94.3184204102
guy,2006,93.4033889771
guy,2007,95.2223205566
guy,2008,94.9520263672
guy,2009,98.1937103271
guy,2010,92.2061767578
guy,2011,96.6171875000
guy,2012,95.5466537476
hti,1979,25.4704494476
hti,1980,26.0130996704
hti,1982,27.2891902924
hti,1983,29.2474899292
hti,1985,32.0476112366
hti,1986,33.6355781555
hti,1987,35.6862983704
hti,1997,46.8486709595
hnd,1980,47.1894989014
hnd,1982,51.6741409302
hnd,1984,56.3362998962
hnd,1991,59.3204917908
hnd,1992,69.1760177612
hnd,1993,71.5398330688
hnd,1994,73.0407714844
hnd,1995,68.4180679321
hnd,1996,73.4346466064
hnd,1997,73.2498321533
hnd,1998,67.8020019531
hnd,2003,80.0905227661
hnd,2005,80.0421295166
hnd,2006,84.6403503418
hnd,2008,82.2522964478
hnd,2009,83.3401489258
hnd,2010,87.5588226318
hnd,2011,90.2203369141
hnd,2012,89.9684677124
hnd,2013,83.3946685791
hnd,2014,79.1247787476
hnd,2016,81.2815170288
hnd,2017,82.7117385864
hnd,2019,81.7488784790
hkg,1980,107.6834716797
hkg,1981,103.0733184814
hkg,1982,102.0044479370
hkg,1983,100.9063720703
hkg,1984,104.2245864868
hkg,1985,103.9772720337
hkg,2012,100.5344467163
hkg,2013,98.4829711914
hkg,2014,101.6987915039
hkg,2015,103.7800521851
hkg,2016,103.3281173706
hkg,2017,103.5657119751
hkg,2018,105.6899185181
hkg,2019,108.5681533813
hun,1976,98.4033508301
hun,1977,100.6549377441
hun,1978,105.4359207153
hun,1979,99.5938491821
hun,1980,98.4508666992
hun,1981,93.9710388184
hun,1982,93.6598434448
hun,1983,94.7837295532
hun,1984,103.5744323730
hun,1985,114.3760986328
hun,1986,104.5328521729
hun,1987,97.6242294312
hun,1988,90.0070419312
hun,1989,83.7078704834
hun,1990,82.4583587646
hun,1997,97.2526702881
hun,1998,98.4420089722
hun,1999,94.9000473022
hun,2000,95.6459426880
hun,2001,97.6199111938
hun,2002,98.9701309204
hun,2003,95.6939773560
hun,2004,94.8867568970
hun,2005,93.3486175537
hun,2006,98.5131835938
hun,2007,94.3777008057
hun,2008,95.4227981567
hun,2009,96.6305694580
hun,2010,96.5531921387
hun,2011,99.0003814697
hun,2012,97.3858566284
hun,2013,98.0653381348
hun,2014,96.4070205688
hun,2015,96.9325180054
hun,2016,98.4087829590
hun,2017,104.8769607544
hun,2018,99.7387237549
isl,1998,93.4845581055
isl,1999,90.5687866211
isl,2000,96.1862335205
isl,2001,109.1228103638
isl,2002,105.8995590210
isl,2003,109.3720703125
isl,2004,97.5510177612
isl,2005,96.3222427368
isl,2006,98.7173995972
isl,2007,94.9870376587
isl,2008,94.7181472778
isl,2009,98.4566497803
isl,2010,97.0683975220
isl,2011,99.1436691284
isl,2012,101.9166336060
isl,2013,102.5849685669
isl,2014,96.5963592529
isl,2015,96.9711532593
isl,2016,100.4314498901
isl,2017,101.1820297241
isl,2018,97.6808929443
ind,1971,27.4561805725
ind,1974,29.0918197632
ind,1987,50.1374816895
ind,1988,51.7031211853
ind,1995,62.1489410400
ind,1999,60.9063987732
ind,2000,63.9532394409
ind,2001,65.8676223755
ind,2002,69.3466720581
ind,2003,77.6870498657
ind,2008,95.5246429443
ind,2009,97.0126419067
ind,2011,93.6002883911
ind,2013,99.3199768066
ind,2014,100.3877716064
ind,2015,100.4220886230
ind,2016,98.5070495605
ind,2017,96.2924880981
ind,2019,93.2624816895
idn,1995,95.2953186035
idn,1996,93.9442214966
idn,1997,92.3326187134
idn,2001,94.1674575806
idn,2002,95.3843383789
idn,2003,95.6805191040
idn,2004,96.3592071533
idn,2005,95.0820388794
idn,2006,93.0359802246
idn,2007,95.9132385254
idn,2008,96.3619766235
idn,2009,99.3723983765
idn,2012,104.6191024780
idn,2013,102.7202987671
idn,2014,100.5479583740
idn,2017,100.1938171387
idn,2018,101.6394424438
irn,1971,35.8170394897
irn,1987,71.0360565186
irn,1988,73.2308807373
irn,1989,74.7081069946
irn,1990,78.4436569214
irn,1991,81.5578536987
irn,1992,84.9514007568
irn,1993,90.5132522583
irn,1994,89.7815093994
irn,1995,94.0256118774
irn,1997,92.2223892212
irn,2000,88.5286636353
irn,2001,93.6698989868
irn,2002,95.0468597412
irn,2003,90.1316070557
irn,2004,106.3475723267
irn,2005,110.2755508423
irn,2006,94.5422592163
irn,2007,90.8842010498
irn,2008,93.3603210449
irn,2009,97.2193222046
irn,2010,98.4961395264
irn,2011,97.8520812988
irn,2012,96.3189392090
irn,2015,97.5435104370
irn,2016,100.6052474976
irn,2017,99.0899505615
irq,1971,21.0394706726
irq,1972,21.2823505402
irq,1973,23.1946697235
irq,1974,23.6690406799
irq,1975,27.6543693542
irq,1976,28.8390407562
irq,1977,37.4343910217
irq,1978,41.8174095154
irq,1980,53.2561912537
irq,1983,48.6106910706
irq,1985,58.5630111694
irq,1986,57.1308403015
irq,1987,53.4076309204
irq,1988,58.0865211487
irq,1989,53.6767807007
irq,1993,54.2527313232
irq,1999,51.3307914734
irq,2000,50.5904388428
irq,2004,68.1490097046
irq,2007,56.9625816345
irl,1992,100.6000976562
irl,1993,101.2483520508
irl,1994,99.2248077393
irl,1995,98.2980728149
irl,1998,93.2967605591
irl,1999,97.6988983154
irl,2000,96.4550399780
irl,2001,94.9760665894
irl,2002,95.0243911743
irl,2003,95.3337402344
irl,2004,96.7871170044
irl,2005,95.5477676392
irl,2013,99.5177078247
irl,2014,100.5870590210
irl,2015,99.3155593872
irl,2016,100.4313430786
irl,2017,99.4178924561
irl,2018,97.2047195435
isr,2002,105.6313095093
isr,2003,105.8238906860
isr,2004,109.9589004517
isr,2005,105.4520263672
isr,2006,104.5062713623
isr,2007,106.1760635376
isr,2008,102.0095977783
isr,2009,105.7084884644
isr,2010,103.4299316406
isr,2011,102.5472106934
isr,2012,108.0343399048
isr,2013,103.2863235474
isr,2014,104.1626586914
isr,2015,111.4418411255
isr,2016,103.7975997925
isr,2017,106.3743515015
isr,2018,102.8225097656
ita,1971,97.2071685791
ita,1972,99.4723968506
ita,1973,99.3910064697
ita,1974,100.4191818237
ita,1975,108.0546264648
ita,1976,106.1641998291
ita,1977,105.6789321899
ita,1978,102.5991210938
ita,1979,101.6921081543
ita,1980,103.5091323853
ita,1981,100.3999481201
ita,1982,101.1940536499
ita,1983,100.0432205200
ita,1984,100.3595199585
ita,1985,102.2409820557
ita,1986,101.9289932251
ita,1987,99.8234481812
ita,1988,99.7672882080
ita,1989,100.2454605103
ita,1990,100.7467269897
ita,1991,97.8435668945
ita,1992,98.7422637939
ita,1994,101.8594894409
ita,1995,97.6172103882
ita,1996,98.8004379272
ita,1997,95.6908493042
ita,1999,100.2821731567
ita,2000,101.8428421021
ita,2001,104.7060394287
ita,2002,103.0227737427
ita,2003,103.3520736694
ita,2004,101.9349288940
ita,2005,99.9035568237
ita,2006,99.7551116943
ita,2007,101.7852401733
ita,2008,105.5599899292
ita,2009,102.7824783325
ita,2010,103.8472518921
ita,2011,104.6226882935
ita,2012,101.1965103149
ita,2013,100.5404968262
ita,2014,100.1149826050
ita,2015,100.0532302856
ita,2016,97.4701385498
ita,2017,98.7448501587
ita,2018,97.4505920410
jam,1976,84.5064773560
jam,1977,86.5724029541
jam,1979,93.4882888794
jam,1980,89.4847488403
jam,1981,92.1408615112
jam,1984,93.2909317017
jam,1987,93.5063018799
jam,1988,96.1813507080
jam,1989,98.7806320190
jam,1990,98.7582168579
jam,1991,96.4263916016
jam,1993,91.5176620483
jam,2000,88.9932479858
jam,2001,84.0715637207
jam,2002,89.8702087402
jam,2004,88.2404098511
jam,2015,86.6094818115
jam,2016,85.8144912720
jam,2017,88.4680328369
jam,2018,85.1726379395
jam,2019,84.2985916138
jor,1972,57.4324607849
jor,1973,63.4798698425
jor,1974,74.6696624756
jor,1975,85.5888290405
jor,1976,90.5305099487
jor,1977,91.7326431274
jor,1978,95.6608581543
jor,1979,94.5551834106
jor,1980,96.1034698486
jor,1981,93.9269104004
jor,1982,93.8958969116
jor,1983,91.5050125122
jor,1984,95.2779998779
jor,1985,96.2224197388
jor,1987,86.8393096924
jor,1988,87.7075119019
jor,1989,88.8850021362
jor,1990,92.1974487305
jor,1991,94.3975677490
jor,1992,94.0410614014
jor,1993,93.6948318481
jor,1994,95.5181274414
jor,1996,92.7310867310
jor,1999,92.8914718628
jor,2000,95.8193283081
jor,2002,90.4210433960
jor,2003,93.1659011841
jor,2004,93.0921478271
jor,2005,96.6973876953
jor,2006,94.8007583618
jor,2007,96.7081069946
jor,2008,94.3508300781
jor,2011,76.5387573242
jor,2013,72.9082870483
jor,2014,74.5267868042
jor,2016,72.0924911499
jor,2017,71.0716781616
jor,2018,72.2363204956
jor,2019,81.5348815918
kaz,1994,108.9457092285
kaz,1995,104.0132980347
kaz,2000,93.0895004272
kaz,2001,94.8561401367
kaz,2002,96.5485610962
kaz,2003,97.7203826904
kaz,2004,104.9953536987
kaz,2005,105.7359466553
kaz,2006,101.9586563110
kaz,2007,98.4385223389
kaz,2008,102.6421432495
kaz,2009,103.8684234619
kaz,2010,107.8313217163
kaz,2011,114.3380813599
kaz,2012,108.1895370483
kaz,2013,109.7553482056
kaz,2014,115.1717987061
kaz,2015,114.3838882446
kaz,2016,110.0031967163
kaz,2017,110.2613601685
kaz,2018,111.6650924683
kaz,2019,106.9596328735
ken,1970,37.0527000427
ken,1971,39.7988510132
ken,1972,43.1138610840
ken,1973,45.8053398132
ken,1977,59.1569404602
ken,1978,61.3465385437
ken,1980,80.1848068237
ken,1981,79.7226867676
ken,2004,84.5558624268
ken,2005,85.6027069092
ken,2014,97.8931503296
ken,2015,99.6445693970
ken,2016,100.0846176147
kir,1977,74.1765518188
kir,1978,86.2849502563
kir,1979,70.6827316284
kir,1980,84.0540466309
kir,1981,133.0150146484
kir,1982,122.8291320801
kir,1983,130.5797119141
kir,1984,123.6641235352
kir,1985,123.8095169067
kir,1986,126.5528030396
kir,1987,113.4699935913
kir,1988,112.1678314209
kir,1989,115.5287780762
kir,1990,105.5412368774
kir,1991,113.6645965576
kir,1992,107.3582611084
kir,1993,104.7897186279
kir,1995,112.0350112915
kir,1996,121.4209976196
kir,1997,127.9792709351
kir,1999,106.1463394165
kir,2000,95.0724563599
kir,2001,118.0076599121
kir,2002,113.5057525635
kir,2003,117.1206207275
kir,2004,125.6157608032
kir,2005,120.8053665161
kir,2006,109.0425491333
kir,2007,101.0152282715
kir,2008,107.1895370483
kir,2014,118.0278930664
kir,2016,103.1774063110
prk,2009,96.7736511230
kor,1971,92.8779983521
kor,1972,94.1710968018
kor,1973,103.5981216431
kor,1974,102.5708312988
kor,1975,102.2710266113
kor,1976,106.1511001587
kor,1977,101.0415573120
kor,1978,98.8237762451
kor,1979,102.4897308350
kor,1980,99.8919296265
kor,1981,103.7086791992
kor,1982,101.6919784546
kor,1983,103.1343612671
kor,1984,109.2756271362
kor,1985,106.9876632690
kor,1986,106.0552902222
kor,1987,105.0288925171
kor,1988,100.1676864624
kor,1989,94.5529632568
kor,1990,99.3109893799
kor,1991,96.4749603271
kor,1992,107.5655517578
kor,1993,106.6633071899
kor,1994,109.1672363281
kor,1995,108.8791580200
kor,1997,97.8531112671
kor,1998,100.8457412720
kor,1999,106.1993179321
kor,2000,105.0395202637
kor,2001,100.5826492310
kor,2002,95.9189300537
kor,2003,102.2542266846
kor,2004,100.0042037964
kor,2005,97.1409606934
kor,2006,98.0150527954
kor,2007,100.5311126709
kor,2008,99.6477584839
kor,2009,102.1640625000
kor,2010,100.7720489502
kor,2011,102.8564682007
kor,2012,109.3482818604
kor,2013,103.2344589233
kor,2014,95.6941070557
kor,2015,101.2702484131
kor,2016,97.8969573975
kor,2017,91.1316223145
kor,2018,95.2192077637
kwt,1971,56.2747306824
kwt,1972,52.0040092468
kwt,1973,46.8059387207
kwt,1974,45.0745811462
kwt,1975,53.8430290222
kwt,1976,75.9890365601
kwt,1977,63.1826286316
kwt,1978,68.9740829468
kwt,1979,67.7879714966
kwt,1980,77.0797882080
kwt,1981,88.9057464600
kwt,1982,88.2272262573
kwt,1983,93.8304824829
kwt,1984,96.0892868042
kwt,1985,95.2429275513
kwt,1986,93.8983078003
kwt,1987,92.6871719360
kwt,1992,55.1917495728
kwt,1994,80.4037780762
kwt,1995,79.6840591431
kwt,1996,100.7956390381
kwt,1997,97.1939392090
kwt,1999,94.2669296265
kwt,2000,97.9393386841
kwt,2001,89.3787612915
kwt,2002,96.6424789429
kwt,2003,105.4962387085
kwt,2004,107.3059616089
kwt,2005,114.3307723999
kwt,2007,107.7468185425
kwt,2010,96.2948608398
kwt,2011,99.1002883911
kwt,2012,97.8752288818
kwt,2013,101.5040512085
kwt,2016,104.2695312500
kwt,2017,98.0749969482
kwt,2018,97.5434494019
kwt,2019,93.4993591309
kgz,1999,93.8831787109
kgz,2000,93.2177429199
kgz,2001,92.6553573608
kgz,2002,92.3586273193
kgz,2003,90.1171493530
kgz,2004,92.9422607422
kgz,2005,97.5668487549
kgz,2006,101.3713912964
kgz,2007,96.0986785889
kgz,2008,94.8507614136
kgz,2009,98.1949691772
kgz,2010,97.0542831421
kgz,2011,95.0627212524
kgz,2012,95.6101837158
kgz,2013,98.9866333008
kgz,2014,101.7710494995
kgz,2015,107.7453308105
kgz,2016,101.4136123657
kgz,2017,101.1781005859
kgz,2018,104.4391021729
kgz,2019,107.5146331787
lao,1992,35.5740814209
lao,1993,38.7707786560
lao,1994,42.2582817078
lao,1996,50.1387100220
lao,1997,52.4416809082
lao,1998,57.5056381226
lao,1999,62.5181884766
lao,2000,61.4451293945
lao,2001,62.4304313660
lao,2002,63.6350593567
lao,2003,63.1238594055
lao,2004,63.2806892395
lao,2005,65.5696487427
lao,2006,68.2861785889
lao,2007,71.3154983521
lao,2008,74.2013473511
lao,2009,77.0440902710
lao,2010,82.1552886963
lao,2011,88.0624389648
lao,2012,92.5984191895
lao,2013,97.2626113892
lao,2014,99.0938796997
lao,2015,99.3941879272
lao,2016,98.3560562134
lao,2017,100.6919403076
lao,2018,97.1176300049
lao,2019,92.0392990112
lva,1999,94.7618331909
lva,2000,98.8465270996
lva,2001,100.1719894409
lva,2002,99.3180618286
lva,2003,99.7133483887
lva,2004,103.5575408936
lva,2005,101.5533294678
lva,2006,102.7252578735
lva,2007,100.0000000000
lva,2008,101.4898071289
lva,2009,99.0904006958
lva,2010,100.3044128418
lva,2011,98.9833831787
lva,2012,98.4945983887
lva,2013,98.7562713623
lva,2014,99.9205932617
lva,2015,101.0671768188
lva,2016,97.9887924194
lva,2017,99.0070037842
lva,2018,99.1960220337
lso,1972,44.7203216553
lso,1973,51.2762489319
lso,1974,63.7915496826
lso,1975,67.6583709717
lso,1976,62.4662818909
lso,1977,57.9883499146
lso,1978,59.5242500305
lso,1979,60.5794105530
lso,1980,61.1850585938
lso,1981,61.6477890015
lso,1982,61.8426094055
lso,1983,61.7622108459
lso,1984,60.8979301453
lso,1985,60.4319114685
lso,1986,60.3490715027
lso,1987,63.6333885193
lso,1988,66.0943374634
lso,1989,65.7982482910
lso,1990,69.0897369385
lso,1991,69.5508880615
lso,1992,71.2276306152
lso,1993,70.3907470703
lso,1994,71.8657608032
lso,1995,73.5082015991
lso,1996,69.9338531494
lso,1997,69.2322006226
lso,1998,68.8085632324
lso,1999,65.8682403564
lso,2000,65.6583633423
lso,2001,68.1785736084
lso,2002,71.4988479614
lso,2003,74.7990875244
lso,2004,79.7488784790
lso,2005,77.0624694824
lso,2006,100.1359710693
lso,2007,94.5896606445
lso,2008,92.4011306763
lso,2009,94.8963470459
lso,2010,97.6380462646
lso,2011,94.8768692017
lso,2012,92.8306884766
lso,2013,93.1360626221
lso,2014,91.3752365112
lso,2015,90.7263793945
lso,2016,93.5254669189
lbr,1978,18.0444602966
lbr,2006,60.8299102783
lbr,2008,57.7285118103
lbr,2009,56.1878204346
lbr,2011,61.0403289795
lbr,2014,54.9462814331
lbr,2017,58.0424804688
lby,1971,20.2703208923
lby,1972,42.3109397888
lby,1973,45.0469093323
