economy,year,se_prm_cmpt_fe_zs
cod,2012,57.4362106323
cod,2013,59.7097015381
cod,2014,58.9920005798
cod,2015,67.4712524414
cod,2020,74.7407531738
cod,2021,79.1898193359
cog,1972,45.2878913879
cog,1973,53.6092300415
cog,1974,43.6539802551
cog,1975,52.7437095642
cog,1976,56.5498390198
cog,1977,58.7294311523
cog,1978,60.1605110168
cog,1979,66.5101928711
cog,1980,68.5851211548
cog,1981,69.3644638062
cog,1982,69.9380569458
cog,1983,68.4196014404
cog,1984,70.6808090210
cog,1985,70.8078765869
cog,1986,72.2242431641
cog,1987,72.9362564087
cog,1988,72.8146820068
cog,1989,67.1287689209
cog,1990,59.4893493652
cog,1991,51.3461685181
cog,1992,63.4836807251
cog,1993,63.2285881042
cog,1994,53.7522010803
cog,1996,47.7916183472
cog,1999,30.4950103760
cog,2001,53.7171897888
cog,2002,55.8758583069
cog,2003,51.7402114868
cog,2004,73.2403488159
cog,2005,64.7745437622
cog,2006,69.6171569824
cog,2007,69.7149429321
cog,2008,65.3784408569
cog,2009,64.5377120972
cog,2010,65.7303771973
cog,2011,73.9123611450
cog,2012,76.5911788940
cog,2015,74.3929977417
cog,2018,66.0260009766
cri,1970,76.6001281738
cri,1971,77.6554794312
cri,1972,87.5371780396
cri,1973,90.9197463989
cri,1974,89.5705490112
cri,1975,89.3239898682
cri,1976,83.7334976196
cri,1977,91.3725967407
cri,1978,88.5793609619
cri,1979,85.1172180176
cri,1980,86.8470764160
cri,1981,88.2711181641
cri,1982,88.0931701660
cri,1985,77.2915802002
cri,1986,78.0159912109
cri,1987,75.8924865723
cri,1988,76.7139968872
cri,1989,76.4600906372
cri,1991,79.9864120483
cri,1992,82.5402297974
cri,1993,84.0830764771
cri,1994,82.9858779907
cri,1995,81.4541015625
cri,1996,84.0120697021
cri,1999,86.2701416016
cri,2000,92.0938034058
cri,2001,92.6877822876
cri,2002,96.6647567749
cri,2004,96.4581680298
cri,2005,95.9079513550
cri,2006,91.4553680420
cri,2007,93.4215087891
cri,2008,96.4099197388
cri,2009,99.1332015991
cri,2010,99.6685028076
cri,2011,99.8558731079
cri,2012,96.9700927734
cri,2013,96.0623092651
cri,2014,99.6901779175
cri,2015,95.1086502075
cri,2016,95.3045501709
cri,2017,95.4880371094
cri,2018,96.1244583130
cri,2019,96.9159393311
cri,2020,97.4142990112
cri,2021,98.4024963379
cri,2022,100.8876190186
civ,1973,20.8574790955
civ,1974,21.3230094910
civ,1976,27.6802406311
civ,1977,30.2758903503
civ,1978,32.1987991333
civ,1979,34.1618690491
civ,1980,37.6399002075
civ,1981,42.3061790466
civ,1983,41.8274993896
civ,1984,40.7498397827
civ,1985,36.8137397766
civ,1986,35.7885284424
civ,1987,36.5464286804
civ,1988,34.0583686829
civ,1989,31.5786800385
civ,1990,29.5753898621
civ,1991,30.8418693542
civ,1992,29.0198402405
civ,1993,30.4232807159
civ,1994,31.7311992645
civ,1995,31.1339797974
civ,1996,32.7385406494
civ,1997,31.5510406494
civ,1998,34.0277900696
civ,2000,33.3517189026
civ,2001,37.4980316162
civ,2006,32.5994987488
civ,2007,35.8385810852
civ,2009,37.3548583984
civ,2011,46.7068214417
civ,2012,45.8708496094
civ,2013,46.2720108032
civ,2014,47.5472908020
civ,2015,53.0774688721
civ,2016,56.6850814819
civ,2017,61.9467201233
civ,2018,65.8000793457
civ,2019,70.6708908081
civ,2020,73.6503372192
civ,2021,72.1432189941
civ,2022,68.1644821167
civ,2023,76.0289993286
hrv,1995,79.8711700439
hrv,1996,85.0039825439
hrv,1997,87.4784011841
hrv,1998,92.0889587402
hrv,1999,90.9213333130
hrv,2001,101.7855682373
hrv,2002,98.5482864380
hrv,2003,101.8708496094
hrv,2005,100.6657333374
hrv,2006,99.4544296265
hrv,2007,100.0163116455
hrv,2008,97.3801574707
hrv,2009,97.0023574829
hrv,2010,97.2698898315
hrv,2011,97.6550369263
hrv,2012,97.6864318848
hrv,2013,97.1002731323
hrv,2014,96.6297302246
hrv,2015,100.9684219360
hrv,2016,96.7243576050
hrv,2017,96.9269409180
hrv,2018,99.9284133911
hrv,2019,98.3201217651
hrv,2020,97.8650283813
hrv,2021,93.7565689087
cub,1971,63.0429496765
cub,1972,60.3508987427
cub,1999,99.2309188843
cub,2000,99.0315780640
cub,2001,97.0858688354
cub,2002,99.9505233765
cub,2003,97.0661621094
cub,2004,95.8498687744
cub,2005,96.6129684448
cub,2006,96.4385375977
cub,2007,97.9055099487
cub,2008,92.6689071655
cub,2009,97.9285888672
cub,2010,96.3538970947
cub,2011,95.2941513062
cub,2012,92.3872299194
cub,2013,91.7502670288
cub,2014,96.4826736450
cub,2015,96.2795486450
cub,2016,95.5227127075
cub,2017,96.2764663696
cub,2018,91.5126724243
cub,2019,91.3215332031
cub,2020,94.8239898682
cub,2021,97.1699523926
cub,2022,93.3855133057
cyp,2000,97.2732315063
cyp,2001,98.5783767700
cyp,2002,100.9027633667
cyp,2003,102.7524719238
cyp,2004,86.3794326782
cyp,2005,98.5299530029
cyp,2006,99.5320129395
cyp,2007,98.1031417847
cyp,2008,97.7196121216
cyp,2009,99.8577499390
cyp,2010,100.8589172363
cyp,2011,101.5515670776
cyp,2012,99.6903305054
cyp,2013,97.8568267822
cyp,2014,100.0972137451
cyp,2015,97.7970504761
cyp,2016,98.9318237305
cyp,2017,101.1568679810
cyp,2018,101.8606796265
cyp,2019,102.1251983643
cyp,2020,99.4018402100
cyp,2021,100.7490615845
cze,1993,97.4021377563
cze,1994,100.8830032349
cze,1996,107.2741775513
cze,1999,99.4282379150
cze,2000,101.9009094238
cze,2001,97.8253631592
cze,2002,102.5325775146
cze,2003,100.5804672241
cze,2004,100.1448364258
cze,2005,106.7384490967
cze,2006,104.3170623779
cze,2007,105.0840530396
cze,2008,101.0491104126
cze,2009,100.7894668579
cze,2010,101.8599395752
cze,2011,100.8088531494
cze,2012,98.9710617065
cze,2013,99.2584304810
cze,2014,99.5554580688
cze,2015,97.4269714355
cze,2016,97.9728698730
cze,2017,97.3155975342
cze,2018,93.3873062134
cze,2019,96.5148925781
cze,2020,96.5886306763
cze,2021,98.7887420654
dnk,1971,98.8419113159
dnk,1972,94.9940872192
dnk,1973,97.1362762451
dnk,1974,96.0396575928
dnk,1981,98.1639175415
dnk,1982,99.0607910156
dnk,1983,99.5367736816
dnk,1984,98.5939407349
dnk,1985,99.6736679077
dnk,1986,98.4200820923
dnk,1987,98.7782821655
dnk,1988,99.4450912476
dnk,1989,99.5359725952
dnk,1990,99.9215087891
dnk,1991,99.3183670044
dnk,1992,98.6122894287
dnk,1993,100.4957962036
dnk,1994,100.7578277588
dnk,1998,100.6324691772
dnk,1999,100.1068267822
dnk,2000,100.0000000000
dnk,2001,99.4754409790
dnk,2002,102.6814804077
dnk,2004,100.0641479492
dnk,2005,98.8537368774
dnk,2006,103.7313003540
dnk,2007,100.0000000000
dnk,2008,99.5552825928
dnk,2009,98.7832717896
dnk,2010,99.5480194092
dnk,2011,101.0717391968
dnk,2012,99.7669067383
dnk,2013,99.3021163940
dnk,2014,100.1812667847
dnk,2015,99.7646179199
dnk,2016,100.8933181763
dnk,2017,101.1025924683
dnk,2018,99.6264190674
dnk,2019,100.5293121338
dnk,2020,99.6574783325
dnk,2021,99.5444564819
dnk,2022,99.5729675293
dji,1972,12.2627000809
dji,1973,13.2444000244
dji,1974,12.9474096298
dji,1975,14.8884401321
dji,1976,12.6335201263
dji,1999,20.5283393860
dji,2000,23.8507099152
dji,2001,23.1180400848
dji,2005,28.3376808167
dji,2006,33.0312118530
dji,2008,37.9320793152
dji,2011,41.6197814941
dji,2013,36.6713409424
dji,2014,43.0705108643
dji,2015,47.9327316284
dji,2016,48.9509887695
dji,2017,46.7832603455
dji,2018,48.9119682312
dji,2019,47.8732109070
dji,2020,47.5002288818
dji,2021,49.0012702942
dji,2022,52.5999488831
dma,1988,135.4080200195
dma,1999,119.8601379395
dma,2000,109.9715118408
dma,2001,113.1693191528
dma,2002,105.4172821045
dma,2003,99.8537979126
dma,2004,106.9970779419
dma,2005,111.7647094727
dma,2006,99.4047622681
dma,2007,101.6949234009
dma,2008,97.5923004150
dma,2009,91.2013473511
dma,2010,87.5219726562
dma,2011,99.6569519043
dma,2012,96.7521362305
dma,2013,93.4973602295
dma,2014,101.7013168335
dma,2015,100.0000000000
dma,2016,103.4416809082
dma,2019,87.5240020752
dma,2021,82.8571395874
dma,2022,85.3002090454
dom,1971,35.5924186707
dom,1999,77.1771163940
dom,2000,82.5804977417
dom,2002,95.9025115967
dom,2004,90.4875030518
dom,2006,89.3376922607
dom,2007,95.2430496216
dom,2009,93.8245468140
dom,2010,92.1648864746
dom,2011,94.0067367554
dom,2012,94.5736465454
dom,2013,94.8155517578
dom,2014,94.8476409912
dom,2015,97.9173126221
dom,2016,96.9923095703
dom,2017,95.0231323242
dom,2018,93.2440109253
dom,2019,93.3884735107
dom,2020,96.9038391113
dom,2021,88.9884719849
dom,2022,90.1221313477
ecu,1971,51.7356987000
ecu,1972,51.9110298157
ecu,1973,55.1110496521
ecu,1974,56.9876594543
ecu,1975,60.9018287659
ecu,1976,65.1144104004
ecu,1977,67.1540603638
ecu,1978,67.1116790771
ecu,1979,70.1394195557
ecu,1980,73.3155288696
ecu,1987,88.6143035889
ecu,1988,91.7767333984
ecu,1994,91.6373901367
ecu,1995,89.6163177490
ecu,1996,89.1750030518
ecu,1997,92.3571014404
ecu,1999,94.7508621216
ecu,2000,95.0354385376
ecu,2001,96.0915527344
ecu,2002,95.5590515137
ecu,2003,95.1867370605
ecu,2004,95.0706710815
ecu,2005,99.3662414551
ecu,2006,98.6010589600
ecu,2007,99.2399063110
ecu,2009,98.6818237305
ecu,2010,105.0095596313
ecu,2011,109.1274108887
ecu,2012,109.9430923462
ecu,2013,110.0132217407
ecu,2014,113.0570602417
ecu,2015,106.6435394287
ecu,2016,103.5149917603
ecu,2017,105.4835662842
ecu,2018,103.8860931396
ecu,2019,100.0718688965
ecu,2020,98.3090667725
ecu,2021,96.1571121216
ecu,2022,100.6465301514
egy,1971,41.4437217712
egy,1972,38.9112281799
egy,1973,41.3039588928
egy,1974,43.5821914673
egy,1975,45.1844291687
egy,1976,46.6047782898
egy,1977,47.0181083679
egy,1978,36.7968711853
egy,1979,23.7747592926
egy,1980,37.0317497253
egy,1981,44.3614692688
egy,1986,60.9609985352
egy,1997,80.6727371216
egy,1999,87.4282913208
egy,2000,86.7628326416
egy,2001,85.3767166138
egy,2002,86.0245132446
egy,2003,82.7391967773
egy,2004,84.1423034668
egy,2005,83.5653533936
egy,2006,81.6055831909
egy,2007,85.1869201660
egy,2009,88.1973114014
egy,2010,89.6016387939
egy,2013,92.1044769287
egy,2016,87.8639221191
egy,2017,87.0484924316
egy,2018,90.8248825073
egy,2019,93.0458374023
egy,2020,96.9262695312
egy,2021,97.4683609009
slv,1971,39.6094284058
slv,1972,43.9691314697
slv,1973,49.4446182251
slv,1974,51.1460990906
slv,1976,48.5901489258
slv,1977,49.2447509766
slv,1981,46.6422500610
slv,1982,50.1968803406
slv,1983,53.0193290710
slv,1984,51.2831687927
slv,1987,63.8814010620
slv,1988,67.3831176758
slv,1989,64.3897399902
slv,1991,64.4867630005
slv,1992,64.0922775269
slv,1993,64.5842666626
slv,1995,65.7464065552
slv,1996,69.9797668457
slv,1998,76.0774612427
slv,2000,83.0839309692
slv,2001,84.4431381226
slv,2002,85.2132492065
slv,2003,86.1616287231
slv,2005,90.1685791016
slv,2006,89.1430435181
slv,2007,93.8219833374
slv,2008,94.2752532959
slv,2009,97.2098388672
slv,2010,97.8149337769
slv,2011,99.4870223999
slv,2012,98.0229415894
slv,2013,96.4100189209
slv,2014,95.6243209839
slv,2015,92.7401962280
slv,2016,92.4856719971
gnq,1994,35.6643409729
gnq,2000,32.2876014709
gnq,2003,22.6640396118
gnq,2005,31.9612598419
gnq,2008,30.4347801208
gnq,2009,33.5630912781
gnq,2010,37.1072616577
gnq,2011,37.4862518311
gnq,2012,40.1957206726
gnq,2015,40.7951393127
eri,1994,26.7527809143
eri,1995,33.0771217346
eri,1996,42.0226097107
eri,1997,46.1769714355
eri,1999,48.1207008362
eri,2000,52.2082481384
eri,2001,53.8155899048
eri,2002,48.3932609558
eri,2003,51.8484802246
eri,2004,55.0377197266
eri,2005,69.9257202148
eri,2006,62.9352607727
eri,2007,62.2899818420
eri,2008,56.5312805176
eri,2009,60.9336891174
eri,2010,52.9957008362
eri,2011,52.2414283752
eri,2012,49.1118087769
eri,2013,48.5601196289
eri,2014,52.0600013733
eri,2015,52.7762718201
eri,2017,59.2061996460
eri,2018,57.8843612671
eri,2019,54.3549995422
est,1995,80.1100311279
est,1996,87.6418991089
est,1998,89.6949462891
est,1999,95.3874435425
est,2000,99.0695419312
est,2001,102.1890106201
est,2002,102.2529602051
est,2003,104.1063766479
est,2004,106.0190734863
est,2005,102.5092697144
est,2006,102.4782562256
est,2007,101.3373870850
est,2008,101.9488830566
est,2009,100.1298675537
est,2010,100.5043487549
est,2011,100.1788864136
est,2012,98.0341033936
est,2013,97.9731979370
est,2014,99.0068511963
est,2015,96.2239608765
est,2016,98.1747665405
est,2017,95.9957199097
est,2018,96.8126907349
est,2019,97.1564712524
est,2020,95.9414062500
est,2021,98.1970214844
est,2022,98.2575683594
swz,1970,40.3872795105
swz,1971,38.5212707520
swz,1972,39.2127799988
swz,1973,48.1225891113
swz,1974,53.8918418884
swz,1975,57.6835403442
swz,1976,59.5888404846
swz,1977,59.3480796814
swz,1978,59.4174804688
swz,1979,58.5545692444
swz,1980,60.5290603638
swz,1981,60.7696189880
swz,1982,62.4940109253
swz,1983,63.9321594238
swz,1984,64.0960083008
swz,1985,65.1493911743
swz,1986,66.6072616577
swz,1987,64.2921371460
swz,1988,67.7239532471
swz,1989,64.8775482178
swz,1990,65.1111068726
swz,1991,62.8975601196
swz,1992,63.7399902344
swz,1993,62.2057914734
swz,1994,63.2409286499
swz,1995,66.7795791626
swz,1996,64.1568527222
swz,1997,65.7429504395
swz,1998,66.6507492065
swz,1999,65.5377120972
swz,2000,66.0936813354
swz,2001,62.2842407227
swz,2002,64.3316574097
swz,2003,63.8376884460
swz,2004,64.8619079590
swz,2005,67.6669616699
swz,2006,67.0549774170
swz,2007,70.4123001099
swz,2009,78.1740570068
swz,2010,85.2765274048
swz,2011,85.2851104736
swz,2012,85.8380203247
swz,2013,86.7108383179
swz,2014,87.8140487671
swz,2015,93.6157226562
swz,2016,99.5820693970
swz,2017,102.6272201538
swz,2018,102.4439620972
swz,2019,100.7673797607
eth,1982,11.0148801804
eth,1987,19.3123302460
eth,1988,18.3153190613
eth,1989,17.5486297607
eth,1994,12.3474702835
eth,1995,12.0096998215
eth,1996,12.8403997421
eth,1999,13.9905796051
eth,2000,15.2805004120
eth,2001,18.9281291962
eth,2002,21.5538406372
eth,2003,24.2598495483
eth,2004,27.4896106720
eth,2005,34.7656517029
eth,2006,40.6859588623
eth,2007,41.5843315125
eth,2008,45.5407409668
eth,2009,49.7425193787
eth,2010,55.8174285889
eth,2011,50.9856185913
eth,2012,50.8387489319
eth,2013,52.9350013733
eth,2014,52.4973182678
eth,2015,52.0423698425
eth,2016,58.9010009766
eth,2017,59.9980010986
eth,2019,62.0509986877
eth,2020,61.9385299683
eth,2021,63.3019981384
eth,2022,60.8889999390
fji,1980,95.8137207031
fji,1981,94.8623580933
fji,1983,93.5282897949
fji,1984,93.0145568848
fji,1985,97.2973022461
fji,1986,97.9206008911
fji,1992,96.9198837280
fji,1994,97.3419189453
fji,1995,98.6218414307
fji,1996,96.7244110107
fji,1997,96.6695022583
fji,1998,101.0789031982
fji,1999,93.6897888184
fji,2000,89.1119384766
fji,2001,93.7171096802
fji,2002,96.9813003540
fji,2004,98.3167190552
fji,2006,98.4309310913
fji,2008,93.0118026733
fji,2009,93.7375564575
fji,2011,93.9361190796
fji,2012,96.0616607666
fji,2013,94.3180007935
fji,2014,94.7389984131
fji,2015,100.7269973755
fji,2016,96.8130035400
fji,2017,98.7180023193
fji,2018,99.5690002441
fji,2019,98.7973480225
fji,2020,98.8929977417
fji,2021,109.8229980469
fji,2022,107.7770004272
fin,1987,99.4093933105
fin,1988,99.5324020386
fin,1989,99.5533905029
fin,1990,99.7884826660
fin,1991,99.2088699341
fin,1992,99.8640518188
fin,1993,99.5690612793
fin,1994,99.2932205200
fin,1995,99.4466476440
fin,1996,100.1655731201
fin,1998,99.7032470703
fin,1999,99.2528915405
fin,2000,99.8256835938
fin,2001,99.2812423706
fin,2002,98.8944168091
fin,2003,98.8961029053
fin,2004,99.2472915649
fin,2005,98.9076309204
fin,2006,99.4029083252
fin,2007,98.9727706909
fin,2008,98.8546905518
fin,2009,99.4403915405
fin,2010,98.9113235474
fin,2011,99.2819671631
fin,2012,98.7614517212
fin,2013,98.9811782837
fin,2014,99.0271987915
fin,2015,99.4965896606
fin,2016,99.1649627686
fin,2017,99.2057495117
fin,2018,99.5932312012
fin,2019,99.3693237305
fin,2020,98.9040298462
fin,2021,99.4299774170
fin,2022,98.1308364868
fra,1971,97.2558975220
fra,1972,96.1842498779
pyf,1983,56.2106208801
gab,1972,48.0674400330
gab,1973,46.7734489441
gab,1975,70.9985504150
gab,1976,71.6853866577
gab,1977,67.8129730225
gab,1978,67.0300827026
gab,1979,73.4394912720
gab,1980,71.9512176514
gab,1981,73.7701034546
gab,1982,75.8055267334
gab,1983,76.9324111938
gab,1984,66.8010177612
gab,1987,62.6075286865
gab,1988,61.7287406921
gab,1989,61.7316703796
gab,1992,58.1334609985
gab,1995,61.0048484802
gab,1996,63.2745208740
gab,1997,64.3663406372
gab,2002,70.2960815430
gab,2003,68.5405883789
gab,2019,74.6500015259
gmb,1971,9.8868703842
gmb,1972,10.7894296646
gmb,1973,10.6035099030
gmb,1974,10.7680902481
gmb,1975,12.6905002594
gmb,1976,11.5331697464
gmb,1977,9.2132396698
gmb,1978,13.2513704300
gmb,1979,12.8793897629
gmb,1980,14.1325197220
gmb,1981,14.6404399872
gmb,1982,15.9995298386
gmb,1983,17.4195003510
gmb,1984,21.0784797668
gmb,1985,23.4073791504
gmb,1986,26.1126708984
gmb,1987,28.7029895782
gmb,1989,26.3409500122
gmb,1992,28.0094394684
gmb,1993,28.0175590515
gmb,1994,26.3782005310
gmb,1995,30.0095195770
gmb,1996,36.9753417969
gmb,1997,33.3249511719
gmb,1999,53.0926589966
gmb,2000,53.4194297791
gmb,2001,55.0466690063
gmb,2002,53.6780586243
gmb,2003,58.3448104858
gmb,2004,58.4579582214
gmb,2005,57.7175102234
gmb,2006,57.0125999451
gmb,2007,65.0897369385
gmb,2008,72.9102096558
gmb,2010,64.0572204590
gmb,2011,59.9845504761
gmb,2012,60.5372505188
gmb,2013,62.2233314514
gmb,2014,62.3392105103
gmb,2015,63.0467910767
gmb,2016,63.2176704407
gmb,2017,66.1389999390
gmb,2018,69.3570022583
gmb,2019,73.1986007690
gmb,2020,77.7411117554
gmb,2021,80.3265609741
gmb,2022,81.8489990234
gmb,2023,82.6220016479
geo,2000,98.4524765015
geo,2001,104.3798980713
geo,2002,108.4599685669
geo,2003,100.0327072144
geo,2004,106.0833816528
geo,2005,97.9549102783
geo,2008,106.6823501587
geo,2009,107.5010375977
geo,2010,109.3639984131
geo,2012,104.5513000488
geo,2013,107.3350601196
geo,2014,106.0028762817
geo,2015,105.2557601929
geo,2016,118.2260437012
geo,2017,118.9845199585
geo,2018,101.3445281982
geo,2019,97.8093032837
geo,2020,92.7592086792
geo,2021,87.3023223877
geo,2022,110.6951675415
deu,1993,100.8821105957
deu,1994,99.9590225220
deu,1995,100.2549514771
deu,1996,99.2291793823
deu,1997,99.7187576294
deu,1999,100.1423492432
deu,2000,99.0539398193
deu,2001,107.0272903442
deu,2002,103.3883666992
deu,2003,102.0694885254
deu,2004,102.8371276855
deu,2005,101.0421371460
deu,2006,99.6868667603
deu,2007,102.2233428955
deu,2008,102.8039474487
deu,2009,104.0055618286
deu,2010,101.1337280273
deu,2011,103.6364364624
deu,2012,102.0554504395
deu,2013,101.8032073975
deu,2014,99.2480010986
deu,2015,101.8701095581
deu,2016,100.0956878662
deu,2017,97.6491699219
deu,2018,98.7400817871
deu,2019,99.9308776855
deu,2020,98.4871902466
deu,2021,101.0210113525
gha,1971,52.1215095520
gha,1972,46.5086288452
gha,1974,41.8405799866
gha,1975,42.4233703613
gha,1976,44.2259407043
gha,1977,45.8686904907
gha,1978,47.1722984314
gha,1979,48.0812187195
gha,1980,50.4822807312
gha,1981,52.9673805237
gha,1991,49.9241905212
gha,1992,51.4290084839
gha,1999,56.8274497986
gha,2000,60.3326683044
gha,2001,58.4100418091
gha,2002,60.1164093018
gha,2003,65.6334533691
gha,2004,59.4730796814
gha,2005,68.0017318726
gha,2006,67.1086807251
gha,2007,72.5710220337
gha,2008,79.4985275269
gha,2009,79.1809234619
gha,2011,84.5180587769
gha,2012,100.1329269409
gha,2013,89.3176422119
gha,2014,87.4847564697
gha,2015,92.3607788086
gha,2017,86.6911468506
gha,2018,87.8575210571
gha,2022,91.7502670288
gib,2016,109.4059371948
gib,2017,124.2774581909
gib,2019,127.8074874878
gib,2020,142.9347839355
gib,2021,123.6966781616
gib,2022,148.5029907227
grc,1971,105.6199035645
grc,1972,106.6465988159
grc,1973,102.8824005127
grc,1974,99.4210433960
grc,1975,100.1958770752
grc,1976,100.1179504395
grc,1977,102.6459426880
grc,1978,103.8681335449
grc,1979,103.1316299438
grc,1980,101.9325103760
grc,1981,101.6048202515
grc,1982,96.9002532959
grc,1983,99.0590667725
grc,1984,100.0324783325
grc,1985,101.2283325195
grc,1986,103.6324996948
grc,1987,96.7316131592
grc,1988,98.7143707275
grc,1989,98.5197372437
grc,1992,93.9794769287
grc,2004,105.2518081665
grc,2005,103.8795089722
grc,2006,104.5334167480
grc,2007,101.9742889404
grc,2010,100.5298767090
grc,2011,95.7124176025
grc,2012,94.4871597290
grc,2013,94.3075866699
grc,2014,95.6997528076
grc,2015,97.2918624878
grc,2016,97.9873886108
grc,2017,98.0434112549
grc,2018,98.0888214111
grc,2019,97.0318603516
grc,2020,99.0704269409
grc,2021,98.2031097412
grd,1978,85.6264419556
grd,1979,87.2391662598
grd,1983,95.8333282471
grd,1984,87.5210800171
grd,1999,91.4705886841
grd,2002,89.0980377197
grd,2003,102.3217163086
grd,2005,104.9405288696
grd,2007,103.7475280762
grd,2008,112.2469635010
grd,2009,119.9584197998
grd,2010,108.5533294678
grd,2013,97.3840713501
gtm,1976,28.3090305328
gtm,1977,28.5475997925
gtm,1978,29.5716495514
gtm,1996,42.2867889404
gtm,1999,46.1320991516
gtm,2000,49.9357414246
gtm,2001,52.0127410889
gtm,2002,56.1217498779
gtm,2004,63.2932701111
gtm,2005,67.4253768921
gtm,2006,70.9924392700
gtm,2007,71.8644790649
gtm,2008,74.8583984375
gtm,2009,80.1953201294
gtm,2010,81.5471496582
gtm,2011,84.6152191162
gtm,2012,85.3049011230
gtm,2013,85.4220581055
gtm,2014,84.6549606323
gtm,2015,83.7878875732
gtm,2016,80.9499893188
gtm,2017,80.7756423950
gtm,2018,80.6576080322
gtm,2019,80.1565017700
gtm,2020,81.3546066284
gtm,2021,87.5968399048
gtm,2022,87.2404479980
gin,1984,10.1908702850
gin,1985,8.9220399857
gin,1986,8.5220603943
gin,1987,7.7097501755
gin,1988,5.9991798401
gin,1989,6.0948500633
gin,1990,8.4323997498
gin,1991,8.7177896500
gin,1992,8.6799697876
gin,1993,9.7875499725
gin,1994,10.7686004639
gin,1995,10.1107196808
gin,1998,14.5213603973
gin,1999,17.0063095093
gin,2000,20.0210399628
gin,2001,22.3560295105
gin,2002,26.1888408661
gin,2003,28.6745891571
gin,2004,36.9892616272
gin,2005,42.6485481262
gin,2006,47.8860282898
gin,2007,49.2015991211
gin,2008,43.1642112732
gin,2009,48.0413093567
gin,2010,46.9046783447
gin,2011,53.5489997864
gin,2012,55.1353416443
gin,2013,55.9913215637
gin,2014,57.9841499329
gin,2015,54.0610008240
gin,2016,53.9412193298
gin,2017,48.1090011597
gin,2018,48.9300003052
gin,2019,49.7739982605
gin,2020,53.6374397278
gin,2021,56.3689994812
gnb,1979,6.9289898872
gnb,1980,3.8635799885
gnb,1981,7.1280398369
gnb,1982,7.4835600853
gnb,1983,6.6853199005
gnb,1984,7.5672101974
gnb,1987,5.6383600235
gnb,1988,3.8718199730
gnb,2000,19.9620094299
gnb,2010,56.2057685852
guy,1971,95.1617507935
guy,1972,93.1563186646
guy,1973,86.0599899292
guy,1974,82.5940704346
guy,1976,77.5926895142
guy,1977,85.0339508057
guy,1978,83.8171997070
guy,1979,83.7468338013
guy,1980,80.9664306641
guy,1982,90.3812789917
guy,1987,90.1697387695
guy,1992,95.1907501221
guy,1993,96.8235168457
guy,1995,83.0659103394
guy,1996,90.5088577271
guy,1997,88.6511535645
guy,1999,96.8365325928
guy,2000,100.3991317749
guy,2001,78.9218597412
guy,2003,69.5828781128
guy,2005,97.6193084717
guy,2006,99.1057586670
guy,2007,99.3753509521
guy,2008,98.9546585083
guy,2009,103.0708389282
guy,2010,97.7519989014
guy,2011,103.9747390747
guy,2012,104.5911788940
hti,1979,25.4165000916
hti,1980,25.8858108521
hti,1982,26.6207294464
hti,1983,28.3911495209
hti,1985,31.1934604645
hti,1986,32.6743888855
hti,1987,34.7667503357
hti,1997,49.1967010498
hnd,1980,48.1027412415
hnd,1982,52.0087089539
hnd,1984,55.8152389526
hnd,1991,58.0436286926
hnd,1992,67.3783569336
hnd,1993,69.6565017700
hnd,1994,71.3639373779
hnd,1995,67.1721496582
hnd,1996,72.1119232178
hnd,1997,72.2345123291
hnd,1998,66.9715194702
hnd,2003,79.3463516235
hnd,2005,79.1599426270
hnd,2006,84.5582885742
hnd,2008,83.7966613770
hnd,2009,85.2139282227
hnd,2010,88.3811874390
hnd,2011,89.1166076660
hnd,2012,88.1482772827
hkg,1980,102.6200637817
hkg,1981,101.3743820190
hkg,1982,100.2818603516
hkg,1983,99.4557037354
hkg,1984,100.2037887573
hkg,1985,100.7704467773
hkg,2003,103.4722213745
hkg,2004,99.1698989868
hkg,2005,99.4168701172
hkg,2006,100.0911407471
hkg,2007,98.0952377319
hkg,2008,95.0781326294
hkg,2009,94.3478317261
hkg,2010,100.7980804443
hkg,2011,101.6097564697
hkg,2012,102.1903076172
hkg,2013,111.7883834839
hkg,2014,101.1843109131
hkg,2015,93.3045120239
hkg,2016,93.3778610229
hkg,2017,110.7017517090
hkg,2018,92.4216003418
hkg,2019,96.4557800293
hkg,2020,103.8718872070
hkg,2021,118.5924377441
hkg,2022,98.8545532227
hun,1976,97.5684127808
hun,1977,101.1632614136
hun,1978,101.6024703979
hun,1979,95.4688491821
hun,1980,97.4635086060
hun,1981,94.4272232056
hun,1982,96.3166275024
hun,1983,97.1761322021
hun,1984,105.0201721191
hun,1985,100.7747421265
hun,1986,92.2196807861
hun,1987,94.4627838135
hun,1988,93.0855102539
hun,1989,92.5464706421
hun,1990,92.2012786865
hun,1997,94.9004135132
hun,1998,99.3398437500
hun,1999,97.6618194580
hun,2000,97.9914627075
hun,2001,96.7484436035
hun,2002,97.8937683105
hun,2003,97.9745864868
hun,2004,99.2388229370
hun,2005,96.6850967407
hun,2006,99.1672668457
hun,2007,97.1409988403
hun,2008,99.9226913452
hun,2009,98.4998703003
hun,2010,98.9558868408
hun,2011,97.1102218628
hun,2012,97.7053909302
hun,2013,97.8230285645
hun,2014,98.3581924438
hun,2015,98.5268630981
hun,2016,97.1056213379
hun,2017,99.6616287231
hun,2018,98.8451995850
hun,2019,93.1743316650
hun,2020,92.8971405029
hun,2021,93.4110565186
isl,1998,98.9780273438
isl,1999,98.5714263916
isl,2000,99.5386962891
