economy,year,se_prm_cmpt_fe_zs
hrv,2007,103.7264175415
hrv,2008,99.3153305054
hrv,2009,93.8895111084
hrv,2010,91.3241195679
hrv,2011,92.9000167847
hrv,2012,92.5798721313
hrv,2013,95.0617904663
hrv,2014,97.6614608765
hrv,2015,103.4790420532
hrv,2016,101.6336212158
hrv,2017,94.5311737061
hrv,2018,95.4010620117
hrv,2019,94.9466400146
hrv,2020,96.6484985352
cub,1971,72.2780532837
cub,1972,63.7282218933
cub,1999,94.7935333252
cub,2000,95.5323410034
cub,2001,95.9476470947
cub,2002,102.3893737793
cub,2003,99.0405502319
cub,2004,97.1044311523
cub,2005,98.3517608643
cub,2006,96.5912780762
cub,2007,94.9945907593
cub,2008,89.4658889771
cub,2009,95.8650436401
cub,2010,95.5515823364
cub,2011,96.1026000977
cub,2012,94.9547805786
cub,2013,94.7793502808
cub,2014,99.7302932739
cub,2015,97.8698196411
cub,2016,93.3715362549
cub,2017,90.3309173584
cub,2018,84.5313720703
cub,2019,87.0648193359
cub,2020,95.5183792114
cub,2021,101.0564193726
cyp,1971,88.7964935303
cyp,1972,87.1301116943
cyp,1973,84.9220428467
cyp,1974,86.9080810547
cyp,1975,78.9263763428
cyp,1976,77.3591308594
cyp,1977,71.3724136353
cyp,1978,76.7554473877
cyp,1979,83.1211929321
cyp,1980,73.4485168457
cyp,1981,90.2364196777
cyp,1982,78.9970397949
cyp,1983,78.4416580200
cyp,1984,76.2699203491
cyp,1985,58.4451904297
cyp,1986,61.0141181946
cyp,1987,68.7711410522
cyp,1988,77.6013488770
cyp,1989,76.5137634277
cyp,1990,78.7230224609
cyp,1991,83.9230499268
cyp,1992,81.6669387817
cyp,1993,100.5585403442
cyp,1994,104.5259475708
cyp,1995,99.8129806519
cyp,1996,96.1253204346
cyp,1997,99.2138137817
cyp,1999,99.8280487061
cyp,2000,97.2732315063
cyp,2001,98.5783767700
cyp,2002,100.9027633667
cyp,2003,103.1925201416
cyp,2004,86.9991302490
cyp,2005,99.8510208130
cyp,2006,101.4114074707
cyp,2007,99.9597320557
cyp,2008,99.6763763428
cyp,2009,103.3221206665
cyp,2010,100.8589172363
cyp,2011,101.5515670776
cyp,2012,99.6903305054
cyp,2013,97.8568267822
cyp,2014,100.0972137451
cyp,2015,97.7970504761
cyp,2016,98.9318237305
cyp,2017,101.1568679810
cyp,2018,101.8606796265
cyp,2019,102.1251983643
cyp,2020,99.4018402100
cze,1993,97.7486190796
cze,1994,104.1809768677
cze,1996,107.5805435181
cze,1999,99.6794509888
cze,2000,99.9554061890
cze,2001,99.7120132446
cze,2002,104.4509429932
cze,2003,98.3308105469
cze,2004,100.0136108398
cze,2005,98.6182708740
cze,2006,93.1971511841
cze,2007,95.0114517212
cze,2008,98.3738403320
cze,2009,103.8087234497
cze,2010,106.6049118042
cze,2011,103.1950225830
cze,2012,100.4629287720
cze,2013,100.2466888428
cze,2014,98.3065414429
cze,2015,96.1088867188
cze,2016,97.4783782959
cze,2017,97.5018997192
cze,2018,98.7835922241
cze,2019,102.3679885864
cze,2020,101.0673675537
dnk,1971,96.9791870117
dnk,1972,93.9104232788
dnk,1973,95.6054534912
dnk,1974,94.3227310181
dnk,1981,93.3778305054
dnk,1982,91.3180923462
dnk,1983,92.5841674805
dnk,1984,97.3558120728
dnk,1985,100.5072937012
dnk,1986,96.8568572998
dnk,1987,98.4760971069
dnk,1988,102.9640502930
dnk,1989,97.1075286865
dnk,1990,95.6696014404
dnk,1991,98.0111236572
dnk,1992,97.2886810303
dnk,1993,99.5784072876
dnk,1994,97.3524703979
dnk,1998,101.8011016846
dnk,1999,101.3592376709
dnk,2000,99.8910903931
dnk,2001,101.5277099609
dnk,2002,105.9974975586
dnk,2004,100.9367065430
dnk,2005,100.4109268188
dnk,2006,102.2735214233
dnk,2007,101.9951400757
dnk,2008,101.3642578125
dnk,2009,98.2162780762
dnk,2010,99.3648300171
dnk,2011,99.6885681152
dnk,2012,98.9967269897
dnk,2013,100.0060272217
dnk,2014,99.2300720215
dnk,2015,98.3083267212
dnk,2016,102.6611099243
dnk,2017,102.8971099854
dnk,2018,100.6042022705
dnk,2019,101.5987396240
dnk,2020,98.8158187866
dji,1972,11.7156896591
dji,1973,12.6306200027
dji,1974,12.2799701691
dji,1975,14.0937004089
dji,1976,12.0435400009
dji,1999,19.1281700134
dji,2000,21.7970008850
dji,2001,21.3756198883
dji,2005,28.9532508850
dji,2006,34.2116508484
dji,2008,41.3526382446
dji,2011,54.4861717224
dji,2013,50.7524299622
dji,2014,60.2526702881
dji,2015,67.0670394897
dji,2016,69.2826004028
dji,2017,66.3502883911
dji,2018,69.9091262817
dji,2019,67.8310928345
dji,2020,65.1699295044
dji,2021,63.0122604370
dma,1988,111.7579879761
dma,1999,142.1227264404
dma,2000,125.5284576416
dma,2001,118.3056030273
dma,2002,102.7104110718
dma,2003,93.1787185669
dma,2004,96.3254623413
dma,2005,97.1866989136
dma,2006,86.1935501099
dma,2007,88.5905990601
dma,2008,84.9161987305
dma,2009,78.4570617676
dma,2010,76.0305328369
dma,2011,93.4083633423
dma,2012,96.5870285034
dma,2013,96.3768081665
dma,2014,104.2635726929
dma,2015,111.5226287842
dma,2016,115.5982894897
dma,2021,100.6944427490
dom,1971,36.3398818970
dom,1999,77.1054916382
dom,2000,82.9196395874
dom,2002,96.3940887451
dom,2004,90.9381408691
dom,2006,89.3689498901
dom,2007,95.1245117188
dom,2009,93.6929626465
dom,2010,92.0297393799
dom,2011,94.0543823242
dom,2012,94.6176376343
dom,2013,94.8557128906
dom,2014,94.7349929810
dom,2015,97.8575820923
dom,2016,96.5567932129
dom,2017,94.3535614014
dom,2018,92.5823211670
dom,2019,92.7190475464
dom,2020,96.2031784058
dom,2021,89.3072891235
ecu,1971,53.5948486328
ecu,1972,53.9139099121
ecu,1973,57.6353187561
ecu,1974,59.7628288269
ecu,1975,63.8272018433
ecu,1976,68.2778320312
ecu,1977,70.2686996460
ecu,1978,69.7104263306
ecu,1979,72.6490478516
ecu,1980,75.6713027954
ecu,1987,91.3752975464
ecu,1988,94.9399871826
ecu,1994,95.8206787109
ecu,1995,93.7113418579
ecu,1996,93.1293106079
ecu,1997,96.1541976929
ecu,1999,97.9751968384
ecu,2000,97.8509063721
ecu,2001,98.7085189819
ecu,2002,97.9459533691
ecu,2003,97.4313278198
ecu,2004,97.0193328857
ecu,2005,101.2196578979
ecu,2006,100.1049804688
ecu,2007,99.9715728760
ecu,2009,98.1161422729
ecu,2010,104.2050170898
ecu,2011,108.2558593750
ecu,2012,109.2476577759
ecu,2013,109.5742568970
ecu,2014,113.0219802856
ecu,2015,106.9524993896
ecu,2016,103.9888305664
ecu,2017,106.0290985107
ecu,2018,104.9208374023
ecu,2019,101.9289627075
ecu,2020,100.8342285156
egy,1971,41.7346115112
egy,1972,39.5405883789
egy,1973,42.2253494263
egy,1974,44.5664901733
egy,1975,46.2710113525
egy,1976,47.5716285706
egy,1977,47.5416908264
egy,1978,37.2491416931
egy,1979,23.8906002045
egy,1980,36.9926605225
egy,1981,44.3407783508
egy,1986,62.8347511292
egy,1997,83.4801635742
egy,1999,89.5305328369
egy,2000,88.1868209839
egy,2001,86.8669662476
egy,2002,87.8199386597
egy,2003,87.0135879517
egy,2004,88.8186569214
egy,2005,88.3376312256
egy,2006,86.1012573242
egy,2007,89.0496292114
egy,2009,92.3037567139
egy,2010,95.0453796387
egy,2013,100.9830322266
egy,2016,97.6721267700
egy,2017,97.6261062622
egy,2018,101.6332397461
egy,2019,105.4345779419
slv,1971,37.7894096375
slv,1972,42.0915489197
slv,1973,47.4629592896
slv,1974,49.3999481201
slv,1976,48.7773017883
slv,1977,50.1819381714
slv,1981,46.6907615662
slv,1982,49.3704605103
slv,1983,50.8905181885
slv,1984,49.5500488281
slv,1987,62.7267189026
slv,1988,66.5607223511
slv,1989,64.3838272095
slv,1991,67.0543594360
slv,1992,68.7487487793
slv,1993,71.3701934814
slv,1995,73.6279907227
slv,1996,77.5177917480
slv,1998,81.4027786255
slv,2000,88.9694290161
slv,2001,89.5013809204
slv,2002,88.4638824463
slv,2003,87.9121017456
slv,2005,89.6655578613
slv,2006,89.2375717163
slv,2007,94.6615600586
slv,2008,95.8705062866
slv,2009,98.6169204712
slv,2010,99.2762527466
slv,2011,103.2940597534
slv,2012,103.4764175415
slv,2013,102.0419311523
slv,2014,100.4863891602
gnq,1994,34.2336616516
gnq,2000,39.4364089966
gnq,2003,30.3911991119
gnq,2005,43.1203384399
gnq,2008,39.9078102112
gnq,2009,42.4207191467
gnq,2010,44.9013481140
gnq,2011,43.2652587891
gnq,2012,44.7966613770
gnq,2015,41.7988510132
eri,1994,22.3016300201
eri,1995,27.2431201935
eri,1996,34.3248710632
eri,1997,38.1161308289
eri,1999,40.0863685608
eri,2000,43.7454414368
eri,2001,45.4197082520
eri,2002,42.1777687073
eri,2003,46.4035606384
eri,2004,51.9025001526
eri,2005,68.5022735596
eri,2006,68.1362991333
eri,2007,69.8153305054
eri,2008,73.2171325684
eri,2009,80.0019378662
eri,2010,70.2298583984
eri,2011,66.8281936646
eri,2012,59.9145202637
eri,2013,55.9717712402
eri,2014,57.7511291504
eri,2015,58.4561080933
eri,2017,60.4193305969
eri,2018,56.1772003174
eri,2019,51.4873504639
est,1995,80.5378112793
est,1996,90.8621215820
est,1998,89.6778488159
est,1999,94.3405227661
est,2000,96.5632476807
est,2001,102.7338790894
est,2002,104.3881835938
est,2003,105.1353683472
est,2004,101.8666992188
est,2005,101.6423568726
est,2006,92.9905319214
est,2007,93.8758316040
est,2008,95.6965103149
est,2009,98.7195892334
est,2010,99.2443771362
est,2011,101.3024597168
est,2012,102.4545516968
est,2013,103.6138229370
est,2014,99.7068481445
est,2015,99.0616607666
est,2016,98.1906280518
est,2017,97.4251632690
est,2018,95.4714736938
est,2019,96.6264724731
est,2020,98.6867599487
swz,1970,41.9239082336
swz,1971,39.9719696045
swz,1972,40.6452713013
swz,1973,49.7676696777
swz,1974,55.4965400696
swz,1975,59.1951293945
swz,1976,61.3918304443
swz,1977,60.4416503906
swz,1978,60.3890609741
swz,1979,59.2859115601
swz,1980,60.5527305603
swz,1981,60.6181488037
swz,1982,62.0259208679
swz,1983,62.9230117798
swz,1984,62.5054206848
swz,1985,62.5777015686
swz,1986,63.6254386902
swz,1987,62.2761993408
swz,1988,65.7828369141
swz,1989,63.6988182068
swz,1990,64.0969467163
swz,1991,61.4540596008
swz,1992,61.8894882202
swz,1993,60.3999404907
swz,1994,61.3612709045
swz,1995,64.0597915649
swz,1996,63.2458381653
swz,1997,67.3639602661
swz,1998,70.1838836670
swz,1999,69.8999786377
swz,2000,71.4954986572
swz,2001,67.7018203735
swz,2002,71.2372665405
swz,2003,69.1526107788
swz,2004,70.0918273926
swz,2005,72.9738998413
swz,2006,73.0696792603
swz,2007,76.3536987305
swz,2009,78.0498428345
swz,2010,83.8341979980
swz,2011,84.0415267944
swz,2012,85.9143371582
swz,2013,86.2421264648
swz,2014,86.0026473999
swz,2015,89.4518508911
swz,2016,94.7509231567
swz,2017,97.1426467896
swz,2018,95.5728073120
swz,2019,91.1962966919
eth,1982,12.0296201706
eth,1987,19.2054691315
eth,1988,18.3906803131
eth,1989,17.7963790894
eth,1994,12.0840196609
eth,1995,11.3066301346
eth,1996,11.7373199463
eth,1999,14.0617799759
eth,2000,15.8170099258
eth,2001,19.6484107971
eth,2002,22.4953193665
eth,2003,25.4986801147
eth,2004,29.1541309357
eth,2005,36.0927200317
eth,2006,41.9413909912
eth,2007,42.4185981750
eth,2008,46.0788612366
eth,2009,50.1038398743
eth,2010,55.6558990479
eth,2011,50.2874603271
eth,2012,50.5193901062
eth,2013,52.7433700562
eth,2014,53.0152587891
eth,2015,52.9904708862
eth,2016,59.8911209106
eth,2017,61.6549797058
eth,2019,64.8657913208
eth,2020,65.3713302612
eth,2021,65.4013824463
fji,1980,97.8811874390
fji,1981,98.7064437866
fji,1983,96.1694335938
fji,1984,92.6682128906
fji,1985,94.5472717285
fji,1986,95.4193801880
fji,1992,105.9854278564
fji,1994,103.4882431030
fji,1995,104.5721206665
fji,1996,103.1229019165
fji,1997,102.6205825806
fji,1998,106.0242309570
fji,1999,99.9076614380
fji,2000,93.9174423218
fji,2001,98.9465179443
fji,2002,104.4774398804
fji,2004,109.9306564331
fji,2006,111.6312103271
fji,2008,105.7712402344
fji,2009,105.3129882812
fji,2011,104.1955184937
fji,2012,106.8023605347
fji,2013,106.2820129395
fji,2014,107.6622695923
fji,2015,113.4081878662
fji,2016,106.3197021484
fji,2017,106.0480804443
fji,2018,107.8982925415
fji,2019,106.5196304321
fji,2020,105.6863479614
fji,2021,115.6763916016
fin,1987,104.5120620728
fin,1988,105.3964462280
fin,1989,105.3898086548
fin,1990,101.7636795044
fin,1991,96.8217086792
fin,1992,97.2146072388
fin,1993,96.2151794434
fin,1994,96.9978103638
fin,1995,99.9600524902
fin,1996,102.3123474121
fin,1998,98.2949523926
fin,1999,95.6239318848
fin,2000,96.4126129150
fin,2001,102.4907684326
fin,2002,100.7942733765
fin,2003,101.6498107910
fin,2004,100.4352722168
fin,2005,99.5176162720
fin,2006,96.7491989136
fin,2007,98.3277969360
fin,2008,98.0112304688
fin,2009,97.5683898926
fin,2010,99.1351928711
fin,2011,98.1659393311
fin,2012,100.2712173462
fin,2013,98.6253128052
fin,2014,98.8733062744
fin,2015,98.7106781006
fin,2016,101.1057281494
fin,2017,101.1236724854
fin,2018,100.7613372803
fin,2019,100.9816207886
fin,2020,98.4775619507
fra,1971,95.3217163086
fra,1972,94.7793197632
pyf,1983,61.6485710144
gab,1972,53.4110984802
gab,1973,51.7640991211
gab,1975,77.5284500122
gab,1976,77.4624404907
gab,1977,72.5461730957
gab,1978,71.0625305176
gab,1979,76.8052215576
gab,1980,74.6358337402
gab,1981,76.4567871094
gab,1982,79.2210922241
gab,1983,80.9772491455
gab,1984,70.7481536865
gab,1987,66.5582809448
gab,1988,65.9106521606
gab,1989,66.2239074707
gab,1992,62.7531394958
gab,1995,65.9516983032
gab,1996,68.1760330200
gab,1997,69.2733001709
gab,2002,74.9024124146
gab,2003,72.7278366089
gab,2019,80.7114562988
gmb,1971,11.3303298950
gmb,1972,12.5252504349
gmb,1973,12.3729696274
gmb,1974,12.5646295547
gmb,1975,14.8228197098
gmb,1976,13.4661703110
gmb,1977,10.7964601517
gmb,1978,15.6149396896
gmb,1979,15.1177196503
gmb,1980,16.4928493500
gmb,1981,17.0435009003
gmb,1982,18.6886196136
gmb,1983,20.6028804779
gmb,1984,25.2583408356
gmb,1985,28.2391605377
gmb,1986,31.7025699615
gmb,1987,34.6376495361
gmb,1989,31.1427402496
gmb,1992,32.8572692871
gmb,1993,33.0571403503
gmb,1994,31.1183300018
gmb,1995,35.4292106628
gmb,1996,43.4729003906
gmb,1997,38.8591499329
gmb,1999,60.1290397644
gmb,2000,59.5294685364
gmb,2001,60.4853591919
gmb,2002,58.1152687073
gmb,2003,62.5690383911
gmb,2004,62.0434112549
gmb,2005,60.5835418701
gmb,2006,59.3560409546
gmb,2007,67.3876800537
gmb,2008,75.7690277100
gmb,2010,68.0886383057
gmb,2011,64.9731369019
gmb,2012,65.8660507202
gmb,2013,67.9544296265
gmb,2014,68.6822204590
gmb,2015,69.8633422852
gmb,2016,71.7018203735
gmb,2017,75.1962203979
gmb,2018,78.8957290649
gmb,2019,84.0316009521
gmb,2020,89.0623397827
gmb,2021,91.8044891357
geo,2000,120.1861114502
geo,2001,125.3476562500
geo,2002,123.2593917847
geo,2003,107.7703781128
geo,2004,115.2013931274
geo,2005,99.8542404175
geo,2008,103.3368072510
geo,2009,104.9957122803
geo,2010,106.9324417114
geo,2012,101.5631484985
geo,2013,104.3637237549
geo,2014,103.5867004395
geo,2015,102.8498611450
geo,2016,114.7627105713
geo,2017,113.9880981445
geo,2018,96.3404769897
geo,2019,94.1044387817
geo,2020,93.1024398804
geo,2021,91.0619735718
deu,1993,100.4207077026
deu,1994,96.5617980957
deu,1995,96.2100830078
deu,1996,96.7790603638
deu,1997,98.7023925781
deu,1999,101.0593109131
deu,2000,104.0380172729
deu,2001,105.5423889160
deu,2002,101.5063171387
deu,2003,100.5216217041
deu,2004,98.9594726562
deu,2005,96.7630310059
deu,2006,98.5783767700
deu,2007,103.7544479370
deu,2008,101.9935684204
deu,2009,102.2805175781
deu,2010,101.9552078247
deu,2011,101.3035964966
deu,2012,98.8268508911
deu,2013,98.3092269897
deu,2014,97.2428436279
deu,2015,98.9863510132
deu,2016,98.3018798828
deu,2017,99.1170425415
deu,2018,101.5877685547
deu,2019,99.8440475464
deu,2020,99.3888320923
gha,1971,56.0597915649
gha,1972,50.7485008240
gha,1974,45.4556503296
gha,1975,45.7399291992
gha,1976,47.1419296265
gha,1977,48.7090797424
gha,1978,49.0064888000
gha,1979,49.1244506836
gha,1980,50.7361984253
gha,1981,52.8170394897
gha,1991,57.4233589172
gha,1992,59.5074386597
gha,1999,62.0566596985
gha,2000,64.7265625000
gha,2001,61.9165191650
gha,2002,63.6309509277
gha,2003,69.1013565063
gha,2004,61.9992408752
gha,2005,70.0913162231
gha,2006,67.5406875610
gha,2007,72.0739593506
gha,2008,77.7154006958
gha,2009,77.5608978271
gha,2011,85.2987899780
gha,2012,104.0979537964
gha,2013,93.8121337891
gha,2014,92.7401123047
gha,2015,98.3896484375
gha,2017,94.4832763672
gha,2018,94.6092224121
gib,2016,95.2586212158
gib,2017,93.8864593506
gib,2019,106.2222213745
gib,2020,117.9372177124
gib,2021,119.1780776978
grc,1971,97.7795562744
grc,1972,95.9633178711
grc,1973,93.8448104858
grc,1974,93.5776824951
grc,1975,95.2374191284
grc,1976,97.1883316040
grc,1977,99.5166702271
grc,1978,101.9085083008
grc,1979,102.4569473267
grc,1980,99.4484329224
grc,1981,97.5330581665
grc,1982,95.8044281006
grc,1983,96.9221115112
grc,1984,98.4970703125
grc,1985,100.3505172729
grc,1986,104.5510635376
grc,1987,95.9219512939
grc,1988,96.8152236938
grc,1989,94.9668197632
grc,1992,96.4922103882
grc,2004,97.4171981812
grc,2005,95.7529220581
grc,2006,97.4186401367
grc,2007,96.1697921753
grc,2010,93.9356689453
grc,2011,91.9125366211
grc,2012,95.8763122559
grc,2013,93.8113784790
grc,2014,95.2841186523
grc,2015,96.3953170776
grc,2016,96.4410324097
grc,2017,95.9112625122
grc,2018,97.5427017212
grc,2019,95.7615432739
grc,2020,100.7789535522
grd,1978,89.6218795776
grd,1979,91.8074264526
grd,1983,95.1054916382
grd,1984,86.8619232178
grd,1999,92.1481475830
grd,2002,92.7346878052
grd,2003,106.6551437378
grd,2005,108.3097305298
grd,2007,105.9415893555
grd,2008,115.1609573364
grd,2009,123.2906036377
grd,2010,113.4657821655
grd,2013,104.1984710693
grd,2014,104.5333328247
grd,2017,113.4816818237
grd,2018,120.8596725464
gtm,1976,27.2274494171
gtm,1977,27.2844696045
gtm,1978,28.1121902466
gtm,1996,41.1888618469
gtm,1999,45.9337615967
gtm,2000,50.7399406433
gtm,2001,53.4009895325
gtm,2002,57.3760795593
gtm,2004,63.1689109802
gtm,2005,67.0789566040
gtm,2006,70.7730407715
gtm,2007,72.1659927368
gtm,2008,75.2783813477
gtm,2009,79.3823165894
gtm,2010,81.7941207886
gtm,2011,84.7359085083
gtm,2012,84.2525863647
gtm,2013,84.4810562134
gtm,2014,83.8433990479
gtm,2015,82.0851593018
gtm,2016,79.1883468628
gtm,2017,79.5324172974
gtm,2018,79.4137878418
gtm,2019,79.3395233154
gtm,2020,81.5214309692
gtm,2021,87.1363906860
gin,1984,10.3359403610
gin,1985,8.9777202606
gin,1986,8.5172500610
gin,1987,7.6801900864
gin,1988,5.9426798820
gin,1989,5.9778900146
gin,1990,8.1858301163
gin,1991,8.5383195877
gin,1992,8.6171302795
gin,1993,9.6566600800
gin,1994,10.6077899933
gin,1995,9.9009704590
gin,1998,14.1150398254
gin,1999,16.5470409393
gin,2000,19.5387001038
gin,2001,21.8765602112
gin,2002,25.7430095673
gin,2003,28.3324108124
gin,2004,36.8508300781
gin,2005,42.6110992432
gin,2006,47.7979087830
gin,2007,49.0343894958
gin,2008,42.8121109009
gin,2009,47.9248695374
gin,2010,46.6886215210
gin,2011,52.1367988586
gin,2012,53.8191909790
gin,2013,54.5464782715
gin,2014,55.9893989563
gin,2015,51.5083618164
gin,2016,51.2003898621
gin,2017,45.8671646118
gin,2018,46.9683532715
gin,2019,47.9066925049
gin,2020,51.9711685181
gnb,1979,7.0437297821
gnb,1980,3.9780700207
gnb,1981,7.5727701187
gnb,1982,8.1357097626
gnb,1983,7.3460001945
gnb,1984,8.3641700745
gnb,1987,6.2624201775
gnb,1988,4.3147001266
gnb,2000,20.2387790680
gnb,2010,57.2828102112
guy,1971,96.1156616211
guy,1972,96.3077468872
guy,1973,91.5166320801
guy,1974,91.0338592529
guy,1976,88.4352416992
guy,1977,92.9576110840
guy,1978,88.1704177856
guy,1979,84.4349136353
guy,1980,78.3788604736
guy,1982,84.9271697998
guy,1987,90.0291137695
guy,1992,92.6417617798
guy,1993,92.2529602051
guy,1995,75.7968215942
guy,1996,82.5221710205
guy,1997,84.5566329956
guy,1999,101.3135910034
guy,2000,108.7942276001
guy,2001,85.8981018066
guy,2003,74.2967681885
guy,2005,94.3184204102
guy,2006,93.4033889771
guy,2007,95.2223205566
guy,2008,94.9520263672
guy,2009,98.1937103271
guy,2010,92.2061767578
guy,2011,96.6171875000
guy,2012,95.5466537476
hti,1979,25.4704494476
hti,1980,26.0130996704
hti,1982,27.2891902924
hti,1983,29.2474899292
hti,1985,32.0476112366
hti,1986,33.6355781555
hti,1987,35.6862983704
hti,1997,46.8486709595
hnd,1980,47.1894989014
hnd,1982,51.6741409302
hnd,1984,56.3362998962
hnd,1991,59.3204917908
hnd,1992,69.1760177612
hnd,1993,71.5398330688
hnd,1994,73.0407714844
hnd,1995,68.4180679321
hnd,1996,73.4346466064
hnd,1997,73.2498321533
hnd,1998,67.8020019531
hnd,2003,80.0905227661
hnd,2005,80.0421295166
hnd,2006,84.6403503418
hnd,2008,82.2522964478
hnd,2009,83.3401489258
hnd,2010,87.5588226318
hnd,2011,90.2203369141
hnd,2012,89.9684677124
hnd,2013,83.3946685791
hnd,2014,79.1247787476
hkg,1980,107.6834716797
hkg,1981,103.0733184814
hkg,1982,102.0044479370
hkg,1983,100.9063720703
hkg,1984,104.2245864868
hkg,1985,103.9772720337
hkg,2012,100.5344467163
hkg,2013,98.4829711914
hkg,2014,101.6987915039
hkg,2015,103.7800521851
hkg,2016,103.3281173706
hkg,2017,103.5657119751
hkg,2018,105.6899185181
hkg,2019,108.5681533813
hkg,2020,107.5222930908
hkg,2021,102.3943405151
hun,1976,98.4033508301
hun,1977,100.6549377441
hun,1978,105.4359207153
hun,1979,99.5938491821
hun,1980,98.4508666992
hun,1981,93.9710388184
hun,1982,93.6598434448
hun,1983,94.7837295532
hun,1984,103.5744323730
hun,1985,114.3760986328
hun,1986,104.5328521729
hun,1987,97.6242294312
hun,1988,90.0070419312
hun,1989,83.7078704834
hun,1990,82.4583587646
hun,1997,97.2526702881
hun,1998,98.4420089722
hun,1999,94.9000473022
hun,2000,95.6459426880
hun,2001,97.6199111938
hun,2002,98.9701309204
hun,2003,95.6939773560
hun,2004,94.8867568970
hun,2005,93.3486175537
hun,2006,98.5131835938
hun,2007,94.3777008057
hun,2008,95.4227981567
hun,2009,96.6305694580
hun,2010,96.5531921387
hun,2011,99.0003814697
hun,2012,97.3858566284
hun,2013,98.0653381348
hun,2014,96.4070205688
hun,2015,96.9325180054
hun,2016,98.4087829590
hun,2017,104.8769607544
hun,2018,99.7387237549
hun,2019,95.8142318726
hun,2020,93.8813705444
isl,1998,93.4845581055
isl,1999,90.5687866211
isl,2000,96.1862335205
isl,2001,109.1228103638
isl,2002,105.8995590210
isl,2003,109.3720703125
isl,2004,97.5510177612
isl,2005,96.3222427368
isl,2006,98.7173995972
isl,2007,94.9870376587
isl,2008,94.7181472778
isl,2009,98.4566497803
isl,2010,97.0683975220
isl,2011,99.1436691284
isl,2012,101.9166336060
isl,2013,102.5849685669
isl,2014,96.5963592529
isl,2015,96.9711532593
isl,2016,100.4314498901
isl,2017,101.1820297241
isl,2018,97.6808929443
isl,2019,100.8659973145
isl,2020,99.6863784790
ind,1971,27.4561805725
ind,1974,29.0918197632
ind,1987,50.1374816895
ind,1988,51.7031211853
ind,1995,62.1489410400
ind,1999,60.9063987732
ind,2000,63.9532394409
ind,2001,65.8676223755
ind,2002,69.3466720581
ind,2003,77.6870498657
ind,2008,95.5246429443
ind,2009,97.0126419067
ind,2011,93.6002883911
ind,2013,99.3199844360
ind,2014,100.3877716064
ind,2015,100.4220886230
ind,2016,98.5070495605
ind,2017,96.2924957275
ind,2019,93.2624816895
ind,2020,96.0651779175
ind,2021,98.4791488647
idn,1995,95.2953186035
idn,1996,93.9442214966
idn,1997,92.3326187134
idn,2001,94.1674575806
idn,2002,95.3843383789
idn,2003,95.6805191040
idn,2004,96.3592071533
idn,2005,95.0820388794
idn,2006,93.0359802246
idn,2007,95.9132385254
idn,2008,96.3619766235
idn,2009,99.3723983765
idn,2012,104.6191024780
idn,2013,102.7202987671
idn,2014,100.5479583740
idn,2017,100.1938171387
idn,2018,101.6394424438
irn,1971,35.8170394897
irn,1987,71.0360565186
irn,1988,73.2308807373
irn,1989,74.7081069946
irn,1990,78.4436569214
irn,1991,81.5578536987
irn,1992,84.9514007568
irn,1993,90.5132522583
irn,1994,89.7815093994
irn,1995,94.0256118774
irn,1997,92.2223892212
irn,2000,88.5286636353
irn,2001,93.6698989868
irn,2002,95.0468597412
irn,2003,90.1316070557
irn,2004,106.3475723267
irn,2005,110.2755508423
irn,2006,94.5422592163
irn,2007,90.8842010498
irn,2008,93.3603210449
irn,2009,97.2193222046
irn,2010,98.4961395264
irn,2011,97.8520812988
irn,2012,96.3189392090
irn,2015,97.5435104370
irn,2016,100.6052474976
irn,2017,99.0899505615
irn,2019,95.7649765015
irn,2020,100.6848297119
irq,1971,21.0394706726
irq,1972,21.2823505402
irq,1973,23.1946697235
irq,1974,23.6690406799
irq,1975,27.6543693542
irq,1976,28.8390407562
irq,1977,37.4343910217
irq,1978,41.8174095154
irq,1980,53.2561912537
irq,1983,48.6106910706
irq,1985,58.5630111694
irq,1986,57.1308403015
irq,1987,53.4076309204
irq,1988,58.0865211487
irq,1989,53.6767807007
irq,1993,54.2527313232
irq,1999,51.3307914734
irq,2000,50.5904388428
irq,2004,68.1490097046
irq,2007,56.9625816345
irl,1992,100.6000976562
irl,1993,101.2483520508
irl,1994,99.2248077393
irl,1995,98.2980728149
irl,1998,93.2967605591
irl,1999,97.6988983154
irl,2000,96.4550399780
irl,2001,94.9760665894
irl,2002,95.0243911743
irl,2003,95.3337402344
irl,2004,96.7871170044
irl,2005,95.5477676392
irl,2013,99.5177078247
irl,2014,100.5870590210
irl,2015,99.3155593872
irl,2016,100.4313430786
irl,2017,99.4178924561
irl,2018,97.2047195435
irl,2019,102.4215469360
irl,2020,99.8786697388
isr,2002,105.6313095093
isr,2003,105.8238906860
isr,2004,109.9589004517
isr,2005,105.4520263672
isr,2006,104.5062713623
isr,2007,106.1760635376
isr,2008,102.0095977783
isr,2009,105.7084884644
isr,2010,103.4299316406
isr,2011,102.5472106934
isr,2012,108.0343399048
isr,2013,103.2863235474
isr,2014,104.1626586914
isr,2015,111.4418411255
isr,2016,103.7975997925
isr,2017,106.3743515015
isr,2018,102.8225097656
isr,2019,102.2188568115
isr,2020,108.7140731812
ita,1971,97.2071685791
ita,1972,99.4723968506
ita,1973,99.3910064697
ita,1974,100.4191818237
ita,1975,108.0546264648
ita,1976,106.1641998291
ita,1977,105.6789321899
