economy,year,st_int_trnx_cd
mar,1995,54000000.0000000000
mar,1996,53000000.0000000000
mar,1997,48000000.0000000000
mar,1998,73000000.0000000000
mar,1999,126000000.0000000000
mar,2000,81000000.0000000000
mar,2001,200000000.0000000000
mar,2002,225000000.0000000000
mar,2003,297000000.0000000000
mar,2004,338000000.0000000000
mar,2005,387000000.0000000000
mar,2006,420000000.0000000000
mar,2007,538000000.0000000000
mar,2008,820000000.0000000000
mar,2009,607000000.0000000000
mar,2010,676000000.0000000000
mar,2011,897000000.0000000000
mar,2012,842000000.0000000000
mar,2013,684000000.0000000000
mar,2014,817000000.0000000000
mar,2015,753000000.0000000000
mar,2016,852000000.0000000000
mar,2017,1036000000.0000000000
mar,2018,1011000000.0000000000
moz,1999,4000000.0000000000
moz,2000,14000000.0000000000
moz,2001,18000000.0000000000
moz,2002,2000000.0000000000
moz,2003,1000000.0000000000
moz,2004,6000000.0000000000
moz,2005,11000000.0000000000
moz,2006,17000000.0000000000
moz,2007,29000000.0000000000
moz,2008,33000000.0000000000
moz,2009,35000000.0000000000
moz,2010,31000000.0000000000
moz,2011,34000000.0000000000
moz,2012,61000000.0000000000
moz,2013,72000000.0000000000
moz,2014,78000000.0000000000
moz,2015,99000000.0000000000
moz,2016,45000000.0000000000
moz,2017,46000000.0000000000
moz,2018,3000000.0000000000
mmr,1997,5000000.0000000000
mmr,1998,4000000.0000000000
mmr,1999,5000000.0000000000
mmr,2000,5000000.0000000000
mmr,2001,5000000.0000000000
mmr,2002,5000000.0000000000
mmr,2003,4000000.0000000000
mmr,2004,3000000.0000000000
mmr,2005,3000000.0000000000
mmr,2006,3000000.0000000000
mmr,2007,3000000.0000000000
mmr,2008,700000.0000000000
mmr,2011,9000000.0000000000
mmr,2012,8000000.0000000000
mmr,2013,16000000.0000000000
mmr,2014,82000000.0000000000
mmr,2015,121000000.0000000000
mmr,2016,164000000.0000000000
mmr,2017,31000000.0000000000
mmr,2018,29000000.0000000000
nam,2009,5000000.0000000000
nam,2010,7000000.0000000000
nam,2011,9000000.0000000000
nam,2012,5000000.0000000000
nam,2013,6000000.0000000000
nam,2014,17000000.0000000000
nam,2015,8000000.0000000000
nam,2016,10000000.0000000000
nam,2017,2000000.0000000000
nam,2018,13000000.0000000000
npl,1995,31000000.0000000000
npl,1996,30000000.0000000000
npl,1997,38000000.0000000000
npl,1998,29000000.0000000000
npl,1999,45000000.0000000000
npl,2000,36000000.0000000000
npl,2001,48000000.0000000000
npl,2002,39000000.0000000000
npl,2003,38000000.0000000000
npl,2004,51000000.0000000000
npl,2005,58000000.0000000000
npl,2006,76000000.0000000000
npl,2007,128000000.0000000000
npl,2008,164000000.0000000000
npl,2009,138000000.0000000000
npl,2010,126000000.0000000000
npl,2011,100000000.0000000000
npl,2012,149000000.0000000000
npl,2013,176000000.0000000000
npl,2014,176000000.0000000000
npl,2015,142000000.0000000000
npl,2016,47000000.0000000000
npl,2017,103000000.0000000000
npl,2018,82000000.0000000000
nld,1995,1477000000.0000000000
nld,1996,1433000000.0000000000
nld,1997,1328000000.0000000000
nld,1998,1469000000.0000000000
nld,1999,1439000000.0000000000
nld,2000,1458000000.0000000000
nld,2001,1067000000.0000000000
nld,2002,1225000000.0000000000
nld,2003,622000000.0000000000
nld,2004,589000000.0000000000
nld,2012,316000000.0000000000
nld,2013,311000000.0000000000
nld,2014,2563000000.0000000000
nld,2015,2196000000.0000000000
nld,2016,2632000000.0000000000
nld,2017,3194000000.0000000000
nld,2018,3250000000.0000000000
ncl,2008,186000000.0000000000
ncl,2009,160000000.0000000000
ncl,2010,164000000.0000000000
ncl,2011,180000000.0000000000
ncl,2012,177000000.0000000000
ncl,2013,169000000.0000000000
ncl,2014,159000000.0000000000
ncl,2015,108000000.0000000000
ncl,2016,99000000.0000000000
nic,1995,16000000.0000000000
nic,1996,19000000.0000000000
nic,1997,21000000.0000000000
nic,1998,24000000.0000000000
nic,1999,36000000.0000000000
nic,2000,48000000.0000000000
nic,2001,52000000.0000000000
nic,2002,56000000.0000000000
nic,2003,64000000.0000000000
nic,2004,65000000.0000000000
nic,2005,71000000.0000000000
nic,2006,88000000.0000000000
nic,2007,111000000.0000000000
nic,2008,121000000.0000000000
nic,2009,122000000.0000000000
nic,2010,104000000.0000000000
nic,2011,102000000.0000000000
nic,2012,105000000.0000000000
nic,2013,125000000.0000000000
nic,2014,118000000.0000000000
nic,2015,117000000.0000000000
nic,2016,129000000.0000000000
nic,2017,130000000.0000000000
nic,2018,130000000.0000000000
ner,1995,13000000.0000000000
ner,1996,14000000.0000000000
ner,1997,12000000.0000000000
ner,1998,4000000.0000000000
ner,1999,4000000.0000000000
ner,2000,6000000.0000000000
ner,2001,7000000.0000000000
ner,2002,12000000.0000000000
ner,2003,17000000.0000000000
ner,2004,20000000.0000000000
ner,2005,12000000.0000000000
ner,2006,14000000.0000000000
ner,2007,19000000.0000000000
ner,2008,30000000.0000000000
ner,2009,30000000.0000000000
ner,2010,3000000.0000000000
ner,2011,17000000.0000000000
ner,2012,96000000.0000000000
ner,2013,34000000.0000000000
ner,2014,44000000.0000000000
ner,2015,70000000.0000000000
ner,2016,36000000.0000000000
ner,2017,40000000.0000000000
nga,1995,32000000.0000000000
nga,1996,14000000.0000000000
nga,1997,24000000.0000000000
nga,1998,22000000.0000000000
nga,1999,20000000.0000000000
nga,2000,19000000.0000000000
nga,2001,27000000.0000000000
nga,2002,29000000.0000000000
nga,2003,281000000.0000000000
nga,2005,261000000.0000000000
nga,2006,257000000.0000000000
nga,2007,1075000000.0000000000
nga,2008,1230000000.0000000000
nga,2009,1224000000.0000000000
nga,2010,2782000000.0000000000
nga,2011,2935000000.0000000000
nga,2012,3099000000.0000000000
nga,2013,3288000000.0000000000
nga,2014,3393000000.0000000000
nga,2015,3412000000.0000000000
nga,2016,3445000000.0000000000
nga,2017,2397000000.0000000000
nga,2018,3649000000.0000000000
mkd,1996,4000000.0000000000
mkd,1997,6000000.0000000000
mkd,1998,7000000.0000000000
mkd,1999,10000000.0000000000
mkd,2000,24000000.0000000000
mkd,2001,21000000.0000000000
mkd,2002,16000000.0000000000
mkd,2003,23000000.0000000000
mkd,2004,30000000.0000000000
mkd,2005,35000000.0000000000
mkd,2006,39000000.0000000000
mkd,2007,45000000.0000000000
mkd,2008,54000000.0000000000
mkd,2009,50000000.0000000000
mkd,2010,39000000.0000000000
mkd,2011,46000000.0000000000
mkd,2012,42000000.0000000000
mkd,2013,37000000.0000000000
mkd,2014,37000000.0000000000
mkd,2015,30000000.0000000000
mkd,2016,24000000.0000000000
mkd,2017,26000000.0000000000
mkd,2018,23000000.0000000000
nor,1995,249000000.0000000000
nor,1996,268000000.0000000000
nor,1997,308000000.0000000000
nor,1998,346000000.0000000000
nor,1999,291000000.0000000000
nor,2000,292000000.0000000000
nor,2001,308000000.0000000000
nor,2002,421000000.0000000000
nor,2003,373000000.0000000000
nor,2004,405000000.0000000000
nor,2005,722000000.0000000000
nor,2006,552000000.0000000000
nor,2007,1135000000.0000000000
nor,2008,1018000000.0000000000
nor,2009,1120000000.0000000000
nor,2010,1186000000.0000000000
nor,2011,1135000000.0000000000
nor,2012,1528000000.0000000000
nor,2013,1651000000.0000000000
nor,2014,1627000000.0000000000
nor,2015,1187000000.0000000000
nor,2016,1315000000.0000000000
nor,2017,1249000000.0000000000
nor,2018,1270000000.0000000000
omn,1998,146000000.0000000000
omn,1999,142000000.0000000000
omn,2000,158000000.0000000000
omn,2001,185000000.0000000000
omn,2002,172000000.0000000000
omn,2003,174000000.0000000000
omn,2004,179000000.0000000000
omn,2005,195000000.0000000000
omn,2006,182000000.0000000000
omn,2007,200000000.0000000000
omn,2008,341000000.0000000000
omn,2009,393000000.0000000000
omn,2010,242000000.0000000000
omn,2011,325000000.0000000000
omn,2012,362000000.0000000000
omn,2013,398000000.0000000000
omn,2014,426000000.0000000000
omn,2015,439000000.0000000000
omn,2016,505000000.0000000000
omn,2017,580000000.0000000000
omn,2018,668000000.0000000000
pak,1995,208000000.0000000000
pak,1996,223000000.0000000000
pak,1997,238000000.0000000000
pak,1998,208000000.0000000000
pak,1999,263000000.0000000000
pak,2000,324000000.0000000000
pak,2001,303000000.0000000000
pak,2002,236000000.0000000000
pak,2003,238000000.0000000000
pak,2004,344000000.0000000000
pak,2005,473000000.0000000000
pak,2006,484000000.0000000000
pak,2007,482000000.0000000000
pak,2008,645000000.0000000000
pak,2009,413000000.0000000000
pak,2010,445000000.0000000000
pak,2011,727000000.0000000000
pak,2012,437000000.0000000000
pak,2013,555000000.0000000000
pak,2014,844000000.0000000000
pak,2015,984000000.0000000000
pak,2016,1053000000.0000000000
pak,2017,1204000000.0000000000
pak,2018,1106000000.0000000000
plw,2000,5200000.0000000000
plw,2001,6700000.0000000000
plw,2002,9600000.0000000000
plw,2003,9000000.0000000000
plw,2004,9200000.0000000000
plw,2005,10000000.0000000000
plw,2006,9300000.0000000000
plw,2007,8700000.0000000000
plw,2008,11000000.0000000000
plw,2009,9700000.0000000000
plw,2010,9200000.0000000000
plw,2011,8700000.0000000000
plw,2012,9200000.0000000000
plw,2013,8300000.0000000000
plw,2014,7800000.0000000000
plw,2015,9100000.0000000000
plw,2016,9500000.0000000000
plw,2017,9600000.0000000000
pan,1995,60000000.0000000000
pan,1996,70000000.0000000000
pan,1997,78000000.0000000000
pan,1998,64000000.0000000000
pan,1999,69000000.0000000000
pan,2000,53000000.0000000000
pan,2001,53000000.0000000000
pan,2002,73000000.0000000000
pan,2003,59000000.0000000000
pan,2004,55000000.0000000000
pan,2005,117000000.0000000000
pan,2006,132000000.0000000000
pan,2007,150000000.0000000000
pan,2008,194000000.0000000000
pan,2009,165000000.0000000000
pan,2010,177000000.0000000000
pan,2011,174000000.0000000000
pan,2012,176000000.0000000000
pan,2013,216000000.0000000000
pan,2014,205000000.0000000000
pan,2015,217000000.0000000000
pan,2016,207000000.0000000000
pan,2017,211000000.0000000000
pan,2018,211000000.0000000000
png,2003,100000.0000000000
png,2004,700000.0000000000
png,2005,600000.0000000000
png,2006,27000000.0000000000
png,2007,60000000.0000000000
png,2008,46000000.0000000000
png,2009,19000000.0000000000
png,2010,19000000.0000000000
png,2011,25000000.0000000000
png,2012,48000000.0000000000
png,2013,61000000.0000000000
png,2014,43000000.0000000000
png,2015,10000000.0000000000
png,2016,7000000.0000000000
png,2017,14000000.0000000000
pry,1995,40000000.0000000000
pry,1996,46000000.0000000000
pry,1997,72000000.0000000000
pry,1998,80000000.0000000000
pry,1999,72000000.0000000000
pry,2000,73000000.0000000000
pry,2001,58000000.0000000000
pry,2002,52000000.0000000000
pry,2003,48000000.0000000000
pry,2004,50000000.0000000000
pry,2005,51000000.0000000000
pry,2006,52000000.0000000000
pry,2007,75000000.0000000000
pry,2008,86000000.0000000000
pry,2009,100000000.0000000000
pry,2010,116000000.0000000000
pry,2011,134000000.0000000000
pry,2012,156000000.0000000000
pry,2013,182000000.0000000000
pry,2014,193000000.0000000000
pry,2015,213000000.0000000000
pry,2016,213000000.0000000000
pry,2017,213000000.0000000000
pry,2018,213000000.0000000000
per,1995,131000000.0000000000
per,1996,142000000.0000000000
per,1997,174000000.0000000000
per,1998,189000000.0000000000
per,1999,209000000.0000000000
per,2000,218000000.0000000000
per,2001,228000000.0000000000
per,2002,200000000.0000000000
per,2003,206000000.0000000000
per,2004,209000000.0000000000
per,2005,218000000.0000000000
per,2006,249000000.0000000000
per,2007,275000000.0000000000
per,2008,310000000.0000000000
per,2009,316000000.0000000000
per,2010,372000000.0000000000
per,2011,412000000.0000000000
per,2012,461000000.0000000000
per,2013,513000000.0000000000
per,2014,529000000.0000000000
per,2015,660000000.0000000000
per,2016,658000000.0000000000
per,2017,702000000.0000000000
per,2018,748000000.0000000000
phl,1995,129000000.0000000000
phl,1996,21000000.0000000000
phl,1997,34000000.0000000000
phl,1998,72000000.0000000000
phl,1999,132000000.0000000000
phl,2000,199000000.0000000000
phl,2001,207000000.0000000000
phl,2002,248000000.0000000000
phl,2003,236000000.0000000000
phl,2004,251000000.0000000000
phl,2005,268000000.0000000000
phl,2006,321000000.0000000000
phl,2007,321000000.0000000000
phl,2008,496000000.0000000000
phl,2009,385000000.0000000000
phl,2010,477000000.0000000000
phl,2011,439000000.0000000000
phl,2012,592000000.0000000000
phl,2013,567000000.0000000000
phl,2014,532000000.0000000000
phl,2015,525000000.0000000000
phl,2016,546000000.0000000000
phl,2017,592000000.0000000000
phl,2018,611000000.0000000000
pol,1995,365000000.0000000000
pol,1996,117000000.0000000000
pol,1997,105000000.0000000000
pol,1998,94000000.0000000000
pol,1999,210000000.0000000000
pol,2000,102000000.0000000000
pol,2001,99000000.0000000000
pol,2002,162000000.0000000000
pol,2003,201000000.0000000000
pol,2004,316000000.0000000000
pol,2005,347000000.0000000000
pol,2006,430000000.0000000000
pol,2007,588000000.0000000000
pol,2008,785000000.0000000000
pol,2009,517000000.0000000000
pol,2010,530000000.0000000000
pol,2011,421000000.0000000000
pol,2012,371000000.0000000000
pol,2013,311000000.0000000000
pol,2014,672000000.0000000000
pol,2015,584000000.0000000000
pol,2016,633000000.0000000000
pol,2017,691000000.0000000000
pol,2018,887000000.0000000000
prt,1995,440000000.0000000000
prt,1996,409000000.0000000000
prt,1997,421000000.0000000000
prt,1998,447000000.0000000000
prt,1999,497000000.0000000000
prt,2000,526000000.0000000000
prt,2001,492000000.0000000000
prt,2002,508000000.0000000000
prt,2003,573000000.0000000000
prt,2004,606000000.0000000000
prt,2005,693000000.0000000000
prt,2006,802000000.0000000000
prt,2007,929000000.0000000000
prt,2008,955000000.0000000000
prt,2009,829000000.0000000000
prt,2010,787000000.0000000000
prt,2011,805000000.0000000000
prt,2012,699000000.0000000000
prt,2013,980000000.0000000000
prt,2014,1062000000.0000000000
prt,2015,881000000.0000000000
prt,2016,773000000.0000000000
prt,2017,908000000.0000000000
prt,2018,1038000000.0000000000
pri,1995,322000000.0000000000
pri,1996,316000000.0000000000
pri,1997,366000000.0000000000
pri,1998,368000000.0000000000
pri,1999,357000000.0000000000
pri,2000,402000000.0000000000
pri,2001,452000000.0000000000
pri,2002,391000000.0000000000
pri,2003,435000000.0000000000
pri,2004,499000000.0000000000
pri,2005,520000000.0000000000
pri,2006,547000000.0000000000
pri,2007,551000000.0000000000
pri,2008,548000000.0000000000
pri,2009,469000000.0000000000
pri,2010,373000000.0000000000
pri,2011,386000000.0000000000
pri,2012,375000000.0000000000
pri,2013,360000000.0000000000
pri,2014,331000000.0000000000
pri,2015,317000000.0000000000
pri,2016,339000000.0000000000
pri,2017,342000000.0000000000
pri,2018,301000000.0000000000
qat,2011,6006000000.0000000000
qat,2012,5054000000.0000000000
qat,2013,5113000000.0000000000
qat,2014,4189000000.0000000000
qat,2015,3470000000.0000000000
qat,2016,4063000000.0000000000
qat,2017,2646000000.0000000000
qat,2018,2482000000.0000000000
rou,1995,52000000.0000000000
rou,1996,51000000.0000000000
rou,1997,18000000.0000000000
rou,1998,46000000.0000000000
rou,1999,26000000.0000000000
rou,2000,22000000.0000000000
rou,2001,26000000.0000000000
rou,2002,52000000.0000000000
rou,2003,93000000.0000000000
rou,2004,133000000.0000000000
rou,2005,148000000.0000000000
rou,2006,149000000.0000000000
rou,2007,182000000.0000000000
rou,2008,233000000.0000000000
rou,2009,297000000.0000000000
rou,2010,260000000.0000000000
rou,2011,329000000.0000000000
rou,2012,276000000.0000000000
rou,2013,117000000.0000000000
rou,2014,224000000.0000000000
rou,2015,272000000.0000000000
rou,2016,328000000.0000000000
rou,2017,571000000.0000000000
rou,2018,781000000.0000000000
rus,2001,475000000.0000000000
rus,2002,444000000.0000000000
rus,2003,547000000.0000000000
rus,2004,797000000.0000000000
rus,2005,991000000.0000000000
rus,2006,1366000000.0000000000
rus,2007,2032000000.0000000000
rus,2008,3232000000.0000000000
rus,2009,2766000000.0000000000
rus,2010,3476000000.0000000000
rus,2011,4441000000.0000000000
rus,2012,5298000000.0000000000
rus,2013,6051000000.0000000000
rus,2014,4955000000.0000000000
rus,2015,3500000000.0000000000
rus,2016,3702000000.0000000000
rus,2017,4526000000.0000000000
rus,2018,4520000000.0000000000
rwa,1995,3000000.0000000000
rwa,1996,6000000.0000000000
rwa,1997,9000000.0000000000
rwa,1998,9000000.0000000000
rwa,1999,10000000.0000000000
rwa,2000,13000000.0000000000
rwa,2001,13000000.0000000000
rwa,2005,38000000.0000000000
rwa,2006,43000000.0000000000
rwa,2007,51000000.0000000000
rwa,2008,76000000.0000000000
rwa,2009,76000000.0000000000
rwa,2010,43000000.0000000000
rwa,2011,53000000.0000000000
rwa,2012,54000000.0000000000
rwa,2013,47000000.0000000000
rwa,2014,49000000.0000000000
rwa,2015,42000000.0000000000
rwa,2016,43000000.0000000000
rwa,2017,48000000.0000000000
rwa,2018,51000000.0000000000
wsm,1995,3600000.0000000000
wsm,1996,5200000.0000000000
wsm,1997,6900000.0000000000
wsm,1998,7800000.0000000000
wsm,1999,400000.0000000000
wsm,2004,6500000.0000000000
wsm,2005,7800000.0000000000
wsm,2006,11400000.0000000000
wsm,2007,9600000.0000000000
wsm,2008,10700000.0000000000
wsm,2009,9300000.0000000000
wsm,2010,10300000.0000000000
wsm,2011,9300000.0000000000
wsm,2012,12300000.0000000000
wsm,2013,11500000.0000000000
wsm,2014,2600000.0000000000
wsm,2015,1200000.0000000000
wsm,2016,700000.0000000000
wsm,2017,700000.0000000000
wsm,2018,2500000.0000000000
stp,1998,1300000.0000000000
stp,1999,1600000.0000000000
stp,2000,1600000.0000000000
stp,2001,1400000.0000000000
stp,2002,1300000.0000000000
stp,2003,1300000.0000000000
stp,2004,1500000.0000000000
stp,2005,400000.0000000000
stp,2006,900000.0000000000
stp,2007,600000.0000000000
stp,2008,300000.0000000000
stp,2009,400000.0000000000
stp,2010,500000.0000000000
stp,2011,1000000.0000000000
stp,2012,800000.0000000000
stp,2013,1800000.0000000000
stp,2014,1300000.0000000000
stp,2015,5500000.0000000000
stp,2016,5200000.0000000000
sau,2007,861000000.0000000000
sau,2008,876000000.0000000000
sau,2009,893000000.0000000000
sau,2010,941000000.0000000000
sau,2011,931000000.0000000000
sau,2012,963000000.0000000000
sau,2013,988000000.0000000000
sau,2014,1019000000.0000000000
sau,2015,1020000000.0000000000
sau,2016,1013000000.0000000000
sau,2017,1513000000.0000000000
sau,2018,1288000000.0000000000
sen,1995,82000000.0000000000
sen,1996,74000000.0000000000
sen,1997,75000000.0000000000
sen,1998,81000000.0000000000
sen,1999,82000000.0000000000
sen,2000,78000000.0000000000
sen,2001,69000000.0000000000
sen,2002,69000000.0000000000
sen,2003,74000000.0000000000
sen,2004,81000000.0000000000
sen,2005,79000000.0000000000
sen,2006,85000000.0000000000
sen,2007,99000000.0000000000
sen,2008,101000000.0000000000
sen,2009,102000000.0000000000
sen,2010,57000000.0000000000
sen,2011,99000000.0000000000
sen,2012,104000000.0000000000
sen,2013,115000000.0000000000
sen,2014,131000000.0000000000
sen,2015,128000000.0000000000
sen,2016,130000000.0000000000
sen,2017,141000000.0000000000
srb,2007,161000000.0000000000
srb,2008,197000000.0000000000
srb,2009,145000000.0000000000
srb,2010,149000000.0000000000
srb,2011,158000000.0000000000
srb,2012,157000000.0000000000
srb,2013,173000000.0000000000
srb,2014,181000000.0000000000
srb,2015,152000000.0000000000
srb,2016,149000000.0000000000
srb,2017,168000000.0000000000
srb,2018,194000000.0000000000
syc,1995,6000000.0000000000
syc,1996,3000000.0000000000
syc,1997,3000000.0000000000
syc,1998,3000000.0000000000
syc,1999,7000000.0000000000
syc,2000,20000000.0000000000
syc,2001,18000000.0000000000
syc,2002,20000000.0000000000
syc,2003,18000000.0000000000
syc,2004,19000000.0000000000
syc,2005,20000000.0000000000
syc,2006,20000000.0000000000
syc,2007,30000000.0000000000
syc,2008,25000000.0000000000
syc,2009,21000000.0000000000
syc,2010,25000000.0000000000
syc,2011,25000000.0000000000
syc,2012,23000000.0000000000
syc,2013,25000000.0000000000
syc,2014,28000000.0000000000
syc,2015,24000000.0000000000
syc,2016,39000000.0000000000
syc,2017,42000000.0000000000
syc,2018,33000000.0000000000
sle,1995,500000.0000000000
sle,1996,500000.0000000000
sle,1997,100000.0000000000
sle,1998,200000.0000000000
sle,1999,200000.0000000000
sle,2000,2500000.0000000000
sle,2001,200000.0000000000
sle,2002,100000.0000000000
sle,2003,800000.0000000000
sle,2004,300000.0000000000
sle,2005,1600000.0000000000
sle,2006,3000000.0000000000
sle,2007,3000000.0000000000
sle,2008,400000.0000000000
sle,2009,13000000.0000000000
sle,2010,9000000.0000000000
sle,2011,12000000.0000000000
sle,2012,17000000.0000000000
sle,2013,51000000.0000000000
sle,2014,5000000.0000000000
sle,2015,5000000.0000000000
sle,2016,6000000.0000000000
sle,2017,8000000.0000000000
sle,2018,7000000.0000000000
sxm,2007,400000.0000000000
sxm,2008,100000.0000000000
sxm,2009,23000000.0000000000
sxm,2010,22000000.0000000000
sxm,2011,24000000.0000000000
sxm,2012,28000000.0000000000
sxm,2013,25000000.0000000000
sxm,2014,29000000.0000000000
sxm,2015,26000000.0000000000
sxm,2016,16000000.0000000000
sxm,2017,12000000.0000000000
sxm,2018,8000000.0000000000
svk,1995,17000000.0000000000
svk,1996,35000000.0000000000
svk,1997,45000000.0000000000
svk,1998,52000000.0000000000
svk,1999,48000000.0000000000
svk,2000,45000000.0000000000
svk,2001,51000000.0000000000
svk,2002,64000000.0000000000
svk,2003,89000000.0000000000
svk,2004,155000000.0000000000
svk,2005,278000000.0000000000
svk,2006,170000000.0000000000
svk,2007,292000000.0000000000
svk,2008,431000000.0000000000
svk,2009,151000000.0000000000
svk,2010,202000000.0000000000
svk,2011,263000000.0000000000
svk,2012,169000000.0000000000
svk,2013,156000000.0000000000
svk,2014,154000000.0000000000
svk,2015,140000000.0000000000
svk,2016,180000000.0000000000
svk,2017,188000000.0000000000
svk,2018,201000000.0000000000
svn,1995,31000000.0000000000
svn,1996,34000000.0000000000
svn,1997,36000000.0000000000
svn,1998,40000000.0000000000
svn,1999,37000000.0000000000
svn,2000,33000000.0000000000
svn,2001,32000000.0000000000
svn,2002,39000000.0000000000
svn,2003,52000000.0000000000
svn,2004,69000000.0000000000
svn,2005,69000000.0000000000
svn,2006,84000000.0000000000
svn,2007,116000000.0000000000
svn,2008,253000000.0000000000
svn,2009,178000000.0000000000
svn,2010,163000000.0000000000
svn,2011,172000000.0000000000
svn,2012,149000000.0000000000
svn,2013,142000000.0000000000
svn,2014,158000000.0000000000
svn,2015,139000000.0000000000
svn,2016,178000000.0000000000
svn,2017,135000000.0000000000
svn,2018,121000000.0000000000
slb,1995,3900000.0000000000
slb,1996,3300000.0000000000
slb,1997,5800000.0000000000
slb,1998,4400000.0000000000
slb,1999,4200000.0000000000
slb,2000,2600000.0000000000
slb,2001,3900000.0000000000
slb,2002,2700000.0000000000
slb,2003,2000000.0000000000
slb,2004,3300000.0000000000
slb,2005,6500000.0000000000
slb,2006,4300000.0000000000
slb,2007,6600000.0000000000
slb,2008,6500000.0000000000
slb,2009,6000000.0000000000
slb,2010,4000000.0000000000
slb,2011,1100000.0000000000
slb,2012,200000.0000000000
slb,2013,600000.0000000000
slb,2014,1200000.0000000000
slb,2015,300000.0000000000
slb,2016,200000.0000000000
slb,2017,100000.0000000000
slb,2018,100000.0000000000
zaf,1995,565000000.0000000000
zaf,1996,567000000.0000000000
zaf,1997,597000000.0000000000
zaf,1998,592000000.0000000000
zaf,1999,689000000.0000000000
zaf,2000,599000000.0000000000
zaf,2001,488000000.0000000000
zaf,2002,440000000.0000000000
zaf,2003,766000000.0000000000
zaf,2004,1080000000.0000000000
zaf,2005,1438000000.0000000000
zaf,2006,1846000000.0000000000
zaf,2007,2177000000.0000000000
zaf,2008,2501000000.0000000000
zaf,2009,2269000000.0000000000
zaf,2010,2544000000.0000000000
zaf,2011,3114000000.0000000000
zaf,2012,3076000000.0000000000
zaf,2013,3062000000.0000000000
zaf,2014,3145000000.0000000000
zaf,2015,2736000000.0000000000
zaf,2016,2496000000.0000000000
zaf,2017,2810000000.0000000000
zaf,2018,2946000000.0000000000
ssd,2014,201000000.0000000000
ssd,2015,732000000.0000000000
ssd,2016,313000000.0000000000
ssd,2017,286000000.0000000000
ssd,2018,505000000.0000000000
esp,1995,1287000000.0000000000
esp,1996,1275000000.0000000000
esp,1997,1482000000.0000000000
esp,1998,1831000000.0000000000
lka,1995,93000000.0000000000
lka,1996,91000000.0000000000
lka,1997,100000000.0000000000
lka,1998,124000000.0000000000
lka,1999,123000000.0000000000
lka,2000,143000000.0000000000
lka,2001,152000000.0000000000
lka,2002,175000000.0000000000
lka,2003,183000000.0000000000
lka,2004,203000000.0000000000
lka,2005,238000000.0000000000
lka,2006,293000000.0000000000
lka,2007,316000000.0000000000
lka,2008,349000000.0000000000
lka,2009,324000000.0000000000
lka,2010,375000000.0000000000
lka,2011,425000000.0000000000
lka,2012,509000000.0000000000
lka,2013,620000000.0000000000
lka,2014,659000000.0000000000
lka,2015,732000000.0000000000
lka,2016,753000000.0000000000
lka,2017,810000000.0000000000
lka,2018,827000000.0000000000
kna,2014,12000000.0000000000
kna,2015,15000000.0000000000
kna,2016,14000000.0000000000
kna,2017,14000000.0000000000
kna,2018,15000000.0000000000
lca,2014,21000000.0000000000
lca,2015,30000000.0000000000
lca,2016,27000000.0000000000
lca,2017,30000000.0000000000
lca,2018,31000000.0000000000
vct,2014,13000000.0000000000
vct,2015,17000000.0000000000
vct,2016,18000000.0000000000
vct,2017,21000000.0000000000
vct,2018,22000000.0000000000
sur,1995,24000000.0000000000
sur,1996,30000000.0000000000
sur,1997,30000000.0000000000
sur,1998,38000000.0000000000
sur,1999,34000000.0000000000
sur,2000,44000000.0000000000
sur,2001,39000000.0000000000
sur,2002,44000000.0000000000
sur,2003,62000000.0000000000
sur,2004,71000000.0000000000
sur,2005,77000000.0000000000
sur,2006,15000000.0000000000
sur,2007,6000000.0000000000
sur,2008,5000000.0000000000
sur,2009,3000000.0000000000
sur,2010,2000000.0000000000
sur,2011,7000000.0000000000
sur,2012,7000000.0000000000
sur,2013,5000000.0000000000
sur,2014,3000000.0000000000
sur,2015,12000000.0000000000
sur,2016,1000000.0000000000
sur,2017,6000000.0000000000
sur,2018,10000000.0000000000
swe,1995,1368000000.0000000000
swe,1996,1389000000.0000000000
swe,1997,332000000.0000000000
swe,1998,872000000.0000000000
swe,1999,905000000.0000000000
swe,2000,911000000.0000000000
swe,2001,995000000.0000000000
swe,2002,920000000.0000000000
swe,2003,1079000000.0000000000
swe,2004,923000000.0000000000
swe,2005,1074000000.0000000000
swe,2006,1307000000.0000000000
swe,2007,1824000000.0000000000
swe,2008,1817000000.0000000000
swe,2009,1523000000.0000000000
swe,2010,1847000000.0000000000
che,1995,2058000000.0000000000
che,1996,2172000000.0000000000
che,1997,1957000000.0000000000
che,1998,1940000000.0000000000
che,1999,1879000000.0000000000
che,2000,1941000000.0000000000
che,2001,1944000000.0000000000
che,2002,1673000000.0000000000
che,2003,1731000000.0000000000
che,2004,1820000000.0000000000
che,2005,1747000000.0000000000
che,2006,1895000000.0000000000
che,2007,2127000000.0000000000
che,2008,2370000000.0000000000
che,2009,2054000000.0000000000
che,2010,2287000000.0000000000
che,2011,2719000000.0000000000
che,2012,2802000000.0000000000
che,2013,2941000000.0000000000
che,2014,3072000000.0000000000
che,2015,2468000000.0000000000
che,2016,2322000000.0000000000
che,2017,2402000000.0000000000
che,2018,2387000000.0000000000
syr,2003,34000000.0000000000
syr,2004,38000000.0000000000
syr,2005,34000000.0000000000
syr,2006,45000000.0000000000
syr,2007,65000000.0000000000
syr,2008,111000000.0000000000
syr,2009,98000000.0000000000
syr,2010,88000000.0000000000
syr,2011,76000000.0000000000
