economy,year,sl_emp_work_zs
tur,2008,60.9900016785
tur,2009,60.0299987793
tur,2010,60.9000015259
tur,2011,61.7099990845
tur,2012,62.9300003052
tur,2013,64.0699996948
tur,2014,66.0599975586
tur,2015,67.1399993896
tur,2016,67.5500030518
tur,2017,67.2699966431
tur,2018,67.9899978638
tur,2019,68.4599990845
tkm,1991,70.1900024414
tkm,1992,69.0999984741
tkm,1993,67.8399963379
tkm,1994,66.3700027466
tkm,1995,64.3899993896
tkm,1996,62.9199981689
tkm,1997,60.8300018311
tkm,1998,59.1500015259
tkm,1999,58.1699981689
tkm,2000,56.7900009155
tkm,2001,56.1599998474
tkm,2002,55.4900016785
tkm,2003,54.8199996948
tkm,2004,54.4799995422
tkm,2005,54.5000000000
tkm,2006,55.0999984741
tkm,2007,55.7799987793
tkm,2008,56.3800010681
tkm,2009,57.1899986267
tkm,2010,58.1899986267
tkm,2011,59.2400016785
tkm,2012,60.4599990845
tkm,2013,61.7099990845
tkm,2014,62.9300003052
tkm,2015,64.0599975586
tkm,2016,65.0899963379
tkm,2017,66.1299972534
tkm,2018,67.0999984741
tkm,2019,68.0599975586
uga,1991,11.0799999237
uga,1992,11.0900001526
uga,1993,11.3199996948
uga,1994,11.4600000381
uga,1995,11.8199996948
uga,1996,12.2399997711
uga,1997,12.5500001907
uga,1998,12.7700004578
uga,1999,13.1599998474
uga,2000,13.3299999237
uga,2001,13.6800003052
uga,2002,14.2899999619
uga,2003,14.4899997711
uga,2004,15.1400003433
uga,2005,15.7100000381
uga,2006,16.4500007629
uga,2007,17.4799995422
uga,2008,18.2199993134
uga,2009,18.1100006104
uga,2010,18.7299995422
uga,2011,19.8999996185
uga,2012,20.4899997711
uga,2013,20.7800006866
uga,2014,20.9699993134
uga,2015,21.3500003815
uga,2016,21.6900005341
uga,2017,21.7000007629
uga,2018,22.2500000000
uga,2019,22.6900005341
ukr,1991,93.8199996948
ukr,1992,93.3899993896
ukr,1993,92.8199996948
ukr,1994,91.8799972534
ukr,1995,90.7200012207
ukr,1996,89.3300018311
ukr,1997,87.8199996948
ukr,1998,86.3499984741
ukr,1999,84.8799972534
ukr,2000,83.5999984741
ukr,2001,82.8099975586
ukr,2002,82.2099990845
ukr,2003,81.9499969482
ukr,2004,82.1800003052
ukr,2005,82.1800003052
ukr,2006,82.2900009155
ukr,2007,82.5500030518
ukr,2008,82.7200012207
ukr,2009,81.5199966431
ukr,2010,81.0899963379
ukr,2011,80.7300033569
ukr,2012,81.2300033569
ukr,2013,80.8799972534
ukr,2014,84.1299972534
ukr,2015,84.0699996948
ukr,2016,84.3600006104
ukr,2017,84.2900009155
ukr,2018,84.1699981689
ukr,2019,85.0599975586
are,1991,97.0299987793
are,1992,97.0299987793
are,1993,97.0199966431
are,1994,97.0199966431
are,1995,97.0199966431
are,1996,97.0299987793
are,1997,97.0400009155
are,1998,97.0100021362
are,1999,97.0000000000
are,2000,97.0500030518
are,2001,97.0100021362
are,2002,96.9899978638
are,2003,96.9899978638
are,2004,96.9700012207
are,2005,96.9300003052
are,2006,96.7099990845
are,2007,96.3300018311
are,2008,95.8199996948
are,2009,95.9599990845
are,2010,96.1600036621
are,2011,96.3600006104
are,2012,96.5400009155
are,2013,96.6900024414
are,2014,96.8399963379
are,2015,96.9499969482
are,2016,97.0599975586
are,2017,96.5299987793
are,2018,96.0299987793
are,2019,95.0599975586
gbr,1991,86.3700027466
gbr,1992,86.7699966431
gbr,1993,86.9100036621
gbr,1994,86.5800018311
gbr,1995,86.5199966431
gbr,1996,86.9599990845
gbr,1997,87.0299987793
gbr,1998,87.5000000000
gbr,1999,87.3899993896
gbr,2000,87.7300033569
gbr,2001,87.8000030518
gbr,2002,87.6900024414
gbr,2003,87.1800003052
gbr,2004,86.9100036621
gbr,2005,87.0100021362
gbr,2006,86.7699966431
gbr,2007,86.6100006104
gbr,2008,86.6600036621
gbr,2009,86.4000015259
gbr,2010,86.0100021362
gbr,2011,85.8199996948
gbr,2012,85.3700027466
gbr,2013,85.4100036621
gbr,2014,84.7699966431
gbr,2015,85.0100021362
gbr,2016,84.5599975586
gbr,2017,84.6299972534
gbr,2018,84.8899993896
gbr,2019,84.4300003052
usa,1991,90.9800033569
usa,1992,91.3000030518
usa,1993,91.1800003052
usa,1994,91.1999969482
usa,1995,91.4400024414
usa,1996,91.5599975586
usa,1997,91.7300033569
usa,1998,92.0599975586
usa,1999,92.3399963379
usa,2000,92.4400024414
usa,2001,92.5199966431
usa,2002,92.6399993896
usa,2003,92.4300003052
usa,2004,92.4300003052
usa,2005,92.5299987793
usa,2006,92.5999984741
usa,2007,92.7799987793
usa,2008,92.9800033569
usa,2009,92.9100036621
usa,2010,92.9599990845
usa,2011,93.1800003052
usa,2012,93.2500000000
usa,2013,93.4100036621
usa,2014,93.5500030518
usa,2015,93.5599975586
usa,2016,93.6100006104
usa,2017,93.7500000000
usa,2018,93.7200012207
usa,2019,93.9100036621
ury,1991,72.0100021362
ury,1992,72.1999969482
ury,1993,72.1800003052
ury,1994,72.3799972534
ury,1995,72.3099975586
ury,1996,72.5100021362
ury,1997,72.8499984741
ury,1998,73.0100021362
ury,1999,72.6999969482
ury,2000,73.0599975586
ury,2001,71.2300033569
ury,2002,70.1200027466
ury,2003,70.2699966431
ury,2004,70.5199966431
ury,2005,71.3700027466
ury,2006,70.2200012207
ury,2007,70.1200027466
ury,2008,70.5000000000
ury,2009,70.7500000000
ury,2010,71.5000000000
ury,2011,71.9100036621
ury,2012,72.8899993896
ury,2013,72.6800003052
ury,2014,73.2099990845
ury,2015,72.6800003052
ury,2016,72.1500015259
ury,2017,71.9599990845
ury,2018,71.8199996948
ury,2019,71.4599990845
uzb,1991,65.6200027466
uzb,1992,64.3300018311
uzb,1993,62.9900016785
uzb,1994,61.4199981689
uzb,1995,59.6699981689
uzb,1996,57.9700012207
uzb,1997,56.6699981689
uzb,1998,55.5099983215
uzb,1999,54.6100006104
uzb,2000,53.8100013733
uzb,2001,53.1500015259
uzb,2002,52.6300010681
uzb,2003,52.2000007629
uzb,2004,52.2400016785
uzb,2005,52.4700012207
uzb,2006,52.9599990845
uzb,2007,53.8499984741
uzb,2008,54.9300003052
uzb,2009,56.0999984741
uzb,2010,57.1800003052
uzb,2011,58.0600013733
uzb,2012,58.8100013733
uzb,2013,59.6899986267
uzb,2014,60.6399993896
uzb,2015,61.7299995422
uzb,2016,62.8199996948
uzb,2017,63.7900009155
uzb,2018,64.8099975586
uzb,2019,65.9000015259
vut,1991,21.6800003052
vut,1992,21.7600002289
vut,1993,21.6599998474
vut,1994,22.3400001526
vut,1995,22.3299999237
vut,1996,22.4799995422
vut,1997,23.0400009155
vut,1998,23.6000003815
vut,1999,23.5900001526
vut,2000,24.5699996948
vut,2001,23.6599998474
vut,2002,22.2199993134
vut,2003,22.6499996185
vut,2004,23.1000003815
vut,2005,23.9599990845
vut,2006,25.5599994659
vut,2007,26.2099990845
vut,2008,27.0499992371
vut,2009,27.4599990845
vut,2010,29.7800006866
vut,2011,30.1700000763
vut,2012,30.3099994659
vut,2013,30.6299991608
vut,2014,30.7600002289
vut,2015,30.4099998474
vut,2016,30.7000007629
vut,2017,31.2199993134
vut,2018,31.4699993134
vut,2019,31.7700004578
ven,1991,62.3600006104
ven,1992,62.5699996948
ven,1993,62.3400001526
ven,1994,61.7099990845
ven,1995,62.0999984741
ven,1996,61.2700004578
ven,1997,63.8699989319
ven,1998,60.3800010681
ven,1999,59.2299995422
ven,2000,58.0299987793
ven,2001,59.0400009155
ven,2002,60.0800018311
ven,2003,59.5900001526
ven,2004,62.1100006104
ven,2005,63.4500007629
ven,2006,64.6200027466
ven,2007,66.0500030518
ven,2008,65.3799972534
ven,2009,64.7500000000
ven,2010,63.3400001526
ven,2011,64.0199966431
ven,2012,64.7799987793
ven,2013,64.8099975586
ven,2014,64.2500000000
ven,2015,63.4000015259
ven,2016,61.9700012207
ven,2017,60.5000000000
ven,2018,58.8199996948
ven,2019,56.3699989319
vnm,1991,11.2299995422
vnm,1992,11.9700002670
vnm,1993,12.7799997330
vnm,1994,13.9499998093
vnm,1995,15.3500003815
vnm,1996,16.8999996185
vnm,1997,18.5799999237
vnm,1998,21.2500000000
vnm,1999,18.4599990845
vnm,2000,18.8700008392
vnm,2001,21.2500000000
vnm,2002,20.7299995422
vnm,2003,22.1800003052
vnm,2004,25.5699996948
vnm,2005,27.5499992371
vnm,2006,29.3899993896
vnm,2007,31.1599998474
vnm,2008,32.4900016785
vnm,2009,33.6399993896
vnm,2010,33.8600006104
vnm,2011,34.6800003052
vnm,2012,34.7900009155
vnm,2013,34.8600006104
vnm,2014,35.6699981689
vnm,2015,39.3400001526
vnm,2016,41.2500000000
vnm,2017,42.8499984741
vnm,2018,43.9399986267
vnm,2019,45.7000007629
vir,1991,94.3199996948
vir,1992,94.3099975586
vir,1993,94.2900009155
vir,1994,94.3099975586
vir,1995,94.3099975586
vir,1996,94.3099975586
vir,1997,94.3099975586
vir,1998,94.3000030518
vir,1999,94.2900009155
vir,2000,94.3199996948
vir,2001,94.2900009155
vir,2002,94.2600021362
vir,2003,94.2200012207
vir,2004,94.2300033569
vir,2005,94.2699966431
vir,2006,94.3199996948
vir,2007,94.3799972534
vir,2008,94.3600006104
vir,2009,94.2300033569
vir,2010,94.2500000000
vir,2011,94.0699996948
vir,2012,93.8600006104
vir,2013,93.6699981689
vir,2014,93.5899963379
vir,2015,93.5400009155
vir,2016,93.5199966431
vir,2017,93.4400024414
vir,2018,93.4199981689
vir,2019,93.3700027466
pse,1991,62.8899993896
pse,1992,63.2000007629
pse,1993,63.2999992371
pse,1994,63.7799987793
pse,1995,63.9799995422
pse,1996,63.8100013733
pse,1997,64.3300018311
pse,1998,65.1800003052
pse,1999,65.8099975586
pse,2000,65.5299987793
pse,2001,61.0800018311
pse,2002,58.5099983215
pse,2003,56.4099998474
pse,2004,57.5999984741
pse,2005,58.8300018311
pse,2006,58.4900016785
pse,2007,59.2500000000
pse,2008,64.5800018311
pse,2009,66.5000000000
pse,2010,67.5800018311
pse,2011,66.5400009155
pse,2012,66.8099975586
pse,2013,68.0500030518
pse,2014,67.6299972534
pse,2015,68.6399993896
pse,2016,69.4599990845
pse,2017,70.4199981689
pse,2018,69.7399978638
pse,2019,71.4400024414
yem,1991,48.9799995422
yem,1992,49.1699981689
yem,1993,49.2200012207
yem,1994,49.3400001526
yem,1995,49.4000015259
yem,1996,49.3499984741
yem,1997,49.4599990845
yem,1998,49.8699989319
yem,1999,49.8699989319
yem,2000,50.0800018311
yem,2001,50.3499984741
yem,2002,50.5099983215
yem,2003,50.6300010681
yem,2004,50.7099990845
yem,2005,50.8699989319
yem,2006,50.9300003052
yem,2007,50.9799995422
yem,2008,51.0099983215
yem,2009,51.2599983215
yem,2010,51.7200012207
yem,2011,50.6199989319
yem,2012,50.4799995422
yem,2013,50.6300010681
yem,2014,50.5999984741
yem,2015,48.9599990845
yem,2016,47.3800010681
yem,2017,46.0499992371
yem,2018,45.2999992371
yem,2019,44.9700012207
zmb,1991,24.2700004578
zmb,1992,23.7800006866
zmb,1993,23.0100002289
zmb,1994,22.3899993896
zmb,1995,21.6000003815
zmb,1996,21.3899993896
zmb,1997,21.1000003815
zmb,1998,19.6800003052
zmb,1999,18.5200004578
zmb,2000,18.2999992371
zmb,2001,17.7700004578
zmb,2002,17.3899993896
zmb,2003,17.1800003052
zmb,2004,17.3199996948
zmb,2005,17.1700000763
zmb,2006,17.7399997711
zmb,2007,17.9099998474
zmb,2008,18.0300006866
zmb,2009,18.1399993896
zmb,2010,19.2299995422
zmb,2011,19.9899997711
zmb,2012,20.4799995422
zmb,2013,21.4400005341
zmb,2014,22.3299999237
zmb,2015,22.8999996185
zmb,2016,23.8299999237
zmb,2017,25.2099990845
zmb,2018,24.8600006104
zmb,2019,26.5499992371
zwe,1991,36.1100006104
zwe,1992,36.2900009155
zwe,1993,35.4599990845
zwe,1994,36.0699996948
zwe,1995,36.5900001526
zwe,1996,38.0699996948
zwe,1997,39.2000007629
zwe,1998,39.3699989319
zwe,1999,39.3499984741
zwe,2000,38.7299995422
zwe,2001,38.4500007629
zwe,2002,37.6699981689
zwe,2003,36.6699981689
zwe,2004,36.7799987793
zwe,2005,37.4300003052
zwe,2006,37.9300003052
zwe,2007,36.2400016785
zwe,2008,32.1500015259
zwe,2009,32.5800018311
zwe,2010,33.0200004578
zwe,2011,33.9300003052
zwe,2012,34.0099983215
zwe,2013,33.7700004578
zwe,2014,33.7200012207
zwe,2015,33.3699989319
zwe,2016,33.0000000000
zwe,2017,32.8100013733
zwe,2018,32.6500015259
zwe,2019,31.2500000000
