economy,year,sl_emp_work_zs
pse,1992,65.8026633113
pse,1993,65.7238550190
pse,1994,65.9251827739
pse,1995,65.8886201726
pse,1996,65.7021278260
pse,1997,65.5212961037
pse,1998,65.5903155954
pse,1999,65.7800771778
pse,2000,65.4813779426
pse,2001,61.0517429572
pse,2002,58.5011762854
pse,2003,56.4114900712
pse,2004,57.5972446587
pse,2005,58.8329760868
pse,2006,58.4872908220
pse,2007,59.2481758294
pse,2008,64.5649776362
pse,2009,66.4988791930
pse,2010,67.5799200557
pse,2011,66.5427757748
pse,2012,66.8113481143
pse,2013,68.0540122138
pse,2014,67.6272006224
pse,2015,68.6394320104
pse,2016,69.4586902708
pse,2017,69.6220688576
pse,2018,69.7383667150
pse,2019,71.4346070119
pse,2020,72.3156707026
pse,2021,72.2197937491
pse,2022,76.1726629762
yem,1991,47.5813070410
yem,1992,47.8653639322
yem,1993,48.0736076314
yem,1994,48.3316200138
yem,1995,48.6766638618
yem,1996,49.0526988256
yem,1997,49.3481263040
yem,1998,49.4398270430
yem,1999,49.8130017171
yem,2000,50.4265737327
yem,2001,50.6705068295
yem,2002,50.9012152495
yem,2003,51.1334012048
yem,2004,51.3523611018
yem,2005,51.5841103444
yem,2006,51.6410185136
yem,2007,51.5891855842
yem,2008,51.6694287180
yem,2009,51.6230928573
yem,2010,51.9281552514
yem,2011,51.2925023957
yem,2012,50.7584728486
yem,2013,50.5586561955
yem,2014,50.4916008449
yem,2015,48.7218435477
yem,2016,47.4974383209
yem,2017,46.1711317504
yem,2018,45.2418531949
yem,2019,44.7421529597
yem,2020,44.8257517072
yem,2021,45.1300793525
yem,2022,45.5223871081
zmb,1991,19.1730775752
zmb,1992,19.1105203233
zmb,1993,19.0169119970
zmb,1994,18.9576949821
zmb,1995,18.8655382331
zmb,1996,18.8009179149
zmb,1997,18.7229331578
zmb,1998,18.5696105412
zmb,1999,18.4105210572
zmb,2000,18.2999836736
zmb,2001,17.9809995509
zmb,2002,17.7032062665
zmb,2003,17.4455350537
zmb,2004,17.2275766087
zmb,2005,17.0000115762
zmb,2006,17.2859631611
zmb,2007,17.5609440282
zmb,2008,17.8468466290
zmb,2009,19.2461083168
zmb,2010,20.7746565178
zmb,2011,20.5849983590
zmb,2012,20.3680951803
zmb,2013,21.1978089123
zmb,2014,22.0510959899
zmb,2015,22.9195640302
zmb,2016,23.9563235690
zmb,2017,25.0069560378
zmb,2018,25.8311118031
zmb,2019,25.6168269147
zmb,2020,24.6763500081
zmb,2021,26.6505891924
zmb,2022,26.9806855415
zwe,1991,30.2904448656
zwe,1992,30.1358966897
zwe,1993,30.0618680862
zwe,1994,30.0437233858
zwe,1995,30.0059800347
zwe,1996,30.1000674246
zwe,1997,29.9880578113
zwe,1998,29.9329291055
zwe,1999,29.9844622725
zwe,2000,29.8029181717
zwe,2001,30.0616264838
zwe,2002,29.6235041873
zwe,2003,28.2262462265
zwe,2004,27.3419048280
zwe,2005,27.0929979253
zwe,2006,27.9574199136
zwe,2007,27.0317938634
zwe,2008,26.3176996230
zwe,2009,25.0332511482
zwe,2010,24.8323372164
zwe,2011,24.9732452507
zwe,2012,24.6280268228
zwe,2013,24.4786702328
zwe,2014,24.0834761641
zwe,2015,25.0763788502
zwe,2016,25.9823740217
zwe,2017,27.3512388405
zwe,2018,28.2597984139
zwe,2019,29.0801346231
zwe,2020,32.1693140030
zwe,2021,35.7864535381
zwe,2022,36.5342846883
