economy,year,sl_emp_work_zs
uga,2007,17.2320003510
uga,2008,17.9459991455
uga,2009,18.6240005493
uga,2010,19.2609996796
uga,2011,19.9459991455
uga,2012,20.4890003204
uga,2013,20.6310005188
uga,2014,20.8050003052
uga,2015,20.9729995728
uga,2016,21.1289997101
uga,2017,21.2609996796
uga,2018,21.4409999847
uga,2019,21.6119995117
ukr,1991,81.3410034180
ukr,1992,81.3010025024
ukr,1993,81.2890014648
ukr,1994,81.1949996948
ukr,1995,81.1529998779
ukr,1996,81.1230010986
ukr,1997,81.1159973145
ukr,1998,81.1100006104
ukr,1999,81.1090011597
ukr,2000,81.1360015869
ukr,2001,81.1809997559
ukr,2002,81.2139968872
ukr,2003,81.2580032349
ukr,2004,81.3150024414
ukr,2005,81.3550033569
ukr,2006,81.3990020752
ukr,2007,81.4489974976
ukr,2008,81.4980010986
ukr,2009,81.5179977417
ukr,2010,81.0910034180
ukr,2011,80.7320022583
ukr,2012,81.2300033569
ukr,2013,80.8769989014
ukr,2014,84.1330032349
ukr,2015,84.0680007935
ukr,2016,84.3629989624
ukr,2017,84.2880020142
ukr,2018,84.1719970703
ukr,2019,84.2590026855
are,1991,97.0419998169
are,1992,97.0230026245
are,1993,96.9940032959
are,1994,97.0120010376
are,1995,97.0220031738
are,1996,97.0199966431
are,1997,97.0449981689
are,1998,97.0179977417
are,1999,96.9860000610
are,2000,97.0009994507
are,2001,96.9820022583
are,2002,96.9690017700
are,2003,96.9869995117
are,2004,96.9899978638
are,2005,96.9319992065
are,2006,96.7139968872
are,2007,96.3450012207
are,2008,95.8160018921
are,2009,95.9209976196
are,2010,96.0419998169
are,2011,96.1949996948
are,2012,96.3710021973
are,2013,96.5599975586
are,2014,96.7289962769
are,2015,96.9319992065
are,2016,97.0569992065
are,2017,96.5289993286
are,2018,96.0260009766
are,2019,96.0540008545
gbr,1991,86.3619995117
gbr,1992,86.7699966431
gbr,1993,86.9059982300
gbr,1994,86.5759963989
gbr,1995,86.5240020752
gbr,1996,86.9580001831
gbr,1997,87.0309982300
gbr,1998,87.5039978027
gbr,1999,87.3889999390
gbr,2000,87.7289962769
gbr,2001,87.8030014038
gbr,2002,87.6849975586
gbr,2003,87.1780014038
gbr,2004,86.9100036621
gbr,2005,87.0049972534
gbr,2006,86.7710037231
gbr,2007,86.6119995117
gbr,2008,86.6579971313
gbr,2009,86.4020004272
gbr,2010,86.0110015869
gbr,2011,85.8170013428
gbr,2012,85.3759994507
gbr,2013,85.4089965820
gbr,2014,84.7669982910
gbr,2015,85.0149993896
gbr,2016,84.5660018921
gbr,2017,84.6370010376
gbr,2018,84.8889999390
gbr,2019,84.9499969482
usa,1991,90.9820022583
usa,1992,91.3030014038
usa,1993,91.1819992065
usa,1994,91.1999969482
usa,1995,91.4430007935
usa,1996,91.5569992065
usa,1997,91.7249984741
usa,1998,92.0550003052
usa,1999,92.3430023193
usa,2000,92.4349975586
usa,2001,92.5189971924
usa,2002,92.6389999390
usa,2003,92.4329986572
usa,2004,92.4260025024
usa,2005,92.5299987793
usa,2006,92.5979995728
usa,2007,92.7799987793
usa,2008,92.9820022583
usa,2009,92.9069976807
usa,2010,92.9550018311
usa,2011,93.1800003052
usa,2012,93.2470016479
usa,2013,93.4049987793
usa,2014,93.5540008545
usa,2015,93.5559997559
usa,2016,93.6129989624
usa,2017,93.7480010986
usa,2018,93.7190017700
usa,2019,93.7819976807
ury,1991,71.5930023193
ury,1992,71.8290023804
ury,1993,72.0240020752
ury,1994,72.2890014648
ury,1995,72.2949981689
ury,1996,72.5080032349
ury,1997,72.8069992065
ury,1998,73.0049972534
ury,1999,72.7020034790
ury,2000,73.0609970093
ury,2001,71.2330017090
ury,2002,70.1200027466
ury,2003,70.2649993896
ury,2004,70.5230026245
ury,2005,71.3669967651
ury,2006,70.2180023193
ury,2007,70.1230010986
ury,2008,70.5029983521
ury,2009,70.7519989014
ury,2010,71.5009994507
ury,2011,71.9069976807
ury,2012,72.8909988403
ury,2013,72.6829986572
ury,2014,73.2070007324
ury,2015,72.6760025024
ury,2016,72.1529998779
ury,2017,71.9550018311
ury,2018,71.8199996948
ury,2019,71.9319992065
uzb,1991,49.2220001221
uzb,1992,49.1500015259
uzb,1993,49.2330017090
uzb,1994,49.3180007935
uzb,1995,49.4370002747
uzb,1996,49.5870018005
uzb,1997,49.7910003662
uzb,1998,49.9990005493
uzb,1999,50.2210006714
uzb,2000,50.4449996948
uzb,2001,50.6819992065
uzb,2002,50.9309997559
uzb,2003,51.1910018921
uzb,2004,51.5040016174
uzb,2005,51.8240013123
uzb,2006,52.1679992676
uzb,2007,52.5579986572
uzb,2008,52.9469985962
uzb,2009,53.3279991150
uzb,2010,53.7039985657
uzb,2011,54.0589981079
uzb,2012,54.4140014648
uzb,2013,54.7690010071
uzb,2014,55.1040000916
uzb,2015,55.4459991455
uzb,2016,55.7569999695
uzb,2017,56.0260009766
uzb,2018,56.3120002747
uzb,2019,56.6180000305
vut,1991,25.3619995117
vut,1992,25.4440002441
vut,1993,25.4720001221
vut,1994,25.7360000610
vut,1995,25.7889995575
vut,1996,25.8880004883
vut,1997,26.0709991455
vut,1998,26.2430000305
vut,1999,26.2910003662
vut,2000,26.4790000916
vut,2001,26.4060001373
vut,2002,26.2630004883
vut,2003,26.4020004272
vut,2004,26.5349998474
vut,2005,26.7049999237
vut,2006,26.9659996033
vut,2007,27.1410007477
vut,2008,27.3470001221
vut,2009,27.4549999237
vut,2010,27.5020008087
vut,2011,27.5480003357
vut,2012,27.6019992828
vut,2013,27.6480007172
vut,2014,27.7070007324
vut,2015,27.6630001068
vut,2016,27.7770004272
vut,2017,27.9120006561
vut,2018,28.0090007782
vut,2019,28.1189994812
ven,1991,61.7960014343
ven,1992,61.8759994507
ven,1993,61.8230018616
ven,1994,61.7120018005
ven,1995,62.1010017395
ven,1996,61.2739982605
ven,1997,63.8720016479
ven,1998,60.3819999695
ven,1999,59.2309989929
ven,2000,58.0309982300
ven,2001,59.0439987183
ven,2002,60.0800018311
ven,2003,59.5890007019
ven,2004,62.1129989624
ven,2005,63.4539985657
ven,2006,64.6169967651
ven,2007,66.0479965210
ven,2008,65.3779983521
ven,2009,64.7480010986
ven,2010,63.3349990845
ven,2011,64.0550003052
ven,2012,64.7760009766
ven,2013,64.5260009766
ven,2014,64.1080017090
ven,2015,63.6129989624
ven,2016,62.8959999084
ven,2017,62.3129997253
ven,2018,61.7999992371
ven,2019,61.6030006409
vnm,1991,15.4119997025
vnm,1992,15.6759996414
vnm,1993,15.9420003891
vnm,1994,16.2390003204
vnm,1995,16.5639991760
vnm,1996,16.8990001678
vnm,1997,18.5820007324
vnm,1998,21.2460002899
vnm,1999,18.4599990845
vnm,2000,18.8729991913
vnm,2001,21.2509994507
vnm,2002,20.7339992523
vnm,2003,22.1819992065
vnm,2004,25.5680007935
vnm,2005,27.4389991760
vnm,2006,29.2549991608
vnm,2007,30.9759998322
vnm,2008,32.4609985352
vnm,2009,33.6399993896
vnm,2010,33.8639984131
vnm,2011,34.6800003052
vnm,2012,34.7869987488
vnm,2013,34.8600006104
vnm,2014,35.6720008850
vnm,2015,39.3400001526
vnm,2016,41.2459983826
vnm,2017,42.8489990234
vnm,2018,43.3750000000
vnm,2019,43.8790016174
vir,1991,87.1989974976
vir,1992,87.2659988403
vir,1993,87.2779998779
vir,1994,87.3809967041
vir,1995,87.4499969482
vir,1996,87.5339965820
vir,1997,87.6709976196
vir,1998,87.7259979248
vir,1999,87.7839965820
vir,2000,87.9240036011
vir,2001,87.9270019531
vir,2002,87.9789962769
vir,2003,87.9189987183
vir,2004,88.0339965820
vir,2005,88.1480026245
vir,2006,88.2620010376
vir,2007,88.4010009766
vir,2008,88.4059982300
vir,2009,88.1169967651
vir,2010,88.2369995117
vir,2011,87.8789978027
vir,2012,87.2990036011
vir,2013,87.2269973755
vir,2014,87.2659988403
vir,2015,87.2919998169
vir,2016,87.3270034790
vir,2017,87.2379989624
vir,2018,87.2789993286
vir,2019,87.3369979858
pse,1991,60.5190010071
pse,1992,61.6860008240
pse,1993,62.3139991760
pse,1994,63.0849990845
pse,1995,63.5429992676
pse,1996,63.8129997253
pse,1997,64.4619979858
pse,1998,65.0920028687
pse,1999,65.5380020142
pse,2000,65.5279998779
pse,2001,61.0750007629
pse,2002,58.5079994202
pse,2003,56.4119987488
pse,2004,57.5970001221
pse,2005,58.8330001831
pse,2006,58.4869995117
pse,2007,59.2480010986
pse,2008,64.5749969482
pse,2009,66.5029983521
pse,2010,67.5800018311
pse,2011,66.5429992676
pse,2012,66.8109970093
pse,2013,68.0540008545
pse,2014,67.6269989014
pse,2015,68.6399993896
pse,2016,69.4589996338
pse,2017,70.4199981689
pse,2018,69.7379989624
pse,2019,69.8440017700
yem,1991,49.2179985046
yem,1992,49.5429992676
yem,1993,49.6850013733
yem,1994,49.9609985352
yem,1995,50.2039985657
yem,1996,50.4220008850
yem,1997,50.6739997864
yem,1998,50.9539985657
yem,1999,51.1319999695
yem,2000,51.3919982910
yem,2001,51.5330009460
yem,2002,51.6640014648
yem,2003,51.7649993896
yem,2004,51.8499984741
yem,2005,51.9710006714
yem,2006,51.9700012207
yem,2007,51.9550018311
yem,2008,51.9239997864
yem,2009,51.8730010986
yem,2010,51.9319992065
yem,2011,51.1370010376
yem,2012,51.0009994507
yem,2013,50.9109992981
yem,2014,50.5999984741
yem,2015,49.4140014648
yem,2016,48.3829994202
yem,2017,47.7220001221
yem,2018,47.2599983215
yem,2019,47.0589981079
zmb,1991,17.8390007019
zmb,1992,17.7929992676
zmb,1993,17.9610004425
zmb,1994,17.7399997711
zmb,1995,17.8120002747
zmb,1996,17.9629993439
zmb,1997,18.0599994659
zmb,1998,18.0599994659
zmb,1999,18.1849994659
zmb,2000,18.2999992371
zmb,2001,18.0310001373
zmb,2002,17.7679996490
zmb,2003,17.5659999847
zmb,2004,17.3670005798
zmb,2005,17.1720008850
zmb,2006,17.4669990540
zmb,2007,17.7600002289
zmb,2008,18.0259990692
zmb,2009,18.6580009460
zmb,2010,19.3339996338
zmb,2011,19.8729991913
zmb,2012,20.4790000916
zmb,2013,20.6979999542
zmb,2014,20.9009990692
zmb,2015,21.0380001068
zmb,2016,21.2019996643
zmb,2017,21.3490009308
zmb,2018,21.5069999695
zmb,2019,21.5629997253
zwe,1991,36.1339988708
zwe,1992,35.7900009155
zwe,1993,35.7949981689
zwe,1994,36.0699996948
zwe,1995,36.9860000610
zwe,1996,38.2270011902
zwe,1997,39.1959991455
zwe,1998,39.3349990845
zwe,1999,39.3450012207
zwe,2000,38.8190002441
zwe,2001,38.4259986877
zwe,2002,37.6669998169
zwe,2003,36.7369995117
zwe,2004,36.1899986267
zwe,2005,35.6510009766
zwe,2006,35.1790008545
zwe,2007,34.7229995728
zwe,2008,33.8839988708
zwe,2009,33.8079986572
zwe,2010,33.9210014343
zwe,2011,33.9290008545
zwe,2012,34.0079994202
zwe,2013,34.1220016479
zwe,2014,34.2509994507
zwe,2015,34.3699989319
zwe,2016,34.4690017700
zwe,2017,34.6790008545
zwe,2018,34.9339981079
zwe,2019,34.7910003662
