economy,year,sl_emp_work_zs
usa,1994,91.2003005997
usa,1995,91.4427738543
usa,1996,91.5574786520
usa,1997,91.7250110631
usa,1998,92.0553291304
usa,1999,92.3428616876
usa,2000,92.4354639994
usa,2001,92.5194613333
usa,2002,92.6390046147
usa,2003,92.4334704028
usa,2004,92.4258463890
usa,2005,92.5302946056
usa,2006,92.5975562750
usa,2007,92.7803521164
usa,2008,92.9822877379
usa,2009,92.9067863873
usa,2010,92.9548613427
usa,2011,93.1796828812
usa,2012,93.2467663536
usa,2013,93.4052775207
usa,2014,93.5542460418
usa,2015,93.5556053337
usa,2016,93.6133116347
usa,2017,93.7477080887
usa,2018,93.7189854649
usa,2019,93.9061203343
usa,2020,93.6933629276
usa,2021,93.4165846457
usa,2022,93.7164309937
usa,2023,93.9177825391
ury,1991,73.0087818059
ury,1992,73.0470887406
ury,1993,72.8477871271
ury,1994,72.8813505610
ury,1995,73.0426669459
ury,1996,73.1376697347
ury,1997,73.0757480512
ury,1998,72.9517284943
ury,1999,72.6612916094
ury,2000,73.0254373415
ury,2001,71.2326749773
ury,2002,70.1202393854
ury,2003,70.2652473294
ury,2004,70.5225849656
ury,2005,71.3674840206
ury,2006,70.2177509258
ury,2007,70.1228854014
ury,2008,70.5034503586
ury,2009,70.7521768383
ury,2010,71.5013841849
ury,2011,71.9065822966
ury,2012,72.8910060339
ury,2013,72.6826242181
ury,2014,73.2074784591
ury,2015,72.6756186368
ury,2016,72.1529240851
ury,2017,71.9545554027
ury,2018,71.8196198715
ury,2019,71.6147510272
ury,2020,71.7505161201
ury,2021,71.5688315048
ury,2022,71.6639715627
ury,2023,70.6473660307
uzb,1991,46.7439706153
uzb,1992,46.8551049281
uzb,1993,46.6554339431
uzb,1994,46.5720803540
uzb,1995,46.5153725374
uzb,1996,46.4823092821
uzb,1997,46.5362966068
uzb,1998,46.4125723056
uzb,1999,46.5385652723
uzb,2000,46.8017409257
uzb,2001,47.0117274584
uzb,2002,47.2732969353
uzb,2003,47.5937448220
uzb,2004,47.9623749405
uzb,2005,48.3701668091
uzb,2006,48.6984181653
uzb,2007,48.9809908949
uzb,2008,49.2744396561
uzb,2009,49.6030958596
uzb,2010,49.8547853096
uzb,2011,50.2580925248
uzb,2012,50.6244627404
uzb,2013,50.9783857788
uzb,2014,51.4197389162
uzb,2015,51.7823357643
uzb,2016,52.1460561017
uzb,2017,52.5652894758
uzb,2018,53.0661213719
uzb,2019,53.4455032696
uzb,2020,53.3914600375
uzb,2021,53.6706154051
uzb,2022,53.8459112778
uzb,2023,54.1198237578
vut,1991,22.7995160676
vut,1992,22.7887566374
vut,1993,22.7997294947
vut,1994,22.8007408697
vut,1995,22.8337958680
vut,1996,22.8517879901
vut,1997,22.8942946892
vut,1998,22.9051072103
vut,1999,22.9728053369
vut,2000,23.1334312809
vut,2001,23.1553704730
vut,2002,23.2372891904
vut,2003,23.4322319622
vut,2004,23.7687590020
vut,2005,24.1221288515
vut,2006,24.5912843489
vut,2007,25.5007322536
vut,2008,26.3220650317
vut,2009,27.0369131500
vut,2010,29.7755235385
vut,2011,30.7421268028
vut,2012,31.7489362163
vut,2013,32.7749836463
vut,2014,33.8360648768
vut,2015,34.7855418639
vut,2016,35.8217217824
vut,2017,36.9301902210
vut,2018,37.9399993859
vut,2019,38.9799248067
vut,2020,38.9970251581
vut,2021,39.3466667962
vut,2022,39.5683250788
vut,2023,39.8260694992
ven,1991,61.6079792826
ven,1992,61.7181230768
ven,1993,62.0490402383
ven,1994,61.7117712451
ven,1995,62.1005364437
ven,1996,61.2739781789
ven,1997,63.8723806047
ven,1998,60.3818159798
ven,1999,59.2310583813
ven,2000,58.0305566901
ven,2001,59.0439165751
ven,2002,60.0804959540
ven,2003,59.5886798255
ven,2004,62.1129394638
ven,2005,63.4537694722
ven,2006,64.5745390736
ven,2007,65.9586021700
ven,2008,65.3711269366
ven,2009,64.7476391541
ven,2010,63.2940258141
ven,2011,63.4879879983
ven,2012,64.7759165084
ven,2013,64.8948056708
ven,2014,64.8848975751
ven,2015,65.0451018886
ven,2016,64.8246601642
ven,2017,64.1205110977
ven,2018,63.0634458993
ven,2019,61.0853978375
ven,2020,59.9819370460
ven,2021,59.9273618958
ven,2022,59.8902923429
ven,2023,59.4484782194
vnm,1991,16.4169194547
vnm,1992,16.4427941569
vnm,1993,16.4728851625
vnm,1994,16.7854313151
vnm,1995,16.8848256579
vnm,1996,16.8445465996
vnm,1997,18.5317010207
vnm,1998,21.2170496642
vnm,1999,18.3527140485
vnm,2000,18.6732543091
vnm,2001,21.0076503255
vnm,2002,20.5936859619
vnm,2003,22.0446308887
vnm,2004,25.5674484802
vnm,2005,27.4469008038
vnm,2006,29.2210045028
vnm,2007,30.7636790787
vnm,2008,32.2309216704
vnm,2009,33.5897117420
vnm,2010,33.8338291188
vnm,2011,34.6659306895
vnm,2012,34.7675254413
vnm,2013,34.8558516024
vnm,2014,35.6607405674
vnm,2015,39.3362128385
vnm,2016,41.2438270311
vnm,2017,42.8488802315
vnm,2018,43.9443409633
vnm,2019,45.0455142577
vnm,2020,44.8669124264
vnm,2021,45.8825743440
vnm,2022,46.4102539205
vnm,2023,47.0265029233
vir,1991,89.0601230240
vir,1992,89.0829226484
vir,1993,89.1067076401
vir,1994,89.1365310564
vir,1995,89.1606460308
vir,1996,89.1881132473
vir,1997,89.2154561247
vir,1998,89.2473118280
vir,1999,89.2823035049
vir,2000,89.3258035279
vir,2001,89.3359131750
vir,2002,89.3409935789
vir,2003,89.3688626619
vir,2004,89.3942755713
vir,2005,89.4184606695
vir,2006,89.3922557484
vir,2007,89.4036533328
vir,2008,89.3560550207
vir,2009,89.3031797894
vir,2010,89.2786146574
vir,2011,89.2379944437
vir,2012,89.1688570652
vir,2013,89.0800681431
vir,2014,89.0185927272
vir,2015,88.9765870142
vir,2016,88.9696969697
vir,2017,88.9371094137
vir,2018,88.8843448389
vir,2019,88.9052340463
vir,2020,88.6960242032
vir,2021,88.7643136903
vir,2022,88.8716067498
vir,2023,88.8830208608
pse,1991,65.1203825739
pse,1992,65.2555285400
pse,1993,65.3610646111
pse,1994,65.5974014087
pse,1995,65.5177834304
pse,1996,65.4649137133
pse,1997,65.3292308385
pse,1998,65.4384677438
pse,1999,65.5405238644
pse,2000,65.4814404618
pse,2001,61.0518166009
pse,2002,58.5012854974
pse,2003,56.4114066004
pse,2004,57.5973520530
pse,2005,58.8330784808
pse,2006,58.4873851603
pse,2007,59.2481389217
pse,2008,64.5649586797
pse,2009,66.4988210902
pse,2010,67.5799659455
pse,2011,66.5427853330
pse,2012,66.8113615144
pse,2013,68.0540216171
pse,2014,67.6271632738
pse,2015,68.6393850565
pse,2016,69.4586279519
pse,2017,70.4203010937
pse,2018,69.7384370186
pse,2019,71.4345536425
pse,2020,72.3157438010
pse,2021,72.2198112721
pse,2022,76.1727854819
yem,1991,48.4629604344
yem,1992,48.6181516709
yem,1993,48.7219704400
yem,1994,48.8995200929
yem,1995,49.2064909125
yem,1996,49.5800503582
yem,1997,49.8734196163
yem,1998,49.9010375355
yem,1999,50.2902552371
yem,2000,50.9739531120
yem,2001,51.2113865112
yem,2002,51.4409531581
yem,2003,51.7005813953
yem,2004,51.9562896007
yem,2005,52.1845357573
yem,2006,52.2394743116
yem,2007,52.1727756770
yem,2008,52.2752746888
yem,2009,52.2031477315
yem,2010,52.3591920948
yem,2011,51.7586880738
yem,2012,51.1976398882
yem,2013,50.8188293816
yem,2014,50.4916054328
yem,2015,48.8951339868
yem,2016,48.1055988129
yem,2017,47.0954217679
yem,2018,46.3417771163
yem,2019,45.8817535011
yem,2020,45.7460398117
yem,2021,46.1073557393
yem,2022,46.3379671989
yem,2023,46.1967505402
zmb,1991,20.0095429791
zmb,1992,19.9588171776
zmb,1993,19.8972662155
zmb,1994,19.8372180666
zmb,1995,19.7609243670
zmb,1996,19.6574778630
zmb,1997,19.5381369357
zmb,1998,19.3912949462
zmb,1999,19.2298161142
zmb,2000,18.2999814599
zmb,2001,17.9810487941
zmb,2002,17.7072144843
zmb,2003,17.4548566323
zmb,2004,17.2305341618
zmb,2005,16.9999961321
zmb,2006,17.2768787053
zmb,2007,17.5565849789
zmb,2008,17.8468544953
zmb,2009,19.2538138588
zmb,2010,20.7746431426
zmb,2011,20.5740970514
zmb,2012,20.3680772645
zmb,2013,22.6033288665
zmb,2014,24.7665355427
zmb,2015,26.5931156559
zmb,2016,24.8807770973
zmb,2017,23.2407757568
zmb,2018,25.8205993438
zmb,2019,25.6153004688
zmb,2020,24.6738997592
zmb,2021,26.6590987064
zmb,2022,26.1006793567
zmb,2023,26.1968796111
zwe,1991,29.2450805553
zwe,1992,29.1186752712
zwe,1993,29.0896248721
zwe,1994,29.0813133383
zwe,1995,29.0694623119
zwe,1996,29.1522255519
zwe,1997,29.0116384464
zwe,1998,28.9267490766
zwe,1999,28.9747215607
zwe,2000,28.8037063688
zwe,2001,29.0678051057
zwe,2002,28.6551071986
zwe,2003,27.3781877593
zwe,2004,26.6357354096
zwe,2005,26.5390866448
zwe,2006,27.6396359801
zwe,2007,26.7782370654
zwe,2008,26.2833626519
zwe,2009,25.0597410351
zwe,2010,24.8521410906
zwe,2011,24.9732356903
zwe,2012,24.5874271198
zwe,2013,24.4482646415
zwe,2014,24.0834682547
zwe,2015,25.0374969073
zwe,2016,25.9339474374
zwe,2017,27.3417929069
zwe,2018,28.2209974719
zwe,2019,29.0801290155
zwe,2020,28.8463764646
zwe,2021,28.7909549191
zwe,2022,28.4600328565
zwe,2023,28.5071392748
