economy,year,se_ter_enrr_fe
brn,1983,0.9379400015
brn,1984,3.5453701019
brn,1986,2.7155799866
brn,1987,4.1782999039
brn,1992,6.4688000679
brn,1993,6.9280600548
brn,1994,7.3784098625
brn,1998,14.1802797318
brn,1999,17.6674900055
brn,2000,17.8856201172
brn,2001,18.6996192932
brn,2002,17.5822792053
brn,2003,17.6817207336
brn,2004,18.7698707581
brn,2005,18.6992797852
brn,2006,18.4030609131
brn,2007,18.3580093384
brn,2008,19.6538295746
brn,2009,20.3907299042
brn,2010,19.6547603607
brn,2011,22.3544197083
brn,2012,28.8107204437
brn,2013,31.6368408203
brn,2014,37.2702484131
brn,2015,45.6207160950
brn,2016,42.3045158386
brn,2017,42.9420852661
brn,2018,38.3784446716
brn,2019,38.4546012878
brn,2020,39.6253700256
bgr,1971,14.5681104660
bgr,1972,16.7644691467
bgr,1973,18.9582901001
bgr,1974,20.3389205933
bgr,1975,21.9397392273
bgr,1976,22.5851497650
bgr,1977,23.3908500671
bgr,1978,28.0966396332
bgr,1979,21.5485000610
bgr,1980,19.9181499481
bgr,1981,18.4937000275
bgr,1982,17.2442893982
bgr,1983,16.6986198425
bgr,1984,17.6424598694
bgr,1985,19.0994491577
bgr,1986,21.4099102020
bgr,1987,23.7514705658
bgr,1988,25.5936508179
bgr,1989,27.2986602783
bgr,1990,27.5819797516
bgr,1991,32.1562385559
bgr,1992,33.1980285645
bgr,1993,37.2722587585
bgr,1994,40.2029190063
bgr,1995,44.2140197754
bgr,1996,50.0740318298
bgr,1997,52.0703811646
bgr,1998,52.1361618042
bgr,1999,53.2421493530
bgr,2000,49.7412796021
bgr,2001,47.4559288025
bgr,2002,46.0441093445
bgr,2003,46.6852798462
bgr,2004,47.4040298462
bgr,2005,49.8131103516
bgr,2006,52.8239097595
bgr,2007,56.8212089539
bgr,2008,60.1817092896
bgr,2009,63.0504684448
bgr,2010,66.7259826660
bgr,2011,67.9085083008
bgr,2012,69.9871520996
bgr,2013,73.4378128052
bgr,2014,77.8507537842
bgr,2015,83.3754196167
bgr,2016,84.0875701904
bgr,2017,84.4927978516
bgr,2018,84.5051803589
bgr,2019,83.8964691162
bgr,2020,82.6766433716
bgr,2021,82.9742889404
bfa,1971,0.0114599997
bfa,1972,0.0102199996
bfa,1973,0.0156599991
bfa,1974,0.0309400000
bfa,1975,0.0428400002
bfa,1976,0.0824899971
bfa,1977,0.0789500028
bfa,1978,0.0959400013
bfa,1979,0.0919699967
bfa,1980,0.0943000019
bfa,1981,0.1181000024
bfa,1982,0.1780599952
bfa,1983,0.2161400020
bfa,1984,0.2308100015
bfa,1985,0.2611599863
bfa,1986,0.2723900080
bfa,1987,0.2950699925
bfa,1988,0.3165799975
bfa,1989,0.3537499905
bfa,1990,0.3412399888
bfa,1991,0.3210200071
bfa,1992,0.4183399975
bfa,1993,0.4945900142
bfa,1994,0.5110999942
bfa,1995,0.4861600101
bfa,1996,0.5105000138
bfa,1997,0.4403600097
bfa,1999,0.4503299892
bfa,2002,0.6903899908
bfa,2003,0.6857299805
bfa,2005,1.3447099924
bfa,2006,1.4294799566
bfa,2007,1.5159699917
bfa,2008,1.9458500147
bfa,2009,2.1295499802
bfa,2010,2.1648700237
bfa,2011,2.5919001102
bfa,2012,2.8650701046
bfa,2013,3.0056500435
bfa,2014,3.1825499535
bfa,2015,3.3437199593
bfa,2016,3.6324899197
bfa,2017,3.9677300453
bfa,2018,4.6211199760
bfa,2019,4.9365901947
bfa,2020,5.4125099182
bfa,2021,6.9228601456
bfa,2022,7.4614400864
bdi,1971,0.0169500001
bdi,1972,0.0217799991
bdi,1973,0.0336100012
bdi,1974,0.0860200003
bdi,1975,0.0512100011
bdi,1976,0.0637200028
bdi,1979,0.1532299966
bdi,1980,0.1867499948
bdi,1981,0.2210499942
bdi,1982,0.2446600050
bdi,1984,0.3028500080
bdi,1985,0.3055999875
bdi,1986,0.3136500120
bdi,1987,0.3406200111
bdi,1988,0.3672200143
bdi,1989,0.3917700052
bdi,1990,0.4094299972
bdi,1991,0.4092600048
bdi,1992,0.4234299958
bdi,1993,0.4469499886
bdi,1998,0.5187900066
bdi,1999,0.5590699911
bdi,2000,0.5829200149
bdi,2001,0.5773400068
bdi,2002,0.9998400211
bdi,2004,1.1888500452
bdi,2005,1.2036900520
bdi,2006,1.3465700150
bdi,2010,2.1996600628
bdi,2012,1.8933099508
bdi,2013,2.4870300293
bdi,2014,2.8331201077
bdi,2015,2.6829900742
bdi,2016,2.7055900097
bdi,2017,3.0804300308
bdi,2018,3.5750799179
bdi,2021,5.4964046478
bdi,2022,5.6633539200
cpv,2000,1.6386899948
cpv,2001,1.4419300556
cpv,2002,3.5829200745
cpv,2003,4.5009398460
cpv,2004,6.0780200958
cpv,2005,7.5032901764
cpv,2006,8.8486700058
cpv,2007,10.5961704254
cpv,2008,13.3501901627
cpv,2009,16.9507808685
cpv,2010,19.6169109344
cpv,2011,22.8791503906
cpv,2012,22.6796894073
cpv,2013,25.2982597351
cpv,2014,25.8976993561
cpv,2015,24.3741092682
cpv,2016,25.2035503387
cpv,2017,25.3076705933
cpv,2018,24.1816997528
khm,1972,0.6743500233
khm,1973,0.5840799809
khm,1993,0.4120799899
khm,1994,0.4713500142
khm,1995,0.4493199885
khm,1996,0.5802999735
khm,1997,0.4666999876
khm,2000,1.1772799492
khm,2001,1.2697600126
khm,2002,1.4923900366
khm,2004,2.0177299976
khm,2005,2.4426999092
khm,2006,3.9822700024
khm,2007,4.9881801605
khm,2008,5.9526200294
khm,2009,7.6594600677
khm,2010,9.2037801743
khm,2011,10.6743001938
khm,2015,12.6857995987
khm,2017,12.8580608368
khm,2018,13.7011137009
khm,2019,15.0968608856
khm,2020,15.3083829880
khm,2021,13.9466190338
khm,2022,14.0570497513
cmr,1971,0.0780199990
cmr,1972,0.1165999994
cmr,1973,0.1812500060
cmr,1974,0.2163099945
cmr,1975,0.2952600121
cmr,2002,3.9751999378
cmr,2003,4.0126900673
cmr,2004,4.0069599152
cmr,2005,4.7035999298
cmr,2006,5.8141498566
cmr,2007,6.5209298134
cmr,2008,7.0922698975
cmr,2009,8.0941801071
cmr,2010,10.1274995804
cmr,2011,10.3382701874
cmr,2012,11.5151100159
cmr,2013,13.4282197952
cmr,2014,14.3242101669
cmr,2015,15.0476999283
cmr,2016,11.6282300949
cmr,2017,11.3897695541
cmr,2018,13.3882303238
can,1976,42.5415802002
can,1989,79.9626998901
can,1990,99.2936477661
can,1991,104.4569015503
can,1992,107.0994873047
can,1993,94.8331222534
can,1994,96.9284973145
can,1995,97.8266601562
can,1996,96.7117767334
can,1998,67.2671966553
can,1999,68.5362319946
can,2000,67.2707138062
can,2002,67.5939407349
can,2007,74.2591705322
can,2008,74.7364883423
can,2009,73.9330291748
can,2010,71.3162002563
can,2011,72.5129165649
can,2012,73.0844573975
can,2013,76.0029373169
can,2014,78.1259765625
can,2015,78.6893005371
can,2016,81.0884704590
can,2017,82.3972320557
can,2018,81.1154098511
can,2019,84.4563980103
can,2020,86.0844573975
can,2021,90.9740905762
cym,2006,27.0666694641
cym,2007,29.8365097046
cym,2008,44.1942291260
caf,1979,0.2535699904
caf,1980,0.2146099955
caf,1981,0.1261900067
caf,1982,0.2324399948
caf,1983,0.1084299982
caf,1984,0.1993999928
caf,1986,0.2299699932
caf,1988,0.2874900103
caf,1990,0.4262799919
caf,1991,0.3795300126
caf,1992,0.3981600106
caf,1999,0.6421300173
caf,2000,0.6276299953
caf,2006,0.4923099875
caf,2008,1.1732699871
caf,2009,1.4569200277
caf,2010,1.2220799923
caf,2012,1.4794100523
tcd,1971,0.0000000000
tcd,1972,0.0000000000
tcd,1973,0.0035800000
tcd,1974,0.0266299993
tcd,1975,0.0100199999
tcd,1976,0.0159000009
tcd,1977,0.0216600001
tcd,1985,0.0657799989
tcd,1996,0.1350000054
tcd,1997,0.1634300053
tcd,1998,0.1906500012
tcd,2000,0.2452999949
tcd,2001,0.2530199885
tcd,2003,0.1993100047
tcd,2004,0.3136599958
tcd,2005,0.1760099977
tcd,2008,0.5127900243
tcd,2009,0.6114699841
tcd,2010,0.6404700279
tcd,2011,0.8786200285
tcd,2014,1.1563899517
tcd,2015,1.5054999590
tcd,2020,2.5503199100
chl,1970,6.4621801376
chl,1971,8.0769300461
chl,1972,10.0637598038
chl,1975,12.8126697540
chl,1976,10.5968904495
chl,1977,10.0684299469
chl,1978,9.8220396042
chl,1979,8.8346204758
chl,1980,10.8434600830
chl,1983,12.5291900635
chl,1984,13.2604598999
chl,1985,13.9901695251
chl,1986,15.3016395569
chl,1987,16.1267604828
chl,1993,23.8377208710
chl,1994,24.7703208923
chl,1995,25.3165893555
chl,1996,26.9548606873
chl,1997,28.2409305573
chl,1998,30.1106700897
chl,1999,34.0391693115
chl,2000,33.8670997620
chl,2002,38.8111801147
chl,2003,42.2481002808
chl,2004,43.1825790405
chl,2005,49.1449317932
chl,2006,49.2365989685
chl,2007,54.9347190857
chl,2008,57.5880508423
chl,2009,61.8148498535
chl,2010,68.7548294067
chl,2011,74.2490615845
chl,2012,79.3598098755
chl,2013,84.1859207153
chl,2014,88.3447723389
chl,2015,91.1619186401
chl,2016,94.3506622314
chl,2017,96.2910690308
chl,2018,98.3041305542
chl,2019,99.3416137695
chl,2020,96.7710113525
chl,2021,105.9630737305
chn,1974,0.2054499984
chn,1975,0.3114199936
chn,1976,0.3695600033
chn,1977,0.4227100015
chn,1978,0.4123699963
chn,1979,0.4986599982
chn,1980,0.6309900284
chn,1994,2.5834898949
chn,2003,13.0404701233
chn,2004,15.8110399246
chn,2005,17.7001705170
chn,2006,20.0701198578
chn,2007,21.4094104767
chn,2008,22.2897891998
chn,2009,24.0206508636
chn,2010,26.4230308533
chn,2011,28.3566093445
chn,2012,31.2501907349
chn,2013,35.2611007690
chn,2014,47.7635116577
chn,2015,52.1568794250
chn,2016,55.1056098938
chn,2017,57.3314094543
chn,2018,60.3231315613
chn,2019,64.1078262329
chn,2020,68.9096221924
chn,2021,73.9217529297
chn,2022,78.0942382812
col,1970,2.3176798820
col,1974,4.5035600662
col,1975,5.3415598869
col,1977,6.8994398117
col,1978,7.3643097878
col,1979,7.7344398499
col,1980,8.2097797394
col,1981,9.3295602798
col,1982,9.8990097046
col,1984,11.2243099213
col,1985,11.6514396667
col,1986,12.4019804001
col,1987,13.0299301147
col,1988,13.5091400146
col,1989,14.9710702896
col,1991,15.9555997849
col,1995,17.5943393707
col,1996,19.3621692657
col,1997,23.0855903625
col,1998,24.3185100555
col,1999,24.9761104584
col,2000,26.1872596741
col,2001,27.2192001343
col,2002,27.1882095337
col,2004,30.2233905792
col,2005,33.0981483459
col,2006,35.4055709839
col,2007,36.6350708008
col,2008,37.3789787292
col,2009,40.1014785767
col,2010,43.0836486816
col,2011,47.0561981201
col,2012,50.0536689758
col,2013,53.9592590332
col,2014,56.8097686768
col,2015,58.8032112122
col,2016,61.3053016663
col,2017,62.7340698242
col,2018,61.5423316956
col,2019,60.5142288208
col,2020,59.8424797058
col,2021,63.1630516052
com,1990,0.1933099926
com,1992,0.3316000104
com,1999,1.1507099867
com,2000,1.2200100422
com,2003,2.8141601086
com,2009,5.0835599899
com,2010,5.1806898117
com,2011,7.4949002266
com,2012,8.6323099136
com,2013,8.7057504654
com,2014,8.5576801300
cod,1971,0.0731500015
cod,1972,0.1041299999
cod,1974,0.1768900007
cod,2007,2.2131900787
cod,2008,2.7972600460
cod,2009,2.9946799278
cod,2011,4.7288298607
cod,2012,5.5283598900
cod,2013,4.0772800446
cod,2016,4.3410000801
cod,2020,4.9650998116
cog,1971,0.1408399940
cog,1972,0.1587599963
cog,1975,0.3551200032
cog,1976,0.4441600144
cog,1977,0.6324700117
cog,1978,0.7965000272
cog,1980,1.2046699524
cog,1981,1.2861299515
cog,1982,1.3612200022
cog,1983,1.3990000486
cog,1984,1.5908299685
cog,1985,1.6227400303
cog,1986,1.6229799986
cog,1988,1.9725400209
cog,1989,1.3713099957
cog,1990,1.4767999649
cog,1991,1.5862499475
cog,1992,1.8413100243
cog,1999,1.5474200249
cog,2000,2.5048499107
cog,2001,1.0073599815
cog,2002,1.1971299648
cog,2003,2.1798799038
cog,2009,2.0171899796
cog,2011,5.8239102364
cog,2012,6.9807901382
cog,2013,7.3382301331
cog,2017,9.8188104630
cri,1970,7.5775499344
cri,1971,8.4374704361
cri,1972,9.0110101700
cri,2004,29.2617607117
cri,2011,51.2192382812
cri,2012,53.8174591064
cri,2013,53.7388305664
cri,2014,57.1506309509
cri,2015,59.3170700073
cri,2016,58.1474685669
cri,2017,61.1648216248
cri,2018,58.2489585876
cri,2019,60.4686889648
civ,1971,0.2794499993
civ,1972,0.2940199971
civ,1973,0.3524200022
civ,1974,0.3837499917
civ,1976,0.4331600070
civ,1977,0.4821600020
civ,1979,0.5796399713
civ,1980,0.6456400156
civ,1987,1.0150300264
civ,1994,1.7460600138
civ,1995,1.8302700520
civ,1997,2.9825599194
civ,1999,2.9755001068
civ,2007,5.8903498650
civ,2008,5.9247598648
civ,2009,5.6504597664
civ,2010,5.0619101524
civ,2011,2.6438200474
civ,2013,6.1670999527
civ,2014,6.1075801849
civ,2015,7.0190901756
civ,2016,7.4124898911
civ,2017,7.8047900200
civ,2019,8.5802602768
civ,2020,8.7150602341
hrv,1993,24.2783107758
hrv,1994,24.7760105133
hrv,1995,24.7258605957
hrv,1996,26.4901790619
hrv,1997,27.4850597382
hrv,1998,28.6503200531
hrv,1999,32.1532897949
hrv,2001,39.1702384949
hrv,2002,42.1408805847
hrv,2003,46.1852912903
hrv,2004,48.4568786621
hrv,2005,51.9886398315
hrv,2006,53.6731185913
hrv,2007,55.7496986389
hrv,2008,58.4608116150
hrv,2009,58.4189682007
hrv,2010,65.6648101807
hrv,2011,69.6022109985
hrv,2012,71.9862365723
hrv,2013,76.3819274902
hrv,2014,78.0652236938
hrv,2015,76.5842819214
hrv,2016,77.4985275269
hrv,2017,78.4912872314
hrv,2018,79.7903823853
hrv,2019,81.4532394409
hrv,2020,82.5076293945
hrv,2021,86.2552490234
cub,1971,2.8729801178
cub,1972,3.4308400154
cub,1973,4.1163601875
cub,1974,5.1331501007
cub,1975,6.3251800537
cub,1977,11.0870103836
cub,1979,14.2259998322
cub,1980,15.5919399261
cub,1981,15.8703002930
cub,1982,17.2107391357
cub,1983,17.1636600494
cub,1984,18.3217506409
cub,1985,19.9061603546
cub,1986,21.8863506317
cub,1987,24.3693809509
cub,1988,25.2266006470
cub,1989,24.9146404266
cub,1990,24.4595203400
cub,1991,24.6413192749
cub,1992,23.5361804962
cub,1993,21.2821598053
cub,1994,19.4988994598
cub,1995,17.0793590546
cub,1996,16.4127197266
cub,1997,16.4323406219
cub,1998,16.8222007751
cub,1999,23.1839199066
cub,2000,25.4008808136
cub,2001,28.0915393829
cub,2002,30.7891693115
cub,2003,37.7057914734
cub,2004,67.3269577026
cub,2005,76.9573516846
cub,2006,106.2865295410
cub,2007,138.0216827393
cub,2008,148.9257354736
cub,2009,144.6872558594
cub,2010,118.6001434326
cub,2011,99.4535598755
cub,2012,75.5961380005
cub,2013,60.5696716309
cub,2015,42.4466781616
cub,2016,40.3373298645
cub,2017,51.0622787476
cub,2018,51.3543586731
cub,2019,55.3528099060
cub,2020,59.9180793762
cub,2021,66.9532394409
cuw,2013,32.4694519043
cyp,2000,22.2018909454
cyp,2001,24.9252891541
cyp,2002,28.0353908539
cyp,2003,32.3415794373
cyp,2004,35.3966598511
cyp,2005,36.3414916992
cyp,2006,35.6471710205
cyp,2007,37.0813102722
cyp,2008,41.1332511902
cyp,2009,45.6536102295
cyp,2010,45.6297607422
cyp,2011,47.2988204956
cyp,2012,49.7183494568
cyp,2013,53.6916198730
cyp,2014,62.5988311768
cyp,2015,69.3954696655
cyp,2016,73.4124603271
cyp,2017,82.3541336060
cyp,2018,84.4954986572
cyp,2019,91.0999832153
cyp,2020,98.1227188110
cyp,2021,108.3711700439
cze,1971,6.7709197998
cze,1972,6.3690800667
cze,1973,6.4998002052
cze,1974,7.1428399086
cze,1975,8.0364999771
cze,1976,9.0334997177
cze,1977,10.5183897018
cze,1978,11.8944902420
cze,1979,12.7485399246
cze,1980,14.0102701187
cze,1981,15.0849304199
cze,1982,15.3142099380
cze,1983,14.8814802170
cze,1984,14.0019397736
cze,1985,13.3269395828
cze,1986,13.0928802490
cze,1987,13.4117603302
cze,1988,13.8540096283
cze,1989,14.3045301437
cze,1990,14.2474098206
cze,1991,14.5435199738
cze,1992,13.2547597885
cze,1993,12.8920001984
cze,1994,18.6427097321
cze,1995,19.6445102692
cze,1996,20.1621894836
cze,1997,22.5634307861
cze,1998,23.3425903320
cze,1999,26.4795093536
cze,2000,30.2823696136
cze,2001,32.8009109497
cze,2002,38.5895690918
cze,2003,40.5895385742
cze,2004,47.5738410950
cze,2005,52.7474288940
cze,2006,54.8331794739
cze,2007,60.6281700134
cze,2008,65.9205017090
cze,2009,71.3405609131
cze,2010,75.7174911499
cze,2011,78.2336425781
cze,2012,78.3601303101
cze,2013,77.8659515381
cze,2014,78.8316879272
cze,2015,78.8992462158
cze,2016,79.1647186279
cze,2017,79.4584579468
cze,2018,78.0667419434
cze,2019,78.2053298950
cze,2020,78.7804183960
cze,2021,80.7192001343
dnk,1971,15.0660800934
dnk,1972,19.5581207275
dnk,1973,22.9335403442
dnk,1974,24.9263801575
dnk,1976,26.8829994202
dnk,1977,28.6584892273
dnk,1978,30.2541503906
dnk,1979,27.1269607544
dnk,1980,28.4531898499
dnk,1981,28.5960502625
dnk,1982,28.8918590546
dnk,1983,28.9676609039
dnk,1984,29.1287708282
dnk,1985,28.8407592773
dnk,1986,28.4521408081
dnk,1987,29.0169506073
dnk,1988,30.7802600861
dnk,1989,33.0084609985
dnk,1990,36.5929412842
dnk,1991,40.4275093079
dnk,1992,43.3324203491
dnk,1993,45.9026489258
dnk,1994,47.5237083435
dnk,1995,47.9164390564
dnk,1996,52.4707107544
dnk,1998,59.7040100098
dnk,1999,64.6375198364
dnk,2000,67.5354003906
dnk,2001,70.1432800293
dnk,2002,74.6764678955
dnk,2003,79.8572998047
dnk,2004,87.9052276611
dnk,2005,94.2599868774
dnk,2006,91.7599029541
dnk,2007,91.8613586426
dnk,2008,88.7312088013
dnk,2009,87.0825424194
dnk,2010,86.1018829346
dnk,2011,89.3833618164
dnk,2012,91.0465087891
dnk,2013,93.4175262451
dnk,2014,95.1246566772
dnk,2015,97.2847137451
dnk,2016,94.9557800293
dnk,2017,94.0483398438
dnk,2018,93.8774719238
dnk,2019,94.8741226196
dnk,2020,96.1319580078
dnk,2021,97.5408096313
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0525100008
dji,1993,0.1195999980
dji,1994,0.1276800036
dji,1996,0.1992300004
dji,1997,0.2239300013
dji,1999,0.2507599890
dji,2000,0.2422399968
dji,2001,0.5484899879
dji,2002,0.8340200186
dji,2003,0.9362300038
dji,2004,1.2915999889
dji,2005,1.8089799881
dji,2006,1.9657299519
dji,2007,2.2110199928
dji,2008,2.3446500301
dji,2009,2.9917500019
dji,2010,2.9682400227
dji,2011,4.1874899864
dma,1981,0.3452500105
dma,1984,1.1695899963
dma,1985,0.9302300215
dma,1989,1.3510099649
dma,1991,4.8387098312
dma,1992,10.2103796005
dma,1993,6.6843299866
dom,1971,4.9702301025
dom,1972,6.1451501846
dom,1973,6.8857798576
dom,1975,7.8780298233
dom,1997,25.3683490753
dom,2003,41.6437110901
dom,2012,60.0481987000
dom,2014,61.1264915466
dom,2015,67.2208862305
dom,2016,69.9986114502
dom,2017,77.0524291992
dom,2020,76.3663101196
dom,2021,79.1130676270
ecu,1971,3.8871700764
ecu,1972,4.2420001030
ecu,1973,5.7590599060
ecu,1979,21.7383995056
ecu,1980,23.3597602844
ecu,1984,23.2015991211
ecu,1988,21.9251194000
ecu,2008,41.1642990112
ecu,2012,44.8780517578
ecu,2015,48.4131889343
ecu,2018,51.6826705933
ecu,2019,51.7702713013
ecu,2020,64.2871475220
egy,1971,3.9213800430
egy,1972,4.4039101601
egy,1973,5.2227501869
egy,1974,5.8688201904
egy,1975,6.6921601295
egy,1976,7.8910799026
egy,1977,8.6819400787
egy,1978,9.1947202682
egy,1979,9.6243095398
egy,1980,10.0588502884
egy,1981,10.9342298508
egy,1982,11.6667995453
egy,1983,12.2068395615
egy,1984,12.4604101181
egy,1985,12.1803703308
egy,1986,10.8762702942
egy,1987,10.4848299026
egy,1988,11.7480697632
egy,1989,10.2561597824
egy,1990,9.6406803131
egy,1991,8.5951995850
egy,2001,24.9822692871
egy,2002,26.4437904358
egy,2003,24.6022205353
egy,2004,24.7853908539
egy,2005,26.3567695618
egy,2006,26.9146804810
egy,2007,25.2448101044
egy,2008,28.0469799042
egy,2009,28.0995998383
egy,2010,29.2879295349
egy,2011,24.7804203033
egy,2012,25.1834392548
egy,2013,27.1532096863
egy,2014,27.8057994843
egy,2015,32.4894790649
egy,2016,32.5847702026
egy,2017,33.9583816528
egy,2018,37.7170791626
egy,2020,39.7496109009
egy,2022,38.0330085754
slv,1973,3.4213500023
slv,1974,4.3295202255
slv,1975,5.1145501137
slv,1978,5.1469697952
slv,1982,8.1071100235
slv,1983,10.7050504684
slv,1984,11.6634197235
slv,1985,12.5219297409
slv,1986,12.6185398102
slv,1994,19.1538791656
slv,1995,20.6557807922
slv,1996,19.7000408173
slv,1998,22.0915699005
slv,1999,22.0150299072
slv,2000,20.8429393768
slv,2001,19.9008197784
slv,2002,20.6309204102
slv,2003,21.3090095520
slv,2004,22.5678291321
slv,2005,23.4892501831
slv,2006,24.3251800537
slv,2007,25.9948101044
slv,2008,26.9340705872
slv,2009,27.4595699310
slv,2010,28.0264396667
slv,2011,29.0441093445
slv,2012,29.8946704865
slv,2013,30.3020896912
slv,2014,29.6984405518
slv,2015,29.6777305603
slv,2016,29.5919609070
slv,2017,30.0432205200
slv,2018,30.8037109375
slv,2019,31.3250598907
slv,2020,34.0673217773
gnq,1982,0.8089600205
gnq,1991,0.3490000069
gnq,2000,1.1602200270
eri,1995,0.4325000048
eri,1996,0.3077200055
eri,1998,0.3704900146
eri,1999,0.4887700081
eri,2000,0.5229700208
eri,2001,0.6481599808
eri,2002,0.6053400040
eri,2004,0.4578999877
eri,2009,1.6851999760
eri,2010,2.2538499832
eri,2014,2.5614399910
eri,2015,2.5948300362
eri,2016,2.4857399464
est,1992,24.2799301147
est,1993,23.6779594421
est,1994,25.0147991180
est,1995,26.7378997803
est,1996,43.2162399292
est,1997,48.8252410889
est,1998,56.6175193787
est,1999,59.6643791199
est,2000,65.4541702271
est,2001,72.8319702148
est,2002,78.0993270874
est,2003,81.3653411865
est,2004,83.4526672363
est,2005,85.8611526489
est,2006,86.9582290649
est,2007,86.4641723633
est,2008,86.0773468018
est,2009,86.6803131104
est,2010,86.5966186523
est,2011,87.6725387573
est,2012,89.1516571045
est,2013,91.3113708496
est,2014,92.3339004517
est,2015,92.2257614136
est,2016,87.7629165649
est,2017,86.8601989746
est,2018,86.4550094604
est,2019,87.2835311890
est,2020,87.1761779785
est,2021,88.8946762085
swz,1970,0.3535000086
swz,1972,0.3474600017
swz,1976,1.2542799711
swz,1977,1.8941600323
swz,1979,1.8784899712
swz,1980,2.5095698833
swz,1981,2.2325699329
swz,1990,3.2487399578
swz,1991,3.4182200432
swz,1992,2.7773599625
swz,1993,3.8903400898
swz,1996,6.1235599518
swz,1999,4.3051400185
swz,2000,4.0692400932
swz,2002,4.6802301407
swz,2004,5.3834400177
swz,2005,4.6741499901
swz,2006,4.2447700500
swz,2011,6.6248798370
swz,2013,6.1606798172
eth,1971,0.0274000000
eth,1972,0.0286599994
eth,1974,0.0429700017
eth,1979,0.1184099987
eth,1980,0.1701299995
eth,1982,0.1265300065
eth,1983,0.1220500022
eth,1984,0.1028800011
eth,1986,0.2654899955
eth,1987,0.2626399994
eth,1988,0.2543799877
eth,1989,0.2740400136
eth,1990,0.2849600017
eth,1991,0.2766399980
eth,1994,0.2615199983
eth,1995,0.2660099864
eth,1996,0.2633300126
eth,1997,0.3256500065
eth,1998,0.3219000101
eth,1999,0.3494099975
eth,2000,0.5082100034
eth,2001,0.6302899718
eth,2002,0.8852000237
eth,2003,1.2004400492
eth,2004,1.3594399691
eth,2005,1.4146399498
eth,2008,1.6583499908
eth,2009,3.0954899788
eth,2010,4.1720399857
eth,2011,4.4161601067
eth,2012,4.8663401604
eth,2013,5.2175588608
eth,2014,5.0531601906
eth,2015,6.6143393517
eth,2016,7.0610694885
eth,2017,7.5330529213
eth,2018,7.7417631149
fji,1970,0.4731400013
fji,1971,1.1545000076
fji,1972,0.9459199905
fji,1973,1.2793899775
fji,1974,1.1858500242
fji,1975,1.5817899704
fji,1985,2.2585299015
fji,1986,1.9845099449
fji,2003,15.8731603622
fji,2004,15.7339801788
fji,2005,15.6300001144
fji,2019,59.9039115906
fin,1971,13.5372600555
fin,1972,14.0152301788
fin,1973,14.6542901993
fin,1974,16.2430992126
fin,1975,17.4935207367
fin,1977,28.1840591431
fin,1978,29.7270698547
fin,1979,30.4691390991
fin,1980,31.1804599762
fin,1981,32.2082786560
fin,1982,33.1681213379
fin,1983,33.9162597656
fin,1984,30.8831005096
fin,1985,31.6562995911
fin,1986,33.9939804077
fin,1987,36.5865707397
fin,1988,39.2844581604
fin,1989,43.2932891846
fin,1990,47.6241683960
fin,1991,53.2028884888
fin,1992,58.7110710144
fin,1993,66.8486480713
fin,1994,70.5693969727
fin,1995,72.8448028564
fin,1996,74.4378280640
fin,1997,77.0840835571
fin,1998,83.9184875488
fin,1999,88.3249435425
fin,2000,90.6489181519
fin,2001,94.5535278320
fin,2002,96.0845184326
fin,2003,96.6120300293
fin,2004,98.5097808838
fin,2005,100.7172470093
fin,2006,103.1050109863
fin,2007,105.0895080566
fin,2008,106.3294372559
fin,2009,101.7324600220
fin,2010,102.7471237183
fin,2011,103.0838623047
fin,2012,100.5744323730
fin,2013,100.1715164185
fin,2014,98.6782073975
fin,2015,98.1866302490
fin,2016,97.4420166016
fin,2017,98.7431182861
fin,2018,100.6457901001
fin,2019,103.7537384033
fin,2020,107.3404693604
fin,2021,112.6425094604
fra,1979,23.9252605438
fra,1980,23.6021099091
fra,1982,26.6482505798
fra,1983,27.5451297760
fra,1985,29.6039390564
fra,1986,30.4125308990
fra,1987,31.1304206848
fra,1988,32.5644302368
fra,1989,37.2722015381
fra,1990,39.6809501648
fra,1991,42.4466209412
fra,1992,46.3633003235
fra,1993,50.0500984192
fra,1994,55.1307907104
fra,1995,57.2343788147
fra,1996,59.6375389099
fra,1997,60.5318298340
fra,1998,59.8914299011
fra,1999,58.4657516479
fra,2000,55.5665092468
fra,2001,55.1610488892
fra,2002,55.4998283386
fra,2003,57.9472503662
fra,2004,59.2412605286
fra,2005,59.9968986511
fra,2006,60.2636413574
fra,2007,59.3123588562
fra,2008,58.7141609192
fra,2009,59.1619987488
fra,2010,61.2457084656
fra,2011,61.9770202637
fra,2012,64.5965881348
fra,2013,66.5081405640
fra,2014,68.3062973022
fra,2015,69.7196426392
fra,2016,71.7322006226
fra,2017,73.0402526855
fra,2018,75.1806030273
fra,2019,75.6418609619
fra,2020,77.1565780640
fra,2021,78.1471481323
pyf,1992,1.5030100346
gab,1971,0.1121599972
gab,1972,0.1808400005
gab,1973,0.2617999911
gab,1976,0.7917400002
gab,1977,0.8365399837
gab,1978,0.8839600086
gab,1979,1.0216699839
gab,1980,1.2722500563
gab,1983,2.3828799725
gab,1984,2.6305499077
gab,1987,3.1983399391
gab,1988,3.1864700317
gab,1989,3.1472001076
gab,1990,3.0415699482
gab,1999,4.7590198517
gab,2001,6.0007600784
gab,2003,5.6078801155
