economy,year,se_ter_enrr_fe
col,2008,35.9628601074
col,2009,38.5222511292
col,2010,41.3438301086
col,2011,45.1511993408
col,2012,48.1662292480
col,2013,52.1595191956
col,2014,55.2166786194
col,2015,57.4341697693
col,2016,59.7489585876
col,2017,60.8325309753
col,2018,59.7243385315
com,1990,0.2021200061
com,1992,0.3462100029
com,1999,1.1820399761
com,2000,1.2302500010
com,2003,2.7072699070
com,2009,4.9022297859
com,2010,4.9262599945
com,2011,7.0376501083
com,2012,8.0518102646
com,2013,8.1264600754
com,2014,8.0487899780
cod,1971,0.0718400031
cod,1972,0.1024900004
cod,1974,0.1757799983
cod,2007,2.3440001011
cod,2008,2.9788300991
cod,2009,3.1905400753
cod,2011,5.0235900879
cod,2012,5.8752398491
cod,2013,4.3342800140
cod,2016,4.7310099602
cog,1971,0.1506099999
cog,1972,0.1715600044
cog,1975,0.3850699961
cog,1976,0.4771200120
cog,1977,0.6772500277
cog,1978,0.8521900177
cog,1980,1.2851699591
cog,1981,1.3688000441
cog,1982,1.4470800161
cog,1983,1.4885599613
cog,1984,1.6999000311
cog,1985,1.7459800243
cog,1986,1.7533299923
cog,1988,2.1268100739
cog,1989,1.4728399515
cog,1990,1.5677599907
cog,1991,1.6576700211
cog,1992,1.9005399942
cog,1999,1.4990400076
cog,2000,2.4077799320
cog,2001,1.0117900372
cog,2002,1.1913900375
cog,2003,2.1385500431
cog,2009,2.1683399677
cog,2011,6.4288902283
cog,2012,7.7133898735
cog,2013,7.9931001663
cog,2017,10.1462001801
cri,1970,7.7483301163
cri,1971,8.7130804062
cri,1972,9.2962598801
cri,2004,29.4929790497
cri,2011,51.0875892639
cri,2012,53.5459899902
cri,2013,54.0043907166
cri,2014,57.8922996521
cri,2015,60.2837715149
cri,2016,59.4143905640
cri,2017,62.1641082764
cri,2018,60.6801795959
cri,2019,63.6180610657
civ,1971,0.3394300044
civ,1972,0.3480899930
civ,1973,0.4065999985
civ,1974,0.4293299913
civ,1976,0.4670499861
civ,1977,0.5636299849
civ,1979,0.7275900245
civ,1980,0.8113200068
civ,1987,1.0209399462
civ,1994,2.0331599712
civ,1995,2.1351599693
civ,1997,3.5382900238
civ,1999,3.5402998924
civ,2007,5.9919700623
civ,2008,5.9826998711
civ,2009,5.7204799652
civ,2010,5.1614499092
civ,2011,2.7263898849
civ,2013,6.2350997925
civ,2014,6.0475602150
civ,2015,6.9034600258
civ,2016,7.2493500710
civ,2017,7.6354999542
hrv,1993,24.0043697357
hrv,1994,25.4081001282
hrv,1995,26.4095592499
hrv,1996,27.8573703766
hrv,1997,28.8471908569
hrv,1998,30.2419795990
hrv,1999,34.2715492249
hrv,2000,34.8394584656
hrv,2001,37.5920181274
hrv,2002,40.5615501404
hrv,2003,44.2268486023
hrv,2004,46.0593986511
hrv,2005,49.1692886353
hrv,2006,50.3491897583
hrv,2007,52.0716400146
hrv,2008,54.8075485229
hrv,2009,54.8081398010
hrv,2010,62.1165390015
hrv,2011,66.9861984253
hrv,2012,70.1667861938
hrv,2013,75.5333404541
hrv,2014,78.2966079712
hrv,2015,76.7371368408
hrv,2016,77.3774337769
hrv,2017,78.8371582031
hrv,2018,79.0544204712
cub,1971,2.8177900314
cub,1972,3.3331799507
cub,1973,3.9652500153
cub,1974,4.9275698662
cub,1975,6.1037597656
cub,1977,11.2111997604
cub,1979,15.1641998291
cub,1980,16.3085708618
cub,1981,16.1127700806
cub,1982,16.9990406036
cub,1983,16.7348899841
cub,1984,17.9162292480
cub,1985,19.5801696777
cub,1986,21.7131004333
cub,1987,24.4941596985
cub,1988,25.5172805786
cub,1989,25.1666793823
cub,1990,24.6344299316
cub,1991,24.6098594666
cub,1992,23.2089290619
cub,1993,20.6931896210
cub,1994,18.7282600403
cub,1995,16.1858692169
cub,1996,15.4838104248
cub,1997,15.5296697617
cub,1998,15.9827299118
cub,1999,21.9774799347
cub,2000,23.9104099274
cub,2001,26.6454601288
cub,2002,29.7800502777
cub,2003,37.3149299622
cub,2004,68.0256423950
cub,2005,78.4850311279
cub,2006,107.2141418457
cub,2007,136.7995147705
cub,2008,146.8380279541
cub,2009,143.1997833252
cub,2010,118.6249008179
cub,2011,101.2236709595
cub,2012,77.8010330200
cub,2013,62.1229782104
cub,2015,42.5021209717
cub,2016,40.0070190430
cub,2017,50.5068206787
cub,2018,51.0078392029
cuw,2013,29.5890903473
cyp,1971,1.1490800381
cyp,1972,1.4963599443
cyp,1973,1.4407900572
cyp,1974,1.2631100416
cyp,1978,1.9400700331
cyp,1979,2.1286699772
cyp,1980,2.1186399460
cyp,1981,2.5188300610
cyp,1982,2.4299600124
cyp,1983,2.5793099403
cyp,1984,3.2398600578
cyp,1985,3.7438399792
cyp,1986,4.9466600418
cyp,1987,5.4321799278
cyp,1988,7.0832300186
cyp,1989,8.8787202835
cyp,1990,10.5464496613
cyp,1991,11.1463203430
cyp,1992,11.6687698364
cyp,1993,14.0389204025
cyp,1994,16.1317806244
cyp,1995,19.0569591522
cyp,1996,22.4985008240
cyp,1997,22.9995899200
cyp,1999,23.3285999298
cyp,2000,22.2018909454
cyp,2001,24.9252891541
cyp,2002,28.0353908539
cyp,2003,32.5078201294
cyp,2004,35.4947586060
cyp,2005,35.3307418823
cyp,2006,34.2044181824
cyp,2007,36.0619087219
cyp,2008,41.7108192444
cyp,2009,48.4620780945
cyp,2010,45.6297607422
cyp,2011,47.2988204956
cyp,2012,49.7183494568
cyp,2013,53.6916198730
cyp,2014,62.5988311768
cyp,2015,69.3954696655
cyp,2016,73.4124603271
cyp,2017,82.3541336060
cyp,2018,84.4954986572
cze,1971,6.5269298553
cze,1972,6.1072998047
cze,1973,6.2883601189
cze,1974,6.9689698219
cze,1975,7.9086599350
cze,1976,8.9678297043
cze,1977,10.5065603256
cze,1978,11.7212800980
cze,1979,12.3214101791
cze,1980,13.2570600510
cze,1981,14.0923795700
cze,1982,14.4869098663
cze,1983,14.6643199921
cze,1984,14.2662000656
cze,1985,13.8801298141
cze,1986,13.8512096405
cze,1987,14.0705604553
cze,1988,14.2404499054
cze,1989,14.4552803040
cze,1990,14.1888103485
cze,1991,14.3332901001
cze,1992,13.1539602280
cze,1993,12.9938097000
cze,1994,19.0538806915
cze,1995,20.1634807587
cze,1996,20.5752105713
cze,1997,22.9953708649
cze,1998,23.3693599701
cze,1999,25.9166793823
cze,2000,28.8774108887
cze,2001,30.7401599884
cze,2002,36.1058387756
cze,2003,38.3692703247
cze,2004,45.8353614807
cze,2005,52.0300102234
cze,2006,55.2169799805
cze,2007,60.7643508911
cze,2008,66.2235183716
cze,2009,71.0475311279
cze,2010,74.8884963989
cze,2011,77.2699966431
cze,2012,77.3547897339
cze,2013,76.7636032104
cze,2014,76.9157791138
cze,2015,75.6812515259
cze,2016,74.8139190674
cze,2017,75.2736968994
cze,2018,74.5298080444
dnk,1971,14.2694902420
dnk,1972,18.8198394775
dnk,1973,22.5401706696
dnk,1974,24.8673000336
dnk,1976,27.4625892639
dnk,1977,29.1524906158
dnk,1978,30.5327301025
dnk,1979,27.1633300781
dnk,1980,28.2097396851
dnk,1981,28.3516902924
dnk,1982,28.4358501434
dnk,1983,28.6260700226
dnk,1984,29.0367107391
dnk,1985,29.1734790802
dnk,1986,29.4520702362
dnk,1987,30.3220996857
dnk,1988,31.7625694275
dnk,1989,33.4339218140
dnk,1990,36.1542510986
dnk,1991,39.0757598877
dnk,1992,41.7011108398
dnk,1993,44.4288291931
dnk,1994,46.6495399475
dnk,1995,47.9854316711
dnk,1996,52.5173912048
dnk,1998,59.2773704529
dnk,1999,63.9905509949
dnk,2000,66.2290115356
dnk,2001,68.7293701172
dnk,2002,73.9575500488
dnk,2003,79.1186523438
dnk,2004,87.0325469971
dnk,2005,93.3914031982
dnk,2006,91.9308013916
dnk,2007,91.9580383301
dnk,2008,89.5003967285
dnk,2009,88.4051895142
dnk,2010,87.4420089722
dnk,2011,90.5863876343
dnk,2012,93.1179504395
dnk,2013,94.5023422241
dnk,2014,95.3398971558
dnk,2015,96.2902603149
dnk,2016,93.9538269043
dnk,2017,93.5774765015
dnk,2018,94.4328918457
dji,1976,0.0000000000
dji,1981,0.0000000000
dji,1986,0.0000000000
dji,1991,0.0000000000
dji,1992,0.0578799993
dji,1993,0.1217499971
dji,1994,0.1346299946
dji,1996,0.2069599926
dji,1997,0.2298900038
dji,1999,0.2624900043
dji,2000,0.2538599968
dji,2001,0.5772299767
dji,2002,0.9016299844
dji,2003,1.0338300467
dji,2004,1.4069700241
dji,2005,1.9238599539
dji,2006,2.0333399773
dji,2007,2.2182700634
dji,2008,2.2834699154
dji,2009,2.9907801151
dji,2010,3.0842399597
dji,2011,4.5680198669
dma,1981,0.3414599895
dma,1984,1.1938899755
dma,1985,0.9589999914
dma,1989,1.3565399647
dma,1991,5.2258601189
dma,1992,11.3289804459
dma,1993,7.2500801086
dom,1971,5.2909698486
dom,1972,6.4735898972
dom,1973,7.1646699905
dom,1975,8.1374797821
dom,1997,25.7146797180
dom,2003,41.6437110901
dom,2012,59.8290786743
dom,2014,60.9120597839
dom,2015,66.9892501831
dom,2016,69.9590682983
dom,2017,77.0124206543
ecu,1971,4.2996602058
ecu,1972,4.5566301346
ecu,1973,6.0147700310
ecu,1979,22.4224700928
ecu,1980,24.1814308167
ecu,1984,24.2584304810
ecu,1988,22.6847190857
ecu,2008,41.6444702148
ecu,2012,45.3318481445
ecu,2015,48.3974685669
egy,1971,3.9965400696
egy,1972,4.5900301933
egy,1973,5.6114201546
egy,1974,6.4505701065
egy,1975,7.4085202217
egy,1976,8.6497802734
egy,1977,9.3601198196
egy,1978,9.7771196365
egy,1979,10.1385002136
egy,1980,10.5246696472
egy,1981,11.3783798218
egy,1982,12.1186103821
egy,1983,12.6703996658
egy,1984,12.9081697464
egy,1985,12.5853900909
egy,1986,11.1887998581
egy,1987,10.7690696716
egy,1988,12.0711603165
egy,1989,10.5763597488
egy,1990,9.9748001099
egy,1991,8.9399499893
egy,2001,26.2107391357
egy,2002,27.6282005310
egy,2003,25.6633605957
egy,2004,25.8162097931
egy,2005,27.4667301178
egy,2006,27.9711208344
egy,2007,26.1297492981
egy,2008,28.9324302673
egy,2009,28.8745899200
egy,2010,30.0142307281
egy,2011,25.5257606506
egy,2012,26.1545906067
egy,2013,28.3772296906
egy,2014,29.2989807129
egy,2015,34.3268394470
egy,2016,34.2490005493
egy,2017,35.7768783569
slv,1973,3.2860898972
slv,1974,4.1426100731
slv,1975,4.8822197914
slv,1978,5.0505099297
slv,1982,8.1938295364
slv,1983,11.0012502670
slv,1984,12.2148599625
slv,1985,13.3350095749
slv,1986,13.5441598892
slv,1994,19.8209705353
slv,1995,21.6150398254
slv,1996,20.7005805969
slv,1998,23.4668693542
slv,1999,23.5787506104
slv,2000,22.5020503998
slv,2001,21.5550498962
slv,2002,22.2879505157
slv,2003,22.7887897491
slv,2004,23.7156791687
slv,2005,24.1601600647
slv,2006,24.4301395416
slv,2007,25.6602706909
slv,2008,26.4459590912
slv,2009,26.8919601440
slv,2010,27.3886909485
slv,2011,28.3020000458
slv,2012,29.0580005646
slv,2013,29.5150108337
slv,2014,29.1317100525
slv,2015,29.3620204926
slv,2016,29.4725399017
slv,2017,30.1527900696
slv,2018,31.1478004456
gnq,1982,0.9433199763
gnq,1991,0.4044800103
gnq,2000,1.2245700359
eri,1995,0.4704900086
eri,1996,0.3887799978
eri,1998,0.4292100072
eri,1999,0.5400500298
eri,2000,0.5565999746
eri,2001,0.6403300166
eri,2002,0.5691099763
eri,2004,0.4107399881
eri,2009,1.3144899607
eri,2010,1.7826999426
eri,2014,2.5450599194
eri,2015,2.7368800640
eri,2016,2.7856099606
est,1992,25.0112590790
est,1993,24.0895690918
est,1994,25.3722991943
est,1995,26.6356391907
est,1996,42.8712196350
est,1997,47.9485702515
est,1998,55.8935394287
est,1999,58.7999191284
est,2000,65.6419525146
est,2001,72.7343215942
est,2002,78.0077896118
est,2003,81.6350784302
est,2004,84.0684890747
est,2005,85.7975082397
est,2006,85.8382186890
est,2007,85.0094070435
est,2008,84.5326766968
est,2009,85.1998596191
est,2010,85.8519973755
est,2011,86.8517913818
est,2012,88.4009323120
est,2013,89.1372375488
est,2014,88.7293777466
est,2015,87.4797897339
est,2016,86.4478607178
est,2017,84.8244705200
est,2018,85.3483810425
swz,1970,0.3812200129
swz,1972,0.3781599998
swz,1976,1.3269000053
swz,1977,2.0134000778
swz,1979,2.0174698830
swz,1980,2.7049698830
swz,1981,2.4124100208
swz,1990,3.4630799294
swz,1991,3.6615800858
swz,1992,2.9707300663
swz,1993,4.1610898972
swz,1996,5.8927698135
swz,1999,4.4196100235
swz,2000,4.1957101822
swz,2002,4.7807002068
swz,2004,5.6000900269
swz,2005,4.9285798073
swz,2006,4.5539298058
swz,2011,7.1097002029
swz,2013,6.5637698174
eth,1971,0.0274199992
eth,1972,0.0284499992
eth,1974,0.0425000004
eth,1979,0.1164000034
eth,1980,0.1682000011
eth,1982,0.1319800019
eth,1983,0.1301199943
eth,1984,0.1106500030
eth,1986,0.2878000140
eth,1987,0.2852700055
eth,1988,0.2760599852
eth,1989,0.2971000075
eth,1990,0.3064799905
eth,1991,0.2948699892
eth,1994,0.2736000121
eth,1995,0.2755300105
eth,1996,0.2710799873
eth,1997,0.3337900043
eth,1998,0.3287500143
eth,1999,0.3555600047
eth,2000,0.5135200024
eth,2001,0.6269699931
eth,2002,0.8680899739
eth,2003,1.1586400270
eth,2004,1.3030699492
eth,2005,1.3635699749
eth,2008,1.7221599817
eth,2009,3.2895400524
eth,2010,4.4945697784
eth,2011,4.7858600616
eth,2012,5.2104902267
eth,2014,5.2631402016
fji,1970,0.4538300037
fji,1971,1.1014200449
fji,1972,0.8950200081
fji,1973,1.2022999525
fji,1974,1.1221899986
fji,1975,1.4996999502
fji,1985,2.3731999397
fji,1986,2.1322200298
fji,2003,17.2489891052
fji,2004,17.4258995056
fji,2005,17.6047000885
fin,1971,13.0613498688
fin,1972,13.5069999695
fin,1973,14.1836099625
fin,1974,15.9665899277
fin,1975,17.3663101196
fin,1977,28.3028793335
fin,1978,29.6158695221
fin,1979,30.2176303864
fin,1980,30.8546504974
fin,1981,31.7243804932
fin,1982,32.5973205566
fin,1983,33.6102218628
fin,1984,30.7021694183
fin,1985,31.5186595917
fin,1986,33.9991607666
fin,1987,36.6269989014
fin,1988,39.1797103882
fin,1989,42.6990089417
fin,1990,46.7863883972
fin,1991,52.0111389160
fin,1992,56.9571495056
fin,1993,64.3194580078
fin,1994,69.4277420044
fin,1995,72.9368820190
fin,1996,75.8020706177
fin,1997,79.3218231201
fin,1998,86.6335983276
fin,1999,89.7854690552
fin,2000,90.3733901978
fin,2001,92.8162002563
fin,2002,93.8610076904
fin,2003,95.1582794189
fin,2004,97.8116607666
fin,2005,100.4912033081
fin,2006,102.7486877441
fin,2007,103.7440414429
fin,2008,105.2238693237
fin,2009,101.0671081543
fin,2010,103.0724716187
fin,2011,105.0013580322
fin,2012,101.9610595703
fin,2013,99.7684173584
fin,2014,97.2628097534
fin,2015,95.8193893433
fin,2016,94.5051727295
fin,2017,95.7474975586
fin,2018,98.0627975464
fra,1979,23.8575191498
fra,1980,23.4822101593
fra,1982,26.2543601990
fra,1983,27.0932006836
fra,1985,29.1479892731
fra,1986,29.9409999847
fra,1987,30.5562992096
fra,1988,31.9061908722
fra,1989,36.5962600708
fra,1990,39.3011589050
fra,1991,42.5125198364
fra,1992,46.6693496704
fra,1993,50.2975387573
fra,1994,54.8739013672
fra,1995,56.0772094727
fra,1996,58.1952018738
fra,1997,59.4039192200
fra,1998,59.6711502075
fra,1999,56.8938407898
fra,2000,55.5665092468
fra,2001,55.1610488892
fra,2002,55.4998283386
fra,2003,57.9472503662
fra,2004,59.2412605286
fra,2005,59.9968986511
fra,2006,60.2636413574
fra,2007,59.3123588562
fra,2008,58.7141609192
fra,2009,59.1619987488
fra,2010,61.2457084656
fra,2011,61.9770202637
fra,2012,64.5965881348
fra,2013,66.5081405640
fra,2014,68.3062973022
fra,2015,69.7196426392
fra,2016,71.7322006226
fra,2017,73.0402526855
fra,2018,75.2104797363
gab,1971,0.1205200031
gab,1972,0.1958200037
gab,1973,0.2854300141
gab,1976,0.8698899746
gab,1977,0.9234799743
gab,1978,0.9814599752
gab,1979,1.1396800280
gab,1980,1.4220600128
gab,1983,2.6514399052
gab,1984,2.9059300423
gab,1987,3.4243199825
gab,1988,3.3735599518
gab,1989,3.3022899628
gab,1990,3.1761200428
gab,1999,5.1293401718
gab,2001,6.5427999496
gab,2003,6.1237502098
gmb,1995,1.1817799807
gmb,1999,0.4787299931
gmb,2004,0.4391900003
gmb,2010,1.6102000475
gmb,2011,2.3158700466
gmb,2012,2.2448201180
geo,1981,27.9168090820
geo,1991,34.1930809021
geo,1995,49.4782981873
geo,1996,42.8350791931
geo,1997,44.6834297180
geo,1999,38.3548812866
geo,2000,39.3126182556
geo,2001,41.0908699036
geo,2002,44.8667602539
geo,2003,46.0632896423
geo,2004,47.6990203857
geo,2005,53.4897193909
geo,2006,46.4177398682
geo,2007,45.0807418823
geo,2008,43.5262107849
geo,2009,32.7039184570
geo,2010,37.0454711914
geo,2011,38.8093795776
geo,2012,36.9700393677
geo,2013,43.4348182678
geo,2014,47.7116317749
geo,2015,51.6475791931
geo,2016,55.7934303284
geo,2017,60.6805381775
geo,2018,63.7378616333
geo,2019,68.1185073853
deu,1992,30.0792407990
deu,1993,33.9138488770
deu,1994,36.8490791321
deu,1995,40.2740592957
deu,1996,42.8292312622
deu,1997,44.6954612732
deu,2013,59.4339904785
deu,2014,63.9428710938
deu,2015,67.0439071655
deu,2016,69.4628601074
deu,2017,70.7068862915
deu,2018,71.4854507446
gha,1971,0.2014899999
gha,1972,0.2064899951
gha,1973,0.2427999973
gha,1974,0.3140099943
gha,1975,0.4150699973
gha,1976,0.3528600037
gha,1982,0.6280099750
gha,1991,0.4251700044
gha,1992,0.4967699945
gha,1993,0.4905300140
gha,1994,0.5963900089
gha,2005,4.1754198074
gha,2006,3.5967099667
gha,2007,4.4999599457
gha,2008,5.2076101303
gha,2009,6.6956300735
gha,2011,8.9476900101
gha,2012,9.2110204697
gha,2013,10.8140001297
gha,2014,12.3550500870
gha,2015,12.8544101715
gha,2016,12.9639301300
gha,2017,13.4202299118
gha,2018,13.5652799606
gha,2019,15.7771501541
grc,1971,8.3470802307
grc,1972,8.6425304413
grc,1973,9.9318399429
grc,1974,10.7719001770
grc,1975,12.1864500046
grc,1976,12.9949798584
grc,1977,13.4292697906
grc,1978,12.4629602432
grc,1979,13.0666799545
grc,1980,12.7597599030
grc,1981,13.9810495377
grc,1982,14.9623298645
grc,1983,17.1898193359
grc,1984,19.7907695770
grc,1985,22.7409896851
grc,1986,24.5811195374
grc,1987,26.3397197723
grc,1988,24.5797500610
grc,1989,23.9363594055
grc,1990,24.8624191284
grc,1992,33.8277015686
grc,1993,37.5796318054
grc,1994,37.1439590454
grc,1995,36.8972091675
grc,1996,39.8116493225
grc,1997,43.3732910156
grc,1998,46.6515388489
grc,1999,48.6330184937
grc,2000,53.0333404541
grc,2001,62.0432014465
grc,2002,69.4334564209
grc,2003,74.2277984619
grc,2004,81.7560577393
grc,2005,90.1029586792
grc,2006,94.3330383301
grc,2007,90.4915466309
grc,2010,107.3407516479
grc,2011,112.5312271118
grc,2012,117.1200790405
grc,2013,119.1331634521
grc,2014,124.9582214355
grc,2016,132.7247314453
grc,2017,136.9972381592
grc,2018,142.8824310303
grd,1979,1.4246100187
grd,1980,6.8549098969
grd,1982,10.0388097763
grd,1983,4.3492999077
grd,1984,4.8970799446
grd,2009,75.2760314941
grd,2015,102.5308532715
grd,2016,107.9313964844
grd,2017,110.3379669189
grd,2018,116.2242584229
gtm,1970,1.2159099579
gtm,1971,1.3764100075
gtm,1972,1.5615400076
gtm,1973,1.7369600534
gtm,1974,1.4804500341
gtm,1975,1.7469099760
gtm,1976,2.0541400909
gtm,1977,2.3700399399
gtm,1978,2.9456400871
gtm,2002,7.7998900414
gtm,2007,17.5190696716
gtm,2013,20.0338191986
gtm,2014,19.1798400879
gtm,2015,23.5578994751
gin,1971,0.0908000022
gin,1975,0.5935800076
gin,1976,1.0366699696
gin,1977,1.2657400370
gin,1978,1.7297699451
gin,1981,1.5232499838
gin,1982,1.2174700499
gin,1983,1.2144299746
gin,1985,1.1083400249
gin,1986,0.5020300150
gin,1987,0.3584699929
gin,1988,0.2633000016
gin,1989,0.2363400012
gin,1990,0.1768800020
gin,1991,0.1232500002
gin,1992,0.1150500029
gin,1993,0.1731799990
gin,1994,0.1477400064
gin,1996,0.2097000033
gin,1997,0.2638300061
gin,1998,0.2948000133
gin,2004,0.6931200027
gin,2005,1.1109600067
gin,2006,2.2151000500
gin,2007,3.6026000977
gin,2008,4.4886298180
gin,2009,4.6541600227
gin,2010,5.2404499054
gin,2011,5.6143097878
gin,2012,5.5246701241
gin,2013,6.5762600899
gin,2014,6.9900097847
gnb,1989,0.0607100017
guy,1971,0.6200600266
guy,1972,0.7688099742
guy,1973,0.9263899922
guy,1976,2.4519100189
guy,1979,2.7316699028
guy,1980,2.4314599037
guy,1981,2.4895501137
guy,1982,2.8036999702
guy,1983,1.8815399408
guy,1984,2.2004799843
guy,1985,2.3888499737
guy,1986,2.3245599270
guy,1988,3.5406301022
guy,1990,4.5631799698
guy,1994,8.4450798035
guy,1995,8.3458003998
guy,1996,9.1401596069
guy,1997,11.4121999741
guy,2004,14.7650098801
guy,2005,16.4124298096
guy,2006,16.9105892181
guy,2007,16.6753292084
guy,2008,13.5729398727
guy,2009,14.6520395279
guy,2010,16.3397598267
guy,2011,15.9153203964
guy,2012,15.3876199722
hti,1976,0.2978799939
hti,1977,0.2850399911
hti,1978,0.3179199994
hti,1979,0.3718099892
hti,1981,0.5118799806
hti,1984,0.7189599872
hti,1986,0.5335999727
hnd,1974,2.2868700027
hnd,1975,2.6340000629
hnd,1976,3.1833500862
hnd,1977,4.5446200371
hnd,1978,5.1179299355
hnd,1980,5.4489998817
hnd,1988,7.1055698395
hnd,1989,7.1893501282
hnd,1990,7.5316801071
hnd,1991,7.7437000275
hnd,1992,7.8111901283
hnd,1993,7.9055099487
hnd,1994,8.5687904358
hnd,1999,14.0944099426
hnd,2000,14.7195901871
hnd,2003,18.9199199677
hnd,2004,18.9655704498
hnd,2008,21.5063991547
hnd,2010,20.9490108490
hnd,2012,22.2928791046
hnd,2013,22.8379402161
hnd,2014,23.0630397797
hnd,2015,23.6265392303
hnd,2016,24.3392601013
hnd,2017,28.1297092438
hnd,2018,30.2833099365
hkg,1971,4.6120300293
hkg,1972,4.4190697670
hkg,1973,4.5541501045
hkg,1974,4.6644802094
hkg,1975,5.0018701553
hkg,1976,5.1461701393
hkg,1977,5.2163801193
hkg,1979,5.9713897705
hkg,1980,6.2335500717
hkg,1982,7.1744699478
hkg,1983,8.3783702850
hkg,1984,9.1006097794
hkg,1992,14.5984802246
hkg,1993,16.0862102509
hkg,1994,18.3960800171
hkg,2003,31.3190402985
hkg,2004,32.4694786072
hkg,2005,33.6394081116
hkg,2006,34.2851600647
hkg,2007,41.8952217102
hkg,2008,54.5172309875
hkg,2009,55.1931610107
hkg,2010,59.4615592957
hkg,2011,63.4644203186
hkg,2012,62.5556983948
hkg,2013,70.6734771729
hkg,2014,73.2606735229
hkg,2015,73.9778671265
hkg,2016,77.5057678223
hkg,2017,78.5464477539
hkg,2018,81.1176223755
hkg,2019,85.4701004028
hun,1971,8.6795196533
hun,1972,9.2532196045
hun,1973,9.6532802582
hun,1974,10.2021999359
hun,1975,10.8249702454
hun,1976,11.5534896851
hun,1977,12.4657096863
hun,1978,12.8008298874
hun,1979,12.9169998169
hun,1980,13.1602497101
hun,1981,13.4387798309
hun,1982,14.8777704239
hun,1983,15.6985197067
hun,1984,16.7844104767
hun,1985,17.3949394226
hun,1986,17.6439990997
hun,1987,17.1916599274
hun,1988,16.6827907562
hun,1989,16.1534900665
hun,1990,15.2857103348
hun,1991,14.9619598389
hun,1992,15.3486795425
hun,1993,16.6652202606
hun,1994,20.4897403717
hun,1995,23.5592498779
hun,1996,26.7749404907
hun,1997,28.5790596008
hun,1998,33.2751197815
hun,1999,36.0805892944
hun,2000,39.6526794434
hun,2001,44.5448799133
hun,2002,50.3957481384
hun,2003,60.5531692505
hun,2004,70.2486495972
hun,2005,77.4841232300
hun,2006,80.5772476196
hun,2007,81.2064514160
hun,2008,78.6125488281
hun,2009,75.0200119019
hun,2010,73.7780075073
hun,2011,71.7992172241
hun,2012,70.0263366699
hun,2013,64.5795822144
hun,2014,58.8808288574
hun,2015,54.6977081299
hun,2016,53.4732017517
hun,2017,53.9129486084
hun,2018,55.5622291565
isl,1971,5.1182498932
isl,1972,6.1188597679
isl,1973,7.5093898773
isl,1974,8.1976299286
isl,1975,9.8206596375
isl,1976,11.5206403732
isl,1977,12.3711299896
isl,1978,13.4982299805
isl,1981,20.9157199860
isl,1983,23.8551692963
isl,1984,24.8641204834
isl,1986,24.0635299683
isl,1989,26.5895996094
isl,1990,29.1482791901
isl,1991,29.0147895813
isl,1992,35.1451416016
isl,1993,31.9319496155
isl,1994,39.9843482971
isl,1995,41.5241813660
isl,1996,42.9156494141
isl,1997,45.1009101868
isl,1998,47.2522087097
isl,1999,50.9640502930
isl,2000,57.6978683472
isl,2001,61.1456985474
isl,2002,69.6272277832
isl,2003,80.3346862793
isl,2004,89.3691101074
isl,2005,92.4941329956
isl,2006,94.9235229492
isl,2007,93.4868698120
isl,2008,97.2590332031
isl,2009,97.5423812866
isl,2010,101.5426864624
isl,2011,102.5984268188
isl,2012,103.8387908936
isl,2013,101.7822036743
isl,2014,104.1499023438
isl,2015,98.0490570068
isl,2016,96.7979125977
isl,2017,94.4238204956
isl,2018,95.7039184570
ind,1971,2.1726200581
ind,1973,2.2149798870
ind,1976,2.4264900684
ind,1977,2.4990899563
ind,1978,2.5869600773
ind,1979,2.6799399853
ind,1980,2.6682798862
ind,1981,2.8868501186
ind,1982,2.8687798977
ind,1983,3.2203900814
ind,1984,3.3993499279
ind,1985,3.5592799187
ind,1986,3.7311599255
ind,1987,3.9282898903
ind,1988,3.6277201176
ind,1989,3.8028199673
ind,1990,4.0198497772
ind,1991,4.1521902084
ind,1995,3.9706599712
ind,1996,4.7076897621
ind,1997,4.9494400024
ind,2000,7.5085501671
ind,2001,7.8453798294
ind,2002,8.3416700363
ind,2003,8.5752897263
ind,2004,8.7762603760
ind,2005,8.8521900177
ind,2006,9.6462202072
ind,2007,10.8116998672
ind,2009,13.2865800858
ind,2010,15.0577402115
ind,2011,20.0941791534
ind,2013,23.1639099121
ind,2014,25.3983497620
ind,2015,26.8188095093
ind,2016,27.0435199738
ind,2017,28.0387191772
ind,2018,29.0616493225
ind,2019,30.2179603577
idn,1970,1.4032499790
idn,1972,1.5129699707
idn,1976,1.4856300354
idn,1982,2.4376900196
idn,1983,2.6519598961
idn,1984,3.3835299015
idn,1985,4.0179500580
idn,1993,7.5069098473
idn,1995,8.7758197784
idn,1996,8.1335000992
idn,1999,13.4240503311
idn,2000,13.9789495468
idn,2001,12.3156604767
idn,2002,13.7559099197
idn,2003,14.2026500702
idn,2004,14.6636695862
idn,2006,16.4371700287
idn,2007,17.6549701691
idn,2008,19.7026500702
idn,2009,22.3446998596
idn,2010,22.4740791321
idn,2011,24.2106800079
idn,2012,31.0160007477
idn,2013,32.7256202698
idn,2014,32.6557617188
idn,2015,35.0478897095
idn,2016,37.6970291138
idn,2017,38.9903182983
idn,2018,38.9936599731
irn,1971,1.5548900366
irn,1972,2.0615699291
irn,1973,2.3441898823
irn,1974,2.3516600132
irn,1975,2.4347400665
irn,1976,2.6251499653
irn,1977,2.7571399212
irn,1978,2.9363200665
