economy,year,ny_gdp_pcap_kn
svn,2012,18167.4367416422
svn,2013,17956.0548226100
svn,2014,18434.9668764973
svn,2015,18828.2322872785
svn,2016,19414.9852642222
svn,2017,20336.6352301697
svn,2018,21165.6208080066
svn,2019,21759.1789828025
svn,2020,20697.3110497955
svn,2021,22340.2462621183
svn,2022,22847.6467173551
svn,2023,23112.2617032000
slb,1980,16265.4908230726
slb,1981,15434.2771918077
slb,1982,14665.7729027302
slb,1983,14724.7432797720
slb,1984,14256.0764637689
slb,1985,13348.8935620517
slb,1986,12886.3954327516
slb,1987,13531.9578376389
slb,1988,13283.7219355370
slb,1989,13435.0561898034
slb,1990,13323.5427077751
slb,1991,13709.3133144883
slb,1992,15002.7640470347
slb,1993,15154.7313364550
slb,1994,15913.9945954102
slb,1995,17020.6056147702
slb,1996,16807.2334220049
slb,1997,16193.0225412417
slb,1998,15956.2817136067
slb,1999,15458.9579919328
slb,2000,12920.5994260171
slb,2001,11611.2544420350
slb,2002,11026.6221492590
slb,2003,11479.6537847776
slb,2004,12084.7419905253
slb,2005,12686.1712049676
slb,2006,12918.1444176479
slb,2007,13091.4610825197
slb,2008,13599.7798453879
slb,2009,13675.7269818295
slb,2010,14654.6778831741
slb,2011,15364.5969721213
slb,2012,15354.1178273329
slb,2013,15753.1788483168
slb,2014,15539.9874450722
slb,2015,15406.2612215585
slb,2016,15862.2325673219
slb,2017,15955.4964467384
slb,2018,16005.3333414233
slb,2019,15905.3501295569
slb,2020,15007.4292055307
slb,2021,15029.9992512549
slb,2022,15042.1180963532
slb,2023,15148.0773178611
som,1960,13145429.5212321486
som,1961,12393150.0508328862
som,1962,12931417.2472577505
som,1963,12954603.4937083703
som,1964,11851929.0361424368
som,1965,10860909.4569405671
som,1966,11544998.1348782592
som,1967,11917684.3437154256
som,1968,11847666.9588842504
som,1969,11348011.1817764416
som,1970,11562668.9086966664
som,1971,11508634.7201050241
som,1972,12884369.9533871766
som,1973,11026014.4907824192
som,1974,10830340.3855257481
som,1975,12120855.1888856459
som,1976,11607283.1878429893
som,1977,12848050.4206734896
som,1978,12659398.2849311680
som,1979,10624622.5686085280
som,1980,9927820.2097663805
som,1981,10473792.3991628047
som,1982,10733099.9564360380
som,1983,9195928.1449984871
som,1984,9158513.5574374404
som,1985,9635518.7609756198
som,1986,9049415.9750611521
som,1987,9615153.4095335659
som,1988,9940122.7490444966
som,1989,10502065.3337315358
som,1990,10802148.6272408031
som,1991,11560895.2329406086
som,1992,11080821.9188455231
som,1993,11187824.0346146487
som,1994,8743320.8272108305
som,1995,8775618.0135317370
som,1996,9149865.8500419538
som,1997,8944432.4213194381
som,1998,9151889.7497785352
som,1999,9437878.6646055393
som,2000,9718345.2247469071
som,2001,10008523.3013499323
som,2002,10382619.7941561285
som,2003,10777265.3572506271
som,2004,11133872.5053079091
som,2005,11526836.7896315493
som,2006,11912953.5119123645
som,2007,12329619.5401910692
som,2008,12779401.2043182664
som,2009,13303423.5010047276
som,2010,13843936.2981322557
som,2011,14540752.3817722220
som,2012,15235451.4236460514
som,2013,14347442.5825355966
som,2014,14897849.3941913284
som,2015,15838628.3648406193
som,2016,16231473.3549935836
som,2017,17091396.6115950495
som,2018,16977633.0937894471
som,2019,16966242.5132185705
som,2020,15975856.1566669606
som,2021,15993618.4004400391
som,2022,15888318.2501832191
som,2023,15888473.3194943089
zaf,1960,50671.7102769835
zaf,1961,51167.2410618722
zaf,1962,52733.9305483195
zaf,1963,54930.5614637671
zaf,1964,57504.1886842820
zaf,1965,59167.3279584289
zaf,1966,59911.8605263295
zaf,1967,62269.7130526342
zaf,1968,62884.6100860120
zaf,1969,63866.9522886201
zaf,1970,65223.4460669485
zaf,1971,66056.0057879140
zaf,1972,65259.0055567636
zaf,1973,66328.1918479855
zaf,1974,68432.3844591398
zaf,1975,67700.2652342908
zaf,1976,67387.4163057065
zaf,1977,65543.1109552932
zaf,1978,65722.1398435304
zaf,1979,66422.1023135020
zaf,1980,68977.1622556400
zaf,1981,70826.2856064361
zaf,1982,68758.3433618341
zaf,1983,65703.7638831808
zaf,1984,67151.0955726079
zaf,1985,64402.1070268081
zaf,1986,62336.1530994155
zaf,1987,61458.0285854116
zaf,1988,61856.6372392810
zaf,1989,61249.8475510571
zaf,1990,59204.3346673330
zaf,1991,57121.2471455387
zaf,1992,54763.0185325912
zaf,1993,54441.6657793547
zaf,1994,55219.6027307213
zaf,1995,56001.9673744996
zaf,1996,57526.5839069861
zaf,1997,58209.7079415705
zaf,1998,57777.1956356435
zaf,1999,58509.8513845054
zaf,2000,60383.0503900326
zaf,2001,61466.5896642948
zaf,2002,63163.6072072742
zaf,2003,64428.1386526972
zaf,2004,66735.4586185526
zaf,2005,69596.2552594095
zaf,2006,72791.4903969057
zaf,2007,75919.8103975883
zaf,2008,77459.7713905988
zaf,2009,75366.6875522845
zaf,2010,76736.6547358448
zaf,2011,78174.1764752712
zaf,2012,78990.4940297995
zaf,2013,79858.9642859688
zaf,2014,79721.4306910722
zaf,2015,79117.1995549328
zaf,2016,78872.5919855694
zaf,2017,79477.4987147608
zaf,2018,79731.6442474738
zaf,2019,78910.3023143453
zaf,2020,73302.4716213807
zaf,2021,75987.0781080799
zaf,2022,76790.1662949398
zaf,2023,76586.4783145171
ssd,2008,3048.0894589777
ssd,2009,3061.1447740965
ssd,2010,3068.0167285352
ssd,2011,2774.6618438844
ssd,2012,1431.9348763045
ssd,2013,1560.9536836337
ssd,2014,1598.1808451476
ssd,2015,1428.1012504669
esp,1960,5603.9657092656
esp,1961,6209.4454477659
esp,1962,6764.9716399108
esp,1963,7349.4308904469
esp,1964,7663.0491432643
esp,1965,8054.2962435558
esp,1966,8549.9121054264
esp,1967,8811.8922361984
esp,1968,9271.1832416772
esp,1969,9997.9589958104
esp,1970,10307.2557475365
esp,1971,10657.2826359136
esp,1972,11399.2632281108
esp,1973,12152.0735105289
esp,1974,12695.4010132208
esp,1975,12626.9605317986
esp,1976,12906.9978005309
esp,1977,13137.4725231445
esp,1978,13201.9418038265
esp,1979,13091.5038531830
esp,1980,13273.6479647938
esp,1981,13162.1642744410
esp,1982,13246.4559585776
esp,1983,13415.4164393484
esp,1984,13598.2547674215
esp,1985,13863.6014930473
esp,1986,14271.9232925530
esp,1987,15024.5906824163
esp,1988,15756.5424755357
esp,1989,16491.2409326481
esp,1990,17097.4206815690
esp,1991,17488.1522726158
esp,1992,17564.4207260976
esp,1993,17293.3387908142
esp,1994,17621.3773266391
esp,1995,18027.5425088832
esp,1996,18430.2513832340
esp,1997,19032.6933190778
esp,1998,19786.7620152185
esp,1999,20591.6649901732
esp,2000,21575.2054384722
esp,2001,22268.6615743312
esp,2002,22555.9222272066
esp,2003,22812.2238157641
esp,2004,23122.1617778059
esp,2005,23565.1237579506
esp,2006,24120.7357588417
esp,2007,24531.8909673982
esp,2008,24357.8016728255
esp,2009,23234.4812600994
esp,2010,23165.4332833722
esp,2011,22895.2770953717
esp,2012,22203.4032200805
esp,2013,21963.6639132373
esp,2014,22336.9040200227
esp,2015,23212.3134819392
esp,2016,23897.2661210201
esp,2017,24550.7309258365
esp,2018,25001.8409003133
esp,2019,25315.5219355060
esp,2020,22378.8734685502
esp,2021,23786.6521859784
esp,2022,24968.3852557456
esp,2023,25278.6163021711
lka,1961,88519.4255176241
lka,1962,89713.5016162021
lka,1963,89781.1630487796
lka,1964,91066.9999503128
lka,1965,91167.6424630528
lka,1966,93506.5085993928
lka,1967,97193.9546889994
lka,1968,100438.2182201900
lka,1969,105757.1954206426
lka,1970,107435.6412526224
lka,1971,106552.9339209789
lka,1972,103980.7806813341
lka,1973,109161.3278268359
lka,1974,111259.7953138920
lka,1975,115961.9995763029
lka,1976,117699.1107060309
lka,1977,121528.0690567744
lka,1978,126120.8660576188
lka,1979,131769.4366100764
lka,1980,137015.6611761608
lka,1981,142392.5001367078
lka,1982,145986.0571383304
lka,1983,150867.0186070300
lka,1984,156420.8360643297
lka,1985,161998.0337468142
lka,1986,166716.1344231929
lka,1987,167244.4899235826
lka,1988,169064.7419369782
lka,1989,170744.7821087173
lka,1990,179417.7141745639
lka,1991,185381.1106544585
lka,1992,191255.2980157062
lka,1993,202144.8853281944
lka,1994,211258.8933087212
lka,1995,220845.0670969698
lka,1996,227423.8044512033
lka,1997,240330.4136950033
lka,1998,250108.2148892521
lka,1999,259332.6998586159
lka,2000,273341.4557637362
lka,2001,267070.3605100877
lka,2002,274892.0538837208
lka,2003,288317.5981936655
lka,2004,301095.8796755187
lka,2005,316906.9430126239
lka,2006,337828.2696095448
lka,2007,357053.2701567909
lka,2008,374438.2240336183
lka,2009,383963.6189412052
lka,2010,411008.0752758889
lka,2011,442546.7535050648
lka,2012,477147.7180989409
lka,2013,493787.8494338095
lka,2014,522617.9375960506
lka,2015,542117.0563091373
lka,2016,567153.2951352254
lka,2017,601512.2631140188
lka,2018,610773.3452238117
lka,2019,605709.1381002615
lka,2020,574640.7226607053
lka,2021,592413.1612204369
lka,2022,548271.3132861458
lka,2023,539172.1196170078
kna,1977,10100.6811457927
kna,1978,10528.9313240538
kna,1979,11377.8363140626
kna,1980,12389.9575376476
kna,1981,12623.7981049054
kna,1982,12740.1037528626
kna,1983,12950.0000000000
kna,1984,14171.3072203870
kna,1985,15469.1059225513
kna,1986,17252.9781088114
kna,1987,18503.2558810102
kna,1988,20355.0252898042
kna,1989,21642.7595628415
kna,1990,22897.1847622798
kna,1991,22522.3225297223
kna,1992,23278.2396088020
kna,1993,24533.5006152436
kna,1994,25493.4406323659
kna,1995,26519.1539365452
kna,1996,27712.3697705177
kna,1997,29224.3906908558
kna,1998,28704.7252995704
kna,1999,29235.6943669827
kna,2000,31721.6955192363
kna,2001,33007.0021310834
kna,2002,33257.3923569082
kna,2003,31834.3348194094
kna,2004,33000.6440532417
kna,2005,36100.1605136437
kna,2006,37119.0852071511
kna,2007,37230.0329682016
kna,2008,41268.0380015268
kna,2009,39763.8434208857
kna,2010,39683.1424171466
kna,2011,40173.8088732898
kna,2012,39840.3419448111
kna,2013,42079.8877886407
kna,2014,45158.5092803783
kna,2015,45471.0190416405
kna,2016,47261.2371306604
kna,2017,47368.6303233232
kna,2018,48341.9526391826
kna,2019,49761.6951710262
kna,2020,42182.9478191512
kna,2021,42417.3423518044
kna,2022,46830.6859433032
kna,2023,48338.1174746100
lca,1977,11715.1950019500
lca,1978,12701.7746245645
lca,1979,12955.5226605727
lca,1980,12441.8403385594
lca,1981,12983.9950955943
lca,1982,13014.8788872688
lca,1983,13422.2288547182
lca,1984,14156.6010250718
lca,1985,15084.3598812815
lca,1986,16993.2430079371
lca,1987,17405.6605278550
lca,1988,19556.1948088850
lca,1989,21039.8659226667
lca,1990,22821.2458675624
lca,1991,22594.6585521391
lca,1992,24033.1341346811
lca,1993,23819.4683535785
lca,1994,23884.2342970623
lca,1995,24016.7314306719
lca,1996,24458.4013665088
lca,1997,24056.6070992062
lca,1998,25340.5419017564
lca,1999,25786.9628955616
lca,2000,25598.3134796238
lca,2001,24557.4685231080
lca,2002,24476.0845246262
lca,2003,25324.5591761885
lca,2004,26967.8425952423
lca,2005,26670.9298247736
lca,2006,28138.8304198955
lca,2007,28435.8164495756
lca,2008,29655.8976366743
lca,2009,28628.1186648437
lca,2010,28513.0605200807
lca,2011,29537.7152981498
lca,2012,29338.7398627573
lca,2013,28609.3644023957
lca,2014,28907.1760371616
lca,2015,28801.7514790204
lca,2016,29655.6376230777
lca,2017,30528.1012401009
lca,2018,31281.3680518079
lca,2019,30955.8573471831
lca,2020,23285.0366469131
lca,2021,26072.5535241975
lca,2022,30750.0066098694
lca,2023,31661.5761218545
maf,2014,16505.4876492442
maf,2015,16785.2655625357
maf,2016,17730.3438568269
maf,2017,16460.8679267161
maf,2018,15432.0985466147
maf,2019,16797.9197487999
maf,2020,14954.6401253341
maf,2021,15984.4904219356
vct,1960,5268.3245766449
vct,1961,5408.8055297467
vct,1962,5511.0299450667
vct,1963,5080.9491328668
vct,1964,5184.6394344300
vct,1965,5148.0849115979
vct,1966,5067.1173659504
vct,1967,4515.3162583405
vct,1968,4740.1432757282
vct,1969,4807.0774568026
vct,1970,5251.5658879150
vct,1971,5340.1803892545
vct,1972,6643.3985643278
vct,1973,5843.2550781890
vct,1974,5274.6968571583
vct,1975,4829.8244766264
vct,1976,5288.7492320791
vct,1977,5943.5769905050
vct,1978,6479.4442649951
vct,1979,6658.1065041292
vct,1980,6782.7959783905
vct,1981,7049.1164751360
vct,1982,7311.7779815577
vct,1983,7421.9843448858
vct,1984,7864.5735354593
vct,1985,8307.1081483681
vct,1986,8734.3250747376
vct,1987,8742.5995090022
vct,1988,9945.8642446885
vct,1989,10063.7546444638
vct,1990,10465.7578932737
vct,1991,10557.1058698351
vct,1992,11186.5900620021
vct,1993,11621.1483792609
vct,1994,11443.6284490627
vct,1995,12307.5717764114
vct,1996,12453.4298713798
vct,1997,12891.5205292450
vct,1998,13431.8556475277
vct,1999,13816.4744067722
vct,2000,14065.3870823192
vct,2001,14332.9432159168
vct,2002,15124.0467166152
vct,2003,16184.8375004421
vct,2004,16925.6154092072
vct,2005,17434.2939764198
vct,2006,18757.2841411866
vct,2007,19486.0337111095
vct,2008,19654.9775191269
vct,2009,19468.0963219228
vct,2010,18688.2963735500
vct,2011,18678.3750218485
vct,2012,19005.1441947392
vct,2013,19587.8613308516
vct,2014,19932.5613588746
vct,2015,20570.0493980203
vct,2016,21527.7974387286
vct,2017,21925.3616803570
vct,2018,22679.2108737569
vct,2019,22906.9612290801
vct,2020,22111.9733924612
vct,2021,22342.7136449028
vct,2022,24030.8615846385
vct,2023,25538.0045902525
sdn,1960,347.5672912598
sdn,1961,338.8304443359
sdn,1962,352.8601684570
sdn,1963,333.8507690430
sdn,1964,321.0202026367
sdn,1965,333.1509399414
sdn,1966,312.8829956055
sdn,1967,309.3094787598
sdn,1968,307.2557067871
sdn,1969,303.5025634766
sdn,1970,313.1543273926
sdn,1971,311.3057556152
sdn,1972,286.8330993652
sdn,1973,279.8118591309
sdn,1974,301.1448669434
sdn,1975,335.6070251465
sdn,1976,377.1059265137
sdn,1977,385.6124267578
sdn,1978,348.9578247070
sdn,1979,318.8235473633
sdn,1980,311.2767333984
sdn,1981,321.5954589844
sdn,1982,328.2223510742
sdn,1983,324.7618103027
sdn,1984,301.5855712891
sdn,1985,277.3305664062
sdn,1986,286.6302795410
sdn,1987,321.9548950195
sdn,1988,319.0557250977
sdn,1989,345.4106750488
sdn,1990,321.2556152344
sdn,1991,339.0968322754
sdn,1992,355.7773437500
sdn,1993,365.9494628906
sdn,1994,360.8036804199
sdn,1995,372.4612731934
sdn,1996,385.0209960938
sdn,1997,444.2080383301
sdn,1998,453.0209045410
sdn,1999,455.8715820312
sdn,2000,470.9070434570
sdn,2001,487.5518493652
sdn,2002,503.0356750488
sdn,2003,520.6140136719
sdn,2004,532.7305297852
sdn,2005,546.8422851562
sdn,2006,564.9547729492
sdn,2007,578.5576171875
sdn,2008,582.0031738281
sdn,2009,548.6105346680
sdn,2010,553.0335083008
sdn,2011,588.2339477539
sdn,2012,549.0433349609
sdn,2013,546.8544311523
sdn,2014,556.6839599609
sdn,2015,549.9592285156
sdn,2016,551.6024169922
sdn,2017,537.7258300781
sdn,2018,506.8721313477
sdn,2019,481.6894531250
sdn,2020,451.5827636719
sdn,2021,431.3355102539
sdn,2022,416.1125183105
sdn,2023,356.5907287598
sur,1960,13237.3427428129
sur,1961,13394.9707888290
sur,1962,13419.0755660080
sur,1963,13647.8567009207
sur,1964,14021.7503019775
sur,1965,15177.0322285864
sur,1966,17487.9011877450
sur,1967,18949.1034279146
sur,1968,19709.6476470456
sur,1969,19915.8521511460
sur,1970,19791.3871703894
sur,1971,19928.1407253600
sur,1972,19534.3615187823
sur,1973,19240.7271866193
sur,1974,19406.4149843227
sur,1975,20070.9777893950
sur,1976,22000.2606238969
sur,1977,24459.2627306187
sur,1978,26341.5573065190
sur,1979,26497.3392620349
sur,1980,24310.5235556314
sur,1981,25984.8244126122
sur,1982,24799.1763689807
sur,1983,23698.7810500015
sur,1984,23053.5803004048
sur,1985,23238.0668193124
sur,1986,23113.4800982231
sur,1987,21434.8870112657
sur,1988,22803.8803724583
sur,1989,23399.6559271231
sur,1990,22108.6713145296
sur,1991,22529.5741872826
sur,1992,22428.8231101661
sur,1993,20784.6941698727
sur,1994,21281.1193581965
sur,1995,20892.1238693641
sur,1996,20656.8068241730
sur,1997,21397.7879691844
sur,1998,21469.8204002607
sur,1999,20777.3631227442
sur,2000,20835.4711293158
sur,2001,21336.5681563581
sur,2002,21567.9433328088
sur,2003,22557.4603993807
sur,2004,24149.2623959011
sur,2005,24959.8705978071
sur,2006,26112.3935152283
sur,2007,27139.1973800351
sur,2008,27946.5018410377
sur,2009,28466.2304833264
sur,2010,29603.5652285379
sur,2011,30990.9312029789
sur,2012,31484.5584480507
sur,2013,32072.7642845870
sur,2014,31831.0090541741
sur,2015,30435.1136018072
sur,2016,28642.7054293296
sur,2017,28788.9403447143
sur,2018,29900.2231710501
sur,2019,29917.4647385228
sur,2020,24858.0003788721
sur,2021,24018.3887044544
sur,2022,24401.7005371821
sur,2023,24700.4853699080
swe,1960,140456.4350051626
swe,1961,147738.5656219589
swe,1962,153183.6255823512
swe,1963,160438.3099992530
swe,1964,170106.4174818185
swe,1965,174951.4901563296
swe,1966,176917.9266571608
swe,1967,181474.2261974590
swe,1968,187023.1531444883
swe,1969,195015.9900663548
swe,1970,205711.4135983223
swe,1971,206230.7009071248
swe,1972,210328.3427108085
swe,1973,218297.5407039455
swe,1974,224626.3898514146
swe,1975,229447.4409751336
swe,1976,231033.4691593068
swe,1977,226539.5744309547
swe,1978,229837.3874809545
swe,1979,238142.9005321885
swe,1980,241700.1200043656
swe,1981,242508.4541162956
swe,1982,245396.1850814803
swe,1983,249947.0943385625
swe,1984,260282.0699793261
swe,1985,265466.3008392666
swe,1986,271977.5855635760
swe,1987,280162.8809150583
swe,1988,286014.8125600591
swe,1989,291655.5717179538
swe,1990,291595.0264259096
swe,1991,286295.2425767708
swe,1992,281323.3524844697
swe,1993,273916.6474834551
swe,1994,282665.4230364280
swe,1995,292251.3682262900
swe,1996,296395.2712125939
swe,1997,305321.2830748869
swe,1998,318309.4877467723
swe,1999,331570.1939314106
swe,2000,346816.6362699105
swe,2001,350900.4087248594
swe,2002,357444.2591214435
swe,2003,364342.3270380786
swe,2004,378651.1660436818
swe,2005,387921.4873085900
swe,2006,403732.0611573916
swe,2007,414531.9045763860
swe,2008,409461.8909616506
swe,2009,388369.4331836858
swe,2010,407992.4923166953
swe,2011,417861.7838332145
swe,2012,412341.8199558080
swe,2013,413718.9792194662
swe,2014,420521.5287367821
swe,2015,434777.9499235957
swe,2016,438239.4184872950
swe,2017,443477.0262539201
swe,2018,446903.2297502539
swe,2019,451182.6037196440
swe,2020,438212.5287416494
swe,2021,462364.2844517820
swe,2022,471458.3594968256
swe,2023,468314.4481082760
che,1960,38406.0056754846
che,1961,40706.7714775829
che,1962,41588.8428302698
che,1963,42695.5337553850
che,1964,44202.4563551479
che,1965,44614.5075055426
che,1966,45237.3958305523
che,1967,46045.7377893232
che,1968,47100.9983331449
che,1969,49197.3517967495
che,1970,51958.1601445879
che,1971,53792.6436077902
che,1972,55092.6061451318
che,1973,56355.3110364786
che,1974,56868.1560316681
che,1975,52749.4154890203
che,1976,52307.1169808064
che,1977,53762.0408223049
che,1978,53977.1257572347
che,1979,55210.9922128761
che,1980,57522.9266728782
che,1981,58125.2078587690
che,1982,57029.9098353717
che,1983,57148.8030500533
che,1984,58657.0767937546
che,1985,60544.0427240194
che,1986,61349.2456478382
che,1987,61931.6976684564
che,1988,63493.2106204612
che,1989,65709.5320353271
che,1990,67428.1426349922
che,1991,65980.8043496611
che,1992,65228.8085401733
che,1993,64556.0240204143
che,1994,64856.6526470965
che,1995,64734.4946593990
che,1996,64752.9702977297
che,1997,66057.9260043792
che,1998,67857.5319469013
che,1999,68657.5762763419
che,2000,70975.5640463514
che,2001,71639.1498362208
che,2002,71047.2095622185
che,2003,70499.1988691649
che,2004,71907.8659607220
che,2005,73413.3194121645
che,2006,75925.9274600765
che,2007,78197.4960790569
che,2008,79378.2397918322
che,2009,76591.6199617476
che,2010,78256.4446436374
che,2011,78794.3323882343
che,2012,78881.4762442413
che,2013,79377.1364211643
che,2014,80257.1856480843
che,2015,80653.7603369846
che,2016,81428.1426355893
che,2017,81771.2207046040
che,2018,83492.9339704867
che,2019,83846.1840313086
che,2020,81453.0811918779
che,2021,85190.3050429052
che,2022,86669.2098462127
che,2023,86559.0187270928
syr,1960,22829.4705676694
syr,1961,24552.7043055990
syr,1962,29677.3117235053
syr,1963,26302.0769258976
syr,1964,27870.0467013631
syr,1965,27631.3847327656
syr,1966,24716.0549534167
syr,1967,25909.4186646669
syr,1968,26014.6637035609
syr,1969,29892.7688319662
syr,1970,28390.1488147469
syr,1971,29895.1170340227
syr,1972,36289.7840362713
syr,1973,31402.0305823952
syr,1974,38184.0966494918
syr,1975,42933.1186377286
syr,1976,46569.6904612425
syr,1977,44190.2065593906
syr,1978,46941.6141600153
syr,1979,45758.6997966572
syr,1980,50641.5697844938
syr,1981,52762.5226337203
syr,1982,52482.7999967195
syr,1983,51927.7134035710
syr,1984,46337.6809781032
syr,1985,48950.7278582546
syr,1986,43542.9583669910
syr,1987,42809.6285231582
syr,1988,48887.8149272434
syr,1989,40895.7979979719
syr,1990,41143.3769500772
syr,1991,43003.9834048399
syr,1992,47201.2645398751
syr,1993,48695.6547433490
syr,1994,50762.2628087546
syr,1995,52845.6801120624
syr,1996,56477.7914074893
syr,1997,57763.4554458304
syr,1998,60104.8660104918
syr,1999,56508.4360608988
syr,2000,55472.2954019015
syr,2001,54644.8972701254
syr,2002,55362.7847460685
syr,2003,57843.8139573126
syr,2004,60220.5584193813
syr,2005,62243.8965801864
syr,2006,62529.9730974806
syr,2007,62021.6243970380
syr,2008,62471.4684820415
syr,2009,65094.2721977421
syr,2010,66909.4923201784
syr,2011,67626.1077898368
syr,2012,50089.8517211040
syr,2013,38822.0332407867
syr,2014,37288.8529536725
syr,2015,37343.3664608576
syr,2016,35395.3322282366
syr,2017,35103.9301603566
syr,2018,34948.4725007620
syr,2019,34028.9809297336
syr,2020,32864.2617833737
syr,2021,32429.9895982844
tjk,1985,929.9187142937
tjk,1986,934.8486468383
tjk,1987,895.9919074750
tjk,1988,989.7733930455
tjk,1989,896.5530479461
tjk,1990,865.9201972735
tjk,1991,784.3957118272
tjk,1992,547.0844070798
tjk,1993,452.4353921766
tjk,1994,350.7792135518
tjk,1995,301.3998576445
tjk,1996,246.0982172444
tjk,1997,246.9016288683
tjk,1998,258.3410226570
tjk,1999,266.4805523490
tjk,2000,284.8239390480
tjk,2001,305.4983374449
tjk,2002,331.6131527396
tjk,2003,360.8784394196
tjk,2004,390.5158851286
tjk,2005,408.9867797542
tjk,2006,429.6619853978
tjk,2007,454.7364632781
tjk,2008,481.5344863295
tjk,2009,490.6699867017
tjk,2010,512.0610162011
tjk,2011,538.4356784660
tjk,2012,566.3373251812
tjk,2013,594.7734744568
tjk,2014,620.1617203605
tjk,2015,642.2406779490
tjk,2016,670.7194511421
tjk,2017,702.2275552418
tjk,2018,738.8256984014
tjk,2019,775.7480424929
tjk,2020,792.3815337968
tjk,2021,848.4740100168
tjk,2022,897.6872508173
tjk,2023,953.9125136059
tza,1960,1637241.3750000000
tza,1961,1608556.8750000000
tza,1962,1704315.1250000000
tza,1963,1758867.2500000000
tza,1964,1801654.6250000000
tza,1965,1825155.5000000000
tza,1966,1977922.8750000000
tza,1967,2025573.8750000000
tza,1968,2086365.8750000000
tza,1969,2084419.2500000000
tza,1970,1079630.8750000000
tza,1971,1084019.3750000000
tza,1972,1121096.7500000000
tza,1973,1148966.0000000000
tza,1974,1132235.7500000000
tza,1975,1135908.0000000000
tza,1976,1131990.7500000000
tza,1977,1092601.6250000000
tza,1978,1076791.3750000000
tza,1979,1067243.1250000000
tza,1980,1062473.8750000000
tza,1981,1020738.4375000000
tza,1982,986816.3125000000
tza,1983,951847.6875000000
tza,1984,965077.5625000000
tza,1985,946289.0625000000
tza,1986,966036.7500000000
tza,1987,979852.8750000000
tza,1988,1019486.2500000000
tza,1989,1029798.9375000000
tza,1990,1073684.3750000000
tza,1991,1068088.5000000000
tza,1992,1047528.6875000000
tza,1993,1027148.3750000000
tza,1994,1003512.3750000000
tza,1995,1006695.0000000000
tza,1996,1032887.3125000000
tza,1997,1047667.1875000000
tza,1998,1058595.6250000000
tza,1999,1081218.8750000000
tza,2000,1098563.8750000000
tza,2001,1134048.5000000000
tza,2002,1183196.6250000000
tza,2003,1229069.0000000000
tza,2004,1285990.7500000000
tza,2005,1344406.1250000000
tza,2006,1392662.1250000000
tza,2007,1445852.3750000000
tza,2008,1487001.5000000000
tza,2009,1526723.6250000000
tza,2010,1582068.1250000000
tza,2011,1655623.0000000000
tza,2012,1680612.1250000000
tza,2013,1741393.8750000000
tza,2014,1801829.8750000000
tza,2015,1850215.6250000000
tza,2016,1910017.2500000000
tza,2017,1971903.0000000000
tza,2018,2014779.2500000000
tza,2019,2068529.8750000000
tza,2020,2047439.5000000000
tza,2021,2072987.5000000000
tza,2022,2104802.7500000000
tza,2023,2150663.2500000000
tha,1960,14192.1031437721
tha,1961,14514.6728592298
tha,1962,15145.6075052862
tha,1963,15867.3415452926
tha,1964,16443.2430354093
tha,1965,17255.7851014228
tha,1966,18607.6465838998
tha,1967,19622.7648508537
tha,1968,20609.0782991406
tha,1969,21340.3568393930
tha,1970,23107.8449914461
tha,1971,23569.8197812829
tha,1972,23911.4871911222
tha,1973,25654.8617705938
tha,1974,26110.2524773777
tha,1975,26733.0218379465
tha,1976,28546.9189149128
tha,1977,30653.0853797709
tha,1978,33065.8944958553
tha,1979,34099.9908981418
tha,1980,35097.5575756859
tha,1981,36383.5633381023
tha,1982,37549.0186778543
tha,1983,38855.5107486424
tha,1984,40290.8338793672
tha,1985,41364.7173669936
tha,1986,42851.5739542906
tha,1987,46092.5827329508
tha,1988,51306.4558017254
tha,1989,56593.5287189067
tha,1990,61883.1668465560
tha,1991,66135.7266421229
tha,1992,70428.2516646756
tha,1993,75135.3648383426
tha,1994,79989.4079526688
tha,1995,85298.9341122939
tha,1996,88943.1575867677
tha,1997,85390.6733641686
tha,1998,77906.0829926308
tha,1999,80558.2549658246
tha,2000,83314.8092660072
tha,2001,85394.5832304005
tha,2002,89837.2192459412
tha,2003,95471.7137372124
tha,2004,100646.2355916292
tha,2005,104048.1387804810
tha,2006,108396.6599579837
tha,2007,113420.7117107618
tha,2008,114518.6345955075
tha,2009,112913.6766468888
tha,2010,120584.9865818304
tha,2011,120815.2402827268
tha,2012,128733.4765696898
tha,2013,131392.2202690994
tha,2014,131960.5997877987
tha,2015,135450.7102465080
tha,2016,139483.2925788969
tha,2017,144713.6980991422
tha,2018,150337.9086563085
tha,2019,153129.4566062884
tha,2020,143527.1171457742
tha,2021,145522.4928588042
tha,2022,148906.8794063018
tha,2023,151490.2540942202
tls,1990,635.0525792055
tls,1991,689.8547542260
tls,1992,751.2661650112
tls,1993,815.9844938876
tls,1994,861.1790318359
tls,1995,905.1348500784
tls,1996,963.2245240785
tls,1997,987.4139101294
tls,1998,954.0139298216
tls,1999,607.8062289775
tls,2000,947.9983150417
tls,2001,1084.9249888858
tls,2002,993.6815593878
tls,2003,954.0802463740
tls,2004,938.3860700283
tls,2005,943.1392130303
tls,2006,881.3589673465
tls,2007,948.1921044732
tls,2008,1032.2235388409
tls,2009,1112.9930363947
tls,2010,1191.2000705567
tls,2011,1234.4051444056
tls,2012,1266.3021809373
tls,2013,1278.7723353608
tls,2014,1309.7214790307
