economy,year,ny_gdp_pcap_kn
prt,1965,4751.3162915068
prt,1966,4982.5034152856
prt,1967,5392.5039249444
prt,1968,5896.2771332217
prt,1969,6075.6002001258
prt,1970,6902.7988241598
prt,1971,7391.7989471244
prt,1972,7996.6314308789
prt,1973,8889.5576559984
prt,1974,8866.6079150230
prt,1975,8164.8506675669
prt,1976,8483.5013750814
prt,1977,8864.1805053579
prt,1978,9015.9875395601
prt,1979,9422.8378478388
prt,1980,9749.2799431351
prt,1981,9821.5027526143
prt,1982,9970.0916415442
prt,1983,9906.7613991553
prt,1984,9683.2075526058
prt,1985,9927.8640246785
prt,1986,10329.5730555599
prt,1987,10991.7051702034
prt,1988,11827.1740417042
prt,1989,12607.3028285857
prt,1990,13133.9513471508
prt,1991,13739.2995747590
prt,1992,13899.7887966574
prt,1993,13599.1334288374
prt,1994,13693.4458253370
prt,1995,14230.5539220536
prt,1996,14673.9503842678
prt,1997,15251.4874551599
prt,1998,15904.1918679522
prt,1999,16432.2918823844
prt,2000,16939.8942244131
prt,2001,17147.7913814536
prt,2002,17185.6095671718
prt,2003,16961.8973591765
prt,2004,17224.0637681099
prt,2005,17326.5535977638
prt,2006,17576.3914274158
prt,2007,17981.6243515581
prt,2008,18013.0384629847
prt,2009,17434.0290400101
prt,2010,17728.8260491247
prt,2011,17453.7687590693
prt,2012,16813.6461748743
prt,2013,16750.1919186558
prt,2014,16974.1621192144
prt,2015,17350.0521718512
prt,2016,17756.3598668610
prt,2017,18423.8378299661
prt,2018,18940.0191387988
prt,2019,19377.0999463748
pri,1960,629.9515691264
pri,1961,662.5874163757
pri,1962,702.9151270731
pri,1963,747.1946033787
pri,1964,784.4383817803
pri,1965,843.4568619892
pri,1966,896.0028495292
pri,1967,944.3239794472
pri,1968,987.1287842817
pri,1969,1070.7905295904
pri,1970,1146.2590875644
pri,1971,1199.7182670273
pri,1972,1260.6491209887
pri,1973,1311.9817867671
pri,1974,1322.4587563225
pri,1975,1289.7989311957
pri,1976,1347.8782819412
pri,1977,1407.3558693168
pri,1978,1485.3258158618
pri,1979,1583.2058957958
pri,1980,1630.8723019339
pri,1981,1630.9986393433
pri,1982,1588.5119634057
pri,1983,1535.5275739036
pri,1984,1610.4881899653
pri,1985,1644.2404204916
pri,1986,1709.5999066153
pri,1987,1791.2595261269
pri,1988,1879.2374732937
pri,1989,1942.9427067733
pri,1990,1871.0206389596
pri,1991,1900.6431581282
pri,1992,1974.6031993966
pri,1993,2048.9852432460
pri,1994,2115.0174680351
pri,1995,2190.8971864213
pri,1996,2216.5811330177
pri,1997,2303.2480987809
pri,1998,2416.7034945641
pri,1999,2534.2354544548
pri,2000,2609.9267701585
pri,2001,2768.7681962850
pri,2002,2790.5424613483
pri,2003,2790.2861795120
pri,2004,3033.7784481240
pri,2005,2977.7912691862
pri,2006,2948.2804646467
pri,2007,2931.1127030303
pri,2008,2893.9877145317
pri,2009,2853.0027456883
pri,2010,2855.6304203250
pri,2011,2878.4918281625
pri,2012,2914.3857401648
pri,2013,2938.9295024849
pri,2014,2951.7600910245
pri,2015,2972.6203144506
pri,2016,2992.4219296721
pri,2017,2977.1875261256
pri,2018,2955.7324368047
pri,2019,2990.5181899080
qat,2000,283819.2093075070
qat,2001,284073.7224639520
qat,2002,292192.1450283050
qat,2003,284872.2234770930
qat,2004,307366.8708700260
qat,2005,287606.6425857620
qat,2006,307063.2584376230
qat,2007,304094.0946329470
qat,2008,303456.5073277350
qat,2009,294928.4304057520
qat,2010,314449.1087507750
qat,2011,325066.7650357020
qat,2012,315478.4401618530
qat,2013,309585.3159369230
qat,2014,305852.1517990820
qat,2015,303877.2893273210
qat,2016,299987.1156061660
qat,2017,296858.6910087040
qat,2018,295123.0498724330
qat,2019,289340.6123513320
rou,1990,10672.7032560912
rou,1991,9375.0688911057
rou,1992,8630.7597159007
rou,1993,8774.6447172815
rou,1994,9132.9264387383
rou,1995,9721.8777593460
rou,1996,10130.9279577474
rou,1997,9667.4653136578
rou,1998,9490.8577395893
rou,1999,9469.9635636106
rou,2000,9715.6120729292
rou,2001,10366.2349081442
rou,2002,11159.8603179605
rou,2003,11503.8031779069
rou,2004,12776.0217955199
rou,2005,13455.2597751796
rou,2006,14621.9217354542
rou,2007,15912.9859902192
rou,2008,17686.3623914353
rou,2009,16850.3311184144
rou,2010,16289.4256598958
rou,2011,16698.3115745018
rou,2012,17121.2135186722
rou,2013,17788.8791626252
rou,2014,18464.6585844508
rou,2015,19269.8879509978
rou,2016,20311.1804342109
rou,2017,21883.3028969296
rou,2018,22988.9056617920
rou,2019,24070.1387603076
rus,1989,508003.3534015680
rus,1990,491936.0374066021
rus,1991,465771.1296986790
rus,1992,397703.7071511810
rus,1993,363422.9148350329
rus,1994,317850.4433000190
rus,1995,304746.1865338540
rus,1996,293729.6794191900
rus,1997,298334.5112724450
rus,1998,282990.8199728270
rus,1999,302034.6753747870
rus,2000,333638.7320551540
rus,2001,352144.7284854650
rus,2002,370395.4981793990
rus,2003,399241.7706861870
rus,2004,429713.8688955270
rus,2005,458962.7996000660
rus,2006,498226.8144794770
rus,2007,541501.6028869760
rus,2008,569909.9359697179
rus,2009,525298.8161313600
rus,2010,548690.8684615539
rus,2011,571838.6320985460
rus,2012,593849.5910119750
rus,2013,602988.7213471311
rus,2014,596685.9367350930
rus,2015,583654.9818533150
rus,2016,583714.7975121330
rus,2017,593692.7553569389
rus,2018,608799.8004329150
rus,2019,617388.3296628080
rwa,1960,282263.1012013650
rwa,1961,264479.9679406660
rwa,1962,289188.3647685690
rwa,1963,256381.3325800250
rwa,1964,220249.9435181600
rwa,1965,230496.9946000210
rwa,1966,240255.3764491530
rwa,1967,249421.4531539130
rwa,1968,258677.0315700930
rwa,1969,278213.1464966130
rwa,1970,285952.6989941970
rwa,1971,280875.1811915620
rwa,1972,273436.2834015800
rwa,1973,274628.2885254290
rwa,1974,270261.9702784300
rwa,1975,256480.0856193890
rwa,1976,296887.2126850930
rwa,1977,293098.0029251810
rwa,1978,309450.4008358500
rwa,1979,334643.5652436530
rwa,1980,352253.9460046760
rwa,1981,359141.6636372590
rwa,1982,353982.0472952920
rwa,1983,362881.1297064230
rwa,1984,335020.0833514530
rwa,1985,335883.3638246100
rwa,1986,337942.6485299620
rwa,1987,321106.2424104900
rwa,1988,320961.8014863160
rwa,1989,312520.5540245730
rwa,1990,304524.4152042850
rwa,1991,305456.2596104130
rwa,1992,341812.1174425910
rwa,1993,336083.5238561590
rwa,1994,176432.7055379000
rwa,1995,242657.6533757610
rwa,1996,265550.5163906450
rwa,1997,283171.6960823660
rwa,1998,284221.6455582650
rwa,1999,275223.7831802070
rwa,2000,282004.7844121790
rwa,2001,294875.2277322890
rwa,2002,326016.1906999590
rwa,2003,328130.4395231080
rwa,2004,347558.0506430260
rwa,2005,373284.5864042900
rwa,2006,398569.7978522750
rwa,2007,418334.8776553021
rwa,2008,452782.3618457340
rwa,2009,468374.3970266090
rwa,2010,489880.2092329200
rwa,2011,515816.6000879600
rwa,2012,546774.1290302890
rwa,2013,558712.6647879960
rwa,2014,578591.9511062930
rwa,2015,614088.6973086890
rwa,2016,634103.8141138200
rwa,2017,642206.3649946579
rwa,2018,679047.6688268411
rwa,2019,723802.7393788680
wsm,1982,6106.3099125575
wsm,1983,6094.6770256695
wsm,1984,6138.4166507477
wsm,1985,6349.4271522039
wsm,1986,6675.8198727686
wsm,1987,6690.5257006307
wsm,1988,6577.2342854275
wsm,1989,6797.3167551098
wsm,1990,6462.3380618728
wsm,1991,6267.7359951706
wsm,1992,6198.7685056499
wsm,1993,6390.0172930666
wsm,1994,6169.4334119767
wsm,1995,6528.5268208922
wsm,1996,6951.7903777057
wsm,1997,6959.8025199340
wsm,1998,7080.8347653018
wsm,1999,7203.4900264387
wsm,2000,7664.5792013941
wsm,2001,8152.6477832512
wsm,2002,8457.8525795462
wsm,2003,8786.1243830430
wsm,2004,9135.5540623775
wsm,2005,9455.0763101816
wsm,2006,9579.9835246246
wsm,2007,10120.2289531217
wsm,2008,10154.4670773697
wsm,2009,9598.4909729296
wsm,2010,9572.2332467505
wsm,2011,9890.8694237447
wsm,2012,9405.2345997631
wsm,2013,9285.8434224532
wsm,2014,9220.3968348932
wsm,2015,9550.1191134446
wsm,2016,10265.0880304315
wsm,2017,10325.9695319219
wsm,2018,10062.0200887167
wsm,2019,10360.3809291872
smr,1997,38325.4273021610
smr,1998,40760.0596125186
smr,1999,43949.1619082704
smr,2000,44388.6097152429
smr,2001,46274.9892132892
smr,2002,45820.7630878438
smr,2003,46950.4936629088
smr,2004,48445.0587422253
smr,2005,48970.1268585459
smr,2006,50202.0202020202
smr,2007,53121.7776003726
smr,2008,52211.3425773806
smr,2009,46242.2118380062
smr,2010,43132.9853661661
smr,2011,39006.9801964562
smr,2012,35757.6701448373
smr,2013,34989.0947070930
smr,2014,34326.8180162681
smr,2015,34834.0947343111
smr,2016,35428.6055396371
smr,2017,35460.7822755487
smr,2018,35755.5128015391
stp,2001,12907.3572588166
stp,2002,12972.8933108168
stp,2003,13552.8544360602
stp,2004,13768.1527543792
stp,2005,14395.1089717537
stp,2006,15298.4110687094
stp,2007,15357.4209260373
stp,2008,16146.6164095372
stp,2009,16091.1517205304
stp,2010,16736.9904252901
stp,2011,17079.8573627279
stp,2012,17253.7074584404
stp,2013,17737.6938574708
stp,2014,18548.0209679809
stp,2015,18894.8794576598
stp,2016,19315.6859078764
stp,2017,19689.2693479615
stp,2018,19835.2673578862
stp,2019,19930.8826538204
sau,1968,53447.3260839062
sau,1969,54528.0776241878
sau,1970,83002.1434657628
sau,1971,95695.2126552259
sau,1972,112259.2380849590
sau,1973,132768.8889160380
sau,1974,146820.2932667960
sau,1975,127134.0874774060
sau,1976,142429.9627601240
sau,1977,145010.7095936900
sau,1978,130461.2930380970
sau,1979,138164.7209044240
sau,1980,137636.7875130680
sau,1981,131870.7428837420
sau,1982,98093.2192013125
sau,1983,77335.1888040196
sau,1984,69469.2470967886
sau,1985,59320.6526979624
sau,1986,66015.2355071873
sau,1987,58856.9323501830
sau,1988,63814.3119858273
sau,1989,61076.9396558740
sau,1990,67897.1473750576
sau,1991,75578.1214872220
sau,1992,76272.6537262050
sau,1993,73196.9880536824
sau,1994,71782.7366154491
sau,1995,70297.3623820048
sau,1996,70653.8597114771
sau,1997,70059.6943486063
sau,1998,70716.1091140287
sau,1999,66669.0528924000
sau,2000,68820.1017739053
sau,2001,66259.1925006327
sau,2002,62611.5389446600
sau,2003,67630.2169571248
sau,2004,70878.7991422698
sau,2005,72681.9448649685
sau,2006,72628.4353288043
sau,2007,71954.2754803660
sau,2008,74372.4424949247
sau,2009,70811.9993978289
sau,2010,72234.5538044089
sau,2011,77077.1451535561
sau,2012,78774.8887839409
sau,2013,78485.6132587625
sau,2014,79077.5790460095
sau,2015,80246.6400224203
sau,2016,79764.2539654378
sau,2017,77602.2796418288
sau,2018,78074.0421550218
sau,2019,77033.1150073490
sen,1960,701450.8203267360
sen,1961,703039.5143306029
sen,1962,683108.0568501560
sen,1963,676888.1091435450
sen,1964,683815.3324136800
sen,1965,673614.1217841411
sen,1966,673514.6701112050
sen,1967,646488.0963934350
sen,1968,667563.4496702830
sen,1969,605817.5835920960
sen,1970,638504.5038235260
sen,1971,618710.7329575270
sen,1972,638506.7772327580
sen,1973,585029.0594482770
sen,1974,592263.8435194850
sen,1975,619756.4158021350
sen,1976,658019.2673018770
sen,1977,625023.6984251479
sen,1978,586151.3533365560
sen,1979,611926.1944483561
sen,1980,576396.8000134400
sen,1981,589024.3826425971
sen,1982,617024.8815640640
sen,1983,566908.7152993170
sen,1984,570543.5691638939
sen,1985,571620.4479009390
sen,1986,571803.6904795730
sen,1987,588556.2577852310
sen,1988,567659.8662855939
sen,1989,572712.3905680290
sen,1990,552004.3214909170
sen,1991,549382.9326454430
sen,1992,539878.7534592829
sen,1993,531168.3594391961
sen,1994,516369.4921137620
sen,1995,529721.8236042500
sen,1996,526878.5270745270
sen,1997,530365.2129800890
sen,1998,548617.7257815610
sen,1999,569967.1400527679
sen,2000,574451.7404534561
sen,2001,586497.9308803499
sen,2002,576125.0871597860
sen,2003,599599.4675978210
sen,2004,619026.6471127000
sen,2005,637322.3753926470
sen,2006,636249.5016722500
sen,2007,650256.9994301400
sen,2008,658731.4526784130
sen,2009,654502.9232553260
sen,2010,659479.7118159530
sen,2011,650839.4433891120
sen,2012,665350.4915948680
sen,2013,665243.7715655160
sen,2014,689610.1943662990
sen,2015,713204.3242704871
sen,2016,737537.3657820891
sen,2017,770292.1561896680
sen,2018,796951.4690406930
sen,2019,816205.3107920270
srb,1995,238163.9443241800
srb,1996,253333.9966924810
srb,1997,272353.9956092940
srb,1998,282522.5083561880
srb,1999,256825.0945805140
srb,2000,273445.4613983980
srb,2001,292758.1148522280
srb,2002,311724.3703146610
srb,2003,326095.0638793110
srb,2004,356366.1195925529
srb,2005,377205.9447081340
srb,2006,398034.8425549300
srb,2007,425387.6982147040
srb,2008,451363.2105261580
srb,2009,440797.1143072071
srb,2010,445808.1233929780
srb,2011,458491.4030067880
srb,2012,457581.8538959930
srb,2013,473114.5657282700
srb,2014,467785.4355664960
srb,2015,478456.2299173980
srb,2016,497034.3801260410
srb,2017,509926.7212070090
srb,2018,535240.2484803660
srb,2019,560672.7310033510
syc,1960,18530.9832134293
syc,1961,17137.6017160577
syc,1962,18092.2505789928
syc,1963,19425.8300867717
syc,1964,20066.6529942576
syc,1965,19361.4568421053
syc,1966,21509.0884823097
syc,1967,21092.7070184929
syc,1968,22143.2980013298
syc,1969,21622.7518380598
syc,1970,22998.6828358209
syc,1971,26110.9589542006
syc,1972,27097.2228667297
syc,1973,29102.3992828517
syc,1974,28949.8058235670
syc,1975,29187.0471564461
syc,1976,33258.1746661378
syc,1977,30552.0603372932
syc,1978,36797.5526950925
syc,1979,42245.1488370609
syc,1980,40082.6875958331
syc,1981,36345.1393769033
syc,1982,35728.0160837098
syc,1983,35159.9129556229
syc,1984,36529.1252684766
syc,1985,40265.3730611244
syc,1986,39944.3931639554
syc,1987,39970.2754784741
syc,1988,41970.5141444259
syc,1989,46392.7190712334
syc,1990,49395.3328441740
syc,1991,50087.2485412910
syc,1992,53428.4739199864
syc,1993,55569.1735983281
syc,1994,53675.2442557779
syc,1995,52455.2002549665
syc,1996,54233.1274454637
syc,1997,60011.8935837246
syc,1998,63795.0219415062
syc,1999,63725.2070637980
syc,2000,64115.3295287868
syc,2001,62604.3792024827
syc,2002,61455.7087060903
syc,2003,58495.8927773281
syc,2004,57039.3404061837
syc,2005,61888.7663231070
syc,2006,66315.8829787234
syc,2007,72854.0684204956
syc,2008,69713.4182805097
syc,2009,68672.8218286788
syc,2010,70758.6053247187
syc,2011,78372.8456902368
syc,2012,78586.2835917240
syc,2013,81791.0515959043
syc,2014,84156.3652430035
syc,2015,86364.1168866384
syc,2016,89104.6829651186
syc,2017,91872.4398708436
syc,2018,94415.5972230931
syc,2019,97986.8672469921
sle,1960,999398.3412839641
sle,1961,1002457.2707953700
sle,1962,1032006.8234726799
sle,1963,1033076.0017998600
sle,1964,1084351.9623037900
sle,1965,1142956.5585381500
sle,1966,1142634.3648126801
sle,1967,1123141.1305431100
sle,1968,1125366.3617521799
sle,1969,1198940.9034406201
sle,1970,1277841.2848451899
sle,1971,1296699.2378312401
sle,1972,1282640.2454821100
sle,1973,1285260.5037372899
sle,1974,1303065.9848478700
sle,1975,1297314.3516265601
sle,1976,1264247.8546969800
sle,1977,1237743.6401674401
sle,1978,1240020.6340086600
sle,1979,1267540.8838196700
sle,1980,1299523.5445529600
sle,1981,1307786.3942673800
sle,1982,1340878.8497444999
sle,1983,1283789.1672769601
sle,1984,1304737.8415162701
sle,1985,1203686.5323491299
sle,1986,1183913.8237055100
sle,1987,1231341.1092323600
sle,1988,1111546.3993702601
sle,1989,1093919.6013627199
sle,1990,1113470.8926325100
sle,1991,1132085.9513275400
sle,1992,917040.8551232780
sle,1993,933676.2586692360
sle,1994,919568.6854882221
sle,1995,847149.0720283680
sle,1996,860265.8172462230
sle,1997,805479.7343713850
sle,1998,811216.1441228921
sle,1999,780745.0216902291
sle,2000,810492.2091947100
sle,2001,731999.2739066641
sle,2002,885924.5200841121
sle,2003,924618.4764673420
sle,2004,943376.7824238209
sle,2005,948920.0320991980
sle,2006,957849.4018513920
sle,2007,1007317.1795834600
sle,2008,1036774.5696941901
sle,2009,1046098.4004423000
sle,2010,1077481.4460270000
sle,2011,1119762.2511899599
sle,2012,1261067.4425977101
sle,2013,1488729.6780439301
sle,2014,1522592.3204226701
sle,2015,1182867.7107673101
sle,2016,1227634.8750784199
sle,2017,1252067.7562496101
sle,2018,1267835.3925947100
sle,2019,1309818.5574056299
sgp,1960,4962.4635568513
sgp,1961,5189.7321428571
sgp,1962,5429.3223631585
sgp,1963,5825.3481894150
sgp,1964,5501.7376194613
sgp,1965,5790.3439503948
sgp,1966,6223.1182795699
sgp,1967,6848.6043689320
sgp,1968,7642.0974155070
sgp,1969,8569.3512851897
sgp,1970,9613.4647894656
sgp,1971,10610.4879549434
sgp,1972,11802.6853744657
sgp,1973,12812.4031007752
sgp,1974,13371.8270696923
sgp,1975,13702.6871740476
sgp,1976,14524.7023939301
sgp,1977,15306.4550810648
sgp,1978,16298.5214140041
sgp,1979,17631.7180616740
sgp,1980,19169.9893742401
sgp,1981,20246.2852890141
sgp,1982,20753.1477827412
sgp,1983,22237.8006319140
sgp,1984,23740.0268865513
sgp,1985,23559.9463003256
sgp,1986,23898.8970769814
sgp,1987,26084.2175747417
sgp,1988,28295.0260496088
sgp,1989,30267.6548952012
sgp,1990,31972.3267649711
sgp,1991,33153.8590844325
sgp,1992,34308.8088084990
sgp,1993,37286.2475633558
sgp,1994,40145.0052763225
sgp,1995,41748.1201620880
sgp,1996,43080.2919548948
sgp,1997,45123.8106678595
sgp,1998,42659.0561805535
sgp,1999,44741.8776206368
sgp,2000,47948.4404602214
sgp,2001,46173.4523727819
sgp,2002,47545.0616027491
sgp,2003,50439.8970940691
sgp,2004,54703.7390103930
sgp,2005,57365.0616232223
sgp,2006,60604.3352459975
sgp,2007,63376.1198134768
sgp,2008,61214.3746864278
sgp,2009,59467.6007749661
sgp,2010,66909.5591415895
sgp,2011,69682.1452217032
sgp,2012,71026.9693551189
sgp,2013,73266.6847188508
sgp,2014,75169.5332342180
sgp,2015,76502.9714533075
sgp,2016,77966.1736352526
sgp,2017,81275.2204863181
sgp,2018,83675.6004423734
sgp,2019,83330.1920253792
sxm,2009,45336.7720077107
sxm,2010,47037.5851538642
sxm,2011,50115.1487961717
sxm,2012,49044.4572748268
sxm,2013,47015.5981096512
sxm,2014,46392.4638450312
sxm,2015,45259.4977462975
sxm,2016,44154.2195201281
sxm,2017,39830.9262089023
svk,1992,5995.5752442594
svk,1993,6086.2937615780
svk,1994,6438.5590791143
svk,1995,6794.8828412687
svk,1996,7229.3780373215
svk,1997,7643.6536683601
svk,1998,7944.5541020563
svk,1999,7928.0445587674
svk,2000,8031.3926127169
svk,2001,8307.9075946663
svk,2002,8685.7047316378
svk,2003,9169.3723533854
svk,2004,9655.3783496020
svk,2005,10293.8888368780
svk,2006,11167.6536286440
svk,2007,12373.7260034287
svk,2008,13052.3492847400
svk,2009,12323.8407947711
svk,2010,13016.7324872001
svk,2011,13372.3364251228
svk,2012,13602.6813477898
svk,2013,13679.2268730536
svk,2014,14042.1047755631
svk,2015,14705.2220389354
svk,2016,14998.1124320956
svk,2017,15431.0409999059
svk,2018,16010.1584957400
svk,2019,16372.2243908360
svn,1990,12269.2114899650
svn,1991,11170.1501278615
svn,1992,10575.3493366885
svn,1993,10901.9993011157
svn,1994,11496.0945852683
svn,1995,11965.6773903045
svn,1996,12356.6632371665
svn,1997,12998.1141072612
svn,1998,13453.6830052447
svn,1999,14161.0041627901
svn,2000,14637.6458639717
svn,2001,15084.6977500678
svn,2002,15594.1712583917
svn,2003,16046.1210993655
svn,2004,16734.8776572199
svn,2005,17340.4022246728
svn,2006,18278.4282772958
svn,2007,19445.2483051074
svn,2008,20095.9406149261
svn,2009,18411.8363812952
svn,2010,18578.0531713872
svn,2011,18699.1866401863
svn,2012,18167.4369360852
svn,2013,17956.0548226100
svn,2014,18434.9667310061
svn,2015,18828.2321418966
svn,2016,19401.7862590688
svn,2017,20326.3001430515
svn,2018,21086.7852937518
svn,2019,21456.5514625378
slb,1990,7057.8347751919
slb,1991,7273.6972379824
slb,1992,7967.8701192442
slb,1993,8052.6668316132
slb,1994,8546.8823096590
slb,1995,8992.2915489547
slb,1996,8883.3956208409
slb,1997,8514.1276687570
slb,1998,8428.8034338982
slb,1999,8160.5984770385
slb,2000,6808.5365676344
slb,2001,6098.5509878663
slb,2002,5771.3985191718
slb,2003,5987.2443329896
slb,2004,6122.7071197870
slb,2005,6298.3329006337
slb,2006,6579.5983187757
slb,2007,6902.6196223777
slb,2008,7228.2263191354
slb,2009,6727.7325833057
slb,2010,7013.2127586618
slb,2011,7738.3961102155
slb,2012,7879.3052598262
slb,2013,7900.1321466390
slb,2014,7861.2633052792
slb,2015,7846.7424285132
slb,2016,7886.1018957537
slb,2017,7963.9494810058
slb,2018,8057.8473419947
slb,2019,8065.3406774618
som,1960,17745.3883914641
som,1961,16811.8379343013
som,1962,17625.1406511267
som,1963,17736.0128017349
som,1964,16293.3427270407
som,1965,14988.7944561097
som,1966,15961.4562851821
som,1967,16468.6548364681
som,1968,16372.3280255450
som,1969,15742.4335700016
som,1970,16187.2543761656
som,1971,16479.8223505753
som,1972,18105.7186094563
som,1973,17586.4875177325
som,1974,13897.8361558936
som,1975,16925.3037245651
som,1976,15192.2881308202
som,1977,16692.3424664124
som,1978,15469.1416708077
som,1979,13727.8563388432
som,1980,12376.5658774355
som,1981,12615.5063492217
som,1982,12936.6587704319
som,1983,11785.4212626621
som,1984,12211.5324660246
som,1985,13139.7059152213
som,1986,13402.6096817040
som,1987,13828.0711408596
som,1988,13470.9262154555
som,1989,13205.8853959860
som,1990,12844.5386849053
zaf,1960,33853.7794226187
zaf,1961,34303.4108346925
zaf,1962,35528.1892022994
zaf,1963,37200.7108976596
zaf,1964,39148.9380398040
zaf,1965,40498.8991781256
zaf,1966,41225.7646432631
zaf,1967,43069.5102444159
zaf,1968,43711.7989120875
zaf,1969,44593.6494201220
zaf,1970,45714.1756023940
zaf,1971,46417.8088742861
zaf,1972,45936.9517238522
zaf,1973,46768.4334949640
zaf,1974,48334.0167621993
zaf,1975,47899.7497161371
zaf,1976,47761.0138008184
zaf,1977,46555.6283865413
zaf,1978,46796.1831313556
zaf,1979,47368.5347221134
zaf,1980,49214.5281689858
zaf,1981,50480.4466208014
zaf,1982,48923.6872545240
zaf,1983,46713.7042503484
zaf,1984,47788.4358886646
zaf,1985,45999.9100156710
zaf,1986,44885.8212902099
zaf,1987,44757.4200723138
zaf,1988,45570.1325610741
zaf,1989,45584.6546225268
zaf,1990,44364.9852447345
zaf,1991,42843.9824252796
zaf,1992,40894.4385311288
zaf,1993,40394.9310877724
zaf,1994,40731.4933646063
zaf,1995,41110.7213243209
zaf,1996,42061.0766158035
zaf,1997,42405.3120978697
zaf,1998,41939.4784061081
zaf,1999,42310.3528683836
zaf,2000,43470.5411269794
zaf,2001,44052.9553771088
zaf,2002,45109.3199391310
zaf,2003,45874.7470739865
zaf,2004,47383.5824155701
zaf,2005,49270.4049391527
zaf,2006,51378.0861114577
zaf,2007,53437.5769229650
zaf,2008,54412.0044988023
zaf,2009,52834.7468910154
zaf,2010,53654.2521341171
zaf,2011,54577.4885138062
zaf,2012,54909.2918471730
zaf,2013,55377.4950345727
zaf,2014,55514.4318488961
zaf,2015,55324.7516667775
zaf,2016,54737.8289674903
zaf,2017,54736.1107721762
zaf,2018,54422.9763219981
zaf,2019,53781.2514252897
ssd,2008,3078.4236904939
ssd,2009,3090.2646709090
ssd,2010,3134.5034750458
ssd,2011,2891.0459867651
ssd,2012,1515.1804289788
ssd,2013,1674.1612486910
ssd,2014,1697.8734581899
ssd,2015,1491.8908759499
esp,1960,5601.5899729950
esp,1961,6206.8130253823
esp,1962,6762.1037086407
esp,1963,7346.3151844558
esp,1964,7659.8004824521
esp,1965,8050.8817180729
esp,1966,8546.2874693468
esp,1967,8808.1565366807
esp,1968,9267.2528310643
esp,1969,9993.7204770453
esp,1970,10307.3996915705
esp,1971,10657.4314445591
esp,1972,11399.4224040831
esp,1973,12152.2431898279
esp,1974,12695.5782851688
esp,1975,12627.1368592675
esp,1976,12907.1780328040
esp,1977,13137.6559687626
esp,1978,13202.1261689101
esp,1979,13091.6866753622
esp,1980,13273.8333311328
esp,1981,13162.3480628840
esp,1982,13246.6409398281
esp,1983,13415.6037831866
esp,1984,13598.4446664790
esp,1985,13863.7950853133
esp,1986,14272.1225895580
esp,1987,15024.8004882536
esp,1988,15756.7625058042
esp,1989,16491.4712266202
esp,1990,17097.6594245418
esp,1991,17488.3964703312
esp,1992,17564.6660087286
esp,1993,17293.5802795144
esp,1994,17621.6233928715
esp,1995,18027.7942455515
esp,1996,18430.5020735600
esp,1997,19032.9679250937
esp,1998,19787.0354871327
esp,1999,20591.9373558860
esp,2000,21575.5012391089
esp,2001,22268.9553290185
esp,2002,22556.2359976905
esp,2003,22812.5319628531
esp,2004,23122.4879516620
esp,2005,23565.4444678741
esp,2006,24121.0736170803
esp,2007,24532.2226291343
esp,2008,24358.1498462836
esp,2009,23234.7832253800
esp,2010,23165.7553314468
esp,2011,22895.5980011166
esp,2012,22203.5956385573
esp,2013,21956.7141129958
esp,2014,22327.2226202592
esp,2015,23201.5049596907
esp,2016,23884.6381368306
esp,2017,24517.7433050583
esp,2018,24984.4896402507
esp,2019,25327.9424521400
lka,1961,66245.4400410141
lka,1962,67176.6630580866
lka,1963,67273.0545408257
lka,1964,68274.5310053122
lka,1965,68363.1020644349
lka,1966,70095.1108531275
lka,1967,72835.8898482331
lka,1968,75253.9982796494
lka,1969,79220.6164026559
lka,1970,80483.7575337000
lka,1971,79859.3229106802
lka,1972,77975.3517121569
lka,1973,81904.7898650321
lka,1974,83480.4842915515
lka,1975,86963.8018905659
lka,1976,88211.1782152865
lka,1977,91017.8227650481
lka,1978,94442.2119968467
lka,1979,98755.9867328176
lka,1980,102812.3357677080
lka,1981,106985.8242058100
lka,1982,109775.1597893260
lka,1983,113424.7514413110
lka,1984,117535.3628041850
lka,1985,121673.5639054380
lka,1986,125173.3974581740
lka,1987,125534.8402593250
lka,1988,126853.6591398730
lka,1989,128036.5396018910
lka,1990,134508.7391172150
lka,1991,139011.5635169770
lka,1992,143482.6642891640
lka,1993,151774.3221118560
lka,1994,158770.8342661690
lka,1995,166140.4601414510
lka,1996,171285.9546929300
lka,1997,181235.1363117120
lka,1998,188792.6243545580
lka,1999,195870.5264143220
lka,2000,206358.8266467050
lka,2001,201728.7854363400
lka,2002,208068.0941495450
lka,2003,218575.4663965740
lka,2004,228537.8899367020
lka,2005,240841.9032592910
lka,2006,257322.5602321120
lka,2007,272789.2298847840
lka,2008,286967.6076251860
lka,2009,295063.0701863710
lka,2010,316540.9003630830
lka,2011,340841.8384580960
lka,2012,371530.8056450430
lka,2013,381161.1583531700
lka,2014,396353.3090672829
lka,2015,412390.7134811640
lka,2016,426158.0877705980
lka,2017,436445.9644655850
lka,2018,446174.4225563110
lka,2019,453578.8128652020
kna,1977,10022.8514863511
kna,1978,10470.3491670419
kna,1979,11331.4034797972
kna,1980,12358.9327121087
kna,1981,12621.6333077783
kna,1982,12759.8562587069
kna,1983,12985.9896597698
kna,1984,14232.2042948769
kna,1985,15571.8448862072
kna,1986,17423.5949581679
kna,1987,18762.8274467874
kna,1988,20695.6073092147
kna,1989,21984.8289156977
kna,1990,23111.5540569326
