economy,year,ny_gdp_pcap_kn
bmu,1971,56305.3757653989
bmu,1972,57749.0872542395
bmu,1973,59041.6302262173
bmu,1974,60005.6781341771
bmu,1975,62736.6994819066
bmu,1976,68087.5151368829
bmu,1977,71832.8842591736
bmu,1978,72604.5341759117
bmu,1979,73888.3559556188
bmu,1980,78488.7498436016
bmu,1981,79802.8363910883
bmu,1982,75041.0333527281
bmu,1983,75890.2338093841
bmu,1984,75589.2812299040
bmu,1985,73456.4647117950
bmu,1986,77692.6735059172
bmu,1987,79955.4361922140
bmu,1988,82488.4964664209
bmu,1989,82159.0102945557
bmu,1990,81503.0021960336
bmu,1991,79028.6677623219
bmu,1992,79555.6719856643
bmu,1993,81510.9641826515
bmu,1994,81432.9602157788
bmu,1995,84409.1420346132
bmu,1996,86052.5436977166
bmu,1997,89463.4295915500
bmu,1998,92272.2478381438
bmu,1999,94861.1503630578
bmu,2000,102780.4667410610
bmu,2001,109020.6482785100
bmu,2002,106712.9736775180
bmu,2003,109632.9301223850
bmu,2004,111447.4333228740
bmu,2005,112582.0572372730
bmu,2006,118143.9176727680
bmu,2007,121409.1973862660
bmu,2008,118441.0092994040
bmu,2009,111158.5105734660
bmu,2010,109228.3950617280
bmu,2011,106052.1962703670
bmu,2012,100063.1500972250
bmu,2013,99471.6388978631
bmu,2014,95588.6579262489
bmu,2015,96183.7914067170
bmu,2016,96562.6297363448
bmu,2017,101116.6220468740
bmu,2018,100606.5332686680
bmu,2019,101078.7007338100
bmu,2020,94681.0008919769
btn,1980,11697.9031576232
btn,1981,13105.3784334110
btn,1982,13213.8704538360
btn,1983,14231.0747006267
btn,1984,14495.6426214725
btn,1985,14664.0791956425
btn,1986,15842.6042685572
btn,1987,19799.0843509538
btn,1988,20123.4170738735
btn,1989,21080.6186422680
btn,1990,22891.2067816918
btn,1991,22634.2654922873
btn,1992,23680.6042748234
btn,1993,24238.7329840966
btn,1994,25471.6755811658
btn,1995,27134.6096077841
btn,1996,28282.7445975869
btn,1997,29249.3579089128
btn,1998,30283.9816576833
btn,1999,31937.4454477181
btn,2000,32275.7511666390
btn,2001,34238.8116817390
btn,2002,37238.5956738769
btn,2003,39396.2858371560
btn,2004,41046.3852262570
btn,2005,43363.1376937590
btn,2006,45787.2358549689
btn,2007,53585.3611140774
btn,2008,55593.7673742687
btn,2009,58757.6782062981
btn,2010,65088.5297198258
btn,2011,69494.0648812846
btn,2012,72188.3879575018
btn,2013,72820.6248636015
btn,2014,76082.4946144443
btn,2015,80151.5828736682
btn,2016,85627.8332197647
btn,2017,88546.5532758466
btn,2018,90183.3254683217
btn,2019,94286.4298519105
btn,2020,83849.8377730122
bol,1960,1667.3017498156
bol,1961,1669.2743399138
bol,1962,1728.0889021886
bol,1963,1809.3075033391
bol,1964,1843.5556640374
bol,1965,1895.2975391248
bol,1966,1989.9854487817
bol,1967,2072.3817083417
bol,1968,2202.6496879017
bol,1969,2253.1081996910
bol,1970,2320.8656194329
bol,1971,2386.3579989873
bol,1972,2521.1134624956
bol,1973,2608.1403078438
bol,1974,2626.4299102821
bol,1975,2756.9567842031
bol,1976,2820.9809138732
bol,1977,2896.1994877704
bol,1978,2891.1206922031
bol,1979,2832.7205357182
bol,1980,2735.0204267722
bol,1981,2686.1554777538
bol,1982,2528.3220256662
bol,1983,2377.6787466045
bol,1984,2325.3584414992
bol,1985,2240.0033336246
bol,1986,2137.4955243426
bol,1987,2144.7044029140
bol,1988,2160.9878124431
bol,1989,2195.9062756979
bol,1990,2249.5991530173
bol,1991,2318.5559461544
bol,1992,2307.5417575710
bol,1993,2356.0665824588
bol,1994,2415.1910217936
bol,1995,2476.5899788700
bol,1996,2532.4624373399
bol,1997,2604.9562750167
bol,1998,2682.1370916098
bol,1999,2641.2928030368
bol,2000,2655.6840063338
bol,2001,2649.4234895884
bol,2002,2664.7844368786
bol,2003,2686.9414607526
bol,2004,2748.6978781887
bol,2005,2819.4747983195
bol,2006,2903.4177078711
bol,2007,2984.1724139446
bol,2008,3114.5358149504
bol,2009,3165.8996296330
bol,2010,3242.8089025466
bol,2011,3356.6663216379
bol,2012,3472.5941102608
bol,2013,3650.6546070479
bol,2014,3790.9766384598
bol,2015,3915.4229882546
bol,2016,4022.3914181954
bol,2017,4130.8413348316
bol,2018,4244.5288407260
bol,2019,4278.3371960419
bol,2020,3847.1415442891
bih,1994,1091.3003264045
bih,1995,1355.2940168695
bih,1996,2604.8996936845
bih,1997,3527.2767373202
bih,1998,4079.4229659983
bih,1999,4460.2800751091
bih,2000,5019.1665227118
bih,2001,5134.8585040556
bih,2002,5387.4517907032
bih,2003,5591.6422371184
bih,2004,5942.1459149024
bih,2005,6171.8560275694
bih,2006,6505.8450287909
bih,2007,6891.7160161168
bih,2008,7283.4003815931
bih,2009,7099.2089016300
bih,2010,7219.5406368625
bih,2011,7377.0171472367
bih,2012,7430.4516096103
bih,2013,7738.9576802110
bih,2014,7964.2480728617
bih,2015,8336.5518134277
bih,2016,8708.5834738767
bih,2017,9077.8718043738
bih,2018,9495.6014403436
bih,2019,9832.2525490776
bih,2020,9576.4729190765
bwa,1960,4044.9143458766
bwa,1961,4217.9714653505
bwa,1962,4403.9166854272
bwa,1963,4560.9216800701
bwa,1964,4764.2312925612
bwa,1965,4932.0603281766
bwa,1966,5135.2666011003
bwa,1967,5326.4434927429
bwa,1968,5762.5372373551
bwa,1969,6478.2865192171
bwa,1970,7388.9488086779
bwa,1971,9028.8039332873
bwa,1972,11054.1645939585
bwa,1973,12965.7171246173
bwa,1974,13617.0229359234
bwa,1975,14236.3989750183
bwa,1976,15166.3700538689
bwa,1977,16339.8562482224
bwa,1978,17965.1458436368
bwa,1979,19388.2597738266
bwa,1980,20919.4465936422
bwa,1981,22017.5174144212
bwa,1982,23863.8426839942
bwa,1983,26099.4689763178
bwa,1984,27359.7978597316
bwa,1985,28263.9635260786
bwa,1986,29435.6212876578
bwa,1987,31679.6952340548
bwa,1988,36417.0916274819
bwa,1989,39703.6382533168
bwa,1990,41000.0269041024
bwa,1991,42743.8184792252
bwa,1992,42789.8906374665
bwa,1993,42501.1169534348
bwa,1994,42969.6032517896
bwa,1995,44891.4073291941
bwa,1996,46386.0387858547
bwa,1997,49083.5683077920
bwa,1998,48193.7156778822
bwa,1999,51722.5419215946
bwa,2000,51688.9926995631
bwa,2001,50848.7445698255
bwa,2002,52986.9900459119
bwa,2003,54487.1806047308
bwa,2004,54974.2822789895
bwa,2005,56407.5579312786
bwa,2006,59899.0502661158
bwa,2007,63489.1458892937
bwa,2008,66039.5531531027
bwa,2009,59804.0846443881
bwa,2010,63827.3004025663
bwa,2011,66737.3451809407
bwa,2012,68885.9886475916
bwa,2013,75844.6997369011
bwa,2014,78005.8019198331
bwa,2015,72432.5652279702
bwa,2016,76122.1801682929
bwa,2017,77548.6196394138
bwa,2018,78882.7927475093
bwa,2019,79493.0596522208
bwa,2020,71259.4482538670
bra,1960,5957.2873606188
bra,1961,6283.9912071021
bra,1962,6505.8654964127
bra,1963,6357.2661792158
bra,1964,6387.5642234625
bra,1965,6359.7219004146
bra,1966,6601.8804378420
bra,1967,6696.3644134082
bra,1968,7161.3427040958
bra,1969,7642.1735769978
bra,1970,8227.0267873387
bra,1971,8937.5410753138
bra,1972,9766.6217652419
bra,1973,10869.6433488708
bra,1974,11481.2432170621
bra,1975,11791.7666315765
bra,1976,12696.3676317828
bra,1977,13010.6555675369
bra,1978,13337.4626064081
bra,1979,13905.9564011191
bra,1980,14831.0553073041
bra,1981,13870.1885576871
bra,1982,13661.5999430469
bra,1983,12959.0533771966
bra,1984,13356.0453017598
bra,1985,14096.7020189470
bra,1986,14841.5229387162
bra,1987,15061.9525626898
bra,1988,14766.1788349074
bra,1989,14951.6365562624
bra,1990,14044.5031452431
bra,1991,13942.0008902557
bra,1992,13631.4137461864
bra,1993,14066.5692797933
bra,1994,14648.5748194285
bra,1995,15023.5085177985
bra,1996,15113.3135314642
bra,1997,15383.9330428646
bra,1998,15201.7311594460
bra,1999,15048.3248196881
bra,2000,15486.5059198347
bra,2001,15488.5765989647
bra,2002,15753.3493190004
bra,2003,15733.9831400524
bra,2004,16441.5524868887
bra,2005,16774.7083602257
bra,2006,17250.2308286382
bra,2007,18108.3783887396
bra,2008,18842.5664131756
bra,2009,18638.7007038013
bra,2010,19854.7585112835
bra,2011,20455.6433138763
bra,2012,20663.1741655303
bra,2013,21098.9369212718
bra,2014,21024.5667248490
bra,2015,20109.6879460734
bra,2016,19291.3421080510
bra,2017,19389.4073268986
bra,2018,19581.1608159243
bra,2019,19708.8012874342
bra,2020,18774.4950782295
brn,1974,62220.7720434129
brn,1975,59905.4029139728
brn,1976,69181.2496655230
brn,1977,73859.5128121476
brn,1978,76042.0797898466
brn,1979,90021.9386340860
brn,1980,81009.7457190014
brn,1981,62952.2609447725
brn,1982,63525.7973251029
brn,1983,62035.3543355354
brn,1984,60661.7758140217
brn,1985,58089.6622705400
brn,1986,54927.1404877077
brn,1987,54462.7394607792
brn,1988,53519.4570487511
brn,1989,51459.9603906847
brn,1990,50561.1830051717
brn,1991,50683.6868163241
brn,1992,51606.6779121393
brn,1993,50331.2204456057
brn,1994,50521.1164545417
brn,1995,51422.9623845553
brn,1996,51599.1710984177
brn,1997,49643.5421621864
brn,1998,48256.7032760431
brn,1999,48650.4181304297
brn,2000,48992.5847775583
brn,2001,49319.8210782944
brn,2002,50233.8289448262
brn,2003,50738.9113913302
brn,2004,50123.8246799134
brn,2005,49535.5422445715
brn,2006,50994.6832243114
brn,2007,50432.6530067979
brn,2008,48874.2476635268
brn,2009,47451.0627712281
brn,2010,48091.5205566162
brn,2011,49252.3248164151
brn,2012,49040.4689759572
brn,2013,47354.9382563413
brn,2014,45562.7813108561
brn,2015,44822.2159290841
brn,2016,43203.7311424018
brn,2017,43294.0461410522
brn,2018,42864.3696381947
brn,2019,44077.2984287877
brn,2020,44150.3162413762
bgr,1980,6049.0857426026
bgr,1981,6324.3883593023
bgr,1982,6452.9185348762
bgr,1983,6657.6387228100
bgr,1984,6867.6743996827
bgr,1985,7052.0682566170
bgr,1986,7350.7403617647
bgr,1987,7784.3320511780
bgr,1988,8626.6038509004
bgr,1989,8440.9860176955
bgr,1990,7811.0177031035
bgr,1991,7222.5302530788
bgr,1992,6769.5863208491
bgr,1993,6722.7940289305
bgr,1994,6868.2994084820
bgr,1995,7095.9277388581
bgr,1996,7503.8988016730
bgr,1997,6484.0496973798
bgr,1998,6774.7961494945
bgr,1999,6240.8695124755
bgr,2000,6559.4693722482
bgr,2001,6947.2100756860
bgr,2002,7516.5489135670
bgr,2003,7973.1087837206
bgr,2004,8556.5334864180
bgr,2005,9229.5476468644
bgr,2006,9932.5484125687
bgr,2007,10665.3735061305
bgr,2008,11397.3904249829
bgr,2009,11095.7424215620
bgr,2010,11341.2280736151
bgr,2011,11654.0204792165
bgr,2012,11810.2096555545
bgr,2013,11809.9234492503
bgr,2014,11992.0782819565
bgr,2015,12482.5671974233
bgr,2016,12952.5444097790
bgr,2017,13407.8960738400
bgr,2018,13867.6159285709
bgr,2019,14529.4481849364
bgr,2020,13975.6559511337
bfa,1960,142839.9982073350
bfa,1961,146633.8847124380
bfa,1962,153558.0630119680
bfa,1963,149576.0082617360
bfa,1964,150857.8259606230
bfa,1965,154238.4955961810
bfa,1966,152663.7861458030
bfa,1967,163439.0674546790
bfa,1968,165636.2191056220
bfa,1969,166114.7806991350
bfa,1970,163458.1999012770
bfa,1971,162907.2425467610
bfa,1972,163760.2024780590
bfa,1973,161574.7544335060
bfa,1974,171790.1068823110
bfa,1975,173648.9428731470
bfa,1976,184880.6209860640
bfa,1977,181943.2766339340
bfa,1978,186483.3373979480
bfa,1979,189236.3958579280
bfa,1980,186517.8505753000
bfa,1981,189935.7967961530
bfa,1982,203065.8425145790
bfa,1983,198698.4068276250
bfa,1984,190231.9883066900
bfa,1985,201181.1441132590
bfa,1986,211632.5760642300
bfa,1987,205701.3548833610
bfa,1988,211991.6248302680
bfa,1989,210908.8648652960
bfa,1990,204136.0331401200
bfa,1991,216769.9333133410
bfa,1992,211501.4049634780
bfa,1993,212972.5813514470
bfa,1994,209967.9008604220
bfa,1995,215958.1262016990
bfa,1996,233207.7463569390
bfa,1997,241132.0364103050
bfa,1998,251601.4778385300
bfa,1999,262688.6777592870
bfa,2000,260149.9413720820
bfa,2001,269537.9399659540
bfa,2002,273296.8307416760
bfa,2003,286203.8463963840
bfa,2004,290394.1265067640
bfa,2005,306346.9056659860
bfa,2006,315917.9436037140
bfa,2007,319147.9102168540
bfa,2008,327597.5691716490
bfa,2009,327245.5341151610
bfa,2010,344330.9962870740
bfa,2011,356251.8418360000
bfa,2012,368040.9367318780
bfa,2013,377921.9820824840
bfa,2014,382767.4236292910
bfa,2015,386254.7248530920
bfa,2016,397508.8958428860
bfa,2017,410139.1874877170
bfa,2018,424869.8893084700
bfa,2019,436443.6515319850
bfa,2020,432484.4070197990
bdi,1960,158342.5248370460
bdi,1961,133966.4303766680
bdi,1962,143349.9123053610
bdi,1963,146402.8527693490
bdi,1964,152405.6100350790
bdi,1965,154965.4470855200
bdi,1966,158221.9219968630
bdi,1967,175511.4583922540
bdi,1968,170598.6230801520
bdi,1969,164318.0444442160
bdi,1970,195626.0708494970
bdi,1971,198099.6097634930
bdi,1972,183353.6384478600
bdi,1973,194056.9815198270
bdi,1974,190464.1323100820
bdi,1975,188971.5651392240
bdi,1976,200194.8521348480
bdi,1977,218317.4100927660
bdi,1978,211071.6807172200
bdi,1979,209184.5197867110
bdi,1980,205868.2496426450
bdi,1981,224997.2538273600
bdi,1982,216872.2379864270
bdi,1983,219037.5241687340
bdi,1984,213512.8148514010
bdi,1985,232153.7614974810
bdi,1986,233032.5244571820
bdi,1987,238990.2495756240
bdi,1988,244139.1596369670
bdi,1989,240982.7238821010
bdi,1990,243368.5539454720
bdi,1991,249745.2868799800
bdi,1992,246914.6681185300
bdi,1993,227015.8433846940
bdi,1994,214586.4492985550
bdi,1995,194684.2866529790
bdi,1996,176950.0420124390
bdi,1997,172372.4529371310
bdi,1998,178708.4697692890
bdi,1999,174601.0789464780
bdi,2000,170072.6964379750
bdi,2001,169667.7431436390
bdi,2002,172491.8026353350
bdi,2003,165324.5803216920
bdi,2004,167907.9060665580
bdi,2005,164055.3238168780
bdi,2006,167413.3953745140
bdi,2007,167588.9245615680
bdi,2008,170029.9430083590
bdi,2009,170804.8229143810
bdi,2010,173804.5734211540
bdi,2011,175105.4819350670
bdi,2012,177203.2681836630
bdi,2013,180193.3523697680
bdi,2014,182034.2551492480
bdi,2015,169498.6399356540
bdi,2016,163213.0627549460
bdi,2017,158893.1749762860
bdi,2018,156418.3447290690
bdi,2019,154393.0896866650
bdi,2020,150161.6252120020
cpv,1980,53282.9595417266
cpv,1981,56819.3554756511
cpv,1982,57319.3451693153
cpv,1983,61525.7539320379
cpv,1984,62619.9216044947
cpv,1985,66824.9252409615
cpv,1986,67670.1029332340
cpv,1987,69591.6736470727
cpv,1988,72721.7265705585
cpv,1989,75603.7028202186
cpv,1990,74601.3300666069
cpv,1991,73840.5887432884
cpv,1992,79721.7391915404
cpv,1993,84227.0474270400
cpv,1994,97623.2590081534
cpv,1995,108645.6736942380
cpv,1996,118145.6123762110
cpv,1997,128451.3053867920
cpv,1998,141634.1594083100
cpv,1999,154553.3159236640
cpv,2000,173445.5917865930
cpv,2001,174254.6790115240
cpv,2002,180401.0989829670
cpv,2003,185023.7252875480
cpv,2004,200901.7062364900
cpv,2005,211813.2072374810
cpv,2006,225732.0186030250
cpv,2007,256750.5737085510
cpv,2008,270534.8747831950
cpv,2009,263903.1843128870
cpv,2010,264525.3227482730
cpv,2011,271598.2089091480
cpv,2012,271068.2998806510
cpv,2013,269774.2777582370
cpv,2014,268000.2434996030
cpv,2015,267364.0444791710
cpv,2016,276572.4189479230
cpv,2017,283418.0549173110
cpv,2018,292846.8109326840
cpv,2019,305971.7076168860
cpv,2020,257900.4973128920
khm,1993,1379197.7945740600
khm,1994,868864.5381652720
khm,1995,924601.7429098421
khm,1996,949998.1925843210
khm,1997,960455.2702486700
khm,1998,979253.0874159840
khm,1999,1077119.7890053799
khm,2000,1158565.1189063201
khm,2001,1227701.8448401301
khm,2002,1284419.1313559001
khm,2003,1369989.2386154500
khm,2004,1487323.4149531501
khm,2005,1658141.8897633599
khm,2006,1808892.9205231899
khm,2007,1964153.1378799300
khm,2008,2064812.6064304300
khm,2009,2035843.3062087400
khm,2010,2124293.2204576400
khm,2011,2238619.1850301302
khm,2012,2363485.9758096701
khm,2013,2495840.8803214100
khm,2014,2630659.9121699901
khm,2015,2769140.2001578799
khm,2016,2915146.1348980400
khm,2017,3071748.4156414699
khm,2018,3252348.3569854298
khm,2019,3431774.1807226799
khm,2020,3277548.8035956300
cmr,1960,554936.4228065180
cmr,1961,550020.5724818130
cmr,1962,554812.1598006330
cmr,1963,563124.7530066120
cmr,1964,570190.0548251290
cmr,1965,568593.3160361010
cmr,1966,581111.3154753300
cmr,1967,505507.3300731560
cmr,1968,524672.7153544400
cmr,1969,536910.3414002371
cmr,1970,539702.6890193881
cmr,1971,544298.3335095030
cmr,1972,544406.1282624500
cmr,1973,558462.8638588190
cmr,1974,601818.4502125350
cmr,1975,651183.8520338320
cmr,1976,598270.5288031860
cmr,1977,661218.6741038290
cmr,1978,783510.9623984540
cmr,1979,806517.1897057201
cmr,1980,767202.9412664310
cmr,1981,871266.5340598880
cmr,1982,908315.4802416990
cmr,1983,940952.6593182801
cmr,1984,980053.1986179770
cmr,1985,1026164.9661445500
cmr,1986,1061433.6015506501
cmr,1987,1006168.1738247901
cmr,1988,898612.3603085800
cmr,1989,855209.9485034130
cmr,1990,778843.8709083890
cmr,1991,727094.9554508290
cmr,1992,684173.5376280600
cmr,1993,612051.7867993939
cmr,1994,606248.4773687930
cmr,1995,606868.0411094601
cmr,1996,615660.8671421530
cmr,1997,626771.5406118220
cmr,1998,639479.3005080490
cmr,1999,651133.0088711421
cmr,2000,658596.7599921720
cmr,2001,669177.0971208951
cmr,2002,680813.5887007910
cmr,2003,698997.7196893800
cmr,2004,728393.1138952040
cmr,2005,724716.8662053000
cmr,2006,732085.8508137520
cmr,2007,743109.5699354890
cmr,2008,743533.6481519400
cmr,2009,742005.5071263040
cmr,2010,742822.6387029780
cmr,2011,747165.1292293760
cmr,2012,760666.8019997140
cmr,2013,777248.8089893240
cmr,2014,799804.6049632720
cmr,2015,822765.2983710110
cmr,2016,837503.3942421030
cmr,2017,844586.3339150300
cmr,2018,855355.3478963440
cmr,2019,862500.4198074481
cmr,2020,844884.2397482330
can,1960,18197.2655528938
can,1961,18400.9633714368
can,1962,19403.0537507909
can,1963,20063.7690433556
can,1964,20996.8858819957
can,1965,21922.7474109727
can,1966,22960.9376493463
can,1967,23248.5961404957
can,1968,24019.3452322688
can,1969,24890.4628134245
can,1997,39927.1897349651
can,1998,40704.5540080304
can,1999,41978.1147087002
can,2000,43634.2430830226
can,2001,43769.4524163095
can,2002,44777.7155153212
can,2003,46067.1211010179
can,2004,47425.6397058858
can,2005,49326.8756896879
can,2006,50865.2295431537
can,2007,53833.6192392447
can,2008,53790.3936214862
can,2009,51622.4149202643
can,2010,52628.8600736206
can,2011,53756.3328845573
can,2012,54112.8706845281
can,2013,54791.2371062026
can,2014,55799.9580951612
can,2015,55750.1366555352
can,2016,55674.4042085117
can,2017,56682.7314432679
can,2018,57245.5070093013
can,2019,57491.7835542552
can,2020,53847.3526464957
cym,2006,76114.6996786848
cym,2007,76192.3986228003
cym,2008,73727.1681991270
cym,2009,66580.6402631912
cym,2010,63228.4443817053
cym,2011,62635.8173367659
cym,2012,62238.2494106474
cym,2013,62014.2859526471
cym,2014,62703.1800552196
cym,2015,63567.6188007323
cym,2016,64742.9208490506
cym,2017,65942.1949449370
cym,2018,67862.1937916848
cym,2019,69610.7932499846
cym,2020,64163.1162507608
caf,1960,250907.6573516920
caf,1961,259127.9355882510
caf,1962,245348.3067295230
caf,1963,239376.9687376340
caf,1964,239914.6347983180
caf,1965,237596.2520110310
caf,1966,234366.7346276400
caf,1967,240259.6490324330
caf,1968,238619.6979930030
caf,1969,250560.7492396860
caf,1970,251835.1528884570
caf,1971,250618.7120249360
caf,1972,246957.6279081220
caf,1973,248028.6038472700
caf,1974,259703.0949092330
caf,1975,256230.3184234620
caf,1976,264921.6306120580
caf,1977,269222.1338742710
caf,1978,266245.6853647760
caf,1979,253239.2429294400
caf,1980,235454.5119737160
caf,1981,225155.3473903710
caf,1982,235165.0017406470
caf,1983,209506.8682676150
caf,1984,222887.7549949930
caf,1985,225828.7211319460
caf,1986,228902.9223197630
caf,1987,213563.2883941430
caf,1988,213414.8287993870
caf,1989,213531.8958311710
caf,1990,204404.7542700780
caf,1991,198207.2650856850
caf,1992,180414.4718434080
caf,1993,175854.5546703570
caf,1994,179242.0902342790
caf,1995,186921.8676981950
caf,1996,174803.1805479360
caf,1997,179499.2500955070
caf,1998,183444.9004959020
caf,1999,185640.3802228150
caf,2000,176921.5703348600
caf,2001,180768.9703644480
caf,2002,183359.9017813440
caf,2003,169929.8023670610
