economy,year,ny_gdp_pcap_kn
stp,2005,14261.5804354147
stp,2006,15151.1826996221
stp,2007,15327.0383028874
stp,2008,15898.2755346878
stp,2009,16048.3916492834
stp,2010,15927.2021209888
stp,2011,15909.0148613782
stp,2012,16049.5584330576
stp,2013,16547.2673804544
stp,2014,17039.8369645317
stp,2015,16997.7782326715
stp,2016,17579.4819553339
stp,2017,18012.3810214041
stp,2018,18513.2291721182
stp,2019,18602.4874409537
stp,2020,18735.8015038977
stp,2021,18702.3531160880
stp,2022,18374.3001701244
stp,2023,18077.9526228933
stp,2024,17879.3819203858
sau,1960,84835.3340798455
sau,1961,91494.4695147357
sau,1962,98708.3196612585
sau,1963,103408.4896227770
sau,1964,108393.6889916849
sau,1965,117116.6618383035
sau,1966,122066.9901710662
sau,1967,128000.9237481223
sau,1968,132538.8538890792
sau,1969,135013.5810886227
sau,1970,197614.0149952140
sau,1971,217830.0878805789
sau,1972,246712.8996892252
sau,1973,287446.2051888492
sau,1974,316952.5065963060
sau,1975,284261.5050368864
sau,1976,310393.0524822205
sau,1977,310890.0407786824
sau,1978,294132.6319208340
sau,1979,307967.0417332755
sau,1980,307273.4659094573
sau,1981,298077.2210983139
sau,1982,235258.8898270141
sau,1983,197026.1442909849
sau,1984,178211.8083636264
sau,1985,156140.5185297590
sau,1986,148998.5848289632
sau,1987,136401.8113963405
sau,1988,137870.1060787721
sau,1989,131618.6949283371
sau,1990,137091.0968094083
sau,1991,141447.9178090636
sau,1992,141269.9385180183
sau,1993,135663.5331997038
sau,1994,131218.4118638059
sau,1995,126286.7077851300
sau,1996,125349.9292784785
sau,1997,123799.6561099408
sau,1998,122603.3586904331
sau,1999,117496.9743877276
sau,2000,117673.7985731242
sau,2001,112094.9180398767
sau,2002,105918.9064095571
sau,2003,109835.6092881761
sau,2004,113960.9689732520
sau,2005,115506.9895801972
sau,2006,114333.5447117555
sau,2007,112114.4898142296
sau,2008,114404.9756016832
sau,2009,108839.1551056102
sau,2010,115464.4160826327
sau,2011,123315.8536987304
sau,2012,125053.1691081244
sau,2013,121955.4196415552
sau,2014,123792.7586483764
sau,2015,123006.9094231486
sau,2016,120504.4950607346
sau,2017,121837.8070045038
sau,2018,129022.6766667061
sau,2019,131731.5220208863
sau,2020,120740.5686584047
sau,2021,131821.4823405751
sau,2022,141258.7523866190
sau,2023,135588.2109375647
sau,2024,131792.4673685308
sen,1960,673283.2481119648
sen,1961,674172.8259284857
sen,1962,654528.9922782391
sen,1963,648176.7235186239
sen,1964,654511.2722912631
sen,1965,644408.8044328674
sen,1966,643797.3122612598
sen,1967,617324.6029378996
sen,1968,636865.8440098802
sen,1969,577636.4855244807
sen,1970,608651.2494380171
sen,1971,589895.3313918012
sen,1972,609051.5759661602
sen,1973,558149.1377903910
sen,1974,564914.2062421698
sen,1975,590875.2569520056
sen,1976,626883.6856822297
sen,1977,595374.5510335508
sen,1978,558632.2954740723
sen,1979,583617.0854802693
sen,1980,592070.8599985151
sen,1981,607007.5369341489
sen,1982,638614.5779224524
sen,1983,586586.8919997520
sen,1984,593271.2536026601
sen,1985,596924.5987790140
sen,1986,598146.5693600876
sen,1987,617316.2597348313
sen,1988,594797.5132853326
sen,1989,600909.0138808487
sen,1990,579559.2260265270
sen,1991,578304.3203490835
sen,1992,569777.2384783057
sen,1993,561852.1078600448
sen,1994,546751.8178175105
sen,1995,562051.3028727859
sen,1996,559560.3925173160
sen,1997,563156.6298899283
sen,1998,582601.9008935329
sen,1999,604704.3150948110
sen,2000,613250.9461831854
sen,2001,624361.6346298647
sen,2002,609671.2379567244
sen,2003,628466.2092199587
sen,2004,642396.8061183137
sen,2005,654593.0288909981
sen,2006,654436.5608750676
sen,2007,657487.4341395630
sen,2008,666068.8359799382
sen,2009,668399.4873307472
sen,2010,674764.4525034520
sen,2011,666698.0356275693
sen,2012,675070.0726381701
sen,2013,671167.9277774849
sen,2014,690712.8707806091
sen,2015,712477.5008529581
sen,2016,735526.4025305496
sen,2017,767523.5348984123
sen,2018,792668.8221959624
sen,2019,807007.5900624976
sen,2020,796585.2812569781
sen,2021,827440.4752095235
sen,2022,838355.5267452691
sen,2023,853428.1731236820
sen,2024,891320.7797661051
srb,1995,388262.4539475823
srb,1996,412527.4314386229
srb,1997,450777.8733224734
srb,1998,476793.5230375760
srb,1999,429112.6559449557
srb,2000,456552.2928295212
srb,2001,488338.7377484413
srb,2002,520517.2085288714
srb,2003,545665.5363192561
srb,2004,583513.3844832690
srb,2005,619820.4244749434
srb,2006,646534.7485802264
srb,2007,700004.2944741227
srb,2008,739271.1948020073
srb,2009,718915.8244439445
srb,2010,733439.9149906823
srb,2011,739406.9717774526
srb,2012,739704.2170537598
srb,2013,746667.6378448607
srb,2014,736769.9147492767
srb,2015,750145.6228648968
srb,2016,776519.9009056260
srb,2017,799113.6410962876
srb,2018,840848.7005707326
srb,2019,885529.8776787251
srb,2020,882979.1773624659
srb,2021,962205.1977034752
srb,2022,1012692.6171991111
srb,2023,1058208.0549488063
srb,2024,1105249.8617774283
syc,1960,42631.1066906475
syc,1961,39425.5889622048
syc,1962,41621.7885427546
syc,1963,44689.7299229679
syc,1964,46163.9630629075
syc,1965,44541.6372631579
syc,1966,49482.3310334914
syc,1967,48524.4324497606
syc,1968,50941.3498846169
syc,1969,49743.8171488590
syc,1970,52909.1894589552
syc,1971,60069.0780510101
syc,1972,62338.0090310375
syc,1973,66950.9801202278
syc,1974,66599.9340835735
syc,1975,67145.7152060986
syc,1976,76511.4714233770
syc,1977,70285.9707377076
syc,1978,84653.9213193886
syc,1979,97186.2866828319
syc,1980,91390.8272869540
syc,1981,86785.9744514718
syc,1982,84489.8270380203
syc,1983,84070.9754876817
syc,1984,87173.1492498107
syc,1985,95369.9168352646
syc,1986,95499.3842076403
syc,1987,95991.8630782931
syc,1988,100728.3335757400
syc,1989,110427.1901484812
syc,1990,118078.8461593796
syc,1991,119732.8610570848
syc,1992,127733.8114551390
syc,1993,134236.1811966285
syc,1994,127520.3126473957
syc,1995,126268.7519919261
syc,1996,136870.0812646401
syc,1997,151768.1100376363
syc,1998,152501.1008801968
syc,1999,152334.2071881607
syc,2000,157401.9314442075
syc,2001,153692.5765375237
syc,2002,150872.6144548093
syc,2003,143606.3202908880
syc,2004,140030.5110639588
syc,2005,151935.7611817809
syc,2006,162804.2505910165
syc,2007,176352.2573589077
syc,2008,167751.3351580109
syc,2009,162951.2577607734
syc,2010,165603.0778656567
syc,2011,186181.8895026361
syc,2012,190099.3952640341
syc,2013,188960.4464752248
syc,2014,193604.3619128931
syc,2015,206212.5081621512
syc,2016,228128.3405684591
syc,2017,241024.4055382240
syc,2018,250527.5325024286
syc,2019,262005.5795134443
syc,2020,229280.7225122383
syc,2021,228698.1250881541
syc,2022,213428.7358814795
syc,2023,218441.9627127984
syc,2024,223067.9730375596
sle,1960,5840.0648636901
sle,1961,5853.1544135637
sle,1962,6019.6326840683
sle,1963,6019.1157985204
sle,1964,6309.9125778739
sle,1965,6641.6788880670
sle,1966,6631.1017050554
sle,1967,6509.9025803275
sle,1968,6516.4091743836
sle,1969,6939.5424955301
sle,1970,7396.2497734949
sle,1971,7511.5330487188
sle,1972,7441.3642957713
sle,1973,7469.7675325218
sle,1974,7589.5578963545
sle,1975,7575.6547359127
sle,1976,7406.7632328953
sle,1977,7274.4403881185
sle,1978,7307.0043254609
sle,1979,7489.0715255443
sle,1980,7696.8128449613
sle,1981,7760.0479595824
sle,1982,7965.9171432204
sle,1983,7633.8626605722
sle,1984,7774.1365720508
sle,1985,7200.0184922807
sle,1986,7113.1767345344
sle,1987,7425.7174037752
sle,1988,6716.1902280477
sle,1989,6598.3199624706
sle,1990,6554.8468682474
sle,1991,6630.9017350343
sle,1992,5473.1615567883
sle,1993,5560.7198996544
sle,1994,5431.5588908639
sle,1995,4989.7849407723
sle,1996,5053.0771662657
sle,1997,4695.1602763624
sle,1998,4732.1686127540
sle,1999,4614.5955584766
sle,2000,4804.1399804021
sle,2001,4241.2821640023
sle,2002,5065.3918749806
sle,2003,5324.8602692066
sle,2004,5481.3776400200
sle,2005,5568.2216073898
sle,2006,5679.9831130635
sle,2007,5764.9631297579
sle,2008,5830.0526301325
sle,2009,5761.9985712507
sle,2010,5963.6811526289
sle,2011,6280.7079602790
sle,2012,6771.4193995494
sle,2013,7575.8698883878
sle,2014,6818.9443726609
sle,2015,6371.9710329648
sle,2016,6624.3369767483
sle,2017,6675.6543406088
sle,2018,6709.4828383852
sle,2019,6916.2497343828
sle,2020,6673.7122179705
sle,2021,6908.3118601755
sle,2022,7115.2289282570
sle,2023,7358.1938185301
sle,2024,7491.7942351917
sgp,1960,4965.8041788144
sgp,1961,5193.2565789474
sgp,1962,5432.9790881042
sgp,1963,5829.2479108635
sgp,1964,5505.4300608167
sgp,1965,5794.2127298744
sgp,1966,6227.3056244830
sgp,1967,6853.2059061489
sgp,1968,7647.2166998012
sgp,1969,8575.1285189718
sgp,1970,9619.9241554740
sgp,1971,10617.5872024232
sgp,1972,11810.5835346590
sgp,1973,12821.0214318285
sgp,1974,13380.7964839896
sgp,1975,13712.8082736675
sgp,1976,14535.4292940304
sgp,1977,15317.7224444158
sgp,1978,16310.5030591434
sgp,1979,17644.7241451647
sgp,1980,19184.1570541168
sgp,1981,20261.2092773513
sgp,1982,20768.4512100288
sgp,1983,22254.1747464903
sgp,1984,23757.4852107498
sgp,1985,23577.3076842947
sgp,1986,23916.4943825815
sgp,1987,26103.4622812762
sgp,1988,28315.8615203639
sgp,1989,30290.0029717824
sgp,1990,31995.8899056555
sgp,1991,33178.2603522778
sgp,1992,34334.0974612916
sgp,1993,37312.6850966856
sgp,1994,40172.7615406394
sgp,1995,41767.0448000372
sgp,1996,43099.8249926990
sgp,1997,45142.7251255124
sgp,1998,42678.8412036729
sgp,1999,44760.2421285854
sgp,2000,47967.7557985117
sgp,2001,46191.1903590420
sgp,2002,47567.3319843389
sgp,2003,50469.5459783719
sgp,2004,54795.8990693754
sgp,2005,57465.6063793526
sgp,2006,60711.4611035440
sgp,2007,63487.7878847117
sgp,2008,61319.3671276333
sgp,2009,59573.7445847910
sgp,2010,67025.5392642353
sgp,2011,69722.2325109073
sgp,2012,71050.0660996074
sgp,2013,73276.7603565146
sgp,2014,75178.0894246218
sgp,2015,76502.9714533075
sgp,2016,78346.8571142209
sgp,2017,81781.8797548863
sgp,2018,84208.5092315998
sgp,2019,84339.3671576516
sgp,2020,81375.4846057912
sgp,2021,93118.6310021736
sgp,2022,93788.9190427144
sgp,2023,90968.5402038107
sgp,2024,93085.0475247066
sxm,2009,68642.6651936341
sxm,2010,70204.0746878144
sxm,2011,72419.8354101614
sxm,2012,71841.8867601291
sxm,2013,71093.8054331455
sxm,2014,70606.4899650960
sxm,2015,69174.0546022257
sxm,2016,68422.8476561479
sxm,2017,62055.1082162273
sxm,2018,56757.8767123288
sxm,2019,61931.8187445834
sxm,2020,52868.9060671089
sxm,2021,54540.2468066681
sxm,2022,59077.9871378058
sxm,2023,60447.9126388921
sxm,2024,61696.2143254671
svk,1990,8362.5793918954
svk,1991,7138.3012143019
svk,1992,6656.3397735275
svk,1993,6757.0563563965
svk,1994,7148.1444003374
svk,1995,7543.7380723122
svk,1996,7988.4556425671
svk,1997,8411.1457099384
svk,1998,8721.2602652510
svk,1999,8671.1322419116
svk,2000,8751.4062708769
svk,2001,9023.8987132420
svk,2002,9425.9331378308
svk,2003,9890.2300491274
svk,2004,10425.3864281087
svk,2005,11100.3767676747
svk,2006,12090.6058267793
svk,2007,13394.7347366940
svk,2008,14101.0473054430
svk,2009,13306.9926403617
svk,2010,14197.3779488477
svk,2011,14542.4125071503
svk,2012,14745.4920214758
svk,2013,14833.2524536829
svk,2014,15220.1521080255
svk,2015,15992.8751073279
svk,2016,16283.3808217503
svk,2017,16725.5099617005
svk,2018,17380.8296695418
svk,2019,17752.3596265374
svk,2020,17278.5440901498
svk,2021,18302.1757596085
svk,2022,18434.6604925998
svk,2023,18851.7463523220
svk,2024,19256.9838192764
svn,1990,13268.8727191334
svn,1991,12080.2627905819
svn,1992,11436.9994502500
svn,1993,11790.2641070137
svn,1994,12432.7644028763
svn,1995,12940.6072350382
svn,1996,13325.9780109704
svn,1997,14033.9660093174
svn,1998,14495.5251462307
svn,1999,15248.2545781866
svn,2000,15734.9698957980
svn,2001,16154.5992590585
svn,2002,16664.2251558011
svn,2003,17186.2864421243
svn,2004,17956.0713706277
svn,2005,18615.8490437766
svn,2006,19653.0030873979
svn,2007,20938.6578214796
svn,2008,21610.5571815589
svn,2009,19790.4968894463
svn,2010,19923.5222590444
svn,2011,20012.4929183576
svn,2012,19388.2582726955
svn,2013,19202.4619008298
svn,2014,19713.5956701811
svn,2015,20170.2305417268
svn,2016,20767.0725341179
svn,2017,21827.4172130307
svn,2018,22700.7990765198
svn,2019,23333.4806561051
svn,2020,22230.9154359811
svn,2021,24031.3161888146
svn,2022,24633.2731397923
svn,2023,25054.2075520370
svn,2024,25382.6415917800
slb,1980,15960.3783988074
slb,1981,15138.3056518829
slb,1982,14381.3074804075
slb,1983,14439.0787562295
slb,1984,13982.0847406127
slb,1985,13098.5560248535
slb,1986,12651.7095688763
slb,1987,13281.5339665709
slb,1988,13021.9865452267
slb,1989,13153.9621734177
slb,1990,13031.5330698327
slb,1991,13396.9666820781
slb,1992,14649.6801578626
slb,1993,14789.1439453862
slb,1994,15523.4645079280
slb,1995,16598.3786158193
slb,1996,16385.3644740397
slb,1997,15778.7726333459
slb,1998,15540.2702644659
slb,1999,15054.2241579559
slb,2000,12612.8592477564
slb,2001,11385.5572502087
slb,2002,10860.1161096071
slb,2003,11358.0490567495
slb,2004,12012.7852072539
slb,2005,12670.5721619608
slb,2006,12966.3909649019
slb,2007,13208.2790169467
slb,2008,13792.5273688555
slb,2009,13931.5360104682
slb,2010,14858.8658230888
slb,2011,15386.1595637903
slb,2012,15197.7141103824
slb,2013,15420.0808478095
slb,2014,15047.9488027388
slb,2015,14761.6180414911
slb,2016,15041.3886913685
slb,2017,14977.2777654622
slb,2018,14880.1087574267
slb,2019,14744.2755377692
slb,2020,13932.8782615937
slb,2021,13951.1218988947
slb,2022,13948.3731208374
slb,2023,13979.9126255461
slb,2024,13999.0576148868
som,1960,10651840.3721554317
som,1961,10040062.1857702471
som,1962,10473692.6687920913
som,1963,10489988.2265755963
som,1964,9594693.0091477204
som,1965,8790184.1763935406
som,1966,9341376.5027262140
som,1967,9640146.0556442440
som,1968,9580546.1528828256
som,1969,9173481.7919974234
som,1970,9343719.9094006922
som,1971,9296726.4546579961
som,1972,10404327.9787194394
som,1973,8900428.2399711348
som,1974,8737917.9215067197
som,1975,9773177.3336090967
som,1976,9354668.2571506277
som,1977,10350815.4359370004
som,1978,10198627.7986247875
som,1979,8562201.1198697500
som,1980,8000627.9143603416
som,1981,8435448.6495676711
som,1982,8638549.7334514912
som,1983,7398710.4665361876
som,1984,7367014.6931426683
som,1985,7749735.0840057554
som,1986,7277368.1945371237
som,1987,7730506.4231899967
som,1988,7986723.8145382814
som,1989,8431299.1359963864
som,1990,8666475.7418555859
som,1991,9274491.4560743701
som,1992,8903630.7292043380
som,1993,9000779.2606718447
som,1994,7030943.2795443060
som,1995,7052370.1280344138
som,1996,7348007.5464817798
som,1997,7178151.6327722389
som,1998,7340516.3869922534
som,1999,7565428.7959146062
som,2000,7785541.2932890011
som,2001,8012950.4328822121
som,2002,8306868.2169100353
som,2003,8616705.8318467159
som,2004,8895574.3758368511
som,2005,9202935.8547808062
som,2006,9504082.4663777556
som,2007,9829480.0244444236
som,2008,10181319.0092226900
som,2009,10592149.2146744300
som,2010,11024214.0919962041
som,2011,11679276.1253079847
som,2012,12348798.2602101248
som,2013,13267283.9639307968
som,2014,13949109.0483362526
som,2015,14886795.0225983802
som,2016,15332426.7964364793
som,2017,16922047.4810159840
som,2018,16670805.4394609742
som,2019,16523078.2463208232
som,2020,15469775.6587321609
som,2021,15430003.7494113836
som,2022,15378471.0038261656
som,2023,15540877.2242078166
som,2024,15605240.3272192422
zaf,1960,50919.1144715518
zaf,1961,51413.6622026155
zaf,1962,52990.0872186515
zaf,1963,55198.7227314459
zaf,1964,57789.1598570197
zaf,1965,59470.5013992073
zaf,1966,60215.1732493615
zaf,1967,62565.8595379182
zaf,1968,63164.4258152308
zaf,1969,64131.5187884380
zaf,1970,65482.0039368071
zaf,1971,66313.1164338048
zaf,1972,65505.1518340787
zaf,1973,66569.1319798423
zaf,1974,68673.1195047058
zaf,1975,67929.5891859153
zaf,1976,67604.0378171238
zaf,1977,65738.6022881710
zaf,1978,65896.5011472934
zaf,1979,66567.8988615068
zaf,1980,68847.9232105769
zaf,1981,70110.8973223050
zaf,1982,67468.8321387286
zaf,1983,63949.4962996159
zaf,1984,64922.9859756595
zaf,1985,62032.8814263463
zaf,1986,60091.7372237515
zaf,1987,59470.9237669315
zaf,1988,60109.6410821969
zaf,1989,59766.2419100359
zaf,1990,57942.1163184810
zaf,1991,56056.6762085246
zaf,1992,53882.0906631447
zaf,1993,53471.3132566952
zaf,1994,54295.8192410037
zaf,1995,55303.5765456230
zaf,1996,56938.3336105754
zaf,1997,57723.0553645952
zaf,1998,57312.5744809826
zaf,1999,58052.0254091908
zaf,2000,59939.4538334717
zaf,2001,61031.0016734361
zaf,2002,62692.8326636216
zaf,2003,63901.6914744612
zaf,2004,66142.4306696472
zaf,2005,68931.2507570969
zaf,2006,72054.0566147909
zaf,2007,75119.7377132120
zaf,2008,76628.1319687160
zaf,2009,74554.0837224095
zaf,2010,75916.9672079832
zaf,2011,77360.0883985636
zaf,2012,78054.1473950100
zaf,2013,78682.9975099486
zaf,2014,78480.6335221266
zaf,2015,77935.7697211301
zaf,2016,77719.2785898723
zaf,2017,78106.8614936833
zaf,2018,77999.4762441869
zaf,2019,76922.8018514166
zaf,2020,71016.1052072903
zaf,2021,73395.5217570222
zaf,2022,73748.2750987080
zaf,2023,73283.6236053222
zaf,2024,72793.2925324776
ssd,2008,3050.2468515694
ssd,2009,3056.3995068565
ssd,2010,3058.0898553482
ssd,2011,2762.5096118247
ssd,2012,1424.6614058444
ssd,2013,1552.5320664232
ssd,2014,1595.0813759733
ssd,2015,1439.2531717809
esp,1960,5975.7025479347
esp,1961,6621.3465443098
esp,1962,7213.7233456803
esp,1963,7836.9524683743
esp,1964,8171.3744633806
esp,1965,8588.5747846135
esp,1966,9117.0671277555
esp,1967,9396.4256064083
esp,1968,9886.1834982428
esp,1969,10661.1696332526
esp,1970,10990.9834621098
esp,1971,11364.2292405234
esp,1972,12155.4288262594
esp,1973,12958.1764778460
esp,1974,13537.5453855284
esp,1975,13464.5649492839
esp,1976,13763.1783573394
esp,1977,14008.9415325601
esp,1978,14077.6873707883
esp,1979,13959.9235628304
esp,1980,14154.1501311042
esp,1981,14035.2711940218
esp,1982,14125.1543594521
esp,1983,14305.3227765985
esp,1984,14500.2896137381
esp,1985,14783.2379833672
esp,1986,15218.6456449595
esp,1987,16021.2409442827
esp,1988,16801.7464572067
esp,1989,17585.1808515165
esp,1990,18231.5712927173
esp,1991,18648.2218926389
esp,1992,18729.5496145903
esp,1993,18440.4855464238
esp,1994,18790.2843978175
esp,1995,19223.3923781689
esp,1996,19642.6399375962
esp,1997,20262.1793447396
esp,1998,21046.5725404514
esp,1999,21885.6002104644
esp,2000,22921.0736853190
esp,2001,23654.6206682077
esp,2002,23965.4757853904
esp,2003,24227.7567283028
esp,2004,24554.9736329209
esp,2005,25001.0337168070
esp,2006,25575.9362406545
esp,2007,25994.0106754837
esp,2008,25778.8716420683
esp,2009,24588.7308369058
esp,2010,24498.8196616018
esp,2011,24255.7035166370
esp,2012,23545.4579565094
esp,2013,23293.4814862275
esp,2014,23720.6761245028
esp,2015,24704.3753947321
esp,2016,25404.9349673692
esp,2017,26077.1928902375
esp,2018,26581.5422086066
esp,2019,26909.3025688572
esp,2020,23843.4910019176
esp,2021,25391.7364708041
esp,2022,26767.6572573339
esp,2023,27164.5041119668
esp,2024,27756.5963354909
lka,1961,89623.8961205822
lka,1962,90804.1078182693
lka,1963,90839.1084192076
lka,1964,92098.6694879577
lka,1965,92155.2241059672
lka,1966,94474.6299204537
lka,1967,98158.3164292757
lka,1968,101385.8272180645
lka,1969,106684.5756826824
lka,1970,108324.5239804966
lka,1971,107425.1003867937
lka,1972,104835.1807107467
lka,1973,110070.8386800742
lka,1974,112201.1939720088
lka,1975,116936.7439681824
lka,1976,118666.5167840009
lka,1977,122476.8175909085
lka,1978,127043.5231593316
lka,1979,132680.2152792248
lka,1980,137898.5038670596
lka,1981,143330.8559784506
lka,1982,147439.4268904850
lka,1983,153510.5649325737
lka,1984,160783.8540716598
lka,1985,167711.0966855449
lka,1986,172934.2557223022
lka,1987,173870.1729410898
lka,1988,176373.7915185015
lka,1989,178542.1330815407
lka,1990,188761.7885900701
lka,1991,195971.9900586051
lka,1992,201368.8743138596
lka,1993,211639.4599985740
lka,1994,220258.8042804221
lka,1995,228559.0734447168
lka,1996,232726.6033242748
lka,1997,242976.5874387611
lka,1998,249634.7228326432
lka,1999,255577.5583247922
lka,2000,266021.1588637030
lka,2001,257803.6398103260
lka,2002,265245.2428163293
lka,2003,278948.4819277688
lka,2004,292144.7562912552
lka,2005,308400.4318101371
lka,2006,329832.4814637440
lka,2007,349841.8292164297
lka,2008,368199.1836254103
lka,2009,378895.7975586848
lka,2010,406863.7205052385
lka,2011,439401.7065218757
lka,2012,473714.7135273846
lka,2013,506903.2960893855
lka,2014,534224.7190778708
lka,2015,551596.9179345255
lka,2016,572942.5961520063
lka,2017,603021.1047298093
lka,2018,610773.3452340009
lka,2019,605709.1381057607
lka,2020,574640.7273584744
lka,2021,592413.1121584853
lka,2022,548256.8965776385
lka,2023,538982.4402348142
lka,2024,569103.3709667639
kna,1977,10157.7563540754
kna,1978,10589.3514126385
kna,1979,11442.6138080078
kna,1980,12461.3768961494
kna,1981,12699.1896575952
kna,1982,12818.5836546600
kna,1983,13031.3695847310
kna,1984,14261.1545128583
kna,1985,15568.8494053589
kna,1986,17365.3226969100
kna,1987,18623.6335493857
kna,1988,20483.4153231698
kna,1989,21767.0150645272
kna,1990,23012.7127028097
kna,1991,22625.0061945587
kna,1992,23384.0108068280
kna,1993,24655.4483293730
kna,1994,25630.7449253160
kna,1995,26659.5000708784
kna,1996,27854.5607201996
kna,1997,29377.8207607995
kna,1998,28856.0843674712
kna,1999,29382.5250554920
kna,2000,31871.0219236209
kna,2001,33169.2926290946
kna,2002,33433.7244676228
kna,2003,32010.1351351351
kna,2004,33189.4634567635
kna,2005,36324.0519413399
kna,2006,37362.1937340291
kna,2007,37476.3413694172
kna,2008,41602.6475926124
kna,2009,40116.8045016625
kna,2010,40154.9758784101
kna,2011,40769.3128012626
kna,2012,40342.1002274998
kna,2013,42619.9834285836
kna,2014,45829.8116332902
kna,2015,46149.8927517149
kna,2016,47977.0578863516
kna,2017,48108.6078639745
kna,2018,49116.3206262764
kna,2019,50619.7819049242
kna,2020,42949.0078941754
kna,2021,43205.5257361589
kna,2022,47729.1314307735
kna,2023,49742.9316908337
kna,2024,50231.8382682578
lca,1977,11843.4991457485
lca,1978,12873.1653573217
lca,1979,13168.8244843782
lca,1980,12686.2131444379
lca,1981,13277.9314989353
lca,1982,13343.4044700090
lca,1983,13786.7556540098
lca,1984,14552.9996694657
lca,1985,15503.8662346410
lca,1986,17455.6274430619
lca,1987,17869.8480563249
lca,1988,20086.3849777778
lca,1989,21647.8877168308
lca,1990,23556.9184589829
lca,1991,23363.5765481651
lca,1992,24848.2279669814
lca,1993,24626.3995380098
lca,1994,24648.9423538282
lca,1995,24687.6079563856
lca,1996,25032.8086362307
lca,1997,24511.5049584123
lca,1998,25697.3609521778
lca,1999,26042.6899465227
lca,2000,25740.9782115297
lca,2001,24612.1813314029
lca,2002,24500.0092798238
lca,2003,25335.5917435696
lca,2004,26967.8425952423
lca,2005,26660.6128739801
lca,2006,28110.2929086228
lca,2007,28395.1352543545
lca,2008,29615.1402777120
lca,2009,28597.6146324521
lca,2010,28517.8987279557
lca,2011,29596.8591568152
lca,2012,29430.0265952824
lca,2013,28764.4273197631
lca,2014,29017.7330622839
lca,2015,28919.9279608931
lca,2016,29785.0790795122
lca,2017,30670.2317088385
lca,2018,31435.2858764977
lca,2019,31101.9863672950
lca,2020,23447.3492286115
lca,2021,26127.0879779523
lca,2022,31408.4270699907
lca,2023,32012.2709652230
lca,2024,33173.1796332562
maf,2014,15540.7209612817
maf,2015,15730.1506596377
maf,2016,16602.8513786147
maf,2017,15414.7759046611
maf,2018,14506.4811729424
maf,2019,16236.1426445268
maf,2020,15315.4973887875
maf,2021,17044.5746136644
vct,1960,5252.9044176897
vct,1961,5395.9559217422
vct,1962,5507.6817368976
vct,1963,5087.5497780238
vct,1964,5202.2009715986
vct,1965,5180.2438109692
vct,1966,5116.9342219615
vct,1967,4576.3130771874
vct,1968,4822.4837712355
vct,1969,4911.6560941741
vct,1970,5388.1031011629
vct,1971,5496.0220187464
vct,1972,6850.8052050312
vct,1973,6034.6731819517
vct,1974,5454.5714572703
vct,1975,4997.8317610846
vct,1976,5472.2930818107
vct,1977,6147.5252600516
vct,1978,6697.6428216979
vct,1979,6877.1307814221
vct,1980,6995.4315872300
vct,1981,7258.2962416606
vct,1982,7519.1206296181
vct,1983,7619.6945936839
vct,1984,8057.5235079443
vct,1985,8490.8496857317
vct,1986,8902.7278392401
vct,1987,8883.1951254989
vct,1988,10073.3130998211
vct,1989,10158.5387339133
vct,1990,10528.9388258863
vct,1991,10609.5988308888
vct,1992,11257.4825125101
vct,1993,11712.4805960882
vct,1994,11547.6079987247
vct,1995,12430.2697108282
vct,1996,12582.3469090073
vct,1997,13020.8447865937
vct,1998,13548.7524297579
vct,1999,13893.1337438033
vct,2000,14098.5855828086
vct,2001,14350.6224614761
vct,2002,15137.7901488350
vct,2003,16180.1168453523
vct,2004,16891.5646740816
vct,2005,17371.1925300133
vct,2006,18658.9881621940
vct,2007,19362.5108714169
vct,2008,19528.9341427388
vct,2009,19350.4153545445
vct,2010,18577.6543984576
vct,2011,18568.0289714584
vct,2012,18891.0112566215
vct,2013,19463.7786100707
vct,2014,19817.0828102478
vct,2015,20478.1226626776
vct,2016,21449.6610217303
vct,2017,21901.7063683598
vct,2018,22755.9422831329
vct,2019,23074.9661601083
vct,2020,22226.6870158221
vct,2021,22843.1267685067
vct,2022,23737.2361484037
vct,2023,25179.9690099977
vct,2024,26386.8569611195
sdn,1960,345.6638793945
sdn,1961,336.3436584473
sdn,1962,349.6182861328
sdn,1963,330.0638122559
sdn,1964,316.8208007812
sdn,1965,328.2624511719
sdn,1966,307.4285888672
sdn,1967,302.9169921875
sdn,1968,299.9429626465
sdn,1969,295.2978210449
sdn,1970,303.6641845703
sdn,1971,301.1424255371
sdn,1972,277.0453186035
sdn,1973,268.6600646973
sdn,1974,288.5551757812
sdn,1975,323.0267639160
sdn,1976,364.5231628418
sdn,1977,374.6682739258
sdn,1978,339.7871398926
sdn,1979,310.7378845215
sdn,1980,303.5328063965
sdn,1981,313.9325256348
sdn,1982,320.8529357910
sdn,1983,317.4553222656
sdn,1984,295.0283813477
sdn,1985,271.5463867188
sdn,1986,280.9184875488
sdn,1987,315.1443481445
sdn,1988,310.2431945801
sdn,1989,334.0343933105
sdn,1990,310.2416687012
sdn,1991,326.8472290039
sdn,1992,341.7175903320
sdn,1993,350.2277832031
sdn,1994,345.0823364258
sdn,1995,356.1997375488
sdn,1996,368.7672119141
sdn,1997,426.2578735352
sdn,1998,433.9493103027
sdn,1999,436.2256164551
sdn,2000,450.9322204590
sdn,2001,466.7832031250
sdn,2002,481.0033264160
sdn,2003,497.7260131836
sdn,2004,509.5968322754
