economy,year,nv_ind_totl_cn
syc,1990,319800000.0000000000
syc,1991,358100000.0000000000
syc,1992,403200000.0000000000
syc,1993,461400000.0000000000
syc,1994,479800000.0000000000
syc,1995,548600000.0000000000
syc,1996,593800000.0000000000
syc,1997,689000000.0000000000
syc,1998,827100000.0000000000
syc,1999,903000000.0000000000
syc,2000,1019500000.0000000000
syc,2001,1023700000.0000000000
syc,2002,1156900000.0000000000
syc,2003,1044400000.0000000000
syc,2004,682871500.0000000000
syc,2005,828824200.0000000000
syc,2006,910986300.0000000000
syc,2007,1113829100.0000000000
syc,2008,1429725000.0000000000
syc,2009,1617886600.0000000000
syc,2010,1640851600.0000000000
syc,2011,1808828100.0000000000
syc,2012,2067771200.0000000000
syc,2013,2021380100.0000000000
syc,2014,2080621200.0000000000
syc,2015,2168165000.0000000000
syc,2016,2078245100.0000000000
syc,2017,2313983000.0000000000
syc,2018,2643695200.0000000000
syc,2019,2616600000.0000000000
syc,2020,2602600000.0000000000
sle,1964,60393800.0000000000
sle,1965,68900000.0000000000
sle,1966,66900000.0000000000
sle,1967,66050000.0000000000
sle,1968,76300000.0000000000
sle,1969,89400000.0000000000
sle,1970,91950000.0000000000
sle,1971,91400000.0000000000
sle,1972,100400000.0000000000
sle,1973,114450000.0000000000
sle,1974,119550000.0000000000
sle,1975,119950000.0000000000
sle,1976,128700000.0000000000
sle,1977,154200000.0000000000
sle,1978,195400000.0000000000
sle,1979,225050000.0000000000
sle,1980,233000000.0000000000
sle,1981,231000000.0000000000
sle,1982,256000000.0000000000
sle,1983,266000000.0000000000
sle,1984,358000000.0000000000
sle,1985,565651300.0000000000
sle,1986,1156879500.0000000000
sle,1987,4029006900.0000000000
sle,1988,3876179900.0000000000
sle,1989,5672534800.0000000000
sle,1990,17679400000.0000000000
sle,1991,77842400000.0000000000
sle,1992,131786400000.0000000000
sle,1993,135754000000.0000000000
sle,1994,205221000000.0000000000
sle,1995,237175000000.0000000000
sle,1996,314771300000.0000000000
sle,1997,226099000000.0000000000
sle,1998,249718000000.0000000000
sle,1999,293539000000.0000000000
sle,2000,355981000000.0000000000
sle,2001,171220048900.0000000000
sle,2002,231673481600.0000000000
sle,2003,336511056300.0000000000
sle,2004,460820948500.0000000000
sle,2005,536888783400.0000000000
sle,2006,578873787000.0000000000
sle,2007,622786718700.0000000000
sle,2008,585221044500.0000000000
sle,2009,543945503400.0000000000
sle,2010,798027303200.0000000000
sle,2011,1007124743800.0000000000
sle,2012,2400415254200.0000000000
sle,2013,4525363294300.0000000000
sle,2014,3542732944300.0000000000
sle,2015,975616967200.0000000000
sle,2016,1296924668900.0000000000
sle,2017,1424167000000.0000000000
sle,2018,1707692000000.0000000000
sle,2019,1944952000000.0000000000
sle,2020,2349992200000.0000000000
sgp,1960,352900000.0000000000
sgp,1961,394700000.0000000000
sgp,1962,445000000.0000000000
sgp,1963,527500000.0000000000
sgp,1964,581700000.0000000000
sgp,1965,660900000.0000000000
sgp,1966,746300000.0000000000
sgp,1967,870000000.0000000000
sgp,1968,1041500000.0000000000
sgp,1969,1253500000.0000000000
sgp,1970,1583400000.0000000000
sgp,1971,1973900000.0000000000
sgp,1972,2566800000.0000000000
sgp,1973,3177400000.0000000000
sgp,1974,4006200000.0000000000
sgp,1975,4284500000.0000000000
sgp,1976,4797400000.0000000000
sgp,1977,5192300000.0000000000
sgp,1978,5759500000.0000000000
sgp,1979,6995000000.0000000000
sgp,1980,9023400000.0000000000
sgp,1981,10450200000.0000000000
sgp,1982,11327800000.0000000000
sgp,1983,13104500000.0000000000
sgp,1984,14671700000.0000000000
sgp,1985,13146900000.0000000000
sgp,1986,13547200000.0000000000
sgp,1987,14857100000.0000000000
sgp,1988,17943700000.0000000000
sgp,1989,19691900000.0000000000
sgp,1990,21752900000.0000000000
sgp,1991,25619000000.0000000000
sgp,1992,27418300000.0000000000
sgp,1993,31470500000.0000000000
sgp,1994,35234600000.0000000000
sgp,1995,39196300000.0000000000
sgp,1996,42844300000.0000000000
sgp,1997,46190600000.0000000000
sgp,1998,46038100000.0000000000
sgp,1999,45112500000.0000000000
sgp,2000,53761800000.0000000000
sgp,2001,48876500000.0000000000
sgp,2002,50945000000.0000000000
sgp,2003,51417800000.0000000000
sgp,2004,61996700000.0000000000
sgp,2005,66811300000.0000000000
sgp,2006,72959600000.0000000000
sgp,2007,76971000000.0000000000
sgp,2008,72362600000.0000000000
sgp,2009,76292600000.0000000000
sgp,2010,87096500000.0000000000
sgp,2011,88757100000.0000000000
sgp,2012,92276700000.0000000000
sgp,2013,90233700000.0000000000
sgp,2014,96423800000.0000000000
sgp,2015,102847900000.0000000000
sgp,2016,102613700000.0000000000
sgp,2017,111629500000.0000000000
sgp,2018,129309200000.0000000000
sgp,2019,123642200000.0000000000
sgp,2020,114295400000.0000000000
sxm,2011,216700000.0000000000
sxm,2012,205500000.0000000000
sxm,2013,206200000.0000000000
sxm,2014,203200000.0000000000
sxm,2015,171500000.0000000000
sxm,2016,162600000.0000000000
sxm,2017,183600000.0000000000
svk,1995,5483566000.0000000000
svk,1996,6300716000.0000000000
svk,1997,6626082000.0000000000
svk,1998,7465462000.0000000000
svk,1999,8108162000.0000000000
svk,2000,9313690000.0000000000
svk,2001,10256892000.0000000000
svk,2002,10915270000.0000000000
svk,2003,12685325000.0000000000
svk,2004,14795759000.0000000000
svk,2005,16118550000.0000000000
svk,2006,19324215000.0000000000
svk,2007,21187969000.0000000000
svk,2008,22673667000.0000000000
svk,2009,18867607000.0000000000
svk,2010,20884386000.0000000000
svk,2011,22129648000.0000000000
svk,2012,22909888000.0000000000
svk,2013,21398279000.0000000000
svk,2014,23486791000.0000000000
svk,2015,24338036000.0000000000
svk,2016,23727440000.0000000000
svk,2017,24399618000.0000000000
svk,2018,26128638000.0000000000
svk,2019,26646778000.0000000000
svk,2020,24191180000.0000000000
svn,1995,3126859000.0000000000
svn,1996,3652335000.0000000000
svn,1997,4265523000.0000000000
svn,1998,4786938000.0000000000
svn,1999,5343013000.0000000000
svn,2000,5744145000.0000000000
svn,2001,6460748000.0000000000
svn,2002,7056827000.0000000000
svn,2003,7747162000.0000000000
svn,2004,8358873000.0000000000
svn,2005,8673071000.0000000000
svn,2006,9479471000.0000000000
svn,2007,10751308000.0000000000
svn,2008,11297405000.0000000000
svn,2009,9924358000.0000000000
svn,2010,9638650000.0000000000
svn,2011,9934968000.0000000000
svn,2012,9931435000.0000000000
svn,2013,10020915000.0000000000
svn,2014,10589103000.0000000000
svn,2015,10889139000.0000000000
svn,2016,11310212000.0000000000
svn,2017,12197948000.0000000000
svn,2018,12970474000.0000000000
svn,2019,13979532000.0000000000
svn,2020,13470890000.0000000000
som,1960,89800000.0000000000
som,1961,89800000.0000000000
som,1962,89800000.0000000000
som,1963,89800000.0000000000
som,1964,95400000.0000000000
som,1965,89800000.0000000000
som,1966,134300000.0000000000
som,1967,154800000.0000000000
som,1968,243900000.0000000000
som,1969,283000000.0000000000
som,1970,319100000.0000000000
som,1971,354900000.0000000000
som,1972,378100000.0000000000
som,1973,369600000.0000000000
som,1974,503600000.0000000000
som,1975,503600000.0000000000
som,1976,639599872.0000000000
som,1977,759000192.0000000000
som,1978,565999872.0000000000
som,1979,794000000.0000000000
som,1980,1304999936.0000000000
som,1981,1555000064.0000000000
som,1982,2192000000.0000000000
som,1983,2388999936.0000000000
som,1984,4346999808.0000000000
som,1985,6395999232.0000000000
som,1986,11470002176.0000000000
zaf,1960,1945000000.0000000000
zaf,1961,2060000000.0000000000
zaf,1962,2197000000.0000000000
zaf,1963,2444000000.0000000000
zaf,1964,2756000000.0000000000
zaf,1965,3082000000.0000000000
zaf,1966,3315000000.0000000000
zaf,1967,3531000000.0000000000
zaf,1968,3825000000.0000000000
zaf,1969,4342000000.0000000000
zaf,1970,4755000000.0000000000
zaf,1971,5027000000.0000000000
zaf,1972,5880000000.0000000000
zaf,1973,7675000000.0000000000
zaf,1974,9649000000.0000000000
zaf,1975,11061000000.0000000000
zaf,1976,12560000000.0000000000
zaf,1977,13541000000.0000000000
zaf,1978,16118000000.0000000000
zaf,1979,20618000000.0000000000
zaf,1980,29262000000.0000000000
zaf,1981,32008000000.0000000000
zaf,1982,34772000000.0000000000
zaf,1983,40365000000.0000000000
zaf,1984,45407000000.0000000000
zaf,1985,52645000000.0000000000
zaf,1986,62009000000.0000000000
zaf,1987,68879000000.0000000000
zaf,1988,81681000000.0000000000
zaf,1989,95512000000.0000000000
zaf,1990,108846000000.0000000000
zaf,1991,120114000000.0000000000
zaf,1992,129224000000.0000000000
zaf,1993,143470000000.0000000000
zaf,1994,159012000000.0000000000
zaf,1995,179971000000.0000000000
zaf,1996,195522000000.0000000000
zaf,1997,211928000000.0000000000
zaf,1998,224591000000.0000000000
zaf,1999,238279000000.0000000000
zaf,2000,275056000000.0000000000
zaf,2001,309140000000.0000000000
zaf,2002,361443000000.0000000000
zaf,2003,371317000000.0000000000
zaf,2004,403319000000.0000000000
zaf,2005,444851000000.0000000000
zaf,2006,482578000000.0000000000
zaf,2007,559572000000.0000000000
zaf,2008,670072000000.0000000000
zaf,2009,691708000000.0000000000
zaf,2010,752441384500.0000000000
zaf,2011,814650558900.0000000000
zaf,2012,868162181100.0000000000
zaf,2013,944044302500.0000000000
zaf,2014,1010135193500.0000000000
zaf,2015,1054119000000.0000000000
zaf,2016,1144141000000.0000000000
zaf,2017,1223572000000.0000000000
zaf,2018,1260073000000.0000000000
zaf,2019,1320143000000.0000000000
zaf,2020,1253672346610.0600585938
ssd,2008,18054491000.0000000000
ssd,2009,16747038400.0000000000
ssd,2010,20578717200.0000000000
ssd,2011,27280889300.0000000000
ssd,2012,18003799500.0000000000
ssd,2013,12080990500.0000000000
ssd,2014,19234795700.0000000000
ssd,2015,14310895700.0000000000
esp,1995,130505000000.0000000000
esp,1996,137364000000.0000000000
esp,1997,145731000000.0000000000
esp,1998,154830000000.0000000000
esp,1999,166177000000.0000000000
esp,2000,181199000000.0000000000
esp,2001,195965000000.0000000000
esp,2002,207969000000.0000000000
esp,2003,219991000000.0000000000
esp,2004,231996000000.0000000000
esp,2005,251953000000.0000000000
esp,2006,270355000000.0000000000
esp,2007,282906000000.0000000000
esp,2008,291703000000.0000000000
esp,2009,266258000000.0000000000
esp,2010,248437000000.0000000000
esp,2011,234891000000.0000000000
esp,2012,216888000000.0000000000
esp,2013,206922000000.0000000000
esp,2014,207264000000.0000000000
esp,2015,216455000000.0000000000
esp,2016,222863000000.0000000000
esp,2017,233071000000.0000000000
esp,2018,242331000000.0000000000
esp,2019,254904000000.0000000000
esp,2020,230826000000.0000000000
lka,1960,1388315246.0729899406
lka,1961,1413124250.6122798920
lka,1962,1469709325.9054899216
lka,1963,1527540045.3871500492
lka,1964,1589099135.5007600784
lka,1965,1742306246.3564000130
lka,1966,1693938898.3056900501
lka,1967,1806832402.3021800518
lka,1968,2299785748.1291599274
lka,1969,2722078476.6675400734
lka,1970,3304127780.7566299438
lka,1971,3522675655.4301700592
lka,1972,3744645566.4650602341
lka,1973,4735192693.4445495605
lka,1974,6023993744.1155996323
lka,1975,7092753705.8946304321
lka,1976,8268808263.2983198166
lka,1977,10537457250.7301998138
lka,1978,11747763899.3526000977
lka,1979,14943812813.2353000641
lka,1980,19908145526.1949005127
lka,1981,24016428748.4730987549
lka,1982,26315341031.7994003296
lka,1983,32272715904.2584991455
lka,1984,40738002787.9243011475
lka,1985,43106725040.0399017334
lka,1986,48378075484.1294021606
lka,1987,54651308239.8270034790
lka,1988,60006398878.0362014771
lka,1989,68264995051.6141967773
lka,1990,84718027830.1203002930
lka,1991,96420944900.0000000000
lka,1992,110103819200.0000000000
lka,1993,129135285900.0000000000
lka,1994,152902440900.0000000000
lka,1995,178188139600.0000000000
lka,1996,204124082600.0000000000
lka,1997,240317019900.0000000000
lka,1998,281134291800.0000000000
lka,1999,302606116800.0000000000
lka,2000,343561968300.0000000000
lka,2001,377472509400.0000000000
lka,2002,443095692600.0000000000
lka,2003,518028700000.0000000000
lka,2004,598359000000.0000000000
lka,2005,740448000000.0000000000
lka,2006,900479000000.0000000000
lka,2007,1070737000000.0000000000
lka,2008,1295470000000.0000000000
lka,2009,1434701000000.0000000000
lka,2010,1708867181400.0000000000
lka,2011,2021036943300.0000000000
lka,2012,2630765987900.0000000000
lka,2013,2797328194100.0000000000
lka,2014,2931998411600.0000000000
lka,2015,2975231712700.0000000000
lka,2016,3337427502400.0000000000
lka,2017,3568559515600.0000000000
lka,2018,3752368378600.0000000000
lka,2019,4114101545600.0000000000
lka,2020,3930042435900.0000000000
kna,1977,24560000.0000000000
kna,1978,23400000.0000000000
kna,1979,27650000.0000000000
kna,1980,34970000.0000000000
kna,1981,37760000.0000000000
kna,1982,43590000.0000000000
kna,1983,44830000.0000000000
kna,1984,46320000.0000000000
kna,1985,49680000.0000000000
kna,1986,64090000.0000000000
kna,1987,74980000.0000000000
kna,1988,106620000.0000000000
kna,1989,116240000.0000000000
kna,1990,140620000.0000000000
kna,1991,134100000.0000000000
kna,1992,144120000.0000000000
kna,1993,151070000.0000000000
kna,1994,155330000.0000000000
kna,1995,176020000.0000000000
kna,1996,182690000.0000000000
kna,1997,196380000.0000000000
kna,1998,213570000.0000000000
kna,1999,246520000.0000000000
kna,2000,305320000.0000000000
kna,2001,378120000.0000000000
kna,2002,371370000.0000000000
kna,2003,308610000.0000000000
kna,2004,310720000.0000000000
kna,2005,328730000.0000000000
kna,2006,402820000.0000000000
kna,2007,432410000.0000000000
kna,2008,460700000.0000000000
kna,2009,485580000.0000000000
kna,2010,474010000.0000000000
kna,2011,472700000.0000000000
kna,2012,415990000.0000000000
kna,2013,465460000.0000000000
kna,2014,549580000.0000000000
kna,2015,587660000.0000000000
kna,2016,668430000.0000000000
kna,2017,751870000.0000000000
kna,2018,714760000.0000000000
kna,2019,728340000.0000000000
kna,2020,644220000.0000000000
lca,2006,533251400.0000000000
lca,2007,481184500.0000000000
lca,2008,502048800.0000000000
lca,2009,499274400.0000000000
lca,2010,479554000.0000000000
lca,2011,493227900.0000000000
lca,2012,490097700.0000000000
lca,2013,473260100.0000000000
lca,2014,489078800.0000000000
lca,2015,534086300.0000000000
lca,2016,554499300.0000000000
lca,2017,592546900.0000000000
lca,2018,565982700.0000000000
lca,2019,571183100.0000000000
lca,2020,560763010.0000000000
vct,1977,18949645.0000000000
vct,1978,25008043.0000000000
vct,1979,32202633.0000000000
vct,1980,37553970.0000000000
vct,1981,45987930.0000000000
vct,1982,50782599.0000000000
vct,1983,54524161.0000000000
vct,1984,58019627.0000000000
vct,1985,62659662.0000000000
vct,1986,72878692.0000000000
vct,1987,81516119.0000000000
vct,1988,93722721.0000000000
vct,1989,103137704.0000000000
vct,1990,106390078.0000000000
vct,1991,117462500.0000000000
vct,1992,134616800.0000000000
vct,1993,142069400.0000000000
vct,1994,147923300.0000000000
vct,1995,153250000.0000000000
vct,1996,157680000.0000000000
vct,1997,178680000.0000000000
vct,1998,194180000.0000000000
vct,1999,188290000.0000000000
vct,2000,182960000.0000000000
vct,2001,195580000.0000000000
vct,2002,194440000.0000000000
vct,2003,210840000.0000000000
vct,2004,236810000.0000000000
vct,2005,243630000.0000000000
vct,2006,271530000.0000000000
vct,2007,330960000.0000000000
vct,2008,300730000.0000000000
vct,2009,295150000.0000000000
vct,2010,303130000.0000000000
vct,2011,285760000.0000000000
vct,2012,283540000.0000000000
vct,2013,298610000.0000000000
vct,2014,289980000.0000000000
vct,2015,314280000.0000000000
vct,2016,308500000.0000000000
vct,2017,320890000.0000000000
vct,2018,328470000.0000000000
vct,2019,310860000.0000000000
vct,2020,303180000.0000000000
sdn,1960,49300.0000000000
sdn,1961,50300.0000000000
sdn,1962,53900.0000000000
sdn,1963,60600.0000000000
sdn,1964,62700.0000000000
sdn,1965,60300.0000000000
sdn,1966,79500.0000000000
sdn,1967,82400.0000000000
sdn,1968,84000.0000000000
sdn,1969,87300.0000000000
sdn,1970,91900.0000000000
sdn,1971,95200.0000000000
sdn,1972,102000.0000000000
sdn,1973,129600.0000000000
sdn,1974,169100.0000000000
sdn,1975,207300.0000000000
sdn,1976,250200.0000000000
sdn,1977,288200.0000000000
sdn,1978,339700.0000000000
sdn,1982,1125700.0000000000
sdn,1983,1515100.0000000000
sdn,1984,2018900.0000000000
sdn,1985,2881700.0000000000
sdn,1986,3912800.0000000000
sdn,1987,5700300.0000000000
sdn,1988,8411600.0000000000
sdn,1989,13256500.0000000000
sdn,1990,22216500.0000000000
sdn,1991,37256000.0000000000
sdn,1992,80114500.0000000000
sdn,1993,172276000.0000000000
sdn,1994,370964500.0000000000
sdn,1995,816410500.0000000000
sdn,1996,1644000000.0000000000
sdn,1997,2582680000.0000000000
sdn,1998,3290269100.0000000000
sdn,1999,4190302500.0000000000
sdn,2000,6328378900.0000000000
sdn,2001,6141841200.0000000000
sdn,2002,7684367600.0000000000
sdn,2003,9856305100.0000000000
sdn,2004,13308509100.0000000000
sdn,2005,17365920000.0000000000
sdn,2006,20372278200.0000000000
sdn,2007,26739052200.0000000000
sdn,2008,36174946300.0000000000
sdn,2009,28220992100.0000000000
sdn,2010,40743000000.0000000000
sdn,2011,42504000000.0000000000
sdn,2012,39780000000.0000000000
sdn,2013,63559000000.0000000000
sdn,2014,79769000000.0000000000
sdn,2015,84862000000.0000000000
sdn,2016,93513000000.0000000000
sdn,2017,128929000000.0000000000
sdn,2018,273406000000.0000000000
sdn,2019,425261000000.0000000000
sdn,2020,930401000000.0000000000
sur,1960,83100.0000000000
sur,1961,82500.0000000000
sur,1962,83700.0000000000
sur,1963,88100.0000000000
sur,1964,97000.0000000000
sur,1965,114300.0000000000
sur,1966,166200.0000000000
sur,1967,199700.0000000000
sur,1968,223000.0000000000
sur,1969,235700.0000000000
sur,1970,229000.0000000000
sur,1971,260800.0000000000
sur,1972,265400.0000000000
sur,1973,300100.0000000000
sur,1974,392100.0000000000
sur,1975,299000.0000000000
sur,1976,346000.0000000000
sur,1977,467500.0000000000
sur,1978,489500.0000000000
sur,1979,529300.0000000000
sur,1980,522000.0000000000
sur,1981,575000.0000000000
sur,1982,539000.0000000000
sur,1983,484000.0000000000
sur,1984,485000.0000000000
sur,1985,472000.0000000000
sur,1986,463000.0000000000
sur,1987,457000.0000000000
sur,1988,603000.0000000000
sur,1989,683000.0000000000
sur,1990,873000.0000000000
sur,1991,810000.0000000000
sur,1992,1019000.0000000000
sur,1993,2353000.0000000000
sur,1994,22153000.0000000000
sur,1995,89334000.0000000000
sur,1996,90710000.0000000000
sur,1997,100670000.0000000000
sur,1998,94015000.0000000000
sur,1999,166824000.0000000000
sur,2000,311362000.0000000000
sur,2001,450467000.0000000000
sur,2002,736611000.0000000000
sur,2003,888165000.0000000000
sur,2004,1259000000.0000000000
sur,2005,1658000000.0000000000
sur,2006,2665000000.0000000000
sur,2007,2988000000.0000000000
sur,2008,3886000000.0000000000
sur,2009,3648000000.0000000000
sur,2010,4218000000.0000000000
sur,2011,5074000000.0000000000
sur,2012,5795000000.0000000000
sur,2013,5477000000.0000000000
sur,2014,5231000000.0000000000
sur,2015,4774000000.0000000000
sur,2016,5528800000.0000000000
sur,2017,10293400000.0000000000
sur,2018,10962400000.0000000000
sur,2019,10501700000.0000000000
swe,1980,178704680000.0000000000
swe,1981,187294770000.0000000000
swe,1982,202753103000.0000000000
swe,1983,229401603000.0000000000
swe,1984,267677091000.0000000000
swe,1985,291268345000.0000000000
swe,1986,313897907000.0000000000
swe,1987,335959353000.0000000000
swe,1988,364469435000.0000000000
swe,1989,399978949000.0000000000
swe,1990,420566602000.0000000000
swe,1991,421558489000.0000000000
swe,1992,405168263000.0000000000
swe,1993,399674000000.0000000000
swe,1994,443667000000.0000000000
swe,1995,513319000000.0000000000
swe,1996,513000000000.0000000000
swe,1997,538705000000.0000000000
swe,1998,568269000000.0000000000
swe,1999,589327000000.0000000000
swe,2000,635103000000.0000000000
swe,2001,651331000000.0000000000
swe,2002,665560000000.0000000000
swe,2003,681293000000.0000000000
swe,2004,709506000000.0000000000
swe,2005,729854000000.0000000000
swe,2006,788365000000.0000000000
swe,2007,844812000000.0000000000
swe,2008,835432000000.0000000000
swe,2009,748521000000.0000000000
swe,2010,848823000000.0000000000
swe,2011,880992000000.0000000000
swe,2012,861032000000.0000000000
swe,2013,843600000000.0000000000
swe,2014,869861000000.0000000000
swe,2015,944038000000.0000000000
swe,2016,958647000000.0000000000
swe,2017,1023458000000.0000000000
swe,2018,1062345000000.0000000000
swe,2019,1115858000000.0000000000
swe,2020,1069117000000.0000000000
che,1990,112955409000.0000000000
che,1991,116926157000.0000000000
che,1992,116372288000.0000000000
che,1993,116996708000.0000000000
che,1994,123283007000.0000000000
che,1995,121667108000.0000000000
che,1996,118193708000.0000000000
che,1997,117116769000.0000000000
che,1998,117659235000.0000000000
che,1999,118183361000.0000000000
che,2000,120709633000.0000000000
che,2001,127575759000.0000000000
che,2002,128217916000.0000000000
che,2003,127570180000.0000000000
che,2004,129443053000.0000000000
che,2005,136042755000.0000000000
che,2006,145473501000.0000000000
che,2007,154587858000.0000000000
che,2008,161226098000.0000000000
che,2009,151571785000.0000000000
che,2010,156839585000.0000000000
che,2011,162092670000.0000000000
che,2012,161432222000.0000000000
che,2013,164894581000.0000000000
che,2014,165665196000.0000000000
che,2015,165391091000.0000000000
che,2016,167623607000.0000000000
che,2017,169929491000.0000000000
che,2018,177622582000.0000000000
che,2019,180534308000.0000000000
che,2020,172622760000.0000000000
syr,1985,18388077800.0000000000
syr,1986,22459847900.0000000000
syr,1987,25024253400.0000000000
syr,1988,37764567900.0000000000
syr,1989,50029335100.0000000000
syr,1990,64802000000.0000000000
syr,1991,67828000000.0000000000
syr,1992,64490000000.0000000000
syr,1993,74892000000.0000000000
syr,1994,90773000000.0000000000
syr,1995,103382000000.0000000000
syr,1996,176486000000.0000000000
syr,1997,213040005100.0000000000
syr,1998,209156997100.0000000000
syr,1999,264087000000.0000000000
syr,2000,356084000000.0000000000
syr,2001,322956000000.0000000000
syr,2002,327246000000.0000000000
syr,2003,302817000000.0000000000
syr,2004,455731000000.0000000000
syr,2005,580022000000.0000000000
syr,2006,656897000000.0000000000
syr,2007,724637000000.0000000000
tjk,1985,25200.0000000000
tjk,1986,23800.0000000000
tjk,1987,26500.0000000000
tjk,1988,27000.0000000000
tjk,1989,25000.0000000000
tjk,1990,27400.0000000000
tjk,1991,49200.0000000000
tjk,1992,321000.0000000000
tjk,1993,2964100.0000000000
tjk,1994,6789000.0000000000
tjk,1995,26217300.0000000000
tjk,1996,89977100.0000000000
tjk,1997,134338200.0000000000
tjk,1998,255849300.0000000000
tjk,1999,369336500.0000000000
tjk,2000,630300000.0000000000
tjk,2001,927700000.0000000000
tjk,2002,1186100000.0000000000
tjk,2003,1576800000.0000000000
tjk,2004,1906700000.0000000000
tjk,2005,1972200000.0000000000
tjk,2006,2554500000.0000000000
tjk,2007,3384000000.0000000000
tjk,2008,4348400000.0000000000
tjk,2009,5055800000.0000000000
tjk,2010,6171000000.0000000000
tjk,2011,6756600000.0000000000
tjk,2012,7971300000.0000000000
tjk,2013,9303900000.0000000000
tjk,2014,10170800000.0000000000
tjk,2015,15405600000.0000000000
tjk,2016,17649800000.0000000000
tjk,2017,20520300000.0000000000
tjk,2018,24443200000.0000000000
tjk,2019,26155400000.0000000000
tjk,2020,27771300000.0000000000
tza,1990,134146000000.0000000000
tza,1991,167156000000.0000000000
tza,1992,206718000000.0000000000
tza,1993,250360000000.0000000000
tza,1994,321710000000.0000000000
tza,1995,405491000000.0000000000
tza,1996,490885000000.0000000000
tza,1997,611509000000.0000000000
tza,1998,1637272973100.0000000000
tza,1999,1873187319400.0000000000
tza,2000,2056126005500.0000000000
tza,2001,2306091270100.0000000000
tza,2002,2937173344200.0000000000
tza,2003,3673599453000.0000000000
tza,2004,4195830656300.0000000000
tza,2005,4764838423300.0000000000
tza,2006,5333770496700.0000000000
tza,2007,6308700640400.0000000000
tza,2008,7940367013500.0000000000
tza,2009,8323301461800.0000000000
tza,2010,10524871119700.0000000000
tza,2011,14240042935900.0000000000
tza,2012,15828627005100.0000000000
tza,2013,18570321971100.0000000000
tza,2014,20767733600000.0000000000
tza,2015,23103647259400.0000000000
tza,2016,26937139336500.0000000000
tza,2017,29829300168800.0000000000
tza,2018,34851874272500.0000000000
tza,2019,40037879817600.0000000000
tza,2020,41055982134600.0000000000
tha,1960,10828000300.0000000000
tha,1961,12244700200.0000000000
tha,1962,14469499900.0000000000
tha,1963,15506700300.0000000000
tha,1964,17553999900.0000000000
tha,1965,20892000300.0000000000
tha,1966,24712900600.0000000000
tha,1967,29270100000.0000000000
tha,1968,31502000100.0000000000
tha,1969,34727501800.0000000000
tha,1970,37299998700.0000000000
tha,1971,41500000300.0000000000
tha,1972,46400000000.0000000000
tha,1973,59499999200.0000000000
tha,1974,74399998000.0000000000
tha,1975,78199996400.0000000000
tha,1976,95700000800.0000000000
tha,1977,118400000000.0000000000
tha,1978,144299999200.0000000000
tha,1979,169599991800.0000000000
tha,1980,189986996200.0000000000
tha,1981,228861001700.0000000000
tha,1982,248345002000.0000000000
tha,1983,281667993600.0000000000
tha,1984,315938996200.0000000000
tha,1985,336418013200.0000000000
tha,1986,374961012700.0000000000
tha,1987,433432002600.0000000000
tha,1988,539379990500.0000000000
tha,1989,673188020200.0000000000
tha,1990,812819021800.0000000000
tha,1991,969012019200.0000000000
tha,1992,1077328019500.0000000000
tha,1993,1202731000000.0000000000
tha,1994,1364786000000.0000000000
tha,1995,1572243000000.0000000000
tha,1996,1720054000000.0000000000
tha,1997,1722306000000.0000000000
tha,1998,1697812000000.0000000000
tha,1999,1742486000000.0000000000
tha,2000,1859073000000.0000000000
tha,2001,1941358000000.0000000000
tha,2002,2128653000000.0000000000
tha,2003,2395406000000.0000000000
tha,2004,2635833000000.0000000000
tha,2005,2931945000000.0000000000
tha,2006,3288588000000.0000000000
tha,2007,3578910000000.0000000000
tha,2008,3832258000000.0000000000
tha,2009,3729076000000.0000000000
tha,2010,4314798000000.0000000000
tha,2011,4294521000000.0000000000
tha,2012,4614688000000.0000000000
tha,2013,4765511000000.0000000000
tha,2014,4863862000000.0000000000
tha,2015,4972278000000.0000000000
tha,2016,5192229000000.0000000000
tha,2017,5423938000000.0000000000
tha,2018,5688317000000.0000000000
tha,2019,5678046000000.0000000000
tha,2020,5198184000000.0000000000
tls,2000,59024800.0000000000
tls,2001,62922800.0000000000
tls,2002,55967100.0000000000
tls,2003,49916500.0000000000
tls,2004,24280800.0000000000
tls,2005,24526900.0000000000
tls,2006,22915000.0000000000
tls,2007,28876300.0000000000
tls,2008,49954200.0000000000
tls,2009,72926300.0000000000
tls,2010,80542000.0000000000
tls,2011,135305500.0000000000
tls,2012,148340900.0000000000
tls,2013,280489800.0000000000
tls,2014,245631300.0000000000
tls,2015,292007400.0000000000
tls,2016,315338400.0000000000
tls,2017,250132300.0000000000
tls,2018,256677200.0000000000
tls,2019,592720600.0000000000
tgo,1960,4599997400.0000000000
tgo,1961,4799996900.0000000000
tgo,1962,4599996900.0000000000
tgo,1963,6399995400.0000000000
tgo,1964,7799995400.0000000000
tgo,1965,9600002000.0000000000
tgo,1966,11699999700.0000000000
tgo,1967,13299999700.0000000000
tgo,1968,13100000300.0000000000
tgo,1969,14800000000.0000000000
tgo,1970,14800000000.0000000000
tgo,1971,17799999500.0000000000
tgo,1972,17200001000.0000000000
tgo,1973,18300000300.0000000000
tgo,1974,44700000300.0000000000
tgo,1975,35100000300.0000000000
tgo,1976,30300000300.0000000000
tgo,1977,37199999000.0000000000
tgo,1978,42399998000.0000000000
tgo,1979,47900000300.0000000000
tgo,1980,59499999200.0000000000
tgo,1981,58800001000.0000000000
