economy,year,dc_dac_ausl_cd
kir,1981,3150000.0953674298
kir,1982,2789999.9618530301
kir,1983,2440000.0572204599
kir,1984,1919999.9570846600
kir,1985,2559999.9427795401
kir,1986,2380000.1144409198
kir,1987,2480000.0190734901
kir,1988,1769999.9809265099
kir,1989,5369999.8855590802
kir,1990,3650000.0953674298
kir,1991,3240000.0095367399
kir,1992,4420000.0762939500
kir,1993,3089999.9141693101
kir,1994,5929999.8283386203
kir,1995,4179999.8283386198
kir,1996,4769999.9809265099
kir,1997,4929999.8283386203
kir,1998,4989999.7711181603
kir,1999,4500000.0000000000
kir,2000,4860000.1335144006
kir,2001,5389999.8664855994
kir,2002,7170000.0762939500
kir,2003,6030000.2098083496
kir,2004,5429999.8283386203
kir,2005,7010000.2288818397
kir,2006,6710000.0381469699
kir,2007,5769999.9809265099
kir,2008,8119999.8855590802
kir,2009,10069999.6948241983
kir,2010,14529999.7329712007
kir,2011,40979999.5422362983
kir,2012,30350000.3814697005
kir,2013,29549999.2370604984
kir,2014,24530000.6866455004
kir,2015,22790000.9155273028
kir,2016,19180000.3051757999
kir,2017,20670000.0762939006
kir,2018,20790000.9155273028
kir,2019,20500000.0000000000
prk,1993,19999.9995529652
prk,1996,430000.0071525570
prk,1997,5969999.7901916504
prk,1998,2519999.9809265099
prk,1999,3970000.0286102300
prk,2000,7090000.1525878897
prk,2001,4550000.1907348596
prk,2002,2029999.9713897700
prk,2003,2099999.9046325702
prk,2004,3259999.9904632601
prk,2005,4630000.1144409198
prk,2006,2710000.0381469699
prk,2007,5550000.1907348596
prk,2008,5300000.1907348596
prk,2009,2549999.9523162800
prk,2010,230000.0041723250
prk,2011,6710000.0381469699
prk,2012,2069999.9332428002
prk,2013,90000.0035762787
prk,2014,2759999.9904632601
prk,2015,4510000.2288818397
kor,1965,270000.0107288360
kor,1966,270000.0107288360
kor,1967,170000.0017881390
kor,1968,740000.0095367429
kor,1969,879999.9952316280
kor,1970,230000.0041723250
kor,1971,319999.9928474430
kor,1972,800000.0119209291
kor,1973,579999.9833106990
kor,1974,560000.0023841860
kor,1975,720000.0286102290
kor,1976,769999.9809265140
kor,1977,649999.9761581420
kor,1978,519999.9809265140
kor,1979,289999.9916553500
kor,1980,250000.0000000000
kor,1981,189999.9976158140
kor,1982,200000.0029802320
kor,1983,189999.9976158140
kor,1984,509999.9904632570
kor,1985,819999.9928474430
kor,1986,649999.9761581420
kor,1987,670000.0166893010
kor,1988,689999.9976158140
kor,1989,439999.9976158140
kor,1990,579999.9833106990
kor,1991,449999.9880790710
kor,1992,259999.9904632570
kor,1993,109999.9994039540
kor,1994,59999.9986588955
kor,1995,119999.9973177910
kor,1998,50000.0007450581
kor,2001,189999.9976158140
kor,2002,209999.9934434890
kor,2003,230000.0041723250
kor,2004,200000.0029802320
xkx,2015,0.0000000000
xkx,2017,9999.9997764826
xkx,2018,129999.9952316280
xkx,2019,119999.9973177910
kwt,1991,9999.9997764826
kwt,1996,9999.9997764826
kgz,1994,9999.9997764826
kgz,1996,0.0000000000
kgz,1997,109999.9994039540
kgz,2000,29999.9993294477
kgz,2001,19999.9995529652
kgz,2002,29999.9993294477
kgz,2010,920000.0166893009
kgz,2012,129999.9952316280
kgz,2013,600000.0238418580
kgz,2015,109999.9994039540
kgz,2016,19999.9995529652
kgz,2017,150000.0059604640
kgz,2018,9999.9997764826
kgz,2019,29999.9993294477
lao,1965,750000.0000000000
lao,1966,1289999.9618530299
lao,1967,1009999.9904632600
lao,1968,1500000.0000000000
lao,1969,1190000.0572204599
lao,1970,1220000.0286102300
lao,1971,1409999.9666213999
lao,1972,1360000.0143051101
lao,1973,1659999.9666213999
lao,1974,2430000.0667572003
lao,1975,4980000.0190734901
lao,1976,1860000.0143051101
lao,1977,1159999.9666213999
lao,1978,1490000.0095367399
lao,1979,2259999.9904632601
lao,1980,140000.0005960460
lao,1981,939999.9976158141
lao,1982,1809999.9427795401
lao,1983,1820000.0524520900
lao,1984,2759999.9904632601
lao,1985,2630000.1144409198
lao,1986,3480000.0190734901
lao,1987,4210000.0381469699
lao,1988,4300000.1907348596
lao,1989,6800000.1907348596
lao,1990,5980000.0190734901
lao,1991,7530000.2098083496
lao,1992,10569999.6948241983
lao,1993,10399999.6185303014
lao,1994,10670000.0762939006
lao,1995,13069999.6948241983
lao,1996,12409999.8474121001
lao,1997,14250000.0000000000
lao,1998,10420000.0762939006
lao,1999,8579999.9237060491
lao,2000,11819999.6948241983
lao,2001,11409999.8474121001
lao,2002,8600000.3814697303
lao,2003,9939999.5803833008
lao,2004,12989999.7711181995
lao,2005,10600000.3814696986
lao,2006,12770000.4577636998
lao,2007,20329999.9237060994
lao,2008,28100000.3814697005
lao,2009,29610000.6103515998
lao,2010,32680000.3051757999
lao,2011,53930000.3051757962
lao,2012,53849998.4741211012
lao,2013,49220001.2207031026
lao,2014,52810001.3732910007
lao,2015,36380001.0681152046
lao,2016,29190000.5340575986
lao,2017,23700000.7629394978
lao,2018,26450000.7629394978
lao,2019,24719999.3133544996
lva,1991,9999.9997764826
lva,1992,29999.9993294477
lva,1993,50000.0007450581
lva,1994,19999.9995529652
lva,1995,90000.0035762787
lva,1996,70000.0002980232
lbn,1976,540000.0214576720
lbn,1977,159999.9964237210
lbn,1978,310000.0023841860
lbn,1979,319999.9928474430
lbn,1980,349999.9940395360
lbn,1981,289999.9916553500
lbn,1982,740000.0095367429
lbn,1983,3460000.0381469699
lbn,1984,1389999.9856948899
lbn,1985,39999.9991059303
lbn,1986,29999.9993294477
lbn,1987,29999.9993294477
lbn,1988,170000.0017881390
lbn,1989,439999.9976158140
lbn,1990,219999.9988079070
lbn,1991,19999.9995529652
lbn,1993,189999.9976158140
lbn,1994,219999.9988079070
lbn,1995,159999.9964237210
lbn,1996,119999.9973177910
lbn,1997,150000.0059604640
lbn,1998,649999.9761581420
lbn,1999,9999.9997764826
lbn,2000,150000.0059604640
lbn,2001,29999.9993294477
lbn,2002,19999.9995529652
lbn,2003,509999.9904632570
lbn,2004,569999.9928474430
lbn,2005,600000.0238418580
lbn,2006,10560000.4196166992
lbn,2007,6329999.9237060500
lbn,2008,1570000.0524520900
lbn,2009,500000.0000000000
lbn,2010,1600000.0238418600
lbn,2011,949999.9880790709
lbn,2012,2789999.9618530301
lbn,2013,389999.9856948850
lbn,2014,10079999.9237060994
lbn,2015,6420000.0762939500
lbn,2016,2789999.9618530301
lbn,2017,13760000.2288817987
lbn,2018,22250000.0000000000
lbn,2019,24440000.5340576023
lso,1965,9999.9997764826
lso,1966,9999.9997764826
lso,1967,9999.9997764826
lso,1968,9999.9997764826
lso,1969,9999.9997764826
lso,1970,19999.9995529652
lso,1971,29999.9993294477
lso,1972,39999.9991059303
lso,1973,70000.0002980232
lso,1974,70000.0002980232
lso,1975,90000.0035762787
lso,1976,129999.9952316280
lso,1977,170000.0017881390
lso,1978,90000.0035762787
lso,1979,109999.9994039540
lso,1980,109999.9994039540
lso,1981,189999.9976158140
lso,1982,379999.9952316280
lso,1983,349999.9940395360
lso,1984,259999.9904632570
lso,1985,270000.0107288360
lso,1986,230000.0041723250
lso,1987,39999.9991059303
lso,1988,200000.0029802320
lso,1989,2430000.0667572003
lso,1990,970000.0286102290
lso,1991,829999.9833106991
lso,1992,670000.0166893010
lso,1993,800000.0119209291
lso,1994,730000.0190734860
lso,1995,569999.9928474430
lso,1996,389999.9856948850
lso,1997,250000.0000000000
lso,1998,59999.9986588955
lso,1999,70000.0002980232
lso,2000,100000.0014901160
lso,2001,90000.0035762787
lso,2002,90000.0035762787
lso,2003,509999.9904632570
lso,2004,189999.9976158140
lso,2005,29999.9993294477
lso,2006,259999.9904632570
lso,2007,319999.9928474430
lso,2008,589999.9737739561
lso,2009,680000.0071525570
lso,2010,629999.9952316280
lso,2011,1340000.0333786001
lso,2012,1139999.9856948899
lso,2013,1269999.9809265099
lso,2014,1149999.9761581400
lso,2015,1039999.9618530300
lso,2016,740000.0095367429
lso,2017,1389999.9856948899
lso,2018,439999.9976158140
lso,2019,439999.9976158140
lbr,1975,19999.9995529652
lbr,1977,9999.9997764826
lbr,1985,19999.9995529652
lbr,2001,129999.9952316280
lbr,2009,9999.9997764826
lbr,2010,259999.9904632570
lbr,2011,3029999.9713897700
lbr,2012,1590000.0333786001
lbr,2013,7239999.7711181603
lbr,2014,1990000.0095367399
lbr,2015,1559999.9427795401
lbr,2016,1509999.9904632601
lbr,2017,1139999.9856948899
lbr,2018,629999.9952316280
lbr,2019,340000.0035762790
lby,1987,19999.9995529652
lby,1988,9999.9997764826
lby,2011,40950000.7629395053
lby,2012,1039999.9618530300
lby,2013,50000.0007450581
lby,2017,9999.9997764826
ltu,1992,29999.9993294477
ltu,1993,50000.0007450581
ltu,1994,19999.9995529652
ltu,1995,79999.9982118607
ltu,1996,59999.9986588955
mac,1993,9999.9997764826
mac,1994,9999.9997764826
mac,2002,29999.9993294477
mdg,1976,9999.9997764826
mdg,1982,19999.9995529652
mdg,1983,1059999.9427795401
mdg,1984,560000.0023841860
mdg,1985,490000.0095367430
mdg,1991,9999.9997764826
mdg,1992,9999.9997764826
mdg,1993,9999.9997764826
mdg,1994,39999.9991059303
mdg,2000,9999.9997764826
mdg,2007,9999.9997764826
mdg,2009,90000.0035762787
mdg,2010,70000.0002980232
mdg,2011,779999.9713897710
mdg,2012,529999.9713897710
mdg,2013,1179999.9475479100
mdg,2014,200000.0029802320
mdg,2015,449999.9880790710
mdg,2016,180000.0071525570
mdg,2017,680000.0071525570
mdg,2018,360000.0143051150
mdg,2019,370000.0047683720
mwi,1965,39999.9991059303
mwi,1966,59999.9986588955
mwi,1967,50000.0007450581
mwi,1968,59999.9986588955
mwi,1969,59999.9986588955
mwi,1970,109999.9994039540
mwi,1971,129999.9952316280
mwi,1972,109999.9994039540
mwi,1973,100000.0014901160
mwi,1974,90000.0035762787
mwi,1975,90000.0035762787
mwi,1976,50000.0007450581
mwi,1977,109999.9994039540
mwi,1978,79999.9982118607
mwi,1979,100000.0014901160
mwi,1980,70000.0002980232
mwi,1981,29999.9993294477
mwi,1982,150000.0059604640
mwi,1983,239999.9946355820
mwi,1984,270000.0107288360
mwi,1985,449999.9880790710
mwi,1986,379999.9952316280
mwi,1987,129999.9952316280
mwi,1988,419999.9868869780
mwi,1989,6619999.8855590802
mwi,1990,5150000.0953674298
mwi,1991,3309999.9427795401
mwi,1992,3180000.0667572003
mwi,1993,1690000.0572204599
mwi,1994,1429999.9475479100
mwi,1995,790000.0214576720
mwi,1996,610000.0143051150
mwi,1997,699999.9880790710
mwi,1998,699999.9880790710
mwi,1999,119999.9973177910
mwi,2000,699999.9880790710
mwi,2001,550000.0119209290
mwi,2002,1240000.0095367399
mwi,2003,1100000.0238418600
mwi,2004,939999.9976158141
mwi,2005,270000.0107288360
mwi,2006,2859999.8950958299
mwi,2007,2240000.0095367399
mwi,2008,1840000.0333785999
mwi,2009,4389999.8664856004
mwi,2010,3940000.0572204599
mwi,2011,6809999.9427795401
mwi,2012,7190000.0572204599
mwi,2013,22510000.2288817987
mwi,2014,5619999.8855590802
mwi,2015,5440000.0572204599
mwi,2016,3019999.9809265099
mwi,2017,4070000.1716613802
mwi,2018,1899999.9761581400
mwi,2019,1409999.9666213999
mys,1965,2650000.0953674298
mys,1966,2319999.9332427997
mys,1967,2700000.0476837200
mys,1968,4329999.9237060500
mys,1969,2789999.9618530301
mys,1970,3380000.1144409198
mys,1971,3630000.1144409198
mys,1972,3410000.0858306899
mys,1973,4539999.9618530301
mys,1974,4050000.1907348600
mys,1975,6099999.9046325702
mys,1976,4409999.8474121103
mys,1977,5210000.0381469699
mys,1978,6659999.8474121103
mys,1979,5170000.0762939500
mys,1980,7320000.1716613797
mys,1981,8529999.7329711895
mys,1982,8390000.3433227502
mys,1983,7070000.1716613797
mys,1984,29030000.6866455004
mys,1985,46060001.3732910007
mys,1986,40799999.2370604947
mys,1987,38580001.8310547024
mys,1988,37139999.3896484002
mys,1989,21360000.6103516035
mys,1990,26909999.8474121019
mys,1991,24110000.6103516035
mys,1992,20040000.9155273028
mys,1993,25309999.4659423977
mys,1994,18860000.6103516035
mys,1995,22809999.4659423977
mys,1996,5869999.8855590802
mys,1997,2849999.9046325702
mys,1998,1720000.0286102300
mys,1999,819999.9928474430
mys,2000,2849999.9046325702
mys,2001,629999.9952316280
mys,2002,300000.0119209290
mys,2003,1440000.0572204599
mys,2004,2190000.0572204599
mys,2005,879999.9952316280
mys,2006,639999.9856948850
mys,2007,1240000.0095367399
mys,2008,1240000.0095367399
mys,2009,1460000.0381469701
mys,2010,2259999.9904632601
mys,2011,3539999.9618530301
mys,2012,3539999.9618530301
mys,2013,2410000.0858306899
mys,2014,2099999.9046325702
mys,2015,2079999.9237060500
mys,2016,1220000.0286102300
mys,2017,1039999.9618530300
mys,2018,990000.0095367429
mys,2019,2460000.0381469699
mdv,1966,9999.9997764826
mdv,1967,19999.9995529652
mdv,1968,19999.9995529652
mdv,1969,19999.9995529652
mdv,1970,29999.9993294477
mdv,1971,59999.9986588955
mdv,1972,79999.9982118607
mdv,1973,70000.0002980232
mdv,1974,109999.9994039540
mdv,1975,90000.0035762787
mdv,1976,109999.9994039540
mdv,1977,310000.0023841860
mdv,1978,370000.0047683720
mdv,1979,180000.0071525570
mdv,1980,709999.9785423280
mdv,1981,660000.0262260439
mdv,1982,579999.9833106990
mdv,1983,490000.0095367430
mdv,1984,600000.0238418580
mdv,1985,920000.0166893009
mdv,1986,680000.0071525570
mdv,1987,839999.9737739559
mdv,1988,639999.9856948850
mdv,1989,3490000.0095367399
mdv,1990,319999.9928474430
mdv,1991,1659999.9666213999
mdv,1992,1769999.9809265099
mdv,1993,1649999.9761581400
mdv,1994,2359999.8950958299
mdv,1995,2160000.0858306899
mdv,1996,2200000.0476837200
mdv,1997,2289999.9618530301
mdv,1998,1440000.0572204599
mdv,1999,1509999.9904632601
mdv,2000,1639999.9856948899
mdv,2001,1210000.0381469701
mdv,2002,1289999.9618530299
mdv,2003,1210000.0381469701
mdv,2004,1230000.0190734901
mdv,2005,1230000.0190734901
mdv,2006,3319999.9332427997
mdv,2007,1799999.9523162800
mdv,2008,2339999.9141693101
mdv,2009,1710000.0381469701
mdv,2010,4949999.8092651404
mdv,2011,4130000.1144409198
mdv,2012,7519999.9809265099
mdv,2013,7389999.8664856004
mdv,2014,5489999.7711181603
mdv,2015,3460000.0381469699
mdv,2016,2980000.0190734901
mdv,2017,1169999.9570846600
mdv,2018,1620000.0047683700
mdv,2019,1529999.9713897700
mli,1984,289999.9916553500
mli,1986,19999.9995529652
mli,1989,19999.9995529652
mli,1990,39999.9991059303
mli,2000,39999.9991059303
mli,2010,9999.9997764826
mli,2011,899999.9761581420
mli,2012,9920000.0762939509
mli,2013,6019999.9809265099
mli,2014,300000.0119209290
mli,2015,219999.9988079070
mli,2016,3359999.8950958299
mli,2017,50000.0007450581
mli,2018,3559999.9427795401
mli,2019,3619999.8855590802
mlt,1967,9999.9997764826
mlt,1975,9999.9997764826
mlt,1976,9999.9997764826
mlt,1977,9999.9997764826
mlt,1978,19999.9995529652
mlt,1979,9999.9997764826
mlt,1980,819999.9928474430
mlt,1981,259999.9904632570
mlt,1982,159999.9964237210
mlt,1983,250000.0000000000
mlt,1984,29999.9993294477
mlt,1985,29999.9993294477
mlt,1986,19999.9995529652
mlt,1988,9999.9997764826
mlt,1989,19999.9995529652
mlt,1990,19999.9995529652
mlt,1991,29999.9993294477
mlt,1993,50000.0007450581
mlt,1994,19999.9995529652
mhl,1993,389999.9856948850
mhl,1994,449999.9880790710
mhl,1995,239999.9946355820
mhl,1996,479999.9892711640
mhl,1997,639999.9856948850
mhl,1998,289999.9916553500
mhl,1999,370000.0047683720
mhl,2000,550000.0119209290
mhl,2001,550000.0119209290
mhl,2002,680000.0071525570
mhl,2003,660000.0262260439
mhl,2004,930000.0071525570
mhl,2005,949999.9880790709
mhl,2006,810000.0023841859
mhl,2007,660000.0262260439
mhl,2008,529999.9713897710
mhl,2009,1629999.9952316300
mhl,2010,1659999.9666213999
mhl,2011,2599999.9046325702
mhl,2012,8109999.6566772498
mhl,2013,4809999.9427795401
mhl,2014,2910000.0858306899
mhl,2015,3579999.9237060500
mhl,2016,1340000.0333786001
mhl,2017,9579999.9237060491
mhl,2018,810000.0023841859
mhl,2019,2049999.9523162800
mrt,1977,19999.9995529652
mrt,1985,39999.9991059303
mrt,1993,29999.9993294477
mrt,1994,119999.9973177910
mrt,1995,79999.9982118607
mrt,2000,230000.0041723250
mrt,2011,79999.9982118607
mrt,2012,579999.9833106990
mrt,2013,70000.0002980232
mrt,2014,29999.9993294477
mrt,2015,50000.0007450581
mrt,2016,9999.9997764826
mrt,2017,109999.9994039540
mrt,2018,0.0000000000
mus,1965,9999.9997764826
mus,1966,29999.9993294477
mus,1967,19999.9995529652
mus,1968,9999.9997764826
mus,1969,19999.9995529652
mus,1970,39999.9991059303
mus,1971,209999.9934434890
mus,1972,300000.0119209290
mus,1973,490000.0095367430
mus,1974,980000.0190734860
mus,1975,1940000.0572204599
mus,1976,59999.9986588955
mus,1977,709999.9785423280
mus,1978,750000.0000000000
mus,1979,1159999.9666213999
mus,1980,3940000.0572204599
mus,1981,1179999.9475479100
mus,1982,2099999.9046325702
mus,1983,3289999.9618530301
mus,1984,1750000.0000000000
mus,1985,1820000.0524520900
mus,1986,1990000.0095367399
mus,1987,1610000.0143051101
mus,1988,3119999.8855590802
mus,1989,3509999.9904632601
mus,1990,4150000.0953674298
mus,1991,2569999.9332427997
mus,1992,3970000.0286102300
mus,1993,2529999.9713897700
mus,1994,2140000.1049041701
mus,1995,2099999.9046325702
mus,1996,2049999.9523162800
mus,1997,1669999.9570846600
mus,1998,879999.9952316280
mus,1999,699999.9880790710
mus,2000,289999.9916553500
mus,2001,239999.9946355820
mus,2002,140000.0005960460
mus,2004,19999.9995529652
mus,2005,39999.9991059303
mus,2006,90000.0035762787
mus,2008,129999.9952316280
mus,2009,209999.9934434890
mus,2010,129999.9952316280
mus,2011,1000000.0000000000
mus,2012,639999.9856948850
mus,2013,1649999.9761581400
mus,2014,509999.9904632570
mus,2015,589999.9737739561
mus,2016,660000.0262260439
mus,2017,2940000.0572204599
mus,2018,579999.9833106990
mus,2019,500000.0000000000
mex,1974,9999.9997764826
mex,1975,9999.9997764826
mex,1976,9999.9997764826
mex,1977,19999.9995529652
mex,1978,19999.9995529652
mex,1979,19999.9995529652
mex,1981,19999.9995529652
mex,1982,39999.9991059303
mex,1983,79999.9982118607
mex,1984,90000.0035762787
mex,1985,899999.9761581420
mex,1986,109999.9994039540
mex,1987,109999.9994039540
mex,1988,180000.0071525570
mex,1989,159999.9964237210
mex,1990,59999.9986588955
mex,1991,100000.0014901160
mex,1992,100000.0014901160
mex,1993,100000.0014901160
mex,1994,119999.9973177910
mex,1999,59999.9986588955
mex,2000,29999.9993294477
mex,2001,29999.9993294477
mex,2002,9999.9997764826
mex,2004,70000.0002980232
mex,2005,39999.9991059303
mex,2006,59999.9986588955
mex,2007,29999.9993294477
mex,2008,129999.9952316280
mex,2009,170000.0017881390
mex,2010,419999.9868869780
mex,2011,1330000.0429153400
mex,2012,2950000.0476837200
mex,2013,1909999.9666214001
mex,2014,1769999.9809265099
mex,2015,1120000.0047683700
mex,2016,409999.9964237210
mex,2017,689999.9976158140
mex,2018,209999.9934434890
mex,2019,439999.9976158140
fsm,1993,879999.9952316280
fsm,1994,1169999.9570846600
fsm,1995,1399999.9761581400
fsm,1996,990000.0095367429
fsm,1997,800000.0119209291
fsm,1998,810000.0023841859
fsm,1999,629999.9952316280
fsm,2000,779999.9713897710
fsm,2001,670000.0166893010
fsm,2002,1230000.0190734901
fsm,2003,1090000.0333785999
fsm,2004,1600000.0238418600
fsm,2005,1750000.0000000000
fsm,2006,1809999.9427795401
fsm,2007,1090000.0333785999
fsm,2008,1299999.9523162800
fsm,2009,2109999.8950958299
fsm,2010,1440000.0572204599
fsm,2011,2049999.9523162800
fsm,2012,7659999.8474121103
fsm,2013,3720000.0286102300
fsm,2014,3660000.0858306899
fsm,2015,2829999.9237060500
fsm,2016,1240000.0095367399
fsm,2017,13630000.1144408993
fsm,2018,2799999.9523162800
fsm,2019,4170000.0762939500
mda,1994,9999.9997764826
mda,1995,19999.9995529652
mda,1996,29999.9993294477
mda,2012,519999.9809265140
mda,2016,59999.9986588955
mng,1991,29999.9993294477
mng,1992,19999.9995529652
mng,1993,509999.9904632570
mng,1994,680000.0071525570
mng,1995,1110000.0143051101
mng,1996,2349999.9046325702
mng,1997,1700000.0476837200
mng,1998,1509999.9904632601
mng,1999,1399999.9761581400
mng,2000,1440000.0572204599
mng,2001,1509999.9904632601
mng,2002,2180000.0667571998
mng,2003,1409999.9666213999
mng,2004,1429999.9475479100
mng,2005,1519999.9809265099
mng,2006,1980000.0190734901
mng,2007,2960000.0381469699
mng,2008,1740000.0095367399
mng,2009,7650000.0953674298
mng,2010,6639999.8664855994
mng,2011,7420000.0762939500
mng,2012,13539999.9618529994
mng,2013,14920000.0762938987
mng,2014,13850000.3814696986
mng,2015,10409999.8474121001
mng,2016,5849999.9046325702
mng,2017,8050000.1907348596
mng,2018,7039999.9618530301
mng,2019,6190000.0572204599
mne,2011,9999.9997764826
mne,2012,9999.9997764826
mne,2014,0.0000000000
mne,2015,9999.9997764826
mne,2016,19999.9995529652
mne,2019,9999.9997764826
mar,1985,79999.9982118607
mar,1993,9999.9997764826
mar,2011,159999.9964237210
mar,2012,1029999.9713897700
mar,2013,610000.0143051150
mar,2014,349999.9940395360
mar,2015,59999.9986588955
mar,2016,19999.9995529652
mar,2017,9999.9997764826
mar,2018,39999.9991059303
mar,2019,29999.9993294477
moz,1975,310000.0023841860
moz,1976,100000.0014901160
moz,1977,1100000.0238418600
moz,1979,370000.0047683720
moz,1982,750000.0000000000
moz,1983,3720000.0286102300
moz,1984,2150000.0953674298
moz,1985,1389999.9856948899
moz,1986,3269999.9809265099
moz,1987,4739999.7711181603
moz,1988,10960000.0381470006
moz,1989,12039999.9618529994
moz,1990,8149999.6185302697
moz,1991,7550000.1907348596
moz,1992,12720000.2670288011
moz,1993,8930000.3051757794
moz,1994,12630000.1144408993
moz,1995,11640000.3433228005
moz,1996,6619999.8855590802
moz,1997,6989999.7711181603
moz,1998,5769999.9809265099
moz,1999,9810000.4196166992
moz,2000,9479999.5422363300
moz,2001,5800000.1907348596
moz,2002,6829999.9237060500
moz,2003,4590000.1525878897
moz,2004,2019999.9809265099
moz,2005,689999.9976158140
moz,2006,1710000.0381469701
moz,2007,2829999.9237060500
moz,2008,2920000.0762939500
moz,2009,4559999.9427795401
moz,2010,20879999.1607666016
moz,2011,6730000.0190734901
moz,2012,16090000.1525878999
moz,2013,11079999.9237060994
moz,2014,4440000.0572204599
moz,2015,3380000.1144409198
moz,2016,2170000.0762939500
moz,2017,9840000.1525878906
moz,2018,1580000.0429153400
moz,2019,1659999.9666213999
mmr,1965,1059999.9427795401
mmr,1966,730000.0190734860
mmr,1967,500000.0000000000
mmr,1968,1320000.0524520900
mmr,1969,1200000.0476837200
mmr,1970,550000.0119209290
mmr,1971,1230000.0190734901
mmr,1972,1450000.0476837200
mmr,1973,1100000.0238418600
mmr,1974,4039999.9618530301
mmr,1975,3000000.0000000000
mmr,1976,2789999.9618530301
mmr,1977,2109999.8950958299
mmr,1978,6710000.0381469699
mmr,1979,7349999.9046325702
mmr,1980,14439999.5803833008
mmr,1981,6260000.2288818397
mmr,1982,17159999.8474121019
mmr,1983,6670000.0762939500
mmr,1984,8189999.5803832989
mmr,1985,7699999.8092651404
mmr,1986,7920000.0762939500
mmr,1987,8310000.4196167011
mmr,1988,8220000.2670288105
mmr,1989,4150000.0953674298
mmr,1990,2190000.0572204599
mmr,1991,620000.0047683720
mmr,1992,509999.9904632570
mmr,1993,159999.9964237210
mmr,1994,409999.9964237210
mmr,1995,1940000.0572204599
mmr,1996,1480000.0190734901
mmr,1997,1690000.0572204599
mmr,1998,1809999.9427795401
mmr,1999,1870000.0047683700
mmr,2000,2349999.9046325702
mmr,2001,2630000.1144409198
mmr,2002,2730000.0190734901
mmr,2003,5369999.8855590802
mmr,2004,10449999.8092650995
mmr,2005,10960000.0381470006
mmr,2006,6469999.7901916504
mmr,2007,12939999.5803833008
mmr,2008,47139999.3896484002
mmr,2009,17889999.3896483965
mmr,2010,44400001.5258788988
mmr,2011,44430000.3051757962
mmr,2012,57729999.5422362909
mmr,2013,70010002.1362304986
mmr,2014,89000000.0000000000
mmr,2015,55430000.3051757962
mmr,2016,46470001.2207031026
mmr,2017,68239997.8637695014
mmr,2018,49630001.0681152046
mmr,2019,57490001.6784667969
nam,1985,29999.9993294477
nam,1986,50000.0007450581
nam,1987,9999.9997764826
nam,1988,129999.9952316280
nam,1989,370000.0047683720
nam,1990,980000.0190734860
nam,1991,310000.0023841860
nam,1992,1179999.9475479100
nam,1993,1120000.0047683700
nam,1994,1139999.9856948899
nam,1995,1500000.0000000000
nam,1996,1149999.9761581400
nam,1997,720000.0286102290
nam,1998,389999.9856948850
nam,1999,170000.0017881390
nam,2000,100000.0014901160
nam,2001,100000.0014901160
nam,2002,140000.0005960460
nam,2003,150000.0059604640
nam,2004,100000.0014901160
nam,2005,9999.9997764826
nam,2006,100000.0014901160
nam,2007,59999.9986588955
nam,2008,150000.0059604640
nam,2009,250000.0000000000
nam,2010,90000.0035762787
nam,2011,1200000.0476837200
nam,2012,879999.9952316280
nam,2013,1340000.0333786001
nam,2014,889999.9856948850
nam,2015,409999.9964237210
nam,2016,259999.9904632570
nam,2017,519999.9809265140
nam,2018,300000.0119209290
nam,2019,330000.0131130220
nru,1975,9999.9997764826
nru,1977,9999.9997764826
nru,1979,9999.9997764826
nru,1980,29999.9993294477
nru,1982,9999.9997764826
nru,1983,9999.9997764826
nru,1984,19999.9995529652
nru,1985,50000.0007450581
nru,1986,39999.9991059303
nru,1987,50000.0007450581
nru,1988,150000.0059604640
nru,1989,39999.9991059303
nru,1990,129999.9952316280
nru,1991,310000.0023841860
nru,1992,189999.9976158140
nru,1993,170000.0017881390
nru,1994,2349999.9046325702
nru,1995,1840000.0333785999
nru,1996,2369999.8855590802
nru,1997,2170000.0762939500
nru,1998,1799999.9523162800
nru,1999,2029999.9713897700
nru,2000,1659999.9666213999
nru,2001,7019999.9809265099
nru,2002,11369999.8855591007
nru,2003,15760000.2288817987
nru,2004,13319999.6948241983
nru,2005,7260000.2288818397
nru,2006,16569999.6948242001
nru,2007,21639999.3896483965
nru,2008,26760000.2288817987
nru,2009,18309999.4659423977
nru,2010,23329999.9237060994
nru,2011,33830001.8310547024
nru,2012,23299999.2370605022
nru,2013,24780000.6866455004
nru,2014,15399999.6185303014
nru,2015,23430000.3051757999
nru,2016,14250000.0000000000
nru,2017,21350000.3814697005
nru,2018,23290000.9155273028
nru,2019,17840000.1525878981
npl,1965,50000.0007450581
npl,1966,59999.9986588955
npl,1967,79999.9982118607
npl,1968,180000.0071525570
npl,1969,200000.0029802320
npl,1970,709999.9785423280
npl,1971,939999.9976158141
npl,1972,759999.9904632571
npl,1973,460000.0083446500
npl,1974,340000.0035762790
npl,1975,509999.9904632570
npl,1976,469999.9988079070
npl,1977,829999.9833106991
npl,1978,839999.9737739559
npl,1979,899999.9761581420
npl,1980,1399999.9761581400
npl,1981,1740000.0095367399
npl,1982,2009999.9904632601
npl,1983,1549999.9523162800
npl,1984,1929999.9475479100
npl,1985,1460000.0381469701
npl,1986,1379999.9952316300
npl,1987,2799999.9523162800
npl,1988,3400000.0953674298
npl,1989,3599999.9046325702
npl,1990,1230000.0190734901
npl,1991,2490000.0095367399
npl,1992,2869999.8855590802
npl,1993,6510000.2288818397
npl,1994,4320000.1716613797
