economy,year,pa_nus_prvt_pp
mex,1996,4.2023200000
mex,1997,4.8627640000
mex,1998,5.5014390000
mex,1999,6.2246400000
mex,2000,6.7497100000
mex,2001,6.9197770000
mex,2002,7.2375840000
mex,2003,7.3489370000
mex,2004,7.4699090000
mex,2005,7.6483310000
mex,2006,7.7443890000
mex,2007,7.9613090000
mex,2008,8.1585910000
mex,2009,8.4221660000
mex,2010,8.7204060000
mex,2011,8.9402120000
mex,2012,9.2234710000
mex,2013,9.1808920000
mex,2014,9.3536260000
mex,2015,9.4335910000
mex,2016,9.4599330000
mex,2017,10.1353830000
mex,2018,10.4842540000
mex,2019,10.7394570000
mex,2020,11.0891370000
fsm,1999,0.9093950568
fsm,2000,0.8986774586
fsm,2001,0.8783690759
fsm,2002,0.8636917754
fsm,2003,0.8455898900
fsm,2004,0.8422912783
fsm,2005,0.8493376364
fsm,2006,0.8609507751
fsm,2007,0.8647483215
fsm,2008,0.9029280349
fsm,2009,0.9640854348
fsm,2010,0.9799606464
fsm,2011,0.9982547470
fsm,2012,1.0270980735
fsm,2013,1.0300082963
fsm,2014,1.0201570624
fsm,2015,1.0159106669
fsm,2016,0.9928453480
fsm,2017,0.9772183689
fsm,2018,0.9710314511
mda,1991,0.0008309338
mda,1992,0.0090879232
mda,1993,0.1512661564
mda,1994,0.8645216052
mda,1995,1.0920788642
mda,1996,1.3103697837
mda,1997,1.4311808521
mda,1998,1.5177612786
mda,1999,2.0683179928
mda,2000,2.6269777886
mda,2001,2.8042406730
mda,2002,2.9067975817
mda,2003,3.1761311348
mda,2004,3.4807311787
mda,2005,3.7691214656
mda,2006,4.1178897792
mda,2007,4.4988194929
mda,2008,4.8863151745
mda,2009,4.9006747122
mda,2010,5.1824396375
mda,2011,5.4100403786
mda,2012,5.3751363754
mda,2013,5.9469504356
mda,2014,6.1285967827
mda,2015,6.4088487625
mda,2016,6.3475356102
mda,2017,6.3825440407
mda,2018,6.4200801463
mda,2019,6.6108669287
mda,2020,6.7762396399
mng,1992,19.6502771328
mng,1993,70.2685060763
mng,1994,128.4601469529
mng,1995,125.0090201368
mng,1996,178.3965234773
mng,1997,238.0465708356
mng,1998,256.3415525287
mng,1999,269.8296939367
mng,2000,291.2817323228
mng,2001,301.0581182818
mng,2002,299.0756122803
mng,2003,307.4360941437
mng,2004,324.0955720571
mng,2005,353.3220802089
mng,2006,359.7200608082
mng,2007,383.4266602898
mng,2008,472.4772572701
mng,2009,510.2920141337
mng,2010,552.4958324076
mng,2011,580.6376342773
mng,2012,635.6274414062
mng,2013,721.8894042969
mng,2014,799.1912841797
mng,2015,807.4365844727
mng,2016,816.6254882812
mng,2017,873.5419921875
mng,2018,910.8043264849
mng,2019,959.9407631979
mng,2020,983.2636135569
mne,2000,0.3164012550
mne,2001,0.3817272097
mne,2002,0.4368037967
mne,2003,0.4650310591
mne,2004,0.4690422507
mne,2005,0.4744965251
mne,2006,0.4729505376
mne,2007,0.4713096736
mne,2008,0.4905440286
mne,2009,0.4785823300
mne,2010,0.4573954093
mne,2011,0.4464527883
mne,2012,0.4554899599
mne,2013,0.4472896163
mne,2014,0.4392530588
mne,2015,0.4371791380
mne,2016,0.4216387789
mne,2017,0.4266276715
mne,2018,0.4229230078
mne,2019,0.4192903857
mne,2020,0.4135085651
mar,1990,4.0049464222
mar,1991,4.1490762097
mar,1992,4.2582681532
mar,1993,4.3505652811
mar,1994,4.4580168714
mar,1995,4.6019044412
mar,1996,4.6043904611
mar,1997,4.5459235961
mar,1998,4.5996781806
mar,1999,4.5320142720
mar,2000,4.4670340179
mar,2001,4.3711836487
mar,2002,4.4232314685
mar,2003,4.3755538049
mar,2004,4.3251069032
mar,2005,4.2242878139
mar,2006,4.2266947896
mar,2007,4.1933839843
mar,2008,4.1883660471
mar,2009,4.2441611836
mar,2010,4.2171660066
mar,2011,4.1251869202
mar,2012,4.0431547165
mar,2013,4.1776185036
mar,2014,4.3750748634
mar,2015,4.3976626396
mar,2016,4.3846349716
mar,2017,4.2908368111
mar,2018,4.2640860790
mar,2019,4.2008937019
mar,2020,4.1789992127
moz,2007,11.5595814555
moz,2008,12.7466869510
moz,2009,13.2768148488
moz,2010,14.6856795526
moz,2011,15.8259706497
moz,2012,15.5131120682
moz,2013,16.2804183960
moz,2014,16.4880275726
moz,2015,16.8409461975
moz,2016,19.4032459259
moz,2017,21.9880199432
moz,2018,22.3032690077
moz,2019,22.5155181415
mmr,1990,7.6662124130
mmr,1991,9.7282668237
mmr,1992,11.5113833568
mmr,1993,14.7405511477
mmr,1994,17.8279905934
mmr,1995,21.7106273359
mmr,1996,24.5252333765
mmr,1997,31.0819493702
mmr,1998,46.3655606092
mmr,1999,53.7218586496
mmr,2000,51.9102769445
mmr,2001,61.1362091192
mmr,2002,94.5301240148
mmr,2003,126.2523804329
mmr,2004,128.5357275534
mmr,2005,135.9648073321
mmr,2006,158.0542510248
mmr,2007,207.4930193373
mmr,2008,253.3729466807
mmr,2009,258.0208493095
mmr,2010,273.4511660750
mmr,2011,278.3939514160
mmr,2012,271.0248718262
mmr,2013,297.1794433594
mmr,2014,313.4113464355
mmr,2015,344.6856994629
mmr,2016,367.4887695312
mmr,2017,389.8428955078
mmr,2018,406.7001896311
mmr,2019,434.7138259724
nam,2002,3.9078950941
nam,2003,4.0938345395
nam,2004,4.1520219591
nam,2005,4.1074146790
nam,2006,4.1764601078
nam,2007,4.3265086414
nam,2008,4.5454834897
nam,2009,4.9928620927
nam,2010,5.1517688717
nam,2011,5.2440977097
nam,2012,5.3871989250
nam,2013,5.7006864548
nam,2014,5.9714837074
nam,2015,6.1585993767
nam,2016,6.5073428154
nam,2017,6.8982553482
nam,2018,7.0227634115
nam,2019,7.1545233525
nam,2020,7.2234863298
nru,2010,1.2432241398
nru,2011,1.2087977168
npl,1990,9.5792657420
npl,1991,10.6198103588
npl,1992,12.0753176480
npl,1993,12.6094306977
npl,1994,13.3150461697
npl,1995,13.9390006115
npl,1996,14.7906960080
npl,1997,15.0323905513
npl,1998,16.4670877031
npl,1999,17.3152075020
npl,2000,17.1647899083
npl,2001,17.1417756830
npl,2002,17.3853316886
npl,2003,17.9695874860
npl,2004,17.9983897611
npl,2005,18.5978418652
npl,2006,19.2634469448
npl,2007,19.1541710242
npl,2008,20.2736095336
npl,2009,22.6032959516
npl,2010,24.3126551702
npl,2011,25.7433261871
npl,2012,25.7834663391
npl,2013,27.4866466522
npl,2014,28.5762424469
npl,2015,29.9248943329
npl,2016,30.7022361755
npl,2017,30.5129318237
npl,2018,30.9950323562
npl,2019,32.1386287536
npl,2020,33.3509776272
nld,1990,0.9053920000
nld,1991,0.9074920000
nld,1992,0.9112940000
nld,1993,0.9085510000
nld,1994,0.9127240000
nld,1995,0.9128470000
nld,1996,0.9051960000
nld,1997,0.9094320000
nld,1998,0.9090040000
nld,1999,0.9113140000
nld,2000,0.8899290000
nld,2001,0.9048930000
nld,2002,0.9015450000
nld,2003,0.9330450000
nld,2004,0.9110490000
nld,2005,0.9041530000
nld,2006,0.8899310000
nld,2007,0.8766490000
nld,2008,0.8681540000
nld,2009,0.8718600000
nld,2010,0.8804990000
nld,2011,0.8787350000
nld,2012,0.8827090000
nld,2013,0.8727730000
nld,2014,0.8816820000
nld,2015,0.8884250000
nld,2016,0.8729710000
nld,2017,0.8609760000
nld,2018,0.8416670000
nld,2019,0.8580080000
nld,2020,0.8528770000
ncl,2010,131.0638263282
ncl,2011,130.1390781401
ncl,2012,129.7315032599
ncl,2013,129.4921270930
ncl,2014,127.6529102938
ncl,2015,128.2290660713
ncl,2016,127.3638363483
nzl,1990,1.5641510000
nzl,1991,1.5501480000
nzl,1992,1.5335620000
nzl,1993,1.5047540000
nzl,1994,1.4871090000
nzl,1995,1.4870520000
nzl,1996,1.4838200000
nzl,1997,1.4778820000
nzl,1998,1.4875700000
nzl,1999,1.4780000000
nzl,2000,1.5075210000
nzl,2001,1.5108650000
nzl,2002,1.5575260000
nzl,2003,1.5828940000
nzl,2004,1.5646530000
nzl,2005,1.5986280000
nzl,2006,1.5874210000
nzl,2007,1.5730710000
nzl,2008,1.5703880000
nzl,2009,1.6018050000
nzl,2010,1.5944200000
nzl,2011,1.5891750000
nzl,2012,1.5861420000
nzl,2013,1.6089140000
nzl,2014,1.6008290000
nzl,2015,1.6310890000
nzl,2016,1.5857670000
nzl,2017,1.5805590000
nzl,2018,1.5536450000
nzl,2019,1.5587780000
nzl,2020,1.6075470000
nic,1999,4.9347300123
nic,2000,5.1110193289
nic,2001,5.2680820715
nic,2002,5.3803109176
nic,2003,5.5398363178
nic,2004,5.8523897958
nic,2005,6.2036910056
nic,2006,6.5591269804
nic,2007,7.0867937444
nic,2008,8.1778788946
nic,2009,8.5096531748
nic,2010,8.8290656680
nic,2011,9.2506370544
nic,2012,9.3184556961
nic,2013,10.0307693481
nic,2014,10.5172214508
nic,2015,10.8239860535
nic,2016,11.0059728622
nic,2017,11.5283908844
nic,2018,11.8102524816
nic,2019,12.2236870065
nic,2020,12.5193041718
ner,1990,201.6169650193
ner,1991,178.3447754921
ner,1992,165.3544564756
ner,1993,158.6621787608
ner,1994,210.3606753857
ner,1995,226.2348439195
ner,1996,231.4167839674
ner,1997,232.7639852205
ner,1998,239.6303954491
ner,1999,229.1010116717
ner,2000,228.0445452484
ner,2001,230.6600542453
ner,2002,233.0279017195
ner,2003,224.1768538593
ner,2004,218.9048161340
ner,2005,228.2306269973
ner,2006,221.1876384856
ner,2007,215.1689249884
ner,2008,230.6395256773
ner,2009,232.8116919517
ner,2010,230.8968592962
ner,2011,230.4168395996
ner,2012,226.6240692139
ner,2013,237.3334808350
ner,2014,237.1059265137
ner,2015,241.3565826416
ner,2016,242.5529022217
ner,2017,245.1596679688
ner,2018,246.4161163495
ner,2019,236.0039781248
nga,1990,3.1338047549
nga,1991,3.3975335739
nga,1992,4.7680391668
nga,1993,7.2788540104
nga,1994,11.1396490004
nga,1995,18.7278728713
nga,1996,23.5197884885
nga,1997,24.9429089885
nga,1998,27.0169185070
nga,1999,28.1882328524
nga,2000,29.1579819556
nga,2001,33.7084965185
nga,2002,37.4549504117
nga,2003,41.7624996017
nga,2004,46.7738078683
nga,2005,53.3202237255
nga,2006,55.9025453772
nga,2007,57.2805524206
nga,2008,61.5512423301
nga,2009,69.5261741401
nga,2010,77.7895235864
nga,2011,83.5833358765
nga,2012,86.9947052002
nga,2013,90.7858505249
nga,2014,92.7015075684
nga,2015,95.2259445190
nga,2016,101.9082717896
nga,2017,112.0983276367
nga,2018,122.6602408813
nga,2019,134.2074560032
mkd,1993,9.3818643630
mkd,1994,20.7175463656
mkd,1995,23.4518299967
mkd,1996,23.3459746656
mkd,1997,23.1079642066
mkd,1998,23.1181149504
mkd,1999,22.6180572130
mkd,2000,23.7255151361
mkd,2001,25.0402305651
mkd,2002,24.4343282201
mkd,2003,24.7344323894
mkd,2004,24.4350591442
mkd,2005,24.3656470350
mkd,2006,24.6220025012
mkd,2007,24.9319573790
mkd,2008,24.8403322413
mkd,2009,23.5583064835
mkd,2010,23.4976757629
mkd,2011,23.9432826362
mkd,2012,23.9369542134
mkd,2013,23.4674380217
mkd,2014,23.0363809215
mkd,2015,23.0664249422
mkd,2016,22.2510053165
mkd,2017,22.5260592426
mkd,2018,22.5879769178
mkd,2019,22.5385300111
mkd,2020,22.7510015160
mnp,2011,1.0466732772
nor,1990,9.6610570000
nor,1991,9.6904080000
nor,1992,9.6516460000
nor,1993,9.6488580000
nor,1994,9.5438000000
nor,1995,9.5645320000
nor,1996,9.3713290000
nor,1997,9.5377250000
nor,1998,9.7005590000
nor,1999,9.7946830000
nor,2000,9.8671210000
nor,2001,9.9954290000
nor,2002,9.8999230000
nor,2003,10.0804020000
nor,2004,9.9597110000
nor,2005,9.9522710000
nor,2006,9.7983420000
nor,2007,9.5156120000
nor,2008,9.6233080000
nor,2009,9.6627230000
nor,2010,9.7571060000
nor,2011,9.7803790000
nor,2012,9.7998870000
nor,2013,9.7657790000
nor,2014,9.8508370000
nor,2015,10.5989990000
nor,2016,10.6864440000
nor,2017,10.3836940000
nor,2018,10.3072050000
nor,2019,10.4533810000
nor,2020,10.6252560000
omn,2000,0.1922341822
omn,2001,0.1854238737
omn,2002,0.1820185953
omn,2003,0.1783900334
omn,2004,0.1748244515
omn,2005,0.1723170304
omn,2006,0.1728496130
omn,2007,0.1778539905
omn,2008,0.1924748471
omn,2009,0.1998620363
omn,2010,0.2030407461
omn,2011,0.2047833502
omn,2012,0.2035162002
omn,2013,0.2085217685
omn,2014,0.2124877572
omn,2015,0.2153413147
omn,2016,0.2104562372
omn,2017,0.2115968317
omn,2018,0.2083719798
omn,2019,0.2049368844
omn,2020,0.2006098199
pak,1990,7.0580284112
pak,1991,7.5696861412
pak,1992,8.0457980212
pak,1993,8.5945765263
pak,1994,9.4121540393
pak,1995,10.2854019713
pak,1996,11.0291043155
pak,1997,12.0031234825
pak,1998,12.5557777972
pak,1999,12.7959394806
pak,2000,12.9184573622
pak,2001,12.9589228401
pak,2002,13.1763352304
pak,2003,13.2593124032
pak,2004,13.8749531127
pak,2005,14.6359256306
pak,2006,15.3016276967
pak,2007,16.0077027633
pak,2008,18.5431544333
pak,2009,21.1490753335
pak,2010,23.5001147257
pak,2011,25.4955558777
pak,2012,26.5152053833
pak,2013,28.8832378387
pak,2014,30.7162895203
pak,2015,31.3673839569
pak,2016,32.1030693054
pak,2017,33.2507324219
pak,2018,34.1061524697
pak,2019,37.0427325429
pak,2020,40.1553421164
plw,2001,0.8075162192
plw,2002,0.7845650758
plw,2003,0.7742298703
plw,2004,0.7914736059
plw,2005,0.7957505846
plw,2006,0.8050309854
plw,2007,0.8080528286
plw,2008,0.8712912484
plw,2009,0.8869752033
plw,2010,0.8852486108
plw,2011,0.8982742228
plw,2012,0.9118698126
plw,2013,0.9288551392
plw,2014,0.9523412835
plw,2015,0.9602402838
plw,2016,0.9383930391
plw,2017,0.9305862993
pan,1990,0.6194163767
pan,1991,0.6017154300
pan,1992,0.5946820120
pan,1993,0.5802543351
pan,1994,0.5726821145
pan,1995,0.5625926744
pan,1996,0.5534349360
pan,1997,0.5479548724
pan,1998,0.5425957847
pan,1999,0.5376001081
pan,2000,0.5278343133
pan,2001,0.5149030529
pan,2002,0.5119622241
pan,2003,0.5025588464
pan,2004,0.4917785338
pan,2005,0.4892249892
pan,2006,0.4855849202
pan,2007,0.4917977931
pan,2008,0.5150976868
pan,2009,0.5293888857
pan,2010,0.5390310371
pan,2011,0.5532385707
pan,2012,0.5419246554
pan,2013,0.5556585789
pan,2014,0.5515020490
pan,2015,0.5327993035
pan,2016,0.5157961845
pan,2017,0.5080525279
pan,2018,0.4997157720
pan,2019,0.4890782371
pan,2020,0.4756288936
png,1990,0.7535991975
png,1991,0.7733417704
png,1992,0.7829555095
png,1993,0.7983364578
png,1994,0.8002448616
png,1995,0.9129233072
png,1996,0.9900235289
png,1997,1.0057602482
png,1998,1.1248236703
png,1999,1.2651035747
png,2000,1.4146374896
png,2001,1.5036764653
png,2002,1.6548554437
png,2003,1.8561334294
png,2004,1.8467638362
png,2005,1.8179719034
png,2006,1.8028702961
png,2007,1.7688415079
png,2008,1.8867593563
png,2009,2.0244895036
png,2010,2.1116031759
png,2011,2.1378862849
png,2012,2.1895768406
png,2013,2.2650082228
png,2014,2.3452445115
png,2015,2.4829189666
png,2016,2.6156239723
png,2017,2.6999327611
png,2018,2.7599777786
png,2019,2.8094694935
pry,1990,478.2822927555
pry,1991,570.0082195743
pry,1992,637.3052800761
pry,1993,731.7512538587
pry,1994,859.8252025042
pry,1995,948.6467753419
pry,1996,1011.9488680937
pry,1997,1057.5526222008
pry,1998,1161.7016633808
pry,1999,1213.5891867388
pry,2000,1279.3924494525
pry,2001,1334.6596970775
pry,2002,1451.9079430948
pry,2003,1621.7968026106
pry,2004,1647.7959764984
pry,2005,1702.2158685297
pry,2006,1807.1496581108
pry,2007,1899.8820810946
pry,2008,2015.4363905639
pry,2009,2075.0532024562
pry,2010,2136.5273285492
pry,2011,2242.0961914062
pry,2012,2216.4831542969
pry,2013,2289.4121093750
pry,2014,2371.1040039062
pry,2015,2423.3237304688
pry,2016,2469.5786132812
pry,2017,2539.9848632812
pry,2018,2577.9950822283
pry,2019,2601.9206463037
pry,2020,2615.6438338484
per,1990,0.0826676635
per,1991,0.4041030642
per,1992,0.6806184489
per,1993,0.9822695709
per,1994,1.1845436817
per,1995,1.2804461414
per,1996,1.3875124564
per,1997,1.4719053196
per,1998,1.5544568842
per,1999,1.5739527384
per,2000,1.5797457101
per,2001,1.5667011869
per,2002,1.5452193674
per,2003,1.5450574354
per,2004,1.5598829902
per,2005,1.5330818240
per,2006,1.5149079926
per,2007,1.4991084941
per,2008,1.5272137835
per,2009,1.5776656475
per,2010,1.5759314757
per,2011,1.5791773796
per,2012,1.5722957850
per,2013,1.6432031393
per,2014,1.6984900236
per,2015,1.7699788809
per,2016,1.8298557997
per,2017,1.8935827017
per,2018,1.8727890181
per,2019,1.8787662023
per,2020,1.8897616583
phl,1990,8.8217239651
phl,1991,10.0934621817
phl,1992,10.6442527349
phl,1993,11.0334832787
phl,1994,11.8699705390
phl,1995,12.3348812766
phl,1996,12.8795246347
phl,1997,13.2888708736
phl,1998,14.2942034387
phl,1999,14.8189015906
phl,2000,14.9049489818
phl,2001,15.2701332260
phl,2002,15.4410049581
phl,2003,15.4438829361
phl,2004,15.7675655538
phl,2005,16.2439970714
phl,2006,16.5995265600
phl,2007,16.6071648098
phl,2008,17.3142783515
phl,2009,18.1091594800
phl,2010,18.4921870866
phl,2011,18.7721195221
phl,2012,18.1272735596
phl,2013,18.6860179901
phl,2014,19.0678634644
phl,2015,19.0387077332
phl,2016,18.9259033203
phl,2017,19.3925170898
phl,2018,19.9166965017
phl,2019,20.0473853236
phl,2020,20.3249543398
pol,1990,0.2607710000
pol,1991,0.4234610000
pol,1992,0.5957370000
pol,1993,0.7641700000
pol,1994,1.0264140000
pol,1995,1.2861210000
pol,1996,1.4972570000
pol,1997,1.6829030000
pol,1998,1.8329280000
pol,1999,1.9120020000
pol,2000,2.0257990000
pol,2001,2.0476210000
pol,2002,2.0275380000
pol,2003,2.0165170000
pol,2004,2.0458620000
pol,2005,2.1175110000
pol,2006,2.0897680000
pol,2007,2.0253490000
pol,2008,2.0058730000
pol,2009,2.0247790000
pol,2010,1.9484090000
pol,2011,1.9202050000
pol,2012,1.9079510000
pol,2013,1.8726340000
pol,2014,1.8793190000
pol,2015,1.8762560000
pol,2016,1.8386440000
pol,2017,1.8765440000
pol,2018,1.8698290000
pol,2019,1.8993980000
pol,2020,1.9310060000
prt,1990,0.5241900000
prt,1991,0.5671110000
prt,1992,0.6031480000
prt,1993,0.6289370000
prt,1994,0.6506740000
prt,1995,0.6643870000
prt,1996,0.6721510000
prt,1997,0.6840090000
prt,1998,0.7074500000
prt,1999,0.7020050000
prt,2000,0.6998610000
prt,2001,0.7071310000
prt,2002,0.7217400000
prt,2003,0.7142780000
prt,2004,0.7153640000
prt,2005,0.7042330000
prt,2006,0.6978180000
prt,2007,0.7183580000
prt,2008,0.7147510000
prt,2009,0.7053190000
prt,2010,0.6995830000
prt,2011,0.6939220000
prt,2012,0.6894880000
prt,2013,0.6648110000
prt,2014,0.6672890000
prt,2015,0.6730340000
prt,2016,0.6580170000
prt,2017,0.6671290000
prt,2018,0.6492330000
prt,2019,0.6441050000
prt,2020,0.6515070000
pri,2011,0.9624363470
pri,2012,0.9659246507
pri,2013,0.9724588062
pri,2014,0.9727329231
pri,2015,0.9746861282
pri,2016,0.9700659967
pri,2017,0.9769005463
qat,1990,2.3695566828
qat,1991,2.3737015448
qat,1992,2.3744269652
qat,1993,2.2862085770
qat,1994,2.2575582739
qat,1995,2.2608764033
qat,1996,2.3042204619
qat,1997,2.3604380430
qat,1998,2.3929583567
qat,1999,2.3928102664
qat,2000,2.3528473599
qat,2001,2.3218462628
qat,2002,2.2910814179
qat,2003,2.2909575350
qat,2004,2.3829307538
qat,2005,2.5078854851
qat,2006,2.7170630998
qat,2007,3.0051538611
qat,2008,3.3296069299
qat,2009,3.1789816386
qat,2010,3.0518318044
qat,2011,2.9921164513
qat,2012,3.0210959911
qat,2013,3.0337851048
qat,2014,2.9215972424
qat,2015,2.9966211319
qat,2016,2.9953095913
qat,2017,2.8928124905
qat,2018,2.8310617094
qat,2019,2.7621330346
qat,2020,2.6591631325
rou,1990,0.0008068958
rou,1991,0.0025593899
rou,1992,0.0077308121
rou,1993,0.0266700736
rou,1994,0.0615393028
rou,1995,0.0791603238
rou,1996,0.1136243894
rou,1997,0.2597770640
rou,1998,0.3728096134
rou,1999,0.5308397831
rou,2000,0.7333189180
rou,2001,0.9378708227
rou,2002,1.1351217173
rou,2003,1.3625531051
rou,2004,1.4454325184
rou,2005,1.6421650687
rou,2006,1.6958729573
rou,2007,1.7802751909
rou,2008,1.8463549423
rou,2009,1.8781543481
rou,2010,1.8495307369
rou,2011,1.8475126743
rou,2012,1.8729258126
rou,2013,1.8839697272
rou,2014,1.8888708543
rou,2015,1.9076493336
rou,2016,1.8196605268
rou,2017,1.8759580052
rou,2018,1.9115477305
rou,2019,1.9282808442
rou,2020,1.9520956768
rus,1992,0.0181187619
rus,1993,0.1714603418
rus,1994,0.6813176642
rus,1995,1.9710400000
rus,1996,2.8454150000
rus,1997,3.2769270000
rus,1998,3.9571600000
rus,1999,6.8621180000
rus,2000,7.5543210000
rus,2001,8.8764560000
rus,2002,10.0491320000
rus,2003,11.0103060000
rus,2004,12.3173920000
rus,2005,13.3908440000
rus,2006,13.5971200000
rus,2007,14.3461840000
rus,2008,15.0718790000
rus,2009,15.9431400000
rus,2010,16.7133160000
rus,2011,18.9108210000
rus,2012,19.8093350000
rus,2013,21.4624830000
rus,2014,22.5819570000
rus,2015,25.2511270000
rus,2016,25.7535060000
rus,2017,25.8508550000
rus,2018,25.7647030000
rus,2019,26.5240340000
rus,2020,27.4772170000
rwa,1990,51.6446494295
rwa,1991,59.2758826045
rwa,1992,63.0337233091
rwa,1993,68.7906893637
rwa,1995,129.7315969223
rwa,1996,135.3782741700
rwa,1997,148.1805441418
rwa,1998,154.9769800843
rwa,1999,148.0098435459
rwa,2000,148.7581800850
rwa,2001,149.5056645341
rwa,2002,150.1039957690
rwa,2003,157.7062125483
rwa,2004,172.4105064155
rwa,2005,181.7842633603
rwa,2006,191.7462183467
rwa,2007,203.3570489192
rwa,2008,226.0725915212
rwa,2009,256.2474052572
rwa,2010,251.4921267340
rwa,2011,251.3052062988
rwa,2012,257.7471923828
rwa,2013,267.4812927246
rwa,2014,265.9464111328
rwa,2015,267.2947692871
rwa,2016,277.9980163574
rwa,2017,293.7049560547
rwa,2018,285.8097745751
rwa,2019,290.1207357924
rwa,2020,314.8152738206
wsm,1990,1.2926704157
wsm,1991,1.2175896966
wsm,1992,1.2885248086
wsm,1993,1.2730481696
wsm,1994,1.3905787222
wsm,1995,1.3133576757
wsm,1996,1.3445346016
wsm,1997,1.4039736430
wsm,1998,1.4131888619
wsm,1999,1.3865964037
wsm,2000,1.3542700077
wsm,2001,1.3676000284
wsm,2002,1.4546253138
wsm,2003,1.4239844095
wsm,2004,1.6130947684
wsm,2005,1.5891309403
wsm,2006,1.5964302181
wsm,2007,1.6387169252
wsm,2008,1.7606560466
wsm,2009,1.8786963552
wsm,2010,1.8627441491
wsm,2011,1.9002777935
wsm,2012,1.8998995147
wsm,2013,1.8838946267
wsm,2014,1.8462798641
wsm,2015,1.8574521680
wsm,2016,1.8582434069
wsm,2017,1.8513254791
wsm,2018,1.8830393015
wsm,2019,1.8676904229
wsm,2020,1.8159862715
stp,1996,1.1372188287
stp,1997,1.5092567798
stp,1998,2.2366094336
stp,1999,2.4672381024
stp,2000,2.6780286555
stp,2001,2.8446040723
stp,2002,3.0838158915
stp,2003,3.3106413842
stp,2004,3.6526980547
stp,2005,4.1387973927
stp,2006,4.9347179694
stp,2007,5.6877810402
stp,2008,7.2297507258
stp,2009,8.4859052751
stp,2010,9.4627364921
stp,2011,10.4874076843
stp,2012,10.4782972336
stp,2013,10.3855428696
stp,2014,10.1059255600
stp,2015,10.6485528946
stp,2016,10.6006317139
stp,2017,10.7570743561
stp,2018,11.3256267395
sau,1990,1.7309721180
sau,1991,1.7413701957
sau,1992,1.6888762207
sau,1993,1.6577754521
sau,1994,1.6247658800
sau,1995,1.6573702938
sau,1996,1.6298502772
sau,1997,1.5935300224
sau,1998,1.5633462309
sau,1999,1.5094673337
sau,2000,1.4437330988
sau,2001,1.3883135320
sau,2002,1.3700163630
sau,2003,1.3478070269
sau,2004,1.3194307784
sau,2005,1.2822503823
sau,2006,1.2696184215
sau,2007,1.2858527075
sau,2008,1.3605371710
sau,2009,1.4344426791
sau,2010,1.4866518170
sau,2011,1.5251216888
sau,2012,1.6277052164
sau,2013,1.7228327990
sau,2014,1.6083701849
sau,2015,1.6567888260
sau,2016,1.7683621645
sau,2017,1.7236158848
sau,2018,1.7238776558
sau,2019,1.6577492513
sau,2020,1.6939697631
sen,1990,224.4652638106
sen,1991,211.5692559355
sen,1992,205.1238197995
sen,1993,198.0744251478
sen,1994,255.3810094744
sen,1995,267.9471499950
sen,1996,267.4866560294
sen,1997,265.9588447261
sen,1998,264.9230600336
sen,1999,261.3952387439
sen,2000,254.7074961872
sen,2001,255.0749191036
sen,2002,256.9613024447
sen,2003,251.1268717222
sen,2004,245.8379629552
sen,2005,241.8400491391
sen,2006,239.2309456707
sen,2007,246.2102877389
sen,2008,254.5282606161
sen,2009,249.6941890147
sen,2010,248.6836152404
sen,2011,249.2775878906
sen,2012,241.4886016846
sen,2013,245.3159637451
sen,2014,239.8102569580
sen,2015,238.3946380615
sen,2016,237.0261230469
sen,2017,238.5776977539
sen,2018,233.9627711183
sen,2019,233.8394960289
sen,2020,236.8743592318
srb,1994,1.0323144760
srb,1995,1.8341746437
srb,1996,3.4854955964
srb,1997,4.1997139537
srb,1998,5.3827793163
srb,1999,7.5037942986
srb,2000,12.4210972611
srb,2001,23.0631856522
srb,2002,25.9641032977
srb,2003,27.8471082074
srb,2004,29.9344618129
srb,2005,33.2990919698
srb,2006,35.6522104062
srb,2007,37.4523030456
srb,2008,38.4084516364
srb,2009,40.7236932419
srb,2010,42.4484372617
srb,2011,44.1466254753
srb,2012,45.8576477487
srb,2013,47.6566587766
srb,2014,47.7566257797
srb,2015,48.2611402028
srb,2016,47.7509526033
srb,2017,48.9383577053
srb,2018,48.5416651313
srb,2019,49.0163536448
srb,2020,49.6369641798
syc,1990,5.2054491658
syc,1991,5.0931745777
syc,1992,5.1039480070
syc,1993,5.0262121308
syc,1994,4.9835723259
syc,1995,4.8357540746
syc,1996,4.6463548091
syc,1997,4.5682792597
syc,1998,4.6145041467
syc,1999,4.8023246477
syc,2000,4.9366670743
syc,2001,5.0875836212
syc,2002,5.0169170022
syc,2003,5.0675648535
syc,2004,5.1258062648
syc,2005,5.0025820064
syc,2006,4.8291150528
syc,2007,4.9449886316
syc,2008,6.5224869122
syc,2009,8.6243296378
syc,2010,8.2811315110
syc,2011,8.2331600189
syc,2012,8.4494485855
syc,2013,8.9068183899
syc,2014,8.9532632828
syc,2015,9.1555242538
syc,2016,8.8458633423
syc,2017,9.0271253586
syc,2018,9.1381846713
syc,2019,9.1376373008
sle,2006,1370.5688579377
sle,2007,1487.7977818293
sle,2008,1550.3465035031
sle,2009,1672.0895196168
sle,2010,1763.4505285911
sle,2011,1825.5279541016
sle,2012,1787.0533447266
sle,2013,1820.1221923828
sle,2014,1802.7431640625
sle,2015,1832.3171386719
sle,2016,1904.7200927734
sle,2017,2128.5187988281
sle,2018,2410.8917067033
sle,2019,2718.5122649002
sle,2020,3046.4889794582
