economy,year,pa_nus_prvt_pp
ner,1990,201.6169650193
ner,1991,178.3447754921
ner,1992,165.3544564756
ner,1993,158.6621787608
ner,1994,210.3606753857
ner,1995,226.2348439195
ner,1996,231.4167839674
ner,1997,232.7639852205
ner,1998,239.6303954491
ner,1999,229.1010116717
ner,2000,228.0445452484
ner,2001,230.6600542453
ner,2002,233.0279017195
ner,2003,224.1768538593
ner,2004,218.9048161340
ner,2005,228.2306269973
ner,2006,221.1876384856
ner,2007,215.1689249884
ner,2008,230.6395256773
ner,2009,232.8116919517
ner,2010,230.8968592962
ner,2011,230.4168395996
ner,2012,226.1030426025
ner,2013,237.0156402588
ner,2014,237.0346374512
ner,2015,241.3642578125
ner,2016,242.4895324707
ner,2017,245.1596679688
ner,2018,246.4161163495
nga,1990,3.1338047549
nga,1991,3.3975335739
nga,1992,4.7680391668
nga,1993,7.2788540104
nga,1994,11.1396490004
nga,1995,18.7278728713
nga,1996,23.5197884885
nga,1997,24.9429089885
nga,1998,27.0169185070
nga,1999,28.1882328524
nga,2000,29.1579819556
nga,2001,33.7084965185
nga,2002,37.4549504117
nga,2003,41.7624996017
nga,2004,46.7738078683
nga,2005,53.3202237255
nga,2006,55.9025453772
nga,2007,57.2805524206
nga,2008,61.5512423301
nga,2009,69.5261741401
nga,2010,77.7895235864
nga,2011,83.5833358765
nga,2012,86.8480911255
nga,2013,90.6948776245
nga,2014,92.6921386719
nga,2015,95.2550582886
nga,2016,101.9052505493
nga,2017,112.0983276367
nga,2018,122.6602408813
mkd,1993,9.2958628816
mkd,1994,20.5276331875
mkd,1995,23.2368522435
mkd,1996,23.1319672649
mkd,1997,22.8961385953
mkd,1998,22.8459613889
mkd,1999,22.4392574739
mkd,2000,23.5650635897
mkd,2001,24.8584470288
mkd,2002,24.3086286427
mkd,2003,24.9790169147
mkd,2004,24.6342932270
mkd,2005,24.5741306090
mkd,2006,24.8192271570
mkd,2007,25.1876308584
mkd,2008,25.1117003036
mkd,2009,23.7684654809
mkd,2010,23.7461556564
mkd,2011,24.0917931386
mkd,2012,24.0303387053
mkd,2013,23.6012214697
mkd,2014,23.1004525869
mkd,2015,23.1104492507
mkd,2016,22.3639529162
mkd,2017,22.6031390970
mkd,2018,22.7189226826
mnp,2011,1.0466732772
nor,1990,9.6565280000
nor,1991,9.6858650000
nor,1992,9.6471220000
nor,1993,9.6443350000
nor,1994,9.5393260000
nor,1995,9.5600480000
nor,1996,9.3675550000
nor,1997,9.5358650000
nor,1998,9.6999750000
nor,1999,9.7946830000
nor,2000,9.8671160000
nor,2001,9.9964600000
nor,2002,9.8999230000
nor,2003,10.0798160000
nor,2004,9.9591450000
nor,2005,9.9522710000
nor,2006,9.7981420000
nor,2007,9.5139520000
nor,2008,9.6233080000
nor,2009,9.6569820000
nor,2010,9.7676400000
nor,2011,9.7803790000
nor,2012,9.7998870000
nor,2013,9.7657790000
nor,2014,9.8508370000
nor,2015,10.5990010000
nor,2016,10.6869210000
nor,2017,10.7273840000
nor,2018,10.7319410000
omn,2000,0.1922341822
omn,2001,0.1854238737
omn,2002,0.1820185953
omn,2003,0.1783900334
omn,2004,0.1748244515
omn,2005,0.1723170304
omn,2006,0.1728496130
omn,2007,0.1778539905
omn,2008,0.1924748471
omn,2009,0.1998620363
omn,2010,0.2030407461
omn,2011,0.2047833502
omn,2012,0.2052871585
omn,2013,0.2107677162
omn,2014,0.2138144672
omn,2015,0.2176950574
omn,2016,0.2128702700
omn,2017,0.2115968317
omn,2018,0.2083719798
pak,1990,6.9995869570
pak,1991,7.5070080900
pak,1992,7.9791776976
pak,1993,8.5234122406
pak,1994,9.3342200983
pak,1995,10.2002374164
pak,1996,10.9377818020
pak,1997,11.9037359552
pak,1998,12.4518142155
pak,1999,12.6899873269
pak,2000,12.8114907434
pak,2001,12.8516211616
pak,2002,13.0672333471
pak,2003,13.1495234575
pak,2004,13.7600665765
pak,2005,14.5147381364
pak,2006,15.1749280970
pak,2007,15.8751567642
pak,2008,18.3896145426
pak,2009,20.9739580563
pak,2010,23.4999726220
pak,2011,25.4955558777
pak,2012,26.5098133087
pak,2013,28.8777561188
pak,2014,30.7165374756
pak,2015,31.3678226471
pak,2016,32.1019668579
pak,2017,33.2507324219
pak,2018,34.1061524697
plw,2001,0.8075162192
plw,2002,0.7845650758
plw,2003,0.7742298703
plw,2004,0.7914736059
plw,2005,0.7957505846
plw,2006,0.8050309854
plw,2007,0.8080528286
plw,2008,0.8712912484
plw,2009,0.8869752033
plw,2010,0.8852486108
plw,2011,0.8982742228
plw,2012,0.9118698126
plw,2013,0.9288551392
plw,2014,0.9523412835
plw,2015,0.9602402838
plw,2016,0.9383930391
plw,2017,0.9305862993
pan,1990,0.6194163767
pan,1991,0.6017154300
pan,1992,0.5946820120
pan,1993,0.5802543351
pan,1994,0.5726821145
pan,1995,0.5625926744
pan,1996,0.5534349360
pan,1997,0.5479548724
pan,1998,0.5425957847
pan,1999,0.5376001081
pan,2000,0.5278343133
pan,2001,0.5149030529
pan,2002,0.5119622241
pan,2003,0.5025588464
pan,2004,0.4917785338
pan,2005,0.4892249892
pan,2006,0.4855849202
pan,2007,0.4917977931
pan,2008,0.5150976868
pan,2009,0.5293888857
pan,2010,0.5390310371
pan,2011,0.5532385707
pan,2012,0.5418341160
pan,2013,0.5555909276
pan,2014,0.5515332818
pan,2015,0.5328263044
pan,2016,0.5158084631
pan,2017,0.5080525279
pan,2018,0.4997157720
png,1990,0.7535991975
png,1991,0.7733417704
png,1992,0.7829555095
png,1993,0.7983364578
png,1994,0.8002448616
png,1995,0.9129233072
png,1996,0.9900235289
png,1997,1.0057602482
png,1998,1.1248236703
png,1999,1.2651035747
png,2000,1.4146374896
png,2001,1.5036764653
png,2002,1.6548554437
png,2003,1.8561334294
png,2004,1.8467638362
png,2005,1.8179719034
png,2006,1.8028702961
png,2007,1.7688415079
png,2008,1.8867593563
png,2009,2.0244895036
png,2010,2.1116031759
png,2011,2.1378862849
png,2012,2.1895768406
png,2013,2.2650082228
png,2014,2.3452445115
png,2015,2.4829189666
png,2016,2.6156239723
png,2017,2.6999327611
png,2018,2.7599777786
pry,1990,478.2822927555
pry,1991,570.0082195743
pry,1992,637.3052800761
pry,1993,731.7512538587
pry,1994,859.8252025042
pry,1995,948.6467753419
pry,1996,1011.9488680937
pry,1997,1057.5526222008
pry,1998,1161.7016633808
pry,1999,1213.5891867388
pry,2000,1279.3924494525
pry,2001,1334.6596970775
pry,2002,1451.9079430948
pry,2003,1621.7968026106
pry,2004,1647.7959764984
pry,2005,1702.2158685297
pry,2006,1807.1496581108
pry,2007,1899.8820810946
pry,2008,2015.4363905639
pry,2009,2075.0532024562
pry,2010,2136.5273285492
pry,2011,2242.0961914062
pry,2012,2216.1127929688
pry,2013,2289.1330566406
pry,2014,2371.2380371094
pry,2015,2423.4462890625
pry,2016,2469.6369628906
pry,2017,2539.9848632812
pry,2018,2577.9950822283
per,1990,0.0826676635
per,1991,0.4041030642
per,1992,0.6806184489
per,1993,0.9822695709
per,1994,1.1845436817
per,1995,1.2804461414
per,1996,1.3875124564
per,1997,1.4719053196
per,1998,1.5544568842
per,1999,1.5739527384
per,2000,1.5797457101
per,2001,1.5667011869
per,2002,1.5452193674
per,2003,1.5450574354
per,2004,1.5598829902
per,2005,1.5330818240
per,2006,1.5149079926
per,2007,1.4991084941
per,2008,1.5272137835
per,2009,1.5776656475
per,2010,1.5759314757
per,2011,1.5791773796
per,2012,1.5720331669
per,2013,1.6430028677
per,2014,1.6985857487
per,2015,1.7700680494
per,2016,1.8298991919
per,2017,1.8935827017
per,2018,1.8727890181
phl,1990,8.8217239651
phl,1991,10.0934621817
phl,1992,10.6442527349
phl,1993,11.0334832787
phl,1994,11.8699705390
phl,1995,12.3348812766
phl,1996,12.8795246347
phl,1997,13.2888708736
phl,1998,14.2942034387
phl,1999,14.8189015906
phl,2000,14.9049489818
phl,2001,15.2701332260
phl,2002,15.4410049581
phl,2003,15.4438829361
phl,2004,15.7675655538
phl,2005,16.2439970714
phl,2006,16.5995265600
phl,2007,16.6071648098
phl,2008,17.3142783515
phl,2009,18.1091594800
phl,2010,18.4921870866
phl,2011,18.7721195221
phl,2012,18.1235866547
phl,2013,18.6824703217
phl,2014,19.0680198669
phl,2015,19.0389785767
phl,2016,18.9252567291
phl,2017,19.3925170898
phl,2018,19.9166965017
pol,1990,0.2606490000
pol,1991,0.4232630000
pol,1992,0.5954570000
pol,1993,0.7638110000
pol,1994,1.0259330000
pol,1995,1.2855180000
pol,1996,1.4966540000
pol,1997,1.6825750000
pol,1998,1.8328180000
pol,1999,1.9120020000
pol,2000,2.0257980000
pol,2001,2.0478320000
pol,2002,2.0275380000
pol,2003,2.0163990000
pol,2004,2.0457460000
pol,2005,2.1175110000
pol,2006,2.0897260000
pol,2007,2.0249960000
pol,2008,2.0058730000
pol,2009,2.0235760000
pol,2010,1.9505130000
pol,2011,1.9202050000
pol,2012,1.9079510000
pol,2013,1.8726340000
pol,2014,1.8793190000
pol,2015,1.8762560000
pol,2016,1.8387260000
pol,2017,1.8643440000
pol,2018,1.8785670000
prt,1990,0.5239440000
prt,1991,0.5668460000
prt,1992,0.6028650000
prt,1993,0.6286420000
prt,1994,0.6503690000
prt,1995,0.6640760000
prt,1996,0.6718800000
prt,1997,0.6838750000
prt,1998,0.7074070000
prt,1999,0.7020050000
prt,2000,0.6998610000
prt,2001,0.7072040000
prt,2002,0.7217400000
prt,2003,0.7142360000
prt,2004,0.7153240000
prt,2005,0.7042330000
prt,2006,0.6978030000
prt,2007,0.7182320000
prt,2008,0.7147510000
prt,2009,0.7049000000
prt,2010,0.7003380000
prt,2011,0.6939220000
prt,2012,0.6894880000
prt,2013,0.6648110000
prt,2014,0.6672890000
prt,2015,0.6730350000
prt,2016,0.6580460000
prt,2017,0.6636510000
prt,2018,0.6593880000
pri,2011,0.9624363470
pri,2012,0.9659246507
pri,2013,0.9724588062
pri,2014,0.9727329231
pri,2015,0.9746861282
pri,2016,0.9700659967
pri,2017,0.9769005463
qat,1990,2.3695566828
qat,1991,2.3737015448
qat,1992,2.3744269652
qat,1993,2.2862085770
qat,1994,2.2575582739
qat,1995,2.2608764033
qat,1996,2.3042204619
qat,1997,2.3604380430
qat,1998,2.3929583567
qat,1999,2.3928102664
qat,2000,2.3528473599
qat,2001,2.3218462628
qat,2002,2.2910814179
qat,2003,2.2909575350
qat,2004,2.3829307538
qat,2005,2.5078854851
qat,2006,2.7170630998
qat,2007,3.0051538611
qat,2008,3.3296069299
qat,2009,3.1789816386
qat,2010,3.0518318044
qat,2011,2.9921164513
qat,2012,3.0473849773
qat,2013,3.0664618015
qat,2014,2.9398388863
qat,2015,3.0293748379
qat,2016,3.0296676159
qat,2017,2.8928124905
qat,2018,2.8310617094
rou,1990,0.0008010387
rou,1991,0.0025408116
rou,1992,0.0076746949
rou,1993,0.0264764781
rou,1994,0.0610925951
rou,1995,0.0785857068
rou,1996,0.1128243772
rou,1997,0.2573960620
rou,1998,0.3684214085
rou,1999,0.5266412956
rou,2000,0.7283584604
rou,2001,0.9310694927
rou,2002,1.1292747654
rou,2003,1.3760203079
rou,2004,1.4572119259
rou,2005,1.6562260161
rou,2006,1.7094519702
rou,2007,1.7985267566
rou,2008,1.8665283830
rou,2009,1.8949066643
rou,2010,1.8690853911
rou,2011,1.8589625048
rou,2012,1.8802360914
rou,2013,1.8947030498
rou,2014,1.8941303202
rou,2015,1.9112959815
rou,2016,1.8288936831
rou,2017,1.8366998471
rou,2018,1.8650464438
rus,1992,0.0181187596
rus,1993,0.1714603192
rus,1994,0.6813175746
rus,1995,1.9710397409
rus,1996,2.8454149488
rus,1997,3.2769270355
rus,1998,3.9571602344
rus,1999,6.8621184350
rus,2000,7.5543207364
rus,2001,8.8764559486
rus,2002,10.0491315700
rus,2003,11.0103058701
rus,2004,12.3173917062
rus,2005,13.3908442700
rus,2006,13.5971200980
rus,2007,14.3461840071
rus,2008,15.0718794200
rus,2009,15.9431395608
rus,2010,16.7133159638
rus,2011,18.6550388336
rus,2012,18.8221797943
rus,2013,20.8922157288
rus,2014,22.3553485870
rus,2015,24.6237792969
rus,2016,25.3261489868
rus,2017,25.2183017731
rwa,1990,51.6443975206
rwa,1991,59.2755934724
rwa,1992,63.0334158473
rwa,1993,68.7903538210
rwa,1995,129.7309641259
rwa,1996,135.3776138306
rwa,1997,148.1798213563
rwa,1998,154.9762241477
rwa,1999,148.0091215931
rwa,2000,148.7574544820
rwa,2001,149.5049352851
rwa,2002,150.1032636014
rwa,2003,157.7054432991
rwa,2004,172.4096654427
rwa,2005,181.7833766648
rwa,2006,191.7452830594
rwa,2007,203.3560569974
rwa,2008,226.0714887990
rwa,2009,256.2387803903
rwa,2010,251.4519736808
rwa,2011,251.3052062988
rwa,2012,257.0502319336
rwa,2013,267.0141906738
rwa,2014,265.8506164551
rwa,2015,267.3639526367
rwa,2016,277.9576110840
rwa,2017,293.7049560547
rwa,2018,285.8145812044
wsm,1990,1.2926704157
wsm,1991,1.2175896966
wsm,1992,1.2885248086
wsm,1993,1.2730481696
wsm,1994,1.3905787222
wsm,1995,1.3133576757
wsm,1996,1.3445346016
wsm,1997,1.4039736430
wsm,1998,1.4131888619
wsm,1999,1.3865964037
wsm,2000,1.3542700077
wsm,2001,1.3676000284
wsm,2002,1.4546253138
wsm,2003,1.4239844095
wsm,2004,1.6130947684
wsm,2005,1.5891309403
wsm,2006,1.5964302181
wsm,2007,1.6387169252
wsm,2008,1.7606560466
wsm,2009,1.8786963552
wsm,2010,1.8627441491
wsm,2011,1.9002777935
wsm,2012,1.8998995147
wsm,2013,1.8838946267
wsm,2014,1.8462798641
wsm,2015,1.8574521680
wsm,2016,1.8582434069
wsm,2017,1.8513254791
wsm,2018,1.8830393015
stp,1996,1.1372188287
stp,1997,1.5092567798
stp,1998,2.2366094336
stp,1999,2.4672381024
stp,2000,2.6780286555
stp,2001,2.8446040723
stp,2002,3.0838158915
stp,2003,3.3106413842
stp,2004,3.6526980547
stp,2005,4.1387973927
stp,2006,4.9347179694
stp,2007,5.6877810402
stp,2008,7.2297507258
stp,2009,8.4859052751
stp,2010,9.4627364921
stp,2011,10.4874076843
stp,2012,10.4536113739
stp,2013,10.3699016571
stp,2014,10.1027040482
stp,2015,10.6495647430
stp,2016,10.5989799500
stp,2017,10.7570743561
stp,2018,11.3256267395
sau,1990,1.7309721180
sau,1991,1.7413701957
sau,1992,1.6888762207
sau,1993,1.6577754521
sau,1994,1.6247658800
sau,1995,1.6573702938
sau,1996,1.6298502772
sau,1997,1.5935300224
sau,1998,1.5633462309
sau,1999,1.5094673337
sau,2000,1.4437330988
sau,2001,1.3883135320
sau,2002,1.3700163630
sau,2003,1.3478070269
sau,2004,1.3194307784
sau,2005,1.2822503823
sau,2006,1.2696184215
sau,2007,1.2858527075
sau,2008,1.3605371710
sau,2009,1.4344426791
sau,2010,1.4866518170
sau,2011,1.5251216888
sau,2012,1.6418691874
sau,2013,1.7413892746
sau,2014,1.6184123755
sau,2015,1.6748979092
sau,2016,1.7886462212
sau,2017,1.7236158848
sau,2018,1.7238776558
sen,1990,224.4652638106
sen,1991,211.5692559355
sen,1992,205.1238197995
sen,1993,198.0744251478
sen,1994,255.3810094744
sen,1995,267.9471499950
sen,1996,267.4866560294
sen,1997,265.9588447261
sen,1998,264.9230600336
sen,1999,261.3952387439
sen,2000,254.7074961872
sen,2001,255.0749191036
sen,2002,256.9613024447
sen,2003,251.1268717222
sen,2004,245.8379629552
sen,2005,241.8400491391
sen,2006,239.2309456707
sen,2007,246.2102877389
sen,2008,254.5282606161
sen,2009,249.6941890147
sen,2010,248.6836152404
sen,2011,249.2775878906
sen,2012,240.9788208008
sen,2013,244.9708404541
sen,2014,239.8156433105
sen,2015,238.4758605957
sen,2016,237.0090484619
sen,2017,238.5776977539
sen,2018,233.9627711183
srb,1994,1.0253307653
srb,1995,1.8217662687
srb,1996,3.4619158700
srb,1997,4.1713024687
srb,1998,5.3463642758
srb,1999,7.4530303795
srb,2000,12.3370672955
srb,2001,22.8958364799
srb,2002,25.8305079070
srb,2003,28.1224625852
srb,2004,30.1783790661
srb,2005,33.5839885389
srb,2006,35.9377934967
srb,2007,37.8362478914
srb,2008,38.8280459347
srb,2009,41.0869476652
srb,2010,42.8973570391
srb,2011,44.4203545466
srb,2012,46.0365591740
srb,2013,47.9281995067
srb,2014,47.8895037044
srb,2015,48.3533190912
srb,2016,47.9933386321
srb,2017,48.8632889684
srb,2018,48.7549073347
syc,1990,5.2054491658
syc,1991,5.0931745777
syc,1992,5.1039480070
syc,1993,5.0262121308
syc,1994,4.9835723259
syc,1995,4.8357540746
syc,1996,4.6463548091
syc,1997,4.5682792597
syc,1998,4.6145041467
syc,1999,4.8023246477
syc,2000,4.9366670743
syc,2001,5.0875836212
syc,2002,5.0169170022
syc,2003,5.0675648535
syc,2004,5.1258062648
syc,2005,5.0025820064
syc,2006,4.8291150528
syc,2007,4.9449886316
syc,2008,6.5224869122
syc,2009,8.6243296378
syc,2010,8.2811315110
syc,2011,8.2331600189
syc,2012,8.4358844757
syc,2013,8.8973703384
syc,2014,8.9520778656
syc,2015,9.1574821472
syc,2016,8.8451137543
syc,2017,9.0271253586
syc,2018,9.1381846713
sle,2006,1370.5688579377
sle,2007,1487.7977818293
sle,2008,1550.3465035031
sle,2009,1672.0895196168
sle,2010,1763.4505285911
sle,2011,1825.5279541016
sle,2012,1782.6517333984
sle,2013,1816.8538818359
sle,2014,1801.3491210938
sle,2015,1831.4713134766
sle,2016,1903.4584960938
sle,2017,2128.5187988281
sle,2018,2410.8917067033
sgp,1990,1.2831475478
sgp,1991,1.2731854122
sgp,1992,1.2637226249
sgp,1993,1.2555922464
sgp,1994,1.2616212345
sgp,1995,1.2483075880
sgp,1996,1.2295337894
sgp,1997,1.2255197076
sgp,1998,1.2035588223
sgp,1999,1.1779852963
sgp,2000,1.1550215952
sgp,2001,1.1344771805
sgp,2002,1.1123908255
sgp,2003,1.0932235056
sgp,2004,1.0824218357
sgp,2005,1.0513535156
sgp,2006,1.0283044893
sgp,2007,1.0208281806
sgp,2008,1.0482433318
sgp,2009,1.0582610197
sgp,2010,1.0705846733
sgp,2011,1.0922850370
sgp,2012,1.0732699633
sgp,2013,1.1037998199
sgp,2014,1.1038180590
sgp,2015,1.0950695276
sgp,2016,1.0870045424
sgp,2017,1.0804853439
sgp,2018,1.0593490862
sxm,2005,1.6031640049
sxm,2006,1.5577315850
sxm,2007,1.5816578577
sxm,2008,1.5168155791
sxm,2009,1.6129166083
sxm,2010,1.6081326524
sxm,2011,1.6303926706
sxm,2012,1.5634353161
sxm,2013,1.5865881443
sxm,2014,1.5707377195
sxm,2015,1.5458314419
sxm,2016,1.4988650084
sxm,2017,1.4882925749
svk,1991,0.2973006543
svk,1992,0.3171094370
svk,1993,0.3797460000
svk,1994,0.4219530000
svk,1995,0.4514030000
svk,1996,0.4618940000
svk,1997,0.4734280000
svk,1998,0.4928330000
svk,1999,0.5310520000
svk,2000,0.5557670000
svk,2001,0.5477390000
svk,2002,0.5539990000
svk,2003,0.5987590000
svk,2004,0.6221700000
svk,2005,0.6144410000
svk,2006,0.6255770000
svk,2007,0.6255000000
svk,2008,0.6084110000
svk,2009,0.5933570000
svk,2010,0.5682340000
svk,2011,0.5647950000
svk,2012,0.5694670000
svk,2013,0.5499440000
svk,2014,0.5449460000
svk,2015,0.5499630000
svk,2016,0.5873040000
svk,2017,0.5873350000
svk,2018,0.5900200000
svn,1990,0.0371627042
svn,1991,0.0765940000
svn,1992,0.2269080000
svn,1993,0.2907310000
svn,1994,0.3425790000
svn,1995,0.4250840000
svn,1996,0.4607690000
svn,1997,0.4908390000
svn,1998,0.5172480000
svn,1999,0.5401020000
svn,2000,0.5623360000
svn,2001,0.5970460000
svn,2002,0.6218980000
svn,2003,0.6457970000
svn,2004,0.6537950000
svn,2005,0.6624450000
svn,2006,0.6667190000
svn,2007,0.6843790000
svn,2008,0.6864880000
svn,2009,0.7082500000
svn,2010,0.6988180000
svn,2011,0.6813760000
svn,2012,0.6776720000
svn,2013,0.6656620000
svn,2014,0.6661300000
svn,2015,0.6693890000
svn,2016,0.6549350000
svn,2017,0.6440730000
svn,2018,0.6454920000
slb,1990,1.8664376092
slb,1991,2.0600946445
slb,1992,2.2145053496
slb,1993,2.3482340534
slb,1994,2.5919335709
slb,1995,2.7639754378
slb,1996,3.0014374944
slb,1997,3.1699696799
slb,1998,3.5085674323
slb,1999,3.7088175295
slb,2000,3.8707183491
slb,2001,4.0250433912
slb,2002,4.3952557633
slb,2003,4.6530902658
slb,2004,4.8483461004
slb,2005,5.0330049186
slb,2006,5.4227718294
slb,2007,5.6765492513
slb,2008,6.4135101937
slb,2009,6.8929098158
slb,2010,6.8529953949
slb,2011,7.1310740613
slb,2012,7.3995421072
slb,2013,7.6858928793
slb,2014,7.9539084716
slb,2015,7.8988455362
slb,2016,7.8404126549
slb,2017,7.7144024551
slb,2018,7.7911297226
som,2017,7861.3602430104
zaf,1990,2.0974510879
zaf,1991,2.3208053695
zaf,1992,2.5651174377
zaf,1993,2.7336921833
zaf,1994,2.9023669278
zaf,1995,3.0682280744
zaf,1996,3.2000689647
zaf,1997,3.3958198197
zaf,1998,3.5739926456
zaf,1999,3.6786879458
zaf,2000,3.7485094985
zaf,2001,3.8533438518
zaf,2002,4.1533343512
zaf,2003,4.2917918221
zaf,2004,4.1509602971
zaf,2005,4.0975683529
zaf,2006,4.0982811813
zaf,2007,4.2307751328
zaf,2008,4.4840445373
zaf,2009,4.8269527897
zaf,2010,4.9420461930
zaf,2011,5.0311703682
zaf,2012,5.1139245033
zaf,2013,5.4515328407
zaf,2014,5.7690854073
zaf,2015,5.9999670982
zaf,2016,6.3147225380
zaf,2017,6.5493631363
zaf,2018,6.6811906278
ssd,2008,1.0840577852
ssd,2009,1.1423904105
ssd,2010,1.1371030734
ssd,2011,1.6237536635
ssd,2012,2.2014323825
ssd,2013,2.0686971426
ssd,2014,1.9738588618
esp,1990,0.6555060000
esp,1991,0.6751300000
esp,1992,0.7007620000
esp,1993,0.7199860000
esp,1994,0.7395390000
esp,1995,0.7592580000
esp,1996,0.7705920000
esp,1997,0.7677020000
esp,1998,0.7679200000
esp,1999,0.7739230000
esp,2000,0.7689370000
esp,2001,0.7646050000
esp,2002,0.7546640000
esp,2003,0.7720100000
esp,2004,0.7887630000
esp,2005,0.7941630000
esp,2006,0.7908790000
esp,2007,0.8088100000
esp,2008,0.8021650000
esp,2009,0.7998340000
esp,2010,0.8011510000
esp,2011,0.7916450000
esp,2012,0.7858200000
esp,2013,0.7584570000
esp,2014,0.7442280000
esp,2015,0.7381780000
esp,2016,0.7184220000
esp,2017,0.7074140000
esp,2018,0.7087070000
lka,1990,10.0468074232
lka,1991,10.8131416239
lka,1992,11.6899803682
lka,1993,12.6886463068
lka,1994,13.4109898251
lka,1995,14.0462079253
lka,1996,15.8208465694
lka,1997,16.9394935307
lka,1998,18.2425732179
lka,1999,18.6895290736
lka,2000,19.1956367017
lka,2001,21.3111527941
lka,2002,22.9820846163
lka,2003,23.8909722742
lka,2004,25.0308008294
lka,2005,27.0273383057
lka,2006,28.8062535894
lka,2007,32.4442443689
lka,2008,38.2949431627
lka,2009,39.7632255225
lka,2010,41.5540586599
lka,2011,42.9880828857
lka,2012,43.5067596436
lka,2013,46.4043350220
lka,2014,48.4155693054
lka,2015,50.2570190430
lka,2016,51.7761688232
lka,2017,55.5008811951
lka,2018,55.3342605474
kna,1990,1.8907697252
kna,1991,1.8923800677
kna,1992,1.8892507454
kna,1993,1.8680225609
kna,1994,1.8468099904
kna,1995,1.8495294106
kna,1996,1.8343525876
kna,1997,1.9520716666
kna,1998,1.9884802936
kna,1999,2.0113448357
kna,2000,1.9874522989
kna,2001,1.9773489538
kna,2002,1.9862065813
kna,2003,1.9855334754
kna,2004,1.9785200671
kna,2005,1.9782344091
kna,2006,2.0790672263
kna,2007,2.1119799884
kna,2008,2.1416992142
kna,2009,2.1935732043
kna,2010,2.1765416223
kna,2011,2.2330524921
kna,2012,2.1834707260
kna,2013,2.3122587204
kna,2014,2.3654813766
kna,2015,2.4029550552
kna,2016,2.4643065929
kna,2017,2.5473039150
kna,2018,2.4607786928
lca,1990,1.9932360790
lca,1991,2.0298478154
lca,1992,2.0714200423
lca,1993,2.0290974496
lca,1994,2.0332201156
lca,1995,2.0890761263
lca,1996,2.0483553154
lca,1997,2.0014544412
lca,1998,2.0339670348
lca,1999,2.0601563467
lca,2000,2.0668110815
lca,2001,2.1166803019
lca,2002,2.0783087740
lca,2003,2.0531942993
lca,2004,2.0288610815
lca,2005,2.0387809628
lca,2006,2.0223815266
lca,2007,2.0218001194
lca,2008,2.0551034006
lca,2009,2.0591996090
lca,2010,2.0918238618
lca,2011,2.0839674473
lca,2012,2.0124573708
lca,2013,2.0374248028
lca,2014,2.0934255123
lca,2015,2.1313650608
lca,2016,2.0591156483
lca,2017,2.0791611671
lca,2018,2.0689295968
vct,1990,1.9484947386
vct,1991,1.9719929541
vct,1992,1.9803134079
vct,1993,2.0060833928
vct,1994,1.9748311923
vct,1995,1.9543338558
vct,1996,1.9823716004
vct,1997,1.9456817130
vct,1998,1.9569882051
vct,1999,1.9344959698
vct,2000,1.8744424785
vct,2001,1.8393455013
vct,2002,1.8442246443
vct,2003,1.8070027316
vct,2004,1.8119797392
vct,2005,1.8179502688
vct,2006,1.8094040181
vct,2007,1.8865189461
vct,2008,1.9996518646
vct,2009,2.0152463126
vct,2010,1.9975418457
vct,2011,1.9981070757
vct,2012,1.9005255699
vct,2013,1.9149686098
vct,2014,1.8877867460
vct,2015,1.8304498196
vct,2016,1.7842108011
vct,2017,1.8068284988
vct,2018,1.8047395438
sdn,1990,0.0049972212
sdn,1991,0.0107187581
sdn,1992,0.0226408887
sdn,1993,0.0442871140
sdn,1994,0.0929694964
sdn,1995,0.1522658721
sdn,1996,0.3444156297
sdn,1997,0.4935489877
sdn,1998,0.5691362378
sdn,1999,0.6460327600
sdn,2000,0.6751307287
sdn,2001,0.6885596237
sdn,2002,0.7342967445
sdn,2003,0.7733600878
sdn,2004,0.8165992935
sdn,2005,0.8570687142
sdn,2006,0.8900375786
sdn,2007,0.9343725950
sdn,2008,1.0285612296
sdn,2009,1.1483423046
sdn,2010,1.2794610519
sdn,2011,1.4647600651
sdn,2012,1.9833039045
sdn,2013,2.6712696552
sdn,2014,3.2345230579
sdn,2015,3.7387170792
sdn,2016,4.2849693298
sdn,2017,5.3766002655
sdn,2018,8.5702498911
sur,1990,0.0028971901
sur,1991,0.0035012405
sur,1992,0.0048822247
sur,1993,0.0115479263
sur,1994,0.0527247354
sur,1995,0.1720945237
sur,1996,0.1660202225
sur,1997,0.1738191988
sur,1998,0.2036409574
sur,1999,0.3961162942
sur,2000,0.6107905293
sur,2001,0.8232066916
sur,2002,0.9361811494
sur,2003,1.1259632752
sur,2004,1.2061150733
sur,2005,1.2820013422
sur,2006,1.3820438530
sur,2007,1.4300628425
sur,2008,1.5791856788
sur,2009,1.5827025479
sur,2010,1.6652484352
sur,2011,1.9002070427
sur,2012,1.7808444500
sur,2013,1.7470412254
sur,2014,1.7093023062
sur,2015,1.7594702244
sur,2016,2.5694732666
sur,2017,2.9342811108
swe,1990,8.8117990000
swe,1991,9.4215170000
swe,1992,9.3909920000
swe,1993,9.6570910000
swe,1994,9.7123370000
swe,1995,9.7986410000
swe,1996,9.6590070000
swe,1997,9.6869840000
swe,1998,9.6956710000
swe,1999,9.5686440000
swe,2000,9.3300440000
swe,2001,9.5218560000
swe,2002,9.5769230000
swe,2003,9.7411610000
swe,2004,9.5292920000
swe,2005,9.5289000000
swe,2006,9.2741880000
