economy,year,ny_adj_ictr_gn_zs
cri,1984,20.3935594300
cri,1985,24.2630636800
cri,1986,24.8339666200
cri,1987,22.9211136700
cri,1988,22.5621591000
cri,1989,20.2461977600
cri,1990,20.2525475300
cri,1991,13.5302828600
cri,1992,14.9636891900
cri,1993,13.3844284200
cri,1994,15.3799068000
cri,1995,16.0999678600
cri,1996,14.2612157900
cri,1997,15.8762071000
cri,1998,17.7837940200
cri,1999,16.3391839900
cri,2000,16.5284224400
cri,2001,17.3700863500
cri,2002,15.0481393300
cri,2003,14.0682773400
cri,2004,15.5378677600
cri,2005,14.7327816500
cri,2006,16.9413334500
cri,2007,17.5718747100
cri,2008,15.5421892400
cri,2009,16.3200690900
cri,2010,16.3256719600
cri,2011,14.2799700200
cri,2012,14.2858093300
cri,2013,14.3574956400
cri,2014,14.0768060400
cri,2015,15.2761766900
cri,2016,16.5799841300
cri,2017,15.0337543500
cri,2018,15.2070004500
cri,2019,14.3477291700
cri,2020,14.2380270800
civ,2005,-27.4196596100
civ,2006,-26.9963661500
civ,2007,-29.2625668300
civ,2008,-20.3470196900
civ,2009,-17.6897527000
civ,2010,-16.5506709200
civ,2011,-18.7019821700
civ,2012,-13.8629797200
civ,2013,-11.9059649400
civ,2014,-6.8165682720
civ,2015,23.0359710300
civ,2016,20.7733031800
civ,2017,17.9769994400
civ,2018,16.2885780700
civ,2019,18.0359515100
hrv,1995,12.2083341700
hrv,1996,17.3859308900
hrv,1997,16.2263581000
hrv,1998,17.5369204500
hrv,1999,16.0879433100
hrv,2000,18.8172344400
hrv,2001,19.3597833800
hrv,2002,18.4284566200
hrv,2003,19.3999778800
hrv,2004,20.9415809600
hrv,2005,19.9170080800
hrv,2006,21.6595420100
hrv,2007,21.4766849400
hrv,2008,20.4284537100
hrv,2009,19.0329157600
hrv,2010,19.3531996400
hrv,2011,18.5341377200
hrv,2012,16.9713946300
hrv,2013,18.0967617300
hrv,2014,19.2951435500
hrv,2015,23.6279843800
hrv,2016,23.4490026200
hrv,2017,25.3648978600
hrv,2018,25.3475427600
hrv,2019,25.7079905900
hrv,2020,23.0180624200
cuw,2011,15.8787296200
cuw,2012,15.9810004000
cuw,2013,18.3084332900
cuw,2014,17.7164114400
cuw,2015,19.4463376100
cuw,2016,18.5282424800
cyp,1976,16.5639999900
cyp,1977,19.1340983700
cyp,1978,18.1031518600
cyp,1979,23.2307145700
cyp,1980,22.2673925300
cyp,1981,22.3457013500
cyp,1982,21.8450791900
cyp,1983,19.9859750800
cyp,1984,23.3910843200
cyp,1985,23.1706122200
cyp,1986,27.2144507000
cyp,1987,26.0237430300
cyp,1988,24.8471660000
cyp,1989,26.5178503000
cyp,1990,23.2370747700
cyp,1991,17.2545776300
cyp,1992,18.6798998800
cyp,1993,24.9243759300
cyp,1994,26.1421773700
cyp,1995,22.3124280000
cyp,1996,20.3660003400
cyp,1997,18.6193618100
cyp,1998,24.2913725800
cyp,1999,18.9133824200
cyp,2000,17.7210107100
cyp,2001,17.0635887600
cyp,2002,18.4466991800
cyp,2003,18.8839397400
cyp,2004,18.3215004100
cyp,2005,18.1601323900
cyp,2006,18.1610542900
cyp,2007,14.0629545700
cyp,2008,14.4291377600
cyp,2009,16.2280226200
cyp,2010,13.4600715300
cyp,2011,16.1900690100
cyp,2012,12.4192707800
cyp,2013,11.5956284500
cyp,2014,9.7475384770
cyp,2015,13.3180173200
cyp,2016,13.7865937900
cyp,2017,16.1335614500
cyp,2018,15.9449059800
cyp,2019,15.3507572900
cyp,2020,9.3276355160
cze,1993,29.4439143800
cze,1994,29.9221563300
cze,1995,31.5219435400
cze,1996,30.8141818700
cze,1997,28.3485396600
cze,1998,30.3746374500
cze,1999,28.9306162900
cze,2000,29.3103023500
cze,2001,29.5298670500
cze,2002,27.8037837200
cze,2003,26.2444369500
cze,2004,27.2040148500
cze,2005,28.0790944900
cze,2006,28.1161928300
cze,2007,29.7450681800
cze,2008,28.8659990700
cze,2009,25.0097511000
cze,2010,24.4900662600
cze,2011,24.4324212600
cze,2012,25.6743867900
cze,2013,25.7460423300
cze,2014,27.1759522000
cze,2015,29.0888154300
cze,2016,28.2555721500
cze,2017,28.9127617300
cze,2018,28.5190705700
cze,2019,28.6932967000
cze,2020,29.8265386900
dnk,1975,21.3184316500
dnk,1976,21.1257841900
dnk,1977,21.7300107400
dnk,1978,22.0976549000
dnk,1979,20.6989012100
dnk,1980,18.4095845400
dnk,1981,15.7070972700
dnk,1982,15.8317338900
dnk,1983,17.5103023700
dnk,1984,19.3390705500
dnk,1985,19.5463049600
dnk,1986,20.7092180500
dnk,1987,21.6742493700
dnk,1988,21.8938399900
dnk,1989,22.2476582700
dnk,1990,23.4506975800
dnk,1991,22.4466811900
dnk,1992,22.8613826300
dnk,1993,22.5735360900
dnk,1994,22.1614141800
dnk,1995,23.2593568500
dnk,1996,23.3925283000
dnk,1997,24.2801875300
dnk,1998,23.8087145200
dnk,1999,24.5557901400
dnk,2000,25.5307383900
dnk,2001,26.3180704800
dnk,2002,25.5766452000
dnk,2003,25.4279077000
dnk,2004,25.7769832000
dnk,2005,26.1969042200
dnk,2006,27.3153054000
dnk,2007,26.6070757700
dnk,2008,26.5917599600
dnk,2009,22.3435790200
dnk,2010,24.2311440100
dnk,2011,25.1841504100
dnk,2012,25.1733229000
dnk,2013,26.6095118800
dnk,2014,27.9856461000
dnk,2015,28.0140169800
dnk,2016,28.8362141700
dnk,2017,29.4176141400
dnk,2018,29.0721804400
dnk,2019,29.9093912900
dnk,2020,30.0498835900
dji,2013,26.4584633400
dji,2014,24.3813902600
dji,2015,25.9678930200
dji,2016,21.5412475700
dji,2017,17.2917864200
dji,2018,18.4471489400
dji,2019,26.9950921000
dji,2020,34.1112562900
dma,2009,-3.4264093240
dma,2010,2.5109060740
dma,2011,2.5492981140
dma,2012,-2.4232799310
dma,2013,4.1384699050
dma,2014,17.0556445100
dma,2015,6.0471370710
dma,2016,6.3262440050
dma,2017,4.3338023410
dma,2018,-11.2448917700
dom,1970,10.7081082100
dom,1971,9.0860237340
dom,1972,19.4853555000
dom,1973,19.1988955600
dom,1974,15.0359851200
dom,1975,22.2006011000
dom,1976,18.4887087000
dom,1977,16.1746764500
dom,1978,16.8661497700
dom,1979,20.1179085600
dom,1980,9.3624613600
dom,1981,10.9502826200
dom,1982,7.2695539200
dom,1983,5.5327151190
dom,1984,-2.4381192110
dom,1985,14.3456930000
dom,1986,17.3949997500
dom,1987,17.2658062300
dom,1988,22.7923684000
dom,1989,19.6202708100
dom,1990,16.9148410900
dom,1991,14.4841300400
dom,1992,12.3219125600
dom,1993,16.9426616300
dom,1994,19.2117147400
dom,1995,18.8162914400
dom,1996,20.4246216800
dom,1997,21.9664626400
dom,1998,26.9390409600
dom,1999,25.8524648000
dom,2000,24.1652808300
dom,2001,24.7524373000
dom,2002,24.8534986500
dom,2003,25.2881011500
dom,2004,26.9568655100
dom,2005,23.2353548700
dom,2006,24.2039303000
dom,2007,23.8850199100
dom,2008,20.8703946700
dom,2009,18.8416420300
dom,2010,19.2089650400
dom,2011,17.8228709400
dom,2012,18.2843580600
dom,2013,19.1585736400
dom,2014,20.5807563200
dom,2015,22.2650414200
dom,2016,22.5572777700
dom,2017,23.1025757100
dom,2018,25.1306231200
dom,2019,25.4762434000
dom,2020,24.1901843100
ecu,1976,18.1587752900
ecu,1977,21.5848520600
ecu,1978,21.3401542600
ecu,1979,20.4606769100
ecu,1980,22.1441487600
ecu,1981,22.5569671000
ecu,1982,14.4716807500
ecu,1983,16.7262264100
ecu,1984,15.0518258400
ecu,1985,17.9972287500
ecu,1986,16.3140313200
ecu,1987,12.7248363200
ecu,1988,14.0822281100
ecu,1989,14.8789233900
ecu,1990,19.2970754400
ecu,1991,19.5534513200
ecu,1992,22.7625956700
ecu,1993,15.4856955400
ecu,1994,16.0095589900
ecu,1995,15.0829813200
ecu,1996,17.4698156100
ecu,1997,17.5588211800
ecu,1998,15.5927574700
ecu,1999,23.6470203900
ecu,2000,28.6808923300
ecu,2001,20.7560594000
ecu,2002,19.5664723000
ecu,2003,19.2862891900
ecu,2004,20.1768229800
ecu,2005,23.8537898900
ecu,2006,27.2054776300
ecu,2007,27.7720828100
ecu,2008,30.2092946500
ecu,2009,26.8912160100
ecu,2010,26.0423082900
ecu,2011,28.2343111800
ecu,2012,28.1017495800
ecu,2013,27.5168579300
ecu,2014,27.6576047100
ecu,2015,24.7635206800
ecu,2016,26.3957474700
ecu,2017,26.3208443400
ecu,2018,25.7948250300
ecu,2019,26.2956581800
ecu,2020,25.8047683800
egy,1977,21.4390426100
egy,1978,25.5502477200
egy,1979,23.9859768800
egy,1980,22.8537927100
egy,1981,23.9193815300
egy,1982,23.5779007700
egy,1983,29.8440304300
egy,1984,29.4351636800
egy,1985,24.9539525700
egy,1986,22.3224786300
egy,1987,26.3301582700
egy,1988,27.5298666800
egy,1989,26.6999135000
egy,1990,32.5203142800
egy,1991,34.7021708400
egy,1992,35.2957617500
egy,1993,31.4746101900
egy,1994,23.8276408500
egy,1995,22.1233360400
egy,1996,18.6314946000
egy,1997,17.6221125100
egy,1998,18.7699538300
egy,1999,18.7892573900
egy,2000,17.5020068700
egy,2001,18.4066804200
egy,2002,18.3872995800
egy,2003,18.6730277700
egy,2004,21.1677566700
egy,2005,21.9043376400
egy,2006,22.8637859600
egy,2007,23.3446487900
egy,2008,23.4278540600
egy,2009,16.8261780800
egy,2010,18.3154455100
egy,2011,17.3125176600
egy,2012,13.1842699900
egy,2013,14.0438387700
egy,2014,12.1742918100
egy,2015,9.7624396310
egy,2016,9.8424328700
egy,2017,10.5599646900
egy,2018,14.2529232000
egy,2019,15.7556034600
egy,2020,11.4795331600
slv,1976,19.0727389500
slv,1977,24.9680838100
slv,1978,17.2969847300
slv,1979,18.7637274700
slv,1980,13.6268828300
slv,1981,6.3670198750
slv,1982,10.4901920700
slv,1983,11.0614569700
slv,1984,10.2998876400
slv,1985,9.5461010500
slv,1986,16.4508395500
slv,1987,16.2685008500
slv,1988,15.8414385100
slv,1989,16.5270729500
slv,1990,11.9542688900
slv,1991,12.5303805400
slv,1992,17.0253728600
slv,1993,18.4160056400
slv,1994,20.8843084800
slv,1995,19.3904676100
slv,1996,14.3497071900
slv,1997,15.5337669500
slv,1998,19.3094873400
slv,1999,17.0451378500
slv,2000,16.0599043600
slv,2001,18.7972470600
slv,2002,16.0000749700
slv,2003,15.2971397500
slv,2004,15.9841083100
slv,2005,17.3113171000
slv,2006,17.9561108500
slv,2007,14.0248859900
slv,2008,11.9122574100
slv,2009,12.6818279200
slv,2010,14.1976891300
slv,2011,12.6955666500
slv,2012,12.4178317700
slv,2013,10.5915360600
slv,2014,12.1403623900
slv,2015,12.9285134100
slv,2016,14.4337998100
slv,2017,15.9156791300
slv,2018,16.5249656000
slv,2019,17.1150454300
slv,2020,19.4333689500
eri,1992,68.4754336500
eri,1993,41.2689035000
eri,1994,54.3733140500
eri,1995,18.8599547000
eri,1996,19.1239708400
eri,1997,35.2657286600
eri,1998,6.2569884880
eri,1999,17.1648666700
eri,2000,15.8100732500
est,2000,24.7025881400
est,2001,24.2466336800
est,2002,23.2108434800
est,2003,23.3068848800
est,2004,23.5913221200
est,2005,25.4446755600
est,2006,26.0483902100
est,2007,26.4042004500
est,2008,24.8318117100
est,2009,24.9410759400
est,2010,25.3413313200
est,2011,29.0139945500
est,2012,29.1934694000
est,2013,28.6851938300
est,2014,29.1351437000
est,2015,27.9913790300
est,2016,27.6430987800
est,2017,29.5773501700
est,2018,29.8904801800
est,2019,30.2105820100
est,2020,29.0133052200
swz,1974,57.4621721000
swz,1990,18.6760617500
swz,1991,18.6047991700
swz,1992,16.3135995600
swz,1993,13.5032317800
swz,1994,18.3139118900
swz,1995,14.8031538500
swz,1996,12.9029087100
swz,1997,15.9528930400
swz,1998,13.0399113600
swz,1999,12.3146923100
swz,2000,20.6090428200
swz,2001,25.0716170500
swz,2002,22.6796567900
swz,2003,21.7479958900
swz,2004,18.5943713100
swz,2005,21.7987527800
swz,2006,19.2806748000
swz,2007,21.3965925600
swz,2008,13.6070510900
swz,2009,9.2587538400
swz,2010,7.9545989830
swz,2011,4.0994971520
swz,2012,18.8557836500
swz,2013,23.6486297400
swz,2014,24.5974619500
swz,2015,23.5673269300
swz,2016,20.2340593200
swz,2017,17.3889747700
swz,2018,17.2792204100
swz,2019,17.3103010900
swz,2020,16.9365049900
eth,2011,32.6292383400
eth,2012,30.9810640500
eth,2013,28.3984205200
eth,2014,31.5369800000
eth,2015,29.6426303900
eth,2016,31.0546554700
eth,2017,30.7727685600
eth,2018,33.3122169100
eth,2019,29.2100105800
eth,2020,27.3917525400
fro,1998,39.9862120700
fro,1999,36.8275570900
fro,2000,38.0591850700
fro,2001,37.9316938400
fro,2002,32.2456334200
fro,2003,26.9261073600
fro,2004,25.8534611400
fro,2005,20.4512314900
fro,2006,25.9932128700
fro,2007,26.9255142400
fro,2008,19.5353403300
fro,2009,14.7706602200
fro,2010,22.7394542800
fro,2011,24.7815714500
fji,1980,28.0709403600
fji,1981,22.6932509100
fji,1982,19.8225091700
fji,1983,14.9869158300
fji,1984,18.4215453400
fji,1985,19.3937540200
fji,1986,24.2625113700
fji,1987,16.7236208500
fji,1988,17.0537650700
fji,1989,9.0153081960
fji,1990,6.2098241220
fji,1991,7.6955394970
fji,1992,10.9134673200
fji,1993,14.8495756300
fji,1994,16.5581030900
fji,1995,18.2854477700
fji,1996,24.9118046100
fji,1997,24.1100255100
fji,1998,27.9079864800
fji,1999,33.2682098500
fji,2000,32.1232804900
fji,2001,31.9860136800
fji,2002,36.3655418900
fji,2003,36.9861305100
fji,2004,38.7970081700
fji,2005,13.0870694400
fji,2006,6.4286851070
fji,2007,12.7610360100
fji,2008,8.6414081620
fji,2009,13.4812900300
fji,2010,14.8026132600
fji,2011,16.3035723800
fji,2012,16.4367496500
fji,2013,18.3162172500
fji,2014,23.4700559300
fji,2015,24.1581984900
fji,2016,21.1495449500
fji,2017,19.7772665600
fji,2018,19.7436103500
fji,2019,17.8774198800
fji,2020,21.5746679200
fin,1975,30.4919158400
fin,1976,28.8903399000
fin,1977,27.7466879400
fin,1978,28.1302517900
fin,1979,29.6547873600
fin,1980,30.4092396200
fin,1981,29.4475527800
fin,1982,28.1783616500
fin,1983,27.8757819700
fin,1984,28.5084156600
fin,1985,27.5574779100
fin,1986,27.2128190600
fin,1987,26.7689336300
fin,1988,29.0166170500
fin,1989,28.7651937300
fin,1990,27.1479906200
fin,1991,19.9426642500
fin,1992,17.6882502100
fin,1993,18.5390577700
fin,1994,21.4971098500
fin,1995,24.4946926100
fin,1996,23.8283200500
fin,1997,26.8270635900
fin,1998,28.2088930400
fin,1999,29.4643980100
fin,2000,31.4604097400
fin,2001,31.9742314100
fin,2002,30.8052057100
fin,2003,28.1807249000
fin,2004,29.3871540300
fin,2005,28.4841733500
fin,2006,28.4999801900
fin,2007,29.9249040300
fin,2008,28.2180715000
fin,2009,23.5629894900
fin,2010,23.5793034000
fin,2011,22.8104739400
fin,2012,21.3802112200
fin,2013,20.2845954200
fin,2014,20.4839755200
fin,2015,20.6873688200
fin,2016,21.1860680800
fin,2017,23.1889621600
fin,2018,23.3186496800
fin,2019,23.7562782800
fin,2020,24.5587168100
fra,1975,25.3321541800
fra,1976,25.0882576300
fra,1977,24.8968434600
fra,1978,24.9532600400
fra,1979,24.9303158000
fra,1980,24.1750201200
fra,1981,21.8562491800
fra,1982,20.7453346800
fra,1983,20.4730002600
fra,1984,20.3048533200
fra,1985,20.2203461200
fra,1986,21.3783400900
fra,1987,21.2113107400
fra,1988,22.5380768100
fra,1989,23.1273562100
fra,1990,23.2463653600
fra,1991,22.9007761600
fra,1992,22.2917340700
fra,1993,21.1352234300
fra,1994,21.2840946100
fra,1995,21.8022221700
fra,1996,21.5787650100
fra,1997,22.5248888700
fra,1998,23.5494338400
fra,1999,24.0145002700
fra,2000,23.4640490600
fra,2001,23.5151245800
fra,2002,22.5103297700
fra,2003,21.9433470500
fra,2004,22.2413287900
fra,2005,22.0852325600
fra,2006,22.8491788300
fra,2007,23.2840587800
fra,2008,22.9343912500
fra,2009,20.4932063400
fra,2010,20.6072641200
fra,2011,21.5403117300
fra,2012,20.9967450500
fra,2013,20.9205759900
fra,2014,21.0301460000
fra,2015,21.7836089600
fra,2016,21.5488038600
fra,2017,22.2455115100
fra,2018,22.6312640300
fra,2019,23.1615423100
fra,2020,21.1395833900
gab,1978,42.6331967200
gab,1979,43.3521226000
gab,1980,53.0857984500
gab,1981,53.3735943400
gab,1982,51.0718232000
gab,1983,45.5970845000
gab,1984,46.6138654600
gab,1985,40.0467256100
gab,1986,16.4867831300
gab,1987,13.6888208100
gab,1988,23.0819332600
gab,1989,23.6154517300
gab,1990,27.0514144100
gab,1991,32.0666359700
gab,1992,22.2181829000
gab,1993,20.4166003500
gab,1994,33.0703334500
gab,1995,37.7477871100
gab,1996,41.0623701500
gab,1997,47.8886205900
gab,1998,28.5226836700
gab,1999,36.8014967700
gab,2000,49.2203389300
gab,2001,38.6903390200
gab,2002,38.1904274600
gab,2003,36.7635325800
gab,2004,37.9498408300
gab,2005,49.5849685200
gab,2007,46.9649579000
gab,2008,51.5588764800
gab,2009,38.9009761400
gab,2010,47.3833212200
gab,2011,50.7219918900
gab,2012,48.7557876100
gab,2013,44.6299057400
gab,2014,44.7145014300
gab,2015,41.8535619000
gmb,1978,3.8188389140
gmb,1979,11.5315506000
gmb,1980,16.6379602100
gmb,1981,24.7092347400
gmb,1982,20.4777777500
gmb,1983,10.7342463500
gmb,1984,12.0657243700
gmb,1985,20.5788300100
gmb,1986,25.4376031600
gmb,1987,37.2567593600
gmb,1988,29.5332364100
gmb,1989,18.5578722900
gmb,1990,23.7655355200
gmb,1991,9.0140087930
gmb,1992,12.0166108200
gmb,1993,-0.1622578980
gmb,1994,-2.3971018410
gmb,1995,9.6415887190
gmb,1996,-3.3756561120
gmb,1997,7.7685461550
gmb,2003,10.2725280700
gmb,2004,6.1825614910
gmb,2005,3.6617653850
gmb,2006,12.0332343600
gmb,2007,9.4425117430
gmb,2008,0.3266449850
gmb,2009,5.4123383110
gmb,2010,-0.3601813840
gmb,2011,6.4320363410
gmb,2012,16.0538207000
gmb,2013,5.7109325940
gmb,2014,11.6850954400
gmb,2015,19.3565438500
gmb,2016,20.2932468200
gmb,2017,19.0414922100
gmb,2018,15.9550990100
gmb,2019,18.1968005900
gmb,2020,33.0260648000
geo,1997,-2.8695183880
geo,1998,15.0380428900
geo,1999,19.4286813600
geo,2000,10.2167712500
geo,2001,18.4884887700
geo,2002,19.0165378900
geo,2003,16.3147927000
geo,2004,20.6599657000
geo,2005,18.8783439800
geo,2006,11.3524385900
geo,2007,10.9734185500
geo,2008,2.9478048490
geo,2009,0.6597456680
geo,2010,10.9252823600
geo,2011,10.2983971700
geo,2012,14.6102053900
geo,2013,15.7222730700
geo,2014,15.4837311000
geo,2015,14.8074323400
geo,2016,18.5570230100
geo,2017,20.2370273700
geo,2018,22.2072407000
geo,2019,20.6729731000
geo,2020,11.8754118400
deu,1971,26.0468475200
deu,1972,24.9099851300
deu,1973,24.6368666700
deu,1974,23.4800104500
deu,1975,19.9396740800
deu,1976,20.4386607700
deu,1977,20.1808525300
deu,1978,21.0004841800
deu,1979,20.5171993000
deu,1980,19.2967750700
deu,1981,17.9636324800
deu,1982,18.2905012000
deu,1983,18.7975916200
deu,1984,19.3364683200
deu,1985,20.1252077100
deu,1986,21.6752684900
deu,1987,20.8763614200
deu,1988,21.9353291200
deu,1989,22.9032336200
deu,1990,24.1409296100
deu,1991,23.6299209500
deu,1992,23.4397404800
deu,1993,22.4742926500
deu,1994,22.7537879600
deu,1995,23.0696586600
deu,1996,22.5183063500
deu,1997,22.8292753100
deu,1998,23.3596477500
deu,1999,22.7201381600
deu,2000,22.7935894500
deu,2001,22.6989218600
deu,2002,22.8759501500
deu,2003,22.0169437100
deu,2004,24.1724982700
deu,2005,23.9328483000
deu,2006,25.8992636700
deu,2007,27.8611787300
deu,2008,26.8880458900
deu,2009,23.8533647700
deu,2010,25.2679911900
deu,2011,27.1262749700
deu,2012,26.1723738500
deu,2013,25.9803508400
deu,2014,27.0418616500
deu,2015,27.6974619900
deu,2016,27.8343729700
deu,2017,28.2070630900
deu,2018,28.9145173900
deu,2019,28.7058053500
deu,2020,27.3578066300
gha,1975,14.5525916800
gha,1976,8.8330858930
gha,1977,11.5241124300
gha,1978,5.4207967860
gha,1979,8.2844402030
gha,1980,6.3510288260
gha,1981,5.7208442690
gha,1982,5.5694106190
gha,1983,4.2951392420
gha,1984,6.8195522940
gha,1985,8.1782947640
gha,1986,7.0896829300
gha,1987,7.7825945560
gha,1988,10.2219561900
gha,1989,11.6670828000
gha,1990,10.7382899800
gha,1991,12.0920665800
gha,1992,7.0518228780
gha,1993,13.0865758900
gha,1994,19.4773536600
gha,1995,17.9952131700
gha,1996,18.4761473100
gha,1997,10.6171657000
gha,1998,18.4066762600
gha,1999,9.5649867770
gha,2000,15.7293225100
gha,2001,21.5304456000
gha,2002,19.1561507200
gha,2003,21.6243702900
gha,2004,23.3938017600
gha,2005,19.4444714500
gha,2006,17.9019498500
gha,2007,6.7820121640
gha,2008,4.3588871840
gha,2009,11.0764828200
gha,2010,4.9531181160
gha,2011,4.0062080130
gha,2012,5.5494611200
gha,2013,15.6304022100
gha,2014,19.2726649000
gha,2015,21.8873183200
gha,2016,19.6635906000
gha,2017,17.7626090500
gha,2018,21.9246616100
gha,2019,19.4058381600
gha,2020,23.8314920000
grc,2006,15.6513656500
grc,2007,13.0738077200
grc,2008,10.4155345800
grc,2009,6.0618552850
grc,2010,7.5358690810
grc,2011,4.7931689400
grc,2012,7.7875790820
grc,2013,10.4808193000
grc,2014,10.7450855900
grc,2015,10.6928091000
grc,2016,10.6214466700
grc,2017,9.7217116570
grc,2018,9.8289475750
grc,2019,10.3824761800
grc,2020,7.3428733970
gtm,1977,19.5995757500
gtm,1978,17.4984745800
gtm,1979,16.1093706000
gtm,1980,14.0453896800
gtm,1981,10.6867113500
gtm,1982,9.7879853240
gtm,1983,8.7151619070
gtm,1984,7.7131484370
gtm,1985,9.0733243820
gtm,1986,10.1677928900
gtm,1987,7.8620105800
gtm,1988,8.6737554090
gtm,1989,9.3856899560
gtm,1990,10.4650240600
gtm,1991,12.4847501000
gtm,1992,11.6419194700
gtm,1993,11.1364642300
gtm,1994,10.9135081400
gtm,1995,11.2721998600
gtm,1996,9.9263349150
gtm,1997,10.2509225800
gtm,1998,12.1190630200
gtm,1999,11.9227024700
gtm,2000,12.6163395500
gtm,2001,10.0211971800
gtm,2002,13.9371193900
gtm,2003,14.5517290800
gtm,2004,15.9453480900
gtm,2005,14.0565680200
gtm,2006,14.6941069800
gtm,2007,14.8272968700
gtm,2008,11.7989681100
gtm,2009,13.0556736000
gtm,2010,11.9509077300
gtm,2011,11.4470822700
gtm,2012,11.8024676600
gtm,2013,11.8766770700
gtm,2014,12.0879604900
gtm,2015,13.9075957300
gtm,2016,15.1508104100
gtm,2017,15.1006258000
gtm,2018,14.9446946700
gtm,2019,16.9282504100
gtm,2020,18.7650626200
gin,1986,12.3101389800
gin,1987,12.9695229100
gin,1988,11.6555274900
gin,1989,16.0068224500
gin,1990,20.3457826800
gin,1991,20.6821804800
gin,1992,20.6422817700
gin,1993,24.1846057600
gin,1994,22.3539269800
gin,1995,21.1265935800
gin,1996,16.3719111400
gin,1997,18.3973481000
gin,1998,14.0787653200
gin,1999,15.7983756800
gin,2000,16.5122479800
gin,2001,15.6148975500
gin,2002,12.6368158700
gin,2003,20.6566148600
gin,2004,13.6357595100
gin,2005,10.3455873300
gin,2006,1.3834207170
gin,2007,-3.7209406140
gin,2008,4.3268402210
gin,2009,-5.6200018120
gin,2010,6.6598269270
gin,2011,3.4607846590
gin,2012,5.8525280190
gin,2013,-8.1746822090
gin,2014,-3.7329697930
gin,2015,-7.5065313100
gin,2016,-1.2409355270
gin,2017,11.4797066500
gin,2018,8.6351358970
gin,2019,8.8357347250
gin,2020,26.2471324100
gnb,1982,-15.3157341200
gnb,1983,-10.5269634100
gnb,1984,-3.7562850520
gnb,1985,-12.5954929000
gnb,1986,13.9174691600
gnb,1987,13.5049339100
gnb,1988,15.5547711300
gnb,1989,7.3629977230
gnb,1990,15.1368114500
gnb,1991,4.1929062360
gnb,1992,7.9427543720
gnb,1993,7.9183061150
gnb,1994,7.9250239960
gnb,1995,10.4114011700
gnb,1996,7.0555168850
gnb,1997,15.2783520000
gnb,2001,0.9584092730
gnb,2002,5.9116675500
gnb,2003,6.6036000330
gnb,2004,8.0273348440
gnb,2005,2.7444194240
gnb,2006,4.0939399320
gnb,2007,9.0573965580
gnb,2008,9.7172153260
gnb,2009,5.0555117810
gnb,2010,-2.9055594730
gnb,2011,10.7974904600
gnb,2012,2.1660414900
gnb,2013,1.0749772730
gnb,2014,11.5937475500
gnb,2015,9.8486744600
gnb,2016,7.5564594720
gnb,2017,8.4037055710
gnb,2018,13.8980878200
gnb,2019,11.3139520000
guy,1977,7.0918277470
guy,1978,14.8801869700
guy,1979,16.8118742200
guy,1980,14.3078618200
guy,1981,-3.3045181380
guy,1982,-7.7328295940
guy,1983,-13.7013412500
guy,1984,4.7670817360
guy,1985,6.7401097370
guy,1992,18.3568476300
guy,1993,21.7256470800
guy,1994,12.2341181100
guy,1995,21.4502678200
guy,1996,26.1154819200
guy,1997,19.5196027400
guy,1998,16.5416495200
guy,1999,14.0818154700
guy,2000,10.2232063600
guy,2001,7.2368137600
guy,2002,7.2243017410
guy,2003,11.8636607500
guy,2004,20.1030898700
guy,2005,17.9197650600
hti,1988,7.9099240700
hti,1989,9.8239202450
hti,1990,2.9853579970
hti,1991,11.4670012800
hti,1992,11.1241323500
hti,1993,-4.5824593190
hti,1994,-0.9693346830
hti,1995,26.3619594000
hti,1996,26.7970739400
hti,1997,23.1071322300
hti,1998,25.7328150900
hti,1999,26.5443536100
hti,2000,6.9118420550
hti,2001,6.2221389180
hti,2002,6.8471840010
hti,2003,11.5774614500
hti,2004,9.8570806850
hti,2005,11.9027556800
hti,2006,11.8369347600
hti,2007,11.1240778100
hti,2008,11.0932946400
hti,2009,11.5407102900
hti,2010,24.0847130700
hti,2011,18.4306719600
hti,2012,14.1753338100
hti,2013,13.7114912500
hti,2014,11.5251582300
hti,2015,12.2300426800
hti,2016,12.8376634400
hti,2017,15.7555790400
hti,2018,14.5887054300
hti,2019,18.5850555400
hnd,1974,16.3124387800
hnd,1975,9.1963470320
hnd,1976,11.9573609300
hnd,1977,16.0012469900
hnd,1978,14.3331077600
hnd,1979,13.8970881900
hnd,1980,8.6459118430
hnd,1981,5.9007305510
hnd,1982,2.8756293500
hnd,1983,2.7330266040
hnd,1984,4.5572984040
hnd,1985,7.0530892950
hnd,1986,5.9387718130
hnd,1987,9.6197073740
hnd,1988,13.5196249600
hnd,1989,9.2572502340
hnd,1990,14.5517285600
hnd,1991,14.7121244500
hnd,1992,13.5433074200
hnd,1993,21.0368349500
hnd,1994,24.9404916900
hnd,1995,23.0618149000
hnd,1996,21.5051081200
hnd,1997,24.4359405400
hnd,1998,24.7287244800
hnd,1999,27.3856491500
hnd,2000,20.9591483700
hnd,2001,19.5542415800
hnd,2002,19.5512209700
hnd,2003,19.8255249700
hnd,2004,21.4425999300
hnd,2005,25.2373341400
hnd,2006,26.5328031300
hnd,2007,24.9449223300
hnd,2008,22.2506697400
hnd,2009,19.3692613600
hnd,2010,18.5266174500
hnd,2011,19.8786174300
hnd,2012,17.3312346600
hnd,2013,13.7975436900
hnd,2014,16.1380060700
hnd,2015,21.2523246200
hnd,2016,22.0962700300
hnd,2017,24.8173480300
