economy,year,en_ghg_ch4_tr_mt_ce_ar5
png,2005,0.0100000000
png,2006,0.0100000000
png,2007,0.0100000000
png,2008,0.0093000000
png,2009,0.0098000000
png,2010,0.0098000000
png,2011,0.0096000000
png,2012,0.0088000000
png,2013,0.0087000000
png,2014,0.0078000000
png,2015,0.0099000000
png,2016,0.0109000000
png,2017,0.0113000000
png,2018,0.0118000000
png,2019,0.0135000000
png,2020,0.0076000000
png,2021,0.0080000000
png,2022,0.0081000000
pry,1970,0.0031000000
pry,1971,0.0031000000
pry,1972,0.0033000000
pry,1973,0.0038000000
pry,1974,0.0033000000
pry,1975,0.0034000000
pry,1976,0.0035000000
pry,1977,0.0045000000
pry,1978,0.0052000000
pry,1979,0.0058000000
pry,1980,0.0066000000
pry,1981,0.0063000000
pry,1982,0.0063000000
pry,1983,0.0057000000
pry,1984,0.0067000000
pry,1985,0.0070000000
pry,1986,0.0071000000
pry,1987,0.0082000000
pry,1988,0.0088000000
pry,1989,0.0086000000
pry,1990,0.0089000000
pry,1991,0.0087000000
pry,1992,0.0101000000
pry,1993,0.0121000000
pry,1994,0.0136000000
pry,1995,0.0153000000
pry,1996,0.0152000000
pry,1997,0.0166000000
pry,1998,0.0170000000
pry,1999,0.0161000000
pry,2000,0.0125000000
pry,2001,0.0129000000
pry,2002,0.0130000000
pry,2003,0.0137000000
pry,2004,0.0133000000
pry,2005,0.0124000000
pry,2006,0.0121000000
pry,2007,0.0115000000
pry,2008,0.0130000000
pry,2009,0.0153000000
pry,2010,0.0176000000
pry,2011,0.0187000000
pry,2012,0.0179000000
pry,2013,0.0189000000
pry,2014,0.0200000000
pry,2015,0.0214000000
pry,2016,0.0257000000
pry,2017,0.0294000000
pry,2018,0.0308000000
pry,2019,0.0300000000
pry,2020,0.0274000000
pry,2021,0.0344000000
pry,2022,0.0343000000
per,1970,0.0463000000
per,1971,0.0463000000
per,1972,0.0493000000
per,1973,0.0539000000
per,1974,0.0537000000
per,1975,0.0572000000
per,1976,0.0521000000
per,1977,0.0475000000
per,1978,0.0444000000
per,1979,0.0436000000
per,1980,0.0450000000
per,1981,0.0507000000
per,1982,0.0532000000
per,1983,0.0482000000
per,1984,0.0479000000
per,1985,0.0442000000
per,1986,0.0475000000
per,1987,0.0539000000
per,1988,0.0542000000
per,1989,0.0466000000
per,1990,0.0487000000
per,1991,0.0458000000
per,1992,0.0485000000
per,1993,0.0481000000
per,1994,0.0518000000
per,1995,0.0546000000
per,1996,0.0561000000
per,1997,0.0558000000
per,1998,0.0537000000
per,1999,0.0546000000
per,2000,0.0508000000
per,2001,0.0461000000
per,2002,0.0447000000
per,2003,0.0449000000
per,2004,0.0493000000
per,2005,0.0466000000
per,2006,0.0445000000
per,2007,0.0459000000
per,2008,0.0544000000
per,2009,0.0678000000
per,2010,0.0749000000
per,2011,0.0775000000
per,2012,0.0886000000
per,2013,0.0905000000
per,2014,0.0895000000
per,2015,0.0973000000
per,2016,0.1038000000
per,2017,0.1054000000
per,2018,0.1093000000
per,2019,0.1158000000
per,2020,0.0895000000
per,2021,0.1081000000
per,2022,0.1152000000
phl,1970,0.0734000000
phl,1971,0.0774000000
phl,1972,0.0825000000
phl,1973,0.0882000000
phl,1974,0.0802000000
phl,1975,0.0848000000
phl,1976,0.0849000000
phl,1977,0.0797000000
phl,1978,0.0800000000
phl,1979,0.0785000000
phl,1980,0.0775000000
phl,1981,0.0700000000
phl,1982,0.0719000000
phl,1983,0.0733000000
phl,1984,0.0710000000
phl,1985,0.0702000000
phl,1986,0.0746000000
phl,1987,0.0839000000
phl,1988,0.0920000000
phl,1989,0.1050000000
phl,1990,0.1062000000
phl,1991,0.1128000000
phl,1992,0.1050000000
phl,1993,0.1169000000
phl,1994,0.1400000000
phl,1995,0.1591000000
phl,1996,0.1740000000
phl,1997,0.1766000000
phl,1998,0.1777000000
phl,1999,0.1776000000
phl,2000,0.1716000000
phl,2001,0.1659000000
phl,2002,0.1705000000
phl,2003,0.1696000000
phl,2004,0.1788000000
phl,2005,0.1816000000
phl,2006,0.1680000000
phl,2007,0.1538000000
phl,2008,0.1465000000
phl,2009,0.1423000000
phl,2010,0.1385000000
phl,2011,0.1284000000
phl,2012,0.1233000000
phl,2013,0.1215000000
phl,2014,0.1156000000
phl,2015,0.1247000000
phl,2016,0.1493000000
phl,2017,0.1540000000
phl,2018,0.1544000000
phl,2019,0.1647000000
phl,2020,0.1372000000
phl,2021,0.1483000000
phl,2022,0.1625000000
pol,1970,0.0906000000
pol,1971,0.0909000000
pol,1972,0.1005000000
pol,1973,0.1098000000
pol,1974,0.1089000000
pol,1975,0.1187000000
pol,1976,0.1235000000
pol,1977,0.1355000000
pol,1978,0.1438000000
pol,1979,0.1454000000
pol,1980,0.1438000000
pol,1981,0.1402000000
pol,1982,0.1310000000
pol,1983,0.1389000000
pol,1984,0.1380000000
pol,1985,0.1313000000
pol,1986,0.1386000000
pol,1987,0.1340000000
pol,1988,0.1360000000
pol,1989,0.1465000000
pol,1990,0.1325000000
pol,1991,0.1503000000
pol,1992,0.1577000000
pol,1993,0.1608000000
pol,1994,0.1786000000
pol,1995,0.1847000000
pol,1996,0.1944000000
pol,1997,0.2040000000
pol,1998,0.1987000000
pol,1999,0.2110000000
pol,2000,0.1732000000
pol,2001,0.1745000000
pol,2002,0.1807000000
pol,2003,0.1956000000
pol,2004,0.2189000000
pol,2005,0.2317000000
pol,2006,0.2441000000
pol,2007,0.2476000000
pol,2008,0.2426000000
pol,2009,0.2338000000
pol,2010,0.2325000000
pol,2011,0.2203000000
pol,2012,0.2094000000
pol,2013,0.1979000000
pol,2014,0.1932000000
pol,2015,0.1949000000
pol,2016,0.2054000000
pol,2017,0.2191000000
pol,2018,0.2212000000
pol,2019,0.2262000000
pol,2020,0.2036000000
pol,2021,0.2094000000
pol,2022,0.2217000000
prt,1970,0.0272000000
prt,1971,0.0314000000
prt,1972,0.0346000000
prt,1973,0.0402000000
prt,1974,0.0389000000
prt,1975,0.0455000000
prt,1976,0.0449000000
prt,1977,0.0443000000
prt,1978,0.0443000000
prt,1979,0.0451000000
prt,1980,0.0461000000
prt,1981,0.0480000000
prt,1982,0.0502000000
prt,1983,0.0502000000
prt,1984,0.0496000000
prt,1985,0.0517000000
prt,1986,0.0564000000
prt,1987,0.0624000000
prt,1988,0.0691000000
prt,1989,0.0747000000
prt,1990,0.0805000000
prt,1991,0.0835000000
prt,1992,0.0897000000
prt,1993,0.0903000000
prt,1994,0.0889000000
prt,1995,0.0864000000
prt,1996,0.0858000000
prt,1997,0.0818000000
prt,1998,0.0812000000
prt,1999,0.0789000000
prt,2000,0.0764000000
prt,2001,0.0704000000
prt,2002,0.0694000000
prt,2003,0.0653000000
prt,2004,0.0599000000
prt,2005,0.0530000000
prt,2006,0.0483000000
prt,2007,0.0454000000
prt,2008,0.0416000000
prt,2009,0.0393000000
prt,2010,0.0351000000
prt,2011,0.0310000000
prt,2012,0.0282000000
prt,2013,0.0270000000
prt,2014,0.0259000000
prt,2015,0.0259000000
prt,2016,0.0255000000
prt,2017,0.0252000000
prt,2018,0.0248000000
prt,2019,0.0252000000
prt,2020,0.0205000000
prt,2021,0.0207000000
prt,2022,0.0217000000
pri,1970,0.0018000000
pri,1971,0.0018000000
pri,1972,0.0019000000
pri,1973,0.0023000000
pri,1974,0.0022000000
pri,1975,0.0033000000
pri,1976,0.0034000000
pri,1977,0.0038000000
pri,1978,0.0039000000
pri,1979,0.0034000000
pri,1980,0.0048000000
pri,1981,0.0050000000
pri,1982,0.0055000000
pri,1983,0.0058000000
pri,1984,0.0072000000
pri,1985,0.0069000000
pri,1986,0.0071000000
pri,1987,0.0075000000
pri,1988,0.0081000000
pri,1989,0.0082000000
pri,1990,0.0118000000
pri,1991,0.0126000000
pri,1992,0.0136000000
pri,1993,0.0135000000
pri,1994,0.0136000000
pri,1995,0.0130000000
pri,1996,0.0127000000
pri,1997,0.0130000000
pri,1998,0.0131000000
pri,1999,0.0130000000
pri,2000,0.0161000000
pri,2001,0.0162000000
pri,2002,0.0158000000
pri,2003,0.0162000000
pri,2004,0.0165000000
pri,2005,0.0159000000
pri,2006,0.0141000000
pri,2007,0.0139000000
pri,2008,0.0128000000
pri,2009,0.0134000000
pri,2010,0.0126000000
pri,2011,0.0124000000
pri,2012,0.0116000000
pri,2013,0.0114000000
pri,2014,0.0110000000
pri,2015,0.0106000000
pri,2016,0.0096000000
pri,2017,0.0091000000
pri,2018,0.0100000000
pri,2019,0.0086000000
pri,2020,0.0085000000
pri,2021,0.0082000000
pri,2022,0.0085000000
qat,1970,0.0018000000
qat,1971,0.0018000000
qat,1972,0.0021000000
qat,1973,0.0027000000
qat,1974,0.0030000000
qat,1975,0.0032000000
qat,1976,0.0043000000
qat,1977,0.0054000000
qat,1978,0.0060000000
qat,1979,0.0068000000
qat,1980,0.0078000000
qat,1981,0.0088000000
qat,1982,0.0103000000
qat,1983,0.0106000000
qat,1984,0.0103000000
qat,1985,0.0103000000
qat,1986,0.0106000000
qat,1987,0.0112000000
qat,1988,0.0121000000
qat,1989,0.0148000000
qat,1990,0.0130000000
qat,1991,0.0131000000
qat,1992,0.0138000000
qat,1993,0.0146000000
qat,1994,0.0144000000
qat,1995,0.0150000000
qat,1996,0.0153000000
qat,1997,0.0159000000
qat,1998,0.0166000000
qat,1999,0.0160000000
qat,2000,0.0156000000
qat,2001,0.0159000000
qat,2002,0.0155000000
qat,2003,0.0167000000
qat,2004,0.0167000000
qat,2005,0.0191000000
qat,2006,0.0193000000
qat,2007,0.0191000000
qat,2008,0.0242000000
qat,2009,0.0255000000
qat,2010,0.0262000000
qat,2011,0.0284000000
qat,2012,0.0273000000
qat,2013,0.0289000000
qat,2014,0.0357000000
qat,2015,0.0310000000
qat,2016,0.0341000000
qat,2017,0.0348000000
qat,2018,0.0309000000
qat,2019,0.0320000000
qat,2020,0.0300000000
qat,2021,0.0334000000
qat,2022,0.0382000000
rou,1970,0.0726000000
rou,1971,0.0726000000
rou,1972,0.0767000000
rou,1973,0.0820000000
rou,1974,0.0662000000
rou,1975,0.0933000000
rou,1976,0.1063000000
rou,1977,0.0967000000
rou,1978,0.0931000000
rou,1979,0.0903000000
rou,1980,0.0814000000
rou,1981,0.0530000000
rou,1982,0.0728000000
rou,1983,0.0624000000
rou,1984,0.0597000000
rou,1985,0.0507000000
rou,1986,0.0472000000
rou,1987,0.0657000000
rou,1988,0.0613000000
rou,1989,0.0722000000
rou,1990,0.0858000000
rou,1991,0.0735000000
rou,1992,0.0552000000
rou,1993,0.0472000000
rou,1994,0.0524000000
rou,1995,0.0464000000
rou,1996,0.0623000000
rou,1997,0.0583000000
rou,1998,0.0507000000
rou,1999,0.0394000000
rou,2000,0.0368000000
rou,2001,0.0507000000
rou,2002,0.0438000000
rou,2003,0.0406000000
rou,2004,0.0457000000
rou,2005,0.0392000000
rou,2006,0.0341000000
rou,2007,0.0352000000
rou,2008,0.0362000000
rou,2009,0.0361000000
rou,2010,0.0279000000
rou,2011,0.0312000000
rou,2012,0.0305000000
rou,2013,0.0255000000
rou,2014,0.0248000000
rou,2015,0.0232000000
rou,2016,0.0246000000
rou,2017,0.0258000000
rou,2018,0.0255000000
rou,2019,0.0258000000
rou,2020,0.0238000000
rou,2021,0.0241000000
rou,2022,0.0240000000
rus,1970,0.7352000000
rus,1971,0.7241000000
rus,1972,0.7916000000
rus,1973,0.8472000000
rus,1974,0.8825000000
rus,1975,1.0121000000
rus,1976,1.0612000000
rus,1977,1.0503000000
rus,1978,1.0665000000
rus,1979,1.0918000000
rus,1980,1.1437000000
rus,1981,1.1365000000
rus,1982,1.1208000000
rus,1983,1.0869000000
rus,1984,1.1014000000
rus,1985,1.0993000000
rus,1986,1.1561000000
rus,1987,1.1970000000
rus,1988,1.2273000000
rus,1989,1.2613000000
rus,1990,1.4249000000
rus,1991,1.3570000000
rus,1992,1.2906000000
rus,1993,1.0840000000
rus,1994,1.0125000000
rus,1995,0.9579000000
rus,1996,0.8980000000
rus,1997,0.8976000000
rus,1998,0.9760000000
rus,1999,0.9636000000
rus,2000,0.9066000000
rus,2001,0.9446000000
rus,2002,0.9771000000
rus,2003,0.9783000000
rus,2004,1.0222000000
rus,2005,0.9678000000
rus,2006,1.0078000000
rus,2007,1.0105000000
rus,2008,1.0710000000
rus,2009,1.0473000000
rus,2010,1.0609000000
rus,2011,1.0313000000
rus,2012,0.9850000000
rus,2013,0.9714000000
rus,2014,0.9727000000
rus,2015,0.9329000000
rus,2016,0.8418000000
rus,2017,0.8404000000
rus,2018,0.8703000000
rus,2019,0.8703000000
rus,2020,0.8230000000
rus,2021,0.8703000000
rus,2022,0.8854000000
rwa,1970,0.0003000000
rwa,1971,0.0003000000
rwa,1972,0.0003000000
rwa,1973,0.0003000000
rwa,1974,0.0003000000
rwa,1975,0.0004000000
rwa,1976,0.0006000000
rwa,1977,0.0006000000
rwa,1978,0.0007000000
rwa,1979,0.0007000000
rwa,1980,0.0011000000
rwa,1981,0.0015000000
rwa,1982,0.0015000000
rwa,1983,0.0016000000
rwa,1984,0.0013000000
rwa,1985,0.0013000000
rwa,1986,0.0014000000
rwa,1987,0.0014000000
rwa,1988,0.0021000000
rwa,1989,0.0020000000
rwa,1990,0.0019000000
rwa,1991,0.0016000000
rwa,1992,0.0017000000
rwa,1993,0.0018000000
rwa,1994,0.0019000000
rwa,1995,0.0019000000
rwa,1996,0.0018000000
rwa,1997,0.0018000000
rwa,1998,0.0018000000
rwa,1999,0.0019000000
rwa,2000,0.0022000000
rwa,2001,0.0022000000
rwa,2002,0.0026000000
rwa,2003,0.0022000000
rwa,2004,0.0022000000
rwa,2005,0.0024000000
rwa,2006,0.0023000000
rwa,2007,0.0022000000
rwa,2008,0.0021000000
rwa,2009,0.0023000000
rwa,2010,0.0023000000
rwa,2011,0.0026000000
rwa,2012,0.0028000000
rwa,2013,0.0033000000
rwa,2014,0.0034000000
rwa,2015,0.0039000000
rwa,2016,0.0038000000
rwa,2017,0.0039000000
rwa,2018,0.0039000000
rwa,2019,0.0045000000
rwa,2020,0.0040000000
rwa,2021,0.0044000000
rwa,2022,0.0045000000
wsm,1970,0.0002000000
wsm,1971,0.0002000000
wsm,1972,0.0002000000
wsm,1973,0.0002000000
wsm,1974,0.0002000000
wsm,1975,0.0003000000
wsm,1976,0.0002000000
wsm,1977,0.0003000000
wsm,1978,0.0003000000
wsm,1979,0.0003000000
wsm,1980,0.0003000000
wsm,1981,0.0003000000
wsm,1982,0.0004000000
wsm,1983,0.0004000000
wsm,1984,0.0004000000
wsm,1985,0.0003000000
wsm,1986,0.0002000000
wsm,1987,0.0003000000
wsm,1988,0.0003000000
wsm,1989,0.0003000000
wsm,1990,0.0003000000
wsm,1991,0.0003000000
wsm,1992,0.0003000000
wsm,1993,0.0003000000
wsm,1994,0.0003000000
wsm,1995,0.0003000000
wsm,1996,0.0003000000
wsm,1997,0.0003000000
wsm,1998,0.0002000000
wsm,1999,0.0002000000
wsm,2000,0.0003000000
wsm,2001,0.0003000000
wsm,2002,0.0003000000
wsm,2003,0.0003000000
wsm,2004,0.0003000000
wsm,2005,0.0003000000
wsm,2006,0.0003000000
wsm,2007,0.0003000000
wsm,2008,0.0003000000
wsm,2009,0.0003000000
wsm,2010,0.0004000000
wsm,2011,0.0003000000
wsm,2012,0.0004000000
wsm,2013,0.0003000000
wsm,2014,0.0003000000
wsm,2015,0.0003000000
wsm,2016,0.0003000000
wsm,2017,0.0003000000
wsm,2018,0.0003000000
wsm,2019,0.0004000000
wsm,2020,0.0003000000
wsm,2021,0.0003000000
wsm,2022,0.0003000000
stp,1970,0.0000000000
stp,1971,0.0000000000
stp,1972,0.0000000000
stp,1973,0.0000000000
stp,1974,0.0000000000
stp,1975,0.0000000000
stp,1976,0.0000000000
stp,1977,0.0000000000
stp,1978,0.0000000000
stp,1979,0.0000000000
stp,1980,0.0000000000
stp,1981,0.0000000000
stp,1982,0.0000000000
stp,1983,0.0000000000
stp,1984,0.0001000000
stp,1985,0.0000000000
stp,1986,0.0001000000
stp,1987,0.0001000000
stp,1988,0.0001000000
stp,1989,0.0001000000
stp,1990,0.0001000000
stp,1991,0.0002000000
stp,1992,0.0001000000
stp,1993,0.0001000000
stp,1994,0.0002000000
stp,1995,0.0002000000
stp,1996,0.0002000000
stp,1997,0.0002000000
stp,1998,0.0002000000
stp,1999,0.0002000000
stp,2000,0.0002000000
stp,2001,0.0002000000
stp,2002,0.0002000000
stp,2003,0.0002000000
stp,2004,0.0002000000
stp,2005,0.0003000000
stp,2006,0.0003000000
stp,2007,0.0003000000
stp,2008,0.0003000000
stp,2009,0.0004000000
stp,2010,0.0004000000
stp,2011,0.0004000000
stp,2012,0.0004000000
stp,2013,0.0004000000
stp,2014,0.0004000000
stp,2015,0.0004000000
stp,2016,0.0005000000
stp,2017,0.0004000000
stp,2018,0.0004000000
stp,2019,0.0005000000
stp,2020,0.0005000000
stp,2021,0.0005000000
stp,2022,0.0005000000
sau,1970,0.0239000000
sau,1971,0.0240000000
sau,1972,0.0274000000
sau,1973,0.0316000000
sau,1974,0.0373000000
sau,1975,0.0488000000
sau,1976,0.0630000000
sau,1977,0.0854000000
sau,1978,0.1211000000
sau,1979,0.1416000000
sau,1980,0.1605000000
sau,1981,0.1945000000
sau,1982,0.2179000000
sau,1983,0.2734000000
sau,1984,0.2905000000
sau,1985,0.3002000000
sau,1986,0.2917000000
sau,1987,0.3003000000
sau,1988,0.3056000000
sau,1989,0.2855000000
sau,1990,0.3240000000
sau,1991,0.3351000000
sau,1992,0.3666000000
sau,1993,0.4000000000
sau,1994,0.4074000000
sau,1995,0.3732000000
sau,1996,0.3770000000
sau,1997,0.3695000000
sau,1998,0.3729000000
sau,1999,0.3618000000
sau,2000,0.3499000000
sau,2001,0.3478000000
sau,2002,0.3469000000
sau,2003,0.3277000000
sau,2004,0.3187000000
sau,2005,0.3238000000
sau,2006,0.3048000000
sau,2007,0.3207000000
sau,2008,0.3260000000
sau,2009,0.3413000000
sau,2010,0.3519000000
sau,2011,0.3836000000
sau,2012,0.3889000000
sau,2013,0.4070000000
sau,2014,0.4245000000
sau,2015,0.4155000000
sau,2016,0.4144000000
sau,2017,0.4127000000
sau,2018,0.3879000000
sau,2019,0.3879000000
sau,2020,0.3371000000
sau,2021,0.3526000000
sau,2022,0.3810000000
sen,1970,0.0034000000
sen,1971,0.0033000000
sen,1972,0.0035000000
sen,1973,0.0037000000
sen,1974,0.0036000000
sen,1975,0.0039000000
sen,1976,0.0043000000
sen,1977,0.0047000000
sen,1978,0.0046000000
sen,1979,0.0049000000
sen,1980,0.0049000000
sen,1981,0.0046000000
sen,1982,0.0045000000
sen,1983,0.0049000000
sen,1984,0.0048000000
sen,1985,0.0044000000
sen,1986,0.0042000000
sen,1987,0.0041000000
sen,1988,0.0033000000
sen,1989,0.0037000000
sen,1990,0.0037000000
sen,1991,0.0037000000
sen,1992,0.0037000000
sen,1993,0.0035000000
sen,1994,0.0034000000
sen,1995,0.0036000000
sen,1996,0.0038000000
sen,1997,0.0038000000
sen,1998,0.0040000000
sen,1999,0.0043000000
sen,2000,0.0046000000
sen,2001,0.0047000000
sen,2002,0.0052000000
sen,2003,0.0056000000
sen,2004,0.0059000000
sen,2005,0.0058000000
sen,2006,0.0059000000
sen,2007,0.0071000000
sen,2008,0.0080000000
sen,2009,0.0078000000
sen,2010,0.0082000000
sen,2011,0.0087000000
sen,2012,0.0085000000
sen,2013,0.0093000000
sen,2014,0.0094000000
sen,2015,0.0104000000
sen,2016,0.0120000000
sen,2017,0.0107000000
sen,2018,0.0116000000
sen,2019,0.0132000000
sen,2020,0.0135000000
sen,2021,0.0147000000
sen,2022,0.0155000000
syc,1970,0.0001000000
syc,1971,0.0001000000
syc,1972,0.0001000000
syc,1973,0.0001000000
syc,1974,0.0001000000
syc,1975,0.0002000000
syc,1976,0.0002000000
syc,1977,0.0003000000
syc,1978,0.0003000000
syc,1979,0.0003000000
syc,1980,0.0003000000
syc,1981,0.0003000000
syc,1982,0.0003000000
syc,1983,0.0005000000
syc,1984,0.0005000000
syc,1985,0.0005000000
syc,1986,0.0005000000
syc,1987,0.0005000000
syc,1988,0.0011000000
syc,1989,0.0010000000
syc,1990,0.0009000000
syc,1991,0.0013000000
syc,1992,0.0011000000
syc,1993,0.0011000000
syc,1994,0.0011000000
syc,1995,0.0011000000
syc,1996,0.0011000000
syc,1997,0.0012000000
syc,1998,0.0011000000
syc,1999,0.0012000000
syc,2000,0.0023000000
syc,2001,0.0024000000
syc,2002,0.0022000000
syc,2003,0.0022000000
syc,2004,0.0030000000
syc,2005,0.0028000000
syc,2006,0.0030000000
syc,2007,0.0026000000
syc,2008,0.0027000000
syc,2009,0.0031000000
syc,2010,0.0027000000
syc,2011,0.0024000000
syc,2012,0.0026000000
syc,2013,0.0025000000
syc,2014,0.0028000000
syc,2015,0.0030000000
syc,2016,0.0035000000
syc,2017,0.0035000000
syc,2018,0.0030000000
syc,2019,0.0033000000
syc,2020,0.0033000000
syc,2021,0.0035000000
syc,2022,0.0035000000
sle,1970,0.0004000000
sle,1971,0.0004000000
sle,1972,0.0004000000
sle,1973,0.0004000000
sle,1974,0.0004000000
sle,1975,0.0005000000
sle,1976,0.0008000000
sle,1977,0.0010000000
sle,1978,0.0011000000
sle,1979,0.0011000000
sle,1980,0.0011000000
sle,1981,0.0012000000
sle,1982,0.0013000000
sle,1983,0.0012000000
sle,1984,0.0013000000
sle,1985,0.0013000000
sle,1986,0.0015000000
sle,1987,0.0016000000
sle,1988,0.0025000000
sle,1989,0.0021000000
sle,1990,0.0021000000
sle,1991,0.0028000000
sle,1992,0.0017000000
sle,1993,0.0017000000
sle,1994,0.0017000000
sle,1995,0.0018000000
sle,1996,0.0018000000
sle,1997,0.0018000000
sle,1998,0.0018000000
sle,1999,0.0019000000
sle,2000,0.0011000000
sle,2001,0.0014000000
sle,2002,0.0014000000
sle,2003,0.0015000000
sle,2004,0.0015000000
sle,2005,0.0014000000
sle,2006,0.0017000000
sle,2007,0.0017000000
sle,2008,0.0016000000
sle,2009,0.0017000000
sle,2010,0.0018000000
sle,2011,0.0023000000
sle,2012,0.0025000000
sle,2013,0.0031000000
sle,2014,0.0033000000
sle,2015,0.0027000000
sle,2016,0.0029000000
sle,2017,0.0027000000
sle,2018,0.0026000000
sle,2019,0.0026000000
sle,2020,0.0026000000
sle,2021,0.0029000000
sle,2022,0.0030000000
sgp,1970,0.0111000000
sgp,1971,0.0117000000
sgp,1972,0.0131000000
sgp,1973,0.0153000000
sgp,1974,0.0142000000
sgp,1975,0.0159000000
sgp,1976,0.0173000000
sgp,1977,0.0176000000
sgp,1978,0.0180000000
sgp,1979,0.0201000000
sgp,1980,0.0221000000
sgp,1981,0.0226000000
sgp,1982,0.0244000000
sgp,1983,0.0259000000
sgp,1984,0.0277000000
sgp,1985,0.0256000000
sgp,1986,0.0274000000
sgp,1987,0.0298000000
sgp,1988,0.0315000000
sgp,1989,0.0357000000
sgp,1990,0.0333000000
sgp,1991,0.0442000000
sgp,1992,0.0372000000
sgp,1993,0.0377000000
sgp,1994,0.0448000000
sgp,1995,0.0496000000
sgp,1996,0.0469000000
sgp,1997,0.0431000000
sgp,1998,0.0419000000
sgp,1999,0.0417000000
sgp,2000,0.0421000000
sgp,2001,0.0407000000
sgp,2002,0.0397000000
sgp,2003,0.0394000000
sgp,2004,0.0415000000
sgp,2005,0.0453000000
sgp,2006,0.0471000000
sgp,2007,0.0441000000
sgp,2008,0.0453000000
sgp,2009,0.0428000000
sgp,2010,0.0401000000
sgp,2011,0.0385000000
sgp,2012,0.0348000000
sgp,2013,0.0313000000
sgp,2014,0.0295000000
sgp,2015,0.0282000000
sgp,2016,0.0325000000
sgp,2017,0.0303000000
sgp,2018,0.0284000000
sgp,2019,0.0285000000
sgp,2020,0.0282000000
sgp,2021,0.0280000000
sgp,2022,0.0269000000
svk,1970,0.0237000000
svk,1971,0.0237000000
svk,1972,0.0253000000
svk,1973,0.0274000000
svk,1974,0.0256000000
svk,1975,0.0251000000
svk,1976,0.0252000000
svk,1977,0.0266000000
svk,1978,0.0276000000
svk,1979,0.0286000000
svk,1980,0.0277000000
svk,1981,0.0285000000
svk,1982,0.0265000000
svk,1983,0.0171000000
svk,1984,0.0182000000
svk,1985,0.0178000000
svk,1986,0.0188000000
svk,1987,0.0195000000
svk,1988,0.0210000000
svk,1989,0.0209000000
svk,1990,0.0220000000
svk,1991,0.0191000000
svk,1992,0.0211000000
svk,1993,0.0189000000
svk,1994,0.0220000000
svk,1995,0.0185000000
svk,1996,0.0163000000
svk,1997,0.0203000000
svk,1998,0.0191000000
svk,1999,0.0187000000
svk,2000,0.0167000000
svk,2001,0.0167000000
svk,2002,0.0185000000
svk,2003,0.0159000000
svk,2004,0.0142000000
svk,2005,0.0144000000
svk,2006,0.0131000000
svk,2007,0.0129000000
svk,2008,0.0128000000
svk,2009,0.0106000000
svk,2010,0.0102000000
svk,2011,0.0090000000
svk,2012,0.0080000000
svk,2013,0.0075000000
svk,2014,0.0070000000
svk,2015,0.0068000000
svk,2016,0.0071000000
svk,2017,0.0072000000
svk,2018,0.0067000000
svk,2019,0.0064000000
svk,2020,0.0056000000
svk,2021,0.0057000000
svk,2022,0.0055000000
svn,1970,0.0139000000
svn,1971,0.0139000000
svn,1972,0.0137000000
svn,1973,0.0150000000
svn,1974,0.0169000000
svn,1975,0.0173000000
svn,1976,0.0180000000
svn,1977,0.0189000000
svn,1978,0.0223000000
svn,1979,0.0194000000
svn,1980,0.0185000000
svn,1981,0.0198000000
svn,1982,0.0175000000
svn,1983,0.0175000000
svn,1984,0.0167000000
svn,1985,0.0175000000
svn,1986,0.0224000000
svn,1987,0.0200000000
svn,1988,0.0230000000
svn,1989,0.0231000000
svn,1990,0.0237000000
svn,1991,0.0221000000
svn,1992,0.0240000000
svn,1993,0.0286000000
svn,1994,0.0318000000
svn,1995,0.0323000000
svn,1996,0.0341000000
svn,1997,0.0319000000
svn,1998,0.0255000000
svn,1999,0.0226000000
svn,2000,0.0211000000
svn,2001,0.0202000000
svn,2002,0.0186000000
svn,2003,0.0173000000
svn,2004,0.0150000000
svn,2005,0.0140000000
svn,2006,0.0133000000
svn,2007,0.0128000000
svn,2008,0.0131000000
svn,2009,0.0112000000
svn,2010,0.0105000000
svn,2011,0.0098000000
svn,2012,0.0089000000
svn,2013,0.0081000000
svn,2014,0.0075000000
svn,2015,0.0068000000
svn,2016,0.0068000000
svn,2017,0.0066000000
svn,2018,0.0065000000
svn,2019,0.0063000000
svn,2020,0.0048000000
svn,2021,0.0050000000
svn,2022,0.0053000000
slb,1970,0.0002000000
slb,1971,0.0002000000
slb,1972,0.0002000000
slb,1973,0.0002000000
slb,1974,0.0002000000
slb,1975,0.0003000000
slb,1976,0.0002000000
slb,1977,0.0003000000
slb,1978,0.0003000000
slb,1979,0.0003000000
slb,1980,0.0003000000
slb,1981,0.0005000000
slb,1982,0.0005000000
slb,1983,0.0005000000
slb,1984,0.0004000000
slb,1985,0.0003000000
slb,1986,0.0003000000
slb,1987,0.0004000000
slb,1988,0.0004000000
slb,1989,0.0004000000
slb,1990,0.0004000000
slb,1991,0.0004000000
slb,1992,0.0004000000
slb,1993,0.0004000000
slb,1994,0.0004000000
slb,1995,0.0004000000
slb,1996,0.0004000000
slb,1997,0.0003000000
slb,1998,0.0003000000
slb,1999,0.0003000000
slb,2000,0.0004000000
slb,2001,0.0004000000
slb,2002,0.0004000000
slb,2003,0.0004000000
slb,2004,0.0004000000
slb,2005,0.0004000000
slb,2006,0.0004000000
slb,2007,0.0004000000
slb,2008,0.0005000000
slb,2009,0.0005000000
slb,2010,0.0005000000
slb,2011,0.0005000000
slb,2012,0.0005000000
