economy,year,fb_cbk_brch_p5
qat,2021,8.4970463872
rou,2008,36.7258657176
rou,2009,36.2111984806
rou,2010,35.4369416541
rou,2011,35.2672432703
rou,2012,33.1971160590
rou,2013,31.6400902365
rou,2014,30.7421234237
rou,2015,28.7173408949
rou,2016,28.0195069539
rou,2017,26.6809818577
rou,2018,25.5824521887
rou,2019,23.6567849909
rou,2020,22.5956223256
rou,2021,21.6599869842
rus,2004,26.7551664736
rus,2005,28.4315528088
rus,2006,30.3561968231
rus,2007,33.6377590788
rus,2008,35.5723837668
rus,2009,34.6430087423
rus,2010,35.0608313818
rus,2011,36.7453019482
rus,2012,38.2530798628
rus,2013,38.5218848264
rus,2014,37.0370623147
rus,2015,32.9267742070
rus,2016,30.1329421953
rus,2017,29.2329890315
rus,2018,26.2605867944
rus,2019,25.6334296203
rus,2020,24.5895831290
rwa,2004,0.4025139411
rwa,2005,0.7849871213
rwa,2006,0.7447286104
rwa,2007,1.0952819154
rwa,2008,4.6727420733
rwa,2009,4.9967205734
rwa,2010,4.9922807073
rwa,2011,5.5556845433
rwa,2012,5.7255506488
rwa,2013,6.0662833152
rwa,2014,5.9409524169
rwa,2015,6.2183567074
rwa,2016,6.2755716981
rwa,2017,6.1765695807
rwa,2018,5.7690854483
rwa,2019,5.3249494524
rwa,2020,4.5921741189
rwa,2021,3.3720641347
wsm,2004,17.6763917833
wsm,2005,18.4258773021
wsm,2006,20.9523288969
wsm,2007,23.4139312891
wsm,2008,23.1394955590
wsm,2009,26.4061262213
wsm,2010,25.2809233639
wsm,2011,18.1114110514
wsm,2012,18.7952260126
wsm,2013,22.9098962267
wsm,2014,24.5197510823
wsm,2015,21.9631694543
wsm,2016,23.4617866151
wsm,2017,23.3207012868
wsm,2018,23.9728858395
wsm,2019,23.6800418075
wsm,2020,24.0762736349
wsm,2021,25.4184108727
smr,2004,200.4008016032
smr,2005,218.2512617651
smr,2006,232.3701757931
smr,2007,242.7830251430
smr,2008,239.8633107708
smr,2009,236.8207623682
smr,2010,233.8169821594
smr,2011,217.9750434371
smr,2012,218.0481574931
smr,2013,211.9555200590
smr,2014,200.3582162047
smr,2015,192.3654944394
smr,2016,188.0428618333
smr,2017,160.3753972261
smr,2018,153.9190149183
smr,2019,121.0725253957
smr,2020,114.9154340268
smr,2021,105.8512202293
stp,2008,19.6701624341
stp,2009,24.1387980890
stp,2010,28.4093692140
stp,2011,28.7279273758
stp,2012,31.9116984532
stp,2013,32.2417207867
stp,2014,30.7225214154
stp,2015,30.0882293077
stp,2016,25.0930172190
stp,2017,24.5058687330
stp,2018,20.6098877998
sau,2004,8.1292212537
sau,2005,7.8609618096
sau,2006,7.9489672647
sau,2007,8.0091587361
sau,2008,8.0233705231
sau,2009,8.3042222411
sau,2010,8.3625811843
sau,2011,8.2820773316
sau,2012,8.1708759749
sau,2013,8.1729977661
sau,2014,8.5052369183
sau,2015,8.5517784256
sau,2016,8.5339360119
sau,2017,8.5043998345
sau,2018,8.3403836030
sau,2019,8.1600716315
sau,2020,7.7776473239
sau,2021,7.3835929141
sen,2004,2.0123721298
sen,2005,2.5485609046
sen,2006,2.9629467909
sen,2007,3.1408155044
sen,2008,3.8086296462
sen,2009,3.9917293665
sen,2010,4.2444667651
sen,2011,4.5526269405
sen,2012,4.7852942883
sen,2013,4.7038375217
sen,2014,4.7589575510
sen,2015,5.0966834788
sen,2016,5.1356355508
sen,2017,5.7582955445
sen,2018,5.6046752296
sen,2019,5.2066436343
sen,2020,5.2224052838
sen,2021,5.1286639720
srb,2004,22.3201534593
srb,2005,32.0586797842
srb,2006,36.4100485781
srb,2007,40.7229834763
srb,2008,45.5082948759
srb,2009,43.9438003202
srb,2010,41.2445843671
srb,2011,39.7523520142
srb,2012,37.4528520689
srb,2013,33.6976550682
srb,2014,30.3986940466
srb,2015,29.5370069951
srb,2016,29.4068152992
srb,2017,27.9199863954
srb,2018,27.5179988096
srb,2019,27.6002918573
srb,2020,27.3509016207
srb,2021,26.4267014150
syc,2004,42.3563143490
syc,2005,40.2110274722
syc,2006,40.8541663393
syc,2007,40.4530744337
syc,2008,46.8518574494
syc,2009,46.3218923240
syc,2010,46.1813773596
syc,2011,47.4165394817
syc,2012,48.4247288949
syc,2013,49.0245555347
syc,2014,54.0425229325
syc,2015,54.3622196512
syc,2016,53.7204881677
syc,2017,53.1769839106
syc,2018,51.4264061062
syc,2019,55.0705171256
syc,2020,46.6287419565
syc,2021,39.6536910977
sle,2004,1.1160655669
sle,2005,1.1964125256
sle,2006,1.3408874054
sle,2007,1.5991348088
sle,2008,2.0190698261
sle,2009,2.4451458234
sle,2010,2.5721853725
sle,2011,2.6420177971
sle,2012,2.6524060834
sgp,2004,11.4556719422
sgp,2005,11.2436718944
sgp,2006,10.8886622010
sgp,2007,10.4511028773
sgp,2008,9.9751111198
sgp,2009,9.8749432485
sgp,2010,9.8252502519
sgp,2011,9.5957376136
sgp,2012,9.4243465478
sgp,2013,9.1141611653
sgp,2014,9.0061115599
sgp,2015,8.9540251135
sgp,2016,8.6820557969
sgp,2017,8.2202474234
sgp,2018,8.1272164102
sgp,2019,7.8196356050
sgp,2020,7.0191116372
sgp,2021,6.9714801562
svk,2004,25.2180971370
svk,2005,25.7106223582
svk,2006,26.3023798197
svk,2007,25.9612536603
svk,2008,27.7855388960
svk,2009,26.4583692723
svk,2010,26.2889989083
svk,2011,25.9709938102
svk,2012,26.6279118963
svk,2013,26.8946344442
svk,2014,27.9841347799
svk,2015,28.2621825454
svk,2016,28.2485752940
svk,2017,26.9056718416
svk,2018,25.6000764311
svk,2019,24.8087738410
svk,2020,23.3199494901
svk,2021,21.0521462533
svn,2004,40.9685860819
svn,2005,40.0922004401
svn,2006,39.6523998950
svn,2007,40.2179121388
svn,2008,39.3797516894
svn,2009,39.5801204147
svn,2010,38.7633195704
svn,2011,38.3182870193
svn,2012,38.4679759774
svn,2013,34.4330153054
svn,2014,31.8336162988
svn,2015,31.1787970550
svn,2016,30.6276103077
svn,2017,29.4577443443
svn,2018,27.9171428280
svn,2019,27.4687930257
svn,2020,24.6610783169
svn,2021,22.5857433645
slb,2004,7.4521478953
slb,2005,7.9776046879
slb,2006,8.1287595513
slb,2007,7.9255139524
slb,2008,7.7294296353
slb,2009,7.5396734338
slb,2010,4.4764331780
slb,2011,4.0438351733
slb,2012,3.9339341157
slb,2013,3.5324663091
slb,2014,4.0078898174
slb,2015,3.8966171796
slb,2016,4.0648754116
slb,2017,4.2175407520
slb,2018,4.1011339635
slb,2019,3.9898856399
slb,2020,3.8842493688
zaf,2004,4.6942775462
zaf,2005,7.0041923929
zaf,2006,7.2259809358
zaf,2007,5.8840991745
zaf,2008,7.6763741664
zaf,2009,9.0674177756
zaf,2010,9.7667902590
zaf,2011,10.2370484603
zaf,2012,9.9214364048
zaf,2013,10.0748683873
zaf,2014,10.8267022809
zaf,2015,10.4230832124
zaf,2016,10.1338344756
zaf,2017,10.3982891348
zaf,2018,10.1569409626
zaf,2019,9.5925180091
zaf,2020,9.2191937314
zaf,2021,7.9674370661
ssd,2009,0.6812052740
ssd,2010,0.7261905848
ssd,2011,0.7549857371
ssd,2012,0.9583060216
ssd,2013,1.4749925191
ssd,2014,1.9042717618
ssd,2015,1.6225690265
ssd,2016,1.6471729874
ssd,2017,1.4552246361
ssd,2018,1.3780620970
ssd,2019,1.4078386289
ssd,2020,1.4464927120
ssd,2021,1.3866052147
esp,2004,97.4296681791
esp,2005,99.1851028458
esp,2006,101.8294893971
esp,2007,104.3443874996
esp,2008,103.9746231532
esp,2009,99.2986264293
esp,2010,95.9316871242
esp,2011,88.4221246171
esp,2012,83.8875546183
esp,2013,73.6133879936
esp,2014,69.6843761950
esp,2015,67.5149552344
esp,2016,61.8139459036
esp,2017,58.5720944657
esp,2018,55.1060255106
esp,2019,49.6000750247
esp,2020,45.5191912043
esp,2021,37.4201597958
lka,2004,10.3212707360
lka,2005,10.7326088421
lka,2006,11.2297290088
lka,2007,11.6897693602
lka,2008,12.3224335645
lka,2009,13.1269300169
lka,2010,14.2661957036
lka,2011,15.9113038599
lka,2012,16.8305503073
lka,2013,17.4227794285
lka,2014,17.6941996106
lka,2015,17.8381561964
lka,2016,17.9257516119
lka,2017,17.7666527824
lka,2018,17.6726523163
lka,2019,17.6902301377
lka,2020,17.5698510682
lka,2021,17.3482603432
kna,2004,47.4926062647
kna,2005,46.9563732605
kna,2006,46.4792005578
kna,2007,46.0549728904
kna,2008,49.8152683798
kna,2009,49.3837321756
kna,2010,48.9685988860
kna,2011,40.4514380486
kna,2012,42.1001984724
kna,2013,41.7262756319
kna,2014,37.4192531905
kna,2015,37.1064760566
kna,2016,34.8641267505
kna,2017,30.7479437313
kna,2018,30.5122239597
kna,2019,30.2835295454
kna,2020,30.0797112348
kna,2021,28.0132969783
lca,2004,25.1424013594
lca,2005,24.5673186890
lca,2006,23.9341069277
lca,2007,23.3141460591
lca,2008,22.7180146022
lca,2009,22.1710843189
lca,2010,21.6944080793
lca,2011,21.2940934590
lca,2012,20.9604209431
lca,2013,20.6783939305
lca,2014,20.4200905525
lca,2015,19.4815134353
lca,2016,15.8368392423
lca,2017,15.6740880066
lca,2018,15.5208248981
lca,2019,16.7217369203
lca,2020,15.2658582399
lca,2021,13.1818301653
vct,2009,21.3524919614
vct,2010,21.1724558803
vct,2011,21.0735093591
vct,2012,20.9323515650
vct,2013,20.7608231056
vct,2014,20.5846027172
vct,2015,20.4206657137
vct,2016,16.6869293666
vct,2017,16.5427926597
vct,2018,16.3997797744
vct,2019,16.2699888434
vct,2020,16.1575126663
vct,2021,16.0434548434
sdn,2004,2.5584486694
sdn,2005,2.4349004223
sdn,2006,2.3681817798
sdn,2007,2.3689592971
sdn,2008,2.3731252577
sdn,2009,2.4991461251
sdn,2010,2.9249594048
sdn,2011,3.0194846703
sdn,2012,3.0551113261
sdn,2013,3.1582405400
sdn,2014,3.1968406159
sdn,2015,3.3177040908
sdn,2016,3.2643444362
sdn,2017,3.3182489025
sdn,2018,3.3657393311
sur,2004,10.6626859306
sur,2005,10.7859141791
sur,2006,10.6074332305
sur,2007,10.7085691097
sur,2008,10.5238670226
sur,2009,10.6164047953
sur,2010,11.2435951663
sur,2011,11.0619177678
sur,2012,10.8906475268
sur,2013,12.2605990324
sur,2014,12.3330010974
sur,2015,10.9152160593
sur,2016,11.2602413119
sur,2017,11.5943429268
sur,2018,11.6808505566
sur,2019,11.5319352235
sur,2020,11.1574714380
sur,2021,11.0215609286
swe,2004,23.5748999957
swe,2005,23.5183285414
swe,2006,23.7822837841
swe,2007,23.5949995483
swe,2008,23.9540447454
swe,2009,22.9642797784
swe,2010,22.5032158398
swe,2011,21.7016144632
swe,2012,21.8111357251
swe,2013,21.5443328509
swe,2014,21.1070308054
swe,2015,19.3226343191
swe,2016,17.5416638915
swe,2017,16.1724021452
swe,2018,14.9053865682
swe,2019,16.4163216975
swe,2020,13.8003082499
swe,2021,11.4144150888
che,2004,57.3580558392
che,2005,56.7972001036
che,2006,55.6225380742
che,2007,55.2813493742
che,2008,53.9538317974
che,2009,52.6805917964
che,2010,51.7707756755
che,2011,50.2460958962
che,2012,48.8847289865
che,2013,47.4501631807
che,2014,46.0311464048
che,2015,44.3521566909
che,2016,42.4603560780
che,2017,40.8348148347
che,2018,39.5182118499
che,2019,38.3599017010
che,2020,37.0337592669
che,2021,36.3931247570
syr,2004,2.5324665928
syr,2005,2.6750816237
syr,2006,2.7343346198
syr,2007,2.8944163520
syr,2008,3.0968964002
syr,2009,3.4744890771
syr,2010,3.8579393101
syr,2011,4.0993369961
syr,2012,4.2523585102
syr,2013,4.3938675443
tjk,2004,4.9395276485
tjk,2005,5.0622045116
tjk,2006,5.0954438892
tjk,2007,5.1303397539
tjk,2008,5.3834357566
tjk,2009,5.3035351031
tjk,2010,5.5351018397
tjk,2011,5.8309532015
tjk,2012,6.3043938670
tjk,2013,6.6013270014
tjk,2014,6.7955768136
tjk,2015,6.8582262673
tjk,2016,6.7046391404
tjk,2017,5.0148878375
tjk,2018,4.6409229283
tjk,2019,4.5008037515
tjk,2020,4.5295328046
tjk,2021,3.4054062461
tza,2005,1.2287183394
tza,2006,1.2835787054
tza,2007,1.5471444796
tza,2008,1.7159608933
tza,2009,1.8441543864
tza,2010,1.8612643802
tza,2011,1.9187492710
tza,2012,2.1745167686
tza,2013,2.5243608300
tza,2014,2.2982950638
tha,2004,7.7543212293
tha,2005,8.2692781479
tha,2006,9.0752955142
tha,2007,9.6944340208
tha,2008,10.3143251139
tha,2009,10.7950679071
tha,2010,11.0046136880
tha,2011,11.3366660560
tha,2012,11.6845603431
tha,2013,12.0896227953
tha,2014,12.5153153581
tha,2015,12.5275838377
tha,2016,12.3519237003
tha,2017,11.8602914313
tha,2018,11.6997724772
tha,2019,11.2377213907
tha,2020,10.5877897221
tha,2021,9.6502323665
tls,2004,1.1208060837
tls,2005,1.9975049347
tls,2006,1.9502405001
tls,2007,1.8992565274
tls,2008,1.8472244613
tls,2009,1.7973856209
tls,2010,1.7504829742
tls,2011,3.8609144190
tls,2012,4.2043178344
tls,2013,4.8218614431
tls,2014,4.9743819330
tls,2015,4.9728496224
tls,2016,4.8296994317
tls,2017,5.0843347735
tls,2018,5.9574662262
tls,2019,6.1660720518
tls,2020,5.6433815142
tls,2021,5.5185953179
tgo,2004,1.1838727100
tgo,2005,1.2145174068
tgo,2006,1.6079989757
tgo,2007,2.9248395991
tgo,2008,3.8535811704
tgo,2009,4.0295297371
tgo,2010,4.2187983120
tgo,2011,4.4488191166
tgo,2012,4.4800629475
tgo,2013,4.5787477050
tgo,2014,4.9093137946
tgo,2015,5.2861793549
tgo,2016,5.6613136310
tgo,2017,5.5864467016
tgo,2018,5.1856293247
tgo,2019,5.4521910993
tgo,2020,5.5345725621
tgo,2021,5.4532478833
ton,2004,24.2158113104
ton,2005,20.8483682143
ton,2006,20.6716702710
ton,2007,22.0264317181
ton,2008,23.3364967251
ton,2009,21.5989385664
ton,2010,21.5106631430
ton,2011,21.5242224375
ton,2012,20.0945991900
ton,2013,21.7844583450
ton,2014,18.7461921797
ton,2015,31.2066033173
ton,2016,30.9602315825
ton,2017,33.5862479581
ton,2018,33.0082520630
tto,2004,12.5855895000
tto,2005,12.4358345481
tto,2006,12.6113144020
tto,2007,12.7962154223
tto,2008,12.7975059297
tto,2009,12.8074504954
tto,2010,13.4862919440
tto,2011,12.5488627239
tto,2012,12.6546444420
tto,2013,12.4806270863
tto,2014,13.2359855904
tto,2015,12.8798876874
tto,2016,12.8031137173
tto,2017,12.0931628167
tto,2018,11.7536330028
tto,2019,11.5073557175
tto,2020,11.1734640063
tto,2021,11.0202238883
tun,2004,11.8031637887
tun,2005,12.0976678857
tun,2006,12.8925002969
tun,2007,13.5969761351
tun,2008,14.3221984865
tun,2009,14.8782371042
tun,2010,16.3851852906
tun,2011,16.8648979716
tun,2012,17.4485903920
tun,2013,18.1119627127
tun,2014,19.2367975195
tun,2015,19.9876975311
tun,2016,20.6607361624
tun,2017,21.7019241297
tun,2018,22.0755586165
tun,2019,22.2308813574
tun,2020,22.3183477047
tun,2021,22.2778782217
tur,2005,12.9426627869
tur,2006,14.0542158038
tur,2007,15.3234539858
tur,2008,17.1613914008
tur,2009,17.3392413908
tur,2010,17.8760373696
tur,2011,18.2291729982
tur,2012,18.6006415156
tur,2013,19.6340486458
tur,2014,19.5873343063
tur,2015,19.1404351165
tur,2016,18.0735285964
tur,2017,17.3189485242
tur,2018,16.8123316349
tur,2019,16.0993937848
tur,2020,15.4443202479
tur,2021,15.0095431986
uga,2004,1.1498016481
uga,2005,1.2056512318
uga,2006,1.2155963653
uga,2007,1.4108396693
uga,2008,2.0844717569
uga,2009,2.4152483095
uga,2010,2.5199377963
uga,2011,2.4508433358
uga,2012,2.7657678542
uga,2013,2.9652172938
uga,2014,3.0524829147
uga,2015,3.0328937700
uga,2016,2.8823936168
uga,2017,2.6652422530
uga,2018,2.5842217036
uga,2019,2.5755543078
uga,2020,2.4460497208
uga,2021,2.2720678487
ukr,2004,3.7132851104
ukr,2005,3.8640556591
ukr,2006,3.8717093153
ukr,2007,3.8569476162
ukr,2008,3.7367069481
ukr,2009,3.2201122651
ukr,2010,2.3279403308
ukr,2011,1.6043808385
ukr,2012,1.0730170107
ukr,2013,0.9206537529
ukr,2014,0.7691364661
ukr,2015,0.5645324344
ukr,2016,0.4966058566
ukr,2017,0.4547317696
ukr,2018,0.4338958247
ukr,2019,0.4207855520
ukr,2020,0.4099785986
ukr,2021,0.3854012294
are,2004,15.0658056128
are,2005,13.3184437225
are,2006,12.6146166784
are,2007,12.1563118209
are,2008,12.3081702556
are,2009,11.8197586282
are,2010,11.6900231444
are,2011,11.6709102819
are,2012,11.9620465150
are,2013,12.3880991073
are,2014,12.7477328327
are,2015,12.7909887044
are,2016,12.3653181649
are,2017,11.2684502380
are,2018,10.7362058297
are,2019,9.5283514056
are,2020,7.9760452774
are,2021,7.5971354331
gbr,2004,29.0259600421
gbr,2005,28.3171329150
gbr,2006,26.4304276443
gbr,2007,26.3808662199
gbr,2008,26.0275156947
gbr,2009,25.4113794206
gbr,2010,24.6989547971
gbr,2011,24.0565123847
gbr,2012,22.0833414415
gbr,2013,25.1399141643
usa,2004,32.6940549243
usa,2005,33.2809571914
usa,2006,33.9437235690
usa,2007,34.7729817996
usa,2008,35.1598362207
usa,2009,35.9097747763
usa,2010,35.4181558097
usa,2011,35.1513047911
usa,2012,34.8982719188
usa,2013,33.6434572798
usa,2014,32.4187379682
usa,2015,32.6990391851
usa,2016,32.1008869642
usa,2017,31.2116104659
usa,2018,30.8826180114
usa,2019,30.4557891874
usa,2020,29.5064416442
usa,2021,28.2586988168
ury,2004,12.8209694077
ury,2005,12.7825576478
ury,2006,13.3549159249
ury,2007,13.4720893453
ury,2008,13.5741885641
ury,2009,13.4030652194
ury,2010,13.5836604253
ury,2011,13.5331371789
ury,2012,12.7344681999
ury,2013,12.5876012503
ury,2014,12.2169278051
ury,2015,11.9959206442
ury,2016,11.4515209097
ury,2017,10.9821010118
ury,2018,10.0421368060
ury,2019,9.8419191670
ury,2020,10.0095976503
ury,2021,9.6387448772
uzb,2004,39.1525508306
uzb,2005,40.0127868552
uzb,2006,42.3305877897
uzb,2007,41.4371802538
uzb,2008,40.6560357067
uzb,2009,40.2775258726
uzb,2010,39.1835281163
uzb,2011,45.8350408240
uzb,2012,45.3182684722
uzb,2013,46.7880204185
uzb,2014,31.2836514768
uzb,2015,30.3913523202
uzb,2016,27.7242568130
uzb,2017,37.9579848128
uzb,2018,35.9241527657
uzb,2019,39.9833659160
uzb,2020,42.4441530133
uzb,2021,48.0211021130
vut,2004,19.5918367347
vut,2005,19.0102021418
vut,2006,19.1375839183
vut,2007,20.8104171002
vut,2008,20.2631312327
vut,2009,19.7319276684
vut,2010,20.5556887869
vut,2011,20.7488320416
vut,2012,22.1393083420
vut,2013,22.1725276048
vut,2014,22.8772112061
vut,2015,21.7926909736
vut,2016,21.1678789197
vut,2017,20.6248173844
vut,2018,20.6731628822
vut,2019,21.2191777841
vut,2020,21.1446665222
vut,2021,21.0808837518
ven,2005,15.9558071218
ven,2006,16.7138980209
ven,2007,17.6131189949
ven,2008,17.6875042212
ven,2009,18.7748260261
ven,2010,17.5777693389
ven,2011,17.0761274214
ven,2012,17.1565248071
ven,2013,17.0568720045
ven,2014,16.9720546149
ven,2015,16.5332334470
vnm,2008,3.2639293272
vnm,2009,3.2761005379
vnm,2010,3.2121033244
vnm,2011,3.5351696551
vnm,2012,3.1045068414
vnm,2013,3.6426971704
vnm,2014,3.8300308783
vnm,2015,3.7541858366
vnm,2016,3.8324639893
vnm,2017,3.4487872482
vnm,2018,3.9152431327
vnm,2019,3.9827426546
vnm,2020,4.0073922208
vnm,2021,2.9128585549
pse,2004,8.7671345910
pse,2005,8.6790727655
pse,2006,9.0523229592
pse,2007,9.2839890172
pse,2008,10.4068588598
pse,2009,10.8738697586
pse,2010,10.5270191967
pse,2011,10.7932890514
pse,2012,10.6521102087
pse,2013,10.5195759368
pse,2014,11.0400976346
pse,2015,11.3007824038
pse,2016,12.2806864601
pse,2017,13.0094425639
pse,2018,13.0845570680
pse,2019,12.8024447103
pse,2020,13.2402015753
pse,2021,12.8335327114
yem,2004,1.7871206824
yem,2005,1.8900247169
yem,2006,1.9576261630
yem,2007,2.0055951004
yem,2008,1.9888187631
yem,2009,1.9805137797
yem,2010,1.8833871467
yem,2011,1.7945367327
yem,2012,1.7334769990
yem,2013,1.7039283899
yem,2014,1.6756590416
yem,2015,1.6226119050
zmb,2004,3.0343032881
zmb,2005,2.9130697021
zmb,2006,2.9689937567
zmb,2007,3.2589692138
zmb,2008,3.6312374992
zmb,2009,3.8186935962
zmb,2010,3.9599343878
zmb,2011,4.1135701419
zmb,2012,4.3401075069
zmb,2013,4.5806191487
zmb,2014,4.8315741184
zmb,2015,4.7978131334
zmb,2016,4.8066518646
zmb,2017,4.6303572745
zmb,2018,3.9143764686
zmb,2019,3.2864327788
zmb,2020,3.1578479956
zmb,2021,2.8754827908
zwe,2004,2.8810349699
zwe,2005,3.9105779298
zwe,2006,3.6666120407
zwe,2007,4.0931148951
zwe,2008,3.4107547147
zwe,2009,4.5368793110
zwe,2010,4.8015788023
zwe,2011,6.2210428439
zwe,2012,12.9751201086
zwe,2013,13.7053335142
zwe,2014,14.7659972961
zwe,2015,6.0104430503
zwe,2016,5.8177970389
zwe,2017,5.6411372777
zwe,2018,5.4830085653
zwe,2019,3.7538884618
zwe,2020,4.1697017656
zwe,2021,6.2105979903
