economy,year,fb_cbk_brch_p5
syr,2008,3.1000000000
syr,2009,3.4700000000
syr,2010,3.8600000000
syr,2011,4.1000000000
syr,2012,4.2500000000
syr,2013,4.3900000000
tjk,2004,4.9400000000
tjk,2005,5.0600000000
tjk,2006,5.1000000000
tjk,2007,5.1300000000
tjk,2008,5.3800000000
tjk,2009,5.8300000000
tjk,2010,6.9800000000
tjk,2011,17.7600000000
tjk,2012,19.0500000000
tjk,2013,22.3100000000
tjk,2014,23.6200000000
tjk,2015,25.5200000000
tjk,2016,27.6100000000
tjk,2017,24.0800000000
tjk,2018,22.8900000000
tza,2005,1.2000000000
tza,2006,1.1800000000
tza,2007,1.3400000000
tza,2008,1.8100000000
tza,2009,1.9200000000
tza,2010,2.0500000000
tza,2011,2.1200000000
tza,2012,2.2700000000
tza,2013,2.5300000000
tza,2014,2.5200000000
tza,2015,2.5500000000
tha,2004,7.7500000000
tha,2005,8.2700000000
tha,2006,9.0800000000
tha,2007,9.6900000000
tha,2008,10.3100000000
tha,2009,10.8000000000
tha,2010,11.0000000000
tha,2011,11.3400000000
tha,2012,11.6800000000
tha,2013,12.0900000000
tha,2014,12.5200000000
tha,2015,12.5300000000
tha,2016,12.3500000000
tha,2017,11.8600000000
tha,2018,11.7000000000
tha,2019,11.2400000000
tls,2005,2.0000000000
tls,2006,1.9500000000
tls,2007,1.9000000000
tls,2008,1.8500000000
tls,2009,1.8000000000
tls,2010,1.7500000000
tls,2011,3.8600000000
tls,2012,4.2000000000
tls,2013,4.8200000000
tls,2014,4.9700000000
tls,2015,4.9700000000
tls,2016,4.8300000000
tls,2017,5.0800000000
tls,2018,6.3400000000
tls,2019,6.1700000000
tgo,2004,1.1800000000
tgo,2005,1.2100000000
tgo,2006,1.6100000000
tgo,2007,2.9200000000
tgo,2008,3.8500000000
tgo,2009,4.0300000000
tgo,2010,4.2200000000
tgo,2011,4.4500000000
tgo,2012,4.4800000000
tgo,2013,4.5800000000
tgo,2014,4.9100000000
tgo,2015,5.2900000000
tgo,2016,5.6600000000
tgo,2017,5.5900000000
tgo,2018,5.1900000000
tgo,2019,5.4500000000
ton,2004,24.2200000000
ton,2005,20.8500000000
ton,2006,20.6700000000
ton,2007,22.0300000000
ton,2008,23.3400000000
ton,2009,21.6000000000
ton,2010,21.5100000000
ton,2011,21.5200000000
ton,2012,20.0900000000
ton,2013,21.7800000000
ton,2014,18.7500000000
ton,2015,31.2100000000
ton,2016,30.9600000000
ton,2017,33.5900000000
ton,2018,33.0100000000
tto,2004,12.5900000000
tto,2005,12.4400000000
tto,2006,12.6100000000
tto,2007,12.8000000000
tto,2008,12.8000000000
tto,2009,12.8100000000
tto,2010,13.4900000000
tto,2011,12.5500000000
tto,2012,12.6500000000
tto,2013,12.4800000000
tto,2014,13.2400000000
tto,2015,12.8800000000
tto,2016,12.8000000000
tto,2017,12.0900000000
tto,2018,11.7500000000
tto,2019,11.5100000000
tun,2004,11.8000000000
tun,2005,12.1000000000
tun,2006,12.8900000000
tun,2007,13.6000000000
tun,2008,14.3200000000
tun,2009,14.8800000000
tun,2010,16.3900000000
tun,2011,16.8600000000
tun,2012,17.4500000000
tun,2013,18.1100000000
tun,2014,19.2400000000
tun,2015,19.9900000000
tun,2016,20.6600000000
tun,2017,21.7000000000
tun,2018,22.0800000000
tur,2005,12.9400000000
tur,2006,14.0500000000
tur,2007,15.3200000000
tur,2008,17.1600000000
tur,2009,17.3400000000
tur,2010,17.8800000000
tur,2011,18.2300000000
tur,2012,18.6000000000
tur,2013,19.6300000000
tur,2014,19.5900000000
tur,2015,19.1400000000
tur,2016,18.0700000000
tur,2017,17.3200000000
tur,2018,16.8200000000
tur,2019,16.1000000000
uga,2004,1.1500000000
uga,2005,1.2100000000
uga,2006,1.2200000000
uga,2007,1.4100000000
uga,2008,2.0800000000
uga,2009,2.4200000000
uga,2010,2.5200000000
uga,2011,2.4500000000
uga,2012,2.7700000000
uga,2013,2.9700000000
uga,2014,3.0500000000
uga,2015,3.0300000000
uga,2016,2.8800000000
uga,2017,2.6700000000
uga,2018,2.5800000000
uga,2019,2.5800000000
ukr,2004,3.7100000000
ukr,2005,3.8600000000
ukr,2006,3.8700000000
ukr,2007,3.8600000000
ukr,2008,3.7400000000
ukr,2009,3.2200000000
ukr,2010,2.3300000000
ukr,2011,1.6000000000
ukr,2012,1.0700000000
ukr,2013,0.9200000000
ukr,2014,0.7700000000
ukr,2015,0.5600000000
ukr,2016,0.5000000000
ukr,2017,0.4500000000
ukr,2018,0.4300000000
ukr,2019,0.4200000000
are,2004,15.0700000000
are,2005,13.3200000000
are,2006,12.6100000000
are,2007,12.1600000000
are,2008,12.3100000000
are,2009,11.8200000000
are,2010,11.6900000000
are,2011,11.6700000000
are,2012,11.9600000000
are,2013,12.3900000000
are,2014,12.7500000000
are,2015,12.7900000000
are,2016,12.3700000000
are,2017,11.2700000000
are,2018,10.7400000000
are,2019,9.5300000000
gbr,2004,29.0300000000
gbr,2005,28.3200000000
gbr,2006,26.4300000000
gbr,2007,26.3800000000
gbr,2008,26.0300000000
gbr,2009,25.4100000000
gbr,2010,24.7000000000
gbr,2011,24.0600000000
gbr,2012,22.0800000000
gbr,2013,25.1400000000
usa,2004,32.6900000000
usa,2005,33.2800000000
usa,2006,33.9400000000
usa,2007,34.7700000000
usa,2008,35.1600000000
usa,2009,35.9100000000
usa,2010,35.4200000000
usa,2011,35.1500000000
usa,2012,34.9000000000
usa,2013,33.6500000000
usa,2014,32.4300000000
usa,2015,32.7100000000
usa,2016,32.1100000000
usa,2017,31.2200000000
usa,2018,30.9000000000
usa,2019,30.4600000000
ury,2004,12.8200000000
ury,2005,12.7800000000
ury,2006,13.3500000000
ury,2007,13.4700000000
ury,2008,13.5700000000
ury,2009,13.4000000000
ury,2010,13.5800000000
ury,2011,13.5300000000
ury,2012,12.7300000000
ury,2013,12.5900000000
ury,2014,12.2200000000
ury,2015,12.0000000000
ury,2016,11.4500000000
ury,2017,10.9800000000
ury,2018,10.0400000000
ury,2019,9.8400000000
uzb,2004,39.1500000000
uzb,2005,40.0100000000
uzb,2006,42.3300000000
uzb,2007,41.4400000000
uzb,2008,40.6600000000
uzb,2009,40.2800000000
uzb,2010,39.1800000000
uzb,2011,45.8400000000
uzb,2012,45.3200000000
uzb,2013,46.7900000000
uzb,2014,43.0800000000
uzb,2015,31.0600000000
uzb,2016,28.1200000000
uzb,2017,38.5200000000
uzb,2018,36.4400000000
uzb,2019,34.1900000000
vut,2004,19.5900000000
vut,2005,19.0100000000
vut,2006,19.1400000000
vut,2007,20.8100000000
vut,2008,20.2600000000
vut,2009,19.7300000000
vut,2010,20.5600000000
vut,2011,20.7500000000
vut,2012,22.1400000000
vut,2013,22.1700000000
vut,2014,22.8800000000
vut,2015,21.7900000000
vut,2016,21.1700000000
vut,2017,20.6200000000
vut,2018,20.6700000000
vut,2019,21.2200000000
ven,2005,15.9600000000
ven,2006,16.7100000000
ven,2007,17.6100000000
ven,2008,17.6900000000
ven,2009,18.7700000000
ven,2010,17.5800000000
ven,2011,17.0800000000
ven,2012,17.1600000000
ven,2013,17.0600000000
ven,2014,16.9700000000
ven,2015,16.5300000000
vnm,2008,3.2600000000
vnm,2009,3.2800000000
vnm,2010,3.2100000000
vnm,2011,3.5400000000
vnm,2012,3.1000000000
vnm,2013,3.6400000000
vnm,2014,3.8300000000
vnm,2015,3.7500000000
vnm,2016,3.8300000000
vnm,2017,3.4500000000
vnm,2018,3.9200000000
vnm,2019,3.9800000000
pse,2004,8.7700000000
pse,2005,8.6800000000
pse,2006,9.0500000000
pse,2007,9.2800000000
pse,2008,10.4100000000
pse,2009,10.8700000000
pse,2010,10.5300000000
pse,2011,10.7900000000
pse,2012,10.6500000000
pse,2013,10.5200000000
pse,2014,11.0400000000
pse,2015,11.3000000000
pse,2016,12.2800000000
pse,2017,13.0100000000
pse,2018,13.0800000000
pse,2019,12.8000000000
yem,2004,1.7900000000
yem,2005,1.8900000000
yem,2006,1.9600000000
yem,2007,2.0100000000
yem,2008,1.9900000000
yem,2009,1.9800000000
yem,2010,1.8800000000
yem,2011,1.7900000000
yem,2012,1.7300000000
yem,2013,1.7000000000
yem,2014,1.6800000000
yem,2015,1.6200000000
zmb,2004,3.0300000000
zmb,2005,2.9100000000
zmb,2006,2.9700000000
zmb,2007,3.2600000000
zmb,2008,3.6300000000
zmb,2009,3.8200000000
zmb,2010,3.9600000000
zmb,2011,4.1100000000
zmb,2012,4.3400000000
zmb,2013,4.5800000000
zmb,2014,4.8300000000
zmb,2015,4.8000000000
zmb,2016,4.8100000000
zmb,2017,4.6300000000
zmb,2018,3.9100000000
zmb,2019,3.2900000000
zwe,2004,2.8800000000
zwe,2005,3.9100000000
zwe,2006,3.6700000000
zwe,2007,4.0900000000
zwe,2008,3.4100000000
zwe,2009,4.5400000000
zwe,2010,4.8000000000
zwe,2011,6.2200000000
zwe,2012,12.9800000000
zwe,2013,13.7100000000
zwe,2014,14.7700000000
zwe,2015,6.0100000000
zwe,2016,5.8200000000
zwe,2017,5.6400000000
zwe,2018,5.4800000000
zwe,2019,3.7500000000
