economy,year,fb_cbk_brch_p5
tha,2008,10.3143245328
tha,2009,10.7950671043
tha,2010,11.0046142959
tha,2011,11.3366656415
tha,2012,11.6845624631
tha,2013,12.0896260602
tha,2014,12.5153187126
tha,2015,12.5275853935
tha,2016,12.3519204384
tha,2017,11.8602843814
tha,2018,11.6997606891
tha,2019,11.2377211967
tls,2005,1.9974940529
tls,2006,1.9502508732
tls,2007,1.8992499689
tls,2008,1.8472182572
tls,2009,1.7974003056
tls,2010,1.7504746173
tls,2011,3.8609263443
tls,2012,4.2043493995
tls,2013,4.8218262155
tls,2014,4.9743890029
tls,2015,4.9728152765
tls,2016,4.8297059112
tls,2017,5.0843281451
tls,2018,6.3377460947
tls,2019,6.1660796559
tgo,2004,1.1838734676
tgo,2005,1.2145181633
tgo,2006,1.6079994636
tgo,2007,2.9248404632
tgo,2008,3.8535789539
tgo,2009,4.0295331198
tgo,2010,4.2187948672
tgo,2011,4.4488167604
tgo,2012,4.4800629475
tgo,2013,4.5787477050
tgo,2014,4.9093137946
tgo,2015,5.2861818498
tgo,2016,5.6613136310
tgo,2017,5.5864467016
tgo,2018,5.1856293247
tgo,2019,5.4521865260
ton,2004,24.2150294616
ton,2005,20.8490369349
ton,2006,20.6733139322
ton,2007,22.0257386489
ton,2008,23.3375859601
ton,2009,21.6002715463
ton,2010,21.5096716702
ton,2011,21.5232297144
ton,2012,20.0942885849
ton,2013,21.7844583450
ton,2014,18.7453136716
ton,2015,31.2061163988
ton,2016,30.9631074575
ton,2017,33.5877862595
ton,2018,33.0087473180
tto,2004,12.5855140733
tto,2005,12.4357854531
tto,2006,12.6112280990
tto,2007,12.7962030176
tto,2008,12.7975675000
tto,2009,12.8073648082
tto,2010,13.4862663272
tto,2011,12.5488864043
tto,2012,12.6546207176
tto,2013,12.4806968327
tto,2014,13.2359365860
tto,2015,12.8799232357
tto,2016,12.8031020087
tto,2017,12.0930638550
tto,2018,11.7534842300
tto,2019,11.5073246819
tun,2004,11.8031653845
tun,2005,12.0976759183
tun,2006,12.8924969322
tun,2007,13.5969796234
tun,2008,14.3221876429
tun,2009,14.8782334055
tun,2010,16.3851873001
tun,2011,16.8648856943
tun,2012,17.4485757044
tun,2013,18.1119583907
tun,2014,19.2367861332
tun,2015,19.9877022229
tun,2016,20.6607289478
tun,2017,21.7019141250
tun,2018,22.0755586165
tur,2005,12.9426611852
tur,2006,14.0542155191
tur,2007,15.3234552070
tur,2008,17.1613934189
tur,2009,17.3392430611
tur,2010,17.8760383839
tur,2011,18.2290217682
tur,2012,18.6001507953
tur,2013,19.6332442935
tur,2014,19.5866634140
tur,2015,19.1404360993
tur,2016,18.0749197202
tur,2017,17.3220575770
tur,2018,16.8164910530
tur,2019,16.0993922555
uga,2004,1.1498018187
uga,2005,1.2056514914
uga,2006,1.2155963653
uga,2007,1.4108394797
uga,2008,2.0844716215
uga,2009,2.4152483095
uga,2010,2.5199374910
uga,2011,2.4508325841
uga,2012,2.7657303879
uga,2013,2.9651569575
uga,2014,3.0524319322
uga,2015,3.0328933123
uga,2016,2.8825149104
uga,2017,2.6655092146
uga,2018,2.5845782275
uga,2019,2.5755538729
ukr,2004,3.7132851104
ukr,2005,3.8640556591
ukr,2006,3.8717093153
ukr,2007,3.8569476162
ukr,2008,3.7367069481
ukr,2009,3.2201122651
ukr,2010,2.3279403308
ukr,2011,1.6043808385
ukr,2012,1.0730170107
ukr,2013,0.9206537529
ukr,2014,0.7691364661
ukr,2015,0.5645324344
ukr,2016,0.4966058566
ukr,2017,0.4547317696
ukr,2018,0.4338958247
ukr,2019,0.4207954879
are,2004,15.0658331254
are,2005,13.3184366130
are,2006,12.6146109749
are,2007,12.1563280855
are,2008,12.3081682303
are,2009,11.8197534411
are,2010,11.6900373138
are,2011,11.6709117887
are,2012,11.9620495434
are,2013,12.3880959849
are,2014,12.7477424769
are,2015,12.7909838782
are,2016,12.3653119933
are,2017,11.2684544057
are,2018,10.7362136621
are,2019,9.5283479753
gbr,2004,29.0259600421
gbr,2005,28.3171329150
gbr,2006,26.4304276443
gbr,2007,26.3808662199
gbr,2008,26.0275156947
gbr,2009,25.4113794206
gbr,2010,24.6989547971
gbr,2011,24.0565123847
gbr,2012,22.0833414415
gbr,2013,25.1399141643
usa,2004,32.6940549243
usa,2005,33.2809571914
usa,2006,33.9437235690
usa,2007,34.7729817996
usa,2008,35.1598362207
usa,2009,35.9097747763
usa,2010,35.4187828858
usa,2011,35.1543067297
usa,2012,34.9034618667
usa,2013,33.6505088871
usa,2014,32.4274278698
usa,2015,32.7096281096
usa,2016,32.1138534074
usa,2017,31.2247284347
usa,2018,30.8968639020
usa,2019,30.4641797752
ury,2004,12.8210099948
ury,2005,12.7825425187
ury,2006,13.3549264163
ury,2007,13.4721051277
ury,2008,13.5741885641
ury,2009,13.4030652194
ury,2010,13.5836500301
ury,2011,13.5331063117
ury,2012,12.7344730120
ury,2013,12.5875917908
ury,2014,12.2169460624
ury,2015,11.9959340097
ury,2016,11.4515462912
ury,2017,10.9820969782
ury,2018,10.0421111366
uzb,2004,39.1525508306
uzb,2005,40.0127868552
uzb,2006,42.3305877897
uzb,2007,41.4371802538
uzb,2008,40.6560357067
uzb,2009,40.2775258726
uzb,2010,39.1835281163
uzb,2011,45.8350408240
uzb,2012,45.3182684722
uzb,2013,46.7880204185
uzb,2014,43.0847794668
uzb,2015,31.0647337142
uzb,2016,28.1188769479
uzb,2017,38.5238127612
uzb,2018,36.4389961252
uzb,2019,34.1946730003
vut,2004,19.5915168732
vut,2005,19.0102021418
vut,2006,19.1383164406
vut,2007,20.8096437835
vut,2008,20.2628379552
vut,2009,19.7316495659
vut,2010,20.5561113319
vut,2011,20.7492486764
vut,2012,22.1398850028
vut,2013,22.1726680688
vut,2014,22.8772112061
vut,2015,21.7925590518
vut,2016,21.1676299898
vut,2017,20.6239902838
vut,2018,20.6728163639
vut,2019,21.2191777841
ven,2005,15.9558062381
ven,2006,16.7138953026
ven,2007,17.6131133800
ven,2008,17.6875014559
ven,2009,18.7748269860
ven,2010,17.5777702207
ven,2011,17.0758335654
ven,2012,17.1555773288
ven,2013,17.0554259213
ven,2014,16.9708341357
ven,2015,16.5332326796
vnm,2008,3.2639297298
vnm,2009,3.2761004387
vnm,2010,3.2121034678
vnm,2011,3.5351625997
vnm,2012,3.1044874577
vnm,2013,3.6426619113
vnm,2014,3.8299997935
vnm,2015,3.7541860997
vnm,2016,3.8325340261
vnm,2017,3.4489331222
vnm,2018,3.9154711628
vnm,2019,3.9827427621
pse,2004,8.7671345910
pse,2005,8.6790727655
pse,2006,9.0523229592
pse,2007,9.2839890172
pse,2008,10.4068588598
pse,2009,10.8738697586
pse,2010,10.5270191967
pse,2011,10.7932890514
pse,2012,10.6521102087
pse,2013,10.5195759368
pse,2014,11.0400976346
pse,2015,11.3007824038
pse,2016,12.2806864601
pse,2017,13.0094425639
pse,2018,13.0845570680
pse,2019,12.8024447103
yem,2004,1.7871205107
yem,2005,1.8900254139
yem,2006,1.9576263364
yem,2007,2.0055949300
yem,2008,1.9888190873
yem,2009,1.9805140898
yem,2010,1.8833870048
yem,2011,1.7945366023
yem,2012,1.7334768774
yem,2013,1.7039286213
yem,2014,1.6756592619
yem,2015,1.6226113888
zmb,2004,3.0343027931
zmb,2005,2.9130687747
zmb,2006,2.9689946797
zmb,2007,3.2589692138
zmb,2008,3.6312380352
zmb,2009,3.8186946926
zmb,2010,3.9599349399
zmb,2011,4.1135718063
zmb,2012,4.3401154262
zmb,2013,4.5806335595
zmb,2014,4.8315870222
zmb,2015,4.7978159406
zmb,2016,4.8066345096
zmb,2017,4.6303351297
zmb,2018,3.9143518875
zmb,2019,3.2864334415
zwe,2004,2.8810345611
zwe,2005,3.9105773777
zwe,2006,3.6666135801
zwe,2007,4.0931143272
zwe,2008,3.4107556529
zwe,2009,4.5368780747
zwe,2010,4.8015807451
zwe,2011,6.2210461588
zwe,2012,12.9751371657
zwe,2013,13.7053566161
zwe,2014,14.7660293879
zwe,2015,6.0104483517
zwe,2016,5.8177753424
zwe,2017,5.6410792939
zwe,2018,5.4829307708
zwe,2019,3.7538897912
