economy,year,fb_cbk_brch_p5
usa,2004,32.6938600000
usa,2005,33.2805800000
usa,2006,33.9406600000
usa,2007,34.7670100000
usa,2008,35.1510900000
usa,2009,35.8981200000
usa,2010,35.4039300000
usa,2011,35.1355900000
usa,2012,34.8802800000
usa,2013,33.6247000000
usa,2014,32.4037800000
usa,2015,32.6942700000
usa,2016,32.1028700000
usa,2017,31.2302200000
usa,2018,30.8987600000
ury,2004,12.8303200000
ury,2005,12.7964200000
ury,2006,13.3738100000
ury,2007,13.4997100000
ury,2008,13.6126900000
ury,2009,13.4500300000
ury,2010,13.6365400000
ury,2011,13.5949400000
ury,2012,12.7936600000
ury,2013,12.6428500000
ury,2014,12.2680600000
ury,2015,12.0462700000
ury,2016,11.4934100000
ury,2017,11.0213500000
ury,2018,10.0791000000
uzb,2004,39.1489700000
uzb,2005,40.0113300000
uzb,2006,42.3309500000
uzb,2007,41.4420600000
uzb,2008,40.6647900000
uzb,2009,40.2849300000
uzb,2010,39.1817100000
uzb,2011,45.8180000000
uzb,2012,45.2724600000
uzb,2013,46.6997400000
uzb,2014,42.9581700000
uzb,2015,30.9351200000
uzb,2016,27.9587500000
uzb,2017,38.2382500000
uzb,2018,36.1029100000
vut,2004,19.5819300000
vut,2005,19.0049300000
vut,2006,19.1345100000
vut,2007,20.8133600000
vut,2008,20.2770700000
vut,2009,19.7483500000
vut,2010,20.5511800000
vut,2011,20.6258300000
vut,2012,21.8605900000
vut,2013,21.7070400000
vut,2014,22.1772000000
vut,2015,20.9197700000
vut,2016,20.2504300000
vut,2017,19.6703000000
vut,2018,19.6832600000
ven,2005,15.7479000000
ven,2006,16.4691900000
ven,2007,17.3168200000
ven,2008,17.3488600000
ven,2009,18.3789100000
ven,2010,17.1833500000
ven,2011,16.7015900000
ven,2012,16.7987600000
ven,2013,16.6913600000
ven,2014,16.5250800000
ven,2015,15.9218100000
vnm,2008,3.2659620000
vnm,2009,3.2780700000
vnm,2010,3.2142570000
vnm,2011,3.5376770000
vnm,2012,3.1073170000
vnm,2013,3.6468440000
vnm,2014,3.8344960000
vnm,2015,3.7573050000
vnm,2016,3.8345220000
vnm,2017,3.4472850000
vnm,2018,3.9084160000
pse,2004,8.7717240000
pse,2005,8.6838490000
pse,2006,9.0593850000
pse,2007,9.2932270000
pse,2008,10.4194500000
pse,2009,10.8897000000
pse,2010,10.5463600000
pse,2011,10.8170700000
pse,2012,10.6768600000
pse,2013,10.5456500000
pse,2014,11.0728700000
pse,2015,11.3439400000
pse,2016,12.3300100000
pse,2017,13.0763400000
pse,2018,13.1709800000
yem,2004,1.7328790000
yem,2005,1.8343550000
yem,2006,1.9022590000
yem,2007,1.9517020000
yem,2008,1.9383740000
yem,2009,1.9330740000
yem,2010,1.8405930000
yem,2011,1.7562150000
yem,2012,1.6983670000
yem,2013,1.6709860000
yem,2014,1.6447420000
yem,2015,1.5941460000
zmb,2004,3.0342300000
zmb,2005,2.9107870000
zmb,2006,2.9618230000
zmb,2007,3.2460170000
zmb,2008,3.6108840000
zmb,2009,3.7900710000
zmb,2010,3.9216690000
zmb,2011,4.0680620000
zmb,2012,4.2854750000
zmb,2013,4.5165620000
zmb,2014,4.7600650000
zmb,2015,4.7269820000
zmb,2016,4.7412790000
zmb,2017,4.5775040000
zmb,2018,3.8806800000
zwe,2004,2.9095790000
zwe,2005,3.9431710000
zwe,2006,3.6954240000
zwe,2007,4.1193680000
zwe,2008,3.4251350000
zwe,2009,4.5438620000
zwe,2010,4.7944990000
zwe,2011,6.1913390000
zwe,2012,12.8644300000
zwe,2013,13.5357400000
zwe,2014,14.5326700000
zwe,2015,5.8993580000
zwe,2016,5.6901790000
zwe,2017,5.5074300000
zwe,2018,5.3498210000
