economy,year,ne_imp_gnfs_kd_zg
pak,1974,15.6232991694
pak,1975,-6.3578558766
pak,1976,6.9596442512
pak,1977,10.6686266445
pak,1978,6.8247573484
pak,1979,30.2464841533
pak,1980,4.0046014851
pak,1981,-20.8920619482
pak,1982,-0.4732067042
pak,1983,11.1069725330
pak,1984,7.2325823728
pak,1985,8.9165503939
pak,1986,-2.4613365723
pak,1987,1.9919290042
pak,1988,-3.4049470978
pak,1989,8.3221991678
pak,1990,-3.4995975281
pak,1991,-7.3969281272
pak,1992,30.8431249005
pak,1993,14.8443579804
pak,1994,-10.7893399410
pak,1995,3.9697769185
pak,1996,13.5934556157
pak,1997,-3.7852567090
pak,1998,-5.6211300371
pak,1999,-5.4014258348
pak,2000,-2.2500467999
pak,2001,2.1562055108
pak,2002,3.0464290089
pak,2003,11.2195423506
pak,2004,-8.5776049679
pak,2005,39.5268070937
pak,2006,18.6825982816
pak,2007,-4.0702689055
pak,2008,5.8619038955
pak,2009,-15.9057208045
pak,2010,4.3469720079
pak,2011,-0.1192914267
pak,2012,-3.0955718707
pak,2013,1.8100993590
pak,2014,0.2543373720
pak,2015,-1.6073584835
pak,2016,16.0218580660
pak,2017,21.1638502723
pak,2018,17.6426999226
pak,2019,4.3458871458
plw,2006,2.0023088422
plw,2007,-5.3135861243
plw,2008,-3.3670304442
plw,2009,-12.3211383759
plw,2010,1.0751513780
plw,2011,6.9652160490
plw,2012,9.8212841492
plw,2013,1.2213898449
plw,2014,11.8307279453
plw,2015,2.5794967543
plw,2016,8.0500002829
plw,2017,-1.4335184438
plw,2018,-5.5332184823
pan,1961,12.5419195523
pan,1962,16.0905860455
pan,1963,17.5051309346
pan,1964,-1.3543038192
pan,1965,13.5518164234
pan,1966,9.9453995451
pan,1967,7.6977650703
pan,1968,3.2279316651
pan,1969,15.2839810456
pan,1970,9.7149178792
pan,1971,10.6297347029
pan,1972,7.2116428597
pan,1973,-1.2175652230
pan,1974,12.0226299331
pan,1975,-4.7077910338
pan,1976,-5.2432335314
pan,1977,-3.8553726212
pan,1978,14.9179298638
pan,1979,2.7119867899
pan,1980,18.6762897381
pan,1981,-8.4768965002
pan,1982,-6.5600464693
pan,1983,-14.8927050835
pan,1984,2.6187684086
pan,1985,41.9957449458
pan,1986,6.5989272379
pan,1987,-14.5617635363
pan,1988,-23.2341643101
pan,1989,27.0893766212
pan,1990,16.6969197765
pan,1991,46.3813524521
pan,1992,-5.9141417703
pan,1993,-9.4530500007
pan,1994,-3.4158324533
pan,1995,8.9605925171
pan,1996,7.9616912131
pan,1997,6.9719485105
pan,1998,7.7805430944
pan,1999,-14.6517368681
pan,2000,10.3139967720
pan,2001,-4.3483488231
pan,2002,0.6889443353
pan,2003,-3.5235357393
pan,2004,14.3578191675
pan,2005,11.1575109646
pan,2006,7.7457981875
pan,2007,17.7002517803
pan,2008,23.6510045968
pan,2009,-11.2006576094
pan,2010,19.0720633067
pan,2011,15.8037758752
pan,2012,11.3532679258
pan,2013,-0.7862336023
pan,2014,-3.9486641317
pan,2015,-0.1317074448
pan,2016,-4.8380147392
pan,2017,4.7485373670
pan,2018,2.8479073876
png,1962,9.3145953075
png,1963,15.5546676781
png,1964,19.8956055302
png,1965,23.9338881043
png,1966,17.7669035088
png,1967,9.2426508129
png,1968,9.6979561278
png,1969,27.8155953534
png,1970,32.2864999865
png,1971,8.0929984035
png,1972,-14.2390561300
png,1973,-14.7407533072
png,1974,12.5109026493
png,1975,2.1400637556
png,1976,-6.3829424841
png,1977,11.5597586904
png,1978,2.0786027861
png,1979,7.6992999955
png,1980,9.5381397708
png,1981,0.1545775582
png,1982,-1.1746523270
png,1983,-0.6420331780
png,1984,-1.8075468175
png,1985,-2.0364584959
png,1986,-2.0334043716
png,1987,2.9558962827
png,1988,9.7380895316
png,1989,-10.0631426876
png,1990,-16.7335423086
png,1991,20.0854156939
png,1992,-3.0278160050
png,1993,-13.5051253863
png,1994,8.2418235347
png,1995,5.0728265051
png,1996,10.6500993746
png,1997,3.2140900905
png,1998,0.3850716153
png,1999,14.0081986018
png,2000,-4.7491853448
png,2001,8.2701698309
png,2002,17.5220165503
png,2003,-6.4454421454
png,2004,8.6322070937
pry,1963,-5.5521853813
pry,1964,17.2123035447
pry,1965,19.2801947107
pry,1966,6.5433662739
pry,1967,2.7172446672
pry,1968,13.0742450678
pry,1969,16.5863583674
pry,1970,-5.0592516809
pry,1971,10.6674956864
pry,1972,1.0188411867
pry,1973,34.5023829957
pry,1974,66.6716411988
pry,1975,18.5433786081
pry,1976,77.4696943150
pry,1977,39.1513368464
pry,1978,14.2446156517
pry,1979,11.7427908789
pry,1980,10.1931966886
pry,1981,3.5545587187
pry,1982,3.0031860939
pry,1983,-22.0457067085
pry,1984,17.1978312262
pry,1985,-10.1290844162
pry,1986,38.8873908924
pry,1987,16.0885423828
pry,1988,12.4984121001
pry,1989,-12.7279145163
pry,1990,63.4642553917
pry,1991,13.8440769902
pry,1992,8.3348250740
pry,1993,23.6784251641
pry,1994,17.0252352223
pry,1995,8.1858159873
pry,1996,-14.3151912643
pry,1997,-9.1791795815
pry,1998,7.1328933908
pry,1999,-18.7380605927
pry,2000,-3.2822389387
pry,2001,-3.9001203670
pry,2002,6.2494037954
pry,2003,21.5834622174
pry,2004,9.3653943756
pry,2005,7.0839772614
pry,2006,2.4297468423
pry,2007,9.0876436632
pry,2008,5.9396832363
pry,2009,-9.4858518925
pry,2010,35.9148328178
pry,2011,3.3618344880
pry,2012,-5.8939795794
pry,2013,4.4798582938
pry,2014,2.8761906248
pry,2015,-2.5889665486
pry,2016,1.0505101864
pry,2017,11.9881710700
pry,2018,8.9340861120
pry,2019,-0.9122966009
per,1961,21.6154309825
per,1962,12.8072957970
per,1963,10.5887521968
per,1964,6.8017481128
per,1965,16.9035042036
per,1966,13.3456373703
per,1967,10.8815272319
per,1968,-9.0895280535
per,1969,-0.6182810672
per,1970,6.8490079587
per,1971,4.5163659253
per,1972,-0.2710163112
per,1973,12.3093956016
per,1974,27.1586682798
per,1975,-2.8578476284
per,1976,-12.5983966337
per,1977,0.3527849257
per,1978,-24.3682534431
per,1979,-0.7546344398
per,1980,43.7654967216
per,1981,18.3504522459
per,1982,0.2590673575
per,1983,-23.6757105943
per,1984,-15.7977147694
per,1985,-13.4341860582
per,1986,22.8518346493
per,1987,12.0463137996
per,1988,-10.2534902358
per,1989,-17.7601278316
per,1990,11.9835419167
per,1991,17.2177995509
per,1992,8.8332607749
per,1993,3.7961518461
per,1994,26.6378911669
per,1995,27.0998174072
per,1996,0.1005626721
per,1997,12.2013060014
per,1998,1.4475142833
per,1999,-14.4871498519
per,2000,3.7991792200
per,2001,2.9001633561
per,2002,2.5308301123
per,2003,2.3943093080
per,2004,10.4052069865
per,2005,12.1776930864
per,2006,12.6995080865
per,2007,21.2997126753
per,2008,24.9802606884
per,2009,-15.9399726584
per,2010,26.5804225959
per,2011,13.5956160757
per,2012,9.9976865141
per,2013,2.8666017527
per,2014,-0.9904963841
per,2015,0.9721064346
per,2016,1.5687254768
per,2017,7.0990163250
per,2018,3.2651384324
per,2019,1.2839099914
phl,1961,1.8083704410
phl,1962,0.8001310618
phl,1963,-4.7058348052
phl,1964,20.6050264931
phl,1965,6.0075607306
phl,1966,4.7956276219
phl,1967,22.8983479419
phl,1968,6.3188945704
phl,1969,3.4121884958
phl,1970,-5.4648152526
phl,1971,-0.5713503355
phl,1972,2.9758253259
phl,1973,5.4003452681
phl,1974,15.1887053594
phl,1975,6.0742609890
phl,1976,1.6293778955
phl,1977,6.5003344133
phl,1978,12.7296038499
phl,1979,16.1053470310
phl,1980,19.5995068913
phl,1981,-0.7911877346
phl,1982,2.4469692290
phl,1983,-3.0551383091
phl,1984,-17.4772818531
phl,1985,-14.2043663626
phl,1986,10.2360129473
phl,1987,28.6268031559
phl,1988,19.6161818773
phl,1989,15.1786849443
phl,1990,10.0404759097
phl,1991,-1.1179722769
phl,1992,8.6924501956
phl,1993,11.5029746974
phl,1994,14.5023376307
phl,1995,16.0157043278
phl,1996,16.7381994302
phl,1997,13.4903657374
phl,1998,-14.6981003102
phl,1999,1.6989917962
phl,2000,11.7946615353
phl,2001,8.6119090575
phl,2002,7.0931484972
phl,2003,5.3086728503
phl,2004,3.2949758984
phl,2005,3.7274265167
phl,2006,0.3928386060
phl,2007,-0.2462179328
phl,2008,4.7815951697
phl,2009,-2.3471854676
phl,2010,20.7470623892
phl,2011,-0.9361493222
phl,2012,6.7546896959
phl,2013,7.0065360783
phl,2014,9.8982464310
phl,2015,15.0089404168
phl,2016,18.8131737810
phl,2017,15.1450340162
phl,2018,14.6445679014
phl,2019,1.8436832447
pol,1996,27.2253644032
pol,1997,21.2839897573
pol,1998,18.5563598586
pol,1999,1.0702688569
pol,2000,15.4823417540
pol,2001,-5.2732435640
pol,2002,2.7819589721
pol,2003,9.6112109547
pol,2004,8.1168711439
pol,2005,6.2630693789
pol,2006,18.1190587887
pol,2007,15.7884505240
pol,2008,9.5263799251
pol,2009,-12.3841673067
pol,2010,14.3415606893
pol,2011,5.8090405631
pol,2012,-0.2750734333
pol,2013,1.6811885264
pol,2014,10.0095995485
pol,2015,6.6075819501
pol,2016,7.6403980178
pol,2017,9.7836187764
pol,2018,7.6181392487
pol,2019,2.6675536235
prt,1971,14.5122463451
prt,1972,12.0363073717
prt,1973,12.6504392076
prt,1974,4.7603793125
prt,1975,-25.2201704179
prt,1976,3.4001925248
prt,1977,12.0007120988
prt,1978,0.1774971327
prt,1979,12.5791183916
prt,1980,6.9166644988
prt,1981,2.3318634525
prt,1982,3.8680008306
prt,1983,-6.1424942350
prt,1984,-4.4430935737
prt,1985,1.4099154341
prt,1986,16.8831999969
prt,1987,23.0602805390
prt,1988,17.9839657672
prt,1989,5.9027203605
prt,1990,14.5079925878
prt,1991,7.2423247086
prt,1992,10.7058975002
prt,1993,-3.2975369338
prt,1994,8.8259003741
prt,1995,7.4203031880
prt,1996,5.9164387547
prt,1997,10.2736013075
prt,1998,14.6362486793
prt,1999,9.0177640192
prt,2000,5.5377313898
prt,2001,1.0100392046
prt,2002,-0.2844641759
prt,2003,-0.2164515966
prt,2004,7.4195167986
prt,2005,2.1850487876
prt,2006,7.5593977130
prt,2007,5.5984758992
prt,2008,2.2311894068
prt,2009,-9.4954021874
prt,2010,7.8011191144
prt,2011,-6.1807930771
prt,2012,-6.2764542155
prt,2013,4.6805949002
prt,2014,7.9207624884
prt,2015,8.0498925948
prt,2016,5.0122086982
prt,2017,8.1022100655
prt,2018,5.7311188946
prt,2019,5.2680451794
qat,2001,5.6217984590
qat,2002,-3.9613644700
qat,2003,49.3740717165
qat,2004,17.1051136364
qat,2005,51.9055821062
qat,2006,57.9986265711
qat,2007,25.3067701700
qat,2008,5.9183196070
qat,2009,-10.8645322448
qat,2010,-1.4251294407
qat,2011,40.7899526756
qat,2012,21.5396928002
qat,2013,8.6955420594
qat,2014,6.4336641968
qat,2015,-9.1731028564
qat,2016,4.8803297260
qat,2017,-2.7770500393
rou,1991,-29.6130706037
rou,1992,7.5196568287
rou,1993,4.3876952528
rou,1994,2.8099506597
rou,1995,21.4279989149
rou,1996,9.0293867475
rou,1997,10.4867625079
rou,1998,11.5478981128
rou,1999,-4.2796704995
rou,2000,-8.1542589315
rou,2001,23.4966411551
rou,2002,10.6710638674
rou,2003,18.4422863731
rou,2004,24.9408459479
rou,2005,19.7432547436
rou,2006,26.6795194423
rou,2007,41.2958619905
rou,2008,11.1981097783
rou,2009,-20.8080008489
rou,2010,12.5977601301
rou,2011,10.0640434514
rou,2012,-1.8091656879
rou,2013,8.8441544412
rou,2014,8.7116312031
rou,2015,7.9741808006
rou,2016,16.5361030414
rou,2017,10.7782013197
rou,2018,9.1114817371
rou,2019,8.0198238013
rus,1991,-46.4173470702
rus,1992,-33.1239995582
rus,1993,-10.1585891849
rus,1994,4.2178648458
rus,1995,21.1571153963
rus,1996,0.2284114265
rus,1997,0.4006716654
rus,1998,-17.4002318265
rus,1999,-17.0001202839
rus,2000,32.3994009951
rus,2001,18.6989200234
rus,2002,14.6005594320
rus,2003,17.3001099697
rus,2004,23.2993391718
rus,2005,16.5997496407
rus,2006,21.2999117275
rus,2007,26.1999200163
rus,2008,14.7999418164
rus,2009,-30.4000760239
rus,2010,25.7997191230
rus,2011,20.3002816756
rus,2012,9.6813435755
rus,2013,3.5390252983
rus,2014,-7.2604424930
rus,2015,-25.0387748771
rus,2016,-3.6720426009
rus,2017,17.3151926925
rus,2018,2.6292839694
rus,2019,3.3511107773
rwa,1961,-6.6505451806
rwa,1962,44.8808281350
rwa,1963,-10.8325297997
rwa,1964,-12.7482299630
rwa,1965,43.6531243706
rwa,1966,26.3607572969
rwa,1967,-17.5251344997
rwa,1968,5.1092385250
rwa,1969,5.2566776611
rwa,1970,12.4833538912
rwa,1971,12.0675904966
rwa,1972,24.9040287490
rwa,1973,-14.4628077002
rwa,1974,60.0258515585
rwa,1975,-14.7851322413
rwa,1976,17.2126857142
rwa,1977,-4.1666685819
rwa,1978,27.8495664983
rwa,1979,5.6925231635
rwa,1980,18.2836397812
rwa,1981,-1.5276557680
rwa,1982,42.9719291827
rwa,1983,-2.8382262279
rwa,1984,2.4695047258
rwa,1985,3.7133099468
rwa,1986,15.0842401664
rwa,1987,-10.4558705132
rwa,1988,-0.3870993283
rwa,1989,-6.2173938086
rwa,1990,-15.4726317399
rwa,1991,84.3305529501
rwa,1992,2.7000038530
rwa,1993,16.4654352938
rwa,1994,12.9409847980
rwa,1995,-35.0715127309
rwa,1996,3.5011630995
rwa,1997,38.9995215898
rwa,1998,9.1344264448
rwa,1999,31.7259392278
rwa,2000,24.4603816292
rwa,2001,-5.2024112494
rwa,2002,9.3496158012
rwa,2003,-12.6392711715
rwa,2004,21.0636491860
rwa,2005,11.7751149677
rwa,2006,29.0880735503
rwa,2007,11.1690817020
rwa,2008,-4.9531340380
rwa,2009,17.4264035509
rwa,2010,1.3708351533
rwa,2011,17.3747846791
rwa,2012,18.1367611477
rwa,2013,9.6453697658
rwa,2014,-17.4540913092
rwa,2015,24.6574201020
rwa,2016,10.8708178628
rwa,2017,35.1268204127
rwa,2018,2.9699698050
rwa,2019,20.2376500910
wsm,1994,-33.5135249042
wsm,1995,20.5609999233
wsm,1996,5.9579124536
wsm,1997,6.1766232852
wsm,1998,11.4787331663
wsm,1999,15.8592395513
wsm,2000,-14.4009974589
wsm,2001,48.2215620727
wsm,2002,3.2320223596
wsm,2005,15.0719349621
smr,2016,2.9361008683
smr,2017,-0.0142966461
sau,2001,-4.8959023793
sau,2002,-0.4090760442
sau,2003,13.5911761534
sau,2004,14.9395161877
sau,2005,28.5829447624
sau,2006,34.9817557922
sau,2007,23.1422605678
sau,2008,10.5084375496
sau,2009,-6.3484790702
sau,2010,6.5650986043
sau,2011,5.4695003988
sau,2012,7.6564304538
sau,2013,3.6550785361
sau,2014,6.6333672356
sau,2015,1.4814187596
sau,2016,-20.3279678588
sau,2017,0.3550867594
sau,2018,2.6418193883
sau,2019,2.0695884931
sen,1961,32.6484096227
sen,1962,0.0000000000
sen,1963,-0.8605880592
sen,1964,10.0694449354
sen,1965,-9.6214505539
sen,1966,5.8984910752
sen,1967,4.6955958588
sen,1968,-5.9387565757
sen,1969,-9.1746136006
sen,1970,11.4409847912
sen,1971,-3.1513970183
sen,1972,-0.1006373601
sen,1973,-0.7051712636
sen,1974,1.9276293588
sen,1975,11.7120106089
sen,1976,11.5236115342
sen,1977,15.5792276937
sen,1978,-17.9262672786
sen,1979,5.9517125161
sen,1980,-2.0393145932
sen,1981,30.4157160396
sen,1982,-13.8542904305
sen,1983,15.4248056265
sen,1984,4.7850882942
sen,1985,-2.5960443531
sen,1986,4.7039724502
sen,1987,-6.7746829843
sen,1988,1.6440685968
sen,1989,-1.3697843621
sen,1990,7.6410112503
sen,1991,-1.6257870152
sen,1992,4.0918433903
sen,1993,0.2885570379
sen,1994,-1.2826489809
sen,1995,1.7971120459
sen,1996,-7.1801651228
sen,1997,3.1191053307
sen,1998,12.4953783005
sen,1999,11.1008793885
sen,2000,2.7641548072
sen,2001,1.7414897721
sen,2002,3.4831156803
sen,2003,11.3736063666
sen,2004,0.5377967558
sen,2005,11.0637263702
sen,2006,1.1941920439
sen,2007,10.2557239915
sen,2008,-3.4071643172
sen,2009,0.9637183655
sen,2010,-1.2756211511
sen,2011,5.0259020378
sen,2012,4.8477864481
sen,2013,6.6218719149
sen,2014,10.4534287722
sen,2015,7.7373998415
sen,2016,6.7481853660
sen,2017,16.7134882519
sen,2018,6.4040590859
sen,2019,2.9519961182
srb,1996,65.4086942875
srb,1997,32.8869453105
srb,1998,-8.8839010808
srb,1999,-33.4171009547
srb,2000,25.6267534351
srb,2001,71.3206991671
srb,2002,27.5805952904
srb,2003,18.1898669592
srb,2004,30.9234748991
srb,2005,-4.0226305841
srb,2006,19.0175736885
srb,2007,21.4159978172
srb,2008,10.0822339622
srb,2009,-21.8862819734
srb,2010,-0.0725481293
srb,2011,7.1655523039
srb,2012,-0.6207612111
srb,2013,6.4768427411
srb,2014,5.0901075403
srb,2015,3.9633546800
srb,2016,6.6914206745
srb,2017,11.1293563837
srb,2018,11.6050118686
srb,2019,9.5144481814
syc,1986,7.0235705923
syc,1987,-1.5466049109
syc,1988,28.4602273096
syc,1989,27.7845053622
syc,1990,16.2123172054
syc,1991,-2.9966652861
syc,1992,12.4008051258
syc,1993,30.4230549142
syc,1994,-14.2280910615
syc,1995,15.6255705816
syc,1996,21.0573390312
syc,1997,12.5146650216
syc,1998,23.5044204283
syc,1999,-1.4290617906
syc,2000,-27.5301571283
syc,2001,24.6392409238
syc,2002,-17.8566393144
syc,2003,-8.3329722947
syc,2013,1.2699396004
syc,2014,17.1127083652
syc,2015,2.2199007574
syc,2016,4.9437915176
syc,2017,9.3730651248
sle,1968,16.7641737846
sle,1969,11.3174309733
sle,1970,-1.4708676905
sle,1971,-11.9837833111
sle,1972,-11.9579584432
sle,1973,11.3016904123
sle,1974,-1.0467295860
sle,1975,-22.0295238731
sle,1976,-4.9789688461
sle,1977,6.5568355827
sle,1978,11.2617025961
sle,1979,21.6098405395
sle,1980,-24.3580662247
sle,1981,-14.8518068002
sle,1982,-21.7351021221
sle,1983,-23.4287559268
sle,1984,-12.6423049898
sle,1985,12.2998954393
sle,1986,13.9684813602
sle,1987,-8.4223758576
sle,1988,-9.4715168148
sle,1989,33.4344200179
sle,1990,-26.7781903026
sle,1991,29.0443882081
sle,1992,-8.8394467892
sle,1993,-3.1662269108
sle,1994,-4.0967961966
sle,1995,0.6888126288
sle,1996,69.3530967900
sle,1997,-54.3419874665
sle,1998,18.6073403576
sle,1999,-11.0041965127
sle,2000,57.8280543072
sle,2001,51.9525591488
sle,2002,22.3367266198
sle,2003,16.8394285874
sle,2004,-5.4233914028
sle,2005,4.3393442934
sle,2006,-5.7048520673
sle,2007,-1.9705690976
sle,2008,3.0571033231
sle,2009,34.4603786725
sle,2010,27.5923034210
sle,2011,95.6670201141
sle,2012,9.8982080577
sle,2013,19.8576174885
sle,2014,-1.2593665579
sle,2015,-18.2725852176
sle,2016,23.9271220504
sle,2017,6.2882836091
sle,2018,-11.5417680678
sgp,1961,-3.4949476221
sgp,1962,2.2420749280
sgp,1963,16.6563316234
sgp,1964,-18.2374639584
sgp,1965,10.7133710278
sgp,1966,14.0808228197
sgp,1967,4.6545000780
sgp,1968,31.4737532417
sgp,1969,20.6232782760
sgp,1970,13.1067733053
sgp,1971,12.3083698244
sgp,1972,4.3007650079
sgp,1973,15.1267955311
sgp,1974,14.6605052372
sgp,1975,-5.9975066364
sgp,1976,9.3944538766
sgp,1977,9.5047735503
sgp,1978,13.1368226154
sgp,1979,22.2856781323
sgp,1980,21.2999403286
sgp,1981,9.8827323032
sgp,1982,6.0792538862
sgp,1983,4.9004564294
sgp,1984,8.0758774816
sgp,1985,-4.0216380913
sgp,1986,10.9127758124
sgp,1987,13.3010054131
sgp,1988,26.6591142233
sgp,1989,9.6018626506
sgp,1990,14.4952289157
sgp,1991,7.1800259508
sgp,1992,7.4693889520
sgp,1993,18.5484813995
sgp,1994,16.4642095624
sgp,1995,22.9082824576
sgp,1996,10.0275865871
sgp,1997,11.2304017277
sgp,1998,-8.4442826182
sgp,1999,9.4118575568
sgp,2000,20.0190452815
sgp,2001,-6.8232811055
sgp,2002,5.5403046240
sgp,2003,9.8891116190
sgp,2004,22.6232889996
sgp,2005,11.5727370026
sgp,2006,10.2997511269
sgp,2007,7.4639478334
sgp,2008,10.8763551600
sgp,2009,-9.9456446855
sgp,2010,16.3067217182
sgp,2011,5.6875430635
sgp,2012,2.5819122437
sgp,2013,6.5125690715
sgp,2014,2.7685132168
sgp,2015,3.3807414278
sgp,2016,0.2225806507
sgp,2017,7.5360254750
sgp,2018,7.2876851399
sgp,2019,-1.7025746118
sxm,2012,3.9910158950
sxm,2013,9.8521349061
sxm,2014,9.6289574511
sxm,2015,-4.8606640302
sxm,2016,-1.7738895065
sxm,2017,-11.7704950300
svk,1993,-0.5966663338
svk,1994,-4.7331958934
svk,1995,11.6387738076
svk,1996,16.5203985695
svk,1997,9.5140179757
svk,1998,-1.8462126900
svk,1999,-3.7336499769
svk,2000,6.3187359080
svk,2001,18.8710001338
svk,2002,5.4847993745
svk,2003,8.1053325469
svk,2004,22.5705147543
svk,2005,14.9213969981
svk,2006,19.1553991871
svk,2007,9.6782681407
svk,2008,4.1080374203
svk,2009,-18.9079858199
svk,2010,16.6166959984
svk,2011,7.8169952172
svk,2012,2.1057625716
svk,2013,5.6254343081
svk,2014,4.5469220413
svk,2015,8.5191469200
svk,2016,4.8342850395
svk,2017,3.9074814004
svk,2018,4.9264637880
svk,2019,2.5529214167
svn,1991,-22.3512033051
svn,1992,-22.9333800122
svn,1993,17.5654290879
svn,1994,13.1401702793
svn,1995,11.2954399704
svn,1996,2.3972114297
svn,1997,11.6905569422
svn,1998,10.0583668195
svn,1999,8.4095040264
svn,2000,6.6198359425
svn,2001,3.6231251780
svn,2002,5.6253765755
svn,2003,6.4644882445
svn,2004,13.9681632398
svn,2005,7.3368930687
svn,2006,12.3885593675
svn,2007,17.0572673630
svn,2008,4.0901815825
svn,2009,-18.3853643393
svn,2010,6.6327296997
svn,2011,5.3138669663
svn,2012,-3.5353055527
svn,2013,2.1114688797
svn,2014,4.1570096323
svn,2015,4.3185216240
svn,2016,6.6502841715
svn,2017,10.1344824646
svn,2018,6.5970792616
svn,2019,4.2139549739
som,1961,30.3699140754
som,1962,27.4651676521
som,1963,-2.9065878595
som,1964,10.0314028694
som,1965,-36.2399402685
som,1966,19.3271913590
som,1967,4.4279173683
som,1968,-1.2468700900
som,1969,8.0141300268
som,1970,-25.9995257409
som,1971,43.7236649587
som,1972,-3.6978595170
som,1973,7.9181563679
som,1974,14.6070895433
som,1975,-2.1065048433
som,1976,7.3373153112
som,1977,192.5337520798
som,1978,-6.6955782399
som,1979,24.2171079506
som,1980,13.4695571281
som,1981,-10.9730863175
som,1982,11.7933929851
som,1983,3.9368002757
som,1984,-8.1407852010
som,1985,-65.1622256898
som,1986,147.6322932568
som,1987,-7.6065041502
som,1988,-36.0226366421
som,1989,45.0985883293
zaf,1961,-9.2339756610
zaf,1962,1.2638891592
zaf,1963,19.5489877687
zaf,1964,23.6025493679
zaf,1965,9.7854216789
zaf,1966,-10.7617315905
zaf,1967,16.3942151338
zaf,1968,-1.1461481439
zaf,1969,13.1345177665
zaf,1970,15.0578697802
zaf,1971,10.0871653749
zaf,1972,-12.5538389702
zaf,1973,11.2364722725
zaf,1974,19.0106311220
zaf,1975,-3.2876893334
zaf,1976,-10.0024089195
zaf,1977,-13.6768765506
zaf,1978,0.0902451892
zaf,1979,-0.9594355282
zaf,1980,19.0758083642
zaf,1981,13.7356993311
zaf,1982,-17.3672490107
zaf,1983,-16.0918773023
zaf,1984,19.7984458354
zaf,1985,-14.0359978254
zaf,1986,-2.4524712993
zaf,1987,3.4945411713
zaf,1988,21.9090565659
zaf,1989,0.3177280483
zaf,1990,-5.8362822343
zaf,1991,2.1422728273
zaf,1992,5.3476327151
zaf,1993,7.0172730500
zaf,1994,16.0931933246
zaf,1995,16.7904455730
zaf,1996,8.7106151313
zaf,1997,5.3851592527
zaf,1998,2.0136269196
zaf,1999,-8.3615700928
zaf,2000,5.3375383355
zaf,2001,0.2498886110
zaf,2002,5.3413411907
zaf,2003,8.0845962725
zaf,2004,15.5083140739
zaf,2005,10.8790613428
zaf,2006,18.2611149635
zaf,2007,9.3663453553
zaf,2008,2.8090973359
zaf,2009,-17.6599354570
zaf,2010,10.7937415034
zaf,2011,11.9119800514
zaf,2012,4.2197592705
zaf,2013,5.0142527897
zaf,2014,-0.5643987048
zaf,2015,5.4433481692
zaf,2016,-3.8606661318
zaf,2017,0.9701420219
zaf,2018,3.2963294730
zaf,2019,-0.4863550030
ssd,2009,-10.6459001374
ssd,2010,12.3859325336
ssd,2011,-2.6366207463
ssd,2012,-35.2511244378
ssd,2013,10.6657018813
ssd,2014,5.1000000000
ssd,2015,-41.0000003733
esp,1971,0.7005046965
esp,1972,24.3004818639
esp,1973,16.6984523854
esp,1974,7.9997857546
esp,1975,-0.9004763626
esp,1976,9.7999949668
esp,1977,-5.4988144855
esp,1978,-1.0011581037
esp,1979,11.4019056857
esp,1980,3.2242540336
esp,1981,-3.6086786693
esp,1982,4.9293657637
esp,1983,-1.1999110408
esp,1984,-1.3336768845
esp,1985,7.5486483560
esp,1986,17.1827564641
esp,1987,24.7927460795
esp,1988,16.0805480897
esp,1989,17.7176478451
esp,1990,9.6212570378
esp,1991,10.3428682702
esp,1992,6.8199801474
esp,1993,-5.2252230783
esp,1994,11.4446994620
esp,1995,11.0709116809
esp,1996,7.3073923947
esp,1997,12.8882953303
esp,1998,14.0427284009
esp,1999,13.6895953787
esp,2000,9.5708803349
esp,2001,3.6551116046
esp,2002,3.6774493356
esp,2003,6.0327276042
esp,2004,9.6677007731
esp,2005,6.9600467771
esp,2006,8.2131077449
esp,2007,8.2399889370
esp,2008,-5.5077829635
esp,2009,-18.3026771080
esp,2010,6.1987462679
esp,2011,-0.5905943790
esp,2012,-5.8351355848
esp,2013,-0.2143830287
esp,2014,6.7980470000
esp,2015,5.0770241147
esp,2016,2.6499349197
esp,2017,6.6462327866
esp,2018,3.2817553691
esp,2019,1.2274120229
lka,1961,-9.8842668643
lka,1962,11.6490328097
lka,1963,-11.2021663883
lka,1964,0.4348385482
lka,1965,-2.2554907151
lka,1966,4.7685378692
lka,1967,-4.3685049087
lka,1968,11.0099600414
lka,1969,7.1014100431
lka,1970,-5.9135448485
lka,1971,-9.8254236016
lka,1972,-7.7570729733
lka,1973,-2.5532153377
lka,1974,-2.3856777454
lka,1975,-0.8332151652
lka,1976,13.5974249945
lka,1977,-5.6876083696
lka,1978,36.9185551962
lka,1979,18.9467621514
lka,1980,19.2496480940
lka,1981,-6.9739484195
lka,1982,14.6515772979
lka,1983,10.7858204997
lka,1984,10.7644253375
lka,1985,-6.4874247396
lka,1986,7.6805175495
lka,1987,-0.2714952399
lka,1988,-2.0011599326
lka,1989,-2.0005035076
lka,1990,7.9000341246
lka,1991,7.8999904152
lka,1992,7.8999922796
lka,1993,14.4999961849
lka,1994,14.2000089560
lka,1995,1.0000023418
lka,1996,2.7999984309
lka,1997,10.4685499455
lka,1998,11.4899358568
lka,1999,7.0069839002
lka,2000,14.8881688228
lka,2001,-9.5279153193
lka,2002,11.2173852520
lka,2003,11.2469675806
lka,2004,9.0109484908
lka,2005,2.6881569929
lka,2006,6.9371586600
lka,2007,3.7332278455
lka,2008,4.0118399323
lka,2009,-9.5859038280
lka,2010,12.6471537062
lka,2011,23.6000000016
lka,2012,0.4854368900
