economy,year,ne_imp_gnfs_kd_zg
phl,1974,15.1887053599
phl,1975,6.0742609893
phl,1976,1.6293778950
phl,1977,6.5003344133
phl,1978,12.7296038492
phl,1979,16.1053470312
phl,1980,19.5995068911
phl,1981,-0.7911877340
phl,1982,2.4891427561
phl,1983,-2.7483251456
phl,1984,-16.6790166827
phl,1985,-13.6724435004
phl,1986,10.0063332519
phl,1987,27.9113035166
phl,1988,18.9038563756
phl,1989,14.6826236524
phl,1990,9.8731272991
phl,1991,-0.8866562736
phl,1992,8.6692133340
phl,1993,10.9470015236
phl,1994,13.6148793224
phl,1995,15.0916535094
phl,1996,15.8417986878
phl,1997,12.7797721473
phl,1998,-13.1764370820
phl,1999,1.6989917747
phl,2000,11.7946615327
phl,2001,8.6119090582
phl,2002,7.0931484967
phl,2003,5.3086728514
phl,2004,3.2949758960
phl,2005,3.7274265162
phl,2006,0.3928386090
phl,2007,-0.2462179362
phl,2008,4.7815951721
phl,2009,-2.3471854687
phl,2010,20.7470623881
phl,2011,-0.9361493203
phl,2012,6.7546896952
phl,2013,7.0065360783
phl,2014,9.8982464304
phl,2015,15.0089404173
phl,2016,18.8131737810
phl,2017,15.1450340168
phl,2018,14.6445678999
phl,2019,2.3329445679
phl,2020,-21.5544214019
phl,2021,12.8163381616
phl,2022,14.0166250852
phl,2023,0.9506976477
pol,1996,27.4476933150
pol,1997,21.1865363824
pol,1998,18.5912893767
pol,1999,1.1299278554
pol,2000,15.4420362775
pol,2001,-5.2198842698
pol,2002,2.7100975341
pol,2003,9.3311363272
pol,2004,8.1926058971
pol,2005,6.5649221789
pol,2006,18.0958810096
pol,2007,15.7536508608
pol,2008,9.3316788089
pol,2009,-12.6851149390
pol,2010,14.7093473034
pol,2011,5.3790610411
pol,2012,-0.9084268356
pol,2013,1.7608130755
pol,2014,9.2023050350
pol,2015,5.6019159477
pol,2016,7.7346596389
pol,2017,9.8356655818
pol,2018,7.5477939334
pol,2019,3.2214436143
pol,2020,-2.4606207666
pol,2021,16.3104697885
pol,2022,6.7999683901
pol,2023,-1.4925630554
prt,1971,14.5122501485
prt,1972,12.0363052725
prt,1973,12.6504456988
prt,1974,4.7603814882
prt,1975,-25.2201713804
prt,1976,3.4001952678
prt,1977,12.0007102066
prt,1978,0.1774965718
prt,1979,12.5791197062
prt,1980,6.9166604592
prt,1981,2.3318619466
prt,1982,3.8680039861
prt,1983,-6.1424963154
prt,1984,-4.4430944469
prt,1985,1.4099147186
prt,1986,16.8832029120
prt,1987,23.0602791358
prt,1988,17.9839681943
prt,1989,5.9027197266
prt,1990,14.5079911363
prt,1991,7.2423250226
prt,1992,10.7058981537
prt,1993,-3.2975379437
prt,1994,8.8259004966
prt,1995,7.4203048764
prt,1996,5.9208043028
prt,1997,10.3062972228
prt,1998,14.6544035916
prt,1999,9.0220466192
prt,2000,5.5438725977
prt,2001,1.0200472841
prt,2002,-0.2603150881
prt,2003,-0.2365492279
prt,2004,7.4181250540
prt,2005,2.1983460850
prt,2006,7.5844670900
prt,2007,5.6139933903
prt,2008,2.2489057667
prt,2009,-9.5038285569
prt,2010,7.7890125535
prt,2011,-6.1957775402
prt,2012,-6.2975273771
prt,2013,4.7073233940
prt,2014,8.0080474632
prt,2015,8.0656420385
prt,2016,5.2205141518
prt,2017,8.0285268726
prt,2018,4.9067918240
prt,2019,5.0629386060
prt,2020,-11.5903770700
prt,2021,12.2588445675
prt,2022,11.2655647869
prt,2023,1.7351193371
qat,2017,-3.4712336236
qat,2018,4.6003827050
qat,2019,1.8699327495
qat,2020,-8.8714063280
rou,1991,-29.6130706045
rou,1992,7.5196568287
rou,1993,4.3876952528
rou,1994,2.8099506597
rou,1995,21.4276511540
rou,1996,9.0294126070
rou,1997,10.4870527295
rou,1998,11.5481358559
rou,1999,-4.2798745087
rou,2000,-8.1542589315
rou,2001,23.4966411551
rou,2002,10.6710638674
rou,2003,18.4422863731
rou,2004,24.9406961908
rou,2005,19.7433982709
rou,2006,26.6795194423
rou,2007,41.2958619905
rou,2008,11.1980538545
rou,2009,-20.8079610217
rou,2010,13.0753280898
rou,2011,9.6932663497
rou,2012,-1.9784683740
rou,2013,8.8354831717
rou,2014,8.8396310493
rou,2015,8.5078434183
rou,2016,16.5883171433
rou,2017,11.4669107498
rou,2018,8.8595819197
rou,2019,8.8118289994
rou,2020,-5.2069421672
rou,2021,14.5659265712
rou,2022,9.2513766365
rou,2023,-1.1165408105
rus,1991,-46.4173470697
rus,1992,-33.1239995577
rus,1993,-10.1585891850
rus,1994,4.2178648448
rus,1995,21.1571153981
rus,1996,0.2284114264
rus,1997,0.4006716644
rus,1998,-17.4002318268
rus,1999,-17.0001202839
rus,2000,32.3994009965
rus,2001,18.6989200235
rus,2002,14.6005594321
rus,2003,17.3001099687
rus,2004,23.2993391682
rus,2005,16.5997496416
rus,2006,21.2999117349
rus,2007,26.1999200125
rus,2008,14.7999418135
rus,2009,-30.4000760244
rus,2010,25.7997191278
rus,2011,20.3002816741
rus,2012,9.6813435755
rus,2013,3.5390252983
rus,2014,-7.2604424930
rus,2015,-25.0387748771
rus,2016,-3.6720426009
rus,2017,17.3151926925
rus,2018,2.6567476282
rus,2019,3.1303579726
rus,2020,-11.8811245802
rus,2021,19.1113457880
rus,2022,-14.9900097682
rwa,1961,-6.6505451800
rwa,1962,44.8808281343
rwa,1963,-10.8325298005
rwa,1964,-12.7482299631
rwa,1965,43.6531243749
rwa,1966,26.3607572947
rwa,1967,-17.5251344999
rwa,1968,5.1092385256
rwa,1969,5.2566776627
rwa,1970,12.4833538877
rwa,1971,12.0675904978
rwa,1972,24.9040287511
rwa,1973,-14.4628077028
rwa,1974,60.0258515621
rwa,1975,-14.7851322419
rwa,1976,17.2126857148
rwa,1977,-4.1666685825
rwa,1978,27.8495664989
rwa,1979,5.6925231638
rwa,1980,18.2836397779
rwa,1981,-1.5276557677
rwa,1982,42.9719291817
rwa,1983,-2.8382262272
rwa,1984,2.4695047307
rwa,1985,3.7133099410
rwa,1986,15.0842401706
rwa,1987,-10.4558705152
rwa,1988,-0.3870993289
rwa,1989,-6.2173938079
rwa,1990,-15.4726317388
rwa,1991,84.3305529514
rwa,1992,2.7000038230
rwa,1993,16.4654353789
rwa,1994,12.9409846996
rwa,1995,-35.0715127510
rwa,1996,3.5011632269
rwa,1997,38.9995215182
rwa,1998,9.1344264513
rwa,1999,31.7259392217
rwa,2000,24.5322253013
rwa,2001,-5.2179959227
rwa,2002,9.3886557100
rwa,2003,-12.6096327034
rwa,2004,20.9792508496
rwa,2005,11.8124338258
rwa,2006,23.3604243967
rwa,2007,12.4355541575
rwa,2008,-2.6530456478
rwa,2009,17.2089258630
rwa,2010,2.2932660103
rwa,2011,17.7482990012
rwa,2012,18.7591403201
rwa,2013,9.0945277533
rwa,2014,14.5701541889
rwa,2015,23.0150204437
rwa,2016,7.6315534259
rwa,2017,5.7173307927
rwa,2018,7.9063394227
rwa,2019,17.9733777056
rwa,2020,-3.6259093215
rwa,2021,2.7086299374
rwa,2022,17.8689872801
rwa,2023,14.3694234691
wsm,2010,4.7510833114
wsm,2011,10.5278114410
wsm,2012,8.0087802288
wsm,2013,-9.0416644612
wsm,2014,8.2283369011
wsm,2015,-4.0196070229
wsm,2016,3.2274915004
wsm,2017,-1.6437008989
wsm,2018,8.7558093407
wsm,2019,10.4515052180
wsm,2020,-1.9194817395
wsm,2021,-7.4895556035
wsm,2022,1.5063884889
wsm,2023,26.7309848341
smr,2016,2.6452038396
smr,2017,-0.1108714849
smr,2018,0.9532430945
smr,2019,2.3340423965
smr,2020,-9.2447966558
smr,2021,27.2282466493
smr,2022,18.0416959861
sau,2001,-4.8960683615
sau,2002,-0.4089688288
sau,2003,13.5910270292
sau,2004,14.9397295654
sau,2005,28.5826951544
sau,2006,34.9818307497
sau,2007,23.1423496849
sau,2008,10.5084130268
sau,2009,-6.3485333128
sau,2010,6.5651077701
sau,2011,5.4694543026
sau,2012,7.7663278691
sau,2013,3.6610238391
sau,2014,6.4327432661
sau,2015,-1.0934909338
sau,2016,-18.2163845981
sau,2017,0.2587703109
sau,2018,2.6090929861
sau,2019,9.4733828694
sau,2020,-19.8970964079
sau,2021,8.3411803795
sau,2022,12.4264103237
sau,2023,9.8549488563
sen,1961,32.6484096221
sen,1962,0.0000000000
sen,1963,-0.8605880590
sen,1964,10.0694449361
sen,1965,-9.6214505543
sen,1966,5.8984910749
sen,1967,4.6955958591
sen,1968,-5.9387565758
sen,1969,-9.1746136005
sen,1970,11.4409847910
sen,1971,-3.1513970186
sen,1972,-0.1006373601
sen,1973,-0.7051712632
sen,1974,1.9276293582
sen,1975,11.7120106111
sen,1976,11.5236115363
sen,1977,15.5792276878
sen,1978,-17.9262672761
sen,1979,5.9517125157
sen,1980,-2.0393145927
sen,1981,30.4157160376
sen,1982,-13.8542904293
sen,1983,15.4248056244
sen,1984,4.7850882970
sen,1985,-2.5960443546
sen,1986,4.7039724488
sen,1987,-6.7746829862
sen,1988,1.6440686011
sen,1989,-1.3697843654
sen,1990,7.6410112544
sen,1991,-1.6257870169
sen,1992,4.0918433903
sen,1993,0.2885570379
sen,1994,-1.2826489809
sen,1995,1.7971120459
sen,1996,-7.1801651228
sen,1997,3.1191053307
sen,1998,12.4953783005
sen,1999,4.2445365352
sen,2000,-0.6260528734
sen,2001,16.9924367210
sen,2002,-0.4150560657
sen,2003,8.7285204811
sen,2004,3.0296275606
sen,2005,3.8441877406
sen,2006,7.0201911410
sen,2007,11.3308417814
sen,2008,-3.8652212237
sen,2009,0.3952370009
sen,2010,-1.3883289426
sen,2011,4.9335820135
sen,2012,5.1788425298
sen,2013,6.7549470651
sen,2014,11.0156048559
sen,2015,7.7373998415
sen,2016,6.7481853660
sen,2017,16.7134882519
sen,2018,9.0147533979
sen,2019,6.8409105172
sen,2020,6.9780550305
sen,2021,16.0019526707
sen,2022,12.4085396304
sen,2023,4.6000000002
srb,1996,65.4094211824
srb,1997,32.8871264830
srb,1998,-8.8840309181
srb,1999,-34.6135273051
srb,2000,24.6986560033
srb,2001,70.8671613371
srb,2002,26.6382806622
srb,2003,16.3959373407
srb,2004,30.5852416566
srb,2005,-5.8429801698
srb,2006,17.3538751610
srb,2007,16.4688769622
srb,2008,10.1856309717
srb,2009,-22.0621377210
srb,2010,2.7534302483
srb,2011,8.7450313500
srb,2012,1.4702363787
srb,2013,7.1757419032
srb,2014,5.0598934363
srb,2015,6.8498481993
srb,2016,6.3692268129
srb,2017,10.2879411302
srb,2018,11.1080791683
srb,2019,9.8466560788
srb,2020,-3.9758247169
srb,2021,17.6747705568
srb,2022,16.1509483445
srb,2023,-1.6310012026
syc,1981,-6.7275708968
syc,1982,6.4637894822
syc,1983,0.3856443618
syc,1984,6.6066842202
syc,1985,15.7599876352
syc,1986,8.0654226572
syc,1987,-1.7569391569
syc,1988,29.1271904293
syc,1989,26.7760665828
syc,1990,16.1428298428
syc,1991,-2.9413340407
syc,1992,12.7395605329
syc,1993,31.4634496169
syc,1994,-15.4686371668
syc,1995,16.9093775354
syc,1996,27.1214939725
syc,1997,12.6039796385
syc,1998,16.7822510955
syc,1999,-1.2375954543
syc,2000,-25.6147753453
syc,2001,24.5674743772
syc,2002,-17.7778487053
syc,2003,-8.4459096838
syc,2004,22.9361908693
syc,2005,31.8704358843
syc,2006,28.3757655519
syc,2007,-13.7761531173
syc,2008,9.1010034195
syc,2009,-2.0941434421
syc,2010,9.0776874905
syc,2011,1.9233959929
syc,2012,16.2839085934
syc,2013,7.8920083232
syc,2014,17.7418427805
syc,2015,-7.0945810740
syc,2016,9.9808060694
syc,2017,16.0394540373
syc,2018,-0.1693574278
syc,2019,-2.5391044396
syc,2020,-15.2391185641
syc,2021,18.9894323148
syc,2022,8.6556765290
syc,2023,2.4269378854
sle,1968,16.7641737693
sle,1969,11.3174309907
sle,1970,-1.4708676890
sle,1971,-11.9837832747
sle,1972,-11.9579584814
sle,1973,11.3016904220
sle,1974,-1.0467296110
sle,1975,-22.0295238244
sle,1976,-4.9789688853
sle,1977,6.5568355658
sle,1978,11.2617026494
sle,1979,21.6098405464
sle,1980,-24.3580662535
sle,1981,-14.8518068314
sle,1982,-21.7351020977
sle,1983,-23.4287559462
sle,1984,-12.6423049844
sle,1985,12.2998954232
sle,1986,13.9684814130
sle,1987,-8.4223759312
sle,1988,-9.4715168282
sle,1989,33.4344200564
sle,1990,-26.7781902788
sle,1991,29.0443980094
sle,1992,-8.8394612813
sle,1993,-3.1662146994
sle,1994,-4.0968044151
sle,1995,0.6888250395
sle,1996,69.3530797402
sle,1997,-54.3419885755
sle,1998,18.6073483198
sle,1999,-11.0042024791
sle,2000,57.8280640726
sle,2001,51.9525565146
sle,2002,21.7550846573
sle,2003,16.1772984092
sle,2004,-5.5311294689
sle,2005,4.2046800125
sle,2006,-5.5738267200
sle,2007,-2.0946994344
sle,2008,2.7418960222
sle,2009,27.3275527482
sle,2010,31.7003086172
sle,2011,85.7657171125
sle,2012,17.9895771199
sle,2013,20.8244769115
sle,2014,-1.2593667257
sle,2015,-18.2695433732
sle,2016,23.9225105718
sle,2017,6.2882833165
sle,2018,-11.5417680678
sle,2019,7.5560191598
sle,2020,-23.8274397524
sle,2021,23.9762514360
sle,2022,15.8175130557
sle,2023,9.2893865585
sgp,1961,-3.4949476221
sgp,1962,2.2420749280
sgp,1963,16.6563316234
sgp,1964,-18.2374639584
sgp,1965,10.7133710278
sgp,1966,14.0808228197
sgp,1967,4.6545000780
sgp,1968,31.4737532417
sgp,1969,20.6232782760
sgp,1970,13.1067733053
sgp,1971,12.3083698244
sgp,1972,4.3007650079
sgp,1973,15.1267955311
sgp,1974,14.6605052372
sgp,1975,-5.9975066364
sgp,1976,9.3944538766
sgp,1977,9.5047735503
sgp,1978,13.1368226154
sgp,1979,22.2856781323
sgp,1980,21.2999403286
sgp,1981,9.8827323032
sgp,1982,6.0792538862
sgp,1983,4.9004564294
sgp,1984,8.0758774816
sgp,1985,-4.0216380913
sgp,1986,10.9127758124
sgp,1987,13.3010054131
sgp,1988,26.6591142233
sgp,1989,9.6018626506
sgp,1990,14.4952289157
sgp,1991,7.1800259508
sgp,1992,7.4693889520
sgp,1993,18.5484813995
sgp,1994,16.4642095624
sgp,1995,22.9082824576
sgp,1996,10.0275865871
sgp,1997,11.2304017277
sgp,1998,-8.4442826182
sgp,1999,9.4118575568
sgp,2000,20.0190452815
sgp,2001,-6.8232811055
sgp,2002,5.5403046240
sgp,2003,9.8891116190
sgp,2004,22.6232889996
sgp,2005,11.5727370026
sgp,2006,10.2997511269
sgp,2007,7.4639478334
sgp,2008,10.8763551600
sgp,2009,-9.9456446855
sgp,2010,16.3067217182
sgp,2011,5.6875430635
sgp,2012,2.5819122437
sgp,2013,6.5125690715
sgp,2014,2.7685132168
sgp,2015,3.3807414278
sgp,2016,0.1834102075
sgp,2017,8.2405648565
sgp,2018,7.8242622399
sgp,2019,-0.0794476019
sgp,2020,-1.6656054973
sgp,2021,9.5661693037
sgp,2022,3.2994853891
sgp,2023,1.0172279987
svk,1993,-0.5966689141
svk,1994,-4.7331927828
svk,1995,11.6387699113
svk,1996,16.5204059545
svk,1997,9.6979109586
svk,1998,-1.8528896751
svk,1999,-3.8014654029
svk,2000,6.2225530118
svk,2001,18.8710081198
svk,2002,5.4848022329
svk,2003,8.1053283704
svk,2004,22.5705120656
svk,2005,15.4291103950
svk,2006,19.0681368352
svk,2007,9.6407063949
svk,2008,4.1371611155
svk,2009,-18.7615076030
svk,2010,17.6006463886
svk,2011,7.1887976508
svk,2012,2.2104465071
svk,2013,5.0228714104
svk,2014,4.0832808333
svk,2015,9.1385556842
svk,2016,4.6469763646
svk,2017,3.7914457878
svk,2018,5.0275346911
svk,2019,2.3567031957
svk,2020,-7.9031500144
svk,2021,11.6503920004
svk,2022,4.1603446899
svk,2023,-7.6919714243
svn,1991,-22.3512039648
svn,1992,-22.9333747499
svn,1993,17.5654230660
svn,1994,13.1401762397
svn,1995,11.2954398937
svn,1996,2.3972112105
svn,1997,11.6905591687
svn,1998,10.0583601566
svn,1999,8.4095083179
svn,2000,6.6198368679
svn,2001,3.6231217513
svn,2002,5.6253761383
svn,2003,6.4644901396
svn,2004,13.9681594461
svn,2005,7.3368963116
svn,2006,12.3885563245
svn,2007,17.0572690515
svn,2008,4.0901838992
svn,2009,-18.3853660877
svn,2010,6.9523892004
svn,2011,5.0268927417
svn,2012,-3.1747024079
svn,2013,1.7710518495
svn,2014,3.9661424402
svn,2015,5.2728516562
svn,2016,6.6269823203
svn,2017,10.6717170781
svn,2018,7.0867482020
svn,2019,4.6689431864
svn,2020,-9.1173759199
svn,2021,17.7863760583
svn,2022,9.1854051162
svn,2023,-4.4723920933
slb,1981,-1.8241042102
slb,1982,-1.6589250468
slb,1983,3.9136302340
slb,1984,0.1948052167
slb,1985,-3.1756318999
slb,1986,4.2168674722
slb,1987,10.1477199833
slb,1988,30.8454810555
slb,1989,5.2139037268
slb,1990,-7.7933079260
slb,1991,-18.1901705464
slb,1992,-7.3554187547
slb,1993,29.8181849540
slb,1994,14.2390272259
slb,1995,-5.5169600576
slb,1996,-17.5173002373
slb,1997,14.2108028692
slb,1998,-6.5197444880
slb,1999,-22.1021595068
slb,2000,-23.0769247809
slb,2001,-9.3442624052
slb,2002,-9.4032512870
slb,2003,5.8882207243
slb,2004,30.6677704194
slb,2005,14.3176922752
slb,2006,25.0157017771
slb,2007,28.1222294462
slb,2008,-7.2749919269
slb,2009,-17.5970149254
slb,2010,52.2308760490
slb,2011,-6.9346394860
slb,2012,2.0008096993
slb,2013,0.6183413411
slb,2014,-2.1052194494
slb,2015,0.7762130981
slb,2016,4.1163348626
slb,2017,-2.9247685653
slb,2018,18.2855477127
slb,2019,8.0814659649
slb,2020,-37.0504885993
slb,2021,22.2115857287
slb,2022,51.4120585994
som,1961,30.3699140754
som,1962,27.4651676521
som,1963,-2.9065878595
som,1964,10.0314028694
som,1965,-36.2399402685
som,1966,19.3271913590
som,1967,4.4279173683
som,1968,-1.2468700900
som,1969,8.0141300268
som,1970,-25.9995257409
som,1971,43.7236649587
som,1972,-3.6978595170
som,1973,7.9181563679
som,1974,14.6070895433
som,1975,-2.1065048433
som,1976,7.3373153112
som,1977,192.5337520798
som,1978,-6.6955782399
som,1979,24.2171079506
som,1980,13.4695571281
som,1981,-10.9730863175
som,1982,11.7933929851
som,1983,3.9368002757
som,1984,-8.1407852010
som,1985,-65.1622256898
som,1986,147.6322932568
som,1987,-7.6065041502
som,1988,-36.0226366421
som,1989,45.0985883293
som,2013,0.5823330265
som,2014,8.6797089519
som,2015,5.4364368385
som,2016,6.2148451011
som,2017,11.1694142533
som,2018,8.2771832713
som,2019,-0.5828247105
som,2020,4.8766068417
som,2021,5.7822575671
som,2022,18.7758381807
som,2023,9.5149465399
zaf,1961,-9.2344563223
zaf,1962,1.2641015310
zaf,1963,19.5496948469
zaf,1964,23.6014619796
zaf,1965,9.7856504053
zaf,1966,-10.7611789953
zaf,1967,16.3933863044
zaf,1968,-1.1460520657
zaf,1969,13.1344798758
zaf,1970,15.0582309406
zaf,1971,10.0869331568
zaf,1972,-12.5538754614
zaf,1973,11.2364866705
zaf,1974,19.0106947781
zaf,1975,-3.2875571131
zaf,1976,-10.0025256889
zaf,1977,-13.6769154417
zaf,1978,0.0903447473
zaf,1979,-0.9593883984
zaf,1980,19.0757132205
zaf,1981,13.7355803658
zaf,1982,-17.3670110398
zaf,1983,-16.0922341328
zaf,1984,19.7990500279
zaf,1985,-14.0362667747
zaf,1986,-2.4521283432
zaf,1987,3.4941721103
zaf,1988,21.9088906412
zaf,1989,0.3181905198
zaf,1990,-5.8367716324
zaf,1991,2.1426465892
zaf,1992,5.3473620923
zaf,1993,7.0174357518
zaf,1994,16.0928327284
zaf,1995,16.7908083431
zaf,1996,8.7106151343
zaf,1997,5.3851592532
zaf,1998,2.0136269117
zaf,1999,-8.3617976584
zaf,2000,5.3375515992
zaf,2001,0.2498891975
zaf,2002,5.3415889135
zaf,2003,8.0848195067
zaf,2004,15.5078689697
zaf,2005,10.8792596027
zaf,2006,18.2611149548
zaf,2007,9.3663453623
zaf,2008,2.8090973322
zaf,2009,-17.6599354549
zaf,2010,10.7937415055
zaf,2011,11.8384578185
zaf,2012,3.8683404398
zaf,2013,4.0387307125
zaf,2014,-0.6870395266
zaf,2015,5.0448613307
zaf,2016,-4.1332484249
zaf,2017,1.5324306003
zaf,2018,3.4791947515
zaf,2019,0.5531564792
zaf,2020,-17.5717938198
zaf,2021,9.6051736098
zaf,2022,14.9849537307
zaf,2023,3.9489419647
ssd,2009,-10.6459001374
ssd,2010,12.3859325336
ssd,2011,-2.6366207463
ssd,2012,-35.2511244378
ssd,2013,10.6657018813
ssd,2014,5.1000000000
ssd,2015,-41.0000003733
esp,1971,0.7005076692
esp,1972,24.3004804769
esp,1973,16.6984507975
esp,1974,7.9997859768
esp,1975,-0.9004767813
esp,1976,9.7999953980
esp,1977,-5.4988143447
esp,1978,-1.0011574766
esp,1979,11.4019050410
esp,1980,3.2242550189
esp,1981,-3.6086785390
esp,1982,4.9293648688
esp,1983,-1.1999115017
esp,1984,-1.3336763928
esp,1985,7.5486471344
esp,1986,17.1827570375
esp,1987,24.7927470763
esp,1988,16.0805475115
esp,1989,17.7176477861
esp,1990,9.6212572552
esp,1991,10.3428684760
esp,1992,6.8199801190
esp,1993,-5.2252227921
esp,1994,11.4446991224
esp,1995,11.0709118210
esp,1996,7.3068804093
esp,1997,12.8907256435
esp,1998,14.0425726240
esp,1999,13.6866728814
esp,2000,9.5729167598
esp,2001,3.6536727643
esp,2002,3.6773147987
esp,2003,6.0316866303
esp,2004,9.6687694699
esp,2005,6.9603515457
esp,2006,8.2128453980
esp,2007,8.2388290129
esp,2008,-5.5077772278
esp,2009,-18.3022842060
esp,2010,6.1985436671
esp,2011,-0.5920069424
esp,2012,-5.8645776921
esp,2013,-0.2788275662
esp,2014,6.8028785893
esp,2015,5.0916920656
esp,2016,2.6457447132
esp,2017,6.6957431709
esp,2018,3.8884262756
esp,2019,1.3184211619
esp,2020,-15.1484805915
esp,2021,14.9811358666
esp,2022,7.7433404887
esp,2023,0.2823305173
lka,1961,-9.8842668641
lka,1962,11.6490328120
lka,1963,-11.2021663888
lka,1964,0.4348385475
lka,1965,-2.2554907178
lka,1966,4.7685378720
lka,1967,-4.3685049111
lka,1968,11.0099600417
lka,1969,7.1014100453
lka,1970,-5.9135448501
lka,1971,-9.8254235996
lka,1972,-7.7570729732
lka,1973,-2.5532153370
lka,1974,-2.3856777484
lka,1975,-0.8332151655
lka,1976,13.5974249949
lka,1977,-5.6876083697
lka,1978,36.9185551998
lka,1979,18.9467621515
lka,1980,19.2496480938
lka,1981,-6.9739484208
lka,1982,14.6515773000
lka,1983,10.7858204991
lka,1984,10.7644253368
lka,1985,-6.4874247392
lka,1986,7.6805175493
lka,1987,-0.2714952407
lka,1988,-2.0011599314
lka,1989,-2.0005035073
lka,1990,7.9000341236
lka,1991,7.8999904162
lka,1992,7.8999922824
lka,1993,14.4999961790
lka,1994,14.2000089562
lka,1995,1.0000023455
lka,1996,2.7999984266
lka,1997,10.4685499440
lka,1998,11.4899358558
lka,1999,7.0069839009
lka,2000,14.8881688282
lka,2001,-9.5279153183
lka,2002,11.2173852482
lka,2003,11.2469675827
lka,2004,9.0109484888
lka,2005,2.6881569925
lka,2006,6.9371586612
lka,2007,3.7332278456
lka,2008,4.0118399333
lka,2009,-9.5859038286
lka,2016,6.9891138020
lka,2017,6.7301386649
lka,2018,3.2624271576
lka,2019,-3.5051777548
lka,2020,-20.0678233706
lka,2021,4.1034390197
lka,2022,-19.8750225488
lka,2023,6.4546845572
sdn,1961,28.8854073128
sdn,1962,13.8854996133
sdn,1963,12.1925087574
sdn,1964,6.4823729378
sdn,1965,-17.7260611183
sdn,1966,0.2391084753
sdn,1967,-5.7248160668
sdn,1968,0.7188034181
sdn,1969,-12.2238087558
sdn,1970,-4.6702217021
sdn,1971,-8.9792596194
sdn,1972,-13.9280402996
sdn,1973,3.8233819507
sdn,1974,32.6482603271
sdn,1975,29.3050113996
sdn,1976,5.2623842813
sdn,1977,-0.1672553131
sdn,1978,-7.9443449736
sdn,1979,15.6622792622
sdn,1980,32.7563668652
sdn,1981,10.3746884352
sdn,1982,7.4545832262
sdn,1983,8.4309536987
sdn,1984,-9.7135022677
sdn,1985,-23.9189034879
sdn,1986,-24.0477065696
sdn,1987,-7.3314363605
sdn,1988,10.1355681951
sdn,1989,-7.9046091706
sdn,1990,-1.4357339151
sdn,1991,3.3277628344
sdn,1992,2.3881372975
sdn,1993,12.4883896153
sdn,1994,26.9695619935
sdn,1995,-35.9779429451
sdn,1996,40.2127258753
sdn,1997,62.3274070963
sdn,1998,18.5462863920
sdn,1999,13.0444777780
sdn,2000,24.3103625943
sdn,2001,-0.1350027775
sdn,2002,4.2718122866
sdn,2003,20.9442233458
sdn,2004,38.6966279347
sdn,2005,8.1502831133
sdn,2006,-4.3973069345
sdn,2007,1.0699996932
sdn,2008,9.0000002978
sdn,2009,-6.4300008160
sdn,2010,6.7726435849
sdn,2011,-94.7000003686
sdn,2012,-5.9999932692
sdn,2013,24.9999880660
sdn,2014,25.0000143207
sdn,2015,8.6013833153
sdn,2016,27.0000050636
sdn,2017,26.5899968391
sdn,2018,10.9286265157
sdn,2019,13.8482591917
sdn,2020,-8.9999988223
sdn,2021,-0.5000011039
sdn,2022,8.6999999694
sdn,2023,-22.3000023228
swe,1961,0.2002232339
swe,1962,5.6998723725
swe,1963,7.1001329929
swe,1964,9.7002143790
swe,1965,11.2998613105
swe,1966,4.3001375371
swe,1967,2.4999770683
swe,1968,8.2999694794
swe,1969,12.9000297872
swe,1970,10.3998578607
swe,1971,-3.3000165878
swe,1972,3.9999183367
swe,1973,6.9001443549
swe,1974,9.9001251132
swe,1975,-3.5000126394
swe,1976,8.9999799386
swe,1977,-3.8000444105
swe,1978,-5.4999369456
swe,1979,11.5999501348
swe,1980,0.3998781142
swe,1981,-3.8505248328
swe,1982,4.7349699845
swe,1983,1.0180156320
swe,1984,5.3032835201
swe,1985,7.8718471353
swe,1986,3.5648366041
swe,1987,7.3387016915
swe,1988,5.0194516004
swe,1989,7.7084343954
swe,1990,1.1303530612
swe,1991,-4.8997760784
swe,1992,1.6432007707
swe,1993,-2.7292837537
swe,1994,12.8643466487
swe,1995,7.2419625939
swe,1996,3.5717962447
swe,1997,12.4243046539
swe,1998,10.9716862604
swe,1999,5.5786910413
swe,2000,12.5566120067
swe,2001,-1.3683848894
swe,2002,-0.9528591990
swe,2003,3.2511955649
swe,2004,6.8924168057
swe,2005,6.8384274889
swe,2006,8.1690302933
swe,2007,8.8648035021
swe,2008,2.8310286185
swe,2009,-14.0201890185
swe,2010,12.1762056377
swe,2011,6.7096050497
swe,2012,0.5511471874
swe,2013,0.8749831348
swe,2014,6.5027813554
swe,2015,5.7750426849
swe,2016,5.4620291479
swe,2017,4.4399075687
swe,2018,4.0838307942
swe,2019,2.0230003640
swe,2020,-6.2581740885
swe,2021,12.8222499178
swe,2022,9.6646805342
swe,2023,-1.0941202258
che,1971,6.2239999956
che,1972,7.2751920338
che,1973,6.5009838570
che,1974,-0.9756106766
che,1975,-15.3508178777
che,1976,13.0544196192
che,1977,9.2515291499
che,1978,10.9257613396
che,1979,6.8534041154
che,1980,7.1981083619
che,1981,7.4121328959
che,1982,2.1964922583
che,1983,1.0299244117
che,1984,5.8945218457
che,1985,6.0710305345
che,1986,11.4165730379
che,1987,-1.3618925862
che,1988,5.6606408609
che,1989,7.1764104122
che,1990,5.8784420853
che,1991,-3.1988666183
che,1992,1.2374092885
che,1993,-1.3082317089
che,1994,4.5072002412
