economy,year,sh_h2o_basw_ru_zs
vct,2006,96.0559265690
vct,2007,96.1727064396
vct,2008,96.2894863101
vct,2009,96.4062661807
vct,2010,96.5230460512
vct,2011,96.6398259217
vct,2012,96.7566057923
vct,2013,96.8733856628
vct,2014,96.9901655333
vct,2015,96.9901655333
vct,2016,96.9901655333
vct,2017,96.9901655333
vct,2018,96.9901655333
sdn,2000,36.0733813492
sdn,2001,36.0733813492
sdn,2002,36.0733813492
sdn,2003,36.0733813492
sdn,2004,36.0733813492
sdn,2005,37.3868790856
sdn,2006,38.7003768220
sdn,2007,40.0138745584
sdn,2008,41.3273722948
sdn,2009,42.6408700311
sdn,2010,43.9543677675
sdn,2011,45.2678655039
sdn,2012,46.5813632403
sdn,2013,47.8948609767
sdn,2014,49.2083587131
sdn,2015,50.5218564495
sdn,2016,51.8353541859
sdn,2017,53.1488519223
sdn,2018,54.4623496586
sdn,2019,55.7758473950
sdn,2020,57.0893451314
sdn,2021,58.4028428678
sdn,2022,59.7163406042
sur,2000,72.4201482523
sur,2001,73.6389498169
sur,2002,74.8565841873
sur,2003,76.0730513632
sur,2004,77.2883513449
sur,2005,78.5024841323
sur,2006,79.7154497253
sur,2007,80.9272481241
sur,2008,82.1378793285
sur,2009,83.3473433386
sur,2010,84.5556401544
sur,2011,85.7627697759
sur,2012,86.9687322031
sur,2013,88.1735274360
sur,2014,89.3771554746
sur,2015,90.5796163188
sur,2016,91.7809099687
sur,2017,92.9810364244
sur,2018,94.1799956857
sur,2019,95.3777877527
sur,2020,96.5744126253
sur,2021,96.5744126253
sur,2022,96.5744126253
swe,2000,98.4437311160
swe,2001,98.4982032238
swe,2002,98.5526753315
swe,2003,98.6071474392
swe,2004,98.6616195470
swe,2005,98.7160916547
swe,2006,98.7705637624
swe,2007,98.8250358702
swe,2008,98.8795079779
swe,2009,98.9339800856
swe,2010,98.9884521934
swe,2011,99.0429243011
swe,2012,99.0973964089
swe,2013,99.1518685166
swe,2014,99.2063406243
swe,2015,99.2608127321
swe,2016,99.3152848398
swe,2017,99.3697569475
swe,2018,99.4242290553
swe,2019,99.4787011630
swe,2020,99.5331732707
swe,2021,99.5876453785
swe,2022,99.5876453785
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
che,2018,100.0000000000
che,2019,100.0000000000
che,2020,100.0000000000
che,2021,100.0000000000
che,2022,100.0000000000
syr,2000,87.3399687739
syr,2001,87.5742205831
syr,2002,87.8084723923
syr,2003,88.0427242015
syr,2004,88.2769760107
syr,2005,88.5112278199
syr,2006,88.7454796290
syr,2007,88.9797314382
syr,2008,89.2139832474
syr,2009,89.4482350566
syr,2010,89.6824868658
syr,2011,89.9167386750
syr,2012,90.1509904842
syr,2013,90.3852422934
syr,2014,90.6194941026
syr,2015,90.8537459117
syr,2016,91.0879977209
syr,2017,91.3222495301
syr,2018,91.5565013393
syr,2019,91.7907531485
syr,2020,92.0250049577
syr,2021,92.0827450000
syr,2022,92.0827450000
tjk,2000,44.1499221281
tjk,2001,45.7849227521
tjk,2002,47.4282781435
tjk,2003,49.0799883023
tjk,2004,50.7400532284
tjk,2005,52.4084729219
tjk,2006,54.0852473828
tjk,2007,55.7703766110
tjk,2008,57.4638606066
tjk,2009,59.1656993695
tjk,2010,60.8758928998
tjk,2011,62.5944411975
tjk,2012,64.3213442625
tjk,2013,66.0566020949
tjk,2014,67.8002146947
tjk,2015,69.5521820618
tjk,2016,71.3125041963
tjk,2017,73.0811810982
tjk,2018,74.8582127674
tjk,2019,76.6435992040
tjk,2020,76.6435992040
tjk,2021,76.6435992040
tjk,2022,76.6435992040
tza,2000,17.1197977165
tza,2001,18.4228662841
tza,2002,19.7259348517
tza,2003,21.0290034193
tza,2004,22.4196246947
tza,2005,23.8204633098
tza,2006,25.2315192644
tza,2007,26.6527925586
tza,2008,28.0842831924
tza,2009,29.5259911658
tza,2010,30.9779164788
tza,2011,32.4400591313
tza,2012,33.9124191235
tza,2013,35.3949964552
tza,2014,36.8877911266
tza,2015,38.3908031375
tza,2016,39.9040324880
tza,2017,41.4274791781
tza,2018,42.9611432078
tza,2019,44.5050245771
tza,2020,46.0591232859
tza,2021,47.6234393344
tza,2022,49.0184639583
tha,2000,92.2912672261
tha,2001,92.6899010351
tha,2002,93.0885348440
tha,2003,93.4871686529
tha,2004,93.8858024619
tha,2005,94.2901329226
tha,2006,94.6945115542
tha,2007,95.0989383565
tha,2008,95.5034133297
tha,2009,95.9079364736
tha,2010,96.3125077884
tha,2011,96.7171272739
tha,2012,97.1217949302
tha,2013,97.5265107573
tha,2014,97.9312747552
tha,2015,98.3360869239
tha,2016,98.7409472634
tha,2017,99.1276200241
tha,2018,99.2911490915
tha,2019,100.0000000000
tha,2020,100.0000000000
tha,2021,100.0000000000
tha,2022,100.0000000000
tls,2002,42.6825735837
tls,2003,44.1736596533
tls,2004,45.6647457229
tls,2005,47.1558317925
tls,2006,48.6469178622
tls,2007,50.1380039318
tls,2008,51.6290900014
tls,2009,53.7883917599
tls,2010,55.9852072159
tls,2011,58.2195363692
tls,2012,60.4913792199
tls,2013,62.8007357680
tls,2014,65.1476060134
tls,2015,67.5319899563
tls,2016,69.9538875966
tls,2017,72.4132989342
tls,2018,74.9102239693
tls,2019,76.5888785258
tls,2020,78.2675330824
tls,2021,79.9461876390
tls,2022,81.6248421956
tgo,2000,27.4544309425
tgo,2001,28.8663751404
tgo,2002,30.2780529943
tgo,2003,31.6894645042
tgo,2004,33.1006096702
tgo,2005,34.5114884923
tgo,2006,35.9221009704
tgo,2007,37.3324471045
tgo,2008,38.7425268946
tgo,2009,40.1523403408
tgo,2010,41.5618874431
tgo,2011,42.9711682014
tgo,2012,44.3801826157
tgo,2013,45.7889306861
tgo,2014,47.1974124125
tgo,2015,48.6056277949
tgo,2016,50.0135768334
tgo,2017,51.4212595279
tgo,2018,52.8286758785
tgo,2019,54.2358258851
tgo,2020,55.6427095477
tgo,2021,57.0547079549
tgo,2022,58.4667063621
ton,2000,98.1824609125
ton,2001,98.1824609125
ton,2002,98.1824609125
ton,2003,98.1824609125
ton,2004,98.1824609125
ton,2005,98.2045904323
ton,2006,98.2267199520
ton,2007,98.2488494717
ton,2008,98.2709789915
ton,2009,98.2931085112
ton,2010,98.3152380309
ton,2011,98.3373675507
ton,2012,98.3594970704
ton,2013,98.3816265901
ton,2014,98.4037561099
ton,2015,98.4258856296
ton,2016,98.4480151493
ton,2017,98.4701446691
ton,2018,98.4922741888
ton,2019,98.5144037085
ton,2020,98.5365332282
ton,2021,98.5586627480
ton,2022,98.5807922677
tun,2000,72.4607167752
tun,2001,73.0584931059
tun,2002,73.6562694366
tun,2003,74.2540457673
tun,2004,74.8518220980
tun,2005,75.4495984287
tun,2006,76.0473747593
tun,2007,76.6451510900
tun,2008,77.2429274207
tun,2009,77.8407037514
tun,2010,78.4384800821
tun,2011,78.6147888635
tun,2012,80.0636697222
tun,2013,81.5253761443
tun,2014,82.9999081298
tun,2015,84.4872656787
tun,2016,85.9874487911
tun,2017,87.5004574669
tun,2018,89.0262917061
tun,2019,90.5649515088
tun,2020,92.1164368749
tun,2021,92.7687405480
tun,2022,93.4210442211
tur,2000,89.1042800139
tur,2001,89.1042800139
tur,2002,89.4685373695
tur,2003,89.8327947251
tur,2004,90.1970520807
tur,2005,90.5613094363
tur,2006,90.9255667919
tur,2007,91.2898241475
tur,2008,91.6540815031
tur,2009,92.0183388587
tur,2010,92.3825962143
tur,2011,92.7468535699
tur,2012,93.1111109254
tur,2013,93.4753682810
tur,2014,93.8396256366
tur,2015,94.2038829922
tur,2016,94.5681403478
tur,2017,94.9323977034
tur,2018,95.2966550590
tur,2019,95.6609124146
tur,2020,96.0251697702
tur,2021,96.0251697702
tur,2022,96.0251697702
tkm,2000,79.2677030637
tkm,2001,80.3930572125
tkm,2002,81.5184113613
tkm,2003,82.6437655102
tkm,2004,83.7691196590
tkm,2005,84.9002345230
tkm,2006,86.0315021141
tkm,2007,87.1629224324
tkm,2008,88.2944954778
tkm,2009,89.4262212503
tkm,2010,90.5580997500
tkm,2011,91.6901309767
tkm,2012,92.8223149306
tkm,2013,93.9546516117
tkm,2014,95.0871410199
tkm,2015,96.2197831552
tkm,2016,97.3525780176
tkm,2017,98.4855256072
tkm,2018,98.9905637410
tkm,2019,99.5681609353
tkm,2020,100.0000000000
tkm,2021,100.0000000000
tkm,2022,100.0000000000
tca,2016,91.7881063411
tca,2017,91.7881063411
tca,2018,91.7881063411
tca,2019,91.7881063411
tca,2020,91.7881063411
tca,2021,91.7881063411
tca,2022,91.7881063411
tuv,2000,99.0126577774
tuv,2001,99.0457049141
tuv,2002,99.0787520508
tuv,2003,99.1117991875
tuv,2004,99.1448463242
tuv,2005,99.1778934610
tuv,2006,99.2109405977
tuv,2007,99.2439877344
tuv,2008,99.2770348711
tuv,2009,99.3100820078
tuv,2010,99.3431291446
tuv,2011,99.3761762813
tuv,2012,99.4092234180
tuv,2013,99.4422705547
tuv,2014,99.4753176914
tuv,2015,99.5083648282
tuv,2016,99.5414119649
tuv,2017,99.5744591016
tuv,2018,99.6075062383
tuv,2019,99.6405533750
tuv,2020,99.6736005118
tuv,2021,99.7066476485
tuv,2022,99.7396947852
uga,2000,18.9230836999
uga,2001,20.0924920576
uga,2002,21.2929340836
uga,2003,22.5244097777
uga,2004,23.7869191399
uga,2005,25.0804621703
uga,2006,26.4050388689
uga,2007,27.7606492356
uga,2008,29.1472932704
uga,2009,30.5649709734
uga,2010,32.0136823446
uga,2011,33.4934273839
uga,2012,35.0042060914
uga,2013,36.5460184670
uga,2014,38.1188645108
uga,2015,39.7227442228
uga,2016,41.3576576029
uga,2017,43.0236046511
uga,2018,44.7205853675
uga,2019,46.4485997521
uga,2020,48.2076478048
uga,2021,49.9977295256
uga,2022,51.8188449147
ukr,2000,94.9652621200
ukr,2001,95.1846823043
ukr,2002,95.3412849725
ukr,2003,95.4975986923
ukr,2004,95.6536234637
ukr,2005,95.8093592868
ukr,2006,95.9648061614
ukr,2007,96.1199640877
ukr,2008,96.2748330655
ukr,2009,96.4294130950
ukr,2010,96.5837041761
ukr,2011,96.7377063088
ukr,2012,96.8914194931
ukr,2013,98.0738876547
ukr,2014,98.2938824522
ukr,2015,98.5138772497
ukr,2016,98.7338720472
ukr,2017,98.9538668448
ukr,2018,99.1738616423
ukr,2019,99.3938564398
ukr,2020,99.6138512373
ukr,2021,99.6955521085
ukr,2022,100.0000000000
are,2000,99.9886653333
are,2001,99.9886653333
are,2002,99.9893326667
are,2003,99.9900000000
are,2004,99.9906673333
are,2005,99.9913346667
are,2006,99.9920020000
are,2007,99.9926693333
are,2008,99.9933366667
are,2009,99.9940040000
are,2010,99.9946713333
are,2011,99.9953386667
are,2012,99.9960060000
are,2013,99.9966733333
are,2014,99.9973406667
are,2015,99.9980080000
are,2016,99.9986753333
are,2017,99.9993426667
are,2018,100.0000000000
are,2019,100.0000000000
are,2020,100.0000000000
are,2021,100.0000000000
are,2022,100.0000000000
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
gbr,2018,100.0000000000
gbr,2019,100.0000000000
gbr,2020,100.0000000000
gbr,2021,100.0000000000
gbr,2022,100.0000000000
usa,2005,95.7006382644
usa,2006,95.7006382644
usa,2007,95.7006382644
usa,2008,95.7006382644
usa,2009,95.7006382644
usa,2010,96.0331944293
usa,2011,96.3657505942
usa,2012,96.6983067591
usa,2013,97.0308629239
usa,2014,97.3634190888
usa,2015,97.6959752537
usa,2016,98.0285314186
usa,2017,98.3610875835
usa,2018,98.6936437483
usa,2019,99.0261999132
usa,2020,99.3587560781
usa,2021,99.6913122430
usa,2022,100.0000000000
ury,2000,74.8080169960
ury,2001,74.8080169960
ury,2002,74.8080169960
ury,2003,74.8080169960
ury,2004,74.8080169960
ury,2005,76.3250921633
ury,2006,77.8421673307
ury,2007,79.3592424980
ury,2008,80.8763176653
ury,2009,82.3933928327
ury,2010,83.9104680000
ury,2011,85.4275431673
ury,2012,86.9446183347
ury,2013,88.4616935020
ury,2014,89.9787686694
ury,2015,91.4958438367
ury,2016,93.0129190040
ury,2017,94.5299941714
ury,2018,95.3008300000
ury,2019,95.3008300000
ury,2020,95.3008300000
ury,2021,95.3008300000
ury,2022,95.3008300000
uzb,2000,79.5343010884
uzb,2001,80.2392332225
uzb,2002,80.9472745031
uzb,2003,81.6584249303
uzb,2004,82.3726845040
uzb,2005,83.0900532244
uzb,2006,83.8105310913
uzb,2007,84.5341181047
uzb,2008,85.2608142647
uzb,2009,85.9906195713
uzb,2010,86.7235340244
uzb,2011,87.4595576241
uzb,2012,88.1986903704
uzb,2013,88.9409322632
uzb,2014,89.6862833026
uzb,2015,90.4347434886
uzb,2016,91.1863128211
uzb,2017,91.9409913002
uzb,2018,92.6987789258
uzb,2019,93.4551577439
uzb,2020,94.0499598896
uzb,2021,94.6457278264
uzb,2022,95.2424563708
vut,2000,79.7144567213
vut,2001,79.7144567213
vut,2002,79.7144567213
vut,2003,79.7144567213
vut,2004,79.7144567213
vut,2005,80.1689352399
vut,2006,80.6615720511
vut,2007,81.1546390631
vut,2008,81.6481362758
vut,2009,82.1420636892
vut,2010,82.6364213033
vut,2011,83.1312091180
vut,2012,83.6264271335
vut,2013,84.1220753496
vut,2014,84.6181537665
vut,2015,85.1146623840
vut,2016,85.6116012023
vut,2017,86.1089702212
vut,2018,86.6067694409
vut,2019,87.1049988612
vut,2020,87.6036584822
vut,2021,88.1027483039
vut,2022,88.6022683264
vnm,2000,75.9480441135
vnm,2001,76.8943664994
vnm,2002,77.8414327459
vnm,2003,78.7892428528
vnm,2004,79.7377968203
vnm,2005,80.6870946483
vnm,2006,81.6371363368
vnm,2007,82.5879218858
vnm,2008,83.5394512954
vnm,2009,84.4917245655
vnm,2010,85.4447416960
vnm,2011,86.3985026871
vnm,2012,87.3530075388
vnm,2013,88.3082562509
vnm,2014,89.2642488235
vnm,2015,90.2209852567
vnm,2016,91.1784655504
vnm,2017,92.1366897046
vnm,2018,93.5137380443
vnm,2019,94.4539072836
vnm,2020,95.3799631127
vnm,2021,96.3060189419
vnm,2022,97.2320747710
pse,2000,87.1097156049
pse,2001,87.6337899368
pse,2002,88.1578642687
pse,2003,88.6819386006
pse,2004,89.2060129325
pse,2005,89.7300872644
pse,2006,90.2541615963
pse,2007,90.7782359282
pse,2008,91.3023102601
pse,2009,91.8263845920
pse,2010,92.3504589239
pse,2011,92.8745332558
pse,2012,93.3986075877
pse,2013,94.0579430354
pse,2014,94.7187879562
pse,2015,95.3811423500
pse,2016,96.0450062169
pse,2017,96.7103795569
pse,2018,97.3772623699
pse,2019,98.0456546560
pse,2020,98.7155564151
pse,2021,99.3869676473
pse,2022,100.0000000000
yem,2000,29.2478528305
yem,2001,29.2478528305
yem,2002,29.2478528305
yem,2003,30.5618192215
yem,2004,31.7971703111
yem,2005,33.0260401258
yem,2006,34.2484286657
yem,2007,35.4643359308
yem,2008,36.6737619210
yem,2009,37.8767066363
yem,2010,39.0731700768
yem,2011,40.2631522425
yem,2012,41.4466531333
yem,2013,42.6236727493
yem,2014,43.7942110904
yem,2015,44.9582681566
yem,2016,46.1158439480
yem,2017,47.2669384646
yem,2018,48.4115517063
yem,2019,49.5496836731
yem,2020,50.6813343651
yem,2021,51.8065037823
yem,2022,51.8065037823
zmb,2000,28.0191542606
zmb,2001,29.2028251525
zmb,2002,30.3834593887
zmb,2003,31.5610569693
zmb,2004,32.7356178941
zmb,2005,33.9071421633
zmb,2006,35.0756297769
zmb,2007,36.2410807347
zmb,2008,37.4034950369
zmb,2009,38.5628726834
zmb,2010,39.7192136742
zmb,2011,40.8725180094
zmb,2012,42.0227856889
zmb,2013,43.1700167127
zmb,2014,44.3142110809
zmb,2015,45.4553687934
zmb,2016,46.5934898502
zmb,2017,47.7285742513
zmb,2018,48.8606219968
zmb,2019,49.9896330866
zmb,2020,51.1156075207
zmb,2021,51.1156075207
zmb,2022,51.1156075207
zwe,2000,59.8524970988
zwe,2001,59.8524970988
zwe,2002,59.2237145240
zwe,2003,58.5971354619
zwe,2004,57.9727599125
zwe,2005,57.3505878759
zwe,2006,56.7306193520
zwe,2007,56.1128543408
zwe,2008,55.4972928423
zwe,2009,54.8839348566
zwe,2010,54.2727803836
zwe,2011,53.6638294233
zwe,2012,53.0570819758
zwe,2013,52.4525380409
zwe,2014,51.8501976188
zwe,2015,51.2500607095
zwe,2016,50.6521273128
zwe,2017,50.0563974289
zwe,2018,49.4628710577
zwe,2019,48.8715481992
zwe,2020,48.2824288535
zwe,2021,47.6955130205
zwe,2022,47.6955130205
