economy,year,sh_h2o_basw_ru_zs
sle,2006,32.4056366807
sle,2007,34.0076730348
sle,2008,35.6117944188
sle,2009,37.2180008327
sle,2010,38.8262922766
sle,2011,40.4366687503
sle,2012,42.0491302541
sle,2013,43.6636767877
sle,2014,45.2803083513
sle,2015,46.8990249449
sle,2016,48.5198265683
sle,2017,50.1427132217
svk,2000,96.8000000000
svk,2001,96.8000000000
svk,2002,96.8000000000
svk,2003,96.8000000000
svk,2004,96.8000000000
svk,2005,96.8000000000
svk,2006,96.8000000000
svk,2007,96.8000000000
svk,2008,96.8000000000
svk,2009,97.4605055292
svk,2010,98.2872564508
svk,2011,99.1140073723
svk,2012,99.9407582938
svk,2013,100.0000000000
svk,2014,100.0000000000
svk,2015,100.0000000000
svk,2016,100.0000000000
svk,2017,100.0000000000
svn,2000,99.4004819277
svn,2001,99.4002409639
svn,2002,99.4000000000
svn,2003,99.3997590361
svn,2004,99.3995180723
svn,2005,99.3992771084
svn,2006,99.3990361446
svn,2007,99.3987951807
svn,2008,99.3985542169
svn,2009,99.3983132530
svn,2010,99.3980722892
svn,2011,99.3978313253
svn,2012,99.3975903614
svn,2013,99.3973493976
svn,2014,99.3971084337
svn,2015,99.3971084337
svn,2016,99.3971084337
svn,2017,99.3971084337
slb,2000,76.4748314243
slb,2001,76.4748314243
slb,2002,76.4748314243
slb,2003,76.4748314243
slb,2004,76.4748314243
slb,2005,75.4110641712
slb,2006,74.1451391645
slb,2007,72.8849991374
slb,2008,71.6306440899
slb,2009,70.3820740220
slb,2010,69.1392889337
slb,2011,67.9022888251
slb,2012,66.6710736960
slb,2013,65.4456435465
slb,2014,64.2259983767
slb,2015,63.0121381865
slb,2016,61.8040629758
slb,2017,60.6017727448
som,2000,4.2490110200
som,2001,6.2324933151
som,2002,8.2159756103
som,2003,10.1994579054
som,2004,12.1829402005
som,2005,13.8835926270
som,2006,15.5050453772
som,2007,17.0472984514
som,2008,18.5103518493
som,2009,19.8942055711
som,2010,21.1988596167
som,2011,22.4243139861
som,2012,23.5705686794
som,2013,24.6376236965
som,2014,25.6254790374
som,2015,26.5341347022
som,2016,27.3635906908
som,2017,28.1138470032
zaf,2000,66.1930619614
zaf,2001,67.0449854241
zaf,2002,67.8969088867
zaf,2003,68.7488323493
zaf,2004,69.6007558120
zaf,2005,70.4526792746
zaf,2006,71.3046027373
zaf,2007,72.1565261999
zaf,2008,73.0084496626
zaf,2009,73.8603731252
zaf,2010,74.7122965879
zaf,2011,75.5642200505
zaf,2012,76.4161435132
zaf,2013,77.2680669758
zaf,2014,78.1199904385
zaf,2015,78.9719139011
zaf,2016,79.8238373638
zaf,2017,80.6757608264
ssd,2011,38.6833409137
ssd,2012,38.2080457360
ssd,2013,37.6695271798
ssd,2014,37.0677852451
ssd,2015,36.4028199317
ssd,2016,35.6746312399
ssd,2017,34.8832191695
esp,2000,100.0000000000
esp,2001,100.0000000000
esp,2002,100.0000000000
esp,2003,100.0000000000
esp,2004,100.0000000000
esp,2005,100.0000000000
esp,2006,100.0000000000
esp,2007,100.0000000000
esp,2008,100.0000000000
esp,2009,100.0000000000
esp,2010,100.0000000000
esp,2011,100.0000000000
esp,2012,100.0000000000
esp,2013,100.0000000000
esp,2014,100.0000000000
esp,2015,100.0000000000
esp,2016,100.0000000000
esp,2017,100.0000000000
lka,2000,75.9865585838
lka,2001,76.7273214646
lka,2002,77.4210805545
lka,2003,78.1139407281
lka,2004,78.8059019853
lka,2005,79.4969643262
lka,2006,80.1871277507
lka,2007,80.8763922589
lka,2008,81.5647578508
lka,2009,82.2522245263
lka,2010,82.9387922854
lka,2011,83.6244611282
lka,2012,84.3092310547
lka,2013,84.9931020648
lka,2014,85.6760741586
lka,2015,86.3581473361
lka,2016,87.0393215972
lka,2017,87.7195969419
lca,2000,86.7919879078
lca,2001,86.7919879078
lca,2002,86.7919879078
lca,2003,87.7506235061
lca,2004,88.7092591044
lca,2005,89.6678947027
lca,2006,90.6265303009
lca,2007,91.5851658992
lca,2008,92.5438014975
lca,2009,93.5024370958
lca,2010,94.4610726940
lca,2011,95.4197082923
lca,2012,96.3783438906
lca,2013,97.3369794889
lca,2014,98.2403000000
lca,2015,98.2403000000
lca,2016,98.2403000000
lca,2017,98.2403000000
sdn,2000,35.2999549377
sdn,2001,35.2999549377
sdn,2002,35.2999549377
sdn,2003,35.2999549377
sdn,2004,35.2999549377
sdn,2005,36.7915442820
sdn,2006,38.2831336263
sdn,2007,39.7747229706
sdn,2008,41.2663123149
sdn,2009,42.7579016592
sdn,2010,44.2494910035
sdn,2011,45.7410803478
sdn,2012,47.2326696921
sdn,2013,48.7242590364
sdn,2014,50.2158483808
sdn,2015,51.7074377251
sdn,2016,53.1990270694
sdn,2017,53.1990270694
sur,2000,73.5689397017
sur,2001,74.5195978549
sur,2002,75.4668736751
sur,2003,76.4107671623
sur,2004,77.3512783165
sur,2005,78.2884071377
sur,2006,79.2221536260
sur,2007,80.1525177812
sur,2008,81.0794996034
sur,2009,82.0030990926
sur,2010,82.9233162488
sur,2011,83.8401510721
sur,2012,84.7536035623
sur,2013,85.8020714607
sur,2014,86.8505393590
sur,2015,87.3507619887
sur,2016,87.4613562285
sur,2017,89.9959430540
swe,2000,100.0000000000
swe,2001,100.0000000000
swe,2002,100.0000000000
swe,2003,100.0000000000
swe,2004,100.0000000000
swe,2005,100.0000000000
swe,2006,100.0000000000
swe,2007,100.0000000000
swe,2008,100.0000000000
swe,2009,100.0000000000
swe,2010,100.0000000000
swe,2011,100.0000000000
swe,2012,100.0000000000
swe,2013,100.0000000000
swe,2014,100.0000000000
swe,2015,100.0000000000
swe,2016,100.0000000000
swe,2017,100.0000000000
che,2000,100.0000000000
che,2001,100.0000000000
che,2002,100.0000000000
che,2003,100.0000000000
che,2004,100.0000000000
che,2005,100.0000000000
che,2006,100.0000000000
che,2007,100.0000000000
che,2008,100.0000000000
che,2009,100.0000000000
che,2010,100.0000000000
che,2011,100.0000000000
che,2012,100.0000000000
che,2013,100.0000000000
che,2014,100.0000000000
che,2015,100.0000000000
che,2016,100.0000000000
che,2017,100.0000000000
syr,2000,90.1082952277
syr,2001,90.4058733619
syr,2002,90.7034514960
syr,2003,91.0010296301
syr,2004,91.2986077643
syr,2005,91.5961858984
syr,2006,91.8937640326
syr,2007,92.1913421667
syr,2008,92.4889203009
syr,2009,92.7864984350
syr,2010,93.0840765691
syr,2011,93.3816547033
syr,2012,93.6792328374
syr,2013,93.9768109716
syr,2014,94.2743891057
syr,2015,94.5719672399
syr,2016,94.8695453740
syr,2017,95.1671235081
tjk,2000,43.4698312131
tjk,2001,45.2723176198
tjk,2002,47.0860266606
tjk,2003,48.9109583353
tjk,2004,50.7471126441
tjk,2005,52.5944895870
tjk,2006,54.4530891639
tjk,2007,56.3229113748
tjk,2008,58.2039562197
tjk,2009,60.0962236986
tjk,2010,61.9997138116
tjk,2011,63.9144265587
tjk,2012,65.8403619397
tjk,2013,67.7775199548
tjk,2014,69.7259006039
tjk,2015,71.6855038871
tjk,2016,73.6563298042
tjk,2017,75.6383783555
tza,2000,16.4401529602
tza,2001,17.7631024523
tza,2002,19.0860519443
tza,2003,20.4090014364
tza,2004,21.8743481097
tza,2005,23.3570318624
tza,2006,24.8570526944
tza,2007,26.3744106057
tza,2008,27.9091055964
tza,2009,29.4611376664
tza,2010,31.0305068157
tza,2011,32.6172130444
tza,2012,34.2212563524
tza,2013,35.8426367397
tza,2014,37.4813542064
tza,2015,39.1374087524
tza,2016,40.8108003778
tza,2017,42.5015290824
tha,2000,91.6600999648
tha,2001,92.1487199757
tha,2002,92.6373399866
tha,2003,93.1259599976
tha,2004,93.6145800085
tha,2005,94.1182770304
tha,2006,94.6221306236
tha,2007,95.1261407881
tha,2008,95.6303075239
tha,2009,96.1346308309
tha,2010,96.6391107092
tha,2011,97.1437471588
tha,2012,97.6485401797
tha,2013,98.1534897719
tha,2014,98.6585959354
tha,2015,99.0185440994
tha,2016,99.0319143787
tha,2017,100.0000000000
tls,2002,43.3100600911
tls,2003,44.5964821027
tls,2004,45.8829041144
tls,2005,47.1693261260
tls,2006,48.4557481377
tls,2007,49.7421701494
tls,2008,51.0285921610
tls,2009,52.9731014725
tls,2010,54.9499754120
tls,2011,56.9592139796
tls,2012,59.0008171753
tls,2013,61.0747849990
tls,2014,63.1811174508
tls,2015,65.3198145307
tls,2016,67.4908762386
tls,2017,69.6943025746
tgo,2000,29.6004536942
tgo,2001,30.7132749335
tgo,2002,31.8251495422
tgo,2003,32.9360775203
tgo,2004,34.0460588678
tgo,2005,35.1550935848
tgo,2006,36.2631816712
tgo,2007,37.3703231269
tgo,2008,38.4765179521
tgo,2009,39.5817661467
tgo,2010,40.6860677108
tgo,2011,41.7894226442
tgo,2012,42.8918309471
tgo,2013,43.9932926193
tgo,2014,45.0938076610
tgo,2015,46.1933760721
tgo,2016,47.2919978527
tgo,2017,48.3896730026
ton,2000,98.8288394369
ton,2001,98.8288394369
ton,2002,98.8288394369
ton,2003,98.8288394369
ton,2004,98.8288394369
ton,2005,98.9406799935
ton,2006,99.0525205500
ton,2007,99.1643611066
ton,2008,99.2762016631
ton,2009,99.3880422197
ton,2010,99.4998827762
ton,2011,99.6117233328
ton,2012,99.7235638893
ton,2013,99.8354044459
ton,2014,99.9472450024
ton,2015,99.9472450024
ton,2016,99.9472450024
ton,2017,99.9472450024
tun,2000,70.6427401883
tun,2001,71.3141936525
tun,2002,71.9856471167
tun,2003,72.6571005810
tun,2004,73.3285540452
tun,2005,74.0000075094
tun,2006,74.6714609736
tun,2007,75.3429144379
tun,2008,76.0143679021
tun,2009,77.0508605668
tun,2010,78.9068724441
tun,2011,80.7833925340
tun,2012,82.6804208365
tun,2013,84.5979573515
tun,2014,86.5360020792
tun,2015,87.2619223220
tun,2016,87.9878425648
tun,2017,88.7137628077
tur,2000,89.3046255507
tur,2001,89.3046255507
tur,2002,90.0475770925
tur,2003,90.7905286344
tur,2004,91.5334801762
tur,2005,92.2764317181
tur,2006,93.0193832599
tur,2007,93.7623348018
tur,2008,94.5052863436
tur,2009,95.2482378855
tur,2010,95.9911894273
tur,2011,96.7341409692
tur,2012,97.4770925110
tur,2013,98.2200440529
tur,2014,98.9629955947
tur,2015,99.6302807912
tur,2016,99.6302807912
tur,2017,99.6302807912
tkm,2000,79.1515369000
tkm,2001,80.4494015450
tkm,2002,81.7472661901
tkm,2003,83.0451308351
tkm,2004,84.3429954802
tkm,2005,85.5135228116
tkm,2006,86.6801906163
tkm,2007,87.8429988941
tkm,2008,89.0019476452
tkm,2009,90.1570368695
tkm,2010,91.3082665669
tkm,2011,92.4556367376
tkm,2012,93.5991473814
tkm,2013,94.7387984985
tkm,2014,95.8745900888
tkm,2015,97.0065221522
tkm,2016,97.7206200000
tkm,2017,97.5726820000
tuv,2001,97.5200000000
tuv,2002,97.5200000000
tuv,2003,97.5200000000
tuv,2004,97.5200000000
tuv,2005,97.5200000000
tuv,2006,97.6600000000
tuv,2007,97.8000000000
tuv,2008,97.9400000000
tuv,2009,98.0800000000
tuv,2010,98.2200000000
tuv,2011,98.3600000000
tuv,2012,98.5000000000
tuv,2013,98.6400000000
tuv,2014,98.7800000000
tuv,2015,98.7800000000
tuv,2016,98.7800000000
tuv,2017,98.7800000000
uga,2000,19.1805365263
uga,2001,20.2506651155
uga,2002,21.3493117199
uga,2003,22.4764763395
uga,2004,23.6321589744
uga,2005,24.8163596243
uga,2006,26.0290782895
uga,2007,27.2703149699
uga,2008,28.5400696655
uga,2009,29.8383423762
uga,2010,31.1651331022
uga,2011,32.5204418433
uga,2012,33.9042685996
uga,2013,35.3166133712
uga,2014,36.7574761579
uga,2015,38.2268569598
uga,2016,39.7247557769
uga,2017,41.2511726091
ukr,2000,94.6108001780
ukr,2001,94.8757427862
ukr,2002,95.0780413216
ukr,2003,95.2799909614
ukr,2004,95.4815917056
ukr,2005,95.6828435542
ukr,2006,95.8837465072
ukr,2007,96.0843005645
ukr,2008,96.2845057263
ukr,2009,96.4843619924
ukr,2010,96.6838693629
ukr,2011,96.8830278378
ukr,2012,97.0818374171
ukr,2013,98.3118387370
ukr,2014,98.5774751717
ukr,2015,98.8431116063
ukr,2016,99.1087480409
ukr,2017,99.3743844756
gbr,2000,100.0000000000
gbr,2001,100.0000000000
gbr,2002,100.0000000000
gbr,2003,100.0000000000
gbr,2004,100.0000000000
gbr,2005,100.0000000000
gbr,2006,100.0000000000
gbr,2007,100.0000000000
gbr,2008,100.0000000000
gbr,2009,100.0000000000
gbr,2010,100.0000000000
gbr,2011,100.0000000000
gbr,2012,100.0000000000
gbr,2013,100.0000000000
gbr,2014,100.0000000000
gbr,2015,100.0000000000
gbr,2016,100.0000000000
gbr,2017,100.0000000000
usa,2005,96.9727707102
usa,2006,96.9727707102
usa,2007,96.9727707102
usa,2008,96.9727707102
usa,2009,96.9727707102
usa,2010,96.9727707102
usa,2011,96.9727707102
usa,2012,96.9727707102
usa,2013,96.9727707102
usa,2014,96.9727707102
usa,2015,96.9727707102
usa,2016,96.9727707102
usa,2017,96.9727707102
ury,2000,74.6071297523
ury,2001,74.6071297523
ury,2002,74.2637418976
ury,2003,73.9203540428
ury,2004,73.5769661881
ury,2005,75.1645571962
ury,2006,76.9122414708
ury,2007,78.6599257455
ury,2008,80.4076100202
ury,2009,82.1552942949
ury,2010,83.9029785695
ury,2011,85.6506628442
ury,2012,87.3983471189
ury,2013,89.1460313936
ury,2014,90.8937156683
ury,2015,92.6413999429
ury,2016,94.3890842176
ury,2017,95.3008300000
uzb,2000,75.8618846559
uzb,2001,77.8636211817
uzb,2002,79.8840633163
uzb,2003,81.9232110598
uzb,2004,83.9810644121
uzb,2005,86.0576233734
uzb,2006,88.1528879435
uzb,2007,90.2668581225
uzb,2008,92.3467643307
uzb,2009,92.8856090309
uzb,2010,93.4244537311
uzb,2011,93.9632984313
uzb,2012,94.5021431314
uzb,2013,95.0409878316
uzb,2014,95.4251323331
uzb,2015,95.6423915492
uzb,2016,95.8582034208
uzb,2017,96.0725823628
vut,2000,77.9922905465
vut,2001,77.9922905465
vut,2002,77.9922905465
vut,2003,77.9922905465
vut,2004,77.9922905465
vut,2005,78.8091778295
vut,2006,79.6260651125
vut,2007,80.4429523955
vut,2008,81.2598396785
vut,2009,82.0767269615
vut,2010,82.8936142445
vut,2011,83.7105015275
vut,2012,84.5273888105
vut,2013,85.3442760935
vut,2014,86.1611633765
vut,2015,86.9780506595
vut,2016,87.7949379425
vut,2017,88.4851328732
vnm,2000,75.5389011010
vnm,2001,76.5143612422
vnm,2002,77.4907083347
vnm,2003,78.4679423786
vnm,2004,79.4460633739
vnm,2005,80.4250713207
vnm,2006,81.4049662188
vnm,2007,82.3857480682
vnm,2008,83.3674168691
vnm,2009,84.3499726214
vnm,2010,85.3334153250
vnm,2011,86.3177449801
vnm,2012,87.3029615865
vnm,2013,88.2890651443
vnm,2014,89.7826273584
vnm,2015,90.7335555692
vnm,2016,91.6844837800
vnm,2017,92.6354119909
pse,2000,87.5792573448
pse,2001,88.0710097890
pse,2002,88.5627622332
pse,2003,89.0545146774
pse,2004,89.5462671215
pse,2005,90.0380195657
pse,2006,90.5297720099
pse,2007,91.0215244540
pse,2008,91.5132768982
pse,2009,92.0050293424
pse,2010,92.4967817866
pse,2011,92.9885342307
pse,2012,93.4802866749
pse,2013,93.9720391191
pse,2014,94.4637915632
pse,2015,94.9555440074
pse,2016,95.4472964516
pse,2017,95.9390488958
yem,2000,25.6411533200
yem,2001,25.6411533200
yem,2002,25.6411533200
yem,2003,27.8767887492
yem,2004,30.1124241784
yem,2005,32.3480596075
yem,2006,34.5836950367
yem,2007,36.8193304659
yem,2008,39.0549658950
yem,2009,41.2906013242
yem,2010,43.5262367533
yem,2011,45.7618721825
yem,2012,47.9975076117
yem,2013,50.2331430408
yem,2014,52.4687784700
yem,2015,54.7044138992
yem,2016,54.7044138992
yem,2017,54.7044138992
zmb,2000,30.9027825850
zmb,2001,31.5990782547
zmb,2002,32.2881448728
zmb,2003,32.9699824393
zmb,2004,33.6445909542
zmb,2005,34.3119704176
zmb,2006,34.9721208293
zmb,2007,35.6250421894
zmb,2008,36.2707344980
zmb,2009,36.9091977549
zmb,2010,37.5404319602
zmb,2011,38.1644371140
zmb,2012,38.7812132161
zmb,2013,39.3907602667
zmb,2014,39.9930782656
zmb,2015,40.5881672129
zmb,2016,41.1760271087
zmb,2017,41.9520583340
zwe,2000,59.8781565412
zwe,2001,59.8781565412
zwe,2002,59.2311336844
zwe,2003,58.5864355942
zwe,2004,57.9440622706
zwe,2005,57.3040137136
zwe,2006,56.6662899232
zwe,2007,56.0308908994
zwe,2008,55.3978166423
zwe,2009,54.7670671518
zwe,2010,54.1386424278
zwe,2011,53.5125424705
zwe,2012,52.8887672798
zwe,2013,52.2673168558
zwe,2014,51.6481911983
zwe,2015,51.0313903075
zwe,2016,50.4169141832
zwe,2017,49.8047628256
