economy,year,sh_sta_stnt_me_zs
pan,2011,20.5000000000
pan,2012,20.0000000000
pan,2013,19.4000000000
pan,2014,18.7000000000
pan,2015,18.1000000000
pan,2016,17.3000000000
pan,2017,16.7000000000
pan,2018,16.0000000000
pan,2019,15.4000000000
pan,2020,14.7000000000
png,2000,41.9000000000
png,2001,42.1000000000
png,2002,42.4000000000
png,2003,42.9000000000
png,2004,43.4000000000
png,2005,44.0000000000
png,2006,44.4000000000
png,2007,45.0000000000
png,2008,45.6000000000
png,2009,46.1000000000
png,2010,46.6000000000
png,2011,46.9000000000
png,2012,47.2000000000
png,2013,47.2000000000
png,2014,47.3000000000
png,2015,47.5000000000
png,2016,47.6000000000
png,2017,47.9000000000
png,2018,48.1000000000
png,2019,48.3000000000
png,2020,48.4000000000
pry,2000,18.3000000000
pry,2001,18.1000000000
pry,2002,17.9000000000
pry,2003,17.6000000000
pry,2004,17.2000000000
pry,2005,16.5000000000
pry,2006,15.6000000000
pry,2007,14.6000000000
pry,2008,13.6000000000
pry,2009,12.5000000000
pry,2010,11.5000000000
pry,2011,10.5000000000
pry,2012,9.6000000000
pry,2013,8.7000000000
pry,2014,7.9000000000
pry,2015,7.3000000000
pry,2016,6.6000000000
pry,2017,6.0000000000
pry,2018,5.5000000000
pry,2019,5.0000000000
pry,2020,4.6000000000
per,2000,31.7000000000
per,2001,31.1000000000
per,2002,30.3000000000
per,2003,29.5000000000
per,2004,28.6000000000
per,2005,28.0000000000
per,2006,27.0000000000
per,2007,26.0000000000
per,2008,24.9000000000
per,2009,23.5000000000
per,2010,21.8000000000
per,2011,20.3000000000
per,2012,18.8000000000
per,2013,17.4000000000
per,2014,16.1000000000
per,2015,15.0000000000
per,2016,13.9000000000
per,2017,13.0000000000
per,2018,12.1000000000
per,2019,11.4000000000
per,2020,10.8000000000
phl,2000,35.7000000000
phl,2001,35.3000000000
phl,2002,35.0000000000
phl,2003,34.6000000000
phl,2004,34.3000000000
phl,2005,34.0000000000
phl,2006,33.7000000000
phl,2007,33.4000000000
phl,2008,33.1000000000
phl,2009,32.9000000000
phl,2010,32.7000000000
phl,2011,32.4000000000
phl,2012,32.2000000000
phl,2013,31.8000000000
phl,2014,31.3000000000
phl,2015,31.1000000000
phl,2016,30.5000000000
phl,2017,29.9000000000
phl,2018,29.9000000000
phl,2019,29.4000000000
phl,2020,28.7000000000
pol,2000,3.3000000000
pol,2001,3.2000000000
pol,2002,3.0000000000
pol,2003,2.9000000000
pol,2004,2.8000000000
pol,2005,2.7000000000
pol,2006,2.6000000000
pol,2007,2.6000000000
pol,2008,2.5000000000
pol,2009,2.5000000000
pol,2010,2.4000000000
pol,2011,2.4000000000
pol,2012,2.3000000000
pol,2013,2.3000000000
pol,2014,2.3000000000
pol,2015,2.3000000000
pol,2016,2.3000000000
pol,2017,2.3000000000
pol,2018,2.3000000000
pol,2019,2.3000000000
pol,2020,2.3000000000
prt,2000,4.9000000000
prt,2001,4.8000000000
prt,2002,4.8000000000
prt,2003,4.7000000000
prt,2004,4.6000000000
prt,2005,4.5000000000
prt,2006,4.4000000000
prt,2007,4.3000000000
prt,2008,4.2000000000
prt,2009,4.1000000000
prt,2010,4.0000000000
prt,2011,3.9000000000
prt,2012,3.8000000000
prt,2013,3.7000000000
prt,2014,3.6000000000
prt,2015,3.6000000000
prt,2016,3.5000000000
prt,2017,3.4000000000
prt,2018,3.4000000000
prt,2019,3.3000000000
prt,2020,3.3000000000
qat,2000,9.4000000000
qat,2001,9.0000000000
qat,2002,8.6000000000
qat,2003,8.2000000000
qat,2004,7.8000000000
qat,2005,7.3000000000
qat,2006,7.0000000000
qat,2007,6.8000000000
qat,2008,6.6000000000
qat,2009,6.4000000000
qat,2010,6.2000000000
qat,2011,6.1000000000
qat,2012,6.0000000000
qat,2013,5.9000000000
qat,2014,5.8000000000
qat,2015,5.6000000000
qat,2016,5.4000000000
qat,2017,5.1000000000
qat,2018,4.9000000000
qat,2019,4.7000000000
qat,2020,4.6000000000
rou,2000,13.7000000000
rou,2001,13.6000000000
rou,2002,13.4000000000
rou,2003,13.3000000000
rou,2004,12.9000000000
rou,2005,12.7000000000
rou,2006,12.4000000000
rou,2007,12.1000000000
rou,2008,11.8000000000
rou,2009,11.5000000000
rou,2010,11.1000000000
rou,2011,10.9000000000
rou,2012,10.6000000000
rou,2013,10.4000000000
rou,2014,10.3000000000
rou,2015,10.2000000000
rou,2016,10.1000000000
rou,2017,10.1000000000
rou,2018,10.0000000000
rou,2019,9.9000000000
rou,2020,9.7000000000
rwa,2000,49.1000000000
rwa,2001,49.5000000000
rwa,2002,49.7000000000
rwa,2003,50.0000000000
rwa,2004,50.1000000000
rwa,2005,50.1000000000
rwa,2006,49.7000000000
rwa,2007,48.8000000000
rwa,2008,47.5000000000
rwa,2009,46.0000000000
rwa,2010,44.1000000000
rwa,2011,42.2000000000
rwa,2012,40.5000000000
rwa,2013,39.0000000000
rwa,2014,37.8000000000
rwa,2015,36.7000000000
rwa,2016,35.9000000000
rwa,2017,35.1000000000
rwa,2018,34.3000000000
rwa,2019,33.4000000000
rwa,2020,32.6000000000
wsm,2000,6.1000000000
wsm,2001,5.9000000000
wsm,2002,5.7000000000
wsm,2003,5.5000000000
wsm,2004,5.5000000000
wsm,2005,5.4000000000
wsm,2006,5.4000000000
wsm,2007,5.5000000000
wsm,2008,5.6000000000
wsm,2009,5.6000000000
wsm,2010,5.6000000000
wsm,2011,5.7000000000
wsm,2012,5.7000000000
wsm,2013,5.6000000000
wsm,2014,5.7000000000
wsm,2015,5.8000000000
wsm,2016,5.9000000000
wsm,2017,6.1000000000
wsm,2018,6.4000000000
wsm,2019,6.6000000000
wsm,2020,6.8000000000
stp,2000,31.1000000000
stp,2001,30.0000000000
stp,2002,28.6000000000
stp,2003,27.1000000000
stp,2004,25.8000000000
stp,2005,24.5000000000
stp,2006,23.4000000000
stp,2007,22.5000000000
stp,2008,21.7000000000
stp,2009,20.9000000000
stp,2010,20.1000000000
stp,2011,19.3000000000
stp,2012,18.3000000000
stp,2013,17.4000000000
stp,2014,16.4000000000
stp,2015,15.6000000000
stp,2016,14.7000000000
stp,2017,13.8000000000
stp,2018,13.1000000000
stp,2019,12.4000000000
stp,2020,11.8000000000
sau,2000,13.3000000000
sau,2001,12.3000000000
sau,2002,11.4000000000
sau,2003,10.5000000000
sau,2004,9.6000000000
sau,2005,8.9000000000
sau,2006,8.2000000000
sau,2007,7.6000000000
sau,2008,7.1000000000
sau,2009,6.6000000000
sau,2010,6.2000000000
sau,2011,5.8000000000
sau,2012,5.5000000000
sau,2013,5.2000000000
sau,2014,4.9000000000
sau,2015,4.7000000000
sau,2016,4.5000000000
sau,2017,4.4000000000
sau,2018,4.2000000000
sau,2019,4.1000000000
sau,2020,3.9000000000
sen,2000,25.4000000000
sen,2001,24.6000000000
sen,2002,23.8000000000
sen,2003,23.1000000000
sen,2004,22.5000000000
sen,2005,21.9000000000
sen,2006,21.3000000000
sen,2007,20.8000000000
sen,2008,20.5000000000
sen,2009,20.1000000000
sen,2010,19.9000000000
sen,2011,19.8000000000
sen,2012,19.8000000000
sen,2013,19.8000000000
sen,2014,19.7000000000
sen,2015,19.5000000000
sen,2016,19.2000000000
sen,2017,18.7000000000
sen,2018,18.3000000000
sen,2019,17.8000000000
sen,2020,17.2000000000
srb,2000,9.7000000000
srb,2001,9.5000000000
srb,2002,9.2000000000
srb,2003,9.0000000000
srb,2004,8.5000000000
srb,2005,8.1000000000
srb,2006,7.8000000000
srb,2007,7.5000000000
srb,2008,7.1000000000
srb,2009,6.7000000000
srb,2010,6.5000000000
srb,2011,6.3000000000
srb,2012,6.2000000000
srb,2013,6.1000000000
srb,2014,6.0000000000
srb,2015,6.0000000000
srb,2016,5.9000000000
srb,2017,5.8000000000
srb,2018,5.7000000000
srb,2019,5.5000000000
srb,2020,5.3000000000
syc,2000,10.9000000000
syc,2001,10.4000000000
syc,2002,9.8000000000
syc,2003,9.4000000000
syc,2004,9.1000000000
syc,2005,8.8000000000
syc,2006,8.6000000000
syc,2007,8.4000000000
syc,2008,8.3000000000
syc,2009,8.2000000000
syc,2010,8.1000000000
syc,2011,8.1000000000
syc,2012,8.0000000000
syc,2013,8.0000000000
syc,2014,8.0000000000
syc,2015,7.9000000000
syc,2016,7.8000000000
syc,2017,7.8000000000
syc,2018,7.6000000000
syc,2019,7.5000000000
syc,2020,7.4000000000
sle,2000,38.7000000000
sle,2001,39.0000000000
sle,2002,39.1000000000
sle,2003,39.2000000000
sle,2004,39.2000000000
sle,2005,39.2000000000
sle,2006,39.2000000000
sle,2007,39.1000000000
sle,2008,38.8000000000
sle,2009,38.2000000000
sle,2010,37.4000000000
sle,2011,36.4000000000
sle,2012,35.4000000000
sle,2013,34.3000000000
sle,2014,33.4000000000
sle,2015,32.6000000000
sle,2016,31.7000000000
sle,2017,30.6000000000
sle,2018,28.8000000000
sle,2019,27.7000000000
sle,2020,26.8000000000
sgp,2000,4.4000000000
sgp,2001,4.3000000000
sgp,2002,4.2000000000
sgp,2003,4.1000000000
sgp,2004,4.0000000000
sgp,2005,3.9000000000
sgp,2006,3.8000000000
sgp,2007,3.7000000000
sgp,2008,3.5000000000
sgp,2009,3.4000000000
sgp,2010,3.3000000000
sgp,2011,3.2000000000
sgp,2012,3.2000000000
sgp,2013,3.1000000000
sgp,2014,3.1000000000
sgp,2015,3.0000000000
sgp,2016,3.0000000000
sgp,2017,2.9000000000
sgp,2018,2.9000000000
sgp,2019,2.9000000000
sgp,2020,2.8000000000
slb,2000,34.0000000000
slb,2001,33.9000000000
slb,2002,34.0000000000
slb,2003,34.1000000000
slb,2004,34.2000000000
slb,2005,34.2000000000
slb,2006,34.1000000000
slb,2007,33.9000000000
slb,2008,33.5000000000
slb,2009,33.3000000000
slb,2010,33.0000000000
slb,2011,32.5000000000
slb,2012,31.9000000000
slb,2013,31.4000000000
slb,2014,30.9000000000
slb,2015,30.5000000000
slb,2016,30.2000000000
slb,2017,30.0000000000
slb,2018,29.7000000000
slb,2019,29.5000000000
slb,2020,29.3000000000
som,2000,31.9000000000
som,2001,32.0000000000
som,2002,32.2000000000
som,2003,32.4000000000
som,2004,32.5000000000
som,2005,32.6000000000
som,2006,32.6000000000
som,2007,32.5000000000
som,2008,32.4000000000
som,2009,32.1000000000
som,2010,31.9000000000
som,2011,31.5000000000
som,2012,31.1000000000
som,2013,30.7000000000
som,2014,30.2000000000
som,2015,29.7000000000
som,2016,29.3000000000
som,2017,28.8000000000
som,2018,28.3000000000
som,2019,27.9000000000
som,2020,27.4000000000
zaf,2000,28.1000000000
zaf,2001,28.0000000000
zaf,2002,28.0000000000
zaf,2003,28.0000000000
zaf,2004,27.9000000000
zaf,2005,27.6000000000
zaf,2006,27.0000000000
zaf,2007,26.2000000000
zaf,2008,25.4000000000
zaf,2009,24.7000000000
zaf,2010,24.1000000000
zaf,2011,23.8000000000
zaf,2012,23.6000000000
zaf,2013,23.4000000000
zaf,2014,23.3000000000
zaf,2015,23.1000000000
zaf,2016,23.0000000000
zaf,2017,22.9000000000
zaf,2018,23.0000000000
zaf,2019,23.1000000000
zaf,2020,23.2000000000
ssd,2000,38.9000000000
ssd,2001,38.2000000000
ssd,2002,37.6000000000
ssd,2003,36.9000000000
ssd,2004,36.2000000000
ssd,2005,35.6000000000
ssd,2006,35.0000000000
ssd,2007,34.4000000000
ssd,2008,33.9000000000
ssd,2009,33.3000000000
ssd,2010,32.8000000000
ssd,2011,32.4000000000
ssd,2012,32.1000000000
ssd,2013,31.8000000000
ssd,2014,31.6000000000
ssd,2015,31.4000000000
ssd,2016,31.3000000000
ssd,2017,31.2000000000
ssd,2018,31.0000000000
ssd,2019,30.8000000000
ssd,2020,30.6000000000
lka,2000,20.6000000000
lka,2001,20.1000000000
lka,2002,19.6000000000
lka,2003,19.1000000000
lka,2004,18.7000000000
lka,2005,18.3000000000
lka,2006,17.9000000000
lka,2007,17.6000000000
lka,2008,17.5000000000
lka,2009,17.3000000000
lka,2010,17.2000000000
lka,2011,17.0000000000
lka,2012,16.8000000000
lka,2013,16.6000000000
lka,2014,16.5000000000
lka,2015,16.3000000000
lka,2016,16.3000000000
lka,2017,16.2000000000
lka,2018,16.2000000000
lka,2019,16.1000000000
lka,2020,16.0000000000
lca,2000,3.8000000000
lca,2001,3.7000000000
lca,2002,3.5000000000
lca,2003,3.4000000000
lca,2004,3.3000000000
lca,2005,3.1000000000
lca,2006,3.0000000000
lca,2007,3.0000000000
lca,2008,2.9000000000
lca,2009,2.8000000000
lca,2010,2.8000000000
lca,2011,2.7000000000
lca,2012,2.7000000000
lca,2013,2.7000000000
lca,2014,2.7000000000
lca,2015,2.6000000000
lca,2016,2.6000000000
lca,2017,2.7000000000
lca,2018,2.7000000000
lca,2019,2.7000000000
lca,2020,2.8000000000
sdn,2000,40.8000000000
sdn,2001,40.3000000000
sdn,2002,39.8000000000
sdn,2003,39.4000000000
sdn,2004,39.0000000000
sdn,2005,38.6000000000
sdn,2006,38.2000000000
sdn,2007,37.8000000000
sdn,2008,37.5000000000
sdn,2009,37.1000000000
sdn,2010,36.7000000000
sdn,2011,36.3000000000
sdn,2012,36.0000000000
sdn,2013,35.8000000000
sdn,2014,35.5000000000
sdn,2015,35.3000000000
sdn,2016,35.0000000000
sdn,2017,34.7000000000
sdn,2018,34.4000000000
sdn,2019,34.1000000000
sdn,2020,33.7000000000
sur,2000,13.9000000000
sur,2001,13.3000000000
sur,2002,12.7000000000
sur,2003,12.0000000000
sur,2004,11.4000000000
sur,2005,10.9000000000
sur,2006,10.5000000000
sur,2007,10.1000000000
sur,2008,9.8000000000
sur,2009,9.4000000000
sur,2010,9.1000000000
sur,2011,8.8000000000
sur,2012,8.7000000000
sur,2013,8.6000000000
sur,2014,8.6000000000
sur,2015,8.5000000000
sur,2016,8.5000000000
sur,2017,8.4000000000
sur,2018,8.3000000000
sur,2019,8.2000000000
sur,2020,8.0000000000
syr,2000,28.1000000000
syr,2001,28.4000000000
syr,2002,28.7000000000
syr,2003,29.0000000000
syr,2004,29.0000000000
syr,2005,28.8000000000
syr,2006,28.4000000000
syr,2007,28.1000000000
syr,2008,27.6000000000
syr,2009,27.2000000000
syr,2010,26.9000000000
syr,2011,26.8000000000
syr,2012,27.6000000000
syr,2013,28.5000000000
syr,2014,29.5000000000
syr,2015,30.5000000000
syr,2016,31.2000000000
syr,2017,31.1000000000
syr,2018,30.9000000000
syr,2019,30.3000000000
syr,2020,29.6000000000
tjk,2000,41.6000000000
tjk,2001,41.2000000000
tjk,2002,40.6000000000
tjk,2003,39.5000000000
tjk,2004,38.3000000000
tjk,2005,36.9000000000
tjk,2006,35.4000000000
tjk,2007,33.9000000000
tjk,2008,32.4000000000
tjk,2009,30.9000000000
tjk,2010,29.5000000000
tjk,2011,28.1000000000
tjk,2012,26.5000000000
tjk,2013,24.8000000000
tjk,2014,23.0000000000
tjk,2015,21.2000000000
tjk,2016,19.6000000000
tjk,2017,18.2000000000
tjk,2018,17.0000000000
tjk,2019,16.0000000000
tjk,2020,15.3000000000
tza,2000,47.7000000000
tza,2001,46.8000000000
tza,2002,45.9000000000
tza,2003,45.1000000000
tza,2004,44.3000000000
tza,2005,43.6000000000
tza,2006,43.1000000000
tza,2007,42.6000000000
tza,2008,42.1000000000
tza,2009,41.4000000000
tza,2010,40.6000000000
tza,2011,39.5000000000
tza,2012,38.3000000000
tza,2013,37.1000000000
tza,2014,36.1000000000
tza,2015,35.3000000000
tza,2016,34.8000000000
tza,2017,34.2000000000
tza,2018,33.6000000000
tza,2019,32.8000000000
tza,2020,32.0000000000
tha,2000,16.9000000000
tha,2001,16.7000000000
tha,2002,16.6000000000
tha,2003,16.5000000000
tha,2004,16.5000000000
tha,2005,16.4000000000
tha,2006,16.2000000000
tha,2007,16.0000000000
tha,2008,15.7000000000
tha,2009,15.3000000000
tha,2010,14.9000000000
tha,2011,14.4000000000
tha,2012,13.9000000000
tha,2013,13.5000000000
tha,2014,13.1000000000
tha,2015,12.9000000000
tha,2016,12.8000000000
tha,2017,12.7000000000
tha,2018,12.6000000000
tha,2019,12.4000000000
tha,2020,12.3000000000
tls,2000,54.8000000000
tls,2001,55.5000000000
tls,2002,56.2000000000
tls,2003,56.9000000000
tls,2004,57.2000000000
tls,2005,57.1000000000
tls,2006,56.6000000000
tls,2007,56.1000000000
tls,2008,55.5000000000
tls,2009,54.9000000000
tls,2010,54.4000000000
tls,2011,53.7000000000
tls,2012,52.8000000000
tls,2013,52.1000000000
tls,2014,51.5000000000
tls,2015,50.9000000000
tls,2016,50.3000000000
tls,2017,49.9000000000
tls,2018,49.5000000000
tls,2019,49.1000000000
tls,2020,48.8000000000
tgo,2000,35.2000000000
tgo,2001,34.7000000000
tgo,2002,34.1000000000
tgo,2003,33.4000000000
tgo,2004,32.6000000000
tgo,2005,32.0000000000
tgo,2006,31.2000000000
tgo,2007,30.5000000000
tgo,2008,29.9000000000
tgo,2009,29.3000000000
tgo,2010,28.6000000000
tgo,2011,27.9000000000
tgo,2012,27.4000000000
tgo,2013,26.9000000000
tgo,2014,26.5000000000
tgo,2015,26.0000000000
tgo,2016,25.6000000000
tgo,2017,25.2000000000
tgo,2018,24.8000000000
tgo,2019,24.3000000000
tgo,2020,23.8000000000
ton,2000,12.9000000000
ton,2001,12.4000000000
ton,2002,11.9000000000
ton,2003,11.4000000000
ton,2004,10.8000000000
ton,2005,10.2000000000
ton,2006,9.6000000000
ton,2007,9.1000000000
ton,2008,8.7000000000
ton,2009,8.3000000000
ton,2010,7.8000000000
ton,2011,7.3000000000
ton,2012,6.7000000000
ton,2013,6.1000000000
ton,2014,5.5000000000
ton,2015,4.9000000000
ton,2016,4.3000000000
ton,2017,3.8000000000
ton,2018,3.3000000000
ton,2019,3.0000000000
ton,2020,2.6000000000
tto,2000,5.9000000000
tto,2001,6.0000000000
tto,2002,6.3000000000
tto,2003,6.5000000000
tto,2004,6.7000000000
tto,2005,7.0000000000
tto,2006,7.2000000000
tto,2007,7.5000000000
tto,2008,7.7000000000
tto,2009,7.9000000000
tto,2010,8.2000000000
tto,2011,8.4000000000
tto,2012,8.5000000000
tto,2013,8.6000000000
tto,2014,8.7000000000
tto,2015,8.6000000000
tto,2016,8.7000000000
tto,2017,8.7000000000
tto,2018,8.7000000000
tto,2019,8.7000000000
tto,2020,8.7000000000
tun,2000,12.9000000000
tun,2001,12.5000000000
tun,2002,12.1000000000
tun,2003,11.8000000000
tun,2004,11.4000000000
tun,2005,11.1000000000
tun,2006,10.7000000000
tun,2007,10.4000000000
tun,2008,10.1000000000
tun,2009,9.8000000000
tun,2010,9.5000000000
tun,2011,9.3000000000
tun,2012,9.1000000000
tun,2013,9.0000000000
tun,2014,8.9000000000
tun,2015,8.8000000000
tun,2016,8.8000000000
tun,2017,8.7000000000
tun,2018,8.7000000000
tun,2019,8.6000000000
tun,2020,8.6000000000
tkm,2000,27.4000000000
tkm,2001,26.4000000000
tkm,2002,25.0000000000
tkm,2003,23.6000000000
tkm,2004,22.0000000000
tkm,2005,20.4000000000
tkm,2006,19.0000000000
tkm,2007,17.8000000000
tkm,2008,16.7000000000
tkm,2009,15.6000000000
tkm,2010,14.7000000000
tkm,2011,13.8000000000
tkm,2012,13.0000000000
tkm,2013,12.1000000000
tkm,2014,11.3000000000
tkm,2015,10.4000000000
tkm,2016,9.7000000000
tkm,2017,9.1000000000
tkm,2018,8.5000000000
tkm,2019,8.0000000000
tkm,2020,7.6000000000
tuv,2000,12.1000000000
tuv,2001,11.6000000000
tuv,2002,11.2000000000
tuv,2003,10.9000000000
tuv,2004,10.6000000000
tuv,2005,10.5000000000
tuv,2006,10.4000000000
tuv,2007,10.3000000000
tuv,2008,10.2000000000
tuv,2009,10.1000000000
tuv,2010,10.1000000000
tuv,2011,10.0000000000
tuv,2012,10.0000000000
tuv,2013,10.0000000000
tuv,2014,9.9000000000
tuv,2015,9.9000000000
tuv,2016,9.9000000000
tuv,2017,9.9000000000
tuv,2018,9.8000000000
tuv,2019,9.8000000000
tuv,2020,9.7000000000
uga,2000,44.0000000000
uga,2001,43.3000000000
uga,2002,42.5000000000
uga,2003,41.8000000000
uga,2004,41.0000000000
uga,2005,40.2000000000
uga,2006,39.5000000000
uga,2007,38.7000000000
uga,2008,37.8000000000
uga,2009,36.9000000000
uga,2010,36.0000000000
uga,2011,35.0000000000
uga,2012,34.1000000000
uga,2013,32.9000000000
uga,2014,31.8000000000
uga,2015,30.7000000000
uga,2016,29.9000000000
uga,2017,29.3000000000
uga,2018,28.8000000000
uga,2019,28.4000000000
uga,2020,27.9000000000
ukr,2000,22.4000000000
ukr,2001,22.2000000000
ukr,2002,22.0000000000
ukr,2003,21.7000000000
ukr,2004,21.2000000000
ukr,2005,20.8000000000
ukr,2006,20.3000000000
ukr,2007,19.8000000000
ukr,2008,19.4000000000
ukr,2009,19.3000000000
ukr,2010,19.2000000000
ukr,2011,19.5000000000
ukr,2012,19.1000000000
ukr,2013,18.6000000000
ukr,2014,18.3000000000
ukr,2015,18.9000000000
ukr,2016,19.1000000000
ukr,2017,18.9000000000
ukr,2018,18.3000000000
ukr,2019,17.5000000000
ukr,2020,15.9000000000
usa,2000,3.1000000000
usa,2001,3.0000000000
usa,2002,2.9000000000
usa,2003,2.9000000000
usa,2004,2.8000000000
usa,2005,2.7000000000
usa,2006,2.7000000000
usa,2007,2.7000000000
usa,2008,2.7000000000
usa,2009,2.7000000000
usa,2010,2.7000000000
usa,2011,2.7000000000
usa,2012,2.7000000000
usa,2013,2.8000000000
usa,2014,2.8000000000
usa,2015,2.9000000000
usa,2016,2.9000000000
usa,2017,3.0000000000
usa,2018,3.1000000000
usa,2019,3.1000000000
usa,2020,3.2000000000
ury,2000,14.6000000000
ury,2001,14.1000000000
ury,2002,13.6000000000
ury,2003,13.2000000000
ury,2004,12.7000000000
ury,2005,12.2000000000
ury,2006,11.7000000000
ury,2007,11.2000000000
ury,2008,10.7000000000
ury,2009,10.2000000000
ury,2010,9.8000000000
ury,2011,9.3000000000
ury,2012,8.9000000000
ury,2013,8.5000000000
ury,2014,8.2000000000
ury,2015,7.8000000000
ury,2016,7.5000000000
ury,2017,7.2000000000
ury,2018,6.9000000000
ury,2019,6.7000000000
ury,2020,6.5000000000
uzb,2000,29.5000000000
uzb,2001,27.5000000000
uzb,2002,25.6000000000
uzb,2003,23.9000000000
uzb,2004,22.4000000000
uzb,2005,21.0000000000
uzb,2006,19.8000000000
uzb,2007,18.7000000000
uzb,2008,17.7000000000
uzb,2009,16.7000000000
uzb,2010,15.8000000000
uzb,2011,15.0000000000
uzb,2012,14.2000000000
uzb,2013,13.5000000000
uzb,2014,12.8000000000
uzb,2015,12.1000000000
uzb,2016,11.5000000000
uzb,2017,11.1000000000
uzb,2018,10.7000000000
uzb,2019,10.3000000000
uzb,2020,9.9000000000
vut,2000,25.1000000000
vut,2001,25.1000000000
vut,2002,25.3000000000
vut,2003,25.6000000000
vut,2004,26.0000000000
vut,2005,26.3000000000
vut,2006,26.5000000000
vut,2007,26.7000000000
vut,2008,26.8000000000
vut,2009,26.9000000000
vut,2010,27.0000000000
vut,2011,27.2000000000
vut,2012,27.3000000000
vut,2013,27.5000000000
vut,2014,27.7000000000
vut,2015,27.9000000000
vut,2016,28.2000000000
vut,2017,28.4000000000
vut,2018,28.5000000000
vut,2019,28.6000000000
vut,2020,28.7000000000
ven,2000,17.8000000000
ven,2001,17.4000000000
ven,2002,17.1000000000
ven,2003,17.0000000000
ven,2004,16.9000000000
ven,2005,16.7000000000
ven,2006,16.1000000000
ven,2007,15.5000000000
ven,2008,14.8000000000
ven,2009,14.2000000000
ven,2010,13.6000000000
ven,2011,13.1000000000
ven,2012,12.5000000000
ven,2013,12.0000000000
ven,2014,11.6000000000
ven,2015,11.2000000000
ven,2016,10.9000000000
ven,2017,10.8000000000
ven,2018,10.7000000000
ven,2019,10.6000000000
ven,2020,10.6000000000
vnm,2000,41.8000000000
vnm,2001,39.8000000000
vnm,2002,38.0000000000
vnm,2003,36.1000000000
vnm,2004,34.4000000000
vnm,2005,32.9000000000
vnm,2006,31.6000000000
vnm,2007,30.4000000000
vnm,2008,29.4000000000
vnm,2009,28.5000000000
vnm,2010,27.6000000000
vnm,2011,26.8000000000
vnm,2012,25.9000000000
vnm,2013,25.7000000000
vnm,2014,25.0000000000
vnm,2015,24.4000000000
vnm,2016,23.9000000000
vnm,2017,23.6000000000
vnm,2018,23.0000000000
vnm,2019,22.7000000000
vnm,2020,22.3000000000
pse,2000,9.9000000000
pse,2001,10.1000000000
pse,2002,10.4000000000
pse,2003,10.7000000000
pse,2004,10.9000000000
pse,2005,11.0000000000
pse,2006,11.2000000000
pse,2007,11.2000000000
pse,2008,11.3000000000
pse,2009,11.3000000000
pse,2010,11.1000000000
pse,2011,10.7000000000
pse,2012,10.3000000000
pse,2013,9.8000000000
pse,2014,9.3000000000
pse,2015,9.0000000000
pse,2016,8.6000000000
pse,2017,8.3000000000
pse,2018,8.1000000000
pse,2019,7.9000000000
pse,2020,7.8000000000
yem,2000,55.2000000000
yem,2001,55.4000000000
yem,2002,55.6000000000
yem,2003,55.6000000000
yem,2004,55.4000000000
yem,2005,55.0000000000
yem,2006,54.4000000000
yem,2007,53.6000000000
yem,2008,52.6000000000
yem,2009,51.5000000000
yem,2010,50.1000000000
yem,2011,48.8000000000
yem,2012,47.4000000000
yem,2013,46.0000000000
yem,2014,44.5000000000
yem,2015,43.1000000000
yem,2016,41.7000000000
yem,2017,40.5000000000
yem,2018,39.3000000000
yem,2019,38.2000000000
yem,2020,37.2000000000
zmb,2000,54.0000000000
zmb,2001,53.6000000000
zmb,2002,52.9000000000
zmb,2003,52.0000000000
zmb,2004,51.1000000000
zmb,2005,50.1000000000
zmb,2006,49.0000000000
zmb,2007,47.9000000000
zmb,2008,46.7000000000
zmb,2009,45.4000000000
zmb,2010,44.0000000000
zmb,2011,42.6000000000
zmb,2012,41.3000000000
zmb,2013,40.1000000000
zmb,2014,38.9000000000
zmb,2015,37.6000000000
zmb,2016,36.2000000000
zmb,2017,35.0000000000
zmb,2018,33.8000000000
zmb,2019,32.9000000000
zmb,2020,32.3000000000
zwe,2000,32.4000000000
zwe,2001,33.0000000000
zwe,2002,33.6000000000
zwe,2003,34.1000000000
zwe,2004,34.5000000000
zwe,2005,34.6000000000
zwe,2006,34.6000000000
zwe,2007,34.4000000000
zwe,2008,34.4000000000
zwe,2009,34.2000000000
zwe,2010,33.7000000000
zwe,2011,32.8000000000
zwe,2012,31.4000000000
zwe,2013,29.7000000000
zwe,2014,28.2000000000
zwe,2015,26.8000000000
zwe,2016,25.8000000000
zwe,2017,24.9000000000
zwe,2018,24.2000000000
zwe,2019,23.5000000000
zwe,2020,23.0000000000
