economy,year,sh_sta_stnt_me_zs
tls,2005,57.1000000000
tls,2006,57.3000000000
tls,2007,57.1000000000
tls,2008,56.6000000000
tls,2009,55.8000000000
tls,2010,54.8000000000
tls,2011,53.7000000000
tls,2012,52.5000000000
tls,2013,51.5000000000
tls,2014,50.6000000000
tls,2015,49.7000000000
tls,2016,48.8000000000
tls,2017,48.1000000000
tls,2018,47.4000000000
tls,2019,46.7000000000
tls,2020,46.1000000000
tls,2021,45.6000000000
tls,2022,45.1000000000
tgo,2000,32.1000000000
tgo,2001,31.8000000000
tgo,2002,31.6000000000
tgo,2003,31.3000000000
tgo,2004,31.1000000000
tgo,2005,31.0000000000
tgo,2006,30.8000000000
tgo,2007,30.4000000000
tgo,2008,30.0000000000
tgo,2009,29.4000000000
tgo,2010,28.7000000000
tgo,2011,27.8000000000
tgo,2012,27.3000000000
tgo,2013,26.8000000000
tgo,2014,26.4000000000
tgo,2015,26.0000000000
tgo,2016,25.6000000000
tgo,2017,25.1000000000
tgo,2018,24.6000000000
tgo,2019,24.1000000000
tgo,2020,23.5000000000
tgo,2021,22.9000000000
tgo,2022,22.3000000000
ton,2000,16.1000000000
ton,2001,15.7000000000
ton,2002,15.2000000000
ton,2003,14.6000000000
ton,2004,13.9000000000
ton,2005,13.1000000000
ton,2006,12.3000000000
ton,2007,11.4000000000
ton,2008,10.5000000000
ton,2009,9.7000000000
ton,2010,8.9000000000
ton,2011,8.1000000000
ton,2012,7.2000000000
ton,2013,6.4000000000
ton,2014,5.6000000000
ton,2015,4.8000000000
ton,2016,4.2000000000
ton,2017,3.6000000000
ton,2018,3.1000000000
ton,2019,2.6000000000
ton,2020,2.3000000000
ton,2021,2.0000000000
ton,2022,1.8000000000
tto,2000,5.3000000000
tto,2001,5.6000000000
tto,2002,5.9000000000
tto,2003,6.2000000000
tto,2004,6.6000000000
tto,2005,7.0000000000
tto,2006,7.3000000000
tto,2007,7.7000000000
tto,2008,7.9000000000
tto,2009,8.1000000000
tto,2010,8.3000000000
tto,2011,8.5000000000
tto,2012,8.6000000000
tto,2013,8.7000000000
tto,2014,8.8000000000
tto,2015,8.8000000000
tto,2016,8.8000000000
tto,2017,8.9000000000
tto,2018,8.8000000000
tto,2019,8.8000000000
tto,2020,8.8000000000
tto,2021,8.8000000000
tto,2022,8.8000000000
tun,2000,12.6000000000
tun,2001,12.2000000000
tun,2002,11.8000000000
tun,2003,11.5000000000
tun,2004,11.2000000000
tun,2005,10.9000000000
tun,2006,10.7000000000
tun,2007,10.3000000000
tun,2008,10.0000000000
tun,2009,9.6000000000
tun,2010,9.3000000000
tun,2011,9.0000000000
tun,2012,8.8000000000
tun,2013,8.7000000000
tun,2014,8.6000000000
tun,2015,8.6000000000
tun,2016,8.7000000000
tun,2017,8.7000000000
tun,2018,8.8000000000
tun,2019,8.8000000000
tun,2020,8.8000000000
tun,2021,8.7000000000
tun,2022,8.6000000000
tur,2000,17.4000000000
tur,2001,17.1000000000
tur,2002,16.7000000000
tur,2003,16.4000000000
tur,2004,16.1000000000
tur,2005,15.5000000000
tur,2006,14.9000000000
tur,2007,14.0000000000
tur,2008,13.0000000000
tur,2009,11.8000000000
tur,2010,10.8000000000
tur,2011,9.8000000000
tur,2012,9.1000000000
tur,2013,8.5000000000
tur,2014,8.0000000000
tur,2015,7.5000000000
tur,2016,7.2000000000
tur,2017,6.8000000000
tur,2018,6.5000000000
tur,2019,6.2000000000
tur,2020,6.0000000000
tur,2021,5.7000000000
tur,2022,5.5000000000
tkm,2000,26.6000000000
tkm,2001,25.9000000000
tkm,2002,25.0000000000
tkm,2003,23.8000000000
tkm,2004,22.5000000000
tkm,2005,21.0000000000
tkm,2006,19.6000000000
tkm,2007,18.2000000000
tkm,2008,16.9000000000
tkm,2009,15.6000000000
tkm,2010,14.4000000000
tkm,2011,13.4000000000
tkm,2012,12.5000000000
tkm,2013,11.7000000000
tkm,2014,10.9000000000
tkm,2015,10.2000000000
tkm,2016,9.6000000000
tkm,2017,9.0000000000
tkm,2018,8.4000000000
tkm,2019,7.9000000000
tkm,2020,7.4000000000
tkm,2021,7.0000000000
tkm,2022,6.7000000000
tca,2000,5.7000000000
tca,2001,5.6000000000
tca,2002,5.6000000000
tca,2003,5.5000000000
tca,2004,5.4000000000
tca,2005,5.3000000000
tca,2006,5.2000000000
tca,2007,5.1000000000
tca,2008,4.9000000000
tca,2009,4.7000000000
tca,2010,4.5000000000
tca,2011,4.3000000000
tca,2012,4.1000000000
tca,2013,4.0000000000
tca,2014,3.8000000000
tca,2015,3.7000000000
tca,2016,3.6000000000
tca,2017,3.5000000000
tca,2018,3.4000000000
tca,2019,3.2000000000
tca,2020,3.1000000000
tca,2021,3.0000000000
tca,2022,2.9000000000
tuv,2000,12.4000000000
tuv,2001,12.0000000000
tuv,2002,11.6000000000
tuv,2003,11.2000000000
tuv,2004,10.8000000000
tuv,2005,10.5000000000
tuv,2006,10.2000000000
tuv,2007,9.9000000000
tuv,2008,9.5000000000
tuv,2009,9.1000000000
tuv,2010,8.7000000000
tuv,2011,8.2000000000
tuv,2012,7.8000000000
tuv,2013,7.5000000000
tuv,2014,7.2000000000
tuv,2015,6.9000000000
tuv,2016,6.7000000000
tuv,2017,6.4000000000
tuv,2018,6.1000000000
tuv,2019,5.9000000000
tuv,2020,5.6000000000
tuv,2021,5.4000000000
tuv,2022,5.2000000000
uga,2000,44.0000000000
uga,2001,43.6000000000
uga,2002,43.1000000000
uga,2003,42.6000000000
uga,2004,42.0000000000
uga,2005,41.3000000000
uga,2006,40.6000000000
uga,2007,39.7000000000
uga,2008,38.6000000000
uga,2009,37.4000000000
uga,2010,36.0000000000
uga,2011,34.6000000000
uga,2012,33.3000000000
uga,2013,32.1000000000
uga,2014,30.8000000000
uga,2015,29.6000000000
uga,2016,28.4000000000
uga,2017,27.3000000000
uga,2018,26.3000000000
uga,2019,25.5000000000
uga,2020,24.7000000000
uga,2021,24.0000000000
uga,2022,23.4000000000
ukr,2000,22.6000000000
ukr,2001,22.5000000000
ukr,2002,22.3000000000
ukr,2003,22.0000000000
ukr,2004,21.6000000000
ukr,2005,21.2000000000
ukr,2006,20.7000000000
ukr,2007,20.2000000000
ukr,2008,19.6000000000
ukr,2009,19.1000000000
ukr,2010,18.6000000000
ukr,2011,18.2000000000
ukr,2012,18.2000000000
ukr,2013,17.5000000000
ukr,2014,16.9000000000
ukr,2015,16.5000000000
ukr,2016,16.7000000000
ukr,2017,16.6000000000
ukr,2018,16.2000000000
ukr,2019,15.6000000000
ukr,2020,14.8000000000
ukr,2021,13.5000000000
ukr,2022,12.3000000000
usa,2000,3.1000000000
usa,2001,3.0000000000
usa,2002,2.8000000000
usa,2003,2.7000000000
usa,2004,2.7000000000
usa,2005,2.6000000000
usa,2006,2.6000000000
usa,2007,2.5000000000
usa,2008,2.5000000000
usa,2009,2.5000000000
usa,2010,2.5000000000
usa,2011,2.5000000000
usa,2012,2.5000000000
usa,2013,2.6000000000
usa,2014,2.7000000000
usa,2015,2.8000000000
usa,2016,2.9000000000
usa,2017,3.0000000000
usa,2018,3.1000000000
usa,2019,3.3000000000
usa,2020,3.4000000000
usa,2021,3.5000000000
usa,2022,3.6000000000
ury,2000,16.3000000000
ury,2001,15.7000000000
ury,2002,15.1000000000
ury,2003,14.5000000000
ury,2004,13.9000000000
ury,2005,13.3000000000
ury,2006,12.7000000000
ury,2007,12.0000000000
ury,2008,11.3000000000
ury,2009,10.6000000000
ury,2010,9.9000000000
ury,2011,9.4000000000
ury,2012,9.1000000000
ury,2013,8.7000000000
ury,2014,8.4000000000
ury,2015,8.0000000000
ury,2016,7.6000000000
ury,2017,7.3000000000
ury,2018,6.9000000000
ury,2019,6.7000000000
ury,2020,6.4000000000
ury,2021,6.3000000000
ury,2022,6.1000000000
uzb,2000,28.9000000000
uzb,2001,27.1000000000
uzb,2002,25.4000000000
uzb,2003,23.9000000000
uzb,2004,22.5000000000
uzb,2005,21.3000000000
uzb,2006,20.1000000000
uzb,2007,19.0000000000
uzb,2008,17.8000000000
uzb,2009,16.6000000000
uzb,2010,15.4000000000
uzb,2011,14.3000000000
uzb,2012,13.2000000000
uzb,2013,12.2000000000
uzb,2014,11.4000000000
uzb,2015,10.7000000000
uzb,2016,10.0000000000
uzb,2017,9.4000000000
uzb,2018,8.8000000000
uzb,2019,8.3000000000
uzb,2020,7.8000000000
uzb,2021,7.3000000000
uzb,2022,6.9000000000
vut,2000,23.9000000000
vut,2001,23.9000000000
vut,2002,24.0000000000
vut,2003,24.3000000000
vut,2004,24.7000000000
vut,2005,25.1000000000
vut,2006,25.6000000000
vut,2007,25.9000000000
vut,2008,26.2000000000
vut,2009,26.3000000000
vut,2010,26.5000000000
vut,2011,26.7000000000
vut,2012,27.0000000000
vut,2013,27.4000000000
vut,2014,27.9000000000
vut,2015,28.5000000000
vut,2016,29.2000000000
vut,2017,29.7000000000
vut,2018,30.2000000000
vut,2019,30.6000000000
vut,2020,30.9000000000
vut,2021,31.2000000000
vut,2022,31.4000000000
ven,2000,17.6000000000
ven,2001,17.3000000000
ven,2002,17.2000000000
ven,2003,17.2000000000
ven,2004,17.1000000000
ven,2005,16.8000000000
ven,2006,16.2000000000
ven,2007,15.5000000000
ven,2008,14.8000000000
ven,2009,14.1000000000
ven,2010,13.4000000000
ven,2011,12.7000000000
ven,2012,12.1000000000
ven,2013,11.6000000000
ven,2014,11.2000000000
ven,2015,11.1000000000
ven,2016,10.9000000000
ven,2017,10.8000000000
ven,2018,10.6000000000
ven,2019,10.5000000000
ven,2020,10.5000000000
ven,2021,10.5000000000
ven,2022,10.5000000000
vnm,2000,41.5000000000
vnm,2001,39.7000000000
vnm,2002,37.9000000000
vnm,2003,36.3000000000
vnm,2004,34.7000000000
vnm,2005,33.2000000000
vnm,2006,32.0000000000
vnm,2007,30.8000000000
vnm,2008,29.6000000000
vnm,2009,28.5000000000
vnm,2010,27.4000000000
vnm,2011,26.4000000000
vnm,2012,25.4000000000
vnm,2013,24.5000000000
vnm,2014,24.1000000000
vnm,2015,23.5000000000
vnm,2016,22.8000000000
vnm,2017,22.3000000000
vnm,2018,21.7000000000
vnm,2019,21.0000000000
vnm,2020,20.4000000000
vnm,2021,19.8000000000
vnm,2022,19.3000000000
pse,2000,9.9000000000
pse,2001,10.3000000000
pse,2002,10.7000000000
pse,2003,11.0000000000
pse,2004,11.2000000000
pse,2005,11.4000000000
pse,2006,11.5000000000
pse,2007,11.6000000000
pse,2008,11.5000000000
pse,2009,11.3000000000
pse,2010,11.1000000000
pse,2011,10.7000000000
pse,2012,10.3000000000
pse,2013,9.8000000000
pse,2014,9.3000000000
pse,2015,8.8000000000
pse,2016,8.5000000000
pse,2017,8.1000000000
pse,2018,7.9000000000
pse,2019,7.7000000000
pse,2020,7.6000000000
pse,2021,7.5000000000
pse,2022,7.5000000000
yem,2000,55.4000000000
yem,2001,55.8000000000
yem,2002,56.2000000000
yem,2003,56.4000000000
yem,2004,56.4000000000
yem,2005,56.1000000000
yem,2006,55.7000000000
yem,2007,54.8000000000
yem,2008,53.6000000000
yem,2009,52.1000000000
yem,2010,50.4000000000
yem,2011,48.6000000000
yem,2012,46.9000000000
yem,2013,45.2000000000
yem,2014,43.7000000000
yem,2015,42.3000000000
yem,2016,41.0000000000
yem,2017,39.8000000000
yem,2018,38.7000000000
yem,2019,37.6000000000
yem,2020,36.7000000000
yem,2021,35.7000000000
yem,2022,35.1000000000
zmb,2000,51.8000000000
zmb,2001,51.6000000000
zmb,2002,51.3000000000
zmb,2003,50.7000000000
zmb,2004,50.1000000000
zmb,2005,49.4000000000
zmb,2006,48.6000000000
zmb,2007,47.6000000000
zmb,2008,46.5000000000
zmb,2009,45.2000000000
zmb,2010,43.7000000000
zmb,2011,42.2000000000
zmb,2012,40.8000000000
zmb,2013,39.6000000000
zmb,2014,38.6000000000
zmb,2015,37.6000000000
zmb,2016,36.6000000000
zmb,2017,35.4000000000
zmb,2018,34.2000000000
zmb,2019,33.2000000000
zmb,2020,32.3000000000
zmb,2021,31.7000000000
zmb,2022,31.4000000000
zwe,2000,32.8000000000
zwe,2001,33.1000000000
zwe,2002,33.6000000000
zwe,2003,34.1000000000
zwe,2004,34.4000000000
zwe,2005,34.8000000000
zwe,2006,35.0000000000
zwe,2007,34.9000000000
zwe,2008,34.7000000000
zwe,2009,34.2000000000
zwe,2010,33.5000000000
zwe,2011,32.4000000000
zwe,2012,31.1000000000
zwe,2013,29.6000000000
zwe,2014,28.1000000000
zwe,2015,26.8000000000
zwe,2016,25.6000000000
zwe,2017,24.6000000000
zwe,2018,23.8000000000
zwe,2019,23.1000000000
zwe,2020,22.5000000000
zwe,2021,22.0000000000
zwe,2022,21.6000000000
