economy,year,sh_sta_stnt_me_zs
mex,2021,12.6000000000
mex,2022,12.6000000000
mda,2000,12.7000000000
mda,2001,12.2000000000
mda,2002,11.8000000000
mda,2003,11.3000000000
mda,2004,10.8000000000
mda,2005,10.2000000000
mda,2006,9.7000000000
mda,2007,9.2000000000
mda,2008,8.6000000000
mda,2009,8.1000000000
mda,2010,7.6000000000
mda,2011,7.2000000000
mda,2012,6.8000000000
mda,2013,6.4000000000
mda,2014,6.1000000000
mda,2015,5.8000000000
mda,2016,5.5000000000
mda,2017,5.2000000000
mda,2018,4.9000000000
mda,2019,4.6000000000
mda,2020,4.4000000000
mda,2021,4.1000000000
mda,2022,3.9000000000
mng,2000,29.2000000000
mng,2001,28.3000000000
mng,2002,27.3000000000
mng,2003,26.2000000000
mng,2004,24.9000000000
mng,2005,23.6000000000
mng,2006,22.2000000000
mng,2007,20.6000000000
mng,2008,18.9000000000
mng,2009,17.1000000000
mng,2010,15.3000000000
mng,2011,13.4000000000
mng,2012,12.2000000000
mng,2013,11.2000000000
mng,2014,10.3000000000
mng,2015,9.6000000000
mng,2016,9.0000000000
mng,2017,8.4000000000
mng,2018,7.9000000000
mng,2019,7.4000000000
mng,2020,6.9000000000
mng,2021,6.5000000000
mng,2022,6.1000000000
mne,2000,7.4000000000
mne,2001,7.6000000000
mne,2002,7.8000000000
mne,2003,8.0000000000
mne,2004,8.2000000000
mne,2005,8.4000000000
mne,2006,8.5000000000
mne,2007,8.6000000000
mne,2008,8.6000000000
mne,2009,8.6000000000
mne,2010,8.6000000000
mne,2011,8.5000000000
mne,2012,8.4000000000
mne,2013,8.3000000000
mne,2014,8.2000000000
mne,2015,8.2000000000
mne,2016,8.2000000000
mne,2017,8.2000000000
mne,2018,8.2000000000
mne,2019,8.3000000000
mne,2020,8.3000000000
mne,2021,8.3000000000
mne,2022,8.2000000000
mar,2000,25.2000000000
mar,2001,24.1000000000
mar,2002,23.0000000000
mar,2003,22.0000000000
mar,2004,21.1000000000
mar,2005,20.3000000000
mar,2006,19.5000000000
mar,2007,18.8000000000
mar,2008,18.1000000000
mar,2009,17.5000000000
mar,2010,16.8000000000
mar,2011,16.3000000000
mar,2012,15.8000000000
mar,2013,15.4000000000
mar,2014,15.1000000000
mar,2015,14.8000000000
mar,2016,14.6000000000
mar,2017,14.3000000000
mar,2018,14.1000000000
mar,2019,13.8000000000
mar,2020,13.4000000000
mar,2021,13.1000000000
mar,2022,12.8000000000
moz,2000,48.6000000000
moz,2001,48.1000000000
moz,2002,47.6000000000
moz,2003,47.1000000000
moz,2004,46.7000000000
moz,2005,46.3000000000
moz,2006,46.0000000000
moz,2007,45.5000000000
moz,2008,44.9000000000
moz,2009,44.2000000000
moz,2010,43.6000000000
moz,2011,43.0000000000
moz,2012,42.6000000000
moz,2013,42.2000000000
moz,2014,41.8000000000
moz,2015,41.4000000000
moz,2016,40.8000000000
moz,2017,40.1000000000
moz,2018,39.3000000000
moz,2019,38.5000000000
moz,2020,37.7000000000
moz,2021,37.0000000000
moz,2022,36.4000000000
mmr,2000,45.9000000000
mmr,2001,44.4000000000
mmr,2002,43.1000000000
mmr,2003,41.7000000000
mmr,2004,40.4000000000
mmr,2005,39.1000000000
mmr,2006,37.9000000000
mmr,2007,36.7000000000
mmr,2008,35.4000000000
mmr,2009,34.2000000000
mmr,2010,33.0000000000
mmr,2011,31.9000000000
mmr,2012,31.1000000000
mmr,2013,30.3000000000
mmr,2014,29.7000000000
mmr,2015,29.1000000000
mmr,2016,28.5000000000
mmr,2017,27.7000000000
mmr,2018,27.0000000000
mmr,2019,26.3000000000
mmr,2020,25.6000000000
mmr,2021,24.8000000000
mmr,2022,24.1000000000
nam,2000,29.7000000000
nam,2001,29.8000000000
nam,2002,29.8000000000
nam,2003,29.8000000000
nam,2004,29.6000000000
nam,2005,29.4000000000
nam,2006,28.9000000000
nam,2007,28.5000000000
nam,2008,27.8000000000
nam,2009,27.0000000000
nam,2010,26.1000000000
nam,2011,25.1000000000
nam,2012,24.0000000000
nam,2013,23.0000000000
nam,2014,22.1000000000
nam,2015,21.2000000000
nam,2016,20.4000000000
nam,2017,19.7000000000
nam,2018,19.0000000000
nam,2019,18.3000000000
nam,2020,17.8000000000
nam,2021,17.2000000000
nam,2022,16.8000000000
nru,2000,25.3000000000
nru,2001,25.6000000000
nru,2002,25.7000000000
nru,2003,25.8000000000
nru,2004,25.7000000000
nru,2005,25.7000000000
nru,2006,25.4000000000
nru,2007,25.1000000000
nru,2008,24.4000000000
nru,2009,23.7000000000
nru,2010,22.7000000000
nru,2011,21.7000000000
nru,2012,21.0000000000
nru,2013,20.2000000000
nru,2014,19.4000000000
nru,2015,19.0000000000
nru,2016,18.3000000000
nru,2017,17.7000000000
nru,2018,17.1000000000
nru,2019,16.5000000000
nru,2020,15.8000000000
nru,2021,15.3000000000
nru,2022,14.8000000000
npl,2000,55.8000000000
npl,2001,54.6000000000
npl,2002,53.6000000000
npl,2003,52.5000000000
npl,2004,51.4000000000
npl,2005,50.4000000000
npl,2006,49.3000000000
npl,2007,48.0000000000
npl,2008,46.6000000000
npl,2009,45.0000000000
npl,2010,43.4000000000
npl,2011,41.8000000000
npl,2012,40.3000000000
npl,2013,38.8000000000
npl,2014,37.4000000000
npl,2015,36.0000000000
npl,2016,34.6000000000
npl,2017,33.2000000000
npl,2018,31.8000000000
npl,2019,30.4000000000
npl,2020,29.1000000000
npl,2021,27.8000000000
npl,2022,26.7000000000
nld,2000,1.3000000000
nld,2001,1.3000000000
nld,2002,1.3000000000
nld,2003,1.3000000000
nld,2004,1.4000000000
nld,2005,1.4000000000
nld,2006,1.4000000000
nld,2007,1.5000000000
nld,2008,1.5000000000
nld,2009,1.5000000000
nld,2010,1.5000000000
nld,2011,1.5000000000
nld,2012,1.5000000000
nld,2013,1.5000000000
nld,2014,1.5000000000
nld,2015,1.5000000000
nld,2016,1.5000000000
nld,2017,1.5000000000
nld,2018,1.6000000000
nld,2019,1.6000000000
nld,2020,1.6000000000
nld,2021,1.6000000000
nld,2022,1.6000000000
nic,2000,25.5000000000
nic,2001,24.5000000000
nic,2002,23.7000000000
nic,2003,22.9000000000
nic,2004,22.2000000000
nic,2005,21.6000000000
nic,2006,21.1000000000
nic,2007,20.4000000000
nic,2008,19.7000000000
nic,2009,19.1000000000
nic,2010,18.4000000000
nic,2011,17.8000000000
nic,2012,17.3000000000
nic,2013,16.9000000000
nic,2014,16.6000000000
nic,2015,16.4000000000
nic,2016,16.1000000000
nic,2017,15.9000000000
nic,2018,15.7000000000
nic,2019,15.5000000000
nic,2020,15.3000000000
nic,2021,15.1000000000
nic,2022,14.9000000000
ner,2000,53.2000000000
ner,2001,53.0000000000
ner,2002,52.6000000000
ner,2003,52.1000000000
ner,2004,51.6000000000
ner,2005,51.0000000000
ner,2006,50.5000000000
ner,2007,49.9000000000
ner,2008,49.2000000000
ner,2009,48.5000000000
ner,2010,47.8000000000
ner,2011,47.1000000000
ner,2012,46.6000000000
ner,2013,46.1000000000
ner,2014,46.0000000000
ner,2015,46.0000000000
ner,2016,46.1000000000
ner,2017,46.3000000000
ner,2018,46.4000000000
ner,2019,46.6000000000
ner,2020,46.8000000000
ner,2021,47.0000000000
ner,2022,47.4000000000
nga,2000,41.7000000000
nga,2001,41.6000000000
nga,2002,41.4000000000
nga,2003,41.3000000000
nga,2004,41.1000000000
nga,2005,40.9000000000
nga,2006,40.7000000000
nga,2007,40.4000000000
nga,2008,40.0000000000
nga,2009,39.4000000000
nga,2010,38.8000000000
nga,2011,38.2000000000
nga,2012,37.7000000000
nga,2013,37.3000000000
nga,2014,36.9000000000
nga,2015,36.7000000000
nga,2016,36.4000000000
nga,2017,36.2000000000
nga,2018,35.8000000000
nga,2019,35.4000000000
nga,2020,35.0000000000
nga,2021,34.5000000000
nga,2022,34.2000000000
mkd,2000,8.4000000000
mkd,2001,8.5000000000
mkd,2002,8.6000000000
mkd,2003,8.7000000000
mkd,2004,8.7000000000
mkd,2005,8.7000000000
mkd,2006,8.6000000000
mkd,2007,8.3000000000
mkd,2008,7.9000000000
mkd,2009,7.4000000000
mkd,2010,6.8000000000
mkd,2011,6.2000000000
mkd,2012,5.8000000000
mkd,2013,5.4000000000
mkd,2014,5.1000000000
mkd,2015,4.8000000000
mkd,2016,4.6000000000
mkd,2017,4.4000000000
mkd,2018,4.2000000000
mkd,2019,4.1000000000
mkd,2020,3.9000000000
mkd,2021,3.8000000000
mkd,2022,3.7000000000
omn,2000,14.6000000000
omn,2001,13.9000000000
omn,2002,13.3000000000
omn,2003,12.7000000000
omn,2004,12.3000000000
omn,2005,12.0000000000
omn,2006,11.8000000000
omn,2007,11.6000000000
omn,2008,11.5000000000
omn,2009,11.3000000000
omn,2010,11.2000000000
omn,2011,11.2000000000
omn,2012,11.1000000000
omn,2013,11.2000000000
omn,2014,11.4000000000
omn,2015,11.7000000000
omn,2016,12.0000000000
omn,2017,12.2000000000
omn,2018,12.4000000000
omn,2019,12.5000000000
omn,2020,12.6000000000
omn,2021,12.7000000000
omn,2022,12.7000000000
pak,2000,40.4000000000
pak,2001,41.2000000000
pak,2002,42.2000000000
pak,2003,43.1000000000
pak,2004,44.0000000000
pak,2005,44.8000000000
pak,2006,45.5000000000
pak,2007,45.8000000000
pak,2008,45.8000000000
pak,2009,45.6000000000
pak,2010,45.1000000000
pak,2011,44.5000000000
pak,2012,43.8000000000
pak,2013,43.0000000000
pak,2014,42.2000000000
pak,2015,41.4000000000
pak,2016,40.5000000000
pak,2017,39.4000000000
pak,2018,38.3000000000
pak,2019,37.1000000000
pak,2020,36.0000000000
pak,2021,34.9000000000
pak,2022,34.0000000000
pan,2000,18.4000000000
pan,2001,18.6000000000
pan,2002,19.0000000000
pan,2003,19.6000000000
pan,2004,20.3000000000
pan,2005,20.9000000000
pan,2006,21.4000000000
pan,2007,21.7000000000
pan,2008,21.7000000000
pan,2009,21.4000000000
pan,2010,21.1000000000
pan,2011,20.5000000000
pan,2012,19.9000000000
pan,2013,19.2000000000
pan,2014,18.5000000000
pan,2015,17.9000000000
pan,2016,17.3000000000
pan,2017,16.6000000000
pan,2018,15.9000000000
pan,2019,15.2000000000
pan,2020,14.6000000000
pan,2021,14.1000000000
pan,2022,13.8000000000
png,2000,36.9000000000
png,2001,37.9000000000
png,2002,39.1000000000
png,2003,40.4000000000
png,2004,41.7000000000
png,2005,43.0000000000
png,2006,44.3000000000
png,2007,45.3000000000
png,2008,46.2000000000
png,2009,46.8000000000
png,2010,47.3000000000
png,2011,47.6000000000
png,2012,48.0000000000
png,2013,48.4000000000
png,2014,48.7000000000
png,2015,49.1000000000
png,2016,49.4000000000
png,2017,49.8000000000
png,2018,50.2000000000
png,2019,50.5000000000
png,2020,50.7000000000
png,2021,51.0000000000
png,2022,51.2000000000
pry,2000,17.7000000000
pry,2001,17.6000000000
pry,2002,17.6000000000
pry,2003,17.5000000000
pry,2004,17.3000000000
pry,2005,17.0000000000
pry,2006,16.3000000000
pry,2007,15.4000000000
pry,2008,14.3000000000
pry,2009,13.0000000000
pry,2010,11.8000000000
pry,2011,10.5000000000
pry,2012,9.4000000000
pry,2013,8.4000000000
pry,2014,7.6000000000
pry,2015,6.8000000000
pry,2016,6.2000000000
pry,2017,5.5000000000
pry,2018,4.9000000000
pry,2019,4.4000000000
pry,2020,4.0000000000
pry,2021,3.7000000000
pry,2022,3.4000000000
per,2000,31.1000000000
per,2001,30.6000000000
per,2002,30.0000000000
per,2003,29.3000000000
per,2004,28.5000000000
per,2005,27.7000000000
per,2006,26.9000000000
per,2007,25.8000000000
per,2008,24.6000000000
per,2009,23.2000000000
per,2010,21.8000000000
per,2011,20.1000000000
per,2012,18.6000000000
per,2013,17.3000000000
per,2014,16.1000000000
per,2015,15.0000000000
per,2016,14.1000000000
per,2017,13.2000000000
per,2018,12.4000000000
per,2019,11.7000000000
per,2020,11.1000000000
per,2021,10.6000000000
per,2022,10.1000000000
phl,2000,34.8000000000
phl,2001,34.4000000000
phl,2002,34.1000000000
phl,2003,33.9000000000
phl,2004,33.7000000000
phl,2005,33.7000000000
phl,2006,33.6000000000
phl,2007,33.4000000000
phl,2008,33.2000000000
phl,2009,32.9000000000
phl,2010,32.6000000000
phl,2011,32.3000000000
phl,2012,31.9000000000
phl,2013,31.7000000000
phl,2014,31.5000000000
phl,2015,31.2000000000
phl,2016,31.1000000000
phl,2017,30.7000000000
phl,2018,30.1000000000
phl,2019,30.1000000000
phl,2020,29.7000000000
phl,2021,29.0000000000
phl,2022,28.8000000000
pol,2000,2.9000000000
pol,2001,2.8000000000
pol,2002,2.7000000000
pol,2003,2.6000000000
pol,2004,2.5000000000
pol,2005,2.4000000000
pol,2006,2.4000000000
pol,2007,2.3000000000
pol,2008,2.3000000000
pol,2009,2.2000000000
pol,2010,2.2000000000
pol,2011,2.1000000000
pol,2012,2.1000000000
pol,2013,2.1000000000
pol,2014,2.1000000000
pol,2015,2.1000000000
pol,2016,2.1000000000
pol,2017,2.2000000000
pol,2018,2.2000000000
pol,2019,2.2000000000
pol,2020,2.3000000000
pol,2021,2.3000000000
pol,2022,2.3000000000
prt,2000,4.7000000000
prt,2001,4.7000000000
prt,2002,4.7000000000
prt,2003,4.7000000000
prt,2004,4.6000000000
prt,2005,4.6000000000
prt,2006,4.6000000000
prt,2007,4.5000000000
prt,2008,4.3000000000
prt,2009,4.2000000000
prt,2010,4.0000000000
prt,2011,3.9000000000
prt,2012,3.8000000000
prt,2013,3.7000000000
prt,2014,3.6000000000
prt,2015,3.5000000000
prt,2016,3.5000000000
prt,2017,3.4000000000
prt,2018,3.4000000000
prt,2019,3.3000000000
prt,2020,3.2000000000
prt,2021,3.2000000000
prt,2022,3.1000000000
qat,2000,9.6000000000
qat,2001,9.4000000000
qat,2002,9.1000000000
qat,2003,8.8000000000
qat,2004,8.4000000000
qat,2005,8.1000000000
qat,2006,7.8000000000
qat,2007,7.5000000000
qat,2008,7.2000000000
qat,2009,6.9000000000
qat,2010,6.6000000000
qat,2011,6.4000000000
qat,2012,6.2000000000
qat,2013,6.1000000000
qat,2014,5.9000000000
qat,2015,5.8000000000
qat,2016,5.6000000000
qat,2017,5.4000000000
qat,2018,5.2000000000
qat,2019,5.0000000000
qat,2020,4.8000000000
qat,2021,4.6000000000
qat,2022,4.4000000000
rou,2000,13.5000000000
rou,2001,13.4000000000
rou,2002,13.2000000000
rou,2003,12.9000000000
rou,2004,12.5000000000
rou,2005,12.2000000000
rou,2006,11.9000000000
rou,2007,11.5000000000
rou,2008,11.0000000000
rou,2009,10.5000000000
rou,2010,10.1000000000
rou,2011,9.6000000000
rou,2012,9.3000000000
rou,2013,9.0000000000
rou,2014,8.8000000000
rou,2015,8.7000000000
rou,2016,8.6000000000
rou,2017,8.4000000000
rou,2018,8.3000000000
rou,2019,8.2000000000
rou,2020,8.0000000000
rou,2021,7.8000000000
rou,2022,7.7000000000
rwa,2000,48.5000000000
rwa,2001,48.6000000000
rwa,2002,48.8000000000
rwa,2003,48.9000000000
rwa,2004,49.0000000000
rwa,2005,49.1000000000
rwa,2006,49.0000000000
rwa,2007,48.5000000000
rwa,2008,47.6000000000
rwa,2009,46.4000000000
rwa,2010,44.8000000000
rwa,2011,43.1000000000
rwa,2012,41.2000000000
rwa,2013,39.6000000000
rwa,2014,38.1000000000
rwa,2015,36.7000000000
rwa,2016,35.6000000000
rwa,2017,34.6000000000
rwa,2018,33.6000000000
rwa,2019,32.6000000000
rwa,2020,31.6000000000
rwa,2021,30.7000000000
rwa,2022,29.8000000000
wsm,2000,5.8000000000
wsm,2001,5.5000000000
wsm,2002,5.2000000000
wsm,2003,5.0000000000
wsm,2004,4.8000000000
wsm,2005,4.7000000000
wsm,2006,4.7000000000
wsm,2007,4.7000000000
wsm,2008,4.7000000000
wsm,2009,4.8000000000
wsm,2010,4.8000000000
wsm,2011,4.9000000000
wsm,2012,5.0000000000
wsm,2013,5.2000000000
wsm,2014,5.4000000000
wsm,2015,5.6000000000
wsm,2016,5.8000000000
wsm,2017,6.1000000000
wsm,2018,6.4000000000
wsm,2019,6.8000000000
wsm,2020,7.0000000000
wsm,2021,7.2000000000
wsm,2022,7.4000000000
stp,2000,31.3000000000
stp,2001,30.8000000000
stp,2002,30.1000000000
stp,2003,29.2000000000
stp,2004,28.1000000000
stp,2005,27.1000000000
stp,2006,25.9000000000
stp,2007,24.8000000000
stp,2008,23.6000000000
stp,2009,22.5000000000
stp,2010,21.2000000000
stp,2011,20.0000000000
stp,2012,18.8000000000
stp,2013,17.7000000000
stp,2014,16.6000000000
stp,2015,15.6000000000
stp,2016,14.6000000000
stp,2017,13.7000000000
stp,2018,12.8000000000
stp,2019,12.0000000000
stp,2020,11.3000000000
stp,2021,10.6000000000
stp,2022,10.0000000000
sau,2000,11.4000000000
sau,2001,11.2000000000
sau,2002,11.1000000000
sau,2003,11.1000000000
sau,2004,11.2000000000
sau,2005,11.3000000000
sau,2006,11.4000000000
sau,2007,11.6000000000
sau,2008,11.6000000000
sau,2009,11.7000000000
sau,2010,11.7000000000
sau,2011,11.7000000000
sau,2012,11.8000000000
sau,2013,11.9000000000
sau,2014,12.0000000000
sau,2015,12.2000000000
sau,2016,12.3000000000
sau,2017,12.5000000000
sau,2018,12.5000000000
sau,2019,12.6000000000
sau,2020,12.6000000000
sau,2021,12.5000000000
sau,2022,12.4000000000
sen,2000,24.7000000000
sen,2001,23.9000000000
sen,2002,23.2000000000
sen,2003,22.5000000000
sen,2004,21.8000000000
sen,2005,21.3000000000
sen,2006,20.8000000000
sen,2007,20.3000000000
sen,2008,19.9000000000
sen,2009,19.4000000000
sen,2010,19.0000000000
sen,2011,18.7000000000
sen,2012,18.5000000000
sen,2013,18.5000000000
sen,2014,18.5000000000
sen,2015,18.6000000000
sen,2016,18.6000000000
sen,2017,18.5000000000
sen,2018,18.3000000000
sen,2019,18.0000000000
sen,2020,17.7000000000
sen,2021,17.3000000000
sen,2022,17.0000000000
srb,2000,8.8000000000
srb,2001,8.8000000000
srb,2002,8.7000000000
srb,2003,8.6000000000
srb,2004,8.5000000000
srb,2005,8.2000000000
srb,2006,8.0000000000
srb,2007,7.7000000000
srb,2008,7.4000000000
srb,2009,7.0000000000
srb,2010,6.5000000000
srb,2011,6.2000000000
srb,2012,5.9000000000
srb,2013,5.7000000000
srb,2014,5.6000000000
srb,2015,5.5000000000
srb,2016,5.5000000000
srb,2017,5.4000000000
srb,2018,5.3000000000
srb,2019,5.1000000000
srb,2020,4.9000000000
srb,2021,4.7000000000
srb,2022,4.6000000000
syc,2000,10.6000000000
syc,2001,10.2000000000
syc,2002,9.9000000000
syc,2003,9.5000000000
syc,2004,9.2000000000
syc,2005,9.0000000000
syc,2006,8.8000000000
syc,2007,8.6000000000
syc,2008,8.5000000000
syc,2009,8.3000000000
syc,2010,8.2000000000
syc,2011,8.0000000000
syc,2012,7.9000000000
syc,2013,7.8000000000
syc,2014,7.8000000000
syc,2015,7.8000000000
syc,2016,7.8000000000
syc,2017,7.8000000000
syc,2018,7.7000000000
syc,2019,7.6000000000
syc,2020,7.5000000000
syc,2021,7.3000000000
syc,2022,7.2000000000
sle,2000,38.1000000000
sle,2001,38.5000000000
sle,2002,38.7000000000
sle,2003,38.9000000000
sle,2004,39.0000000000
sle,2005,39.0000000000
sle,2006,39.0000000000
sle,2007,38.8000000000
sle,2008,38.3000000000
sle,2009,37.7000000000
sle,2010,36.9000000000
sle,2011,35.9000000000
sle,2012,34.9000000000
sle,2013,33.8000000000
sle,2014,32.9000000000
sle,2015,32.3000000000
sle,2016,31.6000000000
sle,2017,30.5000000000
sle,2018,28.8000000000
sle,2019,28.1000000000
sle,2020,27.4000000000
sle,2021,26.6000000000
sle,2022,26.0000000000
sgp,2000,4.4000000000
sgp,2001,4.3000000000
sgp,2002,4.3000000000
sgp,2003,4.2000000000
sgp,2004,4.2000000000
sgp,2005,4.1000000000
sgp,2006,4.1000000000
sgp,2007,4.0000000000
sgp,2008,3.8000000000
sgp,2009,3.7000000000
sgp,2010,3.6000000000
sgp,2011,3.5000000000
sgp,2012,3.4000000000
sgp,2013,3.3000000000
sgp,2014,3.2000000000
sgp,2015,3.2000000000
sgp,2016,3.2000000000
sgp,2017,3.1000000000
sgp,2018,3.1000000000
sgp,2019,3.1000000000
sgp,2020,3.0000000000
sgp,2021,3.0000000000
sgp,2022,3.0000000000
slb,2000,31.4000000000
slb,2001,31.5000000000
slb,2002,31.8000000000
slb,2003,32.0000000000
slb,2004,32.4000000000
slb,2005,32.7000000000
slb,2006,33.0000000000
slb,2007,33.2000000000
slb,2008,33.1000000000
slb,2009,32.9000000000
slb,2010,32.5000000000
slb,2011,32.1000000000
slb,2012,31.8000000000
slb,2013,31.4000000000
slb,2014,31.2000000000
slb,2015,31.0000000000
slb,2016,30.9000000000
slb,2017,30.7000000000
slb,2018,30.6000000000
slb,2019,30.4000000000
slb,2020,30.1000000000
slb,2021,29.9000000000
slb,2022,29.8000000000
som,2000,33.0000000000
som,2001,33.4000000000
som,2002,33.7000000000
som,2003,33.9000000000
som,2004,34.0000000000
som,2005,33.9000000000
som,2006,33.7000000000
som,2007,33.2000000000
som,2008,32.4000000000
som,2009,31.3000000000
som,2010,30.1000000000
som,2011,28.9000000000
som,2012,27.6000000000
som,2013,26.4000000000
som,2014,25.3000000000
som,2015,24.2000000000
som,2016,23.2000000000
som,2017,22.2000000000
som,2018,21.2000000000
som,2019,20.3000000000
som,2020,19.4000000000
som,2021,18.7000000000
som,2022,18.0000000000
zaf,2000,26.6000000000
zaf,2001,26.3000000000
zaf,2002,26.2000000000
zaf,2003,26.2000000000
zaf,2004,26.2000000000
zaf,2005,26.2000000000
zaf,2006,26.0000000000
zaf,2007,25.5000000000
zaf,2008,24.8000000000
zaf,2009,24.1000000000
zaf,2010,23.4000000000
zaf,2011,22.9000000000
zaf,2012,22.5000000000
zaf,2013,22.4000000000
zaf,2014,22.3000000000
zaf,2015,22.3000000000
zaf,2016,22.4000000000
zaf,2017,22.4000000000
zaf,2018,22.4000000000
zaf,2019,22.5000000000
zaf,2020,22.6000000000
zaf,2021,22.8000000000
zaf,2022,22.8000000000
ssd,2000,39.0000000000
ssd,2001,38.3000000000
ssd,2002,37.7000000000
ssd,2003,37.1000000000
ssd,2004,36.5000000000
ssd,2005,35.9000000000
ssd,2006,35.3000000000
ssd,2007,34.6000000000
ssd,2008,33.8000000000
ssd,2009,33.0000000000
ssd,2010,32.1000000000
ssd,2011,31.3000000000
ssd,2012,30.8000000000
ssd,2013,30.3000000000
ssd,2014,30.1000000000
ssd,2015,29.9000000000
ssd,2016,29.8000000000
ssd,2017,29.6000000000
ssd,2018,29.3000000000
ssd,2019,29.1000000000
ssd,2020,28.7000000000
ssd,2021,28.3000000000
ssd,2022,27.9000000000
lka,2000,19.5000000000
lka,2001,19.2000000000
lka,2002,18.9000000000
lka,2003,18.6000000000
lka,2004,18.4000000000
lka,2005,18.2000000000
lka,2006,18.0000000000
lka,2007,17.8000000000
lka,2008,17.6000000000
lka,2009,17.4000000000
lka,2010,17.2000000000
lka,2011,17.0000000000
lka,2012,16.7000000000
lka,2013,16.6000000000
lka,2014,16.5000000000
lka,2015,16.4000000000
lka,2016,16.3000000000
lka,2017,16.3000000000
lka,2018,16.3000000000
lka,2019,16.3000000000
lka,2020,16.2000000000
lka,2021,16.1000000000
lka,2022,15.9000000000
lca,2000,2.9000000000
lca,2001,2.9000000000
lca,2002,2.9000000000
lca,2003,2.8000000000
lca,2004,2.7000000000
lca,2005,2.7000000000
lca,2006,2.5000000000
lca,2007,2.5000000000
lca,2008,2.5000000000
lca,2009,2.4000000000
lca,2010,2.4000000000
lca,2011,2.3000000000
lca,2012,2.3000000000
lca,2013,2.3000000000
lca,2014,2.3000000000
lca,2015,2.3000000000
lca,2016,2.3000000000
lca,2017,2.4000000000
lca,2018,2.4000000000
lca,2019,2.4000000000
lca,2020,2.5000000000
lca,2021,2.5000000000
lca,2022,2.5000000000
sdn,2000,39.3000000000
sdn,2001,38.8000000000
sdn,2002,38.5000000000
sdn,2003,38.2000000000
sdn,2004,37.9000000000
sdn,2005,37.8000000000
sdn,2006,37.6000000000
sdn,2007,37.4000000000
sdn,2008,37.2000000000
sdn,2009,36.9000000000
sdn,2010,36.5000000000
sdn,2011,36.2000000000
sdn,2012,36.0000000000
sdn,2013,36.0000000000
sdn,2014,36.1000000000
sdn,2015,36.2000000000
sdn,2016,36.4000000000
sdn,2017,36.5000000000
sdn,2018,36.5000000000
sdn,2019,36.5000000000
sdn,2020,36.4000000000
sdn,2021,36.2000000000
sdn,2022,36.0000000000
sur,2000,13.6000000000
sur,2001,13.0000000000
sur,2002,12.5000000000
sur,2003,12.0000000000
sur,2004,11.4000000000
sur,2005,11.0000000000
sur,2006,10.6000000000
sur,2007,10.2000000000
sur,2008,9.8000000000
sur,2009,9.4000000000
sur,2010,9.0000000000
sur,2011,8.6000000000
sur,2012,8.3000000000
sur,2013,8.2000000000
sur,2014,8.1000000000
sur,2015,8.2000000000
sur,2016,8.2000000000
sur,2017,8.2000000000
sur,2018,8.1000000000
sur,2019,8.0000000000
sur,2020,7.9000000000
sur,2021,7.8000000000
sur,2022,7.6000000000
syr,2000,28.3000000000
syr,2001,28.7000000000
syr,2002,29.1000000000
syr,2003,29.5000000000
syr,2004,29.7000000000
syr,2005,29.7000000000
syr,2006,29.5000000000
syr,2007,29.2000000000
syr,2008,28.6000000000
syr,2009,27.9000000000
syr,2010,27.2000000000
syr,2011,26.6000000000
syr,2012,26.4000000000
syr,2013,26.7000000000
syr,2014,27.1000000000
syr,2015,27.6000000000
syr,2016,27.9000000000
syr,2017,28.0000000000
syr,2018,27.7000000000
syr,2019,27.3000000000
syr,2020,26.7000000000
syr,2021,26.1000000000
syr,2022,25.4000000000
tjk,2000,41.3000000000
tjk,2001,40.9000000000
tjk,2002,40.2000000000
tjk,2003,39.2000000000
tjk,2004,38.0000000000
tjk,2005,36.8000000000
tjk,2006,35.5000000000
tjk,2007,34.0000000000
tjk,2008,32.3000000000
tjk,2009,30.7000000000
tjk,2010,29.0000000000
tjk,2011,27.3000000000
tjk,2012,25.7000000000
tjk,2013,24.1000000000
tjk,2014,22.6000000000
tjk,2015,21.1000000000
tjk,2016,19.5000000000
tjk,2017,18.1000000000
tjk,2018,16.7000000000
tjk,2019,15.5000000000
tjk,2020,14.6000000000
tjk,2021,13.8000000000
tjk,2022,13.1000000000
tza,2000,47.4000000000
tza,2001,46.8000000000
tza,2002,46.2000000000
tza,2003,45.5000000000
tza,2004,44.8000000000
tza,2005,44.2000000000
tza,2006,43.6000000000
tza,2007,42.9000000000
tza,2008,42.2000000000
tza,2009,41.3000000000
tza,2010,40.3000000000
tza,2011,39.2000000000
tza,2012,38.1000000000
tza,2013,37.1000000000
tza,2014,36.2000000000
tza,2015,35.4000000000
tza,2016,34.7000000000
tza,2017,34.1000000000
tza,2018,33.5000000000
tza,2019,32.9000000000
tza,2020,32.1000000000
tza,2021,31.4000000000
tza,2022,30.6000000000
tha,2000,16.2000000000
tha,2001,16.2000000000
tha,2002,16.2000000000
tha,2003,16.3000000000
tha,2004,16.4000000000
tha,2005,16.4000000000
tha,2006,16.4000000000
tha,2007,16.3000000000
tha,2008,16.0000000000
tha,2009,15.7000000000
tha,2010,15.2000000000
tha,2011,14.6000000000
tha,2012,14.0000000000
tha,2013,13.5000000000
tha,2014,13.1000000000
tha,2015,12.8000000000
tha,2016,12.6000000000
tha,2017,12.5000000000
tha,2018,12.4000000000
tha,2019,12.3000000000
tha,2020,12.1000000000
tha,2021,11.9000000000
tha,2022,11.8000000000
tls,2000,54.6000000000
tls,2001,55.1000000000
tls,2002,55.7000000000
tls,2003,56.3000000000
