economy,year,sl_emp_self_ma_zs
tur,2006,38.2900009155
tur,2007,36.7599983215
tur,2008,36.2000007629
tur,2009,36.5800018311
tur,2010,35.0600013733
tur,2011,34.2000007629
tur,2012,33.4799995422
tur,2013,32.7500000000
tur,2014,31.5200004578
tur,2015,30.6000003815
tur,2016,30.6900005341
tur,2017,31.0699996948
tur,2018,30.8400001526
tur,2019,30.7199993134
tkm,1991,25.7600002289
tkm,1992,26.3500003815
tkm,1993,27.6599998474
tkm,1994,29.1399993896
tkm,1995,31.2600002289
tkm,1996,32.4300003052
tkm,1997,35.5000000000
tkm,1998,37.2599983215
tkm,1999,37.8300018311
tkm,2000,39.5699996948
tkm,2001,39.7999992371
tkm,2002,40.4000015259
tkm,2003,41.2799987793
tkm,2004,41.6500015259
tkm,2005,41.6800003052
tkm,2006,40.7400016785
tkm,2007,39.8699989319
tkm,2008,38.7999992371
tkm,2009,38.1500015259
tkm,2010,37.2500000000
tkm,2011,36.2099990845
tkm,2012,35.0800018311
tkm,2013,34.0699996948
tkm,2014,33.1199989319
tkm,2015,32.3300018311
tkm,2016,31.4899997711
tkm,2017,30.7399997711
tkm,2018,30.1299991608
tkm,2019,29.5200004578
uga,1991,83.6299972534
uga,1992,83.5599975586
uga,1993,83.1999969482
uga,1994,82.9499969482
uga,1995,82.4700012207
uga,1996,81.9000015259
uga,1997,81.4300003052
uga,1998,81.1299972534
uga,1999,80.6299972534
uga,2000,80.3099975586
uga,2001,79.8300018311
uga,2002,79.0599975586
uga,2003,78.8099975586
uga,2004,78.1999969482
uga,2005,77.5800018311
uga,2006,76.8799972534
uga,2007,75.9899978638
uga,2008,75.4599990845
uga,2009,76.0000000000
uga,2010,75.4100036621
uga,2011,73.8700027466
uga,2012,73.5400009155
uga,2013,73.3000030518
uga,2014,73.1100006104
uga,2015,72.6399993896
uga,2016,72.5199966431
uga,2017,72.4700012207
uga,2018,71.9599990845
uga,2019,71.6600036621
ukr,1991,5.3800001144
ukr,1992,5.8299999237
ukr,1993,6.4499998093
ukr,1994,7.4499998093
ukr,1995,8.6199998856
ukr,1996,10.0200004578
ukr,1997,11.4499998093
ukr,1998,12.8699998856
ukr,1999,14.2799997330
ukr,2000,15.4300003052
ukr,2001,16.0900001526
ukr,2002,16.6499996185
ukr,2003,16.8500003815
ukr,2004,16.6000003815
ukr,2005,16.7199993134
ukr,2006,16.6499996185
ukr,2007,16.4300003052
ukr,2008,16.3799991608
ukr,2009,17.8500003815
ukr,2010,18.2900009155
ukr,2011,18.5100002289
ukr,2012,18.0799999237
ukr,2013,18.6299991608
ukr,2014,17.5000000000
ukr,2015,17.8400001526
ukr,2016,17.6700000763
ukr,2017,17.7000007629
ukr,2018,17.7800006866
ukr,2019,17.2199993134
are,1991,3.1900000572
are,1992,3.2000000477
are,1993,3.2200000286
are,1994,3.2200000286
are,1995,3.2200000286
are,1996,3.2200000286
are,1997,3.2000000477
are,1998,3.2400000095
are,1999,3.2500000000
are,2000,3.2000000477
are,2001,3.2400000095
are,2002,3.2699999809
are,2003,3.2799999714
are,2004,3.2799999714
are,2005,3.2999999523
are,2006,3.5599999428
are,2007,3.9900000095
are,2008,4.5700001717
are,2009,4.4099998474
are,2010,4.1900000572
are,2011,3.9700000286
are,2012,3.7899999619
are,2013,3.6400001049
are,2014,3.5000000000
are,2015,3.3900001049
are,2016,3.2599999905
are,2017,3.6700000763
are,2018,4.0199999809
are,2019,4.8000001907
gbr,1991,17.8500003815
gbr,1992,17.5000000000
gbr,1993,17.3700008392
gbr,1994,17.9300003052
gbr,1995,18.1000003815
gbr,1996,17.4300003052
gbr,1997,17.1800003052
gbr,1998,16.3700008392
gbr,1999,16.7900009155
gbr,2000,16.0000000000
gbr,2001,16.2099990845
gbr,2002,16.4500007629
gbr,2003,17.0100002289
gbr,2004,17.5300006866
gbr,2005,17.4099998474
gbr,2006,17.5799999237
gbr,2007,17.7500000000
gbr,2008,17.7500000000
gbr,2009,18.0100002289
gbr,2010,18.3199996948
gbr,2011,18.4699993134
gbr,2012,18.9099998474
gbr,2013,18.7700004578
gbr,2014,19.3799991608
gbr,2015,18.9899997711
gbr,2016,19.4400005341
gbr,2017,19.2199993134
gbr,2018,18.7900009155
gbr,2019,19.4899997711
usa,1991,10.8100004196
usa,1992,10.6099996567
usa,1993,10.8299999237
usa,1994,10.2299995422
usa,1995,9.8800001144
usa,1996,9.7500000000
usa,1997,9.5399999619
usa,1998,9.2299995422
usa,1999,8.8900003433
usa,2000,8.6400003433
usa,2001,8.5600004196
usa,2002,8.4799995422
usa,2003,8.8000001907
usa,2004,8.8400001526
usa,2005,8.7700004578
usa,2006,8.6300001144
usa,2007,8.3999996185
usa,2008,8.2700004578
usa,2009,8.3699998856
usa,2010,8.3299999237
usa,2011,7.9600000381
usa,2012,7.7500000000
usa,2013,7.4699997902
usa,2014,7.3699998856
usa,2015,7.4499998093
usa,2016,7.4299998283
usa,2017,7.0799999237
usa,2018,7.2300000191
usa,2019,6.9600000381
ury,1991,31.0799999237
ury,1992,30.8999996185
ury,1993,30.9300003052
ury,1994,30.7000007629
ury,1995,30.9200000763
ury,1996,30.6800003052
ury,1997,30.2600002289
ury,1998,30.1399993896
ury,1999,30.3199996948
ury,2000,30.2199993134
ury,2001,32.0600013733
ury,2002,34.1199989319
ury,2003,34.2099990845
ury,2004,32.7599983215
ury,2005,32.1599998474
ury,2006,32.1800003052
ury,2007,32.0600013733
ury,2008,31.5599994659
ury,2009,31.1200008392
ury,2010,30.4200000763
ury,2011,29.9599990845
ury,2012,29.2099990845
ury,2013,29.7800006866
ury,2014,29.2399997711
ury,2015,29.8799991608
ury,2016,30.5799999237
ury,2017,31.0799999237
ury,2018,31.3500003815
ury,2019,31.1800003052
uzb,1991,31.9099998474
uzb,1992,33.7000007629
uzb,1993,34.9700012207
uzb,1994,36.8199996948
uzb,1995,38.5699996948
uzb,1996,40.1399993896
uzb,1997,41.1800003052
uzb,1998,42.4099998474
uzb,1999,43.3800010681
uzb,2000,44.1199989319
uzb,2001,44.7799987793
uzb,2002,45.3100013733
uzb,2003,45.6800003052
uzb,2004,45.5299987793
uzb,2005,45.2500000000
uzb,2006,44.7799987793
uzb,2007,44.0200004578
uzb,2008,43.0200004578
uzb,2009,41.9500007629
uzb,2010,40.9000015259
uzb,2011,40.1899986267
uzb,2012,39.6100006104
uzb,2013,38.9599990845
uzb,2014,38.1899986267
uzb,2015,37.3400001526
uzb,2016,36.5099983215
uzb,2017,35.6300010681
uzb,2018,34.8400001526
uzb,2019,34.0999984741
vut,1991,72.9899978638
vut,1992,72.9499969482
vut,1993,73.1299972534
vut,1994,72.3799972534
vut,1995,72.4599990845
vut,1996,72.3700027466
vut,1997,71.8099975586
vut,1998,71.2399978638
vut,1999,71.4199981689
vut,2000,70.5199966431
vut,2001,71.7500000000
vut,2002,73.6699981689
vut,2003,73.3700027466
vut,2004,73.0500030518
vut,2005,72.3000030518
vut,2006,70.7099990845
vut,2007,70.2600021362
vut,2008,69.6399993896
vut,2009,69.4800033569
vut,2010,66.1500015259
vut,2011,65.9499969482
vut,2012,66.0000000000
vut,2013,65.8499984741
vut,2014,65.9499969482
vut,2015,66.6699981689
vut,2016,66.5899963379
vut,2017,66.2500000000
vut,2018,66.2300033569
vut,2019,66.1399993896
ven,1991,43.1100006104
ven,1992,42.7200012207
ven,1993,42.7599983215
ven,1994,43.1699981689
ven,1995,41.0499992371
ven,1996,40.8600006104
ven,1997,37.1699981689
ven,1998,39.1500015259
ven,1999,40.6399993896
ven,2000,42.0000000000
ven,2001,39.7099990845
ven,2002,38.7900009155
ven,2003,39.4399986267
ven,2004,37.7099990845
ven,2005,36.3600006104
ven,2006,35.2000007629
ven,2007,33.4700012207
ven,2008,34.5699996948
ven,2009,35.2900009155
ven,2010,37.2200012207
ven,2011,36.7299995422
ven,2012,35.9900016785
ven,2013,35.7599983215
ven,2014,36.0499992371
ven,2015,36.5200004578
ven,2016,37.7099990845
ven,2017,39.0099983215
ven,2018,40.7000007629
ven,2019,44.0699996948
vnm,1991,86.5199966431
vnm,1992,85.6399993896
vnm,1993,84.6600036621
vnm,1994,83.2699966431
vnm,1995,81.6200027466
vnm,1996,79.8000030518
vnm,1997,77.9700012207
vnm,1998,75.3700027466
vnm,1999,78.5699996948
vnm,2000,77.8899993896
vnm,2001,75.2399978638
vnm,2002,75.9000015259
vnm,2003,73.9800033569
vnm,2004,70.2600021362
vnm,2005,68.1100006104
vnm,2006,66.0100021362
vnm,2007,63.9099998474
vnm,2008,62.2299995422
vnm,2009,60.7400016785
vnm,2010,60.7700004578
vnm,2011,59.8300018311
vnm,2012,59.9799995422
vnm,2013,60.0900001526
vnm,2014,59.5999984741
vnm,2015,55.9399986267
vnm,2016,53.7000007629
vnm,2017,52.4099998474
vnm,2018,51.8699989319
vnm,2019,50.0800018311
vir,1991,5.7500000000
vir,1992,5.7600002289
vir,1993,5.7699999809
vir,1994,5.7600002289
vir,1995,5.7600002289
vir,1996,5.7500000000
vir,1997,5.7399997711
vir,1998,5.7500000000
vir,1999,5.7500000000
vir,2000,5.7100000381
vir,2001,5.7399997711
vir,2002,5.7600002289
vir,2003,5.8000001907
vir,2004,5.7699999809
vir,2005,5.7199997902
vir,2006,5.6599998474
vir,2007,5.5799999237
vir,2008,5.5999999046
vir,2009,5.7399997711
vir,2010,5.7199997902
vir,2011,5.9099998474
vir,2012,6.1199998856
vir,2013,6.3299999237
vir,2014,6.4299998283
vir,2015,6.4800000191
vir,2016,6.4899997711
vir,2017,6.5700001717
vir,2018,6.5900001526
vir,2019,6.6300001144
pse,1991,34.4399986267
pse,1992,34.0200004578
pse,1993,33.8300018311
pse,1994,33.2799987793
pse,1995,33.1100006104
pse,1996,33.4599990845
pse,1997,32.9199981689
pse,1998,32.1699981689
pse,1999,31.7900009155
pse,2000,32.5900001526
pse,2001,39.3499984741
pse,2002,41.8899993896
pse,2003,43.1100006104
pse,2004,42.1199989319
pse,2005,40.5800018311
pse,2006,40.4799995422
pse,2007,38.8100013733
pse,2008,34.7200012207
pse,2009,33.6100006104
pse,2010,32.3600006104
pse,2011,33.1100006104
pse,2012,32.4399986267
pse,2013,31.2999992371
pse,2014,31.2399997711
pse,2015,31.0300006866
pse,2016,30.7800006866
pse,2017,30.1900005341
pse,2018,31.3299999237
pse,2019,29.6599998474
yem,1991,45.7200012207
yem,1992,45.6199989319
yem,1993,45.6899986267
yem,1994,45.6199989319
yem,1995,45.3199996948
yem,1996,45.1599998474
yem,1997,44.9700012207
yem,1998,44.5299987793
yem,1999,44.2299995422
yem,2000,44.1300010681
yem,2001,44.2799987793
yem,2002,44.4900016785
yem,2003,44.5900001526
yem,2004,44.7200012207
yem,2005,44.7799987793
yem,2006,45.1300010681
yem,2007,45.4900016785
yem,2008,45.5999984741
yem,2009,45.7500000000
yem,2010,45.3699989319
yem,2011,47.0400009155
yem,2012,47.5900001526
yem,2013,47.7500000000
yem,2014,48.0600013733
yem,2015,50.0000000000
yem,2016,51.7599983215
yem,2017,53.2700004578
yem,2018,54.1699981689
yem,2019,54.5699996948
zmb,1991,66.2200012207
zmb,1992,66.7600021362
zmb,1993,67.3600006104
zmb,1994,68.3000030518
zmb,1995,69.3499984741
zmb,1996,69.6500015259
zmb,1997,70.0299987793
zmb,1998,71.8000030518
zmb,1999,73.1999969482
zmb,2000,73.5500030518
zmb,2001,74.3499984741
zmb,2002,74.9599990845
zmb,2003,75.2900009155
zmb,2004,75.2200012207
zmb,2005,75.4899978638
zmb,2006,74.8199996948
zmb,2007,74.5599975586
zmb,2008,74.4100036621
zmb,2009,74.0500030518
zmb,2010,72.4899978638
zmb,2011,71.5199966431
zmb,2012,70.7799987793
zmb,2013,69.7300033569
zmb,2014,68.8399963379
zmb,2015,68.3600006104
zmb,2016,67.5500030518
zmb,2017,66.3300018311
zmb,2018,66.6600036621
zmb,2019,65.4899978638
zwe,1991,47.6100006104
zwe,1992,46.8400001526
zwe,1993,48.4799995422
zwe,1994,47.6300010681
zwe,1995,47.0400009155
zwe,1996,45.7500000000
zwe,1997,44.8300018311
zwe,1998,45.2299995422
zwe,1999,45.6800003052
zwe,2000,45.9700012207
zwe,2001,47.4599990845
zwe,2002,48.7000007629
zwe,2003,50.1399993896
zwe,2004,50.1599998474
zwe,2005,50.8300018311
zwe,2006,52.1800003052
zwe,2007,54.5600013733
zwe,2008,58.4799995422
zwe,2009,57.6599998474
zwe,2010,56.9300003052
zwe,2011,56.0000000000
zwe,2012,56.5099983215
zwe,2013,56.8400001526
zwe,2014,56.6899986267
zwe,2015,57.0600013733
zwe,2016,57.4799995422
zwe,2017,57.2500000000
zwe,2018,56.9799995422
zwe,2019,57.6399993896
