economy,year,sl_emp_self_ma_zs
slv,2019,33.2778009430
slv,2020,32.2484471378
slv,2021,30.5267735701
slv,2022,31.5806617468
gnq,1991,94.4381466057
gnq,1992,94.2649883148
gnq,1993,94.0119693370
gnq,1994,93.6404601486
gnq,1995,93.1798245614
gnq,1996,92.3799740158
gnq,1997,91.0806924826
gnq,1998,89.6974522293
gnq,1999,88.1149313439
gnq,2000,86.5045676451
gnq,2001,84.4280310148
gnq,2002,82.7020543970
gnq,2003,81.2856527233
gnq,2004,79.5610094993
gnq,2005,78.2501636179
gnq,2006,77.3811347109
gnq,2007,76.7729569611
gnq,2008,76.0882278299
gnq,2009,76.2140363422
gnq,2010,76.5443322166
gnq,2011,76.8555291007
gnq,2012,77.1889126814
gnq,2013,77.9832352542
gnq,2014,78.6347976426
gnq,2015,79.8034129139
gnq,2016,80.9094956533
gnq,2017,81.6427748503
gnq,2018,82.4650121768
gnq,2019,83.3620909117
gnq,2020,83.7144975684
gnq,2021,83.5248189366
gnq,2022,83.4781212943
eri,1991,64.1383192005
eri,1992,63.4810959906
eri,1993,62.8662312627
eri,1994,61.7050227389
eri,1995,61.3158197173
eri,1996,60.7110283783
eri,1997,59.7237439275
eri,1998,59.2797443925
eri,1999,59.0648809626
eri,2000,59.7666709046
eri,2001,59.1817210793
eri,2002,59.1760845921
eri,2003,59.9821371919
eri,2004,60.5443818674
eri,2005,60.2800265947
eri,2006,60.8225806711
eri,2007,61.0407967507
eri,2008,62.7377150974
eri,2009,63.6143621770
eri,2010,64.0115377039
eri,2011,63.7283646366
eri,2012,63.7185320401
eri,2013,65.1011634765
eri,2014,63.1214098923
eri,2015,64.6410946054
eri,2016,64.3020777072
eri,2017,65.7468802396
eri,2018,65.1409113357
eri,2019,64.8936472536
eri,2020,64.9025049206
eri,2021,64.5453143718
eri,2022,65.1420189510
est,1991,4.9899996208
est,1992,7.4852283465
est,1993,10.2825967587
est,1994,10.1723570341
est,1995,9.9910181696
est,1996,10.3712545527
est,1997,10.7295961855
est,1998,10.1686682044
est,1999,10.4320621748
est,2000,10.0877522194
est,2001,10.2412159335
est,2002,9.9636650177
est,2003,9.7659835567
est,2004,10.3635506761
est,2005,9.7701960604
est,2006,9.7393823273
est,2007,9.8016151423
est,2008,9.9504194361
est,2009,10.7843674070
est,2010,10.9985361660
est,2011,11.1378419317
est,2012,11.4924973982
est,2013,11.7831972824
est,2014,11.9351974453
est,2015,12.1946554457
est,2016,12.6079070796
est,2017,12.8512507397
est,2018,13.2494661456
est,2019,13.3999884912
est,2020,13.7486290983
est,2021,14.0179663951
est,2022,14.2950876786
swz,1991,15.5854484504
swz,1992,15.6009789107
swz,1993,15.5869141726
swz,1994,15.6709004179
swz,1995,15.6441717791
swz,1996,15.8709687885
swz,1997,16.0060334220
swz,1998,16.6573102559
swz,1999,17.3831334775
swz,2000,18.1003836818
swz,2001,18.8408393439
swz,2002,19.5615031967
swz,2003,20.3598099639
swz,2004,21.0078010020
swz,2005,21.6961565636
swz,2006,22.3723189054
swz,2007,23.0161430570
swz,2008,23.8136047933
swz,2009,24.5649513845
swz,2010,25.4703953047
swz,2011,26.3163841010
swz,2012,27.0281319290
swz,2013,27.8712564027
swz,2014,28.6992627971
swz,2015,29.5238722857
swz,2016,30.3260933201
swz,2017,30.4582695597
swz,2018,30.5004541499
swz,2019,30.3427217095
swz,2020,30.5981045082
swz,2021,30.4087717974
swz,2022,30.6836019412
eth,1991,88.4220229963
eth,1992,88.7876936071
eth,1993,88.8062666374
eth,1994,88.9712980012
eth,1995,88.9726993461
eth,1996,88.7198608407
eth,1997,88.5962796270
eth,1998,88.8880595108
eth,1999,88.9510580552
eth,2000,89.0509269096
eth,2001,88.9924655475
eth,2002,89.2461892465
eth,2003,89.7405056484
eth,2004,89.5417146638
eth,2005,89.5708720799
eth,2006,89.2181646362
eth,2007,88.7817058446
eth,2008,88.2937647452
eth,2009,87.8711882383
eth,2010,87.4251092080
eth,2011,86.9585891546
eth,2012,86.4416528177
eth,2013,85.9781558378
eth,2014,85.5340659773
eth,2015,85.0775869016
eth,2016,84.6191845440
eth,2017,84.2390903187
eth,2018,83.9801059711
eth,2019,83.6330729589
eth,2020,83.8562099262
eth,2021,83.6124292469
eth,2022,84.8501792016
fji,1991,40.9192054271
fji,1992,40.7624823300
fji,1993,40.5869908684
fji,1994,40.2963018090
fji,1995,40.2263526336
fji,1996,39.9181134847
fji,1997,39.6668130701
fji,1998,39.4301860607
fji,1999,38.7702230636
fji,2000,39.1412742382
fji,2001,39.0076932802
fji,2002,38.7628847012
fji,2003,38.7272218056
fji,2004,38.3988530899
fji,2005,38.3149586070
fji,2006,39.2826729232
fji,2007,40.1149999786
fji,2008,41.3467899960
fji,2009,42.4336914870
fji,2010,43.1684921814
fji,2011,44.2002201304
fji,2012,43.7899033814
fji,2013,43.1141999286
fji,2014,42.8495397376
fji,2015,39.4393060895
fji,2016,36.4030550018
fji,2017,35.2064543553
fji,2018,34.2167833051
fji,2019,33.2769355428
fji,2020,33.7008003675
fji,2021,33.2638358305
fji,2022,32.8022904302
fin,1991,20.2358622771
fin,1992,20.3900058734
fin,1993,20.4784193079
fin,1994,20.5446660789
fin,1995,20.2953807165
fin,1996,21.5315223189
fin,1997,20.7749436541
fin,1998,19.7250978401
fin,1999,17.5431959477
fin,2000,17.6886411508
fin,2001,16.6836530604
fin,2002,16.4475088763
fin,2003,16.4774135924
fin,2004,16.2872618523
fin,2005,16.5148326474
fin,2006,16.9573784563
fin,2007,16.6043296716
fin,2008,16.6986305294
fin,2009,17.9765335350
fin,2010,17.5491773638
fin,2011,17.6246674822
fin,2012,17.9972489470
fin,2013,17.8090146688
fin,2014,18.4210088909
fin,2015,18.7252898857
fin,2016,18.3521888410
fin,2017,17.6000793613
fin,2018,16.8834119474
fin,2019,16.9830959022
fin,2020,17.2766221614
fin,2021,18.8507477884
fin,2022,17.8354664953
fra,1991,17.3195004456
fra,1992,17.2114863332
fra,1993,16.4422292302
fra,1994,16.5402722499
fra,1995,15.9363176737
fra,1996,15.7477993688
fra,1997,15.4985420234
fra,1998,15.1126068171
fra,1999,14.8081626524
fra,2000,13.9675844765
fra,2001,13.3254493916
fra,2002,13.3236891790
fra,2003,14.3696983148
fra,2004,13.8186872276
fra,2005,13.8841121916
fra,2006,14.5188906468
fra,2007,14.2109896210
fra,2008,13.4993945071
fra,2009,14.3150271145
fra,2010,15.0741925964
fra,2011,15.1862849551
fra,2012,14.9705382112
fra,2013,14.5461825215
fra,2014,14.8218306854
fra,2015,14.7571100132
fra,2016,14.9745261882
fra,2017,14.8496690428
fra,2018,14.7232798011
fra,2019,15.2829479613
fra,2020,15.3120186100
fra,2021,15.6269191179
fra,2022,16.0411410123
pyf,1991,29.1081887501
pyf,1992,29.2776983405
pyf,1993,29.4322402632
pyf,1994,29.5455019068
pyf,1995,29.7187117815
pyf,1996,29.7636573429
pyf,1997,29.0505958195
pyf,1998,28.3471359558
pyf,1999,27.5589811072
pyf,2000,26.7300289182
pyf,2001,26.0361663653
pyf,2002,25.3205014383
pyf,2003,24.3559718970
pyf,2004,23.4527575299
pyf,2005,22.6904568253
pyf,2006,22.0354323450
pyf,2007,21.3532732693
pyf,2008,21.3430960960
pyf,2009,21.4039408867
pyf,2010,21.5875613748
pyf,2011,21.7955616429
pyf,2012,22.0071137386
pyf,2013,22.1494545103
pyf,2014,22.2715554282
pyf,2015,22.3752557847
pyf,2016,22.4608187135
pyf,2017,22.5064886911
pyf,2018,22.5312657860
pyf,2019,22.4731378620
pyf,2020,22.7400086212
pyf,2021,22.6074537747
pyf,2022,22.5147272701
gab,1991,40.5780133103
gab,1992,40.4809995772
gab,1993,40.1645821768
gab,1994,38.3837936639
gab,1995,37.5816516440
gab,1996,36.3990101745
gab,1997,35.5698680664
gab,1998,35.4045623785
gab,1999,34.6543921774
gab,2000,33.7730596643
gab,2001,33.7326221472
gab,2002,33.5204699817
gab,2003,33.1513576102
gab,2004,32.5099297624
gab,2005,31.6902107530
gab,2006,31.4464560457
gab,2007,31.0675602187
gab,2008,30.5282525927
gab,2009,30.9030817467
gab,2010,30.5728181068
gab,2011,30.0701480346
gab,2012,30.0569785839
gab,2013,30.0704000426
gab,2014,30.2532937196
gab,2015,30.4859807831
gab,2016,30.7090760524
gab,2017,30.6880909600
gab,2018,30.6746844644
gab,2019,30.7137878818
gab,2020,31.3052219459
gab,2021,31.1491457895
gab,2022,31.0072933592
gmb,1991,68.1644108557
gmb,1992,68.2731355589
gmb,1993,68.3777223018
gmb,1994,68.5168134124
gmb,1995,68.6373420683
gmb,1996,68.6981986708
gmb,1997,68.6634187860
gmb,1998,68.5913962733
gmb,1999,68.3303176518
gmb,2000,67.9989896562
gmb,2001,67.5475821009
gmb,2002,67.9100322473
gmb,2003,67.6097164835
gmb,2004,67.1580117528
gmb,2005,67.4983470663
gmb,2006,68.0655814969
gmb,2007,68.2765732310
gmb,2008,68.2207195481
gmb,2009,68.0293843870
gmb,2010,67.6202920268
gmb,2011,68.6731299221
gmb,2012,68.7666690694
gmb,2013,68.8374216461
gmb,2014,69.3147307823
gmb,2015,69.3069411149
gmb,2016,69.4557000534
gmb,2017,69.3586839614
gmb,2018,68.9358999343
gmb,2019,68.5744986842
gmb,2020,68.6142198058
gmb,2021,68.2473305455
gmb,2022,68.8517600943
geo,1991,46.8944964535
geo,1992,48.0439799585
geo,1993,49.1830120298
geo,1994,50.8664079325
geo,1995,51.6426745888
geo,1996,54.7649230657
geo,1997,55.5074312135
geo,1998,55.8936841345
geo,1999,56.0426661486
geo,2000,61.1793117940
geo,2001,64.1210918565
geo,2002,64.7496385604
geo,2003,66.1977990398
geo,2004,67.1097094922
geo,2005,65.6253926320
geo,2006,65.0913201585
geo,2007,62.5811757210
geo,2008,60.3396740060
geo,2009,60.3493570648
geo,2010,59.5660786519
geo,2011,58.0143267000
geo,2012,55.8595259977
geo,2013,57.7855355924
geo,2014,55.7829115267
geo,2015,53.8705147642
geo,2016,54.9611250145
geo,2017,52.8267886906
geo,2018,50.9905060754
geo,2019,52.8260339345
geo,2020,52.5814901249
geo,2021,52.3148975519
geo,2022,52.0150959318
deu,1991,10.9129957351
deu,1992,11.4277012690
deu,1993,11.7720445695
deu,1994,12.2737791011
deu,1995,12.3517642615
deu,1996,12.6134266698
deu,1997,12.9699281243
deu,1998,13.0921191525
deu,1999,13.1763214390
deu,2000,13.3173739006
deu,2001,13.2217722963
deu,2002,13.3612718597
deu,2003,13.9397788178
deu,2004,14.7729155163
deu,2005,14.8089291013
deu,2006,14.5633823359
deu,2007,14.3075599350
deu,2008,14.0120668301
deu,2009,14.2762080801
deu,2010,14.2645147964
deu,2011,14.3916353120
deu,2012,14.3391189438
deu,2013,13.8711289705
deu,2014,13.5361238690
deu,2015,13.3732588984
deu,2016,12.8505914045
deu,2017,12.5174827575
deu,2018,12.1877341666
deu,2019,11.9175555206
deu,2020,10.9694954526
deu,2021,10.8812788529
deu,2022,10.7475470406
gha,1991,77.2995481215
gha,1992,77.1011039636
gha,1993,76.6195513174
gha,1994,76.3213175765
gha,1995,76.0160237489
gha,1996,75.6933601329
gha,1997,75.3316021826
gha,1998,75.3702607638
gha,1999,74.8533506505
gha,2000,74.0965141226
gha,2001,73.6102108889
gha,2002,73.0876772207
gha,2003,72.5515584433
gha,2004,71.9994181972
gha,2005,71.3765366648
gha,2006,70.7251618117
gha,2007,70.5017398137
gha,2008,70.2442165085
gha,2009,70.0708626712
gha,2010,69.8340639848
gha,2011,68.4192887955
gha,2012,67.3353955322
gha,2013,66.3829267245
gha,2014,67.9469529582
gha,2015,69.5479027793
gha,2016,69.5783100088
gha,2017,69.3005224692
gha,2018,69.1969225593
gha,2019,68.9730765122
gha,2020,69.1468601494
gha,2021,68.8957001382
gha,2022,68.8809346266
grc,1991,47.4553641208
grc,1992,47.9623208635
grc,1993,47.4529327936
grc,1994,47.3500640191
grc,1995,47.1249818301
grc,1996,46.6015868509
grc,1997,46.5357393818
grc,1998,44.7105738734
grc,1999,43.7007359808
grc,2000,43.6150963115
grc,2001,41.7725370232
grc,2002,41.0039474029
grc,2003,40.6128061501
grc,2004,38.9521575911
grc,2005,38.5495626822
grc,2006,38.7690617231
grc,2007,38.2532034142
grc,2008,37.7558272250
grc,2009,38.3731433637
grc,2010,38.6643996769
grc,2011,39.4722048419
grc,2012,40.2683711558
grc,2013,40.4938207025
grc,2014,39.9136981567
grc,2015,38.8355783458
grc,2016,37.4303088957
grc,2017,37.3156778858
grc,2018,37.0921407778
grc,2019,35.7830738904
grc,2020,35.8135417297
grc,2021,36.2866818941
grc,2022,41.6956421105
gum,1991,15.1669429316
gum,1992,15.2385484830
gum,1993,15.3257356693
gum,1994,15.4041916168
gum,1995,15.4766092156
gum,1996,15.5440677107
gum,1997,15.5994409359
gum,1998,15.6292063492
gum,1999,15.7309570447
gum,2000,15.7516820263
gum,2001,15.6966739075
gum,2002,15.5801324880
gum,2003,15.4523026316
gum,2004,15.2965030546
gum,2005,15.4355702158
gum,2006,15.3812171925
gum,2007,15.0837388102
gum,2008,15.1941504105
gum,2009,15.3118357613
gum,2010,15.5786548379
gum,2011,15.4057881938
gum,2012,15.6205962060
gum,2013,15.6385774822
gum,2014,15.6449177055
gum,2015,15.6633532813
gum,2016,15.7029732556
gum,2017,15.7557951348
gum,2018,15.8098933075
gum,2019,15.8342665174
gum,2020,16.0629641834
gum,2021,15.9621857058
gum,2022,15.7774593846
gtm,1991,44.3174860146
gtm,1992,44.3186671083
gtm,1993,44.3489581236
gtm,1994,44.3677308824
gtm,1995,44.3408460185
gtm,1996,44.3874768729
gtm,1997,44.4163442287
gtm,1998,44.3300632767
gtm,1999,45.1242732704
gtm,2000,46.0873760905
gtm,2001,46.8310565116
gtm,2002,47.5762774712
gtm,2003,48.3797847550
gtm,2004,48.3038089577
gtm,2005,45.8224863055
gtm,2006,43.3500421212
gtm,2007,43.0366791231
gtm,2008,42.6740554218
gtm,2009,42.2809414658
gtm,2010,41.8235923451
gtm,2011,41.3216408929
gtm,2012,40.9999145947
gtm,2013,40.2541921831
gtm,2014,36.9000953951
gtm,2015,35.5088287995
gtm,2016,32.7962891071
gtm,2017,34.9098005463
gtm,2018,36.9377623266
gtm,2019,33.1233095013
gtm,2020,37.1702976202
gtm,2021,41.6215266197
gtm,2022,41.6264173241
gin,1991,89.6043000706
gin,1992,89.6122657149
gin,1993,89.6154445626
gin,1994,89.5658024825
gin,1995,89.5221097283
gin,1996,89.4842187729
gin,1997,89.3494030297
gin,1998,89.1853239741
gin,1999,89.0717368527
gin,2000,88.8402923297
gin,2001,88.5463225961
gin,2002,88.2544456586
gin,2003,88.0512889592
gin,2004,87.5043457045
gin,2005,86.9520945580
gin,2006,86.5466996853
gin,2007,85.9052332154
gin,2008,85.2261013335
gin,2009,85.0463268708
gin,2010,84.4553050418
gin,2011,83.8811211135
gin,2012,83.0584865927
gin,2013,82.4314111234
gin,2014,81.8467525808
gin,2015,81.3054474446
gin,2016,80.2611156989
gin,2017,79.0134693273
gin,2018,77.9398387858
gin,2019,77.0878872425
gin,2020,77.1678793865
gin,2021,76.7939809487
gin,2022,76.7663529736
gnb,1991,58.1955070564
gnb,1992,58.3294945844
gnb,1993,58.3189837041
gnb,1994,58.3504392354
gnb,1995,58.3296665558
gnb,1996,57.7147144956
gnb,1997,57.1218676441
gnb,1998,58.9756051125
gnb,1999,59.9125708885
gnb,2000,60.4185132375
gnb,2001,60.9332691076
gnb,2002,61.6520860296
gnb,2003,62.1648963075
gnb,2004,62.5045972784
gnb,2005,62.5173394071
gnb,2006,62.6234828651
gnb,2007,62.6166048586
gnb,2008,62.5006478466
gnb,2009,62.6205384732
gnb,2010,62.5750497808
gnb,2011,61.8871170515
gnb,2012,62.1671678293
gnb,2013,62.2049022538
gnb,2014,62.7411462754
gnb,2015,62.5729267156
gnb,2016,62.2266806790
gnb,2017,61.8398768759
gnb,2018,62.3657239037
gnb,2019,62.1161716558
gnb,2020,62.2212937617
gnb,2021,61.8790406557
gnb,2022,62.6589342262
guy,1991,40.4161172683
guy,1992,40.3466868467
guy,1993,40.1104166789
guy,1994,39.7950754846
guy,1995,39.5013131035
guy,1996,39.1326956898
guy,1997,38.7710378682
guy,1998,38.6108249836
guy,1999,38.4223665088
guy,2000,38.5041242258
guy,2001,38.3824814778
guy,2002,38.2860293384
guy,2003,38.3670128830
guy,2004,38.4187930719
guy,2005,38.7750749434
guy,2006,38.9879346634
guy,2007,38.7573188328
guy,2008,38.4835608052
guy,2009,38.2153730684
guy,2010,37.8337245122
guy,2011,37.3677162974
guy,2012,36.8062196500
guy,2013,36.3091072678
guy,2014,35.9295768422
guy,2015,35.5823087977
guy,2016,35.1526029998
guy,2017,34.7107869702
guy,2018,34.5186916185
guy,2019,34.9362093381
guy,2020,35.2392646646
guy,2021,34.9244021276
guy,2022,35.1955562817
hti,1991,67.0005996832
hti,1992,67.4561673969
hti,1993,67.6236921865
hti,1994,68.1957275946
hti,1995,67.4718528292
hti,1996,67.3553233483
hti,1997,67.7633714143
hti,1998,67.6671705593
hti,1999,67.6813694025
hti,2000,68.0470288945
hti,2001,68.2147615862
hti,2002,68.3972449358
hti,2003,67.9045912188
hti,2004,68.1027662021
hti,2005,67.9947219510
hti,2006,67.7625468020
hti,2007,67.6747641595
hti,2008,67.4040725547
hti,2009,67.0952530180
hti,2010,68.1151963867
hti,2011,67.5508716302
hti,2012,67.6615450758
hti,2013,67.3300508675
hti,2014,67.2046429174
hti,2015,67.4016859726
hti,2016,67.7454530197
hti,2017,67.9183538790
hti,2018,67.9563594715
hti,2019,68.6247984771
hti,2020,68.8660321096
hti,2021,68.4909718031
hti,2022,69.6217218417
hnd,1991,51.2622494776
hnd,1992,51.2583270449
hnd,1993,51.3091890906
hnd,1994,51.3890525672
hnd,1995,51.4104370797
hnd,1996,51.4528519052
hnd,1997,51.5228808445
hnd,1998,51.5475691140
hnd,1999,51.4272647908
hnd,2000,51.4659363590
hnd,2001,51.4981432044
hnd,2002,51.4809376710
hnd,2003,51.1688355095
hnd,2004,51.0323120768
hnd,2005,50.9728607864
hnd,2006,51.4352726655
hnd,2007,49.9453727077
hnd,2008,49.6318085748
hnd,2009,50.1456810014
hnd,2010,53.9220704715
hnd,2011,52.3889497302
hnd,2012,56.6356114008
hnd,2013,53.8090337943
hnd,2014,47.8223966232
hnd,2015,48.7201956568
hnd,2016,45.0417201274
hnd,2017,46.4529358230
hnd,2018,47.6692975255
hnd,2019,48.0340390896
hnd,2020,41.0633986215
hnd,2021,40.8230450388
hnd,2022,40.4614844569
hkg,1991,15.0703687211
hkg,1992,14.9564177175
hkg,1993,14.9572155319
hkg,1994,14.2559621082
hkg,1995,14.3101858589
hkg,1996,14.5378877219
hkg,1997,13.8629240631
hkg,1998,14.0783889560
hkg,1999,14.6320741893
hkg,2000,14.4599426667
hkg,2001,16.5687539390
hkg,2002,17.9325417671
hkg,2003,17.4029534276
hkg,2004,16.9278504273
hkg,2005,16.8016651296
hkg,2006,16.9879088076
hkg,2007,15.7666315009
hkg,2008,15.5184256629
hkg,2009,15.6106133741
hkg,2010,14.0079271965
hkg,2011,14.1110844655
hkg,2012,14.4895130949
hkg,2013,14.3512119869
hkg,2014,12.8276935518
hkg,2015,12.4377793086
hkg,2016,12.0027579038
hkg,2017,11.9716508099
hkg,2018,11.9065862846
hkg,2019,12.0602632779
hkg,2020,12.4325248528
hkg,2021,11.7362335604
hkg,2022,11.8474321364
hun,1991,23.6416576473
hun,1992,24.2312564729
hun,1993,21.4815721700
hun,1994,19.4553367771
hun,1995,19.6435703020
hun,1996,21.0236997234
hun,1997,20.4639281685
hun,1998,18.9790958986
hun,1999,18.6354452895
hun,2000,18.1206951344
hun,2001,17.4258613910
hun,2002,16.3016119929
hun,2003,15.9429471184
hun,2004,17.2580659340
hun,2005,16.3614373448
hun,2006,15.1203502994
hun,2007,14.8111227918
hun,2008,14.6740514831
hun,2009,15.1335025498
hun,2010,14.7634134297
hun,2011,14.4585004152
hun,2012,13.9718586347
hun,2013,13.4033392260
hun,2014,13.4876725004
hun,2015,13.1459748109
hun,2016,12.8250946733
hun,2017,12.5713119041
hun,2018,12.3274441357
hun,2019,12.8400991792
hun,2020,14.5462034909
hun,2021,14.7809850326
hun,2022,15.0003815574
isl,1991,27.0764679935
isl,1992,25.6823644040
isl,1993,24.2887761758
isl,1994,25.6324291375
isl,1995,26.6918873476
isl,1996,25.8165844868
isl,1997,23.2562206455
isl,1998,25.4355484196
isl,1999,24.7464975874
isl,2000,24.0220616549
isl,2001,24.1443365480
isl,2002,24.6419218946
isl,2003,19.3425886277
isl,2004,18.3369832705
isl,2005,20.9801774176
isl,2006,21.4195446353
isl,2007,19.6744816130
isl,2008,18.0220888498
isl,2009,17.6359046040
isl,2010,17.4834798755
isl,2011,17.3662596507
isl,2012,17.1128591931
isl,2013,17.7075363929
isl,2014,18.0486678579
isl,2015,18.0262966377
isl,2016,17.1430416056
isl,2017,16.7773772820
isl,2018,16.3853307598
isl,2019,16.3174757534
isl,2020,16.5744228812
isl,2021,17.6585400476
isl,2022,17.2622621764
ind,1991,83.5548635390
ind,1992,83.5019083287
ind,1993,83.4536352860
ind,1994,83.3635900758
ind,1995,83.2528265089
ind,1996,83.1475216719
ind,1997,83.0344038548
ind,1998,82.9165147557
ind,1999,82.7643607337
ind,2000,82.5515223323
ind,2001,82.5735683209
ind,2002,82.5353342684
ind,2003,82.4912372791
ind,2004,82.3651871227
ind,2005,82.2688057916
ind,2006,82.1489096296
ind,2007,82.0550972367
ind,2008,81.9967197228
ind,2009,81.8859090547
ind,2010,81.7656497153
ind,2011,80.7475167713
ind,2012,79.6948305785
ind,2013,78.8582911239
ind,2014,78.0114041259
ind,2015,77.1383101252
ind,2016,76.2953562661
ind,2017,76.5259281960
ind,2018,75.0788643347
ind,2019,74.4203329285
ind,2020,76.7345732207
ind,2021,76.1193025353
ind,2022,76.2475065089
idn,1991,62.2155432748
idn,1992,62.0898812956
idn,1993,61.9109805595
idn,1994,61.8960065139
idn,1995,61.8524599646
idn,1996,61.6098993977
idn,1997,60.6053192177
idn,1998,63.9134953449
idn,1999,63.8187605488
idn,2000,64.3066417365
idn,2001,60.7925605904
idn,2002,60.6902764678
idn,2003,62.4332403315
idn,2004,60.8806588072
idn,2005,59.3401535837
idn,2006,58.8106867395
idn,2007,58.2034507466
idn,2008,57.9354872242
idn,2009,57.9322399500
idn,2010,56.9472440965
idn,2011,53.7224354620
idn,2012,50.8160432496
idn,2013,49.5405567715
idn,2014,48.9719389788
idn,2015,46.4227076334
idn,2016,46.7570520222
idn,2017,47.0481860905
idn,2018,47.3166786155
idn,2019,47.2728002672
idn,2020,48.4124925826
idn,2021,48.1940337172
idn,2022,48.5465436387
irn,1991,47.1353864465
irn,1992,46.9786680911
irn,1993,46.9043262146
irn,1994,46.8915504364
irn,1995,46.9093399617
irn,1996,46.5951407485
irn,1997,46.8463371932
irn,1998,47.1449835061
irn,1999,46.9789281542
irn,2000,46.7601738242
irn,2001,46.8837414336
irn,2002,46.5759020636
irn,2003,46.2717204263
irn,2004,45.8170644644
irn,2005,45.7296559415
irn,2006,45.3647163686
irn,2007,45.1439727915
irn,2008,44.6438042173
irn,2009,43.7174614468
irn,2010,42.7202609884
irn,2011,42.3107412632
irn,2012,42.6293865475
irn,2013,43.8796101576
irn,2014,43.4611618234
irn,2015,43.4732332743
irn,2016,44.1791264745
irn,2017,45.0241475234
irn,2018,45.8793853373
irn,2019,45.3229567547
irn,2020,44.2822174745
irn,2021,43.3029382951
irn,2022,43.0396351606
irq,1991,37.0159689077
irq,1992,37.0064414224
irq,1993,37.0807142251
irq,1994,37.1794600312
irq,1995,37.2656986937
irq,1996,37.2411349025
irq,1997,36.9556331731
irq,1998,36.1997018105
irq,1999,35.1472719071
irq,2000,34.0489688122
irq,2001,33.2195494553
irq,2002,32.9218813442
irq,2003,33.0856178316
irq,2004,33.7104665402
irq,2005,33.7144507231
irq,2006,33.7634795356
irq,2007,33.6741233478
irq,2008,32.6214603699
irq,2009,31.8637945728
irq,2010,30.6589448633
irq,2011,29.3677620868
irq,2012,28.1828667839
irq,2013,28.7390039991
irq,2014,29.4290570420
irq,2015,30.2895209896
irq,2016,30.6940738411
irq,2017,30.8309192803
irq,2018,31.1960891445
irq,2019,32.0207412360
irq,2020,32.7926088680
irq,2021,32.6216405971
irq,2022,32.2495774932
irl,1991,30.3789583492
irl,1992,31.3302352784
irl,1993,30.6005369363
irl,1994,30.0995354353
irl,1995,29.5852788806
irl,1996,27.9157118208
irl,1997,27.9835829946
irl,1998,27.3973136195
irl,1999,26.1322219172
irl,2000,25.9885710355
irl,2001,25.3990697640
irl,2002,25.4818848254
irl,2003,24.8518333696
irl,2004,25.2557316062
irl,2005,24.3465427862
irl,2006,23.2177711227
irl,2007,22.9654609962
irl,2008,23.8638170502
irl,2009,25.5658040705
irl,2010,25.0022720366
irl,2011,24.5300107363
irl,2012,24.6103722630
irl,2013,24.3075576160
irl,2014,24.0187153480
irl,2015,23.2826385914
irl,2016,22.7808435900
irl,2017,21.8773305007
irl,2018,21.0119009873
irl,2019,20.0830528759
irl,2020,19.6996123324
irl,2021,19.2480069868
irl,2022,19.1828733896
isr,1991,14.4597032503
isr,1992,14.5158560968
isr,1993,14.5810385285
isr,1994,14.6467076265
isr,1995,14.6930871997
isr,1996,14.7398428944
isr,1997,14.7915740851
isr,1998,14.8668755170
isr,1999,14.9732785542
isr,2000,15.0191354676
isr,2001,15.1401877527
isr,2002,15.2025969343
isr,2003,15.3790543836
isr,2004,15.3736228243
isr,2005,15.4050199480
isr,2006,15.3327643682
isr,2007,15.2431969997
isr,2008,15.2568761983
isr,2009,15.3338698332
isr,2010,15.3741909199
isr,2011,15.2468619941
isr,2012,15.2660932670
isr,2013,14.7223694531
isr,2014,14.6723940067
isr,2015,15.1233160199
isr,2016,15.2916773499
isr,2017,14.7950518544
isr,2018,14.3578510503
isr,2019,14.1646653077
isr,2020,14.2613496062
isr,2021,14.1100565107
isr,2022,14.0237717841
ita,1991,30.5271134023
ita,1992,30.7147333208
ita,1993,30.4430926994
ita,1994,30.7568123961
ita,1995,31.4309915555
ita,1996,31.5943615308
ita,1997,31.4953828737
ita,1998,31.5377525733
ita,1999,31.3196567319
ita,2000,31.2613450714
ita,2001,30.9751212303
ita,2002,31.3856677914
ita,2003,31.7809827760
ita,2004,31.6277558782
ita,2005,30.6811937539
ita,2006,30.3377103951
ita,2007,30.1468263879
ita,2008,29.5831503691
ita,2009,29.3663327200
ita,2010,29.9035631892
ita,2011,29.7379338144
ita,2012,29.5893968498
ita,2013,29.5546231935
ita,2014,29.1817043370
ita,2015,28.7336421233
ita,2016,28.1535631534
ita,2017,27.7236962075
ita,2018,27.2554415685
ita,2019,26.8704050379
ita,2020,26.7356246694
ita,2021,25.9603926122
ita,2022,25.4964442571
jam,1991,47.6854454815
jam,1992,47.5486302860
jam,1993,45.6341060037
jam,1994,45.4981811621
jam,1995,44.8422538501
jam,1996,44.5916799269
jam,1997,45.0648555364
jam,1998,45.6290944590
jam,1999,45.2631823169
jam,2000,45.1746714879
jam,2001,44.5884734703
jam,2002,43.2664650904
jam,2003,43.6228552053
jam,2004,42.1948250286
jam,2005,41.3478435216
jam,2006,42.3404010759
jam,2007,40.7257789363
jam,2008,43.2296451065
jam,2009,46.8330380635
jam,2010,48.0299138606
jam,2011,45.7457676142
jam,2012,46.6636516247
jam,2013,46.4301280712
jam,2014,46.5831499351
jam,2015,45.7188179047
jam,2016,44.8109914429
jam,2017,44.3923038931
jam,2018,43.9201803910
jam,2019,42.4235021774
jam,2020,44.0307776920
jam,2021,43.0003642149
jam,2022,42.7374048340
