economy,year,sl_emp_self_ma_zs
pyf,2007,18.3339996338
pyf,2008,18.4279994965
pyf,2009,18.7520008087
pyf,2010,18.9290008545
pyf,2011,19.1410007477
pyf,2012,19.2649993896
pyf,2013,19.3279991150
pyf,2014,19.3920001984
pyf,2015,19.4099998474
pyf,2016,19.4389991760
pyf,2017,19.3980007172
pyf,2018,19.3229999542
pyf,2019,19.2420005798
pyf,2020,19.1599998474
gab,1991,39.0110015869
gab,1992,38.9900016785
gab,1993,38.8860015869
gab,1994,38.2229995728
gab,1995,37.5820007324
gab,1996,36.9749984741
gab,1997,36.3889999390
gab,1998,35.8310012817
gab,1999,35.3289985657
gab,2000,34.7589988708
gab,2001,34.2070007324
gab,2002,33.7089996338
gab,2003,33.2099990845
gab,2004,32.7439994812
gab,2005,32.3129997253
gab,2006,31.8859996796
gab,2007,31.4309997559
gab,2008,31.0720005035
gab,2009,30.7600002289
gab,2010,30.3850002289
gab,2011,30.3379993439
gab,2012,30.3139991760
gab,2013,30.2810001373
gab,2014,30.2500000000
gab,2015,30.2150001526
gab,2016,30.2010002136
gab,2017,30.1800003052
gab,2018,30.1480007172
gab,2019,30.0939998627
gab,2020,30.0459995270
gmb,1991,70.7040023804
gmb,1992,70.6139984131
gmb,1993,70.5220031738
gmb,1994,70.4300003052
gmb,1995,70.3229980469
gmb,1996,70.1610031128
gmb,1997,69.9209976196
gmb,1998,69.7149963379
gmb,1999,69.4339981079
gmb,2000,69.1770019531
gmb,2001,68.9260025024
gmb,2002,68.9020004272
gmb,2003,68.6340026855
gmb,2004,68.3499984741
gmb,2005,68.2760009766
gmb,2006,68.1559982300
gmb,2007,67.9550018311
gmb,2008,67.7030029297
gmb,2009,67.4499969482
gmb,2010,67.1869964600
gmb,2011,67.2129974365
gmb,2012,66.9860000610
gmb,2013,66.7620010376
gmb,2014,66.7050018311
gmb,2015,66.4649963379
gmb,2016,66.3639984131
gmb,2017,66.1630020142
gmb,2018,65.8860015869
gmb,2019,65.6220016479
gmb,2020,65.3639984131
geo,1991,57.7260017395
geo,1992,57.6399993896
geo,1993,56.9990005493
geo,1994,56.4609985352
geo,1995,56.0820007324
geo,1996,55.8250007629
geo,1997,55.7060012817
geo,1998,55.6749992371
geo,1999,55.7260017395
geo,2000,60.9620018005
geo,2001,63.8819999695
geo,2002,64.6500015259
geo,2003,66.1360015869
geo,2004,67.0000000000
geo,2005,65.5120010376
geo,2006,65.0169982910
geo,2007,62.5029983521
geo,2008,60.2939987183
geo,2009,60.2140007019
geo,2010,59.4770011902
geo,2011,57.9210014343
geo,2012,55.7400016785
geo,2013,57.6240005493
geo,2014,55.6660003662
geo,2015,53.7360000610
geo,2016,54.8050003052
geo,2017,51.8370018005
geo,2018,51.6290016174
geo,2019,51.4329986572
geo,2020,51.2309989929
deu,1991,10.8889999390
deu,1992,11.4069995880
deu,1993,11.7530002594
deu,1994,12.2629995346
deu,1995,12.3380002975
deu,1996,12.6020002365
deu,1997,12.9980001450
deu,1998,13.1059999466
deu,1999,13.1129999161
deu,2000,13.2259998322
deu,2001,13.1890001297
deu,2002,13.3299999237
deu,2003,13.9020004272
deu,2004,14.7320003510
deu,2005,14.7589998245
deu,2006,14.5179996490
deu,2007,14.2620000839
deu,2008,13.9739999771
deu,2009,14.2390003204
deu,2010,14.2360000610
deu,2011,14.3710002899
deu,2012,14.3210000992
deu,2013,13.8570003510
deu,2014,13.5249996185
deu,2015,13.3640003204
deu,2016,12.8409996033
deu,2017,12.5139999390
deu,2018,12.1739997864
deu,2019,12.1149997711
deu,2020,12.0389995575
gha,1991,77.4749984741
gha,1992,77.2979965210
gha,1993,77.1190032959
gha,1994,76.9459991455
gha,1995,76.7340011597
gha,1996,76.5039978027
gha,1997,76.2850036621
gha,1998,76.0439987183
gha,1999,75.8219985962
gha,2000,75.5770034790
gha,2001,75.3700027466
gha,2002,75.1419982910
gha,2003,74.8970031738
gha,2004,74.6399993896
gha,2005,74.3679962158
gha,2006,74.0849990845
gha,2007,73.8889999390
gha,2008,73.5110015869
gha,2009,73.3010025024
gha,2010,72.9830017090
gha,2011,71.8160018921
gha,2012,70.8909988403
gha,2013,69.9649963379
gha,2014,69.2239990234
gha,2015,68.4520034790
gha,2016,68.1859970093
gha,2017,67.7710037231
gha,2018,67.4509963989
gha,2019,67.1050033569
gha,2020,66.8519973755
grc,1991,47.4729995728
grc,1992,48.0229988098
grc,1993,47.5270004272
grc,1994,47.4049987793
grc,1995,47.2010002136
grc,1996,46.6549987793
grc,1997,46.6010017395
grc,1998,44.7659988403
grc,1999,43.7150001526
grc,2000,43.6250000000
grc,2001,41.7770004272
grc,2002,41.0209999084
grc,2003,40.6479988098
grc,2004,38.9819984436
grc,2005,38.5890007019
grc,2006,38.8149986267
grc,2007,38.3139991760
grc,2008,37.8160018921
grc,2009,38.4389991760
grc,2010,38.7220001221
grc,2011,39.5050010681
grc,2012,40.2900009155
grc,2013,40.5089988708
grc,2014,39.8969993591
grc,2015,38.8050003052
grc,2016,37.3919982910
grc,2017,37.5149993896
grc,2018,37.0270004272
grc,2019,36.9480018616
grc,2020,36.8390007019
gum,1991,15.7930002213
gum,1992,15.7869997025
gum,1993,15.8000001907
gum,1994,15.7910003662
gum,1995,15.7690000534
gum,1996,15.7410001755
gum,1997,15.6899995804
gum,1998,15.6180000305
gum,1999,15.6549997330
gum,2000,15.6169996262
gum,2001,15.5399999619
gum,2002,15.4770002365
gum,2003,15.4209995270
gum,2004,15.2550001144
gum,2005,15.1450004578
gum,2006,15.2609996796
gum,2007,15.2069997787
gum,2008,15.1999998093
gum,2009,15.1770000458
gum,2010,15.1309995651
gum,2011,15.0860004425
gum,2012,15.1840000153
gum,2013,15.1300001144
gum,2014,15.0810003281
gum,2015,15.0590000153
gum,2016,15.0620002747
gum,2017,15.0909996033
gum,2018,15.0939998627
gum,2019,15.0889997482
gum,2020,15.0889997482
gtm,1991,45.4339981079
gtm,1992,45.1640014648
gtm,1993,45.0789985657
gtm,1994,44.9510002136
gtm,1995,44.7150001526
gtm,1996,44.6949996948
gtm,1997,44.4630012512
gtm,1998,44.2299995422
gtm,1999,44.9770011902
gtm,2000,45.9790000916
gtm,2001,46.2809982300
gtm,2002,47.1399993896
gtm,2003,48.2709999084
gtm,2004,48.2140007019
gtm,2005,45.8779983521
gtm,2006,43.3009986877
gtm,2007,42.7270011902
gtm,2008,42.4269981384
gtm,2009,42.3650016785
gtm,2010,41.9420013428
gtm,2011,41.2480010986
gtm,2012,40.5239982605
gtm,2013,40.1809997559
gtm,2014,36.8300018311
gtm,2015,35.4389991760
gtm,2016,32.7050018311
gtm,2017,35.9210014343
gtm,2018,35.8160018921
gtm,2019,35.7649993896
gtm,2020,35.6980018616
gin,1991,88.6910018921
gin,1992,88.6340026855
gin,1993,88.5299987793
gin,1994,88.4380035400
gin,1995,88.3290023804
gin,1996,88.2330017090
gin,1997,88.1129989624
gin,1998,88.0130004883
gin,1999,87.9020004272
gin,2000,87.8059997559
gin,2001,87.7060012817
gin,2002,87.5650024414
gin,2003,87.4950027466
gin,2004,87.3980026245
gin,2005,87.2799987793
gin,2006,87.2160034180
gin,2007,87.0339965820
gin,2008,86.9000015259
gin,2009,86.8730010986
gin,2010,86.7210006714
gin,2011,86.5550003052
gin,2012,86.3820037842
gin,2013,86.2450027466
gin,2014,86.1149978638
gin,2015,85.9869995117
gin,2016,85.7249984741
gin,2017,85.3970031738
gin,2018,85.1780014038
gin,2019,85.0640029907
gin,2020,84.9469985962
gnb,1991,72.3809967041
gnb,1992,72.3310012817
gnb,1993,72.2910003662
gnb,1994,72.2180023193
gnb,1995,72.0950012207
gnb,1996,71.8059997559
gnb,1997,71.6309967041
gnb,1998,72.5270004272
gnb,1999,72.3970031738
gnb,2000,72.2789993286
gnb,2001,72.2030029297
gnb,2002,72.2089996338
gnb,2003,72.1579971313
gnb,2004,72.0439987183
gnb,2005,71.8960037231
gnb,2006,71.8069992065
gnb,2007,71.6859970093
gnb,2008,71.5670013428
gnb,2009,71.4380035400
gnb,2010,71.2730026245
gnb,2011,71.0189971924
gnb,2012,71.0309982300
gnb,2013,70.8759994507
gnb,2014,70.7860031128
gnb,2015,70.5419998169
gnb,2016,70.3069992065
gnb,2017,70.0729980469
gnb,2018,69.8860015869
gnb,2019,69.6740036011
gnb,2020,69.4509963989
guy,1991,35.4269981384
guy,1992,35.4029998779
guy,1993,35.3989982605
guy,1994,35.4020004272
guy,1995,35.3730010986
guy,1996,35.3120002747
guy,1997,35.2840003967
guy,1998,35.1850013733
guy,1999,34.9869995117
guy,2000,34.8419990540
guy,2001,34.6500015259
guy,2002,34.5089988708
guy,2003,34.3460006714
guy,2004,34.1689987183
guy,2005,34.0159988403
guy,2006,33.8419990540
guy,2007,33.7729988098
guy,2008,33.7309989929
guy,2009,33.6090011597
guy,2010,33.4970016479
guy,2011,33.3909988403
guy,2012,33.2989997864
guy,2013,33.1920013428
guy,2014,33.0909996033
guy,2015,32.9809989929
guy,2016,32.8530006409
guy,2017,32.7459983826
guy,2018,32.5789985657
guy,2019,32.4370002747
guy,2020,32.2949981689
hti,1991,74.0589981079
hti,1992,74.2669982910
hti,1993,74.0940017700
hti,1994,74.4609985352
hti,1995,72.4840011597
hti,1996,71.8130035400
hti,1997,71.8980026245
hti,1998,71.4260025024
hti,1999,71.2860031128
hti,2000,71.3769989014
hti,2001,70.9160003662
hti,2002,70.2799987793
hti,2003,69.6520004272
hti,2004,69.4120025635
hti,2005,68.8069992065
hti,2006,68.5989990234
hti,2007,68.1279983521
hti,2008,68.0279998779
hti,2009,67.5920028687
hti,2010,68.8460006714
hti,2011,67.2409973145
hti,2012,67.2850036621
hti,2013,66.8539962769
hti,2014,66.5469970703
hti,2015,66.1050033569
hti,2016,65.9400024414
hti,2017,65.8170013428
hti,2018,65.5189971924
hti,2019,65.3199996948
hti,2020,65.0000000000
hnd,1991,53.3810005188
hnd,1992,52.8680000305
hnd,1993,52.5299987793
hnd,1994,52.8940010071
hnd,1995,52.3709983826
hnd,1996,52.3139991760
hnd,1997,52.1459999084
hnd,1998,51.9990005493
hnd,1999,51.9799995422
hnd,2000,51.5069999695
hnd,2001,51.7010002136
hnd,2002,51.5320014954
hnd,2003,51.2890014648
hnd,2004,51.0379981995
hnd,2005,50.8079986572
hnd,2006,51.3520011902
hnd,2007,49.8819999695
hnd,2008,49.5709991455
hnd,2009,50.0190010071
hnd,2010,53.8450012207
hnd,2011,52.3030014038
hnd,2012,56.5830001831
hnd,2013,53.9500007629
hnd,2014,47.8670005798
hnd,2015,48.6819992065
hnd,2016,44.9879989624
hnd,2017,49.0250015259
hnd,2018,47.2260017395
hnd,2019,47.1080017090
hnd,2020,46.9599990845
hkg,1991,15.3970003128
hkg,1992,15.1490001678
hkg,1993,14.9610004425
hkg,1994,14.2489995956
hkg,1995,14.2989997864
hkg,1996,14.5310001373
hkg,1997,13.8750000000
hkg,1998,14.1070003510
hkg,1999,14.6630001068
hkg,2000,14.4919996262
hkg,2001,16.5590000153
hkg,2002,17.9279994965
hkg,2003,17.3980007172
hkg,2004,16.9220008850
hkg,2005,16.7999992371
hkg,2006,16.9720001221
hkg,2007,15.7500000000
hkg,2008,15.5100002289
hkg,2009,15.6120004654
hkg,2010,14.0129995346
hkg,2011,14.0799999237
hkg,2012,14.4079999924
hkg,2013,14.3750000000
hkg,2014,12.8079996109
hkg,2015,12.4429998398
hkg,2016,11.9940004349
hkg,2017,11.8809995651
hkg,2018,11.7670001984
hkg,2019,11.7069997787
hkg,2020,11.6409997940
hun,1991,23.9790000916
hun,1992,24.0179996490
hun,1993,21.9020004272
hun,1994,21.9589996338
hun,1995,21.8959999084
hun,1996,21.9130001068
hun,1997,21.3719997406
hun,1998,19.5590000153
hun,1999,19.3279991150
hun,2000,19.0869998932
hun,2001,18.2040004730
hun,2002,16.8540000916
hun,2003,16.7250003815
hun,2004,17.8670005798
hun,2005,16.9540004730
hun,2006,15.7320003510
hun,2007,15.1540002823
hun,2008,15.2569999695
hun,2009,15.5329999924
hun,2010,15.2539997101
hun,2011,15.2299995422
hun,2012,14.3509998322
hun,2013,13.8629999161
hun,2014,13.6199998856
hun,2015,13.2589998245
hun,2016,12.8800001144
hun,2017,12.0590000153
hun,2018,12.3050003052
hun,2019,12.2620000839
hun,2020,12.2159996033
isl,1991,26.2970008850
isl,1992,26.3969993591
isl,1993,26.3850002289
isl,1994,26.2700004578
isl,1995,26.2500000000
isl,1996,25.3560009003
isl,1997,22.7819995880
isl,1998,24.9820003510
isl,1999,24.3010005951
isl,2000,23.5750007629
isl,2001,23.6909999847
isl,2002,24.1979999542
isl,2003,18.8780002594
isl,2004,17.9099998474
isl,2005,20.3430004120
isl,2006,20.8360004425
isl,2007,19.1250000000
isl,2008,17.3659992218
isl,2009,16.8500003815
isl,2010,16.4589996338
isl,2011,16.2730007172
isl,2012,15.7889995575
isl,2013,16.5259990692
isl,2014,17.0020008087
isl,2015,16.9899997711
isl,2016,16.1250000000
isl,2017,15.6020002365
isl,2018,15.4340000153
isl,2019,15.4169998169
isl,2020,15.3439998627
ind,1991,83.6250000000
ind,1992,83.3909988403
ind,1993,83.1689987183
ind,1994,82.9020004272
ind,1995,82.8089981079
ind,1996,82.7210006714
ind,1997,82.7170028687
ind,1998,82.6630020142
ind,1999,82.5579986572
ind,2000,82.5699996948
ind,2001,82.6080017090
ind,2002,82.6669998169
ind,2003,82.6380004883
ind,2004,82.6169967651
ind,2005,82.5950012207
ind,2006,82.4739990234
ind,2007,82.3590011597
ind,2008,82.3410034180
ind,2009,82.2099990845
ind,2010,82.0680007935
ind,2011,81.0540008545
ind,2012,79.9940032959
ind,2013,79.4369964600
ind,2014,78.8519973755
ind,2015,78.2519989014
ind,2016,77.6429977417
ind,2017,77.0559997559
ind,2018,76.4670028687
ind,2019,76.2030029297
ind,2020,75.9140014648
idn,1991,64.7089996338
idn,1992,64.1869964600
idn,1993,63.7169990540
idn,1994,63.1619987488
idn,1995,62.5769996643
idn,1996,61.9980010986
idn,1997,61.5530014038
idn,1998,64.2210006714
idn,1999,64.5250015259
idn,2000,64.3069992065
idn,2001,60.7929992676
idn,2002,60.6920013428
idn,2003,62.4329986572
idn,2004,60.8810005188
idn,2005,59.3390007019
idn,2006,58.8110008240
idn,2007,58.2089996338
idn,2008,57.9410018921
idn,2009,57.9379997253
idn,2010,56.9500007629
idn,2011,53.7239990234
idn,2012,50.8170013428
idn,2013,49.5419998169
idn,2014,48.9739990234
idn,2015,46.4230003357
idn,2016,46.7579994202
idn,2017,46.6279983521
idn,2018,47.2260017395
idn,2019,46.8040008545
idn,2020,46.3779983521
irn,1991,46.5060005188
irn,1992,46.3989982605
irn,1993,46.2649993896
irn,1994,46.1839981079
irn,1995,46.0320014954
irn,1996,45.8419990540
irn,1997,45.9630012512
irn,1998,45.9900016785
irn,1999,46.0569992065
irn,2000,46.0130004883
irn,2001,46.1049995422
irn,2002,46.0349998474
irn,2003,46.0470008850
irn,2004,46.1119995117
irn,2005,46.1389999390
irn,2006,46.1860008240
irn,2007,46.2700004578
irn,2008,45.5839996338
irn,2009,44.6139984131
irn,2010,43.5419998169
irn,2011,43.6409988403
irn,2012,43.8689994812
irn,2013,43.9679985046
irn,2014,44.1279983521
irn,2015,44.1459999084
irn,2016,45.1290016174
irn,2017,45.5750007629
irn,2018,45.6150016785
irn,2019,45.6459999084
irn,2020,45.5219993591
irq,1991,32.2519989014
irq,1992,32.2999992371
irq,1993,32.3499984741
irq,1994,32.3750000000
irq,1995,32.3979988098
irq,1996,32.4309997559
irq,1997,32.4739990234
irq,1998,32.4780006409
irq,1999,32.4539985657
irq,2000,32.4109992981
irq,2001,32.3730010986
irq,2002,32.3240013123
irq,2003,32.2290000916
irq,2004,32.2540016174
irq,2005,32.2239990234
irq,2006,32.2060012817
irq,2007,32.1739997864
irq,2008,31.0639991760
irq,2009,29.9629993439
irq,2010,28.8780002594
irq,2011,27.8069992065
irq,2012,26.7679996490
irq,2013,26.1000003815
irq,2014,25.5279998779
irq,2015,25.0650005341
irq,2016,24.7660007477
irq,2017,23.9529991150
irq,2018,23.9459991455
irq,2019,23.9629993439
irq,2020,23.9710006714
irl,1991,30.3799991608
irl,1992,31.3379993439
irl,1993,30.6119995117
irl,1994,30.0930004120
irl,1995,29.5769996643
irl,1996,27.9220008850
irl,1997,27.9740009308
irl,1998,27.3959999084
irl,1999,26.1289997101
irl,2000,25.9860000610
irl,2001,25.3929996490
irl,2002,25.4479999542
irl,2003,24.8099994659
irl,2004,25.2199993134
irl,2005,24.3400001526
irl,2006,23.2560005188
irl,2007,23.0179996490
irl,2008,23.8969993591
irl,2009,25.5690002441
irl,2010,25.0149993896
irl,2011,24.5349998474
irl,2012,24.6049995422
irl,2013,24.3090000153
irl,2014,24.0149993896
irl,2015,23.2980003357
irl,2016,22.7800006866
irl,2017,21.8479995728
irl,2018,21.0130004883
irl,2019,20.9069995880
irl,2020,20.7539997101
isr,1991,15.7559995651
isr,1992,15.8199996948
isr,1993,15.8800001144
isr,1994,15.9119997025
isr,1995,15.9619998932
isr,1996,16.6989994049
isr,1997,16.5520000458
isr,1998,16.4430007935
isr,1999,16.4090003967
isr,2000,15.7279996872
isr,2001,15.5399999619
isr,2002,15.5679998398
isr,2003,16.1140003204
isr,2004,15.4600000381
isr,2005,16.0550003052
isr,2006,15.8319997787
isr,2007,15.3509998322
isr,2008,15.7180004120
isr,2009,16.2059993744
isr,2010,16.2490005493
isr,2011,15.7899999619
isr,2012,15.3020000458
isr,2013,14.7589998245
isr,2014,14.7080001831
isr,2015,15.1560001373
isr,2016,15.3269996643
isr,2017,15.4259996414
isr,2018,15.1599998474
isr,2019,15.1420001984
isr,2020,15.1250000000
ita,1991,32.7620010376
ita,1992,32.6489982605
ita,1993,32.5810012817
ita,1994,32.3950004578
ita,1995,32.1860008240
ita,1996,32.1129989624
ita,1997,31.9689998627
ita,1998,31.8530006409
ita,1999,31.7830009460
ita,2000,31.6200008392
ita,2001,31.6049995422
ita,2002,31.5820007324
ita,2003,31.5909996033
ita,2004,31.6009998322
ita,2005,30.6499996185
ita,2006,30.3129997253
ita,2007,30.1280002594
ita,2008,29.5659999847
ita,2009,29.3519992828
ita,2010,29.8910007477
ita,2011,29.7220001221
ita,2012,29.5750007629
ita,2013,29.5389995575
ita,2014,29.1679992676
ita,2015,28.7210006714
ita,2016,28.1439990997
ita,2017,27.6819992065
ita,2018,27.2539997101
ita,2019,27.2940006256
ita,2020,27.2779998779
jam,1991,47.3339996338
jam,1992,47.1940002441
jam,1993,45.2989997864
jam,1994,45.2140007019
jam,1995,44.4760017395
jam,1996,44.1629981995
jam,1997,44.4700012207
jam,1998,45.0960006714
jam,1999,44.7890014648
jam,2000,44.7400016785
jam,2001,44.1879997253
jam,2002,42.9280014038
jam,2003,43.2910003662
jam,2004,42.0229988098
jam,2005,41.1469993591
jam,2006,42.2309989929
jam,2007,40.5830001831
jam,2008,44.4809989929
jam,2009,45.2729988098
jam,2010,45.5359992981
jam,2011,45.6599998474
jam,2012,46.5719985962
jam,2013,46.0820007324
jam,2014,45.6360015869
jam,2015,45.1419982910
jam,2016,44.7579994202
jam,2017,44.4029998779
jam,2018,44.3180007935
jam,2019,44.3390007019
jam,2020,44.3370018005
jpn,1991,18.3519992828
jpn,1992,17.6219997406
jpn,1993,16.8630008698
jpn,1994,16.6070003510
jpn,1995,16.3549995422
jpn,1996,16.0939998627
jpn,1997,16.1439990997
jpn,1998,15.9350004196
jpn,1999,16.0769996643
jpn,2000,15.7550001144
jpn,2001,15.3920001984
jpn,2002,15.1549997330
jpn,2003,15.0880002975
jpn,2004,15.1110000610
jpn,2005,15.0159997940
jpn,2006,14.3540000916
jpn,2007,14.0410003662
jpn,2008,13.8620004654
jpn,2009,13.5810003281
jpn,2010,13.3129997253
jpn,2011,12.9370002747
jpn,2012,12.5710000992
jpn,2013,12.3680000305
jpn,2014,12.3120002747
jpn,2015,12.0749998093
jpn,2016,11.6719999313
jpn,2017,11.5959997177
jpn,2018,11.5369997025
jpn,2019,11.4540004730
jpn,2020,11.3620004654
jor,1991,17.3409996033
jor,1992,17.2649993896
jor,1993,17.2819995880
jor,1994,17.1959991455
jor,1995,17.1420001984
jor,1996,17.2420005798
jor,1997,17.2310009003
jor,1998,17.2409992218
jor,1999,17.2439994812
jor,2000,17.2399997711
jor,2001,17.1700000763
jor,2002,17.2140007019
jor,2003,17.0559997559
jor,2004,16.9589996338
jor,2005,16.8840007782
jor,2006,16.9179992676
jor,2007,17.1809997559
jor,2008,17.1389999390
jor,2009,17.2140007019
jor,2010,17.2970008850
jor,2011,17.3579998016
jor,2012,17.3680000305
jor,2013,17.2070007324
jor,2014,17.2409992218
jor,2015,17.2199993134
jor,2016,17.2439994812
jor,2017,17.2590007782
jor,2018,17.2770004272
jor,2019,17.2819995880
jor,2020,17.2880001068
kaz,1991,36.8339996338
kaz,1992,36.8160018921
kaz,1993,36.8330001831
kaz,1994,36.8530006409
kaz,1995,36.8320007324
kaz,1996,36.8349990845
kaz,1997,36.8819999695
kaz,1998,36.9360008240
kaz,1999,36.9700012207
kaz,2000,37.0250015259
kaz,2001,37.1290016174
kaz,2002,35.1119995117
kaz,2003,35.3180007935
kaz,2004,34.8909988403
kaz,2005,33.4869995117
kaz,2006,33.7879981995
kaz,2007,33.5209999084
kaz,2008,32.0419998169
kaz,2009,32.1969985962
kaz,2010,31.6650009155
kaz,2011,31.6870002747
kaz,2012,31.3899993896
kaz,2013,31.1650009155
kaz,2014,29.6369991302
kaz,2015,28.2019996643
kaz,2016,26.7010002136
kaz,2017,25.2579994202
kaz,2018,25.3430004120
kaz,2019,25.4279994965
kaz,2020,25.5100002289
ken,1991,53.2379989624
ken,1992,53.2379989624
ken,1993,53.2159996033
ken,1994,53.1279983521
ken,1995,52.9239997864
ken,1996,52.7369995117
ken,1997,52.6339988708
ken,1998,52.5069999695
ken,1999,52.3590011597
ken,2000,53.2159996033
ken,2001,54.1389999390
ken,2002,55.2280006409
ken,2003,56.3790016174
ken,2004,57.5099983215
ken,2005,58.6479988098
ken,2006,59.6500015259
ken,2007,57.5989990234
ken,2008,55.8689994812
ken,2009,54.1049995422
ken,2010,52.2509994507
ken,2011,50.6339988708
ken,2012,49.1949996948
ken,2013,47.8110008240
ken,2014,46.5890007019
ken,2015,45.4659996033
ken,2016,44.4580001831
ken,2017,44.1889991760
ken,2018,43.8310012817
ken,2019,43.5870018005
ken,2020,43.3079986572
prk,1991,86.1549987793
prk,1992,85.9369964600
prk,1993,85.9219970703
prk,1994,85.9680023193
prk,1995,85.8099975586
prk,1996,85.7620010376
prk,1997,85.4660034180
prk,1998,85.5869979858
prk,1999,85.9810028076
prk,2000,85.8410034180
prk,2001,86.0419998169
prk,2002,85.9970016479
prk,2003,86.0510025024
prk,2004,86.0979995728
prk,2005,86.2289962769
prk,2006,86.0360031128
prk,2007,85.9499969482
prk,2008,86.1240005493
prk,2009,85.9349975586
prk,2010,85.8750000000
prk,2011,85.8799972534
prk,2012,85.8889999390
prk,2013,85.8750000000
prk,2014,85.8679962158
prk,2015,85.7259979248
prk,2016,85.9599990845
prk,2017,85.5950012207
prk,2018,85.4390029907
prk,2019,85.3939971924
prk,2020,85.3399963379
kor,1991,34.7659988403
kor,1992,34.9360008240
kor,1993,35.4119987488
kor,1994,34.7579994202
kor,1995,34.3919982910
kor,1996,34.4249992371
kor,1997,34.7779998779
kor,1998,36.2980003357
kor,1999,36.1250000000
kor,2000,35.7350006104
kor,2001,36.0289993286
kor,2002,35.6949996948
kor,2003,35.2859992981
kor,2004,34.3750000000
kor,2005,34.0190010071
kor,2006,33.2169990540
kor,2007,32.2760009766
kor,2008,31.8479995728
kor,2009,30.8320007324
kor,2010,29.9890003204
kor,2011,29.5440006256
kor,2012,29.8220005035
kor,2013,28.9309997559
kor,2014,28.3789997101
kor,2015,27.5119991302
kor,2016,27.4669990540
kor,2017,27.2810001373
kor,2018,26.9510002136
kor,2019,26.6930007935
kor,2020,26.4489994049
kwt,1991,4.1929998398
kwt,1992,3.6329998970
kwt,1993,3.3880000114
kwt,1994,3.3250000477
kwt,1995,3.3239998817
kwt,1996,3.3729999065
kwt,1997,3.4059998989
kwt,1998,3.4230000973
kwt,1999,3.5220000744
kwt,2000,3.5510001183
kwt,2001,3.5699999332
kwt,2002,3.5720000267
kwt,2003,3.4489998817
kwt,2004,3.3900001049
kwt,2005,3.3540000916
kwt,2006,2.5569999218
kwt,2007,2.0000000000
kwt,2008,1.6490000486
kwt,2009,2.2239999771
kwt,2010,2.9800000191
kwt,2011,3.8190000057
kwt,2012,2.8110001087
kwt,2013,2.1770000458
kwt,2014,1.7050000429
kwt,2015,1.3259999752
kwt,2016,2.1259999275
kwt,2017,2.1589999199
kwt,2018,2.1519999504
kwt,2019,2.1489999294
kwt,2020,2.1359999180
kgz,1991,53.7739982605
kgz,1992,53.7439994812
kgz,1993,53.7080001831
kgz,1994,53.5200004578
kgz,1995,53.6450004578
kgz,1996,53.8779983521
kgz,1997,54.0569992065
kgz,1998,54.0439987183
kgz,1999,54.1279983521
kgz,2000,54.2140007019
kgz,2001,54.2500000000
kgz,2002,54.1669998169
kgz,2003,51.9729995728
kgz,2004,50.9140014648
kgz,2005,50.5359992981
kgz,2006,48.8849983215
kgz,2007,46.6590003967
kgz,2008,44.4090003967
kgz,2009,42.1450004578
kgz,2010,39.7879981995
kgz,2011,39.1559982300
kgz,2012,39.5719985962
kgz,2013,46.2960014343
kgz,2014,45.4150009155
kgz,2015,42.8269996643
kgz,2016,41.0900001526
kgz,2017,39.5349998474
kgz,2018,39.4659996033
kgz,2019,39.3559989929
kgz,2020,39.2739982605
lao,1991,87.0309982300
lao,1992,86.8249969482
lao,1993,86.5660018921
lao,1994,86.2580032349
lao,1995,85.9260025024
lao,1996,85.5749969482
lao,1997,85.2129974365
lao,1998,84.9179992676
lao,1999,84.5090026855
lao,2000,84.1610031128
lao,2001,83.7590026855
lao,2002,83.3720016479
lao,2003,82.9380035400
lao,2004,82.4980010986
lao,2005,82.0250015259
lao,2006,81.5520019531
lao,2007,81.0670013428
lao,2008,80.5739974976
lao,2009,80.0810012817
lao,2010,79.5530014038
lao,2011,78.9810028076
lao,2012,78.3889999390
lao,2013,77.7659988403
lao,2014,77.1370010376
lao,2015,76.5120010376
lao,2016,75.8809967041
lao,2017,75.2440032959
lao,2018,74.6009979248
lao,2019,73.9779968262
lao,2020,73.3410034180
lva,1991,17.1210002899
lva,1992,17.1809997559
lva,1993,16.9729995728
lva,1994,16.7269992828
lva,1995,16.6180000305
lva,1996,16.4839992523
lva,1997,20.5979995728
lva,1998,18.5559997559
lva,1999,18.2719993591
lva,2000,16.1329994202
lva,2001,17.1520004272
lva,2002,16.0279998779
lva,2003,15.9969997406
lva,2004,14.2609996796
lva,2005,13.0740003586
lva,2006,13.3050003052
lva,2007,12.9300003052
lva,2008,12.9370002747
lva,2009,14.5159997940
lva,2010,13.7889995575
lva,2011,13.6940002441
lva,2012,13.8050003052
lva,2013,13.8070001602
lva,2014,14.3159999847
lva,2015,15.7629995346
lva,2016,15.9680004120
lva,2017,14.9860000610
lva,2018,13.3819999695
lva,2019,13.2589998245
lva,2020,13.1450004578
lbn,1991,45.6520004272
lbn,1992,45.6689987183
lbn,1993,45.4249992371
lbn,1994,45.2220001221
lbn,1995,45.0540008545
lbn,1996,44.8400001526
lbn,1997,44.6139984131
lbn,1998,44.5019989014
lbn,1999,44.3899993896
lbn,2000,44.2000007629
lbn,2001,43.8219985962
lbn,2002,43.5149993896
lbn,2003,43.2649993896
lbn,2004,42.9900016785
lbn,2005,42.7540016174
lbn,2006,42.8359985352
lbn,2007,43.1100006104
lbn,2008,42.9500007629
