economy,year,sh_dyn_mort
rwa,2018,35.3000000000
wsm,1984,38.0000000000
wsm,1985,36.4000000000
wsm,1986,34.9000000000
wsm,1987,33.6000000000
wsm,1988,32.3000000000
wsm,1989,31.2000000000
wsm,1990,30.1000000000
wsm,1991,29.1000000000
wsm,1992,28.2000000000
wsm,1993,27.2000000000
wsm,1994,26.2000000000
wsm,1995,25.3000000000
wsm,1996,24.3000000000
wsm,1997,23.5000000000
wsm,1998,22.7000000000
wsm,1999,21.9000000000
wsm,2000,21.1000000000
wsm,2001,20.5000000000
wsm,2002,19.9000000000
wsm,2003,19.5000000000
wsm,2004,19.2000000000
wsm,2005,19.0000000000
wsm,2006,18.9000000000
wsm,2007,18.9000000000
wsm,2008,18.9000000000
wsm,2009,24.2000000000
wsm,2010,18.7000000000
wsm,2011,18.5000000000
wsm,2012,18.3000000000
wsm,2013,17.9000000000
wsm,2014,17.6000000000
wsm,2015,17.2000000000
wsm,2016,16.7000000000
wsm,2017,16.2000000000
wsm,2018,15.8000000000
smr,1985,18.9000000000
smr,1986,17.5000000000
smr,1987,16.3000000000
smr,1988,15.1000000000
smr,1989,14.0000000000
smr,1990,13.0000000000
smr,1991,12.0000000000
smr,1992,11.2000000000
smr,1993,10.4000000000
smr,1994,9.6000000000
smr,1995,8.9000000000
smr,1996,8.2000000000
smr,1997,7.6000000000
smr,1998,7.1000000000
smr,1999,6.5000000000
smr,2000,6.1000000000
smr,2001,5.6000000000
smr,2002,5.2000000000
smr,2003,4.8000000000
smr,2004,4.5000000000
smr,2005,4.2000000000
smr,2006,3.9000000000
smr,2007,3.6000000000
smr,2008,3.3000000000
smr,2009,3.1000000000
smr,2010,2.9000000000
smr,2011,2.7000000000
smr,2012,2.5000000000
smr,2013,2.4000000000
smr,2014,2.3000000000
smr,2015,2.2000000000
smr,2016,2.1000000000
smr,2017,2.0000000000
smr,2018,2.0000000000
stp,1965,97.5000000000
stp,1966,94.0000000000
stp,1967,91.0000000000
stp,1968,88.8000000000
stp,1969,87.3000000000
stp,1970,86.5000000000
stp,1971,86.4000000000
stp,1972,86.7000000000
stp,1973,87.3000000000
stp,1974,88.0000000000
stp,1975,88.6000000000
stp,1976,89.0000000000
stp,1977,89.3000000000
stp,1978,89.6000000000
stp,1979,90.1000000000
stp,1980,90.9000000000
stp,1981,92.1000000000
stp,1982,93.7000000000
stp,1983,95.6000000000
stp,1984,97.8000000000
stp,1985,100.0000000000
stp,1986,102.1000000000
stp,1987,104.0000000000
stp,1988,105.7000000000
stp,1989,107.0000000000
stp,1990,108.2000000000
stp,1991,108.8000000000
stp,1992,108.8000000000
stp,1993,108.1000000000
stp,1994,106.7000000000
stp,1995,104.4000000000
stp,1996,101.5000000000
stp,1997,97.9000000000
stp,1998,93.8000000000
stp,1999,89.3000000000
stp,2000,84.6000000000
stp,2001,79.8000000000
stp,2002,75.1000000000
stp,2003,70.6000000000
stp,2004,66.1000000000
stp,2005,62.0000000000
stp,2006,58.1000000000
stp,2007,54.5000000000
stp,2008,51.2000000000
stp,2009,48.2000000000
stp,2010,45.4000000000
stp,2011,42.8000000000
stp,2012,40.4000000000
stp,2013,38.4000000000
stp,2014,36.7000000000
stp,2015,35.1000000000
stp,2016,33.7000000000
stp,2017,32.4000000000
stp,2018,31.2000000000
sau,1972,159.5000000000
sau,1973,149.3000000000
sau,1974,139.9000000000
sau,1975,131.1000000000
sau,1976,122.9000000000
sau,1977,115.1000000000
sau,1978,107.7000000000
sau,1979,100.8000000000
sau,1980,94.3000000000
sau,1981,88.1000000000
sau,1982,82.2000000000
sau,1983,76.6000000000
sau,1984,71.2000000000
sau,1985,66.2000000000
sau,1986,61.4000000000
sau,1987,56.8000000000
sau,1988,52.5000000000
sau,1989,48.4000000000
sau,1990,44.7000000000
sau,1991,41.2000000000
sau,1992,38.1000000000
sau,1993,35.4000000000
sau,1994,32.9000000000
sau,1995,30.6000000000
sau,1996,28.6000000000
sau,1997,26.7000000000
sau,1998,25.0000000000
sau,1999,23.5000000000
sau,2000,22.2000000000
sau,2001,20.9000000000
sau,2002,19.7000000000
sau,2003,18.6000000000
sau,2004,17.6000000000
sau,2005,16.6000000000
sau,2006,15.6000000000
sau,2007,14.7000000000
sau,2008,13.8000000000
sau,2009,12.9000000000
sau,2010,12.1000000000
sau,2011,11.3000000000
sau,2012,10.6000000000
sau,2013,9.9000000000
sau,2014,9.2000000000
sau,2015,8.5000000000
sau,2016,8.0000000000
sau,2017,7.5000000000
sau,2018,7.1000000000
sen,1960,296.4000000000
sen,1961,296.3000000000
sen,1962,296.8000000000
sen,1963,297.6000000000
sen,1964,298.0000000000
sen,1965,298.2000000000
sen,1966,297.8000000000
sen,1967,296.7000000000
sen,1968,294.9000000000
sen,1969,292.2000000000
sen,1970,288.3000000000
sen,1971,283.2000000000
sen,1972,276.9000000000
sen,1973,269.6000000000
sen,1974,261.4000000000
sen,1975,252.0000000000
sen,1976,241.6000000000
sen,1977,230.8000000000
sen,1978,220.7000000000
sen,1979,211.9000000000
sen,1980,204.1000000000
sen,1981,197.4000000000
sen,1982,191.3000000000
sen,1983,185.2000000000
sen,1984,178.5000000000
sen,1985,171.1000000000
sen,1986,163.1000000000
sen,1987,155.1000000000
sen,1988,148.1000000000
sen,1989,142.7000000000
sen,1990,139.0000000000
sen,1991,137.1000000000
sen,1992,136.8000000000
sen,1993,137.4000000000
sen,1994,138.6000000000
sen,1995,139.9000000000
sen,1996,140.7000000000
sen,1997,140.7000000000
sen,1998,139.4000000000
sen,1999,136.3000000000
sen,2000,131.5000000000
sen,2001,124.9000000000
sen,2002,117.2000000000
sen,2003,109.1000000000
sen,2004,101.1000000000
sen,2005,93.7000000000
sen,2006,87.0000000000
sen,2007,80.9000000000
sen,2008,75.5000000000
sen,2009,70.7000000000
sen,2010,66.4000000000
sen,2011,62.5000000000
sen,2012,59.0000000000
sen,2013,55.8000000000
sen,2014,52.9000000000
sen,2015,50.1000000000
sen,2016,47.7000000000
sen,2017,45.6000000000
sen,2018,43.6000000000
srb,1984,41.2000000000
srb,1985,39.1000000000
srb,1986,37.5000000000
srb,1987,36.2000000000
srb,1988,34.4000000000
srb,1989,31.3000000000
srb,1990,27.9000000000
srb,1991,25.5000000000
srb,1992,24.3000000000
srb,1993,23.4000000000
srb,1994,21.8000000000
srb,1995,19.6000000000
srb,1996,17.4000000000
srb,1997,15.4000000000
srb,1998,13.9000000000
srb,1999,13.2000000000
srb,2000,12.7000000000
srb,2001,12.2000000000
srb,2002,11.4000000000
srb,2003,10.5000000000
srb,2004,9.7000000000
srb,2005,8.9000000000
srb,2006,8.4000000000
srb,2007,8.1000000000
srb,2008,8.0000000000
srb,2009,7.8000000000
srb,2010,7.6000000000
srb,2011,7.4000000000
srb,2012,7.1000000000
srb,2013,6.9000000000
srb,2014,6.6000000000
srb,2015,6.3000000000
srb,2016,6.0000000000
srb,2017,5.8000000000
srb,2018,5.5000000000
syc,1960,104.8000000000
syc,1961,103.4000000000
syc,1962,101.8000000000
syc,1963,100.0000000000
syc,1964,98.0000000000
syc,1965,95.4000000000
syc,1966,92.5000000000
syc,1967,89.0000000000
syc,1968,84.9000000000
syc,1969,80.3000000000
syc,1970,75.3000000000
syc,1971,70.2000000000
syc,1972,65.2000000000
syc,1973,60.2000000000
syc,1974,55.3000000000
syc,1975,50.5000000000
syc,1976,45.9000000000
syc,1977,41.4000000000
syc,1978,37.3000000000
syc,1979,33.7000000000
syc,1980,30.5000000000
syc,1981,27.7000000000
syc,1982,25.4000000000
syc,1983,23.6000000000
syc,1984,22.0000000000
syc,1985,20.7000000000
syc,1986,19.7000000000
syc,1987,18.8000000000
syc,1988,18.0000000000
syc,1989,17.2000000000
syc,1990,16.6000000000
syc,1991,16.0000000000
syc,1992,15.5000000000
syc,1993,15.0000000000
syc,1994,14.6000000000
syc,1995,14.3000000000
syc,1996,14.1000000000
syc,1997,13.9000000000
syc,1998,13.8000000000
syc,1999,13.7000000000
syc,2000,13.7000000000
syc,2001,13.7000000000
syc,2002,13.7000000000
syc,2003,13.7000000000
syc,2004,13.7000000000
syc,2005,13.8000000000
syc,2006,13.8000000000
syc,2007,13.9000000000
syc,2008,13.9000000000
syc,2009,14.0000000000
syc,2010,14.1000000000
syc,2011,14.2000000000
syc,2012,14.3000000000
syc,2013,14.5000000000
syc,2014,14.6000000000
syc,2015,14.7000000000
syc,2016,14.8000000000
syc,2017,14.6000000000
syc,2018,14.5000000000
sle,1960,393.4000000000
sle,1961,388.0000000000
sle,1962,382.0000000000
sle,1963,376.1000000000
sle,1964,370.2000000000
sle,1965,363.9000000000
sle,1966,357.7000000000
sle,1967,351.6000000000
sle,1968,345.4000000000
sle,1969,339.4000000000
sle,1970,333.6000000000
sle,1971,328.1000000000
sle,1972,323.0000000000
sle,1973,318.0000000000
sle,1974,313.0000000000
sle,1975,308.1000000000
sle,1976,303.4000000000
sle,1977,298.7000000000
sle,1978,294.3000000000
sle,1979,290.2000000000
sle,1980,286.2000000000
sle,1981,282.7000000000
sle,1982,279.2000000000
sle,1983,276.3000000000
sle,1984,273.7000000000
sle,1985,271.2000000000
sle,1986,268.9000000000
sle,1987,266.9000000000
sle,1988,265.0000000000
sle,1989,263.6000000000
sle,1990,262.6000000000
sle,1991,261.6000000000
sle,1992,260.7000000000
sle,1993,259.5000000000
sle,1994,257.8000000000
sle,1995,255.4000000000
sle,1996,252.3000000000
sle,1997,248.5000000000
sle,1998,244.1000000000
sle,1999,239.1000000000
sle,2000,234.0000000000
sle,2001,228.6000000000
sle,2002,222.9000000000
sle,2003,216.8000000000
sle,2004,210.3000000000
sle,2005,203.6000000000
sle,2006,196.4000000000
sle,2007,188.6000000000
sle,2008,180.3000000000
sle,2009,171.7000000000
sle,2010,162.8000000000
sle,2011,153.9000000000
sle,2012,145.1000000000
sle,2013,136.7000000000
sle,2014,128.9000000000
sle,2015,121.8000000000
sle,2016,115.5000000000
sle,2017,109.9000000000
sle,2018,105.1000000000
sgp,1960,47.7000000000
sgp,1961,43.7000000000
sgp,1962,40.5000000000
sgp,1963,38.1000000000
sgp,1964,36.4000000000
sgp,1965,35.0000000000
sgp,1966,33.5000000000
sgp,1967,31.8000000000
sgp,1968,30.1000000000
sgp,1969,28.5000000000
sgp,1970,27.1000000000
sgp,1971,25.6000000000
sgp,1972,24.0000000000
sgp,1973,21.9000000000
sgp,1974,19.6000000000
sgp,1975,17.4000000000
sgp,1976,15.9000000000
sgp,1977,15.3000000000
sgp,1978,15.2000000000
sgp,1979,15.0000000000
sgp,1980,14.7000000000
sgp,1981,14.1000000000
sgp,1982,13.2000000000
sgp,1983,12.3000000000
sgp,1984,11.5000000000
sgp,1985,10.9000000000
sgp,1986,10.3000000000
sgp,1987,9.7000000000
sgp,1988,9.1000000000
sgp,1989,8.4000000000
sgp,1990,7.7000000000
sgp,1991,6.9000000000
sgp,1992,6.3000000000
sgp,1993,5.8000000000
sgp,1994,5.4000000000
sgp,1995,5.0000000000
sgp,1996,4.8000000000
sgp,1997,4.6000000000
sgp,1998,4.4000000000
sgp,1999,4.1000000000
sgp,2000,3.9000000000
sgp,2001,3.6000000000
sgp,2002,3.4000000000
sgp,2003,3.2000000000
sgp,2004,3.1000000000
sgp,2005,3.0000000000
sgp,2006,2.9000000000
sgp,2007,2.9000000000
sgp,2008,2.8000000000
sgp,2009,2.8000000000
sgp,2010,2.8000000000
sgp,2011,2.8000000000
sgp,2012,2.8000000000
sgp,2013,2.7000000000
sgp,2014,2.7000000000
sgp,2015,2.7000000000
sgp,2016,2.7000000000
sgp,2017,2.8000000000
sgp,2018,2.8000000000
svk,1981,21.6000000000
svk,1982,20.7000000000
svk,1983,19.8000000000
svk,1984,19.0000000000
svk,1985,18.2000000000
svk,1986,17.4000000000
svk,1987,16.7000000000
svk,1988,16.0000000000
svk,1989,15.3000000000
svk,1990,14.7000000000
svk,1991,14.1000000000
svk,1992,13.5000000000
svk,1993,13.0000000000
svk,1994,12.5000000000
svk,1995,11.9000000000
svk,1996,11.5000000000
svk,1997,11.0000000000
svk,1998,10.6000000000
svk,1999,10.2000000000
svk,2000,9.8000000000
svk,2001,9.4000000000
svk,2002,9.1000000000
svk,2003,8.8000000000
svk,2004,8.5000000000
svk,2005,8.2000000000
svk,2006,7.9000000000
svk,2007,7.7000000000
svk,2008,7.4000000000
svk,2009,7.2000000000
svk,2010,7.0000000000
svk,2011,6.8000000000
svk,2012,6.6000000000
svk,2013,6.4000000000
svk,2014,6.2000000000
svk,2015,6.1000000000
svk,2016,5.9000000000
svk,2017,5.7000000000
svk,2018,5.6000000000
svn,1981,18.0000000000
svn,1982,17.1000000000
svn,1983,16.1000000000
svn,1984,15.2000000000
svn,1985,14.3000000000
svn,1986,13.5000000000
svn,1987,12.6000000000
svn,1988,11.8000000000
svn,1989,11.1000000000
svn,1990,10.4000000000
svn,1991,9.7000000000
svn,1992,9.1000000000
svn,1993,8.5000000000
svn,1994,7.9000000000
svn,1995,7.4000000000
svn,1996,7.0000000000
svn,1997,6.6000000000
svn,1998,6.2000000000
svn,1999,5.8000000000
svn,2000,5.5000000000
svn,2001,5.2000000000
svn,2002,4.9000000000
svn,2003,4.7000000000
svn,2004,4.4000000000
svn,2005,4.2000000000
svn,2006,4.0000000000
svn,2007,3.8000000000
svn,2008,3.6000000000
svn,2009,3.4000000000
svn,2010,3.2000000000
svn,2011,3.0000000000
svn,2012,2.9000000000
svn,2013,2.7000000000
svn,2014,2.6000000000
svn,2015,2.5000000000
svn,2016,2.4000000000
svn,2017,2.2000000000
svn,2018,2.1000000000
slb,1960,188.5000000000
slb,1961,179.0000000000
slb,1962,169.8000000000
slb,1963,161.2000000000
slb,1964,152.8000000000
slb,1965,144.8000000000
slb,1966,136.8000000000
slb,1967,128.7000000000
slb,1968,120.5000000000
slb,1969,112.6000000000
slb,1970,104.5000000000
slb,1971,97.1000000000
slb,1972,90.1000000000
slb,1973,83.6000000000
slb,1974,77.8000000000
slb,1975,72.5000000000
slb,1976,67.6000000000
slb,1977,63.2000000000
slb,1978,59.4000000000
slb,1979,56.0000000000
slb,1980,53.2000000000
slb,1981,50.7000000000
slb,1982,48.6000000000
slb,1983,46.9000000000
slb,1984,45.3000000000
slb,1985,43.8000000000
slb,1986,42.5000000000
slb,1987,41.4000000000
slb,1988,40.4000000000
slb,1989,39.4000000000
slb,1990,38.5000000000
slb,1991,37.5000000000
slb,1992,36.5000000000
slb,1993,35.5000000000
slb,1994,34.5000000000
slb,1995,33.6000000000
slb,1996,32.8000000000
slb,1997,32.1000000000
slb,1998,31.5000000000
slb,1999,31.0000000000
slb,2000,30.4000000000
slb,2001,30.0000000000
slb,2002,29.7000000000
slb,2003,29.4000000000
slb,2004,29.1000000000
slb,2005,28.8000000000
slb,2006,28.4000000000
slb,2007,27.8000000000
slb,2008,27.2000000000
slb,2009,26.5000000000
slb,2010,25.7000000000
slb,2011,24.9000000000
slb,2012,24.2000000000
slb,2013,23.4000000000
slb,2014,22.7000000000
slb,2015,22.0000000000
slb,2016,21.3000000000
slb,2017,20.6000000000
slb,2018,20.0000000000
som,1982,199.1000000000
som,1983,196.4000000000
som,1984,193.6000000000
som,1985,191.1000000000
som,1986,189.4000000000
som,1987,187.4000000000
som,1988,185.4000000000
som,1989,182.6000000000
som,1990,179.2000000000
som,1991,176.0000000000
som,1992,173.8000000000
som,1993,172.7000000000
som,1994,172.4000000000
som,1995,172.4000000000
som,1996,172.4000000000
som,1997,172.4000000000
som,1998,172.4000000000
som,1999,172.4000000000
som,2000,172.4000000000
som,2001,172.4000000000
som,2002,172.4000000000
som,2003,172.4000000000
som,2004,172.4000000000
som,2005,172.3000000000
som,2006,171.9000000000
som,2007,169.9000000000
som,2008,166.3000000000
som,2009,162.1000000000
som,2010,157.2000000000
som,2011,152.1000000000
som,2012,147.2000000000
som,2013,142.3000000000
som,2014,137.9000000000
som,2015,133.4000000000
som,2016,129.4000000000
som,2017,125.5000000000
som,2018,121.5000000000
zaf,1974,127.4000000000
zaf,1975,120.6000000000
zaf,1976,114.3000000000
zaf,1977,108.2000000000
zaf,1978,102.4000000000
zaf,1979,97.1000000000
zaf,1980,92.0000000000
zaf,1981,87.3000000000
zaf,1982,82.9000000000
zaf,1983,78.9000000000
zaf,1984,75.3000000000
zaf,1985,71.8000000000
zaf,1986,68.7000000000
zaf,1987,65.9000000000
zaf,1988,63.3000000000
zaf,1989,61.1000000000
zaf,1990,59.2000000000
zaf,1991,57.8000000000
zaf,1992,57.1000000000
zaf,1993,57.2000000000
zaf,1994,58.2000000000
zaf,1995,60.2000000000
zaf,1996,62.7000000000
zaf,1997,65.7000000000
zaf,1998,69.0000000000
zaf,1999,71.7000000000
zaf,2000,73.9000000000
zaf,2001,75.7000000000
zaf,2002,77.4000000000
zaf,2003,79.1000000000
zaf,2004,79.4000000000
zaf,2005,78.5000000000
zaf,2006,76.0000000000
zaf,2007,71.0000000000
zaf,2008,64.8000000000
zaf,2009,58.0000000000
zaf,2010,52.5000000000
zaf,2011,46.7000000000
zaf,2012,43.3000000000
zaf,2013,41.2000000000
zaf,2014,39.5000000000
zaf,2015,37.7000000000
zaf,2016,36.6000000000
zaf,2017,35.3000000000
zaf,2018,33.8000000000
ssd,1977,303.5000000000
ssd,1978,300.5000000000
ssd,1979,297.1000000000
ssd,1980,293.9000000000
ssd,1981,290.9000000000
ssd,1982,287.5000000000
ssd,1983,283.9000000000
ssd,1984,280.4000000000
ssd,1985,276.2000000000
ssd,1986,272.2000000000
ssd,1987,267.7000000000
ssd,1988,263.4000000000
ssd,1989,258.7000000000
ssd,1990,254.1000000000
ssd,1991,249.1000000000
ssd,1992,243.4000000000
ssd,1993,237.7000000000
ssd,1994,231.2000000000
ssd,1995,224.4000000000
ssd,1996,217.1000000000
ssd,1997,209.2000000000
ssd,1998,201.0000000000
ssd,1999,192.3000000000
ssd,2000,183.4000000000
ssd,2001,174.4000000000
ssd,2002,165.4000000000
ssd,2003,156.7000000000
ssd,2004,148.6000000000
ssd,2005,141.0000000000
ssd,2006,133.8000000000
ssd,2007,127.0000000000
ssd,2008,120.7000000000
ssd,2009,114.8000000000
ssd,2010,109.2000000000
ssd,2011,104.3000000000
ssd,2012,100.8000000000
ssd,2013,99.1000000000
ssd,2014,98.6000000000
ssd,2015,98.6000000000
ssd,2016,98.6000000000
ssd,2017,98.6000000000
ssd,2018,98.6000000000
esp,1974,23.5000000000
esp,1975,21.8000000000
esp,1976,20.2000000000
esp,1977,18.7000000000
esp,1978,17.3000000000
esp,1979,16.0000000000
esp,1980,14.9000000000
esp,1981,13.9000000000
esp,1982,13.0000000000
esp,1983,12.3000000000
esp,1984,11.7000000000
esp,1985,11.1000000000
esp,1986,10.7000000000
esp,1987,10.3000000000
esp,1988,9.9000000000
esp,1989,9.5000000000
esp,1990,9.1000000000
esp,1991,8.7000000000
esp,1992,8.3000000000
esp,1993,7.8000000000
esp,1994,7.4000000000
esp,1995,6.9000000000
esp,1996,6.5000000000
esp,1997,6.1000000000
esp,1998,5.9000000000
esp,1999,5.6000000000
esp,2000,5.4000000000
esp,2001,5.3000000000
esp,2002,5.1000000000
esp,2003,5.0000000000
esp,2004,4.9000000000
esp,2005,4.7000000000
esp,2006,4.5000000000
esp,2007,4.4000000000
esp,2008,4.2000000000
esp,2009,4.0000000000
esp,2010,3.9000000000
esp,2011,3.7000000000
esp,2012,3.6000000000
esp,2013,3.5000000000
esp,2014,3.4000000000
esp,2015,3.3000000000
esp,2016,3.2000000000
esp,2017,3.1000000000
esp,2018,3.0000000000
lka,1960,97.8000000000
lka,1961,93.9000000000
lka,1962,90.2000000000
lka,1963,86.7000000000
lka,1964,83.7000000000
lka,1965,80.9000000000
lka,1966,78.4000000000
lka,1967,76.3000000000
lka,1968,74.5000000000
lka,1969,73.1000000000
lka,1970,71.8000000000
lka,1971,70.7000000000
lka,1972,69.6000000000
lka,1973,68.3000000000
lka,1974,66.7000000000
lka,1975,64.8000000000
lka,1976,62.4000000000
lka,1977,59.7000000000
lka,1978,56.7000000000
lka,1979,53.5000000000
lka,1980,50.0000000000
lka,1981,46.3000000000
lka,1982,42.3000000000
lka,1983,38.2000000000
lka,1984,34.1000000000
lka,1985,30.2000000000
lka,1986,27.0000000000
lka,1987,24.5000000000
lka,1988,22.9000000000
lka,1989,22.2000000000
lka,1990,21.9000000000
lka,1991,21.8000000000
lka,1992,21.6000000000
lka,1993,21.2000000000
lka,1994,20.7000000000
lka,1995,20.0000000000
lka,1996,19.3000000000
lka,1997,18.6000000000
lka,1998,17.8000000000
lka,1999,17.2000000000
lka,2000,16.5000000000
lka,2001,16.0000000000
lka,2002,15.5000000000
lka,2003,15.1000000000
lka,2004,29.1000000000
lka,2005,14.2000000000
lka,2006,13.6000000000
lka,2007,12.9000000000
lka,2008,12.4000000000
lka,2009,12.0000000000
lka,2010,11.6000000000
lka,2011,11.2000000000
lka,2012,10.6000000000
lka,2013,10.0000000000
lka,2014,9.4000000000
lka,2015,8.8000000000
lka,2016,8.2000000000
lka,2017,7.8000000000
lka,2018,7.4000000000
kna,1971,71.6000000000
kna,1972,68.7000000000
kna,1973,66.0000000000
kna,1974,63.5000000000
kna,1975,61.2000000000
kna,1976,59.0000000000
kna,1977,57.0000000000
kna,1978,54.9000000000
kna,1979,52.6000000000
kna,1980,50.2000000000
kna,1981,47.6000000000
kna,1982,44.9000000000
kna,1983,42.3000000000
kna,1984,39.8000000000
kna,1985,37.6000000000
kna,1986,35.7000000000
kna,1987,34.0000000000
kna,1988,32.7000000000
kna,1989,31.6000000000
kna,1990,30.7000000000
kna,1991,30.1000000000
kna,1992,29.5000000000
kna,1993,29.1000000000
kna,1994,28.6000000000
kna,1995,28.1000000000
kna,1996,27.4000000000
kna,1997,26.6000000000
kna,1998,25.6000000000
kna,1999,24.5000000000
kna,2000,23.3000000000
kna,2001,22.0000000000
kna,2002,20.7000000000
kna,2003,19.5000000000
kna,2004,18.4000000000
kna,2005,17.5000000000
kna,2006,16.8000000000
kna,2007,16.1000000000
kna,2008,15.6000000000
kna,2009,15.1000000000
kna,2010,14.7000000000
kna,2011,14.4000000000
kna,2012,14.0000000000
kna,2013,13.7000000000
kna,2014,13.4000000000
kna,2015,13.1000000000
kna,2016,12.7000000000
kna,2017,12.4000000000
kna,2018,12.0000000000
lca,1970,76.3000000000
lca,1971,69.1000000000
lca,1972,62.4000000000
lca,1973,56.2000000000
lca,1974,50.6000000000
lca,1975,45.6000000000
lca,1976,41.4000000000
lca,1977,38.0000000000
lca,1978,35.2000000000
lca,1979,33.1000000000
lca,1980,31.4000000000
lca,1981,30.0000000000
lca,1982,28.9000000000
lca,1983,28.0000000000
lca,1984,27.1000000000
lca,1985,26.1000000000
lca,1986,25.2000000000
lca,1987,24.3000000000
lca,1988,23.6000000000
lca,1989,22.9000000000
lca,1990,22.3000000000
lca,1991,21.8000000000
lca,1992,21.4000000000
lca,1993,20.8000000000
lca,1994,20.3000000000
lca,1995,19.8000000000
lca,1996,19.3000000000
lca,1997,18.8000000000
lca,1998,18.4000000000
lca,1999,18.1000000000
lca,2000,18.0000000000
lca,2001,17.9000000000
lca,2002,17.9000000000
lca,2003,18.0000000000
lca,2004,18.1000000000
lca,2005,18.3000000000
lca,2006,18.4000000000
lca,2007,18.6000000000
lca,2008,18.6000000000
lca,2009,18.7000000000
lca,2010,18.6000000000
lca,2011,18.5000000000
lca,2012,18.4000000000
lca,2013,18.3000000000
lca,2014,18.1000000000
lca,2015,17.8000000000
lca,2016,17.4000000000
lca,2017,17.0000000000
lca,2018,16.6000000000
vct,1969,60.9000000000
vct,1970,64.6000000000
vct,1971,68.5000000000
vct,1972,72.2000000000
vct,1973,75.2000000000
vct,1974,76.8000000000
vct,1975,76.5000000000
vct,1976,74.2000000000
vct,1977,69.9000000000
vct,1978,64.5000000000
vct,1979,58.8000000000
vct,1980,53.3000000000
vct,1981,48.0000000000
vct,1982,43.3000000000
vct,1983,39.0000000000
vct,1984,35.3000000000
vct,1985,32.2000000000
vct,1986,29.6000000000
vct,1987,27.6000000000
vct,1988,26.0000000000
vct,1989,24.7000000000
vct,1990,23.8000000000
vct,1991,23.1000000000
vct,1992,22.7000000000
vct,1993,22.4000000000
vct,1994,22.3000000000
vct,1995,22.3000000000
vct,1996,22.4000000000
vct,1997,22.5000000000
vct,1998,22.6000000000
vct,1999,22.6000000000
vct,2000,22.6000000000
vct,2001,22.6000000000
vct,2002,22.5000000000
vct,2003,22.5000000000
vct,2004,22.5000000000
vct,2005,22.5000000000
vct,2006,22.4000000000
vct,2007,22.2000000000
vct,2008,21.9000000000
vct,2009,21.4000000000
vct,2010,20.9000000000
vct,2011,20.3000000000
vct,2012,19.7000000000
vct,2013,19.1000000000
vct,2014,18.5000000000
vct,2015,18.0000000000
vct,2016,17.4000000000
vct,2017,16.9000000000
vct,2018,16.4000000000
sdn,1960,176.7000000000
sdn,1961,173.7000000000
sdn,1962,170.9000000000
sdn,1963,168.3000000000
sdn,1964,165.8000000000
sdn,1965,163.6000000000
sdn,1966,161.6000000000
sdn,1967,159.8000000000
sdn,1968,158.3000000000
sdn,1969,157.0000000000
sdn,1970,155.9000000000
sdn,1971,155.0000000000
sdn,1972,154.1000000000
sdn,1973,153.3000000000
sdn,1974,152.4000000000
sdn,1975,151.4000000000
sdn,1976,150.2000000000
sdn,1977,149.1000000000
sdn,1978,148.0000000000
sdn,1979,147.0000000000
sdn,1980,146.0000000000
sdn,1981,145.1000000000
sdn,1982,144.1000000000
sdn,1983,143.2000000000
sdn,1984,142.1000000000
sdn,1985,140.8000000000
sdn,1986,139.4000000000
sdn,1987,137.7000000000
sdn,1988,135.8000000000
sdn,1989,133.7000000000
sdn,1990,131.6000000000
sdn,1991,129.4000000000
sdn,1992,127.1000000000
sdn,1993,124.7000000000
sdn,1994,122.3000000000
sdn,1995,119.6000000000
sdn,1996,117.0000000000
sdn,1997,114.1000000000
sdn,1998,111.0000000000
sdn,1999,107.7000000000
sdn,2000,104.3000000000
sdn,2001,100.9000000000
sdn,2002,97.5000000000
sdn,2003,94.2000000000
sdn,2004,91.1000000000
sdn,2005,88.2000000000
sdn,2006,85.4000000000
sdn,2007,82.8000000000
sdn,2008,80.4000000000
sdn,2009,78.1000000000
sdn,2010,75.9000000000
sdn,2011,73.9000000000
sdn,2012,72.0000000000
sdn,2013,70.1000000000
sdn,2014,68.2000000000
sdn,2015,66.3000000000
sdn,2016,64.4000000000
sdn,2017,62.4000000000
sdn,2018,60.5000000000
sur,1983,57.8000000000
sur,1984,56.2000000000
sur,1985,54.7000000000
sur,1986,53.3000000000
sur,1987,51.8000000000
sur,1988,50.5000000000
sur,1989,49.2000000000
sur,1990,47.9000000000
sur,1991,46.5000000000
sur,1992,45.1000000000
sur,1993,43.7000000000
sur,1994,42.3000000000
sur,1995,41.0000000000
sur,1996,39.6000000000
sur,1997,38.3000000000
sur,1998,37.0000000000
sur,1999,35.7000000000
sur,2000,34.4000000000
sur,2001,33.3000000000
sur,2002,32.1000000000
sur,2003,31.0000000000
sur,2004,30.0000000000
sur,2005,29.1000000000
sur,2006,28.2000000000
sur,2007,27.3000000000
sur,2008,26.4000000000
sur,2009,25.5000000000
sur,2010,24.7000000000
sur,2011,23.8000000000
sur,2012,23.0000000000
sur,2013,22.3000000000
sur,2014,21.6000000000
sur,2015,20.9000000000
sur,2016,20.2000000000
sur,2017,19.5000000000
sur,2018,18.9000000000
swe,1960,19.6000000000
swe,1961,19.2000000000
swe,1962,18.6000000000
swe,1963,17.9000000000
swe,1964,17.1000000000
swe,1965,16.3000000000
swe,1966,15.5000000000
swe,1967,14.9000000000
swe,1968,14.4000000000
swe,1969,13.9000000000
swe,1970,13.4000000000
swe,1971,12.9000000000
swe,1972,12.3000000000
