economy,year,se_sec_cmpt_lo_fe_zs
ecu,1999,55.0211410522
ecu,2000,55.7085494995
ecu,2001,56.3258781433
ecu,2002,56.0887603760
ecu,2003,56.1238098145
ecu,2004,56.9713516235
ecu,2005,58.7501716614
ecu,2006,60.4715995789
ecu,2007,62.3834381104
ecu,2009,77.5447006226
ecu,2010,85.6930770874
ecu,2011,82.9689331055
ecu,2012,83.6834716797
ecu,2013,90.1463394165
ecu,2014,97.8545684814
ecu,2015,99.6127777100
ecu,2016,97.9459533691
ecu,2017,93.9697113037
ecu,2018,92.2091064453
ecu,2019,91.9505081177
ecu,2020,99.1251602173
ecu,2021,99.9675598145
ecu,2022,95.0487899780
ecu,2023,91.7734832764
egy,1977,29.8232097626
egy,1978,34.5771217346
egy,1979,33.4354400635
egy,1980,33.8272705078
egy,1994,60.5915603638
egy,2003,77.8974075317
egy,2004,76.5657882690
egy,2009,72.0777435303
egy,2013,74.2931823730
egy,2014,74.1669464111
egy,2016,78.5766525269
egy,2017,77.5918579102
egy,2018,78.4196319580
egy,2019,82.0257568359
egy,2020,81.8605422974
egy,2021,86.6193237305
slv,1970,14.3890895844
slv,1971,15.7630596161
slv,1972,18.9899806976
slv,1973,22.7430000305
slv,1974,27.8342494965
slv,1976,34.4643898010
slv,1977,35.6263084412
slv,1981,32.4142913818
slv,1982,36.6861305237
slv,1983,38.5724601746
slv,1984,39.0761604309
slv,1987,43.1824417114
slv,1988,42.2223701477
slv,1989,42.5086402893
slv,1991,45.1524696350
slv,1992,45.5111083984
slv,1993,46.9054489136
slv,1995,50.2371292114
slv,1996,49.5481185913
slv,2001,60.3067207336
slv,2002,64.9106063843
slv,2003,69.6184082031
slv,2005,73.9449462891
slv,2006,73.0311889648
slv,2007,73.4279174805
slv,2008,72.2369003296
slv,2009,71.7403411865
slv,2010,77.4104766846
slv,2011,79.4501190186
slv,2012,82.0410690308
slv,2013,79.5706863403
slv,2014,78.6323623657
slv,2015,79.2157211304
slv,2016,75.5102615356
slv,2017,73.9091262817
slv,2018,74.1383590698
slv,2020,74.2703475952
slv,2021,76.3344421387
slv,2022,73.8481903076
slv,2023,72.9907226562
gnq,2000,8.6466703415
gnq,2005,11.0031003952
gnq,2011,17.9834804535
gnq,2012,21.2118492126
gnq,2015,19.9604396820
eri,1994,13.2559204102
eri,1995,23.0301609039
eri,1996,26.2223701477
eri,1997,25.0906791687
eri,1999,34.7283096313
eri,2000,36.2434997559
eri,2001,37.7769584656
eri,2002,40.0000000000
eri,2003,36.8329505920
eri,2004,38.9040489197
eri,2006,40.0932197571
eri,2007,43.3714218140
eri,2008,42.2864990234
eri,2009,44.0110816956
eri,2010,47.0483894348
eri,2013,60.5993919373
eri,2014,49.0315055847
eri,2015,44.3326911926
eri,2017,42.2983207703
eri,2018,46.0449905396
eri,2019,47.7202796936
eri,2022,48.1809806824
est,1995,93.3306274414
est,1996,98.8694305420
est,1999,88.4979782104
est,2000,93.4086380005
est,2001,96.5647277832
est,2002,101.6410293579
est,2004,102.5828475952
est,2005,104.5209579468
est,2006,108.0752716064
est,2008,103.9000015259
est,2009,106.6178588867
est,2010,104.8540725708
est,2011,102.8548431396
est,2012,101.3455886841
est,2013,103.6978302002
est,2014,103.6848831177
est,2015,100.0698165894
est,2016,101.5752029419
est,2017,102.6356506348
est,2018,98.5609207153
est,2019,101.1334228516
est,2020,97.8899078369
est,2021,98.9143524170
est,2022,99.7249221802
swz,1970,12.3734502792
swz,1971,12.7068796158
swz,1972,14.9387998581
swz,1973,17.8936195374
swz,1974,20.7459602356
swz,1975,22.6579494476
swz,1976,24.4654808044
swz,1977,29.2566699982
swz,1978,32.2907104492
swz,1979,31.9145793915
swz,1980,33.4049911499
swz,1981,32.9550209045
swz,1982,34.8855781555
swz,1983,36.0108718872
swz,1984,33.5112991333
swz,1985,32.6362304688
swz,1986,31.3836593628
swz,1987,31.3391304016
swz,1988,31.2101192474
swz,1989,37.4610099792
swz,1990,32.3867607117
swz,1991,36.7881088257
swz,1992,40.5896911621
swz,1993,37.6481018066
swz,1994,38.0899200439
swz,1995,39.7612991333
swz,1998,39.4917411804
swz,1999,33.9647483826
swz,2000,32.2338600159
swz,2001,36.0983390808
swz,2002,33.8136901855
swz,2003,33.2084197998
swz,2004,34.0438499451
swz,2005,36.5180702209
swz,2006,41.7367515564
swz,2007,43.0862617493
swz,2009,44.6019287109
swz,2010,48.0828399658
swz,2011,47.4520416260
swz,2012,51.7690315247
swz,2013,57.4782791138
swz,2014,54.8256683350
swz,2015,50.4311714172
swz,2016,65.1800537109
swz,2017,71.3296737671
swz,2019,75.5917510986
swz,2023,73.6232833862
eth,1987,13.4042301178
eth,1988,14.8861198425
eth,1994,10.7772598267
eth,1995,9.6166496277
eth,1996,9.2187404633
eth,1999,6.8989300728
eth,2005,12.9440898895
eth,2008,21.5695590973
eth,2009,22.2055397034
eth,2010,24.2248516083
eth,2012,23.2138309479
eth,2014,27.9652214050
eth,2015,29.3228416443
eth,2023,21.8785037994
fji,1980,66.1424331665
fji,1981,64.0388488770
fji,1983,63.2726287842
fji,1984,63.1619186401
fji,1985,59.7430686951
fji,1986,56.2164916992
fji,2003,83.2942504883
fji,2004,82.5597076416
fji,2008,89.5830917358
fji,2009,86.8160095215
fji,2010,87.9097366333
fji,2011,93.6447296143
fji,2012,90.6302795410
fji,2013,94.4073257446
fji,2014,95.0917129517
fji,2015,92.7989807129
fji,2016,97.3956375122
fji,2017,95.7012405396
fji,2018,96.3316574097
fji,2019,98.0589752197
fji,2020,95.1678924561
fji,2021,101.3654785156
fji,2022,101.2102508545
fji,2023,93.7820205688
fin,1987,110.1038665771
fin,1988,110.8718566895
fin,1989,110.0313415527
fin,1990,108.1661376953
fin,1991,108.3869476318
fin,1992,110.2273788452
fin,1993,108.2623367310
fin,1994,107.5436477661
fin,2004,101.5384597778
fin,2005,101.3183212280
fin,2007,99.3846130371
fin,2009,99.4402008057
fin,2010,98.7451934814
fin,2011,99.0747528076
fin,2012,99.5732879639
fin,2013,99.1622009277
fin,2014,99.4346466064
fin,2015,99.0671310425
fin,2016,99.3166809082
fin,2017,99.7931365967
fin,2018,100.1346511841
fin,2019,99.7002792358
fin,2020,99.7757492065
fin,2021,99.4343185425
fin,2022,99.6646575928
fra,1996,87.1021499634
fra,2007,98.0601196289
fra,2008,100.5118637085
fra,2009,98.6413574219
fra,2010,97.6650695801
fra,2011,98.1135330200
fra,2012,99.5665969849
fra,2013,98.0122833252
fra,2014,98.0347976685
fra,2015,96.8764190674
fra,2016,99.0627212524
fra,2017,99.8927078247
fra,2018,99.3282165527
fra,2019,99.4974212646
fra,2020,100.0772171021
fra,2021,100.1362304688
fra,2022,99.9115829468
pyf,1993,72.6172485352
gab,1971,4.5370001793
gab,1972,5.5847702026
gab,1973,7.0696401596
gab,1974,9.6486701965
gab,1986,13.6154003143
gab,1995,17.4997901917
gab,2019,56.7719879150
gab,2021,55.5299530029
gmb,1974,3.6188199520
gmb,1976,5.0528998375
gmb,1977,5.4972600937
gmb,1978,5.2525601387
gmb,1979,6.7199501991
gmb,1980,6.9375600815
gmb,1981,7.2213897705
gmb,1982,6.7911701202
gmb,1983,8.1822795868
gmb,1984,8.6386804581
gmb,1985,8.4186000824
gmb,1986,9.7824897766
gmb,1987,10.7868299484
gmb,1999,24.7420692444
gmb,2000,26.4149799347
gmb,2001,26.4137401581
gmb,2002,26.7402400970
gmb,2003,35.3594207764
gmb,2004,42.2632904053
gmb,2005,47.4568214417
gmb,2006,50.6569099426
gmb,2007,48.6972999573
gmb,2008,45.1079597473
gmb,2009,49.0657310486
gmb,2010,49.1736297607
gmb,2011,54.6191825867
gmb,2012,56.6712150574
gmb,2013,55.6647529602
gmb,2014,55.3744049072
gmb,2019,53.4638595581
gmb,2020,55.2546272278
gmb,2021,59.9882469177
geo,2000,85.7730331421
geo,2001,88.7941131592
geo,2002,89.4706573486
geo,2003,89.1725997925
geo,2004,88.4624023438
geo,2005,97.6908035278
geo,2008,100.9034118652
geo,2009,98.8381195068
geo,2010,106.4189910889
geo,2012,107.4149322510
geo,2013,109.8800201416
geo,2014,104.1720886230
geo,2015,107.2264404297
geo,2016,107.6789703369
geo,2017,105.8873596191
geo,2018,103.8653717041
geo,2019,116.7854080200
geo,2020,117.4611663818
geo,2021,101.1583404541
geo,2022,97.4368209839
geo,2023,92.3990707397
deu,1993,76.4126129150
deu,1994,78.0911865234
deu,1995,77.3290023804
deu,1996,77.4340133667
deu,1997,79.2910995483
deu,2021,63.0548591614
deu,2022,61.8900413513
gha,1971,31.5258693695
gha,1972,34.1098899841
gha,1974,35.0413513184
gha,1975,34.1534309387
gha,1991,41.7166900635
gha,1992,42.1610298157
gha,1999,41.4636306763
gha,2000,43.0173416138
gha,2001,41.3498382568
gha,2002,45.1967391968
gha,2003,43.6073112488
gha,2004,45.0537300110
gha,2005,47.6116218567
gha,2008,57.0538101196
gha,2009,64.7203674316
gha,2011,61.5316505432
gha,2012,60.8123588562
gha,2013,63.6840591431
gha,2014,62.4598999023
gha,2015,69.0957489014
gha,2017,67.7480010986
gha,2018,72.5030670166
gha,2019,73.5298385620
gib,2016,102.9761886597
gib,2017,103.6866378784
gib,2019,111.4427871704
gib,2020,121.0526275635
gib,2021,118.3908004761
gib,2022,127.4193496704
gib,2023,128.4152984619
grc,1971,50.9295082092
grc,1972,53.5382194519
grc,1973,61.8658790588
grc,1974,61.0121612549
grc,1975,65.2805862427
grc,1976,66.4619979858
grc,1977,67.5480575562
grc,1978,69.8876800537
grc,1979,71.7451019287
grc,1980,77.5268707275
grc,1982,83.6320877075
grc,1983,84.1384124756
grc,1984,81.8666610718
grc,1985,81.0154418945
grc,1986,84.0982818604
grc,1987,86.7990264893
grc,1988,88.3591995239
grc,1989,89.6311035156
grc,1990,87.2393569946
grc,1991,88.9392166138
grc,1992,89.5781936646
grc,2005,86.0101623535
grc,2006,81.5968322754
grc,2007,89.9814910889
grc,2010,99.4707565308
grc,2011,97.1935272217
grc,2012,97.8484191895
grc,2013,94.2702407837
grc,2014,90.4225692749
grc,2015,94.3672485352
grc,2016,91.6716384888
grc,2017,94.3376464844
grc,2018,93.2314300537
grc,2019,93.9907073975
grc,2020,94.0725173950
grc,2021,94.0271530151
grc,2022,95.3867263794
grd,1983,60.4060897827
grd,1993,93.5416717529
grd,2002,102.3970031738
grd,2003,99.1628570557
grd,2005,89.0312194824
grd,2007,88.8297882080
grd,2009,112.8906326294
grd,2013,103.3049011230
grd,2014,101.3888931274
grd,2015,86.2326583862
grd,2016,100.8333282471
grd,2018,95.3955154419
grd,2021,99.0000000000
gtm,1971,7.6279702187
gtm,1975,10.2291898727
gtm,1976,12.1860599518
gtm,1999,24.6794490814
gtm,2000,28.7925300598
gtm,2001,31.5572109222
gtm,2002,34.3798294067
gtm,2004,36.8655014038
gtm,2005,38.8045883179
gtm,2006,42.6679611206
gtm,2007,45.4854888916
gtm,2008,47.8900413513
gtm,2009,50.7960205078
gtm,2010,53.8529281616
gtm,2011,56.8536987305
gtm,2012,56.8911209106
gtm,2013,55.0447692871
gtm,2014,56.4939918518
gtm,2015,61.3191986084
gtm,2016,61.9258804321
gtm,2017,56.4404296875
gtm,2018,56.3888397217
gtm,2019,56.9250793457
gtm,2020,56.6152915955
gtm,2021,55.1185493469
gtm,2022,51.3376998901
gtm,2023,50.9172706604
gin,1985,4.6060099602
gin,1986,3.8312799931
gin,1987,3.2093999386
gin,1988,2.7404799461
gin,1989,3.5142700672
gin,1990,3.4674398899
gin,1991,4.0808901787
gin,1992,3.8919100761
gin,1993,3.7349300385
gin,1994,5.2651100159
gin,1998,4.7691698074
gin,2000,6.3631401062
gin,2001,7.3680801392
gin,2003,11.1814498901
gin,2004,12.3204603195
gin,2005,14.7905197144
gin,2006,17.2323608398
gin,2007,22.0816593170
gin,2009,25.2860908508
gin,2010,26.9240703583
gin,2011,24.5728092194
gin,2012,29.0207996368
gin,2013,28.0442504883
gin,2014,27.7656707764
gin,2018,28.7431297302
gin,2019,29.5833148956
gin,2020,30.0143203735
gin,2021,30.7572708130
gnb,1978,1.5187599659
gnb,1979,0.4995599985
gnb,1981,0.6869800091
gnb,1982,1.5675100088
gnb,1983,0.6376299858
gnb,1984,2.5602400303
gnb,1985,2.0464599133
gnb,1987,1.6366900206
gnb,1989,3.4777801037
gnb,2000,9.0909099579
gnb,2010,29.2329006195
guy,1971,53.0766716003
guy,1972,45.7805900574
guy,1973,45.4043617249
guy,1974,45.5858688354
guy,1976,45.1625289917
guy,1978,69.4546508789
guy,1979,65.6982192993
guy,1980,70.5153503418
guy,1987,81.9260406494
guy,1991,84.2255096436
guy,1992,75.4633865356
guy,1993,75.9019088745
guy,1996,83.4092636108
guy,1997,83.4738616943
guy,1999,78.1847305298
guy,2000,94.0860900879
guy,2001,76.1739578247
guy,2008,80.5787963867
guy,2009,81.6467590332
guy,2010,89.5554199219
hti,1977,6.8500599861
hti,1978,8.4993295670
hti,1979,9.7571096420
hti,1980,10.0629501343
hti,1981,12.0545196533
hti,1982,12.2740602493
hti,1983,14.5623397827
hti,1985,17.0331306458
hti,1986,14.7496700287
hti,1987,16.1409797668
hti,1988,17.1457500458
hti,1989,18.0861892700
hti,1990,18.3376998901
hti,1991,18.6045303345
hti,1997,25.4213008881
hnd,2005,48.0909690857
hnd,2007,52.0070190430
hnd,2012,49.4062118530
hnd,2013,40.9324493408
hnd,2014,50.8748092651
hnd,2016,48.8007087708
hnd,2019,45.8134193420
hnd,2020,45.4675102234
hnd,2021,42.2053718567
hnd,2023,40.3666992188
hkg,1980,53.3799095154
hkg,1981,59.7806510925
hkg,1982,69.3051071167
hkg,1983,82.8854522705
hkg,1984,79.1535034180
hkg,1985,74.5485916138
hkg,2003,92.1438217163
hkg,2004,96.0712585449
hkg,2005,94.9060974121
hkg,2006,102.4508819580
hkg,2007,98.2195663452
hkg,2008,100.9459533691
hkg,2009,98.4669876099
hkg,2010,97.4705886841
hkg,2011,96.2493591309
hkg,2012,95.6442031860
hkg,2013,102.8107299805
hkg,2014,102.8698577881
hkg,2015,103.2662124634
hkg,2016,113.7489700317
hkg,2017,102.1839065552
hkg,2018,93.2690887451
hkg,2019,94.9776077271
hkg,2020,112.3663787842
hun,1976,88.0231933594
hun,1977,93.6798782349
hun,1978,92.5287704468
hun,1979,94.0251312256
hun,1980,94.1640701294
hun,1981,97.4109115601
hun,1982,98.4210433960
hun,1983,93.0724411011
hun,1984,94.5680389404
hun,1985,91.2573928833
hun,1986,93.5286102295
hun,1987,93.4808120728
hun,1988,101.6898422241
hun,1989,96.6539306641
hun,1990,88.8317337036
hun,1997,92.5519104004
hun,2013,95.2084274292
hun,2014,95.8290710449
hun,2015,94.6539001465
hun,2016,93.9524917603
hun,2017,94.3290176392
hun,2018,95.1036605835
hun,2019,95.6832199097
hun,2020,94.6876907349
hun,2021,98.5435028076
hun,2022,96.9161300659
isl,1998,98.9961776733
isl,1999,99.2874069214
isl,2000,98.8000030518
isl,2001,99.3951568604
isl,2002,99.3193664551
isl,2003,99.9490814209
isl,2004,98.6154479980
isl,2005,100.0448989868
isl,2006,98.2707672119
isl,2007,98.3166503906
isl,2008,97.5373764038
isl,2009,98.0639724731
isl,2010,97.1072463989
isl,2011,98.0337066650
isl,2012,97.8966598511
isl,2013,98.2857131958
isl,2014,98.0075912476
isl,2015,98.6098175049
isl,2016,97.8370895386
isl,2017,98.1660232544
isl,2018,97.5621414185
isl,2019,99.0227966309
isl,2020,97.6147613525
isl,2021,93.6062622070
ind,1987,29.7494907379
ind,1988,30.9847793579
ind,1989,31.0006809235
ind,2002,47.7654304504
ind,2003,52.9649009705
ind,2006,59.8038215637
ind,2008,67.0340118408
ind,2011,77.7930908203
ind,2013,84.3106842041
ind,2014,88.7492828369
ind,2015,87.8770217896
ind,2016,88.0608673096
ind,2017,87.5522994995
ind,2019,86.9013137817
ind,2020,89.6167526245
ind,2021,91.5429992676
ind,2022,91.2787857056
ind,2023,86.5327911377
idn,1995,47.8923797607
idn,2002,73.8491287231
idn,2003,77.0338287354
idn,2004,78.6472702026
idn,2005,74.5853424072
idn,2006,77.3168182373
idn,2007,83.2392120361
idn,2008,77.5862731934
idn,2009,86.6383590698
idn,2010,89.2404251099
idn,2011,90.5104980469
idn,2012,86.3195419312
idn,2013,85.1693572998
idn,2014,94.8472671509
idn,2015,101.4841842651
idn,2016,100.5192489624
idn,2017,97.9396057129
idn,2018,101.1067123413
idn,2019,103.7394714355
idn,2020,100.7740020752
idn,2021,100.3051300049
idn,2022,101.9156723022
idn,2023,98.1250305176
irn,1987,39.9114685059
irn,1988,43.8797683716
irn,1989,45.4652290344
irn,1990,51.3143882751
irn,1991,50.0918006897
irn,1993,58.5807914734
irn,1994,65.5936431885
irn,2000,77.7620391846
irn,2001,76.1701736450
irn,2002,75.6584777832
irn,2003,83.3267593384
irn,2006,81.3145217896
irn,2008,90.2308578491
irn,2009,95.0601806641
irn,2010,93.4835586548
irn,2011,97.0667266846
irn,2012,98.6677703857
irn,2016,86.4593582153
irn,2017,86.9132308960
irn,2020,88.2552032471
irq,1971,11.7052097321
irq,1972,16.4042701721
irq,1973,17.0623397827
irq,1974,15.5208501816
irq,1975,17.7572193146
irq,1976,18.6850490570
irq,1977,17.7163391113
irq,1978,20.9907093048
irq,1979,22.6485004425
irq,1980,23.5105400085
irq,1983,26.4453792572
irq,1985,28.2902507782
irq,1986,27.3249893188
irq,1987,27.9322395325
irq,1988,28.2011699677
irq,1989,25.6293601990
irq,1993,26.5639705658
irq,1999,21.1769695282
irq,2000,23.0361900330
irq,2004,36.5253982544
irq,2007,40.6835784912
irl,1996,99.1224517822
irl,1997,100.3762893677
irl,1998,98.0700836182
irl,1999,96.4869003296
irl,2000,97.9794998169
irl,2001,98.4037780762
irl,2002,100.2424621582
irl,2003,99.9178466797
irl,2004,100.2535934448
irl,2005,100.6400985718
irl,2006,100.1629028320
irl,2007,99.9298019409
irl,2008,99.2472000122
irl,2009,100.1849594116
irl,2010,101.5766906738
irl,2011,101.1063613892
irl,2014,102.2837295532
irl,2015,99.4061126709
irl,2016,100.7176208496
irl,2017,101.0888824463
irl,2018,98.9788513184
irl,2019,102.2083435059
irl,2020,101.3040313721
irl,2021,99.9842224121
irl,2022,103.8951873779
isr,2002,92.1010589600
isr,2003,91.9504470825
isr,2004,96.5284500122
isr,2005,92.6816711426
isr,2006,90.9042816162
isr,2007,92.1882705688
isr,2008,88.9253768921
isr,2009,89.9397430420
isr,2010,96.1522827148
isr,2011,92.3521575928
isr,2012,95.8245086670
isr,2013,95.6721267700
isr,2014,95.1026000977
isr,2015,98.1899108887
isr,2016,95.3780975342
isr,2017,94.4033737183
isr,2018,98.2621994019
isr,2019,94.6434020996
isr,2020,98.6999664307
isr,2021,94.2753219604
isr,2022,93.7617263794
ita,1971,70.7159423828
ita,1972,74.6176834106
ita,1973,78.3898086548
ita,1974,78.3052062988
ita,1975,84.0269470215
ita,1976,87.5955505371
ita,1977,88.4025268555
ita,1978,92.0685729980
ita,1979,91.1635665894
ita,1980,92.1847610474
ita,1981,91.9083328247
ita,1982,91.7842864990
ita,1983,92.4741668701
ita,1984,94.5475692749
ita,1985,94.2507934570
ita,1986,95.4018096924
ita,1987,95.7899322510
ita,1988,92.7726211548
ita,1989,93.7965087891
ita,1990,97.4415206909
ita,1991,98.6838531494
ita,1992,99.6991119385
ita,1993,101.7454605103
ita,1994,100.1162261963
ita,1995,100.1830291748
ita,1996,100.2843322754
ita,1997,101.2261199951
ita,1999,105.6188507080
ita,2001,102.7523117065
ita,2002,101.5875320435
ita,2003,101.3961791992
ita,2004,100.7990188599
ita,2005,101.1849212646
ita,2006,101.0942993164
ita,2007,101.5127334595
ita,2008,100.3710632324
ita,2009,100.1103515625
ita,2010,100.2935867310
ita,2011,102.5973205566
ita,2012,100.3690719604
ita,2013,101.0766525269
ita,2014,100.3132629395
ita,2015,98.6111984253
ita,2016,99.1920013428
ita,2017,99.1973571777
ita,2018,99.1265029907
ita,2019,98.7175903320
ita,2020,99.8526382446
ita,2021,99.1757812500
ita,2022,95.8245315552
jam,1976,87.5682830811
jam,1977,86.6264419556
jam,1980,95.0898971558
jam,1981,95.0851821899
jam,1983,91.0935897827
jam,1984,91.2741165161
jam,1985,91.5747680664
jam,1986,90.3332366943
jam,1990,101.1493835449
jam,1991,106.4846115112
jam,1993,98.2084884644
jam,2000,90.1145172119
jam,2001,87.3558120728
jam,2002,86.4788208008
jam,2003,86.3889312744
jam,2004,94.1568298340
jam,2009,92.9723281860
jam,2010,94.6540985107
jam,2011,97.8641281128
jam,2013,92.9320373535
jam,2014,92.8762283325
jam,2015,102.0040664673
jam,2016,99.0251388550
jam,2017,92.6986770630
jam,2018,86.7898025513
jam,2019,85.6377716064
jam,2020,84.5269393921
jam,2023,85.9526977539
jpn,1972,103.5719070435
jpn,1973,95.5018615723
jpn,1978,97.4356079102
jpn,1979,95.4667663574
jpn,1980,96.8494415283
jpn,1981,121.4021530151
jpn,1982,82.8008880615
jpn,1983,101.5079574585
jpn,1984,102.5417327881
jpn,1985,99.8767318726
jpn,1986,99.7483673096
jpn,1987,100.2771987915
jpn,1988,99.3030319214
jpn,1989,102.6328887939
jpn,1990,105.1906814575
jpn,1991,103.8746719360
jpn,1992,103.3109207153
jpn,1994,105.7602081299
jor,1988,49.7608985901
jor,1989,62.3001403809
jor,2002,84.5279006958
jor,2003,84.9533004761
jor,2004,83.6665573120
jor,2006,82.1867599487
jor,2007,86.5906982422
jor,2008,87.9947967529
jor,2011,92.4304580688
jor,2012,92.9085083008
jor,2013,88.2621307373
jor,2014,91.8198394775
jor,2017,89.9478073120
jor,2018,92.7149429321
jor,2019,95.3365325928
jor,2020,96.5012893677
jor,2021,95.8662033081
jor,2022,94.7917785645
jor,2023,92.7295837402
kaz,2000,92.5872268677
kaz,2001,94.4604797363
kaz,2002,92.3538665771
kaz,2003,89.7448501587
kaz,2004,91.1742172241
kaz,2005,92.0888137817
kaz,2006,93.3023986816
kaz,2007,94.7120666504
kaz,2008,96.1992034912
kaz,2009,102.1758804321
kaz,2010,101.6554412842
kaz,2011,99.3373489380
kaz,2012,98.8169021606
kaz,2013,102.2339859009
kaz,2014,99.8653945923
kaz,2015,101.6202392578
kaz,2016,106.0203323364
kaz,2017,102.0103378296
kaz,2018,101.2950363159
kaz,2019,101.7539978027
kaz,2020,93.1101837158
kaz,2021,91.2603378296
kaz,2022,92.0200271606
kaz,2023,94.4106979370
ken,1971,8.6339502335
ken,1972,9.6986999512
ken,2014,79.6517181396
ken,2015,80.1337509155
ken,2016,80.8322830200
kir,1979,15.5927801132
kir,1980,14.7727298737
kir,1981,17.9803009033
kir,1982,12.7294998169
kir,1983,15.3275604248
kir,1984,15.9695796967
kir,1986,25.1373596191
kir,1989,42.2907485962
kir,1990,42.2575988770
kir,1991,54.3909301758
kir,1992,46.5847015381
kir,2014,101.5625000000
kir,2015,102.8862457275
kir,2016,87.3015899658
kir,2020,104.3183670044
kir,2021,105.3012008667
kir,2022,96.0456314087
kir,2023,104.4960098267
kor,1971,36.1194305420
kor,1972,40.3252182007
kor,1973,42.6948013306
kor,1976,57.2559814453
kor,1977,62.2818908691
kor,1978,65.1430892944
kor,1979,76.1540603638
kor,1980,79.9270019531
kor,1982,93.9070587158
kor,1983,89.0587997437
kor,1984,90.8434982300
kor,1985,89.7105636597
kor,1986,91.4259490967
kor,1987,99.0397567749
kor,1988,98.5820617676
kor,1995,96.9275436401
kor,1998,97.0798568726
kor,1999,94.1184921265
kor,2000,100.5030899048
kor,2001,100.1371002197
kor,2002,100.0439376831
kor,2003,100.1484832764
kor,2004,98.8825683594
kor,2005,94.9301300049
kor,2006,99.3204421997
kor,2007,99.8575515747
kor,2008,98.1948165894
kor,2009,98.0549621582
kor,2010,99.1556472778
kor,2011,98.2895812988
kor,2012,100.4492034912
kor,2013,100.3534927368
kor,2014,96.0309371948
kor,2015,100.3702316284
kor,2016,103.1528625488
kor,2017,96.4289321899
kor,2018,98.9808731079
kor,2019,102.0345687866
kor,2020,95.6764602661
kor,2021,94.6795501709
kor,2022,98.4217529297
kwt,1973,38.6140708923
kwt,1974,39.0365409851
kwt,1975,37.7852210999
kwt,1976,47.1906318665
kwt,1977,49.9148902893
kwt,1978,49.3057212830
kwt,1979,50.3748016357
kwt,1980,55.3018684387
kwt,1981,67.8232574463
kwt,1982,76.8982009888
kwt,1983,80.5878524780
kwt,1984,94.1475982666
kwt,1985,90.5938262939
kwt,1988,66.6964035034
kwt,1992,48.2948303223
kwt,1994,60.0056304932
kwt,1995,83.9828109741
kwt,1996,93.2492599487
kwt,1997,90.6390228271
kwt,1999,80.6233367920
kwt,2000,85.6214904785
kwt,2001,85.4040908813
kwt,2002,91.8277587891
kwt,2003,93.7515411377
kwt,2004,100.3221130371
kwt,2005,111.1683120728
kwt,2006,85.5961303711
kwt,2007,99.9564208984
kwt,2008,99.6128387451
kwt,2009,98.6542510986
kwt,2010,98.4831237793
kwt,2012,96.5213928223
kwt,2013,93.0952529907
kwt,2016,90.4099578857
kwt,2017,91.5943603516
kwt,2018,92.5713806152
kwt,2019,91.7039337158
kwt,2020,98.0436325073
kwt,2021,98.7254486084
kgz,2001,86.7526016235
kgz,2002,86.9074630737
kgz,2003,82.2220764160
kgz,2004,80.9754867554
kgz,2005,82.2061080933
kgz,2006,81.0897521973
kgz,2007,82.2881774902
kgz,2008,81.2080383301
kgz,2009,85.3487625122
kgz,2010,90.6990890503
kgz,2011,88.8989868164
kgz,2012,86.3065490723
kgz,2013,87.0042724609
kgz,2014,90.2373580933
kgz,2015,88.9124679565
kgz,2016,89.6881561279
kgz,2017,89.5720901489
kgz,2018,91.2478027344
kgz,2019,92.8025588989
kgz,2020,97.1937332153
kgz,2021,93.7901992798
kgz,2022,92.3908309937
kgz,2023,94.4415588379
lao,1971,0.6463800073
lao,1972,0.8935400248
lao,1973,0.9825900197
lao,1974,1.1219899654
lao,1992,16.2642993927
lao,1993,17.1761894226
lao,1994,18.3742599487
lao,1997,21.1755790710
lao,1999,26.6511096954
lao,2000,29.0444908142
lao,2001,30.6693706512
lao,2002,34.4735488892
lao,2003,36.9870300293
lao,2004,39.5843811035
lao,2005,39.8410987854
lao,2006,39.6022987366
lao,2007,40.4454917908
lao,2008,42.6990890503
lao,2009,44.8991317749
lao,2010,39.9447288513
lao,2011,41.9703903198
lao,2012,44.7066841125
lao,2013,47.0314750671
lao,2014,52.0902671814
lao,2015,57.9076271057
lao,2016,62.3781852722
lao,2017,66.2836074829
lao,2018,65.1064529419
lao,2019,63.7886009216
lao,2020,60.7394142151
lao,2021,60.4632148743
lao,2022,57.9694442749
lao,2023,54.3570137024
lva,2013,103.0896911621
lva,2014,100.1729202271
lva,2015,96.1524887085
lva,2016,96.3086471558
lva,2017,99.1439132690
lva,2018,100.1369400024
lva,2019,96.9608917236
lva,2020,97.7241516113
lva,2021,97.7428283691
lva,2022,95.1001510620
lbn,1973,32.3392906189
lbn,2023,59.3621101379
lso,1972,6.5834598541
lso,1973,12.3425302505
lso,1986,20.9544200897
lso,1987,21.7001399994
lso,1998,27.6053695679
lso,1999,29.1424694061
lso,2000,28.0208606720
lso,2001,29.6707992554
lso,2002,29.0600605011
lso,2003,30.3263206482
lso,2004,32.0175781250
lso,2005,33.0314788818
lso,2006,34.4614982605
lso,2007,34.0884208679
lso,2008,36.3759918213
lso,2009,45.7448196411
lso,2010,50.8184814453
lso,2012,52.1190414429
lso,2013,51.7461662292
lso,2014,54.2567520142
lso,2016,54.2133827209
lso,2017,53.9432182312
lso,2018,55.7651824951
lso,2019,52.4805526733
lso,2020,58.4623374939
lso,2022,56.7694015503
lso,2023,50.0973358154
lbr,1978,12.2924299240
