economy,year,eg_cft_accs_ru_zs
ury,2020,100.0000000000
ury,2021,100.0000000000
ury,2022,100.0000000000
uzb,2000,71.5000000000
uzb,2001,72.0000000000
uzb,2002,72.2000000000
uzb,2003,72.6000000000
uzb,2004,72.8000000000
uzb,2005,72.9000000000
uzb,2006,73.4000000000
uzb,2007,73.2000000000
uzb,2008,73.5000000000
uzb,2009,73.4000000000
uzb,2010,73.6000000000
uzb,2011,73.5000000000
uzb,2012,73.9000000000
uzb,2013,73.7000000000
uzb,2014,73.3500000000
uzb,2015,73.6000000000
uzb,2016,73.2500000000
uzb,2017,73.0000000000
uzb,2018,72.7000000000
uzb,2019,72.2000000000
uzb,2020,72.1000000000
uzb,2021,71.4000000000
uzb,2022,70.1000000000
vut,2000,3.7000000000
vut,2001,3.8000000000
vut,2002,3.9000000000
vut,2003,3.9000000000
vut,2004,3.9000000000
vut,2005,3.8000000000
vut,2006,3.7000000000
vut,2007,3.6000000000
vut,2008,3.4000000000
vut,2009,3.2000000000
vut,2010,3.2000000000
vut,2011,2.9500000000
vut,2012,2.7000000000
vut,2013,2.6000000000
vut,2014,2.4000000000
vut,2015,2.3000000000
vut,2016,2.2000000000
vut,2017,1.9000000000
vut,2018,1.8000000000
vut,2019,1.7000000000
vut,2020,1.5000000000
vut,2021,1.4000000000
vut,2022,1.3000000000
ven,2000,77.1000000000
ven,2001,76.5000000000
ven,2002,76.4000000000
ven,2003,76.0000000000
ven,2004,76.8000000000
ven,2005,76.6000000000
ven,2006,77.0000000000
ven,2007,77.8000000000
ven,2008,78.5000000000
ven,2009,79.2000000000
ven,2010,79.9000000000
ven,2011,80.6000000000
ven,2012,81.6000000000
ven,2013,82.3000000000
ven,2014,82.9000000000
ven,2015,83.5500000000
ven,2016,84.6000000000
ven,2017,84.8000000000
ven,2018,85.6000000000
ven,2019,86.0000000000
ven,2020,86.1000000000
ven,2021,86.5000000000
ven,2022,87.5000000000
vnm,2000,4.5000000000
vnm,2001,5.9000000000
vnm,2002,7.6000000000
vnm,2003,9.6000000000
vnm,2004,12.2000000000
vnm,2005,15.2000000000
vnm,2006,18.3000000000
vnm,2007,21.9000000000
vnm,2008,25.8000000000
vnm,2009,30.3000000000
vnm,2010,35.3000000000
vnm,2011,41.4000000000
vnm,2012,48.1000000000
vnm,2013,55.2000000000
vnm,2014,62.7000000000
vnm,2015,70.8000000000
vnm,2016,77.9000000000
vnm,2017,83.9000000000
vnm,2018,89.1000000000
vnm,2019,92.5000000000
vnm,2020,95.2000000000
vnm,2021,96.9000000000
vnm,2022,97.9000000000
yem,2000,41.3000000000
yem,2001,42.1000000000
yem,2002,42.4000000000
yem,2003,43.5000000000
yem,2004,43.8000000000
yem,2005,44.1000000000
yem,2006,44.4000000000
yem,2007,44.6000000000
yem,2008,44.5000000000
yem,2009,44.7000000000
yem,2010,44.3000000000
yem,2011,44.0000000000
yem,2012,43.5000000000
yem,2013,42.4000000000
yem,2014,41.3000000000
yem,2015,39.9000000000
yem,2016,38.5000000000
yem,2017,36.7000000000
yem,2018,35.0000000000
yem,2019,32.5000000000
yem,2020,30.5000000000
yem,2021,28.3000000000
yem,2022,26.3000000000
zmb,2000,1.4000000000
zmb,2001,1.5000000000
zmb,2002,1.7000000000
zmb,2003,1.7000000000
zmb,2004,1.9000000000
zmb,2005,2.0000000000
zmb,2006,2.1000000000
zmb,2007,2.2000000000
zmb,2008,2.2000000000
zmb,2009,2.2000000000
zmb,2010,2.3000000000
zmb,2011,2.3000000000
zmb,2012,2.3000000000
zmb,2013,2.3000000000
zmb,2014,2.3000000000
zmb,2015,2.2000000000
zmb,2016,2.2000000000
zmb,2017,2.2000000000
zmb,2018,2.2000000000
zmb,2019,2.2000000000
zmb,2020,2.2000000000
zmb,2021,2.2000000000
zmb,2022,2.2000000000
zwe,2000,5.4000000000
zwe,2001,5.2000000000
zwe,2002,4.9000000000
zwe,2003,4.6000000000
zwe,2004,4.5000000000
zwe,2005,4.3000000000
zwe,2006,4.3000000000
zwe,2007,4.4000000000
zwe,2008,4.4000000000
zwe,2009,4.5000000000
zwe,2010,4.7000000000
zwe,2011,4.9000000000
zwe,2012,5.0000000000
zwe,2013,5.4000000000
zwe,2014,5.6000000000
zwe,2015,5.8000000000
zwe,2016,6.0000000000
zwe,2017,6.1000000000
zwe,2018,6.5000000000
zwe,2019,6.7000000000
zwe,2020,6.9000000000
zwe,2021,7.1000000000
zwe,2022,7.2000000000
