economy,year,dc_dac_luxl_cd
lbn,2007,360000.0143051150
lbn,2008,490000.0095367430
lbn,2009,319999.9928474430
lbn,2010,180000.0071525570
lbn,2011,1100000.0238418600
lbn,2012,330000.0131130220
lbn,2013,1049999.9523162800
lbn,2014,899999.9761581420
lbn,2015,680000.0071525570
lbn,2016,460000.0083446500
lbn,2017,769999.9809265140
lbn,2018,980000.0190734860
lbn,2019,970000.0286102290
lbn,2020,860000.0143051150
lbn,2021,699999.9880790710
lbn,2022,899999.9761581420
lso,2009,310000.0023841860
lso,2011,280000.0011920930
lso,2012,259999.9904632570
lso,2015,219999.9988079070
lbr,2002,280000.0011920930
lbr,2003,449999.9880790710
lbr,2004,649999.9761581420
lbr,2006,109999.9994039540
lbr,2008,79999.9982118607
lbr,2009,79999.9982118607
lbr,2010,409999.9964237210
lbr,2011,300000.0119209290
lbr,2012,460000.0083446500
lbr,2013,250000.0000000000
lbr,2014,250000.0000000000
lby,2012,140000.0005960460
lby,2014,270000.0107288360
lby,2016,9999.9997764826
lby,2017,1149999.9761581400
lby,2019,1200000.0476837200
lby,2020,689999.9976158140
lby,2021,250000.0000000000
lby,2022,379999.9952316280
ltu,2003,79999.9982118607
mdg,1992,29999.9993294477
mdg,1995,29999.9993294477
mdg,1996,29999.9993294477
mdg,1997,289999.9916553500
mdg,1998,200000.0029802320
mdg,1999,39999.9991059303
mdg,2000,209999.9934434890
mdg,2002,79999.9982118607
mdg,2003,159999.9964237210
mdg,2004,150000.0059604640
mdg,2005,100000.0014901160
mdg,2006,100000.0014901160
mdg,2007,340000.0035762790
mdg,2008,639999.9856948850
mdg,2009,649999.9761581420
mdg,2010,280000.0011920930
mdg,2011,620000.0047683720
mdg,2012,389999.9856948850
mdg,2013,409999.9964237210
mdg,2014,280000.0011920930
mdg,2015,280000.0011920930
mdg,2016,170000.0017881390
mdg,2017,270000.0107288360
mdg,2018,550000.0119209290
mdg,2019,449999.9880790710
mdg,2020,810000.0023841860
mdg,2021,1159999.9666214001
mdg,2022,1169999.9570846600
mwi,1990,180000.0071525570
mwi,1991,150000.0059604640
mwi,1992,409999.9964237210
mwi,1993,79999.9982118607
mwi,1994,100000.0014901160
mwi,1995,400000.0059604640
mwi,1997,620000.0047683720
mwi,1998,200000.0029802320
mwi,1999,460000.0083446500
mwi,2000,1230000.0190734901
mwi,2001,159999.9964237210
mwi,2002,1289999.9618530299
mwi,2003,1429999.9475479100
mwi,2004,1240000.0095367399
mwi,2005,1039999.9618530300
mwi,2006,529999.9713897710
mwi,2007,100000.0014901160
mwi,2008,519999.9809265140
mwi,2009,90000.0035762787
mwi,2010,310000.0023841860
mwi,2011,109999.9994039540
mwi,2012,400000.0059604640
mwi,2013,800000.0119209290
mwi,2014,259999.9904632570
mwi,2015,509999.9904632570
mwi,2016,550000.0119209290
mwi,2017,200000.0029802320
mwi,2018,779999.9713897710
mwi,2019,959999.9785423280
mwi,2020,1090000.0333785999
mwi,2021,819999.9928474430
mwi,2022,709999.9785423280
mys,1995,100000.0014901160
mdv,2009,29999.9993294477
mdv,2010,70000.0002980232
mli,1990,280000.0011920930
mli,1991,259999.9904632570
mli,1992,360000.0143051150
mli,1993,230000.0041723250
mli,1994,300000.0119209290
mli,1995,670000.0166893010
mli,1996,1000000.0000000000
mli,1997,1149999.9761581400
mli,1998,1460000.0381469701
mli,1999,2140000.1049041701
mli,2000,3599999.9046325702
mli,2001,5179999.8283386203
mli,2002,5389999.8664856004
mli,2003,6400000.0953674298
mli,2004,7610000.1335143996
mli,2005,11189999.5803833008
mli,2006,9449999.8092651404
mli,2007,16860000.6103515998
mli,2008,20209999.0844726972
mli,2009,22750000.0000000000
mli,2010,14239999.7711181995
mli,2011,24649999.6185302995
mli,2012,20290000.9155273028
mli,2013,22739999.7711182013
mli,2014,13359999.6566771995
mli,2015,14100000.3814697005
mli,2016,17930000.3051757999
mli,2017,18840000.1525879018
mli,2018,24459999.0844726972
mli,2019,24649999.6185302995
mli,2020,22530000.6866455004
mli,2021,21440000.5340575986
mli,2022,23920000.0762939006
mrt,1992,9999.9997764826
mrt,1995,29999.9993294477
mrt,1996,79999.9982118607
mrt,2004,100000.0014901160
mrt,2012,59999.9986588955
mrt,2015,109999.9994039540
mrt,2018,0.0000000000
mrt,2019,0.0000000000
mrt,2020,0.0000000000
mus,1990,159999.9964237210
mus,1991,159999.9964237210
mus,1992,70000.0002980232
mus,1993,540000.0214576720
mus,1994,689999.9976158140
mus,1995,1379999.9952316300
mus,1996,2400000.0953674298
mus,1997,1340000.0333785999
mus,1998,1870000.0047683700
mus,1999,850000.0238418580
mus,2000,1149999.9761581400
mus,2001,959999.9785423280
mus,2003,569999.9928474430
mus,2004,860000.0143051150
mus,2005,720000.0286102290
mus,2006,209999.9934434890
mus,2007,19999.9995529652
mus,2009,150000.0059604640
mus,2010,370000.0047683721
mus,2011,119999.9973177910
mus,2012,129999.9952316280
mus,2013,70000.0002980232
mex,1990,29999.9993294477
mex,1991,19999.9995529652
mex,1992,59999.9986588955
mex,1993,70000.0002980232
mex,1994,90000.0035762787
mex,1995,70000.0002980232
mex,1996,90000.0035762787
mex,1997,50000.0007450581
mex,1998,29999.9993294477
mex,2000,90000.0035762787
mex,2002,90000.0035762787
mex,2003,370000.0047683721
mex,2004,29999.9993294477
mex,2007,70000.0002980232
mex,2014,0.0000000000
mex,2017,9999.9997764826
mex,2018,19999.9995529652
mex,2021,9999.9997764826
fsm,2013,300000.0119209290
mda,1999,200000.0029802320
mda,2001,9999.9997764826
mda,2002,349999.9940395360
mda,2003,289999.9916553500
mda,2004,389999.9856948850
mda,2005,70000.0002980232
mda,2006,200000.0029802320
mda,2007,200000.0029802320
mda,2008,239999.9946355820
mda,2009,310000.0023841860
mda,2010,280000.0011920930
mda,2011,270000.0107288360
mda,2012,270000.0107288360
mda,2013,90000.0035762787
mda,2014,259999.9904632570
mda,2015,100000.0014901160
mda,2016,29999.9993294477
mda,2017,29999.9993294477
mda,2018,90000.0035762787
mda,2019,109999.9994039540
mda,2020,70000.0002980232
mda,2021,100000.0014901160
mda,2022,569999.9928474430
mng,1996,280000.0011920930
mng,2000,90000.0035762787
mng,2001,230000.0041723250
mng,2002,910000.0262260441
mng,2003,620000.0047683720
mng,2004,310000.0023841860
mng,2005,300000.0119209290
mng,2006,540000.0214576720
mng,2007,1580000.0429153400
mng,2008,2750000.0000000000
mng,2009,1450000.0476837200
mng,2010,2049999.9523162800
mng,2011,2849999.9046325702
mng,2012,2960000.0381469699
mng,2013,3289999.9618530301
mng,2014,3220000.0286102300
mng,2015,3089999.9141693101
mng,2016,2900000.0953674298
mng,2017,2970000.0286102300
mng,2018,1820000.0524520900
mng,2019,1350000.0238418600
mng,2020,1809999.9427795401
mng,2021,790000.0214576720
mng,2022,3009999.9904632601
mne,2006,2430000.0667571998
mne,2007,3450000.0476837200
mne,2008,4889999.8664856004
mne,2009,4519999.9809265099
mne,2010,6789999.9618530301
mne,2011,2829999.9237060500
mne,2012,5440000.0572204599
mne,2013,2779999.9713897700
mne,2014,1090000.0333785999
mne,2015,9999.9997764826
mne,2016,109999.9994039540
mne,2017,59999.9986588955
mne,2019,79999.9982118607
mne,2020,90000.0035762787
mne,2021,140000.0005960460
mne,2022,129999.9952316280
mar,1990,29999.9993294477
mar,1995,19999.9995529652
mar,1996,19999.9995529652
mar,1997,610000.0143051150
mar,1998,810000.0023841860
mar,1999,1059999.9427795401
mar,2000,1950000.0476837200
mar,2001,2769999.9809265099
mar,2002,1659999.9666214001
mar,2003,2029999.9713897700
mar,2004,1889999.9856948899
mar,2005,1759999.9904632601
mar,2006,1350000.0238418600
mar,2007,970000.0286102290
mar,2008,1340000.0333785999
mar,2009,1389999.9856948899
mar,2014,170000.0017881390
mar,2015,200000.0029802320
mar,2016,9999.9997764826
mar,2017,100000.0014901160
mar,2018,100000.0014901160
mar,2019,79999.9982118607
moz,1991,29999.9993294477
moz,1992,219999.9988079070
moz,1993,170000.0017881390
moz,1994,219999.9988079070
moz,1995,119999.9973177910
moz,1997,150000.0059604640
moz,1998,300000.0119209290
moz,1999,189999.9976158140
moz,2000,1450000.0476837200
moz,2001,289999.9916553500
moz,2002,409999.9964237210
moz,2003,730000.0190734860
moz,2004,349999.9940395360
moz,2005,1350000.0238418600
moz,2006,1519999.9809265099
moz,2007,730000.0190734860
moz,2008,189999.9976158140
moz,2009,109999.9994039540
moz,2010,109999.9994039540
moz,2011,109999.9994039540
moz,2012,100000.0014901160
moz,2019,550000.0119209290
moz,2020,319999.9928474430
moz,2021,90000.0035762787
moz,2022,170000.0017881390
mmr,1990,19999.9995529652
mmr,1991,19999.9995529652
mmr,1992,9999.9997764826
mmr,1995,19999.9995529652
mmr,1997,19999.9995529652
mmr,2003,280000.0011920930
mmr,2004,310000.0023841860
mmr,2005,310000.0023841860
mmr,2006,310000.0023841860
mmr,2007,460000.0083446500
mmr,2008,839999.9737739559
mmr,2009,239999.9946355820
mmr,2010,230000.0041723250
mmr,2011,189999.9976158140
mmr,2012,9999.9997764826
mmr,2013,300000.0119209290
mmr,2014,400000.0059604640
mmr,2015,1250000.0000000000
mmr,2016,2140000.1049041701
mmr,2017,3809999.9427795401
mmr,2018,6429999.8283386203
mmr,2019,5710000.0381469699
mmr,2020,5579999.9237060500
mmr,2021,5489999.7711181594
mmr,2022,6980000.0190734901
nam,1991,50000.0007450581
nam,1992,1210000.0381469701
nam,1993,200000.0029802320
nam,1994,259999.9904632570
nam,1995,3519999.9809265099
nam,1996,2299999.9523162800
nam,1997,4539999.9618530301
nam,1998,5650000.0953674298
nam,1999,3960000.0381469699
nam,2000,4199999.8092651404
nam,2001,3769999.9809265099
nam,2002,4349999.9046325702
nam,2003,5920000.0762939500
nam,2004,7210000.0381469699
nam,2005,5110000.1335143996
nam,2006,7480000.0190734901
nam,2007,7860000.1335143996
nam,2008,5869999.8855590802
nam,2009,9989999.7711181603
nam,2010,12460000.0381470006
nam,2011,6969999.7901916504
nam,2013,200000.0029802320
nam,2015,109999.9994039540
nam,2016,90000.0035762787
npl,1990,109999.9994039540
npl,1991,119999.9973177910
npl,1992,79999.9982118607
npl,1993,150000.0059604640
npl,1994,189999.9976158140
npl,1995,259999.9904632570
npl,1996,409999.9964237210
npl,1997,1029999.9713897700
npl,1998,300000.0119209290
npl,1999,730000.0190734860
npl,2000,300000.0119209290
npl,2001,9999.9997764826
npl,2002,119999.9973177910
npl,2003,620000.0047683720
npl,2004,1159999.9666214001
npl,2005,689999.9976158140
npl,2006,850000.0238418580
npl,2007,2059999.9427795401
npl,2008,1960000.0381469701
npl,2009,1350000.0238418600
npl,2010,779999.9713897710
npl,2011,1019999.9809265099
npl,2012,1919999.9570846600
npl,2013,2119999.8855590802
npl,2014,1610000.0143051101
npl,2015,2380000.1144409203
npl,2016,2809999.9427795401
npl,2017,2980000.0190734901
npl,2018,3500000.0000000000
npl,2019,2759999.9904632601
npl,2020,2390000.1049041701
npl,2021,2890000.1049041701
npl,2022,2710000.0381469699
nic,1991,349999.9940395360
nic,1992,150000.0059604640
nic,1993,1450000.0476837200
nic,1994,1860000.0143051101
nic,1995,1490000.0095367399
nic,1996,3150000.0953674298
nic,1997,2150000.0953674298
nic,1998,4769999.9809265099
nic,1999,9340000.1525878906
nic,2000,7900000.0953674298
nic,2001,5119999.8855590802
nic,2002,3210000.0381469699
nic,2003,7130000.1144409198
nic,2004,6909999.8474121103
nic,2005,9090000.1525878906
nic,2006,9369999.8855590802
nic,2007,13890000.3433228005
nic,2008,16389999.3896483984
nic,2009,11850000.3814697005
nic,2010,9449999.8092651404
nic,2011,12149999.6185302995
nic,2012,9600000.3814697303
nic,2013,15390000.3433228005
nic,2014,11779999.7329712007
nic,2015,7820000.1716613797
nic,2016,9399999.6185302697
nic,2017,11250000.0000000000
nic,2018,12609999.6566771995
nic,2019,6989999.7711181594
nic,2020,4000000.0000000000
nic,2021,1039999.9618530300
nic,2022,1429999.9475479100
ner,1990,300000.0119209290
ner,1991,870000.0047683720
ner,1992,180000.0071525570
ner,1993,1419999.9570846600
ner,1994,1820000.0524520900
ner,1995,4230000.0190734901
ner,1996,1480000.0190734901
ner,1997,3700000.0476837200
ner,1998,2599999.9046325702
ner,1999,2430000.0667571998
ner,2000,3099999.9046325702
ner,2001,3670000.0762939500
ner,2002,4119999.8855590802
ner,2003,4400000.0953674298
ner,2004,7409999.8474121103
ner,2005,7940000.0572204599
ner,2006,10250000.0000000000
ner,2007,10529999.7329712007
ner,2008,12149999.6185302995
ner,2009,9329999.9237060491
ner,2010,8800000.1907348596
ner,2011,6869999.8855590802
ner,2012,8260000.2288818397
ner,2013,15500000.0000000000
ner,2014,19760000.2288817987
ner,2015,23639999.3896484002
ner,2016,24040000.9155273028
ner,2017,30049999.2370605022
ner,2018,43889999.3896484002
ner,2019,42619998.9318848029
ner,2020,34130001.0681151971
ner,2021,36200000.7629395127
ner,2022,40259998.3215332031
nga,1990,70000.0002980232
nga,1991,90000.0035762787
nga,1992,150000.0059604640
nga,1993,90000.0035762787
nga,1994,119999.9973177910
nga,1995,259999.9904632570
nga,1996,50000.0007450581
nga,1997,119999.9973177910
nga,1998,100000.0014901160
nga,2002,29999.9993294477
nga,2004,19999.9995529652
nga,2006,19999.9995529652
nga,2009,180000.0071525570
nga,2013,330000.0131130220
nga,2014,330000.0131130220
nga,2015,829999.9833106990
nga,2016,829999.9833106990
nga,2017,649999.9761581420
nga,2019,9999.9997764826
nga,2020,109999.9994039540
nga,2021,1399999.9761581400
nga,2022,50000.0007450581
mkd,1999,150000.0059604640
mkd,2001,219999.9988079070
mkd,2002,189999.9976158140
mkd,2003,469999.9988079070
mkd,2005,250000.0000000000
mkd,2006,70000.0002980232
mkd,2007,340000.0035762790
mkd,2008,100000.0014901160
mkd,2015,0.0000000000
mkd,2016,119999.9973177910
mkd,2017,150000.0059604640
mkd,2018,59999.9986588955
mkd,2019,140000.0005960460
mkd,2020,119999.9973177910
mkd,2021,159999.9964237210
mkd,2022,140000.0005960460
pak,2001,219999.9988079070
pak,2005,4349999.9046325702
pak,2006,1129999.9952316300
pak,2007,430000.0071525570
pak,2008,610000.0143051150
pak,2009,1509999.9904632601
pak,2010,3740000.0095367399
pak,2011,1889999.9856948899
pak,2012,230000.0041723250
pak,2014,180000.0071525570
pak,2015,589999.9737739559
pak,2016,550000.0119209290
pak,2017,289999.9916553500
pak,2018,289999.9916553500
pak,2022,1049999.9523162800
plw,2013,39999.9991059303
pan,1995,39999.9991059303
pan,2012,0.0000000000
pan,2013,19999.9995529652
pan,2014,0.0000000000
pan,2015,50000.0007450581
pry,1990,79999.9982118607
pry,1991,19999.9995529652
pry,1992,9999.9997764826
pry,1993,159999.9964237210
pry,1994,209999.9934434890
pry,1996,50000.0007450581
pry,2002,50000.0007450581
pry,2004,59999.9986588955
pry,2005,59999.9986588955
pry,2006,70000.0002980232
pry,2007,70000.0002980232
pry,2008,150000.0059604640
pry,2009,140000.0005960460
pry,2010,119999.9973177910
pry,2011,140000.0005960460
pry,2012,159999.9964237210
pry,2013,109999.9994039540
pry,2014,129999.9952316280
pry,2015,109999.9994039540
pry,2016,119999.9973177910
pry,2017,109999.9994039540
pry,2018,119999.9973177910
pry,2019,100000.0014901160
pry,2020,129999.9952316280
pry,2021,119999.9973177910
pry,2022,170000.0017881390
per,1990,289999.9916553500
per,1991,699999.9880790710
per,1992,649999.9761581420
per,1993,689999.9976158140
per,1994,889999.9856948850
per,1995,730000.0190734860
per,1996,419999.9868869780
per,1997,1480000.0190734901
per,1998,1200000.0476837200
per,1999,699999.9880790710
per,2000,469999.9988079070
per,2001,340000.0035762790
per,2002,1240000.0095367399
per,2003,2480000.0190734901
per,2004,949999.9880790710
per,2005,1570000.0524520900
per,2006,1179999.9475479100
per,2007,4099999.9046325702
per,2008,2099999.9046325702
per,2009,1690000.0572204599
per,2010,1490000.0095367399
per,2011,1159999.9666214001
per,2012,1080000.0429153400
per,2013,1370000.0047683700
per,2014,1309999.9427795401
per,2015,1440000.0572204599
per,2016,1590000.0333785999
per,2017,1259999.9904632601
per,2018,1659999.9666214001
per,2019,850000.0238418580
per,2020,1169999.9570846600
per,2021,460000.0083446500
per,2022,649999.9761581420
phl,1990,209999.9934434890
phl,1991,349999.9940395360
phl,1992,300000.0119209290
phl,1993,460000.0083446500
phl,1994,589999.9737739559
phl,1995,600000.0238418580
phl,1996,550000.0119209290
phl,1997,589999.9737739559
phl,1998,1250000.0000000000
phl,1999,469999.9988079070
phl,2002,29999.9993294477
phl,2003,9999.9997764826
phl,2004,119999.9973177910
phl,2005,59999.9986588955
phl,2006,189999.9976158140
phl,2007,129999.9952316280
phl,2008,280000.0011920930
phl,2009,1100000.0238418600
phl,2010,270000.0107288360
phl,2011,1350000.0238418600
phl,2012,1100000.0238418600
phl,2013,2369999.8855590802
phl,2014,1429999.9475479100
phl,2015,1490000.0095367399
phl,2016,1570000.0524520900
phl,2017,1679999.9475479100
phl,2018,639999.9856948850
phl,2019,1009999.9904632600
phl,2020,1620000.0047683700
phl,2021,500000.0000000000
phl,2022,1210000.0381469701
pol,1992,90000.0035762787
pol,1993,39999.9991059303
pol,1995,50000.0007450581
pol,1996,79999.9982118607
pol,1997,259999.9904632570
pol,1998,349999.9940395360
pol,1999,79999.9982118607
pol,2000,140000.0005960460
pol,2001,180000.0071525570
pol,2002,100000.0014901160
pol,2003,419999.9868869780
pol,2004,9999.9997764826
rou,1992,150000.0059604640
rou,1993,209999.9934434890
rou,1995,150000.0059604640
rou,1996,400000.0059604640
rou,1997,189999.9976158140
rou,1998,270000.0107288360
rou,1999,129999.9952316280
rou,2000,340000.0035762790
rou,2001,639999.9856948850
rou,2002,379999.9952316280
rou,2003,349999.9940395360
rou,2004,170000.0017881390
rus,1992,569999.9928474430
rus,1993,230000.0041723250
rus,1995,939999.9976158140
rus,1996,180000.0071525570
rus,1997,569999.9928474430
rus,1998,740000.0095367430
rus,1999,280000.0011920930
rus,2000,200000.0029802320
rus,2001,280000.0011920930
rus,2002,750000.0000000000
rus,2003,779999.9713897710
rus,2004,740000.0095367430
rwa,1990,829999.9833106990
rwa,1991,1289999.9618530299
rwa,1992,589999.9737739559
rwa,1993,1269999.9809265099
rwa,1994,1629999.9952316300
rwa,1995,1149999.9761581400
rwa,1996,1830000.0429153400
rwa,1997,2059999.9427795401
rwa,1998,3049999.9523162800
rwa,1999,1799999.9523162800
rwa,2000,2259999.9904632601
rwa,2001,1789999.9618530299
rwa,2002,3990000.0095367399
rwa,2003,3869999.8855590802
rwa,2004,3599999.9046325702
rwa,2005,1379999.9952316300
rwa,2006,2809999.9427795401
rwa,2007,5519999.9809265099
rwa,2008,7900000.0953674298
rwa,2009,5409999.8474121103
rwa,2010,5210000.0381469699
rwa,2011,5519999.9809265099
rwa,2012,3640000.1049041701
rwa,2013,2259999.9904632601
rwa,2014,479999.9892711640
rwa,2015,389999.9856948850
rwa,2016,389999.9856948850
rwa,2017,230000.0041723250
rwa,2018,870000.0047683720
rwa,2019,1669999.9570846600
rwa,2020,1809999.9427795401
rwa,2021,1669999.9570846600
rwa,2022,11470000.2670287993
wsm,2009,70000.0002980232
wsm,2014,29999.9993294477
stp,1995,29999.9993294477
stp,2001,109999.9994039540
stp,2003,100000.0014901160
stp,2004,140000.0005960460
stp,2005,39999.9991059303
stp,2006,100000.0014901160
stp,2007,90000.0035762787
stp,2015,0.0000000000
sen,1990,1909999.9666214001
sen,1991,289999.9916553500
sen,1992,1000000.0000000000
sen,1993,409999.9964237210
sen,1994,529999.9713897710
sen,1995,2450000.0476837200
sen,1996,2549999.9523162800
sen,1997,2240000.0095367399
sen,1998,2700000.0476837200
sen,1999,3019999.9809265099
sen,2000,4099999.9046325702
sen,2001,1940000.0572204599
sen,2002,4900000.0953674298
sen,2003,5010000.2288818406
sen,2004,9079999.9237060491
sen,2005,10310000.4196166992
sen,2006,14630000.1144408993
sen,2007,15649999.6185302995
sen,2008,21840000.1525879018
sen,2009,22889999.3896484002
sen,2010,18840000.1525879018
sen,2011,13949999.8092650995
sen,2012,16670000.0762939006
sen,2013,14420000.0762939006
sen,2014,22120000.8392333984
sen,2015,20250000.0000000000
sen,2016,20020000.4577637017
sen,2017,16040000.9155273009
sen,2018,19129999.1607666016
sen,2019,22770000.4577637017
sen,2020,13220000.2670287993
sen,2021,28040000.9155273028
sen,2022,23399999.6185302995
srb,1999,7050000.1907348596
srb,2000,7889999.8664856004
srb,2001,6449999.8092651404
srb,2002,7940000.0572204599
srb,2003,509999.9904632570
srb,2004,7050000.1907348596
srb,2005,6360000.1335143996
srb,2006,6820000.1716613797
srb,2007,6260000.2288818406
srb,2008,8720000.2670288105
srb,2009,1129999.9952316300
srb,2010,670000.0166893010
srb,2011,1269999.9809265099
srb,2012,2730000.0190734901
srb,2013,2599999.9046325702
srb,2014,3140000.1049041701
srb,2015,660000.0262260441
srb,2016,230000.0041723250
srb,2017,100000.0014901160
srb,2018,239999.9946355820
srb,2019,90000.0035762787
srb,2020,119999.9973177910
srb,2021,159999.9964237210
srb,2022,79999.9982118607
sle,1991,9999.9997764826
sle,1992,9999.9997764826
sle,1993,29999.9993294477
sle,1994,39999.9991059303
sle,1995,29999.9993294477
sle,1996,250000.0000000000
sle,1997,39999.9991059303
sle,1998,39999.9991059303
sle,1999,170000.0017881390
sle,2000,109999.9994039540
sle,2001,439999.9976158140
sle,2002,280000.0011920930
sle,2003,140000.0005960460
sle,2004,129999.9952316280
sle,2005,250000.0000000000
sle,2007,209999.9934434890
sle,2008,430000.0071525570
sle,2009,140000.0005960460
sle,2010,100000.0014901160
sle,2011,150000.0059604640
sle,2012,150000.0059604640
sle,2013,509999.9904632570
sle,2014,180000.0071525570
sle,2015,9999.9997764826
svk,1992,100000.0014901160
svk,1993,189999.9976158140
svk,1995,230000.0041723250
svk,1996,90000.0035762787
svk,1997,100000.0014901160
svk,1998,70000.0002980232
svk,1999,79999.9982118607
svk,2000,119999.9973177910
svk,2002,250000.0000000000
svk,2003,79999.9982118607
svn,2002,9999.9997764826
som,1990,79999.9982118607
som,1991,59999.9986588955
som,1992,1740000.0095367399
som,1993,59999.9986588955
som,1994,79999.9982118607
som,1997,409999.9964237210
som,1998,200000.0029802320
som,2000,109999.9994039540
som,2002,460000.0083446500
som,2003,109999.9994039540
som,2004,59999.9986588955
som,2005,100000.0014901160
som,2006,709999.9785423280
som,2007,1220000.0286102300
som,2008,2079999.9237060496
som,2009,1159999.9666214001
som,2010,850000.0238418580
som,2011,1389999.9856948899
som,2012,280000.0011920930
som,2013,990000.0095367430
som,2014,419999.9868869780
som,2015,280000.0011920930
som,2016,1820000.0524520900
som,2017,2380000.1144409203
som,2018,419999.9868869780
som,2019,839999.9737739559
som,2020,600000.0238418580
som,2021,1220000.0286102300
som,2022,1590000.0333785999
zaf,1993,19999.9995529652
zaf,1994,29999.9993294477
zaf,1995,129999.9952316280
zaf,1996,319999.9928474430
zaf,1997,560000.0023841860
zaf,1998,1009999.9904632600
zaf,1999,1139999.9856948899
zaf,2000,1269999.9809265099
zaf,2001,389999.9856948850
zaf,2002,1009999.9904632600
zaf,2003,70000.0002980232
zaf,2004,1870000.0047683700
zaf,2005,2619999.8855590802
zaf,2006,870000.0047683720
zaf,2007,379999.9952316280
zaf,2008,400000.0059604640
zaf,2009,300000.0119209290
zaf,2010,360000.0143051150
zaf,2011,379999.9952316280
zaf,2012,709999.9785423280
zaf,2013,670000.0166893010
zaf,2014,310000.0023841860
zaf,2015,360000.0143051150
zaf,2016,200000.0029802320
zaf,2017,370000.0047683721
zaf,2018,579999.9833106990
zaf,2019,129999.9952316280
zaf,2020,300000.0119209290
zaf,2021,259999.9904632570
ssd,2012,730000.0190734860
ssd,2013,1720000.0286102300
ssd,2014,3470000.0286102300
ssd,2015,3450000.0476837200
ssd,2016,4539999.9618530301
ssd,2017,2400000.0953674298
ssd,2018,2319999.9332428002
ssd,2019,2220000.0286102300
ssd,2020,2579999.9237060500
ssd,2021,4949999.8092651404
ssd,2022,2779999.9713897700
lka,1991,159999.9964237210
lka,1996,159999.9964237210
lka,1997,140000.0005960460
lka,1998,100000.0014901160
lka,1999,70000.0002980232
lka,2004,109999.9994039540
lka,2005,19999.9995529652
lka,2006,1039999.9618530300
lka,2007,500000.0000000000
lka,2008,460000.0083446500
lka,2009,1200000.0476837200
lka,2010,720000.0286102290
lka,2011,409999.9964237210
lka,2012,500000.0000000000
lka,2013,189999.9976158140
lka,2014,79999.9982118607
lka,2015,289999.9916553500
lka,2016,129999.9952316280
lka,2017,310000.0023841860
lka,2018,219999.9988079070
lka,2019,159999.9964237210
lka,2020,79999.9982118607
lka,2021,90000.0035762787
lka,2022,759999.9904632570
lca,2010,29999.9993294477
sdn,1990,9999.9997764826
sdn,1991,180000.0071525570
sdn,1995,540000.0214576720
sdn,1996,449999.9880790710
sdn,1998,280000.0011920930
sdn,1999,560000.0023841860
sdn,2000,109999.9994039540
sdn,2001,200000.0029802320
sdn,2002,39999.9991059303
sdn,2003,540000.0214576720
sdn,2004,2619999.8855590802
sdn,2005,2579999.9237060500
sdn,2006,3430000.0667571998
sdn,2007,3490000.0095367399
sdn,2008,3450000.0476837200
sdn,2009,3650000.0953674298
sdn,2010,2640000.1049041701
sdn,2011,3079999.9237060500
sdn,2012,810000.0023841860
sdn,2013,759999.9904632570
sdn,2014,1330000.0429153400
sdn,2015,560000.0023841860
sdn,2016,560000.0023841860
sdn,2017,170000.0017881390
sdn,2018,170000.0017881390
sdn,2019,170000.0017881390
sdn,2020,409999.9964237210
sdn,2021,0.0000000000
sdn,2022,529999.9713897710
syr,2012,1980000.0190734901
syr,2013,7340000.1525878897
syr,2014,5449999.8092651404
syr,2015,5949999.8092651404
syr,2016,6869999.8855590802
syr,2017,6239999.7711181594
syr,2018,4489999.7711181594
syr,2019,2380000.1144409203
syr,2020,2869999.8855590802
syr,2021,6079999.9237060500
syr,2022,4429999.8283386203
tjk,1993,159999.9964237210
tjk,1994,209999.9934434890
tjk,1996,129999.9952316280
tjk,1997,239999.9946355820
tjk,1998,200000.0029802320
tjk,2001,150000.0059604640
tjk,2003,340000.0035762790
tjk,2004,419999.9868869780
tjk,2005,529999.9713897710
tjk,2006,340000.0035762790
tjk,2007,360000.0143051150
tjk,2008,289999.9916553500
tjk,2009,430000.0071525570
tjk,2010,319999.9928474430
tjk,2011,569999.9928474430
tjk,2012,129999.9952316280
tjk,2013,239999.9946355820
tjk,2014,259999.9904632570
tjk,2015,250000.0000000000
tjk,2016,189999.9976158140
tjk,2017,159999.9964237210
tjk,2018,19999.9995529652
tjk,2020,50000.0007450581
tza,1992,239999.9946355820
tza,1995,59999.9986588955
tza,1996,159999.9964237210
tza,1999,230000.0041723250
tza,2001,219999.9988079070
tza,2002,469999.9988079070
tza,2003,140000.0005960460
tza,2004,200000.0029802320
tza,2005,170000.0017881390
tza,2006,140000.0005960460
tza,2007,680000.0071525570
tza,2008,500000.0000000000
tza,2009,610000.0143051150
tza,2010,29999.9993294477
tza,2011,19999.9995529652
tza,2012,200000.0029802320
tza,2013,9999.9997764826
tza,2014,70000.0002980232
tza,2015,170000.0017881390
tza,2016,170000.0017881390
tza,2017,200000.0029802320
tza,2018,270000.0107288360
tza,2019,270000.0107288360
tza,2020,490000.0095367430
tza,2021,449999.9880790710
tza,2022,449999.9880790710
tha,1990,19999.9995529652
tha,1991,19999.9995529652
tha,1992,19999.9995529652
tha,1993,19999.9995529652
tha,1994,29999.9993294477
tha,1995,19999.9995529652
tha,1997,1009999.9904632600
tha,1998,519999.9809265140
tha,2000,19999.9995529652
tha,2001,70000.0002980232
tha,2002,70000.0002980232
tha,2003,349999.9940395360
tha,2004,250000.0000000000
tha,2005,319999.9928474430
