economy,year,dc_dac_luxl_cd
moz,1994,219999.9988079070
moz,1995,119999.9973177910
moz,1997,150000.0059604640
moz,1998,300000.0119209290
moz,1999,189999.9976158140
moz,2000,1450000.0476837200
moz,2001,289999.9916553500
moz,2002,409999.9964237210
moz,2003,730000.0190734860
moz,2004,349999.9940395360
moz,2005,1350000.0238418600
moz,2006,1519999.9809265099
moz,2007,730000.0190734860
moz,2008,189999.9976158140
moz,2009,109999.9994039540
moz,2010,109999.9994039540
moz,2011,109999.9994039540
moz,2012,100000.0014901160
moz,2019,550000.0119209290
mmr,1990,19999.9995529652
mmr,1991,19999.9995529652
mmr,1992,9999.9997764826
mmr,1995,19999.9995529652
mmr,1997,19999.9995529652
mmr,2003,280000.0011920930
mmr,2004,310000.0023841860
mmr,2005,310000.0023841860
mmr,2006,310000.0023841860
mmr,2007,460000.0083446500
mmr,2008,839999.9737739559
mmr,2009,239999.9946355820
mmr,2010,230000.0041723250
mmr,2011,189999.9976158140
mmr,2012,9999.9997764826
mmr,2013,300000.0119209290
mmr,2014,400000.0059604640
mmr,2015,1250000.0000000000
mmr,2016,2140000.1049041701
mmr,2017,3809999.9427795401
mmr,2018,6429999.8283386203
mmr,2019,5710000.0381469699
nam,1991,50000.0007450581
nam,1992,1210000.0381469701
nam,1993,200000.0029802320
nam,1994,259999.9904632570
nam,1995,3519999.9809265099
nam,1996,2299999.9523162800
nam,1997,4539999.9618530301
nam,1998,5650000.0953674298
nam,1999,3960000.0381469699
nam,2000,4199999.8092651404
nam,2001,3769999.9809265099
nam,2002,4349999.9046325702
nam,2003,5920000.0762939500
nam,2004,7210000.0381469699
nam,2005,5110000.1335144006
nam,2006,7480000.0190734901
nam,2007,7860000.1335143996
nam,2008,5869999.8855590802
nam,2009,9989999.7711181603
nam,2010,12460000.0381470006
nam,2011,6969999.7901916504
nam,2013,200000.0029802320
nam,2015,109999.9994039540
nam,2016,90000.0035762787
npl,1990,109999.9994039540
npl,1991,119999.9973177910
npl,1992,79999.9982118607
npl,1993,150000.0059604640
npl,1994,189999.9976158140
npl,1995,259999.9904632570
npl,1996,409999.9964237210
npl,1997,1029999.9713897700
npl,1998,300000.0119209290
npl,1999,730000.0190734860
npl,2000,300000.0119209290
npl,2001,9999.9997764826
npl,2002,119999.9973177910
npl,2003,620000.0047683720
npl,2004,1159999.9666213999
npl,2005,689999.9976158140
npl,2006,850000.0238418580
npl,2007,2059999.9427795401
npl,2008,1960000.0381469701
npl,2009,1350000.0238418600
npl,2010,779999.9713897710
npl,2011,1019999.9809265099
npl,2012,1919999.9570846600
npl,2013,2119999.8855590802
npl,2014,1610000.0143051101
npl,2015,2380000.1144409198
npl,2016,2809999.9427795401
npl,2017,2980000.0190734901
npl,2018,3500000.0000000000
npl,2019,2759999.9904632601
nic,1991,349999.9940395360
nic,1992,150000.0059604640
nic,1993,1450000.0476837200
nic,1994,1860000.0143051101
nic,1995,1490000.0095367399
nic,1996,3150000.0953674298
nic,1997,2150000.0953674298
nic,1998,4769999.9809265099
nic,1999,9340000.1525878906
nic,2000,7900000.0953674298
nic,2001,5119999.8855590802
nic,2002,3210000.0381469699
nic,2003,7130000.1144409198
nic,2004,6909999.8474121103
nic,2005,9090000.1525878906
nic,2006,9369999.8855590802
nic,2007,13890000.3433228005
nic,2008,16389999.3896484002
nic,2009,11850000.3814696986
nic,2010,9449999.8092651404
nic,2011,12149999.6185303014
nic,2012,9600000.3814697303
nic,2013,15390000.3433228005
nic,2014,11779999.7329711989
nic,2015,7820000.1716613797
nic,2016,9399999.6185302697
nic,2017,11250000.0000000000
nic,2018,12609999.6566771995
nic,2019,6989999.7711181603
ner,1990,300000.0119209290
ner,1991,870000.0047683720
ner,1992,180000.0071525570
ner,1993,1419999.9570846600
ner,1994,1820000.0524520900
ner,1995,4230000.0190734901
ner,1996,1480000.0190734901
ner,1997,3700000.0476837200
ner,1998,2599999.9046325702
ner,1999,2430000.0667572003
ner,2000,3099999.9046325702
ner,2001,3670000.0762939500
ner,2002,4119999.8855590802
ner,2003,4400000.0953674298
ner,2004,7409999.8474121103
ner,2005,7940000.0572204599
ner,2006,10250000.0000000000
ner,2007,10529999.7329711989
ner,2008,12149999.6185303014
ner,2009,9329999.9237060491
ner,2010,8800000.1907348596
ner,2011,6869999.8855590802
ner,2012,8260000.2288818397
ner,2013,15500000.0000000000
ner,2014,19760000.2288817987
ner,2015,23639999.3896483965
ner,2016,24040000.9155273028
ner,2017,30049999.2370604984
ner,2018,43889999.3896484002
ner,2019,42619998.9318847954
nga,1990,70000.0002980232
nga,1991,90000.0035762787
nga,1992,150000.0059604640
nga,1993,90000.0035762787
nga,1994,119999.9973177910
nga,1995,259999.9904632570
nga,1996,50000.0007450581
nga,1997,119999.9973177910
nga,1998,100000.0014901160
nga,2002,29999.9993294477
nga,2004,19999.9995529652
nga,2006,19999.9995529652
nga,2009,180000.0071525570
nga,2013,330000.0131130220
nga,2014,330000.0131130220
nga,2015,829999.9833106991
nga,2016,829999.9833106991
nga,2017,649999.9761581420
nga,2019,9999.9997764826
mkd,1999,150000.0059604640
mkd,2001,219999.9988079070
mkd,2002,189999.9976158140
mkd,2003,469999.9988079070
mkd,2005,250000.0000000000
mkd,2006,70000.0002980232
mkd,2007,340000.0035762790
mkd,2008,100000.0014901160
mkd,2015,0.0000000000
mkd,2016,119999.9973177910
mkd,2017,150000.0059604640
mkd,2018,59999.9986588955
mkd,2019,140000.0005960460
pak,2001,219999.9988079070
pak,2005,4349999.9046325702
pak,2006,1129999.9952316300
pak,2007,430000.0071525570
pak,2008,610000.0143051150
pak,2009,1509999.9904632601
pak,2010,3740000.0095367399
pak,2011,1889999.9856948899
pak,2012,230000.0041723250
pak,2014,180000.0071525570
pak,2015,589999.9737739561
pak,2016,550000.0119209290
pak,2017,289999.9916553500
pak,2018,289999.9916553500
plw,2013,39999.9991059303
pan,1995,39999.9991059303
pan,2012,0.0000000000
pan,2013,19999.9995529652
pan,2014,0.0000000000
pan,2015,50000.0007450581
pry,1990,79999.9982118607
pry,1991,19999.9995529652
pry,1992,9999.9997764826
pry,1993,159999.9964237210
pry,1994,209999.9934434890
pry,1996,50000.0007450581
pry,2002,50000.0007450581
pry,2004,59999.9986588955
pry,2005,59999.9986588955
pry,2006,70000.0002980232
pry,2007,70000.0002980232
pry,2008,150000.0059604640
pry,2009,140000.0005960460
pry,2010,119999.9973177910
pry,2011,140000.0005960460
pry,2012,159999.9964237210
pry,2013,109999.9994039540
pry,2014,129999.9952316280
pry,2015,109999.9994039540
pry,2016,119999.9973177910
pry,2017,109999.9994039540
pry,2018,119999.9973177910
pry,2019,100000.0014901160
per,1990,289999.9916553500
per,1991,699999.9880790710
per,1992,649999.9761581420
per,1993,689999.9976158140
per,1994,889999.9856948850
per,1995,730000.0190734860
per,1996,419999.9868869780
per,1997,1480000.0190734901
per,1998,1200000.0476837200
per,1999,699999.9880790710
per,2000,469999.9988079070
per,2001,340000.0035762790
per,2002,1240000.0095367399
per,2003,2480000.0190734901
per,2004,949999.9880790709
per,2005,1570000.0524520900
per,2006,1179999.9475479100
per,2007,4099999.9046325702
per,2008,2099999.9046325702
per,2009,1690000.0572204599
per,2010,1490000.0095367399
per,2011,1159999.9666213999
per,2012,1080000.0429153400
per,2013,1370000.0047683700
per,2014,1309999.9427795401
per,2015,1440000.0572204599
per,2016,1590000.0333786001
per,2017,1259999.9904632601
per,2018,1659999.9666213999
per,2019,850000.0238418580
phl,1990,209999.9934434890
phl,1991,349999.9940395360
phl,1992,300000.0119209290
phl,1993,460000.0083446500
phl,1994,589999.9737739561
phl,1995,600000.0238418580
phl,1996,550000.0119209290
phl,1997,589999.9737739561
phl,1998,1250000.0000000000
phl,1999,469999.9988079070
phl,2002,29999.9993294477
phl,2003,9999.9997764826
phl,2004,119999.9973177910
phl,2005,59999.9986588955
phl,2006,189999.9976158140
phl,2007,129999.9952316280
phl,2008,280000.0011920930
phl,2009,1100000.0238418600
phl,2010,270000.0107288360
phl,2011,1350000.0238418600
phl,2012,1100000.0238418600
phl,2013,2369999.8855590802
phl,2014,1429999.9475479100
phl,2015,1490000.0095367399
phl,2016,1570000.0524520900
phl,2017,1679999.9475479100
phl,2018,639999.9856948850
phl,2019,1009999.9904632600
pol,1992,90000.0035762787
pol,1993,39999.9991059303
pol,1995,50000.0007450581
pol,1996,79999.9982118607
pol,1997,259999.9904632570
pol,1998,349999.9940395360
pol,1999,79999.9982118607
pol,2000,140000.0005960460
pol,2001,180000.0071525570
pol,2002,100000.0014901160
pol,2003,419999.9868869780
pol,2004,9999.9997764826
rou,1992,150000.0059604640
rou,1993,209999.9934434890
rou,1995,150000.0059604640
rou,1996,400000.0059604640
rou,1997,189999.9976158140
rou,1998,270000.0107288360
rou,1999,129999.9952316280
rou,2000,340000.0035762790
rou,2001,639999.9856948850
rou,2002,379999.9952316280
rou,2003,349999.9940395360
rou,2004,170000.0017881390
rus,1992,569999.9928474430
rus,1993,230000.0041723250
rus,1995,939999.9976158141
rus,1996,180000.0071525570
rus,1997,569999.9928474430
rus,1998,740000.0095367429
rus,1999,280000.0011920930
rus,2000,200000.0029802320
rus,2001,280000.0011920930
rus,2002,750000.0000000000
rus,2003,779999.9713897710
rus,2004,740000.0095367429
rwa,1990,829999.9833106991
rwa,1991,1289999.9618530299
rwa,1992,589999.9737739561
rwa,1993,1269999.9809265099
rwa,1994,1629999.9952316300
rwa,1995,1149999.9761581400
rwa,1996,1830000.0429153400
rwa,1997,2059999.9427795401
rwa,1998,3049999.9523162800
rwa,1999,1799999.9523162800
rwa,2000,2259999.9904632601
rwa,2001,1789999.9618530299
rwa,2002,3990000.0095367399
rwa,2003,3869999.8855590802
rwa,2004,3599999.9046325702
rwa,2005,1379999.9952316300
rwa,2006,2809999.9427795401
rwa,2007,5519999.9809265099
rwa,2008,7900000.0953674298
rwa,2009,5409999.8474121103
rwa,2010,5210000.0381469699
rwa,2011,5519999.9809265099
rwa,2012,3640000.1049041701
rwa,2013,2259999.9904632601
rwa,2014,479999.9892711640
rwa,2015,389999.9856948850
rwa,2016,389999.9856948850
rwa,2017,230000.0041723250
rwa,2018,870000.0047683720
rwa,2019,1669999.9570846600
wsm,2009,70000.0002980232
wsm,2014,29999.9993294477
stp,1995,29999.9993294477
stp,2001,109999.9994039540
stp,2003,100000.0014901160
stp,2004,140000.0005960460
stp,2005,39999.9991059303
stp,2006,100000.0014901160
stp,2007,90000.0035762787
stp,2015,0.0000000000
sen,1990,1909999.9666214001
sen,1991,289999.9916553500
sen,1992,1000000.0000000000
sen,1993,409999.9964237210
sen,1994,529999.9713897710
sen,1995,2450000.0476837200
sen,1996,2549999.9523162800
sen,1997,2240000.0095367399
sen,1998,2700000.0476837200
sen,1999,3019999.9809265099
sen,2000,4099999.9046325702
sen,2001,1940000.0572204599
sen,2002,4900000.0953674298
sen,2003,5010000.2288818397
sen,2004,9079999.9237060491
sen,2005,10310000.4196166992
sen,2006,14630000.1144408993
sen,2007,15649999.6185303014
sen,2008,21840000.1525878981
sen,2009,22889999.3896483965
sen,2010,18840000.1525878981
sen,2011,13949999.8092650995
sen,2012,16670000.0762938987
sen,2013,14420000.0762938987
sen,2014,22120000.8392333984
sen,2015,20250000.0000000000
sen,2016,20020000.4577636980
sen,2017,16040000.9155273009
sen,2018,19129999.1607666016
sen,2019,22770000.4577636980
srb,1999,7050000.1907348596
srb,2000,7889999.8664856004
srb,2001,6449999.8092651404
srb,2002,7940000.0572204599
srb,2003,509999.9904632570
srb,2004,7050000.1907348596
srb,2005,6360000.1335144006
srb,2006,6820000.1716613797
srb,2007,6260000.2288818397
srb,2008,8720000.2670288105
srb,2009,1129999.9952316300
srb,2010,670000.0166893010
srb,2011,1269999.9809265099
srb,2012,2730000.0190734901
srb,2013,2599999.9046325702
srb,2014,3140000.1049041701
srb,2015,660000.0262260439
srb,2016,230000.0041723250
srb,2017,100000.0014901160
srb,2018,239999.9946355820
srb,2019,90000.0035762787
sle,1991,9999.9997764826
sle,1992,9999.9997764826
sle,1993,29999.9993294477
sle,1994,39999.9991059303
sle,1995,29999.9993294477
sle,1996,250000.0000000000
sle,1997,39999.9991059303
sle,1998,39999.9991059303
sle,1999,170000.0017881390
sle,2000,109999.9994039540
sle,2001,439999.9976158140
sle,2002,280000.0011920930
sle,2003,140000.0005960460
sle,2004,129999.9952316280
sle,2005,250000.0000000000
sle,2007,209999.9934434890
sle,2008,430000.0071525570
sle,2009,140000.0005960460
sle,2010,100000.0014901160
sle,2011,150000.0059604640
sle,2012,150000.0059604640
sle,2013,509999.9904632570
sle,2014,180000.0071525570
sle,2015,9999.9997764826
svk,1992,100000.0014901160
svk,1993,189999.9976158140
svk,1995,230000.0041723250
svk,1996,90000.0035762787
svk,1997,100000.0014901160
svk,1998,70000.0002980232
svk,1999,79999.9982118607
svk,2000,119999.9973177910
svk,2002,250000.0000000000
svk,2003,79999.9982118607
svn,2002,9999.9997764826
som,1990,79999.9982118607
som,1991,59999.9986588955
som,1992,1740000.0095367399
som,1993,59999.9986588955
som,1994,79999.9982118607
som,1997,409999.9964237210
som,1998,200000.0029802320
som,2000,109999.9994039540
som,2002,460000.0083446500
som,2003,109999.9994039540
som,2004,59999.9986588955
som,2005,100000.0014901160
som,2006,709999.9785423280
som,2007,1220000.0286102300
som,2008,2079999.9237060500
som,2009,1159999.9666213999
som,2010,850000.0238418580
som,2011,1389999.9856948899
som,2012,280000.0011920930
som,2013,990000.0095367429
som,2014,419999.9868869780
som,2015,280000.0011920930
som,2016,1820000.0524520900
som,2017,2380000.1144409198
som,2018,419999.9868869780
som,2019,839999.9737739559
zaf,1993,19999.9995529652
zaf,1994,29999.9993294477
zaf,1995,129999.9952316280
zaf,1996,319999.9928474430
zaf,1997,560000.0023841860
zaf,1998,1009999.9904632600
zaf,1999,1139999.9856948899
zaf,2000,1269999.9809265099
zaf,2001,389999.9856948850
zaf,2002,1009999.9904632600
zaf,2003,70000.0002980232
zaf,2004,1870000.0047683700
zaf,2005,2619999.8855590802
zaf,2006,870000.0047683720
zaf,2007,379999.9952316280
zaf,2008,400000.0059604640
zaf,2009,300000.0119209290
zaf,2010,360000.0143051150
zaf,2011,379999.9952316280
zaf,2012,709999.9785423280
zaf,2013,670000.0166893010
zaf,2014,310000.0023841860
zaf,2015,360000.0143051150
zaf,2016,200000.0029802320
zaf,2017,370000.0047683720
zaf,2018,579999.9833106990
zaf,2019,129999.9952316280
ssd,2012,730000.0190734860
ssd,2013,1720000.0286102300
ssd,2014,3470000.0286102300
ssd,2015,3450000.0476837200
ssd,2016,4539999.9618530301
ssd,2017,2400000.0953674298
ssd,2018,2319999.9332427997
ssd,2019,2220000.0286102300
lka,1991,159999.9964237210
lka,1996,159999.9964237210
lka,1997,140000.0005960460
lka,1998,100000.0014901160
lka,1999,70000.0002980232
lka,2004,109999.9994039540
lka,2005,19999.9995529652
lka,2006,1039999.9618530300
lka,2007,500000.0000000000
lka,2008,460000.0083446500
lka,2009,1200000.0476837200
lka,2010,720000.0286102290
lka,2011,409999.9964237210
lka,2012,500000.0000000000
lka,2013,189999.9976158140
lka,2014,79999.9982118607
lka,2015,289999.9916553500
lka,2016,129999.9952316280
lka,2017,310000.0023841860
lka,2018,219999.9988079070
lka,2019,159999.9964237210
lca,2010,29999.9993294477
sdn,1990,9999.9997764826
sdn,1991,180000.0071525570
sdn,1995,540000.0214576720
sdn,1996,449999.9880790710
sdn,1998,280000.0011920930
sdn,1999,560000.0023841860
sdn,2000,109999.9994039540
sdn,2001,200000.0029802320
sdn,2002,39999.9991059303
sdn,2003,540000.0214576720
sdn,2004,2619999.8855590802
sdn,2005,2579999.9237060500
sdn,2006,3430000.0667572003
sdn,2007,3490000.0095367399
sdn,2008,3450000.0476837200
sdn,2009,3650000.0953674298
sdn,2010,2640000.1049041701
sdn,2011,3079999.9237060500
sdn,2012,810000.0023841859
sdn,2013,759999.9904632571
sdn,2014,1330000.0429153400
sdn,2015,560000.0023841860
sdn,2016,560000.0023841860
sdn,2017,170000.0017881390
sdn,2018,170000.0017881390
sdn,2019,170000.0017881390
syr,2012,1980000.0190734901
syr,2013,7340000.1525878897
syr,2014,5449999.8092651404
syr,2015,5949999.8092651404
syr,2016,6869999.8855590802
syr,2017,6239999.7711181603
syr,2018,4489999.7711181603
syr,2019,2380000.1144409198
tjk,1993,159999.9964237210
tjk,1994,209999.9934434890
tjk,1996,129999.9952316280
tjk,1997,239999.9946355820
tjk,1998,200000.0029802320
tjk,2001,150000.0059604640
tjk,2003,340000.0035762790
tjk,2004,419999.9868869780
tjk,2005,529999.9713897710
tjk,2006,340000.0035762790
tjk,2007,360000.0143051150
tjk,2008,289999.9916553500
tjk,2009,430000.0071525570
tjk,2010,319999.9928474430
tjk,2011,569999.9928474430
tjk,2012,129999.9952316280
tjk,2013,239999.9946355820
tjk,2014,259999.9904632570
tjk,2015,250000.0000000000
tjk,2016,189999.9976158140
tjk,2017,159999.9964237210
tjk,2018,19999.9995529652
tza,1992,239999.9946355820
tza,1995,59999.9986588955
tza,1996,159999.9964237210
tza,1999,230000.0041723250
tza,2001,219999.9988079070
tza,2002,469999.9988079070
tza,2003,140000.0005960460
tza,2004,200000.0029802320
tza,2005,170000.0017881390
tza,2006,140000.0005960460
tza,2007,680000.0071525570
tza,2008,500000.0000000000
tza,2009,610000.0143051150
tza,2010,29999.9993294477
tza,2011,19999.9995529652
tza,2012,200000.0029802320
tza,2013,9999.9997764826
tza,2014,70000.0002980232
tza,2015,170000.0017881390
tza,2016,170000.0017881390
tza,2017,200000.0029802320
tza,2018,270000.0107288360
tza,2019,270000.0107288360
tha,1990,19999.9995529652
tha,1991,19999.9995529652
tha,1992,19999.9995529652
tha,1993,19999.9995529652
tha,1994,29999.9993294477
tha,1995,19999.9995529652
tha,1997,1009999.9904632600
tha,1998,519999.9809265140
tha,2000,19999.9995529652
tha,2001,70000.0002980232
tha,2002,70000.0002980232
tha,2003,349999.9940395360
tha,2004,250000.0000000000
tha,2005,319999.9928474430
tha,2006,310000.0023841860
tha,2007,509999.9904632570
tha,2008,379999.9952316280
tha,2009,509999.9904632570
tha,2010,400000.0059604640
tha,2011,670000.0166893010
tha,2012,259999.9904632570
tha,2013,280000.0011920930
tha,2014,270000.0107288360
tha,2015,59999.9986588955
tha,2016,379999.9952316280
tha,2017,119999.9973177910
tha,2018,50000.0007450581
tha,2019,159999.9964237210
tls,1999,469999.9988079070
tls,2000,490000.0095367430
tls,2001,980000.0190734860
tls,2003,209999.9934434890
tls,2004,39999.9991059303
tls,2010,9999.9997764826
tgo,1990,19999.9995529652
tgo,1991,59999.9986588955
tgo,1992,39999.9991059303
tgo,1993,119999.9973177910
tgo,1994,150000.0059604640
tgo,1995,79999.9982118607
tgo,1996,200000.0029802320
tgo,1997,59999.9986588955
tgo,1998,59999.9986588955
tgo,1999,70000.0002980232
tgo,2002,59999.9986588955
tgo,2003,270000.0107288360
tgo,2004,250000.0000000000
tgo,2005,850000.0238418580
tgo,2006,699999.9880790710
tgo,2007,439999.9976158140
tgo,2008,589999.9737739561
tgo,2009,730000.0190734860
tgo,2010,850000.0238418580
tgo,2011,899999.9761581420
tgo,2012,649999.9761581420
tgo,2013,500000.0000000000
tgo,2014,1049999.9523162800
tgo,2015,1100000.0238418600
tgo,2016,949999.9880790709
tgo,2017,889999.9856948850
tgo,2018,870000.0047683720
tgo,2019,959999.9785423280
tun,1990,230000.0041723250
tun,1992,79999.9982118607
tun,1993,1450000.0476837200
tun,1994,1860000.0143051101
tun,1995,620000.0047683720
tun,1996,2019999.9809265099
tun,1997,4480000.0190734901
tun,1998,4579999.9237060500
tun,1999,2640000.1049041701
tun,2000,1649999.9761581400
tun,2001,2140000.1049041701
tun,2002,2339999.9141693101
tun,2003,2880000.1144409198
tun,2004,1580000.0429153400
tun,2005,810000.0023841859
tun,2006,1389999.9856948899
tun,2007,1019999.9809265099
tun,2008,1340000.0333786001
tun,2009,610000.0143051150
tun,2011,129999.9952316280
tun,2012,1080000.0429153400
tun,2013,1190000.0572204599
tun,2014,1539999.9618530299
tun,2015,529999.9713897710
tun,2016,439999.9976158140
tun,2017,970000.0286102290
tun,2018,980000.0190734860
tun,2019,1059999.9427795401
tur,1990,300000.0119209290
tur,1991,439999.9976158140
tur,1996,19999.9995529652
tur,1999,1110000.0143051101
tur,2000,200000.0029802320
tur,2001,19999.9995529652
tur,2003,70000.0002980232
tur,2004,19999.9995529652
tur,2011,280000.0011920930
tur,2012,129999.9952316280
tur,2015,109999.9994039540
tur,2016,4849999.9046325702
tur,2017,670000.0166893010
tur,2018,2069999.9332428002
tur,2019,1500000.0000000000
tkm,2010,39999.9991059303
uga,1992,50000.0007450581
uga,1993,19999.9995529652
uga,1994,29999.9993294477
uga,1995,899999.9761581420
uga,1997,59999.9986588955
uga,1998,100000.0014901160
uga,2002,50000.0007450581
uga,2003,109999.9994039540
uga,2004,109999.9994039540
uga,2005,109999.9994039540
uga,2006,109999.9994039540
uga,2007,1549999.9523162800
uga,2008,1620000.0047683700
uga,2009,1039999.9618530300
uga,2010,270000.0107288360
uga,2011,790000.0214576720
uga,2012,280000.0011920930
uga,2013,289999.9916553500
uga,2014,109999.9994039540
uga,2015,79999.9982118607
uga,2016,79999.9982118607
uga,2017,230000.0041723250
uga,2018,360000.0143051150
uga,2019,330000.0131130220
ukr,1992,159999.9964237210
ukr,1993,140000.0005960460
ukr,1995,579999.9833106990
ukr,1996,330000.0131130220
ukr,1997,310000.0023841860
ukr,1998,409999.9964237210
ukr,1999,670000.0166893010
ukr,2000,439999.9976158140
ukr,2001,449999.9880790710
ukr,2002,59999.9986588955
ukr,2003,140000.0005960460
ukr,2004,119999.9973177910
ukr,2005,239999.9946355820
ukr,2006,189999.9976158140
ukr,2007,140000.0005960460
ukr,2008,159999.9964237210
ukr,2009,109999.9994039540
ukr,2010,29999.9993294477
ukr,2012,19999.9995529652
ukr,2013,50000.0007450581
ukr,2014,330000.0131130220
ukr,2015,689999.9976158140
ukr,2016,949999.9880790709
ukr,2017,850000.0238418580
ukr,2018,920000.0166893009
ukr,2019,1080000.0429153400
ury,1990,39999.9991059303
ury,1992,59999.9986588955
ury,1993,59999.9986588955
ury,1994,79999.9982118607
ury,1995,29999.9993294477
ury,1996,19999.9995529652
ury,1997,9999.9997764826
ury,2005,100000.0014901160
ury,2006,9999.9997764826
ury,2007,29999.9993294477
ury,2008,159999.9964237210
ury,2009,59999.9986588955
ury,2010,119999.9973177910
ury,2011,39999.9991059303
ury,2012,59999.9986588955
ury,2013,19999.9995529652
uzb,2005,180000.0071525570
uzb,2010,349999.9940395360
uzb,2011,280000.0011920930
uzb,2012,289999.9916553500
uzb,2013,140000.0005960460
uzb,2014,119999.9973177910
uzb,2015,79999.9982118607
uzb,2016,119999.9973177910
uzb,2017,170000.0017881390
uzb,2018,129999.9952316280
uzb,2019,100000.0014901160
vut,2011,29999.9993294477
vut,2012,70000.0002980232
vut,2015,150000.0059604640
ven,1996,159999.9964237210
ven,1999,200000.0029802320
ven,2000,129999.9952316280
ven,2002,59999.9986588955
ven,2005,219999.9988079070
ven,2008,250000.0000000000
ven,2012,19999.9995529652
ven,2013,119999.9973177910
ven,2019,219999.9988079070
vnm,1990,159999.9964237210
vnm,1991,19999.9995529652
vnm,1992,200000.0029802320
vnm,1993,100000.0014901160
vnm,1994,129999.9952316280
vnm,1995,500000.0000000000
vnm,1996,2589999.9141693101
vnm,1997,2720000.0286102300
vnm,1998,4519999.9809265099
vnm,1999,2990000.0095367399
vnm,2000,5010000.2288818397
vnm,2001,4630000.1144409198
vnm,2002,5260000.2288818397
vnm,2003,10350000.3814696986
vnm,2004,10829999.9237060994
vnm,2005,11920000.0762939006
vnm,2006,11970000.2670288011
vnm,2007,14340000.1525878999
vnm,2008,17950000.7629394978
vnm,2009,12869999.8855591007
vnm,2010,12140000.3433228005
vnm,2011,8770000.4577636700
vnm,2012,11270000.4577636998
vnm,2013,12380000.1144408993
vnm,2014,12500000.0000000000
vnm,2015,11340000.1525878999
vnm,2016,7110000.1335143996
vnm,2017,5440000.0572204599
vnm,2018,4400000.0953674298
vnm,2019,3680000.0667571998
pse,1995,189999.9976158140
pse,1996,1129999.9952316300
pse,1997,750000.0000000000
pse,1998,1309999.9427795401
pse,1999,860000.0143051150
pse,2000,1950000.0476837200
pse,2001,2170000.0762939500
pse,2002,4280000.2098083496
pse,2003,2619999.8855590802
pse,2004,2730000.0190734901
pse,2005,4000000.0000000000
pse,2006,2789999.9618530301
pse,2007,6250000.0000000000
pse,2008,6059999.9427795401
pse,2009,6820000.1716613797
pse,2010,9449999.8092651404
pse,2011,9829999.9237060491
pse,2012,4320000.1716613797
pse,2013,5230000.0190734901
pse,2014,4380000.1144409198
pse,2015,8329999.9237060500
pse,2016,7030000.2098083496
pse,2017,8739999.7711181603
pse,2018,9119999.8855590802
pse,2019,5780000.2098083496
yem,2009,349999.9940395360
yem,2010,529999.9713897710
yem,2011,419999.9868869780
yem,2013,270000.0107288360
yem,2014,330000.0131130220
yem,2015,550000.0119209290
yem,2016,1110000.0143051101
yem,2017,1789999.9618530299
yem,2018,1980000.0190734901
yem,2019,1370000.0047683700
zmb,1995,29999.9993294477
zmb,2002,280000.0011920930
zmb,2006,9999.9997764826
zmb,2007,9999.9997764826
zmb,2014,150000.0059604640
zmb,2016,90000.0035762787
zmb,2017,289999.9916553500
zmb,2018,330000.0131130220
zmb,2019,180000.0071525570
zwe,1993,180000.0071525570
zwe,1994,230000.0041723250
zwe,1995,19999.9995529652
zwe,2002,109999.9994039540
zwe,2003,150000.0059604640
zwe,2004,19999.9995529652
zwe,2005,9999.9997764826
zwe,2006,29999.9993294477
zwe,2007,1039999.9618530300
zwe,2008,2099999.9046325702
zwe,2009,2470000.0286102300
zwe,2015,109999.9994039540
