economy,year,er_fsh_capt_mt
pry,1960,600.0000000000
pry,1961,600.0000000000
pry,1962,600.0000000000
pry,1963,700.0000000000
pry,1964,700.0000000000
pry,1965,700.0000000000
pry,1966,700.0000000000
pry,1967,800.0000000000
pry,1968,1000.0000000000
pry,1969,1400.0000000000
pry,1970,1800.0000000000
pry,1971,2200.0000000000
pry,1972,2500.0000000000
pry,1973,2700.0000000000
pry,1974,2700.0000000000
pry,1975,2800.0000000000
pry,1976,2900.0000000000
pry,1977,3000.0000000000
pry,1978,3100.0000000000
pry,1979,3200.0000000000
pry,1980,3300.0000000000
pry,1981,3350.0000000000
pry,1982,3400.0000000000
pry,1983,3500.0000000000
pry,1984,5000.0000000000
pry,1985,7500.0000000000
pry,1986,13000.0000000000
pry,1987,10000.0000000000
pry,1988,10000.0000000000
pry,1989,11000.0000000000
pry,1990,12490.0000000000
pry,1991,12990.0000000000
pry,1992,17925.0000000000
pry,1993,19000.0000000000
pry,1994,25466.0000000000
pry,1995,40793.0000000000
pry,1996,22725.0000000000
pry,1997,28503.0000000000
pry,1998,32445.0000000000
pry,1999,28000.0000000000
pry,2000,37750.0000000000
pry,2001,28793.0000000000
pry,2002,32573.0000000000
pry,2003,27809.0000000000
pry,2004,22600.0000000000
pry,2005,21800.0000000000
pry,2006,21000.0000000000
pry,2007,20200.0000000000
pry,2008,19400.0000000000
pry,2009,18600.0000000000
pry,2010,17800.0000000000
pry,2011,17000.0000000000
pry,2012,18873.0000000000
pry,2013,28231.0000000000
pry,2014,19839.0000000000
pry,2015,19294.0000000000
pry,2016,15100.0000000000
pry,2017,13399.9970703125
pry,2018,12999.9980468750
per,1960,3506151.0000000000
per,1961,5220102.0000000000
per,1962,6887601.0000000000
per,1963,6825241.0000000000
per,1964,9039766.0000000000
per,1965,7386689.0000000000
per,1966,8713866.0000000000
per,1967,10058345.0000000000
per,1968,10446862.0000000000
per,1969,9149805.0000000000
per,1970,12486134.0000000000
per,1971,10508873.0000000000
per,1972,4680182.0000000000
per,1973,2297519.0000000000
per,1974,4127638.0000000000
per,1975,3416501.0000000000
per,1976,4345281.0000000000
per,1977,2504569.0000000000
per,1978,3444145.0000000000
per,1979,3653304.0000000000
per,1980,2709438.0000000000
per,1981,2717338.0000000000
per,1982,3513301.0000000000
per,1983,1569198.0000000000
per,1984,3317428.0000000000
per,1985,4131506.0000000000
per,1986,5614630.0000000000
per,1987,4584138.0000000000
per,1988,6637579.0000000000
per,1989,6863142.0000000000
per,1990,6871261.0000000000
per,1991,6900535.0000000000
per,1992,7506756.0000000000
per,1993,9009177.0000000000
per,1994,12001264.0000000000
per,1995,8938007.0000000000
per,1996,9515370.0000000000
per,1997,7869879.0000000000
per,1998,4346073.0000000000
per,1999,8429086.0000000000
per,2000,10658832.0000000000
per,2001,7991767.0000000000
per,2002,8771970.0000000000
per,2003,6093926.0000000000
per,2004,9611947.0000000000
per,2005,9393502.0000000000
per,2006,7020939.0000000000
per,2007,7221332.0000000000
per,2008,7408317.0000000000
per,2009,6933455.0000000000
per,2010,4305975.0000000000
per,2011,8254957.0000000000
per,2012,4852760.0000000000
per,2013,5876493.0000000000
per,2014,3599056.0000000000
per,2015,4843860.0000000000
per,2016,3828751.0000000000
per,2017,4185193.0000000000
per,2018,7208409.5000000000
phl,1960,438468.0000000000
phl,1961,438472.0000000000
phl,1962,468347.0000000000
phl,1963,529446.0000000000
phl,1964,583591.0000000000
phl,1965,651125.0000000000
phl,1966,695754.0000000000
phl,1967,738783.0000000000
phl,1968,887119.0000000000
phl,1969,866669.0000000000
phl,1970,1003265.0000000000
phl,1971,1019893.0000000000
phl,1972,1123104.0000000000
phl,1973,1205799.0000000000
phl,1974,1263017.0000000000
phl,1975,1340107.0000000000
phl,1976,1237784.0000000000
phl,1977,1346972.0000000000
phl,1978,1368839.0000000000
phl,1979,1349283.0000000000
phl,1980,1384972.0000000000
phl,1981,1427772.0000000000
phl,1982,1498411.0000000000
phl,1983,1666095.3750000000
phl,1984,1604856.0000000000
phl,1985,1572100.7500000000
phl,1986,1629213.5000000000
phl,1987,1669434.3750000000
phl,1988,1682873.3750000000
phl,1989,1766680.3750000000
phl,1990,1855254.0000000000
phl,1991,1931308.0000000000
phl,1992,1925203.0000000000
phl,1993,1865030.0000000000
phl,1994,1877028.0000000000
phl,1995,1892447.0000000000
phl,1996,1821779.0000000000
phl,1997,1836100.0000000000
phl,1998,1869950.0000000000
phl,1999,1895192.0000000000
phl,2000,1920492.0000000000
phl,2001,1961989.0000000000
phl,2002,2038379.0000000000
phl,2003,2157093.0000000000
phl,2004,2205295.0000000000
phl,2005,2261540.0000000000
phl,2006,2299043.5000000000
phl,2007,2460871.0000000000
phl,2008,2492829.0000000000
phl,2009,2516236.0000000000
phl,2010,2504223.0000000000
phl,2011,2222363.0000000000
phl,2012,2210329.0000000000
phl,2013,2206217.0000000000
phl,2014,2259149.0000000000
phl,2015,2164440.0000000000
phl,2016,2035233.5000000000
phl,2017,1891570.8750000000
phl,2018,2061266.7500000000
pol,1960,175911.0000000000
pol,1961,176822.0000000000
pol,1962,173016.0000000000
pol,1963,217937.0000000000
pol,1964,254341.0000000000
pol,1965,287757.0000000000
pol,1966,324613.0000000000
pol,1967,328215.0000000000
pol,1968,394282.0000000000
pol,1969,394942.0000000000
pol,1970,459628.0000000000
pol,1971,507249.0000000000
pol,1972,531014.0000000000
pol,1973,565133.0000000000
pol,1974,665636.0000000000
pol,1975,786442.0000000000
pol,1976,736485.0000000000
pol,1977,646861.0000000000
pol,1978,569398.0000000000
pol,1979,589349.0000000000
pol,1980,630783.0000000000
pol,1981,608898.0000000000
pol,1982,596400.0000000000
pol,1983,722833.0000000000
pol,1984,700369.0000000000
pol,1985,658198.0000000000
pol,1986,626401.0000000000
pol,1987,651648.0000000000
pol,1988,628026.0000000000
pol,1989,539444.0000000000
pol,1990,448293.0000000000
pol,1991,428627.0000000000
pol,1992,481775.0000000000
pol,1993,395406.0000000000
pol,1994,438032.0000000000
pol,1995,429372.0000000000
pol,1996,342793.0000000000
pol,1997,348913.0000000000
pol,1998,242010.0000000000
pol,1999,235724.0000000000
pol,2000,217682.0000000000
pol,2001,225064.0000000000
pol,2002,223440.0000000000
pol,2003,180399.0000000000
pol,2004,192108.0000000000
pol,2005,155247.0000000000
pol,2006,145479.0000000000
pol,2007,151820.0000000000
pol,2008,142496.0000000000
pol,2009,223893.0000000000
pol,2010,189722.0000000000
pol,2011,198308.0000000000
pol,2012,198385.0000000000
pol,2013,214170.0000000000
pol,2014,191598.0000000000
pol,2015,205428.0000000000
pol,2016,218115.0000000000
pol,2017,226396.0000000000
pol,2018,222704.0000000000
prt,1960,490387.0000000000
prt,1961,517910.0000000000
prt,1962,533968.0000000000
prt,1963,559026.0000000000
prt,1964,602540.0000000000
prt,1965,566672.0000000000
prt,1966,523273.0000000000
prt,1967,583548.0000000000
prt,1968,527698.0000000000
prt,1969,480566.0000000000
prt,1970,477830.0000000000
prt,1971,454014.0000000000
prt,1972,458690.0000000000
prt,1973,492539.0000000000
prt,1974,442676.0000000000
prt,1975,387972.0000000000
prt,1976,352558.0000000000
prt,1977,313846.0000000000
prt,1978,259685.0000000000
prt,1979,250939.0000000000
prt,1980,275852.0000000000
prt,1981,269038.0000000000
prt,1982,259194.0000000000
prt,1983,253356.0000000000
prt,1984,305309.0000000000
prt,1985,321517.0000000000
prt,1986,402853.0000000000
prt,1987,386701.0000000000
prt,1988,343260.0000000000
prt,1989,331481.0000000000
prt,1990,332692.0000000000
prt,1991,330855.0000000000
prt,1992,300482.0000000000
prt,1993,295781.0000000000
prt,1994,270130.0000000000
prt,1995,267814.0000000000
prt,1996,265434.0000000000
prt,1997,227807.0000000000
prt,1998,228792.0000000000
prt,1999,212607.0000000000
prt,2000,192120.0000000000
prt,2001,194464.0000000000
prt,2002,203418.0000000000
prt,2003,212821.0000000000
prt,2004,222563.0000000000
prt,2005,221086.0000000000
prt,2006,229838.0000000000
prt,2007,256683.0000000000
prt,2008,224481.0000000000
prt,2009,199165.0000000000
prt,2010,223546.0000000000
prt,2011,216159.0000000000
prt,2012,198738.0000000000
prt,2013,196558.0000000000
prt,2014,183664.0000000000
prt,2015,190100.0000000000
prt,2016,186545.0000000000
prt,2017,182615.0000000000
prt,2018,178270.0000000000
pri,1960,3100.0000000000
pri,1961,3100.0000000000
pri,1962,3300.0000000000
pri,1963,3300.0000000000
pri,1964,2900.0000000000
pri,1965,2800.0000000000
pri,1966,2500.0000000000
pri,1967,2500.0000000000
pri,1968,2200.0000000000
pri,1969,2200.0000000000
pri,1970,2100.0000000000
pri,1971,2200.0000000000
pri,1972,2100.0000000000
pri,1973,2000.0000000000
pri,1974,2000.0000000000
pri,1975,2275.0000000000
pri,1976,2663.0000000000
pri,1977,2881.0000000000
pri,1978,3197.0000000000
pri,1979,3597.0000000000
pri,1980,2557.0000000000
pri,1981,1784.0000000000
pri,1982,2202.0000000000
pri,1983,2655.0000000000
pri,1984,2354.0000000000
pri,1985,1496.0000000000
pri,1986,1327.0000000000
pri,1987,1191.0000000000
pri,1988,1611.0000000000
pri,1989,1867.0000000000
pri,1990,1949.0000000000
pri,1991,2115.0000000000
pri,1992,2046.0000000000
pri,1993,2162.0000000000
pri,1994,2583.0000000000
pri,1995,3749.0000000000
pri,1996,3043.0000000000
pri,1997,3672.0000000000
pri,1998,3785.0000000000
pri,1999,3799.0000000000
pri,2000,5454.0000000000
pri,2001,5043.0000000000
pri,2002,3237.0000000000
pri,2003,3786.0000000000
pri,2004,3342.0000000000
pri,2005,3561.0000000000
pri,2006,2806.0000000000
pri,2007,2305.0000000000
pri,2008,2423.0000000000
pri,2009,2312.0000000000
pri,2010,2593.0000000000
pri,2011,2024.0000000000
pri,2012,1861.0000000000
pri,2013,2002.0000000000
pri,2014,2057.0000000000
pri,2015,2148.0000000000
pri,2016,1901.0000000000
pri,2017,1606.0000000000
pri,2018,1649.0000000000
qat,1960,800.0000000000
qat,1961,800.0000000000
qat,1962,1000.0000000000
qat,1963,1000.0000000000
qat,1964,1000.0000000000
qat,1965,1300.0000000000
qat,1966,1300.0000000000
qat,1967,1500.0000000000
qat,1968,1500.0000000000
qat,1969,1500.0000000000
qat,1970,1500.0000000000
qat,1971,1500.0000000000
qat,1972,2000.0000000000
qat,1973,2200.0000000000
qat,1974,2047.0000000000
qat,1975,1989.0000000000
qat,1976,2400.0000000000
qat,1977,2433.0000000000
qat,1978,2200.0000000000
qat,1979,2200.0000000000
qat,1980,2178.0000000000
qat,1981,2604.0000000000
qat,1982,2331.0000000000
qat,1983,2114.0000000000
qat,1984,3173.0000000000
qat,1985,2484.0000000000
qat,1986,1980.0000000000
qat,1987,2678.0000000000
qat,1988,3086.0000000000
qat,1989,4374.0000000000
qat,1990,5702.0000000000
qat,1991,8136.0000000000
qat,1992,7845.0000000000
qat,1993,6994.0000000000
qat,1994,5086.0000000000
qat,1995,4271.0000000000
qat,1996,4739.0000000000
qat,1997,5032.0000000000
qat,1998,5279.0000000000
qat,1999,4397.0000000000
qat,2000,7140.0000000000
qat,2001,8864.0000000000
qat,2002,7155.0000000000
qat,2003,11295.0000000000
qat,2004,11134.0000000000
qat,2005,13935.0000000000
qat,2006,16376.0000000000
qat,2007,15190.0000000000
qat,2008,17688.0000000000
qat,2009,14064.0000000000
qat,2010,13760.0000000000
qat,2011,12985.0000000000
qat,2012,11275.0000000000
qat,2013,12006.0000000000
qat,2014,16213.0000000000
qat,2015,15203.0000000000
qat,2016,14516.0000000000
qat,2017,15358.0000000000
qat,2018,14669.0000000000
rou,1960,24300.0000000000
rou,1961,24400.0000000000
rou,1962,19700.0000000000
rou,1963,22600.0000000000
rou,1964,19990.0000000000
rou,1965,23731.0000000000
rou,1966,22633.0000000000
rou,1967,30666.0000000000
rou,1968,26492.0000000000
rou,1969,30597.0000000000
rou,1970,43959.0000000000
rou,1971,50252.0000000000
rou,1972,55579.0000000000
rou,1973,74218.0000000000
rou,1974,95909.0000000000
rou,1975,104308.0000000000
rou,1976,89824.0000000000
rou,1977,115559.0000000000
rou,1978,102346.0000000000
rou,1979,144536.0000000000
rou,1980,138930.0000000000
rou,1981,152997.0000000000
rou,1982,191992.0000000000
rou,1983,210427.0000000000
rou,1984,187333.0000000000
rou,1985,195223.0000000000
rou,1986,223582.0000000000
rou,1987,224188.0000000000
rou,1988,216938.0000000000
rou,1989,177550.0000000000
rou,1990,92784.0000000000
rou,1991,95473.0000000000
rou,1992,70761.0000000000
rou,1993,13819.0000000000
rou,1994,22251.0000000000
rou,1995,49275.0000000000
rou,1996,18259.0000000000
rou,1997,8446.0000000000
rou,1998,9061.0000000000
rou,1999,7843.0000000000
rou,2000,7372.0000000000
rou,2001,7609.0000000000
rou,2002,6980.0000000000
rou,2003,9890.0000000000
rou,2004,5095.0000000000
rou,2005,6053.0000000000
rou,2006,6663.0000000000
rou,2007,6183.0000000000
rou,2008,5410.0000000000
rou,2009,4020.0000000000
rou,2010,2688.0000000000
rou,2011,3254.0000000000
rou,2012,3960.0000000000
rou,2013,5218.0000000000
rou,2014,6248.0000000000
rou,2015,9307.0000000000
rou,2016,12728.0000000000
rou,2017,14998.0000000000
rou,2018,11179.0000000000
rus,1988,8190025.0000000000
rus,1989,8203311.0000000000
rus,1990,7532160.0000000000
rus,1991,6864964.0000000000
rus,1992,5562227.0000000000
rus,1993,4482207.0000000000
rus,1994,3793972.0000000000
rus,1995,4376640.0000000000
rus,1996,4744407.0000000000
rus,1997,4738463.0000000000
rus,1998,4516052.0000000000
rus,1999,4217889.0000000000
rus,2000,4077611.0000000000
rus,2001,3686491.0000000000
rus,2002,3291036.0000000000
rus,2003,3339831.0000000000
rus,2004,2968363.0000000000
rus,2005,3236386.0000000000
rus,2006,3319235.0000000000
rus,2007,3497246.0000000000
rus,2008,3411736.0000000000
rus,2009,3838545.0000000000
rus,2010,4081092.0000000000
rus,2011,4268684.0000000000
rus,2012,4343101.0000000000
rus,2013,4370871.0000000000
rus,2014,4269502.0000000000
rus,2015,4468629.0000000000
rus,2016,4777078.0000000000
rus,2017,4884529.0000000000
rus,2018,5125654.0000000000
rwa,1960,500.0000000000
rwa,1961,500.0000000000
rwa,1962,500.0000000000
rwa,1963,500.0000000000
rwa,1964,700.0000000000
rwa,1965,700.0000000000
rwa,1966,700.0000000000
rwa,1967,800.0000000000
rwa,1968,800.0000000000
rwa,1969,800.0000000000
rwa,1970,900.0000000000
rwa,1971,900.0000000000
rwa,1972,800.0000000000
rwa,1973,1000.0000000000
rwa,1974,1368.0000000000
rwa,1975,1198.0000000000
rwa,1976,1008.0000000000
rwa,1977,1325.0000000000
rwa,1978,715.0000000000
rwa,1979,954.0000000000
rwa,1980,1200.0000000000
rwa,1981,955.0000000000
rwa,1982,1210.0000000000
rwa,1983,1212.0000000000
rwa,1984,786.0000000000
rwa,1985,906.0000000000
rwa,1986,1485.0000000000
rwa,1987,1630.0000000000
rwa,1988,1290.0000000000
rwa,1989,1472.0000000000
rwa,1990,2350.0000000000
rwa,1991,3503.0000000000
rwa,1992,3644.0000000000
rwa,1993,3500.0000000000
rwa,1994,3400.0000000000
rwa,1995,3300.0000000000
rwa,1996,2952.0000000000
rwa,1997,4428.0000000000
rwa,1998,6641.0000000000
rwa,1999,6433.0000000000
rwa,2000,6726.0000000000
rwa,2001,6828.0000000000
rwa,2002,7000.0000000000
rwa,2003,7400.0000000000
rwa,2004,7826.0000000000
rwa,2005,6816.0000000000
rwa,2006,7711.0000000000
rwa,2007,9186.0000000000
rwa,2008,11587.0000000000
rwa,2009,11552.0000000000
rwa,2010,13000.0000000000
rwa,2011,16994.0000000000
rwa,2012,18980.0000000000
rwa,2013,22390.0000000000
rwa,2014,25159.0000000000
rwa,2015,29334.0000000000
rwa,2016,25013.0000000000
rwa,2017,25000.0000000000
rwa,2018,23977.0000000000
wsm,1960,500.0000000000
wsm,1961,600.0000000000
wsm,1962,600.0000000000
wsm,1963,600.0000000000
wsm,1964,600.0000000000
wsm,1965,600.0000000000
wsm,1966,700.0000000000
wsm,1967,700.0000000000
wsm,1968,700.0000000000
wsm,1969,700.0000000000
wsm,1970,900.0000000000
wsm,1971,900.0000000000
wsm,1972,900.0000000000
wsm,1973,900.0000000000
wsm,1974,900.0000000000
wsm,1975,1000.0000000000
wsm,1976,1100.0000000000
wsm,1977,1250.0000000000
wsm,1978,1090.0000000000
wsm,1979,1890.0000000000
wsm,1980,1990.0000000000
wsm,1981,3095.0000000000
wsm,1982,4020.0000000000
wsm,1983,3820.0000000000
wsm,1984,3720.0000000000
wsm,1985,3641.0000000000
wsm,1986,3186.0000000000
wsm,1987,3076.0000000000
wsm,1988,2500.0000000000
wsm,1989,2530.0000000000
wsm,1990,1505.0000000000
wsm,1991,1595.0000000000
wsm,1992,2436.0000000000
wsm,1993,1986.0000000000
wsm,1994,2591.0000000000
wsm,1995,4094.0000000000
wsm,1996,4410.0000000000
wsm,1997,7867.0000000000
wsm,1998,9364.0000000000
wsm,1999,8562.0000000000
wsm,2000,8595.0000000000
wsm,2001,8613.0000000000
wsm,2002,10881.0000000000
wsm,2003,9703.0000000000
wsm,2004,9934.0000000000
wsm,2005,9836.0000000000
wsm,2006,12435.0000000000
wsm,2007,14091.0000000000
wsm,2008,13899.0000000000
wsm,2009,13279.0000000000
wsm,2010,12840.0000000000
wsm,2011,11452.0000000000
wsm,2012,11901.0000000000
wsm,2013,11201.0000000000
wsm,2014,7501.0000000000
wsm,2015,8699.0000000000
wsm,2016,8801.0000000000
wsm,2017,10854.0000000000
wsm,2018,9766.0000000000
smr,1970,0.0000000000
smr,1971,0.0000000000
smr,1972,0.0000000000
smr,1973,0.0000000000
smr,1974,0.0000000000
smr,1975,0.0000000000
smr,1976,0.0000000000
smr,1977,0.0000000000
smr,1978,0.0000000000
smr,1979,0.0000000000
smr,1980,0.0000000000
smr,1981,0.0000000000
smr,1982,0.0000000000
smr,1983,0.0000000000
smr,1984,0.0000000000
smr,1985,0.0000000000
smr,1986,0.0000000000
smr,1987,0.0000000000
smr,1988,0.0000000000
smr,1989,0.0000000000
smr,1990,0.0000000000
smr,1991,0.0000000000
smr,1992,0.0000000000
smr,1993,0.0000000000
smr,1994,0.0000000000
smr,1995,0.0000000000
smr,1996,0.0000000000
smr,1997,0.0000000000
smr,1998,0.0000000000
smr,1999,0.0000000000
smr,2000,0.0000000000
smr,2001,0.0000000000
smr,2002,0.0000000000
smr,2003,0.0000000000
smr,2004,0.0000000000
smr,2005,0.0000000000
smr,2006,0.0000000000
smr,2007,0.0000000000
smr,2008,0.0000000000
smr,2009,0.0000000000
smr,2010,0.0000000000
smr,2011,0.0000000000
smr,2012,0.0000000000
smr,2013,0.0000000000
smr,2014,0.0000000000
smr,2015,0.0000000000
smr,2016,0.0000000000
smr,2017,0.0000000000
smr,2018,0.0000000000
stp,1960,500.0000000000
stp,1961,700.0000000000
stp,1962,600.0000000000
stp,1963,500.0000000000
stp,1964,800.0000000000
stp,1965,900.0000000000
stp,1966,800.0000000000
stp,1967,900.0000000000
stp,1968,800.0000000000
stp,1969,800.0000000000
stp,1970,800.0000000000
stp,1971,900.0000000000
stp,1972,800.0000000000
stp,1973,800.0000000000
stp,1974,600.0000000000
stp,1975,600.0000000000
stp,1976,646.0000000000
stp,1977,889.0000000000
stp,1978,1175.0000000000
stp,1979,1618.0000000000
stp,1980,1847.0000000000
stp,1981,2158.0000000000
stp,1982,2688.0000000000
stp,1983,4012.0000000000
stp,1984,4444.0000000000
stp,1985,3988.0000000000
stp,1986,2833.0000000000
stp,1987,2798.0000000000
stp,1988,3391.0000000000
stp,1989,3575.0000000000
stp,1990,3867.0000000000
stp,1991,2576.0000000000
stp,1992,2406.0000000000
stp,1993,2845.0000000000
stp,1994,4106.0000000000
stp,1995,4300.0000000000
stp,1996,4620.0000000000
stp,1997,3546.0000000000
stp,1998,3600.0000000000
stp,1999,3650.0000000000
stp,2000,3700.0000000000
stp,2001,3692.0000000000
stp,2002,3820.0000000000
stp,2003,4005.0000000000
stp,2004,4141.0000000000
stp,2005,4197.0000000000
stp,2006,4323.0000000000
stp,2007,4449.0000000000
stp,2008,4575.0000000000
stp,2009,4701.0000000000
stp,2010,4837.0000000000
stp,2011,6100.0000000000
stp,2012,7400.0000000000
stp,2013,8700.0000000000
stp,2014,10000.0000000000
stp,2015,11441.0000000000
stp,2016,11719.0000000000
stp,2017,10808.0000000000
stp,2018,9730.0000000000
sau,1960,10000.0000000000
sau,1961,16200.0000000000
sau,1962,18300.0000000000
sau,1963,19600.0000000000
sau,1964,17700.0000000000
sau,1965,18600.0000000000
sau,1966,20200.0000000000
sau,1967,22100.0000000000
sau,1968,21100.0000000000
sau,1969,22000.0000000000
sau,1970,21700.0000000000
sau,1971,22300.0000000000
sau,1972,23800.0000000000
sau,1973,26400.0000000000
sau,1974,23600.0000000000
sau,1975,23000.0000000000
sau,1976,23300.0000000000
sau,1977,22800.0000000000
sau,1978,24950.0000000000
sau,1979,24460.0000000000
sau,1980,24775.0000000000
sau,1981,28570.0000000000
sau,1982,31820.0000000000
sau,1983,35300.0000000000
sau,1984,38490.0000000000
sau,1985,43696.0000000000
sau,1986,45498.0000000000
sau,1987,47748.0000000000
sau,1988,45732.0000000000
sau,1989,47150.0000000000
sau,1990,40630.0000000000
sau,1991,40289.0000000000
sau,1992,45910.0000000000
sau,1993,48022.0000000000
sau,1994,54612.0000000000
sau,1995,45692.0000000000
sau,1996,47709.0000000000
sau,1997,49395.0000000000
sau,1998,51291.0000000000
sau,1999,46700.0000000000
sau,2000,49080.0000000000
sau,2001,55331.0000000000
sau,2002,57211.0000000000
sau,2003,55440.0000000000
sau,2004,55418.0000000000
sau,2005,60421.0000000000
sau,2006,65485.0000000000
sau,2007,66221.0000000000
sau,2008,68898.0000000000
sau,2009,67664.0000000000
sau,2010,65145.0000000000
sau,2011,64481.0000000000
sau,2012,65170.0000000000
sau,2013,71946.0000000000
sau,2014,68660.0000000000
sau,2015,68130.0000000000
sau,2016,68082.0000000000
sau,2017,68000.0000000000
sau,2018,68776.0000000000
sen,1960,76200.0000000000
sen,1961,82600.0000000000
sen,1962,85900.0000000000
sen,1963,87500.0000000000
sen,1964,97600.0000000000
sen,1965,106600.0000000000
sen,1966,111700.0000000000
sen,1967,118076.0000000000
sen,1968,114976.0000000000
sen,1969,118981.0000000000
sen,1970,120965.0000000000
sen,1971,134482.0000000000
sen,1972,152839.0000000000
sen,1973,192841.0000000000
sen,1974,218010.0000000000
sen,1975,226512.0000000000
sen,1976,217582.0000000000
sen,1977,216550.0000000000
sen,1978,221096.0000000000
sen,1979,225146.0000000000
sen,1980,232381.0000000000
sen,1981,227080.0000000000
sen,1982,231847.0000000000
sen,1983,262960.0000000000
sen,1984,250320.0000000000
sen,1985,244946.0000000000
sen,1986,257904.0000000000
sen,1987,251921.0000000000
sen,1988,264966.0000000000
sen,1989,290339.0000000000
sen,1990,315154.0000000000
sen,1991,328731.0000000000
sen,1992,373380.0000000000
sen,1993,386132.0000000000
sen,1994,359887.0000000000
sen,1995,366312.0000000000
sen,1996,439209.0000000000
sen,1997,483468.0000000000
sen,1998,429531.0000000000
sen,1999,440926.0000000000
sen,2000,436005.0000000000
sen,2001,431252.0000000000
sen,2002,398040.0000000000
sen,2003,469284.0000000000
sen,2004,434525.0000000000
sen,2005,399848.0000000000
sen,2006,368390.0000000000
sen,2007,412360.0000000000
sen,2008,428299.0000000000
sen,2009,446200.0000000000
sen,2010,409715.0000000000
sen,2011,427134.0000000000
sen,2012,462105.0000000000
sen,2013,471432.0000000000
sen,2014,458609.0000000000
sen,2015,425444.0000000000
sen,2016,474169.0000000000
sen,2017,534868.0000000000
sen,2018,484750.0000000000
srb,2006,2632.0000000000
srb,2007,2535.0000000000
srb,2008,3153.0000000000
srb,2009,3846.0000000000
srb,2010,4807.0000000000
srb,2011,5384.0000000000
srb,2012,4798.0000000000
srb,2013,5040.0000000000
srb,2014,3593.0000000000
srb,2015,3150.0000000000
srb,2016,2067.0000000000
srb,2017,2209.0000000000
srb,2018,2082.0000000000
syc,1960,1800.0000000000
syc,1961,2000.0000000000
syc,1962,2000.0000000000
syc,1963,2000.0000000000
syc,1964,2000.0000000000
syc,1965,2000.0000000000
syc,1966,2500.0000000000
syc,1967,2500.0000000000
syc,1968,2500.0000000000
syc,1969,2500.0000000000
syc,1970,3000.0000000000
syc,1971,3000.0000000000
syc,1972,3000.0000000000
syc,1973,3000.0000000000
syc,1974,3500.0000000000
syc,1975,3950.0000000000
syc,1976,4010.0000000000
syc,1977,4600.0000000000
syc,1978,5400.0000000000
syc,1979,4957.0000000000
syc,1980,4676.0000000000
syc,1981,5221.0000000000
syc,1982,4045.0000000000
syc,1983,3938.0000000000
syc,1984,3734.0000000000
syc,1985,4118.0000000000
syc,1986,4542.0000000000
syc,1987,3900.0000000000
syc,1988,4343.0000000000
syc,1989,4412.0000000000
syc,1990,5437.0000000000
syc,1991,8150.0000000000
syc,1992,6663.0000000000
syc,1993,5178.0000000000
syc,1994,4469.0000000000
syc,1995,4008.0000000000
syc,1996,4707.0000000000
syc,1997,14043.0000000000
syc,1998,23886.0000000000
syc,1999,34223.0000000000
syc,2000,32778.0000000000
syc,2001,53591.0000000000
syc,2002,63383.0000000000
syc,2003,86020.0000000000
syc,2004,100671.0000000000
syc,2005,108680.0000000000
syc,2006,92739.0000000000
syc,2007,65514.0000000000
syc,2008,69199.0000000000
syc,2009,81114.0000000000
syc,2010,87111.0000000000
syc,2011,75481.0000000000
syc,2012,68687.0000000000
syc,2013,74127.0000000000
syc,2014,75116.0000000000
syc,2015,104984.0000000000
syc,2016,127128.0000000000
syc,2017,142765.0000000000
syc,2018,145614.0000000000
sle,1960,20000.0000000000
sle,1961,22800.0000000000
sle,1962,26000.0000000000
sle,1963,28100.0000000000
sle,1964,29900.0000000000
sle,1965,32600.0000000000
sle,1966,32200.0000000000
sle,1967,33600.0000000000
sle,1968,23500.0000000000
sle,1969,25500.0000000000
sle,1970,31050.0000000000
sle,1971,31150.0000000000
sle,1972,51128.0000000000
sle,1973,67467.0000000000
sle,1974,68954.0000000000
sle,1975,68873.0000000000
sle,1976,55569.0000000000
sle,1977,55547.0000000000
sle,1978,52457.0000000000
sle,1979,57592.0000000000
sle,1980,48988.0000000000
sle,1981,49860.0000000000
sle,1982,51935.0000000000
sle,1983,50086.0000000000
sle,1984,51667.0000000000
sle,1985,52421.0000000000
sle,1986,52213.0000000000
sle,1987,52106.0000000000
sle,1988,52173.0000000000
sle,1989,52107.0000000000
sle,1990,56536.0000000000
sle,1991,65741.0000000000
sle,1992,68510.0000000000
sle,1993,66288.0000000000
sle,1994,62439.0000000000
sle,1995,64870.0000000000
sle,1996,67304.0000000000
sle,1997,72628.0000000000
sle,1998,63065.0000000000
sle,1999,59407.0000000000
sle,2000,74730.0000000000
sle,2001,75210.0000000000
sle,2002,82990.0000000000
sle,2003,95926.0000000000
sle,2004,132440.0000000000
sle,2005,142993.0000000000
sle,2006,144146.0000000000
sle,2007,139535.0000000000
sle,2008,197582.0000000000
sle,2009,199000.0000000000
sle,2010,200000.0000000000
sle,2011,202000.0000000000
sle,2012,203500.0000000000
sle,2013,205000.0000000000
sle,2014,206477.0000000000
sle,2015,202100.0000000000
sle,2016,202100.0000000000
sle,2017,202100.0000000000
sle,2018,202100.0000000000
sgp,1960,9200.0000000000
sgp,1961,9700.0000000000
sgp,1962,11500.0000000000
sgp,1963,12500.0000000000
sgp,1964,10400.0000000000
sgp,1965,11000.0000000000
sgp,1966,18500.0000000000
sgp,1967,18200.0000000000
sgp,1968,17300.0000000000
sgp,1969,17000.0000000000
sgp,1970,18300.0000000000
sgp,1971,15200.0000000000
sgp,1972,15600.0000000000
