economy,year,sl_uem_totl_fe_zs
swz,1995,23.1639995575
swz,1996,24.4549999237
swz,1997,25.7290000916
swz,1998,26.3050003052
swz,1999,26.8619995117
swz,2000,27.4330005646
swz,2001,27.9920005798
swz,2002,28.4890003204
swz,2003,29.0370006561
swz,2004,29.5769996643
swz,2005,30.0729999542
swz,2006,30.6079998016
swz,2007,31.1679992676
swz,2008,30.4470005035
swz,2009,29.6660003662
swz,2010,28.8719997406
swz,2011,28.1490001678
swz,2012,27.3610000610
swz,2013,26.6429996490
swz,2014,25.9470005035
swz,2015,25.1959991455
swz,2016,24.4699993134
swz,2017,24.5009994507
swz,2018,24.5389995575
swz,2019,24.5809993744
swz,2020,27.3840007782
swz,2021,27.9869995117
eth,1991,3.2709999084
eth,1992,3.2869999409
eth,1993,3.2249999046
eth,1994,3.2690000534
eth,1995,3.6070001125
eth,1996,3.9279999733
eth,1997,4.3109998703
eth,1998,4.6869997978
eth,1999,4.9860000610
eth,2000,4.7010002136
eth,2001,4.4109997749
eth,2002,4.1609997749
eth,2003,3.8959999084
eth,2004,3.5550000668
eth,2005,3.2839999199
eth,2006,3.2430000305
eth,2007,3.1960000992
eth,2008,3.1559998989
eth,2009,3.1199998856
eth,2010,3.0659999847
eth,2011,3.0280001163
eth,2012,2.9939999580
eth,2013,2.9449999332
eth,2014,2.9539999962
eth,2015,2.9609999657
eth,2016,2.9719998837
eth,2017,2.9800000191
eth,2018,2.9960000515
eth,2019,2.9990000725
eth,2020,4.0440001488
eth,2021,4.7039999962
fji,1991,5.0430002213
fji,1992,4.8410000801
fji,1993,4.9520001411
fji,1994,4.8940000534
fji,1995,4.9730000496
fji,1996,4.9299998283
fji,1997,5.1209998131
fji,1998,5.0450000763
fji,1999,4.8740000725
fji,2000,5.1510000229
fji,2001,5.0710000992
fji,2002,5.0560002327
fji,2003,5.1279997826
fji,2004,5.0339999199
fji,2005,5.1680002213
fji,2006,5.0409998894
fji,2007,5.0180001259
fji,2008,4.8860001564
fji,2009,4.8660001755
fji,2010,4.6869997978
fji,2011,4.6230001450
fji,2012,4.8299999237
fji,2013,4.9260001183
fji,2014,5.0819997787
fji,2015,5.3020000458
fji,2016,5.5590000153
fji,2017,5.4819998741
fji,2018,5.5260000229
fji,2019,5.6490001678
fji,2020,5.9489998817
fji,2021,6.6849999428
fin,1991,5.0260000229
fin,1992,9.6499996185
fin,1993,14.4169998169
fin,1994,14.8739995956
fin,1995,16.1539993286
fin,1996,15.5539999008
fin,1997,15.1809997559
fin,1998,13.5790004730
fin,1999,12.4429998398
fin,2000,11.9899997711
fin,2001,10.7609996796
fin,2002,10.1649999619
fin,2003,9.9370002747
fin,2004,10.5740003586
fin,2005,8.6079998016
fin,2006,8.0830001831
fin,2007,7.1869997978
fin,2008,6.6929998398
fin,2009,7.5679998398
fin,2010,7.6360001564
fin,2011,7.0960001945
fin,2012,7.0510001183
fin,2013,7.5159997940
fin,2014,7.9450001717
fin,2015,8.8420000076
fin,2016,8.5810003281
fin,2017,8.3900003433
fin,2018,7.2979998589
fin,2019,6.1649999619
fin,2020,7.4879999161
fin,2021,6.9840002060
fra,1991,11.6300001144
fra,1992,12.8610000610
fra,1993,13.4200000763
fra,1994,14.4960002899
fra,1995,14.0740003586
fra,1996,14.5050001144
fra,1997,14.4379997253
fra,1998,14.1160001755
fra,1999,13.9090003967
fra,2000,12.2010002136
fra,2001,10.5080003738
fra,2002,9.7969999313
fra,2003,9.1330003738
fra,2004,9.8710002899
fra,2005,9.2650003433
fra,2006,9.1129999161
fra,2007,8.0930004120
fra,2008,7.4390001297
fra,2009,8.8030004501
fra,2010,9.0690002441
fra,2011,9.1190004349
fra,2012,9.3579998016
fra,2013,9.7899999619
fra,2014,10.0249996185
fra,2015,9.9040002823
fra,2016,9.8529996872
fra,2017,9.3739995956
fra,2018,9.0609998703
fra,2019,8.3479995728
fra,2020,7.9530000687
fra,2021,8.0120000839
pyf,1991,13.4020004272
pyf,1992,13.6820001602
pyf,1993,13.7239999771
pyf,1994,13.6520004272
pyf,1995,13.6540002823
pyf,1996,13.6470003128
pyf,1997,13.5030002594
pyf,1998,13.1649999619
pyf,1999,13.2989997864
pyf,2000,13.2740001678
pyf,2001,13.4409999847
pyf,2002,13.3649997711
pyf,2003,13.1440000534
pyf,2004,13.1169996262
pyf,2005,13.0559997559
pyf,2006,12.9750003815
pyf,2007,12.8009996414
pyf,2008,12.9630002975
pyf,2009,13.3120002747
pyf,2010,13.2250003815
pyf,2011,13.3030004501
pyf,2012,13.1949996948
pyf,2013,13.1330003738
pyf,2014,13.1490001678
pyf,2015,13.0930004120
pyf,2016,13.0869998932
pyf,2017,13.1099996567
pyf,2018,13.1330003738
pyf,2019,13.1709995270
pyf,2020,15.0419998169
pyf,2021,15.5559997559
gab,1991,16.1359996796
gab,1992,16.1499996185
gab,1993,16.0100002289
gab,1994,16.5699996948
gab,1995,17.1210002899
gab,1996,17.7040004730
gab,1997,18.2579994202
gab,1998,18.8640003204
gab,1999,19.5900001526
gab,2000,20.1030006409
gab,2001,20.6499996185
gab,2002,21.2730007172
gab,2003,21.8379993439
gab,2004,22.4570007324
gab,2005,23.0349998474
gab,2006,24.3080005646
gab,2007,25.3829994202
gab,2008,26.7269992828
gab,2009,27.8850002289
gab,2010,28.9839992523
gab,2011,28.8810005188
gab,2012,28.8110008240
gab,2013,28.7099990845
gab,2014,28.6420001984
gab,2015,28.5620002747
gab,2016,28.5419998169
gab,2017,28.5130004883
gab,2018,28.4459991455
gab,2019,28.3269996643
gab,2020,29.8139991760
gab,2021,30.5000000000
gmb,1991,11.4560003281
gmb,1992,11.5430002213
gmb,1993,11.6359996796
gmb,1994,11.7279996872
gmb,1995,11.7829999924
gmb,1996,11.8280000687
gmb,1997,11.8579998016
gmb,1998,11.9300003052
gmb,1999,11.9569997787
gmb,2000,12.0260000229
gmb,2001,12.0850000381
gmb,2002,12.2460002899
gmb,2003,12.1999998093
gmb,2004,12.2580003738
gmb,2005,12.4230003357
gmb,2006,12.4680004120
gmb,2007,12.4930000305
gmb,2008,12.5229997635
gmb,2009,12.5850000381
gmb,2010,12.6610002518
gmb,2011,12.8909997940
gmb,2012,12.8070001602
gmb,2013,12.7959995270
gmb,2014,12.8070001602
gmb,2015,12.7080001831
gmb,2016,12.7010002136
gmb,2017,12.6359996796
gmb,2018,12.5769996643
gmb,2019,12.5570001602
gmb,2020,14.4289999008
gmb,2021,14.8199996948
geo,1991,2.5739998817
geo,1992,5.1420001984
geo,1993,5.1360001564
geo,1994,7.9790000916
geo,1995,7.2059998512
geo,1996,10.8830003738
geo,1997,10.8629999161
geo,1998,13.7040004730
geo,1999,12.1400003433
geo,2000,10.4969997406
geo,2001,10.6420001984
geo,2002,10.9790000916
geo,2003,11.5419998169
geo,2004,11.7620000839
geo,2005,12.6680002213
geo,2006,11.6409997940
geo,2007,12.5629997253
geo,2008,17.5869998932
geo,2009,19.0559997559
geo,2010,17.5289993286
geo,2011,17.3530006409
geo,2012,18.3379993439
geo,2013,16.1520004272
geo,2014,14.4549999237
geo,2015,13.9099998474
geo,2016,12.5389995575
geo,2017,12.7089996338
geo,2018,11.2279996872
geo,2019,10.1510000229
geo,2020,16.3139991760
geo,2021,9.6459999084
deu,1991,6.5399999619
deu,1992,8.2279996872
deu,1993,9.3229999542
deu,1994,10.3199996948
deu,1995,9.6309995651
deu,1996,9.5869998932
deu,1997,10.5839996338
deu,1998,10.4390001297
deu,1999,9.2419996262
deu,2000,8.2729997635
deu,2001,7.7760000229
deu,2002,8.2080001831
deu,2003,9.2829999924
deu,2004,10.0839996338
deu,2005,10.8950004578
deu,2006,10.1739997864
deu,2007,8.7959995270
deu,2008,7.6449999809
deu,2009,7.3119997978
deu,2010,6.4990000725
deu,2011,5.5780000687
deu,2012,5.1810002327
deu,2013,4.9190001488
deu,2014,4.6319999695
deu,2015,4.2189998627
deu,2016,3.7409999371
deu,2017,3.3169999123
deu,2018,2.9100000858
deu,2019,2.7330000401
deu,2020,3.3750000000
deu,2021,3.1640000343
gha,1991,3.5199999809
gha,1992,5.6339998245
gha,1993,6.1510000229
gha,1994,6.6960000992
gha,1995,7.2189998627
gha,1996,7.7480001450
gha,1997,8.2899999619
gha,1998,8.8229999542
gha,1999,10.7709999084
gha,2000,10.7430000305
gha,2001,9.7589998245
gha,2002,8.7690000534
gha,2003,7.7729997635
gha,2004,6.7779998779
gha,2005,5.7789998055
gha,2006,4.7760000229
gha,2007,5.0659999847
gha,2008,5.3029999733
gha,2009,5.6160001755
gha,2010,5.8680000305
gha,2011,5.9419999123
gha,2012,6.1149997711
gha,2013,6.2639999390
gha,2014,6.4369997978
gha,2015,6.5760002136
gha,2016,5.4899997711
gha,2017,4.3800001144
gha,2018,4.4429998398
gha,2019,4.4910001755
gha,2020,4.8330001831
gha,2021,4.9619998932
grc,1991,13.0209999084
grc,1992,13.0500001907
grc,1993,13.7869997025
grc,1994,13.8290004730
grc,1995,13.9519996643
grc,1996,15.6929998398
grc,1997,15.0699996948
grc,1998,16.7970008850
grc,1999,18.3069992065
grc,2000,17.1429996490
grc,2001,16.0009994507
grc,2002,15.4280004501
grc,2003,14.5480003357
grc,2004,16.0599994659
grc,2005,15.5179996490
grc,2006,13.8299999237
grc,2007,12.9689998627
grc,2008,11.5469999313
grc,2009,13.3159999847
grc,2010,16.3619995117
grc,2011,21.5349998474
grc,2012,28.2439994812
grc,2013,31.3920001984
grc,2014,30.2000007629
grc,2015,28.8929996490
grc,2016,28.1429996490
grc,2017,26.1170005798
grc,2018,24.2840003967
grc,2019,21.5440006256
grc,2020,19.8239994049
grc,2021,18.8430004120
gum,1991,3.3829998970
gum,1992,3.6989998817
gum,1993,5.1529998779
gum,1994,6.9169998169
gum,1995,7.0630002022
gum,1996,7.3039999008
gum,1997,8.4409999847
gum,1998,6.6999998093
gum,1999,11.9949998856
gum,2000,13.1040000916
gum,2001,11.2329998016
gum,2002,9.6199998856
gum,2003,8.8750000000
gum,2004,7.7579998970
gum,2005,7.7259998322
gum,2006,7.5710000992
gum,2007,9.9499998093
gum,2008,9.8129997253
gum,2009,9.8760004044
gum,2010,9.2869997025
gum,2011,15.8159999847
gum,2012,11.5480003357
gum,2013,10.9029998779
gum,2014,7.2170000076
gum,2015,6.5609998703
gum,2016,5.1420001984
gum,2017,5.1830000877
gum,2018,5.3080000877
gum,2019,5.2740001678
gum,2020,6.5240001678
gum,2021,6.8020000458
gtm,1991,3.3229999542
gtm,1992,3.2899999619
gtm,1993,3.3239998817
gtm,1994,3.3250000477
gtm,1995,3.2990000248
gtm,1996,3.3689999580
gtm,1997,3.3280000687
gtm,1998,3.3110001087
gtm,1999,3.3529999256
gtm,2000,3.3659999371
gtm,2001,3.4149999619
gtm,2002,3.3710000515
gtm,2003,3.4189999104
gtm,2004,3.3780000210
gtm,2005,3.4500000477
gtm,2006,3.4570000172
gtm,2007,3.5000000000
gtm,2008,3.6800000668
gtm,2009,3.8599998951
gtm,2010,3.8489999771
gtm,2011,3.6159999371
gtm,2012,3.4679999352
gtm,2013,3.6589999199
gtm,2014,3.3849999905
gtm,2015,3.5439999104
gtm,2016,3.4609999657
gtm,2017,3.5160000324
gtm,2018,2.8090000153
gtm,2019,2.9170000553
gtm,2020,4.4829998016
gtm,2021,4.6339998245
gin,1991,3.7679998875
gin,1992,3.7449998856
gin,1993,3.7149999142
gin,1994,3.7060000896
gin,1995,3.6840000153
gin,1996,3.6670000553
gin,1997,3.6429998875
gin,1998,3.6349999905
gin,1999,3.6140000820
gin,2000,3.6040000916
gin,2001,3.5739998817
gin,2002,3.5409998894
gin,2003,3.6570000648
gin,2004,3.7379999161
gin,2005,3.8220000267
gin,2006,3.9240000248
gin,2007,3.9700000286
gin,2008,4.0799999237
gin,2009,4.2119998932
gin,2010,4.2529997826
gin,2011,4.3350000381
gin,2012,4.4219999313
gin,2013,4.5289998055
gin,2014,4.6209998131
gin,2015,4.7100000381
gin,2016,4.7350001335
gin,2017,4.8299999237
gin,2018,4.9580001831
gin,2019,5.0570001602
gin,2020,6.1440000534
gin,2021,6.4869999886
gnb,1991,6.8189997673
gnb,1992,6.9400000572
gnb,1993,6.9800000191
gnb,1994,7.0060000420
gnb,1995,6.9990000725
gnb,1996,7.0840001106
gnb,1997,7.1319999695
gnb,1998,7.0789999962
gnb,1999,7.0380001068
gnb,2000,6.9549999237
gnb,2001,7.1469998360
gnb,2002,7.2950000763
gnb,2003,7.3319997787
gnb,2004,7.2199997902
gnb,2005,7.2280001640
gnb,2006,7.1579999924
gnb,2007,7.0510001183
gnb,2008,6.8369998932
gnb,2009,6.8959999084
gnb,2010,7.1869997978
gnb,2011,7.0520000458
gnb,2012,6.9060001373
gnb,2013,6.7890000343
gnb,2014,6.7300000191
gnb,2015,6.7950000763
gnb,2016,6.8639998436
gnb,2017,6.8480000496
gnb,2018,6.7789998055
gnb,2019,6.8039999008
gnb,2020,7.5539999008
gnb,2021,7.6939997673
guy,1991,15.1770000458
guy,1992,15.1269998550
guy,1993,15.0819997787
guy,1994,15.0810003281
guy,1995,15.1190004349
guy,1996,15.1049995422
guy,1997,15.1379995346
guy,1998,15.2299995422
guy,1999,15.2030000687
guy,2000,15.2609996796
guy,2001,15.2370004654
guy,2002,15.2589998245
guy,2003,14.8339996338
guy,2004,14.3769998550
guy,2005,13.9750003815
guy,2006,13.4860000610
guy,2007,13.7239999771
guy,2008,14.0240001678
guy,2009,14.2550001144
guy,2010,14.5069999695
guy,2011,14.7449998856
guy,2012,15.0059995651
guy,2013,15.2849998474
guy,2014,15.5649995804
guy,2015,15.8339996338
guy,2016,16.0599994659
guy,2017,16.3150005341
guy,2018,16.5599994659
guy,2019,16.5130004883
guy,2020,19.2029991150
guy,2021,19.5240001678
hti,1991,8.7440004349
hti,1992,8.8190002441
hti,1993,8.7700004578
hti,1994,8.8219995499
hti,1995,8.4300003052
hti,1996,8.4650001526
hti,1997,8.4340000153
hti,1998,8.3879995346
hti,1999,8.3240003586
hti,2000,9.6649999619
hti,2001,11.0369997025
hti,2002,12.3710002899
hti,2003,13.6809997559
hti,2004,15.1560001373
hti,2005,16.3799991608
hti,2006,17.7989997864
hti,2007,19.0419998169
hti,2008,18.7299995422
hti,2009,18.1889991760
hti,2010,18.0869998932
hti,2011,17.3409996033
hti,2012,17.0729999542
hti,2013,16.9179992676
hti,2014,16.8349990845
hti,2015,16.8220005035
hti,2016,16.7560005188
hti,2017,16.6779994965
hti,2018,16.6350002289
hti,2019,16.6809997559
hti,2020,18.4069995880
hti,2021,18.9619998932
hnd,1991,5.3850002289
hnd,1992,2.9349999428
hnd,1993,3.0829999447
hnd,1994,3.2990000248
hnd,1995,3.3889999390
hnd,1996,4.4149999619
hnd,1997,3.3199999332
hnd,1998,4.3499999046
hnd,1999,3.7929999828
hnd,2000,3.8619999886
hnd,2001,4.0780000687
hnd,2002,4.7890000343
hnd,2003,6.5430002213
hnd,2004,8.2919998169
hnd,2005,6.4390001297
hnd,2006,4.4210000038
hnd,2007,4.3309998512
hnd,2008,3.8740000725
hnd,2009,4.2960000038
hnd,2010,5.4479999542
hnd,2011,6.3819999695
hnd,2012,5.1680002213
hnd,2013,7.5440001488
hnd,2014,9.3800001144
hnd,2015,8.9549999237
hnd,2016,9.0299997330
hnd,2017,8.0159997940
hnd,2018,7.2430000305
hnd,2019,8.2150001526
hnd,2020,11.4499998093
hnd,2021,11.9060001373
hkg,1991,1.5889999866
hkg,1992,1.8910000324
hkg,1993,1.9409999847
hkg,1994,1.7009999752
hkg,1995,2.9370000362
hkg,1996,2.3859999180
hkg,1997,2.0739998817
hkg,1998,4.0229997635
hkg,1999,5.0760002136
hkg,2000,4.0120000839
hkg,2001,3.8599998951
hkg,2002,5.8979997635
hkg,2003,6.1869997978
hkg,2004,5.5479998589
hkg,2005,4.4109997749
hkg,2006,3.7249999046
hkg,2007,3.3750000000
hkg,2008,2.9809999466
hkg,2009,4.3289999962
hkg,2010,3.5000000000
hkg,2011,2.7960000038
hkg,2012,2.7620000839
hkg,2013,2.9700000286
hkg,2014,3.0109999180
hkg,2015,3.1770000458
hkg,2016,3.0789999962
hkg,2017,2.8610000610
hkg,2018,2.4249999523
hkg,2019,2.3050000668
hkg,2020,4.7480001450
hkg,2021,4.4079999924
hun,1991,7.6240000725
hun,1992,8.7139997482
hun,1993,10.3819999695
hun,1994,9.3669996262
hun,1995,8.6899995804
hun,1996,9.0260000229
hun,1997,7.8559999466
hun,1998,8.0959997177
hun,1999,6.2220001221
hun,2000,5.7859997749
hun,2001,4.8750000000
hun,2002,5.0770001411
hun,2003,5.3860001564
hun,2004,5.8569998741
hun,2005,7.4289999008
hun,2006,7.9089999199
hun,2007,7.7379999161
hun,2008,8.0050001144
hun,2009,9.7370004654
hun,2010,10.6599998474
hun,2011,10.9820003510
hun,2012,10.6079998016
hun,2013,10.1420001984
hun,2014,7.9140000343
hun,2015,7.0370001793
hun,2016,5.1050000191
hun,2017,4.5729999542
hun,2018,3.9869999886
hun,2019,3.4960000515
hun,2020,4.4800000191
hun,2021,4.3340001106
isl,1991,2.8940000534
isl,1992,4.9070000648
isl,1993,5.6030001640
isl,1994,5.5430002213
isl,1995,4.9120001793
isl,1996,3.4500000477
isl,1997,3.8169999123
isl,1998,3.8059999943
isl,1999,2.7890000343
isl,2000,2.6310000420
isl,2001,2.2309999466
isl,2002,2.6500000954
isl,2003,3.9730000496
isl,2004,2.7539999485
isl,2005,2.4920001030
isl,2006,3.0529999733
isl,2007,2.2660000324
isl,2008,2.5899999142
isl,2009,5.6890001297
isl,2010,6.7290000916
isl,2011,6.2049999237
isl,2012,5.6589999199
isl,2013,5.0809998512
isl,2014,4.7890000343
isl,2015,4.0539999008
isl,2016,3.0490000248
isl,2017,2.7190001011
isl,2018,2.5369999409
isl,2019,3.1229999065
isl,2020,5.2950000763
isl,2021,6.2930002213
ind,1991,6.2760000229
ind,1992,6.3790001869
ind,1993,6.3200001717
ind,1994,6.3420000076
ind,1995,6.3340001106
ind,1996,6.2950000763
ind,1997,6.1500000954
ind,1998,6.1760001183
ind,1999,6.2170000076
ind,2000,6.0260000229
ind,2001,6.0139999390
ind,2002,5.9439997673
ind,2003,6.0219998360
ind,2004,5.9819998741
ind,2005,5.9390001297
ind,2006,5.9039998055
ind,2007,5.8520002365
ind,2008,5.6810002327
ind,2009,5.7719998360
ind,2010,5.7459998131
ind,2011,5.6110000610
ind,2012,5.5710000992
ind,2013,5.5479998589
ind,2014,5.5260000229
ind,2015,5.4910001755
ind,2016,5.4470000267
ind,2017,5.3569998741
ind,2018,5.2979998589
ind,2019,4.9320001602
ind,2020,5.5069999695
ind,2021,4.5329999924
idn,1991,2.9890000820
idn,1992,2.9649999142
idn,1993,3.0290000439
idn,1994,5.1510000229
idn,1995,5.5019998550
idn,1996,5.8940000534
idn,1997,5.6449999809
idn,1998,6.1259999275
idn,1999,6.8850002289
idn,2000,6.7160000801
idn,2001,7.3769998550
idn,2002,7.8420000076
idn,2003,8.3090000153
idn,2004,9.1800003052
idn,2005,10.0399999619
idn,2006,9.2790002823
idn,2007,9.9040002823
idn,2008,8.1040000916
idn,2009,6.7049999237
idn,2010,6.3880000114
idn,2011,5.5640001297
idn,2012,4.7859997749
idn,2013,4.2719998360
idn,2014,3.8819999695
idn,2015,4.4229998589
idn,2016,3.8689999580
idn,2017,3.5989999771
idn,2018,4.1810002327
idn,2019,3.3480000496
idn,2020,3.7780001163
idn,2021,3.9649999142
irn,1991,24.4169998169
irn,1992,22.4090003967
irn,1993,20.1970005035
irn,1994,17.9990005493
irn,1995,15.6890001297
irn,1996,13.4139995575
irn,1997,14.9790000916
irn,1998,16.4200000763
irn,1999,17.8819999695
irn,2000,19.1870002747
irn,2001,20.6660003662
irn,2002,21.8479995728
irn,2003,18.9160003662
irn,2004,16.1819992065
irn,2005,17.6509990692
irn,2006,16.5419998169
irn,2007,16.1219997406
irn,2008,16.9279994965
irn,2009,17.0410003662
irn,2010,20.7460002899
irn,2011,21.0620002747
irn,2012,19.8220005035
irn,2013,19.9370002747
irn,2014,19.8330001831
irn,2015,19.5839996338
irn,2016,20.8490009308
irn,2017,19.9379997253
irn,2018,18.9860000610
irn,2019,17.5690002441
irn,2020,19.7639999390
irn,2021,18.9559993744
irq,1991,9.4370002747
irq,1992,9.1680002213
irq,1993,9.0480003357
irq,1994,9.0059995651
irq,1995,8.8920001984
irq,1996,8.7220001221
irq,1997,8.5459995270
irq,1998,8.4350004196
irq,1999,8.3240003586
irq,2000,8.2069997787
irq,2001,8.1599998474
irq,2002,8.0869998932
irq,2003,7.9609999657
irq,2004,7.7140002251
irq,2005,7.6779999733
irq,2006,7.5399999619
irq,2007,7.4369997978
irq,2008,8.4189996719
irq,2009,9.4600000381
irq,2010,10.4610004425
irq,2011,11.4759998322
irq,2012,12.4540004730
irq,2013,17.2390003204
irq,2014,21.9659996033
irq,2015,22.1590003967
irq,2016,22.2770004272
irq,2017,30.9559993744
irq,2018,30.5930004120
irq,2019,30.1280002594
irq,2020,32.1110000610
irq,2021,32.8190002441
irl,1991,16.5909996033
irl,1992,15.3059997559
irl,1993,15.8420000076
irl,1994,14.7069997787
irl,1995,12.0670003891
irl,1996,11.7810001373
irl,1997,10.1569995880
irl,1998,7.3390002251
irl,1999,5.6149997711
irl,2000,4.2719998360
irl,2001,3.5439999104
irl,2002,3.7520000935
irl,2003,4.0079998970
irl,2004,3.8299999237
irl,2005,4.0050001144
irl,2006,4.2090001106
irl,2007,4.9289999008
irl,2008,5.6989998817
irl,2009,9.5100002289
irl,2010,11.4049997330
irl,2011,12.4980001450
irl,2012,12.7480001450
irl,2013,12.4149999619
irl,2014,10.8750000000
irl,2015,8.9130001068
irl,2016,7.5970001221
irl,2017,6.2870001793
irl,2018,5.6909999847
irl,2019,4.6900000572
irl,2020,5.6469998360
irl,2021,6.6469998360
isr,1991,16.4319992065
isr,1992,17.1079998016
isr,1993,14.8680000305
isr,1994,12.3420000076
isr,1995,10.7320003510
isr,1996,9.6890001297
isr,1997,10.8929996490
isr,1998,11.2110004425
isr,1999,11.5349998474
isr,2000,11.1660003662
isr,2001,12.0080003738
isr,2002,12.7419996262
isr,2003,13.8140001297
isr,2004,13.7659997940
isr,2005,11.6260004044
isr,2006,11.0450000763
isr,2007,9.8120002747
isr,2008,7.8569998741
isr,2009,9.1780004501
isr,2010,7.9520001411
isr,2011,6.9530000687
isr,2012,6.9819998741
isr,2013,6.2420001030
isr,2014,5.9159998894
isr,2015,5.3870000839
isr,2016,4.9419999123
isr,2017,4.3260002136
isr,2018,3.9530000687
isr,2019,3.9249999523
isr,2020,4.1209998131
isr,2021,4.9359998703
ita,1991,15.7539997101
ita,1992,13.8979997635
ita,1993,14.8540000916
ita,1994,15.3249998093
ita,1995,16.1240005493
ita,1996,16.2350006104
ita,1997,16.4050006866
ita,1998,16.5440006256
ita,1999,16.2670001984
ita,2000,14.8509998322
ita,2001,13.0310001373
ita,2002,12.6049995422
ita,2003,11.9479999542
ita,2004,10.2379999161
ita,2005,10.0439996719
ita,2006,8.7779998779
ita,2007,7.8429999352
ita,2008,8.4870004654
ita,2009,9.2229995728
ita,2010,9.5920000076
ita,2011,9.5399999619
ita,2012,11.8240003586
ita,2013,13.0659999847
ita,2014,13.7939996719
ita,2015,12.6920003891
ita,2016,12.7729997635
ita,2017,12.3859996796
ita,2018,11.7679996490
ita,2019,11.0989999771
ita,2020,10.1890001297
ita,2021,11.2559995651
jam,1991,22.9810009003
jam,1992,23.0349998474
jam,1993,22.6539993286
jam,1994,22.0550003052
jam,1995,22.6590003967
jam,1996,23.2450008392
jam,1997,23.5440006256
jam,1998,22.2029991150
jam,1999,22.8770008087
jam,2000,22.3789997101
jam,2001,21.0389995575
jam,2002,19.7299995422
jam,2003,16.3999996185
jam,2004,17.3509998322
jam,2005,15.8100004196
jam,2006,14.4540004730
jam,2007,14.2819995880
jam,2008,14.6309995651
jam,2009,14.8760004044
jam,2010,16.2670001984
jam,2011,16.8159999847
jam,2012,18.1009998322
jam,2013,20.0930004120
jam,2014,18.1650009155
jam,2015,17.8780002594
jam,2016,17.4130001068
jam,2017,15.3819999695
jam,2018,11.9040002823
jam,2019,9.9110002518
jam,2020,11.9829998016
jam,2021,11.1160001755
jpn,1991,2.2200000286
jpn,1992,2.2609999180
jpn,1993,2.6199998856
jpn,1994,3.0199999809
jpn,1995,3.2609999180
jpn,1996,3.3399999142
jpn,1997,3.4000000954
jpn,1998,3.9820001125
jpn,1999,4.5199999809
jpn,2000,4.5120000839
jpn,2001,4.7350001335
jpn,2002,5.1230001450
jpn,2003,4.8880000114
jpn,2004,4.4120001793
jpn,2005,4.2199997902
jpn,2006,3.9189999104
jpn,2007,3.7720000744
jpn,2008,3.8540000916
jpn,2009,4.7839999199
jpn,2010,4.6050000191
jpn,2011,4.1479997635
jpn,2012,4.0520000458
jpn,2013,3.6579999924
jpn,2014,3.4260001183
jpn,2015,3.1129999161
jpn,2016,2.8139998913
jpn,2017,2.6349999905
jpn,2018,2.1779999733
jpn,2019,2.2300000191
jpn,2020,2.5190000534
jpn,2021,2.5380001068
jor,1991,29.1720008850
jor,1992,28.8330001831
jor,1993,29.3570003510
jor,1994,29.0990009308
jor,1995,28.6590003967
jor,1996,23.4850006104
jor,1997,22.7730007172
jor,1998,22.0979995728
jor,1999,21.4029998779
jor,2000,20.6949996948
jor,2001,20.1369991302
jor,2002,21.6410007477
jor,2003,20.3789997101
jor,2004,22.6270008087
jor,2005,25.0030002594
jor,2006,24.2140007019
jor,2007,25.1900005341
jor,2008,23.9449996948
jor,2009,23.8029994965
jor,2010,21.4099998474
jor,2011,20.9470005035
jor,2012,19.7029991150
jor,2013,21.5890007019
jor,2014,20.0830001831
jor,2015,22.0779991150
jor,2016,23.6979999542
jor,2017,27.1520004272
jor,2018,24.0039997101
jor,2019,23.8770008087
jor,2020,26.5429992676
jor,2021,27.2329998016
kaz,1991,1.0210000277
kaz,1992,1.1360000372
kaz,1993,1.2630000114
kaz,1994,8.5959997177
kaz,1995,12.5369997025
kaz,1996,14.8190002441
kaz,1997,14.9029998779
kaz,1998,15.0699996948
kaz,1999,15.4770002365
kaz,2000,14.6870002747
kaz,2001,12.0419998169
kaz,2002,11.2049999237
kaz,2003,10.3979997635
kaz,2004,9.8330001831
kaz,2005,9.5670003891
kaz,2006,9.2200002670
kaz,2007,8.6499996185
kaz,2008,7.9580001831
kaz,2009,7.5460000038
kaz,2010,6.6399998665
kaz,2011,6.2140002251
kaz,2012,6.4910001755
kaz,2013,5.8649997711
kaz,2014,5.6840000153
kaz,2015,5.5159997940
kaz,2016,5.5260000229
kaz,2017,5.4349999428
kaz,2018,5.3720002174
kaz,2019,5.3080000877
kaz,2020,5.3750000000
kaz,2021,5.4640002251
ken,1991,3.4230000973
ken,1992,3.4219999313
ken,1993,3.3989999294
ken,1994,3.3680000305
ken,1995,3.3399999142
ken,1996,3.3250000477
ken,1997,3.3320000172
ken,1998,3.2980000973
ken,1999,3.2869999409
ken,2000,3.2809998989
ken,2001,3.2439999580
ken,2002,3.2469999790
ken,2003,3.2149999142
ken,2004,3.1849999428
ken,2005,3.1619999409
ken,2006,3.1400001049
ken,2007,3.1199998856
ken,2008,3.1400001049
ken,2009,3.1029999256
ken,2010,3.0529999733
ken,2011,3.0469999313
ken,2012,3.0360000134
ken,2013,3.0079998970
ken,2014,2.9900000095
ken,2015,2.9670000076
ken,2016,2.9449999332
ken,2017,3.7170000076
ken,2018,4.4730000496
ken,2019,5.2519998550
ken,2020,5.9899997711
ken,2021,6.0939998627
prk,1991,2.4590001106
prk,1992,2.4649999142
prk,1993,2.5789999962
prk,1994,2.7130000591
prk,1995,2.7179999352
prk,1996,2.7639999390
