economy,year,sl_uem_totl_fe_zs
gmb,1997,12.8900000000
gmb,1998,12.9000000000
gmb,1999,12.8800000000
gmb,2000,12.8100000000
gmb,2001,12.8300000000
gmb,2002,12.7700000000
gmb,2003,12.9300000000
gmb,2004,12.8000000000
gmb,2005,12.6100000000
gmb,2006,12.5200000000
gmb,2007,12.2800000000
gmb,2008,12.1600000000
gmb,2009,12.5500000000
gmb,2010,12.6100000000
gmb,2011,12.5200000000
gmb,2012,12.7900000000
gmb,2013,12.6100000000
gmb,2014,12.5300000000
gmb,2015,12.5200000000
gmb,2016,12.3600000000
gmb,2017,12.3400000000
gmb,2018,12.1500000000
gmb,2019,12.0400000000
geo,1991,1.6700000000
geo,1992,4.1700000000
geo,1993,4.1800000000
geo,1994,7.1800000000
geo,1995,6.5000000000
geo,1996,10.6500000000
geo,1997,10.6200000000
geo,1998,13.7200000000
geo,1999,12.1400000000
geo,2000,10.5000000000
geo,2001,10.6400000000
geo,2002,10.9900000000
geo,2003,11.5400000000
geo,2004,11.7600000000
geo,2005,12.6700000000
geo,2006,11.6500000000
geo,2007,12.5600000000
geo,2008,17.5900000000
geo,2009,19.0600000000
geo,2010,17.5300000000
geo,2011,17.3600000000
geo,2012,18.3400000000
geo,2013,16.1500000000
geo,2014,14.4500000000
geo,2015,13.9000000000
geo,2016,12.5300000000
geo,2017,12.7000000000
geo,2018,11.2200000000
geo,2019,10.1500000000
deu,1991,6.5400000000
deu,1992,8.2400000000
deu,1993,9.3300000000
deu,1994,10.3200000000
deu,1995,9.6300000000
deu,1996,9.6000000000
deu,1997,10.5900000000
deu,1998,10.4400000000
deu,1999,9.2400000000
deu,2000,8.2700000000
deu,2001,7.7800000000
deu,2002,8.2100000000
deu,2003,9.2800000000
deu,2004,10.0800000000
deu,2005,10.8900000000
deu,2006,10.1700000000
deu,2007,8.8000000000
deu,2008,7.6500000000
deu,2009,7.3100000000
deu,2010,6.4900000000
deu,2011,5.5800000000
deu,2012,5.1800000000
deu,2013,4.9100000000
deu,2014,4.6300000000
deu,2015,4.2200000000
deu,2016,3.7400000000
deu,2017,3.3200000000
deu,2018,2.9100000000
deu,2019,2.7300000000
gha,1991,5.6100000000
gha,1992,5.6600000000
gha,1993,6.2600000000
gha,1994,6.7700000000
gha,1995,7.2900000000
gha,1996,7.8000000000
gha,1997,8.3500000000
gha,1998,8.8300000000
gha,1999,10.7700000000
gha,2000,10.6800000000
gha,2001,9.5400000000
gha,2002,8.5100000000
gha,2003,7.5400000000
gha,2004,6.6200000000
gha,2005,5.7000000000
gha,2006,4.7700000000
gha,2007,4.8200000000
gha,2008,5.1100000000
gha,2009,5.4400000000
gha,2010,5.8100000000
gha,2011,6.1300000000
gha,2012,6.2100000000
gha,2013,6.3800000000
gha,2014,6.4200000000
gha,2015,6.5700000000
gha,2016,5.4200000000
gha,2017,4.3900000000
gha,2018,4.2900000000
gha,2019,4.2900000000
grc,1991,13.0000000000
grc,1992,13.0500000000
grc,1993,13.7900000000
grc,1994,13.8300000000
grc,1995,13.9400000000
grc,1996,15.6700000000
grc,1997,15.0600000000
grc,1998,16.8100000000
grc,1999,18.3300000000
grc,2000,17.1700000000
grc,2001,16.0200000000
grc,2002,15.4400000000
grc,2003,14.5500000000
grc,2004,16.0600000000
grc,2005,15.5100000000
grc,2006,13.8100000000
grc,2007,12.9400000000
grc,2008,11.5300000000
grc,2009,13.3000000000
grc,2010,16.3500000000
grc,2011,21.5400000000
grc,2012,28.2400000000
grc,2013,31.3800000000
grc,2014,30.2000000000
grc,2015,28.8900000000
grc,2016,28.1400000000
grc,2017,26.1200000000
grc,2018,24.2900000000
grc,2019,21.5500000000
gum,1991,3.4000000000
gum,1992,3.6900000000
gum,1993,5.5000000000
gum,1994,7.6500000000
gum,1995,7.8800000000
gum,1996,8.0900000000
gum,1997,9.3800000000
gum,1998,7.2400000000
gum,1999,13.0100000000
gum,2000,14.0500000000
gum,2001,11.6800000000
gum,2002,9.5700000000
gum,2003,8.6300000000
gum,2004,7.7600000000
gum,2005,7.7800000000
gum,2006,7.5800000000
gum,2007,9.9700000000
gum,2008,10.3600000000
gum,2009,9.9000000000
gum,2010,9.3900000000
gum,2011,16.0100000000
gum,2012,11.5100000000
gum,2013,10.8800000000
gum,2014,6.9200000000
gum,2015,6.2100000000
gum,2016,4.6700000000
gum,2017,4.7600000000
gum,2018,4.8600000000
gum,2019,4.9700000000
gtm,1991,3.2600000000
gtm,1992,3.4400000000
gtm,1993,3.4300000000
gtm,1994,3.4500000000
gtm,1995,3.5000000000
gtm,1996,3.3900000000
gtm,1997,3.4700000000
gtm,1998,3.5200000000
gtm,1999,3.5000000000
gtm,2000,3.4000000000
gtm,2001,3.3800000000
gtm,2002,3.5100000000
gtm,2003,3.4200000000
gtm,2004,3.3800000000
gtm,2005,3.4200000000
gtm,2006,3.5600000000
gtm,2007,3.6300000000
gtm,2008,3.4600000000
gtm,2009,3.5500000000
gtm,2010,3.8400000000
gtm,2011,3.7600000000
gtm,2012,3.4500000000
gtm,2013,3.6600000000
gtm,2014,3.3800000000
gtm,2015,3.5400000000
gtm,2016,3.4700000000
gtm,2017,3.5200000000
gtm,2018,3.4700000000
gtm,2019,3.4200000000
gin,1991,3.3700000000
gin,1992,3.4300000000
gin,1993,3.5000000000
gin,1994,3.5100000000
gin,1995,3.5200000000
gin,1996,3.5100000000
gin,1997,3.5100000000
gin,1998,3.4800000000
gin,1999,3.5400000000
gin,2000,3.5300000000
gin,2001,3.5300000000
gin,2002,3.5500000000
gin,2003,3.5400000000
gin,2004,3.5400000000
gin,2005,3.4500000000
gin,2006,3.3500000000
gin,2007,3.2400000000
gin,2008,3.1800000000
gin,2009,3.4000000000
gin,2010,3.5300000000
gin,2011,3.4600000000
gin,2012,3.4900000000
gin,2013,3.4700000000
gin,2014,3.4300000000
gin,2015,3.4100000000
gin,2016,3.4100000000
gin,2017,3.2300000000
gin,2018,3.1800000000
gin,2019,3.1700000000
gnb,1991,3.0100000000
gnb,1992,3.0600000000
gnb,1993,3.1800000000
gnb,1994,3.2900000000
gnb,1995,3.1500000000
gnb,1996,3.1500000000
gnb,1997,3.1900000000
gnb,1998,3.0800000000
gnb,1999,3.2800000000
gnb,2000,3.1500000000
gnb,2001,3.1700000000
gnb,2002,3.1600000000
gnb,2003,3.2000000000
gnb,2004,3.1700000000
gnb,2005,3.1000000000
gnb,2006,2.9800000000
gnb,2007,2.9200000000
gnb,2008,2.8700000000
gnb,2009,3.0600000000
gnb,2010,3.0900000000
gnb,2011,3.0800000000
gnb,2012,3.0200000000
gnb,2013,3.0800000000
gnb,2014,3.0700000000
gnb,2015,3.0300000000
gnb,2016,2.9600000000
gnb,2017,2.8800000000
gnb,2018,2.8100000000
gnb,2019,2.7900000000
guy,1991,14.9200000000
guy,1992,15.1400000000
guy,1993,15.2300000000
guy,1994,15.2600000000
guy,1995,15.1700000000
guy,1996,15.3300000000
guy,1997,15.3200000000
guy,1998,14.9800000000
guy,1999,15.2600000000
guy,2000,15.0600000000
guy,2001,15.2300000000
guy,2002,15.2600000000
guy,2003,14.8300000000
guy,2004,14.5300000000
guy,2005,14.0100000000
guy,2006,13.8100000000
guy,2007,13.9500000000
guy,2008,13.9000000000
guy,2009,14.5900000000
guy,2010,14.9800000000
guy,2011,15.3100000000
guy,2012,15.5800000000
guy,2013,15.8600000000
guy,2014,15.9800000000
guy,2015,16.1200000000
guy,2016,16.3100000000
guy,2017,16.3900000000
guy,2018,16.5600000000
guy,2019,16.4600000000
hti,1991,8.1600000000
hti,1992,8.1800000000
hti,1993,8.2800000000
hti,1994,8.2900000000
hti,1995,8.4500000000
hti,1996,8.2500000000
hti,1997,8.2500000000
hti,1998,8.2600000000
hti,1999,8.3200000000
hti,2000,9.4600000000
hti,2001,10.6900000000
hti,2002,12.0900000000
hti,2003,13.5400000000
hti,2004,14.8800000000
hti,2005,16.3700000000
hti,2006,17.6500000000
hti,2007,19.0400000000
hti,2008,18.4000000000
hti,2009,18.5200000000
hti,2010,18.0400000000
hti,2011,17.7000000000
hti,2012,17.1000000000
hti,2013,17.1400000000
hti,2014,16.9700000000
hti,2015,16.8800000000
hti,2016,16.7600000000
hti,2017,16.5500000000
hti,2018,16.4000000000
hti,2019,16.2500000000
hnd,1991,5.3900000000
hnd,1992,2.9400000000
hnd,1993,3.1900000000
hnd,1994,3.1600000000
hnd,1995,3.3900000000
hnd,1996,4.4200000000
hnd,1997,3.3200000000
hnd,1998,4.3500000000
hnd,1999,3.7900000000
hnd,2000,4.1200000000
hnd,2001,4.0800000000
hnd,2002,4.7900000000
hnd,2003,6.5500000000
hnd,2004,8.3000000000
hnd,2005,6.4500000000
hnd,2006,4.4300000000
hnd,2007,4.3400000000
hnd,2008,3.8700000000
hnd,2009,4.3000000000
hnd,2010,5.4400000000
hnd,2011,6.3800000000
hnd,2012,5.1700000000
hnd,2013,7.5400000000
hnd,2014,9.3800000000
hnd,2015,8.9600000000
hnd,2016,9.0300000000
hnd,2017,8.0200000000
hnd,2018,7.2400000000
hnd,2019,7.1300000000
hkg,1991,1.5900000000
hkg,1992,1.8900000000
hkg,1993,1.9400000000
hkg,1994,1.7000000000
hkg,1995,2.9400000000
hkg,1996,2.3900000000
hkg,1997,2.0700000000
hkg,1998,4.0200000000
hkg,1999,5.0800000000
hkg,2000,4.0100000000
hkg,2001,3.8600000000
hkg,2002,5.9000000000
hkg,2003,6.1800000000
hkg,2004,5.5500000000
hkg,2005,4.4100000000
hkg,2006,3.7200000000
hkg,2007,3.3700000000
hkg,2008,2.9800000000
hkg,2009,4.3300000000
hkg,2010,3.5100000000
hkg,2011,2.7900000000
hkg,2012,2.7600000000
hkg,2013,2.9700000000
hkg,2014,3.0100000000
hkg,2015,3.1900000000
hkg,2016,3.0800000000
hkg,2017,2.7700000000
hkg,2018,2.6300000000
hkg,2019,2.3500000000
hun,1991,9.0200000000
hun,1992,8.7200000000
hun,1993,10.3800000000
hun,1994,9.3600000000
hun,1995,8.6900000000
hun,1996,9.0300000000
hun,1997,7.8600000000
hun,1998,8.0900000000
hun,1999,6.2100000000
hun,2000,5.7900000000
hun,2001,4.8700000000
hun,2002,5.0800000000
hun,2003,5.3800000000
hun,2004,5.8600000000
hun,2005,7.4300000000
hun,2006,7.9100000000
hun,2007,7.7400000000
hun,2008,8.0100000000
hun,2009,9.7400000000
hun,2010,10.6600000000
hun,2011,10.9800000000
hun,2012,10.6100000000
hun,2013,10.1400000000
hun,2014,7.9100000000
hun,2015,7.0400000000
hun,2016,5.1100000000
hun,2017,4.5700000000
hun,2018,3.9900000000
hun,2019,3.5000000000
isl,1991,2.8900000000
isl,1992,4.9000000000
isl,1993,5.6000000000
isl,1994,5.5400000000
isl,1995,4.9000000000
isl,1996,3.4500000000
isl,1997,3.8200000000
isl,1998,3.8000000000
isl,1999,2.7900000000
isl,2000,2.6200000000
isl,2001,2.2400000000
isl,2002,2.6500000000
isl,2003,3.9700000000
isl,2004,2.7600000000
isl,2005,2.4900000000
isl,2006,3.0600000000
isl,2007,2.2700000000
isl,2008,2.5900000000
isl,2009,5.6900000000
isl,2010,6.7300000000
isl,2011,6.2100000000
isl,2012,5.6600000000
isl,2013,5.0800000000
isl,2014,4.7900000000
isl,2015,4.0500000000
isl,2016,3.0500000000
isl,2017,2.7200000000
isl,2018,2.5400000000
isl,2019,3.1200000000
ind,1991,5.0900000000
ind,1992,5.3600000000
ind,1993,5.4400000000
ind,1994,5.5900000000
ind,1995,5.6400000000
ind,1996,5.6300000000
ind,1997,5.4700000000
ind,1998,5.5600000000
ind,1999,5.7400000000
ind,2000,5.4800000000
ind,2001,5.5100000000
ind,2002,5.5100000000
ind,2003,5.7200000000
ind,2004,5.7100000000
ind,2005,5.7300000000
ind,2006,5.6000000000
ind,2007,5.5200000000
ind,2008,5.1700000000
ind,2009,5.6700000000
ind,2010,5.8200000000
ind,2011,5.6600000000
ind,2012,5.6000000000
ind,2013,5.6300000000
ind,2014,5.6300000000
ind,2015,5.6000000000
ind,2016,5.5400000000
ind,2017,5.4000000000
ind,2018,5.3000000000
ind,2019,5.2100000000
idn,1991,2.9800000000
idn,1992,2.9700000000
idn,1993,3.0400000000
idn,1994,5.1500000000
idn,1995,5.5300000000
idn,1996,5.9000000000
idn,1997,5.6600000000
idn,1998,6.5200000000
idn,1999,6.8900000000
idn,2000,6.7100000000
idn,2001,7.3800000000
idn,2002,7.8600000000
idn,2003,8.3100000000
idn,2004,9.1800000000
idn,2005,10.0500000000
idn,2006,9.2900000000
idn,2007,9.9100000000
idn,2008,8.1100000000
idn,2009,6.7000000000
idn,2010,6.4000000000
idn,2011,5.5700000000
idn,2012,4.7900000000
idn,2013,4.2700000000
idn,2014,3.8800000000
idn,2015,4.4300000000
idn,2016,3.8700000000
idn,2017,3.6000000000
idn,2018,4.1800000000
idn,2019,3.3500000000
irn,1991,24.4500000000
irn,1992,21.5700000000
irn,1993,19.0900000000
irn,1994,16.7100000000
irn,1995,14.9500000000
irn,1996,13.4100000000
irn,1997,14.3800000000
irn,1998,15.7100000000
irn,1999,17.0200000000
irn,2000,18.6500000000
irn,2001,19.8900000000
irn,2002,21.8400000000
irn,2003,18.9800000000
irn,2004,16.1800000000
irn,2005,18.2300000000
irn,2006,16.1600000000
irn,2007,15.9400000000
irn,2008,16.8300000000
irn,2009,16.9800000000
irn,2010,20.6700000000
irn,2011,20.5800000000
irn,2012,20.6200000000
irn,2013,19.7500000000
irn,2014,19.7600000000
irn,2015,19.4900000000
irn,2016,20.7600000000
irn,2017,19.8700000000
irn,2018,18.9600000000
irn,2019,18.1200000000
irq,1991,7.4200000000
irq,1992,7.7600000000
irq,1993,7.8300000000
irq,1994,7.6600000000
irq,1995,7.6500000000
irq,1996,7.7500000000
irq,1997,7.8500000000
irq,1998,7.8700000000
irq,1999,7.9000000000
irq,2000,7.5700000000
irq,2001,7.5500000000
irq,2002,7.5800000000
irq,2003,7.9300000000
irq,2004,7.8900000000
irq,2005,7.6000000000
irq,2006,7.5500000000
irq,2007,7.4400000000
irq,2008,8.3600000000
irq,2009,9.4000000000
irq,2010,10.4300000000
irq,2011,11.4000000000
irq,2012,12.4900000000
irq,2013,16.9000000000
irq,2014,22.0400000000
irq,2015,22.1300000000
irq,2016,22.3400000000
irq,2017,31.0200000000
irq,2018,30.7500000000
irq,2019,30.5900000000
irl,1991,16.5900000000
irl,1992,15.3100000000
irl,1993,15.8400000000
irl,1994,14.7100000000
irl,1995,12.0700000000
irl,1996,11.7900000000
irl,1997,10.1600000000
irl,1998,7.3400000000
irl,1999,5.6200000000
irl,2000,4.2700000000
irl,2001,3.5500000000
irl,2002,3.7500000000
irl,2003,4.0100000000
irl,2004,3.8300000000
irl,2005,4.0100000000
irl,2006,4.2100000000
irl,2007,4.9300000000
irl,2008,5.7000000000
irl,2009,9.5100000000
irl,2010,11.4100000000
irl,2011,12.5000000000
irl,2012,12.7500000000
irl,2013,12.4200000000
irl,2014,10.8800000000
irl,2015,8.9100000000
irl,2016,7.6000000000
irl,2017,6.2900000000
irl,2018,5.6900000000
irl,2019,4.6900000000
isr,1991,16.4300000000
isr,1992,17.1100000000
isr,1993,14.8700000000
isr,1994,12.3500000000
isr,1995,10.7400000000
isr,1996,9.6900000000
isr,1997,10.9000000000
isr,1998,11.2100000000
isr,1999,11.5400000000
isr,2000,11.1600000000
isr,2001,12.0100000000
isr,2002,12.7400000000
isr,2003,13.8100000000
isr,2004,13.7700000000
isr,2005,11.6300000000
isr,2006,11.0400000000
isr,2007,9.8100000000
isr,2008,7.8600000000
isr,2009,9.1800000000
isr,2010,7.9500000000
isr,2011,6.9500000000
isr,2012,6.9800000000
isr,2013,6.2400000000
isr,2014,5.9200000000
isr,2015,5.3900000000
isr,2016,4.9400000000
isr,2017,4.3200000000
isr,2018,3.9500000000
isr,2019,3.9300000000
ita,1991,15.7800000000
ita,1992,13.8900000000
ita,1993,14.8500000000
ita,1994,15.3300000000
ita,1995,16.1200000000
ita,1996,16.2400000000
ita,1997,16.4100000000
ita,1998,16.5400000000
ita,1999,16.2700000000
ita,2000,14.8600000000
ita,2001,13.0300000000
ita,2002,12.6000000000
ita,2003,11.9500000000
ita,2004,10.2400000000
ita,2005,10.0600000000
ita,2006,8.7800000000
ita,2007,7.8400000000
ita,2008,8.5000000000
ita,2009,9.2200000000
ita,2010,9.6000000000
ita,2011,9.5500000000
ita,2012,11.8300000000
ita,2013,13.0700000000
ita,2014,13.8000000000
ita,2015,12.6900000000
ita,2016,12.7800000000
ita,2017,12.3900000000
ita,2018,11.7800000000
ita,2019,11.1000000000
jam,1991,22.8800000000
jam,1992,22.8600000000
jam,1993,22.4500000000
jam,1994,21.7600000000
jam,1995,22.4400000000
jam,1996,23.0600000000
jam,1997,23.4600000000
jam,1998,22.2300000000
jam,1999,22.8900000000
jam,2000,22.3200000000
jam,2001,20.9100000000
jam,2002,19.6600000000
jam,2003,16.7600000000
jam,2004,15.6500000000
jam,2005,15.8100000000
jam,2006,14.4700000000
jam,2007,14.3000000000
jam,2008,13.9000000000
jam,2009,14.8700000000
jam,2010,16.2500000000
jam,2011,16.8000000000
jam,2012,18.1000000000
jam,2013,20.0900000000
jam,2014,18.1600000000
jam,2015,17.8800000000
jam,2016,17.4300000000
jam,2017,15.3900000000
jam,2018,11.9100000000
jam,2019,9.9400000000
jpn,1991,2.2200000000
jpn,1992,2.2600000000
jpn,1993,2.6200000000
jpn,1994,3.0200000000
jpn,1995,3.2600000000
jpn,1996,3.3400000000
jpn,1997,3.4000000000
jpn,1998,3.9800000000
jpn,1999,4.5200000000
jpn,2000,4.4600000000
jpn,2001,4.7000000000
jpn,2002,5.1600000000
jpn,2003,4.9400000000
jpn,2004,4.4000000000
jpn,2005,4.1700000000
jpn,2006,3.8700000000
jpn,2007,3.7800000000
jpn,2008,3.8200000000
jpn,2009,4.8100000000
jpn,2010,4.6300000000
jpn,2011,4.1400000000
jpn,2012,3.9600000000
jpn,2013,3.6600000000
jpn,2014,3.4300000000
jpn,2015,3.1100000000
jpn,2016,2.8100000000
jpn,2017,2.6400000000
jpn,2018,2.1800000000
jpn,2019,2.2300000000
jor,1991,29.3700000000
jor,1992,30.8100000000
jor,1993,30.0700000000
jor,1994,30.4500000000
jor,1995,30.0700000000
jor,1996,24.3300000000
jor,1997,23.6300000000
jor,1998,22.6400000000
jor,1999,21.8800000000
jor,2000,21.2200000000
jor,2001,20.5600000000
jor,2002,22.0800000000
jor,2003,20.8900000000
jor,2004,23.6400000000
jor,2005,26.1000000000
jor,2006,25.2700000000
jor,2007,25.8500000000
jor,2008,24.6800000000
jor,2009,24.3900000000
jor,2010,21.8400000000
jor,2011,21.2900000000
jor,2012,20.0400000000
jor,2013,22.1700000000
jor,2014,20.6100000000
jor,2015,22.6600000000
jor,2016,24.1800000000
jor,2017,24.0600000000
jor,2018,23.9000000000
jor,2019,23.8100000000
kaz,1991,1.0900000000
kaz,1992,1.2400000000
kaz,1993,1.3100000000
kaz,1994,8.4900000000
kaz,1995,12.3300000000
kaz,1996,14.6000000000
kaz,1997,14.6700000000
kaz,1998,14.7400000000
kaz,1999,15.1900000000
kaz,2000,14.5200000000
kaz,2001,12.0400000000
kaz,2002,11.2000000000
kaz,2003,10.4000000000
kaz,2004,9.8400000000
kaz,2005,9.6300000000
kaz,2006,9.3300000000
kaz,2007,8.7600000000
kaz,2008,7.9700000000
kaz,2009,7.5500000000
kaz,2010,6.6400000000
kaz,2011,6.2100000000
kaz,2012,6.4900000000
kaz,2013,5.8700000000
kaz,2014,5.6800000000
kaz,2015,5.4900000000
kaz,2016,5.5000000000
kaz,2017,5.4400000000
kaz,2018,5.3700000000
kaz,2019,5.3200000000
ken,1991,2.8400000000
ken,1992,2.8200000000
ken,1993,2.9300000000
ken,1994,3.0000000000
ken,1995,3.0300000000
ken,1996,3.0200000000
ken,1997,2.9400000000
ken,1998,2.9900000000
ken,1999,3.0200000000
ken,2000,2.9700000000
ken,2001,3.0300000000
ken,2002,2.9900000000
ken,2003,3.0400000000
ken,2004,3.0400000000
ken,2005,3.0200000000
ken,2006,2.9300000000
ken,2007,2.8700000000
ken,2008,2.7100000000
ken,2009,2.9500000000
ken,2010,3.0900000000
ken,2011,3.0500000000
ken,2012,3.0300000000
ken,2013,3.0600000000
ken,2014,3.0100000000
ken,2015,2.9900000000
ken,2016,2.9400000000
ken,2017,2.8500000000
ken,2018,2.8200000000
ken,2019,2.7600000000
prk,1991,2.4000000000
prk,1992,2.4500000000
prk,1993,2.5500000000
prk,1994,2.5600000000
prk,1995,2.5400000000
prk,1996,2.5500000000
prk,1997,2.5300000000
prk,1998,2.5700000000
prk,1999,2.5700000000
prk,2000,2.5000000000
prk,2001,2.5300000000
prk,2002,2.5300000000
prk,2003,2.5500000000
prk,2004,2.5100000000
prk,2005,2.4600000000
prk,2006,2.3400000000
prk,2007,2.2900000000
prk,2008,2.2700000000
prk,2009,2.4200000000
prk,2010,2.4900000000
prk,2011,2.4800000000
prk,2012,2.4900000000
prk,2013,2.4900000000
prk,2014,2.4500000000
prk,2015,2.4100000000
prk,2016,2.3900000000
prk,2017,2.2800000000
prk,2018,2.2600000000
prk,2019,2.2300000000
kor,1991,1.9900000000
kor,1992,2.1300000000
kor,1993,2.2500000000
kor,1994,1.9300000000
kor,1995,1.6900000000
kor,1996,1.5800000000
kor,1997,2.3000000000
kor,1998,5.6600000000
kor,1999,5.0900000000
kor,2000,3.5700000000
kor,2001,3.2900000000
kor,2002,2.7600000000
kor,2003,3.3000000000
kor,2004,3.4000000000
kor,2005,3.3500000000
kor,2006,2.9800000000
kor,2007,2.6300000000
kor,2008,2.6100000000
kor,2009,2.9600000000
kor,2010,3.2900000000
kor,2011,3.1100000000
kor,2012,2.9700000000
kor,2013,2.8100000000
kor,2014,3.5000000000
kor,2015,3.4800000000
kor,2016,3.5400000000
kor,2017,3.4800000000
kor,2018,3.6900000000
kor,2019,3.5800000000
kwt,1991,2.3100000000
kwt,1992,2.1800000000
kwt,1993,2.3000000000
kwt,1994,2.0600000000
kwt,1995,1.9100000000
kwt,1996,1.7600000000
kwt,1997,1.6500000000
kwt,1998,1.7000000000
kwt,1999,1.6300000000
kwt,2000,1.7700000000
kwt,2001,1.9000000000
kwt,2002,2.5100000000
kwt,2003,2.9900000000
kwt,2004,3.8400000000
kwt,2005,3.3200000000
kwt,2006,2.8700000000
kwt,2007,3.0500000000
kwt,2008,3.6800000000
kwt,2009,3.3500000000
kwt,2010,2.8600000000
kwt,2011,3.3700000000
kwt,2012,3.9500000000
kwt,2013,4.4900000000
kwt,2014,5.2300000000
kwt,2015,4.6900000000
kwt,2016,5.6200000000
kwt,2017,5.8600000000
kwt,2018,5.8300000000
kwt,2019,6.1400000000
kgz,1991,1.1400000000
kgz,1992,1.2200000000
kgz,1993,3.7700000000
kgz,1994,5.1400000000
kgz,1995,6.3300000000
kgz,1996,8.4500000000
kgz,1997,8.7000000000
kgz,1998,10.1400000000
kgz,1999,9.6100000000
kgz,2000,8.6700000000
kgz,2001,9.0000000000
kgz,2002,14.2600000000
kgz,2003,11.0400000000
kgz,2004,9.2700000000
kgz,2005,9.0500000000
kgz,2006,9.0300000000
kgz,2007,9.1000000000
kgz,2008,9.4000000000
kgz,2009,9.7700000000
kgz,2010,9.9400000000
kgz,2011,9.8500000000
kgz,2012,9.4700000000
kgz,2013,9.6600000000
kgz,2014,9.4900000000
kgz,2015,9.0200000000
kgz,2016,8.7400000000
kgz,2017,8.9100000000
kgz,2018,8.7800000000
kgz,2019,8.7000000000
lao,1991,2.3000000000
lao,1992,2.4700000000
lao,1993,2.5200000000
lao,1994,2.6500000000
lao,1995,2.6000000000
lao,1996,2.4500000000
lao,1997,2.3100000000
lao,1998,2.0900000000
lao,1999,1.9900000000
lao,2000,1.9300000000
lao,2001,1.7500000000
lao,2002,1.7200000000
lao,2003,1.6000000000
lao,2004,1.5000000000
lao,2005,1.3600000000
lao,2006,1.1800000000
lao,2007,0.9700000000
lao,2008,0.8200000000
lao,2009,0.7600000000
lao,2010,0.6600000000
lao,2011,0.6600000000
lao,2012,0.6600000000
lao,2013,0.6700000000
lao,2014,0.6500000000
lao,2015,0.6300000000
lao,2016,0.6200000000
lao,2017,0.5900000000
lao,2018,0.5700000000
lao,2019,0.5600000000
lva,1991,1.7900000000
lva,1992,5.4200000000
lva,1993,15.6300000000
lva,1994,18.6200000000
lva,1995,19.0700000000
lva,1996,21.1200000000
lva,1997,14.7900000000
lva,1998,13.5000000000
lva,1999,13.3600000000
lva,2000,13.3800000000
lva,2001,12.4600000000
lva,2002,12.7600000000
lva,2003,12.0200000000
lva,2004,12.2700000000
lva,2005,9.9700000000
lva,2006,6.7400000000
lva,2007,5.5700000000
lva,2008,7.0800000000
lva,2009,14.1300000000
lva,2010,16.2800000000
lva,2011,13.7800000000
lva,2012,13.9400000000
lva,2013,11.1400000000
lva,2014,9.8300000000
lva,2015,8.6400000000
lva,2016,8.4000000000
lva,2017,7.6700000000
lva,2018,6.4200000000
lva,2019,5.4300000000
lbn,1991,10.6600000000
lbn,1992,10.1500000000
lbn,1993,10.3200000000
lbn,1994,10.3800000000
lbn,1995,10.3500000000
lbn,1996,10.2800000000
lbn,1997,10.3600000000
lbn,1998,10.1400000000
lbn,1999,9.9600000000
lbn,2000,9.8600000000
lbn,2001,9.8100000000
lbn,2002,9.7700000000
lbn,2003,9.6300000000
lbn,2004,9.5600000000
lbn,2005,9.7400000000
lbn,2006,9.8800000000
lbn,2007,10.1800000000
lbn,2008,10.3600000000
lbn,2009,10.5200000000
lbn,2010,10.5400000000
lbn,2011,10.4100000000
lbn,2012,10.4700000000
lbn,2013,10.4800000000
lbn,2014,10.3700000000
lbn,2015,10.2700000000
lbn,2016,10.1800000000
lbn,2017,10.0000000000
lbn,2018,9.8600000000
lbn,2019,9.7700000000
lso,1991,46.0000000000
lso,1992,46.6100000000
lso,1993,47.0200000000
lso,1994,47.3500000000
lso,1995,47.4000000000
lso,1996,47.5900000000
lso,1997,47.2300000000
lso,1998,45.6200000000
lso,1999,44.3800000000
lso,2000,43.3200000000
lso,2001,41.8900000000
lso,2002,40.6600000000
lso,2003,39.7600000000
lso,2004,38.4000000000
lso,2005,37.2000000000
lso,2006,35.9600000000
lso,2007,34.7500000000
lso,2008,33.7300000000
lso,2009,33.1700000000
lso,2010,32.5500000000
lso,2011,31.5900000000
lso,2012,30.6100000000
lso,2013,29.4600000000
lso,2014,29.2900000000
lso,2015,29.0100000000
lso,2016,28.8300000000
lso,2017,28.3500000000
lso,2018,28.2800000000
lso,2019,28.1300000000
lbr,1991,2.1900000000
lbr,1992,2.2400000000
lbr,1993,2.3000000000
lbr,1994,2.3200000000
lbr,1995,2.3400000000
lbr,1996,2.3100000000
lbr,1997,2.2800000000
lbr,1998,2.2600000000
lbr,1999,2.2900000000
lbr,2000,2.2800000000
lbr,2001,2.2400000000
lbr,2002,2.3200000000
lbr,2003,2.3000000000
lbr,2004,2.3100000000
lbr,2005,2.2300000000
lbr,2006,2.1400000000
lbr,2007,2.0900000000
lbr,2008,2.0700000000
lbr,2009,2.2500000000
lbr,2010,2.2900000000
lbr,2011,2.2000000000
lbr,2012,2.1000000000
lbr,2013,2.0200000000
lbr,2014,1.8800000000
lbr,2015,1.7800000000
lbr,2016,2.3300000000
lbr,2017,2.2600000000
lbr,2018,2.2000000000
lbr,2019,2.1700000000
lby,1991,25.8200000000
lby,1992,25.5100000000
lby,1993,25.7200000000
lby,1994,25.8300000000
lby,1995,25.3000000000
lby,1996,25.5700000000
lby,1997,25.3700000000
lby,1998,25.2900000000
lby,1999,25.3300000000
lby,2000,25.3200000000
lby,2001,25.6800000000
lby,2002,25.8100000000
lby,2003,25.8600000000
