economy,year,sl_uem_totl_fe_zs
dom,2021,12.5210000000
dom,2022,8.7060000000
dom,2023,8.2950000000
ecu,1991,5.8810000000
ecu,1992,5.8280000000
ecu,1993,5.9150000000
ecu,1994,5.9130000000
ecu,1995,5.9070000000
ecu,1996,5.9220000000
ecu,1997,5.9250000000
ecu,1998,5.8380000000
ecu,1999,6.2250000000
ecu,2000,6.4580000000
ecu,2001,5.2630000000
ecu,2002,5.5560000000
ecu,2003,6.1560000000
ecu,2004,5.7110000000
ecu,2005,4.7080000000
ecu,2006,4.3680000000
ecu,2007,3.9150000000
ecu,2008,5.0040000000
ecu,2009,5.8890000000
ecu,2010,4.9720000000
ecu,2011,4.2890000000
ecu,2012,3.8190000000
ecu,2013,3.6620000000
ecu,2014,4.1410000000
ecu,2015,4.5210000000
ecu,2016,5.8480000000
ecu,2017,4.9280000000
ecu,2018,4.3910000000
ecu,2019,4.5910000000
ecu,2020,7.3590000000
ecu,2021,5.7810000000
ecu,2022,4.4560000000
ecu,2023,4.3410000000
egy,1991,21.0070000000
egy,1992,17.0130000000
egy,1993,22.3190000000
egy,1994,22.7670000000
egy,1995,23.6730000000
egy,1996,18.5130000000
egy,1997,19.7570000000
egy,1998,19.5810000000
egy,1999,19.0650000000
egy,2000,22.7860000000
egy,2001,21.7920000000
egy,2002,24.0380000000
egy,2003,23.3790000000
egy,2004,26.3990000000
egy,2005,24.5860000000
egy,2006,23.7740000000
egy,2007,18.2820000000
egy,2008,18.7430000000
egy,2009,22.2120000000
egy,2010,21.9770000000
egy,2011,22.3440000000
egy,2012,23.9520000000
egy,2013,24.1070000000
egy,2014,23.9350000000
egy,2015,24.7110000000
egy,2016,23.5470000000
egy,2017,22.8630000000
egy,2018,21.3780000000
egy,2019,21.3430000000
egy,2020,17.6460000000
egy,2021,15.9320000000
egy,2022,13.0420000000
egy,2023,13.4340000000
slv,1991,6.4400000000
slv,1992,7.0890000000
slv,1993,6.8340000000
slv,1994,6.4230000000
slv,1995,5.8760000000
slv,1996,6.4780000000
slv,1997,5.3260000000
slv,1998,5.7790000000
slv,1999,4.8610000000
slv,2000,3.7430000000
slv,2001,5.2180000000
slv,2002,3.4650000000
slv,2003,3.4970000000
slv,2004,3.8260000000
slv,2005,4.7900000000
slv,2006,3.8820000000
slv,2007,3.7080000000
slv,2008,3.6190000000
slv,2009,4.9190000000
slv,2010,4.1520000000
slv,2011,3.4110000000
slv,2012,3.2960000000
slv,2013,3.3260000000
slv,2014,3.1320000000
slv,2015,3.4710000000
slv,2016,3.8470000000
slv,2017,4.0060000000
slv,2018,3.7510000000
slv,2019,4.3820000000
slv,2020,5.4230000000
slv,2021,4.7670000000
slv,2022,3.3070000000
slv,2023,3.0480000000
gnq,1991,8.0420000000
gnq,1992,8.2770000000
gnq,1993,8.4260000000
gnq,1994,8.5680000000
gnq,1995,8.6010000000
gnq,1996,8.6600000000
gnq,1997,8.6810000000
gnq,1998,8.7580000000
gnq,1999,8.8370000000
gnq,2000,8.8610000000
gnq,2001,9.1600000000
gnq,2002,9.2910000000
gnq,2003,9.4070000000
gnq,2004,9.3260000000
gnq,2005,9.3410000000
gnq,2006,9.2620000000
gnq,2007,9.2160000000
gnq,2008,9.1940000000
gnq,2009,9.4500000000
gnq,2010,9.7040000000
gnq,2011,9.6470000000
gnq,2012,9.4700000000
gnq,2013,9.3140000000
gnq,2014,9.2260000000
gnq,2015,9.2950000000
gnq,2016,9.3410000000
gnq,2017,9.3560000000
gnq,2018,9.2310000000
gnq,2019,9.3350000000
gnq,2020,10.0560000000
gnq,2021,10.3290000000
gnq,2022,9.7470000000
gnq,2023,9.6540000000
eri,1991,6.1120000000
eri,1992,6.2970000000
eri,1993,6.3610000000
eri,1994,6.4320000000
eri,1995,6.2670000000
eri,1996,6.1870000000
eri,1997,6.2820000000
eri,1998,6.4060000000
eri,1999,6.5120000000
eri,2000,6.5480000000
eri,2001,6.7370000000
eri,2002,6.7950000000
eri,2003,6.8310000000
eri,2004,6.7250000000
eri,2005,6.7910000000
eri,2006,6.8120000000
eri,2007,6.8390000000
eri,2008,6.7960000000
eri,2009,6.9480000000
eri,2010,7.1110000000
eri,2011,7.0230000000
eri,2012,6.8700000000
eri,2013,6.7760000000
eri,2014,6.7490000000
eri,2015,6.8510000000
eri,2016,6.8800000000
eri,2017,6.8610000000
eri,2018,6.6860000000
eri,2019,6.7010000000
eri,2020,7.2330000000
eri,2021,7.3850000000
eri,2022,6.8530000000
eri,2023,6.7130000000
est,1991,1.5280000000
est,1992,3.4570000000
est,1993,6.6350000000
est,1994,7.9280000000
est,1995,8.8570000000
est,1996,9.2310000000
est,1997,9.5050000000
est,1998,8.5310000000
est,1999,10.1250000000
est,2000,11.6110000000
est,2001,13.2320000000
est,2002,8.6830000000
est,2003,10.3830000000
est,2004,8.8300000000
est,2005,6.9070000000
est,2006,5.5850000000
est,2007,3.7580000000
est,2008,5.1330000000
est,2009,10.3030000000
est,2010,14.0980000000
est,2011,11.5790000000
est,2012,9.0970000000
est,2013,8.1550000000
est,2014,6.8080000000
est,2015,6.1330000000
est,2016,6.0640000000
est,2017,5.3000000000
est,2018,5.3230000000
est,2019,4.8470000000
est,2020,6.6190000000
est,2021,5.5450000000
est,2022,5.0570000000
est,2023,6.7920000000
swz,1991,21.7640000000
swz,1992,22.2900000000
swz,1993,23.3210000000
swz,1994,23.2870000000
swz,1995,23.1910000000
swz,1996,24.4960000000
swz,1997,25.7690000000
swz,1998,26.5140000000
swz,1999,27.1750000000
swz,2000,27.8670000000
swz,2001,28.5820000000
swz,2002,29.0780000000
swz,2003,29.5180000000
swz,2004,29.9140000000
swz,2005,30.3740000000
swz,2006,30.7860000000
swz,2007,31.2920000000
swz,2008,30.8390000000
swz,2009,30.3250000000
swz,2010,29.5140000000
swz,2011,28.5510000000
swz,2012,27.4260000000
swz,2013,26.5780000000
swz,2014,25.8270000000
swz,2015,25.1950000000
swz,2016,24.5260000000
swz,2017,24.4500000000
swz,2018,24.4360000000
swz,2019,24.3270000000
swz,2020,26.5010000000
swz,2021,26.1320000000
swz,2022,24.4770000000
swz,2023,24.0230000000
eth,1991,3.4860000000
eth,1992,3.6500000000
eth,1993,3.4520000000
eth,1994,3.2680000000
eth,1995,3.3320000000
eth,1996,3.6500000000
eth,1997,3.9550000000
eth,1998,4.4800000000
eth,1999,4.9880000000
eth,2000,4.6860000000
eth,2001,4.1910000000
eth,2002,4.0600000000
eth,2003,4.0230000000
eth,2004,3.6940000000
eth,2005,3.2930000000
eth,2006,3.0520000000
eth,2007,3.0570000000
eth,2008,3.0470000000
eth,2009,3.0520000000
eth,2010,3.0070000000
eth,2011,2.9740000000
eth,2012,2.9490000000
eth,2013,2.9520000000
eth,2014,3.0930000000
eth,2015,3.1900000000
eth,2016,3.3350000000
eth,2017,3.4730000000
eth,2018,3.6680000000
eth,2019,3.8180000000
eth,2020,5.0960000000
eth,2021,5.1490000000
eth,2022,4.5840000000
eth,2023,4.4730000000
fji,1991,5.9170000000
fji,1992,5.9450000000
fji,1993,6.0080000000
fji,1994,5.8980000000
fji,1995,5.9580000000
fji,1996,5.9240000000
fji,1997,6.0420000000
fji,1998,6.0670000000
fji,1999,6.0110000000
fji,2000,6.0100000000
fji,2001,6.0070000000
fji,2002,6.1010000000
fji,2003,6.0660000000
fji,2004,6.0240000000
fji,2005,5.1670000000
fji,2006,5.0440000000
fji,2007,5.0180000000
fji,2008,4.9150000000
fji,2009,4.8620000000
fji,2010,4.7260000000
fji,2011,4.6220000000
fji,2012,4.7880000000
fji,2013,4.9650000000
fji,2014,5.1290000000
fji,2015,5.3000000000
fji,2016,5.5520000000
fji,2017,5.5560000000
fji,2018,5.5660000000
fji,2019,5.6120000000
fji,2020,5.9560000000
fji,2021,6.0840000000
fji,2022,5.8470000000
fji,2023,5.4920000000
fin,1991,5.0250000000
fin,1992,9.6510000000
fin,1993,14.4200000000
fin,1994,14.8750000000
fin,1995,16.1490000000
fin,1996,15.5540000000
fin,1997,15.1810000000
fin,1998,13.5780000000
fin,1999,12.4430000000
fin,2000,11.9890000000
fin,2001,10.7600000000
fin,2002,10.1650000000
fin,2003,9.9380000000
fin,2004,10.5740000000
fin,2005,8.6080000000
fin,2006,8.0830000000
fin,2007,7.1860000000
fin,2008,6.6930000000
fin,2009,7.5690000000
fin,2010,7.6360000000
fin,2011,7.0970000000
fin,2012,7.0510000000
fin,2013,7.5160000000
fin,2014,7.9460000000
fin,2015,8.8420000000
fin,2016,8.5810000000
fin,2017,8.3900000000
fin,2018,7.2980000000
fin,2019,6.1640000000
fin,2020,7.4880000000
fin,2021,7.0550000000
fin,2022,6.3680000000
fin,2023,6.3140000000
fra,1991,11.6300000000
fra,1992,12.8480000000
fra,1993,13.4190000000
fra,1994,14.4950000000
fra,1995,14.0610000000
fra,1996,14.5040000000
fra,1997,14.4370000000
fra,1998,14.1110000000
fra,1999,13.9090000000
fra,2000,12.1950000000
fra,2001,10.5080000000
fra,2002,9.7970000000
fra,2003,9.1340000000
fra,2004,9.8720000000
fra,2005,9.8400000000
fra,2006,9.6710000000
fra,2007,8.5950000000
fra,2008,7.9160000000
fra,2009,9.3560000000
fra,2010,9.6510000000
fra,2011,9.7100000000
fra,2012,9.9700000000
fra,2013,9.7750000000
fra,2014,10.0060000000
fra,2015,9.8780000000
fra,2016,9.8530000000
fra,2017,9.3740000000
fra,2018,9.0610000000
fra,2019,8.3480000000
fra,2020,7.9530000000
fra,2021,7.7530000000
fra,2022,7.1410000000
fra,2023,6.8450000000
pyf,1991,13.4570000000
pyf,1992,13.5820000000
pyf,1993,13.6260000000
pyf,1994,13.8180000000
pyf,1995,13.7640000000
pyf,1996,13.7270000000
pyf,1997,13.6510000000
pyf,1998,13.5530000000
pyf,1999,13.4390000000
pyf,2000,13.2970000000
pyf,2001,13.3550000000
pyf,2002,13.3760000000
pyf,2003,13.2590000000
pyf,2004,13.0590000000
pyf,2005,12.9270000000
pyf,2006,12.9250000000
pyf,2007,12.8040000000
pyf,2008,12.9460000000
pyf,2009,12.9980000000
pyf,2010,13.1770000000
pyf,2011,13.2400000000
pyf,2012,13.1930000000
pyf,2013,12.9990000000
pyf,2014,12.7600000000
pyf,2015,12.5500000000
pyf,2016,12.4390000000
pyf,2017,12.3940000000
pyf,2018,12.4080000000
pyf,2019,12.4330000000
pyf,2020,13.7850000000
pyf,2021,13.3170000000
pyf,2022,12.8120000000
pyf,2023,12.6800000000
gab,1991,15.3750000000
gab,1992,15.9170000000
gab,1993,15.9940000000
gab,1994,16.6730000000
gab,1995,16.8440000000
gab,1996,17.4220000000
gab,1997,17.8840000000
gab,1998,18.5320000000
gab,1999,19.8240000000
gab,2000,20.8930000000
gab,2001,21.5940000000
gab,2002,21.6420000000
gab,2003,21.9730000000
gab,2004,22.6680000000
gab,2005,23.0720000000
gab,2006,24.5940000000
gab,2007,25.3610000000
gab,2008,26.9970000000
gab,2009,27.9330000000
gab,2010,29.0200000000
gab,2011,28.1430000000
gab,2012,27.7320000000
gab,2013,27.8620000000
gab,2014,28.1030000000
gab,2015,28.2250000000
gab,2016,28.5680000000
gab,2017,28.9300000000
gab,2018,29.2180000000
gab,2019,29.0720000000
gab,2020,30.3530000000
gab,2021,30.2730000000
gab,2022,29.4080000000
gab,2023,29.1900000000
gmb,1991,12.7020000000
gmb,1992,12.9140000000
gmb,1993,12.9900000000
gmb,1994,13.1960000000
gmb,1995,13.3730000000
gmb,1996,13.4310000000
gmb,1997,13.1000000000
gmb,1998,12.9230000000
gmb,1999,12.6470000000
gmb,2000,12.6090000000
gmb,2001,12.4610000000
gmb,2002,13.1040000000
gmb,2003,13.0140000000
gmb,2004,12.9330000000
gmb,2005,12.8760000000
gmb,2006,13.4000000000
gmb,2007,13.7000000000
gmb,2008,13.0870000000
gmb,2009,12.6050000000
gmb,2010,12.4240000000
gmb,2011,13.4140000000
gmb,2012,13.5250000000
gmb,2013,11.9820000000
gmb,2014,9.8670000000
gmb,2015,8.2510000000
gmb,2016,6.6200000000
gmb,2017,4.8000000000
gmb,2018,3.1530000000
gmb,2019,3.0870000000
gmb,2020,3.5470000000
gmb,2021,3.5440000000
gmb,2022,3.2630000000
gmb,2023,3.1660000000
geo,1991,2.5480000000
geo,1992,5.0970000000
geo,1993,5.0970000000
geo,1994,7.9310000000
geo,1995,7.1750000000
geo,1996,10.8570000000
geo,1997,10.8560000000
geo,1998,13.7160000000
geo,1999,12.1650000000
geo,2000,10.5030000000
geo,2001,10.6520000000
geo,2002,11.0100000000
geo,2003,11.5410000000
geo,2004,11.7800000000
geo,2005,12.6900000000
geo,2006,11.6730000000
geo,2007,12.5740000000
geo,2008,17.5910000000
geo,2009,19.0760000000
geo,2010,17.5570000000
geo,2011,17.3750000000
geo,2012,18.3500000000
geo,2013,16.1780000000
geo,2014,14.4800000000
geo,2015,13.9360000000
geo,2016,12.5780000000
geo,2017,12.7240000000
geo,2018,11.2450000000
geo,2019,10.1690000000
geo,2020,10.2260000000
geo,2021,10.3750000000
geo,2022,10.2660000000
geo,2023,10.3290000000
deu,1991,6.5310000000
deu,1992,8.2230000000
deu,1993,9.3210000000
deu,1994,10.3200000000
deu,1995,9.6310000000
deu,1996,9.5870000000
deu,1997,10.5840000000
deu,1998,10.4390000000
deu,1999,9.2260000000
deu,2000,8.2720000000
deu,2001,7.7760000000
deu,2002,8.2090000000
deu,2003,9.2850000000
deu,2004,10.0870000000
deu,2005,10.8960000000
deu,2006,10.1740000000
deu,2007,8.7960000000
deu,2008,7.6450000000
deu,2009,7.3130000000
deu,2010,6.5000000000
deu,2011,5.5780000000
deu,2012,5.1810000000
deu,2013,4.9190000000
deu,2014,4.6310000000
deu,2015,4.2180000000
deu,2016,3.7400000000
deu,2017,3.3170000000
deu,2018,2.9100000000
deu,2019,2.7340000000
deu,2020,3.4440000000
deu,2021,3.2400000000
deu,2022,2.9050000000
deu,2023,2.7750000000
gha,1991,3.5200000000
gha,1992,5.6050000000
gha,1993,6.0730000000
gha,1994,6.7210000000
gha,1995,7.2540000000
gha,1996,7.8180000000
gha,1997,8.3050000000
gha,1998,8.8080000000
gha,1999,10.7550000000
gha,2000,10.7370000000
gha,2001,9.9080000000
gha,2002,9.0080000000
gha,2003,8.0140000000
gha,2004,7.0360000000
gha,2005,6.0930000000
gha,2006,5.1770000000
gha,2007,5.4510000000
gha,2008,5.5220000000
gha,2009,5.8120000000
gha,2010,5.8590000000
gha,2011,4.5740000000
gha,2012,3.3920000000
gha,2013,2.3750000000
gha,2014,4.3960000000
gha,2015,6.5800000000
gha,2016,5.2280000000
gha,2017,3.4910000000
gha,2018,3.3760000000
gha,2019,3.2930000000
gha,2020,3.4860000000
gha,2021,3.6290000000
gha,2022,3.6470000000
gha,2023,3.6740000000
grc,1991,12.9960000000
grc,1992,15.0030000000
grc,1993,16.4720000000
grc,1994,15.5370000000
grc,1995,15.9830000000
grc,1996,17.1330000000
grc,1997,16.6250000000
grc,1998,19.1890000000
grc,1999,18.6050000000
grc,2000,17.4700000000
grc,2001,16.4120000000
grc,2002,15.9130000000
grc,2003,15.3660000000
grc,2004,16.5520000000
grc,2005,15.7400000000
grc,2006,13.8300000000
grc,2007,12.9900000000
grc,2008,11.4100000000
grc,2009,13.3010000000
grc,2010,16.4460000000
grc,2011,21.7200000000
grc,2012,28.6120000000
grc,2013,31.6830000000
grc,2014,30.5230000000
grc,2015,29.0330000000
grc,2016,28.0520000000
grc,2017,26.0130000000
grc,2018,24.0810000000
grc,2019,21.2080000000
grc,2020,19.2740000000
grc,2021,18.8410000000
grc,2022,16.3560000000
grc,2023,14.1060000000
gum,1991,3.3810000000
gum,1992,3.7000000000
gum,1993,5.1520000000
gum,1994,6.9150000000
gum,1995,7.0620000000
gum,1996,7.3040000000
gum,1997,8.4420000000
gum,1998,6.7020000000
gum,1999,12.0000000000
gum,2000,13.1080000000
gum,2001,11.2380000000
gum,2002,9.6240000000
gum,2003,8.8200000000
gum,2004,7.7580000000
gum,2005,7.7260000000
gum,2006,7.5710000000
gum,2007,9.9550000000
gum,2008,10.0150000000
gum,2009,9.8790000000
gum,2010,9.2930000000
gum,2011,15.8300000000
gum,2012,11.5460000000
gum,2013,10.8850000000
gum,2014,7.1950000000
gum,2015,6.5320000000
gum,2016,5.1120000000
gum,2017,5.1290000000
gum,2018,5.1580000000
gum,2019,5.1120000000
gum,2020,5.8280000000
gum,2021,5.6440000000
gum,2022,5.2720000000
gum,2023,5.2400000000
gtm,1991,3.3360000000
gtm,1992,3.2880000000
gtm,1993,3.2440000000
gtm,1994,3.2240000000
gtm,1995,3.2160000000
gtm,1996,3.2660000000
gtm,1997,3.2470000000
gtm,1998,3.2430000000
gtm,1999,3.1960000000
gtm,2000,3.2340000000
gtm,2001,3.3760000000
gtm,2002,3.3750000000
gtm,2003,3.4320000000
gtm,2004,3.3860000000
gtm,2005,3.4650000000
gtm,2006,3.3570000000
gtm,2007,3.2340000000
gtm,2008,3.2750000000
gtm,2009,3.5860000000
gtm,2010,3.8450000000
gtm,2011,3.7140000000
gtm,2012,3.4550000000
gtm,2013,3.6680000000
gtm,2014,3.3950000000
gtm,2015,3.5590000000
gtm,2016,3.4730000000
gtm,2017,3.5300000000
gtm,2018,2.8170000000
gtm,2019,2.9370000000
gtm,2020,3.6220000000
gtm,2021,2.8810000000
gtm,2022,4.6590000000
gtm,2023,4.8160000000
gin,1991,3.5030000000
gin,1992,3.5280000000
gin,1993,3.5010000000
gin,1994,3.4520000000
gin,1995,3.4060000000
gin,1996,3.4240000000
gin,1997,3.3850000000
gin,1998,3.4220000000
gin,1999,3.4460000000
gin,2000,3.5450000000
gin,2001,3.5500000000
gin,2002,3.5060000000
gin,2003,3.6710000000
gin,2004,3.8440000000
gin,2005,4.0590000000
gin,2006,4.1900000000
gin,2007,4.1220000000
gin,2008,4.1940000000
gin,2009,4.4200000000
gin,2010,4.6410000000
gin,2011,4.6970000000
gin,2012,4.4910000000
gin,2013,4.6520000000
gin,2014,4.8700000000
gin,2015,5.1070000000
gin,2016,4.8850000000
gin,2017,4.6960000000
gin,2018,4.7010000000
gin,2019,5.0670000000
gin,2020,5.9370000000
gin,2021,5.9540000000
gin,2022,5.5680000000
gin,2023,5.4610000000
gnb,1991,2.6250000000
gnb,1992,2.6890000000
gnb,1993,2.7390000000
gnb,1994,2.7630000000
gnb,1995,2.7240000000
gnb,1996,2.6110000000
gnb,1997,2.5740000000
gnb,1998,2.9840000000
gnb,1999,3.1390000000
gnb,2000,3.1570000000
gnb,2001,2.7430000000
gnb,2002,2.7700000000
gnb,2003,2.8350000000
gnb,2004,2.8300000000
gnb,2005,2.7650000000
gnb,2006,2.7450000000
gnb,2007,2.7410000000
gnb,2008,2.7560000000
gnb,2009,2.7450000000
gnb,2010,2.7300000000
gnb,2011,2.6720000000
gnb,2012,2.7350000000
gnb,2013,2.7540000000
gnb,2014,2.8480000000
gnb,2015,2.7480000000
gnb,2016,2.7110000000
gnb,2017,2.6520000000
gnb,2018,2.7120000000
gnb,2019,2.7350000000
gnb,2020,3.0390000000
gnb,2021,3.1790000000
gnb,2022,2.7580000000
gnb,2023,2.6500000000
guy,1991,15.5060000000
guy,1992,15.1520000000
guy,1993,14.8280000000
guy,1994,14.7620000000
guy,1995,14.8190000000
guy,1996,14.8180000000
guy,1997,14.8680000000
guy,1998,15.0230000000
guy,1999,15.1400000000
guy,2000,15.3210000000
guy,2001,15.2180000000
guy,2002,15.2570000000
guy,2003,14.8000000000
guy,2004,14.3810000000
guy,2005,14.0210000000
guy,2006,13.4690000000
guy,2007,13.6230000000
guy,2008,13.8130000000
guy,2009,14.1160000000
guy,2010,14.4540000000
guy,2011,14.6380000000
guy,2012,14.8650000000
guy,2013,15.1380000000
guy,2014,15.4830000000
guy,2015,15.8580000000
guy,2016,16.1130000000
guy,2017,16.3170000000
guy,2018,16.4940000000
guy,2019,15.0930000000
guy,2020,17.1690000000
guy,2021,16.4950000000
guy,2022,13.8420000000
guy,2023,12.0360000000
hti,1991,8.5650000000
hti,1992,8.6420000000
hti,1993,8.8320000000
hti,1994,9.2580000000
hti,1995,8.7890000000
hti,1996,8.5100000000
hti,1997,8.1060000000
hti,1998,8.3120000000
hti,1999,8.3480000000
hti,2000,9.7400000000
hti,2001,11.2000000000
hti,2002,12.6540000000
hti,2003,13.9290000000
hti,2004,15.3520000000
hti,2005,16.6170000000
hti,2006,18.0920000000
hti,2007,19.0850000000
hti,2008,18.6160000000
hti,2009,17.8710000000
hti,2010,17.9980000000
hti,2011,17.3290000000
hti,2012,17.1350000000
hti,2013,16.5700000000
hti,2014,16.7650000000
hti,2015,16.6600000000
hti,2016,16.8150000000
hti,2017,16.7810000000
hti,2018,16.8440000000
hti,2019,17.0730000000
hti,2020,18.6950000000
hti,2021,18.6330000000
hti,2022,17.9450000000
hti,2023,17.9970000000
hnd,1991,5.4010000000
hnd,1992,2.9330000000
hnd,1993,3.0700000000
hnd,1994,3.2040000000
hnd,1995,3.3920000000
hnd,1996,4.4160000000
hnd,1997,3.3200000000
hnd,1998,4.3560000000
hnd,1999,3.7920000000
hnd,2000,3.8980000000
hnd,2001,4.0800000000
hnd,2002,4.8040000000
hnd,2003,6.5680000000
hnd,2004,8.3440000000
hnd,2005,6.4710000000
hnd,2006,4.4370000000
hnd,2007,4.3530000000
hnd,2008,3.8870000000
hnd,2009,4.3150000000
hnd,2010,5.4730000000
hnd,2011,6.4190000000
hnd,2012,5.1930000000
hnd,2013,7.5770000000
hnd,2014,9.4190000000
hnd,2015,9.0080000000
hnd,2016,9.0680000000
hnd,2017,8.0580000000
hnd,2018,7.2150000000
hnd,2019,7.7820000000
hnd,2020,13.9370000000
hnd,2021,10.7850000000
hnd,2022,9.5260000000
hnd,2023,9.2820000000
hkg,1991,1.5880000000
hkg,1992,1.8910000000
hkg,1993,1.9410000000
hkg,1994,1.7010000000
hkg,1995,2.9360000000
hkg,1996,2.3850000000
hkg,1997,2.0740000000
hkg,1998,4.0220000000
hkg,1999,5.0750000000
hkg,2000,4.0110000000
hkg,2001,3.8580000000
hkg,2002,5.8960000000
hkg,2003,6.1850000000
hkg,2004,5.5460000000
hkg,2005,4.4100000000
hkg,2006,3.7240000000
hkg,2007,3.3740000000
hkg,2008,2.9790000000
hkg,2009,4.3270000000
hkg,2010,3.4980000000
hkg,2011,2.7950000000
hkg,2012,2.7620000000
hkg,2013,2.9700000000
hkg,2014,3.0110000000
hkg,2015,3.1770000000
hkg,2016,3.0780000000
hkg,2017,2.8560000000
hkg,2018,2.4230000000
hkg,2019,2.2950000000
hkg,2020,4.7340000000
hkg,2021,4.2100000000
hkg,2022,3.5200000000
hkg,2023,3.3350000000
hun,1991,7.6240000000
hun,1992,8.7120000000
hun,1993,10.3820000000
hun,1994,9.3650000000
hun,1995,8.6910000000
hun,1996,9.0250000000
hun,1997,7.8540000000
hun,1998,8.0950000000
hun,1999,6.2210000000
hun,2000,5.7860000000
hun,2001,4.8740000000
hun,2002,5.0760000000
hun,2003,5.3850000000
hun,2004,5.8570000000
hun,2005,7.4290000000
hun,2006,7.9100000000
hun,2007,7.7390000000
hun,2008,8.0060000000
hun,2009,9.7360000000
hun,2010,10.6570000000
hun,2011,10.9810000000
hun,2012,10.6060000000
hun,2013,10.1420000000
hun,2014,7.9150000000
hun,2015,7.0380000000
hun,2016,5.1050000000
hun,2017,4.5770000000
hun,2018,3.9900000000
hun,2019,3.4970000000
hun,2020,4.4820000000
hun,2021,4.2430000000
hun,2022,3.4820000000
hun,2023,3.9930000000
isl,1991,2.8930000000
isl,1992,4.9060000000
isl,1993,5.6020000000
isl,1994,5.5430000000
isl,1995,4.9120000000
isl,1996,3.4500000000
isl,1997,3.8170000000
isl,1998,3.8060000000
isl,1999,2.7890000000
isl,2000,2.6320000000
isl,2001,2.2310000000
isl,2002,2.6500000000
isl,2003,3.9730000000
isl,2004,2.7430000000
isl,2005,2.4910000000
isl,2006,3.0570000000
isl,2007,2.2660000000
isl,2008,2.5850000000
isl,2009,5.6810000000
isl,2010,6.7300000000
isl,2011,6.2080000000
isl,2012,5.6600000000
isl,2013,5.0810000000
isl,2014,4.7890000000
isl,2015,4.0540000000
isl,2016,3.0490000000
isl,2017,2.7190000000
isl,2018,2.5330000000
isl,2019,3.1140000000
isl,2020,5.2900000000
isl,2021,6.3660000000
isl,2022,3.3910000000
isl,2023,2.3810000000
ind,1991,6.7240000000
ind,1992,6.7240000000
ind,1993,6.7240000000
ind,1994,6.7180000000
ind,1995,6.9210000000
ind,1996,7.1230000000
ind,1997,7.3310000000
ind,1998,7.5380000000
ind,1999,7.7410000000
ind,2000,7.9450000000
ind,2001,8.1510000000
ind,2002,8.3630000000
ind,2003,8.5640000000
ind,2004,8.7650000000
ind,2005,8.9640000000
ind,2006,8.8680000000
ind,2007,8.7720000000
ind,2008,8.6830000000
ind,2009,8.5870000000
ind,2010,8.4900000000
ind,2011,8.3920000000
ind,2012,8.2990000000
ind,2013,8.2050000000
ind,2014,8.1060000000
ind,2015,8.0060000000
ind,2016,7.9070000000
ind,2017,7.8120000000
ind,2018,7.7170000000
ind,2019,6.0750000000
ind,2020,6.7510000000
ind,2021,5.3900000000
ind,2022,4.5860000000
ind,2023,3.9350000000
idn,1991,2.9880000000
idn,1992,2.9640000000
idn,1993,3.0280000000
idn,1994,5.1510000000
idn,1995,5.5210000000
idn,1996,5.8960000000
idn,1997,5.6470000000
idn,1998,6.1270000000
idn,1999,6.8860000000
idn,2000,6.7170000000
idn,2001,7.3800000000
idn,2002,7.8440000000
idn,2003,8.3120000000
idn,2004,9.1820000000
idn,2005,10.0430000000
idn,2006,9.2810000000
idn,2007,9.9050000000
idn,2008,8.1040000000
idn,2009,6.7050000000
idn,2010,6.3880000000
idn,2011,5.5650000000
idn,2012,4.7860000000
idn,2013,4.2720000000
idn,2014,3.8820000000
idn,2015,4.4230000000
idn,2016,3.8690000000
idn,2017,3.4800000000
idn,2018,4.1830000000
idn,2019,3.3480000000
idn,2020,3.7660000000
idn,2021,3.1520000000
idn,2022,3.1500000000
idn,2023,2.9960000000
irn,1991,24.4670000000
irn,1992,22.2140000000
irn,1993,20.4840000000
irn,1994,18.6140000000
irn,1995,16.1410000000
irn,1996,13.4190000000
irn,1997,14.8910000000
irn,1998,16.4270000000
irn,1999,18.0840000000
irn,2000,19.3570000000
irn,2001,20.7480000000
irn,2002,21.8200000000
irn,2003,18.9100000000
irn,2004,16.1670000000
irn,2005,17.6430000000
irn,2006,16.5430000000
irn,2007,16.1340000000
irn,2008,16.9520000000
irn,2009,17.0650000000
irn,2010,20.7890000000
irn,2011,21.1130000000
irn,2012,19.8610000000
irn,2013,19.9750000000
irn,2014,19.8580000000
irn,2015,19.5990000000
irn,2016,20.8620000000
irn,2017,19.9500000000
irn,2018,18.9960000000
irn,2019,17.5800000000
irn,2020,15.6930000000
irn,2021,16.0290000000
irn,2022,15.4600000000
irn,2023,15.3550000000
irq,1991,7.4280000000
irq,1992,7.2550000000
irq,1993,7.2590000000
irq,1994,7.1720000000
irq,1995,7.2960000000
irq,1996,7.3550000000
irq,1997,7.2220000000
irq,1998,7.0960000000
irq,1999,7.0510000000
irq,2000,7.0850000000
irq,2001,7.2170000000
irq,2002,7.4150000000
irq,2003,7.6050000000
irq,2004,7.4630000000
irq,2005,7.3910000000
irq,2006,7.2980000000
irq,2007,7.4440000000
irq,2008,8.4280000000
irq,2009,9.4850000000
irq,2010,10.4720000000
irq,2011,11.5150000000
irq,2012,12.4100000000
irq,2013,17.0770000000
irq,2014,21.8130000000
irq,2015,22.1650000000
irq,2016,22.1250000000
irq,2017,30.7380000000
irq,2018,29.6460000000
irq,2019,28.7170000000
irq,2020,29.1880000000
irq,2021,28.1940000000
