economy,year,sl_emp_mpyr_zs
gmb,1997,1.1100000143
gmb,1998,1.1499999762
gmb,1999,1.1499999762
gmb,2000,1.1499999762
gmb,2001,1.1599999666
gmb,2002,1.2100000381
gmb,2003,1.2599999905
gmb,2004,1.2999999523
gmb,2005,1.3200000525
gmb,2006,1.3400000334
gmb,2007,1.3799999952
gmb,2008,1.3500000238
gmb,2009,1.3799999952
gmb,2010,1.3799999952
gmb,2011,1.4299999475
gmb,2012,1.4700000286
gmb,2013,1.4800000191
gmb,2014,1.4500000477
gmb,2015,1.3999999762
gmb,2016,1.4099999666
gmb,2017,1.4400000572
gmb,2018,1.4600000381
gmb,2019,1.4299999475
geo,1991,0.6000000238
geo,1992,0.6999999881
geo,1993,0.7599999905
geo,1994,0.9800000191
geo,1995,1.1499999762
geo,1996,1.1599999666
geo,1997,1.3600000143
geo,1998,1.5299999714
geo,1999,1.1599999666
geo,2000,1.5099999905
geo,2001,1.5399999619
geo,2002,1.5399999619
geo,2003,1.1699999571
geo,2004,1.0900000334
geo,2005,1.0700000525
geo,2006,0.7599999905
geo,2007,1.1399999857
geo,2008,1.1499999762
geo,2009,1.4600000381
geo,2010,1.3799999952
geo,2011,1.4400000572
geo,2012,1.5700000525
geo,2013,1.3700000048
geo,2014,1.1299999952
geo,2015,1.3799999952
geo,2016,1.3300000429
geo,2017,1.9900000095
geo,2018,1.9900000095
geo,2019,2.0000000000
deu,1991,4.5000000000
deu,1992,4.7699999809
deu,1993,4.9600000381
deu,1994,5.2699999809
deu,1995,5.1199998856
deu,1996,5.0500001907
deu,1997,5.0799999237
deu,1998,5.0900001526
deu,1999,5.1100001335
deu,2000,5.0300002098
deu,2001,5.0199999809
deu,2002,4.9600000381
deu,2003,5.0000000000
deu,2004,5.1700000763
deu,2005,4.9099998474
deu,2006,4.8800001144
deu,2007,4.8400001526
deu,2008,4.7699999809
deu,2009,4.8299999237
deu,2010,4.8600001335
deu,2011,4.7699999809
deu,2012,4.7600002289
deu,2013,4.7199997902
deu,2014,4.6399998665
deu,2015,4.6199998856
deu,2016,4.4299998283
deu,2017,4.3600001335
deu,2018,4.2500000000
deu,2019,4.2600002289
gha,1991,4.4299998283
gha,1992,4.4200000763
gha,1993,4.4000000954
gha,1994,4.4600000381
gha,1995,4.5599999428
gha,1996,4.6199998856
gha,1997,4.6599998474
gha,1998,4.8099999428
gha,1999,4.8499999046
gha,2000,4.9499998093
gha,2001,5.0399999619
gha,2002,5.0999999046
gha,2003,5.0700001717
gha,2004,5.0999999046
gha,2005,4.9699997902
gha,2006,5.3800001144
gha,2007,5.4600000381
gha,2008,5.5100002289
gha,2009,5.6599998474
gha,2010,5.7199997902
gha,2011,5.1700000763
gha,2012,5.2500000000
gha,2013,5.3299999237
gha,2014,5.3600001335
gha,2015,5.5399999619
gha,2016,5.5799999237
gha,2017,5.5300002098
gha,2018,5.4200000763
gha,2019,5.3499999046
grc,1991,6.3200001717
grc,1992,6.9499998093
grc,1993,7.2399997711
grc,1994,7.0300002098
grc,1995,6.4099998474
grc,1996,6.9299998283
grc,1997,7.1300001144
grc,1998,7.2699999809
grc,1999,7.5700001717
grc,2000,7.9699997902
grc,2001,8.1800003052
grc,2002,7.4899997711
grc,2003,7.1900000572
grc,2004,7.9499998093
grc,2005,7.8699998856
grc,2006,8.0100002289
grc,2007,8.0200004578
grc,2008,8.3400001526
grc,2009,8.2700004578
grc,2010,7.8499999046
grc,2011,7.6599998474
grc,2012,7.0599999428
grc,2013,6.6500000954
grc,2014,6.3299999237
grc,2015,6.8800001144
grc,2016,7.4000000954
grc,2017,7.3099999428
grc,2018,7.6199998856
grc,2019,7.4000000954
gum,1991,1.7699999809
gum,1992,1.7699999809
gum,1993,1.7699999809
gum,1994,1.7799999714
gum,1995,1.7899999619
gum,1996,1.7899999619
gum,1997,1.7999999523
gum,1998,1.8099999428
gum,1999,1.8099999428
gum,2000,1.8099999428
gum,2001,1.8099999428
gum,2002,1.7999999523
gum,2003,1.7899999619
gum,2004,1.7999999523
gum,2005,1.7699999809
gum,2006,1.7200000286
gum,2007,1.7100000381
gum,2008,1.7100000381
gum,2009,1.7100000381
gum,2010,1.7000000477
gum,2011,1.6799999475
gum,2012,1.6699999571
gum,2013,1.6599999666
gum,2014,1.6299999952
gum,2015,1.5900000334
gum,2016,1.5499999523
gum,2017,1.5000000000
gum,2018,1.4600000381
gum,2019,1.4199999571
gtm,1991,3.3900001049
gtm,1992,3.3900001049
gtm,1993,3.3900001049
gtm,1994,3.3699998856
gtm,1995,3.3699998856
gtm,1996,3.3499999046
gtm,1997,3.3499999046
gtm,1998,3.4300000668
gtm,1999,3.3099999428
gtm,2000,3.1900000572
gtm,2001,3.8900001049
gtm,2002,4.6399998665
gtm,2003,5.5599999428
gtm,2004,4.8000001907
gtm,2005,4.3000001907
gtm,2006,3.8499999046
gtm,2007,3.6099998951
gtm,2008,3.3800001144
gtm,2009,3.1800000668
gtm,2010,2.9800000191
gtm,2011,2.3599998951
gtm,2012,2.7899999619
gtm,2013,2.7400000095
gtm,2014,2.9600000381
gtm,2015,2.7500000000
gtm,2016,3.0799999237
gtm,2017,2.7999999523
gtm,2018,2.8399999142
gtm,2019,2.8399999142
gin,1991,1.2200000286
gin,1992,1.2300000191
gin,1993,1.2500000000
gin,1994,1.2599999905
gin,1995,1.2699999809
gin,1996,1.2899999619
gin,1997,1.2999999523
gin,1998,1.3300000429
gin,1999,1.3500000238
gin,2000,1.3600000143
gin,2001,1.3700000048
gin,2002,1.3700000048
gin,2003,1.3899999857
gin,2004,1.4400000572
gin,2005,1.4600000381
gin,2006,1.5099999905
gin,2007,1.5099999905
gin,2008,1.5499999523
gin,2009,1.4500000477
gin,2010,1.3899999857
gin,2011,1.3300000429
gin,2012,1.3500000238
gin,2013,1.2500000000
gin,2014,1.2799999714
gin,2015,1.2500000000
gin,2016,1.1399999857
gin,2017,1.0399999619
gin,2018,1.1200000048
gin,2019,1.1299999952
gnb,1991,0.6899999976
gnb,1992,0.6999999881
gnb,1993,0.7200000286
gnb,1994,0.7200000286
gnb,1995,0.7300000191
gnb,1996,0.7400000095
gnb,1997,0.7300000191
gnb,1998,0.7300000191
gnb,1999,0.7400000095
gnb,2000,0.6499999762
gnb,2001,0.7300000191
gnb,2002,0.7500000000
gnb,2003,0.7400000095
gnb,2004,0.7900000215
gnb,2005,0.7900000215
gnb,2006,0.8600000143
gnb,2007,0.8799999952
gnb,2008,0.9300000072
gnb,2009,0.9399999976
gnb,2010,0.9399999976
gnb,2011,0.9599999785
gnb,2012,0.9499999881
gnb,2013,1.0099999905
gnb,2014,0.8899999857
gnb,2015,0.9499999881
gnb,2016,0.9900000095
gnb,2017,1.0000000000
gnb,2018,1.0000000000
gnb,2019,0.9900000095
guy,1991,6.0799999237
guy,1992,6.1100001335
guy,1993,6.0799999237
guy,1994,6.0900001526
guy,1995,6.0900001526
guy,1996,6.0999999046
guy,1997,6.1300001144
guy,1998,6.1599998474
guy,1999,6.1700000763
guy,2000,6.3200001717
guy,2001,6.3299999237
guy,2002,6.3499999046
guy,2003,6.4299998283
guy,2004,6.4000000954
guy,2005,6.3899998665
guy,2006,6.0399999619
guy,2007,6.0199999809
guy,2008,6.0100002289
guy,2009,6.0100002289
guy,2010,5.9699997902
guy,2011,5.9600000381
guy,2012,5.8699998856
guy,2013,5.9200000763
guy,2014,5.9200000763
guy,2015,5.9000000954
guy,2016,5.8699998856
guy,2017,5.8400001526
guy,2018,5.8299999237
guy,2019,5.8000001907
hti,1991,0.6499999762
hti,1992,0.6600000262
hti,1993,0.6600000262
hti,1994,0.6600000262
hti,1995,0.6600000262
hti,1996,0.6600000262
hti,1997,0.6700000167
hti,1998,0.6700000167
hti,1999,0.6700000167
hti,2000,0.6800000072
hti,2001,0.6800000072
hti,2002,0.6899999976
hti,2003,0.6899999976
hti,2004,0.6999999881
hti,2005,0.6999999881
hti,2006,0.6999999881
hti,2007,0.6999999881
hti,2008,0.6999999881
hti,2009,0.7099999785
hti,2010,0.7200000286
hti,2011,0.7200000286
hti,2012,0.7200000286
hti,2013,0.7300000191
hti,2014,0.7300000191
hti,2015,0.7300000191
hti,2016,0.7300000191
hti,2017,0.7300000191
hti,2018,0.7300000191
hti,2019,0.7300000191
hnd,1991,11.4399995804
hnd,1992,11.4399995804
hnd,1993,11.3400001526
hnd,1994,11.3100004196
hnd,1995,11.2399997711
hnd,1996,11.2399997711
hnd,1997,11.1899995804
hnd,1998,11.2399997711
hnd,1999,11.2899999619
hnd,2000,11.1999998093
hnd,2001,11.3000001907
hnd,2002,11.3299999237
hnd,2003,11.3699998856
hnd,2004,11.5100002289
hnd,2005,11.6000003815
hnd,2006,11.9099998474
hnd,2007,13.7600002289
hnd,2008,12.7299995422
hnd,2009,12.5699996948
hnd,2010,13.2399997711
hnd,2011,11.1499996185
hnd,2012,11.6099996567
hnd,2013,12.7799997330
hnd,2014,11.4499998093
hnd,2015,9.6700000763
hnd,2016,11.0000000000
hnd,2017,11.5900001526
hnd,2018,9.9700002670
hnd,2019,10.1700000763
hkg,1991,5.9800000191
hkg,1992,5.9400000572
hkg,1993,5.9200000763
hkg,1994,5.5799999237
hkg,1995,5.4200000763
hkg,1996,5.5199999809
hkg,1997,5.3600001335
hkg,1998,5.1900000572
hkg,1999,5.1300001144
hkg,2000,4.8600001335
hkg,2001,5.0900001526
hkg,2002,5.0500001907
hkg,2003,4.9899997711
hkg,2004,4.7699999809
hkg,2005,4.5300002098
hkg,2006,4.4299998283
hkg,2007,4.1300001144
hkg,2008,3.7599999905
hkg,2009,3.7899999619
hkg,2010,3.5099999905
hkg,2011,3.4700000286
hkg,2012,3.2799999714
hkg,2013,3.2500000000
hkg,2014,2.9500000477
hkg,2015,2.9600000381
hkg,2016,2.7899999619
hkg,2017,2.7400000095
hkg,2018,2.7000000477
hkg,2019,2.6600000858
hun,1991,2.3900001049
hun,1992,2.3800001144
hun,1993,2.1199998856
hun,1994,2.0899999142
hun,1995,2.0799999237
hun,1996,2.1099998951
hun,1997,2.5899999142
hun,1998,2.7000000477
hun,1999,2.9900000095
hun,2000,5.0700001717
hun,2001,5.5000000000
hun,2002,5.2600002289
hun,2003,5.1300001144
hun,2004,5.8600001335
hun,2005,5.8800001144
hun,2006,5.4600000381
hun,2007,5.2500000000
hun,2008,5.1399998665
hun,2009,5.3400001526
hun,2010,5.4299998283
hun,2011,5.2800002098
hun,2012,5.2600002289
hun,2013,5.2199997902
hun,2014,5.1100001335
hun,2015,5.0999999046
hun,2016,4.9400000572
hun,2017,4.6300001144
hun,2018,4.3200001717
hun,2019,4.4899997711
isl,1991,6.9600000381
isl,1992,6.9299998283
isl,1993,6.9400000572
isl,1994,6.9000000954
isl,1995,6.7199997902
isl,1996,8.1099996567
isl,1997,6.2399997711
isl,1998,6.5100002289
isl,1999,6.4899997711
isl,2000,7.0999999046
isl,2001,6.3699998856
isl,2002,5.9899997711
isl,2003,4.1700000763
isl,2004,4.5900001526
isl,2005,5.2600002289
isl,2006,5.0900001526
isl,2007,4.8400001526
isl,2008,4.5500001907
isl,2009,4.0700001717
isl,2010,4.0799999237
isl,2011,4.1199998856
isl,2012,4.0700001717
isl,2013,4.1199998856
isl,2014,3.8099999428
isl,2015,3.5699999332
isl,2016,4.0199999809
isl,2017,3.8399999142
isl,2018,4.0100002289
isl,2019,3.4800000191
ind,1991,2.2999999523
ind,1992,2.2599999905
ind,1993,2.2000000477
ind,1994,2.1300001144
ind,1995,1.8700000048
ind,1996,1.6299999952
ind,1997,1.4400000572
ind,1998,1.2699999809
ind,1999,1.1100000143
ind,2000,0.9800000191
ind,2001,1.0499999523
ind,2002,1.1299999952
ind,2003,1.2100000381
ind,2004,1.2999999523
ind,2005,1.3999999762
ind,2006,1.3500000238
ind,2007,1.3099999428
ind,2008,1.2799999714
ind,2009,1.2500000000
ind,2010,1.2100000381
ind,2011,1.3600000143
ind,2012,1.5299999714
ind,2013,1.5900000334
ind,2014,1.6699999571
ind,2015,1.7500000000
ind,2016,1.8300000429
ind,2017,1.9199999571
ind,2018,2.0099999905
ind,2019,2.0499999523
idn,1991,1.3200000525
idn,1992,1.3300000429
idn,1993,1.3500000238
idn,1994,1.3700000048
idn,1995,1.3999999762
idn,1996,1.4099999666
idn,1997,1.7200000286
idn,1998,1.7400000095
idn,1999,2.8699998856
idn,2000,2.2599999905
idn,2001,3.0699999332
idn,2002,3.0399999619
idn,2003,2.8800001144
idn,2004,3.1700000763
idn,2005,3.0299999714
idn,2006,2.9900000095
idn,2007,2.8900001049
idn,2008,2.9300000668
idn,2009,2.8699998856
idn,2010,2.9100000858
idn,2011,3.3399999142
idn,2012,3.5099999905
idn,2013,3.5000000000
idn,2014,3.5699999332
idn,2015,3.5199999809
idn,2016,3.5199999809
idn,2017,3.4200000763
idn,2018,3.5699999332
idn,2019,3.5000000000
irn,1991,3.2200000286
irn,1992,3.2699999809
irn,1993,3.5000000000
irn,1994,3.5799999237
irn,1995,3.5399999619
irn,1996,3.6700000763
irn,1997,3.6400001049
irn,1998,3.5099999905
irn,1999,3.7899999619
irn,2000,4.0199999809
irn,2001,4.1199998856
irn,2002,4.5000000000
irn,2003,4.6300001144
irn,2004,4.9299998283
irn,2005,5.1700000763
irn,2006,5.2600002289
irn,2007,5.4400000572
irn,2008,4.8600001335
irn,2009,4.7500000000
irn,2010,4.1199998856
irn,2011,4.1900000572
irn,2012,3.9100000858
irn,2013,3.7999999523
irn,2014,3.6700000763
irn,2015,3.7599999905
irn,2016,3.5999999046
irn,2017,3.8299999237
irn,2018,3.7400000095
irn,2019,3.5899999142
irq,1991,2.7999999523
irq,1992,2.7699999809
irq,1993,2.7500000000
irq,1994,2.7599999905
irq,1995,2.7799999714
irq,1996,2.7799999714
irq,1997,2.7599999905
irq,1998,2.7500000000
irq,1999,2.7200000286
irq,2000,2.7400000095
irq,2001,2.7699999809
irq,2002,2.8299999237
irq,2003,2.9600000381
irq,2004,2.9100000858
irq,2005,2.8900001049
irq,2006,2.8499999046
irq,2007,2.8399999142
irq,2008,2.7400000095
irq,2009,2.6800000668
irq,2010,2.5899999142
irq,2011,2.5000000000
irq,2012,2.4200000763
irq,2013,2.3099999428
irq,2014,2.2000000477
irq,2015,2.1099998951
irq,2016,1.9800000191
irq,2017,1.8500000238
irq,2018,1.8300000429
irq,2019,1.7999999523
irl,1991,5.1900000572
irl,1992,5.6500000954
irl,1993,6.0399999619
irl,1994,5.7100000381
irl,1995,5.7600002289
irl,1996,5.0900001526
irl,1997,5.4299998283
irl,1998,6.1700000763
irl,1999,5.8899998665
irl,2000,5.9699997902
irl,2001,5.9899997711
irl,2002,5.8800001144
irl,2003,5.7800002098
irl,2004,5.7800002098
irl,2005,5.6199998856
irl,2006,5.4200000763
irl,2007,5.5300002098
irl,2008,5.5300002098
irl,2009,5.4400000572
irl,2010,5.1100001335
irl,2011,4.8400001526
irl,2012,4.7399997711
irl,2013,4.6500000954
irl,2014,4.6300001144
irl,2015,4.5799999237
irl,2016,4.6199998856
irl,2017,4.5500001907
irl,2018,4.3200001717
irl,2019,4.1999998093
isr,1991,4.4400000572
isr,1992,4.5000000000
isr,1993,4.5700001717
isr,1994,4.5999999046
isr,1995,4.6900000572
isr,1996,4.7699999809
isr,1997,4.6799998283
isr,1998,4.6300001144
isr,1999,4.5000000000
isr,2000,4.5100002289
isr,2001,4.5000000000
isr,2002,4.4499998093
isr,2003,4.5500001907
isr,2004,4.3499999046
isr,2005,4.3200001717
isr,2006,4.1199998856
isr,2007,4.1900000572
isr,2008,4.4600000381
isr,2009,4.5399999619
isr,2010,4.1999998093
isr,2011,4.2899999619
isr,2012,4.0599999428
isr,2013,3.8599998951
isr,2014,3.7300000191
isr,2015,3.9700000286
isr,2016,3.9900000095
isr,2017,3.8499999046
isr,2018,4.0300002098
isr,2019,3.9400000572
ita,1991,7.6599998474
ita,1992,7.6500000954
ita,1993,7.6300001144
ita,1994,7.6199998856
ita,1995,7.5999999046
ita,1996,7.5900001526
ita,1997,7.5700001717
ita,1998,7.5500001907
ita,1999,7.5199999809
ita,2000,7.4899997711
ita,2001,7.4499998093
ita,2002,7.4000000954
ita,2003,7.3400001526
ita,2004,7.2699999809
ita,2005,7.1799998283
ita,2006,7.1199998856
ita,2007,7.0399999619
ita,2008,6.9200000763
ita,2009,6.7600002289
ita,2010,6.6999998093
ita,2011,6.6700000763
ita,2012,6.6199998856
ita,2013,6.9099998474
ita,2014,6.5999999046
ita,2015,6.6199998856
ita,2016,6.4800000191
ita,2017,6.1599998474
ita,2018,6.0599999428
ita,2019,5.9699997902
jam,1991,1.1399999857
jam,1992,1.0599999428
jam,1993,1.4700000286
jam,1994,2.0999999046
jam,1995,2.5699999332
jam,1996,2.2899999619
jam,1997,3.0899999142
jam,1998,2.7999999523
jam,1999,2.7500000000
jam,2000,2.6800000668
jam,2001,2.7500000000
jam,2002,2.4900000095
jam,2003,2.7599999905
jam,2004,2.5799999237
jam,2005,3.1099998951
jam,2006,3.0999999046
jam,2007,3.2000000477
jam,2008,3.1199998856
jam,2009,3.0899999142
jam,2010,3.0399999619
jam,2011,3.0000000000
jam,2012,3.1700000763
jam,2013,3.2500000000
jam,2014,3.3299999237
jam,2015,3.4200000763
jam,2016,3.5000000000
jam,2017,3.5899999142
jam,2018,3.5899999142
jam,2019,3.5999999046
jpn,1991,3.8699998856
jpn,1992,3.7500000000
jpn,1993,3.5999999046
jpn,1994,3.5000000000
jpn,1995,3.4300000668
jpn,1996,3.3299999237
jpn,1997,3.3099999428
jpn,1998,3.2699999809
jpn,1999,3.2400000095
jpn,2000,3.1199998856
jpn,2001,2.9900000095
jpn,2002,2.9100000858
jpn,2003,2.8699998856
jpn,2004,2.8499999046
jpn,2005,2.8199999332
jpn,2006,2.7300000191
jpn,2007,2.6700000763
jpn,2008,2.6099998951
jpn,2009,2.5499999523
jpn,2010,2.3499999046
jpn,2011,2.2899999619
jpn,2012,2.2300000191
jpn,2013,2.2000000477
jpn,2014,2.1300001144
jpn,2015,2.0399999619
jpn,2016,2.0199999809
jpn,2017,1.9800000191
jpn,2018,1.9199999571
jpn,2019,1.8300000429
jor,1991,4.6399998665
jor,1992,4.5599999428
jor,1993,4.5599999428
jor,1994,4.5999999046
jor,1995,4.6300001144
jor,1996,4.6300001144
jor,1997,4.7100000381
jor,1998,4.8099999428
jor,1999,4.9099998474
jor,2000,5.0199999809
jor,2001,5.1500000954
jor,2002,5.3600001335
jor,2003,5.5399999619
jor,2004,5.7699999809
jor,2005,5.6300001144
jor,2006,5.5599999428
jor,2007,5.5199999809
jor,2008,5.4699997902
jor,2009,5.1599998474
jor,2010,4.8800001144
jor,2011,4.6799998283
jor,2012,4.4000000954
jor,2013,4.1599998474
jor,2014,3.9500000477
jor,2015,3.7799999714
jor,2016,3.6099998951
jor,2017,3.4700000286
jor,2018,3.3399999142
jor,2019,3.3499999046
kaz,1991,0.5099999905
kaz,1992,0.5799999833
kaz,1993,0.5699999928
kaz,1994,0.5799999833
kaz,1995,0.6600000262
kaz,1996,0.6899999976
kaz,1997,0.7300000191
kaz,1998,0.7300000191
kaz,1999,0.7699999809
kaz,2000,0.8100000024
kaz,2001,0.8799999952
kaz,2002,0.8799999952
kaz,2003,0.9300000072
kaz,2004,1.1399999857
kaz,2005,1.2400000095
kaz,2006,1.4700000286
kaz,2007,1.6100000143
kaz,2008,1.5499999523
kaz,2009,2.1700000763
kaz,2010,1.9900000095
kaz,2011,2.0899999142
kaz,2012,2.1400001049
kaz,2013,1.8500000238
kaz,2014,1.5700000525
kaz,2015,1.3500000238
kaz,2016,1.4099999666
kaz,2017,1.4500000477
kaz,2018,1.3700000048
kaz,2019,1.4800000191
ken,1991,7.6599998474
ken,1992,7.7899999619
ken,1993,7.9400000572
ken,1994,8.0100002289
ken,1995,8.0900001526
ken,1996,8.0900001526
ken,1997,8.0000000000
ken,1998,7.6900000572
ken,1999,7.4400000572
ken,2000,6.3099999428
ken,2001,5.1999998093
ken,2002,4.2699999809
ken,2003,3.4700000286
ken,2004,2.8399999142
ken,2005,2.3199999332
ken,2006,1.8799999952
ken,2007,1.5499999523
ken,2008,1.2599999905
ken,2009,1.0399999619
ken,2010,0.8600000143
ken,2011,0.6999999881
ken,2012,0.5699999928
ken,2013,0.4600000083
ken,2014,0.3700000048
ken,2015,0.3000000119
ken,2016,0.2399999946
ken,2017,0.2199999988
ken,2018,0.1899999976
ken,2019,0.1800000072
prk,1991,1.3799999952
prk,1992,1.3799999952
prk,1993,1.3799999952
prk,1994,1.3899999857
prk,1995,1.3799999952
prk,1996,1.3899999857
prk,1997,1.3899999857
prk,1998,1.3899999857
prk,1999,1.3899999857
prk,2000,1.3999999762
prk,2001,1.3999999762
prk,2002,1.4099999666
prk,2003,1.4099999666
prk,2004,1.4099999666
prk,2005,1.4199999571
prk,2006,1.4199999571
prk,2007,1.4199999571
prk,2008,1.4199999571
prk,2009,1.4199999571
prk,2010,1.4199999571
prk,2011,1.4199999571
prk,2012,1.4199999571
prk,2013,1.4199999571
prk,2014,1.4199999571
prk,2015,1.4199999571
prk,2016,1.4199999571
prk,2017,1.4199999571
prk,2018,1.4199999571
prk,2019,1.4199999571
kor,1991,6.9200000763
kor,1992,7.2100000381
kor,1993,7.0900001526
kor,1994,7.3699998856
kor,1995,7.4499998093
kor,1996,7.6999998093
kor,1997,7.7300000191
kor,1998,6.9800000191
kor,1999,6.6599998474
kor,2000,6.8699998856
kor,2001,7.1599998474
kor,2002,7.2600002289
kor,2003,7.3299999237
kor,2004,7.4000000954
kor,2005,7.2500000000
kor,2006,7.0300002098
kor,2007,6.6500000954
kor,2008,6.4699997902
kor,2009,6.4699997902
kor,2010,6.3000001907
kor,2011,6.2199997902
kor,2012,6.2899999619
kor,2013,6.0599999428
kor,2014,6.0999999046
kor,2015,6.1199998856
kor,2016,5.9699997902
kor,2017,5.9899997711
kor,2018,6.1399998665
kor,2019,5.6500000954
kwt,1991,0.6000000238
kwt,1992,0.5799999833
kwt,1993,0.5600000024
kwt,1994,0.5600000024
kwt,1995,0.5600000024
kwt,1996,0.5500000119
kwt,1997,0.5500000119
kwt,1998,0.5600000024
kwt,1999,0.5500000119
kwt,2000,0.5400000215
kwt,2001,0.5400000215
kwt,2002,0.5500000119
kwt,2003,0.5400000215
kwt,2004,0.5299999714
kwt,2005,0.5299999714
kwt,2006,0.5299999714
kwt,2007,0.5299999714
kwt,2008,0.5299999714
kwt,2009,0.6600000262
kwt,2010,0.8000000119
kwt,2011,0.9800000191
kwt,2012,0.8500000238
kwt,2013,0.7400000095
kwt,2014,0.6399999857
kwt,2015,0.5600000024
kwt,2016,0.6700000167
kwt,2017,0.6399999857
kwt,2018,0.6299999952
kwt,2019,0.6299999952
kgz,1991,0.6200000048
kgz,1992,0.6899999976
kgz,1993,0.7599999905
kgz,1994,0.8399999738
kgz,1995,0.9599999785
kgz,1996,1.0499999523
kgz,1997,1.1200000048
kgz,1998,1.2599999905
kgz,1999,1.4199999571
kgz,2000,1.5499999523
kgz,2001,1.4400000572
kgz,2002,1.6000000238
kgz,2003,1.3600000143
kgz,2004,1.0399999619
kgz,2005,1.3600000143
kgz,2006,1.1299999952
kgz,2007,0.8999999762
kgz,2008,0.7500000000
kgz,2009,0.6200000048
kgz,2010,0.6399999857
kgz,2011,0.7500000000
kgz,2012,0.8199999928
kgz,2013,1.3700000048
kgz,2014,1.4700000286
kgz,2015,1.8300000429
kgz,2016,2.5299999714
kgz,2017,1.6000000238
kgz,2018,1.7300000191
kgz,2019,1.5900000334
lao,1991,0.2500000000
lao,1992,0.2500000000
lao,1993,0.2500000000
lao,1994,0.2500000000
lao,1995,0.2500000000
lao,1996,0.2599999905
lao,1997,0.2599999905
lao,1998,0.2800000012
lao,1999,0.2899999917
lao,2000,0.2899999917
lao,2001,0.3100000024
lao,2002,0.3300000131
lao,2003,0.3400000036
lao,2004,0.3600000143
lao,2005,0.3799999952
lao,2006,0.3899999857
lao,2007,0.4099999964
lao,2008,0.4300000072
lao,2009,0.4699999988
lao,2010,0.4900000095
lao,2011,0.4900000095
lao,2012,0.5000000000
lao,2013,0.5099999905
lao,2014,0.4900000095
lao,2015,0.4799999893
lao,2016,0.4699999988
lao,2017,0.4600000083
lao,2018,0.4499999881
lao,2019,0.4399999976
lva,1991,2.9600000381
lva,1992,2.9600000381
lva,1993,3.0699999332
lva,1994,3.0000000000
lva,1995,3.0699999332
lva,1996,3.0599999428
lva,1997,3.1800000668
lva,1998,3.1500000954
lva,1999,3.8499999046
lva,2000,4.1199998856
lva,2001,4.3699998856
lva,2002,3.1500000954
lva,2003,3.3199999332
lva,2004,3.1400001049
lva,2005,3.3599998951
lva,2006,3.3199999332
lva,2007,3.2400000095
lva,2008,3.4700000286
lva,2009,3.7699999809
lva,2010,3.9400000572
lva,2011,3.6600000858
lva,2012,3.9000000954
lva,2013,4.1999998093
lva,2014,3.9800000191
lva,2015,4.3000001907
lva,2016,4.2300000191
lva,2017,4.6799998283
lva,2018,4.2899999619
lva,2019,4.0900001526
lbn,1991,4.6700000763
lbn,1992,4.8499999046
lbn,1993,5.0000000000
lbn,1994,5.1500000954
lbn,1995,5.2699999809
lbn,1996,5.3600001335
lbn,1997,5.4000000954
lbn,1998,5.7500000000
lbn,1999,5.7199997902
lbn,2000,5.4200000763
lbn,2001,5.6500000954
lbn,2002,5.5300002098
lbn,2003,5.3699998856
lbn,2004,5.1500000954
lbn,2005,6.3499999046
lbn,2006,7.8200001717
lbn,2007,9.5699996948
lbn,2008,9.6400003433
lbn,2009,9.6499996185
lbn,2010,9.4200000763
lbn,2011,9.3599996567
lbn,2012,9.2399997711
lbn,2013,9.0600004196
lbn,2014,8.6999998093
lbn,2015,8.3100004196
lbn,2016,7.9699997902
lbn,2017,7.5500001907
lbn,2018,7.2800002098
lbn,2019,6.9000000954
lso,1991,0.8299999833
lso,1992,0.8199999928
lso,1993,0.8100000024
lso,1994,0.8000000119
lso,1995,0.7900000215
lso,1996,0.7900000215
lso,1997,0.7799999714
lso,1998,0.7500000000
lso,1999,0.7400000095
lso,2000,0.7300000191
lso,2001,0.6999999881
lso,2002,0.6600000262
lso,2003,0.6499999762
lso,2004,0.6499999762
lso,2005,0.6200000048
lso,2006,0.6000000238
lso,2007,0.5699999928
lso,2008,0.5500000119
lso,2009,0.5400000215
lso,2010,0.5400000215
lso,2011,0.5400000215
lso,2012,0.5400000215
lso,2013,0.5199999809
lso,2014,0.5199999809
lso,2015,0.5299999714
lso,2016,0.5099999905
lso,2017,0.5199999809
lso,2018,0.5299999714
lso,2019,0.5299999714
lbr,1991,2.0399999619
lbr,1992,2.0899999142
lbr,1993,2.1700000763
lbr,1994,2.2400000095
lbr,1995,2.2799999714
lbr,1996,2.0799999237
lbr,1997,2.0399999619
lbr,1998,1.9800000191
lbr,1999,1.9199999571
lbr,2000,2.3299999237
lbr,2001,2.2799999714
lbr,2002,2.3900001049
lbr,2003,2.4200000763
lbr,2004,2.1400001049
lbr,2005,2.1600000858
lbr,2006,2.2500000000
lbr,2007,2.0799999237
lbr,2008,1.8899999857
lbr,2009,1.9700000286
lbr,2010,2.0199999809
lbr,2011,1.8999999762
lbr,2012,1.8099999428
lbr,2013,1.6000000238
lbr,2014,1.6200000048
lbr,2015,1.5700000525
lbr,2016,1.5099999905
lbr,2017,1.4900000095
lbr,2018,1.4800000191
lbr,2019,1.4099999666
lby,1991,3.1400001049
lby,1992,3.1500000954
lby,1993,3.1500000954
lby,1994,3.1500000954
lby,1995,3.1600000858
lby,1996,3.1600000858
lby,1997,3.1700000763
lby,1998,3.1800000668
lby,1999,3.1700000763
lby,2000,3.1700000763
lby,2001,3.1700000763
lby,2002,3.1700000763
lby,2003,3.1500000954
