economy,year,sl_emp_mpyr_zs
swz,1996,1.4583330000
swz,1997,1.4957900000
swz,1998,1.5263730000
swz,1999,1.5470920000
swz,2000,1.5210370000
swz,2001,1.5568140000
swz,2002,1.5734970000
swz,2003,1.6330430000
swz,2004,1.6998560000
swz,2005,1.7253550000
swz,2006,1.7622300000
swz,2007,1.8053970000
swz,2008,1.8734690000
swz,2009,1.9287110000
swz,2010,1.9590920000
swz,2011,1.9803240000
swz,2012,1.9956920000
swz,2013,2.0345010000
swz,2014,2.0793560000
swz,2015,2.1540340000
swz,2016,2.1953690000
swz,2017,2.2013060000
swz,2018,2.1600540000
swz,2019,2.1128120000
swz,2020,1.9727330000
swz,2021,1.9941120000
eth,1991,1.0904460000
eth,1992,1.1936130000
eth,1993,1.2142960000
eth,1994,1.1918020000
eth,1995,1.2219910000
eth,1996,1.2331710000
eth,1997,1.2240240000
eth,1998,1.0943560000
eth,1999,0.9459826000
eth,2000,0.8160127000
eth,2001,0.8652176000
eth,2002,0.7960526000
eth,2003,0.7912323000
eth,2004,0.7477288000
eth,2005,0.7117991000
eth,2006,0.6669706000
eth,2007,0.6627598000
eth,2008,0.6301575000
eth,2009,0.6051939000
eth,2010,0.5654693000
eth,2011,0.5325047000
eth,2012,0.5258762000
eth,2013,0.5011358000
eth,2014,0.4878992000
eth,2015,0.4844552000
eth,2016,0.4470417000
eth,2017,0.4451883000
eth,2018,0.4578539000
eth,2019,0.4755648000
eth,2020,0.4837759000
eth,2021,0.4368335000
fji,1991,1.0211980000
fji,1992,1.0238730000
fji,1993,1.0278710000
fji,1994,1.0310200000
fji,1995,1.0352330000
fji,1996,1.0387090000
fji,1997,1.0450920000
fji,1998,1.0503350000
fji,1999,1.0537090000
fji,2000,1.0608360000
fji,2001,1.0673610000
fji,2002,1.0739880000
fji,2003,1.0806170000
fji,2004,1.0874650000
fji,2005,1.0963010000
fji,2006,1.1103830000
fji,2007,1.1245810000
fji,2008,1.1366990000
fji,2009,1.1478830000
fji,2010,1.1552940000
fji,2011,1.1616670000
fji,2012,1.1774430000
fji,2013,1.1910740000
fji,2014,1.2033820000
fji,2015,1.2149960000
fji,2016,1.2256320000
fji,2017,1.2238890000
fji,2018,1.2237960000
fji,2019,1.2254920000
fji,2020,1.1631800000
fji,2021,1.1673260000
fin,1991,3.7309350000
fin,1992,3.8222920000
fin,1993,3.7873110000
fin,1994,3.7604800000
fin,1995,3.7008150000
fin,1996,3.8654580000
fin,1997,4.5468820000
fin,1998,3.7458840000
fin,1999,4.1643200000
fin,2000,4.3200970000
fin,2001,3.9621010000
fin,2002,4.0040660000
fin,2003,4.1063300000
fin,2004,4.1880870000
fin,2005,3.8390720000
fin,2006,4.0439530000
fin,2007,4.0048710000
fin,2008,3.7857560000
fin,2009,4.0673710000
fin,2010,4.1705080000
fin,2011,4.0910330000
fin,2012,4.0230710000
fin,2013,4.0158280000
fin,2014,4.2319680000
fin,2015,4.2323870000
fin,2016,4.0473340000
fin,2017,3.9314950000
fin,2018,3.5830190000
fin,2019,3.7809760000
fin,2020,3.7059410000
fin,2021,3.7757290000
fra,1991,4.7691240000
fra,1992,4.9360570000
fra,1993,4.8283750000
fra,1994,4.7517010000
fra,1995,4.6932530000
fra,1996,4.6584450000
fra,1997,4.6662050000
fra,1998,4.7045440000
fra,1999,4.5803760000
fra,2000,4.3251230000
fra,2001,4.1932610000
fra,2002,4.0734430000
fra,2003,4.3510330000
fra,2004,4.3645150000
fra,2005,4.3508500000
fra,2006,4.4689920000
fra,2007,4.4142380000
fra,2008,4.6252930000
fra,2009,4.4807830000
fra,2010,4.4564690000
fra,2011,4.4443900000
fra,2012,4.3405800000
fra,2013,4.2992330000
fra,2014,4.2446190000
fra,2015,4.2558120000
fra,2016,4.2442760000
fra,2017,4.1955610000
fra,2018,4.2264780000
fra,2019,4.2525240000
fra,2020,4.2048410000
fra,2021,4.7979350000
pyf,1991,5.1113480000
pyf,1992,5.1052150000
pyf,1993,5.1191630000
pyf,1994,5.1300750000
pyf,1995,5.1317970000
pyf,1996,5.1062510000
pyf,1997,5.0119070000
pyf,1998,4.9390030000
pyf,1999,4.8264180000
pyf,2000,4.6509520000
pyf,2001,4.7212630000
pyf,2002,4.6243460000
pyf,2003,4.4919140000
pyf,2004,4.2856550000
pyf,2005,4.1716050000
pyf,2006,4.0200600000
pyf,2007,3.8745220000
pyf,2008,3.8277650000
pyf,2009,3.7862610000
pyf,2010,3.7524100000
pyf,2011,3.7180970000
pyf,2012,3.6659990000
pyf,2013,3.6162640000
pyf,2014,3.5619770000
pyf,2015,3.5222300000
pyf,2016,3.4929500000
pyf,2017,3.4582720000
pyf,2018,3.4275610000
pyf,2019,3.4016270000
pyf,2020,3.2214200000
pyf,2021,3.1825700000
gab,1991,0.5978594000
gab,1992,0.6091663000
gab,1993,0.6187601000
gab,1994,0.6760179000
gab,1995,0.7351406000
gab,1996,0.8004810000
gab,1997,0.8673091000
gab,1998,0.9385567000
gab,1999,1.0315660000
gab,2000,1.1273850000
gab,2001,1.2234630000
gab,2002,1.3310090000
gab,2003,1.4435670000
gab,2004,1.5682240000
gab,2005,1.7000740000
gab,2006,1.8503730000
gab,2007,1.9959630000
gab,2008,2.1741510000
gab,2009,2.3561480000
gab,2010,2.5497940000
gab,2011,2.5759490000
gab,2012,2.6026550000
gab,2013,2.6161740000
gab,2014,2.6190200000
gab,2015,2.6125520000
gab,2016,2.6079150000
gab,2017,2.6062670000
gab,2018,2.6036070000
gab,2019,2.5896060000
gab,2020,2.4600890000
gab,2021,2.4615020000
gmb,1991,0.9018471000
gmb,1992,0.8978277000
gmb,1993,0.9016840000
gmb,1994,0.9580122000
gmb,1995,0.9684149000
gmb,1996,0.9827366000
gmb,1997,1.0067220000
gmb,1998,1.0538790000
gmb,1999,1.0604310000
gmb,2000,1.0484040000
gmb,2001,1.0556080000
gmb,2002,1.1300630000
gmb,2003,1.1967840000
gmb,2004,1.2525250000
gmb,2005,1.2624080000
gmb,2006,1.2936020000
gmb,2007,1.3529010000
gmb,2008,1.3090980000
gmb,2009,1.3403690000
gmb,2010,1.3332170000
gmb,2011,1.4096660000
gmb,2012,1.4665330000
gmb,2013,1.4772490000
gmb,2014,1.5380930000
gmb,2015,1.5900760000
gmb,2016,1.6130130000
gmb,2017,1.6870080000
gmb,2018,1.7733490000
gmb,2019,1.7105040000
gmb,2020,1.6823920000
gmb,2021,1.7023780000
geo,1991,1.4700450000
geo,1992,1.4719370000
geo,1993,1.4704740000
geo,1994,1.4722340000
geo,1995,1.4671610000
geo,1996,1.4725220000
geo,1997,1.4912190000
geo,1998,1.5261760000
geo,1999,1.1555290000
geo,2000,1.5080000000
geo,2001,1.5363880000
geo,2002,1.5408490000
geo,2003,1.1744370000
geo,2004,1.0887800000
geo,2005,1.0681930000
geo,2006,0.7616926000
geo,2007,1.1383450000
geo,2008,1.1480950000
geo,2009,1.4545740000
geo,2010,1.3820510000
geo,2011,1.4391430000
geo,2012,1.5684730000
geo,2013,1.3679350000
geo,2014,1.1315990000
geo,2015,1.3816800000
geo,2016,1.3268520000
geo,2017,1.9904990000
geo,2018,1.9929650000
geo,2019,1.9992990000
geo,2020,1.9522420000
geo,2021,1.9910230000
deu,1991,4.5027980000
deu,1992,4.7676030000
deu,1993,4.9550560000
deu,1994,5.2651860000
deu,1995,5.1243760000
deu,1996,5.0509720000
deu,1997,5.0787160000
deu,1998,5.0931610000
deu,1999,5.1118460000
deu,2000,5.0293990000
deu,2001,5.0196050000
deu,2002,4.9636610000
deu,2003,4.9996260000
deu,2004,5.1719280000
deu,2005,4.9138500000
deu,2006,4.8797960000
deu,2007,4.8363320000
deu,2008,4.7659260000
deu,2009,4.8324610000
deu,2010,4.8587450000
deu,2011,4.7731000000
deu,2012,4.7556620000
deu,2013,4.7214380000
deu,2014,4.6359450000
deu,2015,4.6232410000
deu,2016,4.4340170000
deu,2017,4.3611200000
deu,2018,4.2472250000
deu,2019,4.2608310000
deu,2020,4.1040800000
deu,2021,3.8913150000
gha,1991,5.3489940000
gha,1992,5.3825850000
gha,1993,5.4148580000
gha,1994,5.3981160000
gha,1995,5.3607820000
gha,1996,5.3533840000
gha,1997,5.3542480000
gha,1998,5.2914730000
gha,1999,5.2975140000
gha,2000,5.2660190000
gha,2001,5.2228420000
gha,2002,5.2004450000
gha,2003,5.2309600000
gha,2004,5.2263980000
gha,2005,5.3112610000
gha,2006,5.0621420000
gha,2007,5.0276880000
gha,2008,5.0120980000
gha,2009,4.9517620000
gha,2010,4.9114010000
gha,2011,5.2495530000
gha,2012,5.2913580000
gha,2013,5.3719940000
gha,2014,5.4786350000
gha,2015,5.6086180000
gha,2016,5.6328380000
gha,2017,5.6011130000
gha,2018,5.6144620000
gha,2019,5.6069840000
gha,2020,5.1769460000
gha,2021,5.2144420000
grc,1991,6.3234700000
grc,1992,6.9502030000
grc,1993,7.2372880000
grc,1994,7.0317670000
grc,1995,6.4065040000
grc,1996,6.9277980000
grc,1997,7.1309550000
grc,1998,7.2685210000
grc,1999,7.5684530000
grc,2000,7.9727850000
grc,2001,8.1777280000
grc,2002,7.4899230000
grc,2003,7.1860340000
grc,2004,7.9538420000
grc,2005,7.8744650000
grc,2006,8.0127850000
grc,2007,8.0209760000
grc,2008,8.3416170000
grc,2009,8.2732070000
grc,2010,7.8510420000
grc,2011,7.6610140000
grc,2012,7.0564850000
grc,2013,6.6541870000
grc,2014,6.3277160000
grc,2015,6.8786470000
grc,2016,7.3971500000
grc,2017,7.3113370000
grc,2018,7.6177120000
grc,2019,7.3973240000
grc,2020,7.7428910000
grc,2021,7.7254380000
gum,1991,3.5997440000
gum,1992,3.6019960000
gum,1993,3.6071150000
gum,1994,3.6028000000
gum,1995,3.6057230000
gum,1996,3.6103000000
gum,1997,3.6208180000
gum,1998,3.6334460000
gum,1999,3.6339000000
gum,2000,3.6274110000
gum,2001,3.6401040000
gum,2002,3.6444150000
gum,2003,3.6302030000
gum,2004,3.6216540000
gum,2005,3.5996180000
gum,2006,3.5901360000
gum,2007,3.5885130000
gum,2008,3.5697750000
gum,2009,3.5956700000
gum,2010,3.5597800000
gum,2011,3.5399040000
gum,2012,3.5184160000
gum,2013,3.5077600000
gum,2014,3.4894060000
gum,2015,3.4597870000
gum,2016,3.4331410000
gum,2017,3.3943810000
gum,2018,3.3631980000
gum,2019,3.3354300000
gum,2020,3.2950100000
gum,2021,3.2381270000
gtm,1991,3.3693820000
gtm,1992,3.3799170000
gtm,1993,3.3780200000
gtm,1994,3.3678790000
gtm,1995,3.3681750000
gtm,1996,3.3519590000
gtm,1997,3.3581960000
gtm,1998,3.4252520000
gtm,1999,3.3070870000
gtm,2000,3.1856560000
gtm,2001,3.8988250000
gtm,2002,4.6426310000
gtm,2003,5.5597420000
gtm,2004,4.7991820000
gtm,2005,4.3011570000
gtm,2006,3.8515500000
gtm,2007,3.6106630000
gtm,2008,3.3822280000
gtm,2009,3.1827650000
gtm,2010,2.9826890000
gtm,2011,2.3565310000
gtm,2012,2.7887500000
gtm,2013,2.7420290000
gtm,2014,2.9606340000
gtm,2015,2.7466110000
gtm,2016,3.0822760000
gtm,2017,2.8012120000
gtm,2018,2.6805760000
gtm,2019,2.7970100000
gtm,2020,2.6293270000
gtm,2021,2.6194870000
gin,1991,1.2153490000
gin,1992,1.2492650000
gin,1993,1.2668070000
gin,1994,1.2920830000
gin,1995,1.3162860000
gin,1996,1.3340300000
gin,1997,1.3551220000
gin,1998,1.3962030000
gin,1999,1.4122290000
gin,2000,1.4340430000
gin,2001,1.4564390000
gin,2002,1.4461070000
gin,2003,1.4763350000
gin,2004,1.5734500000
gin,2005,1.6059470000
gin,2006,1.6814400000
gin,2007,1.6969500000
gin,2008,1.7714860000
gin,2009,1.5859810000
gin,2010,1.4907910000
gin,2011,1.4057570000
gin,2012,1.4540730000
gin,2013,1.2798720000
gin,2014,1.3462170000
gin,2015,1.2981080000
gin,2016,1.4328790000
gin,2017,1.5219940000
gin,2018,1.5295400000
gin,2019,1.5438080000
gin,2020,1.6393040000
gin,2021,1.3500070000
gnb,1991,0.6778037000
gnb,1992,0.6989212000
gnb,1993,0.7253712000
gnb,1994,0.7330469000
gnb,1995,0.7518774000
gnb,1996,0.7562447000
gnb,1997,0.7468677000
gnb,1998,0.7366226000
gnb,1999,0.7434228000
gnb,2000,0.6200544000
gnb,2001,0.7334597000
gnb,2002,0.7663155000
gnb,2003,0.7411463000
gnb,2004,0.8259507000
gnb,2005,0.8369461000
gnb,2006,0.9564981000
gnb,2007,0.9953136000
gnb,2008,1.0768480000
gnb,2009,1.0993620000
gnb,2010,1.1055690000
gnb,2011,1.1393810000
gnb,2012,1.1181570000
gnb,2013,1.2413330000
gnb,2014,1.0264020000
gnb,2015,1.1399910000
gnb,2016,1.2168290000
gnb,2017,1.2538760000
gnb,2018,1.1458150000
gnb,2019,1.0862390000
gnb,2020,1.0744060000
gnb,2021,1.1536990000
guy,1991,5.8488830000
guy,1992,5.8812370000
guy,1993,5.8776760000
guy,1994,5.8999780000
guy,1995,5.9135060000
guy,1996,5.9530470000
guy,1997,5.9987710000
guy,1998,6.0315030000
guy,1999,6.0614600000
guy,2000,6.2050480000
guy,2001,6.2296500000
guy,2002,6.2567260000
guy,2003,6.3229870000
guy,2004,6.3062510000
guy,2005,6.2958310000
guy,2006,5.9039960000
guy,2007,5.8711590000
guy,2008,5.8621270000
guy,2009,5.8765820000
guy,2010,5.8658630000
guy,2011,5.8700080000
guy,2012,5.8795060000
guy,2013,5.8657690000
guy,2014,5.8589010000
guy,2015,5.8336700000
guy,2016,5.8575120000
guy,2017,5.8516910000
guy,2018,5.8293300000
guy,2019,5.8147130000
guy,2020,5.4909970000
guy,2021,5.4826120000
hti,1991,0.7076955000
hti,1992,0.7105228000
hti,1993,0.7100648000
hti,1994,0.7132530000
hti,1995,0.7022522000
hti,1996,0.6966482000
hti,1997,0.7018760000
hti,1998,0.7005064000
hti,1999,0.7050084000
hti,2000,0.7121346000
hti,2001,0.7106093000
hti,2002,0.7076466000
hti,2003,0.7051815000
hti,2004,0.7042790000
hti,2005,0.7039251000
hti,2006,0.7077565000
hti,2007,0.7070234000
hti,2008,0.7096536000
hti,2009,0.7104082000
hti,2010,0.7332170000
hti,2011,0.7171724000
hti,2012,0.7239867000
hti,2013,0.7243711000
hti,2014,0.7226764000
hti,2015,0.7189491000
hti,2016,0.7214715000
hti,2017,0.7242528000
hti,2018,0.7243754000
hti,2019,0.7154956000
hti,2020,0.6519279000
hti,2021,0.6526995000
hnd,1991,11.1153400000
hnd,1992,11.1227300000
hnd,1993,11.0940100000
hnd,1994,11.0715800000
hnd,1995,11.0431500000
hnd,1996,11.0499900000
hnd,1997,11.0223900000
hnd,1998,11.0544700000
hnd,1999,11.1080200000
hnd,2000,11.3215400000
hnd,2001,11.3978300000
hnd,2002,11.4125700000
hnd,2003,11.4768200000
hnd,2004,11.5446200000
hnd,2005,11.5986600000
hnd,2006,11.9117600000
hnd,2007,13.7603700000
hnd,2008,12.7280000000
hnd,2009,12.5741700000
hnd,2010,13.2434100000
hnd,2011,11.1500900000
hnd,2012,11.6136500000
hnd,2013,12.7809500000
hnd,2014,11.4503000000
hnd,2015,9.6661440000
hnd,2016,10.9993000000
hnd,2017,11.5865600000
hnd,2018,9.9669670000
hnd,2019,10.1682400000
hnd,2020,9.7473700000
hnd,2021,9.7675190000
hkg,1991,5.9239000000
hkg,1992,5.9234470000
hkg,1993,5.9176550000
hkg,1994,5.5799370000
hkg,1995,5.4180550000
hkg,1996,5.5184880000
hkg,1997,5.3609810000
hkg,1998,5.1920270000
hkg,1999,5.1314050000
hkg,2000,4.8640460000
hkg,2001,5.0877690000
hkg,2002,5.0459800000
hkg,2003,4.9866910000
hkg,2004,4.7715080000
hkg,2005,4.5287050000
hkg,2006,4.4342520000
hkg,2007,4.1275620000
hkg,2008,3.7597990000
hkg,2009,3.7864880000
hkg,2010,3.5058440000
hkg,2011,3.4666010000
hkg,2012,3.2777930000
hkg,2013,3.2511580000
hkg,2014,2.9446260000
hkg,2015,2.9596820000
hkg,2016,2.7936140000
hkg,2017,2.8366500000
hkg,2018,2.5261260000
hkg,2019,2.6332410000
hkg,2020,2.6450430000
hkg,2021,2.5901350000
hun,1991,2.4001810000
hun,1992,2.3707540000
hun,1993,2.1003610000
hun,1994,2.0637900000
hun,1995,2.0549170000
hun,1996,2.1083540000
hun,1997,2.5928380000
hun,1998,2.6945090000
hun,1999,2.9874700000
hun,2000,5.0657970000
hun,2001,5.4992530000
hun,2002,5.2561800000
hun,2003,5.1335330000
hun,2004,5.8637940000
hun,2005,5.8806060000
hun,2006,5.4600400000
hun,2007,5.2485390000
hun,2008,5.1393040000
hun,2009,5.3434610000
hun,2010,5.4293630000
hun,2011,5.2837310000
hun,2012,5.2596200000
hun,2013,5.2181380000
hun,2014,5.1143070000
hun,2015,5.0980490000
hun,2016,4.9385380000
hun,2017,4.6324970000
hun,2018,4.3154170000
hun,2019,4.4847820000
hun,2020,4.5837220000
hun,2021,4.3397250000
isl,1991,6.8616820000
isl,1992,6.6472070000
isl,1993,5.4171190000
isl,1994,5.4462860000
isl,1995,6.7225240000
isl,1996,8.1134730000
isl,1997,6.2518490000
isl,1998,6.5252810000
isl,1999,6.5057220000
isl,2000,7.1259350000
isl,2001,6.3948680000
isl,2002,6.0156850000
isl,2003,4.1872450000
isl,2004,4.6097740000
isl,2005,5.2868140000
isl,2006,5.1095950000
isl,2007,4.8656720000
isl,2008,4.5695920000
isl,2009,4.0933700000
isl,2010,4.0966440000
isl,2011,4.1382310000
isl,2012,4.0879090000
isl,2013,4.1338140000
isl,2014,3.8210400000
isl,2015,3.5855110000
isl,2016,4.0318380000
isl,2017,3.8587180000
isl,2018,4.0283060000
isl,2019,3.4942420000
isl,2020,3.5953600000
isl,2021,4.2107440000
ind,1991,2.2417550000
ind,1992,2.2162120000
ind,1993,2.1782460000
ind,1994,2.1279870000
ind,1995,1.8665540000
ind,1996,1.6341990000
ind,1997,1.4363230000
ind,1998,1.2651950000
ind,1999,1.1119370000
ind,2000,0.9747421000
ind,2001,1.0480800000
ind,2002,1.1232610000
ind,2003,1.2074160000
ind,2004,1.2987780000
ind,2005,1.3980040000
ind,2006,1.3516140000
ind,2007,1.3128450000
ind,2008,1.2757240000
ind,2009,1.2455130000
ind,2010,1.2090280000
ind,2011,1.3611910000
ind,2012,1.5278040000
ind,2013,1.5880430000
ind,2014,1.6579450000
ind,2015,1.7296750000
ind,2016,1.8032990000
ind,2017,1.9146820000
ind,2018,2.0078330000
ind,2019,2.2937110000
ind,2020,2.2479080000
ind,2021,2.3079330000
idn,1991,1.3069240000
idn,1992,1.3144790000
idn,1993,1.3253350000
idn,1994,1.3362210000
idn,1995,1.3770480000
idn,1996,1.4117120000
idn,1997,1.7170680000
idn,1998,1.7401420000
idn,1999,2.8742330000
idn,2000,2.2624430000
idn,2001,3.0712010000
idn,2002,3.0401650000
idn,2003,2.8796690000
idn,2004,3.1645630000
idn,2005,3.0322740000
idn,2006,2.9861090000
idn,2007,2.8858460000
idn,2008,2.9299400000
idn,2009,2.8667440000
idn,2010,2.9117030000
idn,2011,3.3382580000
idn,2012,3.5121920000
idn,2013,3.4946860000
idn,2014,3.5740170000
idn,2015,3.5146520000
idn,2016,3.5152980000
idn,2017,3.4210010000
idn,2018,3.5700650000
idn,2019,3.4978490000
idn,2020,3.3938060000
idn,2021,3.2459900000
irn,1991,3.5708280000
irn,1992,3.5863050000
irn,1993,3.6140200000
irn,1994,3.6525320000
irn,1995,3.6949690000
irn,1996,3.7388560000
irn,1997,3.9512080000
irn,1998,4.1648990000
irn,1999,4.3987710000
irn,2000,4.6241670000
irn,2001,4.8673440000
irn,2002,5.1032840000
irn,2003,5.3339320000
irn,2004,5.5844230000
irn,2005,5.8380140000
irn,2006,5.4761640000
irn,2007,5.2960930000
irn,2008,4.7724830000
irn,2009,4.6827340000
irn,2010,4.0155190000
irn,2011,3.8570400000
irn,2012,3.6266770000
irn,2013,3.7654340000
irn,2014,3.5912710000
irn,2015,3.6997110000
irn,2016,3.5382530000
irn,2017,3.7859930000
irn,2018,3.6848820000
irn,2019,3.6293030000
irn,2020,3.1382370000
irn,2021,3.1368380000
irq,1991,2.9177620000
irq,1992,2.9409480000
irq,1993,2.9664130000
irq,1994,2.9941560000
irq,1995,3.0247760000
irq,1996,3.0409400000
irq,1997,3.0526890000
irq,1998,3.0350740000
irq,1999,3.0461840000
irq,2000,3.0444460000
irq,2001,3.0742880000
irq,2002,3.1508780000
irq,2003,3.1895120000
irq,2004,3.2120420000
irq,2005,3.2307670000
irq,2006,3.2147860000
irq,2007,3.2041090000
irq,2008,3.0956030000
irq,2009,2.9921550000
irq,2010,2.9003830000
irq,2011,2.8111380000
irq,2012,2.7100720000
irq,2013,2.5842170000
irq,2014,2.4937880000
irq,2015,2.3725880000
irq,2016,2.2254570000
irq,2017,2.1162930000
irq,2018,2.1113260000
irq,2019,2.0836880000
irq,2020,2.0145740000
irq,2021,2.0214410000
irl,1991,5.1917540000
irl,1992,5.6538410000
irl,1993,6.0376610000
irl,1994,5.7133210000
irl,1995,5.7641190000
irl,1996,5.0859900000
irl,1997,5.4259630000
irl,1998,6.1727960000
irl,1999,5.8912650000
irl,2000,5.9709010000
irl,2001,5.9918700000
irl,2002,5.8815830000
irl,2003,5.7783130000
irl,2004,5.7774770000
irl,2005,5.6170320000
irl,2006,5.4226050000
irl,2007,5.5343460000
irl,2008,5.5334330000
irl,2009,5.4378300000
irl,2010,5.1128950000
irl,2011,4.8373220000
irl,2012,4.7426140000
irl,2013,4.6527840000
irl,2014,4.6340630000
irl,2015,4.5786180000
irl,2016,4.6206560000
irl,2017,4.5449060000
irl,2018,4.3238930000
irl,2019,4.1962940000
irl,2020,4.0770350000
irl,2021,3.4296460000
isr,1991,4.9279490000
isr,1992,4.8949870000
isr,1993,4.9071260000
isr,1994,4.8501990000
isr,1995,4.6920980000
isr,1996,4.7647540000
isr,1997,4.6760010000
isr,1998,4.6277130000
isr,1999,4.4973830000
isr,2000,4.5106490000
isr,2001,4.4992790000
isr,2002,4.4519210000
isr,2003,4.5448660000
isr,2004,4.3483520000
isr,2005,4.3228910000
isr,2006,4.1189160000
isr,2007,4.1873280000
isr,2008,4.4620300000
isr,2009,4.5397540000
isr,2010,4.2025370000
isr,2011,4.2848170000
isr,2012,4.0561290000
isr,2013,3.8630970000
isr,2014,3.7259100000
isr,2015,3.9685760000
isr,2016,3.9919800000
isr,2017,3.8534500000
isr,2018,3.9127040000
isr,2019,3.8980370000
isr,2020,3.9477920000
isr,2021,3.8902240000
ita,1991,6.9907720000
ita,1992,7.1351710000
ita,1993,7.0596790000
ita,1994,7.0989920000
ita,1995,7.2290900000
ita,1996,7.2524480000
ita,1997,7.2292940000
ita,1998,7.2268790000
ita,1999,7.1649560000
ita,2000,7.1963410000
ita,2001,7.1892280000
ita,2002,7.1724620000
ita,2003,7.1946260000
ita,2004,7.2732870000
ita,2005,7.1762120000
ita,2006,7.1196160000
ita,2007,7.0367890000
ita,2008,6.9159890000
ita,2009,6.7548440000
ita,2010,6.6969530000
ita,2011,6.6674080000
ita,2012,6.6191670000
ita,2013,6.9137680000
ita,2014,6.5987390000
ita,2015,6.6151300000
ita,2016,6.4765860000
ita,2017,6.1551670000
ita,2018,6.0640660000
ita,2019,5.9678370000
ita,2020,5.9473830000
ita,2021,5.8264060000
jam,1991,1.1362850000
jam,1992,1.0621050000
jam,1993,1.4717020000
jam,1994,2.0950530000
jam,1995,2.5720270000
jam,1996,2.2881290000
jam,1997,3.0871780000
jam,1998,2.8040620000
jam,1999,2.7495150000
jam,2000,2.6771040000
jam,2001,2.7540490000
jam,2002,2.4892580000
jam,2003,2.7595820000
jam,2004,2.5808490000
jam,2005,3.1097790000
jam,2006,3.1018760000
jam,2007,3.1993220000
jam,2008,3.1190790000
jam,2009,3.0836150000
jam,2010,3.0406770000
jam,2011,2.9973470000
jam,2012,3.1647190000
jam,2013,3.2499910000
jam,2014,3.3350450000
jam,2015,3.4171310000
jam,2016,3.5018580000
jam,2017,3.5845770000
jam,2018,3.5743340000
jam,2019,3.5697810000
jam,2020,3.4140990000
jam,2021,3.4022150000
jpn,1991,3.8268600000
jpn,1992,3.7139470000
jpn,1993,3.5690050000
jpn,1994,3.4783880000
jpn,1995,3.4084730000
jpn,1996,3.3163050000
jpn,1997,3.3015640000
jpn,1998,3.2584200000
jpn,1999,3.2466300000
jpn,2000,3.1305160000
jpn,2001,3.0018040000
jpn,2002,2.9221330000
jpn,2003,2.8703720000
jpn,2004,2.8435170000
jpn,2005,2.8028540000
jpn,2006,2.7021080000
jpn,2007,2.6335230000
jpn,2008,2.5659490000
jpn,2009,2.5219840000
jpn,2010,2.3161000000
jpn,2011,2.2723220000
jpn,2012,2.2343680000
jpn,2013,2.2039810000
jpn,2014,2.1269850000
jpn,2015,2.0400520000
jpn,2016,2.0196600000
jpn,2017,1.9764930000
jpn,2018,1.9220630000
jpn,2019,1.8305120000
jpn,2020,1.7623140000
jpn,2021,1.7155950000
jor,1991,5.6204010000
jor,1992,5.6241430000
jor,1993,5.6374180000
jor,1994,5.6502260000
jor,1995,5.6606490000
jor,1996,5.6791080000
jor,1997,5.6962850000
jor,1998,5.7149980000
jor,1999,5.7335860000
jor,2000,5.7507500000
jor,2001,5.7632880000
jor,2002,5.7700270000
jor,2003,5.7802250000
jor,2004,5.7730010000
jor,2005,5.7225470000
jor,2006,5.6684080000
jor,2007,5.6122490000
jor,2008,5.5568840000
jor,2009,5.5070800000
jor,2010,5.4687280000
jor,2011,5.4318190000
jor,2012,5.3967120000
jor,2013,5.3611040000
jor,2014,5.3201070000
jor,2015,5.2812640000
jor,2016,5.2399250000
jor,2017,5.1897350000
jor,2018,3.5926400000
jor,2019,3.1354160000
jor,2020,2.8910720000
jor,2021,2.8082330000
kaz,1991,0.8178060000
kaz,1992,0.8205923000
kaz,1993,0.8250994000
kaz,1994,0.8316503000
kaz,1995,0.8372774000
kaz,1996,0.8404566000
kaz,1997,0.8439320000
kaz,1998,0.8503269000
kaz,1999,0.8569788000
kaz,2000,0.8672741000
kaz,2001,0.8807239000
kaz,2002,0.8795468000
kaz,2003,0.9304256000
kaz,2004,1.1419020000
kaz,2005,1.2393290000
kaz,2006,1.4721750000
kaz,2007,1.6116350000
kaz,2008,1.5489130000
kaz,2009,2.1699560000
kaz,2010,1.9928280000
kaz,2011,2.0935700000
kaz,2012,2.1428900000
kaz,2013,1.8504650000
kaz,2014,1.5778410000
kaz,2015,1.3452340000
kaz,2016,1.3999590000
kaz,2017,1.4536680000
kaz,2018,1.4236390000
kaz,2019,1.4106560000
kaz,2020,1.3496400000
kaz,2021,1.3492250000
ken,1991,8.1553150000
ken,1992,8.1224040000
ken,1993,8.0783820000
ken,1994,8.0742330000
ken,1995,8.0342120000
ken,1996,7.9741030000
ken,1997,7.8603970000
ken,1998,7.6835220000
ken,1999,7.4355830000
ken,2000,6.1772980000
ken,2001,5.1525590000
ken,2002,4.2778840000
ken,2003,3.5312180000
ken,2004,2.8755060000
ken,2005,2.3298520000
ken,2006,1.8838860000
ken,2007,1.8619980000
ken,2008,1.8491490000
ken,2009,1.8159230000
ken,2010,1.7776030000
ken,2011,1.7521590000
ken,2012,1.7270310000
ken,2013,1.7080410000
ken,2014,1.6828530000
ken,2015,1.6635890000
ken,2016,1.6288010000
ken,2017,1.6072760000
ken,2018,1.5891350000
ken,2019,1.5680190000
ken,2020,1.4766120000
ken,2021,1.4929260000
prk,1991,1.6806410000
prk,1992,1.6744270000
prk,1993,1.6703430000
prk,1994,1.6671500000
prk,1995,1.6597510000
prk,1996,1.6566310000
prk,1997,1.6483380000
