economy,year,sl_emp_mpyr_zs
vir,2022,3.0381265321
pse,1991,3.8569877147
pse,1992,3.9423065721
pse,1993,4.0436855676
pse,1994,4.2333102087
pse,1995,4.3661269777
pse,1996,4.4607884357
pse,1997,4.5439249863
pse,1998,4.7213492928
pse,1999,4.8784957275
pse,2000,4.7448213775
pse,2001,4.9611018221
pse,2002,3.8369204936
pse,2003,3.6299239263
pse,2004,4.2134186142
pse,2005,4.3711903008
pse,2006,4.6470701899
pse,2007,4.1047531831
pse,2008,4.3989338889
pse,2009,6.2925306220
pse,2010,6.3904199775
pse,2011,6.4391084311
pse,2012,6.4514717519
pse,2013,6.2679858677
pse,2014,6.4487717148
pse,2015,6.3257619880
pse,2016,6.4734399084
pse,2017,6.8107801492
pse,2018,7.0797752700
pse,2019,6.5296827943
pse,2020,5.8351777112
pse,2021,6.1254669519
pse,2022,5.4467659998
yem,1991,5.5720232934
yem,1992,5.6314164793
yem,1993,5.6926387317
yem,1994,5.7582767592
yem,1995,5.8276877936
yem,1996,5.9001835019
yem,1997,5.9775434599
yem,1998,6.0609437268
yem,1999,6.1460489107
yem,2000,6.2392394769
yem,2001,6.3349122138
yem,2002,6.4224844213
yem,2003,6.5025575078
yem,2004,6.5752482826
yem,2005,6.6430713476
yem,2006,6.7027777537
yem,2007,6.7546366336
yem,2008,6.8015976360
yem,2009,6.8462509205
yem,2010,6.8946125835
yem,2011,6.9106458382
yem,2012,6.9283131456
yem,2013,6.9533370496
yem,2014,6.9795533337
yem,2015,6.9455911946
yem,2016,6.9038925908
yem,2017,6.8529091734
yem,2018,6.8073970001
yem,2019,6.7692801071
yem,2020,6.7575223727
yem,2021,6.7236496536
yem,2022,6.6721121934
zmb,1991,0.3448378615
zmb,1992,0.3464808922
zmb,1993,0.3482565173
zmb,1994,0.3548819066
zmb,1995,0.3588661216
zmb,1996,0.3610587737
zmb,1997,0.3651492272
zmb,1998,0.3727646298
zmb,1999,0.3848766839
zmb,2000,0.3999975587
zmb,2001,0.4822501651
zmb,2002,0.5789127358
zmb,2003,0.6962344950
zmb,2004,0.8336462815
zmb,2005,0.9999851163
zmb,2006,0.6746427836
zmb,2007,0.4548645880
zmb,2008,0.3065915435
zmb,2009,0.3185476546
zmb,2010,0.3301003268
zmb,2011,0.3027274589
zmb,2012,0.2797366124
zmb,2013,0.3747795365
zmb,2014,0.5044036457
zmb,2015,0.6783489481
zmb,2016,0.9130173320
zmb,2017,1.2246143698
zmb,2018,1.6249470043
zmb,2019,1.2448069591
zmb,2020,2.0579478545
zmb,2021,3.6749828371
zmb,2022,3.7792401356
zwe,1991,0.3375889231
zwe,1992,0.3402863388
zwe,1993,0.3432166455
zwe,1994,0.3464195707
zwe,1995,0.3497932651
zwe,1996,0.3535811305
zwe,1997,0.3572706907
zwe,1998,0.3613574334
zwe,1999,0.3659146790
zwe,2000,0.3704328396
zwe,2001,0.3760511522
zwe,2002,0.3802545026
zwe,2003,0.3821797538
zwe,2004,0.3846347676
zwe,2005,0.3876781746
zwe,2006,0.3923287068
zwe,2007,0.3940418748
zwe,2008,0.3952885382
zwe,2009,0.3994828120
zwe,2010,0.4109714766
zwe,2011,0.4242788220
zwe,2012,0.5088467940
zwe,2013,0.6098056092
zwe,2014,0.7286846530
zwe,2015,0.9645203507
zwe,2016,1.2732049906
zwe,2017,1.6796779445
zwe,2018,2.2038636617
zwe,2019,2.8765614841
zwe,2020,2.5789458324
zwe,2021,2.1974320082
zwe,2022,2.1625864824
