economy,year,sl_agr_empl_ma_zs
dom,2021,12.2084564065
dom,2022,11.8021395627
dom,2023,11.4406789518
ecu,1991,30.6413961251
ecu,1992,31.1477934468
ecu,1993,30.7258202967
ecu,1994,31.3322315739
ecu,1995,31.6376311412
ecu,1996,31.6419722712
ecu,1997,31.0032348331
ecu,1998,30.8932806792
ecu,1999,30.7827115021
ecu,2000,30.9259332181
ecu,2001,31.9864867559
ecu,2002,31.7057023361
ecu,2003,33.9523033257
ecu,2004,33.3718356777
ecu,2005,33.7036273662
ecu,2006,32.5051533083
ecu,2007,32.1752978261
ecu,2008,31.9817880894
ecu,2009,32.6830193828
ecu,2010,32.2191623886
ecu,2011,32.2362600744
ecu,2012,32.3455475712
ecu,2013,30.3860469333
ecu,2014,28.4532083416
ecu,2015,28.5348422260
ecu,2016,29.0677790261
ecu,2017,29.7120045256
ecu,2018,30.6764577608
ecu,2019,31.5235193617
ecu,2020,34.0610572072
ecu,2021,33.5600737147
ecu,2022,32.9586806144
ecu,2023,31.6777642560
egy,1991,34.6500439843
egy,1992,34.5091092284
egy,1993,32.4662705352
egy,1994,32.1519055605
egy,1995,31.9552203744
egy,1996,29.0199357001
egy,1997,29.2278719113
egy,1998,28.5383644397
egy,1999,27.9537868277
egy,2000,27.4038327830
egy,2001,27.7323036251
egy,2002,27.5137122333
egy,2003,27.8105220785
egy,2004,28.6026916440
egy,2005,27.3315294686
egy,2006,28.3726088927
egy,2007,27.6754002083
egy,2008,28.1406809181
egy,2009,25.8482752571
egy,2010,24.6319151387
egy,2011,25.6473727772
egy,2012,24.4170838959
egy,2013,24.0750829961
egy,2014,23.3877303661
egy,2015,22.0111517370
egy,2016,22.0585847612
egy,2017,21.7943081191
egy,2018,21.7474048115
egy,2019,21.1147941624
egy,2020,20.5366927854
egy,2021,19.3491912983
egy,2022,19.2667638756
egy,2023,19.0550652407
slv,1991,39.4461237876
slv,1992,39.4732445383
slv,1993,40.2077313496
slv,1994,39.8184552506
slv,1995,38.9356746245
slv,1996,37.8850241731
slv,1997,37.6031231939
slv,1998,37.1350365669
slv,1999,33.8209969303
slv,2000,33.8475107138
slv,2001,33.7837711055
slv,2002,31.6550931834
slv,2003,28.5265136104
slv,2004,30.0789934177
slv,2005,30.6991852519
slv,2006,29.0779481935
slv,2007,28.2323944193
slv,2008,28.7355900916
slv,2009,32.7368636370
slv,2010,31.8865126393
slv,2011,32.3156325003
slv,2012,32.4503181280
slv,2013,30.6938625709
slv,2014,29.5209206203
slv,2015,28.2885640890
slv,2016,29.2551590582
slv,2017,28.9384732117
slv,2018,26.0811086421
slv,2019,25.3763969724
slv,2020,24.3364928910
slv,2021,22.8847458087
slv,2022,22.2840714689
slv,2023,22.0766055196
gnq,1991,61.6632677205
gnq,1992,61.5841433943
gnq,1993,60.4071336995
gnq,1994,61.2513370053
gnq,1995,59.9046235593
gnq,1996,59.1173945604
gnq,1997,58.0454656478
gnq,1998,56.6408983373
gnq,1999,57.0141580384
gnq,2000,56.6953562097
gnq,2001,55.6322602527
gnq,2002,54.5551291346
gnq,2003,54.0218645003
gnq,2004,52.7612910854
gnq,2005,51.9037066882
gnq,2006,51.3031251658
gnq,2007,50.4925873269
gnq,2008,49.6571178907
gnq,2009,49.5422688559
gnq,2010,50.2445397435
gnq,2011,49.9576572201
gnq,2012,49.5408825871
gnq,2013,49.8812463342
gnq,2014,50.0671363334
gnq,2015,50.4998348200
gnq,2016,51.0399736403
gnq,2017,51.7128227649
gnq,2018,51.5578720112
gnq,2019,51.8343215488
gnq,2020,52.3667948994
gnq,2021,52.1924702003
gnq,2022,51.9286275176
gnq,2023,52.0752284887
eri,1991,67.5924503712
eri,1992,67.3568211709
eri,1993,66.6345829112
eri,1994,65.8266780267
eri,1995,65.8281599476
eri,1996,65.4749047800
eri,1997,65.0007410518
eri,1998,64.2927125847
eri,1999,63.8763256394
eri,2000,63.6514431502
eri,2001,62.9492114250
eri,2002,62.7328792551
eri,2003,63.1851373914
eri,2004,63.3798245134
eri,2005,63.4377925007
eri,2006,63.4278146652
eri,2007,63.0567283733
eri,2008,64.1787086742
eri,2009,63.5988342003
eri,2010,63.0516652408
eri,2011,61.8426378964
eri,2012,61.3475443758
eri,2013,62.5397949865
eri,2014,59.9008852677
eri,2015,61.6283890577
eri,2016,60.2975237816
eri,2017,61.4730514703
eri,2018,59.5264924050
eri,2019,58.7751063913
eri,2020,59.1564633504
eri,2021,58.8393482253
eri,2022,58.5189736715
eri,2023,58.0773399924
est,1991,23.9889447070
est,1992,22.4622786468
est,1993,20.0390881958
est,1994,17.6194089390
est,1995,12.4376031245
est,1996,12.0782364661
est,1997,12.2441002286
est,1998,11.9243067372
est,1999,10.5547272466
est,2000,8.2462696654
est,2001,9.5554148024
est,2002,9.0225159508
est,2003,8.5705885235
est,2004,7.4104095563
est,2005,7.1842169359
est,2006,6.8932861336
est,2007,6.4246208742
est,2008,5.3263512028
est,2009,5.5429771680
est,2010,5.6805756221
est,2011,6.3395303295
est,2012,6.4309654819
est,2013,6.1985420037
est,2014,5.3925044158
est,2015,5.4336231795
est,2016,5.7610442804
est,2017,5.3115317598
est,2018,5.1099628925
est,2019,5.0232477295
est,2020,4.5158887416
est,2021,3.9001550775
est,2022,3.5451442172
est,2023,4.0015012282
swz,1991,22.2318076130
swz,1992,21.9340499411
swz,1993,21.5775361815
swz,1994,21.4326114748
swz,1995,21.1759408769
swz,1996,20.8776766494
swz,1997,20.5103990674
swz,1998,20.2938892714
swz,1999,20.0826271650
swz,2000,20.1018495649
swz,2001,19.8399442274
swz,2002,19.5747587490
swz,2003,19.2107390763
swz,2004,18.7002206731
swz,2005,18.4472573840
swz,2006,18.1107179714
swz,2007,17.7578455441
swz,2008,17.3551847089
swz,2009,16.9773092702
swz,2010,16.6761355566
swz,2011,16.3470945021
swz,2012,16.0525448403
swz,2013,15.7426693356
swz,2014,15.4348014421
swz,2015,15.1526504322
swz,2016,14.8520242154
swz,2017,15.1999521471
swz,2018,15.6179047489
swz,2019,16.0411537601
swz,2020,16.8393217996
swz,2021,17.3209309332
swz,2022,17.4118330175
swz,2023,17.1817574340
eth,1991,84.4418433894
eth,1992,84.9808550260
eth,1993,84.4869933945
eth,1994,84.4058261719
eth,1995,84.2109263747
eth,1996,83.5850316075
eth,1997,83.6091141479
eth,1998,84.0588946243
eth,1999,83.7625702350
eth,2000,83.4023073200
eth,2001,82.8461950391
eth,2002,82.8818323365
eth,2003,83.4245716586
eth,2004,82.4275014914
eth,2005,82.0621106695
eth,2006,81.3771860720
eth,2007,80.6642887941
eth,2008,80.0379547778
eth,2009,79.7234173966
eth,2010,78.7265703193
eth,2011,77.9118640604
eth,2012,77.8311518414
eth,2013,77.2867751296
eth,2014,76.4153841823
eth,2015,75.4469610607
eth,2016,74.5698434636
eth,2017,73.4041723259
eth,2018,72.6263613323
eth,2019,71.6981005668
eth,2020,71.1908051345
eth,2021,70.0806666322
eth,2022,69.8397690157
eth,2023,69.1436242535
fji,1991,18.8920539323
fji,1992,18.5368871198
fji,1993,18.3063571505
fji,1994,18.1475725086
fji,1995,17.9072034362
fji,1996,17.8839558810
fji,1997,18.7589976208
fji,1998,19.4598597808
fji,1999,21.2555863360
fji,2000,22.6592486150
fji,2001,24.0355050990
fji,2002,25.6391203661
fji,2003,27.3765570392
fji,2004,28.1890284204
fji,2005,31.3224802722
fji,2006,31.8851477789
fji,2007,32.8660919711
fji,2008,33.3259166590
fji,2009,33.9172040774
fji,2010,34.4193662814
fji,2011,34.9229673532
fji,2012,35.3388930005
fji,2013,35.5692588499
fji,2014,35.1935101817
fji,2015,35.1568659693
fji,2016,35.3197875489
fji,2017,34.6078291456
fji,2018,34.0926092475
fji,2019,33.8622450265
fji,2020,34.3207614394
fji,2021,33.9670079301
fji,2022,33.3860144142
fji,2023,32.7914867113
fin,1991,11.0252060842
fin,1992,11.5796927047
fin,1993,11.6162188647
fin,1994,11.2486932002
fin,1995,10.0204420392
fin,1996,9.9006407451
fin,1997,9.9749880262
fin,1998,9.3424795712
fin,1999,8.1779325946
fin,2000,8.2638661515
fin,2001,7.6973890628
fin,2002,7.1877618428
fin,2003,6.9893510909
fin,2004,6.8431578052
fin,2005,6.5908582371
fin,2006,6.3975288348
fin,2007,6.3431346717
fin,2008,6.2012914047
fin,2009,6.3230299276
fin,2010,6.0047043543
fin,2011,5.9275977671
fin,2012,5.8874462919
fin,2013,5.8970103591
fin,2014,6.0865175175
fin,2015,6.1345494194
fin,2016,5.5134715148
fin,2017,5.2533130577
fin,2018,5.2247673662
fin,2019,5.3749501246
fin,2020,5.1337607045
fin,2021,5.9223236837
fin,2022,5.4490932499
fin,2023,5.4028321209
fra,1991,6.3953677688
fra,1992,6.2719038958
fra,1993,6.2235449554
fra,1994,6.1509316965
fra,1995,5.8042088059
fra,1996,5.8454966442
fra,1997,5.6468944065
fra,1998,5.4663254067
fra,1999,5.2468045616
fra,2000,5.1843119311
fra,2001,5.0683621734
fra,2002,5.2328522606
fra,2003,5.5790033354
fra,2004,4.9056793991
fra,2005,4.7432476519
fra,2006,4.9517799938
fra,2007,4.5593963570
fra,2008,3.5480955578
fra,2009,3.8821997874
fra,2010,3.9204369988
fra,2011,3.8462574833
fra,2012,3.9023472772
fra,2013,4.1872142884
fra,2014,3.9349274113
fra,2015,3.7569546116
fra,2016,4.0096799457
fra,2017,3.5553707534
fra,2018,3.5282563500
fra,2019,3.4967529468
fra,2020,3.2061247857
fra,2021,3.5216847263
fra,2022,3.5521508825
fra,2023,3.3588963672
pyf,1991,2.9899617591
pyf,1992,2.9678770950
pyf,1993,2.9547720475
pyf,1994,2.9383174267
pyf,1995,2.8967715535
pyf,1996,3.3711405167
pyf,1997,3.9165567282
pyf,1998,4.4801779935
pyf,1999,4.6362481137
pyf,2000,5.3042851297
pyf,2001,5.1766781065
pyf,2002,4.6879716269
pyf,2003,4.2323219169
pyf,2004,4.2006936925
pyf,2005,4.3470379233
pyf,2006,4.5123961020
pyf,2007,4.3602433789
pyf,2008,4.2214642380
pyf,2009,3.2516477352
pyf,2010,3.4287412795
pyf,2011,3.5235221267
pyf,2012,3.4345713294
pyf,2013,3.3106201390
pyf,2014,3.2465982335
pyf,2015,3.1759467741
pyf,2016,3.0897457484
pyf,2017,2.9969460013
pyf,2018,2.9151987711
pyf,2019,2.8280072530
pyf,2020,2.7963919723
pyf,2021,2.7655935103
pyf,2022,2.6998128843
pyf,2023,2.6523692606
gab,1991,30.9807012343
gab,1992,30.9376013995
gab,1993,30.5297749178
gab,1994,30.2939823917
gab,1995,29.8325409641
gab,1996,29.4336095707
gab,1997,28.9049817447
gab,1998,28.2517711427
gab,1999,28.7851670346
gab,2000,28.8034370002
gab,2001,28.1117429133
gab,2002,27.8927385147
gab,2003,27.5537582144
gab,2004,27.3733674632
gab,2005,27.1346432857
gab,2006,27.1071284928
gab,2007,26.5436530130
gab,2008,26.6804022684
gab,2009,26.3658186050
gab,2010,25.9531574266
gab,2011,25.3615100417
gab,2012,24.8242597352
gab,2013,24.3287238500
gab,2014,23.9074303702
gab,2015,23.5199747600
gab,2016,23.2279760997
gab,2017,23.0668191199
gab,2018,22.9315971507
gab,2019,22.5459402104
gab,2020,22.8675763447
gab,2021,22.5785225596
gab,2022,22.1273016124
gab,2023,21.9197085575
gmb,1991,32.6320180317
gmb,1992,32.4684806110
gmb,1993,32.2102882219
gmb,1994,32.1021927441
gmb,1995,31.8758231899
gmb,1996,31.5912133684
gmb,1997,31.0127579146
gmb,1998,30.5970721691
gmb,1999,29.5124106818
gmb,2000,28.6476536783
gmb,2001,27.6133360551
gmb,2002,28.0516854408
gmb,2003,26.8799941999
gmb,2004,25.7400074937
gmb,2005,25.9664125682
gmb,2006,26.2153342692
gmb,2007,25.9674445793
gmb,2008,24.8198834694
gmb,2009,23.7835433655
gmb,2010,22.8953388854
gmb,2011,24.1487885373
gmb,2012,23.4525064916
gmb,2013,22.9939452228
gmb,2014,23.1514722664
gmb,2015,22.4073409029
gmb,2016,22.0518128012
gmb,2017,21.6249079428
gmb,2018,20.6764951423
gmb,2019,19.7692407052
gmb,2020,19.8671885592
gmb,2021,19.4252470091
gmb,2022,19.0411661704
gmb,2023,17.8366189783
geo,1991,44.7597382191
geo,1992,45.6702171219
geo,1993,46.4779701527
geo,1994,46.7556297744
geo,1995,46.5295707932
geo,1996,46.3456977240
geo,1997,46.0682762738
geo,1998,46.2173828427
geo,1999,50.2816007513
geo,2000,46.9768558176
geo,2001,52.6320077231
geo,2002,52.2177872604
geo,2003,52.9616817729
geo,2004,51.5037593985
geo,2005,51.5121556200
geo,2006,53.2372317541
geo,2007,50.3664561350
geo,2008,48.5641090053
geo,2009,46.7434183668
geo,2010,46.1906049001
geo,2011,45.4155750278
geo,2012,43.6983202978
geo,2013,44.4734978046
geo,2014,43.2616313415
geo,2015,41.1398816223
geo,2016,41.9712152801
geo,2017,40.7493740827
geo,2018,36.5280393545
geo,2019,36.1752506009
geo,2020,39.3996636136
geo,2021,39.1257004593
geo,2022,38.6205618846
geo,2023,38.1634400639
deu,1991,3.7650012552
deu,1992,3.6811239730
deu,1993,3.5901518485
deu,1994,3.3710741520
deu,1995,3.2724420983
deu,1996,3.1861921001
deu,1997,3.2349154452
deu,1998,3.1157720601
deu,1999,3.2586315146
deu,2000,3.0454380384
deu,2001,3.0499867398
deu,2002,2.9067394527
deu,2003,2.9095801888
deu,2004,2.8898134876
deu,2005,2.8979471898
deu,2006,2.8166002718
deu,2007,2.7958132606
deu,2008,2.1689763862
deu,2009,2.0526154248
deu,2010,2.0299621043
deu,2011,2.0457470180
deu,2012,1.9564291939
deu,2013,1.8239226217
deu,2014,1.7920792886
deu,2015,1.7745581202
deu,2016,1.6699363707
deu,2017,1.6209677833
deu,2018,1.5995628743
deu,2019,1.5278631359
deu,2020,1.5676806176
deu,2021,1.5231595832
deu,2022,1.5501504877
deu,2023,1.5297610586
gha,1991,68.0735881753
gha,1992,67.0958116433
gha,1993,66.0459009771
gha,1994,65.1581359879
gha,1995,64.1604169696
gha,1996,63.2571849999
gha,1997,62.0182654175
gha,1998,60.9988080338
gha,1999,59.9128082388
gha,2000,54.2344771259
gha,2001,54.9993301433
gha,2002,55.7485948736
gha,2003,56.5482085506
gha,2004,57.3327545480
gha,2005,57.9813393644
gha,2006,58.6925390248
gha,2007,55.6348463400
gha,2008,52.4831926128
gha,2009,49.2603482677
gha,2010,45.8206109882
gha,2011,46.6853653740
gha,2012,47.7917994873
gha,2013,48.8245407746
gha,2014,45.6963609662
gha,2015,42.0095765563
gha,2016,43.5869065031
gha,2017,44.6312936153
gha,2018,43.7831054344
gha,2019,42.9420158297
gha,2020,42.8502075964
gha,2021,42.2813191168
gha,2022,41.1877115510
gha,2023,40.6402455388
grc,1991,18.1526898953
grc,1992,17.8863329333
grc,1993,17.7186328381
grc,1994,17.4603063438
grc,1995,17.8350237617
grc,1996,18.0171696068
grc,1997,17.8650796928
grc,1998,16.1521196033
grc,1999,16.0264568808
grc,2000,15.6763632228
grc,2001,14.5960419837
grc,2002,13.7999357375
grc,2003,13.5437215048
grc,2004,10.8794722261
grc,2005,10.7454625615
grc,2006,10.5001670929
grc,2007,10.3307340256
grc,2008,10.4938634959
grc,2009,11.1736296077
grc,2010,11.9469367631
grc,2011,11.7604879128
grc,2012,12.5594132065
grc,2013,13.5165440032
grc,2014,13.6942536965
grc,2015,13.0698966230
grc,2016,12.5630452030
grc,2017,12.2722937161
grc,2018,12.4388326637
grc,2019,11.8883909895
grc,2020,11.0936856924
grc,2021,12.1730336148
grc,2022,12.1842210200
grc,2023,12.7269446198
gum,1991,0.8500317879
gum,1992,0.8422646509
gum,1993,0.8334541238
gum,1994,0.8209529006
gum,1995,0.8091099790
gum,1996,0.7959697733
gum,1997,0.7820740398
gum,1998,0.7623759877
gum,1999,0.7487041659
gum,2000,0.7277325091
gum,2001,0.6923615978
gum,2002,0.6551266484
gum,2003,0.6205432475
gum,2004,0.5856515373
gum,2005,0.5662757307
gum,2006,0.5417677106
gum,2007,0.5046324727
gum,2008,0.4850041946
gum,2009,0.4686132139
gum,2010,0.4588372586
gum,2011,0.4376193507
gum,2012,0.4305009955
gum,2013,0.4186555025
gum,2014,0.4056846886
gum,2015,0.3955475545
gum,2016,0.3849807510
gum,2017,0.3743718593
gum,2018,0.3660691745
gum,2019,0.3566242963
gum,2020,0.3557968532
gum,2021,0.3586837865
gum,2022,0.3533037661
gum,2023,0.3481288077
gtm,1991,39.3656320752
gtm,1992,40.6768939529
gtm,1993,41.9006159705
gtm,1994,43.1087697149
gtm,1995,44.4374822742
gtm,1996,45.6547866752
gtm,1997,46.9258097108
gtm,1998,48.2106585171
gtm,1999,49.4801201059
gtm,2000,50.7085321724
gtm,2001,51.0434386077
gtm,2002,51.4321850212
gtm,2003,42.9903843278
gtm,2004,47.7092197678
gtm,2005,45.1594102472
gtm,2006,42.6320058923
gtm,2007,43.2098260031
gtm,2008,43.5697629527
gtm,2009,43.8252049600
gtm,2010,44.1979815268
gtm,2011,49.0411583748
gtm,2012,43.0079578009
gtm,2013,41.6060295365
gtm,2014,41.7815610131
gtm,2015,42.3058702495
gtm,2016,39.2637824915
gtm,2017,42.0023629125
gtm,2018,43.1676763950
gtm,2019,40.3747291097
gtm,2020,39.4063883368
gtm,2021,37.4265366690
gtm,2022,36.1344628157
gtm,2023,35.6065876627
gin,1991,70.5236208440
gin,1992,70.5202388200
gin,1993,70.2278096610
gin,1994,69.9987909902
gin,1995,69.6480864687
gin,1996,69.3107020517
gin,1997,68.8909835211
gin,1998,68.6336877410
gin,1999,68.0932058786
gin,2000,67.8250120829
gin,2001,67.3627600567
gin,2002,66.4545087347
gin,2003,66.5768871228
gin,2004,66.3130651674
gin,2005,65.9039598099
gin,2006,65.6755544010
gin,2007,64.8979612684
gin,2008,64.3495636105
gin,2009,64.4171563983
gin,2010,63.7499293592
gin,2011,63.0271518362
gin,2012,62.2752390773
gin,2013,61.7399686345
gin,2014,61.2128921926
gin,2015,60.7636429104
gin,2016,59.2317709555
gin,2017,57.6948925375
gin,2018,56.7918652602
gin,2019,55.9678884158
gin,2020,56.3081343005
gin,2021,55.9075960778
gin,2022,55.4540699127
gin,2023,54.8950684831
gnb,1991,57.6256432717
gnb,1992,57.4314152113
gnb,1993,57.3595748625
gnb,1994,57.2088286246
gnb,1995,56.9189407309
gnb,1996,56.0531302089
gnb,1997,55.5333928472
gnb,1998,57.1480271747
gnb,1999,56.9712133417
gnb,2000,56.2338400278
gnb,2001,56.0941976541
gnb,2002,55.9982433761
gnb,2003,55.8935361217
gnb,2004,55.5296666706
gnb,2005,54.8957601766
gnb,2006,54.7026671505
gnb,2007,54.2789850406
gnb,2008,53.8665166962
gnb,2009,53.3531963828
gnb,2010,52.5599409062
gnb,2011,51.5838504205
gnb,2012,51.7969718024
gnb,2013,51.4773027903
gnb,2014,51.1105119987
gnb,2015,50.1674593271
gnb,2016,49.3390821874
gnb,2017,48.3104399432
gnb,2018,48.0797026636
gnb,2019,47.2849470147
gnb,2020,47.6834006919
gnb,2021,47.3549698394
gnb,2022,46.8693629430
gnb,2023,46.3405205436
guy,1991,44.3840112531
guy,1992,43.1852798543
guy,1993,42.3603212553
guy,1994,40.7379544218
guy,1995,39.6659128111
guy,1996,37.7470687252
guy,1997,35.9944618557
guy,1998,35.2745994758
guy,1999,33.3003002128
guy,2000,31.5121574320
guy,2001,29.7241658407
guy,2002,28.3799369204
guy,2003,28.1367300112
guy,2004,28.0627409435
guy,2005,28.8817789719
guy,2006,31.0108549766
guy,2007,29.7455783600
guy,2008,29.4878956063
guy,2009,28.8850987433
guy,2010,28.1323548936
guy,2011,26.6974548065
guy,2012,25.9184651100
guy,2013,24.9496008386
guy,2014,24.9120496661
guy,2015,24.9751029185
guy,2016,24.0778491480
guy,2017,23.7499271236
guy,2018,20.8333855348
guy,2019,20.6115025397
guy,2020,16.5202410532
guy,2021,17.8521280527
guy,2022,17.0827770804
guy,2023,16.2874387427
hti,1991,66.4017025394
hti,1992,66.4860937832
hti,1993,66.5414693922
hti,1994,66.6602774337
hti,1995,66.1281969471
hti,1996,65.7448219603
hti,1997,65.4347716598
hti,1998,65.3009213625
hti,1999,65.1885825222
hti,2000,64.8572339799
hti,2001,64.4604376827
hti,2002,63.9504505238
hti,2003,63.4949303658
hti,2004,63.0991767003
hti,2005,62.9314692166
hti,2006,62.4438901563
hti,2007,61.8410490164
hti,2008,61.2465107945
hti,2009,60.6164246915
hti,2010,60.0792739182
hti,2011,59.4439774044
hti,2012,58.5621202796
hti,2013,57.6918667700
hti,2014,57.5450323036
hti,2015,57.0792055453
hti,2016,56.6160698257
hti,2017,56.2626480968
hti,2018,56.0974736528
hti,2019,55.8961956618
hti,2020,56.0984380577
hti,2021,55.8821017479
hti,2022,55.3876216102
hti,2023,55.3028640303
hnd,1991,53.6626070645
hnd,1992,54.2963795914
hnd,1993,53.9830033769
hnd,1994,52.9207602679
hnd,1995,52.7947380460
hnd,1996,54.0616900862
hnd,1997,52.5812694833
hnd,1998,48.5395198421
hnd,1999,48.8911792756
hnd,2000,50.6336026044
hnd,2001,52.0766830036
hnd,2002,53.7004495894
hnd,2003,51.6471083962
hnd,2004,48.4447200341
hnd,2005,45.3577408862
hnd,2006,47.2400990099
hnd,2007,45.4785567731
hnd,2008,46.3092399171
hnd,2009,47.7654741783
hnd,2010,49.1606252927
hnd,2011,48.0393329676
hnd,2012,49.6328692602
hnd,2013,47.3635232092
hnd,2014,39.5711092145
hnd,2015,40.3130805603
hnd,2016,38.0513669345
hnd,2017,44.0786785758
hnd,2018,42.6641040816
hnd,2019,41.2228266136
hnd,2020,34.8870453375
hnd,2021,34.3917549011
hnd,2022,34.2316291861
hnd,2023,31.3281918995
hkg,1991,0.9142876960
hkg,1992,0.8471057884
hkg,1993,0.8347393511
hkg,1994,0.8242982081
hkg,1995,0.7308539446
hkg,1996,0.5236928109
hkg,1997,0.4404380470
hkg,1998,0.3859293631
hkg,1999,0.3957854790
hkg,2000,0.3786899793
hkg,2001,0.3016682612
hkg,2002,0.3812811290
hkg,2003,0.2943704389
hkg,2004,0.3693250126
hkg,2005,0.3794399056
hkg,2006,0.3285274096
hkg,2007,0.2524609731
hkg,2008,0.3589473876
hkg,2009,0.3585867272
hkg,2010,0.3450195254
hkg,2011,0.3346455955
hkg,2012,0.3340492791
hkg,2013,0.3297304521
hkg,2014,0.3240907830
hkg,2015,0.3215327327
hkg,2016,0.3185413976
hkg,2017,0.3162231077
hkg,2018,0.3131188285
hkg,2019,0.3146750216
hkg,2020,0.3123659753
hkg,2021,0.3088282650
hkg,2022,0.2997518930
hkg,2023,0.2995909050
hun,1991,17.5218143795
hun,1992,14.5600073705
hun,1993,12.0466714169
hun,1994,11.5792700061
hun,1995,10.9223980932
hun,1996,11.6214083475
hun,1997,10.8637532760
hun,1998,10.3542793458
hun,1999,9.8277199016
hun,2000,9.1980048272
hun,2001,8.5981525160
hun,2002,8.2269239763
hun,2003,7.7812069833
hun,2004,7.5318025727
hun,2005,6.8104519453
hun,2006,6.6250548737
hun,2007,6.5971524118
hun,2008,6.0594558230
hun,2009,6.3790612450
hun,2010,6.5482911810
hun,2011,6.8733961560
hun,2012,7.0869011711
hun,2013,6.6795629449
hun,2014,6.4457793101
hun,2015,6.8520826495
hun,2016,6.9420145636
hun,2017,6.9052921567
hun,2018,6.6602765353
hun,2019,6.3126212964
hun,2020,6.3679066958
hun,2021,5.9216852660
hun,2022,5.9414490353
hun,2023,6.0777206671
isl,1991,14.3831312091
isl,1992,15.4578823277
isl,1993,14.2740542232
isl,1994,13.2801229591
isl,1995,14.1228001970
isl,1996,14.3513482384
isl,1997,13.2221090168
isl,1998,11.7977596716
isl,1999,12.5663067159
isl,2000,12.6630578446
isl,2001,11.5070435213
isl,2002,10.8491163433
isl,2003,10.5501035998
isl,2004,9.5162722904
isl,2005,9.5833609034
isl,2006,9.2838914640
isl,2007,8.7927831792
isl,2008,6.6095108131
isl,2009,7.2813213083
isl,2010,8.6213152426
isl,2011,8.7440276786
isl,2012,8.6705264750
isl,2013,6.2715976766
isl,2014,6.8474013484
isl,2015,6.4976538699
isl,2016,5.4212816825
isl,2017,5.3491369139
isl,2018,6.4612747610
isl,2019,6.3303935581
isl,2020,5.9591033156
isl,2021,6.0846024286
isl,2022,6.1858785996
isl,2023,5.2340391012
ind,1991,58.5326239873
ind,1992,58.2751878535
ind,1993,57.9893697344
ind,1994,57.6641228917
ind,1995,57.1837729580
ind,1996,56.7215107884
ind,1997,56.1652744917
ind,1998,55.5566220935
ind,1999,54.7769790829
ind,2000,54.0664502824
ind,2001,53.2874007445
ind,2002,52.3945890905
ind,2003,51.4838788058
ind,2004,50.4087023620
ind,2005,49.4504670946
ind,2006,48.8348929829
ind,2007,48.1898710099
ind,2008,47.6186965049
ind,2009,46.9362550886
ind,2010,46.2464482081
ind,2011,44.5413114205
ind,2012,42.8148879451
ind,2013,41.9039242602
ind,2014,40.9015325143
ind,2015,39.8983377162
ind,2016,38.9172593079
ind,2017,37.9696552899
ind,2018,37.0078173136
ind,2019,36.3252721945
ind,2020,40.2601703016
ind,2021,38.7527883559
ind,2022,36.8934779058
ind,2023,36.5873192040
idn,1991,47.1750876782
idn,1992,46.5056742697
idn,1993,45.7196817768
idn,1994,44.8469591340
idn,1995,44.0001676851
idn,1996,43.6579936910
idn,1997,43.4011618205
idn,1998,44.3873442585
idn,1999,44.4591429030
idn,2000,44.3674502984
idn,2001,43.3167685312
idn,2002,43.7244419796
idn,2003,45.7137239890
idn,2004,42.6081524522
idn,2005,43.7736786950
idn,2006,42.5572149211
idn,2007,41.1610570416
idn,2008,40.9240901663
idn,2009,40.7532646955
idn,2010,39.5612678777
idn,2011,37.4254376409
idn,2012,36.3275131743
idn,2013,35.6187272089
idn,2014,34.8345012017
idn,2015,33.3034723038
idn,2016,32.9160652983
idn,2017,32.0404179772
idn,2018,31.0901160241
idn,2019,30.1290784635
idn,2020,31.1593681084
idn,2021,30.9549802488
idn,2022,31.0612603366
idn,2023,30.4918235340
irn,1991,24.0200193663
irn,1992,23.7489255049
irn,1993,23.5614475991
irn,1994,23.4102331356
irn,1995,23.0959264037
irn,1996,22.3951707757
irn,1997,22.2476046609
irn,1998,22.0100801776
irn,1999,21.7953167693
irn,2000,21.2656052605
irn,2001,20.8696406800
irn,2002,20.2675061224
irn,2003,19.5033767412
irn,2004,19.0917717044
irn,2005,18.7596660005
irn,2006,18.4365492638
irn,2007,17.9952671937
irn,2008,17.9237202272
irn,2009,17.5009737652
irn,2010,16.3814550214
irn,2011,15.9701572999
irn,2012,17.0258251935
irn,2013,16.1289428861
irn,2014,16.1800995379
irn,2015,16.1643023040
irn,2016,15.6787613302
irn,2017,15.6194143557
irn,2018,16.0437950406
irn,2019,16.4007583577
irn,2020,16.4240050972
irn,2021,15.2531269692
irn,2022,14.6779082537
irn,2023,14.3988706944
irq,1991,16.7139800256
irq,1992,16.8070588866
irq,1993,16.7497284623
irq,1994,16.6895276564
irq,1995,16.5503233220
irq,1996,16.1096255877
irq,1997,15.2755594277
irq,1998,14.2155767739
irq,1999,13.5286626278
irq,2000,12.6588082170
irq,2001,12.3429914584
irq,2002,12.4889226433
irq,2003,12.5536444510
irq,2004,12.0012898540
irq,2005,11.8306071142
irq,2006,11.4061289266
irq,2007,10.9345070901
irq,2008,10.5349545679
irq,2009,10.2568375427
irq,2010,9.9583155807
irq,2011,9.6759961796
irq,2012,9.1461004412
irq,2013,8.7776647620
irq,2014,8.6946171541
irq,2015,8.3504589296
irq,2016,7.8041910226
irq,2017,8.1836369112
irq,2018,8.0386576594
irq,2019,7.6734095577
irq,2020,7.8576531410
irq,2021,7.8205938739
