economy,year,sl_agr_empl_ma_zs
slv,2019,25.3166116047
slv,2020,24.2776960877
slv,2021,22.8347405668
slv,2022,22.2419946356
gnq,1991,65.3842941183
gnq,1992,65.6998403406
gnq,1993,63.5607656789
gnq,1994,65.5473472129
gnq,1995,63.3145363409
gnq,1996,62.6532112679
gnq,1997,62.3972642664
gnq,1998,60.0215436493
gnq,1999,61.2570728367
gnq,2000,61.0566284666
gnq,2001,60.3809041367
gnq,2002,58.8958099586
gnq,2003,58.2546325715
gnq,2004,56.9800315039
gnq,2005,55.9391665533
gnq,2006,54.7781977688
gnq,2007,53.7172562003
gnq,2008,52.7789118273
gnq,2009,52.2687599899
gnq,2010,52.6049854595
gnq,2011,52.2839308042
gnq,2012,52.0191621369
gnq,2013,52.0066428005
gnq,2014,52.1615493663
gnq,2015,52.1883993353
gnq,2016,52.4369859483
gnq,2017,53.0224564187
gnq,2018,52.8715025869
gnq,2019,52.9919667355
gnq,2020,53.6045826942
gnq,2021,53.4439145027
gnq,2022,53.3320885500
eri,1991,64.2253631741
eri,1992,64.1607101123
eri,1993,63.1300112635
eri,1994,62.4458890718
eri,1995,61.6609930371
eri,1996,61.3188152268
eri,1997,61.2668314180
eri,1998,60.1368678266
eri,1999,59.3024427049
eri,2000,59.5173260516
eri,2001,59.8343008406
eri,2002,59.4645648306
eri,2003,59.1024456184
eri,2004,59.7231474701
eri,2005,60.6100160350
eri,2006,61.6033226890
eri,2007,61.5732723825
eri,2008,62.2283010837
eri,2009,62.0474558062
eri,2010,61.6451868478
eri,2011,61.2388064075
eri,2012,61.0347646033
eri,2013,62.0205269261
eri,2014,60.7019069278
eri,2015,61.5508569946
eri,2016,60.5116905278
eri,2017,60.8520997703
eri,2018,60.4590654243
eri,2019,59.2453063317
eri,2020,59.6539077495
eri,2021,59.3284387565
eri,2022,59.1819499848
est,1991,23.9897721241
est,1992,22.4624881890
est,1993,20.0394700359
est,1994,17.6198659755
est,1995,12.4378955661
est,1996,12.0781685183
est,1997,12.2012436191
est,1998,11.9183422755
est,1999,10.5716920240
est,2000,8.2480944940
est,2001,9.5487493757
est,2002,9.0221208988
est,2003,8.5723779663
est,2004,7.4196995745
est,2005,7.1901946818
est,2006,6.8936304591
est,2007,6.4253407174
est,2008,5.3282698710
est,2009,5.5446425516
est,2010,5.6819775785
est,2011,6.3398246326
est,2012,6.4306174462
est,2013,6.1983471074
est,2014,5.3932549264
est,2015,5.2276687858
est,2016,5.7018539882
est,2017,5.0397581246
est,2018,4.8353404320
est,2019,4.7108412936
est,2020,4.2996798520
est,2021,3.9000922198
est,2022,3.5477877134
swz,1991,21.0114934665
swz,1992,20.8100650417
swz,1993,20.5802328015
swz,1994,20.4024663585
swz,1995,20.1216963942
swz,1996,19.8348582182
swz,1997,19.5609891637
swz,1998,19.4476291382
swz,1999,19.3072537842
swz,2000,19.2960613891
swz,2001,19.2232797969
swz,2002,18.9700891373
swz,2003,18.6850972055
swz,2004,18.3800147937
swz,2005,18.0335341533
swz,2006,17.6545015115
swz,2007,17.3399871460
swz,2008,17.0864756908
swz,2009,16.8143084284
swz,2010,16.4429771563
swz,2011,16.1503753027
swz,2012,15.7587305987
swz,2013,15.4306799348
swz,2014,15.2545328924
swz,2015,15.0113677551
swz,2016,14.8410514607
swz,2017,14.8683584355
swz,2018,14.8954820023
swz,2019,14.9108396870
swz,2020,15.2337346311
swz,2021,15.2883671775
swz,2022,15.2046012821
eth,1991,84.9222087708
eth,1992,85.3820565785
eth,1993,84.9821131338
eth,1994,84.7241317834
eth,1995,84.5933534730
eth,1996,84.1663528932
eth,1997,84.1704897282
eth,1998,84.1609496177
eth,1999,83.6449833291
eth,2000,83.1952102121
eth,2001,82.9351158967
eth,2002,82.7728492612
eth,2003,83.0588330200
eth,2004,82.3761673343
eth,2005,82.0543479026
eth,2006,81.4040176201
eth,2007,80.7981681370
eth,2008,80.2720185186
eth,2009,79.8084268162
eth,2010,78.8637106283
eth,2011,78.0023580224
eth,2012,77.8523450959
eth,2013,77.2748580392
eth,2014,76.3140919860
eth,2015,75.3653897933
eth,2016,74.4134362727
eth,2017,73.4434562853
eth,2018,72.7249293879
eth,2019,71.9314224544
eth,2020,71.5290368568
eth,2021,70.3761141083
eth,2022,70.2522581486
fji,1991,19.7029826262
fji,1992,19.3566487898
fji,1993,19.1312963608
fji,1994,19.0028652077
fji,1995,18.7402479653
fji,1996,18.7245081340
fji,1997,19.6791722419
fji,1998,20.4596851895
fji,1999,22.4229620811
fji,2000,23.8031330595
fji,2001,25.1176467834
fji,2002,26.7597017603
fji,2003,29.1556370667
fji,2004,30.4472683210
fji,2005,31.2912213250
fji,2006,31.8760862009
fji,2007,32.7801202117
fji,2008,33.0490297297
fji,2009,33.5503961396
fji,2010,33.9765048600
fji,2011,34.5982619552
fji,2012,35.0987965202
fji,2013,35.4542591387
fji,2014,35.0616947536
fji,2015,35.0846031202
fji,2016,35.2708874814
fji,2017,34.6180878509
fji,2018,34.1662844181
fji,2019,34.0989718249
fji,2020,34.5670345670
fji,2021,34.2532040075
fji,2022,33.7891770612
fin,1991,10.5330736597
fin,1992,10.5195485212
fin,1993,10.4695810175
fin,1994,10.2490948615
fin,1995,10.0203193741
fin,1996,9.9006051762
fin,1997,9.9749780692
fin,1998,9.3424765892
fin,1999,8.1777687757
fin,2000,8.2633411017
fin,2001,7.6968323838
fin,2002,7.1872916400
fin,2003,6.9885446614
fin,2004,6.8421362780
fin,2005,6.5887584566
fin,2006,6.3939364037
fin,2007,6.3424527627
fin,2008,6.2010647585
fin,2009,6.3238270920
fin,2010,6.0036887958
fin,2011,5.9279625638
fin,2012,5.8872534544
fin,2013,5.8956047155
fin,2014,6.0869365622
fin,2015,6.1363334740
fin,2016,5.5127759818
fin,2017,5.2531153584
fin,2018,5.2267201680
fin,2019,5.3720960707
fin,2020,5.1315862015
fin,2021,5.9232211645
fin,2022,5.4554087691
fra,1991,6.4981407034
fra,1992,6.3725046477
fra,1993,6.2239011357
fra,1994,6.1516505381
fra,1995,5.8043823867
fra,1996,5.8454753178
fra,1997,5.6473338389
fra,1998,5.4685905713
fra,1999,5.2489623510
fra,2000,5.1876716916
fra,2001,5.0716725388
fra,2002,5.2374571032
fra,2003,5.5830872860
fra,2004,4.9081930657
fra,2005,4.7472931679
fra,2006,4.9557000986
fra,2007,4.5631296856
fra,2008,3.5510412846
fra,2009,3.8862811417
fra,2010,3.9252563891
fra,2011,3.8505910913
fra,2012,3.9073696447
fra,2013,4.1934852875
fra,2014,3.9425668071
fra,2015,3.7625805584
fra,2016,4.0174527832
fra,2017,3.5624976377
fra,2018,3.5365214711
fra,2019,3.5047158876
fra,2020,3.2129939815
fra,2021,3.4954189607
fra,2022,3.5608941395
pyf,1991,2.8511437728
pyf,1992,2.8380779063
pyf,1993,2.8377374509
pyf,1994,2.8361848001
pyf,1995,2.8128821851
pyf,1996,3.2825369037
pyf,1997,3.8191052940
pyf,1998,4.3784985814
pyf,1999,4.5342607388
pyf,2000,5.1997568658
pyf,2001,5.0777576854
pyf,2002,4.5971092723
pyf,2003,4.1455486036
pyf,2004,4.1191032870
pyf,2005,4.2683340111
pyf,2006,4.4349094078
pyf,2007,4.2866421303
pyf,2008,4.1502760239
pyf,2009,3.1888341544
pyf,2010,3.3666121113
pyf,2011,3.4649187171
pyf,2012,3.3912068994
pyf,2013,3.2777652624
pyf,2014,3.2209809351
pyf,2015,3.1544152369
pyf,2016,3.0721247563
pyf,2017,2.9770732913
pyf,2018,2.8992606426
pyf,2019,2.8243185819
pyf,2020,2.7849621282
pyf,2021,2.7894680867
pyf,2022,2.7236268014
gab,1991,31.5148029469
gab,1992,31.2269329361
gab,1993,30.7605394638
gab,1994,30.6759175516
gab,1995,30.2801396441
gab,1996,29.9081296178
gab,1997,29.5536955597
gab,1998,28.7691243177
gab,1999,29.3213013384
gab,2000,29.3382291840
gab,2001,28.3274067824
gab,2002,28.0951162645
gab,2003,27.8208949671
gab,2004,27.6826066468
gab,2005,27.5886625837
gab,2006,27.4225978460
gab,2007,26.9210482199
gab,2008,26.9877176493
gab,2009,26.4927632365
gab,2010,26.2596063765
gab,2011,25.7204683223
gab,2012,25.1391718285
gab,2013,24.6789412047
gab,2014,24.2983644867
gab,2015,23.9927054481
gab,2016,23.8056471870
gab,2017,23.7576953666
gab,2018,23.8057340853
gab,2019,23.4882985364
gab,2020,23.8303088020
gab,2021,23.5674207008
gab,2022,23.2059756117
gmb,1991,54.2117694949
gmb,1992,53.8461538462
gmb,1993,53.4504237017
gmb,1994,53.2979417237
gmb,1995,52.8296677585
gmb,1996,51.9698759733
gmb,1997,51.0339874902
gmb,1998,50.2129806076
gmb,1999,49.1757137113
gmb,2000,48.0614028298
gmb,2001,47.0065237356
gmb,2002,47.1464585927
gmb,2003,46.2288659716
gmb,2004,45.2701788516
gmb,2005,45.1812539546
gmb,2006,44.6702038072
gmb,2007,43.9817217418
gmb,2008,42.9786140109
gmb,2009,42.0192960829
gmb,2010,41.1173650579
gmb,2011,41.5256731567
gmb,2012,40.7029481727
gmb,2013,39.7130245299
gmb,2014,39.2059600406
gmb,2015,38.2570504538
gmb,2016,37.5810084287
gmb,2017,36.6121125909
gmb,2018,35.7567840018
gmb,2019,34.8686894115
gmb,2020,34.9605107612
gmb,2021,34.4166772267
gmb,2022,34.2675394314
geo,1991,44.8579795476
geo,1992,45.9417884249
geo,1993,46.8521899594
geo,1994,47.1037456020
geo,1995,46.7488452045
geo,1996,46.6236222764
geo,1997,46.2800667408
geo,1998,46.3309950157
geo,1999,50.4081967941
geo,2000,47.1748065899
geo,2001,52.7362419527
geo,2002,52.3469905854
geo,2003,53.0915796455
geo,2004,51.6375730247
geo,2005,51.6427446049
geo,2006,53.3706513400
geo,2007,50.5310664211
geo,2008,48.7413274601
geo,2009,46.8928707140
geo,2010,46.3260708174
geo,2011,45.5485876921
geo,2012,43.8396969950
geo,2013,44.6104161929
geo,2014,43.3718086743
geo,2015,41.2440544899
geo,2016,42.0806132718
geo,2017,40.8532589814
geo,2018,36.6361273033
geo,2019,36.2790553196
geo,2020,39.4920416245
geo,2021,38.8958131802
geo,2022,38.5007208073
deu,1991,3.7439827565
deu,1992,3.6647738493
deu,1993,3.5876108419
deu,1994,3.3697062007
deu,1995,3.2702644088
deu,1996,3.1856862349
deu,1997,3.2348312219
deu,1998,3.1161618269
deu,1999,3.2595910054
deu,2000,3.0466860389
deu,2001,3.0515198741
deu,2002,2.9079581225
deu,2003,2.9111520288
deu,2004,2.8916583931
deu,2005,2.9002793425
deu,2006,2.8190674265
deu,2007,2.7968305849
deu,2008,2.1710898709
deu,2009,2.0527681282
deu,2010,2.0310100806
deu,2011,2.0444904694
deu,2012,1.9565341366
deu,2013,1.8244859718
deu,2014,1.7924926259
deu,2015,1.7760029825
deu,2016,1.6718252144
deu,2017,1.6224506528
deu,2018,1.6017121439
deu,2019,1.5294972124
deu,2020,1.5694966994
deu,2021,1.5235070823
deu,2022,1.5516700370
gha,1991,68.0443370709
gha,1992,67.1535679821
gha,1993,66.2974018093
gha,1994,65.3502052739
gha,1995,64.2685347221
gha,1996,63.2450932051
gha,1997,62.1391870825
gha,1998,60.9950385410
gha,1999,59.9045768986
gha,2000,54.2199556058
gha,2001,55.0081452520
gha,2002,55.7848141669
gha,2003,56.5694233207
gha,2004,57.2855814281
gha,2005,57.9998035237
gha,2006,58.6863033681
gha,2007,55.7861248819
gha,2008,52.4715604095
gha,2009,49.2453860751
gha,2010,45.8154199148
gha,2011,46.8129127538
gha,2012,47.8306461711
gha,2013,48.8132866874
gha,2014,45.6931310180
gha,2015,42.0195908404
gha,2016,43.6077591023
gha,2017,44.6434552285
gha,2018,43.7470705789
gha,2019,42.7613000654
gha,2020,43.1484760371
gha,2021,42.8246319784
gha,2022,42.5132613440
grc,1991,18.0992938424
grc,1992,17.9101746023
grc,1993,17.7720601883
grc,1994,17.5142606809
grc,1995,17.9031197681
grc,1996,18.0803738989
grc,1997,17.9212762590
grc,1998,16.2062106808
grc,1999,16.0566145755
grc,2000,15.7003896015
grc,2001,14.6130506290
grc,2002,13.8146911070
grc,2003,13.5566227840
grc,2004,10.8896706532
grc,2005,10.7548887151
grc,2006,10.5083326242
grc,2007,10.3374076480
grc,2008,10.4994520653
grc,2009,11.1781016651
grc,2010,11.9512053059
grc,2011,11.7646886721
grc,2012,12.5636043610
grc,2013,13.5213180435
grc,2014,13.6969834441
grc,2015,13.0728799358
grc,2016,12.5648951060
grc,2017,12.2738287504
grc,2018,12.4400374988
grc,2019,11.8881254645
grc,2020,11.0936591681
grc,2021,12.1731134622
grc,2022,12.1848302043
gum,1991,0.8335306654
gum,1992,0.8280785247
gum,1993,0.8188953418
gum,1994,0.8083832335
gum,1995,0.7989548264
gum,1996,0.7855658608
gum,1997,0.7713013770
gum,1998,0.7517460317
gum,1999,0.7393715342
gum,2000,0.7180414994
gum,2001,0.6827093971
gum,2002,0.6482244904
gum,2003,0.6140350877
gum,2004,0.5793132505
gum,2005,0.5623749527
gum,2006,0.5379138298
gum,2007,0.5000134412
gum,2008,0.4830662830
gum,2009,0.4665871740
gum,2010,0.4542660930
gum,2011,0.4355842976
gum,2012,0.4281842818
gum,2013,0.4157056268
gum,2014,0.4044334093
gum,2015,0.3930418907
gum,2016,0.3834852333
gum,2017,0.3734780768
gum,2018,0.3655897933
gum,2019,0.3583426652
gum,2020,0.3574053890
gum,2021,0.3637893486
gum,2022,0.3594064936
gtm,1991,38.5142641034
gtm,1992,39.9047486984
gtm,1993,41.2585040407
gtm,1994,42.6016947752
gtm,1995,44.0234885193
gtm,1996,45.4322515170
gtm,1997,46.8189126739
gtm,1998,48.2160864645
gtm,1999,49.4970275021
gtm,2000,50.7325305638
gtm,2001,51.1357424227
gtm,2002,51.4723521819
gtm,2003,43.0216782720
gtm,2004,47.7486191895
gtm,2005,45.2405866970
gtm,2006,42.6627603063
gtm,2007,43.0555955738
gtm,2008,43.4409639591
gtm,2009,43.8842301576
gtm,2010,44.2394594910
gtm,2011,49.0897080808
gtm,2012,43.0526950540
gtm,2013,41.6559775267
gtm,2014,41.8305122188
gtm,2015,42.3568127840
gtm,2016,39.3126145183
gtm,2017,42.0533579419
gtm,2018,43.2161608712
gtm,2019,40.4197287656
gtm,2020,39.5527200890
gtm,2021,37.4393354146
gtm,2022,36.1743052659
gin,1991,68.9938338403
gin,1992,68.7135656791
gin,1993,68.5968679228
gin,1994,68.5751226764
gin,1995,68.5264716475
gin,1996,68.3423880405
gin,1997,68.0298302127
gin,1998,67.6595866651
gin,1999,67.4774794093
gin,2000,67.2115750767
gin,2001,66.7518730590
gin,2002,66.3837168627
gin,2003,65.3870756393
gin,2004,65.3622987066
gin,2005,65.1696031811
gin,2006,65.2342304068
gin,2007,64.5547669920
gin,2008,64.3192260484
gin,2009,64.1655393877
gin,2010,63.7030625530
gin,2011,62.9274549750
gin,2012,62.4583462024
gin,2013,61.7226389060
gin,2014,61.3668450131
gin,2015,60.6673303372
gin,2016,59.9380673017
gin,2017,59.3705309206
gin,2018,58.7139415171
gin,2019,58.3887850211
gin,2020,58.6636976903
gin,2021,58.2778396688
gin,2022,58.0080139364
gnb,1991,58.1766086506
gnb,1992,58.1570461713
gnb,1993,58.3474929012
gnb,1994,58.2257316912
gnb,1995,57.9905343479
gnb,1996,57.4275947599
gnb,1997,56.1142264498
gnb,1998,57.3838499732
gnb,1999,57.3162807183
gnb,2000,55.9925237967
gnb,2001,55.6846826202
gnb,2002,56.3289720994
gnb,2003,56.0548072748
gnb,2004,55.7803113890
gnb,2005,55.3461031288
gnb,2006,55.1049342958
gnb,2007,54.7773276045
gnb,2008,54.8947299178
gnb,2009,54.2126763136
gnb,2010,53.7496498308
gnb,2011,52.8158244925
gnb,2012,53.1251452537
gnb,2013,52.7259838908
gnb,2014,51.7507938172
gnb,2015,51.7896166795
gnb,2016,51.1697079711
gnb,2017,50.8576037778
gnb,2018,48.3769649244
gnb,2019,47.5581735267
gnb,2020,47.8994381213
gnb,2021,47.5545853960
gnb,2022,47.3088650721
guy,1991,45.1712340971
guy,1992,43.7556165161
guy,1993,43.0589770877
guy,1994,41.3024247643
guy,1995,40.0394223514
guy,1996,38.0669701024
guy,1997,36.1804581580
guy,1998,35.5575194307
guy,1999,33.5022971262
guy,2000,31.6681832859
guy,2001,29.7780854222
guy,2002,28.3665605040
guy,2003,27.9928872559
guy,2004,28.0000472425
guy,2005,29.1088545801
guy,2006,28.4890166899
guy,2007,27.5432571340
guy,2008,27.3962572173
guy,2009,27.0345194933
guy,2010,26.4736443206
guy,2011,25.1997753877
guy,2012,24.5923322446
guy,2013,24.2633459962
guy,2014,24.4283486047
guy,2015,24.6316461760
guy,2016,24.0245611090
guy,2017,23.6972518396
guy,2018,20.7846225163
guy,2019,20.5418682845
guy,2020,16.4636542240
guy,2021,17.8670650156
guy,2022,16.8103251103
hti,1991,64.5120191452
hti,1992,64.7435994929
hti,1993,64.8774807788
hti,1994,65.2229750585
hti,1995,64.7857951459
hti,1996,64.5476688692
hti,1997,64.4569971675
hti,1998,64.4077199955
hti,1999,64.3815882320
hti,2000,64.2467747533
hti,2001,64.0300022721
hti,2002,63.7184051629
hti,2003,63.4967743435
hti,2004,63.3583087150
hti,2005,63.2399585653
hti,2006,62.9386230940
hti,2007,62.5078738142
hti,2008,62.1151268781
hti,2009,61.6351488225
hti,2010,61.6245984109
hti,2011,61.1412219788
hti,2012,60.6537413065
hti,2013,60.2736714603
hti,2014,59.8501915599
hti,2015,59.5560634640
hti,2016,59.3318508320
hti,2017,59.1371444163
hti,2018,58.9538725572
hti,2019,59.0451907297
hti,2020,59.2772059397
hti,2021,58.9377515247
hti,2022,58.5219077912
hnd,1991,53.4400942466
hnd,1992,54.1345958797
hnd,1993,53.6145601389
hnd,1994,52.7960104893
hnd,1995,52.6987735426
hnd,1996,53.9629265310
hnd,1997,52.4905368026
hnd,1998,48.4565984266
hnd,1999,48.7916388565
hnd,2000,50.3615993380
hnd,2001,51.9601931915
hnd,2002,53.5913752282
hnd,2003,51.5406712501
hnd,2004,48.3416323185
hnd,2005,45.2681404068
hnd,2006,47.1575511311
hnd,2007,45.3945052156
hnd,2008,46.2199551477
hnd,2009,47.6777671673
hnd,2010,49.0691010308
hnd,2011,47.9440293666
hnd,2012,49.5433457582
hnd,2013,47.2716489518
hnd,2014,39.4956422828
hnd,2015,40.2303158425
hnd,2016,37.9778892454
hnd,2017,44.0002155999
hnd,2018,42.5964021385
hnd,2019,41.1958696649
hnd,2020,34.8133264001
hnd,2021,34.4209270105
hnd,2022,33.8040407930
hkg,1991,0.9522574076
hkg,1992,0.8797254810
hkg,1993,0.8667752157
hkg,1994,0.8546913623
hkg,1995,0.7576982084
hkg,1996,0.5427057554
hkg,1997,0.4555561497
hkg,1998,0.4003632400
hkg,1999,0.4099572134
hkg,2000,0.3913207823
hkg,2001,0.3108733525
hkg,2002,0.3921939696
hkg,2003,0.3018390086
hkg,2004,0.3764264489
hkg,2005,0.3844005897
hkg,2006,0.3317132199
hkg,2007,0.2537681356
hkg,2008,0.3596103587
hkg,2009,0.3624307090
hkg,2010,0.3477881342
hkg,2011,0.3377161360
hkg,2012,0.3371186060
hkg,2013,0.3339417319
hkg,2014,0.3287017119
hkg,2015,0.3262249206
hkg,2016,0.3233089982
hkg,2017,0.3213070336
hkg,2018,0.3182841071
hkg,2019,0.3185982090
hkg,2020,0.3136220415
hkg,2021,0.3120508935
hkg,2022,0.3035224784
hun,1991,15.0474446067
hun,1992,14.4673491009
hun,1993,11.9291055309
hun,1994,11.4423452934
hun,1995,10.6945750280
hun,1996,11.3461696002
hun,1997,10.6005986612
hun,1998,10.1485568678
hun,1999,9.6441016423
hun,2000,9.0208438897
hun,2001,8.4468236801
hun,2002,8.1136140273
hun,2003,7.6445393484
hun,2004,7.4088656914
hun,2005,6.7230433006
hun,2006,6.5339744460
hun,2007,6.4841188222
hun,2008,5.9714657302
hun,2009,6.3083480103
hun,2010,6.4652972402
hun,2011,6.7917052457
hun,2012,7.0139662033
hun,2013,6.6091026017
hun,2014,6.3895672815
hun,2015,6.7886056714
hun,2016,6.8787380721
hun,2017,6.8462696410
hun,2018,6.5984634685
hun,2019,6.2639465841
hun,2020,6.3175831154
hun,2021,5.9226176239
hun,2022,5.9420954528
isl,1991,14.6371208386
isl,1992,14.5956479376
isl,1993,14.4973840808
isl,1994,14.2665942250
isl,1995,14.1605207179
isl,1996,14.3643781443
isl,1997,13.2394823623
isl,1998,11.8095329387
isl,1999,12.5842094221
isl,2000,12.6548732701
isl,2001,11.4959789101
isl,2002,10.8448138449
isl,2003,10.5384147303
isl,2004,9.5048879055
isl,2005,9.5728835834
isl,2006,9.2719965195
isl,2007,8.8044219873
isl,2008,6.6157785973
isl,2009,7.2825580513
isl,2010,8.6155862596
isl,2011,8.7444560039
isl,2012,8.6789032404
isl,2013,6.2756112642
isl,2014,6.8434155842
isl,2015,6.4936199117
isl,2016,5.4158250556
isl,2017,5.3410755858
isl,2018,6.4502544306
isl,2019,6.3158260326
isl,2020,5.9532948885
isl,2021,5.9343837610
isl,2022,6.2172965740
ind,1991,58.6576409559
ind,1992,58.4128391440
ind,1993,58.1404178850
ind,1994,57.8041682257
ind,1995,57.4028638331
ind,1996,56.9171526558
ind,1997,56.4727194698
ind,1998,55.8743417353
ind,1999,55.0866479875
ind,2000,54.5138872017
ind,2001,53.4096380111
ind,2002,52.3457488194
ind,2003,50.9839859006
ind,2004,49.6015549096
ind,2005,48.3216149994
ind,2006,47.9589663010
ind,2007,47.4969670683
ind,2008,47.2561254164
ind,2009,46.7179908740
ind,2010,46.1803434198
ind,2011,44.4585296265
ind,2012,42.7303398280
ind,2013,41.8056296239
ind,2014,40.8178643093
ind,2015,39.8304001739
ind,2016,38.7872581266
ind,2017,37.8353546242
ind,2018,36.8938115539
ind,2019,36.2023190725
ind,2020,40.1576299761
ind,2021,38.8135721097
ind,2022,37.0910462690
idn,1991,47.5050655930
idn,1992,46.7883161948
idn,1993,45.8713862039
idn,1994,44.8922835445
idn,1995,44.0165972199
idn,1996,43.6552923044
idn,1997,43.1235243165
idn,1998,44.3966071105
idn,1999,44.5082543608
idn,2000,44.3867404361
idn,2001,43.3324198773
idn,2002,43.7407936109
idn,2003,45.7302915447
idn,2004,42.6249401050
idn,2005,43.7878258959
idn,2006,42.5660909941
idn,2007,41.1742400837
idn,2008,40.9365806029
idn,2009,40.7624018670
idn,2010,39.5693421151
idn,2011,37.4350909263
idn,2012,36.3366718993
idn,2013,35.6258030566
idn,2014,34.8420976324
idn,2015,33.3120403884
idn,2016,32.9206154024
idn,2017,32.0441262149
idn,2018,31.0931155633
idn,2019,30.1319061286
idn,2020,31.1616813001
idn,2021,30.9558603413
idn,2022,31.0625341220
irn,1991,24.1285286021
irn,1992,23.8699265220
irn,1993,23.5073248099
irn,1994,23.3310196037
irn,1995,23.0649546684
irn,1996,22.3820357767
irn,1997,22.2135219924
irn,1998,21.9638563734
irn,1999,21.7401151228
irn,2000,21.1538796606
irn,2001,20.7460460103
irn,2002,20.1755772062
irn,2003,19.4161203465
irn,2004,18.9795615157
irn,2005,18.5711350736
irn,2006,18.2449639153
irn,2007,17.9478205272
irn,2008,17.8597280314
irn,2009,17.4365621572
irn,2010,16.3130704755
irn,2011,15.9059141329
irn,2012,16.9772128545
irn,2013,16.1094084736
irn,2014,16.1627302525
irn,2015,16.1442421980
irn,2016,15.6531319366
irn,2017,15.5921227934
irn,2018,16.0180066271
irn,2019,16.3745259167
irn,2020,16.4026242143
irn,2021,15.2316940882
irn,2022,14.8500586988
irq,1991,16.4243583426
irq,1992,16.6555406077
irq,1993,16.6451655212
irq,1994,16.6391085614
irq,1995,16.5039385634
irq,1996,16.0800341973
irq,1997,15.1166667129
irq,1998,13.9817804945
irq,1999,13.4168365101
irq,2000,12.5374280085
irq,2001,12.1891570150
irq,2002,12.2594891791
irq,2003,12.4841400437
irq,2004,11.5794325008
irq,2005,11.5737977062
irq,2006,11.2408406385
irq,2007,10.6788453327
irq,2008,10.3319518295
irq,2009,10.0004782054
irq,2010,9.7878735325
irq,2011,9.5000667044
irq,2012,9.0853437347
irq,2013,8.7511778507
irq,2014,8.6643771153
irq,2015,8.3038436181
irq,2016,7.7958566160
irq,2017,8.1941029091
irq,2018,8.0631811415
irq,2019,7.6829293980
irq,2020,7.9102295379
irq,2021,7.8165994181
irq,2022,7.6754209528
irl,1991,19.1711873078
irl,1992,18.8248158014
irl,1993,18.4655474347
irl,1994,17.8750341956
irl,1995,17.1228373065
irl,1996,15.9465760112
irl,1997,15.6871111910
irl,1998,13.3523343220
irl,1999,12.8503331753
irl,2000,11.9102342919
irl,2001,10.7189283501
irl,2002,10.8467121548
irl,2003,9.8884051858
irl,2004,9.9448241859
irl,2005,9.3004965900
irl,2006,8.9266740119
irl,2007,8.3888075816
irl,2008,8.1299473647
irl,2009,8.8702238235
irl,2010,9.0875598914
irl,2011,9.2769272909
irl,2012,9.4122290583
irl,2013,9.2696547960
irl,2014,8.5742538722
irl,2015,8.4526004915
irl,2016,8.4604478192
irl,2017,8.0092443726
irl,2018,7.5645511826
irl,2019,7.1773267255
irl,2020,7.0371280325
irl,2021,7.2461814702
irl,2022,6.3690665615
isr,1991,4.6068966552
isr,1992,4.6083017119
isr,1993,4.7088962630
isr,1994,4.4458380761
isr,1995,4.1412126176
isr,1996,3.6193577780
isr,1997,3.4294165594
isr,1998,3.2775592166
isr,1999,3.3383462596
isr,2000,3.2692114739
isr,2001,3.1707695591
isr,2002,3.0688846928
isr,2003,2.7610570713
isr,2004,3.0494886058
isr,2005,3.0335103342
isr,2006,2.7269528972
isr,2007,2.4540310085
isr,2008,2.5659396112
isr,2009,2.5424630265
isr,2010,2.3438127008
isr,2011,2.0942151002
isr,2012,1.5736572145
isr,2013,1.7356739481
isr,2014,1.5692804359
isr,2015,1.3863004775
isr,2016,1.4249525665
isr,2017,1.4466721271
isr,2018,1.2546129497
isr,2019,1.2891467291
isr,2020,1.3423281751
isr,2021,1.1258854664
isr,2022,1.0897181045
ita,1991,8.2553716734
ita,1992,7.7175221464
ita,1993,7.0317247506
ita,1994,6.9325554831
ita,1995,6.6771949015
ita,1996,6.4147617371
ita,1997,6.2446578530
ita,1998,6.1601243536
ita,1999,5.9365893545
ita,2000,5.7441796433
ita,2001,5.7156492298
ita,2002,5.5283821758
ita,2003,5.3455460196
ita,2004,4.7640752640
ita,2005,4.8004603253
ita,2006,4.8926648492
ita,2007,4.5646643367
ita,2008,4.2798001719
ita,2009,4.3840313926
ita,2010,4.4872071630
ita,2011,4.4025017535
ita,2012,4.4818492342
ita,2013,4.4400013743
ita,2014,4.5343838692
ita,2015,4.6936632972
ita,2016,4.8672054871
ita,2017,4.8179868948
ita,2018,4.7431598719
ita,2019,4.9895243004
ita,2020,5.1110585789
ita,2021,5.1962130734
ita,2022,4.8439315362
jam,1991,37.0009227875
jam,1992,36.5187489940
jam,1993,34.6469605089
jam,1994,33.3122277598
jam,1995,32.2505529530
jam,1996,31.5014839020
jam,1997,29.7940716523
jam,1998,29.5043437415
jam,1999,29.3918683774
jam,2000,29.4653735802
jam,2001,29.0113297439
jam,2002,27.7334516313
jam,2003,28.9663947167
jam,2004,25.7033592249
jam,2005,25.3270288640
jam,2006,25.7293925624
jam,2007,24.8049531660
jam,2008,24.7563897044
jam,2009,25.0783006063
jam,2010,25.1271730619
jam,2011,24.8495356837
jam,2012,25.8400852388
jam,2013,25.8057437980
jam,2014,26.3121112283
jam,2015,25.3542685309
jam,2016,22.9186155285
jam,2017,22.7440763205
jam,2018,22.1223128370
jam,2019,20.8923039932
jam,2020,21.6246232164
jam,2021,20.9044031668
jam,2022,20.4785130171
