economy,year,sl_agr_empl_ma_zs
tur,2006,17.1399993896
tur,2007,16.6499996185
tur,2008,16.8400001526
tur,2009,17.1399993896
tur,2010,17.3899993896
tur,2011,17.8400001526
tur,2012,17.7199993134
tur,2013,17.3600006104
tur,2014,15.9899997711
tur,2015,15.6700000763
tur,2016,15.3699998856
tur,2017,15.3000001907
tur,2018,14.8599996567
tur,2019,14.8500003815
tkm,1991,38.0999984741
tkm,1992,37.5099983215
tkm,1993,38.2700004578
tkm,1994,40.1199989319
tkm,1995,39.0099983215
tkm,1996,38.7500000000
tkm,1997,39.7799987793
tkm,1998,40.2099990845
tkm,1999,39.7799987793
tkm,2000,39.1300010681
tkm,2001,39.4399986267
tkm,2002,39.0099983215
tkm,2003,38.3600006104
tkm,2004,37.7900009155
tkm,2005,36.7599983215
tkm,2006,35.8600006104
tkm,2007,35.3300018311
tkm,2008,33.0099983215
tkm,2009,32.2299995422
tkm,2010,31.4599990845
tkm,2011,29.9099998474
tkm,2012,28.8199996948
tkm,2013,27.7800006866
tkm,2014,26.6700000763
tkm,2015,25.9099998474
tkm,2016,24.9500007629
tkm,2017,24.0499992371
tkm,2018,23.1200008392
tkm,2019,22.1000003815
uga,1991,66.1800003052
uga,1992,66.1500015259
uga,1993,65.7799987793
uga,1994,65.6600036621
uga,1995,65.1500015259
uga,1996,64.6500015259
uga,1997,64.3899993896
uga,1998,64.0899963379
uga,1999,63.6399993896
uga,2000,63.4099998474
uga,2001,63.0200004578
uga,2002,62.4300003052
uga,2003,62.2299995422
uga,2004,62.1500015259
uga,2005,62.2299995422
uga,2006,61.8899993896
uga,2007,61.6500015259
uga,2008,61.5800018311
uga,2009,61.8400001526
uga,2010,61.6100006104
uga,2011,61.5499992371
uga,2012,61.4399986267
uga,2013,66.9800033569
uga,2014,67.6299972534
uga,2015,67.4899978638
uga,2016,67.6900024414
uga,2017,68.1999969482
uga,2018,67.9000015259
uga,2019,67.6600036621
ukr,1991,24.2199993134
ukr,1992,24.6700000763
ukr,1993,25.1800003052
ukr,1994,25.8700008392
ukr,1995,26.4200000763
ukr,1996,26.9899997711
ukr,1997,27.0499992371
ukr,1998,27.3099994659
ukr,1999,27.5200004578
ukr,2000,26.9300003052
ukr,2001,26.2500000000
ukr,2002,25.7199993134
ukr,2003,24.8400001526
ukr,2004,23.9799995422
ukr,2005,23.4799995422
ukr,2006,22.6800003052
ukr,2007,21.9799995422
ukr,2008,21.5499992371
ukr,2009,21.8500003815
ukr,2010,21.0000000000
ukr,2011,20.9300003052
ukr,2012,20.5900001526
ukr,2013,20.7099990845
ukr,2014,16.4599990845
ukr,2015,17.2099990845
ukr,2016,17.8500003815
ukr,2017,17.6000003815
ukr,2018,16.6100006104
ukr,2019,15.9899997711
are,1991,9.5000000000
are,1992,9.4099998474
are,1993,9.2899999619
are,1994,9.1800003052
are,1995,9.0299997330
are,1996,9.0399999619
are,1997,9.0200004578
are,1998,8.9799995422
are,1999,8.9799995422
are,2000,8.9600000381
are,2001,8.2399997711
are,2002,7.5900001526
are,2003,6.9600000381
are,2004,6.3899998665
are,2005,5.8600001335
are,2006,5.3800001144
are,2007,4.9200000763
are,2008,4.5100002289
are,2009,4.1199998856
are,2010,3.7899999619
are,2011,3.4800000191
are,2012,3.1800000668
are,2013,2.9000000954
are,2014,2.6400001049
are,2015,2.3800001144
are,2016,2.1600000858
are,2017,1.9400000572
are,2018,1.7599999905
are,2019,1.6699999571
gbr,1991,2.9300000668
gbr,1992,2.8900001049
gbr,1993,2.8499999046
gbr,1994,2.8499999046
gbr,1995,2.7300000191
gbr,1996,2.5999999046
gbr,1997,2.5199999809
gbr,1998,2.3800001144
gbr,1999,2.2200000286
gbr,2000,2.1700000763
gbr,2001,1.9900000095
gbr,2002,1.9800000191
gbr,2003,1.8099999428
gbr,2004,1.8500000238
gbr,2005,1.9299999475
gbr,2006,1.9299999475
gbr,2007,1.8899999857
gbr,2008,1.3799999952
gbr,2009,1.6000000238
gbr,2010,1.7500000000
gbr,2011,1.7100000381
gbr,2012,1.6200000048
gbr,2013,1.4600000381
gbr,2014,1.7300000191
gbr,2015,1.5700000525
gbr,2016,1.5599999428
gbr,2017,1.6200000048
gbr,2018,1.4700000286
gbr,2019,1.4600000381
usa,1991,2.6400001049
usa,1992,2.6199998856
usa,1993,2.5899999142
usa,1994,2.5599999428
usa,1995,2.5199999809
usa,1996,2.4800000191
usa,1997,2.4300000668
usa,1998,2.3800001144
usa,1999,2.3299999237
usa,2000,2.2699999809
usa,2001,2.1099998951
usa,2002,2.1300001144
usa,2003,2.0899999142
usa,2004,2.0499999523
usa,2005,1.9600000381
usa,2006,1.9400000572
usa,2007,1.8300000429
usa,2008,1.8999999762
usa,2009,1.9400000572
usa,2010,2.0199999809
usa,2011,2.0299999714
usa,2012,1.9099999666
usa,2013,1.8700000048
usa,2014,1.8999999762
usa,2015,2.0199999809
usa,2016,1.9900000095
usa,2017,2.0099999905
usa,2018,1.8899999857
usa,2019,1.8700000048
ury,1991,15.3999996185
ury,1992,15.4899997711
ury,1993,15.4899997711
ury,1994,15.5399999619
ury,1995,15.6400003433
ury,1996,15.6599998474
ury,1997,15.6599998474
ury,1998,15.6400003433
ury,1999,15.5399999619
ury,2000,15.5299997330
ury,2001,15.4600000381
ury,2002,15.4300003052
ury,2003,15.4200000763
ury,2004,15.2700004578
ury,2005,15.1099996567
ury,2006,14.8900003433
ury,2007,15.0500001907
ury,2008,15.0200004578
ury,2009,15.5799999237
ury,2010,16.5200004578
ury,2011,13.6899995804
ury,2012,12.2100000381
ury,2013,13.1599998474
ury,2014,13.0399999619
ury,2015,12.3100004196
ury,2016,11.6800003052
ury,2017,12.6800003052
ury,2018,12.0799999237
ury,2019,12.0799999237
uzb,1991,40.3400001526
uzb,1992,40.4199981689
uzb,1993,40.9199981689
uzb,1994,41.7799987793
uzb,1995,41.8899993896
uzb,1996,42.1899986267
uzb,1997,42.1899986267
uzb,1998,41.5699996948
uzb,1999,40.6599998474
uzb,2000,40.0699996948
uzb,2001,39.2799987793
uzb,2002,38.4599990845
uzb,2003,37.5400009155
uzb,2004,36.3100013733
uzb,2005,35.0600013733
uzb,2006,33.7500000000
uzb,2007,32.2200012207
uzb,2008,30.7399997711
uzb,2009,29.3799991608
uzb,2010,28.2099990845
uzb,2011,28.4300003052
uzb,2012,27.9899997711
uzb,2013,28.4300003052
uzb,2014,28.7099990845
uzb,2015,28.7000007629
uzb,2016,28.5499992371
uzb,2017,28.0400009155
uzb,2018,27.8600006104
uzb,2019,27.0400009155
vut,1991,66.2200012207
vut,1992,66.2900009155
vut,1993,66.7099990845
vut,1994,66.3300018311
vut,1995,66.7200012207
vut,1996,66.7699966431
vut,1997,66.4700012207
vut,1998,65.9700012207
vut,1999,66.0999984741
vut,2000,65.5199966431
vut,2001,66.1900024414
vut,2002,67.1200027466
vut,2003,66.5299987793
vut,2004,66.4199981689
vut,2005,65.8600006104
vut,2006,65.0400009155
vut,2007,64.6100006104
vut,2008,63.1899986267
vut,2009,59.2099990845
vut,2010,62.0200004578
vut,2011,62.6699981689
vut,2012,62.8199996948
vut,2013,61.9799995422
vut,2014,61.5600013733
vut,2015,59.8199996948
vut,2016,58.9199981689
vut,2017,58.1500015259
vut,2018,57.4300003052
vut,2019,56.7799987793
ven,1991,18.6700000763
ven,1992,17.5400009155
ven,1993,16.8600006104
ven,1994,20.5000000000
ven,1995,20.0699996948
ven,1996,20.1499996185
ven,1997,16.1499996185
ven,1998,14.9799995422
ven,1999,15.0900001526
ven,2000,15.9600000381
ven,2001,14.4300003052
ven,2002,14.6400003433
ven,2003,15.5900001526
ven,2004,15.4499998093
ven,2005,15.3500003815
ven,2006,14.1599998474
ven,2007,13.3199996948
ven,2008,12.8400001526
ven,2009,12.7700004578
ven,2010,12.6400003433
ven,2011,12.2200002670
ven,2012,11.7399997711
ven,2013,11.4200000763
ven,2014,11.2799997330
ven,2015,11.3299999237
ven,2016,11.4200000763
ven,2017,11.5100002289
ven,2018,11.6599998474
ven,2019,12.2700004578
vnm,1991,70.8899993896
vnm,1992,69.7300033569
vnm,1993,68.5800018311
vnm,1994,67.5299987793
vnm,1995,66.5400009155
vnm,1996,65.7200012207
vnm,1997,64.5800018311
vnm,1998,63.9799995422
vnm,1999,64.5599975586
vnm,2000,64.2900009155
vnm,2001,63.0900001526
vnm,2002,61.0299987793
vnm,2003,57.7900009155
vnm,2004,55.9599990845
vnm,2005,52.8600006104
vnm,2006,49.7000007629
vnm,2007,47.2500000000
vnm,2008,46.4500007629
vnm,2009,45.2700004578
vnm,2010,46.4399986267
vnm,2011,45.8899993896
vnm,2012,45.3899993896
vnm,2013,44.9900016785
vnm,2014,44.6800003052
vnm,2015,42.7099990845
vnm,2016,40.3800010681
vnm,2017,38.9500007629
vnm,2018,37.5999984741
vnm,2019,36.2299995422
vir,1991,5.4400000572
vir,1992,5.4000000954
vir,1993,5.3600001335
vir,1994,5.2800002098
vir,1995,5.2199997902
vir,1996,5.1399998665
vir,1997,5.0700001717
vir,1998,5.0100002289
vir,1999,4.9299998283
vir,2000,4.8099999428
vir,2001,4.6999998093
vir,2002,4.5999999046
vir,2003,4.5000000000
vir,2004,4.3800001144
vir,2005,4.2399997711
vir,2006,4.1100001335
vir,2007,3.9900000095
vir,2008,3.9300000668
vir,2009,3.9200000763
vir,2010,3.8499999046
vir,2011,3.8800001144
vir,2012,3.8699998856
vir,2013,3.8499999046
vir,2014,3.7899999619
vir,2015,3.7200000286
vir,2016,3.6400001049
vir,2017,3.5699999332
vir,2018,3.4900000095
vir,2019,3.4100000858
pse,1991,11.8999996185
pse,1992,11.6000003815
pse,1993,11.4099998474
pse,1994,10.9799995422
pse,1995,10.8999996185
pse,1996,11.0299997330
pse,1997,10.5299997330
pse,1998,10.0399999619
pse,1999,9.5799999237
pse,2000,10.2600002289
pse,2001,9.6199998856
pse,2002,12.3999996185
pse,2003,12.4499998093
pse,2004,12.3999996185
pse,2005,11.4200000763
pse,2006,12.6199998856
pse,2007,11.0699996948
pse,2008,10.1700000763
pse,2009,10.0600004196
pse,2010,9.8299999237
pse,2011,9.3000001907
pse,2012,8.9099998474
pse,2013,8.4499998093
pse,2014,8.1099996567
pse,2015,7.7500000000
pse,2016,7.0599999428
pse,2017,6.5399999619
pse,2018,6.2300000191
pse,2019,5.9299998283
yem,1991,47.0999984741
yem,1992,46.7500000000
yem,1993,46.7700004578
yem,1994,46.5400009155
yem,1995,44.2000007629
yem,1996,41.8800010681
yem,1997,39.5600013733
yem,1998,37.2500000000
yem,1999,35.2599983215
yem,2000,34.0000000000
yem,2001,32.8199996948
yem,2002,31.5400009155
yem,2003,30.1599998474
yem,2004,28.6800003052
yem,2005,27.8799991608
yem,2006,27.1800003052
yem,2007,26.4200000763
yem,2008,25.5000000000
yem,2009,24.5200004578
yem,2010,23.5400009155
yem,2011,25.0499992371
yem,2012,25.8299999237
yem,2013,26.5000000000
yem,2014,27.5599994659
yem,2015,28.0799999237
yem,2016,28.0400009155
yem,2017,27.7800006866
yem,2018,27.2199993134
yem,2019,26.5100002289
zmb,1991,63.0699996948
zmb,1992,63.1300010681
zmb,1993,62.8499984741
zmb,1994,63.3800010681
zmb,1995,63.3699989319
zmb,1996,63.0999984741
zmb,1997,62.9700012207
zmb,1998,63.2599983215
zmb,1999,63.7700004578
zmb,2000,64.2600021362
zmb,2001,64.6299972534
zmb,2002,65.0199966431
zmb,2003,65.1900024414
zmb,2004,65.3300018311
zmb,2005,65.6299972534
zmb,2006,65.1699981689
zmb,2007,64.6699981689
zmb,2008,64.1699981689
zmb,2009,60.7799987793
zmb,2010,57.0400009155
zmb,2011,53.4900016785
zmb,2012,49.5299987793
zmb,2013,48.2400016785
zmb,2014,47.3199996948
zmb,2015,46.6300010681
zmb,2016,46.0200004578
zmb,2017,45.5900001526
zmb,2018,45.2099990845
zmb,2019,45.0600013733
zwe,1991,51.7999992371
zwe,1992,51.7099990845
zwe,1993,51.8199996948
zwe,1994,51.5800018311
zwe,1995,51.3199996948
zwe,1996,51.1899986267
zwe,1997,51.0499992371
zwe,1998,50.9300003052
zwe,1999,51.3199996948
zwe,2000,52.1100006104
zwe,2001,53.0499992371
zwe,2002,54.2799987793
zwe,2003,55.2900009155
zwe,2004,55.5699996948
zwe,2005,56.7099990845
zwe,2006,57.5400009155
zwe,2007,59.2900009155
zwe,2008,60.1599998474
zwe,2009,59.7200012207
zwe,2010,59.3499984741
zwe,2011,59.9599990845
zwe,2012,60.4900016785
zwe,2013,61.7400016785
zwe,2014,62.7599983215
zwe,2015,62.7200012207
zwe,2016,62.7200012207
zwe,2017,62.5999984741
zwe,2018,62.4000015259
zwe,2019,62.8100013733
