economy,year,dt_tds_mlat_pg_zs
lao,1999,51.2602177345
lao,2000,56.8554654720
lao,2001,60.2029075368
lao,2002,63.0654712071
lao,2003,66.8344114481
lao,2004,74.0423757794
lao,2005,67.3082980142
lao,2006,79.1606526942
lao,2007,83.0796068277
lao,2008,80.4210478084
lao,2009,73.2612964614
lao,2010,81.8988252017
lao,2011,56.4435347337
lao,2012,58.1604720353
lao,2013,49.8645395164
lao,2014,41.5715985190
lao,2015,34.6135676532
lao,2016,23.8027604072
lao,2017,19.1810494286
lao,2018,15.3001951166
lao,2019,20.6489280706
lbn,1970,64.7556397899
lbn,1971,24.4639250164
lbn,1972,25.1103362561
lbn,1973,21.2844011516
lbn,1974,21.7135856305
lbn,1975,24.0296310820
lbn,1976,33.6654222096
lbn,1977,34.3670733155
lbn,1978,38.2774272701
lbn,1979,45.8560178201
lbn,1980,52.5315884787
lbn,1981,15.1275440594
lbn,1982,22.4956095699
lbn,1983,22.2403751763
lbn,1984,20.3099716437
lbn,1985,18.2107605331
lbn,1986,25.2399208321
lbn,1987,19.8742248282
lbn,1988,28.2104331152
lbn,1989,14.8635085232
lbn,1990,28.2980104211
lbn,1991,63.2514769091
lbn,1992,38.3965722475
lbn,1993,19.6044192872
lbn,1994,14.4810627483
lbn,1995,13.3820659898
lbn,1996,10.9776445425
lbn,1997,6.1082720201
lbn,1998,16.5322666026
lbn,1999,16.5562899600
lbn,2000,6.9997983295
lbn,2001,6.0200479322
lbn,2002,6.7145704397
lbn,2003,5.0543897326
lbn,2004,4.1663104843
lbn,2005,4.7776480801
lbn,2006,5.1097419446
lbn,2007,6.5770121377
lbn,2008,6.8014257897
lbn,2009,5.0902891496
lbn,2010,5.5349573713
lbn,2011,4.7965041012
lbn,2012,6.5296982543
lbn,2013,7.2003748778
lbn,2014,6.0556915833
lbn,2015,4.3543797396
lbn,2016,3.3616198581
lbn,2017,3.2822874434
lbn,2018,3.3857011010
lbn,2019,3.2098423951
lso,1970,6.1059680914
lso,1971,10.1741267886
lso,1972,12.9254114512
lso,1973,13.2775841811
lso,1974,13.0164496262
lso,1975,13.7301424084
lso,1976,23.5380091956
lso,1977,43.7280430564
lso,1978,28.6699516350
lso,1979,16.1568706952
lso,1980,11.3059862811
lso,1981,16.7824195382
lso,1982,9.9546596399
lso,1983,8.0733521474
lso,1984,18.7754832553
lso,1985,33.9742526037
lso,1986,61.7434408493
lso,1987,59.9457157988
lso,1988,42.1938878019
lso,1989,48.6142773417
lso,1990,44.4822118550
lso,1991,47.0121655712
lso,1992,41.2805494045
lso,1993,38.2452755938
lso,1994,50.8752679604
lso,1995,60.2699310498
lso,1996,50.4270463497
lso,1997,52.0010016216
lso,1998,52.5073992048
lso,1999,51.6560980263
lso,2000,38.8427422395
lso,2001,36.1538397033
lso,2002,66.7760856706
lso,2003,60.7098075317
lso,2004,44.2372484671
lso,2005,31.9232459503
lso,2006,55.3163733979
lso,2007,28.6427406009
lso,2008,71.3343700688
lso,2009,81.9900450367
lso,2010,79.5771422657
lso,2011,80.9202527752
lso,2012,81.0625635828
lso,2013,78.0150749098
lso,2014,78.4717644617
lso,2015,71.2837693766
lso,2016,81.4011020550
lso,2017,76.3578762236
lso,2018,80.0810515090
lso,2019,79.4881836340
lbr,1970,2.2466852389
lbr,1971,3.5357887551
lbr,1972,7.4602503736
lbr,1973,11.2881886426
lbr,1974,10.4913352898
lbr,1975,11.1018035686
lbr,1976,20.0301803519
lbr,1977,16.9492808198
lbr,1978,26.3038308823
lbr,1979,12.1258637958
lbr,1980,19.9450821351
lbr,1981,32.0552287044
lbr,1982,40.5070088544
lbr,1983,70.2360725003
lbr,1984,88.9080590779
lbr,1985,90.7690640099
lbr,1986,78.7423655531
lbr,1987,37.1183271087
lbr,1988,20.7057806783
lbr,1989,66.7520145645
lbr,1990,99.7916269021
lbr,1991,100.0000000000
lbr,1992,100.0000000000
lbr,1993,100.0000000000
lbr,1994,100.0000000000
lbr,1996,100.0000000000
lbr,1997,100.0000000000
lbr,1998,100.0000000000
lbr,1999,100.0000000000
lbr,2002,100.0000000000
lbr,2005,100.0000000000
lbr,2006,100.0000000000
lbr,2007,100.0000000000
lbr,2008,100.0000000000
lbr,2009,100.0000000000
lbr,2010,100.0000000000
lbr,2011,99.1662116684
lbr,2012,60.3558915782
lbr,2013,63.7928763690
lbr,2014,86.4498218416
lbr,2015,66.0869566246
lbr,2016,70.9886666502
lbr,2017,61.9026663218
lbr,2018,82.7229395760
lbr,2019,68.1654759613
mdg,1970,7.0331625034
mdg,1971,6.9004472218
mdg,1972,5.7253210750
mdg,1973,5.7609029882
mdg,1974,5.9709324275
mdg,1975,8.6208256742
mdg,1976,21.6503885743
mdg,1977,5.0918597869
mdg,1978,19.1061947788
mdg,1979,11.1686805520
mdg,1980,6.3777168738
mdg,1981,6.9276963668
mdg,1982,6.2535010531
mdg,1983,12.9051541751
mdg,1984,13.4922245987
mdg,1985,10.8520154159
mdg,1986,10.6720737412
mdg,1987,13.1546041506
mdg,1988,20.4335895782
mdg,1989,19.9097956448
mdg,1990,23.7265164877
mdg,1991,33.0285180769
mdg,1992,51.3195040348
mdg,1993,70.0215448682
mdg,1994,73.5542302339
mdg,1995,74.2716135630
mdg,1996,82.5106360475
mdg,1997,55.3900748389
mdg,1998,50.5238111459
mdg,1999,37.5943199523
mdg,2000,52.8210547188
mdg,2001,52.7641181769
mdg,2002,55.3193777124
mdg,2003,57.5155223881
mdg,2004,69.4887813795
mdg,2005,66.3187411386
mdg,2006,60.4921140386
mdg,2007,87.4218497065
mdg,2008,66.6274395517
mdg,2009,65.6924866270
mdg,2010,45.9475354184
mdg,2011,59.3599707240
mdg,2012,61.8260724346
mdg,2013,56.4065287744
mdg,2014,57.3805827344
mdg,2015,35.9127478844
mdg,2016,49.1802768439
mdg,2017,45.6164232157
mdg,2018,58.2485266313
mdg,2019,62.2346459419
mwi,1970,0.6386213355
mwi,1971,2.9806307649
mwi,1972,4.3441133712
mwi,1973,4.0509094403
mwi,1974,3.7779964551
mwi,1975,4.2164771121
mwi,1976,6.5290852327
mwi,1977,5.9558832069
mwi,1978,7.3899405856
mwi,1979,8.3887101243
mwi,1980,6.9140365469
mwi,1981,10.4594188440
mwi,1982,16.3214488645
mwi,1983,31.4875765153
mwi,1984,25.0600479015
mwi,1985,20.0915778054
mwi,1986,26.3943614409
mwi,1987,43.2832775842
mwi,1988,57.8284787518
mwi,1989,59.6379125844
mwi,1990,38.2691080430
mwi,1991,40.3183747440
mwi,1992,51.8541180607
mwi,1993,58.5960133965
mwi,1994,65.5545723357
mwi,1995,51.3502158253
mwi,1996,66.4149307423
mwi,1997,64.9634307936
mwi,1998,81.7383849526
mwi,1999,91.9865636842
mwi,2000,93.5336569407
mwi,2001,67.7283079709
mwi,2002,78.9104054538
mwi,2003,82.6193080355
mwi,2004,79.1837330173
mwi,2005,83.5993955549
mwi,2006,83.2407493795
mwi,2007,37.7409537453
mwi,2008,33.5972712591
mwi,2009,38.2694551201
mwi,2010,75.4918067831
mwi,2011,73.9951912218
mwi,2012,69.6868693079
mwi,2013,64.0801237460
mwi,2014,56.3372922479
mwi,2015,52.8496978858
mwi,2016,46.4296106091
mwi,2017,45.5435980334
mwi,2018,49.4514294961
mwi,2019,53.4849406172
mdv,1978,6.9158365742
mdv,1979,5.1712725467
mdv,1980,2.8286292639
mdv,1981,4.0284810627
mdv,1982,5.4949380120
mdv,1983,24.5777090007
mdv,1984,11.6378649319
mdv,1985,26.3732639768
mdv,1986,52.7005296579
mdv,1987,22.7249539170
mdv,1988,17.0673674330
mdv,1989,19.5749982824
mdv,1990,24.4657897305
mdv,1991,24.6734021015
mdv,1992,25.3337361526
mdv,1993,25.0026334087
mdv,1994,23.0711508470
mdv,1995,21.7721804645
mdv,1996,21.8705226464
mdv,1997,9.2431427580
mdv,1998,18.4969764762
mdv,1999,21.1674906008
mdv,2000,20.5025288452
mdv,2001,19.6073332983
mdv,2002,21.6718395537
mdv,2003,23.0359221983
mdv,2004,22.1705888592
mdv,2005,21.2250003358
mdv,2006,22.0968716649
mdv,2007,31.0631521348
mdv,2008,38.9452159116
mdv,2009,31.6253722130
mdv,2010,35.9072694405
mdv,2011,30.7724714633
mdv,2012,23.2081702021
mdv,2013,27.4118859296
mdv,2014,8.1408155747
mdv,2015,20.1864092427
mdv,2016,21.6712065738
mdv,2017,14.5011161977
mdv,2018,46.3965179387
mdv,2019,44.7363556141
mli,1970,5.2126390436
mli,1971,6.4700726788
mli,1972,12.1252402776
mli,1973,5.1265788809
mli,1974,11.8101408719
mli,1975,10.0810237966
mli,1976,7.7220094641
mli,1977,12.3924124157
mli,1978,13.1479443044
mli,1979,16.8977511992
mli,1980,16.9961821839
mli,1981,20.8571240449
mli,1982,54.0470397429
mli,1983,33.0747878451
mli,1984,37.5122903043
mli,1985,43.8514512159
mli,1986,42.4176208986
mli,1987,26.2924223793
mli,1988,58.3835867745
mli,1989,52.7458430663
mli,1990,54.2861167037
mli,1991,50.2343734838
mli,1992,55.0968213052
mli,1993,38.8956956202
mli,1994,49.2208656151
mli,1995,45.5551029466
mli,1996,38.8422835115
mli,1997,65.5652713248
mli,1998,66.7798130838
mli,1999,55.3553724972
mli,2000,56.8931236893
mli,2001,53.7858217314
mli,2002,59.3852186198
mli,2003,72.7824440748
mli,2004,66.9493860298
mli,2005,68.6429610775
mli,2006,66.1036168491
mli,2007,50.8747941308
mli,2008,54.8933964798
mli,2009,69.5045422458
mli,2010,73.4055019192
mli,2011,64.5492297200
mli,2012,71.5917801023
mli,2013,69.6381714005
mli,2014,62.0921797837
mli,2015,55.3611800766
mli,2016,60.8654603942
mli,2017,58.5820610737
mli,2018,65.2780844282
mli,2019,64.5048481478
mrt,1970,0.1133394272
mrt,1971,1.2046051458
mrt,1972,0.2596492465
mrt,1973,42.5665290859
mrt,1974,12.6379826573
mrt,1975,25.1257611735
mrt,1976,0.8309591862
mrt,1977,1.9820089433
mrt,1978,6.1963549909
mrt,1979,5.5159458328
mrt,1980,14.9683276798
mrt,1981,11.5214069804
mrt,1982,26.3951334015
mrt,1983,44.7796629189
mrt,1984,45.5516599997
mrt,1985,56.8771415141
mrt,1986,40.5430692491
mrt,1987,46.7703019190
mrt,1988,67.7578449920
mrt,1989,54.7810299918
mrt,1990,73.7176884454
mrt,1991,68.1897558486
mrt,1992,79.1580317342
mrt,1993,73.3703248703
mrt,1994,68.5626170374
mrt,1995,49.5891611791
mrt,1996,75.4074994628
mrt,1997,59.6302057271
mrt,1998,59.2761992073
mrt,1999,71.5525507935
mrt,2000,72.2917758532
mrt,2001,55.2747774331
mrt,2002,63.7008886127
mrt,2003,59.3761600884
mrt,2004,61.7111454936
mrt,2005,63.4000554237
mrt,2006,88.9582523750
mrt,2007,91.2429018389
mrt,2008,70.9873957199
mrt,2009,64.6657108401
mrt,2010,72.0573734293
mrt,2011,78.8783434617
mrt,2012,79.8088569859
mrt,2013,70.7926824576
mrt,2014,64.4465324044
mrt,2015,66.8705005424
mrt,2016,56.6576639183
mrt,2017,63.3066340352
mrt,2018,65.7797224981
mrt,2019,61.2852874522
mex,1970,11.9662457101
mex,1971,13.3200818025
mex,1972,13.5031237315
mex,1973,12.8716122783
mex,1974,12.2780119711
mex,1975,11.0416837561
mex,1976,9.3415229814
mex,1977,6.9733729870
mex,1978,4.9419973737
mex,1979,3.4897221185
mex,1980,5.0333568029
mex,1981,5.2529807976
mex,1982,5.3783139096
mex,1983,14.0459592802
mex,1984,6.0855893568
mex,1985,7.7764035490
mex,1986,13.0050226169
mex,1987,17.0106961860
mex,1988,17.4797576769
mex,1989,18.0949681501
mex,1990,26.2567822474
mex,1991,25.4215077542
mex,1992,16.0273958063
mex,1993,23.5007469676
mex,1994,22.6925272084
mex,1995,19.5170030593
mex,1996,11.3707523553
mex,1997,9.9018177927
mex,1998,15.6496992237
mex,1999,18.1743378021
mex,2000,12.5049034532
mex,2001,11.8884554226
mex,2002,14.6556053362
mex,2003,14.1934232766
mex,2004,14.2465161089
mex,2005,11.9128340541
mex,2006,28.9991357660
mex,2007,6.2314916992
mex,2008,6.8849105890
mex,2009,8.7875502630
mex,2010,6.0592252642
mex,2011,9.7883914535
mex,2012,3.9012492709
mex,2013,6.6617932239
mex,2014,8.3582972633
mex,2015,5.5822112972
mex,2016,4.9516762931
mex,2017,4.8725425095
mex,2018,7.9413688519
mex,2019,5.3859448131
mda,1993,26.1121856867
mda,1994,41.8266433973
mda,1995,79.0893184928
mda,1996,25.0416371841
mda,1997,16.5374854343
mda,1998,24.7390673700
mda,1999,25.8484969212
mda,2000,57.1398256945
mda,2001,55.2842522227
mda,2002,40.5915470063
mda,2003,71.5365245631
mda,2004,40.6821942055
mda,2005,69.9169945348
mda,2006,48.0127682848
mda,2007,54.6610918018
mda,2008,54.8420746701
mda,2009,44.0504319212
mda,2010,44.7084521112
mda,2011,38.5309843571
mda,2012,43.8139412692
mda,2013,50.0618471944
mda,2014,52.3965468826
mda,2015,68.7296717130
mda,2016,72.2586302086
mda,2017,65.6248030680
mda,2018,48.1128763074
mda,2019,50.2220468700
mng,1992,0.5253755524
mng,1993,2.3567222804
mng,1994,9.3377131482
mng,1995,2.7946681124
mng,1996,3.7236723806
mng,1997,3.3005166226
mng,1998,9.8283296578
mng,1999,21.8977488734
mng,2000,13.0945044800
mng,2001,10.8232651421
mng,2002,13.5329495605
mng,2003,2.6340249610
mng,2004,40.5696285149
mng,2005,41.0642270907
mng,2006,38.5624882317
mng,2007,40.6720950318
mng,2008,38.4972281055
mng,2009,29.8720368463
mng,2010,20.5373394598
mng,2011,44.8445387376
mng,2012,43.3146600629
mng,2013,30.8459166292
mng,2014,26.6132162988
mng,2015,28.4220389988
mng,2016,24.0753518827
mng,2017,18.2278926011
mng,2018,8.1118325910
mng,2019,19.8774331475
mne,2006,72.6551660906
mne,2007,90.1837984720
mne,2008,69.3041400679
mne,2009,66.2095845796
mne,2010,32.3087386053
mne,2011,18.5622609196
mne,2012,16.9229324302
mne,2013,17.3810284428
mne,2014,28.5109696346
mne,2015,15.0962601207
mne,2016,14.9722539872
mne,2017,28.5852409106
mne,2018,13.3231816545
mne,2019,13.6449125625
mar,1970,13.8349509322
mar,1971,10.2037916694
mar,1972,9.6010977972
mar,1973,12.0445519195
mar,1974,17.6919546343
mar,1975,21.0854606746
mar,1976,16.8804227288
mar,1977,13.1517099930
mar,1978,9.0971249572
mar,1979,9.2195651640
mar,1980,7.9044847204
mar,1981,7.7344688261
mar,1982,8.7791937266
mar,1983,11.4896978645
mar,1984,23.6776360437
mar,1985,23.3747504060
mar,1986,27.2441697105
mar,1987,36.8878825397
mar,1988,38.6905836442
mar,1989,31.9155205934
mar,1990,39.7554877449
mar,1991,31.9475627001
mar,1992,23.4475260378
mar,1993,26.8801592143
mar,1994,26.0894619221
mar,1995,30.3258537112
mar,1996,31.8049320804
mar,1997,36.6898821371
mar,1998,33.3455737974
mar,1999,31.2325475042
mar,2000,36.9602429868
mar,2001,37.6115689860
mar,2002,37.2293201581
mar,2003,40.9701675912
mar,2004,40.5356064798
mar,2005,38.7614253818
mar,2006,40.7865901195
mar,2007,34.2867203996
mar,2008,39.1514485547
mar,2009,50.1039575651
mar,2010,43.9341302772
mar,2011,52.0658724721
mar,2012,51.3908736611
mar,2013,52.6825118436
mar,2014,48.5969105774
mar,2015,46.6038406412
mar,2016,47.6636352533
mar,2017,36.0858119289
mar,2018,44.4850920459
mar,2019,44.0536872399
moz,1984,11.8600511535
moz,1985,7.4333920244
moz,1986,8.6755931398
moz,1987,29.5114587438
moz,1988,27.0090504126
moz,1989,27.0948185575
moz,1990,30.5788648650
moz,1991,21.1603381630
moz,1992,26.9326296515
moz,1993,19.9399175215
moz,1994,23.0158719603
moz,1995,17.2705622801
moz,1996,31.9652854198
moz,1997,36.9659298574
moz,1998,56.3355717782
moz,1999,42.6100117368
moz,2000,49.6588018073
moz,2001,69.8157995524
moz,2002,48.9274061283
moz,2003,44.8865879913
moz,2004,67.6261579571
moz,2005,71.7683278932
moz,2006,70.6472056705
moz,2007,60.1172631064
moz,2008,63.1751019634
moz,2009,64.8337583220
moz,2010,36.8113178312
moz,2011,52.2581699390
moz,2012,55.2365715533
moz,2013,33.9211368026
moz,2014,29.1406879128
moz,2015,16.1504020711
moz,2016,19.2906683633
moz,2017,19.6925649102
moz,2018,16.2124678729
moz,2019,13.1828260601
mmr,1970,17.9246245209
mmr,1971,14.7333809028
mmr,1972,10.8239999978
mmr,1973,9.0187476962
mmr,1974,8.8948437527
mmr,1975,7.8604886156
mmr,1976,6.6337783075
mmr,1977,1.5046378700
mmr,1978,2.0302733220
mmr,1979,1.8753135455
mmr,1980,2.3737598203
mmr,1981,2.2870486280
mmr,1982,3.2638254514
mmr,1983,3.2604985738
mmr,1984,4.7395000319
mmr,1985,5.4226406103
mmr,1986,6.3250944872
mmr,1987,9.7514317347
mmr,1988,17.9218490002
mmr,1989,11.5905971601
mmr,1990,42.5174891069
mmr,1991,31.5629232983
mmr,1992,55.6062133410
mmr,1993,22.0317191253
mmr,1994,20.8326014076
mmr,1995,14.1862139948
mmr,1996,22.0385464694
mmr,1997,20.3842105169
mmr,1998,3.0694957115
mmr,1999,4.6927616763
mmr,2000,12.1021131793
mmr,2001,14.9417512404
mmr,2002,17.1164153356
mmr,2003,17.2717910097
mmr,2004,18.0231182558
mmr,2005,17.8096030423
mmr,2006,8.0618251774
mmr,2007,4.9778813025
mmr,2008,4.0343031502
mmr,2009,3.6268561391
mmr,2010,1.6273826288
mmr,2011,2.0621653753
mmr,2012,80.9732906788
mmr,2013,2.8866468967
mmr,2014,10.0514942245
mmr,2015,11.6444925282
mmr,2016,7.9712982990
mmr,2017,8.1992842269
mmr,2018,6.7898472329
mmr,2019,8.0584258274
npl,1971,2.7812017461
npl,1972,10.4744612142
npl,1973,14.0757662120
npl,1974,37.4951586357
npl,1975,58.3695613563
npl,1976,54.0530077008
npl,1977,47.8514001505
npl,1978,82.9799805844
npl,1979,85.8883256095
npl,1980,79.6577996054
npl,1981,75.6638896271
npl,1982,74.6826129677
npl,1983,64.8448060457
npl,1984,68.1197455695
npl,1985,58.6531458926
npl,1986,47.1897399098
npl,1987,46.8497810398
npl,1988,37.9625583839
npl,1989,33.5434463106
npl,1990,38.5324350287
npl,1991,44.4290055265
npl,1992,48.6526962013
npl,1993,49.4053731603
npl,1994,54.3540962527
npl,1995,54.2700413994
npl,1996,62.9743182884
npl,1997,53.5782830516
npl,1998,54.9608563956
npl,1999,59.0233571502
npl,2000,62.0475487492
npl,2001,67.2383408032
npl,2002,69.0855707475
npl,2003,67.1802357699
npl,2004,71.9939767124
npl,2005,74.5858409982
npl,2006,69.4434010369
npl,2007,74.6930164095
npl,2008,76.6122062832
npl,2009,77.9759383824
npl,2010,78.5530293550
npl,2011,81.3738476991
npl,2012,77.3276033149
npl,2013,82.1771951264
npl,2014,83.0722846123
npl,2015,83.9135633952
npl,2016,83.4558757287
npl,2017,82.0770709319
npl,2018,89.7147730108
npl,2019,81.6408238363
nic,1970,28.0100231030
nic,1971,24.7822977148
nic,1972,29.0728657512
nic,1973,17.5845229230
nic,1974,26.6724046726
nic,1975,24.9056158599
nic,1976,22.6100979532
nic,1977,21.2141928746
nic,1978,20.7185312388
nic,1979,47.8190071362
nic,1980,53.7743229554
nic,1981,39.6785129097
nic,1982,28.0867129670
nic,1983,41.4801291170
nic,1984,40.1857900776
nic,1985,28.0709855222
nic,1986,50.4298968270
nic,1987,56.3859508674
nic,1988,73.6524941413
nic,1989,48.9636222448
nic,1990,46.3754580070
nic,1991,66.1032842682
nic,1992,70.1332584771
nic,1993,53.0919672555
nic,1994,62.9201772406
nic,1995,30.8538172518
nic,1996,44.0854140373
nic,1997,45.3263261830
nic,1998,49.6846741355
nic,1999,63.7344762139
nic,2000,67.5189425799
nic,2001,49.3811565051
nic,2002,27.0000056191
nic,2003,28.3450455347
nic,2004,53.3495928989
nic,2005,46.0216107711
nic,2006,62.2675927497
nic,2007,81.1894655756
nic,2008,49.9388958519
nic,2009,50.2001354906
nic,2010,49.9935924992
nic,2011,57.8182631997
nic,2012,72.9207581576
nic,2013,76.9749030525
nic,2014,77.4594326356
nic,2015,80.7244636850
nic,2016,83.8768712754
nic,2017,84.4703777966
nic,2018,82.0877745061
nic,2019,83.7535230026
ner,1970,1.2087607310
ner,1971,1.4670325018
ner,1972,2.6828704619
ner,1973,3.2400554808
ner,1974,4.7028498745
ner,1975,2.3095670855
ner,1976,2.5606611774
ner,1977,11.0496184874
ner,1978,8.4526450613
ner,1979,13.7362598495
ner,1980,44.1511751606
ner,1981,39.8024420267
ner,1982,26.5429192855
ner,1983,15.1500825870
ner,1984,29.6356620193
ner,1985,25.0260093214
ner,1986,25.2366675555
ner,1987,26.8353945427
ner,1988,30.3100925225
ner,1989,47.7458752694
ner,1990,70.8785358573
ner,1991,29.4322291777
ner,1992,90.8644234779
ner,1993,94.0403656074
ner,1994,88.2239532511
ner,1995,95.5074133932
ner,1996,84.4302277514
ner,1997,84.8326841874
ner,1998,74.9985790015
ner,1999,75.1698019878
ner,2000,84.8997892809
ner,2001,86.3182821447
ner,2002,86.5281063777
ner,2003,84.6296665430
ner,2004,95.1764205085
ner,2005,93.3736621676
ner,2006,71.2338185279
ner,2007,93.8996519049
ner,2008,90.1887194467
ner,2009,91.7399375517
ner,2010,93.0593559456
ner,2011,93.8955945343
ner,2012,84.4746085129
ner,2013,49.9833003305
ner,2014,38.6342115441
ner,2015,59.8594776038
ner,2016,51.6119343035
ner,2017,50.8372947354
ner,2018,59.5862605799
ner,2019,52.1675676832
nga,1970,23.6504833779
nga,1971,26.7676377378
nga,1972,33.1831878935
nga,1973,13.1363186426
nga,1974,19.4972494714
nga,1975,15.2383059573
nga,1976,10.9722144358
nga,1977,48.0947656582
nga,1978,54.6964907882
nga,1979,25.8259265604
nga,1980,14.1375456140
nga,1981,8.2029276411
nga,1982,6.2526520515
nga,1983,5.3573947591
nga,1984,3.7576075446
nga,1985,3.4028271381
nga,1986,13.8515562855
nga,1987,38.0524474425
nga,1988,21.7760523414
nga,1989,20.9330980263
nga,1990,15.4870504823
nga,1991,22.5906590451
nga,1992,27.0518965099
nga,1993,45.0556305598
nga,1994,42.3907192135
nga,1995,45.3826824620
nga,1996,35.7420500808
nga,1997,54.8690833850
nga,1998,51.8856970666
nga,1999,71.1434326198
nga,2000,34.4150768380
nga,2001,18.7864015629
nga,2002,31.3486788154
nga,2003,29.9616348927
nga,2004,28.0940693298
nga,2005,5.2829628291
nga,2006,6.3616452420
nga,2007,38.0525291635
nga,2008,83.5275893239
nga,2009,61.2289019375
nga,2010,67.3679436371
nga,2011,60.8640141195
nga,2012,50.5891034941
nga,2013,48.8094738741
nga,2014,56.0459752652
nga,2015,38.5689013119
nga,2016,64.3760110651
nga,2017,60.6949675110
nga,2018,19.1266617652
nga,2019,25.5137733299
mkd,1993,95.3867720148
mkd,1994,99.9940225658
mkd,1995,99.9324686030
mkd,1996,79.9537699209
mkd,1997,64.0126095588
mkd,1998,42.6009753601
mkd,1999,55.0022946561
mkd,2000,70.5554425730
mkd,2001,50.4780585303
mkd,2002,38.5494030738
mkd,2003,37.1018555417
mkd,2004,40.9878201113
mkd,2005,41.8331993995
mkd,2006,16.5036441426
mkd,2007,58.0772554466
mkd,2008,64.1546720689
mkd,2009,63.9412628415
mkd,2010,50.6971667282
mkd,2011,55.9292303569
mkd,2012,51.7320969710
mkd,2013,35.4828889340
mkd,2014,64.7444423869
mkd,2015,36.4148002667
mkd,2016,37.7485612949
mkd,2017,42.6344589528
mkd,2018,32.5138341168
mkd,2019,47.1807645726
pak,1970,18.5153528250
pak,1971,28.6288175690
pak,1972,29.6553732142
pak,1973,32.1314487547
pak,1974,28.9898370933
pak,1975,18.6845852640
pak,1976,27.1820600909
pak,1977,19.7869165012
pak,1978,21.1646186464
pak,1979,21.1475739420
pak,1980,17.1561345432
pak,1981,20.0983189565
pak,1982,17.9355472413
pak,1983,11.5663379419
pak,1984,14.7434251851
pak,1985,15.8456622306
pak,1986,27.1444697236
pak,1987,24.1380763153
pak,1988,24.3691282862
pak,1989,28.5133216286
pak,1990,40.6221127132
pak,1991,36.6018070607
pak,1992,35.8404751849
pak,1993,41.7046548343
pak,1994,36.7749736714
pak,1995,43.3532288533
pak,1996,39.4723513220
pak,1997,33.9825260307
pak,1998,52.8192672954
pak,1999,61.2249656669
pak,2000,67.9231937064
pak,2001,57.6523461264
pak,2002,55.4005018033
pak,2003,58.3256267601
pak,2004,65.6968961229
pak,2005,57.3146161365
pak,2006,59.4508124608
pak,2007,52.6524307717
pak,2008,61.7603529642
pak,2009,49.1556539051
pak,2010,39.5044495004
pak,2011,60.9565669288
pak,2012,66.1048450987
pak,2013,65.3607581609
pak,2014,58.8143176294
pak,2015,45.0150312395
pak,2016,41.7303000061
pak,2017,27.3611834306
pak,2018,37.5884175235
pak,2019,25.4545314135
png,1970,2.1387692489
png,1971,7.5607897271
png,1972,12.8376397708
png,1973,19.7971340939
png,1974,12.2220925189
png,1975,16.9098690093
png,1976,17.3960656092
png,1977,20.3954776546
png,1978,21.9410404383
png,1979,15.4331147717
png,1980,13.9970898795
png,1981,14.3111152227
png,1982,11.2718682754
png,1983,12.4440059147
png,1984,10.9118668670
png,1985,12.7823156806
png,1986,18.3036443001
png,1987,21.4876914338
png,1988,20.6014613858
png,1989,23.4813443709
png,1990,23.0105970924
png,1991,29.8812251080
png,1992,42.0201192844
png,1993,40.0947303865
png,1994,31.7475913206
png,1995,31.6972940549
png,1996,35.0200195965
png,1997,29.7557243583
png,1998,46.7671863495
png,1999,53.7793312037
png,2000,49.7849031449
png,2001,53.3812102352
png,2002,53.1733566630
png,2003,42.3442815224
png,2004,40.2465162028
png,2005,46.3760291492
png,2006,68.7297450605
png,2007,78.2745678303
png,2008,41.2302633870
png,2009,58.5893158863
png,2010,56.7419956525
png,2011,52.5984208420
png,2012,55.3881074982
png,2013,61.9096899794
png,2014,64.4267702782
png,2015,70.2884276129
png,2016,64.5437855305
png,2017,55.1602322789
png,2018,49.0726127106
png,2019,27.1267566270
pry,1970,28.5094497341
pry,1971,27.3631304618
pry,1972,29.6281027313
pry,1973,28.4926027245
pry,1974,33.5923356121
pry,1975,29.2011797849
pry,1976,36.7352418753
pry,1977,30.4397547585
pry,1978,32.8082786866
pry,1979,28.3948903866
pry,1980,25.6185791811
pry,1981,34.2105187229
pry,1982,37.0070910796
pry,1983,41.9375502850
pry,1984,37.5788722366
pry,1985,34.6001136413
pry,1986,35.6330453511
pry,1987,44.7143541967
pry,1988,37.6791191499
pry,1989,77.5404843221
pry,1990,58.2464613766
pry,1991,48.9435264806
pry,1992,19.0354246700
pry,1993,43.1683502045
pry,1994,53.0523159973
pry,1995,49.3137446377
pry,1996,57.2275439785
pry,1997,56.0261998345
pry,1998,61.0113870865
pry,1999,60.6131593918
pry,2000,54.0539406870
pry,2001,56.1158953312
pry,2002,66.0838188058
pry,2003,66.7783177083
pry,2004,58.2792927839
pry,2005,55.9756215381
pry,2006,54.3227539663
pry,2007,59.2210154339
pry,2008,59.0598758563
pry,2009,52.5804876239
pry,2010,64.1831472295
pry,2011,61.8130031949
pry,2012,60.4669441207
pry,2013,62.1423050689
pry,2014,62.7002448648
pry,2015,53.2388779085
pry,2016,45.9237533781
pry,2017,49.0828174913
pry,2018,49.4362477944
pry,2019,53.5272792798
per,1970,15.5475597964
per,1971,14.6949042300
per,1972,15.0786097533
per,1973,8.0702580125
per,1974,7.8364599919
per,1975,7.5241220653
per,1976,7.6890604181
per,1977,6.1391645726
per,1978,6.4284231536
per,1979,5.9993141417
per,1980,4.7810465136
per,1981,4.7216764008
per,1982,6.6735266697
