economy,year,ny_adj_dpem_cd
tls,2013,18322399.6852923967
tls,2014,18764851.0465401001
tls,2015,20778481.4449559003
tls,2016,21394408.3498508967
tls,2017,21322159.3604231998
tls,2018,21017837.9030658007
tls,2019,22911704.7335771024
tgo,1990,72525486.1615920961
tgo,1991,71626002.9789177924
tgo,1992,78026470.5163935125
tgo,1993,64008805.9325791001
tgo,1994,43827397.2023489997
tgo,1995,52885578.6429306045
tgo,1996,53763216.7835818008
tgo,1997,48913208.0505972058
tgo,1998,57685879.2897396982
tgo,1999,58522497.7718787938
tgo,2000,57659400.9911742061
tgo,2001,58241962.8521408960
tgo,2002,65541201.8252015039
tgo,2003,76243318.0502122045
tgo,2004,81387163.9686108977
tgo,2005,85402222.2570475042
tgo,2006,85031875.8144467026
tgo,2007,95620158.1836978942
tgo,2008,112743970.8496010005
tgo,2009,108938390.1681250036
tgo,2010,105640162.6992979944
tgo,2011,113880397.9817409962
tgo,2012,108387860.8597739935
tgo,2013,115448691.0585750043
tgo,2014,117901920.6848500073
tgo,2015,104023476.5409819931
tgo,2016,108556111.0288430005
tgo,2017,113760997.1119709909
tgo,2018,126937820.7394840121
tgo,2019,119742651.0784379840
ton,1990,1116915.0692724099
ton,1991,1219705.9623125400
ton,1992,1230728.6751500200
ton,1993,1198900.0556837700
ton,1994,1611509.8122187301
ton,1995,1592481.5924166101
ton,1996,1658163.0402445199
ton,1997,1598571.0793989301
ton,1998,1419284.0295809300
ton,1999,1478233.0633397000
ton,2000,1490899.4168099000
ton,2001,1248047.2723614799
ton,2002,1196542.5737411799
ton,2003,1288805.1274117201
ton,2004,1451436.7289080799
ton,2005,1570945.4117709401
ton,2006,1704132.6218781599
ton,2007,1686311.4950846799
ton,2008,1810920.2463650201
ton,2009,1668643.0507612701
ton,2010,1940606.2619184700
ton,2011,2031785.2440269601
ton,2012,2261131.2315660701
ton,2013,2122511.9173111599
ton,2014,2010722.6241107399
ton,2015,1969034.5796955400
ton,2016,1778612.0654373299
ton,2017,1876327.8983896901
ton,2018,2034218.0427151299
ton,2019,2014180.1676525800
tto,1990,20515088.7102253996
tto,1991,20365422.2808986008
tto,1992,19481425.9058646038
tto,1993,17464440.9326503985
tto,1994,18255998.7718628980
tto,1995,18594821.9958916008
tto,1996,18685346.7109818012
tto,1997,16808846.2531400993
tto,1998,17552911.1728870012
tto,1999,19376411.4046128020
tto,2000,21808433.6351029985
tto,2001,22404385.7785228007
tto,2002,20039633.9680364989
tto,2003,22177528.3693966977
tto,2004,23083210.6213965006
tto,2005,25425403.8859216012
tto,2006,24126564.4256066978
tto,2007,26811377.0158113018
tto,2008,33624681.1879063994
tto,2009,24211965.5178333968
tto,2010,28227411.4266723022
tto,2011,32330400.5556090996
tto,2012,33442348.8194840029
tto,2013,37878457.5348424986
tto,2014,42281374.6675414965
tto,2015,37070516.9322072044
tto,2016,33190206.9613341987
tto,2017,33610792.0879020020
tto,2018,34342842.6927442998
tto,2019,36799943.7243385017
tun,1990,116727414.7560840100
tun,1991,117329390.5846810043
tun,1992,126411210.7050889879
tun,1993,116206037.5738669932
tun,1994,117264385.7773790061
tun,1995,132141560.5894939899
tun,1996,131408979.9195409864
tun,1997,133145122.1756740063
tun,1998,133779798.6893929988
tun,1999,134438979.9764930010
tun,2000,120753480.2033800036
tun,2001,117733882.0892909914
tun,2002,118612899.7993429899
tun,2003,131461761.2655919939
tun,2004,137669604.9125979841
tun,2005,135589210.4372439981
tun,2006,145013637.6055600047
tun,2007,153304813.5193929970
tun,2008,171039520.0351890028
tun,2009,165834840.0038080215
tun,2010,170981962.5442180037
tun,2011,181114232.1945559978
tun,2012,168747510.0650030077
tun,2013,165235500.8547370136
tun,2014,167271006.2002069950
tun,2015,152249115.7863920033
tun,2016,143949317.2438389957
tun,2017,133419526.9748929888
tun,2018,132963015.3859389871
tun,2019,128855840.7696489990
tur,1990,1056333308.4532099962
tur,1991,1003872566.4817699194
tur,1992,992983491.4732859135
tur,1993,1014424031.3315500021
tur,1994,766262005.3329719305
tur,1995,944814510.2448960543
tur,1996,923283597.3952358961
tur,1997,883487956.8970528841
tur,1998,1255963433.0539598465
tur,1999,1170808473.6275198460
tur,2000,1114893087.8244099617
tur,2001,807544273.9814649820
tur,2002,817349746.0518660545
tur,2003,945335009.7651538849
tur,2004,1066657434.7349400520
tur,2005,1171048667.4105999470
tur,2006,1195350756.5508899689
tur,2007,1416475455.4567301273
tur,2008,1690889500.2431299686
tur,2009,1611772455.1372098923
tur,2010,1863181709.2725899220
tur,2011,1866270841.1347498894
tur,2012,1878853175.9831602573
tur,2013,1964806318.6602799892
tur,2014,1938347573.5824999809
tur,2015,1790282593.0580301285
tur,2016,1830398074.4799199104
tur,2017,1733664646.6947200298
tur,2018,1567147193.7177500725
tur,2019,1534831369.7014899254
tkm,1990,37798327.8661883026
tkm,1991,37940471.7342593968
tkm,1992,41535602.2825842053
tkm,1993,40564304.3142388985
tkm,1994,37865414.8669387028
tkm,1995,33844059.2729120031
tkm,1996,27353980.8439868018
tkm,1997,29443553.8345936053
tkm,1998,26807809.2864184007
tkm,1999,20814762.1775548980
tkm,2000,23155288.9404815994
tkm,2001,26438319.9831387997
tkm,2002,33144652.1055557020
tkm,2003,41455140.0417432040
tkm,2004,43132310.6335882992
tkm,2005,45237382.7130982056
tkm,2006,53365399.8205607086
tkm,2007,63926992.7613400966
tkm,2008,92990672.4530555010
tkm,2009,96982652.9625194073
tkm,2010,106768208.3527069986
tkm,2011,134540513.8123480082
tkm,2012,163045816.5181930065
tkm,2013,187348389.4503929913
tkm,2014,211675642.5945419967
tkm,2015,180038765.7929100096
tkm,2016,181927577.2296270132
tkm,2017,186457182.3022449911
tkm,2018,200264393.4413120151
uga,1990,143265365.5314169824
uga,1991,108786195.1916619986
uga,1992,92504825.2453924119
uga,1993,100810401.5483279973
uga,1994,122030205.8010830134
uga,1995,168441881.2704159915
uga,1996,173323069.8611939847
uga,1997,182907426.4759570062
uga,1998,194886882.7864589989
uga,1999,172916033.7036440074
uga,2000,179887030.4987120032
uga,2001,169565081.4404560030
uga,2002,169982186.1156060100
uga,2003,169519940.7173770070
uga,2004,196388585.1386649907
uga,2005,218457367.6571040154
uga,2006,212199909.2672820091
uga,2007,230041220.4140370190
uga,2008,256903095.9267269969
uga,2009,426401710.6512420177
uga,2010,453630285.1565049887
uga,2011,464131823.4840320349
uga,2012,464992537.3517469764
uga,2013,514211941.6444889903
uga,2014,579552462.6317950487
uga,2015,546313639.4677439928
uga,2016,483134448.9596129656
uga,2017,461963135.5173070431
uga,2018,492064769.5706470013
uga,2019,452029425.7923349738
ukr,1990,274415492.2232180238
ukr,1991,301093869.3951879740
ukr,1992,307491823.4021099806
ukr,1993,296132095.0102919936
ukr,1994,300937869.5370360017
ukr,1995,294512381.5163840055
ukr,1996,234978683.8039479852
ukr,1999,112539032.0267840028
ukr,2000,107391353.7692150027
ukr,2001,119961406.8464999944
ukr,2002,133747667.1733269989
ukr,2003,149118624.4220830202
ukr,2004,188796936.1919080019
ukr,2007,415624373.0394420028
ukr,2014,290118317.7413690090
ukr,2015,282095105.7438169718
ukr,2016,253273280.0475490093
ukr,2017,269089858.3808279634
ukr,2018,314765428.7100709677
ukr,2019,336147018.4912890196
are,1990,101085551.5458540022
are,1991,103740767.9754969925
are,1992,114047601.4808310121
are,1993,115629778.2189269960
are,1994,115820639.5009350032
are,1995,119538893.1474590153
are,1996,125443073.0285399854
are,1997,120167294.6622750014
are,1998,121448271.9062519968
are,1999,137808006.3478190005
are,2000,154974654.1197490096
are,2001,155784856.4377399981
are,2002,165652618.9060409963
are,2003,170837515.1733250022
are,2004,182179961.5037330091
are,2005,210831372.4954629838
are,2006,235417196.3650839925
are,2007,278921914.5415109992
are,2008,333981210.0512299538
are,2009,288226667.0495749712
are,2010,327192562.6103000045
are,2011,381441841.7046040297
are,2012,410757396.7768430114
are,2013,458369625.7809330225
are,2014,518138702.7461019754
are,2015,520184353.0840099454
are,2016,596530511.5566190481
are,2017,732507962.1040300131
are,2018,799002377.9562679529
are,2019,1000371294.2896000147
gbr,1990,1900489207.8604800701
gbr,1991,1899929693.9245200157
gbr,1992,1875618699.5501801968
gbr,1993,1529728332.6929199696
gbr,1994,1514942469.4773299694
gbr,1995,1697415015.8784699440
gbr,1996,1645262012.1122300625
gbr,1997,1665341758.5894999504
gbr,1998,1623555403.3729500771
gbr,1999,1564757579.8120598793
gbr,2000,1449004373.4263899326
gbr,2001,1360682053.6149899960
gbr,2002,1466052204.1691000462
gbr,2003,1693896729.1527698040
gbr,2004,1873086331.3922998905
gbr,2005,1887437172.6027500629
gbr,2006,1983757107.8974800110
gbr,2007,2208259967.6322603226
gbr,2008,2092588675.2312102318
gbr,2009,1725286636.8762199879
gbr,2010,1686025231.8257899284
gbr,2011,1666809926.2519099712
gbr,2012,1559585147.7679800987
gbr,2013,1508424375.4616498947
gbr,2014,1534324428.4788699150
gbr,2015,1415206762.0553200245
gbr,2016,1279667542.6144499779
gbr,2017,1217771670.8820199966
gbr,2018,1306046130.9305500984
gbr,2019,1274368608.9473299980
usa,1990,9957347197.3126792908
usa,1991,9944645897.0018711090
usa,1992,10177561308.5165004730
usa,1993,10381068739.6734008789
usa,1994,10755028092.0827007294
usa,1995,11031687091.6361007690
usa,1996,11259242386.9545993805
usa,1997,11539466277.4076004028
usa,1998,11631348634.8719005585
usa,1999,12156572195.6229000092
usa,2000,12915725000.0769004822
usa,2001,13594686786.2780990601
usa,2002,14171911927.7161998749
usa,2003,14569396032.2047996521
usa,2004,14771207803.6028995514
usa,2005,15441973726.6763000488
usa,2006,15805178350.9617004395
usa,2007,15593225776.2789993286
usa,2008,15394251027.9050006866
usa,2009,14740311832.8050994873
usa,2010,14152379083.4902000427
usa,2011,14337695122.7187004089
usa,2012,14396101902.0132999420
usa,2013,14164323538.5312004089
usa,2014,13965637785.3041000366
usa,2015,13954861270.8449001312
usa,2016,13780157077.5181007385
usa,2017,13521269259.0606002808
usa,2018,14207891153.0245990753
usa,2019,14561165317.5617008209
ury,1990,18801630.4219356999
ury,1991,20079651.9020415023
ury,1992,21693971.1474638991
ury,1993,24852746.6799135022
ury,1994,26587177.5779589005
ury,1995,29968511.3506711014
ury,1996,29290656.0869424976
ury,1997,30625703.5391906984
ury,1998,31029843.7185523026
ury,1999,29458221.1165233999
ury,2000,28467474.7636711001
ury,2001,26431112.8898359984
ury,2002,17650836.5678158998
ury,2003,14311307.5939708017
ury,2004,13769706.9360419009
ury,2005,14674797.4946992006
ury,2006,16166923.0297646001
ury,2007,19189840.1207956038
ury,2008,23254946.0579179004
ury,2009,24098533.7296558991
ury,2010,28833451.5532280989
ury,2011,34514392.5892681032
ury,2012,35711079.1089549959
ury,2013,39558424.5816787928
ury,2014,38913361.6978743970
ury,2015,37131033.0366818979
ury,2016,34888823.3538784981
ury,2017,37439223.6047836021
ury,2018,37095148.0721158981
ury,2019,35600358.5605790988
uzb,1990,139141545.9228879809
uzb,1991,147546343.1501310170
uzb,1992,153125196.1786000133
uzb,1993,155531105.4905929863
uzb,1994,168413273.2960070074
uzb,1995,173226882.8050689995
uzb,1996,169560666.8400590122
uzb,1997,167055270.8888800144
uzb,1998,163281242.8868560195
uzb,1999,170820452.6221759915
uzb,2000,132454107.3669120073
uzb,2001,105809101.4319839925
uzb,2002,86067299.2154757082
uzb,2003,85781731.5960239917
uzb,2004,94463540.9385122955
uzb,2005,109130237.0364630073
uzb,2006,124080157.8301659971
uzb,2007,150828737.9221659899
uzb,2008,188080431.9547629952
uzb,2009,204695574.8844159842
uzb,2010,276449833.1690729856
uzb,2011,332798491.2027940154
uzb,2012,373513112.7749410272
uzb,2013,400335003.9850779772
uzb,2014,441807914.4128150344
uzb,2015,466340386.8306450248
uzb,2016,465440181.9848129749
uzb,2017,328283199.3699609637
uzb,2018,282218849.7506169677
uzb,2019,301937992.0676240325
vut,1990,6309100.4593559997
vut,1991,7481637.4987840904
vut,1992,7795457.4227402005
vut,1993,7565443.7408532100
vut,1994,8444889.7972963508
vut,1995,8946185.4522803593
vut,1996,9457633.7046612594
vut,1997,9577727.3890649099
vut,1998,9497446.0919034295
vut,1999,9942037.6823419593
vut,2000,9613852.8024031408
vut,2001,9637841.4817784503
vut,2002,9955192.3669950608
vut,2003,11020789.7859458011
vut,2004,12146293.8932799995
vut,2005,12518300.8121420983
vut,2006,13053648.7292789984
vut,2007,15294790.1497916989
vut,2008,17004644.8763740994
vut,2009,16820361.1681688018
vut,2010,19279875.3096263967
vut,2011,21706097.7089653015
vut,2012,21449642.0107748993
vut,2013,21808604.6442683004
vut,2014,21889140.9743593000
vut,2015,20514641.4097473025
vut,2016,21173689.3481297009
vut,2017,22172807.7492045015
vut,2018,23522690.5855132006
vut,2019,22358622.4438090995
ven,1990,156385653.1652680039
ven,1991,155725392.4190419912
ven,1992,171933610.3949069977
ven,1993,172650383.3946230114
ven,1994,178161085.3965499997
ven,1995,229071764.2787350118
ven,1996,204159574.9860450029
ven,1997,226481189.7643080056
ven,1998,253215826.8956149817
ven,1999,281333534.1992170215
ven,2000,329689833.7146940231
ven,2001,346460285.9531689882
ven,2002,281703243.0915820003
ven,2003,269579307.1565220356
ven,2004,275866419.4582229853
ven,2005,312258587.3714849949
ven,2006,360372021.5733879805
ven,2007,447566546.0648759604
ven,2008,645476167.4677280188
ven,2009,758017935.5516430140
ven,2010,914480863.8614230156
ven,2011,720057463.4990360737
ven,2012,841632134.8887670040
ven,2013,818507367.8154219389
ven,2014,1126626432.3494000435
vnm,1990,50071731.0012717023
vnm,1991,69143188.8334071040
vnm,1992,64933578.7555240020
vnm,1993,80149807.6591790915
vnm,1994,91327297.4770990014
vnm,1995,110716854.0136389881
vnm,1996,126955350.4815949947
vnm,1997,130861678.4893090129
vnm,1998,127387895.1920639873
vnm,1999,127197290.2896649837
vnm,2000,126590747.1345090121
vnm,2001,123602078.4238129854
vnm,2002,125912645.1839290112
vnm,2003,137295245.3274010122
vnm,2004,154909468.3748870194
vnm,2005,191140301.4135710001
vnm,2006,213001900.9717610180
vnm,2007,242394392.5795049667
vnm,2008,317883718.3189370036
vnm,2009,359905658.8914139867
vnm,2010,409460973.3820379972
vnm,2011,487518288.5036299825
vnm,2012,564378464.6253080368
vnm,2013,618544511.1968259811
vnm,2014,636415561.4861969948
vnm,2015,661462374.0758299828
vnm,2016,682858257.2951430082
vnm,2017,709185812.6151720285
vnm,2018,784477266.9744960070
vnm,2019,791182176.8871150017
vir,2002,3070495.1291614901
vir,2003,3079573.9240433099
vir,2004,3142285.8968139002
vir,2005,3465505.7132660798
vir,2006,3486945.7642578301
vir,2007,4087061.5122486399
vir,2008,3698881.2668178999
vir,2009,4070284.6133095799
vir,2010,4294866.0202771099
vir,2011,4618569.5860557696
vir,2012,5166094.2824985702
vir,2013,4871756.1993608503
vir,2014,4519037.4345730701
vir,2015,4449319.2780672899
vir,2016,4337976.5893320404
vir,2017,4400474.9446230801
pse,1994,31800602.5561081953
pse,1995,34506197.4117187038
pse,1996,35570830.5842827037
pse,1997,33581244.0132046044
pse,1998,31234798.6474523991
pse,1999,30590075.5239733048
pse,2000,35299954.9020947963
pse,2001,35127079.9373638034
pse,2002,36862677.2753022015
pse,2003,37406868.4354582950
pse,2004,35068216.0167238042
pse,2005,37544347.2608602047
pse,2006,38825386.2062949985
pse,2007,41796125.7036862075
pse,2008,48190671.1099729016
pse,2009,49194232.4188475981
pse,2010,56763669.1540333033
pse,2011,60816751.8024946079
pse,2012,62702860.5160128996
pse,2013,66099894.9256158918
pse,2014,70616075.8188640922
pse,2015,68070798.8184645027
pse,2016,66171468.3035329953
pse,2017,65701624.6623319983
pse,2018,68605422.7091104984
yem,1990,517262123.5863879919
yem,1991,502973287.2185200453
yem,1992,500608398.7733679414
yem,1993,395329796.3717600107
yem,1994,282784736.0782499909
yem,1995,267595256.1030930281
yem,1996,336594808.4142040014
yem,1997,366355164.2251759768
yem,1998,311960916.1881480217
yem,1999,354288660.5078839660
yem,2000,416851053.8507710099
yem,2001,411794012.6337940097
yem,2002,437446969.1938419938
yem,2003,453635589.9878219962
yem,2004,503902719.3613250256
yem,2005,557055044.5680179596
yem,2006,587872151.2336109877
yem,2007,628604887.8265929222
yem,2008,750988146.8683809042
yem,2009,667238530.9302849770
yem,2010,752445239.0104089975
yem,2011,899065922.6992260218
yem,2012,926604829.7389470339
yem,2013,1004235510.6274800301
yem,2014,1045051497.8573499918
yem,2015,1348469795.0512199402
yem,2016,998165291.8953359127
yem,2017,823548706.5281730890
yem,2018,723062555.6123889685
yem,2019,517985894.0570580363
zmb,1990,109132148.4570170045
zmb,1991,112387055.5667879879
zmb,1992,104562770.2429170012
zmb,1993,98859620.6363669038
zmb,1994,115328502.9927179962
zmb,1995,110859398.4374350160
zmb,1996,92706300.1206640005
zmb,1997,101350026.0318399966
zmb,1998,78374265.0253855884
zmb,1999,70073171.1806427985
zmb,2000,70222356.9762181044
zmb,2001,75096039.0588305891
zmb,2002,73821629.7840124071
zmb,2003,84672557.5968299061
zmb,2004,108395427.5208999962
zmb,2005,145340392.0007389784
zmb,2006,220200382.8091650009
zmb,2007,237697684.1104740202
zmb,2008,298197783.7612490058
zmb,2009,242547197.4705399871
zmb,2010,303642847.7186839581
zmb,2011,335665877.5460339785
zmb,2012,349506895.6976190209
zmb,2013,372278196.6188189983
zmb,2014,339442556.1323319674
zmb,2015,246104171.4777669907
zmb,2016,227057612.5313879848
zmb,2017,245578417.6571519971
zmb,2018,257334789.3873930275
zmb,2019,200492532.3662509918
zwe,1990,144045667.7623049915
zwe,1991,128552254.8763480037
zwe,1992,104475194.5432979912
zwe,1993,93426676.9640105963
zwe,1994,86882041.8854192048
zwe,1995,84600652.2688615918
zwe,1996,87197881.7166112065
zwe,1997,84350663.6255207956
zwe,1998,62620768.3245114014
zwe,1999,69850279.1745122969
zwe,2000,73421807.6507418007
zwe,2001,74693432.5146050006
zwe,2002,77003560.7201832980
zwe,2003,80143687.4707469046
zwe,2004,80557422.7910219133
zwe,2005,79342162.1645886004
zwe,2006,73991238.9755309075
zwe,2007,71944355.7150334120
zwe,2008,75663293.4906800091
zwe,2009,149700606.3644480109
zwe,2010,162703015.5058169961
zwe,2011,177014599.4283019900
zwe,2012,197575988.2859939933
zwe,2013,231015617.2807399929
zwe,2014,251717679.9724899828
zwe,2015,268412214.0490910113
zwe,2016,280936103.8151119947
zwe,2017,285634376.6195990443
zwe,2018,323004461.9648149610
zwe,2019,282293724.9574950337
