economy,year,ny_adj_dpem_cd
mli,2015,192486795.2928659916
mli,2016,217789563.2424899936
mli,2017,231214239.5747220218
mlt,1990,2739054.4611088401
mlt,1991,2742166.3306888798
mlt,1992,2858439.7316660001
mlt,1993,2444483.0664522098
mlt,1994,2611463.1700087800
mlt,1995,2908495.4286881001
mlt,1996,3028163.5866682199
mlt,1997,3121873.0457661599
mlt,1998,3205527.0040962002
mlt,1999,3312434.5727760098
mlt,2000,3335150.6613060599
mlt,2001,3504698.3432170399
mlt,2002,3662407.9610350900
mlt,2003,4022185.8046662994
mlt,2004,4296539.4145794297
mlt,2005,4679771.4926954200
mlt,2006,4777908.9865942998
mlt,2007,5116831.2172026401
mlt,2008,5725534.0347363902
mlt,2009,5970154.2787894700
mlt,2010,6420806.2976874001
mlt,2011,7053195.3601612104
mlt,2012,6466610.4987412300
mlt,2013,6886785.2154890699
mlt,2014,7583191.3410855597
mlt,2015,6732523.5205352008
mlt,2016,6783603.5792695303
mlt,2017,7516491.0751488796
mrt,1990,22942049.3122153021
mrt,1991,32501912.8727195002
mrt,1992,32394925.8694515973
mrt,1993,26305036.9893351980
mrt,1994,28417360.8369383961
mrt,1995,27489043.5665570013
mrt,1996,27359859.6705478989
mrt,1997,27673887.5552184992
mrt,1998,26257261.9853133969
mrt,1999,25255528.8695288971
mrt,2000,23278171.6705171019
mrt,2001,22763908.0474271029
mrt,2002,22895811.4959022999
mrt,2003,24820691.4741787985
mrt,2004,26239961.2775895000
mrt,2005,28494028.6954520009
mrt,2006,32115121.2231718004
mrt,2007,33281613.2564751022
mrt,2008,37904371.6019850001
mrt,2009,33738326.6467822045
mrt,2010,36181047.7105548009
mrt,2011,39975081.6399387047
mrt,2012,37612653.8309423998
mrt,2013,37629179.5488442034
mrt,2014,33039164.7810992002
mrt,2015,29230911.0460628979
mrt,2016,27137840.4793966003
mrt,2017,27162717.5660574995
mus,1990,8024197.4680504799
mus,1991,8142023.6668824703
mus,1992,8855123.1096913498
mus,1993,8958441.5078559592
mus,1994,9628643.8284327593
mus,1995,10917647.2594849002
mus,1996,11943276.5953378007
mus,1997,11357373.0088516995
mus,1998,10557824.9276593011
mus,1999,10600091.9217613991
mus,2000,10204602.9040380009
mus,2001,10021993.3956483006
mus,2002,10543828.5876732003
mus,2003,11777001.5109523013
mus,2004,12591481.5937065985
mus,2005,12433132.9807827994
mus,2006,12960390.7823216002
mus,2007,14801513.0548345000
mus,2008,18385560.2152461037
mus,2009,17335626.4786069989
mus,2010,19119001.9499121979
mus,2011,21456188.9159666002
mus,2012,22451450.6648632996
mus,2013,22813037.4878148027
mus,2014,25132637.4723706022
mus,2015,22497826.7515146025
mus,2016,22401528.8784095012
mus,2017,23795700.4715817980
mex,1990,1262016474.2178099155
mex,1991,1416664589.0236999989
mex,1992,1592244453.0048999786
mex,1993,2097060633.6094100475
mex,1994,1982799939.4234800339
mex,1995,1293656467.2714400291
mex,1996,1284365437.4369499683
mex,1997,1392169199.7893199921
mex,1998,1347870369.4158799648
mex,1999,1395712014.9435598850
mex,2000,1505545452.3148300648
mex,2001,1641226597.8309400082
mex,2002,1732351246.4193999767
mex,2003,1618374879.5598800182
mex,2004,1630042253.5676000118
mex,2005,1792336937.5713198185
mex,2006,1843969765.0386397839
mex,2007,1901710664.8380601406
mex,2008,2045156576.7337899208
mex,2009,1789509982.5856101513
mex,2010,1988714411.3215999603
mex,2011,2140348017.6019699574
mex,2012,2095972307.6195101738
mex,2013,2207018739.9957799911
mex,2014,2234099040.3131899834
mex,2015,1939526650.1992602348
mex,2016,1762160278.1390700340
mex,2017,1909424547.1544499397
mda,1995,10410037.5541478004
mda,1996,10728412.3657606002
mda,1997,11438073.7687973995
mda,1998,10725286.1029848997
mda,1999,7470673.1684539197
mda,2000,7784320.3541179597
mda,2001,7867257.5075786598
mda,2002,7763154.7820513695
mda,2003,8581765.5710799303
mda,2004,11020692.6207752004
mda,2005,12639933.9183438011
mda,2006,13852263.3440668005
mda,2007,16691338.3680843990
mda,2008,20722954.9540495984
mda,2009,19826311.5025923997
mda,2010,19586828.0362923965
mda,2011,21683264.5137466975
mda,2012,20693611.3836739995
mda,2013,20083384.7463189997
mda,2014,21724482.7040459998
mda,2015,19580529.4240996987
mda,2016,19378515.1316041984
mda,2017,21991486.4285534993
mng,1990,51953948.8313034996
mng,1991,48110832.7695882022
mng,1992,25720119.3111934997
mng,1993,13852069.3060807008
mng,1994,14877051.3854792994
mng,1995,19144311.6504908986
mng,1996,15091555.9821053017
mng,1997,11526079.9361384008
mng,1998,10050138.1603664998
mng,1999,8667303.2139278296
mng,2000,8653839.5329172108
mng,2001,8873281.8727106005
mng,2002,9179400.8502658103
mng,2003,9431076.8712206595
mng,2004,10346326.4309048001
mng,2005,12193120.0020061992
mng,2006,15058341.6713637002
mng,2007,16980226.5166554004
mng,2008,21253587.2928274982
mng,2009,18627450.5656201988
mng,2010,27858180.8731320016
mng,2011,37211575.0675941035
mng,2012,40601592.7802994996
mng,2013,39068245.1388114020
mng,2014,37187025.9740477949
mng,2015,38183344.6741181985
mng,2016,37915173.5987247005
mng,2017,39729279.8317989036
mne,2000,2757291.7686565798
mne,2001,3109490.9811185799
mne,2002,3281669.2918923702
mne,2003,4182511.8370205201
mne,2004,4757540.3967454899
mne,2005,4810968.7094906196
mne,2006,5226414.6553058904
mne,2007,6378984.5123349298
mne,2008,7175346.0206055399
mne,2009,6884963.1710139010
mne,2010,6664506.1522155898
mne,2011,7203541.3013152201
mne,2012,6303799.5438230596
mne,2013,6755233.1426204005
mne,2014,6840857.2179530002
mne,2015,6047722.5788564896
mne,2016,6138512.9701396404
mne,2017,6934409.7945439704
mar,1990,294679306.6744830012
mar,1991,293368117.7822200060
mar,1992,312650247.2908110023
mar,1993,295743045.0815299749
mar,1994,293624580.9291729927
mar,1995,346615085.1768950224
mar,1996,330938510.0185340047
mar,1997,312459254.0660750270
mar,1998,309142876.7986249924
mar,1999,304377361.2826930285
mar,2000,276310279.1185569763
mar,2001,258395086.8679810166
mar,2002,269848934.7061759830
mar,2003,311502220.3590620160
mar,2004,339923218.9246160388
mar,2005,347043741.6856600046
mar,2006,353968858.8363459706
mar,2007,394452234.6160860062
mar,2008,432776431.2703999877
mar,2009,419869838.0069929957
mar,2010,408177927.1995840073
mar,2011,422389539.0196089745
mar,2012,402401376.4032160044
mar,2013,435951419.6412659883
mar,2014,453809306.7944400311
mar,2015,414702562.3272349834
mar,2016,429998485.1224640012
mar,2017,450903016.0858749747
moz,1990,53766707.2848217040
moz,1991,68125393.0687223971
moz,1992,49082771.5760221034
moz,1993,46269350.4832842946
moz,1994,43717037.7818901017
moz,1995,42805951.8738801032
moz,1996,46137590.6088232026
moz,1997,51256343.0566952974
moz,1998,55145734.3113894984
moz,1999,58868421.1791032925
moz,2000,56423673.0470683947
moz,2001,50294394.5630258992
moz,2002,52092388.7031635046
moz,2003,54677411.1993982047
moz,2004,61835765.3720110953
moz,2005,66494883.4308900014
moz,2006,67668416.0504617095
moz,2007,70777597.5858325958
moz,2008,86587036.5615535080
moz,2009,79709721.2140752971
moz,2010,71135312.5528022945
moz,2011,87613006.5689889044
moz,2012,92846259.8661074936
moz,2013,98156379.8754540831
moz,2014,101514151.9469430000
moz,2015,86983519.5988755077
moz,2016,64451206.5253290981
moz,2017,73401775.5110563040
mmr,2000,118472419.5630889833
mmr,2001,80537050.0337727964
mmr,2002,76256035.6820610017
mmr,2003,106196857.4714120030
mmr,2004,96661822.1206770986
mmr,2005,102112793.0068180114
mmr,2006,115096928.6988549978
mmr,2007,150166005.4077830017
mmr,2008,214020080.6487970054
mmr,2009,251557345.2869749963
mmr,2010,326070767.8680689931
mmr,2011,393232607.3905149698
mmr,2012,385624000.9602189660
mmr,2013,375854025.6847609878
mmr,2014,390611558.4884650111
mmr,2015,342407198.2732970119
mmr,2016,349178173.6785129905
mmr,2017,354380110.5920439959
nam,1990,43164864.4737332910
nam,1991,43704158.4161361009
nam,1992,45991811.8171817958
nam,1993,42245584.4553332031
nam,1994,45111816.6332342923
nam,1995,47108865.7810389996
nam,1996,45532232.6655507013
nam,1997,45941759.5629687011
nam,1998,43735080.7876407951
nam,1999,43000678.3528607935
nam,2000,41448013.2079025060
nam,2001,35739457.0198637024
nam,2002,30998322.2046520002
nam,2003,42076861.2809963971
nam,2004,49705596.3284419030
nam,2005,52985864.4902397022
nam,2006,53976068.6166594028
nam,2007,57271193.0113379061
nam,2008,53390713.1807446033
nam,2009,54904473.5429233983
nam,2010,66556943.3370459974
nam,2011,70030814.9591920078
nam,2012,69587663.1038639992
nam,2013,66996254.3019862026
nam,2014,57663869.3913509026
nam,2015,47942408.8021239042
nam,2016,44345686.4191462919
nam,2017,52943896.0349198952
npl,1990,121988318.6861100048
npl,1991,121989079.3315419853
npl,1992,99392849.2536679059
npl,1993,100890933.5479920059
npl,1994,100848409.0472359955
npl,1995,104232062.5034440011
npl,1996,100315774.0213910043
npl,1997,103130461.1567919999
npl,1998,97012334.6660752892
npl,1999,95128694.9161502123
npl,2000,95699420.6768658012
npl,2001,98540545.1992925107
npl,2002,95751333.0055146962
npl,2003,93432697.5518237054
npl,2004,99246308.7795791924
npl,2005,107392524.0719180107
npl,2006,111961113.7004939914
npl,2007,119608308.9213879853
npl,2008,134574177.0164819956
npl,2009,130893674.9013279974
npl,2010,153764636.0200340152
npl,2011,177452449.8543280065
npl,2012,169853884.0916080177
npl,2013,169840080.4037919939
npl,2014,167539982.1662320197
npl,2015,175187978.2160489857
npl,2016,172656020.4361470044
npl,2017,188943648.8203270137
nld,1990,368390417.0503020287
nld,1991,348165688.9098919630
nld,1992,373645717.7146529555
nld,1993,368709955.3292999864
nld,1994,367932512.9463199973
nld,1995,416116223.1622120142
nld,1996,407182812.3777369857
nld,1997,355044527.4028670192
nld,1998,360783592.2818549871
nld,1999,354720724.7274680138
nld,2000,316370111.7154029608
nld,2001,333788607.3309009671
nld,2002,391934482.9405919909
nld,2003,455208238.0833690166
nld,2004,519113469.7627679706
nld,2005,499073343.1365370154
nld,2006,510988823.4341170192
nld,2007,564401564.4962480068
nld,2008,636028043.1297360659
nld,2009,617290564.5275460482
nld,2010,568605651.5822280645
nld,2011,580213633.5435479879
nld,2012,556973394.7327920198
nld,2013,575249921.9867980480
nld,2014,581193105.3709319830
nld,2015,487834439.0047129989
nld,2016,478119117.0385919809
nld,2017,517280777.6018880010
nzl,1990,35770887.5094479024
nzl,1991,32073210.8987893984
nzl,1992,30025883.4966393970
nzl,1993,31705915.3679531999
nzl,1994,34916422.6469115019
nzl,1995,39984874.8450262025
nzl,1996,44110933.6137477979
nzl,1997,39166098.8363455012
nzl,1998,31231455.2484239005
nzl,1999,33203904.1627450995
nzl,2000,28338377.8523963019
nzl,2001,29332885.4495623969
nzl,2002,36618584.4580337927
nzl,2003,46120235.8668949977
nzl,2004,52641186.7706350982
nzl,2005,56239929.1336314976
nzl,2006,55438295.8187151998
nzl,2007,69992250.0000936985
nzl,2008,69948958.2711464018
nzl,2009,63459708.2400188968
nzl,2010,77192270.9596215934
nzl,2011,92829681.1714103967
nzl,2012,87787344.2066829950
nzl,2013,94893611.2641614079
nzl,2014,90320944.3301618993
nzl,2015,77586227.2142014056
nzl,2016,79020383.6030354947
nzl,2017,88582728.0035055876
nic,1990,11145443.0397978015
nic,1991,15625207.7605108004
nic,1992,17366661.3589683995
nic,1993,16104968.1100768000
nic,1994,32359981.8353388980
nic,1995,31343727.4023219980
nic,1996,29812314.6062501036
nic,1997,28253078.1588958018
nic,1998,28023986.4081075005
nic,1999,26966560.9171167985
nic,2000,26830327.1805697009
nic,2001,26992312.1508302018
nic,2002,26645902.2226484977
nic,2003,26591412.4159976989
nic,2004,27562984.7405071035
nic,2005,28967906.5357123949
nic,2006,28651569.6612473018
nic,2007,29479702.8282385990
nic,2008,32270053.1807679981
nic,2009,31563385.8741552979
nic,2010,30142770.8366886973
nic,2011,30976153.5500174016
nic,2012,30540225.4589555003
nic,2013,29829214.1682877019
nic,2014,30463865.5662265979
nic,2015,29453742.5245645009
nic,2016,28496651.3951914981
nic,2017,28394398.5898578018
ner,1990,138004508.1956679821
ner,1991,127600348.0363370180
ner,1992,133952431.3992789984
ner,1993,88675382.6895074993
ner,1994,81598219.1428688020
ner,1995,92577329.5565562993
ner,1996,90644602.6102969944
ner,1997,79346940.8935936987
ner,1998,80788322.7630475014
ner,1999,79170971.8534804136
ner,2000,70899073.8743585944
ner,2001,71409770.9673459083
ner,2002,77297953.6284012944
ner,2003,89336830.0123169124
ner,2004,96663374.3079209924
ner,2005,111102971.1094779968
ner,2006,113536705.1062600166
ner,2007,124992119.3099300116
ner,2008,134898743.1914969981
ner,2009,129724558.5993449986
ner,2010,117264936.2427989990
ner,2011,123223224.3650679886
ner,2012,114993650.5302409977
ner,2013,120554551.1236039996
ner,2014,121680658.3898689896
ner,2015,104896223.7418240011
ner,2016,108034051.4239600003
ner,2017,111202692.3162990063
nga,1990,904497294.8251080513
nga,1991,825986514.5050569773
nga,1992,763929617.8634380102
nga,1993,476118094.8625030518
nga,1994,629346928.1000940800
nga,1995,837927710.4769209623
nga,1996,947211473.3984760046
nga,1997,1029485018.4104599953
nga,1998,1045251657.9397698641
nga,1999,1106095277.6934199333
nga,2000,1204706954.9666500092
nga,2001,1245682979.8373599052
nga,2002,1543144151.6165499687
nga,2003,1643026246.3780500889
nga,2004,2075971885.6423301697
nga,2005,2688531399.3628697395
nga,2006,3709391923.2003602982
nga,2007,4006060242.2392396927
nga,2008,4432530163.3388795853
nga,2009,3568357070.6909704208
nga,2010,4723685947.3432207108
nga,2011,5650102136.3869895935
nga,2012,6866698714.6069202423
nga,2013,7911695729.6303501129
nga,2014,9020586707.0092201233
nga,2015,8116435882.4773597717
nga,2016,6924607645.8727102280
nga,2017,6268588758.4686899185
mkd,1990,34538909.0694442987
mkd,1991,35516695.4665924981
mkd,1992,17187985.1578238010
mkd,1993,19827584.4174041003
mkd,1994,26654559.3945741020
mkd,1995,32259726.8673343994
mkd,1996,29087427.6516686045
mkd,1997,23769592.0994595997
mkd,1998,21277634.4305987991
mkd,1999,18664282.1719318964
mkd,2000,16946240.3728104010
mkd,2001,17277637.0952757001
mkd,2002,18690946.5835378021
mkd,2003,22011140.6676765010
mkd,2004,22396220.1522643007
mkd,2005,22872789.9328892007
mkd,2006,24434651.2296826988
mkd,2007,27064998.4693461023
mkd,2008,30328315.8035879992
mkd,2009,29466789.7730455026
mkd,2010,28530882.4639153033
mkd,2011,30234181.3806062005
mkd,2012,27405830.8832243979
mkd,2013,27521402.7078205980
mkd,2014,27812737.5812114999
mkd,2015,25817051.7538091987
mkd,2016,27408646.0282844007
mkd,2017,27179398.9133786969
nor,1990,106518520.3860300034
nor,1991,101681951.4948740005
nor,1992,106163100.0009099990
nor,1993,91719376.4118192047
nor,1994,90117230.9795068055
nor,1995,103498942.3462409973
nor,1996,103420934.4883589894
nor,1997,96316710.5562577993
nor,1998,94199823.8453814089
nor,1999,94362144.0076392144
nor,2000,95794020.5308801979
nor,2001,91450617.0670112073
nor,2002,99198751.9244221002
nor,2003,109689289.3711760044
nor,2004,118059597.7728729993
nor,2005,132361509.9975439906
nor,2006,144362633.9427239895
nor,2007,161001278.3477759957
nor,2008,182597339.2602280080
nor,2009,155079538.7543810010
nor,2010,167736866.8918280005
nor,2011,202345932.5024580061
nor,2012,176659004.7936370075
nor,2013,177575882.3718969822
nor,2014,159499700.1118899882
nor,2015,115375504.9984769970
nor,2016,104448612.0529079884
nor,2017,111977264.9391929954
omn,1990,37656400.4735450000
omn,1991,33039301.9994197004
omn,1992,32102606.6398830004
omn,1993,28684236.5988437980
omn,1994,27174758.8710841015
omn,1995,25863039.3358473033
omn,1996,27265331.2923602983
omn,1997,26344343.5144092999
omn,1998,22436078.9410416000
omn,1999,24495853.8217268996
omn,2000,28297917.4747898020
omn,2001,27979881.4312390015
omn,2002,30762278.7376796007
omn,2003,33996810.4420545995
omn,2004,36064646.9153198004
omn,2005,41360729.7492583990
omn,2006,45615995.4458891004
omn,2007,48041971.7258193940
omn,2008,57915604.7743396014
omn,2009,41212036.1399141997
omn,2010,50078011.7093832046
omn,2011,67986196.7720541954
omn,2012,80006426.3948127031
omn,2013,84152861.8596909046
omn,2014,79802682.3569992036
omn,2015,66224630.9383334965
omn,2016,60369132.0784532949
omn,2017,64675872.8885701075
pak,1990,693707943.8152379990
pak,1991,744787342.2033840418
pak,1992,794454083.0955209732
pak,1993,868552682.1914740801
pak,1994,880121617.7048829794
pak,1995,1058071515.3085300922
pak,1996,1129880412.0714600086
pak,1997,1171126136.9535598755
pak,1998,1176521152.4867699146
pak,1999,1185908501.4662899971
pak,2000,1349704682.1791698933
pak,2001,1276276213.6945600510
pak,2002,1211721960.6084399223
pak,2003,1307019301.7468199730
pak,2004,1417115289.8421599865
pak,2005,1424238671.6136801243
pak,2006,1679697391.6324698925
pak,2007,1763844782.1439800262
pak,2008,2009824719.8678398132
pak,2009,1915205691.2751300335
pak,2010,1960808792.8791897297
pak,2011,2242712333.2040400505
pak,2012,2196729660.0439701080
pak,2013,2181109829.6760201454
pak,2014,2252424718.2122001648
pak,2015,2455402870.8437199593
pak,2016,2435516869.5914001465
pak,2017,2535698705.6257100105
pan,1990,9989100.6154666692
pan,1991,10115216.6667721979
pan,1992,11303002.5975005999
pan,1993,12368447.0245134011
pan,1994,12587925.7194615994
pan,1995,13607199.0007630996
pan,1996,13382886.6639278010
pan,1997,14216689.6058445014
pan,1998,14370200.2237889003
pan,1999,14381307.4091263004
pan,2000,14239114.4147381987
pan,2001,14990471.7599791996
pan,2002,15717378.0360706002
pan,2003,16306317.3038979005
pan,2004,17321090.3593644984
pan,2005,18117029.4556386992
pan,2006,19542602.1405108012
pan,2007,21504251.3540442996
pan,2008,26167593.9909593016
pan,2009,29490931.8204446062
pan,2010,31595963.9504815005
pan,2011,36138605.8718718961
pan,2012,40894595.7828928977
pan,2013,45310105.0455846041
pan,2014,47738535.7590428963
pan,2015,48037103.6799652055
pan,2016,50221837.1691297069
pan,2017,51164525.2150969952
png,1990,53004945.2555205971
png,1991,59299580.8285520002
png,1992,63259170.6120036021
png,1993,64431270.9727890044
png,1994,70314792.4376561940
png,1995,64945087.2080377936
png,1996,69199079.4063757062
png,1997,70055877.2328293025
png,1998,54727088.9654172957
png,1999,47877678.6604604945
png,2000,48090550.9235544950
png,2001,39496397.9843556061
png,2002,36247009.7217004001
png,2003,40044294.4630068019
png,2004,41557664.1737793982
png,2005,47656922.1966957003
png,2006,77843857.6384318024
png,2007,79885323.9305339158
png,2008,97090160.7360183001
png,2009,90681657.4950794131
png,2010,103536325.5934869945
png,2011,140683108.5647819936
png,2012,168693038.8694050014
png,2013,172199227.3637169898
png,2014,170835521.1114229858
png,2015,151073140.7214730084
png,2016,143363195.5179780126
png,2017,157521694.8800950050
pry,1990,24049283.4442973994
pry,1991,27624159.3960094005
pry,1992,28572087.2622325979
pry,1993,28482069.2334349006
pry,1994,29654569.1660229973
pry,1995,32534454.4726099968
pry,1996,35971597.8682481050
pry,1997,35980249.3587196991
pry,1998,34382091.5768307000
pry,1999,34335153.2998063937
pry,2000,35440107.3410359994
pry,2001,34032698.7608253956
pry,2002,28382940.2741326950
pry,2003,29103588.4376963004
pry,2004,35692053.7576741055
pry,2005,37826222.8721530065
pry,2006,42682411.1008307040
pry,2007,53855094.1443388984
pry,2008,70370054.0446585864
pry,2009,66784094.2256742939
pry,2010,71347673.8723004013
pry,2011,83948188.4529349953
pry,2012,85145999.6717375964
pry,2013,89536062.7830512077
pry,2014,88852070.1398645937
pry,2015,76050829.9511490017
pry,2016,74024524.4723870903
pry,2017,84541546.3029650003
per,1990,299864923.1924089789
per,1991,347216470.9982799888
per,1992,335576463.3058980107
per,1993,280057935.3522880077
per,1994,286914928.0820089579
per,1995,281275219.2716580033
per,1996,262245387.8533660173
per,1997,244519907.0211569965
per,1998,218337864.6251610219
per,1999,174312004.6819129884
per,2000,168422406.6285860240
per,2001,152587341.8063580096
per,2002,143590439.5967229903
per,2003,147872861.9785629809
per,2004,155989321.5229899883
per,2005,157434903.9210790098
per,2006,167547075.8618199825
per,2007,175284271.4691370130
per,2008,198184110.1542049944
per,2009,209236675.7665199935
per,2010,235319672.0084879994
per,2011,256919049.8303540051
per,2012,270320329.5475519896
per,2013,260026224.4702720344
per,2014,244792293.6282040179
per,2015,220215092.7383019924
per,2016,214008057.7634710073
per,2017,230260249.7219870090
phl,1990,574457248.7529540062
phl,1991,553456171.4411240816
phl,1992,616064312.7290639877
phl,1993,566353396.3386789560
phl,1994,598654975.4653420448
phl,1995,644434446.6272079945
phl,1996,654670265.9374250174
phl,1997,614703137.8308950663
phl,1998,540162084.3512699604
phl,1999,584184723.1340630054
phl,2000,539382893.4909620285
phl,2001,483002539.1872000098
phl,2002,492859623.0233620405
phl,2003,476812845.8316040039
phl,2004,501684799.7547789812
phl,2005,573679804.9349309206
phl,2006,686427820.0702220201
phl,2007,849095929.1622059345
phl,2008,1039651202.4491599798
phl,2009,1039699810.4472800493
phl,2010,1179475412.6364800930
phl,2011,1283023457.7371098995
phl,2012,1321422367.9923000336
phl,2013,1323369141.4800000191
phl,2014,1333547960.5476598740
phl,2015,1331429915.1313900948
phl,2016,1308761062.0517399311
phl,2017,1242980618.6474499702
pol,1990,355117183.4231690168
pol,1991,485729819.5652259588
pol,1992,477980748.3060030341
pol,1993,423475938.6360029578
pol,1994,431233731.1457220316
pol,1995,489269583.4221209884
pol,1996,494055648.2915909886
pol,1997,480530540.7216559649
pol,1998,496874186.0945259929
pol,1999,459342303.7017170191
pol,2000,413350423.1675429940
pol,2001,440030279.6571950316
pol,2002,419571277.8264269829
pol,2003,433705191.5856220126
pol,2004,494255657.9405670166
pol,2005,605397782.0953420401
pol,2006,646043306.4733489752
pol,2007,764722232.0766389370
pol,2008,926295827.5236470699
pol,2009,728419571.0243359804
pol,2010,763468589.7448459864
pol,2011,818337356.7718950510
pol,2012,753063184.2174659967
pol,2013,755974865.6915550232
pol,2014,743081890.5663950443
pol,2015,650739368.6278860569
pol,2016,618685424.2079060078
pol,2017,686574782.4832360744
prt,1990,133562985.7292210013
prt,1991,157470481.9755209982
prt,1992,171950854.5381489992
prt,1993,155272102.8418679833
prt,1994,152717135.5105519891
prt,1995,179413254.0168179870
prt,1996,192346772.4727039933
prt,1997,179336690.8939560056
prt,1998,190660935.3490450084
prt,1999,184537169.4190600216
prt,2000,166071286.6508190036
prt,2001,170741680.3658469915
prt,2002,185331573.9103409946
prt,2003,223219330.3511509895
prt,2004,232455206.4682600200
prt,2005,224590763.8099049926
prt,2006,228887982.2679730058
prt,2007,246050489.7955740094
prt,2008,255116672.8106229901
prt,2009,232145460.7290479839
prt,2010,213195689.9238399863
prt,2011,219396653.2868970037
prt,2012,181672896.2432810068
prt,2013,183798119.3123669922
prt,2014,163311300.2362659872
prt,2015,129650127.8777639866
prt,2016,122583225.1927219927
prt,2017,134003454.7022770047
pri,1990,36963193.4250451997
pri,1991,38507903.1203572005
pri,1992,40352028.0268282071
pri,1993,42206515.5181673989
pri,1994,41976655.3689109981
pri,1995,45512013.1547936052
pri,1996,48705272.6022101045
pri,1997,53083647.1199999973
pri,1998,62916262.0734337047
pri,1999,58787933.8933061063
pri,2000,64131730.7373853996
pri,2001,70361981.8488588035
pri,2002,70364167.0859213918
pri,2003,75539290.7082365900
pri,2004,77560263.6314985901
pri,2005,86921137.1665350050
pri,2006,90659699.6610390991
pri,2007,92081183.5449350029
pri,2008,92246416.2319330871
pri,2009,96884639.5130124092
pri,2010,91869241.7650954127
pri,2011,96319012.0838598013
pri,2012,86931765.1107423007
pri,2013,83268112.4977127016
pri,2014,73882537.9883710891
pri,2015,68161406.4332767874
pri,2016,68704267.2414581031
qat,1990,13409599.7364064995
qat,1991,13766447.8169855010
qat,1992,14527965.4227593988
qat,1993,15013252.7481389008
qat,1994,15779058.0059501976
qat,1995,16422011.5931045022
qat,1996,17242307.1812536977
qat,1997,17538677.7919033989
qat,2000,15402443.5000887997
qat,2001,17527160.5817519985
qat,2002,20457800.5951947980
qat,2003,24153432.8290180005
qat,2004,27286493.1633589007
qat,2005,36374043.9943305999
qat,2006,38544258.1720672026
qat,2007,42841309.5095987990
qat,2008,53843318.1356984973
qat,2010,49583677.6263693944
qat,2011,61737300.0290853977
qat,2012,73974612.1402589977
qat,2013,85302917.4876427054
qat,2014,87873154.4962777942
qat,2015,73097878.7954729050
qat,2016,68010635.9765237868
qat,2017,78360574.1114372909
rou,1990,231651693.8898580074
rou,1991,176951305.1445479989
rou,1992,166708387.9710070193
rou,1993,166771156.4869560003
rou,1994,179010610.3153519928
rou,1995,198867837.7767710090
rou,1996,185132673.8558329940
rou,1997,184602417.3528479934
rou,1998,207842493.1512570083
rou,1999,169954381.0855419934
rou,2000,160100184.3941270113
rou,2001,161467339.6180689931
rou,2002,140631596.2510360181
rou,2003,165260839.5027929842
rou,2004,181982749.9955759943
rou,2005,237485541.9363839924
rou,2006,289707355.8816080093
rou,2007,417191313.6169120073
rou,2008,511633596.0251169801
rou,2009,440225174.6680660248
rou,2010,408054980.1103349924
rou,2011,388773422.6236090064
rou,2012,337827200.4816390276
rou,2013,325316481.4702259898
rou,2014,322936819.6577410102
rou,2015,261154215.2718000114
rou,2016,260860528.0151160061
rou,2017,296067734.0419690013
rus,1990,1515572228.0247299671
rus,1991,1641134725.4576599598
rus,1992,1824172080.3158102036
rus,1993,2182552730.1839199066
rus,1994,2324293195.4825301170
rus,1995,2075218003.4887397289
rus,1996,1792828964.8329601288
rus,1997,1546720341.4572100639
rus,1998,1037899989.8228900433
rus,1999,801546060.3562999964
rus,2000,1024857442.1753199100
rus,2001,1211400788.9935600758
rus,2002,1398618361.0847599506
rus,2003,1726533042.4704699516
rus,2004,2277989407.0436201096
rus,2005,2922101355.7354698181
rus,2006,3326413562.9961400032
rus,2007,4055781374.8263397217
rus,2008,5138196027.7172298431
rus,2009,3960914463.1871900558
rus,2010,4764407316.8366603851
rus,2011,5738680611.6871004105
rus,2012,5760788175.7210206985
rus,2013,5669555242.1053600311
rus,2014,4871417423.8632898331
rus,2015,3246456588.0081701279
rus,2016,2879553955.7909302711
rus,2017,3400212458.0628600121
rwa,1990,85076499.5734380037
rwa,1991,67728147.4156693965
rwa,1992,71658603.0030471981
rwa,1993,74144349.4964402020
rwa,1994,6277447.1085157404
rwa,1995,52365697.5932518989
rwa,1996,52510880.8643821999
rwa,1997,64161864.2243964002
rwa,1998,64839987.6914894059
rwa,1999,61531319.5679167956
rwa,2000,51947734.1160541028
rwa,2001,44363869.0875453949
rwa,2002,37770881.3687036037
rwa,2003,39334474.2617861032
rwa,2004,42238645.2948637903
rwa,2005,47015529.2793227956
rwa,2006,51625329.2232364044
rwa,2007,57624917.5788125023
rwa,2008,65311470.6490027979
rwa,2009,64864568.5220469013
rwa,2010,64813290.6625759974
rwa,2011,69345160.2694192082
rwa,2012,73079952.2820139974
rwa,2013,73707721.6988995969
rwa,2014,76207241.9860680848
rwa,2015,74469907.7222055048
rwa,2016,72925749.0915430933
rwa,2017,75688988.3896012902
wsm,1990,833982.8403673150
wsm,1991,803345.0806877359
wsm,1992,811210.3748627150
wsm,1993,775434.6509452700
wsm,1994,1310690.4740848399
wsm,1995,1211193.6506653901
wsm,1996,1265866.3357196699
wsm,1997,1499773.7879206601
wsm,1998,1432776.8187799400
wsm,1999,1416271.4318822899
wsm,2000,1404569.3799321700
wsm,2001,1369235.0947199899
wsm,2002,1411948.3892273600
wsm,2003,1619304.3277777601
wsm,2004,1983972.8632068101
wsm,2005,2137737.6841405402
wsm,2006,2356299.8817432001
wsm,2007,2466845.7147164601
wsm,2008,2918270.3054188401
