economy,year,ny_adj_dpem_cd
mwi,2009,59859372.2722492069
mwi,2010,67215094.1238148957
mwi,2011,78377003.5752080977
mwi,2012,59897151.6005816013
mwi,2013,52751163.1573832929
mwi,2014,54598804.1018325016
mwi,2015,56449419.3981485963
mwi,2016,46515188.4841751009
mwi,2017,51553046.8742962927
mwi,2018,57844238.1681367904
mys,1990,83548888.4503114969
mys,1991,87702389.3119544089
mys,1992,100851631.6209729910
mys,1993,107628912.1924270093
mys,1994,114737551.7396050096
mys,1995,137608319.5363629758
mys,1996,153178450.6312730014
mys,1997,152718332.4991139770
mys,1998,123226918.5139580071
mys,1999,134043410.0996479988
mys,2000,150119497.6641620100
mys,2001,149493503.9514699876
mys,2002,156134377.1805300117
mys,2003,172334921.9650340080
mys,2004,192309037.1821919978
mys,2005,215265135.2904359996
mys,2006,240145577.0637689829
mys,2007,285299914.8896639943
mys,2008,358286249.8102329969
mys,2009,349646598.6992459893
mys,2010,430522308.4772759676
mys,2011,507218310.3644719720
mys,2012,545743649.1944639683
mys,2013,532487280.8309889436
mys,2014,550529952.2462809086
mys,2015,507111536.1186480522
mys,2016,477521863.6923999786
mys,2017,505250164.5979299545
mys,2018,563651514.8857949972
mdv,1990,2599673.9476258801
mdv,1991,2555783.1448832601
mdv,1992,2485566.0093338401
mdv,1993,2476282.2251285100
mdv,1994,2453698.5942489100
mdv,1995,1602574.7821941900
mdv,1996,1836235.0128625301
mdv,1997,2084797.5214310400
mdv,1998,2231659.4472912801
mdv,1999,2386395.7035776800
mdv,2000,2323549.0163713801
mdv,2001,3115168.9954231302
mdv,2002,2712661.1612845999
mdv,2003,2468489.4011581801
mdv,2004,2380359.9059517798
mdv,2005,2258314.2156125400
mdv,2006,2209480.9821716901
mdv,2007,2254388.5976031101
mdv,2008,2323153.0909899101
mdv,2009,2375067.3626061003
mdv,2010,2415843.1304077399
mdv,2011,2338805.1811132901
mdv,2012,2261921.4761413801
mdv,2013,2330598.1911876798
mdv,2014,2413622.8709266498
mdv,2015,2662942.5292761601
mdv,2016,2602853.7404998099
mdv,2017,2788737.6213442702
mdv,2018,3159443.6575882901
mli,1990,101276602.6395120025
mli,1991,95953053.6652415842
mli,1992,102456232.4550410062
mli,1993,97798471.2484669983
mli,1994,68197290.3894847035
mli,1995,88385455.1872474104
mli,1996,83267813.9263361990
mli,1997,75248786.9544807971
mli,1998,74926279.5159519017
mli,1999,86804744.4993900806
mli,2000,75286134.3988083005
mli,2001,77971317.9439334124
mli,2002,91651699.0657086968
mli,2003,101208158.0756340027
mli,2004,114598514.4844260067
mli,2005,123186064.3289989978
mli,2006,128278863.2217070013
mli,2007,143839914.9239909947
mli,2008,167391497.4701810181
mli,2009,170069002.9709630013
mli,2010,168274340.5519570112
mli,2011,199079156.9241989851
mli,2012,195033600.6000880003
mli,2013,205086710.6893139780
mli,2014,213873533.9357139766
mli,2015,191422130.7373000085
mli,2016,216605343.1598480046
mli,2017,230551786.7615309954
mli,2018,259605655.8332990110
mlt,1990,2738641.5470534000
mlt,1991,2741961.5606852500
mlt,1992,2858300.2956348099
mlt,1993,2444395.7285770201
mlt,1994,2611390.0991581702
mlt,1995,2908495.2685079300
mlt,1996,3028163.4196623401
mlt,1997,3121872.8736659200
mlt,1998,3205526.8279206799
mlt,1999,3312434.3900423902
mlt,2000,3335150.4778179000
mlt,2001,3504698.1504467302
mlt,2002,3662407.7592668599
mlt,2003,4022185.5831931499
mlt,2004,4296539.1781476298
mlt,2005,4679771.2347684801
mlt,2006,4777908.7641672902
mlt,2007,5116830.9924903503
mlt,2008,5725533.8675974300
mlt,2009,5970154.1487365998
mlt,2010,6426764.9076394001
mlt,2011,7076555.9747139299
mlt,2012,6486518.7453645896
mlt,2013,6905683.3626570003
mlt,2014,7558405.1508908803
mlt,2015,6615821.4197562402
mlt,2016,6546844.3003660096
mlt,2017,7146003.0227082698
mlt,2018,8172189.2175777899
mrt,1990,21993295.0832176022
mrt,1991,31166548.6183273979
mrt,1992,31155908.9476521984
mrt,1993,25436018.4135982990
mrt,1994,27498723.8776566051
mrt,1995,26679664.5191058032
mrt,1996,26714934.9102730006
mrt,1997,27271336.5338486023
mrt,1998,26114252.6023099013
mrt,1999,25420424.3940303996
mrt,2000,23671131.5549579971
mrt,2001,23360081.2484661974
mrt,2002,23526156.1211869977
mrt,2003,25417341.1033831984
mrt,2004,26681860.3408628032
mrt,2005,28800850.0865996033
mrt,2006,32227476.5046367012
mrt,2007,33216350.5595166013
mrt,2008,37720463.4061217979
mrt,2009,33592999.2989791036
mrt,2010,36113375.7870446071
mrt,2011,39994029.9363599941
mrt,2012,37712345.0090092048
mrt,2013,37206127.1261017025
mrt,2014,33149229.4425863996
mrt,2015,29295449.6001780033
mrt,2016,26818036.0607785992
mrt,2017,26478553.8006916977
mrt,2018,28609846.3118523024
mus,1990,8024197.5112458495
mus,1991,8142024.0521747014
mus,1992,8855123.3118331693
mus,1993,8958441.7921830602
mus,1994,9628643.9578330293
mus,1995,10917647.3760883994
mus,1996,11943276.6321185995
mus,1997,11357373.2794237006
mus,1998,10557721.7473206986
mus,1999,10729778.8258708995
mus,2000,10446968.0841185004
mus,2001,10177002.2598232999
mus,2002,10733279.0855199993
mus,2003,12019436.1361501999
mus,2004,12950442.5461248010
mus,2005,12790264.7697413005
mus,2006,13319728.3918778021
mus,2007,15181518.3241376989
mus,2008,18751647.1471162997
mus,2009,17624749.4499091990
mus,2010,19361518.9269053973
mus,2011,21734667.7768287994
mus,2012,22742534.1213959977
mus,2013,23103800.5205674991
mus,2014,25451644.4268224016
mus,2015,22785642.5555321984
mus,2016,22689252.0481378026
mus,2017,24053640.2596089989
mus,2018,25746921.5531033985
mex,1990,1254574482.4288301468
mex,1991,1410155487.1643099785
mex,1992,1585299374.6138000488
mex,1993,2084785821.6683897972
mex,1994,1973073470.8536000252
mex,1995,1288067912.8399698734
mex,1996,1279004063.7059900761
mex,1997,1388327618.8273599148
mex,1998,1342053047.4052300453
mex,1999,1391037936.9377501011
mex,2000,1499532037.7897801399
mex,2001,1635200500.6845800877
mex,2002,1725712001.2977499962
mex,2003,1612636101.9077899456
mex,2004,1626879111.4423301220
mex,2005,1790159655.5160501003
mex,2006,1848753588.8208301067
mex,2007,1907660238.2389397621
mex,2008,2048774672.1031999588
mex,2009,1808214067.9386498928
mex,2010,2010737277.2443499565
mex,2011,2180898669.6486802101
mex,2012,2142823217.8551199436
mex,2013,2264306205.8422899246
mex,2014,2298459032.8161697388
mex,2015,1998501343.4270899296
mex,2016,1812560663.4994602203
mex,2017,1970345495.1763699055
mex,2018,2076146284.0690698624
mda,1995,10280113.7872975990
mda,1996,10679461.2285714988
mda,1997,11438323.8871410992
mda,1998,10730537.2131151985
mda,1999,7501081.5170882596
mda,2000,7825763.8393498696
mda,2001,7900484.9946327703
mda,2002,7764294.6803049296
mda,2003,8556204.7753177602
mda,2004,10954711.4447594993
mda,2005,12582012.7896699011
mda,2006,13825743.6386275999
mda,2007,16776225.0270901006
mda,2008,21026680.5218821019
mda,2009,20161965.6499064006
mda,2010,23926509.2689553984
mda,2011,26652275.4778403975
mda,2012,25206254.8222441971
mda,2013,24015780.0840508975
mda,2014,25367192.8731808029
mda,2015,22420113.2894901000
mda,2016,21719367.2435208000
mda,2017,24065206.7634951025
mda,2018,28220669.5390848033
mng,1990,58991713.3752798960
mng,1991,54628022.4976414964
mng,1992,29204221.3110968024
mng,1993,15728500.9520186000
mng,1994,16892329.9869843014
mng,1995,21737646.9815258980
mng,1996,17288887.6189855002
mng,1997,13231873.6347389016
mng,1998,11630852.8262034003
mng,1999,10107228.6543803997
mng,2000,10076572.5390166994
mng,2001,10116628.4983680993
mng,2002,10221770.1022865996
mng,2003,10151334.5650519002
mng,2004,10808948.9101785999
mng,2005,12683240.3580320999
mng,2006,15623799.9229454007
mng,2007,17777106.8074911013
mng,2008,22550108.8730213009
mng,2009,19820547.5447863974
mng,2010,29126150.1208018996
mng,2011,38250007.7779230997
mng,2012,40225333.9301102981
mng,2013,37678617.4314823002
mng,2014,34957925.2445240021
mng,2015,35912279.1275710985
mng,2016,35814524.1657686979
mng,2017,37869401.3735474944
mng,2018,45643317.9281669036
mne,2000,2696532.5032119099
mne,2001,3050038.3321908899
mne,2002,3195801.8473582701
mne,2003,4056160.3432899402
mne,2004,4606225.8398961797
mne,2005,4653912.4981835103
mne,2006,5050657.1531971302
mne,2007,6189503.8508806899
mne,2008,6982884.4309409698
mne,2009,6712999.0625670003
mne,2010,6498261.2411021404
mne,2011,7058744.7555085011
mne,2012,6253022.1493076095
mne,2013,6809310.5815920401
mne,2014,7010791.5816449998
mne,2015,6298159.1900162902
mne,2016,6456544.5206410103
mne,2017,7315396.5791249797
mne,2018,8241044.3720988501
mar,1990,286847882.8718509674
mar,1991,285570578.6965039968
mar,1992,304339879.9392820001
mar,1993,287881926.7686600089
mar,1994,285819675.2639799714
mar,1995,337401188.1758940220
mar,1996,322141335.6444889903
mar,1997,304153304.5933189988
mar,1998,300925084.9389259815
mar,1999,296185366.9815419912
mar,2000,268700478.2489790320
mar,2001,251142524.0704360008
mar,2002,262141796.4758830070
mar,2003,302487704.7248759866
mar,2004,330032919.7389240265
mar,2005,336917701.0620920062
mar,2006,343673042.8234689832
mar,2007,382859653.6509410143
mar,2008,422214318.1481589675
mar,2009,413611486.6299819946
mar,2010,405178981.2644749880
mar,2011,424186560.4006189704
mar,2012,405561689.0712740421
mar,2013,443397568.0369980335
mar,2014,459463876.9219969511
mar,2015,420809306.7011849880
mar,2016,438154538.7058809996
mar,2017,452543736.0092570186
mar,2018,485688092.4136379957
moz,1991,68665332.2936604023
moz,1992,49658059.1843876988
moz,1993,45394006.6333296001
moz,1994,42558866.9263256043
moz,1995,42007191.9263498932
moz,1996,51801786.6595844999
moz,1997,55677435.4969922975
moz,1998,58154763.5662427023
moz,1999,56791866.8047712073
moz,2000,53761559.9285837933
moz,2001,48799770.1016843989
moz,2002,49375407.0299350992
moz,2003,52082942.6480705962
moz,2004,58727499.0105573013
moz,2005,64027262.0424323976
moz,2006,65236266.3931896985
moz,2007,70983549.9265112132
moz,2008,85706268.5081212968
moz,2009,79137593.8256610036
moz,2010,71315470.1702362895
moz,2011,88492495.9116652012
moz,2012,96569410.4493012130
moz,2013,96277259.6985993981
moz,2014,98387002.8700974137
moz,2015,86963491.5536652952
moz,2016,65014937.6952233985
moz,2017,71370886.3089257926
moz,2018,80254026.4727001041
mmr,2000,126270373.0675070137
mmr,2001,85909691.3704430908
mmr,2002,81260255.6481813043
mmr,2003,112991366.0366169959
mmr,2004,104152771.8973290026
mmr,2005,110220582.0447879881
mmr,2006,124988778.9720560014
mmr,2007,162926623.9547360241
mmr,2008,231068394.7007789910
mmr,2009,268028469.7477560043
mmr,2010,343227695.3174960017
mmr,2011,407829132.9281150103
mmr,2012,395653728.9109569788
mmr,2013,382681863.1573259830
mmr,2014,395026332.1172339916
mmr,2015,345343676.1559990048
mmr,2016,351700347.3704430461
mmr,2017,354922745.3634049892
mmr,2018,380039619.5095810294
nam,1990,41068208.3877263963
nam,1991,41839995.8136681020
nam,1992,44212215.9950003028
nam,1993,40749305.3872087002
nam,1994,43525869.4543847069
nam,1995,45601623.0411603972
nam,1996,44111342.5913067013
nam,1997,44508533.1958907992
nam,1998,42319009.5123619959
nam,1999,41611830.8833787069
nam,2000,40388226.8590536043
nam,2001,35078260.6804646030
nam,2002,30652052.6067798026
nam,2003,41930953.8033849970
nam,2004,49916688.6254162937
nam,2005,53212329.8197003007
nam,2006,54206257.8575210050
nam,2007,57768563.7655979022
nam,2008,54038258.0211926997
nam,2009,55612563.7595094964
nam,2010,67407105.5055726022
nam,2011,71089492.5109107047
nam,2012,71023012.8923069984
nam,2013,68648693.4526759088
nam,2014,59395092.1196012050
nam,2015,49647375.0302752033
nam,2016,45763199.9667928964
nam,2017,55518627.2629020959
nam,2018,59854377.4628724009
npl,1990,132308793.1300709993
npl,1991,132306843.5825700015
npl,1992,107268540.5449739993
npl,1993,108521158.4703850001
npl,1994,109421664.2011339962
npl,1995,113017972.9430550039
npl,1996,108241207.3761859983
npl,1997,110204834.0986780077
npl,1998,102829061.5475360006
npl,1999,99073641.8282508999
npl,2000,98576294.2802647948
npl,2001,100885003.8186749965
npl,2002,98053180.4622965902
npl,2003,95186633.8928463012
npl,2004,100501875.4240449965
npl,2005,107997123.3974430114
npl,2006,111343743.3472979963
npl,2007,117997500.9704860151
npl,2008,132128686.2524590045
npl,2009,128266524.4282139838
npl,2010,151022073.2459080219
npl,2011,175243777.3417429924
npl,2012,167739360.3684990108
npl,2013,168475555.7050740123
npl,2014,166594928.3997580111
npl,2015,174219348.9638369977
npl,2016,171712286.6418370008
npl,2017,190190951.3821879923
npl,2018,218449360.0269249976
nld,1990,363658125.9176080227
nld,1991,343484306.8620060086
nld,1992,369453458.7829759717
nld,1993,364560837.6824899912
nld,1994,363839179.1812769771
nld,1995,411337703.9423629642
nld,1996,402593317.8031859994
nld,1997,352160170.8136839867
nld,1998,358363530.0834119916
nld,1999,352087017.4724569917
nld,2000,313822320.7935900092
nld,2001,330708625.0678609610
nld,2002,389883413.6138970256
nld,2003,452912485.5277339816
nld,2004,516392121.6979139447
nld,2005,496816765.8332139850
nld,2006,509759117.0973200202
nld,2007,563755316.5030940771
nld,2008,634098248.3054330349
nld,2009,614174126.7739030123
nld,2010,565147151.9259920120
nld,2011,576178696.9944099188
nld,2012,552626054.2255040407
nld,2013,569638235.1814169884
nld,2014,574565085.0841070414
nld,2015,480368513.8635440469
nld,2016,468643507.3328019381
nld,2017,505805401.7316519618
nld,2018,556889223.9557219744
nzl,1990,35752102.8705805019
nzl,1991,31973186.8615864031
nzl,1992,30011992.8728156984
nzl,1993,31761772.9676784985
nzl,1994,35055561.5683292001
nzl,1995,39998212.5595135018
nzl,1996,44012928.3407352939
nzl,1997,39454480.9342909008
nzl,1998,31449640.4332198985
nzl,1999,33209419.3345086016
nzl,2000,28285250.6969408020
nzl,2001,29269708.4767123945
nzl,2002,36720357.1749717966
nzl,2003,46111306.6206113994
nzl,2004,52561993.9252720997
nzl,2005,55972287.1611492038
nzl,2006,54863726.5779517964
nzl,2007,70514502.9795693010
nzl,2008,69690943.3522112072
nzl,2009,64422534.3227926046
nzl,2010,77342956.8634340018
nzl,2011,93180332.0017127991
nzl,2012,87258053.2620014995
nzl,2013,93272100.4496176988
nzl,2014,88489240.2839324921
nzl,2015,75671024.5274689049
nzl,2016,76514679.8908547908
nzl,2017,85195759.4879572093
nzl,2018,86176720.9537432939
nic,1990,11040669.1015304998
nic,1991,15473423.5163681004
nic,1992,17196136.4187661000
nic,1993,15945985.5192801002
nic,1994,32039496.2986826003
nic,1995,31029134.0980603993
nic,1996,29513091.8790556043
nic,1997,27969505.3384386972
nic,1998,27742712.9407640994
nic,1999,26695900.7042939998
nic,2000,26561034.3314357996
nic,2001,26721393.4690188020
nic,2002,26378460.4285390005
nic,2003,26324517.5362748988
nic,2004,27286338.2952958010
nic,2005,28677159.0563368946
nic,2006,28362881.2179057002
nic,2007,29142378.5086655989
nic,2008,31801110.1958156005
nic,2009,31033864.3237611987
nic,2010,29578114.0095338002
nic,2011,30422782.3872200996
nic,2012,30060749.9414396957
nic,2013,29523135.7344278991
nic,2014,30239083.5693673044
nic,2015,29634297.0917893015
nic,2016,28560684.1608215012
nic,2017,28204943.1593353041
nic,2018,26802697.2379026003
ner,1990,140666459.0299389958
ner,1991,130018676.8506039977
ner,1992,136417897.8664879799
ner,1993,90225244.0177049041
ner,1994,83069487.8142367899
ner,1995,94238464.9883085936
ner,1996,92232151.9742899984
ner,1997,80746353.1943093091
ner,1998,82004123.5877467990
ner,1999,80069242.0208729953
ner,2000,71564666.6350322962
ner,2001,71914777.2673279047
ner,2002,77708688.2921815962
ner,2003,89708057.0369025916
ner,2004,97056162.0606117100
ner,2005,111330723.0357739925
ner,2006,113751189.8585509956
ner,2007,125119623.7542830110
ner,2008,135240656.3192490041
ner,2009,130347032.9372529984
ner,2010,118111814.5988719910
ner,2011,124384603.4399959892
ner,2012,114851903.1275040060
ner,2013,119566755.5641139895
ner,2014,120174807.0293689966
ner,2015,103115871.1939989924
ner,2016,106777516.1389719993
ner,2017,111999823.5105909854
ner,2018,128098535.3173719943
nga,1990,1133975218.2130999565
nga,1991,1033880498.5066099167
nga,1992,956517388.1592699289
nga,1993,580213653.9333990812
nga,1994,736273647.8062260151
nga,1995,960444615.1805698872
nga,1996,1070942776.6744400263
nga,1997,1133921748.9414598942
nga,1998,1109331654.2818100452
nga,1999,1168415015.4839198589
nga,2000,1257800621.5726699829
nga,2001,1261142997.5765500069
nga,2002,1543278474.2571001053
nga,2003,1669831986.2303900719
nga,2004,2122534235.2842102051
nga,2005,2720957509.0122599602
nga,2006,3725164291.2232298851
nga,2007,3957103910.3835897446
nga,2008,4314479552.1587295532
nga,2009,3404080179.8567299843
nga,2010,4574006164.0786399841
nga,2011,5551613167.8622999191
nga,2012,6807793017.4903793335
nga,2013,7865024527.3671598434
nga,2014,9074907595.7775497437
nga,2015,8128162418.0180206299
nga,2016,6926579168.2800893784
nga,2017,6265620981.4079799652
nga,2018,6518359515.0091495514
mkd,1990,37353149.5761107951
mkd,1991,38136564.4236566052
mkd,1992,19177608.5611493997
mkd,1993,21187335.9851966985
mkd,1994,26638649.2199583016
mkd,1995,31634671.2066794969
mkd,1996,28138250.9243830033
mkd,1997,22220841.5322958007
mkd,1998,20273347.0000938028
mkd,1999,19070567.2529426031
mkd,2000,17416063.8590761982
mkd,2001,17756894.6437574998
mkd,2002,19393888.6774423011
mkd,2003,23282840.7366040014
mkd,2004,23690770.4093701020
mkd,2005,24367935.0996121988
mkd,2006,26542754.4282629006
mkd,2007,29587197.5812941045
mkd,2008,33034661.7455988042
mkd,2009,32739491.4025088996
mkd,2010,31782691.7407303937
mkd,2011,33686476.1928326935
mkd,2012,30389237.0970021002
mkd,2013,30106307.2189478017
mkd,2014,29726346.6817848012
mkd,2015,27082728.7687058002
mkd,2016,27967718.3524076007
mkd,2017,27088171.2152859978
mkd,2018,30360277.2887955010
nor,1990,96399892.1273170859
nor,1991,92808140.4817150086
nor,1992,97053661.2938295901
nor,1993,83794835.2111395001
nor,1994,82708547.9968952984
nor,1995,95100577.9948087037
nor,1996,94992900.6256532967
nor,1997,88957877.7097650915
nor,1998,86954377.9322195947
nor,1999,87271473.4814125001
nor,2000,88746697.8212262988
nor,2001,84906285.1583724916
nor,2002,92545667.1405435950
nor,2003,102167598.3535120040
nor,2004,110729386.2958409935
nor,2005,123992563.8399840146
nor,2006,135703943.0206560194
nor,2007,150837296.4089310169
nor,2008,171242546.1194730103
nor,2009,145101782.2181999981
nor,2010,156873527.9326169789
nor,2011,188935996.4315310121
nor,2012,165151041.6575970054
nor,2013,165867412.7047979832
nor,2014,149861653.5344310105
nor,2015,109568340.8189249933
nor,2016,100430523.8180200011
nor,2017,109051017.9396689981
nor,2018,118651227.2456300110
omn,1990,37656691.2176835015
omn,1991,33039432.2950862013
omn,1992,32102692.2447103038
omn,1993,28684294.9345748946
omn,1994,27174803.9720141999
omn,1995,25863041.4619306996
omn,1996,27265333.5337198004
omn,1997,26344345.6800584979
omn,1998,22436080.7854100019
omn,1999,24495855.8354201987
omn,2000,28297919.8010334000
omn,2001,27979883.7652856000
omn,2002,30762279.8553682975
omn,2003,33996810.4347027987
omn,2004,36064646.1391857043
omn,2005,41360727.8115596026
omn,2006,45615992.3319739029
omn,2007,48041968.5048997998
omn,2008,57915600.0586497933
omn,2009,41212032.3903427944
omn,2010,50079240.2258476019
omn,2011,67989761.5197983980
omn,2012,80012042.6663290858
omn,2013,84161426.2294092029
omn,2014,79734821.5236679018
omn,2015,65875773.5030963048
omn,2016,59809453.9993854016
omn,2017,62994481.3749931008
omn,2018,70899067.2250059992
pak,1990,693805962.5224509239
pak,1991,744840440.5830099583
pak,1992,794489385.5025089979
pak,1993,868580045.1014730930
pak,1994,880143206.6838519573
pak,1995,1056865356.7437199354
pak,1996,1130221739.7533900738
pak,1997,1170903082.2355000973
pak,1998,1178934175.4202399254
pak,1999,1187915414.1345400810
pak,2000,1352780584.7099900246
pak,2001,1275341156.6720900536
pak,2002,1211457213.0158100128
pak,2003,1306680667.2777199745
pak,2004,1412077697.6370499134
pak,2005,1417070800.0099000931
pak,2006,1680147291.2874999046
pak,2007,1769349654.8809301853
pak,2008,2014048045.9107301235
pak,2009,1920497383.0256199837
pak,2010,1958188838.3733899593
pak,2011,2234898956.0163803101
pak,2012,2203606971.1214900017
pak,2013,2183305640.9267997742
pak,2014,2254988270.3954100609
pak,2015,2452206975.1451802254
pak,2016,2433036483.2789397240
pak,2017,2535957049.9539299011
pak,2018,2616187918.1015896797
pan,1990,9989167.8557089400
pan,1991,10115249.9493690990
pan,1992,11303026.8711545002
pan,1993,12368466.7315593008
pan,1994,12587941.6392388009
pan,1995,13607198.8855232000
pan,1996,13382886.5498098992
pan,1997,14216689.4700510986
pan,1998,14370199.8807979003
pan,1999,14381307.1489588991
pan,2000,14239114.0317670982
pan,2001,14990471.2179412991
pan,2002,15717377.7591484003
pan,2003,16306317.5090974998
pan,2004,17321090.1739569008
pan,2005,18117029.7448116988
pan,2006,19542602.4977070019
pan,2007,21542899.1978230029
pan,2008,25922435.5556608960
pan,2009,28455611.6951596998
pan,2010,29947539.8084816039
pan,2011,33327419.2376599014
pan,2012,36348558.8227867037
pan,2013,38926824.6900215000
pan,2014,39950407.9991582930
pan,2015,38965095.2146629989
pan,2016,39890463.2700140029
pan,2017,40108012.0165393949
pan,2018,42584507.2583997995
png,1990,53281809.9178777039
png,1991,59659498.0614603981
png,1992,63661427.5871194005
png,1993,64850650.0182987899
png,1994,70778292.2752390057
png,1995,65404788.9290117100
png,1996,69828265.5271028876
png,1997,70996806.6699974090
png,1998,55277282.0880760029
png,1999,47886397.6574128941
png,2000,47999183.0101424977
png,2001,39233407.0753640980
png,2002,35701699.6659787074
png,2003,39540366.2442855015
png,2004,41481465.8513821065
png,2005,47560821.3754703999
png,2006,76256973.9576985985
png,2007,80140477.8261517882
png,2008,97366581.2946527004
png,2009,90904388.2963112891
png,2010,103727533.4846069962
png,2011,140225355.4148879945
png,2012,168129973.2195409834
png,2013,171635973.3051559925
png,2014,173589061.7375899851
png,2015,155203902.3314979970
png,2016,150517724.3701149821
png,2017,168172892.3732870221
png,2018,172574152.9353699982
pry,1990,26157886.1446866989
pry,1991,30035563.5085053965
pry,1992,31195557.8019861020
pry,1993,31125486.6614490002
pry,1994,32400580.3560895994
pry,1995,35590777.0572886020
pry,1996,39447886.7504887953
pry,1997,39584367.0700711012
pry,1998,37981389.2837556973
pry,1999,38177832.9356094003
pry,2000,39569528.3395586014
pry,2001,38167635.9910330996
pry,2002,31860123.1513992995
pry,2003,32507922.1645434983
pry,2004,39425071.7111029029
pry,2005,41394916.4912446067
pry,2006,46199230.2191729993
pry,2007,57570083.9300045073
pry,2008,74228111.4180895984
pry,2009,69928111.3340802044
pry,2010,74158373.8141512871
pry,2011,86578741.7029545009
pry,2012,87468262.3612212986
pry,2013,91976623.3365525007
pry,2014,91261574.5351496041
pry,2015,78082341.0332340002
pry,2016,76082796.8955039084
pry,2017,85576072.3435409963
pry,2018,89086180.9339276999
per,1992,335089447.6916109920
per,1993,289576447.4551900029
per,1994,308855200.7251150012
per,1995,319810571.0442549586
per,1996,306801294.3724330068
per,1997,289086007.1957449913
per,1998,258481948.5060390234
per,1999,207250074.2925669849
per,2000,201837528.4491179883
per,2001,183920828.3849999905
per,2002,173152504.6518220007
per,2003,179294782.3802500069
per,2004,191765684.2086839974
per,2005,197082289.8852699995
per,2006,215792569.6338320076
per,2007,231392152.7237540185
per,2008,269361972.9201520085
per,2009,290020931.5750589967
per,2010,332092260.8385300040
per,2011,362175541.7672039866
per,2012,382120544.9981499910
per,2013,372408598.7286689878
per,2014,353744208.4216899872
per,2015,322109017.0973839760
per,2016,318639813.9623990059
per,2017,345039990.5199480057
per,2018,361901268.4534940124
phl,1990,573741382.4469109774
phl,1991,552761639.9804409742
phl,1992,615289413.0946220160
phl,1993,565798192.2455459833
phl,1994,600580403.7873040438
phl,1995,642583597.8726480007
phl,1996,652771938.3850330114
phl,1997,614918104.4130740166
phl,1998,539884952.1596850157
phl,1999,587120438.4436199665
phl,2000,541393171.3438820839
phl,2001,486308451.0311059356
phl,2002,497214426.9732379913
phl,2003,478541894.2610219717
phl,2004,505294038.0756389499
phl,2005,577042231.9717099667
phl,2006,690077145.8892139196
phl,2007,854693566.9666769505
phl,2008,1042942874.3857100010
phl,2009,1043176924.0920400620
phl,2010,1182623515.7691299915
phl,2011,1286985323.5091400146
phl,2012,1324665575.7867801189
phl,2013,1320760186.3880300522
phl,2014,1331479779.3669300079
phl,2015,1329892865.1228399277
phl,2016,1307666817.9025099277
phl,2017,1242144711.8856098652
phl,2018,1307960596.8326199055
pol,1990,339164861.2342579961
pol,1991,463823494.6007679701
pol,1992,456002618.7211889625
pol,1993,404005719.8959470391
pol,1994,410967762.3064979911
pol,1995,467121741.8520120382
pol,1996,472836088.7843580246
pol,1997,461814140.0089969635
pol,1998,480518588.0090360641
pol,1999,445111276.3794289827
pol,2000,404373989.4572420120
pol,2001,433254503.0456109643
pol,2002,415950399.5130389929
pol,2003,431337581.8957819939
pol,2004,494432164.5961710215
pol,2005,605209170.2136540413
pol,2006,644226693.1390929222
pol,2007,764919881.7031879425
pol,2008,924870623.8751490116
pol,2009,727712731.1090179682
pol,2010,766048091.4584310055
pol,2011,820141778.9855990410
pol,2012,756064753.3876929283
pol,2013,760591239.3585540056
pol,2014,746328151.3183299303
pol,2015,646502255.0262389183
pol,2016,612960430.6342209578
pol,2017,677021701.0344820023
pol,2018,752593695.2813820839
prt,1990,133567811.8461569995
prt,1991,157340727.8724330068
prt,1992,171291882.0053189993
prt,1993,154982843.7704240084
prt,1994,152728741.8812139928
prt,1995,179323591.7059659958
prt,1996,192092303.7306709886
prt,1997,179437980.0130870044
prt,1998,190285381.8885139823
prt,1999,184965235.0092329979
prt,2000,166275495.7618120015
prt,2001,170372305.8151290119
prt,2002,185426842.4713940024
prt,2003,223037010.0849620104
prt,2004,232517340.1359430254
prt,2005,224645999.8289960027
prt,2006,228537985.3715540171
prt,2007,246306755.8883439898
prt,2008,254652268.0208299756
prt,2009,231559484.3572129905
prt,2010,213100833.5029879808
prt,2011,219308432.7175750136
prt,2012,182334738.9365769923
prt,2013,183549538.7411870062
prt,2014,162623480.5428990126
prt,2015,129181791.7122610062
prt,2016,121570130.3524679989
prt,2017,133309442.1267749965
prt,2018,145520880.8123269975
pri,1990,36226732.5073202923
pri,1991,37742647.7757802978
pri,1992,39826606.2125952020
pri,1993,41775483.4647110999
pri,1994,41634810.6165597066
pri,1995,45366766.1847086027
pri,1996,48836825.3534578979
pri,1997,53361671.4925782979
pri,1998,63285336.2186807990
pri,1999,59126213.9103484005
pri,2000,64463036.3618805036
pri,2001,70612313.4824929982
pri,2002,70585146.4920292944
pri,2003,75814578.2188405097
pri,2004,77556435.1429954171
pri,2005,87175099.4630425870
pri,2006,91339165.3856940866
pri,2007,92828462.0239956975
pri,2008,92798024.0472435057
pri,2009,97206455.1470600963
pri,2010,92501119.9165794104
pri,2011,97396383.9903192967
pri,2012,87088778.4485213012
pri,2013,84004795.2548650056
pri,2014,74226617.2849317044
pri,2015,68239069.5298264027
pri,2016,69003033.2698523998
pri,2017,71496485.3977474123
pri,2018,69503767.6716571003
qat,1990,13410169.3629618995
qat,1991,13781252.6512420997
qat,1992,14528746.8409549985
qat,1993,15014750.6804864984
qat,1994,15744084.5390829984
qat,1995,16437424.3903723024
qat,1996,17264214.6468993016
qat,1997,17578297.1697543003
