economy,year,bx_gsr_ccis_zs
mlt,2013,0.7335147359
mlt,2014,0.7643309405
mlt,2015,0.5975164766
mlt,2016,0.7035450645
mlt,2017,0.6413634357
mhl,2010,5.2651091543
mhl,2011,3.9526869608
mhl,2012,3.9404651346
mhl,2013,3.7180928778
mhl,2014,2.7891460515
mhl,2015,3.5155372731
mhl,2016,2.6268733722
mrt,2012,18.9344122743
mrt,2013,10.5346079141
mrt,2014,6.0857479036
mrt,2015,6.6235461886
mrt,2016,5.3054058182
mrt,2017,8.7424181536
mus,2000,1.7539288511
mus,2001,3.0861693493
mus,2002,3.1532887334
mus,2003,2.2109459663
mus,2004,1.9671598648
mus,2005,2.0973512425
mus,2006,2.8555208764
mus,2007,2.6197423744
mus,2008,3.4976235543
mus,2009,3.5910350659
mus,2010,3.7653153079
mus,2011,4.9417273141
mus,2012,4.9846062335
mus,2013,5.3305405333
mus,2014,6.5505421544
mus,2015,5.0005882737
mus,2016,5.2926787029
mus,2017,4.1678804644
mex,1994,8.6114072478
mex,1995,5.8486806311
mex,1996,5.1035182616
mex,1997,5.9576009603
mex,1998,9.1009953316
mex,1999,10.1293055524
mex,2000,8.9971260372
mex,2001,6.3250898535
mex,2002,4.4427505285
mex,2003,3.3973675363
mex,2004,3.0828268880
mex,2005,3.4820206957
mex,2006,3.3437925794
mex,2007,2.7538455626
mex,2008,2.2607164653
mex,2009,1.8350452566
mex,2010,1.3070220132
mex,2011,1.4959847324
mex,2012,1.5541405088
mex,2013,1.0896852757
mex,2014,0.8664327488
mex,2015,0.6962918485
mex,2016,0.4419505869
mex,2017,0.2921262392
fsm,2009,5.6170955353
fsm,2010,4.7454946849
fsm,2011,5.0799702178
fsm,2012,5.2868706334
fsm,2013,4.7713047100
fsm,2014,4.0298789514
mda,1994,6.5860419776
mda,1995,2.6918552349
mda,1996,5.1112787627
mda,1997,5.2647180886
mda,1998,8.5180224062
mda,1999,10.3841815407
mda,2000,8.6817590988
mda,2001,8.6321934946
mda,2002,8.5411876979
mda,2003,8.6486101719
mda,2004,11.1889216512
mda,2005,13.0906482561
mda,2006,13.4666417492
mda,2007,12.7222183612
mda,2008,12.5505154639
mda,2009,15.6384725929
mda,2010,18.3216375011
mda,2011,16.6209149017
mda,2012,17.5253386657
mda,2013,16.0160694593
mda,2014,16.2840783737
mda,2015,16.5087419000
mda,2016,14.4737458868
mda,2017,13.9699996798
mng,1992,6.6091954023
mng,1993,8.4615384615
mng,1994,8.3700440529
mng,1995,8.7260034904
mng,1996,8.6175942549
mng,1997,12.9032258065
mng,1998,9.2426187420
mng,1999,10.5208450704
mng,2000,9.9341522923
mng,2001,6.7815906445
mng,2002,3.2302162425
mng,2003,2.2904023121
mng,2004,1.7621066538
mng,2005,3.6734118445
mng,2006,3.7186016267
mng,2007,3.5891846628
mng,2008,3.7240034134
mng,2009,2.9885839747
mng,2010,2.0324746649
mng,2011,2.6022923536
mng,2012,3.3504309899
mng,2013,1.8831282815
mng,2014,2.2294301111
mng,2015,1.7507848743
mng,2016,2.3341131748
mng,2017,2.6490986347
mne,2007,4.7979938863
mne,2008,4.0046392735
mne,2009,4.0218179268
mne,2010,3.7641586369
mne,2011,3.6460256866
mne,2012,3.5487273577
mne,2013,3.6203119078
mne,2014,3.4885570489
mne,2015,4.9015719248
mne,2016,4.3535461586
mne,2017,3.8674498609
mar,1991,1.6527890816
mar,1992,1.4594620979
mar,1993,1.5418102666
mar,1994,1.8809325926
mar,1995,1.9081620091
mar,1996,1.4440915928
mar,1997,2.8069713043
mar,2000,2.8446637203
mar,2001,3.4864138178
mar,2002,4.2669789227
mar,2003,3.6691627714
mar,2004,4.2632439311
mar,2005,3.5393449599
mar,2006,3.4031725376
mar,2007,2.8545362957
mar,2008,5.1490553868
mar,2009,6.1837663391
mar,2010,6.8070846303
mar,2011,7.1727138663
mar,2012,7.1442631619
mar,2013,7.9588808173
mar,2014,9.7820298599
mar,2015,9.7863738765
mar,2016,9.3953366168
mar,2017,8.6129012866
moz,2005,3.5455687229
moz,2006,4.4269987803
moz,2007,4.8743589537
moz,2008,6.0411831554
moz,2009,5.6669679926
moz,2010,15.5819542200
moz,2011,9.6950561615
moz,2012,3.9813155181
moz,2013,4.4456705368
moz,2014,3.5853109604
moz,2015,2.2652427891
moz,2016,5.4487691557
moz,2017,3.1785375515
mmr,1992,0.0143715294
mmr,1999,0.0287898997
mmr,2000,0.0217773820
mmr,2001,0.0410188117
mmr,2002,0.0033298292
mmr,2012,6.1488447961
mmr,2013,2.9208537678
mmr,2014,6.0724656980
mmr,2015,9.3585313616
mmr,2016,5.7910164125
mmr,2017,2.9387708969
nam,1990,4.1642228739
nam,1991,3.6054081122
nam,1992,4.4797687861
nam,1993,3.6351441985
nam,1994,3.4029136769
nam,1995,2.8946217753
nam,1996,2.3993381136
nam,1997,2.0552637588
nam,1998,1.8805309735
nam,1999,2.1450966253
nam,2000,3.4920496309
nam,2001,1.7100464103
nam,2002,1.4886439959
nam,2003,2.0642099170
nam,2004,3.2610951933
nam,2005,4.0869695405
nam,2006,3.2048416836
nam,2007,2.7089347422
nam,2008,2.3349535197
nam,2009,2.6848980010
nam,2010,4.8202021677
nam,2011,1.8989615388
nam,2012,1.7082804747
nam,2013,2.2400117139
nam,2014,2.5663403437
nam,2015,2.5423077636
nam,2016,3.2283870956
nam,2017,5.0621974803
npl,2002,2.6488494518
npl,2003,4.6148633529
npl,2004,6.8934331852
npl,2005,10.4380878279
npl,2006,8.9888272323
npl,2007,7.4625021829
npl,2008,6.1578795882
npl,2009,5.5505575325
npl,2010,8.6163678905
npl,2011,11.3920125847
npl,2012,25.0151801274
npl,2013,30.0655302144
npl,2014,25.8492878034
npl,2015,24.0362522816
npl,2016,23.9711672869
npl,2017,18.0398172331
nld,1982,0.7510015249
nld,1983,1.0020641088
nld,1984,0.9092338924
nld,1985,1.1790010215
nld,1986,1.4966458004
nld,1987,1.3196818031
nld,1988,1.2930914596
nld,1989,1.4548554564
nld,1990,1.4086878354
nld,1991,1.2045395364
nld,1992,1.1314944507
nld,1993,1.1328711056
nld,1994,1.4687611130
nld,1995,2.7267721969
nld,1996,2.7203518878
nld,1997,3.0167230697
nld,1998,3.7968618582
nld,1999,4.9013962230
nld,2000,5.2307720012
nld,2001,5.3431626120
nld,2002,5.0813365484
nld,2003,8.3177410132
nld,2004,8.9970703488
nld,2005,9.0234473520
nld,2006,9.0044944062
nld,2007,9.0096012145
nld,2008,9.0250215829
nld,2009,9.0047843869
nld,2010,8.8653169092
nld,2011,8.9509050422
nld,2012,9.0696056144
nld,2013,8.8310770563
nld,2014,8.3773725092
nld,2015,8.6783208136
nld,2016,9.8676492880
nld,2017,9.4205295052
ncl,2002,1.5966367249
ncl,2003,1.3596922802
ncl,2004,1.1876019576
ncl,2005,0.3549025639
ncl,2006,1.2260693660
ncl,2007,0.4620709276
ncl,2008,0.5226923279
ncl,2009,0.2341169005
ncl,2010,0.6613789541
ncl,2011,0.1520068111
ncl,2012,1.0845045935
ncl,2013,1.6238553985
ncl,2014,2.2003231897
ncl,2015,2.7119293262
ncl,2016,3.3033597987
nzl,2000,4.9341012659
nzl,2001,5.3477778768
nzl,2002,4.8870923103
nzl,2003,3.9035118853
nzl,2004,3.7983465188
nzl,2005,4.2984212296
nzl,2006,3.3075551234
nzl,2007,3.4244457919
nzl,2008,3.7242079053
nzl,2009,3.7277651667
nzl,2010,4.2123212673
nzl,2011,4.4056971756
nzl,2012,4.3790587893
nzl,2013,4.1823482413
nzl,2014,4.1645519019
nzl,2015,3.9980701010
nzl,2016,3.9252409942
nzl,2017,3.4966699646
nic,1994,20.0647146528
nic,1995,17.9515092996
nic,1996,14.7001624454
nic,1997,9.0142296053
nic,1998,9.4987809898
nic,1999,8.3096163035
nic,2000,8.2647349358
nic,2001,7.3281061520
nic,2002,6.9139465875
nic,2003,6.7622950820
nic,2004,5.9849823322
nic,2005,5.3325796118
nic,2006,6.2726690847
nic,2007,5.7940729483
nic,2008,11.9029275809
nic,2009,11.8254723393
nic,2010,14.1531322506
nic,2011,13.1779016726
nic,2012,13.5875601629
nic,2013,13.8321791528
nic,2014,12.9742859536
nic,2015,12.4780596777
nic,2016,12.9402481888
nic,2017,11.1710323575
ner,1986,0.2667990321
ner,1987,0.2521060075
ner,1988,0.4701030928
ner,1989,0.6131329114
ner,1990,0.4544703355
ner,1993,0.4165052305
ner,1994,0.1955903272
ner,1995,0.1866008548
ner,1996,13.8314571467
ner,1997,6.6264269781
ner,1998,8.1681624034
ner,1999,1.1187970819
ner,2000,0.5451521153
ner,2001,20.0743202572
ner,2002,45.0522316051
ner,2003,25.7681025499
ner,2004,31.3073997623
ner,2005,25.7634365662
ner,2006,32.7684835769
ner,2007,15.3290667831
ner,2008,11.5710406895
ner,2009,12.7670620155
ner,2010,3.8601322586
ner,2011,0.6354475658
ner,2012,0.7348016093
ner,2013,43.2909332462
ner,2014,52.3041059168
ner,2015,51.5147636518
ner,2016,42.1291094978
nga,2005,1.1278059959
nga,2006,1.0244859944
nga,2007,1.8553385404
nga,2008,1.3171065716
nga,2009,1.6497607275
nga,2010,1.5395896716
nga,2011,1.4759312195
nga,2012,2.1047472164
nga,2013,2.1558080288
nga,2014,2.6689483450
nga,2015,2.4929455802
nga,2016,3.1379652691
nga,2017,5.7562243682
mkd,1996,6.6571760387
mkd,1997,8.5362031136
mkd,1998,6.0307969397
mkd,1999,8.0682931053
mkd,2000,9.0314793981
mkd,2001,8.3955531076
mkd,2002,10.2202297314
mkd,2003,10.8690416227
mkd,2004,8.9657111586
mkd,2005,8.8310044503
mkd,2006,10.9846814465
mkd,2007,9.6259135297
mkd,2008,10.1831989196
mkd,2009,10.9721966111
mkd,2010,12.8562583327
mkd,2011,10.0854844470
mkd,2012,9.9541532060
mkd,2013,10.3525550235
mkd,2014,9.3587323347
mkd,2015,9.4266630879
mkd,2016,10.7901122156
mkd,2017,10.7178410439
nor,1992,1.7992555675
nor,1993,1.9101317531
nor,1994,1.6208839680
nor,1995,1.7040602123
nor,1996,1.9803032634
nor,1997,1.7992428103
nor,1998,3.3936305991
nor,1999,3.4027013872
nor,2000,4.8441344530
nor,2001,4.3105187931
nor,2002,2.7439132474
nor,2003,2.8115435040
nor,2004,3.2138178513
nor,2005,4.5070677101
nor,2006,5.0103145859
nor,2007,3.8840207332
nor,2008,3.8212010337
nor,2009,5.5931731640
nor,2010,6.0793106520
nor,2011,6.0561983468
nor,2012,4.9301577542
nor,2013,4.9922087020
nor,2014,4.7541044375
nor,2015,5.2665509963
nor,2016,5.6650190398
nor,2017,5.6765975200
omn,1996,9.9915682968
omn,1997,19.6800595238
omn,1998,9.0698273641
omn,1999,7.1618678926
omn,2000,5.0907481186
omn,2001,3.4334763948
omn,2002,3.4334763948
omn,2003,2.7777777778
omn,2004,2.8268551237
omn,2005,3.8781163435
omn,2006,3.9682539683
omn,2007,4.4822256569
omn,2008,5.4131054131
omn,2009,6.9020866774
omn,2010,4.6043165468
omn,2011,2.4619390700
omn,2012,2.7704730617
omn,2013,3.4397840500
omn,2014,3.0358750650
omn,2015,2.6161954410
omn,2016,3.0817685919
omn,2017,2.9968076254
pak,1993,14.7230099914
pak,1994,14.1906524918
pak,1995,14.4606409032
pak,1996,18.7918825982
pak,1997,17.5146748669
pak,1998,22.8844738779
pak,1999,21.8796992481
pak,2000,15.8208955224
pak,2001,15.5853314528
pak,2002,14.8008385744
pak,2003,7.5876148350
pak,2004,9.8688642794
pak,2005,9.3613537118
pak,2006,6.9928057554
pak,2007,6.7596566524
pak,2008,6.5191809838
pak,2009,11.7765984332
pak,2010,6.6007604563
pak,2011,8.6385896180
pak,2012,8.8422971741
pak,2013,17.4715909091
pak,2014,13.9418944473
pak,2015,13.3796845854
pak,2016,17.2898300348
pak,2017,15.8648892934
plw,2005,1.6797360075
plw,2006,2.5857918439
plw,2007,2.6823376864
plw,2008,2.5716529532
plw,2009,2.8888557902
plw,2010,3.0731911965
plw,2011,2.6355222092
plw,2012,2.4049203381
plw,2013,2.4153348882
plw,2014,2.3504175292
plw,2015,2.2116660058
pan,1977,1.4955134596
pan,1978,0.8361581921
pan,1979,0.7327971403
pan,1980,0.5980728763
pan,1981,0.2893270467
pan,1982,0.2816051494
pan,1983,0.2473935324
pan,1984,0.3282378318
pan,1985,0.2879647667
pan,1986,0.3362648733
pan,1987,0.4083405734
pan,1988,0.3668861712
pan,1989,0.0407331976
pan,1990,0.0274549282
pan,1991,1.6670772768
pan,1992,2.0313264807
pan,1993,2.1653694999
pan,1994,2.7700633768
pan,1995,2.2162304354
pan,1996,2.3654159869
pan,1997,2.2242763880
pan,1998,2.8420712671
pan,1999,2.1667217995
pan,2000,1.7204410864
pan,2001,2.2443762781
pan,2002,1.6726457399
pan,2003,2.9211412085
pan,2004,4.3036308457
pan,2005,4.2734773572
pan,2006,4.3402865041
pan,2007,5.3903772805
pan,2008,4.8342755363
pan,2009,4.9683336973
pan,2010,5.0951341235
pan,2011,4.3090583955
pan,2012,3.0802407222
pan,2013,2.8748669043
pan,2014,2.7566972092
pan,2015,2.4061354347
pan,2016,2.4504915953
pan,2017,2.2037690829
png,2003,0.2287703118
png,2004,2.0295024785
png,2005,2.1816683298
png,2006,4.7284173530
png,2007,3.7264157415
png,2008,1.1833207011
png,2009,1.2137942702
png,2010,0.7487106001
png,2011,0.2393695110
png,2012,0.3409389377
png,2013,3.8939707176
png,2014,4.8603515561
png,2015,3.1413691099
png,2016,1.2844529521
png,2017,1.9317631076
pry,1990,7.1018651363
pry,1991,5.0542349411
pry,1992,5.5677454745
pry,1993,10.7159142727
pry,1994,11.5204129517
pry,1995,5.6445739257
pry,1996,4.0950639854
pry,1997,4.9929676512
pry,1998,3.9891556933
pry,1999,5.4706752095
pry,2000,4.7657627603
pry,2001,4.6848566347
pry,2002,5.7483858613
pry,2003,5.7621364333
pry,2004,6.6105769231
pry,2005,5.8285185250
pry,2006,5.2700384882
pry,2007,3.0940009633
pry,2008,2.5715569813
pry,2009,3.2004189965
pry,2010,2.7849918598
pry,2011,1.9239276222
pry,2012,1.4992188480
pry,2013,1.3358615412
pry,2014,1.4540757913
pry,2015,1.6222007310
pry,2016,1.5277254611
pry,2017,1.3782661140
per,1985,7.3381294964
per,1986,9.9982376784
per,1987,6.9753070850
per,1988,6.6369924812
per,1989,8.7542168098
per,1990,12.3216601816
per,1991,15.8490566038
per,1992,18.0107526882
per,1993,22.2441730662
per,1994,18.6661489533
per,1995,20.8494224425
per,1996,14.0195624359
per,1997,12.9215239408
per,1998,8.6679125068
per,1999,9.3511458183
per,2000,7.1786229481
per,2001,5.9358123231
per,2002,4.0400206504
per,2003,3.0280431413
per,2004,3.3579118156
per,2005,3.4090010806
per,2006,3.5747848573
per,2007,3.5954236562
per,2008,4.4171676666
per,2009,3.1901523355
per,2010,3.8268442875
per,2011,4.4366614887
per,2012,4.2069390043
per,2013,3.1280504145
per,2014,3.2143105338
per,2015,2.4111171536
per,2016,2.1780382335
per,2017,2.1106409169
phl,1999,3.7867078825
phl,2000,4.5915643353
phl,2001,7.1094860857
phl,2002,7.4439461883
phl,2003,8.1362513237
phl,2004,7.7117010233
phl,2005,7.5887320484
phl,2006,9.1575592648
phl,2007,10.1099356850
phl,2008,12.2868997467
phl,2009,13.4691917610
phl,2010,12.5738256911
phl,2011,14.6656994897
phl,2012,14.6932115147
phl,2013,14.2954497177
phl,2014,13.6180786706
phl,2015,11.9075927571
phl,2016,17.6042713433
phl,2017,16.5419482035
pol,1994,3.1497238394
pol,1995,2.9414519906
pol,1996,3.4953632936
pol,1997,4.5449457069
pol,1998,4.2314414497
pol,1999,4.8360266160
pol,2000,2.8428254794
pol,2001,2.9138124936
pol,2002,2.6205659625
pol,2003,3.3714898945
pol,2004,3.1225086367
pol,2005,2.6267664173
pol,2006,3.3938685606
pol,2007,3.5536874284
pol,2008,3.9376125410
pol,2009,4.5254111816
pol,2010,5.8034555366
pol,2011,6.4801362657
pol,2012,7.1973010121
pol,2013,7.8303724928
pol,2014,8.8797814208
pol,2015,9.9689180298
pol,2016,10.9254393168
pol,2017,11.0753023530
prt,1993,5.0328444921
prt,1994,4.8840000770
prt,1995,4.2358481830
prt,1996,3.7379025629
prt,1997,3.8793579137
prt,1998,2.6714496410
prt,1999,2.4424821014
prt,2000,2.4191820072
prt,2001,2.3928484642
prt,2002,2.7694834668
prt,2003,3.4938456543
prt,2004,3.6871197965
prt,2005,4.1517747711
prt,2006,4.1596731906
prt,2007,4.4439320471
prt,2008,4.5420290265
prt,2009,4.3237609304
prt,2010,4.0779007965
prt,2011,4.2635082360
prt,2012,4.7138787483
prt,2013,4.4350579065
prt,2014,5.0775498123
prt,2015,4.8516119914
prt,2016,5.0307678756
prt,2017,4.6154562647
qat,2011,1.5420057221
qat,2012,4.1393249716
qat,2013,2.1438229871
qat,2014,2.8007961654
qat,2015,3.6161131363
qat,2016,4.1800177411
qat,2017,3.4879751746
rou,1994,4.3851286940
rou,1995,4.5242847638
rou,1996,4.9618320611
rou,1997,5.7679844459
rou,1998,8.0330330330
rou,1999,8.4057971014
rou,2000,10.7264472191
rou,2001,8.9893100097
rou,2002,10.1659751037
rou,2003,11.2337662338
rou,2004,11.7316942811
rou,2005,8.5030961713
rou,2006,9.9719213803
rou,2007,11.1182421003
rou,2008,11.0839409575
rou,2009,14.7083616500
rou,2010,15.3820797818
rou,2011,14.2757178332
rou,2012,15.6029202803
rou,2013,13.9459308015
rou,2014,14.5242777517
rou,2015,15.6747139109
rou,2016,17.3630843779
rou,2017,18.1296090966
rus,1994,3.4912984639
rus,1995,4.5674692023
rus,1996,4.2415709187
rus,1997,4.4524969921
rus,1998,4.4066267734
rus,1999,4.4862712439
rus,2000,3.9336730269
rus,2001,4.2982096165
rus,2002,3.9601772839
rus,2003,3.1976020020
rus,2004,3.0249968654
rus,2005,3.6098984206
rus,2006,3.8336684068
rus,2007,5.2010644764
rus,2008,5.3285715911
rus,2009,5.5697269442
rus,2010,5.3373597280
rus,2011,5.3437977803
rus,2012,5.6040405505
rus,2013,5.9369095601
rus,2014,6.8501862285
rus,2015,7.6207196780
rus,2016,7.7082197948
rus,2017,8.0859186752
rwa,2010,3.2815696359
rwa,2011,10.8840574231
rwa,2012,3.2767533445
rwa,2013,3.0395590028
rwa,2014,3.1097342594
rwa,2015,2.8981900258
rwa,2016,2.3524467173
rwa,2017,2.1536121378
wsm,2004,2.7455641945
wsm,2005,4.9335541083
wsm,2006,4.2301311741
wsm,2007,4.1057871910
wsm,2008,3.6726994965
wsm,2009,3.3428686956
wsm,2010,3.1317936757
wsm,2011,3.1073848185
wsm,2012,3.7010454133
wsm,2013,2.7403742976
wsm,2014,2.8646354919
wsm,2015,6.2004877669
wsm,2016,7.8572511072
wsm,2017,8.0284886471
stp,1979,1.0593220339
stp,1980,1.1571841851
stp,1981,1.9122609674
stp,1982,7.4846625767
stp,1983,7.8195488722
stp,1984,2.0642201835
stp,1985,1.1542497377
stp,1986,0.1413427562
stp,1987,3.2293986637
stp,1988,8.3895131086
stp,1989,2.9516994633
stp,1990,3.2786885246
stp,1997,21.8300327732
stp,1998,18.6112225017
stp,1999,13.1259079170
stp,2000,13.5924713132
stp,2001,9.9998000040
stp,2002,9.9980011633
stp,2003,9.9980000000
stp,2004,9.9980003650
stp,2005,9.9998000040
stp,2006,9.9998000040
stp,2007,12.6862452744
stp,2008,9.9998000040
stp,2009,10.0290965537
stp,2010,8.4051761337
stp,2011,6.7037989784
stp,2012,8.1061320499
stp,2013,1.9465539948
stp,2014,0.7762506705
stp,2015,2.3366457686
stp,2016,2.4239026792
stp,2017,0.2852607931
sau,2005,1.6887308790
sau,2006,1.7223004323
sau,2007,1.4991034005
sau,2008,2.3701832484
sau,2009,2.1066709931
sau,2010,2.7418859884
sau,2011,2.2955801008
sau,2012,2.7801270294
sau,2013,2.5125266395
sau,2014,2.8647481514
sau,2015,1.7430041177
sau,2016,1.5813647064
sau,2017,1.8668507356
sen,1996,9.3783267015
sen,1997,11.5367218078
sen,1998,11.5413132215
sen,1999,11.1180101805
sen,2000,13.5391506521
sen,2001,14.6877897411
sen,2002,12.4047333953
sen,2003,13.8143503390
sen,2004,14.0883780327
sen,2005,13.8393457865
sen,2006,18.0418360307
sen,2007,15.5620371568
sen,2008,15.6638139951
sen,2009,12.8644036375
sen,2010,17.3720100436
sen,2011,17.1224272321
sen,2012,20.2844207630
sen,2013,22.2663300511
sen,2014,22.3984189997
srb,2007,6.0006363714
srb,2008,6.4898154877
srb,2009,7.7780923487
srb,2010,9.0501664302
srb,2011,10.2859435731
srb,2012,12.1376545272
srb,2013,12.7656311147
srb,2014,12.7849262697
srb,2015,14.2894940634
srb,2016,16.1687617336
srb,2017,17.1154600466
syc,1995,1.1291779584
syc,1996,1.4737229303
syc,1997,1.9634615952
syc,1998,2.1450108231
syc,1999,2.6686321525
syc,2000,3.0338213096
syc,2001,3.1749131701
syc,2002,3.2555639457
syc,2003,3.1419683670
syc,2004,3.7095319484
syc,2005,3.4580349593
syc,2006,3.0261692269
syc,2007,1.3878555867
syc,2008,1.3910133568
syc,2009,1.6193897972
syc,2010,1.7214184352
syc,2011,1.6931477569
syc,2012,1.5285637461
syc,2013,1.3168551499
syc,2014,1.4520898308
syc,2015,1.4598367699
syc,2016,1.3523914835
syc,2017,1.2715193115
sle,2003,4.4740640218
sle,2004,0.0662464942
sle,2005,0.0885642904
sle,2006,1.7540941833
sle,2007,0.2150221211
sle,2008,0.1119651300
sle,2009,45.1657063264
sle,2010,0.2831893719
sle,2011,47.4541521946
sle,2012,54.8908186919
sle,2013,42.8746733465
sle,2014,58.8186252431
sle,2015,53.5184610861
sle,2016,251.3630347232
sgp,1995,3.0052504466
sgp,1996,3.0859422815
sgp,1997,3.0171930861
sgp,1998,2.9554720371
sgp,1999,2.3289746899
sgp,2000,2.2200522575
sgp,2001,2.8030013330
sgp,2002,2.7346839874
sgp,2003,2.6881294108
sgp,2004,2.6630416882
sgp,2005,2.2953752595
sgp,2006,2.6755925020
sgp,2007,2.5543202589
sgp,2008,2.9136379850
sgp,2009,3.2284099396
sgp,2010,3.5297134628
sgp,2011,4.1595728370
sgp,2012,5.1881322279
sgp,2013,5.4139871134
sgp,2014,5.2410348424
sgp,2015,6.0364813479
sgp,2016,7.6702952613
sgp,2017,6.6646039868
sxm,2011,0.7319571628
sxm,2012,0.6819280993
sxm,2013,1.4245613297
sxm,2014,1.5197279116
sxm,2015,1.0049760451
sxm,2016,0.9774049520
sxm,2017,0.7762684262
svk,1994,12.1195913963
svk,1995,11.1389747772
svk,1996,1.3742991076
svk,1997,1.9171888216
svk,1998,2.7019411337
svk,1999,4.5952791897
svk,2000,4.6149008352
svk,2001,4.2398157017
svk,2002,2.6049622524
svk,2003,2.2640047898
svk,2008,5.1206436522
svk,2009,6.5659493605
svk,2010,7.0295218480
svk,2011,8.7945992855
svk,2012,9.2817974578
svk,2013,11.0243966081
svk,2014,10.4864537244
svk,2015,10.4923673032
svk,2016,13.0051453351
svk,2017,14.6374735415
svn,1992,0.0844475721
svn,1993,0.5725078203
svn,1994,0.8611979793
svn,1995,1.0123637617
svn,1996,1.6738441537
svn,1997,2.2273259089
svn,1998,3.0519395707
svn,1999,3.5477767266
svn,2000,4.0491187212
svn,2001,4.8337752396
svn,2002,5.7693138144
svn,2003,5.5249014690
svn,2004,5.3209630336
svn,2005,5.5533199195
svn,2006,5.3419274297
svn,2007,5.3399322015
svn,2008,6.7086770824
svn,2009,6.8264529671
svn,2010,7.0794640424
svn,2011,7.4322114848
svn,2012,8.0692707007
svn,2013,8.4187469482
svn,2014,8.0108212286
svn,2015,8.7098901109
svn,2016,8.4593697653
svn,2017,7.3235118171
slb,1998,4.4117647059
slb,1999,4.0733944954
slb,2000,3.4988713318
slb,2001,4.0748898678
slb,2002,0.9035344592
slb,2003,0.2996908504
slb,2004,0.9010570801
slb,2005,3.6659488004
slb,2006,12.4557736237
slb,2007,12.8004548625
slb,2008,14.3488622496
slb,2009,4.2393719132
slb,2010,2.9149967455
slb,2011,2.5655744061
slb,2012,2.8570589614
slb,2013,2.8832259086
slb,2014,3.2661024181
slb,2015,4.2433136171
slb,2016,3.5825022773
slb,2017,1.8080475184
zaf,1972,0.1735223228
zaf,1976,0.0897666068
zaf,1985,0.1029247109
zaf,1986,0.0910755501
zaf,1987,0.0835610219
zaf,1988,0.0727432404
zaf,1989,0.0908487370
zaf,1990,0.1122773782
zaf,1991,0.1242674485
zaf,1992,0.1774561115
zaf,1993,0.2429387137
zaf,1994,0.4113969362
zaf,1995,0.4416708151
zaf,1996,1.2448521214
zaf,1997,1.1677465589
zaf,1998,1.0846286875
zaf,1999,1.1089972857
zaf,2000,0.9919627935
zaf,2001,2.7233655331
zaf,2002,2.5717956167
zaf,2003,2.2355763900
zaf,2004,2.5934432562
zaf,2005,2.7323919473
zaf,2006,2.9996639633
zaf,2007,2.3579970825
zaf,2008,2.4113069150
zaf,2009,2.6408919483
zaf,2010,2.8958178735
zaf,2011,3.1332202543
zaf,2012,3.2188226870
zaf,2013,3.5753056118
zaf,2014,3.5934263656
zaf,2015,3.7989641678
zaf,2016,4.0083082584
zaf,2017,4.2128003900
ssd,2014,5.3722479865
ssd,2015,2.7032991283
ssd,2016,1.8611189204
esp,1990,0.7783289554
esp,1991,1.0034091906
esp,1992,0.7137042294
esp,1993,2.6785870098
esp,1994,2.4872083575
esp,1995,3.3154816662
esp,1996,3.8739597706
esp,1997,4.2432603266
esp,1998,4.3319752467
esp,2013,8.7338042178
esp,2014,9.1591635219
esp,2015,8.9236902421
esp,2016,8.9682799751
esp,2017,8.7370936632
lka,2000,4.8270339181
lka,2001,7.8217566122
lka,2002,9.3779074351
lka,2003,8.3520004537
lka,2004,7.5206340888
lka,2005,8.2032049040
lka,2006,10.2098025182
lka,2007,13.9267605634
lka,2008,15.5063923292
lka,2009,17.1581061086
lka,2010,14.0773344003
lka,2011,14.2748745087
lka,2012,17.7086685631
lka,2013,15.3393725978
lka,2014,13.3435493697
lka,2015,12.5825293825
lka,2016,12.0248893035
lka,2017,11.9846446500
kna,1993,7.6028582841
kna,1994,7.7419613503
kna,1995,8.4063997107
kna,1996,8.5337795440
kna,1997,8.0209514130
kna,1998,7.0371188688
kna,1999,6.5562355701
kna,2000,5.4467541255
kna,2001,4.1615115984
kna,2002,3.9038916077
kna,2003,3.3877975897
kna,2004,3.1648682955
kna,2005,2.8935821547
kna,2006,2.9750034076
kna,2007,3.7526324418
kna,2008,4.2752477124
kna,2009,3.1855468964
kna,2010,3.1806731822
kna,2011,3.4283607718
kna,2012,3.2003186791
kna,2013,2.6613664308
kna,2014,1.2071928984
kna,2015,1.0372691271
kna,2016,0.9313243108
kna,2017,0.8935136698
lca,1986,2.7075812274
lca,1987,3.0097817908
lca,1988,3.3817951960
lca,1989,4.2348725466
lca,1990,5.0438974006
lca,1991,2.2563506915
lca,1993,3.4054428717
lca,1994,2.7859146151
lca,1995,3.7547335914
lca,1996,2.8499243444
lca,1997,3.4668275959
lca,1998,2.3426723388
lca,1999,5.6617805820
lca,2000,4.1766205265
lca,2001,4.6738968547
lca,2002,5.6060516544
lca,2003,3.1579578840
lca,2004,2.8067096326
lca,2005,3.8492564693
lca,2006,2.4545346532
lca,2007,1.5757053188
lca,2008,1.6240411186
lca,2009,1.6444296704
lca,2010,1.0432980691
lca,2011,1.4012002716
lca,2012,1.2469942318
lca,2013,1.2064593167
lca,2014,1.9565249345
lca,2015,1.3546957301
lca,2016,1.4195955833
lca,2017,1.2757120862
vct,1986,10.7883817427
vct,1987,9.4392900363
vct,1988,11.4217252396
vct,1989,14.1386677025
vct,1990,13.9429044270
vct,1993,12.4190770327
vct,1994,12.8994566805
