economy,year,gc_ast_totl_cn
tto,2006,663800000.0000000000
tto,2007,486800000.0000000000
tto,2008,3634700000.0000000000
tto,2009,-6189200000.0000000000
tto,2010,-4216100000.0000000000
tto,2011,-476100000.0000000000
tto,2012,602200000.0000000000
tto,2013,-5542100000.0000095367
tto,2014,243099999.9999980032
tto,2015,-1308200000.0000000000
tto,2016,-1819600000.0000000000
tto,2017,129500000.0000000000
tto,2018,-3006500000.0000000000
tun,1990,190800000.0000000000
tun,1991,121600000.0000000000
tun,1992,199800000.0000000000
tun,1993,247600000.0000000000
tun,1994,183100000.0000000000
tun,1995,159900000.0000000000
tun,1996,253600000.0000000000
tun,1997,107800000.0000000000
tun,1998,23300000.0000000000
tun,1999,-215100000.0000000000
tur,2008,-2710512167.1972198486
tur,2009,14729529329.7894992828
tur,2010,1812485131.1172399521
tur,2011,10789279662.0897006989
tur,2012,4798123725.7848901749
tur,2013,8769173779.9698505402
tur,2014,11036969648.5345993042
tur,2015,29238902632.9738006592
tur,2016,13546101952.7436008453
tur,2017,23099038513.4142990112
tur,2018,1376591288.9804899693
tur,2019,32094605850.7639007568
tur,2020,144136785396.7489929199
tur,2021,200498207282.1199951172
tur,2022,559936573477.0939941406
uga,2015,-1285623381824.6101074219
uga,2016,1412624937696.3601074219
uga,2017,836393562222.7509765625
uga,2018,530923310212.3359985352
uga,2019,-50565833756.8679962158
uga,2020,283830945008.3380126953
uga,2021,2563018116428.3999023438
uga,2022,-1301546858709.7199707031
ukr,1999,3900000.0000000000
ukr,2000,577600000.0000000000
ukr,2001,516200000.0000000000
ukr,2002,997328000.0000000000
ukr,2003,1272885438.0000000000
ukr,2004,1507200000.0000000000
ukr,2005,12572500000.0000000000
ukr,2006,-1009900000.0000000000
ukr,2007,-1827600000.0000000000
ukr,2008,19863600000.0000000000
ukr,2009,57728000000.0000000000
ukr,2010,35720330000.0000000000
ukr,2011,27664800000.0000000000
ukr,2012,-12832200000.0000000000
ukr,2013,16809612964.0000000000
ukr,2014,128700100000.0000000000
ukr,2015,82416400000.0000000000
ukr,2016,108674000000.0000000000
ukr,2017,85320300000.0000000000
ukr,2018,-5038900000.0000000000
ukr,2019,3706800000.0000000000
ukr,2020,33007100000.0000000000
ukr,2021,-12332700000.0000000000
ukr,2022,-57499300000.0000000000
are,2011,-5845307611.6099901199
are,2012,-20318143531.1100006104
are,2013,-31185354188.0000000000
are,2014,-2569558832.2899899483
are,2015,11043662216.3299999237
are,2016,8853595932.6698799133
are,2017,6520630242.7312402725
are,2018,4254161760.7092199326
are,2019,-10284837256.4400005341
are,2020,-2063189710.4924700260
are,2021,14747724250.8694992065
are,2022,26660910320.8293991089
gbr,1990,-10784000000.0000000000
gbr,1991,-10217000000.0000000000
gbr,1992,-15995000000.0000000000
gbr,1993,-7591000000.0000000000
gbr,1994,-16248000000.0000000000
gbr,1995,1271000000.0000000000
gbr,1996,-6132000000.0000000000
gbr,1997,-1028000000.0000000000
gbr,1998,-2886000000.0000000000
gbr,1999,10289000000.0000000000
gbr,2000,33932000000.0000000000
gbr,2001,-13733000000.0000000000
gbr,2002,-1683000000.0000000000
gbr,2003,799000000.0000000000
gbr,2004,7887000000.0000000000
gbr,2005,12592000000.0000000000
gbr,2006,10224000000.0000000000
gbr,2007,8510000000.0000000000
gbr,2008,69985000000.0000000000
gbr,2009,57231000000.0000000000
gbr,2010,8525000000.0000000000
gbr,2011,16154000000.0000000000
gbr,2012,17479000000.0000000000
gbr,2013,-20885000000.0000000000
gbr,2014,9248000000.0000000000
gbr,2015,-19225000000.0000000000
gbr,2016,18704000000.0000000000
gbr,2017,19601000000.0000000000
gbr,2018,16419000000.0000000000
gbr,2019,14226000000.0000000000
gbr,2020,83101000000.0000000000
gbr,2021,29383000000.0000000000
gbr,2022,-33557000000.0000000000
usa,1989,-8400000000.0000000000
usa,1990,1060000000.0000000000
usa,1991,7280000000.0000000000
usa,1992,21270000000.0000000000
usa,1993,-5600000000.0000000000
usa,1994,-17080000000.0000000000
usa,1995,21170000000.0000000000
usa,1996,16930000000.0000000000
usa,1997,17580000000.0000000000
usa,1998,20000000000.0000000000
usa,1999,34800000000.0000000000
usa,2000,4550000000.0000000000
usa,2001,51863000000.0000000000
usa,2002,5751000000.0000000000
usa,2003,33756900000.0000000000
usa,2004,2860000000.0000000000
usa,2005,28798900000.0000000000
usa,2006,-16510000000.0000000000
usa,2007,-1037100000.0000000000
usa,2008,530971900000.0000000000
usa,2009,86359000000.0000000000
usa,2010,258147000000.0000000000
usa,2011,-159978100000.0000000000
usa,2012,75065000000.0000000000
usa,2013,361239900000.0000000000
usa,2014,22501000000.0000000000
usa,2015,226843000000.0000000000
usa,2016,195860100000.0000000000
usa,2017,114605000000.0000000000
usa,2018,324427000000.0000000000
usa,2019,72241000000.0000000000
usa,2020,1722752000000.0000000000
usa,2021,-1242720100000.0000000000
usa,2022,125203100000.0000000000
ury,2001,-24771554345.3563003540
ury,2002,44917338294.8367996216
ury,2003,-9005499026.3137302399
ury,2004,-4176613123.3010301590
ury,2005,10131441240.8493003845
ury,2006,-10786302139.8743000031
ury,2007,12621418123.8726005554
ury,2008,-5621902588.4388904572
ury,2009,32729572040.3955001831
ury,2010,-19028521471.5942993164
ury,2011,31953426234.7920989990
ury,2012,7708974404.6026802063
ury,2013,-3501958999.0000000000
ury,2014,2915323236.3305802345
ury,2015,31785521098.3937988281
ury,2016,-27125403107.1777992249
ury,2017,-8299109837.7631902695
ury,2018,-18018159873.5392990112
ury,2019,-36810079377.5537033081
ury,2020,13126940768.7469997406
uzb,2011,6972674900000.0000000000
uzb,2012,10808448300000.0000000000
uzb,2013,5967400000000.0000000000
uzb,2014,6105335867200.0000000000
uzb,2015,6532108096845.1904296875
uzb,2016,8944640570420.0000000000
uzb,2017,3404385715219.5000000000
uzb,2018,6757405660915.4404296875
uzb,2019,3813850565260.2597656250
uzb,2020,-9307355122003.5800781250
uzb,2021,-41342095875426.7968750000
vut,1990,-698400000.0000000000
vut,2009,128800000.0000000000
vut,2010,-636800000.0000000000
vut,2011,-549000000.0000000000
vut,2012,-51888414.0000009015
vut,2013,-334826127.0000000000
vut,2014,461118955.0000000000
vut,2015,6243188030.0000000000
vut,2016,7063551387.0000000000
vut,2017,-2081558607.0000100136
vut,2018,3352144841.5000000000
vut,2019,9986410904.8136196136
vut,2020,3585500000.0000000000
vut,2021,615028310.0000000000
pse,2006,109407962.6554154158
pse,2007,-35052700.7619093955
pse,2008,127709718.5061315447
pse,2009,121958230.2181929052
pse,2010,129446376.0363733619
pse,2011,151201527.2015874386
pse,2012,149470232.1744752228
pse,2013,103651385.3162734210
pse,2014,162884160.0072668493
pse,2015,111317603.7925799936
pse,2016,114189198.8126855195
pse,2017,40095240.4387560114
pse,2018,-35029597.9555132985
pse,2019,210827931.5107130110
pse,2020,303640189.6973189712
pse,2021,883849784.4572299719
zmb,1990,1769700.0000000000
zmb,1991,2771400.0000000000
zmb,1992,6694700.0000000000
zmb,1993,12278000.0000000000
zmb,1994,712900000.0000000000
zmb,2007,-82888984.3733399957
zmb,2008,-273175877.5720900297
zmb,2009,1489350702.2384901047
zmb,2010,1060380046.9319299459
zmb,2011,1679854405.5217199326
zmb,2012,4124685364.6860799789
zmb,2013,-490906434.6000000238
zmb,2014,1944076139.9200000763
zmb,2015,7831108471.8299999237
zmb,2016,-63140383.1299993992
zmb,2017,-18476409062.9500007629
zmb,2018,656395499.0748800039
zmb,2019,1056250521.1548999548
zmb,2020,4679443969.2940998077
zmb,2021,9425337872.5886001587
zwe,2015,261598341.0000000000
zwe,2016,336277485.0000000000
zwe,2017,449386167.0000000000
zwe,2018,-165763545.0000000000
