economy,year,ny_gdp_fcst_kd
pak,2012,256716115255.4337158203
pak,2013,266615954550.7965698242
pak,2014,276097652862.1151123047
pak,2015,286621320647.5161743164
pak,2016,298291419822.3889160156
pak,2017,312038486647.6287841797
pak,2018,331059599358.4858398438
pak,2019,341388667227.9389648438
pak,2020,338168220967.8126220703
pak,2021,357682154568.1558837891
pak,2022,379786722159.8322753906
pak,2023,378957391934.7091064453
pak,2024,388418547894.4522094727
plw,2000,202540377.2575771511
plw,2001,218626609.3402012885
plw,2002,231697984.8084591627
plw,2003,226619933.0428974926
plw,2004,231180604.5508101285
plw,2005,236213991.7739367485
plw,2006,238009295.5171793103
plw,2007,240716963.5939826369
plw,2008,224910603.7515094876
plw,2009,210506384.6628612876
plw,2010,206248013.5129747987
plw,2011,213750794.0221459866
plw,2012,216061656.9365434349
plw,2013,213297631.0250796080
plw,2014,224864213.9692378342
plw,2015,248112300.0000000000
plw,2016,246724536.2448129058
plw,2017,239075493.7361654341
plw,2018,240240701.5524379611
plw,2019,242233353.5636500120
plw,2020,226902776.5294335186
plw,2021,197016063.4542951882
plw,2022,192981015.0165839195
plw,2023,197351430.9091884494
pan,1970,6518808198.4187784195
pan,1971,7144661533.3467903137
pan,1972,7477787589.4343996048
pan,1973,7926812463.4663228989
pan,1974,8185101118.9793891907
pan,1975,8376499663.5814533234
pan,1976,8512929034.1397333145
pan,1977,8618231256.1901645660
pan,1978,9432833986.9839591980
pan,1979,9867951102.4443511963
pan,1980,11170652988.8961658478
pan,1981,12223270096.7314300537
pan,1982,12889087140.1086578369
pan,1983,12274252295.3996486664
pan,1984,12575989597.7580299377
pan,1985,13177524745.6854591370
pan,1986,13544098209.6774711609
pan,1987,13343771195.9657478333
pan,1988,11734505634.9369621277
pan,1989,11889668978.7913036346
pan,1990,12742790313.2733936310
pan,1991,13969966163.0208435059
pan,1992,15095454473.8579311371
pan,1993,15756284268.6307735443
pan,1994,16198222748.7299270630
pan,1995,16481118794.9268207550
pan,1996,15557967844.9435806274
pan,1997,16797560506.3454799652
pan,1998,18116703226.9839363098
pan,1999,19038508836.1535263062
pan,2000,19959044625.7568397522
pan,2001,20110057234.5700225830
pan,2002,20536042705.0463600159
pan,2003,21636723329.7587280273
pan,2004,23444108827.3540000916
pan,2005,25372377371.5968399048
pan,2006,27964038404.5982322693
pan,2007,31616461390.5222167969
pan,2008,34794332576.9768753052
pan,2009,35424185472.5737533569
pan,2010,37392326673.7760009766
pan,2011,41897266327.0532226562
pan,2012,45921958208.9931182861
pan,2013,48725797704.4870376587
pan,2014,50936038108.4059219360
pan,2015,53637878000.0000000000
pan,2016,56051426914.8833389282
pan,2017,59297625190.8857574463
pan,2018,61685649726.8019027710
pan,2019,63701445878.7280426025
pan,2020,52714651623.6453399658
pan,2021,61322980283.4082717896
pan,2022,67864237564.4445114136
pan,2023,73043599034.3777770996
pan,2024,75077350267.9894714355
png,2006,12463541542.8158645630
png,2007,13379836957.8925952911
png,2008,13372786047.4323406219
png,2009,14314807980.6601886749
png,2010,15786018447.3247890472
png,2011,16068381902.6769142151
png,2012,16637172578.7009754181
png,2013,17253031120.2133064270
png,2014,19313390021.5764503479
png,2015,20755195433.3386802673
png,2016,22055493863.7747421265
png,2017,22704952025.2688255310
png,2018,22600376453.6666793823
png,2019,23607866594.9080047607
png,2020,22931474044.8080482483
png,2021,22708695661.5559844971
png,2022,24036670254.8945426941
png,2023,24772495903.0914802551
png,2024,25899328510.8338279724
pry,1962,2968186626.8402056694
pry,1963,3115110075.5586977005
pry,1964,3258503230.6473217010
pry,1965,3445081234.7579164505
pry,1966,3504334932.7785553932
pry,1967,3792476434.0040531158
pry,1968,3946678308.0089530945
pry,1969,4141039083.3159465790
pry,1970,4374152320.1088819504
pry,1971,4623287676.2792587280
pry,1972,4974139776.4319276810
pry,1973,5374256050.9794740677
pry,1974,5887453416.3080863953
pry,1975,6285721773.9464044571
pry,1976,6758534546.2759981155
pry,1977,7554788842.7187013626
pry,1978,8379205084.2271089554
pry,1979,9289677030.8824081421
pry,1980,10432525657.6832523346
pry,1981,11403318008.8735485077
pry,1982,11187789990.7936515808
pry,1983,10939621296.6408195496
pry,1984,11291803568.1722316742
pry,1985,11800694859.0149059296
pry,1986,12392263311.4956207275
pry,1987,13151086954.1772117615
pry,1988,14005813386.2768764496
pry,1989,14763273582.8548927307
pry,1990,15487502776.6657485962
pry,1991,16087896568.9066848755
pry,1992,16330578540.6150684357
pry,1993,17046173360.9676837921
pry,1994,17782306466.8495635986
pry,1995,18871952607.8554878235
pry,1996,19259999863.8541488647
pry,1997,20125965223.4141883850
pry,1998,20153324623.0718803406
pry,1999,19931867104.8691673279
pry,2000,19502151081.2492790222
pry,2001,19301761886.1384010315
pry,2002,19329441492.5832977295
pry,2003,20153270337.6061706543
pry,2004,20953971131.2761001587
pry,2005,21381374370.8670997620
pry,2006,22401822865.4800109863
pry,2007,23587088152.8163032532
pry,2008,25151372362.2484283447
pry,2009,25108861543.0838928223
pry,2010,27654022495.7779426575
pry,2011,28826957440.7924613953
pry,2012,28609252343.1874008179
pry,2013,31045007147.0895080566
pry,2014,32550450145.0640411377
pry,2015,33555329249.5931701660
pry,2016,34980809005.8986511230
pry,2017,36571578869.9235916138
pry,2018,37741354344.9992599487
pry,2019,37660663350.6493225098
pry,2020,37480830824.0743103027
pry,2021,38843017191.3051452637
pry,2022,38883484402.3994979858
pry,2023,40807776789.8603515625
pry,2024,42345416334.5676727295
per,1960,27699673079.0974197388
per,1961,29734794743.7170066833
per,1962,32718768618.5775985718
per,1963,34134918661.9089202881
per,1964,36370027958.4866485596
per,1965,38414653985.8131637573
per,1966,41579606767.2180557251
per,1967,43181487898.4471359253
per,1968,43247226407.1700057983
per,1969,44767132410.0518875122
per,1970,46273969914.2117462158
per,1971,48398194979.2087173462
per,1972,50081259208.5594100952
per,1973,53224827173.8737258911
per,1974,58220953836.8121719360
per,1975,60724957394.9732208252
per,1976,61603714930.2506790161
per,1977,61818751136.4947814941
per,1978,60185188796.2426376343
per,1979,62647214752.4481124878
per,1980,66370548842.8846435547
per,1981,70055469467.3807067871
per,1982,69899439512.9420776367
per,1983,62624245875.9063796997
per,1984,64883908109.4769821167
per,1985,66221251145.3634033203
per,1986,72463241353.1341552734
per,1987,79511122315.4293060303
per,1988,72004259837.4123992920
per,1989,63139065522.5312881470
per,1990,59993121466.5402374268
per,1991,61324524275.7348327637
per,1992,60993059626.3309402466
per,1993,64191277677.2100524902
per,1994,66022847573.8563995361
per,1995,70656224393.4806671143
per,1996,72787181715.3950500488
per,1997,77378184917.9509735107
per,1998,77031671694.2611236572
per,1999,78564646195.8650207520
per,2000,80657190051.8389129639
per,2001,81255964902.3749694824
per,2002,85784397717.1103210449
per,2003,89287151389.7237091064
per,2004,93652425977.9902343750
per,2005,99388704886.7301940918
per,2006,106901507591.4389648438
per,2007,116107670918.4308776855
per,2008,126246053820.9266815186
per,2009,127724378236.9657592773
per,2010,137581194394.2690429688
per,2011,146498266688.9254150391
per,2012,155013383644.1015625000
per,2013,163765713651.8379821777
per,2014,167591219641.3739318848
per,2015,173529466257.6359863281
per,2016,180472799230.1549987793
per,2017,185239633142.7889709473
per,2018,192604722210.4276123047
per,2019,196891585806.3620300293
per,2020,175491721141.5025024414
per,2021,198419412111.4996948242
per,2022,204102228980.0132141113
per,2023,203749775529.6315612793
per,2024,210584905332.4848327637
pol,1995,198274286589.7333679199
pol,1996,209273056797.9837951660
pol,1997,221213655418.4905090332
pol,1998,231033102506.9638061523
pol,1999,241333187478.4454650879
pol,2000,251998116142.7244873047
pol,2001,255351255391.9618530273
pol,2002,259988382942.0347900391
pol,2003,268678741000.1326904297
pol,2004,283249985250.0332031250
pol,2005,292077326144.0510253906
pol,2006,310123902904.8946533203
pol,2007,331209308873.8560180664
pol,2008,344965040456.2940063477
pol,2009,354923202095.7687377930
pol,2010,365978611990.9802856445
pol,2011,384993029712.1634521484
pol,2012,390159600636.6892700195
pol,2013,392528576362.9129028320
pol,2014,407562811009.4177856445
pol,2015,426178538267.6748046875
pol,2016,438527921474.9967041016
pol,2017,460489426157.3153076172
pol,2018,489232779068.8421020508
pol,2019,511152114816.2886352539
pol,2020,500621016898.7929077148
pol,2021,533808789494.6279296875
pol,2022,562933266003.4488525391
pol,2023,570272953972.6754150391
pol,2024,582920626077.7290039062
prt,1970,55890203912.5441589355
prt,1971,60005396507.2750854492
prt,1972,65234951971.9898681641
prt,1973,72882685217.6937103271
prt,1974,74517144672.6154174805
prt,1975,71029284539.4660491943
prt,1976,75269139081.3889312744
prt,1977,79486166098.9696350098
prt,1978,83704251728.5560760498
prt,1979,86891105414.8724060059
prt,1980,90944503433.1911621094
prt,1981,92482574492.1941070557
prt,1982,94839768117.4452362061
prt,1983,95017827669.8381958008
prt,1984,92405601749.5788726807
prt,1985,94975244115.5092926025
prt,1986,98870951492.0566864014
prt,1987,104449955286.3824462891
prt,1988,111854031504.2671356201
prt,1989,119901082315.7724456787
prt,1990,126842540022.0151977539
prt,1991,132300545983.6225128174
prt,1992,134806486245.4787139893
prt,1993,133751849353.1360168457
prt,1994,132788411125.3192749023
prt,1995,137687476026.0456848145
prt,1996,142004760185.2389221191
prt,1997,148146716622.7831726074
prt,1998,154095614647.3055725098
prt,1999,159181938388.1036071777
prt,2000,165084548222.7899475098
prt,2001,168767729868.6940002441
prt,2002,169892281752.6049804688
prt,2003,168484078580.6002502441
prt,2004,171274361014.1750183105
prt,2005,172109271588.1835937500
prt,2006,174913550999.8286437988
prt,2007,179854600756.6108398438
prt,2008,181013717082.2789306641
prt,2009,176293530258.8265075684
prt,2010,179020989894.7586059570
prt,2011,177206341507.1223144531
prt,2012,171474174283.5168151855
prt,2013,170383200154.1920776367
prt,2014,170856435176.6667785645
prt,2015,173173499809.2061462402
prt,2016,176164443414.7531127930
prt,2017,181792450308.1737060547
prt,2018,186994243799.6659545898
prt,2019,192068276497.9130249023
prt,2020,177385167920.0783081055
prt,2021,186766474056.1398315430
prt,2022,199679504344.3449096680
prt,2023,205100655412.7644653320
prt,2024,208597948842.5621643066
pri,2015,103004600000.0000000000
qat,2011,131859921028.4843139648
qat,2012,137986770434.0224914551
qat,2013,145702052382.6076965332
qat,2014,153763525630.4988098145
qat,2015,161246747967.0329589844
qat,2016,166384250999.4757080078
qat,2017,163973312485.3609008789
qat,2018,165735902310.4835205078
qat,2019,166487925144.0989990234
qat,2020,160614130088.1949768066
qat,2021,163197024511.4489746094
qat,2022,169889758021.0966186523
qat,2023,172036064155.4786682129
qat,2024,176734002248.5131225586
rou,1990,104031237409.5443267822
rou,1991,91792508996.0231781006
rou,1992,83555745563.1683197021
rou,1993,86303375623.6943206787
rou,1994,89973867435.3647613525
rou,1995,95709483802.9888458252
rou,1996,99140468409.6257934570
rou,1997,92933097992.0898590088
rou,1998,87882885904.7376861572
rou,1999,88391890135.0101470947
rou,2000,90825825161.8411560059
rou,2001,96059313984.8148193359
rou,2002,100915891898.0487213135
rou,2003,103215835211.3268737793
rou,2004,114166208831.4413757324
rou,2005,118753219837.3610992432
rou,2006,128841073174.3739624023
rou,2007,137885388219.5103454590
rou,2008,150973443642.4859008789
rou,2009,144267618480.5070800781
rou,2010,136795700075.9398956299
rou,2011,142663190641.5443115234
rou,2012,145518483165.0950012207
rou,2013,146106708413.9725036621
rou,2014,152194972373.4193420410
rou,2015,156260967274.6137084961
rou,2016,160659535593.0299987793
rou,2017,174161891730.2120056152
rou,2018,184167542180.0052490234
rou,2019,191171822901.6538696289
rou,2020,184460920342.4334716797
rou,2021,193968316311.0454101562
rou,2022,200026771760.8945922852
rou,2023,204280442607.3848266602
rou,2024,204427964461.6651611328
rus,1990,1128350663583.2263183594
rus,1991,1075443064313.9824218750
rus,1992,924496941180.6303710938
rus,1993,775192175754.1954345703
rus,1994,697083743975.5057373047
rus,1995,641322161643.4801025391
rus,1996,623549021075.6531982422
rus,1997,632339520319.6927490234
rus,1998,600059654205.0755615234
rus,1999,634068798878.0533447266
rus,2000,693104446884.2845458984
rus,2001,727120736117.1218261719
rus,2002,761147638870.5985107422
rus,2003,818158227202.5920410156
rus,2004,872189338702.2714843750
rus,2005,924452746880.3863525391
rus,2006,997831273935.6181640625
rus,2007,1082061047009.6905517578
rus,2008,1138510142807.4350585938
rus,2009,1061718307658.0247802734
rus,2010,1105100647516.0952148438
rus,2011,1160489500922.7568359375
rus,2012,1208206526121.1791992188
rus,2013,1229229090992.9667968750
rus,2014,1242727402814.5397949219
rus,2015,1224538649865.8876953125
rus,2016,1228373268050.1647949219
rus,2017,1251036390770.0354003906
rus,2018,1285848535892.6794433594
rus,2019,1314122941010.7395019531
rus,2020,1284588366340.6323242188
rus,2021,1364916034301.1584472656
rus,2022,1356173733308.3027343750
rus,2023,1414667537048.2165527344
rus,2024,1476913284800.6320800781
rwa,1983,2066806601.5671191216
rwa,1984,1985166846.1060121059
rwa,1985,2075188155.3770389557
rwa,1986,2194531084.7574815750
rwa,1987,2203189847.2021532059
rwa,1988,2316352939.6092524529
rwa,1989,2317623576.7685866356
rwa,1990,2253981058.0015702248
rwa,1991,2221999995.2340717316
rwa,1992,2341673055.4487891197
rwa,1993,2174633299.2782554626
rwa,1994,1076181440.1599392891
rwa,1995,1454494487.0572001934
rwa,1996,1627571477.8367261887
rwa,1997,1864503461.7815039158
rwa,1998,2025740399.3140664101
rwa,1999,2229516342.7662878036
rwa,2000,2416146835.6549267769
rwa,2001,2621146271.8503046036
rwa,2002,2978228341.2989711761
rwa,2003,3054662908.3302030563
rwa,2004,3293935780.7346782684
rwa,2005,3615475072.7831382751
rwa,2006,3951220005.5230479240
rwa,2007,4268192902.2610201836
rwa,2008,4742911499.3855848312
rwa,2009,5020611065.3590049744
rwa,2010,5403662419.8216056824
rwa,2011,5874662209.8875379562
rwa,2012,6426331119.8912849426
rwa,2013,6782056896.5915451050
rwa,2014,7188920061.1627159119
rwa,2015,7789404959.0066175461
rwa,2016,8266453948.4797859192
rwa,2017,8642357694.0829792023
rwa,2018,9373826293.0783557892
rwa,2019,10210680869.1201744080
rwa,2020,9849731565.8500270844
rwa,2021,10894249930.4987926483
rwa,2022,11742281391.1376800537
rwa,2023,12745458441.9563617706
rwa,2024,13898411698.8733100891
wsm,2010,685459619.4727220535
wsm,2011,711673151.1252936125
wsm,2012,681443107.5266185999
wsm,2013,681895251.3818457127
wsm,2014,685585021.0729386806
wsm,2015,714529719.5527628660
wsm,2016,771631929.8889207840
wsm,2017,781105880.3150470257
wsm,2018,774328149.4270430803
wsm,2019,807877504.4253365993
wsm,2020,785108260.1052536964
wsm,2021,727164803.3926270008
wsm,2022,687461235.0351719856
wsm,2023,734112758.6524114609
wsm,2024,813780190.9495764971
smr,2015,1296213258.7871577740
smr,2016,1334564380.1555244923
smr,2017,1345510784.9990348816
smr,2018,1368345072.7209517956
smr,2019,1401346954.9871373177
smr,2020,1317484019.8884658813
smr,2021,1494453074.0977430344
smr,2022,1604317389.5674850941
stp,2008,198303320.3838299513
stp,2009,203427424.9394148886
stp,2010,193593261.2599867880
stp,2011,201371903.8575608134
stp,2012,212879103.7757578492
stp,2013,222670449.3845168352
stp,2014,233482999.2401011884
stp,2015,235268657.8658216894
stp,2016,247088522.4552129507
stp,2017,256575781.2769592106
stp,2018,265534651.9464932084
stp,2019,272629656.2015358806
stp,2020,276272244.4130427241
stp,2021,283564318.0257402062
stp,2022,287033366.6025596261
stp,2023,283835211.0964242816
stp,2024,300527385.2511167526
sau,1970,131941825187.0628204346
sau,1971,151880614424.7064819336
sau,1972,180570377861.6604003906
sau,1973,221660873705.4343872070
sau,1974,257560532440.7371215820
sau,1975,243375913044.9301452637
sau,1976,280597202483.2301025391
sau,1977,296868938210.1447753906
sau,1978,297558054966.9085693359
sau,1979,330586244139.4803466797
sau,1980,349855008838.1982421875
sau,1981,360526210923.2863159180
sau,1982,302085605966.2800903320
sau,1983,268431641277.2987976074
sau,1984,257419025414.4152526855
sau,1985,238705282718.9440917969
sau,1986,241590453755.6509704590
sau,1987,233759050613.1168518066
sau,1988,245693932904.7073059082
sau,1989,247839898189.6194458008
sau,1990,271473143885.9453735352
sau,1991,294584161270.8395996094
sau,1992,306740962517.9978637695
sau,1993,307962639845.2572631836
sau,1994,311669000863.2974243164
sau,1995,313266682574.7884521484
sau,1996,323052005752.2247924805
sau,1997,331702577347.1446533203
sau,1998,340499822097.9196166992
sau,1999,338507268398.6882324219
sau,2000,355882085087.9442138672
sau,2001,358240535526.6715698242
sau,2002,355691836752.5535888672
sau,2003,387050243014.5089721680
sau,2004,420515756282.7188720703
sau,2005,445364165490.8069458008
sau,2006,459984536681.9592285156
sau,2007,470041867809.9963378906
sau,2008,498856741427.3668212891
sau,2009,493981038220.3740844727
sau,2010,518613817674.0653686523
sau,2011,579360001707.2701416016
sau,2012,612284512994.3879394531
sau,2013,630261790729.6680908203
sau,2014,655837017463.2091064453
sau,2015,686482400000.0000000000
sau,2016,699537775555.8206787109
sau,2017,708261507051.8674316406
sau,2018,731205182742.1405029297
sau,2019,741197240724.8497314453
sau,2020,713720114913.2023925781
sau,2021,760707850760.3671875000
sau,2022,851061838847.7932128906
sau,2023,853076355552.4705810547
sau,2024,867842455858.7741699219
sen,1965,1911687763.1209676266
sen,1966,1804945996.3138830662
sen,1967,1932857304.2521944046
sen,1968,1968588937.3684680462
sen,1969,2009706303.4250671864
sen,1970,2149836907.3430910110
sen,1971,1972043216.9844939709
sen,1972,2233934650.4010949135
sen,1973,2011706090.5141983032
sen,1974,2365516864.1012754440
sen,1975,2447402938.4119591713
sen,1976,2762887530.3534240723
sen,1977,2717504496.7397804260
sen,1978,2261248006.1413412094
sen,1979,2689564417.4495697021
sen,1980,5229852039.7345285416
sen,1981,5545974404.1500616074
sen,1982,5850783990.5736637115
sen,1983,5498223629.6560325623
sen,1984,5718628098.2521629333
sen,1985,5940495632.9988327026
sen,1986,6163360882.9394855499
sen,1987,6524443580.4441385269
sen,1988,6434690659.9979152679
sen,1989,6712798912.7015981674
sen,1990,6651220734.8822555542
sen,1991,6828988100.5582723618
sen,1992,6902556735.3929090500
sen,1993,6999184849.4169979095
sen,1994,7058404250.5667610168
sen,1995,7433477038.1254606247
sen,1996,7558950944.5536890030
sen,1997,7805319087.1656770706
sen,1998,8226759921.2655439377
sen,1999,8754406387.2785396576
sen,2000,9152197947.3061752319
sen,2001,9414215603.5153274536
sen,2002,9386431338.3314857483
sen,2003,9945542767.6888484955
sen,2004,10448040881.4798164368
sen,2005,10905959334.7869338989
sen,2006,11123722143.2244968414
sen,2007,11500666482.9494876862
sen,2008,11994067862.4956169128
sen,2009,12475054558.2494792938
sen,2010,12886045760.9438858032
sen,2011,13132699256.2191753387
sen,2012,13749772718.8699607849
sen,2013,14116565287.5823116302
sen,2014,14963338679.3331871033
sen,2015,15873953495.4195041656
sen,2016,16852539469.8816680908
sen,2017,18032931351.7616500854
sen,2018,19137154812.2659454346
sen,2019,19997152253.4344863892
sen,2020,20380600211.6863098145
sen,2021,21668816587.1676750183
sen,2022,22457593526.1008110046
sen,2023,23472215559.7570877075
sen,2024,25075320541.8270187378
srb,1995,19816212402.4807662964
srb,1996,20893175385.2628135681
srb,1997,22837917396.8619422913
srb,1998,24097919828.1888160706
srb,1999,21586991117.4273262024
srb,2000,22823591013.1858901978
srb,2001,24186263799.7461242676
srb,2002,25713838098.6432609558
srb,2003,26768895366.0488014221
srb,2004,28013318193.6643829346
srb,2005,29826836332.5087585449
srb,2006,30583501472.8269615173
srb,2007,32868442882.3392868042
srb,2008,34602987238.9679946899
srb,2009,33702333713.8597297668
srb,2010,34360204915.2422256470
srb,2011,34468015484.5990753174
srb,2012,34507190626.5442581177
srb,2013,34818045488.4473724365
srb,2014,34163735924.1772270203
srb,2015,34715364677.9278945923
srb,2016,35693109432.2228164673
srb,2017,36635579805.4942779541
srb,2018,38461103782.2088928223
srb,2019,40311162175.4111328125
srb,2020,40106336382.6811981201
srb,2021,43274298870.6974868774
srb,2022,44364463088.4856109619
srb,2023,46509747886.5069503784
srb,2024,48308401342.0739822388
syc,1978,346850808.1553269029
syc,1979,422031075.6685259938
syc,1980,406407584.2097591162
syc,1981,390366960.4163836837
syc,1982,338799153.4330274463
syc,1983,343508969.4340372682
syc,1984,355150328.4424246550
syc,1985,386523619.5663841963
syc,1986,385705959.8451399803
syc,1987,409994483.3985974789
syc,1988,409559725.8900936842
syc,1989,447617350.6262987256
syc,1990,482393514.6563897729
syc,1991,513229254.3714269996
syc,1992,521312006.9692928195
syc,1993,526215791.5896927714
syc,1994,540555827.5336819887
syc,1995,575302373.2703267336
syc,1996,637810705.2159411907
syc,1997,727934684.3168587685
syc,1998,741633313.4763562679
syc,1999,756327853.2238050699
syc,2000,826317582.4113638401
syc,2001,806054688.8066875935
syc,2002,800216305.9721660614
syc,2003,769267960.7299228907
syc,2004,716690414.1863861084
syc,2005,783385048.7123707533
syc,2006,858557545.0506275892
syc,2007,928604821.0291055441
syc,2008,908584085.0991879702
syc,2009,887965489.8913190365
syc,2010,917647326.6134436131
syc,2011,1010423870.6541939974
syc,2012,1040468109.1717672348
syc,2013,1057427343.8467787504
syc,2014,1098198073.6152687073
syc,2015,1196091543.2526471615
syc,2016,1341028268.0062406063
syc,2017,1434285548.9698059559
syc,2018,1505131689.9939188957
syc,2019,1588129052.6475400925
syc,2020,1401684913.8584580421
syc,2021,1409426158.7799665928
syc,2022,1588570831.1340405941
syc,2023,1624460669.2295262814
syc,2024,1680758484.4223406315
sle,1964,2110174241.4582624435
sle,1965,2240232548.2893362045
sle,1966,2267115338.9694352150
sle,1967,2256677015.1574268341
sle,1968,2284091276.6725478172
sle,1969,2453380841.6469640732
sle,1970,2652324159.6330642700
sle,1971,2742910483.1210913658
sle,1972,2771733442.2919464111
sle,1973,2838445232.4017090797
sle,1974,2932065595.6153216362
sle,1975,2988663982.2647662163
sle,1976,3003581104.8904228210
sle,1977,3029117225.9503321648
sle,1978,3097454265.5909948349
sle,1979,3223364916.5292177200
sle,1980,3377954189.2683629990
sle,1981,3580032517.7328181267
sle,1982,3740739558.8358016014
sle,1983,3725762743.2102828026
sle,1984,4046549411.4774241447
sle,1985,3540870942.3014559746
sle,1986,3512301367.2964062691
sle,1987,3592864165.0851120949
sle,1988,3664934656.3722801208
sle,1989,3797820667.1718220711
sle,1990,3956800236.4694647789
sle,1991,4046583261.9647789001
sle,1992,3249683637.4475736618
sle,1993,3240336584.1169037819
sle,1994,3191200294.6950802803
sle,1995,2882919429.5150370598
sle,1996,2905858223.5022330284
sle,1997,2985522465.2458348274
sle,1998,3039675351.1111769676
sle,1999,2978104879.9013442993
sle,2000,3167446816.8791370392
sle,2001,2929922656.1954917908
sle,2002,3707227195.7143912315
sle,2003,4059145547.7470469475
sle,2004,4321677589.3641233444
sle,2005,4509674476.7364826202
sle,2006,4702973023.6904468536
sle,2007,4872472394.4255743027
sle,2008,5049126385.6082143784
sle,2009,5123423772.4705438614
sle,2010,5450936258.2281980515
sle,2011,5895992339.5645265579
sle,2012,6508965862.5242843628
sle,2013,7446979727.4832172394
sle,2014,6828152876.5738620758
sle,2015,6582817776.8094949722
sle,2016,7006595180.4430103302
sle,2017,7229882880.3788156509
sle,2018,7437736190.5316553116
sle,2019,7847013188.6006374359
sle,2020,7748662732.8177042007
sle,2021,8205589955.9817409515
sle,2022,8641598458.9911861420
sle,2023,9135035638.1308288574
sle,2024,9500437323.5949630737
sgp,1960,5322568326.8779678345
sgp,1961,5778335424.5085754395
sgp,1962,6221446365.9011163712
sgp,1963,6876002400.3054962158
sgp,1964,6638299419.9261751175
sgp,1965,7110650446.4204568863
sgp,1966,7824704962.4497699738
sgp,1967,8861927881.7304058075
sgp,1968,10121433637.0083503723
sgp,1969,11508810212.2088298798
sgp,1970,13087702071.1727008820
sgp,1971,14784427108.9047737122
sgp,1972,16740312403.3967990875
sgp,1973,18528176313.3489761353
sgp,1974,19772334660.7750091553
sgp,1975,20593311876.0569610596
sgp,1976,22153583183.3142471313
sgp,1977,23660756823.5957374573
sgp,1978,25511174149.4372100830
sgp,1979,27913661738.7667617798
sgp,1980,30734238903.1331329346
sgp,1981,34107031804.0477943420
sgp,1982,36529376466.0956878662
sgp,1983,39669703416.7985000610
sgp,1984,43215827468.9505920410
sgp,1985,42937755714.3636474609
sgp,1986,43521539104.9769973755
sgp,1987,48174713145.3094024658
sgp,1988,53606531740.4033279419
sgp,1989,58859200261.8515167236
sgp,1990,64719146073.1365966797
sgp,1991,69266270252.5776214600
sgp,1992,73788373065.6629333496
sgp,1993,82183259687.5966339111
sgp,1994,91521466368.4469146729
sgp,1995,98197588784.0270996094
sgp,1996,105740003273.1439056396
sgp,1997,114605858927.4999237061
sgp,1998,112544651137.4175262451
sgp,1999,118835779099.1581268311
sgp,2000,129532340479.6974639893
sgp,2001,128442383576.0915527344
sgp,2002,133692360845.9258728027
sgp,2003,139717782263.1971740723
sgp,2004,153518738748.5680541992
sgp,2005,165024130343.8619995117
sgp,2006,179968650555.5252990723
sgp,2007,195430400232.7569274902
sgp,2008,201092138999.5090942383
sgp,2009,201210117651.3374938965
sgp,2010,231411052315.7492980957
sgp,2011,246923717564.0536499023
sgp,2012,258069936173.6948547363
sgp,2013,271906169876.1660766602
sgp,2014,283253504991.5443725586
sgp,2015,290355063371.7018432617
sgp,2016,299479133707.9264526367
sgp,2017,312526830687.5420532227
sgp,2018,324294728419.9807128906
sgp,2019,328257632789.6277465820
sgp,2020,317954357827.3598022461
sgp,2021,348673613005.2916259766
sgp,2022,364866073863.9462890625
sgp,2023,371326023312.0578613281
sgp,2024,387528230865.7465209961
sxm,2014,1313133164.2808277607
sxm,2015,1315250558.6592178345
sxm,2016,1328516062.0107817650
sxm,2017,1229557970.8335027695
sxm,2018,1147709210.2313277721
sxm,2019,1272197728.3016951084
sxm,2020,1104968504.8682937622
sxm,2021,1154999133.2484881878
svk,1993,33822775325.1301727295
svk,1994,34802272171.8579635620
svk,1995,36677192897.7232513428
svk,1996,39488182016.0806961060
svk,1997,41667094757.0417251587
svk,1998,43013805688.0631484985
svk,1999,42954771812.2788467407
svk,2000,43219950369.2537918091
svk,2001,45005091048.7227783203
svk,2002,46846887995.6427688599
svk,2003,48771300435.2212448120
svk,2004,51038490713.3089981079
svk,2005,54082451672.5745315552
svk,2006,59666179380.3908691406
svk,2007,66287193225.3842773438
svk,2008,70258273026.0157470703
svk,2009,66655815656.2412261963
svk,2010,71313656825.9345397949
svk,2011,72612723474.5994567871
svk,2012,74394992191.5272521973
svk,2013,74579495826.3989715576
svk,2014,76556473573.2441711426
svk,2015,80323116926.9976196289
svk,2016,81990221583.6360015869
svk,2017,83821654491.8204040527
svk,2018,87147365620.8564453125
svk,2019,88745605610.4745788574
svk,2020,86644991206.7911682129
svk,2021,91074548200.7362976074
svk,2022,91159437927.4526977539
svk,2023,95139701662.4683532715
svk,2024,96380291223.5251770020
svn,1995,22329083993.8779335022
svn,1996,22911856441.6256637573
svn,1997,24050525938.3428039551
svn,1998,24707334960.9470481873
svn,1999,25850278146.7020912170
svn,2000,26853545981.7035598755
svn,2001,27774173898.7972183228
svn,2002,28778624121.0991706848
svn,2003,29754101784.3592071533
svn,2004,31110305105.7403297424
svn,2005,32258135560.1737022400
svn,2006,34243008714.4795455933
svn,2007,36758140853.7074584961
svn,2008,37864898103.8516235352
svn,2009,35176261312.5001602173
svn,2010,35589844516.5076065063
svn,2011,35705631980.6293563843
svn,2012,34790249508.0572128296
svn,2013,34628669465.8944015503
svn,2014,35834190652.1593475342
svn,2015,36678788623.7238159180
svn,2016,37836774177.3472366333
svn,2017,39908734938.7953262329
svn,2018,41661698392.5497131348
svn,2019,43181858741.2347183228
svn,2020,41861020196.6421890259
