economy,year,ny_gdp_fcst_kd
lic,2000,227270452623.7099914551
lic,2001,238554763453.4649963379
lic,2002,249427307912.0979919434
lic,2003,261632873642.9710083008
lic,2004,277602799668.5479736328
lic,2005,297623082687.0399780273
lic,2006,322407133643.0059814453
lic,2007,348569818758.7260131836
lic,2008,366463711459.0549926758
lic,2009,374054192756.2299804688
lic,2010,398632869600.1610107422
lic,2011,407507551745.2379760742
lic,2012,396563497196.5859985352
lic,2013,406698594853.9920043945
lic,2014,423715359033.4699707031
lic,2015,431315756622.6779785156
lic,2016,443984614290.1770019531
lic,2017,459427778988.8020019531
lic,2018,473496050484.3309936523
lic,2019,491383013997.7329711914
lic,2020,492715285194.0440063477
lic,2021,509101981896.5709838867
lmc,1981,1399641290377.6999511719
lmc,1982,1478853606433.6398925781
lmc,1983,1540087811635.9199218750
lmc,1984,1559652067933.2700195312
lmc,1985,1630424648913.2500000000
lmc,1986,1650251755414.7199707031
lmc,1987,1698770864252.4799804688
lmc,1988,1788293287180.3798828125
lmc,1989,1868359274976.6999511719
lmc,1990,1999958891139.3898925781
lmc,1991,2051554050492.0800781250
lmc,1992,2098740512480.2299804688
lmc,1993,2124206545129.0600585938
lmc,1994,2157101747681.5300292969
lmc,1995,2232270362315.1899414062
lmc,1996,2358236019257.7202148438
lmc,1997,2428010180975.2202148438
lmc,1998,2533416115641.2402343750
lmc,1999,2637201525628.3300781250
lmc,2000,2770141793124.0498046875
lmc,2001,2896727620978.3999023438
lmc,2002,3044207185483.6499023438
lmc,2003,3246542839205.4301757812
lmc,2004,3463304776660.9501953125
lmc,2005,3687671698168.4199218750
lmc,2006,3928795697915.2597656250
lmc,2007,4192536809061.2099609375
lmc,2008,4375045132865.4199218750
lmc,2009,4559102783414.7900390625
lmc,2010,4858528161571.1904296875
lmc,2011,5097660747016.5498046875
lmc,2012,5309759989779.5595703125
lmc,2013,5547398422668.5898437500
lmc,2014,5834210844080.0195312500
lmc,2015,6105165604335.8300781250
lmc,2016,6421981731227.6103515625
lmc,2017,6714307414927.4199218750
lmc,2018,6997660208296.7900390625
lmc,2019,7242592640366.9003906250
lmc,2020,7068366209144.1298828125
lmc,2021,7472912170878.3300781250
mea,1995,1489756443925.6201171875
mea,1996,1564263351256.3798828125
mea,1997,1613018464000.9099121094
mea,1998,1692406936198.0800781250
mea,1999,1705680587820.3798828125
mea,2000,1830567127591.7800292969
mea,2001,1857571507777.9299316406
mea,2002,1885327045678.3000488281
mea,2003,1956617010017.1101074219
mea,2004,2112912668424.3200683594
mea,2005,2215442373412.6699218750
mea,2006,2323137823715.7797851562
mea,2007,2433760462463.4702148438
mea,2008,2532450627230.4101562500
mea,2009,2550893677133.1699218750
mea,2010,2685880694907.9702148438
mea,2011,2769391320727.1000976562
mea,2012,2887004437630.6298828125
mea,2013,2934205362829.9799804688
mea,2014,2997976915349.6000976562
mea,2015,3059382233650.2402343750
mea,2016,3174734842881.1499023438
mea,2017,3225487891604.3500976562
mea,2018,3267836195111.5600585938
mea,2019,3290283494288.6601562500
mea,2020,3182749697923.5800781250
mna,1968,232241710030.8880004883
mna,1969,260900398790.1159973145
mna,1970,285279057018.8770141602
mna,1971,319643593797.5570068359
mna,1972,360035184096.3790283203
mna,1973,387511968983.9260253906
mna,1974,422869438466.7609863281
mna,1975,429169317886.7199707031
mna,1976,499476156959.8660278320
mna,1977,491504981450.8909912109
mna,1978,460804504140.4249877930
mna,1979,449159598810.4890136719
mna,1980,405933198764.5369873047
mna,1981,403119634072.2230224609
mna,1982,462792367942.5809936523
mna,1983,485736942732.2410278320
mna,1984,478339727236.5399780273
mna,1985,494509890127.1530151367
mna,1986,480952533986.4310302734
mna,1987,492050415109.7369995117
mna,1988,492254923300.8579711914
mna,1989,509568183834.8800048828
mna,1990,582450929551.4360351562
mna,1991,576031691831.3129882812
mna,1992,602149652217.2480468750
mna,1993,624864476537.7320556641
mna,1994,641163033544.7030029297
mna,1995,657963295349.7750244141
mna,1996,701176858887.5880126953
mna,1997,729193403136.3759765625
mna,1998,775528343617.1860351562
mna,1999,797444587152.3299560547
mna,2000,861539431517.9119873047
mna,2001,886678127274.0290527344
mna,2002,918759920680.9659423828
mna,2003,929374146197.3580322266
mna,2004,1011453690251.8399658203
mna,2005,1059233908386.4499511719
mna,2006,1118991359755.9699707031
mna,2007,1183693867901.3898925781
mna,2008,1223219244840.1000976562
mna,2009,1243540921727.1499023438
mna,2010,1310262514370.5600585938
mna,2011,1305273631308.6101074219
mna,2012,1351984159061.6101074219
mna,2013,1352853531305.3000488281
mna,2014,1365704401336.6201171875
mna,2015,1376304212613.4099121094
mna,2016,1443978512061.8100585938
mna,2017,1486394330244.1101074219
mna,2018,1506034251285.2900390625
mna,2019,1522899939661.9799804688
mna,2020,1489229489834.1101074219
tmn,1968,230416889530.1610107422
tmn,1969,258850394954.4710083008
tmn,1970,283037499842.9210205078
tmn,1971,317132020046.1829833984
tmn,1972,357206236682.7780151367
tmn,1973,384467124949.7299804688
tmn,1974,419546775968.5289916992
tmn,1975,425797154594.1810302734
tmn,1976,495551563351.2360229492
tmn,1977,487643020710.7570190430
tmn,1978,457183769924.0310058594
tmn,1979,445630363498.2849731445
tmn,1980,402743611403.4520263672
tmn,1981,399952154068.7269897461
tmn,1982,459156014246.7310180664
tmn,1983,481920303891.0089721680
tmn,1984,474581211419.3020019531
tmn,1985,490624318559.5130004883
tmn,1986,477173488250.9420166016
tmn,1987,488184168668.6300048828
tmn,1988,488387069953.1380004883
tmn,1989,505564292939.2420043945
tmn,1990,577874368361.0639648438
tmn,1991,571505569283.4620361328
tmn,1992,597418309902.7030029297
tmn,1993,619954654323.5810546875
tmn,1994,636125146733.7380371094
tmn,1995,653024098975.4880371094
tmn,1996,696471026047.9730224609
tmn,1997,723835030616.8020019531
tmn,1998,769357507894.7099609375
tmn,1999,790717250168.6059570312
tmn,2000,855519502352.6789550781
tmn,2001,881016708727.7270507812
tmn,2002,913753134875.6660156250
tmn,2003,923673529568.6519775391
tmn,2004,1004573953807.6700439453
tmn,2005,1051613947837.6800537109
tmn,2006,1111487282111.6201171875
tmn,2007,1176047621170.9599609375
tmn,2008,1215168818789.0200195312
tmn,2009,1234719730438.3500976562
tmn,2010,1300802152320.7700195312
tmn,2011,1294571886550.2500000000
tmn,2012,1340600020720.6499023438
tmn,2013,1340873331305.3000488281
tmn,2014,1353993901336.6201171875
tmn,2015,1364355412613.4099121094
tmn,2016,1430931412061.8100585938
tmn,2017,1473321530244.1101074219
tmn,2018,1492716751285.2900390625
tmn,2019,1509405939661.9799804688
tmn,2020,1477424158691.3200683594
nac,1970,6136605534221.3300781250
nac,1971,6252394023099.8300781250
nac,1972,6589371684651.6601562500
nac,1973,6966791306144.1601562500
nac,1974,6920383719833.0498046875
nac,1975,6802299385938.9697265625
nac,1976,7120092469452.7500000000
nac,1977,7445210249575.7802734375
nac,1978,7789843425148.5996093750
nac,1979,7970095644759.6298828125
nac,1980,7904343263238.2695312500
nac,1981,8077113315654.1201171875
nac,1982,8019523297462.7001953125
nac,1983,8206577488134.1503906250
nac,1984,8794947942231.7500000000
nac,1985,9110786109248.4609375000
nac,1986,9343640234508.2597656250
nac,1987,9685779354349.3496093750
nac,1988,10182756738329.5996093750
nac,1989,10406751420983.0996093750
nac,1990,10547310680662.6992187500
nac,1991,10488802023797.5000000000
nac,1992,10716431859234.6992187500
nac,1993,10939907235272.6992187500
nac,1994,11369028423882.9003906250
nac,1995,11743276108411.6992187500
nac,1996,12199747498679.5000000000
nac,1997,12804394661122.9003906250
nac,1998,13348421212605.9003906250
nac,1999,13989434125783.9003906250
nac,2000,14582264752683.0996093750
nac,2001,14713935996245.3007812500
nac,2002,14978417536700.0000000000
nac,2003,15375110742393.6992187500
nac,2004,15931391419797.0996093750
nac,2005,16499093202445.0000000000
nac,2006,16965398757996.6992187500
nac,2007,17241532983445.6992187500
nac,2008,17205489965789.5996093750
nac,2009,16785568790461.4003906250
nac,2010,17176787347409.3007812500
nac,2011,17434525247211.6992187500
nac,2012,17786757300760.1015625000
nac,2013,18070142803911.3007812500
nac,2014,18518449810674.6992187500
nac,2015,19020232347947.6015625000
nac,2016,19314970667919.3984375000
nac,2017,19778505469233.3984375000
nac,2018,20326232411530.1015625000
oed,1970,14245117201349.3007812500
oed,1971,14695320164795.5000000000
oed,1972,15519659718630.0000000000
oed,1973,16482644858320.1992187500
oed,1974,16632148402037.3007812500
oed,1975,16532840172374.1992187500
oed,1976,17275535241674.1992187500
oed,1977,17937512574044.8007812500
oed,1978,18669475142949.1015625000
oed,1979,19359195260574.6015625000
oed,1980,19582725287452.3984375000
oed,1981,19951136646523.5000000000
oed,1982,20052664601956.1992187500
oed,1983,20449317419473.1992187500
oed,1984,21418189405994.1015625000
oed,1985,22184212019604.3007812500
oed,1986,22760831117273.3007812500
oed,1987,23570901804452.6015625000
oed,1988,24737531295435.8984375000
oed,1989,25561652413262.8007812500
oed,1990,26290359263099.5000000000
oed,1991,26622649041391.3007812500
oed,1992,27077408374778.8984375000
oed,1993,27402638798570.3007812500
oed,1994,28221908265079.8984375000
oed,1995,29016366270033.0000000000
oed,1996,29944957379248.6015625000
oed,1997,31075494346250.8984375000
oed,1998,31998106693833.1992187500
oed,1999,33099304672638.1015625000
oed,2000,34455598873654.8007812500
oed,2001,34903110898517.0000000000
oed,2002,35474280935960.2031250000
oed,2003,36184665374154.0000000000
oed,2004,37350899726926.3984375000
oed,2005,38448730093209.3984375000
oed,2006,39614180250184.7968750000
oed,2007,40600113973291.7031250000
oed,2008,40723218659221.0000000000
oed,2009,39374169880947.2968750000
oed,2010,40463308440674.0000000000
oed,2011,41198582916351.7031250000
oed,2012,41759532414894.5000000000
oed,2013,42368067947236.8984375000
oed,2014,43269448489905.5000000000
oed,2015,44310541204800.7031250000
oed,2016,45068263625503.5000000000
oed,2017,46219829402894.5000000000
oed,2018,47282950803904.3984375000
oss,2011,306642044916.5469970703
oss,2012,318058784558.5490112305
oss,2013,330175365518.3150024414
oss,2014,343400837877.0430297852
oss,2015,354195666665.0880126953
oss,2016,364833472385.1040039062
oss,2017,369492206038.5809936523
oss,2018,376904764645.7379760742
oss,2019,384060148698.3950195312
oss,2020,365166937293.7719726562
oss,2021,373927183170.8909912109
pss,1975,2949219965.1782598495
pss,1976,3033381233.6654100418
pss,1977,3210368664.0920400620
pss,1978,3268372845.2325100899
pss,1979,3633469410.7445502281
pss,1980,3600655501.1034097672
pss,1981,3783040122.1188697815
pss,1982,3760830695.2067599297
pss,1983,3645933001.6718401909
pss,1984,3900227887.7368698120
pss,1985,3752877956.1971898079
pss,1986,4013035513.5971698761
pss,1987,3787362897.7792801857
pss,1988,3834126637.8908400536
pss,1989,4031975630.6331901550
pss,1990,4144138335.7360801697
pss,1991,4059555932.1142802238
pss,1992,4296943852.1125001907
pss,1993,4409054367.9717998505
pss,1994,4628388401.9436798096
pss,1995,4762519519.5691003799
pss,1996,4941005602.2911996841
pss,1997,4838690534.3624401093
pss,1998,4931794009.6899900436
pss,1999,5221700447.2085103989
pss,2000,5227502272.5630598068
pss,2001,5325077479.8342199326
pss,2002,5435992898.1319198608
pss,2003,5507478770.5465898514
pss,2004,5725659200.8431100845
pss,2005,5791672624.0798101425
pss,2006,5913888241.3710899353
pss,2007,5893043216.2640600204
pss,2008,6205389496.0020799637
pss,2009,6181495347.0903596878
pss,2010,6358278805.2682199478
pss,2011,6607320969.3287601471
pss,2012,6825013339.0341596603
pss,2013,7073210663.3733501434
pss,2014,7121546283.4878396988
pss,2015,7366247797.9631204605
pss,2016,7474254872.6069002151
pss,2017,7752330459.8267297745
pss,2018,7917874840.9067897797
pss,2019,7991229701.9156303406
pss,2020,7355235314.1092796326
pss,2021,7206969740.5002698898
pst,1970,13804112840997.6992187500
pst,1971,14232385045643.8007812500
pst,1972,15023839631622.4003906250
pst,1973,15960526957426.0996093750
pst,1974,16077547435047.0996093750
pst,1975,15954075524021.5996093750
pst,1976,16664533146158.4003906250
pst,1977,17304777895367.1992187500
pst,1978,17995273921722.3007812500
pst,1979,18640894603725.0000000000
pst,1980,18817257782297.1015625000
pst,1981,19140271338040.8984375000
pst,1982,19253081973658.0000000000
pst,1983,19666234274448.1015625000
pst,1984,20606149228813.6015625000
pst,1985,21346637451136.1015625000
pst,1986,21921906931867.1992187500
pst,1987,22695236478294.6992187500
pst,1988,23849903679349.1015625000
pst,1989,24644418980238.6015625000
pst,1990,25313089700804.8007812500
pst,1991,25586294970784.0000000000
pst,1992,25965884341622.3007812500
pst,1993,26226632452948.6015625000
pst,1994,26991516512541.1015625000
pst,1995,27785092594529.1015625000
pst,1996,28632626054823.6992187500
pst,1997,29656716426025.0000000000
pst,1998,30495132210728.6015625000
pst,1999,31578065559557.8007812500
pst,2000,32852318979444.1992187500
pst,2001,33318021274491.3984375000
pst,2002,33859206966081.3984375000
pst,2003,34533137668603.0000000000
pst,2004,35624720340564.2968750000
pst,2005,36654485222217.6015625000
pst,2006,37730128841306.6015625000
pst,2007,38641024048607.6015625000
pst,2008,38741487643773.1015625000
pst,2009,37452155945977.2031250000
pst,2010,38463939193132.1015625000
pst,2011,39090951390355.8984375000
pst,2012,39573272300053.5000000000
pst,2013,40108293710293.7031250000
pst,2014,40899842474280.6015625000
pst,2015,41766485458308.0000000000
pst,2016,42442826576123.7968750000
pst,2017,43479951601390.5000000000
pst,2018,44444567005034.6015625000
pre,1981,374626754967.3759765625
pre,1982,369890355172.3770141602
pre,1983,347775196567.6630249023
pre,1984,347356870227.8740234375
pre,1985,358469699297.4130249023
pre,1986,368487336353.4390258789
pre,1987,387982965432.8489990234
pre,1988,400517272122.4569702148
pre,1989,408866028029.6370239258
pre,1990,453929135937.2249755859
pre,1991,408549703555.1829833984
pre,1992,423965452240.9970092773
pre,1993,430703756376.7739868164
pre,1994,430264479649.9160156250
pre,1995,439734272241.3939819336
pre,1996,459775181661.2999877930
pre,1997,485002952898.8229980469
pre,1998,521682290550.0050048828
pre,1999,546339581403.5159912109
pre,2000,579819142785.3029785156
pre,2001,606230423431.4329833984
pre,2002,640426608032.9379882812
pre,2003,636118439271.0050048828
pre,2004,712917765539.3070068359
pre,2005,756922014409.3730468750
pre,2006,807032258918.9759521484
pre,2007,861200485380.6400146484
pre,2008,916306602981.4179687500
pre,2009,957522644820.2469482422
pre,2010,1021491262994.8299560547
pre,2011,1065197556246.8800048828
pre,2012,1112875292593.2700195312
pre,2013,1171140296366.0000000000
pre,2014,1230095833433.3400878906
pre,2015,1271337755755.5900878906
pre,2016,1305651081879.5500488281
pre,2017,1325925228342.6499023438
pre,2018,1357881291307.9199218750
pre,2019,1400361505495.6699218750
pre,2020,1363330505098.6799316406
pre,2021,1406580527018.5100097656
sst,2011,376627911001.8989868164
sst,2012,389074154020.1279907227
sst,2013,402096007222.5830078125
sst,2014,416128103958.1359863281
sst,2015,427872301829.3250122070
sst,2016,437766758118.5360107422
sst,2017,442856131727.5460205078
sst,2018,450994061290.7639770508
sst,2019,459004167941.2420043945
sst,2020,433710414344.6550292969
sst,2021,446880525788.8519897461
sas,1960,176554551852.2869873047
sas,1961,183037060944.0809936523
sas,1962,188134473886.6480102539
sas,1963,196913257842.1530151367
sas,1964,212494316066.8999938965
sas,1965,209066997116.7669982910
sas,1966,213368874399.6059875488
sas,1967,226128715651.3290100098
sas,1968,235007368352.6900024414
sas,1969,248525763493.6310119629
sas,1970,262519600980.3469848633
sas,1971,262887282526.8410034180
sas,1972,258637063029.5150146484
sas,1973,270600333841.4400024414
sas,1974,278539963400.5570068359
sas,1975,297200926154.8060302734
sas,1976,303130908245.5410156250
sas,1977,322098639077.8220214844
sas,1978,341170270609.0139770508
sas,1979,332114325950.5109863281
sas,1980,351707957839.2199707031
sas,1981,372345488771.6649780273
sas,1982,385722888550.8090209961
sas,1983,413269422533.4660034180
sas,1984,430470909869.6450195312
sas,1985,450940831650.6699829102
sas,1986,471873280152.5310058594
sas,1987,490218790646.4569702148
sas,1988,533108020432.2449951172
sas,1989,562899185081.1989746094
sas,1990,592012664415.4129638672
sas,1991,605258813663.9919433594
sas,1992,639191732269.7569580078
sas,1993,670764270379.4510498047
sas,1994,710252279640.3110351562
sas,1995,757442482752.7709960938
sas,1996,813618157082.8690185547
sas,1997,845592049038.6949462891
sas,1998,896778619983.9730224609
sas,1999,960575873178.2900390625
sas,2000,1001718443651.2199707031
sas,2001,1052917739785.1500244141
sas,2002,1091271359292.4200439453
sas,2003,1171825988078.8701171875
sas,2004,1253236396295.0200195312
sas,2005,1352810051044.6398925781
sas,2006,1455746177036.6899414062
sas,2007,1559501819971.0600585938
sas,2008,1630288746137.7800292969
sas,2009,1726844518242.5000000000
sas,2010,1850600600155.7399902344
sas,2011,1947560783987.0600585938
sas,2012,2055041080580.9599609375
sas,2013,2171990049662.5900878906
