economy,year,ny_gdp_fcst_kd
tla,1976,1436285583724.6040039062
tla,1977,1501499260390.1716308594
tla,1978,1569682640156.6201171875
tla,1979,1685896471666.8669433594
tla,1980,1806464295620.0515136719
tla,1981,1822973667772.2192382812
tla,1982,1817479838176.5256347656
tla,1983,1787270851793.8188476562
tla,1984,1853666193371.1721191406
tla,1985,1906507556959.3002929688
tla,1986,1982490830261.1320800781
tla,1987,2044570211311.4077148438
tla,1988,2059093620459.8745117188
tla,1989,2094584014700.3503417969
tla,1990,2105211242119.1435546875
tla,1991,2181928149739.1369628906
tla,1992,2246428789412.3408203125
tla,1993,2332796833232.9921875000
tla,1994,2433468135200.9692382812
tla,1995,2423114390313.5703125000
tla,1996,2661201350944.2460937500
tla,1997,2797822833334.4892578125
tla,1998,2877722368172.7465820312
tla,1999,2899813165982.4160156250
tla,2000,3001929971753.0585937500
tla,2001,3018206588144.3730468750
tla,2002,3042729368577.9497070312
tla,2003,3119636431872.3129882812
tla,2004,3285256962627.1362304688
tla,2005,3416024717393.3247070312
tla,2006,3583748340393.3081054688
tla,2007,3767099621738.3208007812
tla,2008,3903484247736.9497070312
tla,2009,3827414182354.2651367188
tla,2010,4071661258255.1118164062
tla,2011,4252175931589.1840820312
tla,2012,4360847385759.6381835938
tla,2013,4486743012497.9941406250
tla,2014,4556843562902.6865234375
tla,2015,4589543518783.2822265625
tla,2016,4590663061103.1718750000
tla,2017,4677266392375.1269531250
tla,2018,4758369509264.7500000000
tla,2019,4792330256032.0927734375
tla,2020,4491662515553.9082031250
tla,2021,4789297813138.0585937500
tla,2022,4963779784221.9873046875
ldc,1988,288900840826.9478149414
ldc,1989,298211433885.8712768555
ldc,1990,298924943007.5404663086
ldc,1991,305337980570.0300292969
ldc,1992,307174832049.1257934570
ldc,1993,313314113957.6086425781
ldc,1994,315990037518.0856933594
ldc,1995,331074572163.8157958984
ldc,1996,344510344198.0516357422
ldc,1997,359984179093.6520385742
ldc,1998,374495626933.9328002930
ldc,1999,389834018036.1967163086
ldc,2000,406613316308.9799804688
ldc,2001,426513334114.3378906250
ldc,2002,443563600530.8864746094
ldc,2003,466512165893.6317749023
ldc,2004,492988914314.4078979492
ldc,2005,530199983844.5892944336
ldc,2006,569737754221.9978027344
ldc,2007,614654788715.7329101562
ldc,2008,652211689380.0334472656
ldc,2009,674520887762.3254394531
ldc,2010,712573375050.0344238281
ldc,2011,737277654628.4882812500
ldc,2012,760819056892.3638916016
ldc,2013,800222188770.6564941406
ldc,2014,845492822371.4266357422
ldc,2015,878483233744.0754394531
ldc,2016,912898037401.8170166016
ldc,2017,952685319661.1557617188
ldc,2018,991567439392.5356445312
ldc,2019,1039396259217.3819580078
ldc,2020,1044875335493.0056152344
ldc,2021,1082170099944.5579833984
ldc,2022,1134841042344.5024414062
lic,1982,141758012276.8932800293
lic,1983,144930207501.7078857422
lic,1984,144551646480.3697204590
lic,1985,141151993156.8711547852
lic,1986,148219183781.7949218750
lic,1987,161540721238.1840515137
lic,1988,161860875208.7940368652
lic,1989,168992988427.1838073730
lic,1990,165178302437.2859802246
lic,1991,167218418528.5569152832
lic,1992,165735655246.8910827637
lic,1993,167940919929.1393737793
lic,1994,168808888781.7193298340
lic,1995,177081958562.8211364746
lic,1996,185220614456.9685668945
lic,1997,194516881150.2410278320
lic,1998,203320530812.5924377441
lic,1999,209336321589.2810058594
lic,2000,216136564969.9238281250
lic,2001,226786642256.5123596191
lic,2002,237128227999.6902465820
lic,2003,248764060084.4210510254
lic,2004,263888388005.5747985840
lic,2005,283170068887.5663452148
lic,2006,307348001025.9760742188
lic,2007,332412534516.7479248047
lic,2008,349235519793.8457031250
lic,2009,356095113039.9286499023
lic,2010,379078103255.8593139648
lic,2011,386615327792.1622924805
lic,2012,374437377704.0399780273
lic,2013,383690429622.2448730469
lic,2014,399991792461.3511962891
lic,2015,406700978608.0569458008
lic,2016,417657888407.4016113281
lic,2017,431265525018.7810058594
lic,2018,444114867723.0507812500
lic,2019,463618882291.7114868164
lic,2020,464190171496.0274658203
lic,2021,473097386800.9301147461
lic,2022,491915866857.8878784180
lmc,1965,651562074139.1467285156
lmc,1966,680286268203.6756591797
lmc,1967,724273671665.1787109375
lmc,1968,766315623100.5629882812
lmc,1969,828964627565.9912109375
lmc,1970,887653229607.5993652344
lmc,1971,935787485041.3935546875
lmc,1972,985997594400.6011962891
lmc,1973,1043684379052.4499511719
lmc,1974,1103703773365.5932617188
lmc,1975,1144036899799.4543457031
lmc,1976,1240009644145.9016113281
lmc,1977,1268037033288.9694824219
lmc,1978,1259716212714.6293945312
lmc,1979,1220558933995.9338378906
lmc,1980,1195507147543.7863769531
lmc,1981,1236025187625.9130859375
lmc,1982,1306481605352.3229980469
lmc,1983,1358677067203.5952148438
lmc,1984,1376540014453.1059570312
lmc,1985,1438102880355.2126464844
lmc,1986,1456449312905.3317871094
lmc,1987,1499161616066.9506835938
lmc,1988,1578766730015.9265136719
lmc,1989,1646276614728.4816894531
lmc,1990,1756495462240.8469238281
lmc,1991,1801987543816.5358886719
lmc,1992,1843572880788.9084472656
lmc,1993,1866355908505.8898925781
lmc,1994,1894627208595.3500976562
lmc,1995,1960897260302.6320800781
lmc,1996,2072600615249.0151367188
lmc,1997,2133357700609.5983886719
lmc,1998,2225242216804.4682617188
lmc,1999,2316552794300.4936523438
lmc,2000,2435244870077.4448242188
lmc,2001,2548652659827.6367187500
lmc,2002,2681237188279.1235351562
lmc,2003,2859346790485.3852539062
lmc,2004,3050626555159.8041992188
lmc,2005,3248893338093.1943359375
lmc,2006,3462819025036.1000976562
lmc,2007,3696810642557.5000000000
lmc,2008,3858806213269.8173828125
lmc,2009,4021407552418.4638671875
lmc,2010,4284050032547.1650390625
lmc,2011,4485012397434.2939453125
lmc,2012,4662992017575.0048828125
lmc,2013,4867308133311.7050781250
lmc,2014,5124573768522.7509765625
lmc,2015,5371943740406.4990234375
lmc,2016,5657231305373.0605468750
lmc,2017,5921806957468.2968750000
lmc,2018,6172147530583.1757812500
lmc,2019,6383653612936.5253906250
lmc,2020,6264220911479.8291015625
lmc,2021,6644347086289.6328125000
lmc,2022,6979808823411.1044921875
mea,1994,1468398617149.3884277344
mea,1995,1492956881241.7368164062
mea,1996,1567909877215.2446289062
mea,1997,1616419833410.1694335938
mea,1998,1696123517844.2739257812
mea,1999,1709863977576.3803710938
mea,2000,1835375451473.7863769531
mea,2001,1863055748098.9560546875
mea,2002,1891684521499.2629394531
mea,2003,1963670349162.4042968750
mea,2004,2119943181265.6950683594
mea,2005,2222910058616.0439453125
mea,2006,2331030188539.3544921875
mea,2007,2441806882389.1000976562
mea,2008,2540280988021.2988281250
mea,2009,2558739102231.5961914062
mea,2010,2693583095833.4633789062
mea,2011,2783901318471.7983398438
mea,2012,2902997698320.7641601562
mea,2013,2951926059568.8710937500
mea,2014,3019265420282.5751953125
mea,2015,3086070991344.6420898438
mea,2016,3206884903448.7167968750
mea,2017,3264069753693.3032226562
mea,2018,3309589395501.2807617188
mea,2019,3336970798804.2397460938
mea,2020,3210269373076.1450195312
mea,2021,3330507478751.6030273438
mea,2022,3524587170931.6962890625
mna,1968,233041869061.7291564941
mna,1969,261799303516.1572875977
mna,1970,286261957987.8455810547
mna,1971,320744889200.7018432617
mna,1972,361275629706.1238403320
mna,1973,388847091009.0681762695
mna,1974,424326378741.6898193359
mna,1975,430647961555.2510375977
mna,1976,501197043588.0919189453
mna,1977,493199287317.0645751953
mna,1978,462391110090.9536743164
mna,1979,450616372117.9009399414
mna,1980,407189812241.5346069336
mna,1981,404282932045.0338134766
mna,1982,463974605482.9300537109
mna,1983,486969397005.8660278320
mna,1984,479761220000.4555053711
mna,1985,496049098422.2157592773
mna,1986,482776411954.2312011719
mna,1987,493747973657.5747070312
mna,1988,494390475441.0988769531
mna,1989,511753586844.3969116211
mna,1990,584407533625.9622802734
mna,1991,578307808413.0666503906
mna,1992,604099719445.1280517578
mna,1993,626790971965.0469970703
mna,1994,643521494456.7579345703
mna,1995,659965031800.1912841797
mna,1996,703537878756.0666503906
mna,1997,731352981486.4427490234
mna,1998,777935223219.2956542969
mna,1999,800280787639.8861083984
mna,2000,864847762936.0739746094
mna,2001,890537629637.2995605469
mna,2002,923345956193.7215576172
mna,2003,934410694662.6431884766
mna,2004,1016428554518.6678466797
mna,2005,1064516100238.5203857422
mna,2006,1124607720558.6950683594
mna,2007,1189449305016.0297851562
mna,2008,1228757765436.5944824219
mna,2009,1249130275614.8391113281
mna,2010,1315720943997.7805175781
mna,2011,1311188443359.6237792969
mna,2012,1358746212711.7634277344
mna,2013,1360039655169.3039550781
mna,2014,1373428788531.4174804688
mna,2015,1384615843666.1987304688
mna,2016,1452227722526.1950683594
mna,2017,1495888178864.5224609375
mna,2018,1516116977032.3959960938
mna,2019,1533179745937.7209472656
mna,2020,1486255915382.5546875000
mna,2021,1546887135450.7124023438
mna,2022,1617995812022.9082031250
tmn,1968,231217569763.6766662598
tmn,1969,259749885153.8772888184
tmn,1970,284021040975.2978515625
tmn,1971,318234032767.1407470703
tmn,1972,358447490366.4854736328
tmn,1973,385803116645.0037231445
tmn,1974,421004665274.4906616211
tmn,1975,427276761448.0081787109
tmn,1976,497273570872.7167968750
tmn,1977,489338422669.5441894531
tmn,1978,458771418140.4862060547
tmn,1979,447088855218.6612548828
tmn,1980,404002247313.2358398438
tmn,1981,401118122767.9978637695
tmn,1982,460342517607.4569702148
tmn,1983,483157301210.7729492188
tmn,1984,476005551285.6298217773
tmn,1985,492165924871.9233398438
tmn,1986,478997139701.6080932617
tmn,1987,489882813781.4334106445
tmn,1988,490520285929.9080200195
tmn,1989,507747475354.5822143555
tmn,1990,579832672217.3111572266
tmn,1991,573780696897.8961181641
tmn,1992,599370703588.1297607422
tmn,1993,621884324353.6748046875
tmn,1994,638483876901.8277587891
tmn,1995,655024567023.2805175781
tmn,1996,698830560720.9625244141
tmn,1997,725992986079.3237304688
tmn,1998,771763315721.8050537109
tmn,1999,793553364875.8170166016
tmn,2000,858827354382.8322753906
tmn,2001,884875746286.5427246094
tmn,2002,918338654619.7243652344
tmn,2003,928710042574.9940185547
tmn,2004,1009548781371.3653564453
tmn,2005,1056896314977.1120605469
tmn,2006,1117103619901.4287109375
tmn,2007,1181803029275.2263183594
tmn,2008,1220707305313.1835937500
tmn,2009,1240309054138.8684082031
tmn,2010,1306260545901.8215332031
tmn,2011,1300486678811.1254882812
tmn,2012,1347362064380.7380371094
tmn,2013,1348059455169.3039550781
tmn,2014,1361718288531.4174804688
tmn,2015,1372667043666.1987304688
tmn,2016,1439180622526.1953125000
tmn,2017,1482815378864.5224609375
tmn,2018,1502799477032.3959960938
tmn,2019,1519685745937.7207031250
tmn,2020,1474376315382.5544433594
tmn,2021,1534264952550.8981933594
tmn,2022,1605262674400.2500000000
nac,1970,6136605534221.3300781250
nac,1971,6252394023099.8300781250
nac,1972,6589371684651.6611328125
nac,1973,6966791306144.1572265625
nac,1974,6920383719833.0478515625
nac,1975,6802299385938.9677734375
nac,1976,7120092469452.7539062500
nac,1977,7445210249575.7773437500
nac,1978,7789843425148.5996093750
nac,1979,7970095644759.6250000000
nac,1980,7904343263238.2734375000
nac,1981,8077113315654.1240234375
nac,1982,8019523297462.7011718750
nac,1983,8206577488134.1474609375
nac,1984,8794947942231.7500000000
nac,1985,9110786109248.4648437500
nac,1986,9343640234508.2558593750
nac,1987,9685779354349.3535156250
nac,1988,10182756738329.6230468750
nac,1989,10406751420983.0898437500
nac,1990,10547310680662.6777343750
nac,1991,10488802023797.4648437500
nac,1992,10716431859234.7246093750
nac,1993,10939907235272.6835937500
nac,1994,11369028423882.8808593750
nac,1995,11743276108411.6582031250
nac,1996,12199747498679.4511718750
nac,1997,12804394661122.9121093750
nac,1998,13348421212605.9082031250
nac,1999,13989434125783.8808593750
nac,2000,14582264752683.0722656250
nac,2001,14713935996245.3496093750
nac,2002,14978417536699.9609375000
nac,2003,15375110742393.6914062500
nac,2004,15931391419797.1191406250
nac,2005,16499093202445.0039062500
nac,2006,16965398757996.7343750000
nac,2007,17241532983445.7402343750
nac,2008,17205489965789.6113281250
nac,2009,16785568790461.4218750000
nac,2010,17176787347409.3046875000
nac,2011,17434525247211.6738281250
nac,2012,17786757300760.0937500000
nac,2013,18070142803911.3203125000
nac,2014,18518449810674.7382812500
nac,2015,19020232347947.6054687500
nac,2016,19314970667919.3945312500
nac,2017,19778505469233.3984375000
nac,2018,20326232411530.0625000000
oed,1970,14245483595907.0917968750
oed,1971,14695698125748.6699218750
oed,1972,15520059025057.4824218750
oed,1973,16483069119542.9355468750
oed,1974,16632576622383.7792968750
oed,1975,16533266063801.3710937500
oed,1976,17275972635215.5136718750
oed,1977,17937966406421.5625000000
oed,1978,18669939424849.3203125000
oed,1979,19359680979954.8281250000
oed,1980,19583220134968.3398437500
oed,1981,19951645832435.7812500000
oed,1982,20053187223642.2226562500
oed,1983,20449832106918.6367187500
oed,1984,21418729969918.7890625000
oed,1985,22184779019138.3359375000
oed,1986,22761417926490.3007812500
oed,1987,23571503360460.4414062500
oed,1988,24738169057362.2265625000
oed,1989,25562318454378.8671875000
oed,1990,26291049546852.8281250000
oed,1991,26623343950434.5039062500
oed,1992,27078106350737.2812500000
oed,1993,27403354972268.2070312500
oed,1994,28222651540365.1601562500
oed,1995,29017135400216.9765625000
oed,1996,29945713572892.4648437500
oed,1997,31076265717155.0781250000
oed,1998,31998898196417.0781250000
oed,1999,33100541409649.6914062500
oed,2000,34456756294253.2695312500
oed,2001,34904380816581.3203125000
oed,2002,35475459008775.4062500000
oed,2003,36185930305689.4062500000
oed,2004,37352184729893.2421875000
oed,2005,38449894902488.3359375000
oed,2006,39615500153064.9296875000
oed,2007,40601555498414.1093750000
oed,2008,40724612040810.2109375000
oed,2009,39375678438089.7812500000
oed,2010,40461916951855.9687500000
oed,2011,41197054832545.4921875000
oed,2012,41757784574138.0312500000
oed,2013,42364431539234.9218750000
oed,2014,43267355254552.0625000000
oed,2015,44309898715676.1015625000
oed,2016,45066208644835.1015625000
oed,2017,46218847978975.3750000000
oed,2018,47284946392648.1796875000
oss,2011,307307037313.6364746094
oss,2012,318181444668.1322631836
oss,2013,330142555308.9541015625
oss,2014,343564240199.3901367188
oss,2015,354493559369.0275268555
oss,2016,365174646978.2703247070
oss,2017,369815099627.4196777344
oss,2018,377228354369.0540771484
oss,2019,384706714318.8558959961
oss,2020,366466422975.6697387695
oss,2021,379270732420.1712036133
oss,2022,396916527052.4630126953
pss,1998,5009425231.8053674698
pss,1999,5303889172.2359714508
pss,2000,5309784416.7906627655
pss,2001,5408896825.3100347519
pss,2002,5521552061.4531869888
pss,2003,5594169655.9448852539
pss,2004,5839251956.5440540314
pss,2005,5947782351.2926044464
pss,2006,6102955308.7778072357
pss,2007,6128377723.9212617874
pss,2008,6456344099.1288976669
pss,2009,6465266505.4064369202
pss,2010,6714931756.0008754730
pss,2011,7008997622.8667764664
pss,2012,7167758357.0253038406
pss,2013,7423504928.6715726852
pss,2014,7478755449.7546892166
pss,2015,7718642352.1930608749
pss,2016,7932886026.8759813309
pss,2017,8202906988.2370796204
pss,2018,8357531291.8843688965
pss,2019,8481460319.7256431580
pss,2020,7772123659.0898704529
pss,2021,7426081139.7588348389
pst,1970,13804600505917.6503906250
pst,1971,14232887814287.2031250000
pst,1972,15024370336038.2207031250
pst,1973,15961090734499.6074218750
pst,1974,16078115323276.0390625000
pst,1975,15954639031350.6738281250
pst,1976,16665114214345.6464843750
pst,1977,17305380967211.9121093750
pst,1978,17995893107379.1718750000
pst,1979,18641540491680.8593750000
pst,1980,18817913795930.1757812500
pst,1981,19140944858512.3632812500
pst,1982,19253771004866.1601562500
pst,1983,19666918965948.2304687500
pst,1984,20606868767598.5859375000
pst,1985,21347388561989.0390625000
pst,1986,21922684750083.7031250000
pst,1987,22696034904063.3984375000
pst,1988,23850750119363.0000000000
pst,1989,24645299403527.1875000000
pst,1990,25313994800577.5195312500
pst,1991,25587201888838.6484375000
pst,1992,25966794707888.5195312500
pst,1993,26227561786036.5000000000
pst,1994,26992478396512.7226562500
pst,1995,27786090529901.3671875000
pst,1996,28633702283489.7500000000
pst,1997,29657885999608.0781250000
pst,1998,30496355949044.6796875000
pst,1999,31579503096861.6367187500
pst,2000,32853741038942.0078125000
pst,2001,33319533894117.4960937500
pst,2002,33860625580689.9023437500
pst,2003,34534645643860.6914062500
pst,2004,35626410869374.6015625000
pst,2005,36656166200754.6328125000
pst,2006,37731998427984.1093750000
pst,2007,38643087914235.1562500000
pst,2008,38743562326979.1796875000
pst,2009,37454283407816.6171875000
pst,2010,38466501461432.4218750000
pst,2011,39092085471739.9765625000
pst,2012,39574198528908.5234375000
pst,2013,40108947480260.4687500000
pst,2014,40900670539625.6093750000
pst,2015,41767254180426.2421875000
pst,2016,42443611891026.2734375000
pst,2017,43480218667105.7656250000
pst,2018,44443294715164.3437500000
pre,1981,377807164962.1141967773
