economy,year,ny_gdp_fcst_kd
nic,2003,7083588154.5751600266
nic,2004,7509540263.3616104126
nic,2005,7802307584.5584001541
nic,2006,8084504713.0741100311
nic,2007,8475599531.8998098373
nic,2008,8803052215.9425296783
nic,2009,8580041760.1740999222
nic,2010,9022681448.4934501648
nic,2011,9543464962.2842006683
nic,2012,10080478347.5189990997
nic,2013,10547237428.1233005524
nic,2014,11072003271.4813003540
nic,2015,11534479469.3433990479
nic,2016,12078555854.1881999969
nic,2017,12658022375.3761997223
nic,2018,12326887914.9410991669
nic,2019,11932937840.9538993835
nic,2020,11688588109.7682991028
ner,2006,5559887234.4711704254
ner,2007,5732098154.1806402206
ner,2008,6167816572.3039703369
ner,2009,6260754416.0577297211
ner,2010,6803839326.5897798538
ner,2011,6919853271.3408803940
ner,2012,7816778221.7435798645
ner,2013,8193493290.4744596481
ner,2014,8718359185.2123394012
ner,2015,9035832680.5778694153
ner,2016,9673453688.4165191650
ner,2017,10171770957.8481006622
ner,2018,10815085357.7492008209
ner,2019,11495231810.7033004761
nga,1981,136380596955.8939971924
nga,1982,127100268214.7760009766
nga,1983,113214521009.9340057373
nga,1984,111955331318.1020050049
nga,1985,118577162046.9290008545
nga,1986,118648712238.4340057373
nga,1987,122446029167.5390014648
nga,1988,131427444009.9579925537
nga,1989,133950119713.3959960938
nga,1990,149727155135.9169921875
nga,1991,150263481962.5650024414
nga,1992,157222061238.6489868164
nga,1993,154019845498.2789916992
nga,1994,151220871348.0469970703
nga,1995,151106711299.0820007324
nga,1996,157443700006.3930053711
nga,1997,162063697066.4150085449
nga,1998,166239864075.3349914551
nga,1999,167201407105.3370056152
nga,2000,175586366950.8750000000
nga,2001,185974423276.8089904785
nga,2002,214482935881.6510009766
nga,2003,230246264326.0660095215
nga,2004,251544028250.5299987793
nga,2005,267736068762.5719909668
nga,2006,283954807242.5889892578
nga,2007,302666194927.3079833984
nga,2008,323135167826.8179931641
nga,2009,349102793385.3850097656
nga,2010,380983105714.5209960938
nga,2011,401205400194.6220092773
nga,2012,418079658870.1660156250
nga,2013,441023006592.6740112305
nga,2014,468467610538.6019897461
nga,2015,481520984250.3779907227
nga,2016,473898191709.5729980469
nga,2017,477803050202.2760009766
nga,2018,486934556973.5759887695
nga,2019,498011871996.3300170898
nga,2020,488430451171.3239746094
mkd,1990,6211824757.8418102264
mkd,1991,5828506240.9804801941
mkd,1992,5445871427.4054899216
mkd,1993,5039101871.5981702805
mkd,1994,4950493864.6079397202
mkd,1995,4895318970.7477598190
mkd,1996,4953331235.3936195374
mkd,1997,5108976398.0444498062
mkd,1998,5272655080.2746801376
mkd,1999,5514788768.2965097427
mkd,2000,5738804307.3005304337
mkd,2001,5584314096.7620401382
mkd,2002,5649856121.2175197601
mkd,2003,5795470600.7412900925
mkd,2004,6064462513.2680797577
mkd,2005,6319114871.1178598404
mkd,2006,6604832287.5191698074
mkd,2007,6996652864.7335500717
mkd,2008,7397373032.4546298981
mkd,2009,7375064407.4579496384
mkd,2010,7626662750.3349304199
mkd,2011,7775331244.8315095901
mkd,2012,7723556147.2456302643
mkd,2013,8025927489.0455303192
mkd,2014,8425955731.4993295670
mkd,2015,8800144144.1441402435
mkd,2016,8978350689.7058391571
mkd,2017,9060618218.0358390808
mkd,2018,9325148405.5632896423
mkd,2019,9609505830.9220199585
mkd,2020,9230688676.8340396881
nor,1970,92195019117.4951019287
nor,1971,96330226309.8067016602
nor,1972,100999400640.6940002441
nor,1973,104455058385.8630065918
nor,1974,110247349385.1399993896
nor,1975,116395907822.6719970703
nor,1976,123928366229.2030029297
nor,1977,128300795701.1470031738
nor,1978,134078950087.8370056152
nor,1979,139638607006.3039855957
nor,1980,147067396920.5329895020
nor,1981,148870559057.5589904785
nor,1982,149571313423.5820007324
nor,1983,155384065309.4970092773
nor,1984,166075560607.6260070801
nor,1985,174061630670.6619873047
nor,1986,180094244083.9100036621
nor,1987,184978071716.4410095215
nor,1988,186735227859.8739929199
nor,1989,190576790327.5809936523
nor,1990,194109331404.3609924316
nor,1991,200640694430.0920104980
nor,1992,207917577761.7030029297
nor,1993,213338596672.5220031738
nor,1994,224633254107.6780090332
nor,1995,233380097137.5429992676
nor,1996,244165092487.3410034180
nor,1997,256950542523.5090026855
nor,1998,262841789810.8919982910
nor,1999,267966683889.6350097656
nor,2000,276673101167.7169799805
nor,2001,281810891805.3109741211
nor,2002,284995969825.3590087891
nor,2003,287370052702.2839965820
nor,2004,298095029451.2760009766
nor,2005,305430443319.2100219727
nor,2006,311339919396.5070190430
nor,2007,319142833522.7860107422
nor,2008,321362653714.9940185547
nor,2009,315349881161.5170288086
nor,2010,316647225379.7659912109
nor,2011,318851048878.7849731445
nor,2012,327189170197.3750000000
nor,2013,330350439185.6979980469
nor,2014,336845716647.7210083008
nor,2015,343351782577.2449951172
nor,2016,346550749199.1320190430
nor,2017,354358499534.9799804688
nor,2018,359049250800.8679809570
nor,2019,363111914849.6430053711
omn,2015,70508936847.4640045166
pak,1960,15859215113.8260993958
pak,1961,16645894330.7528991699
pak,1962,17372521414.3585014343
pak,1963,18911790986.4673004150
pak,1964,20128168798.7977981567
pak,1965,22052675995.0950012207
pak,1966,23719843194.8824005127
pak,1967,24451470931.1353988647
pak,1968,26111085844.6380004883
pak,1969,27805630084.6170005798
pak,1970,30527285259.3343009949
pak,1971,30903955537.7904014587
pak,1972,31620478701.4738006592
pak,1973,33770992225.9001998901
pak,1974,36287791635.1408996582
pak,1975,37695348993.8871002197
pak,1976,38921651481.7969970703
pak,1977,40028061424.9348983765
pak,1978,43122610734.9661026001
pak,1979,45506301098.4366989136
pak,1980,48840635500.4208984375
pak,1981,51967282029.5716018677
pak,1982,55896842896.7029037476
pak,1983,59691359774.3936004639
pak,1984,62062936689.9104003906
pak,1985,67467444640.6528015137
pak,1986,71760399165.3179931641
pak,1987,75930258489.0469055176
pak,1988,80817258143.4344940186
pak,1989,84703204900.3314971924
pak,1990,88589983058.8002929688
pak,1991,93131836684.1679992676
pak,1992,100181560083.0339965820
pak,1993,102282218294.2140045166
pak,1994,106750468022.3320007324
pak,1995,112154137624.8710021973
pak,1996,119555298750.1020050049
pak,1997,121590953563.4210052490
pak,1998,125839240178.2779998779
pak,1999,131104096071.1289978027
pak,2000,136225315422.2969970703
pak,2001,141204329190.7869873047
pak,2002,144552985825.5039978027
pak,2003,152709102081.3640136719
pak,2004,164464274834.4479980469
pak,2005,176829552296.0090026855
pak,2006,186669516902.6470031738
pak,2007,197004668406.4649963379
pak,2008,206831447706.3330078125
pak,2009,207577542523.7130126953
pak,2010,212934091543.8399963379
pak,2011,220650326611.2820129395
pak,2012,229115995160.9379882812
pak,2013,237554591493.5750122070
pak,2014,247183518612.2269897461
pak,2015,257213859694.0409851074
pak,2016,268951274621.1270141602
pak,2017,282986537716.4409790039
pak,2018,298647585426.2979736328
pak,2019,304354960379.3939819336
pak,2020,303184395456.9219970703
plw,2000,196516400.0000000000
plw,2001,208580500.0000000000
plw,2002,217570500.0000000000
plw,2003,212455400.0000000000
plw,2004,220058000.0000000000
plw,2005,226991700.0000000000
plw,2006,227881100.0000000000
plw,2007,231567600.0000000000
plw,2008,214893700.0000000000
plw,2009,203571000.0000000000
plw,2010,203133400.0000000000
plw,2011,212819800.0000000000
plw,2012,215283000.0000000000
plw,2013,212809900.0000000000
plw,2014,223724500.0000000000
plw,2015,248112300.0000000000
plw,2016,246724400.0000000000
plw,2017,238892100.0000000000
plw,2018,256162100.0000000000
pan,1970,6322578378.4371900558
pan,1971,6929592213.1909999847
pan,1972,7252690475.1713199615
pan,1973,7688198757.2560701370
pan,1974,7938712381.6139698029
pan,1975,8124349428.3824996948
pan,1976,8256671987.6112003326
pan,1977,8358804391.5159196854
pan,1978,9148885868.9883098602
pan,1979,9570905046.0152702332
pan,1980,10834392868.8127002716
pan,1981,11855323990.2907009125
pan,1982,12501098542.3826007843
pan,1983,11904771517.8901004791
pan,1984,12197425893.8050003052
pan,1985,12780853569.8852996826
pan,1986,13136392402.4116001129
pan,1987,12942095653.2124996185
pan,1988,11381272365.7056999207
pan,1989,11531764966.6700000763
pan,1990,12359205557.7320995331
pan,1991,13549440822.1849002838
pan,1992,14641049620.4223003387
pan,1993,15281986998.6914997101
pan,1994,15710622217.3132991791
pan,1995,15985002530.4815006256
pan,1996,16663374432.7639999390
pan,1997,17796890581.1757011414
pan,1998,19027542816.1659011841
pan,1999,19765435560.7645988464
pan,2000,20510041733.4846992493
pan,2001,20620524040.3670005798
pan,2002,20972169141.6829986572
pan,2003,21914665632.6099014282
pan,2004,23589357841.8115005493
pan,2005,25244102006.3177986145
pan,2006,27451469542.8783988953
pan,2007,30595981977.0343017578
pan,2008,33566590666.7513999939
pan,2009,34051367648.0018997192
pan,2010,35858906743.6992034912
pan,2011,39963261072.6075973511
pan,2012,43872383675.6467971802
pan,2013,46822252771.9623031616
pan,2014,49167576730.9307022095
pan,2015,52021700000.0000000000
pan,2016,54576617558.9246978760
pan,2017,57659034784.8342971802
pan,2018,59794166732.4261016846
pan,2019,61695918226.1052017212
pan,2020,50639968030.5522994995
png,2006,12463581368.6212005615
png,2007,13379879721.1373996735
png,2008,13372828795.0069999695
png,2009,14314853722.8497009277
png,2010,15786068923.3616008759
png,2011,16068433269.0492992401
png,2012,16637210755.0916004181
png,2013,17252917076.6158981323
png,2014,19313280669.6192016602
png,2015,20755309926.3111991882
png,2016,22055426384.5055999756
png,2017,22704921467.5769996643
png,2018,22600551737.4649009705
pry,1962,2968180467.9981698990
pry,1963,3115103611.7932000160
pry,1964,3258496469.3071999550
pry,1965,3445074086.3365402222
pry,1966,3504327661.3554000854
pry,1967,3792468564.8620400429
pry,1968,3946670118.7400398254
pry,1969,4141030490.8324699402
pry,1970,4374143244.0132598877
pry,1971,4623278083.2027101517
pry,1972,4974129455.2506704330
pry,1973,5374244899.6792201996
pry,1974,5887441200.0516796112
pry,1975,6285708731.2623996735
pry,1976,6758520522.5905504227
pry,1977,7554773166.8219099045
pry,1978,8379187697.6333398819
pry,1979,9289657755.1678390503
pry,1980,10432504010.5620002747
pry,1981,11403294347.4092998505
pry,1982,11187766776.6483001709
pry,1983,10939598597.3843994141
pry,1984,11291780138.1105003357
pry,1985,11800670373.0638008118
pry,1986,12392237598.0154991150
pry,1987,13151059666.2684001923
pry,1988,14005784324.7949008942
pry,1989,14763242949.6068000793
pry,1990,15487470640.7726001740
pry,1991,16087863187.1723995209
pry,1992,16330544655.3255004883
pry,1993,17046137990.8479003906
pry,1994,17782269569.2832984924
pry,1995,18871913449.3176002502
pry,1996,19259959900.1338996887
pry,1997,20125923462.8508987427
pry,1998,20153282805.7389984131
pry,1999,19931825747.0516014099
pry,2000,19502110615.0750999451
pry,2001,19301721835.7636985779
pry,2002,19329401384.7745018005
pry,2003,20153228520.3858985901
pry,2004,20953927652.6341018677
pry,2005,21381330005.3806991577
pry,2006,22401776382.6041984558
pry,2007,23587039210.5629997253
pry,2008,25151320174.1687011719
pry,2009,25108809443.2123985291
pry,2010,27653965114.8004989624
pry,2011,28826897626.0224990845
pry,2012,28609192980.1467018127
pry,2013,31044942729.9561996460
pry,2014,32550382604.1973991394
pry,2015,33555259623.6431007385
pry,2016,34980736422.1356964111
pry,2017,36571502985.3776016235
pry,2018,37741276033.2164993286
pry,2019,37660585206.2970962524
pry,2020,37344778705.4533996582
per,1960,27700012322.6754989624
per,1961,29735158911.8475990295
per,1962,32719169332.0483016968
per,1963,34135336719.2597007751
per,1964,36370473389.6794967651
per,1965,38415124457.9604034424
per,1966,41580116001.1912002563
per,1967,43182016750.9869995117
per,1968,43247756064.8228988647
per,1969,44767680682.3053970337
per,1970,46274536641.0131988525
per,1971,48398787721.8302993774
per,1972,50081872564.0139007568
per,1973,53225479029.2499008179
per,1974,58221666880.7763977051
per,1975,60725701105.9826965332
per,1976,61604469403.5839004517
per,1977,61819508243.4205017090
per,1978,60185925896.5952987671
per,1979,62647982005.7377014160
per,1980,66371361696.6106033325
per,1981,70056327451.0854034424
per,1982,69900295585.7158966064
per,1983,62625012847.8914031982
per,1984,64884702756.0089035034
per,1985,66222062170.6098022461
per,1986,72464128825.3150024414
per,1987,79512096104.4539947510
per,1988,72005141688.3524932861
per,1989,63139838799.6182022095
per,1990,59993856214.6048965454
per,1991,61325275329.7628021240
per,1992,60993806620.8433990479
per,1993,64192063840.9550018311
per,1994,66023656169.2136001587
per,1995,70657089734.7541961670
per,1996,72788073154.9400024414
per,1997,77379132584.4539031982
per,1998,77032615116.9454956055
per,1999,78565608393.2026062012
per,2000,80658177876.9902954102
per,2001,81256960060.8448028564
per,2002,85785448336.2256927490
per,2003,89288244907.7817993164
per,2004,93653572958.4615936279
per,2005,99389922120.5861053467
per,2006,106902816836.1309967041
per,2007,116109092912.8930053711
per,2008,126247599982.2440032959
per,2009,127725942503.6250000000
per,2010,137582879379.3779907227
per,2011,146500060883.2479858398
per,2012,155015282124.8080139160
per,2013,163767719324.1250000000
per,2014,167593272165.4179992676
per,2015,173531591508.6040039062
per,2016,180475009517.5469970703
per,2017,185241901810.5729980469
per,2018,192606685060.0060119629
per,2019,196818357365.0929870605
per,2020,175101414641.4079895020
phl,2015,306446140628.7089843750
pol,1995,196422619410.2630004883
pol,1996,207349791513.6050109863
pol,1997,219371282578.8280029297
pol,1998,229137011959.3980102539
pol,1999,239253484596.9800109863
pol,2000,249583514504.7269897461
pol,2001,252956901212.4469909668
pol,2002,257893897038.6600036621
pol,2003,266439068693.3039855957
pol,2004,280575937714.9329833984
pol,2005,290038486640.7340087891
pol,2006,307753829946.8109741211
pol,2007,329650637854.5900268555
pol,2008,342707275261.5789794922
pol,2009,353394098207.3629760742
pol,2010,366738301872.3820190430
pol,2011,384093913675.3530273438
pol,2012,389384533606.6859741211
pol,2013,394055972854.4069824219
pol,2014,407327233445.3590087891
pol,2015,423936331078.3920288086
pol,2016,437122174522.9760131836
pol,2017,457575014934.1400146484
pol,2018,481831813611.0800170898
pol,2019,503306029910.0599975586
pol,2020,489295947013.6149902344
prt,1970,55827955071.1399993896
prt,1971,59938563580.2079010010
prt,1972,65162294725.1037979126
prt,1973,72801510097.0243988037
prt,1974,74434149556.7601928711
prt,1975,70950174868.2794952393
prt,1976,75185306068.0503997803
prt,1977,79397635963.9196929932
prt,1978,83611025018.5626068115
prt,1979,86794328376.1595001221
prt,1980,90843211773.6634063721
prt,1981,92379569819.1470031738
prt,1982,94734138553.3560943604
prt,1983,94911999592.6432037354
prt,1984,92302682655.6524963379
prt,1985,94869463554.4828033447
prt,1986,98760831742.7534027100
prt,1987,104333621693.0169982910
prt,1988,111729451251.3029937744
prt,1989,119767539162.9539947510
prt,1990,126701266066.3269958496
prt,1991,132153193246.2579956055
prt,1992,134656342547.7319946289
prt,1993,133602879941.1260070801
prt,1994,132640514970.6490020752
prt,1995,137534123516.3550109863
prt,1996,141846591051.6659851074
prt,1997,147981711130.6929931641
prt,1998,153923976696.6530151367
prt,1999,159065352978.8349914551
prt,2000,164962218896.2120056152
prt,2001,168641851818.5769958496
prt,2002,169775529898.0790100098
prt,2003,168375890950.6629943848
prt,2004,171191432200.7369995117
prt,2005,172040398420.3009948730
prt,2006,174844804639.9169921875
prt,2007,179801755316.5499877930
prt,2008,180980126569.0979919434
prt,2009,176281596215.3510131836
prt,2010,179065281740.3420104980
prt,2011,177262248587.9400024414
prt,2012,171475815776.9100036621
prt,2013,170417620782.3599853516
prt,2014,170948979112.2630004883
prt,2015,173588153236.0010070801
prt,2016,176441735476.5820007324
prt,2017,182239254519.1310119629
prt,2018,187164346143.4809875488
prt,2019,191065855638.3760070801
pri,2015,103004600000.0000000000
qat,2013,291353006499.8280029297
qat,2014,209944189906.7489929199
qat,2015,161246747967.0329895020
qat,2016,100259439281.3150024414
qat,2017,62280978868.4768981934
qat,2018,65145534279.6632995605
qat,2019,65497824180.5365982056
qat,2020,63138364770.1791992188
rou,1990,103457890546.1380004883
rou,1991,91286613379.7144927979
rou,1992,83095245181.8175964355
rou,1993,85827732241.9172973633
rou,1994,89477994889.6011047363
rou,1995,95182017201.9804992676
rou,1996,98594098488.9871063232
rou,1997,92420895176.5375061035
rou,1998,87398546242.5048980713
rou,1999,87904755042.1118927002
rou,2000,90325263167.8193054199
rou,2001,95529919691.3656005859
rou,2002,100359701301.4100036621
rou,2003,102646972151.3580017090
rou,2004,113537007146.3540039062
rou,2005,118098735784.1920013428
rou,2006,128130991983.3020019531
rou,2007,137125483003.9060058594
rou,2008,150141372121.3890075684
rou,2009,143472312592.0830078125
rou,2010,136048675125.4320068359
rou,2011,137928991982.5929870605
rou,2012,140889644952.7080078125
rou,2013,147096412916.8559875488
rou,2014,152379572657.5830078125
rou,2015,156097960406.4209899902
rou,2016,163771916824.6019897461
rou,2017,175922924253.1010131836
rou,2018,182837335351.1830139160
rou,2019,190152247486.8840026855
rou,2020,183788008846.9960021973
rus,1990,1128349737763.3100585938
rus,1991,1075442181912.4399414062
rus,1992,924496182619.9649658203
rus,1993,775191539708.3869628906
rus,1994,697083172006.8950195312
rus,1995,641321635432.3029785156
rus,1996,623548509449.0190429688
rus,1997,632339001488.3790283203
rus,1998,600059161854.7700195312
rus,1999,634068278618.2960205078
rus,2000,693103878190.2679443359
rus,2001,727120139515.7600097656
rus,2002,761147014340.4339599609
rus,2003,818157555901.3339843750
rus,2004,872188623068.2199707031
rus,2005,924451988355.9830322266
rus,2006,997830455213.3339843750
rus,2007,1082060159170.0899658203
rus,2008,1138509208649.4799804688
rus,2009,1061717436511.3299560547
rus,2010,1105099740773.9799804688
rus,2011,1160488548727.4399414062
rus,2012,1208205534786.5600585938
rus,2013,1229228082407.6398925781
rus,2014,1242726383149.0000000000
rus,2015,1224537645119.5200195312
rus,2016,1228372260165.4499511719
rus,2017,1251035364293.3000488281
rus,2018,1285847480839.6599121094
rus,2019,1311723088985.3100585938
rus,2020,1276745853021.5200195312
rwa,1983,2065713242.9989199638
rwa,1984,1984116675.7147998810
rwa,1985,2074090362.8767399788
rwa,1986,2193370158.8568601608
rwa,1987,2202024340.6762199402
rwa,1988,2315127568.8591499329
rwa,1989,2316397533.7809801102
rwa,1990,2252788682.5034298897
rwa,1991,2220824538.0969600677
rwa,1992,2340434290.1395101547
rwa,1993,2173482899.3920598030
rwa,1994,1075612130.8841199875
rwa,1995,1453725046.8829600811
rwa,1996,1626710478.4382600784
rwa,1997,1863517123.2925400734
rwa,1998,2024668765.1631200314
rwa,1999,2228336909.3252501488
rwa,2000,2414868481.7113900185
rwa,2001,2619759794.1944298744
rwa,2002,2976626705.4395999908
rwa,2003,3052993701.3777198792
rwa,2004,3292108423.5140099525
rwa,2005,3613440076.8228302002
rwa,2006,3948990987.4341502190
rwa,2007,4265748965.7652702332
rwa,2008,4740199943.3739795685
rwa,2009,5017782867.6904401779
rwa,2010,5400584859.9601402283
rwa,2011,5871223010.0518999100
rwa,2012,6422466812.7420701981
rwa,2013,6777859888.8254003525
rwa,2014,7184497268.5626602173
rwa,2015,7784693015.1379499435
rwa,2016,8261426535.1288700104
rwa,2017,8640155539.1369800568
rwa,2018,9375007787.3560695648
rwa,2019,10212313054.8565998077
rwa,2020,9852477611.3412494659
smr,2015,1296207506.1487100124
smr,2016,1334558457.3134999275
smr,2017,1345504813.5764899254
smr,2018,1369024637.0766398907
smr,2019,1406287766.5259399414
stp,2001,165748254.9384810030
stp,2002,169730927.1553660035
stp,2003,177969236.0302900076
stp,2004,183295666.2102400064
stp,2005,194562503.0707359910
stp,2006,206154045.8921470046
stp,2007,209065001.1025759876
stp,2008,219997325.4758050144
stp,2009,233716787.7697800100
stp,2010,252565265.6333779991
stp,2011,263714538.5138219893
stp,2012,271524711.1588540077
stp,2013,283375049.5299800038
stp,2014,298941005.9779210091
stp,2015,308775667.8265399933
stp,2016,322415851.1711490154
stp,2017,345810564.2911930084
stp,2018,352952600.2658690214
stp,2019,362093320.6474350095
stp,2020,370151699.5527390242
sau,1970,123166754024.6089935303
sau,1971,148369734553.7309875488
sau,1972,182566028645.2579956055
sau,1973,227072816999.1319885254
sau,1974,264318837743.9320068359
sau,1975,240588433000.9060058594
sau,1976,283697740650.2490234375
sau,1977,303567874201.0100097656
sau,1978,287768645975.5059814453
sau,1979,322382238928.3449707031
sau,1980,340691121437.8510131836
sau,1981,347489079025.5520019531
sau,1982,275145440632.3410034180
sau,1983,230626444699.7810058594
sau,1984,219704676925.1130065918
sau,1985,198054455420.2309875488
sau,1986,232245924063.4460144043
sau,1987,216652636048.0759887695
sau,1988,243275085061.0799865723
sau,1989,242665130485.2980041504
sau,1990,279866092016.5570068359
sau,1991,322540671993.4760131836
sau,1992,334533490607.8699951172
sau,1993,329943691365.2800292969
sau,1994,332232423608.5930175781
sau,1995,333316914554.7550048828
sau,1996,341722555991.2000122070
sau,1997,345509205406.9470214844
sau,1998,355224682498.4990234375
sau,1999,341848360889.8499755859
sau,2000,361911797362.2750244141
sau,2001,358139312915.7230224609
sau,2002,347948367949.4260253906
sau,2003,387217689823.1469726562
sau,2004,418056251222.4379882812
sau,2005,441238886500.1959838867
sau,2006,453418603753.6480102539
sau,2007,461676352861.4929809570
sau,2008,490037328422.2160034180
sau,2009,480281895342.5560302734
sau,2010,504231439178.4509887695
sau,2011,554528626156.8959960938
sau,2012,584001249879.7819824219
sau,2013,599994424438.5090332031
sau,2014,621887007080.2120361328
sau,2015,647337902880.0000000000
sau,2016,658318685028.7399902344
sau,2017,653931229189.5429687500
sau,2018,670921839465.0219726562
sau,2019,672820569462.1319580078
sau,2020,644994324502.5410156250
sen,1965,1911687756.6168200970
sen,1966,1804945990.1741499901
sen,1967,1932857297.6420600414
sen,1968,1968588930.6900401115
sen,1969,2009706296.6792500019
sen,1970,2149836899.9828200340
sen,1971,1972043210.2700400352
sen,1972,2233934642.8616900444
sen,1973,2011706083.7518498898
sen,1974,2365516856.1284399033
sen,1975,2447402930.0832700729
sen,1976,2762887521.0133399963
sen,1977,2717504487.5889701843
sen,1978,2261247998.4943900108
sen,1979,2689564408.2892498970
sen,1980,5229852022.0584201813
sen,1981,5545974385.3615598679
sen,1982,5850783970.8604097366
sen,1983,5498223611.0514898300
sen,1984,5718628078.8857898712
sen,1985,5940495612.8151502609
sen,1986,6163360862.0925998688
sen,1987,6524443558.3797302246
sen,1988,6434690638.2855300903
sen,1989,6712798889.9610395432
sen,1990,6651220712.3650197983
sen,1991,6828988077.2867698669
sen,1992,6902556711.8725299835
sen,1993,6999184825.7395801544
sen,1994,7058404226.6890096664
sen,1995,7433477012.9788799286
sen,1996,7558950918.9826498032
sen,1997,7805319060.7611999512
sen,1998,8226759893.4353799820
sen,1999,8754406357.8332500458
sen,2000,9152197916.3453598022
sen,2001,9414215571.8379802704
sen,2002,9386431306.5782909393
sen,2003,9945542734.2140808105
sen,2004,10448040846.1352996826
sen,2005,10905959297.7234992981
sen,2006,11123722105.5942001343
sen,2007,11500666444.0440998077
sen,2008,11994067821.9211006165
sen,2009,12475054516.0478000641
sen,2010,12886045717.5216999054
sen,2011,13132699211.7928009033
sen,2012,13749772672.3561000824
sen,2013,14116565239.8276004791
sen,2014,14963338628.7140007019
sen,2015,15873953441.7198009491
sen,2016,16852539412.8715000153
sen,2017,18032931290.7583999634
sen,2018,19137154747.5271987915
sen,2019,19965030803.1688995361
sen,2020,20186165768.5494995117
srb,1995,18334998906.3646011353
srb,1996,19307018382.2650985718
srb,1997,20597414425.3268013000
srb,1998,21387769112.4276008606
srb,1999,19571021970.1244010925
srb,2000,20625814942.1843986511
srb,2001,21602137276.0574989319
srb,2002,22738770937.6040000916
srb,2003,23687384777.6978988647
srb,2004,25548319385.6525993347
srb,2005,27191347597.7700996399
srb,2006,28276773389.5528984070
srb,2007,29960488514.9902000427
srb,2008,31677117471.1473007202
srb,2009,30989700527.7020988464
srb,2010,31291814093.0085983276
srb,2011,31942682476.2846984863
srb,2012,31750069386.1120986938
srb,2013,32946545123.0293998718
srb,2014,32304607789.2574005127
srb,2015,33064249701.7775993347
srb,2016,34036160733.1585006714
srb,2017,34741988431.3591995239
srb,2018,36232791784.6843032837
srb,2019,37828004234.8504028320
srb,2020,37442508781.2490005493
syc,1978,344397229.2880899906
syc,1979,419045681.0783089995
syc,1980,401242398.2018889785
syc,1981,368279608.1649159789
syc,1982,322639941.9124109745
syc,1983,323730904.0749899745
syc,1984,335265124.8817939758
syc,1985,367676443.1719629765
syc,1986,363546453.5773569942
syc,1987,384424476.5152570009
syc,1988,384337169.7954970002
syc,1989,423396061.0599510074
syc,1990,454451357.0932350159
syc,1991,483565694.0258190036
syc,1992,490861002.5444840193
syc,1993,490526351.5743680000
syc,1994,512345379.9882869720
syc,1995,538442189.7807999849
syc,1996,569664827.8251169920
syc,1997,648943526.9638370275
syc,1998,699647610.9493830204
syc,1999,713234291.6023379564
syc,2000,758980583.4380129576
syc,2001,740441101.4792850018
syc,2002,735359331.4737210274
syc,2003,706563400.4789750576
syc,2004,658703221.7524119616
syc,2005,720271513.9876539707
syc,2006,789129462.8585100174
syc,2007,868803132.7718379498
syc,2008,855218666.5993759632
syc,2009,849334378.7785120010
syc,2010,893682672.3837670088
syc,2011,940268995.9953420162
syc,2012,974263502.5787039995
syc,2013,1044308809.6175099611
syc,2014,1090426704.5007901192
syc,2015,1141639887.6362299919
syc,2016,1192098428.7025699615
syc,2017,1238741684.2939999104
syc,2018,1293296221.0267601013
syc,2019,1295157095.2582700253
syc,2020,1118411805.1154000759
sle,1964,1191131536.6975998878
sle,1965,1264545640.1372299194
sle,1966,1279720187.8128700256
sle,1967,1273828059.8802499771
sle,1968,1289302607.3436200619
sle,1969,1384861606.9820299149
sle,1970,1497159281.4765400887
sle,1971,1548292607.3092300892
sle,1972,1564562323.1827499866
sle,1973,1602219174.3729400635
sle,1974,1655065126.5601699352
sle,1975,1687013257.8473100662
sle,1976,1695433536.1787800789
sle,1977,1709847928.5862700939
sle,1978,1748422185.4775099754
sle,1979,1819495058.8611800671
sle,1980,1906756174.0889399052
sle,1981,2020823470.3133399487
sle,1982,2111537886.7652699947
sle,1983,2103083913.2349898815
sle,1984,2284158588.7796001434
sle,1985,1998717908.3407099247
sle,1986,1982591220.0528099537
sle,1987,2028066559.4137899876
sle,1988,2068748239.9780199528
sle,1989,2143758500.0152099133
sle,1990,2233497809.2550201416
sle,1991,2284177714.8939399719
sle,1992,1834351198.0297899246
sle,1993,1829075066.4913499355
sle,1994,1801339072.3021600246
sle,1995,1627323541.4335100651
sle,1996,1640271845.8801300526
sle,1997,1685239976.1315999031
sle,1998,1715807655.5895900726
sle,1999,1681052954.3157699108
sle,2000,1787930921.5315499306
sle,2001,1653855496.0704300404
sle,2002,2090759738.5288300514
sle,2003,2285474722.2092299461
sle,2004,2436269084.1042098999
sle,2005,2546025337.1920900345
sle,2006,2653567264.9363598824
sle,2007,2867395566.8938498497
sle,2008,3022185757.6678199768
sle,2009,3118534587.4384799004
sle,2010,3285265980.5084300041
sle,2011,3493064608.3943200111
sle,2012,4041521097.5449099541
sle,2013,4908155297.3814096451
sle,2014,5139382071.8705596924
sle,2015,4034193311.0914101601
sle,2016,4283453730.7122998238
sle,2017,4460388712.6479301453
sle,2018,4609504398.0984601974
sle,2019,4858896809.0508499146
sle,2020,4753823154.6898603439
sgp,1960,5318882746.5813302994
sgp,1961,5774294442.8280601501
sgp,1962,6217122490.5440902710
sgp,1963,6871254000.5819101334
sgp,1964,6633692173.4070501328
sgp,1965,7105688100.0873003006
sgp,1966,7819319173.6979999542
sgp,1967,8855833575.7928504944
sgp,1968,10114416642.4207000732
sgp,1969,11500872854.2334003448
sgp,1970,13078629618.8537006378
sgp,1971,14774221704.9752998352
sgp,1972,16728760546.9887008667
sgp,1973,18515347686.9362983704
