economy,year,ny_adj_nnat_cd
xkx,2006,388804593.7529970407
xkx,2007,532962320.7171929479
xkx,2008,427216966.4453979731
xkx,2009,689321660.7996959686
xkx,2010,640464702.2650560141
xkx,2011,712968470.3395360708
xkx,2012,824863338.4826009274
xkx,2013,958439668.2498608828
xkx,2014,611647322.0983320475
xkx,2015,527308505.7400639653
xkx,2016,567423978.3635710478
xkx,2017,879726283.0505570173
kwt,1975,7460969944.6476297379
kwt,1976,8736285692.1999492645
kwt,1977,7402580618.8657503128
kwt,1978,8650418296.7804908752
kwt,1979,16627216571.3495998383
kwt,1980,18898520536.6239013672
kwt,1981,16911287735.6665992737
kwt,1982,9132371168.5613098145
kwt,1983,9476942400.8142414093
kwt,1984,10073340427.0151004791
kwt,1985,7845646619.9138002396
kwt,1986,8201415012.8598909378
kwt,1987,9646523916.8467788696
kwt,1988,7791969510.5681591034
kwt,1989,10261323852.3129005432
kwt,1990,1324768624.7999300957
kwt,1991,-27753278244.7774009705
kwt,1992,2734205385.7868199348
kwt,1993,5579948606.6286792755
kwt,1994,5650862520.7479705811
kwt,1995,7814389015.1687097549
kwt,1996,10329630307.1252994537
kwt,1997,10628458752.8145999908
kwt,1998,4481008956.2466201782
kwt,1999,7434262631.0588903427
kwt,2000,15918857229.3761997223
kwt,2001,9965000662.7444801331
kwt,2002,6568378490.3356294632
kwt,2003,12754789978.7954006195
kwt,2004,23699447411.6688995361
kwt,2005,40404794520.7037963867
kwt,2006,59745607785.4072036743
kwt,2007,58563963169.1308975220
kwt,2008,77324173924.4240112305
kwt,2009,39387211636.6054992676
kwt,2010,49794499576.9291000366
kwt,2011,78782534651.2700958252
kwt,2012,92471860761.0525054932
kwt,2013,85404894316.7599945068
kwt,2014,71493323541.2906036377
kwt,2015,25941691746.9580993652
kwt,2016,18570949441.8451004028
kwt,2017,30668661871.1976013184
kgz,1993,-63238303.1098829955
kgz,1994,-84532783.2126467973
kgz,1995,-35297882.7547769994
kgz,1996,-198225818.2711009979
kgz,1997,31549193.4014758989
kgz,1998,-366819054.2293240428
kgz,1999,-127873162.0701719970
kgz,2000,20173418.2185213976
kgz,2001,77730242.2416564971
kgz,2002,73979138.0872152001
kgz,2003,-16300200.8278375007
kgz,2004,107163609.1048090011
kgz,2005,115400938.6818179935
kgz,2006,41130896.6140194982
kgz,2007,452325165.2121959925
kgz,2008,218438948.5941659808
kgz,2009,709220183.9315040112
kgz,2010,465968313.3496699929
kgz,2011,531211972.9045339823
kgz,2012,114413113.6417419910
kgz,2013,-344317720.0212810040
kgz,2014,-362625747.2750410438
kgz,2015,-335444492.4740089774
kgz,2016,745090704.0104190111
kgz,2017,1395741737.2305400372
lao,1984,-70597454.2591447979
lao,1985,-106652889.5945439935
lao,1986,-52386876.9245012030
lao,1987,-30301513.0350446030
lao,1988,-45416319.6755456030
lao,2000,-25525110.5198945999
lao,2001,-154644404.5972500145
lao,2002,140436272.8670229912
lao,2003,-14018748.0371623021
lao,2004,76758290.0244285017
lao,2005,208925840.8676210046
lao,2006,320618885.7903670073
lao,2007,240709049.7438609898
lao,2008,-27744664.8896583021
lao,2009,104906686.7757920027
lao,2010,-429610971.9560440183
lao,2011,333930206.0094649792
lao,2012,-761780319.2259989977
lao,2013,-1094788949.8470499516
lao,2014,-622874385.4825049639
lao,2015,-605991833.2088650465
lao,2016,409987466.2985879779
lao,2017,574160787.7989339828
lva,1995,-1479164642.3190400600
lva,1996,-1392765742.9058198929
lva,1997,-1264367495.5054600239
lva,1998,-1202845407.1694600582
lva,1999,-1398384241.9055199623
lva,2000,-772171384.8919650316
lva,2001,-526955620.4163320065
lva,2002,-410222796.7585200071
lva,2003,-303531525.4910819530
lva,2004,-395805051.4560059905
lva,2005,123723089.1685909927
lva,2006,-1050626646.3102900982
lva,2007,-344325628.2838929892
lva,2008,113898380.7377540022
lva,2009,1657330241.2175300121
lva,2010,-917556563.9889270067
lva,2011,-658735481.5560009480
lva,2012,-629710166.0153099298
lva,2013,-743513186.4090369940
lva,2014,-937679856.2511329651
lva,2015,-341448676.1543410420
lva,2016,160568358.9572390020
lva,2017,729172924.7293889523
lbn,2002,-3632849665.3531794548
lbn,2003,-6052453226.1076097488
lbn,2004,-1196110673.6468999386
lbn,2005,-1031560326.8717999458
lbn,2006,-1684154237.3608999252
lbn,2007,-573067851.1293690205
lbn,2008,-2335527420.5566201210
lbn,2009,-2581533735.5999603271
lbn,2010,-3779275172.4949798584
lbn,2011,-4895636956.4146995544
lbn,2012,-7099822958.6426095963
lbn,2013,-5944468806.5893793106
lbn,2014,-7983283324.1998910904
lbn,2015,-5699733964.9467296600
lbn,2016,-8228460900.9858503342
lbn,2017,-9080824101.4727306366
lso,1975,11873522.0549762994
lso,1976,14488516.9495658018
lso,1977,41731080.9612262920
lso,1978,91590295.5184747875
lso,1979,76293738.8255612850
lso,1980,176548374.2657050192
lso,1981,123291995.0302340090
lso,2007,644639936.2746330500
lso,2008,650772946.5349459648
lso,2009,425805122.7059559822
lso,2010,279897828.8636640310
lso,2011,151309877.2256120145
lso,2012,198121585.6633120179
lso,2013,215184924.9376560152
lso,2014,278221383.8380600214
lso,2015,361552299.4784460068
lso,2016,210689123.0037179887
lbr,2004,-696183211.1901519299
lbr,2005,-709704818.4804960489
lbr,2006,-64865903.5378422961
lbr,2007,-1093246663.0630500317
lbr,2008,-720959377.8571950197
lbr,2009,-326503066.3808559775
lbr,2010,-718244086.7876150608
lbr,2011,-843097779.3629019260
lbr,2012,-1096678963.0388698578
lbr,2013,-1530695119.8028500080
lbr,2014,-1848164455.9779698849
lbr,2015,-1685950951.1394400597
lbr,2016,-2029047990.2500998974
lbr,2017,-2424992054.3115501404
lby,2002,3598226029.0290002823
lby,2003,10291430711.4927005768
lby,2004,11076229237.6473007202
lby,2005,24993087251.8031997681
lby,2006,32187094358.7588005066
lby,2007,36072787642.0361022949
lby,2008,50284629054.4856033325
ltu,1995,-606278762.3695470095
ltu,1996,-458772974.3011800051
ltu,1997,-87987580.2573397011
ltu,1998,-210383960.9010820091
ltu,1999,-517188059.1299549937
ltu,2000,-220005956.2253459990
ltu,2001,2946016.3688831301
ltu,2002,270231362.0395179987
ltu,2003,369052090.8979859948
ltu,2004,557309072.1687730551
ltu,2005,1208580686.2451598644
ltu,2006,1198831867.7416698933
ltu,2007,2029359761.8005602360
ltu,2008,1068539058.4689999819
ltu,2009,-360770541.9812150002
lux,1999,5229706447.6144294739
lux,2000,4824058791.1451301575
lux,2001,4561952657.5320901871
lux,2002,4165093155.5105295181
lux,2003,4913676257.1602897644
lux,2004,9138488224.1137599945
lux,2005,10956550369.6683006287
lux,2006,9465286713.5625495911
lux,2007,15351254203.1709003448
lux,2008,13399511710.7812004089
lux,2009,1098706764.3529400826
lux,2010,5915504369.8979501724
lux,2011,5690209923.3842897415
lux,2012,3997659134.4778599739
lux,2013,4100738130.0099797249
lux,2014,5137465430.8754205704
lux,2015,5296781399.0572605133
lux,2016,5737315154.7229900360
lux,2017,7251837812.8918294907
mac,2002,2993894051.7783603668
mac,2003,3590677897.9173603058
mac,2004,5113791013.8400402069
mac,2005,5844749054.1472702026
mac,2006,6912939389.9987201691
mac,2007,10409779064.8083992004
mac,2008,9307942629.9356212616
mac,2009,9583031011.2624588013
mac,2010,14388704975.8474998474
mac,2011,19664225735.4617996216
mac,2012,22744292899.5860023499
mac,2013,27490539622.6356010437
mac,2014,29252461038.1735000610
mac,2015,22308475942.8571014404
mac,2016,21459137669.8409996033
mac,2017,25223695745.0466003418
mdg,1974,25173615.8469626009
mdg,1975,17988857.5733856000
mdg,1976,68616725.8893472999
mdg,1977,53946990.9180241004
mdg,1978,8424811.5053324997
mdg,1979,-121965083.1174929887
mdg,1980,-239757213.0234609842
mdg,1981,-160049375.8040769994
mdg,1982,-202211277.6056169868
mdg,1983,-142897147.2941209972
mdg,1984,-79335893.9905564934
mdg,1985,-156589844.0611599982
mdg,1986,26179498.7061468996
mdg,1987,-23572303.6384452991
mdg,1988,53139051.6339712963
mdg,1989,116179219.7934290022
mdg,1990,103426735.6697449982
mdg,1991,-195751448.6254320145
mdg,1992,-34555107.0632036030
mdg,1993,-57935207.7538099959
mdg,1994,-102274726.1924709976
mdg,1995,-122550403.5337459892
mdg,1996,55494786.4262237921
mdg,1997,40941968.5571787953
mdg,1998,40612890.8461003006
mdg,1999,99376671.7709421962
mdg,2000,102473384.4198739976
mdg,2001,480382902.3903450370
mdg,2002,193069961.0428549945
mdg,2003,406525521.9079959989
mdg,2004,355384699.1740310192
mdg,2005,73083608.3584553003
mdg,2006,341275469.7585949898
mdg,2007,438820227.5725160241
mdg,2008,764526368.0813769102
mdg,2009,215027377.9929409921
mdg,2010,131869733.2961729914
mdg,2011,33915115.2031238005
mdg,2012,372172358.2815330029
mdg,2013,403941780.8551450372
mdg,2014,978063931.7967269421
mdg,2015,521398983.8313910365
mdg,2016,946566142.7091859579
mdg,2017,1016344410.7483699322
mwi,1977,115183613.5346149951
mwi,1978,136657467.7439489961
mwi,1979,46379114.4869696051
mwi,1980,21867796.4949427992
mwi,1981,39174947.7136358991
mwi,1982,78328274.0619502962
mwi,1983,78684237.5433517992
mwi,1984,94408496.8766930103
mwi,1985,64990348.9011610970
mwi,1986,28596477.9340280034
mwi,1987,42532509.1626037955
mwi,1988,121007703.7434480041
mwi,1989,122265984.1454040110
mwi,1990,158442457.6028860211
mwi,1991,214603025.0406929851
mwi,1992,-44436006.1450868994
mwi,1993,-62618835.2155869007
mwi,1994,-63504329.8936923966
mwi,1995,-5203803.8422451904
mwi,1996,-23412680.9171065018
mwi,1997,-160016559.7389629781
mwi,1998,62657991.8134687021
mwi,1999,-92078955.0156897902
mwi,2000,-15690278.6111992002
mwi,2001,-38257731.9001704007
mwi,2002,-184386047.0226820111
mwi,2003,-163950929.8972159922
mwi,2004,-192026330.8487040102
mwi,2005,-306526707.0701959729
mwi,2006,-236719699.0046620071
mwi,2007,216076629.0040639937
mwi,2008,67590053.6694596112
mwi,2009,-126171527.2387179881
mwi,2010,-24495525.0768781006
mwi,2011,-599449339.5486530066
mwi,2012,-1003053536.4121800661
mwi,2013,-259906526.8044350147
mwi,2014,-428305072.8851240277
mwi,2015,-807464622.5064229965
mwi,2016,-933135046.9907220602
mwi,2017,-717373680.7480731010
mys,1974,1177370364.7816998959
mys,1975,603880721.2552449703
mys,1976,1586099604.9932899475
mys,1977,1830331702.6758499146
mys,1978,2470235244.7644200325
mys,1979,4429121151.5527801514
mys,1980,4056086152.5812702179
mys,1981,2826479949.3849301338
mys,1982,2341974922.8163099289
mys,1983,3181899554.3740801811
mys,1984,4437539809.6616296768
mys,1985,2421499929.2117700577
mys,1986,1574482571.7545599937
mys,1987,4335411982.4335603714
mys,1988,5312104499.7918796539
mys,1989,5740153578.9956703186
mys,1990,6535203671.8966894150
mys,1991,6390784287.1819896698
mys,1992,9136926027.1932697296
mys,1993,12157857526.1972999573
mys,1994,13360067520.2865009308
mys,1995,14456438039.9048995972
mys,1996,18467284490.7573013306
mys,1997,17435284951.3256988525
mys,1998,11283404956.8553009033
mys,1999,12207195179.1348991394
mys,2000,14801245304.7471008301
mys,2001,10413676046.5126991272
mys,2002,12697889780.2255001068
mys,2003,17306244716.6534996033
mys,2004,21692031367.4217987061
mys,2005,29175672603.3727989197
mys,2006,36102002038.5604019165
mys,2007,43456430496.8219985962
mys,2008,52831102176.6284027100
mys,2009,32668056080.8703994751
mys,2010,43443673550.7248001099
mys,2011,56177933475.5902023315
mys,2012,48464414513.9795989990
mys,2013,45193203947.7780990601
mys,2014,44397631287.3059997559
mys,2015,34455339296.3169021606
mys,2016,33936628844.0218009949
mys,2017,35936793606.3768005371
mli,1975,31986945.1298585013
mli,1976,51981368.1036837921
mli,1977,147301560.5217419863
mli,1978,23516059.3486897014
mli,1979,76428423.1452281922
mli,1980,-197934570.1651419997
mli,1981,-208063305.2407300174
mli,1982,-168938463.0419400036
mli,1983,-166601578.5341520011
mli,1984,-192453634.8177019954
mli,1985,-86150386.7938552946
mli,1986,-11455211.8613699004
mli,1987,154388799.9404000044
mli,1988,81259027.1142254025
mli,1989,261128654.6380710006
mli,1990,223577264.8456310034
mli,1991,159468728.0557419956
mli,1992,219190210.4383780062
mli,1993,145107136.1817950010
mli,1994,208698707.2636319995
mli,1995,184729517.9077529907
mli,1996,154504896.4810659885
mli,1997,251136725.0211990178
mli,1998,270386046.3525419831
mli,1999,170302945.4417569935
mli,2000,115682172.7025730014
mli,2001,221888569.0465600193
mli,2002,219632419.2295669913
mli,2003,394852018.3218849897
mli,2004,399568653.8240190148
mli,2005,392437269.7749310136
mli,2006,775520752.0900570154
mli,2007,841605973.4330269098
mli,2008,563744299.6526859999
mli,2009,965217268.8029189110
mli,2010,481172214.5781370401
mli,2011,553412205.1339620352
mli,2012,268163869.3322519958
mli,2013,429667792.1914590001
mli,2014,641289127.2012540102
mlt,1971,31341245.8694748953
mlt,1972,24208871.2748968005
mlt,1973,15984938.4239533991
mlt,1974,21687920.1761031002
mlt,1975,79242568.7677487135
mlt,1976,107269048.2673750073
mlt,1977,92273544.7563243955
mlt,1978,129208754.2983679920
mlt,1979,183461722.8323659897
mlt,1980,244175613.3580209911
mlt,1981,292637161.3522499800
mlt,1982,256530920.1417339742
mlt,1983,188956096.5962390006
mlt,1984,179921312.1329350173
mlt,1985,137115654.6834970117
mlt,1986,183578953.0480349958
mlt,1987,272291324.5051000118
mlt,1988,370588765.4099339843
mlt,1989,332713243.5912629962
mlt,1990,449889841.4132210016
mlt,1991,497337657.9454019666
mlt,1992,468051648.4717230201
mlt,1993,343054738.9407629967
mlt,1994,353344783.4488549829
mlt,1995,317821761.9726080298
mlt,1996,155658411.4276590049
mlt,1997,231548964.0983799696
mlt,1998,136936810.7604779899
mlt,1999,240407992.5323870182
mlt,2000,125532695.6556679904
mlt,2001,86152506.6392447054
mlt,2002,189860359.9381200075
mlt,2003,208121306.0102959871
mlt,2004,122051633.9029269964
mlt,2005,192473445.3794910014
mlt,2006,10545036.1775714997
mlt,2007,346923188.2112209797
mlt,2008,566248339.2497960329
mlt,2009,-18570815.2021500990
mlt,2010,422134622.1621209979
mlt,2011,521625001.5442789793
mlt,2012,541407615.0848429203
mlt,2013,895484256.7776949406
mlt,2014,1624360964.7235598564
mlt,2015,2060577169.9628500938
mlt,2016,2301365099.3962001801
mlt,2017,2651921875.4883103371
mhl,2005,34622989.9059041962
mhl,2006,32711646.7716765031
mhl,2007,27099314.4774505012
mhl,2008,23575374.2309691980
mhl,2009,24206668.2339340001
mhl,2010,23830263.2643436007
mhl,2011,24744244.8883668967
mhl,2012,12796887.9449776001
mhl,2013,27216151.2659731023
mhl,2014,32281663.3751797006
mhl,2015,38534471.6705760956
mrt,1975,7345441.4314000802
mrt,1976,-23436382.6473124996
mrt,1977,-52452331.6730953977
mrt,1978,7815300.4114181697
mrt,1979,-32632221.6120659001
mrt,1980,-30132813.4650821052
mrt,1981,-18505547.4896017015
mrt,1982,-135946281.7796509862
mrt,1983,-118381600.4354840070
mrt,1984,-51276430.1735789031
mrt,1985,39907821.5493357033
mrt,1986,-4285776.9808465503
mrt,1987,10495042.3699528016
mrt,1988,64975042.7090967074
mrt,1989,59059774.5801087990
mrt,1990,-17835545.8703231029
mrt,1991,111452532.5180889964
mrt,1992,77166615.5985329151
mrt,1993,-32635517.8211351000
mrt,1994,463087620.8823490143
mrt,1995,80605256.2958292961
mrt,1996,188527293.9178320169
mrt,1997,48591580.8204996064
mrt,1998,189993339.6536999941
mrt,2012,1022277887.7486801147
mrt,2013,792199603.6762390137
mrt,2014,240720913.2877189815
mrt,2015,-43446338.0386135951
mrt,2016,82738177.8310784996
mrt,2017,90257860.1872732937
mus,1976,163718868.5959860086
mus,1977,148615463.2134899795
mus,1978,167079549.0112299919
mus,1979,194000610.4210439920
mus,1980,79412026.8562637866
mus,1981,101707934.5602400005
mus,1982,117978109.1996379942
mus,1983,133975956.5337909907
mus,1984,148148884.2569499910
mus,1985,190760658.6130699813
mus,1986,372370095.1649140120
mus,1987,495082583.6803900599
mus,1988,534845083.1752080321
mus,1989,491781644.5830090046
mus,1990,563670426.9988000393
mus,1991,642471279.1457480192
mus,1992,747032457.3242110014
mus,1993,696175292.1902430058
mus,1994,641344381.2843129635
mus,1995,683158988.4691549540
mus,1996,725537362.1933829784
mus,1997,628949543.6606220007
mus,1998,634243324.4444570541
mus,1999,598568071.3464009762
mus,2000,703380769.3403900862
mus,2001,791750112.1089730263
mus,2002,809778495.9609950781
mus,2003,810249702.7202880383
mus,2004,800342272.7045450211
mus,2005,440325427.0645920038
mus,2006,755064986.0460289717
mus,2007,1205155588.4912099838
mus,2008,770346626.3980920315
mus,2009,262748741.0462189913
mus,2010,322284558.6794570088
mus,2011,91167193.6718285084
mus,2012,-172806698.9272419810
mus,2013,-644280963.2899709940
mus,2014,-1359203967.4862401485
mus,2015,-1153415214.6731998920
mus,2016,-1186293404.6726198196
mus,2017,-1325962476.2326500416
mex,1979,12452422241.0000000000
mex,1980,29122667475.5000000000
mex,1981,35364463665.0000000000
mex,1982,23095051466.5000000000
mex,1983,18123036574.4000015259
mex,1984,19408915638.0000000000
mex,1985,21693311016.0000000000
mex,1986,2472722576.0000000000
mex,1987,11091997223.3999996185
mex,1988,7060463111.3999996185
mex,1989,11449706532.3999996185
mex,1990,16888331118.2999992371
mex,1991,16382129526.3999996185
mex,1992,12790848185.2999992371
mex,1993,39304440755.3000030518
mex,1994,43335257777.5999984741
mex,1995,26981172611.0000000000
mex,1996,33744245771.0000000000
mex,1997,50324255550.0000000000
mex,1998,50849205375.0999984741
mex,1999,54939820920.0000000000
mex,2000,58833926935.5999984741
mex,2001,55071625723.1999969482
mex,2002,45562801804.8000030518
mex,2003,32635182537.4000015259
mex,2004,59166832154.4000015259
mex,2005,60588934799.5999984741
mex,2006,89734473145.0000000000
mex,2007,94170440945.0000000000
mex,2008,93235573578.0000000000
mex,2009,57897463500.0000000000
mex,2010,83420019528.0000000000
mex,2011,96266835426.0000000000
mex,2012,88667505240.0000000000
mex,2013,55696184962.0000000000
mex,2014,77152543657.0000000000
mex,2015,62341377689.0000000000
mex,2016,56194634436.0000000000
mex,2017,68486579135.0000000000
mda,1995,88271238.6822478026
mda,1996,-9090738.4674335998
mda,1997,-121445144.9861090034
mda,1998,-180405860.4332030118
mda,1999,8702407.2921129204
mda,2000,-27168997.8940702006
mda,2001,67938376.8742493987
mda,2002,51130197.1739808992
mda,2003,72126937.2263614982
mda,2004,273976172.8891829848
mda,2005,287669794.5941359997
mda,2006,355623279.8579840064
mda,2007,567403619.2720539570
mda,2008,796855396.7000210285
mda,2009,237666364.2619490325
mda,2010,370114898.6861760020
mda,2011,333078417.3175509572
mda,2012,617016416.6421580315
mda,2013,956412787.5105779171
mda,2014,962836436.1382789612
mda,2015,582368763.0621199608
mda,2016,846116912.2958509922
mng,1981,91071676.5224651992
mng,1982,327829483.5679970384
mng,1983,72307694.9993615001
mng,1984,32281831.7119228020
mng,1985,3626526.0143495202
mng,1986,-156764015.7598319948
mng,1987,-322149262.9916129708
mng,1988,-358423040.8367710114
mng,1989,-135244395.8285200000
mng,1990,73231554.7604434043
mng,1991,369989587.5639420152
mng,1992,385283960.6403890252
mng,1993,286980668.6258330345
mng,1994,315619375.0095880032
mng,1995,479954765.9354889393
mng,1996,377951460.8863129616
mng,1997,351521386.9462990165
mng,1998,238817310.7759319842
mng,1999,258480390.3435549736
mng,2000,70645418.0271521062
mng,2001,62659662.7884078026
mng,2002,60835186.1634691060
mng,2003,227381627.7591450214
mng,2004,492720462.3047490120
mng,2005,794752546.1705980301
mng,2006,1312392444.0148401260
mng,2007,1458273824.9588899612
mng,2008,1316290180.0505099297
mng,2009,885052791.4260660410
mng,2010,1409020556.4125499725
mng,2011,2534025278.3696799278
mng,2012,2604445459.6675000191
mng,2013,2515459737.0108599663
mng,2014,1927300571.5080897808
mng,2015,1441968838.8707399368
mng,2016,1660641706.7165899277
mng,2017,1737342352.9611599445
mne,2007,-550274448.7921990156
mne,2008,-857477421.3293639421
mne,2009,-548467223.1458580494
mne,2010,-420030992.3406470418
mne,2011,-269448867.8176789880
mne,2012,-243433837.7757080197
mne,2013,-130197312.7513610125
mne,2014,-153470161.9438399971
mne,2015,-94261983.4770202041
mne,2016,-83697270.5427974910
mne,2017,114801100.4427770078
mar,1975,1075125657.1700198650
mar,1976,657852545.0099300146
mar,1977,862303891.8881219625
mar,1978,1021517116.9007301331
mar,1979,1199973253.9258301258
mar,1980,3424700191.7650599480
mar,1981,2323510580.2894396782
mar,1982,2475835361.0519900322
mar,1983,1987600096.9377398491
mar,1984,2312039743.5371103287
mar,1985,2255727170.5388302803
mar,1986,3233617982.6480302811
mar,1987,3398727676.7614998817
mar,1988,4271508912.2628498077
mar,1989,4551585325.7434797287
mar,1990,6032863358.8579702377
mar,1991,5174437982.1891298294
mar,1992,5445301844.8367004395
mar,1993,4571628418.8228797913
mar,1994,4859575276.7074794769
mar,1995,4297062867.8456707001
mar,1996,6026161233.0483894348
mar,1997,5457552885.6547298431
mar,1998,7010691486.1118297577
mar,1999,6093057670.5960998535
mar,2000,5610046501.2729701996
mar,2001,8260180635.1224403381
mar,2002,8408209468.4282207489
mar,2003,11064714007.4911003113
mar,2004,12837615214.3285007477
mar,2005,13412248980.4421997070
mar,2006,15665932017.6718997955
mar,2007,18113127299.4850997925
mar,2008,21678196767.8036003113
mar,2009,17452784827.4700012207
mar,2010,17284367826.8894996643
mar,2011,17327460227.1523017883
mar,2012,14059238025.4361000061
mar,2013,17257296893.2524986267
mar,2014,17037697093.3603992462
mar,2015,18105607783.2983016968
mar,2016,18104044953.1627006531
mar,2017,19694843838.4963989258
moz,2005,-572428464.7740730047
moz,2006,-472744199.7972840071
moz,2007,-397883629.1629549861
moz,2008,-138182324.4283860028
moz,2009,-402705669.1763240099
moz,2010,-393115664.0056750178
moz,2011,-408841087.3022789955
moz,2012,-1006292538.8456000090
moz,2013,-1003678730.5992698669
moz,2014,-1069473662.7982000113
moz,2015,-1394118421.4735300541
moz,2016,-1833811546.6347498894
moz,2017,-1685967191.3457198143
mmr,2008,5486917385.6976900101
mmr,2009,5734400133.5521602631
mmr,2010,15598065704.5072002411
mmr,2011,21324639679.6268997192
mmr,2012,18643972483.0448989868
mmr,2013,17670069759.1893005371
mmr,2014,18000764216.1865997314
mmr,2015,16676318396.2453994751
mmr,2016,17185718383.2247009277
mmr,2017,16811795440.9466991425
nam,1990,704166227.3955620527
nam,1991,431740521.9085850120
nam,1992,598186545.5491709709
nam,1993,473702877.7840920091
nam,1994,720555671.4192939997
nam,1995,807081883.7521829605
nam,1996,725952318.7055130005
nam,1997,624821033.2739870548
nam,1998,649345449.5182980299
nam,1999,514687208.6111110449
nam,2000,687749949.0408300161
nam,2001,431333748.0892339945
nam,2002,527106443.6533559561
nam,2003,718073240.4676949978
nam,2004,1260077188.1674199104
nam,2005,1388988792.4996800423
nam,2006,1964924798.0771801472
nam,2007,1672119113.8313698769
nam,2008,1438103538.7515399456
nam,2009,582128198.2707240582
nam,2010,846299565.4571449757
nam,2011,465539766.0526040196
nam,2012,1126564062.9341199398
nam,2013,1193300847.8830499649
nam,2014,1485474936.8425099850
nam,2015,506103015.7274900675
nam,2016,-115097513.6833530068
nam,2017,734985664.2554599047
npl,1976,170788932.5342029929
npl,1977,189046350.8576219976
npl,1978,216129238.6242090166
npl,1979,227910936.7733700275
npl,1980,245658378.9423879981
npl,1981,277466373.5565289855
npl,1982,282570106.8305799961
npl,1983,240239947.7454180121
npl,1984,298775382.4162499905
npl,1985,372342474.7790780067
npl,1986,320333073.7679229975
npl,1987,375383410.9273830056
npl,1988,439136879.8627759814
npl,1989,401532444.8419069648
npl,1990,301006437.7350310087
npl,1991,382422298.4185839891
npl,1992,441144443.8875969648
npl,1993,527122610.4394450188
npl,1994,480086231.1942589879
npl,1995,811402253.6284790039
npl,1996,840619814.9480559826
npl,1997,840567424.5101730824
npl,1998,861725614.8194949627
npl,1999,870316315.6722450256
npl,2000,1003904594.2849699259
npl,2001,878114989.5520119667
npl,2002,1277213356.8185400963
npl,2003,1373038105.1692099571
npl,2004,1681325592.0941300392
npl,2005,2082013034.3319897652
npl,2006,2159140177.1246399879
npl,2007,2556401989.9780101776
npl,2008,3802576002.3068704605
npl,2009,3991789022.3641600609
npl,2010,5003073933.9762201309
npl,2011,6230984319.9909706116
npl,2012,6346257224.8166399002
npl,2013,7133401498.9777097702
npl,2014,7885020541.0651502609
npl,2015,8391650189.0103502274
npl,2016,7134079351.0843496323
npl,2017,9574565211.6850090027
nld,1970,7116827880.7870702744
nld,1971,8011077748.7856597900
nld,1972,9980390452.6514911652
nld,1973,14209302945.2765007019
nld,1974,15545375033.3353004456
nld,1975,14198826078.4328002930
nld,1976,16302492601.6000003815
nld,1977,16962923349.0000000000
nld,1978,18126158953.5999984741
nld,1979,19980676802.5999984741
nld,1980,20791725406.2000007629
nld,1981,16778202067.7999992371
nld,1982,14860202114.0000000000
nld,1983,15304666137.2999992371
nld,1984,18334564893.4000015259
nld,1985,15328271729.0000000000
nld,1986,22189950954.7999992371
nld,1987,24989695051.2000007629
nld,1988,29195148687.7999992371
nld,1989,32222806222.0000000000
nld,1990,35363595354.0000000000
nld,1991,34722138462.5999984741
nld,1992,35390310180.5999984741
nld,1993,34996760485.3000030518
nld,1994,42564560023.0000000000
nld,1995,55867281470.5000000000
nld,1996,57561442154.8000030518
nld,1997,55731832891.1999969482
nld,1998,51731345836.8000030518
nld,1999,61030718119.1999969482
nld,2000,58835734859.0999984741
nld,2001,49834100137.0000000000
nld,2002,48201198453.5000000000
nld,2003,63687603595.1999969482
nld,2004,77684773418.3999938965
nld,2005,74805690134.1000061035
nld,2006,99981358207.6000061035
nld,2007,117253544244.8000030518
nld,2008,108598997494.3999938965
nld,2009,85718636028.3999938965
nld,2010,84513660324.3999938965
nld,2011,106070642547.1999969482
nld,2012,99077324079.0000000000
nld,2013,95730478499.1999969482
nld,2014,89263586277.6999969482
nld,2015,91678835587.0000000000
nld,2016,93492899572.8000030518
nld,2017,121858977982.8999938965
nzl,2000,2689452096.2953200340
nzl,2001,3983290422.3010897636
nzl,2002,4569054771.9998798370
nzl,2003,6803191564.5386600494
nzl,2004,6620616953.6000003815
nzl,2005,4302431749.0000000000
nzl,2006,2858973171.0000000000
nzl,2007,5620367295.3000001907
nzl,2008,840343426.7999989986
nzl,2009,3285330527.5000000000
nzl,2010,3894084769.3000001907
nzl,2011,5382327561.8000001907
nzl,2012,5309694547.3999996185
nzl,2013,10907578174.0000000000
nzl,2014,11397924946.7999992371
nzl,2015,11569151330.0000000000
nzl,2016,13700560208.1000003815
nzl,2017,15089002833.1436996460
nic,1994,-523217137.1064339876
nic,1995,-251195052.8347750008
nic,1996,-179492369.2334859967
nic,1997,-74199967.1983148009
nic,1998,120596396.9597820044
nic,1999,197725930.5139870048
nic,2000,69116581.4029749036
nic,2001,16304535.5075870994
nic,2002,-37791000.9252427965
nic,2003,9687455.5734955706
nic,2004,201583032.4001350105
nic,2005,318136273.1265549660
nic,2006,396466890.0039150119
nic,2007,515497043.1091019511
nic,2008,620881274.3672339916
nic,2009,457740981.1272809505
nic,2010,569833145.1896580458
nic,2011,953730391.6725419760
nic,2012,1143952270.6200599670
nic,2013,1136795157.5340600014
nic,2014,1461818131.4012401104
nic,2015,1758351561.4651598930
nic,2016,1776295149.1164398193
nic,2017,1968224665.9429898262
ner,1974,-37150171.6028998941
ner,1975,-30847317.5131146014
ner,1976,4548947.1181588797
ner,1977,69773261.0460854918
ner,1978,223446914.2150259912
ner,1979,242813552.4329169989
ner,1980,216079147.0765280128
ner,1981,2482246.1570983799
ner,1982,-69153190.5227313042
