economy,year,ny_adj_nnat_cd
jam,1990,455190039.0531510115
jam,1991,378459169.0781199932
jam,1992,622097858.8919370174
jam,1993,1417752693.5749700069
jam,1994,970792191.2403939962
jam,1995,1022655407.6873500347
jam,1996,1112005862.1649401188
jam,1997,1189289927.8577599525
jam,1998,981397888.1105799675
jam,1999,924038308.8292670250
jam,2000,793683196.0742510557
jam,2001,888724212.9618530273
jam,2002,824894694.5797859430
jam,2003,965384648.4915750027
jam,2004,1344114517.8887701035
jam,2005,832776100.7341289520
jam,2006,1153101417.9593300819
jam,2007,973665591.6547930241
jam,2008,-234133509.5587719977
jam,2009,592753935.5283620358
jam,2010,706499265.1570340395
jam,2011,102830890.6724539995
jam,2012,471671733.9884529710
jam,2013,577725121.9073150158
jam,2014,874827838.5725430250
jam,2015,1473940317.1585400105
jam,2016,1893064965.8165800571
jam,2017,2093879252.8089900017
jam,2018,2344297085.4352102280
jam,2019,2420854218.7197899818
jam,2020,2994804006.6174998283
jpn,1996,474946182872.0000000000
jpn,1997,405122804942.0000000000
jpn,1998,314862502720.0000000000
jpn,1999,266472323024.0000000000
jpn,2000,309196206770.0000000000
jpn,2001,216903094465.0000000000
jpn,2002,142089732336.0000000000
jpn,2003,170984879776.0000000000
jpn,2004,226276400481.0000000000
jpn,2005,234567533796.0000000000
jpn,2006,219305110640.0000000000
jpn,2007,231918813330.0000000000
jpn,2008,117822273488.0000000000
jpn,2009,-95345661120.0001983643
jpn,2010,14476120768.0000000000
jpn,2011,-38438645670.0000000000
jpn,2012,-40650142846.0000000000
jpn,2013,-12734750024.0000000000
jpn,2014,18117271810.0000000000
jpn,2015,132581752280.0000000000
jpn,2016,172515277500.0000000000
jpn,2017,210541279229.0000000000
jpn,2018,170578996688.0000000000
jpn,2019,184517324195.0000000000
jpn,2020,152018467777.3049926758
jor,1976,464711767.1080570221
jor,1977,660301991.3262319565
jor,1978,377946964.0911920071
jor,1979,777094469.3735200167
jor,1980,1492226021.7199699879
jor,1981,1601180490.0757699013
jor,1982,1039636544.2231199741
jor,1983,802119083.3852050304
jor,1984,756252094.4373309612
jor,1985,262659578.5136199892
jor,1986,603375863.2271189690
jor,1987,416227679.8814939857
jor,1988,564625518.8902380466
jor,1989,774502569.6300590038
jor,1990,517085688.8241530061
jor,1991,176653176.6839059889
jor,1992,454875608.2369899750
jor,1993,911788301.0558190346
jor,1994,1126575556.0379500389
jor,1995,1399777272.3142199516
jor,1996,1255219863.3822000027
jor,1997,1167753868.8039700985
jor,1998,974037691.1329660416
jor,1999,1152747947.6928799152
jor,2000,1071071166.6483700275
jor,2001,990998614.7533099651
jor,2002,1503100654.0114700794
jor,2003,2364604554.1967301369
jor,2004,2135178892.4064900875
jor,2005,893345095.7429499626
jor,2006,1329149269.6391699314
jor,2007,810039136.1477609873
jor,2008,4457358024.6899003983
jor,2009,4846457284.1863603592
jor,2010,5643501218.4803400040
jor,2011,4258523959.4902100563
jor,2012,2918642834.8724298477
jor,2013,3370358811.1477298737
jor,2014,4465459857.4997997284
jor,2015,3608897434.5869798660
jor,2016,2873167030.8479399681
jor,2017,2109508334.0500700474
jor,2018,2213602957.2367701530
jor,2019,2064457044.8081200123
jor,2020,-355714019.6491760015
kaz,1995,-64204508.2187080011
kaz,1996,619557091.6937739849
kaz,1997,193459507.6123700142
kaz,1998,305123923.3694549799
kaz,1999,-88157514.1402754933
kaz,2000,913996798.3755600452
kaz,2001,2101125028.5794999599
kaz,2002,3690443643.7712497711
kaz,2003,4341312076.0574502945
kaz,2004,5784225443.7416696548
kaz,2005,8358965305.7778501511
kaz,2006,13884964515.3528995514
kaz,2007,16564563126.3225002289
kaz,2008,22541122284.1916007996
kaz,2009,17805648447.0437011719
kaz,2010,24626411846.3903007507
kaz,2011,38645194896.4026031494
kaz,2012,36857880169.9154968262
kaz,2013,39938744112.0551986694
kaz,2014,39614380924.3576965332
kaz,2015,27572301935.1935005188
kaz,2016,18200135112.4537010193
kaz,2017,25673758277.8462982178
kaz,2018,31325641643.0895004272
kaz,2019,29156480700.5600013733
kaz,2020,27436132206.6688995361
ken,1975,-42453221.4515746981
ken,1976,127636919.5587749928
ken,1977,551511826.5765210390
ken,1978,287582761.3877050281
ken,1979,61722172.3288977966
ken,1980,296364328.7671489716
ken,1981,431732866.5009530187
ken,1982,199982876.8898870051
ken,1983,471934190.5982229710
ken,1984,394398371.1514620185
ken,1985,773290012.7692470551
ken,1986,738276434.8159060478
ken,1987,573714926.5323909521
ken,1988,757845005.3918100595
ken,1989,255430567.7626520097
ken,1990,635761531.3434909582
ken,1991,604897150.8255300522
ken,1992,200910188.1325069964
ken,1993,1397529367.7861499786
ken,1994,1503657109.1872699261
ken,1995,881655908.3163290024
ken,1996,206427470.9164510071
ken,1997,204401462.5896129906
ken,1998,214997688.7447459996
ken,1999,415524299.7510579824
ken,2000,-300175368.8761839867
ken,2001,-678380915.8585859537
ken,2002,-883677616.6052830219
ken,2003,-891085951.7124880552
ken,2004,-529733972.7298719883
ken,2005,-112967788.8531650007
ken,2006,621534844.7354520559
ken,2007,1107379697.7719500065
ken,2008,908761928.4790270329
ken,2009,-2616117133.0835800171
ken,2010,-2569032187.5159401894
ken,2011,-2693853106.8040699959
ken,2012,-3150471329.1783199310
ken,2013,-4210182772.4791798592
ken,2014,-5088490479.5328397751
ken,2015,-4330728174.1239004135
ken,2016,1268345844.3459999561
ken,2017,-977596713.8826160431
ken,2018,-327759603.4509119987
ken,2019,-1524065116.7061100006
kir,1979,18636969.9473734982
kir,1980,8005532.0060257996
kir,1981,6421236.7924503004
kir,1982,18635711.1007397994
kir,1983,24942443.2733037993
kir,1984,17058493.7179104984
kir,1985,7007034.4448675504
kir,1986,7009697.7832639702
kir,1987,12797350.2631232999
kir,1988,17530395.2328458987
kir,1989,14867274.6041640993
kir,1990,17846056.8894620016
kir,1991,43279146.4904747009
kir,1992,42232358.5127208978
kir,2008,-406177.3491878080
kir,2009,-7446159.1259987503
kir,2010,8880331.4443274103
kir,2011,1149056.8720127300
kir,2012,33458627.2774300985
kir,2013,34769107.1253383011
kir,2014,95504393.9808159024
kir,2015,115693256.6559100002
kir,2016,68341349.2922980934
kir,2017,113230821.2832330018
kir,2018,113294487.2761839926
kor,1976,3914376616.7765498161
kor,1977,6138649876.0375204086
kor,1978,10111625252.3097000122
kor,1979,12049682617.1247005463
kor,1980,7974552553.5072298050
kor,1981,8331573660.3424301147
kor,1982,9776583184.8941993713
kor,1983,13957230021.1721992493
kor,1984,17254785552.9458999634
kor,1985,17714948208.2994003296
kor,1986,24401169771.2542991638
kor,1987,36030819643.8481979370
kor,1988,52565883240.7163009644
kor,1989,58765709518.8845977783
kor,1990,68216389642.5981979370
kor,1991,80527528727.3963012695
kor,1992,83880501725.8533020020
kor,1993,91404731834.3592987061
kor,1994,107946342936.8339996338
kor,1995,131810687782.0780029297
kor,1996,127082110045.0000000000
kor,1997,115301858800.0000000000
kor,1998,74978229790.1000061035
kor,1999,88889131694.6000061035
kor,2000,96019766937.6000061035
kor,2001,80247453802.3999938965
kor,2002,92582948442.5000000000
kor,2003,112883617503.3000030518
kor,2004,146670950693.6000061035
kor,2005,156461260700.5000000000
kor,2006,166045972495.0000000000
kor,2007,195448497008.0000000000
kor,2008,159755443240.0000000000
kor,2009,136723298873.6000061035
kor,2010,194880074492.0000000000
kor,2011,202929482375.0000000000
kor,2012,200040040064.0000000000
kor,2013,219385028349.0000000000
kor,2014,239449939816.0000000000
kor,2015,258447009554.0000000000
kor,2016,273844971000.0000000000
kor,2017,301236519328.0000000000
kor,2018,292574223928.0000000000
kor,2019,246694633975.0000000000
kor,2020,253035245852.0000000000
xkx,2008,628578052.6569249630
xkx,2009,620621275.9996759892
xkx,2010,521804171.2516350150
xkx,2011,761081194.3596049547
xkx,2012,929530809.2507519722
xkx,2013,1061137618.3539099693
xkx,2014,689713977.4628419876
xkx,2015,671614987.9372190237
xkx,2016,972047330.1067579985
xkx,2017,1306437385.6698200703
xkx,2018,1371690797.2815299034
xkx,2019,1401817400.3152399063
xkx,2020,1136601904.1548900604
kwt,1975,7859659019.7028799057
kwt,1976,8774054073.8978290558
kwt,1977,7451406578.5431203842
kwt,1978,8738853608.7725391388
kwt,1979,16715712380.2166004181
kwt,1980,19038138394.4227981567
kwt,1981,17072795263.6411991119
kwt,1982,9477345521.1943702698
kwt,1983,9731392181.4755992889
kwt,1984,10390498764.3111991882
kwt,1985,8175707678.7093296051
kwt,1986,8926121652.4484806061
kwt,1987,10195229554.8169994354
kwt,1988,8667688577.0424995422
kwt,1989,11132248612.4062995911
kwt,1990,2321842180.0784101486
kwt,1991,-27180363462.6571006775
kwt,1992,3112937164.3916301727
kwt,1993,5823898350.9216995239
kwt,1994,5868004222.5033502579
kwt,1995,8193602116.6074399948
kwt,1996,10649697241.9111003876
kwt,1997,11023182871.3532009125
kwt,1998,4945535534.2042303085
kwt,1999,7722632747.9130096436
kwt,2000,16337155218.0151996613
kwt,2001,10376438906.9782009125
kwt,2002,6926856564.0907497406
kwt,2003,13054982687.5436000824
kwt,2004,25042685961.8883018494
kwt,2005,42619989369.9488983154
kwt,2006,62631822618.3395004272
kwt,2007,59253143939.9446029663
kwt,2008,77930308507.7299041748
kwt,2009,37518293232.8162002563
kwt,2010,51379730034.1883010864
kwt,2011,79259792874.5646972656
kwt,2012,89116472322.0106964111
kwt,2013,85736596938.5084075928
kwt,2014,72365882018.3887939453
kwt,2015,25587574475.9376983643
kwt,2016,17871590026.6016998291
kwt,2017,32262271157.6226005554
kwt,2018,43806138268.5388031006
kwt,2019,32143619779.2817001343
kgz,1993,-63238303.1098828018
kgz,1994,-95893944.0526468009
kgz,1995,-39310969.1547769979
kgz,1996,-198200934.4511010051
kgz,1997,31594349.7014758997
kgz,1998,-366868204.8293240070
kgz,1999,-127894387.2001720071
kgz,2000,20163964.2712814994
kgz,2001,77743120.0866993964
kgz,2002,73984624.1881846040
kgz,2003,-16282218.8549915999
kgz,2004,106712822.7048089951
kgz,2005,115514298.7818190008
kgz,2006,41258625.8140193969
kgz,2007,453790867.8121960163
kgz,2008,218445004.6941660047
kgz,2009,709204273.9315040112
kgz,2010,465927753.6496700048
kgz,2011,531324444.9045339823
kgz,2012,114443923.4417430013
kgz,2013,-344309780.0212810040
kgz,2014,-364223906.5750409961
kgz,2015,-338112635.3740090132
kgz,2016,742880095.0104190111
kgz,2017,1168546571.7469398975
kgz,2018,1227411233.2239298820
kgz,2019,956493053.4481359720
kgz,2020,1478612871.6961700916
lao,1984,-109496337.2460879982
lao,1985,-164138354.0110319853
lao,1986,-102506626.9330099970
lao,1987,-62879827.1950083002
lao,1988,-66425606.0845217034
lao,2000,-125195116.5145020038
lao,2001,-208248010.5932649970
lao,2002,115416723.0533179939
lao,2003,-37522902.4349301010
lao,2004,55187304.3116495982
lao,2005,199362874.3288770020
lao,2006,361540180.0839549899
lao,2007,280781817.7867439985
lao,2008,-342666.2819792030
lao,2009,131336165.5083959997
lao,2010,-383471371.5447049737
lao,2011,387632858.2755439878
lao,2012,-560943423.6392730474
lao,2013,-813500393.0159189701
lao,2014,-343487307.1319310069
lao,2015,-458517470.7773939967
lao,2016,487202545.2555519938
lva,1995,-1523156718.1075699329
lva,1996,-1427926538.6603600979
lva,1997,-1307741558.4090499878
lva,1998,-1237575539.1538100243
lva,1999,-1444089262.8424899578
lva,2000,-819955752.0997409821
lva,2001,-573986014.4809839725
lva,2002,-459361242.9507709742
lva,2003,-369443699.5818439722
lva,2004,-302614748.0692350268
lva,2005,245512304.7088640034
lva,2006,-743736401.9845590591
lva,2007,-94798169.7511415035
lva,2008,481860262.2032229900
lva,2009,1787496885.1596999168
lva,2010,-740882978.0366539955
lva,2011,-738964201.0806809664
lva,2012,-268600854.5470910072
lva,2013,-792486010.8707879782
lva,2014,-615045383.8484460115
lva,2015,-137023285.4013609886
lva,2016,-44173497.1583499983
lva,2017,337455558.1365360022
lva,2018,576766654.2268320322
lva,2019,402889019.6320919991
lva,2020,904571534.8590630293
lbn,2002,-3248469951.9896597862
lbn,2003,-5967354495.1868200302
lbn,2004,-1587669263.1310899258
lbn,2005,-1527046494.4443399906
lbn,2006,-1508509516.4797201157
lbn,2007,-387863342.3378790021
lbn,2008,-2216426561.6484498978
lbn,2009,-2694562022.9542999268
lbn,2010,-4339678476.5336303711
lbn,2011,-6272271416.1428003311
lbn,2012,-9380785463.7636795044
lbn,2013,-9863000625.2639293671
lbn,2014,-10486160995.1657009125
lbn,2015,-7808749478.2265901566
lbn,2016,-7928674081.5445699692
lbn,2017,-9868481772.8259696960
lbn,2018,-12237248570.0694007874
lbn,2019,-12053773020.2598991394
lbn,2020,-5740612382.2565298080
lso,1975,13778311.3743638992
lso,1976,16667523.8275573999
lso,1977,45072092.6314992011
lso,1978,95951102.4443762004
lso,1979,81965812.2182548940
lso,1980,181686485.2093810141
lso,1981,128477573.6828680038
lso,2007,696628771.4377470016
lso,2008,724846264.6576119661
lso,2009,431573354.2370640039
lso,2010,219694541.8348749876
lso,2011,13660510.0613138992
lso,2012,131420063.5747780055
lso,2013,271513500.8248329759
lso,2014,399138475.7502300143
lso,2015,384910344.0411949754
lso,2016,154723893.2312900126
lso,2017,-58157684.9766248986
lso,2018,105658503.5795360059
lso,2019,147103045.9205690026
lby,2002,3965962737.8573098183
lby,2003,10801893537.1790008545
lby,2004,11754907974.4493999481
lby,2005,26058638842.9847984314
lby,2006,33327565882.4541015625
lby,2007,37608994276.1308975220
lby,2008,52204914750.6428985596
ltu,1995,-792910142.1384830475
ltu,1996,-454689447.7621309757
ltu,1997,-83591945.9771587998
ltu,1998,-205638564.5514949858
ltu,1999,-511599762.5926520228
ltu,2000,-214204972.5265049934
ltu,2001,8582555.2757272702
ltu,2002,291504525.1319789886
ltu,2003,396019878.7915130258
ltu,2004,506259558.5845689774
ltu,2005,1178251087.8746099472
ltu,2006,1284922137.1445600986
ltu,2007,2115664009.3515300751
ltu,2008,1356739085.1564099789
ltu,2009,-32331767.9938306995
ltu,2010,1465252911.3223099709
ltu,2011,2193460979.6002402306
ltu,2012,2146447286.9590699673
ltu,2013,3715641704.2041702271
ltu,2014,4811676776.1258697510
ltu,2015,2270574585.0967202187
ltu,2016,2076098886.5065500736
ltu,2017,3371529711.4716100693
ltu,2018,4399561121.8981399536
ltu,2019,4668453803.2573995590
ltu,2020,4444134828.4242801666
lux,1999,4927257876.0240802765
lux,2000,4432235916.5756702423
lux,2001,4153824699.1666598320
lux,2002,4102167346.9327201843
lux,2003,4245200636.4659700394
lux,2004,8175684332.5725498199
lux,2005,10004755452.0881004333
lux,2006,8409295489.3620195389
lux,2007,14294190842.7429008484
lux,2008,11854843265.7933998108
lux,2009,266758931.0405220091
lux,2010,3937996377.4867300987
lux,2011,4422617057.5421104431
lux,2012,8359928131.6593103409
lux,2013,7175127460.8767299652
lux,2014,8812935908.1392898560
lux,2015,3789180643.2649598122
lux,2016,4981516727.3779096603
lux,2017,6595619878.2162504196
lux,2018,5898098672.5021400452
lux,2019,2838047623.2452697754
lux,2020,6615292396.6272201538
mac,2002,2439442130.5978498459
mac,2003,2979614436.7415099144
mac,2004,4345003522.8623800278
mac,2005,4995277719.9740400314
mac,2006,5912790348.8702001572
mac,2007,9154519272.9213294983
mac,2008,7962257460.9943799973
mac,2009,8351686058.2119102478
mac,2010,12579415226.5746002197
mac,2011,17163573506.6049003601
mac,2012,19849448219.2335014343
mac,2013,23681769588.8530006409
mac,2014,24593862103.7640991211
mac,2015,18275357532.4673004150
mac,2016,18225501374.4085998535
mac,2017,21512392041.6474990845
mac,2018,23587311043.3543014526
mac,2019,22363061448.8363990784
mdg,1974,33775368.3151179999
mdg,1975,31568289.6355241016
mdg,1976,84408125.0045043975
mdg,1977,71900368.3938719928
mdg,1978,32962703.9212570004
mdg,1979,-81625342.5467547029
mdg,1980,1772574390.1721999645
mdg,1981,1221195548.3642299175
mdg,1982,855399413.7536180019
mdg,1983,889254555.9780119658
mdg,1984,810502964.8835309744
mdg,1985,494193628.7994549870
mdg,1986,721944008.7982690334
mdg,1987,649317822.5001089573
mdg,1988,389187463.0416539907
mdg,1989,1174293139.9280500412
mdg,1990,1084935027.8068299294
mdg,1991,690288872.8294539452
mdg,1992,1016846166.6565599442
mdg,1993,1104076142.3754999638
mdg,1994,706706355.1973079443
mdg,1995,-162818052.1017749906
mdg,1996,-48102500.2337654978
mdg,1997,-141225688.2205730081
mdg,1998,-142553205.5184409916
mdg,1999,-91370831.7497580945
mdg,2000,-120078613.8206200004
mdg,2001,211739283.6820420027
mdg,2002,-312296042.2573620081
mdg,2003,-17314001.8332524002
mdg,2004,311202493.1861349940
mdg,2005,10915797.3718382008
mdg,2006,304630867.1279469728
mdg,2007,717758047.7003769875
mdg,2008,1366644474.1267700195
mdg,2009,404679530.0125030279
mdg,2010,248984209.7917670012
mdg,2011,212422148.6641010046
mdg,2012,-118176264.2342610061
mdg,2013,-519075342.2979530096
mdg,2014,343256166.8018429875
mdg,2015,237040424.2664009929
mdg,2016,657438984.7701230049
mdg,2017,714713867.8762010336
mdg,2018,1263709612.4127500057
mdg,2019,916499891.4439389706
mdg,2020,-62036805.1038175002
mys,1974,1350915294.6357800961
mys,1975,881266653.7001310587
mys,1976,1967672702.7879400253
mys,1977,2223346884.0415201187
mys,1978,2795977423.1659002304
mys,1979,4858843207.6608495712
mys,1980,4576139973.0956697464
mys,1981,3467390717.0342597961
mys,1982,3137873087.8875799179
mys,1983,4114595461.3821301460
mys,1984,5255159417.1687698364
mys,1985,3251868281.7059798241
mys,1986,2228660094.1375298500
mys,1987,4610421558.2898302078
mys,1988,5651907655.2442798615
mys,1989,6152201157.5022497177
mys,1990,6934315043.0831604004
mys,1991,6998273799.6099796295
mys,1992,9446735731.8666191101
mys,1993,12240703170.5685005188
mys,1994,13426309573.2642002106
mys,1995,14403079540.8845996857
mys,1996,18365802699.8666000366
mys,1997,17226403288.4612007141
mys,1998,10698140258.5210990906
mys,1999,11377122503.6541004181
mys,2000,14525366317.1436004639
mys,2001,10354091860.2355003357
mys,2002,12670669808.0625000000
mys,2003,16966798377.6984996796
mys,2004,21111568283.7719001770
mys,2005,28242643593.0001983643
mys,2006,35084677931.1380996704
mys,2007,42714670753.6038970947
mys,2008,51063914568.2857971191
mys,2009,30156586017.9320983887
mys,2010,38085667227.0764999390
mys,2011,48624897719.1097030640
mys,2012,40853701107.1584014893
mys,2013,35030914886.8126983643
mys,2014,33188733457.3082008362
mys,2015,23833392221.7882003784
mys,2016,21607864043.1394996643
mys,2017,22106151711.5722999573
mys,2018,15889669007.5601997375
mys,2019,10885803182.9549007416
mys,2020,7665667342.0396299362
mdv,2014,643690043.1813089848
mdv,2015,599733134.8884979486
mdv,2016,258292756.8572280109
mdv,2017,509834887.9447299838
mdv,2018,520227386.1688410044
mdv,2019,433676180.4959689975
mdv,2020,148295208.9693840146
mli,1975,30465066.1986574009
mli,1976,50678191.9407178983
mli,1977,146195754.5037820041
mli,1978,22036634.7681954987
mli,1979,76728350.3910886049
mli,1980,-197745742.9435360134
mli,1981,-201677665.2288070023
mli,1982,-163647299.7242160141
mli,1983,-161614665.2572070062
mli,1984,-189123175.5967310071
mli,1985,-80671252.0105089992
mli,1986,-7729792.8532850100
mli,1987,156847959.9252479970
mli,1988,79966806.3254203945
mli,1989,260165160.8422020078
mli,1990,222293435.2025189996
mli,1991,158094116.7285040021
mli,1992,218011906.4609220028
mli,1993,130538878.0567229986
mli,1994,203383006.5936459899
mli,1995,213368773.8582119942
mli,1996,202904892.9693199992
mli,1997,290047093.0095819831
mli,1998,288154099.1167669892
mli,1999,193587284.0218630135
mli,2000,149219125.4262950122
mli,2001,253668733.2910490036
mli,2002,252843062.6337150037
mli,2003,456327357.8404120207
mli,2004,402844495.0779960155
mli,2005,393252178.1372900009
mli,2006,796718064.2615920305
mli,2007,786400469.2079880238
mli,2008,593021261.6648180485
mli,2009,946573262.9592109919
mli,2010,710525406.3014400005
mli,2011,1013159968.0799700022
mli,2012,1139924290.3148200512
mli,2013,1151205779.7693800926
mli,2014,1339921960.0780999660
mli,2015,1237794137.2594900131
mli,2016,1705219584.3513300419
mli,2017,1532131569.8604500294
mli,2018,1810039214.3528699875
mlt,1971,31341245.8694748990
mlt,1972,24208871.2748968005
mlt,1973,15984938.4239534009
mlt,1974,21687920.1761031002
mlt,1975,79242568.7677486986
mlt,1976,107269048.2673750073
mlt,1977,92273544.7563243955
mlt,1978,129208754.2983680069
mlt,1979,183461722.8323659897
mlt,1980,244175613.3580209911
mlt,1981,292637161.3522499800
mlt,1982,256530920.1417340040
mlt,1983,188956096.5962390006
mlt,1984,179921312.1329349875
mlt,1985,137115654.6834970117
mlt,1986,183578953.0480349958
mlt,1987,272291324.5051000118
mlt,1988,370588765.4099339843
mlt,1989,332713243.5912629962
mlt,1990,449889841.4132210016
mlt,1991,497337657.9454020262
mlt,1992,468051648.4717230201
mlt,1993,343054738.9407629967
mlt,1994,353344783.4488549829
mlt,1995,274330871.0245929956
mlt,1996,109340656.9737000018
mlt,1997,200438844.6612910032
mlt,1998,155240647.7685109973
mlt,1999,238414799.6405659914
mlt,2000,38182611.1346497983
mlt,2001,81561158.9234371930
mlt,2002,269477733.7490130067
mlt,2003,265584776.6366199851
mlt,2004,156668441.2967340052
mlt,2005,102261305.9230120033
mlt,2006,-82763855.4452237934
mlt,2007,77790443.4574595988
mlt,2008,593599410.7399280071
mlt,2009,157734845.9302990139
mlt,2010,491704666.8702369928
mlt,2011,453195973.0627160072
mlt,2012,419668033.7819290161
mlt,2013,825995150.2272739410
mlt,2014,1468841035.5676400661
mlt,2015,1798357166.0637700558
mlt,2016,1556466777.0157899857
mlt,2017,2078320510.3044700623
mlt,2018,2473125384.3218297958
mlt,2019,2427847552.1982197762
mlt,2020,996017079.7147790194
mhl,2005,30871176.8933233991
mhl,2006,26992611.9024368003
mhl,2007,28505783.6882769987
mhl,2008,20875447.7029393017
mhl,2009,25540813.0091041997
mhl,2010,29054480.1934437007
mhl,2011,29821299.2269520015
mhl,2012,13508985.8820942994
mhl,2013,17133597.1216732003
mhl,2014,28608696.6283896007
mhl,2015,43655047.5481420010
mhl,2016,41724248.4011560008
mhl,2017,18425713.1025335006
mhl,2018,18350668.2030695006
mrt,1975,7459576.8806729298
mrt,1976,-76393161.7026986033
mrt,1977,-104954896.1911749989
mrt,1978,-28580479.5202571005
mrt,1979,-90074286.8108898997
mrt,1980,-66400903.2351197973
mrt,1981,-30548001.5775104985
mrt,1982,-161155580.1763849854
mrt,1983,-131904503.8913619965
mrt,1984,-56569291.2244390994
mrt,1985,56022733.9343210012
mrt,1986,25170471.4564828016
mrt,1987,60023538.2970219031
mrt,1988,130255553.4747390002
mrt,1989,109268999.0810550004
mrt,1990,5792420.5591506399
mrt,1991,231869072.2490299940
mrt,1992,179767529.3912540078
mrt,1993,14564613.8616713993
mrt,1994,712618623.4842890501
mrt,1995,193578116.5205479860
mrt,1996,236830016.9559459984
mrt,1997,68129689.9133030027
mrt,1998,209680065.4344350100
mrt,2012,1966627375.8514099121
mrt,2013,2036017543.8523199558
mrt,2014,983004659.1602020264
mrt,2015,818020452.4725079536
mrt,2016,1280298301.9557499886
mrt,2017,1513570459.0304999352
mrt,2018,1780644589.2125298977
mrt,2019,2214475633.8623700142
mrt,2020,1954633113.0918800831
mus,1976,150522138.3417949975
mus,1977,132044957.5647960007
mus,1978,146959834.9580479860
mus,1979,169320990.9521099925
mus,1980,57221951.9110283032
mus,1981,82411999.9111357927
mus,1982,101658303.3444799930
mus,1983,119991459.6792519987
mus,1984,136600163.5612320006
mus,1985,179910636.7901310027
mus,1986,359535023.8022980094
mus,1987,484663985.7930150032
mus,1988,524983989.2458900213
mus,1989,480236250.6052489877
mus,1990,558142748.0783740282
mus,1991,633408992.7322469950
mus,1992,726595283.5142309666
mus,1993,658386811.4192630053
mus,1994,582443239.3777170181
mus,1995,594152303.0939509869
mus,1996,644271913.3431160450
mus,1997,614637293.2089270353
mus,1998,586201305.6376839876
mus,1999,576986696.8010280132
mus,2000,701634415.2293280363
mus,2001,803142857.9230469465
mus,2002,823598209.4309890270
mus,2003,916886309.7570979595
mus,2004,861329179.4949539900
mus,2005,510256130.7430170178
mus,2006,753598198.1670830250
mus,2007,1247060996.3302800655
mus,2008,771374129.7993379831
mus,2009,199514716.8732550144
mus,2010,-190718408.7026650012
mus,2011,-479119154.7118710279
mus,2012,-22461843.6386396997
mus,2013,179286016.7964839935
mus,2014,-10752620.4679892007
mus,2015,131061401.9737319946
mus,2016,352071835.0523099899
mus,2017,617297708.0686769485
mus,2018,744227227.2347769737
mus,2019,786174960.4680789709
mus,2020,201735148.6709249914
mex,1979,16560843533.9172992706
mex,1980,35014665372.7266998291
mex,1981,42808079148.4402008057
mex,1982,28574826814.1228981018
mex,1983,23841236345.8996009827
mex,1984,25822379080.6803016663
mex,1985,28654418106.9996986389
mex,1986,8165483673.5059900284
mex,1987,17213079267.5653991699
mex,1988,14157461544.4036006927
mex,1989,19055944890.5764007568
mex,1990,25246147246.3787002563
mex,1991,26289058635.3214988708
mex,1992,24259035719.5393981934
mex,1993,49930878725.6986007690
mex,1994,53949169461.1244964600
mex,1995,18579832477.1400985718
mex,1996,33744245771.0000000000
mex,1997,50324255550.0000000000
mex,1998,50849205375.0999984741
mex,1999,54939820920.0000000000
mex,2000,58833926935.5999984741
mex,2001,55071625723.1999969482
mex,2002,45562801804.8000030518
mex,2003,32635182537.4000015259
mex,2004,59166832154.4000015259
mex,2005,60588934887.3000030518
mex,2006,90734473145.0000000000
mex,2007,94170441155.0000000000
mex,2008,93235573578.0000000000
mex,2009,57897463410.0000000000
mex,2010,83420019634.0000000000
mex,2011,96266835426.0000000000
mex,2012,89667505120.0000000000
mex,2013,56696184962.0000000000
mex,2014,74404314364.0000000000
mex,2015,63452131995.0000000000
mex,2016,56266487700.0000000000
mex,2017,68667668744.0000000000
mex,2018,76696927970.0000000000
mex,2019,77866478304.0000000000
mex,2020,43943715092.0000000000
mda,1996,-229581571.5916819870
mda,1997,-361265366.7065529823
mda,1998,-418125642.0962089896
mda,1999,-160160628.4153090119
mda,2000,-156684715.1038869917
mda,2001,-91234381.7396384031
mda,2002,-63080020.3382207975
mda,2003,-109384955.3507950008
mda,2004,70317150.3268029988
mda,2005,107868826.6137389988
mda,2006,124149041.7555020005
mda,2007,268427091.9104990065
mda,2008,403670158.2427380085
mda,2009,-99270814.9010774940
mda,2010,262561785.2715660036
mda,2011,230795525.8331179917
mda,2012,560780057.9921050072
mda,2013,828810725.8451679945
mda,2014,846359621.2064930201
mda,2015,101943068.0685250014
mda,2016,490205537.9195489883
mda,2017,473231758.6145129800
mda,2018,247835090.3659319878
mda,2019,339572449.3264120221
mda,2020,380313375.6962059736
mng,1981,18969754.1713499986
mng,1982,246826962.0182110071
mng,1983,-15198671.5953353997
mng,1984,-34981423.6742537990
mng,1985,-67326292.9798747003
mng,1986,-253985564.5184150040
mng,1987,-421709997.7935349941
mng,1988,-450913622.6853659749
mng,1989,-222891406.7034170032
mng,1990,3775480.7058473802
mng,1991,356186127.4842290282
mng,1992,381842721.5210229754
mng,1993,283949563.2561179996
mng,1994,313055558.3453969955
mng,1995,479954765.9354889989
mng,1996,377951460.8863130212
mng,1997,351521386.9462990165
mng,1998,238817310.7759320140
mng,1999,258480390.3435550034
mng,2000,87673479.7685942948
mng,2001,76793049.3180446029
mng,2002,78099942.3205693066
mng,2003,241721886.4162020087
mng,2004,510697421.7401049733
mng,2005,794752546.1705980301
mng,2006,1312392444.0148398876
mng,2007,1458268653.9588899612
mng,2008,1316290180.0505099297
mng,2009,885052791.4260660410
mng,2010,1409020556.4125499725
mng,2011,2534025278.3696799278
