economy,year,ny_adj_nnat_cd
tur,2017,92876952196.3341979980
tur,2018,107604833453.5659942627
tur,2019,83381516963.9046936035
tur,2020,86349378860.0276947021
uga,1982,-126118697.9105059952
uga,1983,-84756029.7624105066
uga,1984,-62211624.8229193017
uga,1985,-129641975.2662349939
uga,1986,-162592015.2620530128
uga,1987,-351710671.4937419891
uga,1988,-270369616.7634879947
uga,1989,-145723736.0196090043
uga,1990,-158508387.5819869936
uga,1991,-30662822.5014206991
uga,1992,139839872.5259909928
uga,1993,258252081.1149980128
uga,1994,509183813.9806870222
uga,1995,498614676.8558200002
uga,1996,906068497.0817359686
uga,1997,1092485722.3489499092
uga,1998,811016068.6209690571
uga,1999,658704267.3213330507
uga,2000,481016312.1787099838
uga,2001,473901566.6329190135
uga,2002,631710809.2357339859
uga,2003,750334811.5553109646
uga,2004,1141977336.1631500721
uga,2005,1331866692.5440399647
uga,2006,1077621726.0441401005
uga,2007,1134598949.4170899391
uga,2008,2039720756.9081199169
uga,2009,2071123995.2167699337
uga,2010,2001488027.0199499130
uga,2011,972239706.1969740391
uga,2012,644105043.2116760015
uga,2013,2195304676.0176100731
uga,2014,3902146558.1365499496
uga,2015,1705017541.4609699249
uga,2016,4087875495.7677598000
uga,2017,4566120966.3705596924
uga,2018,4595943063.9279699326
uga,2019,5499970296.6380796432
uga,2020,6057256841.4684095383
ukr,1994,7001693446.5946502686
ukr,1995,1550069817.4936800003
ukr,1996,20704369.6497649997
ukr,1997,-274184643.0964999795
ukr,1998,-467437799.8004869819
ukr,1999,894049999.6231809855
ukr,2000,1079744186.8022298813
ukr,2001,1748123978.0472900867
ukr,2002,2780148367.8007497787
ukr,2003,3089046039.3120598793
ukr,2004,7480434016.7802400589
ukr,2005,6122722164.7700500488
ukr,2006,5639956896.1366500854
ukr,2007,9820981472.7378101349
ukr,2008,6167182758.5345201492
ukr,2009,-4441706885.0422801971
ukr,2010,-535556896.2042999864
ukr,2011,-2943983900.6011500359
ukr,2012,-857570814.2326890230
ukr,2013,-10111203054.2441997528
ukr,2014,-3277475938.2899999619
ukr,2015,8228492833.2809801102
ukr,2016,6150799415.0245103836
ukr,2017,5373062450.6664800644
ukr,2018,1976966716.1131200790
ukr,2019,-121039303.4035719931
ukr,2020,-1395227016.2795400620
gbr,1970,15106598683.2348003387
gbr,1971,14993204226.9409008026
gbr,1972,14229531113.5013008118
gbr,1973,16880386727.4885005951
gbr,1974,10139476955.9878997803
gbr,1975,9159382560.2863407135
gbr,1976,11182469218.0811004639
gbr,1977,14902548920.0126991272
gbr,1978,19834509883.5514984131
gbr,1979,21180153194.6035995483
gbr,1980,15378238027.3278007507
gbr,1981,6034923032.1069803238
gbr,1982,6152203784.2883100510
gbr,1983,10733068575.9783000946
gbr,1984,12132290798.2851009369
gbr,1985,10987040295.3598003387
gbr,1986,6949151212.8375101089
gbr,1987,10954589686.8026008606
gbr,1988,15382132056.7926006317
gbr,1989,13560901891.0680007935
gbr,1990,974711399.9468079805
gbr,1991,-10454029410.8115005493
gbr,1992,-19525405474.9336013794
gbr,1993,-15549457636.5340995789
gbr,1994,12422354572.8038005829
gbr,1995,7231159408.4082899094
gbr,1996,28442542590.3619995117
gbr,1997,47112707784.1979980469
gbr,1998,69533094325.1959991455
gbr,1999,41643791194.4960021973
gbr,2000,49328020336.1460037231
gbr,2001,43518991636.2409973145
gbr,2002,43603099700.9039993286
gbr,2003,49855402109.3769989014
gbr,2004,46041480380.7229995728
gbr,2005,64487243016.8021011353
gbr,2006,49594501882.8721008301
gbr,2007,48152072266.2298965454
gbr,2008,-13211979569.6639995575
gbr,2009,-81131923275.2200012207
gbr,2010,-41223015357.1959991455
gbr,2011,-20694903006.9980010986
gbr,2012,-63626477444.1999969482
gbr,2013,-82484943537.6210021973
gbr,2014,-62003933180.6828994751
gbr,2015,-59294379352.7110977173
gbr,2016,-56469127540.9800033569
gbr,2017,-5836718612.8400297165
gbr,2018,-24432871069.6440010071
gbr,2019,7057606554.8460102081
gbr,2020,-56810826854.7799987793
usa,1970,95056312656.6999053955
usa,1971,101423098121.6230010986
usa,1972,122496288963.3150024414
usa,1973,162144279701.7630004883
usa,1974,145858281585.2009887695
usa,1975,115436434772.3099975586
usa,1976,143001605122.7319946289
usa,1977,174750188308.5769958496
usa,1978,226313358811.0400085449
usa,1979,245709317031.2680053711
usa,1980,207564535333.7070007324
usa,1981,264018195559.9899902344
usa,1982,199005831451.6839904785
usa,1983,156767053381.5690002441
usa,1984,290295544461.7789916992
usa,1985,244085050268.4689941406
usa,1986,178526812202.0130004883
usa,1987,223221433661.3649902344
usa,1988,303787079495.0529785156
usa,1989,274455534236.3349914551
usa,1990,225625108139.5939941406
usa,1991,221035360698.3469848633
usa,1992,184152373093.8930053711
usa,1993,150456571969.6969909668
usa,1994,231906055198.8659973145
usa,1995,309900000000.0000000000
usa,1996,410104291514.2559814453
usa,1997,547565288963.1599731445
usa,1998,627682566633.7939453125
usa,1999,615570368329.5379638672
usa,2000,620616274096.0999755859
usa,2001,477668499297.3599853516
usa,2002,345437783520.0399780273
usa,2003,273076406515.0799865723
usa,2004,340823323480.0300292969
usa,2005,387918566621.3800048828
usa,2006,523137135089.3200073242
usa,2007,265739187417.8900146484
usa,2008,-131328830982.8800048828
usa,2009,-365568509233.7000122070
usa,2010,-79950699533.2196960449
usa,2011,71195257283.7798004150
usa,2012,455693835671.2000122070
usa,2013,532117884622.8800048828
usa,2014,731521175480.9589843750
usa,2015,769063479469.5999755859
usa,2016,555931046466.2099609375
usa,2017,686462081086.5999755859
usa,2018,760456459378.7199707031
usa,2019,733000819607.5999755859
usa,2020,457300872189.1500244141
ury,1978,558970304.6007909775
ury,1979,794438158.2527300119
ury,1980,-56116159.5412214994
ury,1981,949518482.2241519690
ury,1982,637064363.6172449589
ury,1983,163348999.6244899929
ury,1984,121312449.1766069978
ury,1985,65853171.0651602000
ury,1986,228067176.2613280118
ury,1987,288329326.5410310030
ury,1988,534312198.5075650215
ury,1989,421577794.9786350131
ury,1990,522588004.0904530287
ury,1991,820212827.9585059881
ury,1992,736078024.9674890041
ury,1993,817478237.7123390436
ury,1994,908658437.8719849586
ury,1995,930492166.2694230080
ury,1996,959104567.5198910236
ury,1997,974027496.1120309830
ury,1998,1098807054.8102300167
ury,1999,522671254.0582230091
ury,2000,351949943.8105409741
ury,2001,443857578.2405899763
ury,2002,849780910.9568150043
ury,2003,682750621.5366719961
ury,2004,1006722481.4250299931
ury,2005,1439851503.6035699844
ury,2006,1391020302.0699899197
ury,2007,1773676091.3010098934
ury,2008,1944309291.5649099350
ury,2009,2542807343.4314999580
ury,2010,2597082781.0174498558
ury,2011,3373077638.2444701195
ury,2012,982615112.5998870134
ury,2013,2278774037.0611100197
ury,2014,1448299215.1964199543
ury,2015,2224741808.2003798485
ury,2016,4422439762.2227201462
ury,2017,3479550836.4277601242
ury,2018,2520076838.0574398041
ury,2019,3303851083.8301401138
ury,2020,3024953414.7700300217
uzb,2010,10994473896.8225002289
uzb,2011,14634512237.0484008789
uzb,2012,15752154070.8596000671
uzb,2013,14505731445.7637004852
uzb,2014,16333189024.6515998840
uzb,2015,13372924279.8943996429
uzb,2016,11582616331.4384994507
uzb,2017,13169121355.7632999420
uzb,2018,12918404825.2525997162
uzb,2019,13350608058.8437995911
uzb,2020,12181278336.0461997986
vut,1983,10069338.9013167992
vut,1984,23513815.0547229983
vut,1985,10821398.7925201003
vut,1986,8202504.4310173104
vut,1987,16052781.3233033009
vut,1988,10845650.5403779000
vut,1989,18428583.2593651004
vut,1990,31127230.5092375018
vut,1991,26127840.0993134007
vut,1992,14282003.4275294002
vut,1993,15419869.9675482996
vut,1994,14203632.4250278007
vut,1995,12623943.1951778997
vut,1996,-8214434.5534187900
vut,1997,18177493.6934529990
vut,1998,-21993677.8465762995
vut,1999,-22269499.0784322992
vut,2000,-8382217.0587038295
vut,2001,-648812.4142328351
vut,2002,10624819.0347760003
vut,2003,12823249.3293433003
vut,2004,26782115.1549532004
vut,2005,37687393.6619647965
vut,2006,69238762.1743441969
vut,2007,72549187.5115438998
vut,2008,139898934.6269890070
vut,2009,79814644.8455228060
vut,2010,50469758.6068924963
vut,2011,69592299.9340606928
vut,2012,43005883.4765565023
vut,2013,77718343.3493808061
vut,2014,157517888.1637940109
vut,2015,212937401.5219509900
vut,2016,205267677.1184479892
vut,2017,142161765.2178590000
vut,2018,268186168.3753739893
vut,2019,352296894.8520870209
vut,2020,302641914.2557880282
ven,1970,1729975145.8139400482
ven,1971,1722368530.3241000175
ven,1972,1721305081.6830699444
ven,1973,2646820040.1308498383
ven,1974,7959201652.3766403198
ven,1975,5812751574.5689096451
ven,1976,5235649136.1378097534
ven,1977,4696101005.0079898834
ven,1978,2131160644.4423599243
ven,1979,4386720699.7287902832
ven,1980,5394512573.0633802414
ven,1981,2885391823.4741802216
ven,1982,-3478529665.4091901779
ven,1983,-9148174303.8562602997
ven,1984,5970154503.1716203690
ven,1985,5277503662.7706699371
ven,1986,271263839.3512859941
ven,1987,2460013144.5171298981
ven,1988,1210154882.2895801067
ven,1989,1163314068.9284799099
ven,1990,5545962014.3081703186
ven,1991,3846602655.4448099136
ven,1992,2767548126.1739201546
ven,1993,165659472.3935390115
ven,1994,1844961563.4718201160
ven,1995,4339730995.2642297745
ven,1996,9476941896.1236991882
ven,1997,12094711106.8090000153
ven,1998,5604201964.3111095428
ven,1999,8788255397.8273792267
ven,2000,21177481657.2333984375
ven,2001,14282039803.7924003601
ven,2002,10995447485.3936996460
ven,2003,8980442082.1077098846
ven,2004,23470279323.2854995728
ven,2005,41134294809.0494003296
ven,2006,53244107561.4906997681
ven,2007,57939274380.1235961914
ven,2008,76107805670.8065948486
ven,2009,16172813253.3617992401
ven,2010,53026013074.6604995728
ven,2011,35524287322.4664993286
ven,2012,17857833263.3883018494
ven,2013,-12081560343.4214992523
ven,2014,-104962885484.3780059814
vnm,1996,4414484095.8543195724
vnm,1997,4873711189.0423097610
vnm,1998,5192507456.8910102844
vnm,1999,6189625646.3824996948
vnm,2000,7797772168.6201400757
vnm,2001,7759910821.1781702042
vnm,2002,8294235519.3651695251
vnm,2003,8267672191.0499801636
vnm,2004,9544879916.1891708374
vnm,2005,11067638462.8117008209
vnm,2006,12128198443.1030006409
vnm,2007,12967843182.4568004608
vnm,2008,11967536317.5172996521
vnm,2009,11071516478.2826995850
vnm,2010,16386727492.2148990631
vnm,2011,18853569822.7164993286
vnm,2012,24160932673.7602996826
vnm,2013,25507530081.6883010864
vnm,2014,26693702075.0293998718
vnm,2015,18942567149.6078987122
vnm,2016,17323618945.0587997437
vnm,2017,19179306021.3944015503
vnm,2018,24048458187.8763999939
vnm,2019,23088573937.3851013184
vnm,2020,25561236680.0457000732
pse,1995,-121726607.8485240042
pse,1996,-227040694.5110949874
pse,1997,-236387614.9792239964
pse,1998,-69995398.3379684985
pse,1999,-97735392.4223159999
pse,2000,-114118024.8181869984
pse,2001,-292349303.2140380144
pse,2002,-226047908.8633700013
pse,2003,-586289246.4085459709
pse,2004,-951127172.4512250423
pse,2005,-753279839.7111200094
pse,2006,-697034506.4406059980
pse,2007,138242461.6765510142
pse,2008,993782954.7921240330
pse,2009,-384668962.4502969980
pse,2010,-516574600.9435660243
pse,2011,-1409380311.5564200878
pse,2012,-464085107.3888379931
pse,2013,-371480004.1502310038
pse,2014,-430991116.9542580247
pse,2015,162868519.8287940025
pse,2016,29302185.9131643996
pse,2017,438913909.0211219788
pse,2018,493549821.9330999851
pse,2019,972930494.6723680496
pse,2020,684143110.7352080345
zmb,2010,2795158045.9784002304
zmb,2011,3124189374.1833200455
zmb,2012,4663314215.2054700851
zmb,2013,4592897251.7041397095
zmb,2014,4164181622.2364401817
zmb,2015,3381615007.1135802269
zmb,2016,2638031136.8738799095
zmb,2017,4703756813.3828401566
zmb,2018,6162660128.6251201630
zmb,2019,4809015472.0437898636
zmb,2020,4490199165.3551797867
zwe,1977,585645663.1546070576
zwe,1978,341995957.4181519747
zwe,1979,237802865.3985610008
zwe,1980,552781007.2492649555
zwe,1981,733234507.6982090473
zwe,1982,606777400.1486409903
zwe,1983,346921568.8037800193
zwe,1984,907331838.1106020212
zwe,1985,816882365.9605120420
zwe,1986,1020825220.3104699850
zwe,1987,900219728.4925220013
zwe,1988,1402968668.6868700981
zwe,1989,1082824867.5878000259
zwe,1990,1208680395.7948000431
zwe,1991,1003986690.3917100430
zwe,1992,578615685.2631889582
zwe,1993,1149052091.1794700623
zwe,1994,1026442294.2414300442
zwe,2009,-890638400.5665789843
zwe,2010,-542633531.7565339804
zwe,2011,-98849694.4887309074
zwe,2012,-2201130634.5487399101
zwe,2013,-838333998.2204589844
zwe,2014,-626862119.3950669765
zwe,2015,-1542471748.2457499504
zwe,2016,-531447088.7295039892
zwe,2017,-196950299.2896910012
zwe,2018,-1140693552.0031199455
zwe,2019,452920610.2154880166
zwe,2020,452961955.2938629985
