economy,year,ny_adj_nnat_cd
ken,2017,-3150897671.9236102104
kir,1979,18905723.7967697009
kir,1980,7906123.7958187098
kir,1981,6528935.6077200100
kir,1982,18796484.9542496018
kir,1983,25180425.4126541018
kir,1984,17266941.8018073998
kir,1985,7232903.1457711002
kir,1986,7116543.5097798100
kir,1987,12919372.3867051993
kir,1988,17700517.7696216963
kir,1989,14873132.8128246982
kir,1990,17682435.2013591975
kir,1991,43776275.8367715999
kir,1992,41849192.4357482940
kor,1976,5393933884.7071704865
kor,1977,7967834710.1098299026
kor,1978,12503231404.8089981079
kor,1979,15095611570.9780006409
kor,1980,10317265997.0475997925
kor,1981,10927389941.9648990631
kor,1982,12675099246.6156005859
kor,1983,17233240410.5779991150
kor,1984,21376694213.1422004700
kor,1985,21798586320.9975013733
kor,1986,28789139567.0909004211
kor,1987,41326274865.8960037231
kor,1988,59522285463.8940048218
kor,1989,66672285200.6192016602
kor,1990,75895566274.1408996582
kor,1991,89965712411.6286010742
kor,1992,90487736954.5316925049
kor,1993,98629889788.1968994141
kor,1994,116151796240.7659912109
kor,1995,132755628193.9319915771
kor,1996,128566066535.3489990234
kor,1997,115385967098.0730133057
kor,1998,73825629292.0785980225
kor,1999,88807240026.1376037598
kor,2000,95718005633.5886993408
kor,2001,78619336382.6448059082
kor,2002,89864545123.7719879150
kor,2003,108427929862.2069854736
kor,2004,137869255543.9010009766
kor,2005,144478051479.3059997559
kor,2006,154473739556.3599853516
kor,2007,178910403224.7000122070
kor,2008,144440616954.2019958496
kor,2009,121261625293.4259948730
kor,2010,180335207965.7000122070
kor,2011,188939233026.3980102539
kor,2012,182960804652.8739929199
kor,2013,195176512345.6000061035
kor,2014,210154361424.3380126953
kor,2015,221948972148.8360290527
kor,2016,237920820676.5199890137
kor,2017,259471803064.2999877930
kor,2018,242734965319.6069946289
xkx,2004,348315666.3575800061
xkx,2005,340788201.5048059821
xkx,2006,459436584.1417040229
xkx,2007,532180106.4243080020
xkx,2008,431115692.7332009673
xkx,2009,690443405.9993360043
xkx,2010,640346049.9842770100
xkx,2011,715688902.7214429379
xkx,2012,825653727.8677769899
xkx,2013,960613968.5197679996
xkx,2014,614164169.8179160357
xkx,2015,528562296.4881200194
xkx,2016,562155445.4221550226
xkx,2017,832774304.1507500410
xkx,2018,741852398.2064769268
kwt,1975,7840280289.6476297379
kwt,1976,8736286034.1999492645
kwt,1977,7401535259.8657503128
kwt,1978,8650417569.7804908752
kwt,1979,16626853692.3495998383
kwt,1980,18897783207.6239013672
kwt,1981,16832380274.6665992737
kwt,1982,9222679609.5613098145
kwt,1983,9501093686.8142414093
kwt,1984,10123896658.0151004791
kwt,1985,7895647284.9138002396
kwt,1986,8432005514.8598909378
kwt,1987,9833212829.8467788696
kwt,1988,8158277395.5681591034
kwt,1989,10645600911.3129005432
kwt,1990,1783796054.7999300957
kwt,1991,-27757500192.7774009705
kwt,1992,2734205726.7868199348
kwt,1993,5577631719.6286792755
kwt,1994,5650861847.7479705811
kwt,1995,7814753866.9139404297
kwt,1996,10331682162.7427005768
kwt,1997,10625771223.6114006042
kwt,1998,4480872103.1781997681
kwt,1999,7430188820.8213701248
kwt,2000,15918784981.2987995148
kwt,2001,9966618469.2402801514
kwt,2002,6592400536.3356294632
kwt,2003,12753047209.5331993103
kwt,2004,23697485601.4436988831
kwt,2005,40404063109.8273010254
kwt,2006,59771677380.3229980469
kwt,2007,58584676577.1214981079
kwt,2008,77301029724.9842987061
kwt,2009,37754508711.4008026123
kwt,2010,49729143122.2311019897
kwt,2011,78874473369.6408996582
kwt,2012,92133625302.7380065918
kwt,2013,84947297782.9082946777
kwt,2014,70612661862.6352996826
kwt,2015,28137901041.6818008423
kwt,2016,23167731686.1931991577
kwt,2017,33233998340.1599998474
kwt,2018,44277238388.1895980835
kgz,1993,-63238303.1098828018
kgz,1994,-84532783.2126467973
kgz,1995,-35297882.7547769994
kgz,1996,-198225818.2711009979
kgz,1997,31549193.4014758989
kgz,1998,-366819054.2293240428
kgz,1999,-127873162.0701719970
kgz,2000,20169779.7712814994
kgz,2001,77733872.3866994083
kgz,2002,74068124.4061670899
kgz,2003,-16233447.9227295015
kgz,2004,107285889.7269920111
kgz,2005,115647080.5241370052
kgz,2006,41601964.7924159020
kgz,2007,452569171.7237309813
kgz,2008,218461664.8468639851
kgz,2009,708697994.7810000181
kgz,2010,465146868.4943410158
kgz,2011,531233028.1159610152
kgz,2012,113308379.0673519969
kgz,2013,-345159539.2405729890
kgz,2014,-361690911.9199079871
kgz,2015,-336753490.8030970097
kgz,2016,745090704.0104190111
kgz,2017,1168573105.7469401360
kgz,2018,1365384392.2897300720
lao,1984,-70192406.6528955996
lao,1985,-108335749.3234300017
lao,1986,-55328773.9578759000
lao,1987,-31403606.2719492018
lao,1988,-47113639.6007117033
lao,2000,-55467965.8484107032
lao,2001,-162286267.8194499910
lao,2002,143227577.1303070188
lao,2003,-14626758.9938974008
lao,2004,72364686.5002704114
lao,2005,205883478.4551610053
lao,2006,352054469.2159270048
lao,2007,251362750.5887939930
lao,2008,-42443610.9379376993
lao,2009,95284626.0550680906
lao,2010,-407326450.9150710106
lao,2011,359337845.3887330294
lao,2012,-761250933.8547879457
lao,2013,-1057300788.6043099165
lao,2014,-662365788.1022349596
lao,2015,-911426366.5766118765
lao,2016,90160295.7387351990
lva,1995,-1525472400.6488301754
lva,1996,-1435616686.8928401470
lva,1997,-1311160381.8471400738
lva,1998,-1240169764.0911600590
lva,1999,-1439341484.0778400898
lva,2000,-821446235.5025700331
lva,2001,-575093314.8716319799
lva,2002,-458217541.7876549959
lva,2003,-342009486.0346419811
lva,2004,-446210777.7679730654
lva,2005,69454062.1337103993
lva,2006,-1103710142.0741198063
lva,2007,-363880803.4331660271
lva,2008,194615935.1779389977
lva,2009,1653343749.3356399536
lva,2010,-846357021.8727269173
lva,2011,-606747443.3302680254
lva,2012,-605092375.8834789991
lva,2013,-844666872.5335609913
lva,2014,-1006875238.4823800325
lva,2015,-543663754.1324009895
lva,2016,-264993190.3639859855
lva,2017,195283178.2788479924
lva,2018,484516390.4483669996
lbn,2002,-3640382456.7854704857
lbn,2003,-6315015399.7590103149
lbn,2004,-1769974600.9427301884
lbn,2005,-1680701463.1835000515
lbn,2006,-1750052673.3988599777
lbn,2007,-683365784.2995029688
lbn,2008,-2441142756.4768700600
lbn,2009,-2680396095.8198199272
lbn,2010,-3882016247.6444296837
lbn,2011,-5109959533.1664104462
lbn,2012,-6830940799.8641004562
lbn,2013,-6128277161.7502899170
lbn,2014,-7986615527.6512498856
lbn,2015,-5506205761.4450101852
lbn,2016,-8112360462.8038902283
lbn,2017,-11769627887.1317005157
lbn,2018,-8052410119.2781000137
lso,1975,11873522.0549762994
lso,1976,14721554.4441006985
lso,1977,42700295.3470669985
lso,1978,92578063.2090750933
lso,1979,78613537.4524184018
lso,1980,179168324.6990900040
lso,1981,127368293.7187729925
lso,2007,639562486.0821679831
lso,2008,651231044.4664089680
lso,2009,416352858.1966370344
lso,2010,253074059.7729319930
lso,2011,107580653.3303470016
lso,2012,202213693.3809919953
lso,2013,218891484.5335189998
lso,2014,298781738.2605220079
lso,2015,400205250.5037249923
lso,2016,213061401.4306119978
lso,2017,99171936.9258082956
lso,2018,61682242.3917957023
lbr,2004,-676504103.0896970034
lbr,2005,-691574202.3002219200
lbr,2006,-56514342.7139407992
lbr,2007,-1045172748.3113000393
lbr,2008,-651569756.5943709612
lbr,2009,-209675160.2492980063
lbr,2010,-580847632.8775420189
lbr,2011,-595544199.2726329565
lbr,2012,-715857774.3303970098
lbr,2013,-1093144632.9834499359
lbr,2014,-1389584112.7288100719
lbr,2015,-1173276649.8928401470
lbr,2016,-1446213892.5813901424
lbr,2017,-1791277201.6743102074
lbr,2018,-2275989983.4502396584
lby,2002,3552548672.3038797379
lby,2003,10226623383.7175006866
lby,2004,10988412173.6861000061
lby,2005,24886348735.5414009094
lby,2006,32056716341.4976005554
lby,2007,35916104124.7405014038
lby,2008,50075735687.9413986206
ltu,1995,-606278762.3695470095
ltu,1996,-458772974.3011800051
ltu,1997,-87987580.2573397011
ltu,1998,-210383960.9010820091
ltu,1999,-517188059.1299549937
ltu,2000,-220005956.2253459990
ltu,2001,2946016.3688831301
ltu,2002,270231362.0395179987
ltu,2003,369052090.8979859948
ltu,2004,557522077.1687730551
ltu,2005,1210646937.2451598644
ltu,2006,1256341668.7416698933
ltu,2007,2092720249.8005602360
ltu,2008,1147202045.4689998627
ltu,2009,-249555708.9812150002
ltu,2010,1438585031.7138099670
ltu,2011,2151478729.0235300064
ltu,2012,2106962237.6618199348
ltu,2013,3680134533.7277002335
ltu,2014,4767998611.5734796524
ltu,2015,2242267950.4539999962
ltu,2016,2164388962.4993300438
ltu,2017,3462993899.0286102295
ltu,2018,4341653863.4633293152
lux,1999,5173884510.6144294739
lux,2000,4772104860.1451301575
lux,2001,4509012985.5320901871
lux,2002,4110116549.5105295181
lux,2003,4847689200.1602897644
lux,2004,9051424735.1137599945
lux,2005,10861982783.6683006287
lux,2006,9370335099.5625495911
lux,2007,15229554832.1709003448
lux,2008,13273177895.7812004089
lux,2009,1002349211.3529400826
lux,2010,5915555022.8979501724
lux,2011,5690263556.3842897415
lux,2012,3874356918.4778599739
lux,2013,3806936104.0099797249
lux,2014,4828457388.8754205704
lux,2015,4445245934.0773296356
lux,2016,4393796578.1052198410
lux,2017,3487208954.3154802322
lux,2018,3747701640.5864295959
mac,2002,2466454284.7074103355
mac,2003,2996342286.5204000473
mac,2004,4326020838.0713701248
mac,2005,4969283253.2162895203
mac,2006,5801354553.3321399689
mac,2007,9006592015.6753902435
mac,2008,7893619568.2756700516
mac,2009,8296330373.9176797867
mac,2010,12469138619.9256992340
mac,2011,16968296664.2607994080
mac,2012,19581752430.2636985779
mac,2013,23638067943.8078002930
mac,2014,24957016142.3061981201
mac,2015,18876297805.7393989563
mac,2016,18232339395.4981002808
mac,2017,22284667161.1526985168
mac,2018,23278270209.6222000122
mdg,1974,44989846.3992827013
mdg,1975,68098293.8148072064
mdg,1976,141067236.4888149798
mdg,1977,128281489.5808159858
mdg,1978,97785334.7525276989
mdg,1979,-964837.9594672320
mdg,1980,-82416506.9360382110
mdg,1981,-37386650.3531460017
mdg,1982,-81088059.2875527889
mdg,1983,-14459683.1624253020
mdg,1984,33055591.9509587996
mdg,1985,-32716647.1484446041
mdg,1986,173850553.0109719932
mdg,1987,87704120.9994177073
mdg,1988,159180996.6157300174
mdg,1989,216783941.9177780151
mdg,1990,215481510.8729769886
mdg,1991,-127147599.5545739979
mdg,1992,26365865.0813079998
mdg,1993,-17113073.8554584980
mdg,1994,-106743374.5065219998
mdg,1995,-118056230.3205000013
mdg,1996,21003341.9422161989
mdg,1997,8133710.1230316497
mdg,1998,12563936.5172043014
mdg,1999,67850608.6853910983
mdg,2000,67625382.2927854955
mdg,2001,444614919.9355519414
mdg,2002,79348423.3788459152
mdg,2003,303993502.9557970166
mdg,2004,278524642.7704600096
mdg,2005,-33807200.4527273029
mdg,2006,220013725.3328230083
mdg,2007,855168996.2727900743
mdg,2008,1544535928.5688500404
mdg,2009,525027814.0544269681
mdg,2010,382466894.9231020212
mdg,2011,301090859.9654870033
mdg,2012,-11679857.0506000984
mdg,2013,-543184092.1404000521
mdg,2014,205783562.3695169985
mdg,2015,-47014129.6124653965
mdg,2016,353363159.6046569943
mdg,2017,357309730.1367509961
mdg,2018,882307648.8156179190
mwi,1977,115183613.5346149951
mwi,1978,136657467.7439489961
mwi,1979,46379114.4869696051
mwi,1980,21867796.4949427992
mwi,1981,39174947.7136358991
mwi,1982,78328274.0619502962
mwi,1983,78684152.3433517963
mwi,1984,94408355.3766930103
mwi,1985,64990348.9011610970
mwi,1986,28596477.9340280034
mwi,1987,42532554.4626038000
mwi,1988,121007703.7434480041
mwi,1989,122265984.1454040110
mwi,1990,158442384.3028860092
mwi,1991,214603096.3406929970
mwi,1992,-44436089.4050868973
mwi,1993,-62618767.0855869055
mwi,1994,-63504272.6636925042
mwi,1995,-5203875.8422451904
mwi,1996,-23412720.1171065010
mwi,1997,-155615038.2678520083
mwi,1998,75903025.9598087966
mwi,1999,-75385640.3201314062
mwi,2000,4147142.4700702997
mwi,2001,-12278833.4097122997
mwi,2002,-156960282.2096879780
mwi,2003,-170626428.3849300146
mwi,2004,-215995846.5745620131
mwi,2005,-349458588.1369819641
mwi,2006,-275810277.0625540018
mwi,2007,270614040.2820810080
mwi,2008,40556321.3288001046
mwi,2009,130986801.3545679897
mwi,2010,111567173.2346979976
mwi,2011,-329942660.2883380055
mwi,2012,-755228463.2162040472
mwi,2013,-2614454.6592930602
mwi,2014,-95059535.2496562004
mwi,2015,-336142316.4622539878
mwi,2016,-670595565.0297499895
mwi,2017,-81933339.0454179049
mys,1974,1502676719.0001399517
mys,1975,1015141910.9326000214
mys,1976,2096291267.9242899418
mys,1977,2384800406.5191802979
mys,1978,2963893035.1217198372
mys,1979,5037547769.5149297714
mys,1980,4765439633.4417705536
mys,1981,3650368224.6843500137
mys,1982,3333924130.7263197899
mys,1983,4325823532.0483798981
mys,1984,5603588996.6629495621
mys,1985,3667074611.3237400055
mys,1986,2690825066.8295803070
mys,1987,5065594525.2227296829
mys,1988,6102492765.2971897125
mys,1989,6627331700.2576503754
mys,1990,7509394316.9986591339
mys,1991,7718303680.4723405838
mys,1992,10464378003.3456993103
mys,1993,13597043743.0552997589
mys,1994,14933703480.3353004456
mys,1995,16214503595.2089996338
mys,1996,20402301056.0550003052
mys,1997,19298149888.1916999817
mys,1998,12411252242.4899997711
mys,1999,12982978919.0611991882
mys,2000,15943254841.6138992310
mys,2001,11567733897.2884006500
mys,2002,13764081816.6707992554
mys,2003,18054812362.7473983765
mys,2004,22376869510.0742988586
mys,2005,29428370409.1222991943
mys,2006,35753019167.0462036133
mys,2007,42784291340.4481964111
mys,2008,51045748353.4450988770
mys,2009,30370468271.2821006775
mys,2010,39560114485.3450012207
mys,2011,50622851202.0457000732
mys,2012,43079798878.1323013306
mys,2013,38960668193.5955963135
mys,2014,37755073561.1123962402
mys,2015,26781657194.0998992920
mys,2016,25381014421.0652999878
mys,2017,26974964111.8787994385
mys,2018,18901096821.4278984070
mli,1975,36043773.6319814995
mli,1976,55989384.5461797938
mli,1977,151894976.6739780009
mli,1978,28717456.6877846979
mli,1979,82567128.8552677929
mli,1980,-191677336.9486439824
mli,1981,-200039045.1800850034
mli,1982,-163328400.2712540030
mli,1983,-161321552.7211949825
mli,1984,-187853527.0074869990
mli,1985,-82351515.5720974058
mli,1986,-9610340.0574931093
mli,1987,155508142.0850329995
mli,1988,81259027.1142254025
mli,1989,261128654.6380710006
mli,1990,223577264.8456310034
mli,1991,159468728.0557419956
mli,1992,219190210.4383780062
mli,1993,133974275.4434259981
mli,1994,208284049.0600459874
mli,1995,210658382.0916959941
mli,1996,197069991.3880479932
mli,1997,292269821.8090089560
mli,1998,301524549.7754529715
mli,1999,199324780.7403219938
mli,2000,139670123.2122760117
mli,2001,240350478.7412419915
mli,2002,239827774.9183279872
mli,2003,442804277.4105799794
mli,2004,398891544.8737130165
mli,2005,388644506.6663529873
mli,2006,770707007.1765639782
mli,2007,812980012.6774699688
mli,2008,560838459.8550930023
mli,2009,1070494996.9126099348
mli,2010,617347085.3795670271
mli,2011,898073986.4046609402
mli,2012,936829558.7976039648
mli,2013,1081437135.4140000343
mli,2014,1246329239.2053301334
mli,2015,1106131151.2524199486
mli,2016,1212726939.0637600422
mli,2017,1223550060.4654400349
mli,2018,1616201086.6186599731
mlt,1971,31341245.8694748953
mlt,1972,24208871.2748968005
mlt,1973,15984938.4239533991
mlt,1974,21687920.1761031002
mlt,1975,79242568.7677487135
mlt,1976,107269048.2673750073
mlt,1977,92273544.7563243955
mlt,1978,129208754.2983679920
mlt,1979,183461722.8323659897
mlt,1980,244175613.3580209911
mlt,1981,292637161.3522499800
mlt,1982,256530920.1417339742
mlt,1983,188956096.5962390006
mlt,1984,179921312.1329350173
mlt,1985,137115654.6834970117
mlt,1986,183578953.0480349958
mlt,1987,272291324.5051000118
mlt,1988,370588765.4099339843
mlt,1989,332713243.5912629962
mlt,1990,449889841.4132210016
mlt,1991,497337657.9454019666
mlt,1992,468051648.4717230201
mlt,1993,343054738.9407629967
mlt,1994,353344783.4488549829
mlt,1995,317650968.0049340129
mlt,1996,156348224.5337499976
mlt,1997,232367529.3499999940
mlt,1998,137274867.3950000107
mlt,1999,239747859.8778950274
mlt,2000,126000345.2004830092
mlt,2001,85674484.2201877981
mlt,2002,189527563.3157429993
mlt,2003,208290643.6413870156
mlt,2004,121625400.2921649963
mlt,2005,192636998.7295140028
mlt,2006,11347363.0597405005
mlt,2007,347466533.3803820014
mlt,2008,566547069.7662320137
mlt,2009,-18272076.3876224011
mlt,2010,422435840.0803029537
mlt,2011,506797905.6659360528
mlt,2012,538076120.7514650822
mlt,2013,892997110.6392669678
mlt,2014,1756492340.8824100494
mlt,2015,1743043956.5108699799
mlt,2016,1840276460.1853601933
mlt,2017,2293145452.6337499619
mlt,2018,2689209965.4050602913
mhl,2005,32928881.8367114998
mhl,2006,27923234.2144650035
mhl,2007,30248462.7383909971
mhl,2008,23352462.1151036024
mhl,2009,25760095.6551615000
mhl,2010,30001777.2926336974
mhl,2011,29700770.9375830032
mhl,2012,15092480.0165278986
mhl,2013,17359505.4665703997
mhl,2014,29029273.1383023001
mhl,2015,41930547.6839652061
mhl,2016,39905757.7525971010
mhl,2017,17905368.6755649000
mhl,2018,16242360.5708894990
mrt,1975,23171017.2852023020
mrt,1976,-6461443.5298545603
mrt,1977,-31462836.8122823015
mrt,1978,36936676.7896116972
mrt,1979,-3006846.4911052599
mrt,1980,1808308.3838600800
mrt,1981,14679158.6013572998
mrt,1982,-97099912.3192795068
mrt,1983,-79885582.8769208044
mrt,1984,-16683649.0371840000
mrt,1985,66883008.8794701025
mrt,1986,26170221.0278407000
mrt,1987,47036955.9857115000
mrt,1988,100516391.5565310121
mrt,1989,93853899.4966387153
mrt,1990,17416730.6130063012
mrt,1991,152673239.9226920009
mrt,1992,112845131.1324879825
mrt,1993,-13452059.5037098993
mrt,1994,480467475.2241219878
mrt,1995,102327073.5675400048
mrt,1996,198919723.2858819962
mrt,1997,59970555.1734382957
mrt,1998,197042579.6780740023
mrt,2012,1394554328.6348400116
mrt,2013,1405248065.7531900406
mrt,2014,770103723.9248330593
mrt,2015,520798764.8409099579
mrt,2016,702665662.1240869761
mrt,2017,729241089.7410769463
mrt,2018,588853419.3253819942
mus,1976,162512138.4647220075
mus,1977,146887934.5135740042
mus,1978,165133195.6299799979
mus,1979,192517949.7070889771
mus,1980,78247208.8925400078
mus,1981,101340774.1005339921
mus,1982,117609487.0637939870
mus,1983,134181460.4125949889
mus,1984,148083624.9745900035
mus,1985,191576184.1120260060
mus,1986,373982067.2885929942
mus,1987,499872997.0008879900
mus,1988,545410326.0530030727
mus,1989,504309309.0538990498
mus,1990,590837485.7516330481
mus,1991,672691054.0051809549
mus,1992,779104594.3391089439
mus,1993,719694787.6780469418
mus,1994,656407980.0158469677
mus,1995,683002665.6937730312
mus,1996,734948540.6279690266
mus,1997,711946616.0813480616
mus,1998,680500434.6758739948
mus,1999,662641577.0752919912
mus,2000,776679079.0918209553
mus,2001,858424931.2388010025
mus,2002,865371962.7072529793
mus,2003,956295989.9767400026
mus,2004,897458128.2178970575
mus,2005,533229647.2321230173
mus,2006,754703594.8914430141
mus,2007,1227492512.8887801170
mus,2008,741927698.3472379446
mus,2009,171299554.2920770049
mus,2010,-206100661.6707499921
mus,2011,-498571916.8994929790
mus,2012,-100885757.6204629987
mus,2013,19082501.9724311978
mus,2014,-346181294.3777160048
mus,2015,-315186995.1304669976
mus,2016,-213427526.4568350017
mus,2017,53216205.8293828964
mus,2018,-68498230.4813437015
mex,1979,12507425171.8337993622
mex,1980,29106099632.1953010559
mex,1981,35369364028.2959976196
mex,1982,23148066846.8670997620
mex,1983,18096150281.2075996399
mex,1984,19367594952.4169998169
mex,1985,21658931143.8360023499
mex,1986,2558536779.0500001907
mex,1987,11175397427.1018009186
mex,1988,7125017357.6403999329
mex,1989,11391230187.0624008179
mex,1990,16854369111.3701992035
mex,1991,16363553521.9074001312
mex,1992,12770419191.4178009033
mex,1993,39336251247.2527999878
mex,1994,43076805707.1371002197
mex,1995,26969981999.5540008545
mex,1996,33747724819.3520011902
mex,1997,50035355385.0842971802
mex,1998,50933385822.3926010132
mex,1999,54535730883.7906036377
mex,2000,59251033496.0448989868
mex,2001,54980823797.2256011963
mex,2002,45608324676.5503997803
mex,2003,32899158424.0015983582
mex,2004,59007750577.0971984863
mex,2005,60295324004.8048019409
mex,2006,90220195443.5713958740
mex,2007,93605593507.4299926758
mex,2008,93010057942.2019958496
mex,2009,57740008373.1750030518
mex,2010,84108827034.6399993896
mex,2011,96460124196.6430053711
mex,2012,89126619890.5930023193
mex,2013,55824910207.0640029907
mex,2014,76584967778.4320068359
mex,2015,62397643647.5520019531
mex,2016,56895661558.6500015259
mex,2017,69584774150.4680023193
mex,2018,72151000809.4741973877
mda,1995,44572571.9002040997
mda,1996,-51304363.4254332036
mda,1997,-175263330.2454420030
mda,1998,-229224771.8564279675
mda,1999,-33720352.3864388019
mda,2000,-70029520.0610561967
mda,2001,22045649.5604928024
mda,2002,3095933.6458740798
mda,2003,22860775.5380228981
mda,2004,210163213.2573789954
mda,2005,223284177.8017009795
mda,2006,290589641.4094399810
mda,2007,477176895.2497910261
mda,2008,689899169.9870409966
mda,2009,155338463.1311289966
mda,2010,567576941.3936990499
mda,2011,568058578.8772419691
mda,2012,839015816.0972219706
mda,2013,1170424446.7039000988
mda,2014,1031317259.3871400356
mda,2015,424964001.9249700308
mda,2016,517132564.2069900632
mda,2017,451086748.5954459906
mda,2018,206949943.3082929850
mng,1981,91954086.3285915107
mng,1982,328411539.0297510028
mng,1983,72704580.1292184144
mng,1984,32576749.4773276001
mng,1985,3919350.2134378599
mng,1986,-157054023.0413259864
mng,1987,-322149262.9916129708
mng,1988,-358423040.8367710114
mng,1989,-135244395.8285200000
mng,1990,73231554.7604434043
mng,1991,369989587.5639420152
mng,1992,385283960.6403890252
mng,1993,286980668.6258330345
mng,1994,315619375.0095880032
mng,1995,480171237.6080160141
mng,1996,378207611.1171799898
mng,1997,351726536.6613720059
mng,1998,239002330.5903089941
mng,1999,258665916.9787589908
mng,2000,70602952.7783472091
mng,2001,62319569.9375574961
mng,2002,60514218.9040403962
mng,2003,227594064.6398379803
mng,2004,492972052.0058740377
mng,2005,794632853.5238320827
mng,2006,1312500413.7814300060
mng,2007,1457998585.8085100651
mng,2008,1316211963.1526699066
mng,2009,885060482.8705140352
mng,2010,1409088349.8042800426
mng,2011,2534380863.6178302765
mng,2012,2601985196.6160697937
mng,2013,2512585578.1408500671
mng,2014,1925952894.0751800537
mng,2015,1441958688.1859800816
mng,2016,1659020450.0504198074
mng,2017,1372589928.1301100254
mng,2018,2907023672.2123498917
mne,2007,-615459783.5721299648
mne,2008,-908709054.1675449610
mne,2009,-596106737.6969650984
mne,2010,-434703815.3601279855
mne,2011,-294160718.8396669626
mne,2012,-287856327.9433779716
mne,2013,-197366176.4787769914
mne,2014,-255265499.4963710010
mne,2015,-150374092.8344219923
mne,2016,-174727188.1932789981
mne,2017,42204308.5144117028
mne,2018,90416487.1569648981
mar,1975,1071534287.3016699553
mar,1976,653363536.9996860027
mar,1977,858171090.6342990398
mar,1978,1015432133.1396698952
mar,1979,1190934562.1209700108
mar,1980,3426248148.6711697578
mar,1981,2328496995.9025197029
mar,1982,2479856361.7328000069
mar,1983,1991161422.5507800579
mar,1984,2315070149.1976199150
mar,1985,2257912411.7790899277
mar,1986,3233595787.5629100800
mar,1987,3403417199.9587197304
mar,1988,4272333700.8457498550
mar,1989,4551213317.2201004028
mar,1990,6045994137.4716901779
mar,1991,5181880900.5691604614
mar,1992,5459852363.2869396210
mar,1993,4587157962.0308399200
mar,1994,4869188120.1205101013
mar,1995,4310229882.4036893845
mar,1996,6032380822.9820203781
mar,1997,5467771940.7004699707
mar,1998,7017815490.7801799774
mar,1999,6103275733.6589097977
mar,2000,5612483426.5167503357
mar,2001,8261170429.1736497879
mar,2002,8410238437.4655408859
mar,2003,11060078171.3675994873
mar,2004,12832951892.7395992279
mar,2005,13436392448.1993999481
mar,2006,15683869912.4554004669
mar,2007,18144838206.5489997864
mar,2008,21698710295.3390998840
mar,2009,17474176167.4613990784
mar,2010,17308791893.2620010376
mar,2011,17301651038.1963005066
mar,2012,14069969890.0877990723
mar,2013,17278124817.3782997131
mar,2014,17023701306.8397998810
mar,2015,18060255289.5093994141
mar,2016,17842666106.7949981689
mar,2017,19946643685.9700012207
mar,2018,19708641634.9681015015
moz,2005,-128846374.6869649887
moz,2006,41260731.5428183004
moz,2007,269070910.2038089633
moz,2008,549941434.3240549564
moz,2009,278537967.7342290282
moz,2010,311337961.1602900028
moz,2011,759256137.7282691002
moz,2012,342784498.3382319808
moz,2013,503391345.1729360223
moz,2014,266712577.1447819769
moz,2015,604354658.3281230927
moz,2016,186892329.9495659769
moz,2017,526334176.6784999967
moz,2018,669924458.5038800240
mmr,2008,5486930464.9822502136
mmr,2009,5734571086.2422199249
mmr,2010,15598283661.7670993805
mmr,2011,21324612480.7289009094
mmr,2012,18646381253.0236015320
mmr,2013,17846007639.6287994385
mmr,2014,17910088457.4133987427
mmr,2015,16558264407.7952995300
mmr,2016,17059354855.2406997681
mmr,2017,16676947938.9374008179
nam,1990,703790953.4129049778
nam,1991,431854266.2139160037
nam,1992,598083877.2896740437
nam,1993,473506014.9456719756
nam,1994,718420684.8032959700
nam,1995,806711407.6890369654
nam,1996,725459158.7892529964
nam,1997,626263178.6816959381
nam,1998,649526493.7508490086
nam,1999,514979591.4656999707
nam,2000,687384281.8964240551
nam,2001,430914664.5170629621
nam,2002,526811659.7802469730
nam,2003,718012849.1123629808
nam,2004,1260453582.4480400085
nam,2005,1386446072.1374099255
nam,2006,1965156826.2561898232
nam,2007,1626952897.8573698997
nam,2008,1396577082.9429998398
nam,2009,525803434.5393690467
nam,2010,784951850.9994339943
nam,2011,388335128.9871479869
nam,2012,1046633036.1283400059
nam,2013,1179660269.9530699253
nam,2014,1487971952.9897499084
nam,2015,509636810.3015179634
nam,2016,-36626206.4020846039
nam,2017,715141044.8187839985
nam,2018,571309947.9871330261
npl,1976,171980048.9838930070
npl,1977,189550252.5044499934
npl,1978,215887908.4431779981
npl,1979,227159228.5327669978
npl,1980,245658378.9423879981
npl,1981,277466373.5565289855
npl,1982,282570106.8305799961
npl,1983,240239947.7454180121
npl,1984,298775382.4162499905
npl,1985,372342474.7790780067
npl,1986,320333073.7679229975
npl,1987,375383410.9273830056
npl,1988,439136879.8627759814
npl,1989,401532444.8419069648
npl,1990,301006437.7350310087
npl,1991,382422298.4185839891
npl,1992,441144443.8875969648
npl,1993,527122610.4394450188
npl,1994,480086231.1942589879
npl,1995,811402253.6284790039
npl,1996,840619814.9480559826
npl,1997,840567424.5101730824
npl,1998,861725614.8194949627
npl,1999,870316315.6722450256
npl,2000,1003904594.2849699259
npl,2001,878114989.5913339853
npl,2002,1280276556.9004499912
npl,2003,1380707251.0967199802
npl,2004,1706694898.6958100796
npl,2005,2089905114.6789801121
npl,2006,2140767611.1989200115
npl,2007,2519242990.3024997711
npl,2008,3746613496.3814001083
npl,2009,3903497259.4435796738
npl,2010,4869801863.8535003662
npl,2011,6017652754.6352300644
npl,2012,6180450692.4399604797
npl,2013,6952676960.3453702927
npl,2014,7687535344.2028999329
npl,2015,7839801420.5618095398
npl,2016,6334399210.7340707779
npl,2017,9012275424.8167209625
npl,2018,10915418501.7677993774
nld,1970,7171661293.0438699722
