economy,year,ny_adj_nnat_cd
vut,1992,8910266.6780250892
vut,1993,23810423.5446356013
vut,1994,7934922.0581400497
vut,1995,16501319.5576770995
vut,1996,-17261547.5940466970
vut,1997,3267597.2492858800
vut,1998,-24248483.7212890014
vut,1999,-24479393.7896079980
vut,2000,-9928444.7964056898
vut,2001,-2692692.5170962000
vut,2002,8711724.1331459396
vut,2003,9214705.8391924296
vut,2004,23203211.3975736015
vut,2005,33137956.3181924000
vut,2006,64181009.4017433003
vut,2007,72229935.1102280915
vut,2008,151684734.6933790147
vut,2009,99068520.1224268973
vut,2010,68341540.5427230000
vut,2011,82635670.0871597975
vut,2012,68610953.8704691976
vut,2013,122361361.9517810047
vut,2014,182924282.1657969952
ven,1970,1734670316.4939198494
ven,1971,1844051767.0547699928
ven,1972,1977953794.6028602123
ven,1973,3026463451.7107501030
ven,1974,8683547218.3820590973
ven,1975,6726119929.6753396988
ven,1976,6533057418.6300296783
ven,1977,6585515645.8769207001
ven,1978,4780367518.6530704498
ven,1979,7914657230.6191596985
ven,1980,10282673386.2469005585
ven,1981,8542271912.2947998047
ven,1982,3079577510.1437397003
ven,1983,-2869147093.3907699585
ven,1984,12511013913.6693000793
ven,1985,12222854057.6858997345
ven,1986,7372479649.3172903061
ven,1987,8314361234.7682409286
ven,1988,8180884842.4117593765
ven,1989,7167508478.4711589813
ven,1990,11754720366.1156005859
ven,1991,9938594584.0130195618
ven,1992,8527588982.5669403076
ven,1993,6815818722.2300701141
ven,1994,9363353312.5758399963
ven,1995,14028488647.1655998230
ven,1996,18838149447.0960998535
ven,1997,22712031287.9936981201
ven,1998,18157111765.1193008423
ven,1999,22274021775.0088996887
ven,2000,33757260882.0871009827
ven,2001,28327118664.2980995178
ven,2002,22039707770.5527000427
ven,2003,19721167645.9686012268
ven,2004,34027821588.7472991943
ven,2005,52075755753.7522964478
ven,2006,65292919756.3487014771
ven,2007,69934153944.9116973877
ven,2008,97874119400.1717071533
ven,2009,53534692844.6494979858
ven,2010,100465384453.2319946289
ven,2011,77575236042.1994018555
ven,2012,75008629137.9956970215
ven,2013,48292124822.2854995728
ven,2014,14317395920.1256008148
vnm,1996,3318093592.1964197159
vnm,1997,3825980441.0364398956
vnm,1998,4471442228.2004499435
vnm,1999,5720262083.4411602020
vnm,2000,9866866067.7559089661
vnm,2001,10293012218.7865009308
vnm,2002,11518684092.0694007874
vnm,2003,12440349188.1714000702
vnm,2004,15471422630.6599998474
vnm,2005,14369145402.7833995819
vnm,2006,16579150131.3764991760
vnm,2007,18094196371.7246017456
vnm,2008,19354637124.7210998535
vnm,2009,11419937943.5977993011
vnm,2010,25464984520.2770004272
vnm,2011,29051445546.5267982483
vnm,2012,35031780809.9823989868
vnm,2013,36397472319.9052963257
vnm,2014,37094575850.1549987793
vnm,2015,30818728882.8857994080
vnm,2016,32834956989.6600990295
vnm,2017,28782059060.4118003845
vnm,2018,33227529254.4714012146
pse,1995,17811041.5807741024
pse,1996,-73664113.4920862019
pse,1997,-77132468.0907632113
pse,1998,89209460.9170112908
pse,1999,70180719.6119112074
pse,2000,100017771.0723160058
pse,2001,-68956432.1222199947
pse,2002,-18139536.6833188981
pse,2003,-390439936.9707990289
pse,2004,-847995339.1693469286
pse,2005,-635341453.4289360046
pse,2006,-643487032.6244320869
pse,2007,213037471.1631320119
pse,2008,1034228645.7448900938
pse,2009,-378522011.6952729821
pse,2010,-300602948.1740480065
pse,2011,-1181044419.3472301960
pse,2012,-451028094.6912639737
pse,2013,-835508113.4848560095
pse,2014,-1146267711.1886801720
pse,2015,-745651741.7892550230
pse,2016,-671500683.5360159874
pse,2017,-40827877.4458522946
pse,2018,115951794.6960780025
zmb,2010,3374409849.8804001808
zmb,2011,3768069599.2967000008
zmb,2012,5330498193.0610799789
zmb,2013,5317550693.4960098267
zmb,2014,4926108741.2306394577
zmb,2015,4046446914.0917201042
zmb,2016,4175673086.9880795479
zmb,2017,5514612795.8315896988
zmb,2018,7755590120.4163904190
zwe,1977,374304379.3348299861
zwe,1978,126062059.9224830121
zwe,1979,-24370826.6112424992
zwe,1980,167663745.1042740047
zwe,1981,199345851.4145790040
zwe,1982,33857069.7315277010
zwe,1983,-201024898.6414570212
zwe,1984,482204774.7085809708
zwe,1985,491807187.4322219491
zwe,1986,634244159.8497519493
zwe,1987,475107792.5973129869
zwe,1988,907340452.6234060526
zwe,1989,529757876.6643829942
zwe,1990,634530575.5705320835
zwe,1991,411738938.2264249921
zwe,1992,159723955.6533589959
zwe,1993,777537191.2227790356
zwe,1994,687835919.1996059418
zwe,2009,-1865682969.8079998493
zwe,2010,-1647964540.6308000088
zwe,2011,-1658849988.3362698555
zwe,2012,-3926415920.0959701538
zwe,2013,-2596094223.9578700066
zwe,2014,-2291550726.6881198883
zwe,2015,-3353605625.4488101006
zwe,2016,-1991014167.5841698647
zwe,2017,-2384942813.7777299881
